Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
	rush_td	2.3	-	-	-	-	-	-	2.3	-
	rec	18.3	-	-	-	-	-	-	18.3	-
	rec_yd	153.4	-	-	-	-	-	-	153.4	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Clyde Edwards Helaire
75.15 FPTS	rush_att	76.0	-	-	-	-	-	-	76.0	-
19.10 ADP	rush_yd	297.8	-	-	-	-	-	-	297.8	-
	rush_td	1.9	-	-	-	-	-	-	1.9	-
	rec	19.4	-	-	-	-	-	-	19.4	-
	rec_yd	164.7	-	-	-	-	-	-	164.7	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Tyrone Tracy
72.71 FPTS	rush_att	92.4	-	-	-	-	-	-	92.4	-
17.09 ADP	rush_yd	365.5	-	-	-	-	-	-	365.5	-
	rush_td	2.4	-	-	-	-	-	-	2.4	-
	rec	14.2	-	-	-	-	-	-	14.2	-
	rec_yd	104.6	-	-	-	-	-	-	104.6	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Elijah Mitchell
69.5 FPTS	rush_att	94.9	-	-	-	-	-	-	94.9	-
15.09 ADP	rush_yd	391.6	-	-	-	-	-	-	391.6	-
	rush_td	3.1	-	-	-	-	-	-	3.1	-
	rec	9.2	-	-	-	-	-	-	9.2	-
	rec_yd	59.4	-	-	-	-	-	-	59.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Miles Sanders
68.27 FPTS	rush_att	105.7	-	-	-	-	-	-	105.7	-
22.11 ADP	rush_yd	380.5	-	-	-	-	-	-	380.5	-
	rush_td	1.8	-	-	-	-	-	-	1.8	-
	rec	16.2	-	-	-	-	-	-	16.2	-
	rec_yd	101.2	-	-	-	-	-	-	101.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Tank Bigsby
64.54 FPTS	rush_att	101.5	-	-	-	-	-	-	101.5	-
20.10 ADP	rush_yd	331.9	-	-	-	-	-	-	331.9	-
	rush_td	3.4	-	-	-	-	-	-	3.4	-
	rec	8.2	-	-	-	-	-	-	8.2	-
	rec_yd	56.5	-	-	-	-	-	-	56.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Roschon Johnson
	rush_att	67.7	-	-	-	-	-	-	67.7	-
	rush_yd	265.3	-	-	-	-	-	-	265.3	-
	rush_td	2.0	-	-	-	-	-	-	2.0	-
	rec	17.1	-	-	-	-	-	-	17.1	-
	rec_yd	114.9	-	-	-	-	-	-	114.9	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Dameon Pierce
60.82 FPTS	rush_att	83.1	-	-	-	-	-	-	83.1	-
16.06 ADP	rush_yd	336.2	-	-	-	-	-	-	336.2	-
	rush_td	2.3	-	-	-	-	-	-	2.3	-
	rec	9.9	-	-	-	-	-	-	9.9	-
	rec_yd	72.5	-	-	-	-	-	-	72.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jaylen Wright
	rush_att	57.8	-	-	-	-	-	-	57.8	-
	rush_yd	266.7	-	-	-	-	-	-	266.7	-
	rush_td	2.2	-	-	-	-	-	-	2.2	-
	rec	12.0	-	-	-	-	-	-	12.0	-
	rec_yd	99.6	-	-	-	-	-	-	99.6	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Donta Foreman
	rush_att	71.1	-	-	-	-	-	-	71.1	-
	rush_yd	298.5	-	-	-	-	-	-	298.5	-
	rush_td	2.3	-	-	-	-	-	-	2.3	-
	rec	8.5	-	-	-	-	-	-	8.5	-
	rec_yd	68.4	-	-	-	-	-	-	68.4	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Kenneth Gainwell
	rush_att	62.1	-	-	-	-	-	-	62.1	-
	rush_yd	245.6	-	-	-	-	-	-	245.6	-
	rush_td	1.8	-	-	-	-	-	-	1.8	-
	rec	16.7	-	-	-	-	-	-	16.7	-
	rec_yd	117.5	-	-	-	-	-	-	117.5	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Keaton Mitchell
	rush_att	63.3	-	-	-	-	-	-	63.3	-
	rush_yd	297.8	-	-	-	-	-	-	297.8	-
	rush_td	2.0	-	-	-	-	-	-	2.0	-
	rec	10.5	-	-	-	-	-	-	10.5	-
	rec_yd	85.4	-	-	-	-	-	-	85.4	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Samaje Perine
	rush_att	42.3	-	-	-	-	-	-	42.3	-
	rush_yd	180.9	-	-	-	-	-	-	180.9	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	20.3	-	-	-	-	-	-	20.3	-
	rec_yd	156.0	-	-	-	-	-	-	156.0	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Justice Hill
	rush_att	57.8	-	-	-	-	-	-	57.8	-
	rush_yd	231.1	-	-	-	-	-	-	231.1	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	14.1	-	-	-	-	-	-	14.1	-
	rec_yd	104.0	-	-	-	-	-	-	104.0	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Aj Dillon
	rush_att	64.0	-	-	-	-	-	-	64.0	-
	rush_yd	261.3	-	-	-	-	-	-	261.3	-
	rush_td	2.0	-	-	-	-	-	-	2.0	-
	rec	10.5	-	-	-	-	-	-	10.5	-
	rec_yd	89.9	-	-	-	-	-	-	89.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Kimani Vidal
	rush_att	44.1	-	-	-	-	-	-	44.1	-
	rush_yd	239.1	-	-	-	-	-	-	239.1	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	12.7	-	-	-	-	-	-	12.7	-
	rec_yd	89.0	-	-	-	-	-	-	89.0	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Audric Estime
	rush_att	56.9	-	-	-	-	-	-	56.9	-
	rush_yd	239.7	-	-	-	-	-	-	239.7	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	8.7	-	-	-	-	-	-	8.7	-
	rec_yd	64.2	-	-	-	-	-	-	64.2	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Chase Edmonds
	rush_att	55.4	-	-	-	-	-	-	55.4	-
	rush_yd	199.0	-	-	-	-	-	-	199.0	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	13.7	-	-	-	-	-	-	13.7	-
	rec_yd	95.1	-	-	-	-	-	-	95.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Carson Steele
	rush_att	42.8	-	-	-	-	-	-	42.8	-
	rush_yd	160.1	-	-	-	-	-	-	160.1	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	12.8	-	-	-	-	-	-	12.8	-
	rec_yd	110.6	-	-	-	-	-	-	110.6	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Eric Gray
	rush_att	39.6	-	-	-	-	-	-	39.6	-
	rush_yd	206.8	-	-	-	-	-	-	206.8	-
	rush_td	1.4	-	-	-	-	-	-	1.4	-
	rec	10.8	-	-	-	-	-	-	10.8	-
	rec_yd	73.7	-	-	-	-	-	-	73.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Emari Demercado
	rush_att	31.9	-	-	-	-	-	-	31.9	-
	rush_yd	141.5	-	-	-	-	-	-	141.5	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	16.2	-	-	-	-	-	-	16.2	-
	rec_yd	107.1	-	-	-	-	-	-	107.1	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Will Shipley
	rush_att	36.3	-	-	-	-	-	-	36.3	-
	rush_yd	191.1	-	-	-	-	-	-	191.1	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	7.5	-	-	-	-	-	-	7.5	-
	rec_yd	55.4	-	-	-	-	-	-	55.4	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Ty Johnson
	rush_att	35.8	-	-	-	-	-	-	35.8	-
	rush_yd	154.3	-	-	-	-	-	-	154.3	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	11.2	-	-	-	-	-	-	11.2	-
	rec_yd	93.6	-	-	-	-	-	-	93.6	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Trey Sermon
	rush_att	44.5	-	-	-	-	-	-	44.5	-
	rush_yd	228.7	-	-	-	-	-	-	228.7	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	6.5	-	-	-	-	-	-	6.5	-
	rec_yd	44.5	-	-	-	-	-	-	44.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Isaiah Davis
	rush_att	65.5	-	-	-	-	-	-	65.5	-
	rush_yd	193.8	-	-	-	-	-	-	193.8	-
	rush_td	1.4	-	-	-	-	-	-	1.4	-
	rec	6.5	-	-	-	-	-	-	6.5	-
	rec_yd	47.1	-	-	-	-	-	-	47.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Evan Hull
	rush_att	34.6	-	-	-	-	-	-	34.6	-
	rush_yd	155.6	-	-	-	-	-	-	155.6	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	9.0	-	-	-	-	-	-	9.0	-
	rec_yd	64.4	-	-	-	-	-	-	64.4	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Dylan Laube
	rush_att	26.4	-	-	-	-	-	-	26.4	-
	rush_yd	157.9	-	-	-	-	-	-	157.9	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	9.1	-	-	-	-	-	-	9.1	-
	rec_yd	64.9	-	-	-	-	-	-	64.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Jordan Mason
	rush_att	33.1	-	-	-	-	-	-	33.1	-
	rush_yd	183.0	-	-	-	-	-	-	183.0	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	4.2	-	-	-	-	-	-	4.2	-
	rec_yd	29.1	-	-	-	-	-	-	29.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Royce Freeman
	rush_att	56.5	-	-	-	-	-	-	56.5	-
	rush_yd	169.8	-	-	-	-	-	-	169.8	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	5.9	-	-	-	-	-	-	5.9	-
	rec_yd	40.0	-	-	-	-	-	-	40.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Isaac Guerendo
	rush_att	29.9	-	-	-	-	-	-	29.9	-
	rush_yd	167.4	-	-	-	-	-	-	167.4	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	5.2	-	-	-	-	-	-	5.2	-
	rec_yd	43.0	-	-	-	-	-	-	43.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Kendall Milton
	rush_att	34.0	-	-	-	-	-	-	34.0	-
	rush_yd	145.0	-	-	-	-	-	-	145.0	-
	rush_td	2.0	-	-	-	-	-	-	2.0	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	25.0	-	-	-	-	-	-	25.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Kyle Juszczyk
	rush_att	5.6	-	-	-	-	-	-	5.6	-
	rush_yd	20.2	-	-	-	-	-	-	20.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	14.2	-	-	-	-	-	-	14.2	-
	rec_yd	136.7	-	-	-	-	-	-	136.7	-
	rec_td	1.1	-	-	-	-	-	-	1.1	-

Deuce Vaughn
	rush_att	25.0	-	-	-	-	-	-	25.0	-
	rush_yd	105.2	-	-	-	-	-	-	105.2	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	8.4	-	-	-	-	-	-	8.4	-
	rec_yd	63.0	-	-	-	-	-	-	63.0	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Cordarrelle Patterson
	rush_att	26.8	-	-	-	-	-	-	26.8	-
	rush_yd	121.0	-	-	-	-	-	-	121.0	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	7.9	-	-	-	-	-	-	7.9	-
	rec_yd	60.1	-	-	-	-	-	-	60.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jase Mcclellan
	rush_att	31.2	-	-	-	-	-	-	31.2	-
	rush_yd	129.2	-	-	-	-	-	-	129.2	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	5.4	-	-	-	-	-	-	5.4	-
	rec_yd	43.7	-	-	-	-	-	-	43.7	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Andrew Beck
	rush_att	3.7	-	-	-	-	-	-	3.7	-
	rush_yd	9.5	-	-	-	-	-	-	9.5	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	9.9	-	-	-	-	-	-	9.9	-
	rec_yd	87.8	-	-	-	-	-	-	87.8	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Rasheen Ali
	rush_att	26.4	-	-	-	-	-	-	26.4	-
	rush_yd	149.0	-	-	-	-	-	-	149.0	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	3.9	-	-	-	-	-	-	3.9	-
	rec_yd	31.0	-	-	-	-	-	-	31.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Chris Rodriguez
	rush_att	14.4	-	-	-	-	-	-	14.4	-
	rush_yd	119.7	-	-	-	-	-	-	119.7	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	7.1	-	-	-	-	-	-	7.1	-
	rec_yd	50.4	-	-	-	-	-	-	50.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Deneric Prince
	rush_att	16.7	-	-	-	-	-	-	16.7	-
	rush_yd	136.7	-	-	-	-	-	-	136.7	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	5.5	-	-	-	-	-	-	5.5	-
	rec_yd	40.6	-	-	-	-	-	-	40.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Michael Carter
	rush_att	25.9	-	-	-	-	-	-	25.9	-
	rush_yd	113.9	-	-	-	-	-	-	113.9	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	54.2	-	-	-	-	-	-	54.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Ameer Abdullah
	rush_att	26.8	-	-	-	-	-	-	26.8	-
	rush_yd	102.6	-	-	-	-	-	-	102.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	10.7	-	-	-	-	-	-	10.7	-
	rec_yd	78.4	-	-	-	-	-	-	78.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Nyheim Hines
	rush_att	22.9	-	-	-	-	-	-	22.9	-
	rush_yd	71.1	-	-	-	-	-	-	71.1	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	10.8	-	-	-	-	-	-	10.8	-
	rec_yd	80.9	-	-	-	-	-	-	80.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jawhar Jordan
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	134.0	-	-	-	-	-	-	134.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	30.0	-	-	-	-	-	-	30.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Dewayne Mcbride
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	125.0	-	-	-	-	-	-	125.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	30.0	-	-	-	-	-	-	30.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Daijun Edwards
	rush_att	31.0	-	-	-	-	-	-	31.0	-
	rush_yd	132.0	-	-	-	-	-	-	132.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	21.0	-	-	-	-	-	-	21.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Blake Watson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	108.0	-	-	-	-	-	-	108.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	29.0	-	-	-	-	-	-	29.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Dernest Johnson
	rush_att	31.8	-	-	-	-	-	-	31.8	-
	rush_yd	113.8	-	-	-	-	-	-	113.8	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	5.5	-	-	-	-	-	-	5.5	-
	rec_yd	39.2	-	-	-	-	-	-	39.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Ronnie Rivers
	rush_att	27.2	-	-	-	-	-	-	27.2	-
	rush_yd	109.4	-	-	-	-	-	-	109.4	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	4.6	-	-	-	-	-	-	4.6	-
	rec_yd	33.3	-	-	-	-	-	-	33.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Craig Reynolds
	rush_att	21.6	-	-	-	-	-	-	21.6	-
	rush_yd	102.3	-	-	-	-	-	-	102.3	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	33.4	-	-	-	-	-	-	33.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Kevin Harris
	rush_att	5.9	-	-	-	-	-	-	5.9	-
	rush_yd	99.6	-	-	-	-	-	-	99.6	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	4.6	-	-	-	-	-	-	4.6	-
	rec_yd	34.0	-	-	-	-	-	-	34.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Isaiah Spiller
	rush_att	30.7	-	-	-	-	-	-	30.7	-
	rush_yd	99.4	-	-	-	-	-	-	99.4	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	4.8	-	-	-	-	-	-	4.8	-
	rec_yd	30.1	-	-	-	-	-	-	30.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Hunter Luepke
	rush_att	8.7	-	-	-	-	-	-	8.7	-
	rush_yd	31.2	-	-	-	-	-	-	31.2	-
	rush_td	1.4	-	-	-	-	-	-	1.4	-
	rec	5.7	-	-	-	-	-	-	5.7	-
	rec_yd	39.4	-	-	-	-	-	-	39.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jeremy Mcnichols
	rush_att	14.1	-	-	-	-	-	-	14.1	-
	rush_yd	56.8	-	-	-	-	-	-	56.8	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	65.0	-	-	-	-	-	-	65.0	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Trayveon Williams
	rush_att	26.2	-	-	-	-	-	-	26.2	-
	rush_yd	89.2	-	-	-	-	-	-	89.2	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	4.8	-	-	-	-	-	-	4.8	-
	rec_yd	31.3	-	-	-	-	-	-	31.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Dare Ogunbowale
	rush_att	16.7	-	-	-	-	-	-	16.7	-
	rush_yd	60.4	-	-	-	-	-	-	60.4	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	8.1	-	-	-	-	-	-	8.1	-
	rec_yd	59.4	-	-	-	-	-	-	59.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Nick Bawden
	rush_att	5.4	-	-	-	-	-	-	5.4	-
	rush_yd	17.6	-	-	-	-	-	-	17.6	-
	rush_td	2.1	-	-	-	-	-	-	2.1	-
	rec	2.5	-	-	-	-	-	-	2.5	-
	rec_yd	21.0	-	-	-	-	-	-	21.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Kenny Mcintosh
	rush_att	27.6	-	-	-	-	-	-	27.6	-
	rush_yd	82.4	-	-	-	-	-	-	82.4	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	5.1	-	-	-	-	-	-	5.1	-
	rec_yd	36.4	-	-	-	-	-	-	36.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Pierre Strong
	rush_att	19.2	-	-	-	-	-	-	19.2	-
	rush_yd	103.1	-	-	-	-	-	-	103.1	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	19.9	-	-	-	-	-	-	19.9	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Jeff Wilson
	rush_att	16.7	-	-	-	-	-	-	16.7	-
	rush_yd	89.7	-	-	-	-	-	-	89.7	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	21.7	-	-	-	-	-	-	21.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Julius Chestnut
	rush_att	14.9	-	-	-	-	-	-	14.9	-
	rush_yd	62.2	-	-	-	-	-	-	62.2	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	5.3	-	-	-	-	-	-	5.3	-
	rec_yd	37.7	-	-	-	-	-	-	37.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jordan Mims
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	68.0	-	-	-	-	-	-	68.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	18.0	-	-	-	-	-	-	18.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Emanuel Wilson
	rush_att	2.2	-	-	-	-	-	-	2.2	-
	rush_yd	70.5	-	-	-	-	-	-	70.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	29.9	-	-	-	-	-	-	29.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Emani Bailey
	rush_att	29.0	-	-	-	-	-	-	29.0	-
	rush_yd	87.5	-	-	-	-	-	-	87.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	2.5	-	-	-	-	-	-	2.5	-
	rec_yd	23.0	-	-	-	-	-	-	23.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Cam Akers
	rush_att	11.6	-	-	-	-	-	-	11.6	-
	rush_yd	79.5	-	-	-	-	-	-	79.5	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	2.5	-	-	-	-	-	-	2.5	-
	rec_yd	17.8	-	-	-	-	-	-	17.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Jaret Patterson
	rush_att	16.7	-	-	-	-	-	-	16.7	-
	rush_yd	71.0	-	-	-	-	-	-	71.0	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	27.6	-	-	-	-	-	-	27.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Tyler Goodson
	rush_att	2.4	-	-	-	-	-	-	2.4	-
	rush_yd	61.4	-	-	-	-	-	-	61.4	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	28.7	-	-	-	-	-	-	28.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Joshua Kelley
	rush_att	2.2	-	-	-	-	-	-	2.2	-
	rush_yd	71.2	-	-	-	-	-	-	71.2	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.5	-	-	-	-	-	-	3.5	-
	rec_yd	24.0	-	-	-	-	-	-	24.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Carlos Washington
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	37.0	-	-	-	-	-	-	37.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	22.0	-	-	-	-	-	-	22.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Cody Schrader
	rush_att	33.0	-	-	-	-	-	-	33.0	-
	rush_yd	84.5	-	-	-	-	-	-	84.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	1.5	-	-	-	-	-	-	1.5	-
	rec_yd	14.5	-	-	-	-	-	-	14.5	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Boston Scott
	rush_att	2.3	-	-	-	-	-	-	2.3	-
	rush_yd	54.3	-	-	-	-	-	-	54.3	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	2.5	-	-	-	-	-	-	2.5	-
	rec_yd	19.2	-	-	-	-	-	-	19.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Jamycal Hasty
	rush_att	15.5	-	-	-	-	-	-	15.5	-
	rush_yd	51.6	-	-	-	-	-	-	51.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	31.5	-	-	-	-	-	-	31.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Israel Abanikanda
	rush_att	17.3	-	-	-	-	-	-	17.3	-
	rush_yd	63.8	-	-	-	-	-	-	63.8	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	19.0	-	-	-	-	-	-	19.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Alec Ingold
	rush_att	1.1	-	-	-	-	-	-	1.1	-
	rush_yd	4.4	-	-	-	-	-	-	4.4	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	7.6	-	-	-	-	-	-	7.6	-
	rec_yd	55.5	-	-	-	-	-	-	55.5	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Matt Breida
	rush_att	2.5	-	-	-	-	-	-	2.5	-
	rush_yd	45.5	-	-	-	-	-	-	45.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	2.5	-	-	-	-	-	-	2.5	-
	rec_yd	18.5	-	-	-	-	-	-	18.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Dante Miller
	rush_att	7.1	-	-	-	-	-	-	7.1	-
	rush_yd	29.2	-	-	-	-	-	-	29.2	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.2	-	-	-	-	-	-	4.2	-
	rec_yd	28.1	-	-	-	-	-	-	28.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Raheem Blackshear
	rush_att	6.1	-	-	-	-	-	-	6.1	-
	rush_yd	35.6	-	-	-	-	-	-	35.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	33.5	-	-	-	-	-	-	33.5	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

James Robinson
	rush_att	9.5	-	-	-	-	-	-	9.5	-
	rush_yd	40.6	-	-	-	-	-	-	40.6	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	2.1	-	-	-	-	-	-	2.1	-
	rec_yd	13.5	-	-	-	-	-	-	13.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Kene Nwangwu
	rush_att	9.7	-	-	-	-	-	-	9.7	-
	rush_yd	42.8	-	-	-	-	-	-	42.8	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	17.7	-	-	-	-	-	-	17.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Sean Tucker
	rush_att	10.0	-	-	-	-	-	-	10.0	-
