Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rec_td	0.9	-	-	-	-	-	-	0.8	0.9
Chase Brown
	rush_att	73.2	-	-	-	-	-	-	55.2	91.3
	rush_yd	316.6	-	-	-	-	-	-	233.1	400
	rush_td	2.3	-	-	-	-	-	-	1.4	3.3
	rec	15.8	-	-	-	-	-	-	14.8	16.8
	rec_yd	129.3	-	-	-	-	-	-	122.7	136
	rec_td	0.8	-	-	-	-	-	-	0.5	1.1
Tyjae Spears
	rush_att	86.0	-	-	-	-	-	-	100.5	71.4
	rush_yd	347.5	-	-	-	-	-	-	396.0	299
	rush_td	1.9	-	-	-	-	-	-	2.0	1.8
	rec	16.3	-	-	-	-	-	-	17.3	15.3
	rec_yd	127.0	-	-	-	-	-	-	144.0	110
	rec_td	0.6	-	-	-	-	-	-	0.7	0.6
Michael Carter
	rush_att	71.1	-	-	-	-	-	-	42.4	99.8
	rush_yd	285.4	-	-	-	-	-	-	161.8	409
	rush_td	1.5	-	-	-	-	-	-	0.7	2.4
	rec	19.9	-	-	-	-	-	-	12.6	27.2
	rec_yd	159.6	-	-	-	-	-	-	114.1	205
	rec_td	1.1	-	-	-	-	-	-	0.4	1.8
Joshua Kelley
	rush_att	89.9	-	-	-	-	-	-	98.6	81.3
	rush_yd	368.1	-	-	-	-	-	-	396.2	340
	rush_td	2.5	-	-	-	-	-	-	2.3	2.7
	rec	12.8	-	-	-	-	-	-	15.0	10.6
	rec_yd	98.8	-	-	-	-	-	-	122.4	75.2
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Roschon Johnson
	rush_att	83.1	-	-	-	-	-	-	94.9	71.3
	rush_yd	320.2	-	-	-	-	-	-	345.4	295
	rush_td	2.3	-	-	-	-	-	-	1.8	2.8
	rec	11.8	-	-	-	-	-	-	8.9	14.6
	rec_yd	102.5	-	-	-	-	-	-	95.9	109
	rec_td	0.7	-	-	-	-	-	-	0.5	0.8
Latavius Murray
	rush_att	73.2	-	-	-	-	-	-	58.3	88.1
	rush_yd	326.1	-	-	-	-	-	-	279.3	373
	rush_td	2.4	-	-	-	-	-	-	1.6	3.2
	rec	13.2	-	-	-	-	-	-	10.3	16
	rec_yd	95.2	-	-	-	-	-	-	70.5	120
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Deuce Vaughn
	rush_att	61.7	-	-	-	-	-	-	73.3	50.1
	rush_yd	268.1	-	-	-	-	-	-	306.1	230
	rush_td	1.8	-	-	-	-	-	-	1.8	1.7
	rec	16.7	-	-	-	-	-	-	14.2	19.2
	rec_yd	130.2	-	-	-	-	-	-	113.4	147
	rec_td	0.7	-	-	-	-	-	-	0.6	0.8
Deon Jackson
	rush_att	68.9	-	-	-	-	-	-	78.1	59.8
	rush_yd	264.4	-	-	-	-	-	-	287.8	241
	rush_td	1.8	-	-	-	-	-	-	1.6	2
	rec	17.6	-	-	-	-	-	-	25.8	9.4
	rec_yd	122.9	-	-	-	-	-	-	177.6	68.3
	rec_td	0.7	-	-	-	-	-	-	1.0	0.4
Keaontay Ingram
	rush_att	79.5	-	-	-	-	-	-	85.5	73.4
	rush_yd	316.1	-	-	-	-	-	-	339.1	293
	rush_td	1.8	-	-	-	-	-	-	1.8	1.7
	rec	12.8	-	-	-	-	-	-	15.1	10.6
	rec_yd	90.4	-	-	-	-	-	-	103.6	77.3
	rec_td	0.6	-	-	-	-	-	-	0.3	0.8
Chase Edmonds
	rush_att	59.9	-	-	-	-	-	-	73.9	45.9
	rush_yd	255.3	-	-	-	-	-	-	329.7	181
	rush_td	1.4	-	-	-	-	-	-	1.6	1.1
	rec	16.8	-	-	-	-	-	-	20.2	13.4
	rec_yd	127.6	-	-	-	-	-	-	159.1	96.1
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Chris Evans
	rush_att	35.4	-	-	-	-	-	-	34.2	36.6
	rush_yd	144.4	-	-	-	-	-	-	128.8	160
	rush_td	0.8	-	-	-	-	-	-	0.5	1.1
	rec	26.6	-	-	-	-	-	-	10.7	42.5
	rec_yd	194.7	-	-	-	-	-	-	88.3	301
	rec_td	1.4	-	-	-	-	-	-	0.5	2.4
Evan Hull
	rush_att	61.8	-	-	-	-	-	-	69.9	53.6
	rush_yd	245.8	-	-	-	-	-	-	274.5	217
	rush_td	1.5	-	-	-	-	-	-	1.3	1.6
	rec	15.5	-	-	-	-	-	-	8.7	22.4
	rec_yd	125.9	-	-	-	-	-	-	82.8	169
	rec_td	0.8	-	-	-	-	-	-	0.3	1.2
Rico Dowdle
	rush_att	66.9	-	-	-	-	-	-	58.0	75.8
	rush_yd	273.2	-	-	-	-	-	-	216.5	330
	rush_td	1.7	-	-	-	-	-	-	1.3	2.1
	rec	9.7	-	-	-	-	-	-	6.8	12.5
	rec_yd	74.8	-	-	-	-	-	-	53.8	95.8
	rec_td	0.2	-	-	-	-	-	-	0.2	0.1
Matt Breida
	rush_att	56.5	-	-	-	-	-	-	56.5	-
	rush_yd	249.4	-	-	-	-	-	-	249.4	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	12.2	-	-	-	-	-	-	12.2	-
	rec_yd	95.2	-	-	-	-	-	-	95.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Sean Tucker
	rush_att	61.0	-	-	-	-	-	-	56.0	65.9
	rush_yd	238.7	-	-	-	-	-	-	220.4	257
	rush_td	1.2	-	-	-	-	-	-	0.8	1.7
	rec	11.2	-	-	-	-	-	-	11.7	10.7
	rec_yd	82.5	-	-	-	-	-	-	89.8	75.2
	rec_td	0.6	-	-	-	-	-	-	0.3	0.8
Zamir White
	rush_att	68.8	-	-	-	-	-	-	59.2	78.5
	rush_yd	272.5	-	-	-	-	-	-	228.0	317
	rush_td	2.0	-	-	-	-	-	-	1.7	2.4
	rec	6.5	-	-	-	-	-	-	6.5	6.4
	rec_yd	38.0	-	-	-	-	-	-	31.0	44.9
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Pierre Strong
	rush_att	53.5	-	-	-	-	-	-	41.1	66
	rush_yd	239.7	-	-	-	-	-	-	200.4	279
	rush_td	1.4	-	-	-	-	-	-	1.1	1.6
	rec	10.2	-	-	-	-	-	-	8.5	11.8
	rec_yd	79.6	-	-	-	-	-	-	74.6	84.6
	rec_td	0.2	-	-	-	-	-	-	0.2	0.1
Eric Gray
	rush_att	64.8	-	-	-	-	-	-	51.2	78.5
	rush_yd	248.8	-	-	-	-	-	-	172.5	325
	rush_td	1.4	-	-	-	-	-	-	1.0	1.9
	rec	8.7	-	-	-	-	-	-	6.2	11.2
	rec_yd	68.8	-	-	-	-	-	-	57.1	80.4
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Jamycal Hasty
	rush_att	38.0	-	-	-	-	-	-	37.5	38.5
	rush_yd	171.9	-	-	-	-	-	-	180.8	163
	rush_td	1.2	-	-	-	-	-	-	1.0	1.5
	rec	15.2	-	-	-	-	-	-	13.2	17.1
	rec_yd	110.9	-	-	-	-	-	-	93.8	128
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Zach Evans
	rush_att	53.7	-	-	-	-	-	-	53.7	-
	rush_yd	208.3	-	-	-	-	-	-	208.3	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	8.9	-	-	-	-	-	-	8.9	-
	rec_yd	81.2	-	-	-	-	-	-	81.2	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Isaiah Spiller
	rush_att	59.0	-	-	-	-	-	-	63.8	54.3
	rush_yd	242.9	-	-	-	-	-	-	248.8	237
	rush_td	1.5	-	-	-	-	-	-	1.1	1.8
	rec	7.0	-	-	-	-	-	-	7.9	6
	rec_yd	55.8	-	-	-	-	-	-	64.5	47.1
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Trayveon Williams
	rush_att	58.4	-	-	-	-	-	-	58.4	-
	rush_yd	224.9	-	-	-	-	-	-	224.9	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	10.2	-	-	-	-	-	-	10.2	-
	rec_yd	72.4	-	-	-	-	-	-	72.4	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Craig Reynolds
	rush_att	35.9	-	-	-	-	-	-	35.9	-
	rush_yd	154.3	-	-	-	-	-	-	154.3	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	14.1	-	-	-	-	-	-	14.1	-
	rec_yd	97.1	-	-	-	-	-	-	97.1	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Jordan Mason
	rush_att	51.1	-	-	-	-	-	-	54.3	48
	rush_yd	242.8	-	-	-	-	-	-	238.6	247
	rush_td	1.4	-	-	-	-	-	-	0.9	2
	rec	4.5	-	-	-	-	-	-	2.8	6.3
	rec_yd	39.9	-	-	-	-	-	-	31.4	48.4
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Jaleel Mclaughlin
	rush_att	43.6	-	-	-	-	-	-	43.6	-
	rush_yd	183.9	-	-	-	-	-	-	183.9	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	10.4	-	-	-	-	-	-	10.4	-
	rec_yd	60.2	-	-	-	-	-	-	60.2	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Ameer Abdullah
	rush_att	27.8	-	-	-	-	-	-	27.8	-
	rush_yd	95.6	-	-	-	-	-	-	95.6	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	18.8	-	-	-	-	-	-	18.8	-
	rec_yd	137.6	-	-	-	-	-	-	137.6	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Raheem Blackshear
	rush_att	34.4	-	-	-	-	-	-	34.4	-
	rush_yd	128.2	-	-	-	-	-	-	128.2	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	12.9	-	-	-	-	-	-	12.9	-
	rec_yd	91.2	-	-	-	-	-	-	91.2	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Keshawn Vaughn
	rush_att	53.1	-	-	-	-	-	-	53.1	-
	rush_yd	209.7	-	-	-	-	-	-	209.7	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	43.8	-	-	-	-	-	-	43.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Ronald Jones
	rush_att	59.3	-	-	-	-	-	-	59.3	-
	rush_yd	235.9	-	-	-	-	-	-	235.9	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	36.0	-	-	-	-	-	-	36.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Emari Demercado
	rush_att	36.9	-	-	-	-	-	-	36.9	-
	rush_yd	167.0	-	-	-	-	-	-	167.0	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	10.5	-	-	-	-	-	-	10.5	-
	rec_yd	59.7	-	-	-	-	-	-	59.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Chris Rodriguez
	rush_att	40.1	-	-	-	-	-	-	40.1	-
	rush_yd	167.6	-	-	-	-	-	-	167.6	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	10.0	-	-	-	-	-	-	10.0	-
	rec_yd	65.6	-	-	-	-	-	-	65.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Tyrion Davis Price
	rush_att	38.2	-	-	-	-	-	-	30.6	45.8
	rush_yd	178.2	-	-	-	-	-	-	149.5	207
	rush_td	1.5	-	-	-	-	-	-	0.7	2.3
	rec	4.8	-	-	-	-	-	-	3.7	6
	rec_yd	42.8	-	-	-	-	-	-	38.6	47
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Deejay Dallas
	rush_att	20.3	-	-	-	-	-	-	20.3	-
	rush_yd	123.5	-	-	-	-	-	-	123.5	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	11.2	-	-	-	-	-	-	11.2	-
	rec_yd	90.2	-	-	-	-	-	-	90.2	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Dernest Johnson
	rush_att	39.0	-	-	-	-	-	-	30.5	47.6
	rush_yd	166.9	-	-	-	-	-	-	125.9	208
	rush_td	0.8	-	-	-	-	-	-	0.4	1.2
	rec	7.3	-	-	-	-	-	-	4.8	9.9
	rec_yd	55.0	-	-	-	-	-	-	36.1	73.9
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Anthony Mcfarland
	rush_att	21.9	-	-	-	-	-	-	21.9	-
	rush_yd	130.3	-	-	-	-	-	-	130.3	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	10.2	-	-	-	-	-	-	10.2	-
	rec_yd	60.8	-	-	-	-	-	-	60.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Mike Boone
	rush_att	24.0	-	-	-	-	-	-	24.0	-
	rush_yd	122.4	-	-	-	-	-	-	122.4	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	14.0	-	-	-	-	-	-	14.0	-
	rec_yd	62.5	-	-	-	-	-	-	62.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Owen Wright
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	145.0	-	-	-	-	-	-	145.0	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	6.5	-	-	-	-	-	-	6.5	-
	rec_yd	41.2	-	-	-	-	-	-	41.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Salvon Ahmed
	rush_att	36.0	-	-	-	-	-	-	36.0	-
	rush_yd	139.1	-	-	-	-	-	-	139.1	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	58.8	-	-	-	-	-	-	58.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kyle Juszczyk
	rush_att	9.1	-	-	-	-	-	-	9.1	-
	rush_yd	30.6	-	-	-	-	-	-	30.6	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	13.1	-	-	-	-	-	-	13.1	-
	rec_yd	111.2	-	-	-	-	-	-	111.2	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Corey Clement
	rush_att	16.9	-	-	-	-	-	-	16.9	-
	rush_yd	106.0	-	-	-	-	-	-	106.0	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	11.4	-	-	-	-	-	-	11.4	-
	rec_yd	53.5	-	-	-	-	-	-	53.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Dare Ogunbowale
	rush_att	26.7	-	-	-	-	-	-	26.7	-
	rush_yd	99.5	-	-	-	-	-	-	99.5	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	10.0	-	-	-	-	-	-	10.0	-
	rec_yd	60.4	-	-	-	-	-	-	60.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Tyler Badie
	rush_att	12.2	-	-	-	-	-	-	12.2	-
	rush_yd	91.1	-	-	-	-	-	-	91.1	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	14.7	-	-	-	-	-	-	14.7	-
	rec_yd	56.7	-	-	-	-	-	-	56.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Boston Scott
	rush_att	30.5	-	-	-	-	-	-	30.5	-
	rush_yd	138.7	-	-	-	-	-	-	138.7	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	3.6	-	-	-	-	-	-	3.6	-
	rec_yd	32.2	-	-	-	-	-	-	32.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Myles Gaskin
	rush_att	31.6	-	-	-	-	-	-	46.3	17
	rush_yd	127.2	-	-	-	-	-	-	185.5	68.8
	rush_td	0.7	-	-	-	-	-	-	0.9	0.5
	rec	6.8	-	-	-	-	-	-	13.7	0
	rec_yd	44.9	-	-	-	-	-	-	89.8	0
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Justice Hill
	rush_att	28.5	-	-	-	-	-	-	28.5	-
	rush_yd	126.3	-	-	-	-	-	-	126.3	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	8.8	-	-	-	-	-	-	8.8	-
	rec_yd	51.2	-	-	-	-	-	-	51.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kevin Harris
	rush_att	29.2	-	-	-	-	-	-	29.2	-
	rush_yd	104.5	-	-	-	-	-	-	104.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	10.1	-	-	-	-	-	-	10.1	-
	rec_yd	54.4	-	-	-	-	-	-	54.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Julius Chestnut
	rush_att	26.3	-	-	-	-	-	-	26.3	-
	rush_yd	100.2	-	-	-	-	-	-	100.2	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	56.9	-	-	-	-	-	-	56.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Brandon Bolden
	rush_att	18.3	-	-	-	-	-	-	18.3	-
	rush_yd	78.6	-	-	-	-	-	-	78.6	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	7.4	-	-	-	-	-	-	7.4	-
	rec_yd	61.7	-	-	-	-	-	-	61.7	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Travis Homer
	rush_att	18.0	-	-	-	-	-	-	18.0	-
	rush_yd	92.6	-	-	-	-	-	-	92.6	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	7.5	-	-	-	-	-	-	7.5	-
	rec_yd	67.3	-	-	-	-	-	-	67.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Gary Brightwell
	rush_att	24.5	-	-	-	-	-	-	24.5	-
	rush_yd	115.4	-	-	-	-	-	-	115.4	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	5.0	-	-	-	-	-	-	5.0	-
	rec_yd	30.9	-	-	-	-	-	-	30.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Dewayne Mcbride
	rush_att	59.7	-	-	-	-	-	-	59.7	-
	rush_yd	138.2	-	-	-	-	-	-	138.2	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	46.2	-	-	-	-	-	-	46.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Emanuel Wilson
	rush_att	25.9	-	-	-	-	-	-	25.9	-
	rush_yd	101.2	-	-	-	-	-	-	101.2	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	7.7	-	-	-	-	-	-	7.7	-
	rec_yd	36.8	-	-	-	-	-	-	36.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Israel Abanikanda
	rush_att	50.1	-	-	-	-	-	-	50.1	-
	rush_yd	131.0	-	-	-	-	-	-	131.0	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	1.5	-	-	-	-	-	-	1.5	-
	rec_yd	39.2	-	-	-	-	-	-	39.2	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Jason Huntley
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	78.9	-	-	-	-	-	-	78.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.7	-	-	-	-	-	-	4.7	-
	rec_yd	42.5	-	-	-	-	-	-	42.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Ty Montgomery
	rush_att	11.6	-	-	-	-	-	-	11.6	-
	rush_yd	35.6	-	-	-	-	-	-	35.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	8.7	-	-	-	-	-	-	8.7	-
	rec_yd	72.8	-	-	-	-	-	-	72.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Alec Ingold
	rush_att	5.2	-	-	-	-	-	-	5.2	-
	rush_yd	14.0	-	-	-	-	-	-	14.0	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	12.0	-	-	-	-	-	-	12.0	-
	rec_yd	75.8	-	-	-	-	-	-	75.8	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Kenny Mcintosh
	rush_att	34.4	-	-	-	-	-	-	34.4	-
	rush_yd	100.9	-	-	-	-	-	-	100.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	33.2	-	-	-	-	-	-	33.2	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Ty Johnson
	rush_att	10.0	-	-	-	-	-	-	10.0	-
	rush_yd	49.6	-	-	-	-	-	-	49.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	54.4	-	-	-	-	-	-	54.4	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Melvin Gordon
	rush_att	16.6	-	-	-	-	-	-	33.3	0
	rush_yd	76.5	-	-	-	-	-	-	153.0	0
	rush_td	0.3	-	-	-	-	-	-	0.6	0
	rec	5.6	-	-	-	-	-	-	11.2	0
	rec_yd	39.5	-	-	-	-	-	-	78.9	0
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Giovanni Ricci
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	19.7	-	-	-	-	-	-	19.7	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	6.4	-	-	-	-	-	-	6.4	-
	rec_yd	84.8	-	-	-	-	-	-	84.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Zonovan Knight
	rush_att	26.8	-	-	-	-	-	-	53.6	0
	rush_yd	86.8	-	-	-	-	-	-	173.5	0
	rush_td	0.2	-	-	-	-	-	-	0.5	0
	rec	4.7	-	-	-	-	-	-	9.3	0
	rec_yd	30.4	-	-	-	-	-	-	60.9	0
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Reggie Gilliam
	rush_att	2.2	-	-	-	-	-	-	2.2	-
	rush_yd	9.3	-	-	-	-	-	-	9.3	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	64.8	-	-	-	-	-	-	64.8	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Cj Ham
	rush_att	5.5	-	-	-	-	-	-	5.5	-
	rush_yd	15.7	-	-	-	-	-	-	15.7	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	9.6	-	-	-	-	-	-	9.6	-
	rec_yd	62.1	-	-	-	-	-	-	62.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Deneric Prince
	rush_att	35.1	-	-	-	-	-	-	35.1	-
	rush_yd	113.6	-	-	-	-	-	-	113.6	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	42.1	-	-	-	-	-	-	42.1	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Keaton Mitchell
	rush_att	26.6	-	-	-	-	-	-	26.6	-
	rush_yd	81.7	-	-	-	-	-	-	81.7	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	2.9	-	-	-	-	-	-	2.9	-
	rec_yd	24.6	-	-	-	-	-	-	24.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Kene Nwangwu
	rush_att	27.4	-	-	-	-	-	-	27.4	-
	rush_yd	75.9	-	-	-	-	-	-	75.9	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	3.8	-	-	-	-	-	-	3.8	-
	rec_yd	32.2	-	-	-	-	-	-	32.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Snoop Conner
	rush_att	12.2	-	-	-	-	-	-	12.2	-
	rush_yd	89.9	-	-	-	-	-	-	89.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	2.2	-	-	-	-	-	-	2.2	-
	rec_yd	7.6	-	-	-	-	-	-	7.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Elijah Dotson
	rush_att	17.3	-	-	-	-	-	-	17.3	-
	rush_yd	63.7	-	-	-	-	-	-	63.7	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	24.4	-	-	-	-	-	-	24.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Hunter Luepke
	rush_att	9.0	-	-	-	-	-	-	9.0	-
	rush_yd	32.4	-	-	-	-	-	-	32.4	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	7.4	-	-	-	-	-	-	7.4	-
	rec_yd	31.4	-	-	-	-	-	-	31.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Andrew Beck
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	0.0	-	-	-	-	-	-	0.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	7.8	-	-	-	-	-	-	7.8	-
	rec_yd	60.5	-	-	-	-	-	-	60.5	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Patrick Ricard
	rush_att	5.5	-	-	-	-	-	-	5.5	-
	rush_yd	15.9	-	-	-	-	-	-	15.9	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	7.3	-	-	-	-	-	-	7.3	-
	rec_yd	41.1	-	-	-	-	-	-	41.1	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Royce Freeman
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	57.7	-	-	-	-	-	-	57.7	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	4.2	-	-	-	-	-	-	4.2	-
	rec_yd	14.4	-	-	-	-	-	-	14.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Demetric Felton
	rush_att	10.3	-	-	-	-	-	-	10.3	-
	rush_yd	38.2	-	-	-	-	-	-	38.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	5.8	-	-	-	-	-	-	5.8	-
	rec_yd	35.6	-	-	-	-	-	-	35.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Malik Davis
	rush_att	24.2	-	-	-	-	-	-	48.5	0
	rush_yd	85.0	-	-	-	-	-	-	170.0	0
	rush_td	0.0	-	-	-	-	-	-	0.0	0
	rec	0.0	-	-	-	-	-	-	0.0	0
	rec_yd	29.4	-	-	-	-	-	-	58.9	0
	rec_td	0.0	-	-	-	-	-	-	0.0	0
Jason Cabinda
	rush_att	9.1	-	-	-	-	-	-	9.1	-
	rush_yd	22.4	-	-	-	-	-	-	22.4	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	33.3	-	-	-	-	-	-	33.3	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Ronnie Rivers
	rush_att	14.3	-	-	-	-	-	-	14.3	-
	rush_yd	45.3	-	-	-	-	-	-	45.3	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	28.2	-	-	-	-	-	-	28.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Godwin Igwebuike
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	7.8	-	-	-	-	-	-	7.8	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	6.6	-	-	-	-	-	-	6.6	-
	rec_yd	47.3	-	-	-	-	-	-	47.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kirk Merritt
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	6.5	-	-	-	-	-	-	6.5	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	2.3	-	-	-	-	-	-	2.3	-
