Player	Prop	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
	rush_att	39.0	-	-	-	-	37.4	40.7
	rush_yd	178.0	-	-	-	-	183.0	173
	rush_td	1.3	-	-	-	-	1.0	1.6
	rec	15.4	-	-	-	-	12.9	18
	rec_yd	116.7	-	-	-	-	97.3	136
	rec_td	0.2	-	-	-	-	0.4	0
Corey Clement
	rush_att	57.3	-	-	-	-	57.3	-
	rush_yd	208.2	-	-	-	-	208.2	-
	rush_td	1.7	-	-	-	-	1.7	-
	rec	11.7	-	-	-	-	11.7	-
	rec_yd	80.9	-	-	-	-	80.9	-
	rec_td	0.2	-	-	-	-	0.2	-
Isaiah Spiller
	rush_att	63.5	-	-	-	-	70.5	56.6
	rush_yd	260.6	-	-	-	-	274.3	247
	rush_td	1.4	-	-	-	-	1.2	1.7
	rec	8.1	-	-	-	-	9.5	6.7
	rec_yd	67.7	-	-	-	-	82.2	53.1
	rec_td	0.1	-	-	-	-	0.3	0
Ty Chandler
	rush_att	58.2	-	-	-	-	83.1	33.4
	rush_yd	220.7	-	-	-	-	301.3	140
	rush_td	1.4	-	-	-	-	1.9	0.8
	rec	9.2	-	-	-	-	12.5	5.9
	rec_yd	71.5	-	-	-	-	99.9	43.1
	rec_td	0.2	-	-	-	-	0.5	0
Hassan Haskins
	rush_att	49.0	-	-	-	-	38.8	59.1
	rush_yd	195.8	-	-	-	-	149.5	242
	rush_td	1.3	-	-	-	-	0.5	2.1
	rec	11.8	-	-	-	-	12.9	10.6
	rec_yd	85.7	-	-	-	-	88.6	82.8
	rec_td	0.2	-	-	-	-	0.4	0
Ty Montgomery
	rush_att	38.7	-	-	-	-	38.7	-
	rush_yd	118.6	-	-	-	-	118.6	-
	rush_td	0.6	-	-	-	-	0.6	-
	rec	19.1	-	-	-	-	19.1	-
	rec_yd	128.6	-	-	-	-	128.6	-
	rec_td	0.7	-	-	-	-	0.7	-
Ameer Abdullah
	rush_att	28.1	-	-	-	-	28.1	-
	rush_yd	97.1	-	-	-	-	97.1	-
	rush_td	0.4	-	-	-	-	0.4	-
	rec	18.4	-	-	-	-	18.4	-
	rec_yd	140.5	-	-	-	-	140.5	-
	rec_td	0.6	-	-	-	-	0.6	-
Sean Tucker
	rush_att	52.1	-	-	-	-	39.7	64.6
	rush_yd	203.2	-	-	-	-	151.5	255
	rush_td	1.2	-	-	-	-	0.5	2
	rec	8.1	-	-	-	-	5.0	11.2
	rec_yd	66.8	-	-	-	-	55.3	78.3
	rec_td	0.1	-	-	-	-	0.2	0
Deon Jackson
	rush_att	44.0	-	-	-	-	41.3	46.7
	rush_yd	151.6	-	-	-	-	113.2	190
	rush_td	1.2	-	-	-	-	0.4	2
	rec	12.8	-	-	-	-	17.9	7.7
	rec_yd	84.3	-	-	-	-	109.4	59.3
	rec_td	0.2	-	-	-	-	0.5	0
James Robinson
	rush_att	54.0	-	-	-	-	48.4	59.5
	rush_yd	199.5	-	-	-	-	156.0	243
	rush_td	0.9	-	-	-	-	0.2	1.7
	rec	9.1	-	-	-	-	4.0	14.2
	rec_yd	76.0	-	-	-	-	49.1	103
	rec_td	0.1	-	-	-	-	0.1	0.1
Deejay Dallas
	rush_att	33.0	-	-	-	-	33.0	-
	rush_yd	163.6	-	-	-	-	163.6	-
	rush_td	0.8	-	-	-	-	0.8	-
	rec	11.2	-	-	-	-	11.2	-
	rec_yd	88.7	-	-	-	-	88.7	-
	rec_td	0.3	-	-	-	-	0.3	-
Jordan Mason
	rush_att	50.3	-	-	-	-	51.6	49
	rush_yd	242.9	-	-	-	-	233.8	252
	rush_td	0.9	-	-	-	-	0.8	1
	rec	4.8	-	-	-	-	2.9	6.6
	rec_yd	42.6	-	-	-	-	34.5	50.7
	rec_td	0.1	-	-	-	-	0.1	0
Dernest Johnson
	rush_att	41.9	-	-	-	-	33.6	50.2
	rush_yd	178.2	-	-	-	-	139.3	217
	rush_td	1.3	-	-	-	-	0.4	2.2
	rec	7.7	-	-	-	-	4.7	10.7
	rec_yd	60.1	-	-	-	-	41.3	79
	rec_td	0.1	-	-	-	-	0.1	0
Keshawn Vaughn
	rush_att	51.8	-	-	-	-	51.8	-
	rush_yd	206.3	-	-	-	-	206.3	-
	rush_td	1.2	-	-	-	-	1.2	-
	rec	5.8	-	-	-	-	5.8	-
	rec_yd	39.0	-	-	-	-	39.0	-
	rec_td	0.1	-	-	-	-	0.1	-
Raheem Blackshear
	rush_att	31.0	-	-	-	-	31.0	-
	rush_yd	119.1	-	-	-	-	119.1	-
	rush_td	1.2	-	-	-	-	1.2	-
	rec	10.7	-	-	-	-	10.7	-
	rec_yd	80.5	-	-	-	-	80.5	-
	rec_td	0.3	-	-	-	-	0.3	-
Kevin Harris
	rush_att	63.5	-	-	-	-	63.5	-
	rush_yd	214.1	-	-	-	-	214.1	-
	rush_td	1.1	-	-	-	-	1.1	-
	rec	3.1	-	-	-	-	3.1	-
	rec_yd	33.9	-	-	-	-	33.9	-
	rec_td	0.1	-	-	-	-	0.1	-
Trayveon Williams
	rush_att	51.4	-	-	-	-	51.4	-
	rush_yd	189.0	-	-	-	-	189.0	-
	rush_td	0.7	-	-	-	-	0.7	-
	rec	6.9	-	-	-	-	6.9	-
	rec_yd	54.6	-	-	-	-	54.6	-
	rec_td	0.2	-	-	-	-	0.2	-
Kene Nwangwu
	rush_att	43.8	-	-	-	-	43.8	-
	rush_yd	150.3	-	-	-	-	150.3	-
	rush_td	0.9	-	-	-	-	0.9	-
	rec	8.8	-	-	-	-	8.8	-
	rec_yd	58.2	-	-	-	-	58.2	-
	rec_td	0.3	-	-	-	-	0.3	-
Chris Evans
	rush_att	23.1	-	-	-	-	31.7	14.4
	rush_yd	86.2	-	-	-	-	113.0	59.5
	rush_td	0.2	-	-	-	-	0.4	0
	rec	15.6	-	-	-	-	9.8	21.4
	rec_yd	106.0	-	-	-	-	74.0	138
	rec_td	0.7	-	-	-	-	0.3	1.1
Chris Rodriguez
	rush_att	38.2	-	-	-	-	38.2	-
	rush_yd	161.1	-	-	-	-	161.1	-
	rush_td	0.8	-	-	-	-	0.8	-
	rec	8.7	-	-	-	-	8.7	-
	rec_yd	59.4	-	-	-	-	59.4	-
	rec_td	0.2	-	-	-	-	0.2	-
Evan Hull
	rush_att	46.8	-	-	-	-	46.8	-
	rush_yd	180.5	-	-	-	-	180.5	-
	rush_td	0.6	-	-	-	-	0.6	-
	rec	5.2	-	-	-	-	5.2	-
	rec_yd	63.4	-	-	-	-	63.4	-
	rec_td	0.1	-	-	-	-	0.1	-
Tyrion Davis Price
	rush_att	42.2	-	-	-	-	35.4	49
	rush_yd	164.8	-	-	-	-	107.5	222
	rush_td	1.2	-	-	-	-	0.4	2.1
	rec	4.5	-	-	-	-	2.5	6.6
	rec_yd	42.2	-	-	-	-	33.6	50.7
	rec_td	0.1	-	-	-	-	0.1	0
Craig Reynolds
	rush_att	25.6	-	-	-	-	25.6	-
	rush_yd	120.9	-	-	-	-	120.9	-
	rush_td	0.7	-	-	-	-	0.7	-
	rec	8.9	-	-	-	-	8.9	-
	rec_yd	74.1	-	-	-	-	74.1	-
	rec_td	0.3	-	-	-	-	0.3	-
Boston Scott
	rush_att	32.6	-	-	-	-	32.4	32.8
	rush_yd	147.3	-	-	-	-	149.6	145
	rush_td	1.4	-	-	-	-	1.2	1.6
	rec	4.1	-	-	-	-	3.6	4.6
	rec_yd	37.1	-	-	-	-	38.3	35.9
	rec_td	0.1	-	-	-	-	0.1	0
Deuce Vaughn
	rush_att	47.4	-	-	-	-	47.4	-
	rush_yd	144.2	-	-	-	-	144.2	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	7.3	-	-	-	-	7.3	-
	rec_yd	65.3	-	-	-	-	65.3	-
	rec_td	0.2	-	-	-	-	0.2	-
Anthony Mcfarland
	rush_att	21.3	-	-	-	-	21.3	-
	rush_yd	128.8	-	-	-	-	128.8	-
	rush_td	0.6	-	-	-	-	0.6	-
	rec	8.2	-	-	-	-	8.2	-
	rec_yd	51.0	-	-	-	-	51.0	-
	rec_td	0.2	-	-	-	-	0.2	-
Kyle Juszczyk
	rush_att	9.1	-	-	-	-	9.1	-
	rush_yd	31.3	-	-	-	-	31.3	-
	rush_td	0.4	-	-	-	-	0.4	-
	rec	13.0	-	-	-	-	13.0	-
	rec_yd	110.0	-	-	-	-	110.0	-
	rec_td	0.6	-	-	-	-	0.6	-
Travis Homer
	rush_att	19.4	-	-	-	-	19.4	-
	rush_yd	98.2	-	-	-	-	98.2	-
	rush_td	0.3	-	-	-	-	0.3	-
	rec	9.9	-	-	-	-	9.9	-
	rec_yd	81.7	-	-	-	-	81.7	-
	rec_td	0.3	-	-	-	-	0.3	-
Patrick Taylor
	rush_att	21.3	-	-	-	-	21.3	-
	rush_yd	114.1	-	-	-	-	114.1	-
	rush_td	0.9	-	-	-	-	0.9	-
	rec	6.1	-	-	-	-	6.1	-
	rec_yd	42.8	-	-	-	-	42.8	-
	rec_td	0.3	-	-	-	-	0.3	-
Sincere Mccormick
	rush_att	30.0	-	-	-	-	30.0	-
	rush_yd	136.0	-	-	-	-	136.0	-
	rush_td	1.0	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	4.0	-
	rec_yd	39.0	-	-	-	-	39.0	-
	rec_td	0.0	-	-	-	-	0.0	-
Kenny Mcintosh
	rush_att	39.0	-	-	-	-	39.0	-
	rush_yd	146.9	-	-	-	-	146.9	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	4.0	-	-	-	-	4.0	-
	rec_yd	49.1	-	-	-	-	49.1	-
	rec_td	0.0	-	-	-	-	0.0	-
Kenyan Drake
	rush_att	27.6	-	-	-	-	55.2	0
	rush_yd	115.7	-	-	-	-	231.3	0
	rush_td	0.6	-	-	-	-	1.2	0
	rec	6.5	-	-	-	-	13.0	0
	rec_yd	49.2	-	-	-	-	98.4	0
	rec_td	0.1	-	-	-	-	0.2	0
Rico Dowdle
	rush_att	34.8	-	-	-	-	34.8	-
	rush_yd	123.9	-	-	-	-	123.9	-
	rush_td	0.6	-	-	-	-	0.6	-
	rec	4.9	-	-	-	-	4.9	-
	rec_yd	42.8	-	-	-	-	42.8	-
	rec_td	0.2	-	-	-	-	0.2	-
Dare Ogunbowale
	rush_att	16.9	-	-	-	-	16.9	-
	rush_yd	75.0	-	-	-	-	75.0	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	9.4	-	-	-	-	9.4	-
	rec_yd	59.3	-	-	-	-	59.3	-
	rec_td	0.2	-	-	-	-	0.2	-
Damien Williams
	rush_att	27.4	-	-	-	-	27.4	-
	rush_yd	83.7	-	-	-	-	83.7	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	7.0	-	-	-	-	7.0	-
	rec_yd	39.8	-	-	-	-	39.8	-
	rec_td	0.5	-	-	-	-	0.5	-
Gary Brightwell
	rush_att	18.8	-	-	-	-	18.8	-
	rush_yd	98.0	-	-	-	-	98.0	-
	rush_td	0.7	-	-	-	-	0.7	-
	rec	6.0	-	-	-	-	6.0	-
	rec_yd	34.0	-	-	-	-	34.0	-
	rec_td	0.2	-	-	-	-	0.2	-
Hunter Luepke
	rush_att	18.0	-	-	-	-	18.0	-
	rush_yd	50.6	-	-	-	-	50.6	-
	rush_td	0.6	-	-	-	-	0.6	-
	rec	7.4	-	-	-	-	7.4	-
	rec_yd	47.5	-	-	-	-	47.5	-
	rec_td	0.6	-	-	-	-	0.6	-
Tyler Badie
	rush_att	16.7	-	-	-	-	16.7	-
	rush_yd	83.4	-	-	-	-	83.4	-
	rush_td	0.4	-	-	-	-	0.4	-
	rec	7.6	-	-	-	-	7.6	-
	rec_yd	49.7	-	-	-	-	49.7	-
	rec_td	0.2	-	-	-	-	0.2	-
Jonathan Williams
	rush_att	50.2	-	-	-	-	50.2	-
	rush_yd	111.0	-	-	-	-	111.0	-
	rush_td	0.7	-	-	-	-	0.7	-
	rec	3.4	-	-	-	-	3.4	-
	rec_yd	24.1	-	-	-	-	24.1	-
	rec_td	0.2	-	-	-	-	0.2	-
Jj Taylor
	rush_att	11.3	-	-	-	-	11.3	-
	rush_yd	99.1	-	-	-	-	99.1	-
	rush_td	0.6	-	-	-	-	0.6	-
	rec	5.6	-	-	-	-	5.6	-
	rec_yd	35.7	-	-	-	-	35.7	-
	rec_td	0.1	-	-	-	-	0.1	-
John Kelly
	rush_att	19.0	-	-	-	-	19.0	-
	rush_yd	81.5	-	-	-	-	81.5	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	5.8	-	-	-	-	5.8	-
	rec_yd	43.1	-	-	-	-	43.1	-
	rec_td	0.3	-	-	-	-	0.3	-
Salvon Ahmed
	rush_att	30.9	-	-	-	-	31.7	30.2
	rush_yd	111.0	-	-	-	-	97.1	125
	rush_td	0.1	-	-	-	-	0.1	0.1
	rec	5.3	-	-	-	-	4.3	6.4
	rec_yd	49.6	-	-	-	-	52.1	47.1
	rec_td	0.1	-	-	-	-	0.1	0
Myles Gaskin
	rush_att	25.6	-	-	-	-	32.4	18.8
	rush_yd	87.2	-	-	-	-	98.1	76.3
	rush_td	0.1	-	-	-	-	0.1	0.1
	rec	6.1	-	-	-	-	4.4	7.7
	rec_yd	54.5	-	-	-	-	56.3	52.6
	rec_td	0.1	-	-	-	-	0.1	0
Mohamed Ibrahim
	rush_att	23.3	-	-	-	-	23.3	-
	rush_yd	82.8	-	-	-	-	82.8	-
	rush_td	0.4	-	-	-	-	0.4	-
	rec	6.0	-	-	-	-	6.0	-
	rec_yd	40.1	-	-	-	-	40.1	-
	rec_td	0.1	-	-	-	-	0.1	-
Brandon Bolden
	rush_att	20.2	-	-	-	-	20.2	-
	rush_yd	67.8	-	-	-	-	67.8	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	5.1	-	-	-	-	5.1	-
	rec_yd	46.8	-	-	-	-	46.8	-
	rec_td	0.2	-	-	-	-	0.2	-
Justice Hill
	rush_att	18.5	-	-	-	-	18.5	-
	rush_yd	77.5	-	-	-	-	77.5	-
	rush_td	0.3	-	-	-	-	0.3	-
	rec	6.5	-	-	-	-	6.5	-
	rec_yd	40.5	-	-	-	-	40.5	-
	rec_td	0.2	-	-	-	-	0.2	-
Tony Jones
	rush_att	30.8	-	-	-	-	30.8	-
	rush_yd	91.3	-	-	-	-	91.3	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	4.4	-	-	-	-	4.4	-
	rec_yd	31.0	-	-	-	-	31.0	-
	rec_td	0.1	-	-	-	-	0.1	-
Brittain Brown
	rush_att	17.3	-	-	-	-	17.3	-
	rush_yd	77.7	-	-	-	-	77.7	-
	rush_td	0.6	-	-	-	-	0.6	-
	rec	4.1	-	-	-	-	4.1	-
	rec_yd	33.6	-	-	-	-	33.6	-
	rec_td	0.1	-	-	-	-	0.1	-
Reggie Gilliam
	rush_att	4.5	-	-	-	-	4.5	-
	rush_yd	18.8	-	-	-	-	18.8	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	8.3	-	-	-	-	8.3	-
	rec_yd	64.8	-	-	-	-	64.8	-
	rec_td	0.6	-	-	-	-	0.6	-
Lew Nichols
	rush_att	22.5	-	-	-	-	22.5	-
	rush_yd	92.4	-	-	-	-	92.4	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	4.0	-	-	-	-	4.0	-
	rec_yd	23.7	-	-	-	-	23.7	-
	rec_td	0.0	-	-	-	-	0.0	-
Alec Ingold
	rush_att	4.8	-	-	-	-	4.8	-
	rush_yd	12.6	-	-	-	-	12.6	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	10.3	-	-	-	-	10.3	-
	rec_yd	67.5	-	-	-	-	67.5	-
	rec_td	0.4	-	-	-	-	0.4	-
Tyson Williams
	rush_att	19.8	-	-	-	-	19.8	-
	rush_yd	73.5	-	-	-	-	73.5	-
	rush_td	0.5	-	-	-	-	0.5	-
	rec	3.7	-	-	-	-	3.7	-
	rec_yd	26.1	-	-	-	-	26.1	-
	rec_td	0.1	-	-	-	-	0.1	-
Royce Freeman
	rush_att	12.9	-	-	-	-	12.9	-
	rush_yd	68.0	-	-	-	-	68.0	-
	rush_td	0.3	-	-	-	-	0.3	-
	rec	4.1	-	-	-	-	4.1	-
	rec_yd	26.4	-	-	-	-	26.4	-
	rec_td	0.1	-	-	-	-	0.1	-
Darrynton Evans
	rush_att	9.1	-	-	-	-	9.1	-
	rush_yd	31.9	-	-	-	-	31.9	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	8.9	-	-	-	-	8.9	-
	rec_yd	38.1	-	-	-	-	38.1	-
	rec_td	0.3	-	-	-	-	0.3	-
Zander Horvath
	rush_att	6.1	-	-	-	-	6.1	-
	rush_yd	14.3	-	-	-	-	14.3	-
	rush_td	0.0	-	-	-	-	0.0	-
	rec	5.9	-	-	-	-	5.9	-
	rec_yd	25.1	-	-	-	-	25.1	-
	rec_td	1.1	-	-	-	-	1.1	-
Giovanni Ricci
	rush_att	4.6	-	-	-	-	4.6	-
	rush_yd	19.6	-	-	-	-	19.6	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	1.9	-	-	-	-	1.9	-
	rec_yd	75.8	-	-	-	-	75.8	-
	rec_td	0.3	-	-	-	-	0.3	-
Cj Ham
	rush_att	6.8	-	-	-	-	6.8	-
	rush_yd	19.4	-	-	-	-	19.4	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	8.0	-	-	-	-	8.0	-
	rec_yd	48.4	-	-	-	-	48.4	-
	rec_td	0.3	-	-	-	-	0.3	-
Julius Chestnut
	rush_att	12.7	-	-	-	-	12.7	-
	rush_yd	44.9	-	-	-	-	44.9	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	5.7	-	-	-	-	5.7	-
	rec_yd	37.3	-	-	-	-	37.3	-
	rec_td	0.2	-	-	-	-	0.2	-
Patrick Ricard
	rush_att	6.2	-	-	-	-	6.2	-
	rush_yd	18.9	-	-	-	-	18.9	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	7.0	-	-	-	-	7.0	-
	rec_yd	48.6	-	-	-	-	48.6	-
	rec_td	0.3	-	-	-	-	0.3	-
Snoop Conner
	rush_att	19.8	-	-	-	-	19.8	-
	rush_yd	58.7	-	-	-	-	58.7	-
	rush_td	0.6	-	-	-	-	0.6	-
	rec	2.5	-	-	-	-	2.5	-
	rec_yd	18.4	-	-	-	-	18.4	-
	rec_td	0.0	-	-	-	-	0.0	-
Trey Sermon
	rush_att	17.5	-	-	-	-	17.5	-
	rush_yd	58.8	-	-	-	-	58.8	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	3.8	-	-	-	-	3.8	-
	rec_yd	29.6	-	-	-	-	29.6	-
	rec_td	0.1	-	-	-	-	0.1	-
Mike Boone
	rush_att	18.7	-	-	-	-	18.7	-
	rush_yd	62.1	-	-	-	-	62.1	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	2.8	-	-	-	-	2.8	-
	rec_yd	24.1	-	-	-	-	24.1	-
	rec_td	0.1	-	-	-	-	0.1	-
Keaton Mitchell
	rush_att	26.6	-	-	-	-	26.6	-
	rush_yd	83.6	-	-	-	-	83.6	-
	rush_td	0.0	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	0.0	-
	rec_yd	31.0	-	-	-	-	31.0	-
	rec_td	0.0	-	-	-	-	0.0	-
Lamical Perine
	rush_att	4.2	-	-	-	-	4.2	-
	rush_yd	17.6	-	-	-	-	17.6	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	5.0	-	-	-	-	5.0	-
	rec_yd	35.6	-	-	-	-	35.6	-
	rec_td	0.3	-	-	-	-	0.3	-
Damarea Crockett
	rush_att	7.6	-	-	-	-	7.6	-
	rush_yd	32.3	-	-	-	-	32.3	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	4.1	-	-	-	-	4.1	-
	rec_yd	30.4	-	-	-	-	30.4	-
	rec_td	0.2	-	-	-	-	0.2	-
Trestan Ebner
	rush_att	16.3	-	-	-	-	16.3	-
	rush_yd	54.8	-	-	-	-	54.8	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	2.9	-	-	-	-	2.9	-
	rec_yd	24.8	-	-	-	-	24.8	-
	rec_td	0.1	-	-	-	-	0.1	-
Jermar Jefferson
	rush_att	4.6	-	-	-	-	4.6	-
	rush_yd	19.4	-	-	-	-	19.4	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	4.4	-	-	-	-	4.4	-
	rec_yd	34.5	-	-	-	-	34.5	-
	rec_td	0.3	-	-	-	-	0.3	-
Godwin Igwebuike
	rush_att	0.0	-	-	-	-	0.0	-
	rush_yd	13.2	-	-	-	-	13.2	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	6.4	-	-	-	-	6.4	-
	rec_yd	42.4	-	-	-	-	42.4	-
	rec_td	0.2	-	-	-	-	0.2	-
Deneric Prince
	rush_att	15.7	-	-	-	-	31.4	0
	rush_yd	51.9	-	-	-	-	103.8	0
	rush_td	0.2	-	-	-	-	0.4	0
	rec	2.2	-	-	-	-	4.4	0
	rec_yd	21.4	-	-	-	-	42.9	0
	rec_td	0.1	-	-	-	-	0.1	0
Jake Funk
	rush_att	8.2	-	-	-	-	8.2	-
	rush_yd	34.8	-	-	-	-	34.8	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	3.5	-	-	-	-	3.5	-
	rec_yd	25.3	-	-	-	-	25.3	-
	rec_td	0.2	-	-	-	-	0.2	-
Qadree Ollison
	rush_att	4.5	-	-	-	-	4.5	-
	rush_yd	18.8	-	-	-	-	18.8	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	4.5	-	-	-	-	4.5	-
	rec_yd	31.8	-	-	-	-	31.8	-
	rec_td	0.2	-	-	-	-	0.2	-
Patrick Laird
	rush_att	4.4	-	-	-	-	4.4	-
	rush_yd	18.2	-	-	-	-	18.2	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	4.1	-	-	-	-	4.1	-
	rec_yd	30.5	-	-	-	-	30.5	-
	rec_td	0.2	-	-	-	-	0.2	-
Spencer Brown
	rush_att	4.6	-	-	-	-	4.6	-
	rush_yd	19.7	-	-	-	-	19.7	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	4.1	-	-	-	-	4.1	-
	rec_yd	28.5	-	-	-	-	28.5	-
	rec_td	0.2	-	-	-	-	0.2	-
Jason Cabinda
	rush_att	4.6	-	-	-	-	4.6	-
	rush_yd	12.5	-	-	-	-	12.5	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	4.4	-	-	-	-	4.4	-
	rec_yd	33.3	-	-	-	-	33.3	-
	rec_td	0.3	-	-	-	-	0.3	-
Nate Mccrary
	rush_att	5.4	-	-	-	-	5.4	-
	rush_yd	22.7	-	-	-	-	22.7	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	3.8	-	-	-	-	3.8	-
	rec_yd	28.1	-	-	-	-	28.1	-
	rec_td	0.2	-	-	-	-	0.2	-
Ronnie Rivers
	rush_att	4.6	-	-	-	-	4.6	-
	rush_yd	19.4	-	-	-	-	19.4	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	4.0	-	-	-	-	4.0	-
	rec_yd	30.4	-	-	-	-	30.4	-
	rec_td	0.2	-	-	-	-	0.2	-
Avery Williams
	rush_att	5.4	-	-	-	-	5.4	-
	rush_yd	22.8	-	-	-	-	22.8	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	3.5	-	-	-	-	3.5	-
	rec_yd	22.4	-	-	-	-	22.4	-
	rec_td	0.2	-	-	-	-	0.2	-
Gerrid Doaks
	rush_att	4.7	-	-	-	-	4.7	-
	rush_yd	19.8	-	-	-	-	19.8	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	4.0	-	-	-	-	4.0	-
	rec_yd	27.7	-	-	-	-	27.7	-
	rec_td	0.2	-	-	-	-	0.2	-
Jonathan Ward
	rush_att	10.1	-	-	-	-	10.1	-
	rush_yd	42.9	-	-	-	-	42.9	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	1.9	-	-	-	-	1.9	-
	rec_yd	14.0	-	-	-	-	14.0	-
	rec_td	0.1	-	-	-	-	0.1	-
Demetric Felton
	rush_att	0.3	-	-	-	-	0.3	-
	rush_yd	2.1	-	-	-	-	2.1	-
	rush_td	0.0	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	0.0	-
	rec_yd	81.8	-	-	-	-	81.8	-
	rec_td	0.0	-	-	-	-	0.0	-
Jaret Patterson
	rush_att	10.1	-	-	-	-	10.1	-
	rush_yd	33.6	-	-	-	-	33.6	-
	rush_td	0.2	-	-	-	-	0.2	-
	rec	2.4	-	-	-	-	2.4	-
	rec_yd	16.3	-	-	-	-	16.3	-
	rec_td	0.1	-	-	-	-	0.1	-
Adam Prentice
	rush_att	0.0	-	-	-	-	0.0	-
	rush_yd	13.6	-	-	-	-	13.6	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	4.1	-	-	-	-	4.1	-
	rec_yd	20.0	-	-	-	-	20.0	-
	rec_td	0.2	-	-	-	-	0.2	-
Michael Burton
	rush_att	4.7	-	-	-	-	4.7	-
	rush_yd	12.1	-	-	-	-	12.1	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	3.4	-	-	-	-	3.4	-
	rec_yd	19.3	-	-	-	-	19.3	-
	rec_td	0.2	-	-	-	-	0.2	-
Henry Pearson
	rush_att	0.0	-	-	-	-	0.0	-
	rush_yd	13.1	-	-	-	-	13.1	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	3.7	-	-	-	-	3.7	-
	rec_yd	16.4	-	-	-	-	16.4	-
	rec_td	0.2	-	-	-	-	0.2	-
Jack Colletto
	rush_att	0.0	-	-	-	-	0.0	-
	rush_yd	7.3	-	-	-	-	7.3	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	3.6	-	-	-	-	3.6	-
	rec_yd	16.3	-	-	-	-	16.3	-
	rec_td	0.2	-	-	-	-	0.2	-
Jason Huntley
	rush_att	5.0	-	-	-	-	5.0	-
	rush_yd	14.6	-	-	-	-	14.6	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	2.3	-	-	-	-	2.3	-
	rec_yd	17.7	-	-	-	-	17.7	-
	rec_td	0.1	-	-	-	-	0.1	-
Jakob Johnson
	rush_att	0.0	-	-	-	-	0.0	-
	rush_yd	2.0	-	-	-	-	2.0	-
	rush_td	0.0	-	-	-	-	0.0	-
	rec	4.5	-	-	-	-	4.5	-
	rec_yd	16.0	-	-	-	-	16.0	-
	rec_td	0.2	-	-	-	-	0.2	-
Khari Blasingame
	rush_att	5.8	-	-	-	-	5.8	-
	rush_yd	13.8	-	-	-	-	13.8	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	2.6	-	-	-	-	2.6	-
	rec_yd	12.1	-	-	-	-	12.1	-
	rec_td	0.1	-	-	-	-	0.1	-
Keith Smith
	rush_att	5.4	-	-	-	-	5.4	-
	rush_yd	12.2	-	-	-	-	12.2	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	2.8	-	-	-	-	2.8	-
	rec_yd	11.5	-	-	-	-	11.5	-
	rec_td	0.1	-	-	-	-	0.1	-
Jaleel Mclaughlin
	rush_att	12.0	-	-	-	-	12.0	-
	rush_yd	35.7	-	-	-	-	35.7	-
	rush_td	0.0	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	0.0	-
	rec_yd	13.3	-	-	-	-	13.3	-
	rec_td	0.0	-	-	-	-	0.0	-
Ellis Merriweather
	rush_att	0.0	-	-	-	-	0.0	-
	rush_yd	10.2	-	-	-	-	10.2	-
	rush_td	0.1	-	-	-	-	0.1	-
	rec	0.5	-	-	-	-	0.5	-
