EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	ESPN	Circa
-1.9	105 BR	49%	ARI	playoffs	u  	-118/-104	-125/+105	-	-130/100	-115/-115	-130/105	-	-	-	-
-2.0	100 BV	50%	WSH	team_wins	u 71.5	-	-	-	-130/100	-110/-110	-110/-110	-	-115/-105	-125/+100	-
-2.0	-110 CZ	52%	Teoscar Hernandez	hr	o 28.5	-	-	-	-115/-115	-110/-110	-	-	-	-125/+100	-
-2.0	-110 BR	52%	TB	team_wins	o 80.5	-	-	-	-	-110/-110	-110/-110	-	-	-125/+100	-
-2.0	106 PN	49%	SF	team_wins	u 79.5	-	-	-120/+100	-	-	-115/-106	-126/106	-130/+100	-125/+100	-
-2.0	105 CZ	49%	Michael Toglia	hr	u 23.5	-	-	-	-120/-110	-125/105	-	-	-130/+100	-	-
-2.0	-110 FD	52%	Mark Vientos	hr	u 28.5	-110/-110	-	-105/-125	-105/-125	-	-	-	-	-115/-115	-
-2.0	100 BV	50%	LAD	team_wins	u 104.5	-	-	-115/-105	-130/100	-110/-110	-121/-103	-	-	-	-
-2.0	-110 FD	52%	Kyle Schwarber	hr	o 35.5	-110/-110	-	-	-115/-115	-	-	-	-	-125/+100	-
-2.1	-115 365	53%	Vladimir Guerrero	hr	o 30.5	-	-	-	-	-120/100	-	-	-115/-105	-125/+100	-
-2.1	-102 FD	50%	Mike Trout	hr	u 24.5	-120/-102	-	-	-125/-105	-	-	-	-105/-115	-	-
-2.1	-102 FD	50%	Julio Rodriguez	sb	u 26.5	-128/-102	-	-	-120/-110	-110/-110	-	-	-	-	-
-2.1	101 PN	50%	COL	team_wins	u 59.5	-	-	-120/+100	-	-115/-105	-	-121/101	-105/-115	-125/+100	-
-2.1	142 PN	41%	ATL	division	o  	'+135	'+110	-	-	125	135	142	-	-	-
-2.3	-120 CZ	55%	TEX	playoffs	o  	-130/+106	-125/+105	-	-135/+105	-120/100	-121/-103	-	-	-	-
-2.3	-110 MGM	52%	Riley Greene	hr	u 21.5	-105/-115	-	-120/-110	-115/-115	-	-	-	-	'+100/-125	-
-2.3	-180 ESPN	64%	Elly De La Cruz	sb	o 49.5	-225	-190	-	-	-	-195	-	-	-180	-
-2.3	-130 DK	57%	DET	playoffs	u  	'+110/-134	'+110/-130	-	'+105/-135	125/-150	110/-137	-	-	-	-
-2.3	-8000 CZ	99%	COL	playoffs	u  	'+4000/-100000	'+3000/-10000	-	'+2000/-10000	1400/-8000	2500/-10000	-	-	-	-
-2.4	-105 DK	51%	Yordan Alvarez	hr	o 34.5	-	-105	-	-115/-115	-	-	-	-	-115/-115	-
-2.4	-105 MGM	51%	Yordan Alvarez	hr	u 33.5	-	-	-125/-105	-	-110/-110	-113/-113	-	-110/-110	-	-
-2.4	-105 ESPN	51%	NYY	team_wins	o 90.5	-	-	-110/-110	-115/-115	-	-	-	-	-105/-125	-
-2.4	-105 BV	51%	Marcell Ozuna	rbi	u 91.5	-	-	-	-125/-105	-110/-110	-110/-110	-	-	-	-
-2.4	-105 FD	51%	Jose Ramirez	hr	o 28.5	-105/-115	-	-	-	-110/-110	-	-	-110/-110	-	-
-2.4	-105 FD	51%	Anthony Santander	hr	o 31.5	-105/-115	-	-	-115/-115	-	-	-	-110/-110	-	-
-2.5	-110 MGM	52%	NYY	team_wins	u 90.5	-	-	-110/-110	-115/-115	-	-	-	-	-105/-125	-
-2.5	-120 BV	55%	Michael Toglia	hr	o 23.5	-	-	-	-120/-110	-125/105	-	-	-130/+100	-	-
-2.5	-110 365	52%	Matt Olson	hr	o 33.5	-115/-105	-	-	-120/-110	-	-	-	-110/-110	-	-
-2.5	-110 CZ	52%	Matt Olson	hr	u 32.5	-	-	-	-	-110/-110	-108/-118	-	-	-110/-120	-
-2.5	-110 BR	52%	Marcell Ozuna	rbi	o 91.5	-	-	-	-125/-105	-110/-110	-110/-110	-	-	-	-
-2.5	-110 MGM	52%	James Wood	hr	u 17.5	'+100/-122	-	-120/-110	-	-110/-110	-	-	-105/-115	-	-
-2.5	-110 MGM	52%	BAL	team_wins	o 87.5	-	-120/+100	-110/-110	-	-	-113/-113	-	-	-	-
-2.6	-130 BR	57%	MIL	playoffs	u  	'+106/-132	'+125/-150	-	100/-130	120/-140	105/-130	-	-	-	-
-2.6	-6000 BV	98%	MIA	playoffs	u  	'+2800/-20000	'+2000/-10000	-	'+1800/-6000	2200/-15000	2000/-10000	-	-	-	-
-2.6	100 365	50%	Ketel Marte	hr	u 25.5	-115/-105	-	-120/-110	-	-110/-110	-	-	-130/+100	-125/+100	-
-2.6	-115 FD	53%	Juan Soto	hr	u 33.5	-105/-115	-	-105/-125	-	100/-120	-	-	-	-	-
-2.6	-115 FD	53%	Fernando Tatis	hr	u 30.5	-105/-115	-	-105/-125	-115/-115	105/-125	-	-	'+100/-130	-	-
-2.6	-115 ESPN	53%	Brent Rooker	hr	u 34.5	-104/-118	-	'+100/-125	-	-	-	-	-	-115/-115	-
-2.7	-105 365	51%	SD	team_wins	u 85.5	-	-110/-110	-110/-110	-115/-115	-110/-110	-	-110/-108	-115/-105	-115/-105	-
-2.7	125 BR	44%	NYY	division	o  	'+125	'+110	-	-	-	125	106	-	-	-
-2.8	-115 MGM	53%	Rafael Devers	hr	u 30.5	-	-	-115/-115	-	-	-	-	-105/-115	'+100/-125	-
-2.8	-475 DK	83%	PIT	playoffs	u  	'+470/-700	'+360/-475	-	'+375/-600	380/-525	325/-480	-	-	-	-
-2.8	-115 BV	53%	Jake Burger	hr	u 26.5	-	-	-	-115/-115	-105/-115	-	-	-	'+100/-125	-
-2.8	100 CZ	50%	Bobby Witt	sb	u 32.5	-120/-106	-	-	-	-120/100	-	-	-115/-105	-	-
-2.9	-1300 CZ	93%	WSH	playoffs	u  	'+1040/-2500	'+850/-1400	-	'+750/-1900	700/-1300	850/-2000	-	-	-	-
-2.9	-109 PN	52%	STL	team_wins	o 76.5	-	-	-115/-105	-120/-110	-	-110/-110	-109/-109	-115/-105	-110/-110	-
-2.9	-105 CZ	51%	Julio Rodriguez	hr	u 25.5	-114/-106	-	-	-	-115/-105	-113/-113	-	-110/-110	-	-
-3.0	-110 CZ	52%	Yordan Alvarez	hr	o 33.5	-	-	-125/-105	-	-110/-110	-113/-113	-	-110/-110	-	-
-3.0	-120 DK	55%	PHI	team_wins	u 91.5	-	'+100/-120	-	100/-130	-	-	103/-123	'+100/-130	'+100/-125	-
-3.0	-110 CZ	52%	Mark Vientos	rbi	o 89.5	-	-125	-	-	-110/-110	-	-	-110/-110	-	-
-3.0	-110 MGM	52%	Francisco Lindor	hr	u 27.5	-105/-115	-	-120/-110	-105/-125	-	-	-	-110/-110	-115/-115	-
-3.0	-105 FD	51%	Francisco Lindor	hr	o 27.5	-105/-115	-	-120/-110	-105/-125	-	-	-	-110/-110	-115/-115	-
-3.0	-110 365	52%	Dylan Cease	k	u 205.5	-113/-113	-	'+100/-125	-110/-120	-	-	-	-110/-110	-115/-115	-
-3.1	126 FD	44%	CLE	playoffs	o  	'+126/-154	'+120/-145	-	'+115/-150	125/-145	115/-148	-	-	-	-
-3.1	-115 365	53%	Bobby Witt	sb	o 32.5	-120/-106	-	-	-	-120/100	-	-	-115/-105	-	-
-3.2	-105 MGM	51%	STL	team_wins	u 76.5	-	-	-115/-105	-120/-110	-	-110/-110	-109/-109	-115/-105	-110/-110	-
-3.2	-105 CZ	51%	Kerry Carpenter	hr	u 20.5	-	-	-115/-115	-	-115/-105	-	-	-115/-105	-115/-115	-
-3.3	-250 DK	71%	SF	playoffs	u  	'+220/-290	'+205/-250	-	'+200/-275	200/-255	205/-265	-	-	-	-
-3.3	-110 FD	52%	Lawrence Butler	hr	o 23.5	-110/-110	-	-115/-115	-	-120/100	-	-	-110/-110	-	-
-3.3	-110 365	52%	Julio Rodriguez	hr	o 25.5	-114/-106	-	-	-	-115/-105	-113/-113	-	-110/-110	-	-
-3.4	106 FD	49%	TEX	playoffs	u  	-130/+106	-125/+105	-	-135/+105	-120/100	-121/-103	-	-	-	-
-3.4	-112 BR	53%	Rafael Devers	hr	u 29.5	-105/-115	-	-	-110/-120	-	-112/-112	-	-	-	-
-3.5	-105 FD	51%	Matt Olson	hr	u 33.5	-115/-105	-	-	-120/-110	-	-	-	-110/-110	-	-
-3.5	300 DK	25%	LAD	world_series	o  	'+240	'+300	-	'+250	230	260	275	-	-	-
-3.5	-110 CZ	52%	Kerry Carpenter	rbi	u 70.5	-	-	-	-110/-120	-110/-110	-	-	-110/-110	-	-
-3.5	100 CZ	50%	Juan Soto	hr	o 33.5	-105/-115	-	-105/-125	-	100/-120	-	-	-	-	-
-3.5	-110 CZ	52%	Jose Ramirez	hr	u 28.5	-105/-115	-	-	-	-110/-110	-	-	-110/-110	-	-
-3.5	-110 CZ	52%	Eugenio Suarez	rbi	o 79.5	-	-120	-	-	-110/-110	-	-	-110/-110	-	-
-3.5	-110 FD	52%	Austin Riley	hr	o 30.5	-110/-110	-	-	-	-120/100	-113/-113	-	-110/-110	-115/-115	-
-3.5	-110 365	52%	Anthony Santander	hr	u 31.5	-105/-115	-	-	-115/-115	-	-	-	-110/-110	-	-
-3.6	275 BR	27%	NYY	playoffs	u  	-280/+220	-350/+270	-	-350/+245	-	-385/275	-	-	-	-
-3.7	100 BV	50%	MIA	team_wins	o 63.5	-	'+100/-120	-	100/-130	-	-	-	'+100/-130	-110/-110	-
-3.7	110 FD	48%	BOS	playoffs	u  	-134/+110	-115/-105	-	-145/+110	-130/110	-136/105	-	-	-	-
-3.8	-110 MGM	52%	SD	team_wins	o 85.5	-	-110/-110	-110/-110	-115/-115	-110/-110	-	-110/-108	-115/-105	-115/-105	-
-3.8	-105 MGM	51%	Mark Vientos	hr	o 28.5	-110/-110	-	-105/-125	-105/-125	-	-	-	-	-115/-115	-
-3.8	125 DK	44%	Francisco Lindor	hr	o 29.5	'+116	'+125	-	-	-	-	-	-	'+115	-
-3.8	-105 MGM	51%	Aaron Judge	hr	o 48.5	-	-	-105/-125	-110/-120	-	-	-	-105/-115	-115/-115	-
-3.9	-145 DK	59%	CLE	playoffs	u  	'+126/-154	'+120/-145	-	'+115/-150	125/-145	115/-148	-	-	-	-
-4.2	100 CZ	50%	Vladimir Guerrero	hr	u 30.5	-	-	-	-	-120/100	-	-	-115/-105	-125/+100	-
-4.2	300 ESPN	25%	Jarren Duran	sb	o 39.5	'+265	'+240	-	-	-	-	-	-	'+300	-
-4.2	-104 FD	51%	Jarren Duran	hr	o 18.5	-104/-118	-	-105/-125	-	-	-	-	-110/-110	-	-
-4.2	182 PN	35%	HOU	division	o  	'+180	'+125	-	-	180	175	182	-	-	-
-4.3	150 FD	40%	Triston Casas	hr	o 29.5	'+150	'+125	-	-	-	-	-	-	'+150	-
-4.5	-110 365	52%	Zac Gallen	k	u 163.5	-113/-113	-	-115/-115	-	-	-	-	-110/-110	-115/-115	-
-4.5	-110 365	52%	Zac Gallen	k	o 163.5	-113/-113	-	-115/-115	-	-	-	-	-110/-110	-115/-115	-
-4.5	-110 365	52%	Yusei Kikuchi	k	u 176.5	-113/-113	-	-115/-115	-	-	-	-	-110/-110	-	-
-4.5	-110 365	52%	Yusei Kikuchi	k	o 176.5	-113/-113	-	-115/-115	-	-	-	-	-110/-110	-	-
-4.5	-110 BR	52%	Shohei Ohtani	hr	u 41.5	-110/-110	-	-	-	-110/-110	-110/-110	-	-	-115/-115	-
-4.5	-110 BR	52%	Shohei Ohtani	hr	o 41.5	-110/-110	-	-	-	-110/-110	-110/-110	-	-	-115/-115	-
-4.5	-110 FD	52%	Seiya Suzuki	hr	u 19.5	-110/-110	-	-	-115/-115	-110/-110	-	-	-110/-110	-	-
-4.5	-110 CZ	52%	Riley Greene	rbi	u 76.5	-	-	-	-115/-115	-110/-110	-	-	-110/-110	-	-
-4.5	-110 CZ	52%	Riley Greene	rbi	o 76.5	-	-	-	-115/-115	-110/-110	-	-	-110/-110	-	-
-4.5	235 BR	30%	PHI	playoffs	u  	-300/+225	-265/+220	-	-300/+220	-250/200	-335/235	-	-	-	-
-4.5	-110 BR	52%	Marcell Ozuna	hr	u 31.5	-	-	-115/-115	-120/-110	-105/-115	-110/-110	-	-	-	-
-4.5	-110 CZ	52%	Kyle Tucker	rbi	u 90.5	-	-	-	-115/-115	-110/-110	-	-	-110/-110	-	-
-4.5	-110 CZ	52%	Kyle Tucker	rbi	o 90.5	-	-	-	-115/-115	-110/-110	-	-	-110/-110	-	-
-4.5	-110 BV	52%	Kerry Carpenter	rbi	o 70.5	-	-	-	-110/-120	-110/-110	-	-	-110/-110	-	-
-4.5	-110 CZ	52%	Cj Abrams	hr	u 17.5	-	-	-	-115/-115	-110/-110	-	-	-110/-110	-	-
-4.5	-110 CZ	52%	Cj Abrams	hr	o 17.5	-	-	-	-115/-115	-110/-110	-	-	-110/-110	-	-
-4.5	-110 FD	52%	Bryce Harper	hr	o 27.5	-110/-110	-	-	-110/-120	-	-	-	-115/-105	-	-
-4.5	110 ESPN	48%	Brice Turang	sb	o 39.5	'+104	'+105	-	-	-	-	-	-	'+110	-
-4.5	270 DK	27%	ATL	playoffs	u  	-340/+250	-400/+270	-	-370/+260	-270/215	-335/240	-	-	-	-
-4.5	-115 365	53%	Aaron Judge	hr	u 48.5	-	-	-105/-125	-110/-120	-	-	-	-105/-115	-115/-115	-
-4.6	103 PN	49%	PHI	team_wins	o 91.5	-	'+100/-120	-	100/-130	-	-	103/-123	'+100/-130	'+100/-125	-
-4.7	-113 FD	53%	Logan Webb	k	o 159.5	-113/-113	-125	-	-	-	-	-	-	-115/-115	-
-4.8	220 FD	31%	SF	playoffs	o  	'+220/-290	'+205/-250	-	'+200/-275	200/-255	205/-265	-	-	-	-
-4.8	240 DK	29%	NYM	division	o  	'+210	'+240	-	-	210	200	220	-	-	-
-4.8	-108 BR	52%	Matt Olson	hr	o 32.5	-	-	-	-	-110/-110	-108/-118	-	-	-110/-120	-
-5.3	-115 MGM	53%	Kerry Carpenter	hr	o 20.5	-	-	-115/-115	-	-115/-105	-	-	-115/-105	-115/-115	-
-5.6	240 ESPN	29%	Matt Olson	hr	o 39.5	'+230	'+195	-	-	-	-	-	-	'+240	-
-5.6	200 FD	33%	Juan Soto	hr	o 39.5	'+200	'+165	-	-	-	-	-	-	'+200	-
-5.6	-132 FD	57%	Bobby Witt	hr	o 29.5	-132	-135	-	-	-	-	-	-	-135	-
-5.8	-113 FD	53%	Luis Castillo	k	u 170.5	-113/-113	-	-115/-115	-	-	-	-	-	-115/-115	-
-5.8	-113 FD	53%	Luis Castillo	k	o 170.5	-113/-113	-	-115/-115	-	-	-	-	-	-115/-115	-
-5.8	-113 FD	53%	Freddy Peralta	k	u 185.5	-113/-113	-	-115/-115	-115/-115	-	-	-	-	-115/-115	-
-5.8	-113 FD	53%	Freddy Peralta	k	o 185.5	-113/-113	-	-115/-115	-115/-115	-	-	-	-	-115/-115	-
-6.1	200 FD	33%	Aaron Nola	k	o 199.5	'+200	'+180	-	-	-	185	-	-	-	-
-6.2	360 FD	22%	Nico Hoerner	sb	o 39.5	'+360	'+260	-	-	-	-	-	-	'+350	-
-6.3	200 BR	33%	TB	playoffs	o  	'+186/-235	'+180/-220	-	'+200/-275	200/-250	200/-265	-	-	-	-
-6.3	110 FD	48%	Aaron Judge	hr	o 49.5	'+110	'+105	-	-	-	-	-	-	'+110	-
-6.4	420 FD	19%	Julio Rodriguez	sb	o 39.5	'+420	'+330	-	-	-	-	-	-	'+350	-
-6.5	607 PN	14%	Garrett Crochet	cy_young	o  	-	-	-	-	350	600	607	-	-	-
-7.2	215 FD	32%	Jackson Merrill	hr	o 29.5	'+215	'+195	-	-	-	-	-	-	'+200	-
-7.3	216 PN	32%	PHI	division	o  	'+180	'+215	-	-	200	200	216	-	-	-
-7.3	316 PN	24%	Paul Skenes	cy_young	o  	-	-	-	-	250	300	316	-	-	-
-7.4	350 FD	22%	NYY	league	o  	'+350	'+310	-	'+300	260	300	318	-	-	-
-7.6	650 DK	13%	CIN	division	o  	'+490	'+650	-	-	500	450	462	-	-	-
-8.1	289 PN	26%	DET	division	o  	'+250	'+270	-	-	255	250	289	-	-	-
-8.3	210 FD	32%	MIN	division	o  	'+210	'+210	-	-	190	200	186	-	-	-
-9.0	164 FD	38%	Ketel Marte	hr	o 29.5	'+164	'+160	-	-	-	-	-	-	'+160	-
-9.2	425 DK	19%	BOS	division	o  	'+330	'+425	-	-	-	350	383	-	-	-
-9.5	400 FD	20%	Willson Contreras	hr	o 29.5	'+400	'+290	-	-	-	-	-	-	'+400	-
-9.9	325 CZ	24%	KC	division	o  	'+280	'+270	-	-	325	300	305	-	-	-
-10.1	406 PN	20%	Tarik Skubal	cy_young	o  	-	-	-	-	300	400	406	-	-	-
-11.1	275 BR	27%	Shohei Ohtani	h	o 199.5	-	'+260	-	'+250	-	275	-	-	-	-
-11.4	195 BR	34%	Bobby Witt	h	o 199.5	-	'+195	-	'+190	-	195	-	-	-	-
-12.5	900 DK	10%	LAA	playoffs	o  	'+710/-1250	'+900/-1800	-	'+650/-1400	575/-850	800/-1667	-	-	-	-
-12.5	298 PN	25%	BAL	division	o  	'+270	'+285	-	-	-	275	298	-	-	-
-12.7	200 BR	33%	Roki Sasaki	roty	o  	-	-	-	-	200	200	200	-	-	-
-13.8	450 BR	18%	Jasson Dominguez	roty	o  	-	-	-	-	400	450	375	-	-	-
-14.4	320 DK	24%	Freddie Freeman	h	o 199.5	-	'+320	-	'+300	-	300	-	-	-	-
-14.5	302 PN	25%	Aaron Judge	mvp	o  	-	-	-	-	300	275	302	-	-	-
-15.5	340 FD	23%	Cody Bellinger	hr	o 29.5	'+340	'+340	-	-	-	-	-	-	'+300	-
-16.5	400 BR	20%	Rafael Devers	h	o 199.5	-	'+370	-	'+360	-	400	-	-	-	-
-16.6	350 BR	22%	Jose Altuve	h	o 199.5	-	'+330	-	'+330	-	350	-	-	-	-
-16.7	310 FD	24%	CLE	division	o  	'+310	'+300	-	-	300	300	306	-	-	-
-18.3	550 FD	15%	ATL	league	o  	'+550	'+425	-	'+500	500	450	468	-	-	-
-18.5	560 FD	15%	Trea Turner	sb	o 39.5	'+560	'+500	-	-	-	-	-	-	'+450	-
-19.7	360 DK	22%	Steven Kwan	h	o 199.5	-	'+360	-	'+350	-	350	-	-	-	-
-19.7	360 DK	22%	Seiya Suzuki	hr	o 29.5	'+350	'+360	-	-	-	-	-	-	'+350	-
-19.7	450 BR	18%	Ketel Marte	h	o 199.5	-	'+425	-	'+400	-	450	-	-	-	-
-20.1	400 BR	20%	Dylan Crews	roty	o  	-	-	-	-	400	400	361	-	-	-
-20.4	370 BV	21%	Jose Ramirez	h	o 199.5	-	'+370	-	'+370	-	350	-	-	-	-
-20.9	460 FD	18%	Francisco Lindor	sb	o 39.5	'+460	'+400	-	-	-	-	-	-	'+450	-
-21.3	1040 FD	9%	WSH	playoffs	o  	'+1040/-2500	'+850/-1400	-	'+750/-1900	700/-1300	850/-2000	-	-	-	-
-21.4	350 BR	22%	Mookie Betts	h	o 199.5	-	'+350	-	'+350	-	350	-	-	-	-
-21.9	425 BR	19%	Matt Shaw	roty	o  	-	-	-	-	400	425	411	-	-	-
-21.9	453 PN	18%	Bobby Witt	mvp	o  	-	-	-	-	450	400	453	-	-	-
-22.3	400 BR	20%	Elly De La Cruz	h	o 199.5	-	'+400	-	'+380	-	400	-	-	-	-
-27.6	450 BR	18%	Kyle Tucker	h	o 199.5	-	'+450	-	'+450	-	450	-	-	-	-
-28.2	600 DK	14%	Shohei Ohtani	hr_leader	o  	'+500	'+600	-	-	600	-	-	-	-	-
-32.3	750 CZ	12%	Roman Anthony	roty	o  	-	-	-	-	750	700	600	-	-	-
-32.3	800 FD	11%	HOU	league	o  	'+800	'+650	-	'+750	800	600	593	-	-	-
-32.9	695 PN	13%	PHI	league	o  	'+600	'+650	-	'+650	625	600	695	-	-	-
-32.9	800 PN	11%	Kristian Campbell	roty	o  	-	-	-	-	650	700	800	-	-	-
-33.3	600 BR	14%	Juan Soto	mvp	o  	-	-	-	-	600	600	552	-	-	-
-33.5	1200 BR	8%	Jackson Jobe	roty	o  	-	-	-	-	800	1200	845	-	-	-
-35.5	800 BR	11%	Yordan Alvarez	mvp	o  	-	-	-	-	800	800	604	-	-	-
-35.6	700 FD	12%	NYM	league	o  	'+700	'+700	-	'+650	600	650	624	-	-	-
-35.6	1034 PN	9%	ARI	division	o  	'+1000	'+550	-	-	750	1000	1034	-	-	-
-35.8	650 FD	13%	BAL	league	o  	'+650	'+650	-	'+590	650	600	603	-	-	-
-39.0	800 BR	11%	Zack Wheeler	cy_young	o  	-	-	-	-	700	800	724	-	-	-
-39.1	1000 DK	9%	BOS	league	o  	'+800	'+1000	-	'+900	650	800	851	-	-	-
-40.8	2200 FD	4%	LAD	playoffs	u  	-10000/+2200	-2500/+1300	-	-10000/+1400	-5000/1500	-10000/2000	-	-	-	-
-41.1	800 BR	11%	Gunnar Henderson	mvp	o  	-	-	-	-	700	800	754	-	-	-
-42.6	1200 BR	8%	STL	division	o  	'+850	'+600	-	-	1200	1200	1078	-	-	-
-43.5	4000 FD	2%	COL	playoffs	o  	'+4000/-100000	'+3000/-10000	-	'+2000/-10000	1400/-8000	2500/-10000	-	-	-	-
-43.6	1000 CZ	9%	Chris Sale	cy_young	o  	-	-	-	-	1000	800	842	-	-	-
-43.9	1000 FD	9%	PIT	division	o  	'+1000	'+700	-	-	1000	700	983	-	-	-
-45.1	850 BR	11%	Fernando Tatis	mvp	o  	-	-	-	-	800	850	752	-	-	-
-47.5	1000 BR	9%	TB	division	o  	'+850	'+750	-	-	-	1000	969	-	-	-
-48.2	817 PN	11%	NYY	world_series	o  	'+800	'+800	-	'+800	800	725	817	-	-	-
-50.7	1200 CZ	8%	Jacob Wilson	roty	o  	-	-	-	-	1200	1100	800	-	-	-
-51.8	1022 PN	9%	TEX	league	o  	'+800	'+1000	-	'+900	900	850	1022	-	-	-
-51.8	1000 CZ	9%	ATL	world_series	o  	'+950	'+750	-	'+950	1000	850	925	-	-	-
-55.3	1082 PN	8%	SD	division	o  	'+950	'+1000	-	-	1000	800	1082	-	-	-
-56.3	1000 BR	9%	Bubba Chandler	roty	o  	-	-	-	-	950	1000	879	-	-	-
-59.1	1400 BR	7%	Coby Mayo	roty	o  	-	-	-	-	900	1400	1201	-	-	-
-59.7	2800 FD	3%	MIA	playoffs	o  	'+2800/-20000	'+2000/-10000	-	'+1800/-6000	2200/-15000	2000/-10000	-	-	-	-
-59.8	2514 PN	4%	Max Fried	cy_young	o  	-	-	-	-	2000	800	2514	-	-	-
-61.2	1000 BR	9%	Cole Ragans	cy_young	o  	-	-	-	-	1000	1000	910	-	-	-
-66.7	1100 CZ	8%	Blake Snell	cy_young	o  	-	-	-	-	1100	1000	1053	-	-	-
-69.8	1313 PN	7%	PHI	world_series	o  	'+1000	'+1200	-	'+1100	1200	1000	1313	-	-	-
-70.9	1238 PN	7%	NYM	world_series	o  	'+1100	'+1200	-	'+1100	900	1200	1238	-	-	-
-71.1	1300 BR	7%	SEA	league	o  	'+1000	'+1100	-	'+1100	1200	1300	1124	-	-	-
-71.1	1300 BR	7%	MIN	league	o  	'+1100	'+1000	-	'+1100	1200	1300	1124	-	-	-
-71.3	1508 PN	6%	Jose Ramirez	mvp	o  	-	-	-	-	1300	1000	1508	-	-	-
-72.0	1500 DK	6%	TOR	division	o  	'+1300	'+1500	-	-	-	1300	901	-	-	-
-72.1	1200 DK	8%	Kyle Schwarber	hr_leader	o  	'+1000	'+1200	-	-	1200	-	-	-	-	-
-73.4	1720 PN	5%	Framber Valdez	cy_young	o  	-	-	-	-	1400	1000	1720	-	-	-
-76.4	1400 CZ	7%	Jacob Degrom	cy_young	o  	-	-	-	-	1400	1200	1114	-	-	-
-76.5	1400 FD	7%	SD	league	o  	'+1400	'+1300	-	'+1000	1400	1200	987	-	-	-
-77.0	1302 PN	7%	Logan Gilbert	cy_young	o  	-	-	-	-	1100	1200	1302	-	-	-
-77.8	1248 PN	7%	Corbin Burnes	cy_young	o  	-	-	-	-	1100	1200	1248	-	-	-
-77.9	1500 BR	6%	Jordan Lawlar	roty	o  	-	-	-	-	1200	1500	1156	-	-	-
-81.4	2006 PN	5%	Elly De La Cruz	mvp	o  	-	-	-	-	1600	1000	2006	-	-	-
-82.2	2000 BR	5%	Gerrit Cole	cy_young	o  	-	-	-	-	1000	2000	1614	-	-	-
-84.5	1203 PN	8%	Mookie Betts	mvp	o  	-	-	-	-	1200	1200	1203	-	-	-
-84.6	1328 PN	7%	DET	league	o  	'+1100	'+1300	-	'+1100	1300	1300	1328	-	-	-
-85.6	1500 BR	6%	Will Wagner	roty	o  	-	-	-	-	1400	1500	1101	-	-	-
-90.2	1500 DK	6%	CLE	league	o  	'+1400	'+1500	-	'+1400	1300	1000	1328	-	-	-
-98.0	1600 BV	6%	ARI	league	o  	'+1500	'+1300	-	'+1600	1200	1200	1449	-	-	-
