EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	ESPN	Circa
-2.4	-105 ESPN	51%	CHW	team_wins	u 53.5	-	-110/-110	-	-	-110/-110	-110/-110	-	-	-115/-105	-
-2.5	-5000 MGM	98%	MIA	playoffs	u  	'+3000/-20000	'+2000/-10000	'+2000/-5000	'+1800/-6000	2200/-15000	2000/-10000	-	-	'+1800/-5000	-
-2.5	-110 365	52%	Julio Rodriguez	hr	o 25.5	-118/-108	-	-	-	-115/-105	-	-	-110/-110	-	-
-2.5	-110 365	52%	Juan Soto	h	u 154.5	-	-	-110/-120	-110/-120	-	-	-	-110/-110	-	-
-2.5	-110 MGM	52%	Jose Ramirez	hr	o 29.5	-	-	-110/-120	-125/-105	-110/-110	-	-	-	-	-
-2.5	-155 365	61%	Jazz Chisholm	30+_sb	o  	-174	-170	-	-	-	-	-	-155	-	-
-2.5	-110 MGM	52%	Austin Riley	hr	o 31.5	-	-	-110/-120	-125/-105	-	-113/-113	-	-	-	-
-2.7	-105 BV	51%	Francisco Lindor	hr	o 27.5	-106/-120	-	-120/-110	-105/-125	-	-	-	-110/-110	-115/-115	-
-2.7	-105 MGM	51%	Aaron Judge	hr	o 48.5	-106/-120	-	-105/-125	-110/-120	-105/-115	-110/-110	-	-	-125/+100	-
-2.8	100 CZ	50%	Vladimir Guerrero	hr	u 30.5	-	-	-	-	-120/100	-	-	-110/-110	-125/+100	-
-2.8	-110 MGM	52%	SD	team_wins	o 85.5	-110/-110	-110/-110	-110/-110	-115/-115	-110/-110	-	-128/108	-115/-105	-115/-105	-
-2.8	-115 MGM	53%	Rafael Devers	hr	u 30.5	-	-	-115/-115	-105/-125	-	-	-	-105/-115	'+100/-125	-
-2.8	-106 FD	51%	Juan Soto	hr	u 32.5	-120/-106	-	-	-	-	-113/-113	-	-110/-110	-	-
-2.8	-115 BV	53%	Jake Burger	hr	u 26.5	-	-	-	-115/-115	-105/-115	-	-	-	'+100/-125	-
-2.8	-110 MGM	52%	Francisco Lindor	hr	u 27.5	-106/-120	-	-120/-110	-105/-125	-	-	-	-110/-110	-115/-115	-
-2.9	-109 PN	52%	STL	team_wins	o 76.5	-	-	-115/-105	-120/-110	-	-110/-110	-109/-109	-115/-105	-110/-110	-
-2.9	-1000 MGM	91%	OAK	playoffs	u  	'+730/-1400	'+850/-1400	'+650/-1000	-	-	-	-	-	'+600/-1200	-
-2.9	106 PN	49%	LAA	team_wins	u 71.5	-	-120/+100	-120/+100	-130/100	-	-	-126/106	-130/+100	-125/+100	-
-3.0	-110 CZ	52%	Yordan Alvarez	hr	o 33.5	-120/-106	-	-125/-105	-	-110/-110	-113/-113	-	-110/-110	-	-
-3.0	285 DK	26%	TOR	playoffs	o  	'+235/-300	'+285/-360	'+240/-300	'+230/-330	250/-330	280/-400	-	-	'+260/-375	-
-3.0	-110 MGM	52%	SEA	playoffs	u  	-105/-114	-110/-110	-110/-110	-105/-125	-105/-125	-112/-112	-	-	-115/-115	-
-3.0	-115 ESPN	53%	Mark Vientos	hr	u 28.5	-106/-120	-	-105/-125	-105/-125	-	-	-	-	-115/-115	-
-3.0	-120 MGM	55%	LAA	team_wins	o 71.5	-	-120/+100	-120/+100	-130/100	-	-	-126/106	-130/+100	-125/+100	-
-3.0	-110 BV	52%	Anthony Santander	hr	u 31.5	-106/-120	-	-	-120/-110	-	-	-	-110/-110	-	-
-3.2	-105 MGM	51%	Yordan Alvarez	hr	u 33.5	-120/-106	-	-125/-105	-	-110/-110	-113/-113	-	-110/-110	-	-
-3.2	-1300 CZ	93%	WSH	playoffs	u  	'+1040/-2500	'+850/-1400	'+800/-1400	'+750/-1900	700/-1300	850/-2000	-	-	'+800/-1800	-
-3.2	-105 MGM	51%	STL	team_wins	u 76.5	-	-	-115/-105	-120/-110	-	-110/-110	-109/-109	-115/-105	-110/-110	-
-3.2	-390 DK	80%	NYY	playoffs	o  	-450/+330	-390/+300	-400/+310	-450/+300	-410/320	-500/345	-	-	-400/+280	-
-3.2	100 MGM	50%	MIN	team_wins	u 83.5	-110/-110	-	-120/+100	-130/100	-	-110/-110	-120/100	-130/+100	-115/-115	-
-3.2	330 FD	23%	Luis Castillo	200+_k	o  	'+330	-	-	'+330	-	-	-	'+225	-	-
-3.2	100 365	50%	Ketel Marte	hr	u 25.5	-120/-106	-	-120/-110	-125/-105	-110/-110	-	-	-130/+100	-125/+100	-
-3.2	-113 FD	53%	Brent Rooker	hr	u 34.5	-113/-113	-	'+100/-125	-	-	-	-	-	-115/-115	-
-3.3	-110 365	52%	Juan Soto	hr	o 32.5	-120/-106	-	-	-	-	-113/-113	-	-110/-110	-	-
-3.3	-115 365	53%	Corbin Carroll	sb	o 38.5	-120/-106	-	-	-125/-105	-	-	-	-115/-105	-	-
-3.3	120 DK	45%	CLE	playoffs	o  	'+114/-140	'+120/-145	'+110/-130	'+115/-150	120/-140	115/-148	-	-	'+110/-140	-
-3.5	100 ESPN	50%	WSH	team_wins	u 71.5	-	-	-	-125/-105	-	-	-	-115/-105	-125/+100	-
-3.5	-110 CZ	52%	Shea Langeliers	hr	u 25.5	-	-	-	-110/-120	-110/-110	-	-	-110/-110	-	-
-3.5	-110 CZ	52%	Matt Olson	hr	u 32.5	-113/-113	-	-	-	-110/-110	-	-	-	-110/-120	-
-3.5	-105 CZ	51%	Julio Rodriguez	hr	u 25.5	-118/-108	-	-	-	-115/-105	-	-	-110/-110	-	-
-3.5	-110 CZ	52%	Corbin Carroll	hr	u 21.5	-113/-113	-	-	-	-110/-110	-	-	-105/-115	-	-
-3.6	110 DK	48%	NYY	division	o  	'+100	'+110	-	-	-105	100	106	'+100	-	110
-3.7	-113 FD	53%	Vladimir Guerrero	hr	u 31.5	-113/-113	-	-105/-125	-115/-115	-	-	-	-	-	-
-3.8	-110 BR	52%	Shohei Ohtani	hr	o 41.5	-113/-113	-	-	-	-115/-105	-110/-110	-	-	-115/-115	-
-3.8	-105 FD	51%	SEA	playoffs	o  	-105/-114	-110/-110	-110/-110	-105/-125	-105/-125	-112/-112	-	-	-115/-115	-
-3.8	-113 FD	53%	Oneil Cruz	hr	u 22.5	-113/-113	-	-115/-115	-	100/-120	-	-	-	-	-
-3.8	-110 365	52%	Dylan Cease	k	u 205.5	-113/-113	-	-	-110/-120	-	-	-	-110/-110	-115/-115	-
-3.9	-110 365	52%	Pete Crow Armstrong	30+_sb	o  	-113	-120	-	-	-	-	-	-110	-	-
-3.9	300 DK	25%	LAD	world_series	o  	'+240	'+300	-	'+250	230	265	275	'+250	-	-
-3.9	-110 365	52%	Jarren Duran	30+_sb	o  	-113	-120	-	-	-	-	-	-110	-	-
-4.0	-105 BV	51%	Jarren Duran	sb	u 29.5	-120/-106	-	-	-125/-105	-	-	-	-110/-110	-	-
-4.0	-105 MGM	51%	Jarren Duran	hr	o 18.5	-106/-120	-	-105/-125	-	-	-	-	-110/-110	-	-
-4.0	185 CIRCA	35%	HOU	division	o  	'+180	'+125	-	-	170	175	182	'+165	-	185
-4.0	-110 BR	52%	CHW	team_wins	o 53.5	-	-110/-110	-	-	-110/-110	-110/-110	-	-	-115/-105	-
-4.5	-110 365	52%	Zac Gallen	k	u 163.5	-113/-113	-	-	-	-	-	-	-110/-110	-115/-115	-
-4.5	-110 365	52%	Zac Gallen	k	o 163.5	-113/-113	-	-	-	-	-	-	-110/-110	-115/-115	-
-4.5	-110 BV	52%	Shea Langeliers	hr	o 25.5	-	-	-	-110/-120	-110/-110	-	-	-110/-110	-	-
-4.5	-110 CZ	52%	Seiya Suzuki	hr	u 19.5	-113/-113	-	-	-	-110/-110	-	-	-110/-110	-	-
-4.5	-110 CZ	52%	Seiya Suzuki	hr	o 19.5	-113/-113	-	-	-	-110/-110	-	-	-110/-110	-	-
-4.5	-110 365	52%	Oneil Cruz	sb	u 20.5	-113/-113	-	-	-115/-115	-	-	-	-110/-110	-	-
-4.5	-110 365	52%	Oneil Cruz	sb	o 20.5	-113/-113	-	-	-115/-115	-	-	-	-110/-110	-	-
-4.5	-110 365	52%	Lawrence Butler	hr	u 23.5	-113/-113	-	-115/-115	-	-	-	-	-110/-110	-	-
-4.5	-110 365	52%	Lawrence Butler	hr	o 23.5	-113/-113	-	-115/-115	-	-	-	-	-110/-110	-	-
-4.5	-110 BV	52%	Dylan Cease	k	o 205.5	-113/-113	-	-	-110/-120	-	-	-	-110/-110	-115/-115	-
-4.5	-110 365	52%	Austin Riley	hr	u 30.5	-113/-113	-	-	-	-	-	-	-110/-110	-115/-115	-
-4.5	-110 365	52%	Austin Riley	hr	o 30.5	-113/-113	-	-	-	-	-	-	-110/-110	-115/-115	-
-4.6	100 MGM	50%	HOU	team_wins	o 87.5	-	-105/-115	'+100/-120	-	-	-	-	'+100/-130	-	-
-4.6	270 DK	27%	ATL	playoffs	u  	-350/+260	-400/+270	-325/+260	-370/+260	-270/215	-335/240	-	-	-300/+220	-
-4.8	235 BR	30%	PHI	playoffs	u  	-300/+225	-265/+220	-275/+225	-300/+220	-250/200	-335/235	-	-	-300/+220	-
-5.0	-105 MGM	51%	Mark Vientos	hr	o 28.5	-106/-120	-	-105/-125	-105/-125	-	-	-	-	-115/-115	-
-5.0	-113 FD	53%	Kerry Carpenter	hr	o 20.5	-113/-113	-	-115/-115	-	-	-	-	-115/-105	-115/-115	-
-5.1	172 FD	37%	Freddy Peralta	200+_k	o  	'+172	-	-	'+170	-	-	-	'+145	-	-
-5.1	-270 365	73%	Corbin Carroll	30+_sb	o  	-295	-280	-	-	-	-	-	-270	-	-
-5.1	650 DK	13%	CIN	division	o  	'+490	'+650	-	-	475	450	462	'+450	-	-
-5.2	-105 BV	51%	Corbin Carroll	sb	u 38.5	-120/-106	-	-	-125/-105	-	-	-	-115/-105	-	-
-5.6	-110 MGM	52%	Juan Soto	h	o 154.5	-	-	-110/-120	-110/-120	-	-	-	-110/-110	-	-
-5.7	345 BR	22%	NYY	playoffs	u  	-450/+330	-390/+300	-400/+310	-450/+300	-410/320	-500/345	-	-	-400/+280	-
-5.7	-110 CZ	52%	Matt Olson	hr	o 32.5	-113/-113	-	-	-	-110/-110	-	-	-	-110/-120	-
-5.8	225 365	31%	MIN	division	o  	'+210	'+210	-	-	200	200	186	225	-	200
-5.8	330 FD	23%	Jose Ramirez	40+_sb	o  	'+330	'+240	-	-	-	-	-	'+325	-	-
-5.8	-113 BR	53%	Gunnar Henderson	hr	u 30.5	-113/-113	-	-115/-115	-	-	-113/-113	-	-	-115/-115	-
-5.8	-113 BR	53%	Gunnar Henderson	hr	o 30.5	-113/-113	-	-115/-115	-	-	-113/-113	-	-	-115/-115	-
-5.8	-113 FD	53%	Freddy Peralta	k	u 185.5	-113/-113	-	-	-115/-115	-	-	-	-	-115/-115	-
-5.8	-113 FD	53%	Freddy Peralta	k	o 185.5	-113/-113	-	-	-115/-115	-	-	-	-	-115/-115	-
-5.9	155 365	39%	Francisco Lindor	30+_sb	o  	'+150	'+140	-	-	-	-	-	'+155	-	-
-6.0	460 FD	18%	Anthony Volpe	40+_sb	o  	'+460	'+300	-	-	-	-	-	'+450	-	-
-6.5	475 CZ	17%	Paul Skenes	k_leader	o  	'+350	'+400	-	-	475	-	-	-	-	-
-6.8	390 FD	20%	Grayson Rodriguez	200+_k	o  	'+390	-	-	'+360	-	-	-	'+290	-	-
-7.1	560 FD	15%	George Kirby	200+_k	o  	'+560	-	-	'+550	-	-	-	'+340	-	-
-7.3	216 PN	32%	PHI	division	o  	'+180	'+215	-	-	200	200	216	'+190	-	205
-7.4	470 FD	18%	STL	playoffs	o  	'+470/-700	'+360/-475	'+425/-600	'+400/-650	425/-600	375/-560	-	-	'+425/-700	-
-7.5	360 FD	22%	Nico Hoerner	40+_sb	o  	'+360	'+260	-	-	-	-	-	'+360	-	-
-7.8	300 FD	25%	Jarren Duran	40+_sb	o  	'+300	'+240	-	-	-	-	-	'+290	-	-
-7.8	289 PN	26%	DET	division	o  	'+250	'+270	-	-	255	250	289	225	-	285
-8.9	213 PN	32%	Roki Sasaki	roty	o  	-	-	-	-	200	200	213	-	-	-
-9.8	450 365	18%	Julio Rodriguez	40+_sb	o  	'+420	'+330	-	-	-	-	-	'+450	-	-
-9.9	304 PN	25%	Paul Skenes	cy_young	o  	-	-	-	-	250	300	304	-	-	-
-10.3	440 FD	19%	Zac Gallen	200+_k	o  	'+440	-	-	'+425	-	-	-	'+320	-	-
-10.5	314 PN	24%	NYY	league	o  	'+280	'+310	-	'+300	260	300	314	'+250	-	-
-10.7	270 365	27%	Oneil Cruz	30+_sb	o  	'+260	'+240	-	-	-	-	-	'+270	-	-
-10.9	330 CIRCA	23%	CLE	division	o  	'+290	'+300	-	-	300	300	306	275	-	330
-11.2	470 FD	18%	Kodai Senga	200+_k	o  	'+470	-	-	'+450	-	-	-	'+340	-	-
-12.9	900 DK	10%	LAA	playoffs	o  	'+730/-1300	'+900/-1800	'+700/-1100	'+650/-1400	575/-850	800/-1667	-	-	'+700/-1400	-
-13.2	275 365	27%	Fernando Tatis	30+_sb	o  	'+260	'+265	-	-	-	-	-	'+275	-	-
-13.5	750 FD	12%	Max Fried	200+_k	o  	'+750	-	-	'+750	-	-	-	'+425	-	-
-13.8	450 BR	18%	Jasson Dominguez	roty	o  	-	-	-	-	400	450	375	-	-	-
-14.0	630 FD	14%	Luis Gil	200+_k	o  	'+630	-	-	'+625	-	-	-	'+400	-	-
-14.5	302 PN	25%	Aaron Judge	mvp	o  	-	-	-	-	300	275	302	-	-	-
-15.0	310 FD	24%	KC	division	o  	'+310	'+270	-	-	290	300	305	300	-	305
-16.1	425 BR	19%	Dylan Crews	roty	o  	-	-	-	-	400	425	361	-	-	-
-16.2	850 DK	11%	OAK	playoffs	o  	'+730/-1400	'+850/-1400	'+650/-1000	-	-	-	-	-	'+600/-1200	-
-17.5	440 FD	19%	BOS	division	o  	'+440	'+425	-	-	420	350	383	'+425	-	385
-19.7	650 365	13%	Trea Turner	40+_sb	o  	'+560	'+500	-	-	-	-	-	'+650	-	-
-20.7	1612 PN	6%	Gerrit Cole	cy_young	o  	-	-	-	-	1000	750	1612	-	-	-
-20.9	460 FD	18%	Francisco Lindor	40+_sb	o  	'+460	'+400	-	-	-	-	-	'+450	-	-
-21.4	425 BR	19%	Tarik Skubal	cy_young	o  	-	-	-	-	400	425	406	-	-	-
-21.4	500 BR	17%	Matt Shaw	roty	o  	-	-	-	-	500	500	411	-	-	-
-21.5	1040 FD	9%	WSH	playoffs	o  	'+1040/-2500	'+850/-1400	'+800/-1400	'+750/-1900	700/-1300	850/-2000	-	-	'+800/-1800	-
-21.9	453 PN	18%	Bobby Witt	mvp	o  	-	-	-	-	450	400	453	-	-	-
-23.1	650 DK	13%	Shohei Ohtani	hr_leader	o  	'+500	'+650	-	-	600	-	-	-	-	-
-24.3	1000 DK	9%	Garrett Crochet	k_leader	o  	'+850	'+1000	-	-	600	-	-	-	-	-
-24.7	500 FD	17%	ATL	league	o  	'+500	'+425	-	'+500	500	450	468	'+475	-	-
-25.8	560 FD	15%	Roki Sasaki	200+_k	o  	'+560	-	-	'+550	-	-	-	'+475	-	-
-25.9	650 DK	13%	BAL	league	o  	'+600	'+650	-	'+590	650	600	597	'+400	-	-
-30.0	750 365	12%	PHI	league	o  	'+650	'+650	-	'+650	625	550	695	'+750	-	-
-30.4	850 FD	11%	HOU	league	o  	'+850	'+650	-	'+750	800	600	587	'+750	-	-
-30.6	700 DK	12%	NYM	league	o  	'+650	'+700	-	'+650	600	650	624	'+525	-	-
-30.9	950 DK	10%	Tarik Skubal	k_leader	o  	'+600	'+950	-	-	900	-	-	-	-	-
-32.3	750 CZ	12%	Roman Anthony	roty	o  	-	-	-	-	750	700	600	-	-	-
-33.2	900 BR	10%	Kristian Campbell	roty	o  	-	-	-	-	650	900	800	-	-	-
-33.3	600 BR	14%	Juan Soto	mvp	o  	-	-	-	-	600	600	552	-	-	-
-33.3	650 BR	13%	Garrett Crochet	cy_young	o  	-	-	-	-	600	650	607	-	-	-
-35.5	800 BR	11%	Yordan Alvarez	mvp	o  	-	-	-	-	800	800	604	-	-	-
-36.1	1000 BR	9%	ARI	division	o  	'+1000	'+550	-	-	750	1000	854	'+850	-	-
-36.3	1400 DK	7%	Dylan Cease	k_leader	o  	'+700	'+1400	-	-	1200	-	-	-	-	-
-41.1	800 BR	11%	Gunnar Henderson	mvp	o  	-	-	-	-	700	800	754	-	-	-
-41.2	2200 FD	4%	LAD	playoffs	u  	-10000/+2200	-2500/+1300	-5000/+1400	-10000/+1400	-5000/1500	-10000/2000	-	-	-6000/+2000	-
-41.5	1000 CZ	9%	Chris Sale	cy_young	o  	-	-	-	-	1000	800	815	-	-	-
-41.8	800 BR	11%	Zack Wheeler	cy_young	o  	-	-	-	-	700	800	764	-	-	-
-44.7	4000 FD	2%	COL	playoffs	o  	'+4000/-100000	'+3000/-10000	'+3000/-10000	'+2000/-10000	1400/-8000	2500/-10000	-	-	'+2500/-10000	-
-44.8	1200 CZ	8%	Jacob Wilson	roty	o  	-	-	-	-	1200	1000	800	-	-	-
-45.1	850 BR	11%	Fernando Tatis	mvp	o  	-	-	-	-	800	850	752	-	-	-
-45.5	817 PN	11%	NYY	world_series	o  	'+700	'+800	-	'+800	800	700	817	'+800	-	-
-46.1	1000 FD	9%	PIT	division	o  	'+1000	'+700	-	-	900	700	983	'+1000	-	-
-46.3	1200 PN	8%	Coby Mayo	roty	o  	-	-	-	-	900	900	1200	-	-	-
-47.1	1200 BR	8%	Cole Ragans	cy_young	o  	-	-	-	-	900	1200	910	-	-	-
-47.2	1200 BR	8%	TB	division	o  	'+950	'+750	-	-	950	1200	969	'+950	-	-
-49.1	900 BR	10%	Jackson Jobe	roty	o  	-	-	-	-	800	900	850	-	-	-
-51.1	1000 CZ	9%	ATL	world_series	o  	'+900	'+750	-	'+950	1000	850	925	'+900	-	-
-51.3	1000 FD	9%	BOS	league	o  	'+1000	'+1000	-	'+900	650	850	950	'+1000	-	-
-53.8	1000 DK	9%	SD	division	o  	'+950	'+1000	-	-	1000	800	895	'+850	-	-
-54.8	1200 BR	8%	STL	division	o  	'+1000	'+600	-	-	1200	1200	1078	'+1200	-	-
-56.0	1200 365	8%	TEX	league	o  	'+1000	'+1000	-	'+900	900	1000	1012	'+1200	-	-
-56.3	1000 BR	9%	Bubba Chandler	roty	o  	-	-	-	-	950	1000	878	-	-	-
-56.7	3000 FD	3%	MIA	playoffs	o  	'+3000/-20000	'+2000/-10000	'+2000/-5000	'+1800/-6000	2200/-15000	2000/-10000	-	-	'+1800/-5000	-
-57.1	3500 365	3%	Matt Olson	150+_rbi	o  	-	'+1200	-	'+1200	-	-	-	'+3500	-	-
-60.6	1200 CZ	8%	Kyle Schwarber	hr_leader	o  	'+1000	'+1000	-	-	1200	-	-	-	-	-
-60.6	1500 BR	6%	Blake Snell	cy_young	o  	-	-	-	-	1100	1500	1018	-	-	-
-62.7	1300 DK	7%	SD	league	o  	'+1200	'+1300	-	'+1000	1200	1000	987	'+900	-	-
-67.0	1244 PN	7%	NYM	world_series	o  	'+1100	'+1200	-	'+1100	900	1100	1244	'+1000	-	-
-70.0	1300 DK	7%	Blake Snell	k_leader	o  	'+1000	'+1300	-	-	1200	-	-	-	-	-
-70.6	2512 PN	4%	Max Fried	cy_young	o  	-	-	-	-	2000	850	2512	-	-	-
-71.0	1500 365	6%	MIN	league	o  	'+1100	'+1000	-	'+1100	1200	1300	1113	'+1500	-	-
-71.3	1508 PN	6%	Jose Ramirez	mvp	o  	-	-	-	-	1300	1000	1508	-	-	-
-72.0	1203 PN	8%	Mookie Betts	mvp	o  	-	-	-	-	1200	1000	1203	-	-	-
-72.9	1300 BR	7%	SEA	league	o  	'+1000	'+1100	-	'+1100	1200	1300	1113	'+1200	-	-
-74.4	1313 PN	7%	PHI	world_series	o  	'+1100	'+1200	-	'+1100	1200	1000	1313	'+1200	-	-
-78.5	1208 PN	8%	Corbin Burnes	cy_young	o  	-	-	-	-	1100	1200	1208	-	-	-
-82.7	1500 DK	6%	TOR	division	o  	'+1300	'+1500	-	-	1300	1400	901	'+1300	-	-
-83.5	1718 PN	6%	Framber Valdez	cy_young	o  	-	-	-	-	1400	1100	1718	-	-	-
-85.5	1500 BR	6%	Will Wagner	roty	o  	-	-	-	-	1400	1500	1100	-	-	-
-86.3	1315 PN	7%	DET	league	o  	'+1100	'+1300	-	'+1100	1300	1300	1315	'+1300	-	-
-86.6	1500 BR	6%	Jacob Degrom	cy_young	o  	-	-	-	-	1400	1500	1112	-	-	-
-87.5	1500 BR	6%	Logan Gilbert	cy_young	o  	-	-	-	-	1200	1500	1300	-	-	-
-89.4	3300 365	3%	Yordan Alvarez	150+_rbi	o  	-	'+1300	-	'+1300	-	-	-	'+3300	-	-
-90.0	1500 BR	6%	Jordan Lawlar	roty	o  	-	-	-	-	1400	1500	1154	-	-	-
-90.8	1500 DK	6%	CLE	league	o  	'+1400	'+1500	-	'+1400	1300	1000	1315	'+1300	-	-
-93.9	1600 CZ	6%	Bryce Harper	mvp	o  	-	-	-	-	1600	1200	1404	-	-	-
