EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR
-19.5	180 DK	36%	Chc	division_winner	o  	'+210	'+180	-	-	195
-19.6	350 DK	22%	Det	division_winner	o  	'+360	'+350	-	-	325
-20.1	400 DK	20%	Tor	division_winner	o  	'+380	'+400	-	-	-
-20.4	260 DK	28%	Mia	make_playoffs	o  	'+320/-460	'+260/-310	-	'+260/-350	280/-400
-20.4	250 DK	29%	Atl	league_winner	o  	'+250	'+250	-	'+250	300
-20.6	300 DK	25%	Sea	division_winner	o  	'+300	'+300	-	-	315
-24.2	350 DK	22%	Cin	division_winner	o  	'+350	'+350	-	-	375
-24.9	350 DK	22%	Cle	division_winner	o  	'+330	'+350	-	-	400
-25.1	400 DK	20%	Hou	league_winner	o  	'+360	'+400	-	'+400	450
-25.7	475 DK	17%	Nyy	league_winner	o  	'+480	'+475	-	'+390	500
-26.8	425 DK	19%	Kc	make_playoffs	o  	'+450/-720	'+425/-550	-	-	-
-27.6	500 DK	17%	Ronald Acuna	mvp	o  	'+500	'+500	-	'+500	450
-28.7	250 DK	29%	Jackson Holliday	roty	o  	'+300	'+250	-	'+300	300
-28.9	600 DK	14%	Juan Soto	mvp	o  	'+500	'+600	-	'+600	550
-29.1	450 DK	18%	Spencer Strider	cy_young	o  	'+425	'+450	-	'+450	500
-29.1	310 DK	24%	Phi	division_winner	o  	'+330	'+310	-	-	375
-29.9	650 DK	13%	Tex	league_winner	o  	'+500	'+650	-	'+650	600
-36.5	450 DK	18%	Atl	world_series	o  	'+500	'+450	-	'+450	550
-36.8	550 DK	15%	Bal	league_winner	o  	'+650	'+550	-	'+500	550
-37.1	800 DK	11%	Phi	league_winner	o  	'+700	'+800	-	'+800	600
-38.0	550 DK	15%	Aaron Judge	mvp	o  	'+650	'+550	-	'+550	525
-40.5	700 DK	12%	Mil	division_winner	o  	'+700	'+700	-	-	650
-40.7	650 DK	13%	Mookie Betts	mvp	o  	'+650	'+650	-	'+650	650
-41.1	1200 DK	8%	Freddie Freeman	mvp	o  	'+900	'+1200	-	'+800	900
-45.4	1000 DK	9%	Corey Seager	mvp	o  	'+1200	'+1000	-	'+700	600
-46.9	800 DK	11%	Corbin Burnes	cy_young	o  	'+700	'+800	-	'+800	800
-49.0	900 DK	10%	Laa	make_playoffs	o  	'+830/-2000	'+900/-1400	-	'+850/-2500	800/-3335
-50.7	700 DK	12%	Jackson Chourio	roty	o  	'+650	'+700	-	'+700	900
-51.2	800 DK	11%	Zack Wheeler	cy_young	o  	'+850	'+800	-	'+950	600
-51.2	800 DK	11%	Hou	world_series	o  	'+700	'+800	-	'+900	800
-51.8	650 DK	13%	Kevin Gausman	cy_young	o  	'+900	'+650	-	'+650	650
-52.3	1000 DK	9%	Luis Castillo	cy_young	o  	'+850	'+1000	-	'+950	850
-53.9	750 DK	12%	Shohei Ohtani	mvp	o  	'+950	'+750	-	'+700	750
-54.5	1400 DK	7%	Pablo Lopez	cy_young	o  	'+850	'+1400	-	'+950	1200
-54.6	1000 DK	9%	Nyy	world_series	o  	'+950	'+1000	-	'+850	900
-58.7	900 DK	10%	Sea	league_winner	o  	'+900	'+900	-	'+900	900
-60.6	950 DK	10%	Tor	league_winner	o  	'+1000	'+950	-	'+900	900
-63.0	900 DK	10%	Atl	make_playoffs	u  	-4000/+1100	-1400/+900	-	-3000/+1100	-3335/1300
-64.7	1800 DK	5%	Wsh	make_playoffs	o  	'+1700/-10000	'+1800/-5000	-	'+1500/-10000	1500/-5000
-66.2	850 DK	11%	Kc	division_winner	o  	'+950	'+850	-	-	-
-66.3	800 DK	11%	Yordan Alvarez	mvp	o  	'+1200	'+800	-	'+800	800
-66.6	1000 DK	9%	Fernando Tatis	mvp	o  	'+900	'+1000	-	'+1000	1100
-66.6	1000 DK	9%	Colt Keith	roty	o  	'+1000	'+1000	-	'+1000	1000
-67.8	400 DK	20%	Jung Hoo Lee	roty	o  	'+700	'+400	-	'+700	800
-68.5	1000 DK	9%	Julio Rodriguez	mvp	o  	'+850	'+1000	-	'+1000	1200
-69.6	800 DK	11%	Framber Valdez	cy_young	o  	'+1100	'+800	-	'+800	1000
-70.4	800 DK	11%	Ari	division_winner	o  	'+1100	'+800	-	-	850
-72.0	1300 DK	7%	Lad	make_playoffs	u  	-7000/+1500	-2500/+1300	-	-5000/+1300	-10000/2000
-74.6	900 DK	10%	Min	league_winner	o  	'+950	'+900	-	'+900	1300
-75.0	950 DK	10%	Logan Webb	cy_young	o  	'+1000	'+950	-	'+1200	1000
-76.2	900 DK	10%	Tarik Skubal	cy_young	o  	'+1000	'+900	-	'+900	1300
-77.2	1000 DK	9%	Sd	division_winner	o  	'+1100	'+1000	-	-	-
-78.6	2500 DK	4%	Chw	make_playoffs	o  	'+3500/-50000	'+2500/-10000	-	'+2000/-20000	2200/-10000
-80.5	1000 DK	9%	Bryce Harper	mvp	o  	'+1200	'+1000	-	'+1200	1000
-81.2	2500 DK	4%	Col	make_playoffs	o  	'+5500/-100000	'+2500/-20000	-	'+2500/-20000	2800/-10000
-83.0	2500 DK	4%	Oak	make_playoffs	o  	'+7000/-100000	'+2500/-20000	-	'+2800/-25000	3500/-10000
-85.3	1000 DK	9%	Shota Imanaga	roty	o  	'+1500	'+1000	-	'+950	1100
-85.5	1500 DK	6%	Jackson Merrill	roty	o  	'+1200	'+1500	-	'+1100	1400
-86.4	1200 DK	8%	Bal	world_series	o  	'+1400	'+1200	-	'+950	1300
-86.9	1000 DK	9%	Yoshinobu Yamamoto	cy_young	o  	'+1400	'+1000	-	'+900	1300
-87.0	1600 DK	6%	Pit	division_winner	o  	'+1200	'+1600	-	-	1300
-87.3	1300 DK	7%	Max Fried	cy_young	o  	'+1200	'+1300	-	'+1500	1000
-90.8	1400 DK	7%	Matt Olson	mvp	o  	'+1200	'+1400	-	'+1200	1400
-92.0	1200 DK	8%	Zac Gallen	cy_young	o  	'+1300	'+1200	-	'+1000	1500
-94.7	1600 DK	6%	Tb	league_winner	o  	'+1300	'+1600	-	-	-
