EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	Circa
-53.8	650 CZ	13%	Josh Hader	sv_leader	o  	-	'+650	550	-	650	550	-	'+700	1300
-54.2	500 CZ	17%	Jung Hoo Lee	roty	o  	'+700	'+400	-	'+950	500	800	481	'+650	-
-54.5	700 CZ	12%	LAA	make_playoffs	o  	'+830/-2000	'+900/-1400	-	'+850/-2500	700/-1100	800/-3335	-	'+1100/-2500	1000/-1700
-54.6	1000 CZ	9%	Juan Soto	rbi_leader	o  	'+1200	'+750	800	-	1000	750	-	'+1000	-
-54.9	650 CZ	13%	Luis Arraez	h_leader	o  	'+800	'+750	750	-	650	700	-	'+800	-
-56.0	700 CZ	12%	KC	division_winner	o  	'+950	-	-	-	700	-	724	'+900	600
-56.0	1400 CZ	7%	Bobby Witt	sb_leader	o  	'+850	'+900	1000	-	1400	1200	-	'+1100	-
-57.3	800 CZ	11%	Shohei Ohtani	r_leader	o  	-	'+600	-	-	800	1100	-	-	-
-57.3	1100 CZ	8%	Aaron Judge	r_leader	o  	-	1100	-	-	1100	'+800	-	-	-
-58.2	525 CZ	16%	Jackson Chourio	roty	o  	'+700	'+550	-	'+650	525	900	850	'+650	-
-58.4	1000 CZ	9%	Matt Olson	rbi_leader	o  	'+900	1000	'+1000	-	1000	750	-	'+1000	-
-61.8	800 CZ	11%	Edwin Diaz	sv_leader	o  	-	'+800	750	-	800	900	-	'+800	1200
-61.9	800 CZ	11%	SEA	league_winner	o  	'+900	'+900	-	'+900	800	900	786	'+1000	850
-63.8	550 CZ	15%	Ronald Acuna	h_leader	o  	'+750	'+650	900	-	550	750	-	'+900	-
-63.8	2800 CZ	3%	CHC	world_series	o  	'+3500	'+2800	-	'+3000	2800	3500	3314	'+3300	2500/-10000
-64.1	700 CZ	12%	Cj Abrams	sb_leader	o  	'+850	'+800	900	-	700	1000	-	'+800	-
-64.9	950 CZ	10%	Freddie Freeman	h_leader	o  	'+1000	'+1100	900	-	950	850	-	'+1000	-
-68.2	850 CZ	11%	Pete Alonso	rbi_leader	o  	'+1200	'+850	900	-	850	900	-	'+1000	-
-68.4	1100 CZ	8%	Bo Bichette	h_leader	o  	'+1100	1100	'+1000	-	1100	1000	-	'+1000	-
-68.5	1200 CZ	8%	MIN	league_winner	o  	'+900	'+850	-	'+950	1200	1300	985	'+1200	1250
-69.2	1300 CZ	7%	Bryce Harper	mvp	o  	'+1200	'+1000	-	'+1200	1300	1000	1002	'+1000	1200
-69.3	800 CZ	11%	Framber Valdez	cy_young	o  	'+1100	'+800	-	'+800	800	1000	850	'+900	1300
-71.1	1300 CZ	7%	WSH	make_playoffs	o  	'+1700/-10000	'+1800/-5000	-	'+1500/-10000	1300/-3300	1500/-5000	-	'+1600/-6600	2000/-5400
-71.3	1000 CZ	9%	Tarik Skubal	cy_young	o  	'+1000	'+900	-	'+900	1000	1300	1000	'+1000	1200
-71.4	1200 CZ	8%	Logan Webb	cy_young	o  	'+1000	'+950	-	'+1200	1200	1000	950	'+900	1600
-72.8	4500 CZ	2%	CIN	world_series	o  	'+5000	4756	-	'+4500	4500	'+5000	4500	'+4000	4000/-22500
-73.1	900 CZ	10%	Colt Keith	roty	o  	'+1000	'+1000	-	'+1000	900	1000	1003	'+1200	-
-73.6	1300 CZ	7%	Yoshinobu Yamamoto	cy_young	o  	'+900	1000	-	'+1000	1300	'+1400	1300	'+1200	1050
-74.4	4000 CZ	2%	ARI	world_series	o  	'+4000	'+4000	-	'+3300	4000	3400	3401	'+2500	4000/-22500
-74.8	550 CZ	15%	Julio Rodriguez	mvp	o  	'+1000	'+600	-	'+850	550	1200	1002	'+1000	800
-75.0	8000 CZ	1%	MIA	world_series	o  	'+6000	9249	-	'+8000	8000	'+9000	8000	'+5500	10000/-42500
-75.1	6000 CZ	2%	DET	world_series	o  	'+6000	5743	-	'+6000	6000	'+7000	6000	'+6000	6000/-32500
-75.2	2500 CZ	4%	MIN	world_series	o  	'+1800	2690	-	'+1900	2500	'+2100	2500	'+3000	3000/-15000
-75.6	900 CZ	10%	Camilo Doval	sv_leader	o  	-	'+800	1000	-	900	1200	-	'+900	1400
-75.7	700 CZ	12%	Fernando Tatis	mvp	o  	'+1000	'+1000	-	'+1000	700	1100	1002	'+1000	900
-75.9	800 CZ	11%	Freddie Freeman	mvp	o  	'+900	'+1200	-	'+800	800	900	1252	'+800	1400
-76.2	1000 CZ	9%	Shohei Ohtani	rbi_leader	o  	'+650	1000	'+1500	-	1000	1300	-	'+1000	-
-76.6	3500 CZ	3%	TB	world_series	o  	'+3000	-	-	'+2200	3500	-	3571	'+2200	4000/-22500
-77.8	6600 CZ	1%	BOS	world_series	o  	'+6000	'+6500	-	'+3500	6600	5000	4714	'+3300	10000/-42500
-78.4	2200 CZ	4%	CHW	make_playoffs	o  	'+3500/-50000	'+2200/-10000	-	'+2000/-20000	2200/-15000	2200/-10000	-	'+2200/-25000	3000/-11600
-78.5	3300 CZ	3%	STL	world_series	o  	'+3000	'+3500	-	'+2500	3300	-	4080	'+3000	4000/-22500
-79.0	4500 CZ	2%	SF	world_series	o  	'+6000	-	-	'+4000	4500	-	5808	'+3300	5500/-30000
-79.3	6000 CZ	2%	CLE	world_series	o  	'+6500	6726	-	'+6000	6000	'+6000	6000	'+6000	7500/-40000
-79.8	1000 CZ	9%	Shota Imanaga	roty	o  	'+1500	'+1100	-	'+1000	1000	1100	955	'+1100	-
-80.2	2500 CZ	4%	Paul Sewald	sv_leader	o  	-	'+1400	1500	-	2500	1200	-	'+900	-
-80.3	4500 CZ	2%	NYM	world_series	o  	'+5000	'+5500	-	'+3500	4500	4000	4634	'+5000	6000/-32500
-82.0	2500 CZ	4%	OAK	make_playoffs	o  	'+7000/-100000	'+2500/-20000	-	'+2800/-25000	2500/-25000	3500/-10000	-	'+3300/-50000	3000/-11600
-82.0	2200 CZ	4%	COL	make_playoffs	o  	'+5500/-100000	'+2500/-20000	-	'+2500/-20000	2200/-15000	2800/-10000	-	'+2200/-25000	3000/-11600
-82.1	1000 CZ	9%	Fernando Tatis	r_leader	o  	-	'+800	-	-	1000	1500	-	-	-
-82.8	1000 CZ	9%	Pablo Lopez	cy_young	o  	'+850	'+1500	-	'+950	1000	1200	1600	'+1000	1000
-83.1	1100 CZ	8%	Mookie Betts	double_leader	o  	-	'+1300	1000	'+1200	1100	-	-	'+1200	-
-85.0	900 CZ	10%	Yordan Alvarez	hr_leader	o  	'+1300	'+1200	1400	'+1000	900	750	-	'+1100	1400
-86.9	900 CZ	10%	Juan Soto	hr_leader	o  	'+1400	'+900	1000	'+1200	900	1000	-	'+1000	1800
-87.4	1100 CZ	8%	Junior Caminero	roty	o  	'+1600	'+1100	-	'+1100	1100	1500	803	'+1200	-
-90.2	1600 CZ	6%	Zac Gallen	cy_young	o  	'+1300	'+1200	-	'+1000	1600	1500	1200	'+1200	1500
-91.9	2500 CZ	4%	David Bednar	sv_leader	o  	-	'+1500	1300	-	2500	1400	-	'+1000	-
-94.7	1200 CZ	8%	NYM	division_winner	o  	'+1200	'+1200	-	-	1200	1500	1141	'+1000	1700
-95.9	1200 CZ	8%	Max Fried	cy_young	o  	'+1200	'+1300	-	'+1500	1200	1000	1300	'+1400	1400
-98.2	1000 CZ	9%	Matt Olson	mvp	o  	'+1200	'+1500	-	'+1200	1000	1400	1403	'+1000	1500
-98.7	1100 CZ	8%	Austin Riley	rbi_leader	o  	'+1600	'+1600	900	-	1100	1300	-	'+1200	-
