EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR	PN	bet365	Circa
-6.5	-115 DK	53%	Michael Harris	sb	u 24.5	-	-105/-115	-	-	-	-	-110/-110	-
-6.5	-115 DK	53%	Max Fried	k	u 162.5	-113/-113	-115/-115	-	-	-	-	-	-
-6.5	-115 DK	53%	Max Fried	k	o 162.5	-113/-113	-115/-115	-	-	-	-	-	-
-6.5	-115 DK	53%	Logan Webb	k	u 175.5	-113/-113	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	Logan Webb	k	o 175.5	-113/-113	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	Juan Soto	hr	o 36.5	-	-115/-105	-115/-115	-	-	-	-	-
-6.5	-115 DK	53%	Joe Musgrove	k	u 165.5	-	-115/-115	-	-	-	-	-110/-110	-
-6.5	-115 DK	53%	Joe Musgrove	k	o 165.5	-	-115/-115	-	-	-	-	-110/-110	-
-6.5	-115 DK	53%	Grayson Rodriguez	k	u 172.5	-113/-113	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	Grayson Rodriguez	k	o 172.5	-113/-113	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	Fernando Tatis	sb	o 28.5	-	-115/-105	-	-	-	-	-110/-110	-
-6.5	-115 DK	53%	Cal Raleigh	hr	u 26.5	-113/-113	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	Cal Raleigh	hr	o 26.5	-113/-113	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	Byron Buxton	hr	u 23.5	-	-115/-115	-110/-110	-	-114/-114	-	-	-
-6.5	-115 DK	53%	Byron Buxton	hr	o 23.5	-	-115/-115	-110/-110	-	-114/-114	-	-	-
-6.5	-115 DK	53%	Bryce Harper	rbi	u 97.5	-	-105/-115	-	-	-	-	-110/-110	-
-6.5	-115 DK	53%	Bobby Miller	k	u 143.5	-	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	Bobby Miller	k	o 143.5	-	-115/-115	-110/-110	-	-	-	-	-
-6.6	-120 DK	55%	WSH	team_wins	u 66.5	-105/-115	'+100/-120	-	-105/-125	-	-	-110/-110	-
-6.6	-120 DK	55%	Pete Alonso	hr	u 42.5	-	'+100/-120	-110/-110	-	-114/-114	-	'+100/-130	-
-6.7	-110 DK	52%	Shohei Ohtani	rbi	u 105.5	-	-110/-110	-	-125/-105	-	-	-110/-110	-
-6.7	-110 DK	52%	Rhys Hoskins	hr	u 27.5	-118/-108	-110/-110	-115/-105	-	-	-	-	-
-6.7	-110 DK	52%	Mike Trout	hr	o 30.5	-	-110/-110	100/-120	-110/-120	-114/-114	-	-	-
-6.7	-110 DK	52%	LAD	team_wins	u 103.5	-115/-105	-110/-110	-	-125/-105	-125/-104	-105/-113	-	-
-6.8	-105 DK	51%	CHC	team_wins	u 84.5	-	-115/-105	-	-120/-110	-130/100	-	-	-
-6.9	-110 DK	52%	Matt Chapman	hr	o 23.5	-106/-120	-110/-110	-105/-115	-110/-120	-	-	-	-
-6.9	-105 DK	51%	Gunnar Henderson	hr	o 27.5	100/-130	-105/-115	'+106/-136	-105/-115	-	-	-110/-110	-
-7.3	-120 DK	55%	Zach Eflin	k	u 161.5	-	-110/-120	-105/-115	-	-	-	-110/-110	-
-7.3	-125 DK	56%	Matt Olson	hr	u 42.5	-	'+105/-125	-110/-110	-	-	-	'+100/-130	-
-7.4	-110 DK	52%	Brent Rooker	hr	o 24.5	-113/-113	-110/-110	-	-115/-115	105/-136	-	-	-
-7.6	-110 DK	52%	Ronald Acuna	sb	o 53.5	-106/-120	-110/-110	-	-	-	-	-	-
-7.6	-120 DK	55%	PHI	team_wins	u 90.5	-	'+100/-120	-	-105/-125	-	-	-115/-105	-
-7.6	-110 DK	52%	Paul Goldschmidt	hr	u 25.5	-120/-106	-110/-110	-	-	-	-	-	-
-7.6	-120 DK	55%	Lane Thomas	hr	u 22.5	-	'+100/-120	-	-110/-120	-114/-114	-	-110/-110	-
-7.6	-115 DK	53%	Julio Rodriguez	hr	u 31.5	-120/-106	-115/-115	-	-115/-115	-	-	-110/-110	-
-7.6	-120 DK	55%	Fernando Tatis	hr	u 34.5	-	'+100/-120	-105/-125	-120/-110	-	-	-110/-110	-
-7.7	-120 DK	55%	CLE	team_wins	o 79.5	-110/-110	-120/+100	-	-	-	-114/-104	-	-110/-110
-7.7	110 DK	48%	ARI	make_playoffs	o  	'+124/-158	'+110/-130	-	'+120/-160	-106/-122	-	'+105/-135	120/-140
-7.8	-105 DK	51%	LAA	team_wins	o 72.5	-105/-115	-105/-115	-	-	-	109/-129	-	-
-7.8	-110 DK	52%	Jack Flaherty	k	u 128.5	-	-120/-110	-115/-105	-125/-105	-	-	-	-
-7.8	-120 DK	55%	George Kirby	k	u 170.5	-	-110/-120	-105/-115	-115/-115	-	-	-110/-110	-
-7.9	-105 DK	51%	Ronald Acuna	hr	o 37.5	'+100/-130	-105/-115	-	-105/-125	-	-	-	-
-7.9	-120 DK	55%	ATL	team_wins	u 101.5	-105/-115	'+100/-120	-	-115/-115	-130/100	-101/-118	-105/-115	-
-8.0	-115 DK	53%	Corey Seager	hr	u 29.5	-120/-106	-105/-115	-110/-110	-120/-110	-	-	-	-
-8.1	-125 DK	56%	Merrill Kelly	k	u 168.5	-	-105/-125	-	-105/-125	-	-	-110/-110	-
-8.3	-120 DK	55%	Zack Wheeler	k	u 188.5	-	-110/-120	-	-	-	-	-110/-110	-
-8.3	-120 DK	55%	Yordan Alvarez	rbi	u 109.5	-	-110/-120	-	-	-	-	-110/-110	-
-8.3	-120 DK	55%	Rafael Devers	rbi	u 101.5	-	'+100/-120	-	-	-114/-114	-	-110/-110	-
-8.3	-120 DK	55%	Pete Alonso	rbi	o 108.5	-	-120/+100	-	-	-	-	-110/-110	-
-8.3	-120 DK	55%	OAK	team_wins	o 56.5	-	-120/+100	-	-	-	-	-110/-110	-
-8.3	-120 DK	55%	Max Muncy	hr	o 26.5	-	-120/-105	-110/-110	-	-	-	-110/-110	-
-8.3	-120 DK	55%	Matt Olson	rbi	u 109.5	-	'+100/-120	-	-	-	-	-110/-110	-
-8.3	-120 DK	55%	Mackenzie Gore	k	u 157.5	-	-110/-120	-	-	-	-	-110/-110	-
-8.3	-120 DK	55%	Luis Castillo	k	u 195.5	-113/-113	-110/-120	-110/-110	-	-	-	-110/-110	-
-8.3	-120 DK	55%	Kyle Tucker	hr	u 31.5	-	'+100/-120	-110/-110	-115/-115	-114/-114	-	-	-
-8.3	-120 DK	55%	Gunnar Henderson	rbi	o 79.5	-	-120/+100	-	-	-	-	-110/-110	-
-8.3	-120 DK	55%	Freddie Freeman	rbi	o 95.5	-	-120/+100	-	-	-	-	-110/-110	-
-8.3	-120 DK	55%	CHW	team_wins	o 60.5	-115/-105	-120/+100	-	-110/-120	-	-	-	-
-8.3	-120 DK	55%	Christian Walker	hr	u 29.5	-	'+100/-120	-	-115/-115	-	-	-	-
-8.3	-120 DK	55%	Bobby Witt	sb	o 42.5	-	-120/+100	-	-	-	-	-110/-110	-
-8.5	-115 DK	53%	MIN	division_winner	o  	-125	-115	-	-	-122	-107	-120	110
-8.5	200 DK	33%	Fernando Tatis	30/30	o  	-	'+200/-250	-	-	-	-	'+200/-250	-
-8.6	-115 DK	53%	Tyler Glasnow	k	o 173.5	-	-115/-115	-	-110/-120	-	-	-	-
-8.7	-115 DK	53%	Yoshinobu Yamamoto	k	u 172.5	-	-115/-115	-115/-105	-	-	-	-115/-105	-
-8.7	-125 DK	56%	Jazz Chisholm	hr	u 24.5	-106/-120	-105/-125	-	-115/-115	-	-	-	-
-8.8	-110 DK	52%	Cj Abrams	sb	u 38.5	-	-110/-110	-	-125/-105	-	-	-	-
-8.9	-115 DK	53%	Bryce Harper	hr	o 30.5	-106/-120	-115/-105	-110/-110	-105/-125	-	-	-	-
-9.0	-105 DK	51%	Jesus Luzardo	k	o 193.5	-	-105/-125	-	-	-	-	'+100/-130	-
-9.1	360 DK	22%	HOU	make_playoffs	u  	-410/+290	-450/+360	-	-525/+350	-560/350	-	-400/+300	-435/350
-9.2	190 DK	34%	PHI	make_playoffs	u  	-245/+186	-235/+190	-	-250/+190	-245/185	-	-240/+190	-235/200
-9.4	-120 DK	55%	SEA	team_wins	u 87.5	-108/-112	'+100/-120	-	-125/-105	-114/-114	-	-	-
-9.4	-120 DK	55%	NYY	team_wins	u 91.5	-115/-105	'+100/-120	-	-	-114/-114	-	-	-
-9.4	180 DK	36%	LAD	league_winner	o  	'+165	'+180	-	'+150	200	171	'+170	185
-9.4	-120 DK	55%	Anthony Volpe	sb	o 24.5	-113/-113	-120/+100	-	-110/-120	-	-	-	-
-9.7	-130 DK	57%	Shohei Ohtani	hr	o 38.5	-	-130/+110	-	-120/-110	-	-	-	-
-9.7	-115 DK	53%	MIA	team_wins	o 78.5	-	-115/-105	-	-	101/-130	-107/-113	-105/-115	-
-10.0	-125 DK	56%	Shota Imanaga	k	u 150.5	-	-105/-125	-110/-110	-	-	-	-110/-110	-
-10.0	-125 DK	56%	PIT	team_wins	o 74.5	-	-125/+105	-	-	-	-	-	-110/-110
-10.0	-125 DK	56%	Kyle Harrison	k	u 148.5	-	-105/-125	-	-	-	-	-110/-110	-
-10.0	-125 DK	56%	Justin Steele	k	u 170.5	-	-105/-125	-	-	-	-	-110/-110	-
-10.0	-125 DK	56%	Elly De La Cruz	sb	o 39.5	-	-125/+105	-	-	-	-	-110/-110	-
-10.0	-125 DK	56%	Christian Yelich	hr	u 17.5	-	-105/-125	-110/-110	-	-	-	-110/-110	-
-10.4	-125 DK	56%	STL	make_playoffs	u  	-106/-120	'+105/-125	-	-105/-120	-114/-114	-	-130/+100	-115/-105
-10.5	145 DK	41%	Julio Rodriguez	30/30	u  	-	-180/+145	-	-	-	-	-190/+155	-
-10.7	-115 DK	53%	Aaron Nola	k	o 195.5	-	-115/-115	-	-105/-125	-	-	-	-
-10.9	350 DK	22%	LAD	world_series	o  	'+320	'+350	-	'+325	325	320	'+375	350/-450
-11.1	-135 DK	57%	Corbin Burnes	k	u 205.5	-	'+105/-135	-110/-110	100/-130	-	-	-110/-110	-
-11.5	-130 DK	57%	Kris Bryant	hr	u 19.5	-	'+110/-130	-	-	-	-	-110/-110	-
-11.5	-130 DK	57%	Hunter Greene	k	u 189.5	-	'+100/-130	-110/-110	-	-	-	-	-
-11.5	-130 DK	57%	Giancarlo Stanton	hr	u 27.5	-	'+110/-130	-	-	-	-	-110/-110	-
-11.5	-130 DK	57%	Fernando Tatis	rbi	u 102.5	-	'+100/-130	-	-	-	-	-110/-110	-
-12.5	135 DK	43%	TEX	make_playoffs	u  	-174/+136	-160/+135	-	-200/+150	-200/150	-	-200/+160	-165/145
-12.6	105 DK	49%	TOR	make_playoffs	u  	-148/+116	-125/+105	-	-150/+120	-150/115	-	-160/+130	-140/120
-12.8	-115 DK	53%	MIN	team_wins	o 86.5	-	-115/-105	-	-	100/-130	-	-	-
-12.8	450 DK	18%	Freddie Freeman	double_leader	o  	-	'+450	350	'+400	-	-	'+400	-
-12.9	185 DK	35%	BAL	division_winner	o  	'+200	'+185	-	-	-	185	'+175	190
-13.3	-110 DK	52%	NYM	team_wins	o 81.5	-	-110/-110	-	-	105/-136	-	-	-
-13.8	600 DK	14%	Bobby Witt	triple_leader	o  	-	'+600	500	-	-	-	'+450	-
-14.0	-105 DK	51%	TEX	team_wins	o 89.5	-	-105/-115	-	-	-	116/-138	-	-
-14.4	185 DK	35%	CLE	make_playoffs	o  	'+176/-230	'+185/-220	-	'+175/-240	190/-265	-	'+250/-340	210/-245
-14.5	750 DK	12%	HOU	world_series	o  	'+700	'+750	-	'+900	800	1008	'+700	650/-940
-14.6	150 DK	40%	Ronald Acuna	sb_leader	o  	'+200	'+150	150	-	150	-	'+150	-
-14.8	285 DK	26%	SEA	division_winner	o  	'+300	'+285	-	-	315	272	'+260	230
-15.2	-110 DK	52%	HOU	division_winner	o  	-105	-110	-	-	-106	109	'+115	125
-16.1	300 DK	25%	Evan Carter	roty	o  	'+275	'+300	-	'+300	300	301	'+280	-
-16.2	700 DK	12%	Corbin Carroll	sb_leader	o  	'+600	'+700	550	-	500	-	'+500	-
-17.0	185 DK	35%	CHC	division_winner	o  	'+210	'+185	-	-	195	195	'+210	190
-17.3	350 DK	22%	CLE	division_winner	o  	'+330	'+350	-	-	400	286	'+300	350
-19.0	1100 DK	8%	NYY	world_series	o  	'+950	'+1100	-	'+850	900	913	'+1000	1000/-1600
-19.1	400 DK	20%	TOR	division_winner	o  	'+380	'+400	-	-	-	475	'+350	300
-19.3	350 DK	22%	CIN	division_winner	o  	'+350	'+350	-	-	375	362	'+350	270
-19.7	400 DK	20%	Kyle Tucker	30/30	o  	-	'+400/-550	-	-	-	-	'+400/-600	-
-20.0	800 DK	11%	Shohei Ohtani	30/30	o  	-	'+800/-1600	-	-	-	-	'+700/-1200	-
-20.0	195 DK	34%	NYY	make_playoffs	u  	-265/+196	-240/+195	-	-325/+220	-335/230	-	-280/+215	-315/265
-20.3	280 DK	26%	MIL	make_playoffs	o  	'+320/-460	'+280/-350	-	'+260/-400	280/-400	-	'+300/-400	375/-470
-21.4	500 DK	17%	NYY	league_winner	o  	'+480	'+500	-	'+390	500	415	'+450	475
-21.4	350 DK	22%	DET	division_winner	o  	'+360	'+350	-	-	325	439	'+300	325
-22.6	285 DK	26%	BOS	make_playoffs	o  	'+330/-480	'+285/-360	-	'+350/-550	270/-385	-	'+280/-380	385/-485
-22.9	250 DK	29%	MIA	make_playoffs	o  	'+320/-460	'+250/-300	-	'+260/-350	280/-400	-	'+240/-330	375/-470
-23.4	250 DK	29%	Esteury Ruiz	sb_leader	o  	'+310	'+250	300	-	225	-	'+275	-
-23.7	500 DK	17%	Ronald Acuna	mvp	o  	'+500	'+500	-	'+500	450	501	'+450	375
-23.9	500 DK	17%	Randy Arozarena	30/30	o  	-	'+500/-750	-	-	-	-	'+500/-800	-
-23.9	500 DK	17%	Elly De La Cruz	30/30	o  	-	'+500/-750	-	-	-	-	'+500/-800	-
-24.8	240 DK	29%	ATL	league_winner	o  	'+250	'+240	-	'+250	300	291	'+250	310
-26.2	310 DK	24%	PHI	division_winner	o  	'+330	'+310	-	-	375	363	'+300	330
-27.5	700 DK	12%	TEX	league_winner	o  	'+650	'+700	-	'+500	600	622	'+500	700
-27.6	450 DK	18%	Spencer Strider	cy_young	o  	'+425	'+450	-	'+450	500	450	'+500	375
-28.2	370 DK	21%	HOU	league_winner	o  	'+360	'+370	-	'+400	450	469	'+400	300
-28.8	700 DK	12%	Trea Turner	30/30	o  	-	'+700/-1200	-	-	-	-	'+700/-1200	-
-29.8	400 DK	20%	Wyatt Langford	roty	o  	'+370	'+400	-	'+330	400	580	'+450	-
-30.2	450 DK	18%	Jose Ramirez	30/30	o  	-	'+450/-650	-	-	-	-	'+500/-800	-
-30.9	250 DK	29%	Jackson Holliday	roty	o  	'+300	'+250	-	'+300	300	251	'+400	-
-31.0	475 DK	17%	PIT	make_playoffs	o  	'+450/-720	'+475/-650	-	'+550/-900	490/-835	-	'+700/-1200	525/-710
-31.2	600 DK	14%	Juan Soto	mvp	o  	'+500	'+600	-	'+600	550	602	'+550	575
-34.7	550 DK	15%	Aaron Judge	mvp	o  	'+650	'+550	-	'+550	525	552	'+500	550
-35.8	3000 DK	3%	Kyle Schwarber	r_leader	o  	-	'+3000	-	-	1100	-	-	-
-36.2	450 DK	18%	ATL	world_series	o  	'+500	'+450	-	'+450	550	576	'+550	625/-890
-36.9	550 DK	15%	BAL	league_winner	o  	'+650	'+550	-	'+500	550	609	'+550	550
-37.8	1100 DK	8%	BAL	world_series	o  	'+1400	'+1100	-	'+950	1300	1344	'+1200	1200/-2100
-38.7	2000 DK	5%	TOR	world_series	o  	'+1800	'+2000	-	'+1800	1900	2185	'+1400	1700/-4000
-39.0	1500 DK	6%	TEX	world_series	o  	'+1400	'+1500	-	'+1100	1500	1472	'+1100	1500/-3100
-40.1	650 DK	13%	Mookie Betts	mvp	o  	'+650	'+650	-	'+650	650	651	'+600	675
-41.8	550 DK	15%	Mookie Betts	r_leader	o  	-	'+550	-	-	600	-	-	-
-41.9	750 DK	12%	PHI	league_winner	o  	'+800	'+750	-	'+700	600	777	'+650	725
-43.4	800 DK	11%	Oneil Cruz	30/30	o  	-	'+800/-1400	-	-	-	-	'+900/-1800	-
-43.5	1400 DK	7%	PHI	world_series	o  	'+1500	'+1400	-	'+1400	1500	1447	'+1100	1500/-3100
-44.2	650 DK	13%	Kevin Gausman	cy_young	o  	'+900	'+650	-	'+650	650	700	'+550	600
-45.2	350 DK	22%	Aaron Judge	hr_leader	o  	'+650	'+350	375	'+350	400	-	'+400	700
-47.1	900 DK	10%	LAA	make_playoffs	o  	'+830/-2000	'+900/-1400	-	'+850/-2500	800/-3335	-	'+1100/-2500	1000/-1700
-47.4	750 DK	12%	MIL	division_winner	o  	'+700	'+750	-	-	650	638	'+650	1100
-48.5	1900 DK	5%	SEA	world_series	o  	'+2000	'+1900	-	'+1800	2100	1991	'+2000	1800/-4600
-49.2	750 DK	12%	Luis Arraez	h_leader	o  	'+800	'+750	750	-	700	-	'+800	-
-49.2	400 DK	20%	Corbin Carroll	triple_leader	o  	-	'+400	550	-	-	-	'+550	-
-49.2	900 DK	10%	ATL	make_playoffs	u  	-4000/+1100	-1400/+900	-	-3000/+1100	-3335/1300	-	-1400/+750	-1700/1000
-50.2	1000 DK	9%	Corey Seager	mvp	o  	'+1200	'+1000	-	'+700	600	1002	'+700	1000
-50.2	800 DK	11%	Corbin Burnes	cy_young	o  	'+700	'+800	-	'+800	800	900	'+750	800
-51.1	600 DK	14%	Juan Soto	r_leader	o  	-	'+600	-	-	700	-	-	-
-51.5	900 DK	10%	Shohei Ohtani	hr_leader	o  	'+800	'+900	900	'+900	800	-	'+900	750
-51.8	850 DK	11%	Ronald Acuna	h_leader	o  	'+750	'+850	900	-	750	-	'+900	-
-52.6	750 DK	12%	Shohei Ohtani	mvp	o  	'+950	'+750	-	'+700	750	734	'+600	1000
-53.0	950 DK	10%	TOR	league_winner	o  	'+1000	'+950	-	'+900	900	977	'+650	800
-53.8	650 DK	13%	Yordan Alvarez	rbi_leader	o  	'+900	'+650	650	-	650	-	'+800	-
-54.3	800 DK	11%	Zack Wheeler	cy_young	o  	'+850	'+800	-	'+950	600	800	'+800	950
-56.7	650 DK	13%	Josh Hader	sv_leader	o  	-	'+650	550	-	550	-	'+700	1300
-57.4	900 DK	10%	SEA	league_winner	o  	'+900	'+900	-	'+900	900	786	'+1000	850
-58.7	600 DK	14%	Matt Olson	hr_leader	o  	'+800	'+600	650	'+600	650	-	'+700	1200
-58.9	700 DK	12%	Jackson Chourio	roty	o  	'+650	'+700	-	'+700	900	850	'+1000	-
-59.2	800 DK	11%	Yordan Alvarez	mvp	o  	'+1200	'+800	-	'+800	800	802	'+800	800
-59.7	450 DK	18%	Emmanuel Clase	sv_leader	o  	-	'+450	600	-	375	-	'+550	1200
-59.9	1000 DK	9%	Luis Castillo	cy_young	o  	'+850	'+1000	-	'+950	850	1000	'+1000	1000
-60.3	700 DK	12%	Pete Alonso	hr_leader	o  	'+800	'+700	750	'+700	750	-	'+800	1200
-61.2	950 DK	10%	Freddie Freeman	h_leader	o  	'+1000	'+950	900	-	850	-	'+1000	-
-61.5	800 DK	11%	Cj Abrams	sb_leader	o  	'+850	'+800	900	-	1000	-	'+800	-
-61.7	1200 DK	8%	Freddie Freeman	mvp	o  	'+900	'+1200	-	'+800	900	1252	'+800	1400
-62.4	1800 DK	5%	WSH	make_playoffs	o  	'+1700/-10000	'+1800/-5000	-	'+1500/-10000	1500/-5000	-	'+1600/-6600	2000/-5400
-63.1	900 DK	10%	Matt Olson	rbi_leader	o  	'+1000	'+900	1000	-	750	-	'+1000	-
-63.2	600 DK	14%	Elly De La Cruz	sb_leader	o  	'+700	'+600	750	-	800	-	'+1000	-
-63.8	1000 DK	9%	Julio Rodriguez	mvp	o  	'+850	'+1000	-	'+1000	1200	1002	'+1000	800
-64.0	2800 DK	3%	CHC	world_series	o  	'+3500	'+2800	-	'+3000	3500	3314	'+3300	2500/-10000
-64.1	800 DK	11%	Edwin Diaz	sv_leader	o  	-	'+800	750	-	900	-	'+800	1200
-64.1	800 DK	11%	Aaron Judge	rbi_leader	o  	'+950	'+800	850	-	750	-	'+1100	-
-64.5	1300 DK	7%	LAD	make_playoffs	u  	-7000/+1500	-2500/+1300	-	-5000/+1300	-10000/2000	-	-4000/+1400	-3400/1500
-64.9	750 DK	12%	Jose Ramirez	double_leader	o  	-	'+750	1200	'+700	-	-	'+800	-
-65.0	850 DK	11%	ARI	division_winner	o  	'+1100	'+850	-	-	850	843	'+800	1100
-66.6	1000 DK	9%	Fernando Tatis	mvp	o  	'+1000	'+1000	-	'+1000	1100	1002	'+1000	900
-66.6	1100 DK	8%	Bo Bichette	h_leader	o  	'+1000	'+1100	1100	-	1000	-	'+1000	-
-67.3	400 DK	20%	Jung Hoo Lee	roty	o  	'+700	'+400	-	'+950	800	481	'+700	-
-68.6	750 DK	12%	Juan Soto	rbi_leader	o  	'+1200	'+750	800	-	750	-	'+1000	-
-68.9	1400 DK	7%	Pablo Lopez	cy_young	o  	'+850	'+1400	-	'+950	1200	1600	'+1000	1000
-71.1	1000 DK	9%	Colt Keith	roty	o  	'+1000	'+1000	-	'+1000	1000	1003	'+1200	-
-71.2	850 DK	11%	Pete Alonso	rbi_leader	o  	'+1200	'+850	900	-	900	-	'+1000	-
-71.3	750 DK	12%	Kyle Schwarber	hr_leader	o  	'+900	'+750	750	'+950	1000	-	'+1000	1200
-72.0	800 DK	11%	Framber Valdez	cy_young	o  	'+1100	'+800	-	'+800	1000	850	'+900	1300
-72.7	800 DK	11%	Rafael Devers	double_leader	o  	-	'+800	1200	'+800	-	-	'+1000	-
-72.7	800 DK	11%	Elly De La Cruz	triple_leader	o  	-	'+800	1000	-	-	-	'+1000	-
-72.8	4500 DK	2%	CIN	world_series	o  	'+5000	'+4500	-	'+5000	4500	4756	'+4000	4000/-22500
-73.4	900 DK	10%	Bobby Witt	sb_leader	o  	'+850	'+900	1000	-	1200	-	'+1100	-
-75.0	8000 DK	1%	MIA	world_series	o  	'+9000	'+8000	-	'+6000	8000	9249	'+5500	10000/-42500
-75.1	1300 DK	7%	Mookie Betts	double_leader	o  	-	'+1300	1000	'+1200	-	-	'+1200	-
-75.1	6000 DK	2%	DET	world_series	o  	'+7000	'+6000	-	'+6000	6000	5743	'+6000	6000/-32500
-75.8	5500 DK	2%	NYM	world_series	o  	'+5000	'+5500	-	'+3500	4000	4634	'+5000	6000/-32500
-76.2	900 DK	10%	Tarik Skubal	cy_young	o  	'+1000	'+900	-	'+900	1300	1000	'+1000	1200
-77.2	3500 DK	3%	STL	world_series	o  	'+3000	'+3500	-	'+2500	-	4080	'+3000	4000/-22500
-77.2	1000 DK	9%	Bryce Harper	mvp	o  	'+1200	'+1000	-	'+1200	1000	1002	'+1000	1200
-77.4	3500 DK	3%	ARI	world_series	o  	'+4000	'+3500	-	'+3300	3400	3401	'+2500	4000/-22500
-78.0	6500 DK	2%	BOS	world_series	o  	'+6000	'+6500	-	'+3500	5000	4714	'+3300	10000/-42500
-79.0	950 DK	10%	Logan Webb	cy_young	o  	'+1000	'+950	-	'+1200	1000	950	'+900	1600
-79.3	6000 DK	2%	CLE	world_series	o  	'+6500	'+6000	-	'+6000	6000	6726	'+6000	7500/-40000
-79.5	2500 DK	4%	COL	make_playoffs	o  	'+5500/-100000	'+2500/-20000	-	'+2500/-20000	2800/-10000	-	'+2200/-25000	3000/-11600
-79.8	1200 DK	8%	Yordan Alvarez	hr_leader	o  	'+1300	'+1200	1400	'+1000	750	-	'+1100	1400
-80.1	850 DK	11%	MIN	league_winner	o  	'+900	'+850	-	'+950	1300	985	'+1200	1250
-80.3	1000 DK	9%	Shota Imanaga	roty	o  	'+1500	'+1000	-	'+1000	1100	955	'+1100	-
-80.4	2200 DK	4%	CHW	make_playoffs	o  	'+3500/-50000	'+2200/-10000	-	'+2000/-20000	2200/-10000	-	'+2200/-25000	3000/-11600
-81.1	1900 DK	5%	MIN	world_series	o  	'+2100	'+1900	-	'+1800	2500	2690	'+3000	3000/-15000
-81.3	1000 DK	9%	Yoshinobu Yamamoto	cy_young	o  	'+1400	'+1000	-	'+900	1300	1000	'+1200	1050
-81.3	800 DK	11%	Aaron Judge	r_leader	o  	-	'+800	-	-	1100	-	-	-
-82.1	1400 DK	7%	Paul Sewald	sv_leader	o  	-	'+1400	1500	-	1200	-	'+900	-
-82.1	2500 DK	4%	OAK	make_playoffs	o  	'+7000/-100000	'+2500/-20000	-	'+2800/-25000	3500/-10000	-	'+3300/-50000	3000/-11600
-82.5	2200 DK	4%	Ryan Pressly	sv_leader	o  	-	'+2200	-	-	1400	-	'+1100	-
-85.5	600 DK	14%	Shohei Ohtani	r_leader	o  	-	'+600	-	-	1100	-	-	-
-85.5	1500 DK	6%	David Bednar	sv_leader	o  	-	'+1500	1300	-	1400	-	'+1000	-
-89.3	800 DK	11%	Shohei Ohtani	rbi_leader	o  	'+1500	'+800	1300	-	1000	-	'+1000	-
-90.3	3000 DK	3%	Devin Williams	sv_leader	o  	-	'+3000	1400	-	-	-	'+1200	-
-90.9	900 DK	10%	Juan Soto	hr_leader	o  	'+1400	'+900	1000	'+1200	1000	-	'+1000	1800
-92.4	800 DK	11%	Junior Caminero	roty	o  	'+1600	'+800	-	'+1100	1500	803	'+1200	-
-92.4	900 DK	10%	Austin Riley	rbi_leader	o  	'+1600	'+900	900	-	1300	-	'+1200	-
-93.1	1400 DK	7%	Matt Olson	mvp	o  	'+1200	'+1400	-	'+1200	1400	1403	'+1000	1500
-93.1	800 DK	11%	Camilo Doval	sv_leader	o  	-	'+800	1000	-	1200	-	'+1400	1400
-93.9	1200 DK	8%	Zac Gallen	cy_young	o  	'+1300	'+1200	-	'+1000	1500	1200	'+1200	1500
-95.6	1300 DK	7%	Max Fried	cy_young	o  	'+1200	'+1300	-	'+1500	1000	1300	'+1400	1400
-97.0	1200 DK	8%	NYM	division_winner	o  	'+1200	'+1200	-	-	1500	1141	'+1000	1700
