EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR	PN	bet365
-2.6	-110 365	52%	Paul Goldschmidt	hr	u 26.5	-	-	-105/-115	-105/-125	-114/-114	-	-110/-110
-2.6	-103 PN	51%	MIL	team_wins	u 76.5	-115/-105	-	-	-	-114/-114	-115/-103	-
-2.6	-110 DK	52%	Mike Trout	hr	u 30.5	-	-110/-110	100/-120	-110/-120	-114/-114	-	-
-2.6	-110 365	52%	Mackenzie Gore	k	u 157.5	-	-110/-120	-	-	-	-	-110/-110
-2.6	-110 365	52%	Lane Thomas	hr	u 22.5	-	'+100/-120	-	-110/-120	-114/-114	-	-110/-110
-2.6	-110 MGM	52%	Giancarlo Stanton	hr	u 26.5	-113/-113	-	-110/-110	-105/-125	-	-	-
-2.6	-106 FD	51%	Corey Seager	hr	u 29.5	-120/-106	-105/-115	-110/-110	-120/-110	-	-	-
-2.6	-105 BV	51%	Bryce Harper	hr	o 30.5	-106/-120	-115/-105	-110/-110	-105/-125	-	-	-
-2.6	-110 FD	52%	BOS	team_wins	u 77.5	-110/-110	-105/-115	-	-105/-125	-114/-114	-	-
-2.7	-120 FD	55%	Mike Trout	hr	u 31.5	-106/-120	-	-	-	-	-	'+100/-130
-2.7	-120 BV	55%	Manny Machado	hr	u 30.5	-	'+105/-125	100/-130	-110/-120	-	-	-
-2.7	-180 DK	64%	Julio Rodriguez	30/30	o  	-	-180/+145	-	-	-	-	-190/+155
-2.7	-115 DK	53%	CHC	team_wins	o 84.5	-	-115/-105	-	-120/-110	-130/100	-	-
-2.7	-120 BV	55%	Anthony Santander	hr	u 28.5	-	-	-	-110/-120	100/-130	-	-
-2.7	-115 DK	53%	Aaron Nola	k	u 195.5	-	-115/-115	-	-105/-125	-	-	-
-2.8	-105 FD	51%	TB	team_wins	u 84.5	-115/-105	-	-	-	-	-109/-105	-110/-110
-2.8	-106 BR	51%	Royce Lewis	hr	o 24.5	-	-110/-110	-110/-110	-	-106/-122	-	-
-2.8	-106 FD	51%	Ronald Acuna	sb	o 53.5	-106/-120	-110/-110	-	-	-	-	-
-2.8	-106 FD	51%	Paul Goldschmidt	hr	u 25.5	-120/-106	-110/-110	-	-	-	-	-
-2.8	-110 365	52%	Manny Machado	hr	u 29.5	-106/-120	-	-	-	-10000/-10000	-	-110/-110
-2.8	-106 FD	51%	Manny Machado	hr	o 29.5	-106/-120	-	-	-	-10000/-10000	-	-110/-110
-2.8	-106 FD	51%	Julio Rodriguez	hr	u 31.5	-120/-106	-115/-115	-	-115/-115	-	-	-110/-110
-2.8	-650 DK	87%	Jose Ramirez	30/30	u  	-	'+450/-650	-	-	-	-	'+500/-800
-2.8	105 MGM	49%	Jackson Holliday	hr	u 10.5	-125/-102	-	-125/105	-	-	-	-
-2.8	-106 FD	51%	Hunter Greene	k	o 183.5	-106/-120	-	-	-	-	-	-110/-110
-2.8	-106 FD	51%	Francisco Lindor	hr	o 27.5	-106/-120	-110/-110	-110/-110	-115/-115	-	-	-
-2.8	-105 BV	51%	Elly De La Cruz	hr	u 21.5	-113/-113	-115/-105	-110/-110	-125/-105	-114/-114	-	-110/-110
-2.8	-106 FD	51%	Corbin Carroll	sb	o 44.5	-106/-120	-	-	-	-	-	-110/-110
-2.8	-106 FD	51%	Cody Bellinger	hr	u 23.5	-120/-106	-110/-110	-110/-110	-	-	-	-
-2.8	-106 FD	51%	Cj Abrams	sb	u 36.5	-120/-106	-	-	-	-	-	-110/-110
-2.8	-106 PN	51%	CIN	team_wins	u 82.5	-110/-110	-	-	-115/-115	-	-113/-106	-110/-110
-2.8	-10000 BR	99%	CHW	make_playoffs	u  	'+3500/-50000	'+2200/-10000	-	'+2000/-20000	2200/-10000	-	'+2200/-25000
-2.9	-110 MGM	52%	Royce Lewis	hr	u 24.5	-	-110/-110	-110/-110	-	-106/-122	-	-
-2.9	-110 MGM	52%	Max Muncy	hr	o 26.5	-	-120/-105	-110/-110	-	-	-	-110/-110
-2.9	-450 DK	82%	LAD	division_winner	o  	-600	-450	-	-	-590	-530	-550
-3.0	-110 DK	52%	Luis Robert	hr	o 29.5	-113/-113	-110/-110	-	-115/-115	-130/100	-	-110/-110
-3.0	-1400 DK	93%	LAA	make_playoffs	u  	'+830/-2000	'+900/-1400	-	'+850/-2500	800/-3335	-	'+1100/-2500
-3.0	-105 MGM	51%	George Kirby	k	o 170.5	-	-110/-120	-105/-115	-115/-115	-	-	-110/-110
-3.0	-126 PN	56%	DET	team_wins	o 79.5	-	-	-	-	-	-126/107	-135/+105
-3.1	175 BR	36%	Yoshinobu Yamamoto	roty	o  	'+170	'+175	-	'+120	175	159	'+150
-3.1	-109 PN	52%	TB	team_wins	o 84.5	-115/-105	-	-	-	-	-109/-105	-110/-110
-3.1	-1200 365	92%	Shohei Ohtani	30/30	u  	-	'+800/-1600	-	-	-	-	'+700/-1200
-3.1	-1400 DK	93%	Oneil Cruz	30/30	u  	-	'+800/-1400	-	-	-	-	'+900/-1800
-3.1	-104 BR	51%	LAD	team_wins	u 103.5	-115/-105	-110/-110	-	-125/-105	-125/-104	-105/-113	-
-3.1	-110 MGM	52%	Kyle Tucker	hr	u 31.5	-	'+100/-120	-110/-110	-115/-115	-114/-114	-	-
-3.1	-550 BV	85%	KC	make_playoffs	u  	'+450/-720	-	-	'+350/-550	-	-	'+400/-600
-3.1	-104 FD	51%	Esteury Ruiz	sb	u 49.5	-122/-104	-115/-105	-	-	-	-	-110/-110
-3.1	-105 DK	51%	Corbin Carroll	hr	u 23.5	-	-115/-105	-110/-110	-115/-115	-	-	-115/-105
-3.1	-110 MGM	52%	Corbin Carroll	hr	o 23.5	-	-115/-105	-110/-110	-115/-115	-	-	-115/-105
-3.1	-110 MGM	52%	Cody Bellinger	hr	o 23.5	-120/-106	-110/-110	-110/-110	-	-	-	-
-3.1	400 BR	20%	CLE	division_winner	o  	'+330	'+350	-	-	400	286	'+300
-3.1	-105 BV	51%	BOS	team_wins	o 77.5	-110/-110	-105/-115	-	-105/-125	-114/-114	-	-
-3.1	-210 FD	68%	BAL	make_playoffs	o  	-210/+162	-220/+185	-	-250/+180	-220/165	-	-220/+170
-3.2	100 MGM	50%	Wyatt Langford	hr	o 20.5	-106/-120	-	100/-120	-	-	-	-
-3.2	100 365	50%	Mike Trout	hr	o 31.5	-106/-120	-	-	-	-	-	'+100/-130
-3.2	155 365	39%	Julio Rodriguez	30/30	u  	-	-180/+145	-	-	-	-	-190/+155
-3.2	100 MGM	50%	Joey Gallo	hr	u 22.5	-120/-106	-	-120/100	-	-	-	-
-3.2	-115 BV	53%	Jazz Chisholm	hr	u 24.5	-106/-120	-105/-125	-	-115/-115	-	-	-
-3.2	-110 365	52%	George Kirby	k	u 170.5	-	-110/-120	-105/-115	-115/-115	-	-	-110/-110
-3.2	-174 FD	64%	CIN	make_playoffs	u  	'+136/-174	'+155/-185	-	'+140/-180	130/-175	-	'+160/-200
-3.2	100 DK	50%	Aaron Judge	hr	u 41.5	-120/-106	-120/+100	-	-	-	-	-
-3.3	-170 DK	63%	MIN	make_playoffs	o  	-180/+140	-170/+145	-	-185/+140	-182/140	-	-180/+145
-3.3	-110 MGM	52%	Elly De La Cruz	hr	o 21.5	-113/-113	-115/-105	-110/-110	-125/-105	-114/-114	-	-110/-110
-3.3	-105 DK	51%	DET	team_wins	u 80.5	-112/-108	-115/-105	-	-	-	-	-
-3.3	-112 FD	53%	DET	team_wins	o 80.5	-112/-108	-115/-105	-	-	-	-	-
-3.4	100 FD	50%	Ronald Acuna	hr	o 37.5	'+100/-130	-105/-115	-	-105/-125	-	-	-
-3.5	-105 MGM	51%	Zach Eflin	k	o 161.5	-	-110/-120	-105/-115	-	-	-	-110/-110
-3.5	-105 MGM	51%	Yoshinobu Yamamoto	k	u 172.5	-	-115/-115	-115/-105	-	-	-	-115/-105
-3.5	-105 MGM	51%	Rhys Hoskins	hr	u 27.5	-118/-108	-110/-110	-115/-105	-	-	-	-
-3.5	-110 365	52%	Jazz Chisholm	hr	o 23.5	-	-	-115/-105	-	-114/-114	-	-110/-110
-3.5	-110 365	52%	HOU	team_wins	o 92.5	-	-	-	-115/-115	-114/-114	-117/-102	-110/-110
-3.5	-110 MGM	52%	Francisco Lindor	hr	u 27.5	-106/-120	-110/-110	-110/-110	-115/-115	-	-	-
-3.6	-5000 BR	98%	WSH	make_playoffs	u  	'+1700/-10000	'+1800/-5000	-	'+1500/-10000	1500/-5000	-	'+1600/-6600
-3.6	-110 365	52%	Julio Rodriguez	hr	o 31.5	-120/-106	-115/-115	-	-115/-115	-	-	-110/-110
-3.6	-110 365	52%	Juan Soto	hr	o 35.5	-113/-113	-	-	-120/-110	-	-	-110/-110
-3.7	-114 BR	53%	STL	team_wins	o 84.5	-115/-105	-115/-105	-	-115/-115	-114/-114	-122/102	-
-3.7	-105 MGM	51%	Paul Goldschmidt	hr	o 26.5	-	-	-105/-115	-105/-125	-114/-114	-	-110/-110
-3.7	-220 BR	69%	NYM	make_playoffs	u  	'+200/-265	'+190/-225	-	'+165/-220	165/-220	-	'+170/-220
-3.7	-115 MGM	53%	Jack Flaherty	k	o 128.5	-	-120/-110	-115/-105	-125/-105	-	-	-
-3.7	-113 FD	53%	Francisco Alvarez	hr	u 23.5	-113/-113	-	-105/-115	-	-	-	-
-3.7	-113 FD	53%	Carlos Rodon	k	u 157.5	-113/-113	-	-105/-115	-	-	-	-
-3.8	-113 FD	53%	Pete Alonso	hr	o 41.5	-113/-113	-	-	-120/-110	-	-	-
-3.8	-113 FD	53%	Matt Olson	hr	o 41.5	-113/-113	-	-	-120/-110	-	-	-
-3.8	-113 FD	53%	Jesus Luzardo	k	u 188.5	-113/-113	-	-	-110/-120	-	-	-
-3.8	-115 MGM	53%	Cole Ragans	k	u 177.5	-106/-120	-	-105/-115	-	-	-	-
-3.9	-110 MGM	52%	Ozzie Albies	hr	o 27.5	-	-110/-110	-110/-110	-120/-110	-	-	-110/-110
-3.9	-118 PN	54%	NYY	team_wins	u 92.5	-	-	-	-105/-125	-	-101/-118	-
-3.9	100 MGM	50%	Nolan Jones	hr	u 23.5	-120/-106	-	-120/100	-125/-105	-	-	-
-3.9	-114 BR	53%	MIL	team_wins	o 76.5	-115/-105	-	-	-	-114/-114	-115/-103	-
-3.9	-105 MGM	51%	Matt Chapman	hr	o 23.5	-106/-120	-110/-110	-105/-115	-110/-120	-	-	-
-3.9	-110 MGM	52%	Luis Castillo	k	u 195.5	-113/-113	-110/-120	-110/-110	-	-	-	-110/-110
-3.9	-105 DK	51%	Julio Rodriguez	sb	o 32.5	-106/-120	-105/-115	-	-	-	-	-110/-110
-3.9	-105 DK	51%	Jazz Chisholm	hr	o 24.5	-106/-120	-105/-125	-	-115/-115	-	-	-
-3.9	-110 FD	52%	CIN	team_wins	o 82.5	-110/-110	-	-	-115/-115	-	-113/-106	-110/-110
-4.0	230 BR	30%	NYY	make_playoffs	u  	-265/+196	-240/+195	-	-325/+220	-335/230	-	-280/+215
-4.0	-120 MGM	55%	Matt Mclain	hr	o 22.5	-125/-102	-	-120/100	-	-	-	-
-4.1	-114 BR	53%	Vladimir Guerrero	h	o 164.5	-	-115/-105	-	-	-114/-114	-	-
-4.1	-110 MGM	52%	Kyle Schwarber	hr	u 39.5	-113/-113	-110/-110	-110/-110	-110/-120	-	-	-110/-110
-4.1	-104 FD	51%	Fernando Tatis	sb	u 27.5	-122/-104	-	-	-120/-110	-	-	-
-4.2	-114 BR	53%	Logan Gilbert	k	o 175.5	-	-	-	-120/-110	-114/-114	-	-
-4.2	-550 DK	85%	Kyle Tucker	30/30	u  	-	'+400/-550	-	-	-	-	'+400/-600
-4.2	-110 DK	52%	Adley Rutschman	hr	u 20.5	-113/-113	-110/-110	-115/-115	-110/-120	-114/-114	-	-
-4.3	-235 DK	70%	PHI	make_playoffs	o  	-245/+186	-235/+190	-	-250/+190	-245/185	-	-240/+190
-4.3	-120 FD	55%	Aaron Judge	hr	o 41.5	-120/-106	-120/+100	-	-	-	-	-
-4.5	-110 DK	52%	Zack Wheeler	k	o 188.5	-	-110/-120	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Zack Gelof	hr	u 18.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Zack Gelof	hr	o 18.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Zac Gallen	k	u 195.5	-	-	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Zac Gallen	k	o 195.5	-	-	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Yordan Alvarez	hr	u 37.5	-	-110/-110	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Yordan Alvarez	hr	o 37.5	-	-110/-110	-110/-110	-	-	-	-110/-110
-4.5	-110 DK	52%	Yordan Alvarez	rbi	o 109.5	-	-110/-120	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Vladimir Guerrero	rbi	u 96.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Vladimir Guerrero	rbi	o 96.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Vladimir Guerrero	hr	u 33.5	-113/-113	-110/-110	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Vladimir Guerrero	hr	o 33.5	-113/-113	-110/-110	-110/-110	-	-	-	-110/-110
-4.5	-110 BV	52%	Tyler Glasnow	k	o 173.5	-	-115/-115	-	-110/-120	-	-	-
-4.5	-110 MGM	52%	Tyler Glasnow	k	u 172.5	-113/-113	-	-110/-110	-	-114/-114	-	-110/-110
-4.5	-110 MGM	52%	Tyler Glasnow	k	o 172.5	-113/-113	-	-110/-110	-	-114/-114	-	-110/-110
-4.5	-110 DK	52%	Trea Turner	hr	u 23.5	-	-110/-110	-	-115/-115	-	-	-110/-110
-4.5	-110 DK	52%	Trea Turner	hr	o 23.5	-	-110/-110	-	-115/-115	-	-	-110/-110
-4.5	-110 DK	52%	Trea Turner	h	u 175.5	-	-110/-110	-	-115/-115	-	-	-
-4.5	-110 DK	52%	Trea Turner	h	o 175.5	-	-110/-110	-	-115/-115	-	-	-
-4.5	-110 MGM	52%	Spencer Torkelson	hr	u 28.5	-113/-113	-	-110/-110	-	-114/-114	-	-
-4.5	-110 MGM	52%	Spencer Torkelson	hr	o 28.5	-113/-113	-	-110/-110	-	-114/-114	-	-
-4.5	-110 MGM	52%	Spencer Steer	hr	u 21.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Spencer Steer	hr	o 21.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 DK	52%	Shohei Ohtani	sb	u 18.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Shohei Ohtani	sb	o 18.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Ryan Mcmahon	hr	u 21.5	-	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Ryan Mcmahon	hr	o 21.5	-	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 DK	52%	Randy Arozarena	sb	u 25.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Randy Arozarena	sb	o 25.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Randy Arozarena	hr	u 23.5	-	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Randy Arozarena	hr	o 23.5	-	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Rafael Devers	hr	u 33.5	-113/-113	-110/-110	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Rafael Devers	hr	o 33.5	-113/-113	-110/-110	-110/-110	-	-	-	-110/-110
-4.5	-110 BV	52%	Pete Alonso	hr	u 41.5	-113/-113	-	-	-120/-110	-	-	-
-4.5	-110 MGM	52%	Oneil Cruz	hr	u 23.5	-	-115/-115	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Oneil Cruz	hr	o 23.5	-	-115/-115	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Nolan Arenado	hr	u 26.5	-113/-113	-110/-110	-110/-110	-	-114/-114	-	-110/-110
-4.5	-110 MGM	52%	Nolan Arenado	hr	o 26.5	-113/-113	-110/-110	-110/-110	-	-114/-114	-	-110/-110
-4.5	-110 DK	52%	Mookie Betts	rbi	u 96.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Mookie Betts	rbi	o 96.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Mookie Betts	hr	u 32.5	-	-110/-110	-110/-110	-115/-115	-114/-114	-	-110/-110
-4.5	-110 MGM	52%	Mookie Betts	hr	o 32.5	-	-110/-110	-110/-110	-115/-115	-114/-114	-	-110/-110
-4.5	-110 MGM	52%	Mitch Keller	k	u 175.5	-	-	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Mitch Keller	k	o 175.5	-	-	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 BV	52%	Matt Olson	hr	u 41.5	-113/-113	-	-	-120/-110	-	-	-
-4.5	-110 MGM	52%	Marcus Stroman	k	u 126.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Marcus Stroman	k	o 126.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Marcus Semien	hr	u 27.5	-113/-113	-110/-110	-110/-110	-	-114/-114	-	-110/-110
-4.5	-110 MGM	52%	Marcus Semien	hr	o 27.5	-113/-113	-110/-110	-110/-110	-	-114/-114	-	-110/-110
-4.5	-110 MGM	52%	Marcell Ozuna	hr	u 29.5	-	-110/-110	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Marcell Ozuna	hr	o 29.5	-	-110/-110	-110/-110	-	-	-	-
-4.5	-110 DK	52%	Mackenzie Gore	k	o 157.5	-	-110/-120	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Logan Webb	k	u 175.5	-113/-113	-115/-115	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Logan Webb	k	o 175.5	-113/-113	-115/-115	-110/-110	-	-	-	-
-4.5	-110 BV	52%	Logan Gilbert	k	u 175.5	-	-	-	-120/-110	-114/-114	-	-
-4.5	-110 MGM	52%	Lane Thomas	hr	u 21.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Lane Thomas	hr	o 21.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 365	52%	Kyle Tucker	hr	u 30.5	-113/-113	-	-	-	-	-	-110/-110
-4.5	-110 365	52%	Kyle Tucker	hr	o 30.5	-113/-113	-	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Kyle Schwarber	rbi	u 96.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Kyle Schwarber	rbi	o 96.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Justin Steele	k	u 167.5	-	-	-110/-110	-	-114/-114	-	-
-4.5	-110 MGM	52%	Justin Steele	k	o 167.5	-	-	-110/-110	-	-114/-114	-	-
-4.5	-110 DK	52%	Julio Rodriguez	rbi	u 88.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Julio Rodriguez	rbi	o 88.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Julio Rodriguez	hr	u 32.5	-	-	-110/-110	-	-114/-114	-	-
-4.5	-110 MGM	52%	Julio Rodriguez	hr	o 32.5	-	-	-110/-110	-	-114/-114	-	-
-4.5	-115 MGM	53%	Juan Soto	hr	o 36.5	-	-115/-105	-115/-115	-	-	-	-
-4.5	-110 BV	52%	Juan Soto	hr	u 35.5	-113/-113	-	-	-120/-110	-	-	-110/-110
-4.5	-110 DK	52%	Juan Soto	rbi	u 103.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Juan Soto	rbi	o 103.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Jose Ramirez	hr	u 27.5	-113/-113	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Jose Ramirez	hr	o 27.5	-113/-113	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Jorge Soler	hr	u 27.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Jorge Soler	hr	o 27.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 365	52%	Joe Musgrove	k	u 165.5	-	-115/-115	-	-	-	-	-110/-110
-4.5	-110 365	52%	Joe Musgrove	k	o 165.5	-	-115/-115	-	-	-	-	-110/-110
-4.5	-125 DK	56%	Jesus Luzardo	k	u 193.5	-	-105/-125	-	-	-	-	'+100/-130
-4.5	100 365	50%	Jesus Luzardo	k	o 193.5	-	-105/-125	-	-	-	-	'+100/-130
-4.5	-110 BV	52%	Jesus Luzardo	k	o 188.5	-113/-113	-	-	-110/-120	-	-	-
-4.5	-110 DK	52%	Jarren Duran	sb	u 26.5	-113/-113	-110/-110	-	-	-	-	-
-4.5	-110 DK	52%	Jarren Duran	sb	o 26.5	-113/-113	-110/-110	-	-	-	-	-
-4.5	-110 MGM	52%	Grayson Rodriguez	k	u 172.5	-113/-113	-115/-115	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Grayson Rodriguez	k	o 172.5	-113/-113	-115/-115	-110/-110	-	-	-	-
-4.5	-250 DK	71%	Fernando Tatis	30/30	u  	-	'+200/-250	-	-	-	-	'+200/-250
-4.5	-110 DK	52%	Elly De La Cruz	rbi	u 67.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Elly De La Cruz	rbi	o 67.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-115 FD	53%	COL	team_wins	o 59.5	-115/-105	-	-	-	-	-	-115/-105
-4.5	-110 MGM	52%	Christopher Morel	hr	u 26.5	-	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Christopher Morel	hr	o 26.5	-	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Christian Walker	hr	u 30.5	-	-	-110/-110	-	-114/-114	-	-110/-110
-4.5	-110 MGM	52%	Christian Walker	hr	o 30.5	-	-	-110/-110	-	-114/-114	-	-110/-110
-4.5	-110 MGM	52%	Chas Mccormick	hr	u 19.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Chas Mccormick	hr	o 19.5	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Cal Raleigh	hr	u 26.5	-113/-113	-115/-115	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Cal Raleigh	hr	o 26.5	-113/-113	-115/-115	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Byron Buxton	hr	u 23.5	-	-115/-115	-110/-110	-	-114/-114	-	-
-4.5	-110 MGM	52%	Byron Buxton	hr	o 23.5	-	-115/-115	-110/-110	-	-114/-114	-	-
-4.5	-110 DK	52%	Bobby Witt	rbi	u 91.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Bobby Witt	rbi	o 91.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Bobby Witt	hr	u 29.5	-113/-113	-	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Bobby Witt	hr	o 29.5	-113/-113	-	-110/-110	-	-	-	-110/-110
-4.5	-110 DK	52%	Bobby Witt	hr	u 28.5	-	-110/-110	-	-115/-115	-114/-114	-	-
-4.5	-110 DK	52%	Bobby Witt	hr	o 28.5	-	-110/-110	-	-115/-115	-114/-114	-	-
-4.5	-110 MGM	52%	Bobby Miller	k	u 143.5	-	-115/-115	-110/-110	-	-	-	-
-4.5	-110 MGM	52%	Bobby Miller	k	o 143.5	-	-115/-115	-110/-110	-	-	-	-
-4.5	185 DK	35%	BAL	make_playoffs	u  	-210/+162	-220/+185	-	-250/+180	-220/165	-	-220/+170
-4.5	-110 MGM	52%	Austin Riley	hr	u 35.5	-	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Austin Riley	hr	o 35.5	-	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 DK	52%	Austin Riley	rbi	u 106.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 DK	52%	Austin Riley	rbi	o 106.5	-	-110/-110	-	-	-	-	-110/-110
-4.5	-110 MGM	52%	Anthony Santander	hr	u 27.5	-113/-113	-110/-110	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Anthony Santander	hr	o 27.5	-113/-113	-110/-110	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Adolis Garcia	hr	u 31.5	-113/-113	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 MGM	52%	Adolis Garcia	hr	o 31.5	-113/-113	-110/-110	-110/-110	-115/-115	-	-	-110/-110
-4.5	-110 BV	52%	Adley Rutschman	hr	o 20.5	-113/-113	-110/-110	-115/-115	-110/-120	-114/-114	-	-
-4.5	-110 MGM	52%	Aaron Nola	k	u 193.5	-	-	-110/-110	-	-	-	-110/-110
-4.5	-110 MGM	52%	Aaron Nola	k	o 193.5	-	-	-110/-110	-	-	-	-110/-110
-4.6	-115 DK	53%	Tyler Glasnow	k	u 173.5	-	-115/-115	-	-110/-120	-	-	-
-4.6	-1200 DK	92%	Trea Turner	30/30	u  	-	'+700/-1200	-	-	-	-	'+700/-1200
-4.6	-750 DK	88%	Randy Arozarena	30/30	u  	-	'+500/-750	-	-	-	-	'+500/-800
-4.6	-105 BV	51%	Merrill Kelly	k	o 168.5	-	-105/-125	-	-105/-125	-	-	-110/-110
-4.6	-750 DK	88%	Elly De La Cruz	30/30	u  	-	'+500/-750	-	-	-	-	'+500/-800
-4.6	-105 FD	51%	COL	team_wins	u 59.5	-115/-105	-	-	-	-	-	-115/-105
-4.9	-120 BV	55%	Fernando Tatis	sb	o 27.5	-122/-104	-	-	-120/-110	-	-	-
-5.0	-111 FD	53%	Yordan Alvarez	hr	u 36.5	-115/-111	-	-	-	-114/-114	-	-
-5.0	-101 PN	50%	NYY	team_wins	o 92.5	-	-	-	-105/-125	-	-101/-118	-
-5.0	320 FD	24%	MIL	make_playoffs	o  	'+320/-460	'+280/-350	-	'+260/-400	280/-400	-	'+300/-400
-5.0	-110 MGM	52%	Kyle Schwarber	hr	o 39.5	-113/-113	-110/-110	-110/-110	-110/-120	-	-	-110/-110
-5.1	-120 MGM	55%	Nolan Jones	hr	o 23.5	-120/-106	-	-120/100	-125/-105	-	-	-
-5.1	310 FD	24%	Esteury Ruiz	sb_leader	o  	'+310	'+250	300	-	225	-	'+275
-5.2	-110 MGM	52%	Ozzie Albies	hr	u 27.5	-	-110/-110	-110/-110	-120/-110	-	-	-110/-110
-5.2	100 MGM	50%	Matt Mclain	hr	u 22.5	-125/-102	-	-120/100	-	-	-	-
-5.2	-110 MGM	52%	Luis Castillo	k	o 195.5	-113/-113	-110/-120	-110/-110	-	-	-	-110/-110
-5.4	-114 BR	53%	Yordan Alvarez	hr	o 36.5	-115/-111	-	-	-	-114/-114	-	-
-5.5	-115 MGM	53%	Yoshinobu Yamamoto	k	o 172.5	-	-115/-115	-115/-105	-	-	-	-115/-105
-5.5	-105 MGM	51%	Cole Ragans	k	o 177.5	-106/-120	-	-105/-115	-	-	-	-
-5.5	300 BR	25%	ATL	league_winner	o  	'+250	'+240	-	'+250	300	291	'+250
-5.7	-120 MGM	55%	Wyatt Langford	hr	u 20.5	-106/-120	-	100/-120	-	-	-	-
