EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	Bet365
-4.5	-4.3	-1800 BV	navarro @ mateas	set1_total	o 6.5	-5000/850	-	-	-1800/+800	-	-1619/927	-	-1600/+900
-4.5	-	-450 MGM	montgomery @ azarenka	set2_ml	u 	320/-490	-	290/-450	'+305/-460	320/-500	-	370/-530	-
-4.5	-	-155 BV	maia @ collins	set2_ml	u 	124/-166	-	120/-165	'+120/-155	-	-	125/-157	-
-4.5	-	146 FD	maia @ collins	away_1_set	u 	-200/146	-	-185/130	-	-	-	-	-
-4.5	-4.5	-525 BV	kostyuk @ fung	set1_ml	o 	-600/370	-	-650/375	-525/+340	-	-499/387	-500/360	-600/+400
-4.5	-4.5	-110 FD	kenin @ zhao	home_total	u 6.5	-122/-110	-	-	-	-	-109/-109	-	-
-4.5	-	-110 FD	jabeur @ parks	total	u 20.5	-122/-110	-	-	-115/-115	-	-	-	-120/-120
-4.5	-	-155 BV	jabeur @ parks	set1_spread	u -2.5	115/-180	-	-	'+120/-155	-	-	-	-
-4.5	-4.5	-110 BV	dolehide @ stearns	total	u 21.0	-	-	-	-120/-110	-	-107/-107	-	-
-4.6	-	-155 BV	trevisan @ paolini	set2_ml	u 	128/-172	-	115/-160	'+120/-155	-	-	-	-
-4.6	-4.6	105 BV	sherif @ giorgi	total	o 22.0	-	-	-	'+105/-135	-	107/-123	-	-
-4.6	-	-135 BV	sherif @ giorgi	set1_total	u 9.5	100/-139	-	-	'+105/-135	105/-145	-	-	'+110/-150
-4.6	-4.7	-175 BV	sherif @ giorgi	ml	u 	150/-182	-	140/-185	'+145/-175	140/-180	147/-166	138/-177	'+137/-175
-4.6	-	100 BV	pliskova @ baptiste	total	u 20.5	-128/-102	-	-130/-110	-130/100	-	-	-	-125/-110
-4.6	-4.6	-135 BV	navarro @ mateas	total	u 19.0	-	-	-	'+105/-135	-	113/-132	-	-
-4.6	-4.6	-118 FD	navarro @ mateas	home_total	u 6.5	-112/-118	-	-	-	-	-102/-117	-	-
-4.6	-	-185 BV	montgomery @ azarenka	set1_total	u 9.5	140/-200	-	-	'+140/-185	142/-200	-	-	'+150/-200
-4.6	-3.6	-2500 BV	montgomery @ azarenka	set1_total	o 6.5	-10000/900	-	-	-2500/+1000	-	-2223/1233	-	-2000/+1000
-4.6	-	-125 BV	montgomery @ azarenka	set1_spread	u 2.5	-110/-140	-	-	-105/-125	-105/-140	-	-	-
-4.6	-3.7	-285 BV	maia @ collins	set1_total	o 8.5	-385/220	-	-350/210	-285/+210	-	-290/234	-	-275/+200
-4.6	-	-450 MGM	maia @ collins	home_1_set	o 	-550/320	-	-450/275	-	-	-	-	-
-4.6	-5.7	-115 PB	hunter @ shymanovich	total	o 21.5	-132/-104	-	-120/-120	-120/-110	-115/-115	-109/-105	-114/-113	-125/-110
-4.6	-	110 FD	hunter @ shymanovich	set2_total	o 9.5	110/-152	-	-	-	102/-140	-	-	-
-4.6	-	-350 MGM	cvijanovic @ su	ml	o 	-400/270	-	-350/200	-390/+250	-	-	-	-
-4.6	-5.6	-132 FD	arango @ potapova	total	u 20.5	100/-132	-	-105/-135	-	-	109/-125	114/-150	-
-4.6	-4.6	-500 MGM	arango @ potapova	ml	u 	375/-500	-	333/-500	'+375/-500	-	375/-450	360/-500	'+350/-500
-4.7	-	-175 BV	trevisan @ paolini	set_spread	o 1.5	-	-	-190/135	-175/+135	-	-	-	-
-4.7	-	-118 FD	sasnovich @ garcia	spread	u 2.5	-112/-118	-	-	100/-130	-	-	-	-120/-120
-4.7	-	-10000 FD	sasnovich @ garcia	set1_total	o 6.5	-10000/1000	-	-	-	-	-	-	-4000/+1600
-4.7	-	-130 BV	pliskova @ baptiste	set_spread	o -1.5	-	-	-140/100	-130/100	-	-	-	-
-4.7	-	120 FD	osorio @ frech	total	u 20.5	-164/120	-	-	-	-155/116	-	-143/110	-
-4.7	-	-360 BV	navarro @ mateas	set1_total	o 7.5	-500/280	-	-	-360/+255	-	-	-	-350/+250
-4.7	-	-425 BV	jabeur @ parks	set1_total	u 10.5	280/-500	-	-	'+285/-425	-	-	-	'+333/-500
-4.7	-4.5	-10000 FD	hunter @ shymanovich	set1_total	o 6.5	-10000/1000	-	-	-10000/+1700	-	-3470/1700	-	-3300/+1400
-4.7	-3.9	-130 FD	hunter @ shymanovich	set1_ml	o 	-130/-102	-	-145/105	-135/+105	-135/102	-129/111	-125/100	-138/+100
-4.7	-3.8	-2500 BV	arango @ potapova	set1_total	o 6.5	-10000/900	-	-	-2500/+1000	-	-2108/1186	-	-2000/+1000
-4.8	-	-126 FD	sasnovich @ garcia	total	u 22.5	-108/-126	-	-	100/-130	-	-	-	-
-4.8	-	-162 FD	sasnovich @ garcia	set1_ml	u 	122/-162	-	-	'+135/-175	-	-	-	'+120/-163
-4.8	-	-385 BV	pliskova @ baptiste	set1_total	u 10.5	260/-455	-	270/-450	'+265/-385	-	-	-	'+300/-450
-4.8	-4.6	-130 BV	navarro @ mateas	spread	u -6.5	108/-144	-	100/-140	100/-130	-	109/-127	100/-129	'+100/-138
-4.8	-	-205 FD	maia @ collins	total	u 25.5	148/-205	-	-	-	-	-	160/-215	-
-4.8	-	-125 FD	maia @ collins	set1_total	u 9.5	-112/-125	-	-	-105/-125	-	-	-	'+100/-138
-4.8	-	240 FD	kenin @ zhao	total	u 16.5	-350/240	-	-	-	-	-	-295/210	-
-4.8	-6.4	-110 PB	hunter @ shymanovich	spread	u -1.5	-112/-118	-	-120/-115	-120/-110	-120/-110	-111/-103	-110/-118	-120/-120
-4.8	-4.7	-600 BV	dolehide @ stearns	set_spread	u -1.5	470/-750	-	360/-650	'+375/-600	380/-650	429/-541	425/-590	-
-4.9	-4.4	-425 BV	sherif @ giorgi	set_spread	u -1.5	330/-550	-	280/-450	'+285/-425	300/-475	328/-400	300/-435	-
-4.9	-	-10000 FD	pliskova @ baptiste	set1_total	o 6.5	-10000/1000	-	-	-10000/+1700	-	-	-	-3300/+1400
-4.9	-4.3	-1667 FD	navarro @ mateas	set1_total	u 12.5	600/-1667	-	675/-2500	-	-	890/-1533	-	'+900/-1600
-4.9	-5.1	-122 MGM	montgomery @ azarenka	total	u 19.5	-105/-125	-	-110/-122	-110/-125	100/-130	102/-117	102/-132	-110/-125
-4.9	-4.9	-105 BV	kenin @ zhao	spread	u -6.0	-	-	-	-125/-105	-	-114/-103	-	-
-4.9	-5.5	-1667 FD	kenin @ zhao	set1_total	u 12.5	600/-1667	-	675/-2500	-	-	785/-1297	-	'+1000/-2000
-4.9	-	-1600 FD	jabeur @ parks	6-0	u 	660/-1600	-	-	'+800/-1800	-	-	-	-
-4.9	-4.9	-800 PB	hunter @ shymanovich	set1_spread	o 3.5	-	-	-	-	-800/390	-709/523	-	-
-4.9	-	-210 PB	dolehide @ stearns	set2_ml	u 	168/-230	-	155/-225	'+160/-210	155/-210	-	170/-220	-
-4.9	-	-139 FD	dolehide @ stearns	set1_total	u 9.5	100/-139	-	-	'+110/-145	105/-145	-	-	'+110/-150
-4.9	-	-460 BV	arango @ potapova	set1_total	o 7.5	-625/350	-	-	-460/+305	-	-	-	-450/+300
-4.9	-4.6	-1400 MGM	arango @ potapova	set1_total	u 12.5	650/-2000	-	525/-1400	-	-	777/-1210	-	'+800/-1400
-5.0	-	132 FD	sherif @ giorgi	set2_ml	o 	132/-178	-	120/-165	'+125/-165	124/-165	-	128/-162	-
-5.0	-4.2	-105 BV	sherif @ giorgi	set1_spread	o 1.5	-120/-130	-	-	-105/-125	-110/-130	-104/-112	-	-
-5.0	-	-180 FD	sasnovich @ garcia	ml	u 	134/-180	-	-	'+160/-195	-	-	-	'+130/-163
-5.0	-	-105 BV	pliskova @ baptiste	total	o 21.5	-110/-122	-	-	-105/-125	-	-	-	-
-5.0	-	-325 BV	osorio @ frech	set_spread	o 1.5	-410/260	-	-350/220	-325/+230	-350/235	-	-335/245	-
-5.0	-	108 FD	osorio @ frech	set2_ml	u 	-144/108	-	-140/100	-135/+105	-135/102	-	-134/106	-
-5.0	-5.9	-110 MGM	navarro @ mateas	total	o 18.5	-120/-110	-	-110/-125	-115/-115	-	-105/-111	-109/-118	-120/-120
-5.0	-3.9	-140 FD	montgomery @ azarenka	total	o 18.5	-140/106	-	-	-145/+110	-145/110	-138/120	-139/106	-
-5.0	-	-2000 FD	maia @ collins	6-0	u 	730/-2000	-	-	'+900/-2000	-	-	-	-
-5.0	-	195 MGM	kostyuk @ fung	home_1_set	o 	176/-240	-	195/-275	-	-	-	-	-
-5.0	-5.4	-158 FD	kenin @ zhao	spread	o -5.5	-158/118	-	-	-165/+125	-	-151/129	-	-
-5.0	-	-132 FD	hunter @ shymanovich	set2_ml	o 	-132/100	-	-145/105	-135/+105	-135/102	-	-129/102	-
-5.0	-3.5	-385 BV	hunter @ shymanovich	set1_total	u 10.5	280/-500	-	250/-400	'+265/-385	280/-450	310/-399	-	'+275/-400
-5.0	-8.1	-105 PB	dolehide @ stearns	total	o 21.5	-116/-116	-	-110/-130	-110/-120	-105/-125	105/-120	-105/-122	-120/-120
-5.0	-4.0	104 FD	dolehide @ stearns	total	u 20.5	-138/104	-	-	-	-130/100	-120/105	-132/104	-
-5.0	-	-800 BV	arango @ potapova	6-0	u 	500/-950	-	-	'+475/-800	-	-	-	-
-5.1	-	-155 BV	trevisan @ paolini	set1_ml	u 	124/-166	-	115/-160	'+120/-155	-	-	-	'+120/-163
-5.1	-7.3	210 FD	sherif @ giorgi	set1_total	u 8.5	-358/210	-	-275/180	-250/+185	-270/185	-255/208	-	-250/+175
-5.1	-	-275 BV	pliskova @ baptiste	set2_ml	o 	-300/210	-	-300/200	-275/+200	-	-	-	-
-5.1	-4.4	-360 FD	navarro @ mateas	total_sets	u 2.5	250/-360	-	250/-375	'+275/-400	-	282/-349	275/-385	'+250/-350
-5.1	-	-550 BV	kenin @ zhao	set2_ml	o 	-600/370	-	-600/340	-550/+350	-	-	-590/420	-
-5.1	-6.9	110 PB	hunter @ shymanovich	total	o 22.5	-110/-126	-	-	-	110/-145	117/-134	114/-150	-
-5.1	-4.0	-325 BV	hunter @ shymanovich	set_spread	o 1.5	-380/240	-	-350/230	-325/+230	-350/235	-315/264	-335/235	-
-5.1	-	-1600 FD	hunter @ shymanovich	6-0	u 	660/-1600	-	-	'+900/-2000	650/-2500	-	-	-
-5.1	-	120 PB	dolehide @ stearns	total	o 22.5	106/-142	-	-	-	120/-160	-	123/-159	-
-5.1	-5.1	-145 BV	dolehide @ stearns	total	u 22.0	-	-	-	'+110/-145	-	121/-138	-	-
-5.1	-	-1400 MGM	arango @ potapova	home_1_set	o 	-1800/720	-	-1400/600	-	-	-	-	-
-5.1	-	-156 FD	arango @ potapova	away_1_set	u 	116/-156	-	120/-165	-	-	-	-	-
-5.2	-	152 FD	sherif @ giorgi	total	u 19.5	-210/152	-	-	-	-	-	-190/140	-
-5.2	-	-110 FD	osorio @ frech	spread	u -1.5	-120/-110	-	-120/-120	-120/-110	-115/-115	-	-114/-113	-
-5.2	-	-132 FD	osorio @ frech	set1_ml	o 	-132/100	-	-135/-105	-135/+105	-135/102	-	-129/102	-150/+110
-5.2	-4.3	100 PB	montgomery @ azarenka	spread	o 5.5	-105/-125	-	-102/-132	-110/-125	100/-130	102/-116	104/-136	-110/-125
-5.2	-	-360 FD	montgomery @ azarenka	spread	u 3.5	230/-360	-	-	-	-	-	260/-400	-
-5.2	-3.7	-145 MGM	maia @ collins	spread	o 3.5	-165/105	-	-145/105	-145/+110	-	-143/125	-	-
-5.2	-4.1	-110 BV	maia @ collins	set1_spread	o 1.5	-120/-130	-	-	-110/-120	-	-109/-107	-	-
-5.2	-5.8	-130 BV	dolehide @ stearns	set_spread	o 1.5	-	-	-140/100	-130/100	-135/100	-122/107	-134/106	-
-5.2	-4.3	-250 MGM	dolehide @ stearns	set1_total	o 8.5	-334/200	-	-250/170	-250/+185	-260/180	-249/203	-	-250/+175
-5.2	-6.2	-165 MGM	arango @ potapova	set_spread	u 1.5	-	-	120/-165	'+135/-175	-	133/-152	128/-167	-
-5.3	-	-122 FD	pliskova @ baptiste	total	u 21.5	-110/-122	-	-	-105/-125	-	-	-	-
-5.3	-	-139 FD	osorio @ frech	set1_total	u 9.5	100/-139	-	-	'+110/-145	102/-140	-	-	'+110/-150
-5.3	-	-190 MGM	omae @ kang	ml	o 	-198/146	-	-190/125	-	-	-	-	-
-5.3	-5.7	-1600 MGM	montgomery @ azarenka	set1_total	u 12.5	650/-2000	-	575/-1600	-	-	759/-1173	-	'+900/-1600
-5.3	-	-230 FD	maia @ collins	total	o 19.5	-230/170	-	-	-	-	-	-240/175	-
-5.3	-6.6	-130 PB	dolehide @ stearns	total	o 20.5	-138/104	-	-	-	-130/100	-120/105	-132/104	-
-5.3	-5.6	164 FD	dolehide @ stearns	set1_ml	o 	164/-225	-	150/-210	'+155/-205	150/-205	164/-193	155/-195	'+150/-200
-5.4	-5.4	-125 BV	sherif @ giorgi	total	o 21.0	-	-	-	-125/-105	-	-119/104	-	-
-5.4	-	-5000 BV	sherif @ giorgi	set1_total	o 6.5	-10000/1000	-	-	-5000/+1400	-	-	-	-3300/+1400
-5.4	-	200 FD	osorio @ frech	set1_total	u 8.5	-334/200	-	-275/185	-240/+180	-270/185	-	-	-225/+162
-5.4	-	-5000 BV	osorio @ frech	set1_total	o 6.5	-10000/1000	-	-	-5000/+1400	-	-	-	-3300/+1400
-5.4	-6.3	-125 FD	montgomery @ azarenka	spread	u 5.5	-105/-125	-	-102/-132	-110/-125	100/-130	102/-116	104/-136	-110/-125
-5.4	-4.6	-130 BV	maia @ collins	total	o 21.5	-132/100	-	-	-130/100	-	-126/110	-129/102	-
-5.4	-4.3	-350 MGM	kenin @ zhao	total_sets	u 2.5	240/-350	-	240/-350	'+260/-375	-	276/-340	260/-345	'+250/-350
-5.4	-5.7	-115 BV	kenin @ zhao	total	o 18.5	-126/-108	-	-120/-115	-115/-115	-	-110/-106	-114/-112	-120/-120
-5.4	-	-115 BV	jabeur @ parks	total	o 20.5	-122/-110	-	-	-115/-115	-	-	-	-120/-120
-5.4	-5.4	-125 BV	hunter @ shymanovich	spread	o -1.0	-	-	-	-125/-105	-	-119/104	-	-
-5.4	-	-170 PB	dolehide @ stearns	spread	u 2.5	125/-190	-	-	-	128/-170	-	-	-
-5.4	-	-5000 BV	dolehide @ stearns	set1_total	o 6.5	-10000/1000	-	-	-5000/+1400	-	-	-	-3300/+1400
-5.5	-	-135 BV	trevisan @ paolini	spread	o 3.5	-155/-105	-	-	-135/+105	-	-	-	-
-5.5	-	-1100 MGM	trevisan @ paolini	set1_total	u 12.5	500/-1250	-	475/-1100	-	-	-	-	'+700/-1200
-5.5	-	-135 PB	osorio @ frech	set2_ml	o 	-144/108	-	-140/100	-135/+105	-135/102	-	-134/106	-
-5.5	-	270 FD	osorio @ frech	away_1_set	u 	-400/270	-	-350/220	-	-	-	-	-
-5.5	-	-310 FD	navarro @ mateas	spread	o -4.5	-310/200	-	-	-	-	-	-335/225	-
-5.5	-	-650 MGM	navarro @ mateas	set2_ml	o 	-670/400	-	-650/360	-650/+400	-	-	-670/460	-
-5.5	-5.3	-2000 MGM	kostyuk @ fung	set1_total	u 12.5	650/-2000	-	650/-2000	-	-	888/-1437	-	'+1000/-2000
-5.5	-5.5	105 BV	kenin @ zhao	total	o 19.0	-	-	-	'+105/-135	-	108/-126	-	-
-5.5	-	-135 BV	jabeur @ parks	set1_total	u 9.5	110/-139	-	-	'+105/-135	-	-	-	'+100/-138
-5.5	-	105 MGM	hunter @ shymanovich	set2_ml	u 	-132/100	-	-145/105	-135/+105	-135/102	-	-129/102	-
-5.5	-	-175 BV	dolehide @ stearns	set1_spread	o 2.5	-	-	-	-175/+135	-190/130	-	-	-
-5.6	-	-1600 FD	trevisan @ paolini	6-0	u 	660/-1600	-	-	'+750/-1600	-	-	-	-
-5.6	-	-115 PB	osorio @ frech	spread	o -1.5	-120/-110	-	-120/-120	-120/-110	-115/-115	-	-114/-113	-
-5.6	-4.2	-180 PB	montgomery @ azarenka	spread	o 6.5	-195/125	-	-	-	-180/134	-175/152	-	-
-5.6	-	-210 PB	montgomery @ azarenka	set2_total	u 9.5	155/-228	-	-	-	148/-210	-	-	-
-5.6	-6.1	-375 MGM	maia @ collins	set1_total	u 10.5	260/-455	-	240/-375	'+265/-385	-	271/-342	-	'+275/-400
-5.6	-4.0	138 FD	maia @ collins	ml	o 	138/-166	-	135/-175	'+135/-165	-	139/-156	135/-167	'+137/-175
-5.6	-	200 FD	kostyuk @ fung	spread	o -7.5	200/-310	-	-	-	-	-	180/-250	-
-5.6	-5.4	140 FD	kenin @ zhao	total	u 17.5	-190/140	-	-	-	-	-165/141	-175/132	-
-5.6	-4.7	-550 BV	kenin @ zhao	set1_ml	o 	-600/370	-	-600/350	-550/+350	-	-528/395	-455/335	-600/+400
-5.6	-0.2	210 BV	hunter @ shymanovich	set1_total	u 8.5	-313/190	-	-275/185	-285/+210	-270/185	-229/188	-	-250/+175
-5.6	-6.8	105 MGM	hunter @ shymanovich	set1_ml	u 	-130/-102	-	-145/105	-135/+105	-135/102	-129/111	-125/100	-138/+100
-5.6	-	-265 BV	alabdullah @ pai	ml	u 	198/-275	-	-	'+180/-265	190/-300	-	-	-
-5.7	-	-485 BV	sasnovich @ garcia	set_spread	u -1.5	330/-500	-	-	'+320/-485	-	-	-	-
-5.7	-	110 BV	osorio @ frech	set1_total	o 9.5	100/-139	-	-	'+110/-145	102/-140	-	-	'+110/-150
-5.7	-5.5	130 FD	navarro @ mateas	total	u 17.5	-174/130	-	-	-	-	-154/132	-165/123	-
-5.7	-	-400 MGM	mushika @ morisaki	ml	o 	-420/280	-	-400/230	-	-	-	-	-
-5.7	-8.1	-118 FD	maia @ collins	spread	u 2.5	-112/-118	-	-	-105/-125	-	-108/-106	-108/-118	-110/-125
-5.7	-5.9	-700 MGM	kostyuk @ fung	set1_total	u 10.5	360/-715	-	375/-700	'+450/-750	-	444/-606	-	'+500/-800
-5.7	-5.7	-145 BV	kenin @ zhao	total	o 18.0	-	-	-	-145/+110	-	-138/118	-	-
-5.7	-6.4	125 BV	kenin @ zhao	spread	u -5.5	-158/118	-	-	-165/+125	-	-151/129	-	-
-5.7	-	115 BV	kenin @ zhao	set1_spread	u -2.5	-160/100	-	-	-150/+115	-	-	-	-
-5.7	-	-325 BV	jabeur @ parks	set2_ml	o 	-340/235	-	-	-325/+230	-	-	-	-
-5.7	-5.7	-270 PB	dolehide @ stearns	set1_spread	u -1.5	-	-	-	-	175/-270	209/-251	-	-
-5.7	-3.9	202 FD	dolehide @ stearns	ml	o 	202/-250	-	185/-250	'+195/-240	180/-240	198/-227	195/-250	'+200/-250
-5.7	-6.0	-550 MGM	arango @ potapova	set1_total	u 10.5	340/-667	-	300/-550	'+350/-550	-	369/-488	-	'+400/-600
-5.7	-5.7	108 FD	arango @ potapova	home_total	o 12.5	108/-142	-	-	-	-	111/-130	-	-
-5.8	-	-105 FD	trevisan @ paolini	spread	o 2.5	-105/-125	-	-106/-125	-110/-125	-	-	-	-110/-125
-5.8	-	-165 MGM	sherif @ giorgi	set2_ml	u 	132/-178	-	120/-165	'+125/-165	124/-165	-	128/-162	-
-5.8	-	-1400 BV	sherif @ giorgi	6-0	u 	730/-1800	-	-	'+700/-1400	600/-2000	-	-	-
-5.8	-	-300 MGM	sharma @ gao	ml	u 	225/-320	-	185/-300	'+210/-315	-	-	-	-
-5.8	-3.9	-170 BV	montgomery @ azarenka	set1_total	o 8.5	-193/125	-	-185/125	-170/+130	-175/125	-171/143	-	-163/+120
-5.8	-	-10000 BV	maia @ collins	set1_total	o 6.5	-100000/1000	-	-	-10000/+1700	-	-	-	-4000/+1600
-5.8	-3.1	-275 MGM	kenin @ zhao	set_spread	o -1.5	-	-	-275/190	-275/+200	-	-282/233	-245/188	-
-5.8	-	-260 FD	kenin @ zhao	home_1_set	u 	184/-260	-	190/-275	-	-	-	-	-
-5.8	-	-1112 FD	jabeur @ parks	set1_total	u 12.5	460/-1112	-	-	-	-	-	-	'+600/-1000
-5.8	-7.4	-135 PB	hunter @ shymanovich	spread	u -2.5	100/-155	-	-	-	102/-135	107/-122	-	-
-5.8	-	-350 MGM	hunter @ shymanovich	away_1_set	o 	-370/250	-	-350/230	-	-350	-	-	-
-5.8	-	-134 PB	dolehide @ stearns	away_1_set	o 	-136/104	-	-140/100	-	-134	-	-	-
-5.9	-7.1	112 PB	sherif @ giorgi	total	o 22.5	-104/-130	-	-	-	112/-150	119/-137	118/-157	-
-5.9	-	-160 PB	sherif @ giorgi	set2_total	u 9.5	120/-167	-	-	-	115/-160	-	-	-
-5.9	-	-750 BV	sherif @ giorgi	set1_total	o 7.5	-1250/500	-	-	-750/+450	-	-	-	-600/+400
-5.9	-	105 PB	osorio @ frech	total	o 22.5	-110/-122	-	-	-	105/-140	-	114/-150	-
-5.9	-	-750 BV	osorio @ frech	set1_total	o 7.5	-1250/500	-	-	-750/+450	-	-	-	-600/+400
-5.9	-	-900 BV	maia @ collins	set1_total	o 7.5	-1429/575	-	-	-900/+500	-	-	-	-700/+450
-5.9	-5.9	-155 BV	maia @ collins	set1_ml	u 	122/-162	-	115/-160	'+120/-155	-	125/-146	118/-148	'+120/-163
-5.9	-	-280 FD	kenin @ zhao	spread	o -4.5	-280/185	-	-	-	-	-	-286/205	-
-5.9	-	-6600 BV	jabeur @ parks	set1_total	o 6.5	-10000/1000	-	-	-6600/+1500	-	-	-	-3300/+1400
-5.9	-5.9	100 BV	hunter @ shymanovich	total	o 22.0	-	-	-	100/-130	-	105/-120	-	-
-6.0	-	-5000 BV	trevisan @ paolini	set1_total	o 6.5	-10000/1000	-	-	-5000/+1400	-	-	-	-2500/+1200
-6.0	-	124 FD	trevisan @ paolini	set1_ml	o 	124/-166	-	115/-160	'+120/-155	-	-	-	'+120/-163
-6.0	-	-190 MGM	trevisan @ paolini	away_1_set	o 	-196/142	-	-190/135	-	-	-	-	-
-6.0	-7.0	-115 PB	sherif @ giorgi	total	o 21.5	-126/-108	-	-120/-120	-115/-115	-115/-115	-106/-108	-108/-120	-125/-110
-6.0	-5.8	-417 FD	sherif @ giorgi	set1_total	u 10.5	260/-417	-	270/-450	'+285/-425	280/-450	299/-383	-	'+300/-450
-6.0	-	-275 BV	pliskova @ baptiste	set1_ml	o 	-280/200	-	-300/200	-275/+200	-	-	-	-275/+200
-6.0	-	-1400 BV	osorio @ frech	6-0	u 	710/-1600	-	-	'+700/-1400	600/-2000	-	-	-
-6.0	-	-225 BV	navarro @ mateas	set1_total	u 9.5	155/-228	-	-	'+170/-225	-	-	-	'+175/-250
-6.0	-	-215 FD	montgomery @ azarenka	total	o 17.5	-215/160	-	-	-	-	-	-220/160	-
-6.0	-7.4	110 MGM	hunter @ shymanovich	ml	u 	-140/110	-	-145/110	-130/+110	-140/110	-134/119	-134/105	-138/+110
-6.0	-5.5	-205 PB	dolehide @ stearns	set1_ml	u 	164/-225	-	150/-210	'+155/-205	150/-205	164/-193	155/-195	'+150/-200
-6.0	-6.0	115 FD	arango @ potapova	spread	o 4.5	115/-180	-	-	-	-	120/-137	-	-
-6.1	-6.5	-160 FD	sherif @ giorgi	set1_ml	u 	120/-160	-	120/-165	'+125/-165	120/-160	127/-148	123/-155	'+120/-163
-6.1	-	105 BV	osorio @ frech	set1_ml	u 	-132/100	-	-135/-105	-135/+105	-135/102	-	-129/102	-150/+110
-6.1	-	-275 MGM	navarro @ mateas	home_1_set	u 	200/-280	-	195/-275	-	-	-	-	-
-6.1	-6.2	-450 MGM	montgomery @ azarenka	set1_ml	u 	320/-490	-	290/-450	'+300/-450	310/-475	314/-393	300/-420	'+300/-450
-6.1	-	-800 BV	montgomery @ azarenka	6-0	u 	470/-850	-	-	'+475/-800	450/-1000	-	-	-
-6.1	-	-800 BV	jabeur @ parks	set1_total	o 7.5	-1112/480	-	-	-800/+475	-	-	-	-700/+450
-6.1	-6.1	-120 BV	hunter @ shymanovich	spread	u -2.0	-	-	-	-110/-120	-	-102/-113	-	-
-6.1	-6.1	-600 PB	hunter @ shymanovich	set1_spread	u -3.5	-	-	-	-	330/-600	394/-509	-	-
-6.1	-5.3	-130 PB	dolehide @ stearns	spread	u 3.5	100/-132	-	-105/-135	'+105/-135	100/-130	108/-124	100/-129	-110/-125
-6.1	-6.8	-155 BV	dolehide @ stearns	set1_spread	u 1.5	110/-175	-	-	'+120/-155	115/-164	122/-143	-	-
-6.1	-	-450 FD	arango @ potapova	spread	o 7.5	-450/290	-	-	-	-	-	-480/300	-
-6.2	-	-425 BV	trevisan @ paolini	set1_total	u 10.5	280/-500	-	270/-450	'+285/-425	-	-	-	'+300/-450
-6.2	-	-125 BV	osorio @ frech	spread	u -2.5	-110/-145	-	-	-105/-125	100/-130	-	-	-120/-120
-6.2	-6.9	-600 BV	navarro @ mateas	set1_ml	o 	-670/400	-	-650/375	-600/+375	-	-497/375	-500/360	-600/+400
-6.2	-	-3500 FD	navarro @ mateas	away_1_set	o 	-3500/1020	-	-5000/950	-	-	-	-	-
-6.2	-6.2	-156 FD	montgomery @ azarenka	home_total	u 12.5	118/-156	-	-	-	-	125/-146	-	-
-6.2	-	-168 FD	maia @ collins	total	o 20.5	-168/122	-	-	-	-	-	-167/128	-
-6.2	-	-3500 FD	kostyuk @ fung	away_1_set	o 	-3500/900	-	-5000/950	-	-	-	-	-
-6.2	-6.2	-130 BV	hunter @ shymanovich	total	o 21.0	-	-	-	-130/100	-	-121/106	-	-
-6.3	-8.0	-125 PB	sherif @ giorgi	spread	u 2.5	-102/-130	-	-	100/-130	-105/-125	-102/-112	-105/-125	-110/-125
-6.3	-4.9	116 PB	sherif @ giorgi	spread	o 1.5	105/-170	-	-	-	116/-155	118/-136	-	-
-6.3	-5.4	125 BV	sherif @ giorgi	set1_ml	o 	120/-160	-	120/-165	'+125/-165	120/-160	127/-148	123/-155	'+120/-163
-6.3	-	-275 MGM	pliskova @ baptiste	set1_total	o 8.5	-358/210	-	-275/180	-300/+220	-	-	-	-225/+162
-6.3	-5.8	-700 MGM	navarro @ mateas	set1_total	u 10.5	370/-770	-	375/-700	'+425/-700	-	443/-628	-	'+450/-700
-6.3	-	-155 BV	navarro @ mateas	set1_spread	o -2.5	-170/110	-	-	-155/+120	-	-	-	-
-6.3	-6.3	-110 FD	kostyuk @ fung	home_total	u 6.5	-122/-110	-	-	-	-	-112/-104	-	-
-6.3	-6.3	100 BV	hunter @ shymanovich	total	u 21.0	-	-	-	-130/100	-	-121/106	-	-
-6.3	-	-750 BV	dolehide @ stearns	set1_total	o 7.5	-1112/480	-	-	-750/+450	-	-	-	-600/+400
-6.4	-6.4	-600 PB	montgomery @ azarenka	set1_spread	u -1.5	-	-	-	-	320/-600	388/-499	-	-
-6.4	-	-2500 MGM	montgomery @ azarenka	home_1_set	o 	-3000/830	-	-2500/775	-	-2500	-	-	-
-6.4	-5.8	122 FD	maia @ collins	set1_ml	o 	122/-162	-	115/-160	'+120/-155	-	125/-146	118/-148	'+120/-163
-6.4	-3.3	100 BV	hunter @ shymanovich	set1_spread	o -1.5	-105/-150	-	-	100/-130	-105/-140	-101/-115	-	-
-6.4	-	110 BV	dolehide @ stearns	set1_total	o 9.5	100/-139	-	-	'+110/-145	105/-145	-	-	'+110/-150
-6.4	-8.8	200 FD	dolehide @ stearns	set1_total	u 8.5	-334/200	-	-250/170	-250/+185	-260/180	-249/203	-	-250/+175
-6.5	-	110 FD	trevisan @ paolini	set1_total	o 9.5	110/-152	-	-	'+105/-135	-	-	-	'+110/-150
-6.5	-	-1100 MGM	pliskova @ baptiste	away_1_set	o 	-1150/550	-	-1100/500	-	-	-	-	-
