EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-6.1	-305 DK	75%	GS @ HOU	total	o 193.5	-310/+230	-305/+234	-	-	-	-	-328/205	-
-6.1	170 MGM	37%	GS @ HOU	spread	o -1.5	-	'+163/-205	'+170/-210	'+165/-220	-	-	145/-218	-
-6.2	243 DK	29%	MIN @ LAL	spread	u 12.5	-	-319/+243	-275/+220	-320/+220	-	-	-328/205	-
-6.2	-375 MGM	79%	GS @ HOU	spread	u -5.5	-	'+286/-385	'+290/-375	-	-	-	234/-388	-
-6.3	-120 DK	55%	MIN @ LAL	1h_home_total	u 53.5	'+100/-122	'+100/-120	-	-	-109/-107	-	-	-
-6.3	-750 DK	88%	MIN @ LAL	total	u 228.5	'+480/-800	'+484/-750	-	-	-	-	390/-808	-
-6.3	-660 DK	87%	MIN @ LAL	total	u 227.5	'+440/-700	'+444/-660	-	-	-	-	359/-708	-
-6.3	-180 MGM	64%	MIN @ LAL	spread	u 2.5	'+140/-180	'+144/-180	'+145/-180	'+130/-180	-	-	127/-188	-
-6.4	220 DK	31%	MIN @ LAL	total	o 219.5	'+200/-265	'+220/-286	-	-	-	-	190/-298	-
-6.4	225 MGM	31%	MIN @ LAL	spread	o -1.5	-	'+204/-263	'+225/-275	'+220/-300	-	-	184/-288	-
-6.6	233 DK	30%	GS @ HOU	total	o 214.5	'+205/-275	'+233/-305	-	-	-	-	205/-328	-
-6.7	114 FD	47%	MIN @ LAL	total	u 207.5	-140/+114	-133/+107	-	-155/+120	-143/123	-	-152/104	-
-6.8	136 FD	42%	MIN @ LAL	total	u 205.5	-170/+136	-162/+129	-	-190/+140	-	-	-178/120	-
-6.9	262 DK	28%	MIN @ LAL	total	o 221.5	'+230/-310	'+262/-348	-	-	-	-	225/-368	-
-7.0	123 DK	45%	GS @ HOU	total	o 207.5	'+118/-146	'+123/-153	-	'+125/-170	-	-	115/-170	-
-7.1	190 DK	34%	GS @ HOU	total	o 212.5	'+174/-225	'+190/-243	-	-	-	-	173/-268	-
-7.2	-110 FD	52%	MIN @ LAL	total	u 210.0	-110/-110	-	-	-125/-105	-108/-104	-	-	-
-7.2	147 DK	40%	GS @ HOU	total	o 209.5	'+140/-174	'+147/-184	-	'+150/-200	-	-	133/-198	-
-7.2	113 DK	47%	GS @ HOU	total	o 206.5	'+108/-132	'+113/-140	-	'+115/-150	128/-149	-	104/-152	-
-7.3	120 DK	45%	MIN @ LAL	2q_ml	o  	-	'+120/-154	-	-	129/-145	-	-	-
-7.3	134 DK	43%	GS @ HOU	total	o 208.5	'+128/-158	'+134/-168	-	'+135/-180	-	-	127/-188	-
-7.4	172 DK	37%	GS @ HOU	spread	u 8.5	-	-218/+172	-210/+170	-230/+165	-	-	-228/151	-
-7.7	152 FD	40%	GS @ HOU	total	u 198.5	-190/+152	-188/+150	-	-210/+155	-	-	-198/133	-
-7.8	197 DK	34%	GS @ HOU	spread	u 9.5	-	-253/+197	-235/+195	-260/+185	-	-	-268/173	-
-7.9	-120 DK	55%	GS @ HOU	home_total	o 103.5	-	-120/-105	-	-115/-115	-110/-105	-	-	-
-8.0	165 MGM	38%	MIN @ LAL	spread	o 1.5	'+164/-215	'+164/-207	'+165/-200	'+160/-220	-	-	145/-218	-
-8.0	-110 MGM	52%	GS @ HOU	total	o 204.5	-110/-110	-	-110/-110	-105/-125	105/-120	-	-113/-129	-
-8.1	311 DK	24%	MIN @ LAL	spread	u 14.5	-	-425/+311	-375/+290	-	-	-	-433/255	-
-8.1	253 DK	28%	GS @ HOU	total	o 215.5	'+225/-300	'+253/-335	-	-	-	-	225/-368	-
-8.1	160 DK	38%	GS @ HOU	total	o 210.5	'+150/-188	'+160/-202	-	'+165/-230	-	-	145/-218	-
-8.3	190 MGM	34%	GS @ HOU	spread	o -2.5	-	'+185/-236	'+190/-235	'+190/-260	-	-	162/-248	-
-8.4	-125 DK	56%	MIN @ LAL	2q_total	u 51.5	-	-105/-125	-	-	-107/-105	-	-105/-125	-
-8.4	277 DK	27%	GS @ HOU	total	o 216.5	'+240/-330	'+277/-371	-	-	-	-	244/-408	-
-8.4	228 DK	30%	GS @ HOU	spread	u 10.5	-	-297/+228	-275/+225	-300/+215	-	-	-313/197	-
-8.5	273 DK	27%	MIN @ LAL	spread	u 13.5	-	-365/+273	-325/+260	-375/+250	-	-	-368/225	-
-8.5	220 MGM	31%	GS @ HOU	spread	o -3.5	-	'+212/-275	'+220/-275	'+215/-300	-	-	184/-288	-
-8.8	289 DK	26%	MIN @ LAL	total	o 222.5	'+260/-360	'+289/-390	-	-	-	-	244/-408	-
-8.8	195 DK	34%	GS @ HOU	total	u 195.5	-250/+190	-250/+195	-	-	-	-	-268/173	-
-8.8	346 DK	22%	GS @ HOU	spread	u 13.5	-	-484/+346	-425/+325	-	-	-	-483/276	-
-8.9	163 DK	38%	GS @ HOU	total	u 197.5	-205/+160	-206/+163	-	-230/+165	-	-	-218/145	-
-9.0	148 FD	40%	MIN @ LAL	total	u 204.5	-186/+148	-179/+142	-	-220/+160	-	-	-198/133	-
-9.1	265 DK	27%	GS @ HOU	spread	u 11.5	-	-352/+265	-325/+260	-350/+240	-	-	-368/225	-
-9.2	316 DK	24%	MIN @ LAL	total	o 223.5	'+280/-390	'+316/-434	-	-	-	-	266/-458	-
-9.6	174 DK	36%	GS @ HOU	total	o 211.5	'+160/-200	'+174/-222	-	'+185/-260	-	-	162/-248	-
-9.7	290 MGM	26%	GS @ HOU	spread	o -5.5	-	'+286/-385	'+290/-375	-	-	-	234/-388	-
-9.8	350 DK	22%	MIN @ LAL	spread	u 15.5	-	-491/+350	-450/+333	-	-	-	-483/276	-
-9.8	303 DK	25%	GS @ HOU	spread	u 12.5	-	-412/+303	-375/+290	-	-	-	-433/255	-
-10.0	186 FD	35%	MIN @ LAL	total	u 201.5	-245/+186	-236/+185	-	-	-	-	-268/173	-
-10.1	333 MGM	23%	GS @ HOU	spread	o -6.5	-	'+331/-458	'+333/-450	-	-	-	255/-433	-
-10.2	-160 DK	62%	GS @ HOU	2q_ml	u  	-	'+124/-160	-	-	117/-132	-	-	-
-10.4	158 FD	39%	MIN @ LAL	total	u 203.5	-198/+158	-195/+155	-	-240/+170	-	-	-218/145	-
-10.5	212 DK	32%	GS @ HOU	total	u 194.5	-280/+210	-275/+212	-	-	-	-	-298/190	-
-10.6	234 DK	30%	GS @ HOU	total	u 193.5	-310/+230	-305/+234	-	-	-	-	-328/205	-
-10.7	205 FD	33%	MIN @ LAL	total	u 200.5	-275/+205	-262/+203	-	-	-	-	-298/190	-
-10.9	303 DK	25%	GS @ HOU	total	o 217.5	'+270/-380	'+303/-412	-	-	-	-	266/-458	-
-10.9	260 FD	28%	GS @ HOU	total	u 192.5	-360/+260	-338/+256	-	-	-	-	-368/225	-
-11.0	327 DK	23%	GS @ HOU	total	o 218.5	'+285/-400	'+327/-452	-	-	-	-	287/-508	-
-11.0	179 DK	36%	GS @ HOU	total	u 196.5	-235/+178	-227/+179	-	-260/+185	-	-	-248/162	-
-11.1	398 DK	20%	GS @ HOU	spread	u 14.5	-	-575/+398	-500/+375	-	-	-	-583/316	-
-11.2	343 DK	23%	MIN @ LAL	total	o 224.5	'+310/-440	'+343/-478	-	-	-	-	287/-508	-
-11.3	174 FD	36%	MIN @ LAL	total	u 202.5	-225/+174	-216/+170	-	-275/+190	-	-	-238/156	-
-11.4	381 DK	21%	GS @ HOU	spread	o -7.5	-	'+381/-544	'+375/-500	-	-	-	297/-533	-
-12.2	222 DK	31%	MIN @ LAL	total	u 199.5	-295/+220	-288/+222	-	-	-	-	-328/205	-
-12.3	280 FD	26%	GS @ HOU	total	u 191.5	-390/+280	-370/+277	-	-	-	-	-408/244	-
-12.6	390 DK	20%	MIN @ LAL	spread	u 16.5	-	-561/+390	-500/+375	-	-	-	-583/316	-
-12.8	270 FD	27%	MIN @ LAL	total	u 197.5	-380/+270	-351/+264	-	-	-	-	-408/244	-
-13.7	384 DK	21%	MIN @ LAL	total	o 225.5	'+350/-520	'+384/-550	-	-	-	-	316/-583	-
-13.8	359 DK	22%	GS @ HOU	total	o 219.5	'+320/-460	'+359/-506	-	-	-	-	316/-583	-
-14.0	242 DK	29%	MIN @ LAL	total	u 198.5	-330/+240	-318/+242	-	-	-	-	-368/225	-
-14.4	390 FD	20%	GS @ HOU	total	u 188.5	-590/+390	-518/+366	-	-	-	-	-608/325	-
-14.6	370 FD	21%	MIN @ LAL	total	u 194.5	-550/+370	-490/+350	-	-	-	-	-583/316	-
-14.6	350 FD	22%	GS @ HOU	total	u 189.5	-520/+350	-476/+341	-	-	-	-	-533/297	-
-14.7	420 DK	19%	MIN @ LAL	total	o 226.5	'+390/-590	'+420/-620	-	-	-	-	334/-633	-
-14.7	440 FD	19%	GS @ HOU	total	u 187.5	-700/+440	-595/+408	-	-	-	-	-683/351	-
-14.7	500 FD	17%	GS @ HOU	total	u 186.5	-850/+500	-660/+441	-	-	-	-	-808/390	-
-15.0	650 FD	13%	GS @ HOU	total	u 184.5	-1200/+650	-850/+534	-	-	-	-	-1108/465	-
-15.5	330 FD	23%	MIN @ LAL	total	u 195.5	-480/+330	-437/+318	-	-	-	-	-533/297	-
-15.6	720 FD	12%	GS @ HOU	total	u 183.5	-1500/+720	-980/+585	-	-	-	-	-1208/486	-
-15.9	312 DK	24%	GS @ HOU	total	u 190.5	-440/+310	-427/+312	-	-	-	-	-483/276	-
-16.0	560 FD	15%	GS @ HOU	total	u 185.5	-1000/+560	-770/+494	-	-	-	-	-908/417	-
-16.3	291 DK	26%	MIN @ LAL	total	u 196.5	-410/+290	-393/+291	-	-	-	-	-458/266	-
-16.9	392 DK	20%	GS @ HOU	total	o 220.5	'+370/-550	'+392/-564	-	-	-	-	334/-633	-
-17.2	400 FD	20%	MIN @ LAL	total	u 193.5	-620/+400	-550/+384	-	-	-	-	-658/342	-
-17.8	450 FD	18%	MIN @ LAL	total	u 192.5	-720/+450	-620/+421	-	-	-	-	-758/375	-
-18.4	426 DK	19%	GS @ HOU	total	o 221.5	'+390/-620	'+426/-630	-	-	-	-	359/-708	-
-18.7	500 FD	17%	MIN @ LAL	total	u 191.5	-850/+500	-700/+462	-	-	-	-	-858/404	-
-19.0	630 FD	14%	MIN @ LAL	total	u 189.5	-1200/+630	-890/+551	-	-	-	-	-1108/465	-
-19.9	560 FD	15%	MIN @ LAL	total	u 190.5	-1000/+560	-790/+503	-	-	-	-	-1008/442	-
-20.3	444 DK	18%	MIN @ LAL	total	o 227.5	'+440/-700	'+444/-660	-	-	-	-	359/-708	-
-20.8	560 FD	15%	MIN @ LAL	total	o 229.5	'+560/-1000	'+528/-840	-	-	-	-	430/-958	-
-21.3	700 FD	12%	MIN @ LAL	total	u 188.5	-1450/+700	-1020/+599	-	-	-	-	-1308/506	-
-21.4	463 DK	18%	GS @ HOU	total	o 222.5	'+440/-700	'+463/-700	-	-	-	-	390/-808	-
-22.9	484 DK	17%	MIN @ LAL	total	o 228.5	'+480/-800	'+484/-750	-	-	-	-	390/-808	-
-25.0	600 FD	14%	MIN @ LAL	total	o 230.5	'+600/-1100	'+579/-960	-	-	-	-	465/-1108	-
-25.5	630 FD	14%	GS @ HOU	total	o 225.5	'+630/-1200	'+595/-1000	-	-	-	-	486/-1208	-
-26.7	650 FD	13%	MIN @ LAL	total	o 231.5	'+650/-1300	'+630/-1100	-	-	-	-	486/-1208	-
-26.8	560 FD	15%	GS @ HOU	total	o 224.5	'+560/-1000	'+550/-890	-	-	-	-	465/-1108	-
-27.1	504 DK	17%	GS @ HOU	total	o 223.5	'+500/-850	'+504/-790	-	-	-	-	430/-958	-
