EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.9	-112 FD	53%	BKN @ NY	1h_spread	o 4.5	-112/-108	-	-115/-105	-120/-110	-114/101	-118/-107	-
-2.9	-120 MGM	55%	BKN @ NY	1h_spread	u 3.5	-	-	100/-120	100/-130	106/-120	100/-129	-
-2.9	-214 CZ	68%	BKN @ NY	spread	u 2.5	'+178/-235	'+170/-230	180/-225	-	-	185/-265	152/-214
-2.9	105 MGM	49%	BKN @ NY	1h_total	o 104.5	-	-	105/-125	-105/-125	104/-118	-103/-129	-
-2.9	-110 MGM	52%	BKN @ NY	1h_total	o 103.5	-	-	-110/-110	-120/-110	-110/-102	-117/-112	-
-3.0	-135 MGM	57%	UTAH @ HOU	1h_spread	u 5.5	-	-	110/-135	'+110/-145	120/-138	-	-
-3.0	120 FD	45%	UTAH @ HOU	total	u 225.5	-148/+120	-145/+110	-140/115	-145/+110	-138/120	-141/114	-142/104
-3.0	-120 MGM	55%	TOR @ WSH	total	u 232.5	'+104/-128	'+100/-130	100/-120	100/-130	107/-123	102/-125	-106/-129
-3.0	-136 BR	58%	TOR @ WSH	1q_spread	u 0.5	-	-	115/-140	-	121/-139	105/-136	-
-3.0	-132 BR	57%	SAC @ ORL	total	u 220.0	-	'+105/-140	-	'+110/-145	117/-134	107/-132	-
-3.0	-124 BR	55%	SAC @ ORL	total	u 219.5	'+104/-128	'+100/-135	105/-130	'+105/-135	110/-126	102/-124	102/-139
-3.0	-102 FD	50%	SAC @ ORL	home_total	o 110.5	-102/-120	-105/-125	-	-	-	-115/-113	-
-3.0	-178 FD	64%	SAC @ ORL	spread	u -2.5	'+138/-178	'+145/-195	155/-190	-	-	155/-205	136/-189
-3.0	-529 CZ	84%	PHX @ SA	spread	o 1.5	-620/+400	-	-	-	-	-1000/400	-529/323
-3.0	125 MGM	44%	DEN @ POR	total	o 214.5	'+118/-146	'+110/-150	125/-150	'+115/-150	123/-143	120/-150	108/-148
-3.0	105 MGM	49%	CHA @ ATL	1q_total	u 51.5	-	-	-125/105	-	-120/106	-125/-104	-
-3.0	-128 FD	56%	CHA @ ATL	total	u 215.5	'+104/-128	'+105/-135	105/-130	'+110/-145	115/-131	108/-132	-
-3.0	-115 MGM	53%	CHA @ ATL	total	u 214.5	-106/-116	-105/-125	-105/-115	-105/-125	104/-118	-103/-120	-
-3.0	-504 CZ	83%	BOS @ CHI	spread	o 4.5	-560/+370	-	-550/400	-	-	-910/400	-504/311
-3.0	-120 MGM	55%	BOS @ CHI	total	u 222.5	-	'+100/-130	100/-120	100/-130	109/-124	102/-122	-108/-127
-3.0	-275 BV	73%	BKN @ NY	ml	u  	'+235/-290	'+225/-278	-	'+225/-275	231/-265	240/-295	235/-292
-3.1	220 MGM	31%	UTAH @ HOU	spread	o 5.5	'+186/-245	'+210/-295	220/-275	-	-	-	178/-254
-3.1	120 MGM	45%	UTAH @ HOU	1h_total	u 109.5	-	-	-145/120	-145/+110	-136/118	-	-
-3.1	-105 BV	51%	TOR @ WSH	1q_total	o 57.0	-	-	-	-105/-115	-104/-109	-	-115/-115
-3.1	-160 MGM	62%	TOR @ WSH	1q_total	o 54.5	-	-	-160/135	-	-161/139	-182/130	-
-3.1	-339 CZ	77%	TOR @ WSH	spread	u -3.5	'+265/-370	'+260/-380	290/-375	-	-	275/-480	227/-339
-3.1	-105 BV	51%	SAC @ ORL	1q_total	u 56.0	-	-	-	-115/-105	-109/-103	-	-115/-115
-3.1	-137 BR	58%	SAC @ ORL	total	u 220.5	'+114/-140	'+110/-145	115/-140	'+115/-150	122/-141	112/-137	112/-154
-3.1	-104 BR	51%	SAC @ ORL	spread	o 2.5	-108/-108/-112/-112	-110/-120	-110/-110	-105/-115	-100/-110	-104/-117	-115/-119
-3.1	-324 CZ	76%	SAC @ ORL	spread	u -6.5	'+240/-330	'+260/-380	260/-350	-	-	285/-500	219/-324
-3.1	-275 MGM	73%	SAC @ ORL	spread	u -5.5	'+220/-300	'+225/-320	230/-275	-	-	245/-400	196/-284
-3.1	-324 CZ	76%	PHX @ SA	total	o 220.5	-385/+255	-	-	-	-	-400/260	-324/219
-3.1	-115 MGM	53%	PHX @ SA	1h_total	o 118.5	-	-	-115/-105	-125/-105	-116/103	-124/-105	-115/-105
-3.1	108 FD	48%	PHX @ SA	spread	u -9.5	-132/+108	-130/+100	-125/105	-135/+105	-124/112	-125/104	-125/-109
-3.1	-105 BV	51%	PHX @ SA	1h_spread	u -6.0	-	-	-	-115/-105	-109/-103	-	-110/-110
-3.1	-140 MGM	58%	PHX @ SA	1h_spread	o -4.5	-	-	-140/115	-150/+115	-145/124	-150/114	-
-3.1	-160 MGM	62%	DEN @ POR	total	o 207.5	-172/+138	-180/+135	-160/135	-	-	-167/133	-174/126
-3.1	-179 CZ	64%	DEN @ POR	spread	o -9.5	-186/+144	-190/+140	-210/170	-	-	-190/143	-179/129
-3.1	120 BV	45%	DEN @ POR	spread	o -14.5	'+112/-138	'+110/-145	110/-135	'+120/-160	129/-147	110/-136	106/-145
-3.1	-120 BR	55%	DEN @ POR	spread	u -13.5	'+100/-122	'+100/-130	100/-120	100/-130	110/-123	-103/-120	-106/-129
-3.1	-110 MGM	52%	DEN @ POR	spread	o -12.5	-116/-106	-115/-115	-110/-110	-115/-105	-110/-102	-113/-108	-119/-115
-3.1	-120 BR	55%	CHA @ ATL	spread	u 7.5	-102/-120	'+100/-130	105/-125	100/-130	107/-119	-103/-120	-
-3.1	105 MGM	49%	CHA @ ATL	spread	o 7.5	-102/-120	'+100/-130	105/-125	100/-130	107/-119	-103/-120	-
-3.1	-129 BR	56%	CHA @ ATL	spread	u 7.0	-	'+105/-140	-	'+105/-135	116/-131	105/-129	-
-3.1	120 BR	45%	CHA @ ATL	1q_total	o 53.5	-	-	115/-140	-	118/-136	120/-165	-
-3.1	-106 FD	51%	CHA @ ATL	1h_spread	o 4.5	-106/-114	-	-110/-110	-110/-110	-106/-106	-110/-115	-
-3.1	125 MGM	44%	BOS @ CHI	total	u 218.5	-	-150/+110	-150/125	-	-	-150/120	-154/112
-3.1	120 BV	45%	BOS @ CHI	spread	o -8.5	'+114/-140	'+110/-145	110/-135	'+120/-160	127/-144	112/-139	106/-145
-3.1	-105 BV	51%	BOS @ CHI	spread	o -7.0	-	-115/-115	-	-105/-115	-101/-109	-109/-112	-117/-117
-3.1	-105 BV	51%	BKN @ NY	spread	o 7.0	-	-115/-115	-	-105/-115	-102/-108	-109/-112	-115/-119
-3.1	-138 FD	58%	BKN @ NY	spread	u 5.5	'+112/-138	'+110/-145	125/-150	'+115/-150	125/-143	114/-141	106/-145
-3.1	-105 BV	51%	BKN @ NY	1h_spread	o 4.0	-	-	-	-105/-115	-103/-109	-	-110/-110
-3.1	145 MGM	41%	BKN @ NY	total	o 207.5	'+128/-158	'+135/-180	145/-175	-	-	140/-182	126/-174
-3.1	-125 MGM	56%	BKN @ NY	total	o 201.5	-146/+118	-130/+100	-125/105	-130/100	-126/110	-127/104	-135/-101
-3.1	-275 MGM	73%	BKN @ NY	total	o 193.5	-360/+240	-300/+215	-275/230	-	-	-335/225	-304/208
-3.1	-145 MGM	59%	BKN @ NY	1h_total	o 101.5	-	-	-145/120	-	-146/127	-162/118	-
-3.2	144 FD	41%	UTAH @ HOU	total	u 223.5	-180/+144	-175/+130	-165/140	-	-	-177/135	-169/123
-3.2	-186 BR	65%	UTAH @ HOU	spread	o 15.5	-205/+158	-210/+155	-190/155	-	-	-186/143	-204/146
-3.2	-135 MGM	57%	TOR @ WSH	spread	u 4.5	'+112/-138	'+110/-145	110/-135	'+120/-160	127/-144	110/-137	100/-137
-3.2	-315 BR	76%	TOR @ WSH	spread	o 13.5	-350/+255	-390/+265	-350/260	-	-	-315/215	-354/236
-3.2	-151 CZ	60%	SAC @ ORL	total	o 214.5	-160/+130	-165/+120	-155/125	-	-	-165/130	-151/110
-3.2	-910 BR	90%	PHX @ SA	spread	u -26.5	'+690/-1400	-	-	-	-	390/-910	572/-1304
-3.2	-360 BV	78%	DEN @ POR	1h_ml	o  	-420/+310	-	-400	-360/+280	-349/287	-	-365/285
-3.2	-188 FD	65%	CHA @ ATL	spread	u 4.5	'+146/-188	'+155/-210	165/-200	-	-	148/-200	-
-3.2	-143 BR	59%	BOS @ CHI	total	u 224.0	-	'+115/-150	-	-	127/-148	116/-143	-
-3.2	-130 BR	57%	BOS @ CHI	spread	u -8.0	-	'+100/-135	-	'+110/-145	118/-133	106/-130	-
-3.2	-130 BR	57%	BKN @ NY	spread	u 6.0	-	'+100/-135	-	'+110/-145	116/-131	106/-130	-
-3.2	120 MGM	45%	BKN @ NY	total	o 205.5	'+102/-126	'+110/-150	120/-145	'+115/-150	122/-141	117/-148	106/-145
-3.2	-115 BR	53%	BKN @ NY	total	o 202.5	-132/+108	-120/-110	-115/-105	-125/-105	-113/-101	-115/-106	-123/-111
-3.2	-244 CZ	71%	BKN @ NY	spread	u 1.5	'+200/-265	'+190/-265	200/-250	-	-	210/-315	172/-244
-3.3	-105 BV	51%	UTAH @ HOU	1h_spread	o 6.5	-110/-110	-	-110/-110	-105/-125	101/-114	-	-110/-110
-3.3	-103 BR	51%	TOR @ WSH	1h_spread	u 3.5	-114/-106	-	-115/-105	-115/-105	-110/-103	-124/-103	-
-3.3	-145 MGM	59%	TOR @ WSH	total	u 234.5	'+128/-158	'+115/-155	120/-145	-	-	123/-155	112/-154
-3.3	-107 BR	52%	TOR @ WSH	home_total	u 118.5	-110/-110	-115/-115	-	-115/-115	-107/-107	-122/-107	-
-3.3	-107 BR	52%	TOR @ WSH	2q_spread	o 1.5	-	-	-	-	-102/-110	-107/-122	-120/-110
-3.3	-103 BR	51%	SAC @ ORL	total	u 217.5	-116/-106	-120/-110	-115/-105	-120/-110	-112/-101	-118/-103	-115/-119
-3.3	-199 CZ	67%	SAC @ ORL	total	o 211.5	-205/+156	-215/+160	-210/170	-	-	-235/170	-199/143
-3.3	-374 CZ	79%	SAC @ ORL	total	o 205.5	-430/+270	-	-	-	-	-530/310	-374/247
-3.3	-450 MGM	82%	SAC @ ORL	spread	o 12.5	-580/+380	-575/+360	-450/350	-	-	-625/330	-504/311
-3.3	-110 MGM	52%	SAC @ ORL	1q_spread	o 0.5	-	-	-110/-110	-110/-110	-107/-105	-124/-103	-115/-115
-3.3	-105 BV	51%	PHX @ SA	1q_total	u 59.5	-	-	-110/-110	-115/-105	-109/-103	-117/-110	-115/-115
-3.3	-110 MGM	52%	PHX @ SA	1q_total	o 59.5	-	-	-110/-110	-115/-105	-109/-103	-117/-110	-115/-115
-3.3	-404 CZ	80%	PHX @ SA	total	o 218.5	-520/+300	-	-	-	-	-530/320	-404/262
-3.3	-110 FD	52%	PHX @ SA	home_total	o 110.5	-110/-110	-115/-115	-	-120/-110	-110/-104	-	-
-3.3	-106 BR	51%	DEN @ POR	total	o 212.0	-	-115/-115	-	-110/-110	-104/-108	-106/-115	-
-3.3	-117 BR	54%	DEN @ POR	total	o 211.0	-	-125/-105	-	-125/-105	-117/103	-117/-105	-
-3.3	-130 BR	57%	DEN @ POR	spread	o -11.5	-132/+108	-135/+105	-140/115	-145/+110	-131/115	-130/106	-135/-101
-3.3	-110 BV	52%	CHA @ ATL	spread	u 8.0	-	-110/-120	-	-110/-110	-102/-108	-109/-112	-
-3.3	-105 MGM	51%	CHA @ ATL	total	u 213.5	-116/-106	-120/-115	-115/-105	-110/-110	-106/-106	-112/-109	-
-3.3	-110 BV	52%	CHA @ ATL	total	o 213.5	-116/-106	-120/-115	-115/-105	-110/-110	-106/-106	-112/-109	-
-3.3	-250 MGM	71%	CHA @ ATL	spread	o 14.5	-280/+210	-300/+215	-250/195	-	-	-265/185	-
-3.3	-104 FD	51%	CHA @ ATL	away_total	u 102.5	-118/-104	-115/-115	-	-120/-110	-110/-104	-	-
-3.3	-110 BV	52%	BOS @ CHI	1h_total	o 113.5	-	-	-115/-105	-110/-110	-108/-104	-115/-113	-
-3.3	-135 MGM	57%	BOS @ CHI	1h_spread	o -2.5	-	-	-135/110	-145/+110	-133/116	-148/112	-
-3.3	-104 BR	51%	BKN @ NY	total	o 203.5	-118/-104	-110/-120	-105/-115	-110/-120	-101/-112	-104/-117	-113/-121
-3.3	-140 MGM	58%	BKN @ NY	total	o 200.5	-164/+132	-145/+110	-140/115	-150/+115	-141/121	-143/115	-148/108
-3.3	-105 BV	51%	BKN @ NY	1h_total	o 104.0	-	-	-	-105/-115	-103/-110	-	-110/-110
-3.4	-210 BR	68%	UTAH @ HOU	spread	o 16.5	-230/+176	-240/+175	-210/170	-	-	-210/155	-234/165
-3.4	100 BV	50%	TOR @ WSH	spread	o 5.5	-106/-116	-105/-125	-105/-115	100/-130	108/-121	-104/-118	-113/-121
-3.4	140 CZ	42%	TOR @ WSH	1q_ml	o  	-	-	130	'+130/-170	138/-156	-	140/-170
-3.4	-190 CZ	66%	TOR @ WSH	1h_ml	u  	'+154/-192	-	-	'+165/-195	168/-192	-	158/-190
-3.4	-140 MGM	58%	SAC @ ORL	1q_total	u 57.5	-	-	115/-140	-	117/-134	117/-162	-
-3.4	125 MGM	44%	SAC @ ORL	spread	u 4.5	-150/+122	-150/+115	-155/125	-150/+115	-143/125	-148/118	-151/110
-3.4	-113 BR	53%	SAC @ ORL	total	u 218.5	-106/-116	-110/-120	-105/-115	-110/-120	-101/-112	-108/-113	-106/-129
-3.4	105 BV	49%	SAC @ ORL	spread	o 2.0	-	-105/-125	-	'+105/-135	108/-120	104/-125	-
-3.4	130 FD	43%	PHX @ SA	total	u 228.5	-160/+130	-160/+120	-155/125	-	-	-157/125	-154/112
-3.4	100 BR	50%	DEN @ POR	total	o 212.5	-104/-118	-110/-120	100/-120	-105/-125	101/-114	100/-121	-111/-123
-3.4	-275 MGM	73%	DEN @ POR	spread	u -20.5	'+230/-310	'+220/-310	225/-275	-	-	-	213/-314
-3.4	-820 FD	89%	DEN @ POR	ml	o  	-820/+570	-850/+575	-900	-850/+550	-779/586	-1000/650	-900/600
-3.4	-125 BR	56%	CHA @ ATL	total	u 215.0	-	'+100/-130	-	'+105/-135	109/-125	104/-125	-
-3.4	-335 BR	77%	CHA @ ATL	ml	u  	'+280/-350	'+275/-345	-	'+270/-340	279/-328	270/-335	-
-3.4	100 BR	50%	BOS @ CHI	total	u 220.5	-	-120/-110	-120/100	-120/-110	-113/-100	-121/100	-129/-106
-3.4	-132 FD	57%	BOS @ CHI	spread	o -5.5	-132/+108	-140/+105	-135/110	-145/+110	-133/117	-139/112	-142/104
-3.4	-120 MGM	55%	BOS @ CHI	1q_spread	u -2.5	-	-	100/-120	-	102/-116	102/-132	-
-3.4	-122 BR	55%	BOS @ CHI	1q_spread	o -1.5	-	-	-125/105	-	-121/105	-122/-104	-
-3.4	-125 MGM	56%	BKN @ NY	1q_total	o 51.5	-	-	-125/105	-	-124/109	-136/102	-
-3.4	155 CZ	39%	BKN @ NY	1q_ml	o  	-	-	150	'+140/-185	152/-173	-	155/-190
-3.5	-105 MGM	51%	UTAH @ HOU	1q_total	u 55.5	-	-	-115/-105	-	-112/-101	-	-115/-115
-3.5	-165 MGM	62%	UTAH @ HOU	spread	o 14.5	-178/+138	-185/+140	-165/135	-	-	-167/130	-184/133
-3.5	-143 BR	59%	UTAH @ HOU	spread	o 13.0	-	-155/+115	-	-150/+115	-145/127	-143/116	-
-3.5	-135 MGM	57%	TOR @ WSH	1h_spread	o 4.5	-	-	-135/110	-145/+110	-132/114	-150/112	-
-3.5	-160 MGM	62%	TOR @ WSH	total	u 235.5	'+140/-174	'+125/-170	135/-160	-	-	135/-175	123/-169
-3.5	110 MGM	48%	TOR @ WSH	total	u 229.5	-130/+106	-135/+100	-135/110	-135/+105	-127/111	-129/105	-137/100
-3.5	-125 MGM	56%	TOR @ WSH	1h_total	u 114.5	-	-	105/-125	100/-130	108/-124	105/-139	-
-3.5	-200 MGM	67%	TOR @ WSH	spread	u 1.5	'+172/-225	'+160/-220	165/-200	-	-	170/-235	146/-204
-3.5	-294 CZ	75%	TOR @ WSH	spread	u -2.5	'+235/-320	'+230/-330	240/-300	-	-	235/-375	202/-294
-3.5	-225 FD	69%	TOR @ WSH	ml	u  	'+188/-225	'+190/-230	-	'+190/-230	195/-220	190/-230	185/-225
-3.5	-112 BR	53%	SAC @ ORL	1h_away_total	o 55.5	-	-	-	-120/-110	-112/-104	-112/-120	-
-3.5	145 MGM	41%	SAC @ ORL	spread	u 5.5	-178/+138	-175/+130	-175/145	-	-	-177/135	-169/123
-3.5	-165 MGM	62%	SAC @ ORL	total	u 222.5	'+140/-174	'+135/-180	140/-165	-	-	133/-175	133/-184
-3.5	120 MGM	45%	SAC @ ORL	1h_total	o 113.5	-	-	120/-145	'+110/-145	116/-134	112/-150	-
-3.5	-130 BR	57%	SAC @ ORL	2q_spread	o 1.5	-	-	-	-	-131/115	-130/100	-135/105
-3.5	-104 BR	51%	PHX @ SA	1q_home_total	o 28.5	-	-	-	-110/-120	-106/-110	-104/-129	-
-3.5	-115 CZ	53%	PHX @ SA	spread	o -10.0	-	-120/-110	-	-125/-105	-113/103	-117/-104	-115/-119
-3.5	110 BR	48%	DEN @ POR	total	o 213.5	'+106/-130	'+100/-135	110/-135	100/-130	111/-128	110/-136	100/-137
-3.5	-110 BV	52%	DEN @ POR	total	u 212.0	-	-115/-115	-	-110/-110	-104/-108	-106/-115	-
-3.5	-135 MGM	57%	DEN @ POR	total	o 209.5	-142/+116	-145/+110	-135/110	-145/+110	-138/119	-136/110	-145/106
-3.5	-155 BR	61%	DEN @ POR	spread	u -15.5	'+126/-156	'+125/-165	125/-155	-	149/-172	123/-155	120/-166
-3.5	-105 BV	51%	DEN @ POR	spread	u -12.5	-116/-106	-115/-115	-110/-110	-115/-105	-110/-102	-113/-108	-119/-115
-3.5	-205 FD	67%	CHA @ ATL	total	u 220.5	'+162/-205	'+165/-220	170/-210	-	-	170/-235	-
-3.5	-260 FD	72%	CHA @ ATL	spread	u 2.5	'+196/-260	'+205/-290	220/-275	-	-	205/-305	-
-3.5	-150 MGM	60%	CHA @ ATL	1h_spread	u 2.5	-	-	125/-150	'+120/-160	129/-150	123/-167	-
-3.5	-120 MGM	55%	CHA @ ATL	1h_total	o 103.5	-	-	-120/100	-130/100	-121/106	-125/-105	-
-3.5	-105 BV	51%	BOS @ CHI	1q_total	u 57.0	-	-	-	-115/-105	-102/-110	-	-125/-105
-3.5	-135 MGM	57%	BOS @ CHI	total	u 223.5	-	'+110/-145	110/-135	'+115/-150	121/-139	112/-137	102/-139
-3.5	-354 CZ	78%	BOS @ CHI	spread	o 2.5	-360/+260	-400/+270	-400/300	-	-	-500/285	-354/236
-3.5	125 BR	44%	BOS @ CHI	1q_spread	o -3.5	-	-	120/-145	-	124/-144	125/-175	-
-3.5	102 BR	50%	BOS @ CHI	1q_spread	o -2.5	-	-	100/-120	-	102/-116	102/-132	-
-3.5	-105 CZ	51%	BKN @ NY	2q_total	u 51.5	-	-	-	-	-117/103	-110/-121	-125/-105
-3.5	-220 BV	69%	BKN @ NY	1h_ml	u  	'+186/-235	-	-	'+180/-220	184/-213	-	185/-225
-3.6	-454 CZ	82%	UTAH @ HOU	spread	u 1.5	'+330/-480	-	375/-500	-	-	-	287/-454
-3.6	-155 MGM	61%	TOR @ WSH	spread	o 8.5	-164/+130	-170/+130	-155/125	-165/+125	-155/135	-159/125	-174/126
-3.6	-190 MGM	66%	TOR @ WSH	total	u 237.5	'+158/-205	'+150/-205	155/-190	-	-	160/-215	146/-204
-3.6	105 MGM	49%	TOR @ WSH	1h_spread	o 2.5	-	-	105/-125	100/-130	110/-124	-107/-120	-
-3.6	-420 BR	81%	TOR @ WSH	spread	o 15.5	-460/+320	-525/+340	-450/340	-	-	-420/255	-479/300
-3.6	-360 BR	78%	TOR @ WSH	spread	o 14.5	-390/+280	-475/+300	-375/290	-	-	-360/230	-404/262
-3.6	105 MGM	49%	TOR @ WSH	1h_total	u 112.5	-	-	-125/105	-130/100	-121/106	-125/-104	-
-3.6	-245 BR	71%	TOR @ WSH	spread	o 11.5	-265/+200	-285/+205	-250/195	-	-	-245/175	-274/190
-3.6	-250 MGM	71%	SAC @ ORL	spread	o 8.5	-280/+210	-280/+200	-250/200	-	-	-295/205	-264/184
-3.6	-244 CZ	71%	SAC @ ORL	total	o 209.5	-265/+186	-265/+190	-250/200	-	-	-295/210	-244/172
-3.6	-400 MGM	80%	SAC @ ORL	spread	o 11.5	-460/+320	-500/+320	-400/310	-	-	-530/295	-454/287
-3.6	110 BR	48%	SAC @ ORL	spread	o 1.5	'+106/-130	'+100/-135	105/-125	'+105/-135	116/-131	110/-136	-103/-133
-3.6	140 MGM	42%	SAC @ ORL	1q_spread	o -1.5	-	-	140/-165	-	139/-163	125/-167	-
-3.6	-1115 BR	92%	PHX @ SA	spread	u -27.5	'+790/-1800	-	-	-	-	430/-1115	634/-1604
-3.6	333 MGM	23%	PHX @ SA	spread	o -20.5	'+280/-390	'+290/-425	333/-450	-	-	225/-345	300/-479
-3.6	-335 FD	77%	DEN @ POR	spread	o -5.5	-335/+245	-380/+260	-400/310	-	-	-	-339/227
-3.6	-121 BR	55%	DEN @ POR	spread	o -12.0	-	-125/-105	-	-130/100	-120/107	-121/100	-
-3.6	-152 BR	60%	CHA @ ATL	spread	u 6.0	-	'+125/-165	-	'+120/-160	134/-154	120/-152	-
-3.6	-140 MGM	58%	CHA @ ATL	total	u 216.5	'+116/-142	'+115/-150	115/-140	-	-	118/-148	-
-3.6	-165 MGM	62%	CHA @ ATL	total	o 209.5	-176/+142	-175/+130	-165/140	-	-	-175/135	-
-3.6	-140 MGM	58%	CHA @ ATL	1h_total	o 102.5	-	-	-140/115	-150/+115	-142/123	-148/110	-
-3.6	-118 BR	54%	BOS @ CHI	total	u 222.0	-	-105/-125	-	-105/-125	104/-118	-104/-118	-
-3.6	-155 BR	61%	BOS @ CHI	spread	u -9.0	-	'+120/-160	-	'+130/-170	136/-156	123/-155	-
-3.6	135 MGM	43%	BOS @ CHI	spread	u -4.5	-156/+126	-165/+125	-160/135	-165/+125	-155/135	-165/130	-163/118
-3.6	-300 MGM	75%	BOS @ CHI	spread	u -14.5	'+245/-335	'+250/-360	240/-300	-	-	225/-345	227/-339
-3.6	-115 MGM	53%	BKN @ NY	spread	o 7.5	-118/-104	-125/-105	-115/-105	-125/-105	-113/101	-117/-104	-123/-111
-3.6	128 BR	44%	BKN @ NY	total	o 206.5	'+114/-140	'+120/-165	125/-155	-	-	128/-162	116/-160
-3.6	-250 MGM	71%	BKN @ NY	total	o 194.5	-300/+220	-265/+195	-250/200	-	-	-286/205	-264/184
-3.7	-139 BR	58%	UTAH @ HOU	spread	u 9.5	'+116/-142	'+110/-150	120/-145	'+115/-150	125/-143	112/-139	104/-142
-3.7	-136 FD	58%	UTAH @ HOU	total	u 230.5	'+110/-136	'+110/-145	115/-140	-	-	114/-141	108/-148
-3.7	100 MGM	50%	TOR @ WSH	spread	u 6.5	-120/-102	-125/-105	-120/100	-120/-110	-112/100	-117/-104	-129/-106
-3.7	-114 FD	53%	TOR @ WSH	1h_spread	o 3.5	-114/-106	-	-115/-105	-115/-105	-110/-103	-124/-103	-
-3.7	-135 MGM	57%	TOR @ WSH	total	u 233.5	'+116/-142	'+105/-145	110/-135	'+110/-145	118/-137	112/-139	104/-142
-3.7	100 MGM	50%	TOR @ WSH	total	u 230.5	-118/-104	-125/-105	-120/100	-125/-105	-114/100	-117/-104	-125/-109
-3.7	-275 MGM	73%	TOR @ WSH	spread	o 12.5	-310/+230	-340/+235	-275/220	-	-	-286/195	-314/213
-3.7	-110 MGM	52%	TOR @ WSH	1h_total	u 113.5	-	-	-110/-110	-110/-110	-105/-108	-109/-120	-
-3.7	-140 MGM	58%	TOR @ WSH	1h_total	o 111.5	-	-	-140/115	-150/+115	-141/122	-148/110	-
-3.7	-200 FD	67%	SAC @ ORL	total	u 224.5	'+158/-200	'+160/-220	170/-210	-	-	160/-215	159/-224
-3.7	-108 BR	52%	SAC @ ORL	total	u 218.0	-	-115/-115	-	-110/-110	-106/-106	-113/-108	-
-3.7	-165 MGM	62%	SAC @ ORL	total	o 213.5	-176/+142	-180/+135	-165/140	-	-	-182/143	-166/120
-3.7	-339 CZ	77%	SAC @ ORL	total	o 206.5	-380/+240	-	-	-	-	-455/280	-339/227
-3.7	-375 MGM	79%	SAC @ ORL	spread	u -7.5	'+275/-385	'+300/-450	300/-375	-	-	330/-625	252/-384
-3.7	-245 FD	71%	SAC @ ORL	spread	u -4.5	'+186/-245	'+195/-270	200/-250	-	-	210/-315	178/-254
-3.7	120 MGM	45%	SAC @ ORL	1h_spread	o -0.5	-	-	120/-145	'+110/-145	119/-137	112/-148	-
-3.7	125 MGM	44%	PHX @ SA	spread	u -8.5	-150/+122	-150/+115	-150/125	-160/+120	-143/129	-148/118	-142/104
-3.7	-130 BR	57%	DEN @ POR	total	o 210.0	-	-140/+105	-	-135/+105	-131/114	-130/106	-
-3.7	-150 MGM	60%	DEN @ POR	1h_spread	o -5.5	-	-	-150/125	-160/+120	-151/130	-	-
-3.7	225 CZ	31%	DEN @ POR	1q_ml	u  	-	-	-	-275/+200	-250/213	-	-280/225
-3.7	-115 MGM	53%	CHA @ ATL	spread	o 8.5	-116/-106	-120/-110	-115/-105	-125/-105	-113/102	-117/-104	-
-3.7	-500 BR	83%	CHA @ ATL	spread	o 19.5	-600/+390	-	-500/375	-	-	-500/285	-
-3.7	-435 BR	81%	CHA @ ATL	spread	o 18.5	-500/+340	-525/+330	-450/333	-	-	-435/265	-
-3.7	-240 BV	71%	CHA @ ATL	1h_ml	u  	'+198/-250	-	-	'+200/-240	201/-234	-	-
-3.7	125 MGM	44%	BOS @ CHI	1q_total	u 55.5	-	-	-150/125	-	-134/116	-167/120	-
-3.7	125 MGM	44%	BOS @ CHI	1h_total	u 111.5	-	-	-150/125	-150/+115	-142/124	-157/115	-
-3.7	-314 CZ	76%	BOS @ CHI	spread	o 1.5	-320/+235	-340/+240	-350/260	-	-	-420/255	-314/213
-3.7	-160 MGM	62%	BOS @ CHI	1h_spread	o -1.5	-	-	-160/135	-	-157/134	-180/130	-
-3.7	-170 CZ	63%	BOS @ CHI	1q_ml	o  	-	-	-185	-180/+135	-166/146	-	-170/140
-3.7	-360 FD	78%	BKN @ NY	total	u 215.5	'+245/-360	-	-	-	-	300/-500	252/-384
-3.7	-105 MGM	51%	BKN @ NY	1q_spread	u 2.5	-	-	-115/-105	-	-113/-101	-115/-110	-115/-115
-3.7	-300 MGM	75%	BKN @ NY	spread	o 14.5	-335/+245	-360/+250	-300/230	-	-	-335/220	-339/227
-3.7	108 BR	48%	BKN @ NY	1q_spread	o 1.5	-	-	105/-130	-	108/-123	108/-141	-
-3.7	-160 MGM	62%	BKN @ NY	1q_spread	u 0.5	-	-	135/-160	-	131/-153	133/-186	-
-3.8	-164 FD	62%	UTAH @ HOU	spread	u 8.5	'+130/-164	'+130/-175	145/-175	'+140/-185	145/-167	130/-167	120/-166
-3.8	-220 FD	69%	UTAH @ HOU	spread	u 6.5	'+168/-220	'+180/-250	190/-250	-	-	-	159/-224
-3.8	260 MGM	28%	UTAH @ HOU	spread	o 4.5	'+220/-300	'+245/-360	260/-350	-	-	-	202/-294
-3.8	-404 CZ	80%	UTAH @ HOU	total	o 214.5	-550/+290	-	-	-	-	-530/310	-404/262
-3.8	-115 MGM	53%	UTAH @ HOU	spread	o 11.5	-118/-104	-125/-105	-115/-105	-115/-115	-113/101	-118/-104	-129/-106
-3.8	-105 BV	51%	TOR @ WSH	1h_spread	o 3.0	-	-	-	-105/-125	100/-113	-	-110/-110
