EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-6.8	-105 BR	51%	DAL @ OKC	spread	u 5.5	-	-125/-105	-	-125/-105	-115/104	-117/-105	-129/-106
-6.8	-360 DK	78%	DAL @ OKC	spread	o 12.5	-	-360/+245	-	-	-	-375/235	-374/247
-6.8	105 BV	49%	CLE @ BOS	spread	o 12.0	-	'+105/-140	-	'+105/-135	117/-132	102/-124	-
-6.8	125 BV	44%	CLE @ BOS	spread	o 11.0	-	'+125/-165	-	'+125/-165	136/-156	117/-148	-
-6.9	120 BV	45%	DAL @ OKC	spread	u 7.0	-	-155/+115	-	-160/+120	-146/132	-150/118	-
-6.9	210 BR	32%	DAL @ OKC	total	u 209.5	-265/+200	-270/+195	-	-	-	-305/210	-264/184
-6.9	380 BR	21%	DAL @ OKC	spread	o -6.5	-	'+340/-525	-	-	-	380/-835	287/-454
-6.9	160 BR	38%	CLE @ BOS	total	u 206.5	-200/+158	-205/+155	-	-	-	-215/160	-204/146
-6.9	130 BR	43%	CLE @ BOS	spread	u 16.5	-	-165/+125	-	-	-	-165/130	-174/126
-7.0	285 BR	26%	DAL @ OKC	total	u 206.5	-370/+265	-	-	-	-	-455/285	-354/236
-7.0	-310 DK	76%	DAL @ OKC	spread	o 11.5	-	-310/+220	-	-	-	-315/210	-314/213
-7.1	102 BR	50%	DAL @ OKC	1h_spread	u 3.5	-	-	-	-130/100	-128/112	-130/102	-
-7.1	115 BV	47%	CLE @ BOS	1h_spread	o 6.5	-	-	-	'+115/-150	124/-144	110/-148	-
-7.1	146 FD	41%	CLE @ BOS	total	o 217.5	'+146/-182	'+140/-185	-	-	-	145/-190	136/-189
-7.2	162 FD	38%	DAL @ OKC	total	o 224.5	'+162/-205	'+150/-200	-	-	-	160/-210	152/-214
-7.3	230 BR	30%	DAL @ OKC	total	u 208.5	-295/+220	-300/+215	-	-	-	-345/230	-284/196
-7.3	125 BR	44%	DAL @ OKC	1h_spread	o 0.5	-	-	-	'+125/-165	130/-151	125/-167	-
-7.4	285 BR	26%	DAL @ OKC	spread	o -4.5	-	'+260/-380	-	-	-	285/-500	236/-354
-7.5	330 BR	23%	DAL @ OKC	spread	o -5.5	-	'+300/-450	-	-	-	330/-625	262/-404
-7.6	130 BR	43%	CLE @ BOS	1h_spread	u 10.5	-	-	-	-170/+130	-158/135	-177/130	-
-7.7	178 FD	36%	DAL @ OKC	total	o 225.5	'+178/-235	'+160/-220	-	-	-	175/-240	165/-234
-7.7	-475 DK	83%	DAL @ OKC	spread	o 14.5	-	-475/+320	-	-	-	-480/275	-479/300
-7.7	245 BR	29%	DAL @ OKC	spread	o -3.5	-	'+225/-320	-	-	-	245/-385	213/-314
-7.8	120 BV	45%	DAL @ OKC	1h_spread	u 4.5	-	-	-	-160/+120	-151/129	-157/117	-
-7.8	195 BR	34%	CLE @ BOS	total	u 204.5	-260/+186	-255/+185	-	-	-	-275/195	-244/172
-7.9	175 BR	36%	CLE @ BOS	total	u 205.5	-230/+170	-230/+165	-	-	-	-240/175	-224/159
-8.1	205 BR	33%	DAL @ OKC	spread	o -2.5	-	'+195/-270	-	-	-	205/-305	184/-264
-8.2	196 FD	34%	DAL @ OKC	total	o 226.5	'+196/-260	'+175/-240	-	-	-	190/-265	184/-264
-8.2	240 CZ	29%	CLE @ BOS	1q_ml	o  	-	-	-	'+225/-310	241/-287	-	240/-300
-8.4	180 BR	36%	DAL @ OKC	spread	o -1.5	-	'+175/-240	-	-	-	180/-250	165/-234
-8.8	175 BR	36%	CLE @ BOS	total	o 219.5	'+168/-230	'+170/-230	-	-	-	175/-240	165/-234
-9.2	210 BR	32%	DAL @ OKC	total	o 227.5	'+210/-280	'+190/-265	-	-	-	210/-305	196/-284
-9.3	210 BR	32%	CLE @ BOS	total	u 203.5	-280/+205	-280/+200	-	-	-	-305/210	-274/190
-9.4	235 BR	30%	CLE @ BOS	total	u 202.5	-320/+225	-310/+220	-	-	-	-345/235	-304/208
-9.5	190 BR	34%	CLE @ BOS	total	o 220.5	'+182/-250	'+185/-255	-	-	-	190/-275	178/-254
-9.6	143 BR	41%	DAL @ OKC	spread	u 8.5	-	-190/+140	-	-	-	-190/143	-199/143
-9.6	210 BR	32%	CLE @ BOS	total	o 221.5	'+200/-280	'+205/-285	-	-	-	210/-305	190/-274
-9.6	143 BR	41%	CLE @ BOS	spread	u 17.5	-	-190/+140	-	-	-	-186/143	-199/143
-10.0	360 CZ	22%	CLE @ BOS	1h_ml	o  	'+350/-480	-	-	'+335/-450	346/-434	-	360/-480
-10.1	230 BR	30%	DAL @ OKC	total	o 228.5	'+230/-310	'+210/-295	-	-	-	230/-345	213/-314
-10.2	160 DK	38%	CLE @ BOS	spread	u 18.5	-	-215/+160	-	-	-	-215/155	-224/159
-10.8	230 BR	30%	CLE @ BOS	total	o 222.5	'+220/-310	'+225/-320	-	-	-	230/-345	208/-304
-10.9	255 BR	28%	CLE @ BOS	total	o 223.5	'+240/-360	-	-	-	-	255/-385	227/-339
-11.1	260 FD	28%	DAL @ OKC	total	o 229.5	'+260/-360	'+230/-330	-	-	-	255/-385	236/-354
-11.2	165 DK	38%	DAL @ OKC	spread	u 9.5	-	-225/+165	-	-	-	-225/163	-234/165
-11.4	280 BR	26%	CLE @ BOS	total	o 224.5	'+270/-390	-	-	-	-	280/-455	247/-374
-11.5	255 BR	28%	CLE @ BOS	total	u 201.5	-360/+245	-350/+245	-	-	-	-400/255	-339/227
-12.2	280 BR	26%	CLE @ BOS	total	u 200.5	-410/+265	-	-	-	-	-455/280	-374/247
-12.6	190 DK	34%	DAL @ OKC	spread	u 10.5	-	-260/+190	-	-	-	-265/185	-274/190
-13.1	220 DK	31%	DAL @ OKC	spread	u 11.5	-	-310/+220	-	-	-	-315/210	-314/213
-14.7	285 FD	26%	DAL @ OKC	total	o 230.5	'+285/-400	-	-	-	-	280/-455	252/-384
-15.6	320 DK	24%	DAL @ OKC	spread	u 14.5	-	-475/+320	-	-	-	-480/275	-479/300
-15.7	247 CZ	29%	DAL @ OKC	spread	u 12.5	-	-360/+245	-	-	-	-375/235	-374/247
-16.6	280 DK	26%	DAL @ OKC	spread	u 13.5	-	-425/+280	-	-	-	-420/255	-429/275
-19.9	625 BV	14%	CLE @ BOS	ml	o  	'+610/-900	'+625/-950	-	'+625/-1000	644/-873	600/-910	600/-900
