EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.7	-112 DK	53%	HOU @ GS	1q_spread	o 1.0	-	-112/-108	-	-	-100/-112	-	-125/-105	-
-4.7	105 MGM	49%	DEN @ LAC	spread	u 7.5	-	-127/+103	-125/+105	-130/-105	-122/110	-	-141/-104	-
-4.7	-170 MGM	63%	DEN @ LAC	spread	u 3.5	'+136/-174	'+139/-174	'+140/-170	'+140/-190	-	-	120/-178	-
-4.7	-450 MGM	82%	DEN @ LAC	spread	o 16.5	-	-491/+350	-450/+340	-	-	-	-533/297	-
-4.8	-270 DK	73%	OKC @ MEM	2q_ml	o  	-	-270/+200	-	-	-255/217	-	-	-
-4.8	-425 MGM	81%	HOU @ GS	spread	o 12.5	-	-454/+328	-425/+320	-	-	-	-508/287	-
-4.8	260 MGM	28%	HOU @ GS	spread	o -5.5	-	'+248/-327	'+260/-325	-	-	-	197/-313	'+230/-320
-4.8	-300 FD	75%	DEN @ LAC	total	u 221.5	'+225/-300	'+248/-327	-	-	-	-	205/-328	-
-4.8	-166 DK	62%	DEN @ LAC	2q_ml	u  	-	'+130/-166	-	-	139/-158	-	-	-
-4.9	-930 DK	90%	OKC @ MEM	total	u 245.5	'+650/-1300	'+568/-930	-	-	-	-	465/-1108	-
-4.9	-360 FD	78%	HOU @ GS	total	u 217.5	'+260/-360	'+285/-383	-	-	-	-	244/-408	-
-4.9	-295 FD	75%	HOU @ GS	total	u 215.5	'+220/-295	'+239/-314	-	-	-	-	205/-328	-
-4.9	-245 FD	71%	HOU @ GS	total	u 213.5	'+186/-245	'+200/-257	-	-	-	-	173/-268	-
-4.9	280 MGM	26%	DEN @ LAC	spread	o -2.5	-	'+261/-346	'+280/-350	-	-	-	215/-348	-
-5.0	-110 CZ	52%	OKC @ MEM	1h_total	u 114.0	-	-	-	-110/-110	-108/-104	-	-110/-110	-
-5.0	-110 DK	52%	HOU @ GS	1h_total	u 99.5	-	-110/-110	-	-	-109/-104	-	-110/-110	-115/-115
-5.0	150 MGM	40%	HOU @ GS	spread	u 6.5	-	-175/+140	-185/+150	-190/+140	-	-	-198/133	-180/+145
-5.0	-110 DK	52%	DEN @ LAC	1h_spread	o 3.5	-	-110/-110	-	-	-104/-108	-	-110/-110	-
-5.0	-275 FD	73%	DEN @ LAC	total	u 220.5	'+205/-275	'+224/-292	-	-	-	-	190/-298	-
-5.0	-298 DK	75%	DEN @ LAC	spread	u -1.5	-	'+229/-298	'+240/-300	'+245/-350	-	-	190/-298	-
-5.1	-860 DK	90%	OKC @ MEM	total	u 244.5	'+600/-1100	'+538/-860	-	-	-	-	442/-1008	-
-5.1	-132 FD	57%	OKC @ MEM	total	u 225.5	'+108/-132	'+111/-138	-	'+105/-135	109/-125	-	-107/-137	-
-5.1	106 DK	49%	OKC @ MEM	spread	o -16.5	-	'+106/-131	'+100/-120	'+100/-140	117/-132	-	-107/-137	-
-5.1	-115 DK	53%	HOU @ GS	2q_total	o 49.5	-	-115/-115	-	-	-107/-105	-	-120/-110	-120/-110
-5.1	110 MGM	48%	HOU @ GS	spread	u 4.5	-134/+110	-129/+104	-135/+110	-140/+105	-134/119	-	-152/104	-125/+108
-5.1	106 DK	49%	DEN @ LAC	total	o 212.5	'+102/-126	'+106/-132	-	'+105/-135	110/-126	-	-104/-141	-
-5.1	-104 DK	51%	DEN @ LAC	away_total	o 102.5	-	-104/-120	-	-110/-120	101/-116	-	-	-
-5.1	-225 MGM	69%	DEN @ LAC	spread	u 1.5	'+182/-240	'+182/-232	'+185/-225	'+175/-250	-	-	151/-228	-
-5.2	-275 MGM	73%	HOU @ GS	spread	o 9.5	-	-281/+217	-275/+220	-280/+200	-	-	-313/197	-290/+215
-5.2	-235 MGM	70%	HOU @ GS	spread	o 8.5	-	-239/+187	-235/+190	-240/+170	-	-	-268/173	-240/+185
-5.2	-112 DK	53%	DEN @ LAC	1q_total	o 54.5	-	-112/-108	-	-	-107/-105	-	-115/-115	-
-5.2	-460 FD	82%	DEN @ LAC	total	u 225.5	'+320/-460	'+355/-499	-	-	-	-	287/-508	-
-5.2	117 DK	46%	DEN @ LAC	total	o 213.5	'+112/-138	'+117/-145	-	'+115/-150	121/-141	-	104/-152	-
-5.2	116 FD	46%	DEN @ LAC	total	u 208.5	-142/+116	-138/+111	-	-150/+115	-142/122	-	-146/100	-
-5.2	-200 MGM	67%	DEN @ LAC	spread	u 2.5	'+158/-205	'+161/-203	'+165/-200	'+160/-220	-	-	139/-208	-
-5.2	186 DK	35%	DEN @ LAC	spread	u 11.5	-	-238/+186	-210/+170	-230/+165	-	-	-258/168	-
-5.2	-110 FD	52%	DEN @ LAC	1h_total	o 108.5	-110/-110	-110/-110	-	-	-102/-110	-	-110/-110	-
-5.3	-146 FD	59%	OKC @ MEM	total	u 226.5	'+118/-146	'+121/-150	-	'+115/-150	120/-139	-	104/-152	-
-5.3	138 ESPN	42%	HOU @ GS	total	u 200.5	-164/+132	-157/+126	-	-185/+135	-	-	-188/127	-170/+138
-5.3	141 DK	41%	DEN @ LAC	total	o 215.5	'+132/-164	'+141/-177	-	'+135/-180	-	-	127/-188	-
-5.3	-670 DK	87%	DEN @ LAC	total	o 193.5	-800/+480	-670/+448	-	-	-	-	-758/375	-
-5.3	-1160 DK	92%	DEN @ LAC	total	o 189.5	-1600/+750	-1160/+650	-	-	-	-	-1308/506	-
-5.3	-105 DK	51%	DEN @ LAC	2q_spread	o 1.5	-	-105/-115	-	-	102/-115	-	-110/-120	-
-5.4	-770 DK	89%	OKC @ MEM	total	u 243.5	'+540/-950	'+496/-770	-	-	-	-	404/-858	-
-5.4	142 FD	41%	OKC @ MEM	total	o 228.5	'+142/-176	'+142/-178	-	'+135/-180	-	-	120/-178	-
-5.4	170 MGM	37%	HOU @ GS	spread	u 7.5	-	-206/+163	-210/+170	-210/+155	-	-	-228/151	-200/+158
-5.4	-110 CZ	52%	HOU @ GS	2q_total	u 49.5	-	-115/-115	-	-	-107/-105	-	-120/-110	-120/-110
-5.4	-110 FD	52%	HOU @ GS	total	u 205.0	-110/-110	-	-	-	-106/-106	-	-125/-117	-
-5.4	225 MGM	31%	HOU @ GS	spread	o -4.5	-	'+215/-279	'+225/-285	'+220/-310	-	-	173/-268	'+195/-260
-5.4	150 MGM	40%	HOU @ GS	spread	o -1.5	-	'+147/-184	'+150/-185	'+155/-200	-	-	120/-178	'+145/-180
-5.4	-380 FD	79%	DEN @ LAC	total	u 223.5	'+270/-380	'+298/-404	-	-	-	-	244/-408	-
-5.4	-243 DK	71%	DEN @ LAC	total	o 202.5	-250/+190	-243/+190	-	-	-	-	-268/173	-
-5.4	-524 DK	84%	DEN @ LAC	total	o 195.5	-590/+390	-524/+369	-	-	-	-	-583/316	-
-5.4	-590 DK	86%	DEN @ LAC	total	o 194.5	-700/+430	-590/+406	-	-	-	-	-658/342	-
-5.4	-770 DK	89%	DEN @ LAC	total	o 192.5	-950/+540	-770/+494	-	-	-	-	-858/404	-
-5.4	-870 DK	90%	DEN @ LAC	total	o 191.5	-1100/+600	-870/+542	-	-	-	-	-958/430	-
-5.4	-1020 DK	91%	DEN @ LAC	total	o 190.5	-1400/+680	-1020/+600	-	-	-	-	-1108/465	-
-5.4	228 CZ	30%	DEN @ LAC	ml	o  	'+225/-275	'+210/-258	220/-275	-	226/-260	-	228/-285	'+220/-270
-5.5	-400 FD	80%	HOU @ GS	total	u 218.5	'+285/-400	'+308/-421	-	-	-	-	255/-433	-
-5.5	-275 FD	73%	HOU @ GS	total	u 214.5	'+205/-275	'+218/-283	-	-	-	-	190/-298	-
-5.5	108 FD	48%	DEN @ LAC	spread	o 5.5	'+108/-132	'+106/-131	'+105/-130	'+110/-150	115/-131	-	-107/-137	-
-5.6	-620 DK	86%	OKC @ MEM	total	u 241.5	'+440/-700	'+420/-620	-	-	-	-	351/-683	-
-5.6	-192 FD	66%	OKC @ MEM	total	u 229.5	'+154/-192	'+156/-196	-	'+150/-200	-	-	133/-198	-
-5.6	-800 DK	89%	HOU @ GS	total	u 224.5	'+540/-950	'+511/-800	-	-	-	-	417/-908	-
-5.6	-600 MGM	86%	HOU @ GS	spread	o 14.5	-	-620/+419	-600/+425	-	-	-	-708/359	-
-5.6	170 MGM	37%	HOU @ GS	spread	o -2.5	-	'+164/-208	'+170/-210	'+170/-230	-	-	139/-208	'+158/-200
-5.6	188 DK	35%	DEN @ LAC	total	o 218.5	'+170/-215	'+188/-240	-	'+175/-250	-	-	162/-248	-
-5.6	127 DK	44%	DEN @ LAC	total	o 214.5	'+122/-150	'+127/-159	-	'+125/-160	-	-	115/-170	-
-5.6	-470 DK	82%	DEN @ LAC	total	o 196.5	-520/+350	-470/+338	-	-	-	-	-508/287	-
-5.6	-120 DK	55%	DEN @ LAC	away_total	u 102.5	-	-104/-120	-	-110/-120	101/-116	-	-	-
-5.7	-690 DK	87%	OKC @ MEM	total	u 242.5	'+480/-800	'+456/-690	-	-	-	-	375/-758	-
-5.7	184 DK	35%	HOU @ GS	total	o 212.5	'+170/-215	'+184/-234	-	'+185/-260	-	-	156/-238	'+165/-210
-5.7	125 MGM	44%	DEN @ LAC	spread	o 4.5	'+122/-150	'+122/-153	'+125/-150	'+120/-165	134/-153	-	108/-158	-
-5.7	206 DK	33%	DEN @ LAC	total	o 219.5	'+186/-245	'+206/-265	-	-	-	-	179/-278	-
-5.7	138 FD	42%	DEN @ LAC	total	u 206.5	-172/+138	-164/+131	-	-185/+135	-	-	-178/120	-
-5.7	-300 FD	75%	DEN @ LAC	total	o 200.5	-300/+225	-301/+231	-	-	-	-	-328/205	-
-5.7	162 DK	38%	DEN @ LAC	spread	u 10.5	-	-205/+162	-185/+150	-200/+150	-	-	-228/151	-
-5.8	-105 DK	51%	HOU @ GS	1q_total	u 49.5	-	-115/-105	-	-	-117/103	-	-	-120/-110
-5.8	-114 FD	53%	HOU @ GS	spread	u 3.0	-106/-114	-	-	-	-101/-111	-	-125/-117	-
-5.8	-920 DK	90%	HOU @ GS	total	u 225.5	'+600/-1100	'+560/-920	-	-	-	-	442/-1008	-
-5.8	-460 FD	82%	HOU @ GS	total	u 219.5	'+320/-460	'+338/-470	-	-	-	-	287/-508	-
-5.8	248 DK	29%	DEN @ LAC	total	o 221.5	'+225/-300	'+248/-327	-	-	-	-	205/-328	-
-5.8	-270 DK	73%	DEN @ LAC	total	o 201.5	-275/+205	-270/+209	-	-	-	-	-298/190	-
-5.9	-555 DK	85%	OKC @ MEM	total	u 240.5	'+390/-590	'+386/-555	-	-	-	-	325/-608	-
-5.9	-504 DK	83%	OKC @ MEM	total	u 239.5	'+370/-550	'+358/-504	-	-	-	-	297/-533	-
-5.9	-1040 DK	91%	HOU @ GS	total	u 226.5	'+650/-1300	'+610/-1040	-	-	-	-	465/-1108	-
-5.9	-720 DK	88%	HOU @ GS	total	u 223.5	'+480/-800	'+473/-720	-	-	-	-	390/-808	-
-5.9	290 MGM	26%	HOU @ GS	spread	o -6.5	-	'+283/-381	'+290/-375	-	-	-	215/-348	-
-5.9	-590 FD	86%	DEN @ LAC	total	u 227.5	'+390/-590	'+421/-620	-	-	-	-	334/-633	-
-5.9	-372 DK	79%	DEN @ LAC	total	o 198.5	-385/+275	-372/+278	-	-	-	-	-408/244	-
-6.0	-300 FD	75%	OKC @ MEM	total	u 234.5	'+225/-300	'+236/-309	-	-	-	-	197/-313	-
-6.0	-112 DK	53%	HOU @ GS	2q_spread	o 0.5	-	-112/-108	-	-	-106/-106	-	-	-115/-120
-6.0	-334 DK	77%	DEN @ LAC	total	o 199.5	-340/+245	-334/+253	-	-	-	-	-368/225	-
-6.0	-416 DK	81%	DEN @ LAC	total	o 197.5	-430/+300	-416/+305	-	-	-	-	-458/266	-
-6.0	-346 DK	78%	DEN @ LAC	spread	u -2.5	-	'+261/-346	'+280/-350	-	-	-	215/-348	-
-6.1	156 DK	39%	OKC @ MEM	total	o 229.5	'+154/-192	'+156/-196	-	'+150/-200	-	-	133/-198	-
-6.1	-115 CZ	53%	OKC @ MEM	1h_spread	o -8.5	-	-	-	-110/-110	-108/-104	-	-115/-105	-
-6.1	-115 CZ	53%	OKC @ MEM	1q_spread	u -4.5	-	-	-	-110/-110	-104/-108	-	-115/-115	-
-6.1	240 DK	29%	OKC @ MEM	2h_ml	u  	-290/+225	-330/+240	-	-	-	-	-	-
-6.1	195 MGM	34%	HOU @ GS	spread	o -3.5	-	'+188/-240	'+195/-235	'+195/-265	-	-	156/-238	'+180/-230
-6.1	171 DK	37%	DEN @ LAC	total	o 217.5	'+156/-196	'+171/-217	-	'+165/-230	-	-	151/-228	-
-6.1	154 DK	39%	DEN @ LAC	total	o 216.5	'+144/-180	'+154/-195	-	'+150/-200	-	-	139/-208	-
-6.2	-176 FD	64%	OKC @ MEM	total	u 228.5	'+142/-176	'+142/-178	-	'+135/-180	-	-	120/-178	-
-6.2	224 DK	31%	DEN @ LAC	total	o 220.5	'+205/-275	'+224/-292	-	-	-	-	190/-298	-
-6.2	-112 FD	53%	DEN @ LAC	total	o 211.0	-112/-108	-	-	-	-106/-106	-	-117/-125	-
-6.2	375 MGM	21%	DEN @ LAC	spread	o -4.5	-	'+352/-493	'+375/-500	-	-	-	266/-458	-
-6.2	325 MGM	24%	DEN @ LAC	spread	o -3.5	-	'+304/-414	'+325/-425	-	-	-	244/-408	-
-6.3	-234 DK	70%	OKC @ MEM	total	u 231.5	'+178/-235	'+184/-234	-	'+175/-250	-	-	156/-238	-
-6.3	-115 DK	53%	OKC @ MEM	home_total	u 103.5	-102/-120	-110/-115	-	-	-115/100	-	-	-
-6.3	-130 MGM	57%	OKC @ MEM	spread	o -14.5	-	-	-130/+105	-130/+100	-123/109	-	-133/-110	-
-6.3	-650 DK	87%	HOU @ GS	total	u 222.5	'+440/-700	'+436/-650	-	-	-	-	351/-683	-
-6.3	-520 FD	84%	HOU @ GS	total	u 220.5	'+350/-520	'+367/-520	-	-	-	-	306/-558	-
-6.3	138 DK	42%	DEN @ LAC	spread	u 9.5	-	-173/+138	-160/+135	-175/+125	-171/149	-	-188/127	-
-6.3	165 MGM	38%	DEN @ LAC	spread	o 2.5	'+158/-205	'+161/-203	'+165/-200	'+160/-220	-	-	139/-208	-
-6.4	-368 DK	79%	OKC @ MEM	total	u 236.5	'+270/-380	'+275/-368	-	-	-	-	234/-388	-
-6.4	-280 FD	74%	OKC @ MEM	total	u 233.5	'+210/-280	'+217/-281	-	-	-	-	184/-288	-
-6.4	-114 FD	53%	OKC @ MEM	away_total	o 119.5	-114/-106	-115/-115	-	-115/-115	-106/-108	-	-	-
-6.4	-583 DK	85%	HOU @ GS	total	u 221.5	'+390/-590	'+402/-583	-	-	-	-	334/-633	-
-6.4	119 DK	46%	DEN @ LAC	spread	u 8.5	-	-148/+119	-145/+118	-150/+110	-147/128	-	-164/111	-
-6.5	-455 DK	82%	OKC @ MEM	total	u 238.5	'+320/-460	'+329/-455	-	-	-	-	276/-483	-
-6.5	-406 DK	80%	OKC @ MEM	total	u 237.5	'+290/-410	'+299/-406	-	-	-	-	255/-433	-
-6.5	200 DK	33%	HOU @ GS	total	o 213.5	'+186/-245	'+200/-257	-	-	-	-	173/-268	-
-6.5	-550 FD	85%	DEN @ LAC	total	u 226.5	'+370/-550	'+387/-556	-	-	-	-	306/-558	-
-6.6	-164 FD	62%	OKC @ MEM	total	u 227.5	'+132/-164	'+132/-164	-	'+125/-160	-	-	111/-164	-
-6.6	140 MGM	42%	DEN @ LAC	spread	o 3.5	'+136/-174	'+139/-174	'+140/-170	'+140/-190	-	-	120/-178	-
-6.6	-1180 DK	92%	DEN @ LAC	total	u 232.5	'+650/-1300	'+660/-1180	-	-	-	-	486/-1208	-
-6.7	165 ESPN	38%	HOU @ GS	total	u 198.5	-196/+156	-190/+151	-	-230/+165	-	-	-228/151	-210/+165
-6.7	-890 DK	90%	DEN @ LAC	total	u 230.5	'+540/-950	'+549/-890	-	-	-	-	417/-908	-
-6.7	271 DK	27%	DEN @ LAC	total	o 222.5	'+240/-330	'+271/-362	-	-	-	-	225/-368	-
-6.8	-256 DK	72%	OKC @ MEM	total	u 232.5	'+196/-260	'+199/-256	-	-	-	-	168/-258	-
-6.8	169 DK	37%	OKC @ MEM	total	o 230.5	'+162/-205	'+169/-215	-	'+165/-230	-	-	145/-218	-
-6.8	-690 DK	87%	DEN @ LAC	total	u 228.5	'+440/-700	'+459/-690	-	-	-	-	359/-708	-
-6.9	-339 DK	77%	OKC @ MEM	total	u 235.5	'+245/-340	'+256/-339	-	-	-	-	215/-348	-
-6.9	-790 DK	89%	DEN @ LAC	total	u 229.5	'+480/-800	'+504/-790	-	-	-	-	390/-808	-
-7.0	-115 CZ	53%	OKC @ MEM	1q_spread	o -4.5	-	-	-	-110/-110	-104/-108	-	-115/-115	-
-7.1	185 MGM	35%	DEN @ LAC	spread	o 1.5	'+182/-240	'+182/-232	'+185/-225	'+175/-250	-	-	151/-228	-
-7.2	129 DK	44%	OKC @ MEM	spread	o -18.5	-	'+129/-161	'+125/-150	'+130/-180	-	-	120/-178	-
-7.2	-110 DK	52%	HOU @ GS	home_total	u 103.5	-	-115/-110	-	-120/-110	-114/-101	-	-	-
-7.3	117 DK	46%	OKC @ MEM	spread	o -17.5	-	'+117/-145	'+110/-135	'+120/-160	136/-155	-	104/-152	-
-7.4	148 FD	40%	DEN @ LAC	total	u 205.5	-186/+148	-180/+143	-	-200/+150	-	-	-198/133	-
-7.5	-102 FD	50%	OKC @ MEM	total	u 222.5	-120/-102	-116/-107	-	-135/+105	-127/111	-	-137/-107	-
-7.5	190 CZ	34%	OKC @ MEM	total	u 214.5	-245/+186	-232/+182	-	-	-	-	-298/190	-
-7.5	110 DK	48%	HOU @ GS	1q_ml	o  	-	'+110/-130	-	-	123/-139	-	110/-140	'+110/-140
-7.5	130 DK	43%	DEN @ LAC	1q_ml	o  	-	'+130/-155	-	-	141/-160	-	130/-160	-
-7.6	236 DK	30%	OKC @ MEM	total	o 234.5	'+225/-300	'+236/-309	-	-	-	-	197/-313	-
-7.6	199 DK	33%	OKC @ MEM	total	o 232.5	'+196/-260	'+199/-256	-	-	-	-	168/-258	-
-7.6	118 FD	46%	OKC @ MEM	total	u 220.5	-146/+118	-138/+111	-	-160/+125	-	-	-170/115	-
-7.6	239 DK	29%	HOU @ GS	total	o 215.5	'+220/-295	'+239/-314	-	-	-	-	205/-328	-
-7.6	130 DK	43%	DEN @ LAC	2q_ml	o  	-	'+130/-166	-	-	139/-158	-	-	-
-7.7	184 DK	35%	OKC @ MEM	total	o 231.5	'+178/-235	'+184/-234	-	'+175/-250	-	-	156/-238	-
-7.7	130 FD	43%	OKC @ MEM	total	u 219.5	-160/+130	-150/+120	-	-180/+135	-	-	-188/127	-
-8.0	217 DK	32%	OKC @ MEM	total	o 233.5	'+210/-280	'+217/-281	-	-	-	-	184/-288	-
-8.0	190 MGM	34%	HOU @ GS	spread	u 8.5	-	-239/+187	-235/+190	-240/+170	-	-	-268/173	-240/+185
-8.0	218 DK	31%	HOU @ GS	total	o 214.5	'+205/-275	'+218/-283	-	-	-	-	190/-298	-
-8.1	108 FD	48%	OKC @ MEM	total	u 221.5	-132/+108	-126/+102	-	-150/+115	-143/123	-	-152/104	-
-8.1	205 CZ	33%	OKC @ MEM	total	u 213.5	-265/+200	-253/+197	-	-	-	-	-328/205	-
-8.1	-110 DK	52%	OKC @ MEM	spread	u -15.0	-	-110/-110	-	-125/-105	-112/101	-	-	-
-8.1	261 DK	28%	HOU @ GS	total	o 216.5	'+235/-320	'+261/-346	-	-	-	-	225/-368	-
-8.2	325 DK	24%	DEN @ LAC	total	o 224.5	'+285/-400	'+325/-449	-	-	-	-	266/-458	-
-8.2	209 DK	32%	DEN @ LAC	spread	u 12.5	-	-270/+209	-250/+200	-275/+190	-	-	-298/190	-
-8.5	-121 CZ	55%	OKC @ MEM	total	o 224.0	-	-	-	-110/-110	-107/-105	-	-121/-121	-
-8.5	140 FD	42%	OKC @ MEM	total	u 218.5	-174/+140	-162/+130	-	-200/+150	-	-	-198/133	-
-8.5	298 DK	25%	DEN @ LAC	total	o 223.5	'+270/-380	'+298/-404	-	-	-	-	244/-408	-
-8.7	-115 CZ	53%	OKC @ MEM	1q_total	u 57.0	-	-	-	-110/-110	-116/103	-	-115/-115	-
-8.7	238 DK	30%	DEN @ LAC	spread	u 13.5	-	-313/+238	-285/+225	-310/+215	-	-	-348/215	-
-8.9	-121 CZ	55%	OKC @ MEM	total	u 224.0	-	-	-	-110/-110	-107/-105	-	-121/-121	-
-8.9	225 CZ	31%	OKC @ MEM	total	u 212.5	-295/+220	-280/+216	-	-	-	-	-368/225	-
-8.9	240 MGM	29%	DEN @ LAC	spread	o -1.5	-	'+229/-298	'+240/-300	'+245/-350	-	-	190/-298	-
-9.3	143 DK	41%	OKC @ MEM	spread	o -19.5	-	'+143/-179	'+140/-170	'+155/-210	-	-	133/-198	-
-9.3	220 MGM	31%	HOU @ GS	spread	u 9.5	-	-281/+217	-275/+220	-280/+200	-	-	-313/197	-290/+215
-9.3	251 DK	28%	HOU @ GS	spread	u 10.5	-	-332/+251	-300/+240	-320/+220	-	-	-368/225	-340/+240
-9.4	162 CZ	38%	OKC @ MEM	total	u 216.5	-198/+158	-195/+155	-	-250/+175	-	-	-248/162	-
-9.4	260 MGM	28%	OKC @ MEM	spread	o -24.5	-	'+237/-310	'+260/-325	-	-	-	234/-388	-
-9.4	333 MGM	23%	HOU @ GS	spread	o -7.5	-	'+326/-450	'+333/-450	-	-	-	255/-433	-
-9.6	256 DK	28%	OKC @ MEM	total	o 235.5	'+245/-340	'+256/-339	-	-	-	-	215/-348	-
-9.7	285 DK	26%	HOU @ GS	total	o 217.5	'+260/-360	'+285/-383	-	-	-	-	244/-408	-
-9.8	190 FD	34%	DEN @ LAC	total	u 202.5	-250/+190	-243/+190	-	-	-	-	-268/173	-
-9.8	272 DK	27%	DEN @ LAC	spread	u 14.5	-	-363/+272	-325/+260	-375/+250	-	-	-388/234	-
-10.1	308 DK	25%	HOU @ GS	total	o 218.5	'+285/-400	'+308/-421	-	-	-	-	255/-433	-
-10.1	158 FD	39%	DEN @ LAC	total	u 204.5	-198/+158	-198/+157	-	-230/+165	-	-	-218/145	-
-10.2	244 CZ	29%	OKC @ MEM	total	u 211.5	-330/+240	-307/+234	-	-	-	-	-408/244	-
-10.2	186 FD	35%	HOU @ GS	total	u 196.5	-245/+186	-229/+180	-	-	-	-	-278/179	-
-10.3	290 MGM	26%	OKC @ MEM	spread	o -25.5	-	'+256/-339	'+290/-375	-	-	-	266/-458	-
-10.4	174 FD	36%	OKC @ MEM	total	u 215.5	-225/+174	-213/+168	-	-	-	-	-268/173	-
-10.4	231 DK	30%	DEN @ LAC	total	u 200.5	-300/+225	-301/+231	-	-	-	-	-328/205	-
-10.5	355 DK	22%	DEN @ LAC	total	o 225.5	'+320/-460	'+355/-499	-	-	-	-	287/-508	-
-10.6	150 FD	40%	OKC @ MEM	total	u 217.5	-188/+150	-178/+142	-	-230/+165	-	-	-218/145	-
-10.6	209 DK	32%	DEN @ LAC	total	u 201.5	-275/+205	-270/+209	-	-	-	-	-298/190	-
-10.7	-110 DK	52%	OKC @ MEM	total	u 223.0	-	-110/-110	-	-130/+100	-120/106	-	-	-
-10.7	174 FD	36%	DEN @ LAC	total	u 203.5	-225/+174	-219/+173	-	-260/+185	-	-	-238/156	-
-10.9	289 DK	26%	HOU @ GS	spread	u 11.5	-	-390/+289	-350/+280	-	-	-	-433/255	-
-11.2	307 DK	25%	DEN @ LAC	spread	u 15.5	-	-419/+307	-375/+300	-	-	-	-458/266	-
-11.4	200 DK	33%	OKC @ MEM	2q_ml	u  	-	-270/+200	-	-	-255/217	-	-	-
-11.6	266 CZ	27%	OKC @ MEM	total	u 210.5	-370/+265	-337/+255	-	-	-	-	-458/266	-
-11.9	157 DK	39%	OKC @ MEM	spread	o -20.5	-	'+157/-198	'+155/-190	'+175/-250	-	-	151/-228	-
-12.0	253 DK	28%	DEN @ LAC	total	u 199.5	-340/+245	-334/+253	-	-	-	-	-368/225	-
-12.1	200 FD	33%	HOU @ GS	total	u 195.5	-265/+200	-251/+196	-	-	-	-	-313/197	-
-12.2	275 DK	27%	OKC @ MEM	total	o 236.5	'+270/-380	'+275/-368	-	-	-	-	234/-388	-
-12.4	287 CZ	26%	OKC @ MEM	total	u 209.5	-400/+285	-372/+277	-	-	-	-	-508/287	-
-12.6	350 FD	22%	DEN @ LAC	total	u 196.5	-520/+350	-470/+338	-	-	-	-	-508/287	-
-12.8	299 DK	25%	OKC @ MEM	total	o 237.5	'+290/-410	'+299/-406	-	-	-	-	255/-433	-
-12.9	220 FD	31%	HOU @ GS	total	u 194.5	-295/+220	-278/+215	-	-	-	-	-348/215	-
-13.0	370 FD	21%	OKC @ MEM	total	o 239.5	'+370/-550	'+358/-504	-	-	-	-	297/-533	-
-13.2	180 MGM	36%	OKC @ MEM	spread	o -21.5	-	'+173/-220	'+180/-220	'+210/-300	-	-	168/-258	-
-13.2	350 DK	22%	DEN @ LAC	spread	u 16.5	-	-491/+350	-450/+340	-	-	-	-533/297	-
-13.5	164 FD	38%	HOU @ GS	total	u 197.5	-210/+164	-207/+164	-	-260/+185	-	-	-248/162	-
-13.5	270 FD	27%	HOU @ GS	total	u 192.5	-380/+270	-341/+258	-	-	-	-	-433/255	-
-13.5	390 FD	20%	DEN @ LAC	total	u 195.5	-590/+390	-524/+369	-	-	-	-	-583/316	-
-13.6	278 DK	26%	DEN @ LAC	total	u 198.5	-385/+275	-372/+278	-	-	-	-	-408/244	-
-13.7	391 DK	20%	DEN @ LAC	spread	u 17.5	-	-563/+391	-500/+375	-	-	-	-608/325	-
-13.8	338 DK	23%	HOU @ GS	total	o 219.5	'+320/-460	'+338/-470	-	-	-	-	287/-508	-
-13.9	329 DK	23%	OKC @ MEM	total	o 238.5	'+320/-460	'+329/-455	-	-	-	-	276/-483	-
-13.9	240 FD	29%	HOU @ GS	total	u 193.5	-330/+240	-306/+234	-	-	-	-	-388/234	-
-13.9	328 DK	23%	HOU @ GS	spread	u 12.5	-	-454/+328	-425/+320	-	-	-	-508/287	-
-13.9	387 DK	21%	DEN @ LAC	total	o 226.5	'+370/-550	'+387/-556	-	-	-	-	306/-558	-
-14.4	370 FD	21%	OKC @ MEM	total	u 207.5	-550/+370	-456/+330	-	-	-	-	-633/334	-
-14.5	330 FD	23%	OKC @ MEM	total	u 208.5	-480/+330	-411/+302	-	-	-	-	-558/306	-
-14.6	421 DK	19%	DEN @ LAC	total	o 227.5	'+390/-590	'+421/-620	-	-	-	-	334/-633	-
-14.7	370 FD	21%	HOU @ GS	total	u 189.5	-550/+370	-460/+332	-	-	-	-	-633/334	-
-14.8	580 FD	15%	OKC @ MEM	total	u 203.5	-1050/+580	-690/+459	-	-	-	-	-1108/465	-
-14.8	430 FD	19%	DEN @ LAC	total	u 194.5	-700/+430	-590/+406	-	-	-	-	-658/342	-
-14.9	305 DK	25%	DEN @ LAC	total	u 197.5	-430/+300	-416/+305	-	-	-	-	-458/266	-
-15.2	330 FD	23%	HOU @ GS	total	u 190.5	-480/+330	-418/+307	-	-	-	-	-558/306	-
-15.2	371 DK	21%	HOU @ GS	spread	u 13.5	-	-528/+371	-475/+360	-	-	-	-608/325	-
-15.3	367 DK	21%	HOU @ GS	total	o 220.5	'+350/-520	'+367/-520	-	-	-	-	306/-558	-
-15.4	200 MGM	33%	OKC @ MEM	spread	o -22.5	-	'+193/-247	'+200/-250	'+240/-350	-	-	190/-298	-
-15.7	290 FD	26%	HOU @ GS	total	u 191.5	-410/+290	-378/+282	-	-	-	-	-483/276	-
