EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.7	-148 BR	60%	MIA @ MIL	spread	o 10.0	-	-160/+120	-	-	-145/127	-148/118	-
-3.7	-108 BR	52%	DET @ LAL	1q_spread	u 3.5	-	-	-	-110/-110	-106/-106	-118/-108	-115/-115
-3.7	-105 BR	51%	DET @ LAL	total	o 242.5	-116/-106	-115/-115	-	-	101/-115	-105/-117	-109/-125
-3.7	-113 BR	53%	DET @ LAL	spread	u 10.0	-	-110/-120	-	-105/-115	-101/-111	-108/-113	-
-3.7	-110 BR	52%	BOS @ BKN	1q_total	u 58.5	-	-	-	-110/-110	-105/-107	-118/-110	-110/-120
-3.7	-560 BR	85%	BOS @ BKN	spread	u -21.5	'+440/-700	-	-	-	-	310/-560	386/-679
-3.8	100 DK	50%	SAC @ PHX	spread	u 5.0	-	-130/+100	-	-	-116/104	-117/-105	-
-3.8	-324 CZ	76%	SAC @ PHX	total	u 256.5	'+245/-370	-	-	-	-	255/-400	219/-324
-3.8	-130 DK	57%	SAC @ PHX	total	u 246.5	'+110/-136	'+100/-130	-	-	116/-133	108/-134	-101/-135
-3.8	-141 BR	59%	SAC @ PHX	total	o 242.0	-	-155/+115	-	-	-138/119	-141/114	-
-3.8	-150 CZ	60%	SAC @ PHX	1q_ml	u  	-	-	-	'+120/-160	131/-148	-	120/-150
-3.8	145 BV	41%	SAC @ PHX	1h_ml	o  	'+138/-170	-	-	'+145/-170	146/-166	-	140/-165
-3.8	106 FD	49%	OKC @ ORL	total	o 224.5	'+106/-130	'+100/-130	-	-	109/-124	102/-124	-104/-131
-3.8	-113 BR	53%	OKC @ ORL	total	u 223.5	-106/-116	-110/-120	-	-	-101/-111	-108/-113	-113/-121
-3.8	-140 DK	58%	OKC @ ORL	total	o 220.5	-142/+116	-140/+105	-	-	-	-150/120	-148/108
-3.8	-184 CZ	65%	OKC @ ORL	spread	u -6.5	'+158/-205	'+140/-190	-	-	-	150/-200	133/-184
-3.8	-604 CZ	86%	OKC @ ORL	spread	u -14.5	'+460/-750	-	-	-	-	400/-910	355/-604
-3.8	-529 CZ	84%	OKC @ ORL	spread	u -13.5	'+400/-620	-	-	-	-	370/-770	323/-529
-3.8	-132 FD	57%	OKC @ ORL	spread	o -1.5	-132/+108	-140/+105	-	-	-137/120	-134/108	-139/102
-3.8	-143 BR	59%	OKC @ ORL	spread	o -1.0	-	-150/+115	-	-	-143/125	-143/116	-
-3.8	112 BR	47%	MIN @ POR	total	u 211.0	-	-135/+100	-	-	-132/115	-139/112	-
-3.8	-384 CZ	79%	MIN @ POR	total	o 200.5	-430/+270	-	-	-	-	-530/310	-384/252
-3.8	-188 FD	65%	MIN @ POR	spread	u -11.5	'+146/-188	'+145/-200	-	-	-	155/-205	152/-214
-3.8	-115 BR	53%	MIA @ MIL	spread	o 8.5	-116/-114/-106/-106	-125/-105	-	-	-113/101	-115/-105	-127/-108
-3.8	-374 CZ	79%	MIA @ MIL	total	u 235.5	'+290/-410	-	-	-	-	285/-455	247/-374
-3.8	-235 BR	70%	MIA @ MIL	spread	o 13.5	-245/+186	-270/+195	-	-	-	-235/170	-264/184
-3.8	-250 FD	71%	MIA @ MIL	1h_ml	u  	'+198/-250	-	-	'+210/-250	209/-245	-	205/-250
-3.8	105 BR	49%	DET @ LAL	total	o 243.5	-106/-116	-105/-130	-	-	111/-128	105/-129	100/-137
-3.8	-670 BR	87%	DET @ LAL	spread	o 24.5	-900/+520	-	-	-	-	-670/340	-804/431
-3.8	-184 CZ	65%	DET @ LAL	total	o 236.5	-200/+160	-195/+145	-	-	-	-190/145	-184/133
-3.8	-500 BR	83%	DET @ LAL	spread	o 22.5	-620/+400	-	-	-	-	-500/280	-579/345
-3.8	-435 BR	81%	DET @ LAL	spread	o 21.5	-520/+350	-	-	-	-	-435/260	-504/311
-3.8	-126 FD	56%	BOS @ BKN	total	u 228.5	'+102/-126	'+100/-135	-	-	113/-129	105/-129	-103/-133
-3.8	-404 CZ	80%	BOS @ BKN	spread	o 1.5	-430/+300	-450/+300	-	-	-	-590/320	-404/262
-3.8	-435 BR	81%	BOS @ BKN	spread	u -19.5	'+350/-520	'+330/-500	-	-	-	260/-435	311/-504
-3.8	-159 BR	61%	BOS @ BKN	spread	u -11.0	-	'+125/-165	-	-	141/-161	125/-159	-
-3.8	-314 CZ	76%	BOS @ BKN	spread	o -1.5	-335/+245	-350/+240	-	-	-	-400/250	-314/213
-3.8	-355 DK	78%	BOS @ BKN	ml	o  	-360/+290	-355/+280	-	-360/+280	-342/291	-360/285	-355/278
-3.9	145 DK	41%	SAC @ PHX	spread	u 7.5	-174/+136	-190/+145	-	-	-	-175/135	-179/129
-3.9	-140 DK	58%	SAC @ PHX	total	u 247.0	-	'+105/-140	-	-	122/-142	114/-141	-
-3.9	126 FD	44%	SAC @ PHX	spread	o 2.5	'+126/-156	'+115/-150	-	-	131/-150	123/-155	108/-148
-3.9	-400 FD	80%	SAC @ PHX	spread	o 13.5	-400/+285	-525/+340	-	-	-	-480/275	-454/287
-3.9	-110 FD	52%	SAC @ PHX	home_total	u 124.5	-110/-110	-115/-115	-	-	-102/-112	-115/-113	-
-3.9	160 FD	38%	SAC @ PHX	ml	o  	'+160/-190	'+154/-185	-	'+160/-185	157/-175	150/-182	158/-190
-3.9	140 FD	42%	OKC @ ORL	total	o 227.5	'+140/-174	'+125/-165	-	-	-	133/-175	126/-174
-3.9	-110 BV	52%	OKC @ ORL	total	o 223.0	-	-115/-115	-	-110/-110	-107/-106	-114/-107	-
-3.9	-103 BR	51%	OKC @ ORL	total	u 222.5	-116/-106	-120/-110	-	-	-114/100	-120/-103	-123/-111
-3.9	-214 CZ	68%	OKC @ ORL	spread	u -7.5	'+178/-235	'+160/-220	-	-	-	175/-245	152/-214
-3.9	-135 CZ	57%	OKC @ ORL	2q_spread	u -1.5	-	-	-	-	121/-139	105/-136	105/-135
-3.9	170 BR	37%	MIN @ POR	total	u 206.5	-200/+156	-205/+150	-	-	-	-235/170	-214/152
-3.9	120 BR	45%	MIN @ POR	spread	o -9.5	'+110/-134	'+110/-145	-	-	122/-139	120/-150	116/-160
-3.9	-120 DK	55%	MIA @ MIL	total	o 222.0	-	-120/-110	-	-	-116/102	-124/102	-
-3.9	155 BR	39%	MIA @ MIL	total	u 217.5	-188/+150	-185/+140	-	-	-	-200/155	-189/136
-3.9	-560 BR	85%	MIA @ MIL	spread	o 20.5	-650/+420	-	-	-	-	-560/310	-704/395
-3.9	-110 BV	52%	DET @ LAL	1q_spread	o 3.5	-	-	-	-110/-110	-106/-106	-118/-108	-115/-115
-3.9	-124 BR	55%	DET @ LAL	spread	o 11.0	-	-130/+100	-	-	-122/109	-124/102	-
-3.9	-104 BR	51%	BOS @ BKN	total	o 227.5	-108/-114	-110/-120	-	-110/-110	102/-116	-104/-118	-111/-123
-3.9	118 FD	46%	BOS @ BKN	total	u 224.5	-146/+118	-145/+110	-	-	-137/119	-141/114	-145/106
-3.9	-110 BV	52%	BOS @ BKN	spread	o -8.5	-116/-106	-115/-115	-	-110/-110	-105/-105	-113/-108	-119/-115
-3.9	-375 BR	79%	BOS @ BKN	spread	u -18.5	'+290/-410	'+300/-450	-	-	-	235/-375	275/-429
-4.0	-140 DK	58%	SAC @ PHX	spread	u 3.0	-	'+105/-140	-	-	122/-139	114/-141	-
-4.0	-132 BR	57%	OKC @ ORL	total	u 225.0	-	'+105/-135	-	-	115/-133	107/-132	-
-4.0	108 BR	48%	OKC @ ORL	total	u 221.5	-128/+104	-130/+100	-	-	-128/111	-132/108	-135/-101
-4.0	130 BR	43%	OKC @ ORL	total	u 219.5	-158/+128	-155/+115	-	-	-	-165/130	-163/118
-4.0	188 BR	35%	OKC @ ORL	total	u 215.5	-235/+178	-215/+160	-	-	-	-265/188	-234/165
-4.0	110 FD	48%	MIN @ POR	total	o 214.5	'+110/-136	'+105/-140	-	-	112/-129	104/-127	100/-137
-4.0	-150 DK	60%	MIN @ POR	total	o 209.5	-154/+124	-150/+115	-	-	-	-162/128	-157/114
-4.0	-165 DK	62%	MIN @ POR	total	o 208.5	-166/+134	-165/+125	-	-	-	-182/143	-174/126
-4.0	114 FD	47%	MIN @ POR	spread	u -6.5	-140/+114	-140/+110	-	-	-139/122	-130/107	-135/-101
-4.0	185 CZ	35%	MIN @ POR	1h_ml	u  	-220/+176	-	-	-210/+175	-208/181	-	-225/185
-4.0	-105 FD	51%	MIA @ MIL	1h_spread	o 4.5	-105/-115	-	-	-	100/-113	-110/-115	-110/-110
-4.0	-224 CZ	69%	MIA @ MIL	total	u 230.5	'+182/-240	'+175/-245	-	-	-	180/-245	159/-224
-4.0	108 FD	48%	MIA @ MIL	total	o 224.5	'+108/-132	'+105/-135	-	-	110/-127	102/-125	-101/-135
-4.0	-384 CZ	79%	MIA @ MIL	total	o 210.5	-410/+280	-	-	-	-	-500/300	-384/252
-4.0	-435 BR	81%	MIA @ MIL	spread	o 18.5	-460/+320	-550/+350	-	-	-	-435/260	-504/311
-4.0	-374 CZ	79%	MIA @ MIL	spread	u -1.5	'+270/-375	'+290/-425	-	-	-	295/-530	247/-374
-4.0	-115 BV	53%	DET @ LAL	1h_spread	u 6.0	-	-	-	-105/-115	-104/-109	-	100/-120
-4.0	-770 BR	89%	DET @ LAL	spread	o 25.5	-1050/+580	-	-	-	-	-770/370	-904/464
-4.0	125 BR	44%	DET @ LAL	total	o 245.5	'+116/-142	'+115/-155	-	-	-	125/-157	118/-163
-4.0	110 FD	48%	BOS @ BKN	spread	u -7.5	-134/+110	-135/+100	-	-	-128/113	-132/107	-139/102
-4.0	-136 BR	58%	BOS @ BKN	spread	u -10.0	-	'+105/-140	-	-	122/-138	110/-136	-
-4.1	-121 BR	55%	SAC @ PHX	total	o 243.5	-122/+100	-135/+100	-	-	-117/103	-121/100	-129/-106
-4.1	-110 BV	52%	SAC @ PHX	1q_spread	o 1.5	-	-	-	-110/-110	-105/-107	-118/-108	-115/-115
-4.1	-137 BR	58%	OKC @ ORL	total	u 225.5	'+118/-146	'+105/-140	-	-	121/-139	112/-137	106/-145
-4.1	250 BR	29%	OKC @ ORL	total	u 212.5	-320/+225	-285/+205	-	-	-	-385/250	-314/213
-4.1	-163 CZ	62%	OKC @ ORL	spread	u -5.5	'+136/-174	'+125/-165	-	-	141/-162	132/-167	118/-163
-4.1	-116 FD	54%	OKC @ ORL	spread	o -2.5	-116/-106	-120/-110	-	-	-116/104	-117/-105	-123/-111
-4.1	-339 CZ	77%	OKC @ ORL	spread	u -10.5	'+265/-370	'+250/-360	-	-	-	265/-435	227/-339
-4.1	-429 CZ	81%	MIN @ POR	total	u 226.5	'+320/-460	-	-	-	-	320/-560	275/-429
-4.1	-339 CZ	77%	MIA @ MIL	total	u 234.5	'+265/-370	-	-	-	-	255/-400	227/-339
-4.1	-274 CZ	73%	MIA @ MIL	total	u 232.5	'+220/-295	'+210/-295	-	-	-	215/-315	190/-274
-4.1	-125 DK	56%	MIA @ MIL	total	o 221.5	-128/+104	-125/-105	-	-	-122/107	-130/106	-131/-104
-4.1	-770 BR	89%	MIA @ MIL	spread	o 22.5	-950/+540	-	-	-	-	-770/370	-1004/495
-4.1	-670 BR	87%	MIA @ MIL	spread	o 21.5	-800/+480	-	-	-	-	-670/335	-854/448
-4.1	-112 BR	53%	MIA @ MIL	1q_spread	u 2.5	-	-	-	-105/-115	-103/-109	-114/-112	-115/-115
-4.1	-429 CZ	81%	MIA @ MIL	spread	u -2.5	'+300/-430	'+320/-500	-	-	-	335/-670	275/-429
-4.1	-135 DK	57%	DET @ LAL	total	u 244.0	-	'+100/-135	-	-	117/-136	110/-136	-
-4.1	-120 BR	55%	DET @ LAL	total	o 241.0	-	-130/-105	-	-	-116/102	-120/-103	-
-4.1	-339 CZ	77%	BOS @ BKN	total	u 238.5	'+265/-370	-	-	-	-	255/-400	227/-339
-4.1	-198 FD	66%	BOS @ BKN	total	u 233.5	'+158/-198	'+155/-210	-	-	-	165/-220	152/-214
-4.1	-110 BV	52%	BOS @ BKN	1h_spread	u -5.0	-	-	-	-110/-110	-105/-108	-	-110/-110
-4.1	-670 BR	87%	BOS @ BKN	spread	u -22.5	'+500/-850	-	-	-	-	340/-670	431/-804
-4.1	-500 BR	83%	BOS @ BKN	spread	u -20.5	'+385/-590	-	-	-	-	285/-500	345/-579
-4.1	-240 BR	71%	BOS @ BKN	spread	u -14.5	'+196/-260	'+195/-265	-	-	-	170/-240	178/-254
-4.1	170 CZ	37%	BOS @ BKN	1q_ml	u  	-	-	-	-210/+155	-190/165	-	-210/170
-4.2	132 FD	43%	SAC @ PHX	total	o 248.5	'+132/-164	'+120/-160	-	-	-	130/-165	116/-160
-4.2	110 FD	48%	SAC @ PHX	total	o 246.5	'+110/-136	'+100/-130	-	-	116/-133	108/-134	-101/-135
-4.2	-120 DK	55%	SAC @ PHX	total	u 245.5	'+100/-122	-110/-120	-	-	105/-120	100/-121	-109/-125
-4.2	-105 BR	51%	SAC @ PHX	total	o 245.0	-	-115/-115	-	-	100/-114	-105/-117	-113/-121
-4.2	-215 DK	68%	OKC @ ORL	total	u 230.5	'+178/-230	'+155/-215	-	-	-	175/-240	159/-224
-4.2	-165 DK	62%	OKC @ ORL	total	u 227.5	'+140/-174	'+125/-165	-	-	-	133/-175	126/-174
-4.2	-128 FD	56%	OKC @ ORL	total	o 221.5	-128/+104	-130/+100	-	-	-128/111	-132/108	-135/-101
-4.2	114 BR	47%	OKC @ ORL	total	u 221.0	-	-135/+105	-	-	-137/118	-141/114	-
-4.2	-115 FD	53%	OKC @ ORL	away_total	o 112.5	-115/-105	-120/-110	-	-	-113/-102	-121/-107	-
-4.2	-104 BR	51%	OKC @ ORL	1h_spread	o -1.5	-106/-114	-	-	-	-100/-113	-104/-124	-
-4.2	-105 BV	51%	OKC @ ORL	1q_spread	u -0.5	-	-	-	-115/-105	-109/-103	-113/-113	-125/-105
-4.2	-135 DK	57%	MIN @ POR	total	o 211.0	-	-135/+100	-	-	-132/115	-139/112	-
-4.2	-304 CZ	75%	MIA @ MIL	total	u 233.5	'+240/-330	'+230/-330	-	-	-	235/-345	208/-304
-4.2	128 BR	44%	MIA @ MIL	total	u 219.5	-158/+128	-155/+115	-	-	-	-162/128	-157/114
-4.2	-182 BR	65%	MIA @ MIL	spread	o 11.5	-182/+142	-205/+150	-	-	-	-182/140	-199/143
-4.2	-192 FD	66%	DET @ LAL	spread	u 6.5	'+148/-192	'+150/-200	-	-	-	155/-215	152/-214
-4.2	-132 BR	57%	DET @ LAL	total	o 240.0	-	-140/+105	-	-	-129/113	-132/107	-
-4.2	-106 BR	51%	DET @ LAL	spread	u 10.5	-112/-112/-108/-108	-120/-110	-	-	-110/-100	-115/-106	-119/-115
-4.2	-429 CZ	81%	DET @ LAL	spread	u 1.5	'+310/-450	'+300/-450	-	-	-	340/-670	275/-429
-4.2	-374 CZ	79%	BOS @ BKN	total	u 239.5	'+285/-400	-	-	-	-	280/-455	247/-374
-4.2	-136 BR	58%	BOS @ BKN	total	u 229.0	-	'+105/-140	-	-	119/-138	110/-136	-
-4.2	-104 FD	51%	BOS @ BKN	total	u 226.5	-118/-104	-120/-110	-	-	-109/-103	-115/-106	-123/-111
-4.2	-103 BR	51%	BOS @ BKN	1h_spread	o -5.5	-110/-110	-	-	-	105/-119	-103/-124	-
-4.2	-215 BR	68%	BOS @ BKN	spread	u -13.5	'+176/-230	'+170/-235	-	-	-	160/-215	165/-234
-4.3	-189 CZ	65%	SAC @ PHX	total	u 250.5	'+156/-196	'+145/-195	-	-	-	155/-200	136/-189
-4.3	120 BR	45%	SAC @ PHX	total	o 247.5	'+120/-148	'+110/-145	-	-	-	120/-150	108/-148
-4.3	105 BR	49%	SAC @ PHX	total	o 246.0	-	-105/-125	-	-	111/-127	105/-129	-
-4.3	100 BR	50%	SAC @ PHX	total	o 245.5	'+100/-122	-110/-120	-	-	105/-120	100/-121	-109/-125
-4.3	-115 DK	53%	SAC @ PHX	total	u 245.0	-	-115/-115	-	-	100/-114	-105/-117	-113/-121
-4.3	-134 BR	57%	SAC @ PHX	total	o 242.5	-136/+110	-145/+110	-	-	-130/113	-134/108	-142/104
-4.3	140 FD	42%	SAC @ PHX	spread	o 1.5	'+140/-180	'+130/-170	-	-	-	138/-180	120/-166
-4.3	-404 CZ	80%	OKC @ ORL	spread	o 7.5	-410/+290	-450/+300	-	-	-	-590/310	-404/262
-4.3	-114 BR	53%	OKC @ ORL	1q_total	u 57.5	-	-	-	-	-102/-111	-114/-114	-110/-120
-4.3	-180 DK	64%	OKC @ ORL	total	u 228.5	'+152/-190	'+135/-180	-	-	-	145/-190	136/-189
-4.3	152 FD	40%	OKC @ ORL	total	o 228.5	'+152/-190	'+135/-180	-	-	-	145/-190	136/-189
-4.3	-125 DK	56%	OKC @ ORL	total	o 222.0	-	-125/-105	-	-	-121/106	-127/104	-
-4.3	-155 DK	61%	OKC @ ORL	total	o 219.5	-158/+128	-155/+115	-	-	-	-165/130	-163/118
-4.3	-404 CZ	80%	OKC @ ORL	spread	u -11.5	'+310/-450	'+290/-425	-	-	-	300/-530	262/-404
-4.3	-157 BR	61%	MIN @ POR	total	u 216.5	'+132/-164	'+125/-165	-	-	-	125/-157	120/-166
-4.3	120 FD	45%	MIN @ POR	total	o 215.5	'+120/-148	'+115/-150	-	-	-	114/-141	110/-151
-4.3	-125 DK	56%	MIN @ POR	total	o 211.5	-126/+102	-125/-105	-	-	-123/109	-130/106	-131/-104
-4.3	123 BR	45%	MIN @ POR	total	u 210.0	-	-145/+110	-	-	-149/128	-155/123	-
-4.3	188 BR	35%	MIN @ POR	total	u 205.5	-235/+170	-225/+165	-	-	-	-265/188	-234/165
-4.3	210 BR	32%	MIN @ POR	total	u 204.5	-265/+190	-255/+185	-	-	-	-295/210	-254/178
-4.3	-163 CZ	62%	MIA @ MIL	spread	u 5.5	'+130/-164	'+125/-170	-	-	145/-166	130/-167	118/-163
-4.3	120 FD	45%	MIA @ MIL	total	o 225.5	'+120/-148	'+115/-150	-	-	122/-142	114/-139	108/-148
-4.3	-245 DK	71%	MIA @ MIL	total	o 214.5	-265/+190	-245/+180	-	-	-	-286/205	-254/178
-4.3	104 FD	49%	DET @ LAL	spread	o 9.5	'+104/-128	-105/-125	-	-	108/-121	100/-122	-101/-135
-4.3	-225 FD	69%	DET @ LAL	spread	u 5.5	'+172/-225	'+170/-235	-	-	-	185/-265	172/-244
-4.3	-122 BR	55%	DET @ LAL	total	u 243.0	-	-105/-125	-	-	106/-122	102/-122	-
-4.3	-384 CZ	79%	BOS @ BKN	total	o 214.5	-430/+285	-	-	-	-	-480/285	-384/252
-4.3	-429 CZ	81%	BOS @ BKN	total	o 213.5	-520/+300	-	-	-	-	-560/320	-429/275
-4.4	-105 DK	51%	SAC @ PHX	total	u 244.0	-	-125/-105	-	-	-111/-102	-115/-106	-
-4.4	-120 CZ	55%	SAC @ PHX	2q_spread	o 1.5	-	-	-	-	-121/105	-121/-108	-120/-110
-4.4	-214 CZ	68%	SAC @ PHX	spread	u -1.5	'+176/-230	'+165/-220	-	-	-	165/-230	152/-214
-4.4	-374 CZ	79%	OKC @ ORL	total	u 235.5	'+285/-400	-	-	-	-	275/-435	247/-374
-4.4	-195 DK	66%	OKC @ ORL	total	u 229.5	'+160/-200	'+145/-195	-	-	-	160/-215	146/-204
-4.4	-116 FD	54%	OKC @ ORL	total	o 222.5	-116/-106	-120/-110	-	-	-114/100	-120/-103	-123/-111
-4.4	225 BR	31%	OKC @ ORL	total	u 213.5	-290/+205	-260/+185	-	-	-	-335/225	-284/196
-4.4	136 FD	42%	OKC @ ORL	spread	o -5.5	'+136/-174	'+125/-165	-	-	141/-162	132/-167	118/-163
-4.4	-140 DK	58%	OKC @ ORL	spread	u -4.5	'+118/-146	'+105/-140	-	-	122/-139	115/-143	104/-142
-4.4	-105 CZ	51%	MIN @ POR	2q_total	u 51.5	-	-	-	-	-108/-104	-122/-109	-125/-105
-4.4	-200 FD	67%	MIN @ POR	total	o 206.5	-200/+156	-205/+150	-	-	-	-235/170	-214/152
-4.4	-155 BR	61%	MIA @ MIL	total	u 226.5	'+132/-164	'+125/-165	-	-	-	123/-155	116/-160
-4.4	-225 DK	69%	MIA @ MIL	total	o 215.5	-240/+182	-225/+165	-	-	-	-250/185	-234/165
-4.4	-105 BV	51%	DET @ LAL	spread	o 10.0	-	-110/-120	-	-105/-115	-101/-111	-108/-113	-
-4.4	100 BR	50%	BOS @ BKN	total	u 226.0	-	-125/-105	-	-	-116/102	-121/100	-
-4.4	-155 DK	61%	BOS @ BKN	total	o 223.5	-164/+132	-155/+120	-	-	-	-157/125	-163/118
-4.4	-204 CZ	67%	BOS @ BKN	spread	o -4.5	-210/+162	-215/+160	-	-	-	-225/163	-204/146
-4.5	108 FD	48%	SAC @ PHX	spread	u 5.5	-132/+108	-140/+105	-	-	-127/113	-125/102	-135/-101
-4.5	-224 CZ	69%	SAC @ PHX	total	u 252.5	'+176/-240	'+170/-235	-	-	-	180/-250	159/-224
-4.5	-244 CZ	71%	SAC @ PHX	spread	u -2.5	'+196/-260	'+185/-255	-	-	-	188/-275	172/-244
-4.5	-105 BV	51%	OKC @ ORL	1h_spread	u -1.0	-	-	-	-115/-105	-110/-102	-	-115/-105
-4.5	-110 BV	52%	MIN @ POR	1q_total	u 52.5	-	-	-	-110/-110	-106/-107	-115/-113	-
-4.5	-110 BV	52%	MIN @ POR	1q_total	o 52.5	-	-	-	-110/-110	-106/-107	-115/-113	-
-4.5	-205 FD	67%	MIN @ POR	total	u 219.5	'+162/-205	'+165/-220	-	-	-	165/-225	152/-214
-4.5	-115 DK	53%	MIN @ POR	away_total	o 110.5	-122/+100	-115/-115	-	-	-104/-110	-122/-106	-
-4.5	-189 CZ	65%	MIA @ MIL	total	u 228.5	'+156/-196	'+150/-200	-	-	-	148/-195	136/-189
-4.5	-115 BR	53%	MIA @ MIL	2q_spread	o 2.5	-	-	-	-	-106/-106	-115/-113	-125/-105
-4.5	-110 BV	52%	MIA @ MIL	1h_total	u 114.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	MIA @ MIL	1h_total	o 114.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-115 DK	53%	DET @ LAL	away_total	o 115.5	-120/-102	-115/-115	-	-	-108/-106	-	-
-4.5	-124 BR	55%	BOS @ BKN	total	u 228.0	-	-105/-130	-	-	107/-123	102/-124	-
-4.5	-1000 BR	91%	BOS @ BKN	spread	u -24.5	'+670/-1350	-	-	-	-	410/-1000	548/-1204
-4.6	-404 CZ	80%	SAC @ PHX	total	u 258.5	'+285/-460	-	-	-	-	300/-500	262/-404
-4.6	-255 FD	72%	OKC @ ORL	spread	o 4.5	-255/+192	-275/+195	-	-	-	-305/205	-264/184
-4.6	-106 FD	51%	OKC @ ORL	total	o 223.5	-106/-116	-110/-120	-	-	-101/-111	-108/-113	-113/-121
-4.6	-200 FD	67%	OKC @ ORL	total	o 216.5	-200/+160	-200/+145	-	-	-	-235/170	-214/152
-4.6	-155 DK	61%	OKC @ ORL	spread	u -5.0	-	'+115/-155	-	-	131/-150	125/-157	-
-4.6	-115 BV	53%	OKC @ ORL	1h_spread	o -1.0	-	-	-	-115/-105	-110/-102	-	-115/-105
-4.6	105 CZ	49%	OKC @ ORL	1q_ml	u  	-	-	-	-130/100	-122/108	-	-135/105
-4.6	-354 CZ	78%	MIN @ POR	total	u 224.5	'+265/-370	-	-	-	-	265/-420	236/-354
-4.6	132 FD	43%	MIN @ POR	total	o 216.5	'+132/-164	'+125/-165	-	-	-	125/-157	120/-166
-4.6	-102 FD	50%	MIN @ POR	total	o 213.5	-102/-120	-105/-125	-	-	102/-115	-106/-114	-108/-127
-4.6	-225 DK	69%	MIN @ POR	total	o 205.5	-235/+170	-225/+165	-	-	-	-265/188	-234/165
-4.6	-121 BR	55%	MIA @ MIL	spread	u 7.5	'+100/-122	-105/-125	-	-	107/-119	100/-121	-109/-125
-4.6	-132 BR	57%	MIA @ MIL	spread	u 7.0	-	'+100/-135	-	-	116/-131	107/-132	-
-4.6	-254 CZ	72%	MIA @ MIL	total	u 231.5	'+200/-265	'+195/-270	-	-	-	195/-278	178/-254
-4.6	-205 FD	67%	MIA @ MIL	total	u 229.5	'+162/-205	'+165/-225	-	-	-	163/-220	152/-214
-4.6	-114 FD	53%	MIA @ MIL	total	o 222.5	-114/-108	-115/-115	-	-	-110/-103	-118/-104	-121/-113
-4.6	-145 DK	59%	DET @ LAL	spread	u 8.5	'+118/-146	'+110/-145	-	-	125/-142	117/-148	112/-154
-4.6	-166 FD	62%	DET @ LAL	spread	u 7.5	'+132/-166	'+130/-170	-	-	-	135/-177	129/-179
-4.6	-265 FD	73%	DET @ LAL	spread	u 4.5	'+200/-265	'+200/-280	-	-	-	210/-315	196/-284
-4.6	-1000 BR	91%	DET @ LAL	spread	o 26.5	-1400/+690	-	-	-	-	-1000/410	-1104/522
-4.6	102 BR	50%	DET @ LAL	total	o 243.0	-	-105/-125	-	-	106/-122	102/-122	-
-4.6	-374 CZ	79%	DET @ LAL	spread	u 2.5	'+270/-375	'+265/-390	-	-	-	295/-530	247/-374
-4.6	-345 BR	78%	DET @ LAL	spread	o 19.5	-370/+265	-390/+265	-	-	-	-345/225	-374/247
-4.6	-182 FD	65%	BOS @ BKN	total	u 232.5	'+146/-182	'+140/-190	-	-	-	150/-195	139/-194
-4.6	-138 FD	58%	BOS @ BKN	total	u 229.5	'+112/-138	'+110/-145	-	-	-	115/-143	106/-145
-4.6	-109 BR	52%	BOS @ BKN	total	o 227.0	-	-115/-115	-	-	-104/-109	-109/-112	-117/-117
-4.6	-115 BR	53%	BOS @ BKN	total	o 226.5	-118/-104	-120/-110	-	-	-109/-103	-115/-106	-123/-111
-4.6	-127 BR	56%	BOS @ BKN	total	o 225.5	-132/+108	-130/+100	-	-	-122/107	-127/104	-133/-103
-4.6	100 BR	50%	BOS @ BKN	spread	u -8.0	-	-125/-105	-	-	-116/104	-122/100	-
-4.7	125 DK	44%	SAC @ PHX	spread	u 6.5	-154/+124	-165/+125	-	-	-150/131	-148/117	-154/112
-4.7	-145 DK	59%	SAC @ PHX	total	u 247.5	'+120/-148	'+110/-145	-	-	-	120/-150	108/-148
-4.7	-429 CZ	81%	SAC @ PHX	total	o 230.5	-500/+290	-	-	-	-	-560/320	-429/275
-4.7	-354 CZ	78%	OKC @ ORL	spread	o 6.5	-360/+260	-380/+260	-	-	-	-455/270	-354/236
-4.7	-304 CZ	75%	OKC @ ORL	spread	o 5.5	-310/+230	-320/+225	-	-	-	-375/235	-304/208
-4.7	108 BR	48%	OKC @ ORL	spread	o -4.0	-	'+100/-135	-	-	113/-127	108/-134	-
-4.7	-135 DK	57%	MIN @ POR	spread	u -9.0	-	'+105/-135	-	-	113/-127	112/-139	-
-4.7	-157 BR	61%	MIA @ MIL	spread	u 6.0	-	'+120/-160	-	-	135/-154	123/-157	-
-4.7	-135 DK	57%	MIA @ MIL	total	o 221.0	-	-135/+100	-	-	-130/113	-137/112	-
-4.7	140 BR	42%	MIA @ MIL	total	u 218.5	-174/+140	-170/+125	-	-	-	-182/140	-174/126
-4.7	-170 DK	63%	MIA @ MIL	total	o 218.5	-174/+140	-170/+125	-	-	-	-182/140	-174/126
-4.7	-185 DK	65%	MIA @ MIL	total	o 217.5	-188/+150	-185/+140	-	-	-	-200/155	-189/136
-4.7	-275 DK	73%	MIA @ MIL	total	o 213.5	-290/+205	-275/+195	-	-	-	-335/225	-284/196
-4.7	-215 BR	68%	MIA @ MIL	spread	o 12.5	-215/+164	-235/+175	-	-	-	-215/155	-234/165
