EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.0	-132 BR	57%	TOR @ POR	total	o 226.0	-	-135/+105	-	-150/+115	-134/117	-132/107	-
-3.0	-155 BR	61%	TOR @ POR	spread	o 1.0	-	-165/+125	-	-170/+130	-159/139	-155/123	-
-3.0	-113 CZ	53%	SA @ GS	total	o 227.0	-	-120/-110	-	-125/-105	-115/102	-115/-106	-113/-121
-3.0	135 MGM	43%	DAL @ DET	1q_total	u 58.5	-	-	-160/135	-	-141/122	-182/128	-
-3.0	-294 CZ	75%	DAL @ DET	total	o 225.5	-350/+235	-330/+230	-	-	-	-375/245	-294/202
-3.0	-162 BR	62%	DAL @ DET	spread	o -6.0	-	-185/+140	-	-170/+130	-162/142	-162/128	-
-3.0	-135 MGM	57%	BOS @ PHX	1q_total	u 59.5	-	-	110/-135	-	118/-136	110/-150	-
-3.0	145 MGM	41%	BOS @ PHX	1q_spread	u 0.5	-	-	-175/145	-	-159/136	-182/132	-
-3.0	-120 DK	55%	BOS @ PHX	spread	u -6.0	-	-110/-120	-	100/-130	106/-118	102/-124	-
-3.0	-114 BR	53%	BOS @ PHX	spread	o -5.0	-	-125/-105	-	-125/-105	-114/102	-114/-107	-119/-115
-3.0	164 FD	38%	BOS @ PHX	spread	u -1.5	-215/+164	-205/+155	-190/155	-	-	-200/150	-184/133
-3.0	-120 BR	55%	BKN @ CHA	total	u 208.0	-	'+100/-135	-	100/-130	104/-118	-103/-120	-
-3.0	-113 BR	53%	BKN @ CHA	total	u 207.5	-104/-118	-105/-125	-105/-115	-105/-125	-101/-112	-107/-113	-113/-121
-3.1	-160 MGM	62%	UTAH @ DEN	1q_total	u 58.5	-	-	135/-160	-	139/-162	130/-182	-
-3.1	-105 BV	51%	UTAH @ DEN	1q_total	u 56.0	-	-	-	-115/-105	-110/-104	-	-115/-115
-3.1	128 BR	44%	UTAH @ DEN	1q_total	u 54.5	-	-	-150/125	-	-142/123	-177/128	-
-3.1	-121 BR	55%	UTAH @ DEN	1q_spread	u 3.5	-	-	105/-130	-	104/-119	-106/-121	-
-3.1	-137 BR	58%	UTAH @ DEN	total	u 230.0	-	'+110/-145	-	'+115/-150	121/-140	110/-137	-
-3.1	-105 MGM	51%	UTAH @ DEN	total	u 227.5	-110/-110	-115/-115	-115/-105	-110/-110	-106/-106	-115/-106	-121/-113
-3.1	105 MGM	49%	UTAH @ DEN	total	u 226.5	-120/-102	-125/-105	-130/105	-125/-105	-119/105	-127/104	-133/-103
-3.1	-118 BR	54%	UTAH @ DEN	spread	o 13.0	-	-120/-110	-	-130/100	-120/108	-118/-103	-
-3.1	110 MGM	48%	UTAH @ DEN	spread	o 11.5	'+108/-132	'+105/-135	110/-135	100/-130	109/-123	100/-122	100/-137
-3.1	-134 BR	57%	UTAH @ DEN	spread	u 11.0	-	'+110/-150	-	'+110/-145	117/-134	108/-134	-
-3.1	-155 MGM	61%	TOR @ POR	1q_total	o 53.5	-	-	-155/125	-	-146/127	-190/132	-
-3.1	-105 BV	51%	TOR @ POR	1q_home_total	o 27.5	-	-	-	-105/-125	-101/-115	-120/-112	-
-3.1	115 BV	47%	TOR @ POR	total	u 226.0	-	-135/+105	-	-150/+115	-134/117	-132/107	-
-3.1	-130 MGM	57%	TOR @ POR	spread	o -1.5	-134/+110	-140/+105	-130/105	-145/+110	-139/122	-134/108	-139/102
-3.1	-110 MGM	52%	SA @ GS	1q_total	o 55.5	-	-	-110/-110	-115/-105	-109/-103	-120/-109	-115/-115
-3.1	-135 MGM	57%	SA @ GS	1h_total	o 109.5	-	-	-135/110	-145/+110	-138/120	-148/110	-
-3.1	-320 BV	76%	SA @ GS	1h_ml	u  	'+290/-385	-	-	'+260/-320	259/-311	-	250/-320
-3.1	-184 CZ	65%	DAL @ DET	total	o 230.5	-196/+156	-200/+150	-190/155	-	-	-205/155	-184/133
-3.1	-374 CZ	79%	DAL @ DET	total	o 223.5	-430/+290	-	-	-	-	-500/300	-374/247
-3.1	120 DK	45%	DAL @ DET	spread	u -7.0	-	-155/+120	-	-145/+110	-139/122	-136/110	-
-3.1	-117 BR	54%	DAL @ DET	1h_spread	o -4.5	-	-	-120/100	-125/-105	-118/104	-117/-109	-
-3.1	-274 CZ	73%	BOS @ PHX	spread	o 2.5	-310/+230	-310/+215	-300/240	-	-	-315/210	-274/190
-3.1	-145 MGM	59%	BOS @ PHX	spread	u -7.5	'+122/-150	'+110/-150	120/-145	'+125/-165	133/-152	123/-155	116/-160
-3.1	115 MGM	47%	BOS @ PHX	1q_spread	u -0.5	-	-	-140/115	-	-129/112	-139/107	-
-3.1	188 FD	35%	BOS @ PHX	ml	u  	-225/+188	-218/+180	-	-220/+180	-203/180	-200/165	-225/185
-3.1	-148 FD	60%	BKN @ CHA	spread	u -8.5	'+122/-148	'+125/-165	125/-150	'+120/-160	130/-149	123/-157	123/-169
-3.1	-120 BV	55%	BKN @ CHA	spread	u -7.0	-	'+100/-135	-	-110/-120	104/-116	102/-124	-
-3.1	-120 MGM	55%	BKN @ CHA	spread	o -5.5	-124/+102	-125/-105	-120/100	-135/+105	-128/114	-121/100	-123/-111
-3.1	115 BV	47%	BKN @ CHA	spread	u -5.0	-	-135/+100	-	-150/+115	-139/122	-130/106	-
-3.2	-175 BR	64%	UTAH @ DEN	spread	u 9.5	'+142/-182	'+140/-190	165/-200	-	-	135/-175	133/-184
-3.2	148 FD	40%	UTAH @ DEN	total	o 232.5	'+148/-186	'+140/-185	140/-165	-	-	138/-177	126/-174
-3.2	102 FD	50%	UTAH @ DEN	total	o 228.5	'+102/-126	-105/-125	-105/-115	100/-130	104/-118	-105/-117	-111/-123
-3.2	-115 MGM	53%	TOR @ POR	1h_total	u 111.5	-	-	-105/-115	-105/-125	105/-120	-112/-117	-
-3.2	-115 BR	53%	TOR @ POR	spread	u -3.5	-102/-120	-105/-125	-105/-115	-105/-125	102/-114	-105/-115	-108/-127
-3.2	-420 BR	81%	TOR @ POR	spread	u -12.5	'+360/-550	'+340/-550	333/-450	-	-	250/-420	287/-454
-3.2	-360 BR	78%	TOR @ POR	spread	u -11.5	'+300/-430	'+300/-450	290/-375	-	-	230/-360	262/-404
-3.2	105 BV	49%	SA @ GS	1h_spread	o 5.5	-	-	-105/-115	'+105/-135	112/-129	-103/-125	-
-3.2	-110 FD	52%	SA @ GS	away_total	u 107.5	-110/-110	-115/-115	-	-	-	-108/-121	-
-3.2	-165 MGM	62%	DAL @ DET	total	o 231.5	-180/+144	-185/+135	-165/140	-	-	-186/143	-169/123
-3.2	-224 CZ	69%	DAL @ DET	total	o 228.5	-245/+186	-245/+180	-225/185	-	-	-265/188	-224/159
-3.2	-244 CZ	71%	DAL @ DET	total	o 227.5	-275/+200	-270/+195	-250/200	-	-	-295/205	-244/172
-3.2	-339 CZ	77%	DAL @ DET	total	o 224.5	-385/+265	-	-	-	-	-435/270	-339/227
-3.2	125 BV	44%	DAL @ DET	spread	o -10.5	'+118/-146	'+110/-150	110/-135	'+125/-165	130/-149	123/-157	110/-151
-3.2	-165 MGM	62%	BOS @ PHX	spread	u -8.5	'+136/-174	'+130/-175	135/-165	-	-	140/-182	136/-189
-3.2	105 MGM	49%	BOS @ PHX	1h_spread	o -3.5	-106/-114	-	105/-125	100/-130	108/-123	100/-127	-
-3.2	-135 MGM	57%	BOS @ PHX	1q_spread	u -2.5	-	-	110/-135	-	116/-133	112/-150	-
-3.2	-125 BR	56%	BKN @ CHA	total	u 208.5	'+106/-130	'+105/-140	105/-125	'+105/-135	109/-125	104/-125	-103/-133
-3.2	-125 DK	56%	BKN @ CHA	total	o 205.5	-130/+106	-125/-105	-130/105	-135/+105	-127/110	-132/107	-135/-101
-3.2	-200 MGM	67%	BKN @ CHA	spread	u -10.5	'+162/-210	'+170/-230	165/-200	-	-	160/-215	165/-234
-3.2	186 FD	35%	BKN @ CHA	spread	u -1.5	-245/+186	-235/+170	-210/170	-	-	-245/175	-204/146
-3.3	-385 BR	79%	UTAH @ DEN	spread	o 23.5	-460/+320	-425/+290	-	-	-	-385/245	-479/300
-3.3	-120 FD	55%	UTAH @ DEN	total	o 226.5	-120/-102	-125/-105	-130/105	-125/-105	-119/105	-127/104	-133/-103
-3.3	-415 BV	81%	UTAH @ DEN	1h_ml	u  	'+320/-430	-	-	'+310/-415	321/-398	-	360/-480
-3.3	-105 BV	51%	SA @ GS	1q_total	u 55.5	-	-	-110/-110	-115/-105	-109/-103	-120/-109	-115/-115
-3.3	116 FD	46%	SA @ GS	total	o 229.5	'+116/-142	'+105/-140	115/-140	'+105/-135	112/-130	110/-134	108/-148
-3.3	-375 BR	79%	SA @ GS	spread	o 21.5	-390/+280	-450/+290	-450/333	-	-	-375/240	-454/287
-3.3	-295 BR	75%	SA @ GS	spread	o 19.5	-310/+230	-340/+235	-350/260	-	-	-295/200	-339/227
-3.3	120 BR	45%	DAL @ DET	total	u 233.5	-148/+120	-150/+115	-140/115	-145/+110	-128/112	-150/120	-142/104
-3.3	125 BR	44%	DAL @ DET	total	u 233.0	-	-160/+120	-	-	-136/117	-159/125	-
-3.3	100 DK	50%	DAL @ DET	spread	u -8.0	-	-135/+100	-	-120/-110	-117/105	-115/-106	-
-3.3	-244 CZ	71%	BOS @ PHX	spread	o 1.5	-265/+200	-270/+195	-275/220	-	-	-265/185	-244/172
-3.3	-106 BR	51%	BOS @ PHX	spread	o -5.5	-108/-108/-112/-112	-115/-115	-110/-110	-110/-110	-103/-107	-106/-114	-113/-121
-3.3	-134 BR	57%	BKN @ CHA	total	u 209.0	-	'+110/-145	-	'+110/-145	115/-133	108/-134	-
-3.3	-108 BR	52%	BKN @ CHA	total	u 207.0	-	-110/-120	-	-110/-110	-106/-106	-113/-108	-117/-117
-3.3	-185 DK	65%	BKN @ CHA	total	o 201.5	-196/+156	-185/+135	-190/155	-	-	-210/160	-199/143
-3.3	-250 DK	71%	BKN @ CHA	total	o 198.5	-265/+196	-250/+180	-275/220	-	-	-305/215	-264/184
-3.4	-150 MGM	60%	UTAH @ DEN	1q_total	o 54.5	-	-	-150/125	-	-142/123	-177/128	-
-3.4	-200 MGM	67%	UTAH @ DEN	total	u 234.5	'+168/-230	'+165/-225	165/-200	-	-	165/-225	152/-214
-3.4	134 FD	43%	UTAH @ DEN	total	o 231.5	'+134/-166	'+125/-170	125/-155	-	-	125/-159	116/-160
-3.4	-112 BR	53%	UTAH @ DEN	total	u 228.0	-	-110/-120	-	-105/-125	-101/-112	-109/-112	-117/-117
-3.4	-345 BR	78%	UTAH @ DEN	spread	o 22.5	-385/+275	-380/+260	-400/300	-	-	-345/225	-404/262
-3.4	-305 BR	75%	UTAH @ DEN	spread	o 21.5	-335/+245	-340/+235	-350/260	-	-	-305/205	-354/236
-3.4	-113 BR	53%	UTAH @ DEN	away_total	o 106.5	-118/-104	-120/-110	-	-	-	-113/-115	-
-3.4	132 FD	43%	TOR @ POR	total	o 231.5	'+132/-164	'+120/-160	125/-155	-	-	128/-159	116/-160
-3.4	-165 MGM	62%	SA @ GS	total	o 222.5	-176/+142	-180/+135	-165/140	-	-	-182/143	-174/126
-3.4	-230 CZ	70%	SA @ GS	1q_ml	u  	-	-	-	'+185/-250	198/-231	-	185/-230
-3.4	-115 DK	53%	DAL @ DET	spread	u -9.0	-	-115/-115	-	-110/-120	104/-116	102/-122	-113/-121
-3.4	-160 DK	62%	DAL @ DET	spread	u -11.0	-	'+120/-160	-	'+130/-170	140/-161	133/-175	-
-3.4	-324 CZ	76%	DAL @ DET	spread	o -1.5	-350/+255	-390/+265	-350/275	-	-	-385/240	-324/219
-3.4	-140 DK	58%	BOS @ PHX	spread	u -7.0	-	'+105/-140	-	'+115/-150	124/-141	116/-143	-
-3.4	-165 MGM	62%	BKN @ CHA	total	u 211.5	'+140/-174	'+135/-185	140/-165	-	-	135/-177	129/-179
-3.4	102 BR	50%	BKN @ CHA	total	u 206.0	-	-120/-110	-	-125/-105	-120/105	-125/102	-
-3.4	-140 DK	58%	BKN @ CHA	total	o 204.5	-146/+118	-140/+105	-145/120	-150/+115	-143/123	-148/118	-148/108
-3.4	132 FD	43%	BKN @ CHA	total	u 203.5	-164/+132	-150/+115	-155/125	-	-	-167/130	-163/118
-3.4	-225 DK	69%	BKN @ CHA	total	o 199.5	-245/+176	-225/+165	-250/190	-	-	-275/190	-244/172
-3.4	-125 MGM	56%	BKN @ CHA	1h_spread	o -2.5	-	-	-125/105	-130/100	-129/112	-132/102	-
-3.5	125 BR	44%	UTAH @ DEN	1q_spread	u 5.5	-	-	-145/120	-	-144/124	-175/125	-
-3.5	-455 BR	82%	UTAH @ DEN	spread	o 24.5	-550/+360	-	-	-	-	-455/270	-554/334
-3.5	-130 MGM	57%	UTAH @ DEN	1h_total	u 113.5	-	-	105/-130	'+110/-145	115/-131	100/-132	-
-3.5	-120 MGM	55%	UTAH @ DEN	1h_total	o 111.5	-	-	-120/100	-130/100	-115/101	-132/100	-
-3.5	-339 CZ	77%	TOR @ POR	total	u 239.5	'+270/-380	-	-	-	-	260/-420	227/-339
-3.5	-125 MGM	56%	TOR @ POR	total	u 229.5	'+106/-130	'+100/-130	105/-125	'+105/-135	109/-126	106/-130	-101/-135
-3.5	-137 BR	58%	TOR @ POR	total	o 225.5	-142/+116	-145/+110	-140/115	-150/+115	-141/121	-137/112	-145/106
-3.5	-110 CZ	52%	TOR @ POR	1h_total	u 111.0	-	-	-	-115/-115	-102/-111	-	-110/-110
-3.5	-103 BR	51%	TOR @ POR	1h_total	u 110.5	-	-	-115/-105	-115/-105	-109/-103	-130/-103	-
-3.5	-155 MGM	61%	TOR @ POR	1h_total	o 108.5	-	-	-155/125	-165/+125	-152/131	-180/128	-
-3.5	118 FD	46%	TOR @ POR	spread	o -4.5	'+118/-146	'+110/-145	115/-140	'+115/-150	120/-136	107/-130	104/-142
-3.5	133 BR	43%	TOR @ POR	1q_spread	o -2.5	-	-	125/-155	-	132/-154	133/-186	-
-3.5	-130 MGM	57%	TOR @ POR	1q_spread	u -1.5	-	-	105/-130	-	108/-124	110/-148	-
-3.5	-110 MGM	52%	TOR @ POR	1h_spread	u -1.5	-106/-114	-	-110/-110	-110/-110	-104/-109	-106/-120	-110/-110
-3.5	-106 BR	51%	TOR @ POR	1h_spread	o -1.5	-106/-114	-	-110/-110	-110/-110	-104/-109	-106/-120	-110/-110
-3.5	-141 BR	59%	TOR @ POR	spread	o -1.0	-	-145/+110	-	-150/+115	-146/128	-141/114	-
-3.5	-105 BV	51%	TOR @ POR	1q_spread	o -1.0	-	-	-	-105/-115	-102/-112	-	-115/-115
-3.5	-121 BR	55%	SA @ GS	total	u 228.5	'+106/-130	-105/-125	105/-125	-105/-125	102/-117	100/-121	100/-137
-3.5	-335 BR	77%	SA @ GS	spread	o 20.5	-350/+255	-390/+265	-375/290	-	-	-335/220	-384/252
-3.5	-164 FD	62%	SA @ GS	spread	o 14.5	-164/+130	-185/+140	-165/135	-	-	-177/135	-179/129
-3.5	-479 CZ	83%	SA @ GS	spread	u 1.5	'+380/-580	-	360/-500	-	-	350/-715	300/-479
-3.5	-125 BV	56%	DAL @ DET	total	o 234.5	-132/+110	-135/+105	-130/105	-125/-105	-115/101	-136/110	-131/-104
-3.5	-200 MGM	67%	DAL @ DET	total	o 229.5	-220/+170	-220/+165	-200/165	-	-	-230/170	-204/146
-3.5	-105 MGM	51%	DAL @ DET	spread	u -8.5	-116/-106	-125/-105	-115/-105	-110/-110	-106/-104	-107/-114	-121/-113
-3.5	100 BR	50%	DAL @ DET	1h_spread	o -5.5	-110/-110	-	100/-120	-105/-125	103/-117	100/-129	-
-3.5	180 MGM	36%	DAL @ DET	spread	u -4.5	-215/+164	-235/+170	-225/180	-	-	-205/155	-214/152
-3.5	120 MGM	45%	DAL @ DET	1h_spread	u -3.5	-	-	-145/120	-150/+115	-141/121	-137/106	-
-3.5	-354 CZ	78%	BOS @ PHX	total	o 214.5	-400/+270	-	-	-	-	-455/280	-354/236
-3.5	-108 FD	52%	BOS @ PHX	home_total	u 110.5	-112/-108	-115/-115	-	-115/-115	-107/-107	-113/-115	-
-3.5	-200 FD	67%	BKN @ CHA	total	u 213.5	'+160/-200	'+165/-230	170/-210	-	-	165/-220	152/-214
-3.6	110 MGM	48%	UTAH @ DEN	1h_spread	o 6.5	-	-	110/-135	'+105/-135	110/-126	102/-130	-
-3.6	-454 CZ	82%	UTAH @ DEN	spread	u 3.5	'+340/-500	-	360/-500	-	-	335/-670	287/-454
-3.6	-750 FD	88%	UTAH @ DEN	ml	u  	'+530/-750	'+550/-800	-	'+525/-800	551/-722	540/-770	550/-800
-3.6	-130 MGM	57%	TOR @ POR	1q_total	u 56.5	-	-	105/-130	-	114/-131	104/-137	-
-3.6	-125 BR	56%	TOR @ POR	total	o 226.5	-128/+104	-130/+100	-125/105	-135/+105	-127/111	-125/102	-133/-103
-3.6	-135 MGM	57%	TOR @ POR	1h_total	o 109.5	-	-	-135/110	-145/+110	-129/113	-152/112	-
-3.6	-115 MGM	53%	TOR @ POR	spread	o -2.5	-116/-106	-120/-110	-115/-105	-125/-105	-118/106	-120/-103	-123/-111
-3.6	120 BV	45%	TOR @ POR	1h_ml	u  	-140/+112	-	-	-140/+120	-137/121	-	-140/118
-3.6	-135 BV	57%	SA @ GS	1h_spread	o 7.5	-	-	-145/120	-135/+105	-128/112	-143/110	-
-3.6	128 FD	44%	SA @ GS	total	o 230.5	'+128/-158	'+115/-150	125/-155	-	-	118/-148	118/-163
-3.6	140 MGM	42%	DAL @ DET	total	o 240.5	'+134/-166	'+125/-165	140/-165	-	-	128/-162	129/-179
-3.6	-274 CZ	73%	DAL @ DET	total	o 226.5	-300/+220	-300/+215	-275/220	-	-	-335/225	-274/190
-3.6	-174 FD	64%	DAL @ DET	spread	o -5.5	-174/+136	-200/+145	-190/155	-	-	-175/135	-184/133
-3.6	-284 CZ	74%	DAL @ DET	spread	o -2.5	-310/+230	-330/+230	-300/240	-	-	-315/210	-284/196
-3.6	-190 MGM	66%	BOS @ PHX	spread	u -9.5	'+154/-200	'+150/-200	155/-190	-	-	160/-215	152/-214
-3.6	-145 MGM	59%	BOS @ PHX	1h_spread	u -4.5	-	-	120/-145	'+120/-160	126/-147	114/-150	-
-3.6	-135 MGM	57%	BOS @ PHX	1h_spread	o -1.5	-	-	-135/110	-145/+110	-134/115	-143/110	-
-3.6	-120 DK	55%	BKN @ CHA	total	o 206.0	-	-120/-110	-	-125/-105	-120/105	-125/102	-
-3.6	-275 DK	73%	BKN @ CHA	total	o 197.5	-300/+215	-275/+200	-300/230	-	-	-345/235	-294/202
-3.6	-274 CZ	73%	BKN @ CHA	spread	o 1.5	-300/+220	-310/+215	-275/225	-	-	-335/220	-274/190
-3.6	135 MGM	43%	BKN @ CHA	1h_spread	o -5.5	-	-	135/-160	'+125/-165	129/-151	123/-167	-
-3.6	140 CZ	42%	BKN @ CHA	1q_ml	u  	-	-	-	-170/+130	-157/138	-	-170/140
-3.7	-135 MGM	57%	UTAH @ DEN	1q_total	u 57.5	-	-	110/-135	-	119/-135	108/-143	-
-3.7	-715 BR	88%	UTAH @ DEN	spread	o 27.5	-950/+540	-	-	-	-	-715/360	-904/464
-3.7	-530 BR	84%	UTAH @ DEN	spread	o 25.5	-650/+420	-	-	-	-	-530/295	-629/366
-3.7	-185 MGM	65%	UTAH @ DEN	total	u 233.5	'+160/-200	'+150/-205	150/-185	-	-	150/-200	139/-194
-3.7	-105 BV	51%	UTAH @ DEN	total	o 228.0	-	-110/-120	-	-105/-125	-101/-112	-109/-112	-117/-117
-3.7	-110 FD	52%	UTAH @ DEN	total	o 227.5	-110/-110	-115/-115	-115/-105	-110/-110	-106/-106	-115/-106	-121/-113
-3.7	-106 FD	51%	UTAH @ DEN	home_total	o 120.5	-106/-114	-115/-115	-	-110/-120	-105/-109	-	-
-3.7	-114 BR	53%	UTAH @ DEN	1h_total	u 112.5	-	-	-105/-115	-110/-120	101/-114	-114/-114	-
-3.7	-159 BR	61%	UTAH @ DEN	spread	u 10.0	-	'+130/-175	-	'+130/-170	136/-155	125/-159	-
-3.7	-275 MGM	73%	TOR @ POR	spread	o 5.5	-310/+230	-340/+235	-275/225	-	-	-295/200	-304/208
-3.7	-160 FD	62%	TOR @ POR	spread	o 1.5	-160/+128	-175/+130	-165/135	-	-	-162/128	-179/129
-3.7	-175 BR	64%	TOR @ POR	1h_spread	o 1.5	-	-	-175/145	-190/+145	-176/149	-175/125	-
-3.7	180 MGM	36%	TOR @ POR	spread	o -7.5	'+176/-230	'+170/-230	180/-225	-	-	148/-195	152/-214
-3.7	-160 BV	62%	SA @ GS	1h_spread	o 8.5	-	-	-175/145	-160/+120	-151/130	-175/125	-
-3.7	165 MGM	38%	SA @ GS	spread	o 7.5	'+158/-205	'+150/-205	165/-200	-	-	143/-190	143/-199
-3.7	-127 BR	56%	SA @ GS	total	o 226.0	-	-130/+100	-	-135/+105	-129/113	-127/104	-
-3.7	-108 BR	52%	SA @ GS	away_total	o 107.5	-110/-110	-115/-115	-	-	-	-108/-121	-
-3.7	115 MGM	47%	DAL @ DET	total	o 238.5	'+110/-136	'+105/-140	115/-140	-	-	108/-134	108/-148
-3.7	-205 BR	67%	DAL @ DET	spread	o -4.5	-215/+164	-235/+170	-225/180	-	-	-205/155	-214/152
-3.7	-115 BV	53%	DAL @ DET	1q_spread	o -2.5	-	-	-120/100	-115/-105	-109/-103	-118/-108	-125/-105
-3.7	155 BR	39%	DAL @ DET	spread	o -12.5	'+150/-194	'+145/-195	135/-165	-	-	155/-210	139/-194
-3.7	-110 BV	52%	BOS @ PHX	1h_total	u 116.0	-	-	-	-110/-110	-108/-105	-	-105/-115
-3.7	-110 MGM	52%	BKN @ CHA	1q_total	u 52.5	-	-	-110/-110	-105/-115	-103/-110	-115/-113	-115/-115
-3.7	-103 BR	51%	BKN @ CHA	total	u 206.5	-118/-104	-115/-115	-115/-105	-120/-110	-113/-100	-120/-103	-123/-111
-3.7	114 BR	47%	BKN @ CHA	total	u 205.0	-	-130/+100	-	-145/+110	-135/118	-141/114	-
-3.7	-110 MGM	52%	BKN @ CHA	1h_total	o 104.5	-	-	-110/-110	-110/-110	-110/-102	-120/-109	-110/-110
-3.7	-105 BV	51%	BKN @ CHA	spread	u -6.0	-	-115/-115	-	-125/-105	-117/105	-113/-108	-115/-119
-3.7	-115 BV	53%	BKN @ CHA	1q_spread	u -2.0	-	-	-	-105/-115	-102/-110	-	-105/-125
-3.7	-115 MGM	53%	BKN @ CHA	1q_spread	o -1.5	-	-	-115/-105	-	-115/100	-120/-107	-
-3.8	-275 BR	73%	UTAH @ DEN	spread	o 20.5	-310/+230	-300/+210	-300/230	-	-	-275/188	-304/208
-3.8	-554 CZ	85%	UTAH @ DEN	spread	u 2.5	'+390/-600	-	425/-600	-	-	400/-910	334/-554
-3.8	-115 BR	53%	UTAH @ DEN	spread	u 12.0	-	-105/-125	-	-110/-120	100/-112	-106/-115	-
-3.8	360 CZ	22%	UTAH @ DEN	1h_ml	o  	'+320/-430	-	340	'+310/-415	321/-398	-	360/-480
-3.8	-165 MGM	62%	TOR @ POR	total	u 232.5	'+142/-176	'+130/-175	140/-165	-	-	138/-180	126/-174
-3.8	102 BR	50%	TOR @ POR	total	o 229.0	-	-105/-125	-	-105/-125	105/-119	102/-124	-
-3.8	-113 BR	53%	TOR @ POR	total	o 227.5	-116/-106	-120/-110	-115/-105	-120/-110	-113/-101	-113/-108	-121/-113
-3.8	-182 BR	65%	TOR @ POR	spread	o 2.5	-186/+144	-205/+150	-190/155	-	-	-182/140	-199/143
-3.8	136 FD	42%	TOR @ POR	spread	o -5.5	'+136/-174	'+130/-170	135/-160	'+130/-170	138/-158	120/-150	118/-163
-3.8	-670 BR	87%	SA @ GS	spread	o 25.5	-850/+500	-	-	-	-	-670/340	-854/448
-3.8	-148 BR	60%	SA @ GS	total	u 230.5	'+128/-158	'+115/-150	125/-155	-	-	118/-148	118/-163
-3.8	-125 BV	56%	SA @ GS	total	u 229.0	-	'+100/-135	-	-105/-125	108/-123	105/-129	-
-3.8	110 BV	48%	SA @ GS	total	u 225.5	-128/+104	-135/+105	-125/105	-145/+110	-136/118	-134/108	-129/-106
-3.8	-141 BR	59%	SA @ GS	total	o 225.0	-	-145/+110	-	-150/+115	-144/125	-141/115	-
-3.8	-400 MGM	80%	SA @ GS	spread	u 2.5	'+320/-460	'+320/-500	310/-400	-	-	300/-560	275/-429
-3.8	130 BV	43%	SA @ GS	spread	u 13.5	-146/+118	-165/+120	-145/120	-170/+130	-161/140	-159/125	-157/114
-3.8	-160 MGM	62%	SA @ GS	1q_spread	u 1.5	-	-	135/-160	-	136/-159	128/-175	-
-3.8	-579 CZ	85%	DAL @ DET	spread	o 3.5	-650/+420	-	-	-	-	-1000/410	-579/345
-3.8	-429 CZ	81%	DAL @ DET	spread	o 1.5	-430/+300	-525/+330	-500/375	-	-	-560/300	-429/275
-3.8	140 DK	42%	DAL @ DET	spread	u -6.0	-	-185/+140	-	-170/+130	-162/142	-162/128	-
-3.8	-159 BR	61%	BOS @ PHX	spread	o -3.0	-	-170/+125	-	-170/+130	-158/138	-159/125	-
-3.8	142 FD	41%	BOS @ PHX	spread	u -2.5	-182/+142	-180/+135	-165/140	-	-	-175/133	-163/118
-3.8	-205 DK	67%	BKN @ CHA	total	o 200.5	-210/+160	-205/+150	-210/170	-	-	-240/175	-224/159
-3.8	102 BR	50%	BKN @ CHA	spread	o -7.0	-	'+100/-135	-	-110/-120	104/-116	102/-124	-
-3.8	-113 BR	53%	BKN @ CHA	spread	o -6.0	-	-115/-115	-	-125/-105	-117/105	-113/-108	-115/-119
-3.8	-130 BV	57%	BKN @ CHA	1h_spread	u -4.5	-	-	110/-135	100/-130	112/-128	105/-137	-
-3.9	-180 FD	64%	UTAH @ DEN	total	o 222.5	-180/+144	-185/+140	-190/155	-	-	-195/148	-194/139
-3.9	-110 BR	52%	TOR @ POR	1q_total	u 55.5	-	-	-110/-110	-	-103/-110	-118/-110	-115/-115
-3.9	-108 BR	52%	TOR @ POR	total	o 228.0	-	-115/-115	-	-110/-110	-106/-106	-108/-113	-115/-119
-3.9	-105 FD	51%	TOR @ POR	away_total	o 115.5	-105/-115	-110/-120	-	-	-	-112/-117	-
-3.9	-115 MGM	53%	TOR @ POR	1h_total	o 110.5	-	-	-115/-105	-115/-105	-109/-103	-130/-103	-
-3.9	-190 BR	66%	SA @ GS	spread	u 7.5	'+158/-205	'+150/-205	165/-200	-	-	143/-190	143/-199
-3.9	-135 MGM	57%	SA @ GS	1q_total	o 54.5	-	-	-135/110	-	-131/115	-148/110	-
-3.9	100 BR	50%	SA @ GS	total	u 226.5	-118/-104	-125/-105	-115/-105	-125/-105	-122/107	-121/100	-119/-115
-3.9	-265 BR	73%	SA @ GS	spread	o 18.5	-275/+205	-300/+215	-275/225	-	-	-265/185	-294/202
-3.9	-110 BV	52%	SA @ GS	1h_total	u 111.0	-	-	-	-110/-110	-108/-104	-	-105/-115
-3.9	-134 BR	57%	DAL @ DET	total	u 238.5	'+110/-136	'+105/-140	115/-140	-	-	108/-134	108/-148
-3.9	-140 MGM	58%	DAL @ DET	1h_spread	u -6.5	-	-	115/-140	'+110/-145	120/-140	115/-152	-
-3.9	-160 MGM	62%	DAL @ DET	1q_spread	u -4.5	-	-	135/-160	-	135/-158	128/-175	-
-3.9	100 MGM	50%	DAL @ DET	1h_spread	u -4.5	-	-	-120/100	-125/-105	-118/104	-117/-109	-
-3.9	-109 BR	52%	BOS @ PHX	total	u 226.5	-110/-110	-115/-115	-110/-110	-110/-110	-105/-108	-112/-109	-115/-119
