EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.4	-629 CZ	86%	BOS @ WSH	spread	o -3.5	-800/+480	-	-	-	-	-1115/430	-629/366
-3.4	105 BV	49%	BKN @ SA	total	u 216.5	-122/+100	-130/-105	-120/100	-135/+105	-123/108	-125/102	-129/-106
-3.4	-129 BR	56%	BKN @ SA	spread	u -1.0	-	'+105/-140	-	'+105/-135	114/-129	105/-129	-
-3.4	-240 FD	71%	ATL @ LAC	spread	u 4.5	'+182/-240	'+195/-270	200/-250	-	-	190/-275	-
-3.5	-107 BR	52%	TOR @ ORL	1h_spread	o 6.5	-110/-110	-	-110/-110	-110/-110	-105/-108	-107/-120	-110/-110
-3.5	-130 MGM	57%	TOR @ ORL	1h_spread	u 5.5	-	-	105/-130	'+105/-135	112/-129	110/-143	-
-3.5	-179 CZ	64%	TOR @ ORL	total	o 213.5	-188/+150	-195/+145	-190/155	-	-	-186/143	-179/129
-3.5	-264 CZ	73%	TOR @ ORL	total	o 209.5	-290/+215	-295/+210	-275/225	-	-	-295/205	-264/184
-3.5	112 BR	47%	TOR @ ORL	spread	o 10.0	-	'+100/-135	-	'+105/-135	115/-130	112/-139	-
-3.5	-134 BR	57%	BOS @ WSH	total	o 224.5	-142/+116	-140/+105	-135/110	-150/+115	-139/119	-134/108	-142/104
-3.5	240 MGM	29%	BOS @ WSH	spread	u -8.5	-280/+210	-300/+215	-300/240	-	-	-286/195	-294/202
-3.5	-135 BV	57%	BOS @ WSH	1h_spread	o -7.5	-	-	-145/120	-135/+105	-132/113	-141/108	-
-3.5	-500 BR	83%	BOS @ WSH	spread	u -27.5	'+400/-620	-	-	-	-	285/-500	355/-604
-3.5	-244 CZ	71%	BKN @ SA	spread	o 7.5	-250/+188	-275/+195	-250/195	-	-	-315/210	-244/172
-3.5	125 MGM	44%	BKN @ SA	1q_total	u 54.5	-	-	-150/125	-	-142/123	-155/114	-
-3.5	-160 MGM	62%	BKN @ SA	spread	o 4.5	-160/+128	-170/+125	-160/135	-180/+135	-169/147	-186/143	-160/116
-3.5	-110 BV	52%	BKN @ SA	total	u 218.0	-	-110/-120	-	-110/-110	-104/-109	-109/-112	-
-3.5	-105 BV	51%	BKN @ SA	1h_spread	u 1.0	-	-	-	-115/-105	-112/-102	-	-110/-110
-3.5	-210 MGM	68%	BKN @ SA	spread	u -4.5	'+178/-235	'+165/-225	170/-210	-	-	170/-235	165/-234
-3.5	115 MGM	47%	BKN @ SA	1h_spread	o -0.5	-	-	115/-140	'+110/-145	118/-134	102/-130	-
-3.5	-141 BR	59%	ATL @ LAC	spread	u 8.0	-	'+115/-150	-	'+115/-150	125/-142	114/-141	-
-3.5	-108 BR	52%	ATL @ LAC	1h_home_total	o 59.5	-	-	-	-115/-115	-109/-107	-108/-124	-
-3.5	105 BR	49%	ATL @ LAC	1q_total	o 57.5	-	-	105/-125	-	104/-118	105/-139	-
-3.5	160 BR	38%	ATL @ LAC	total	o 226.5	'+148/-186	'+140/-190	155/-190	-	-	160/-215	-
-3.5	-125 BV	56%	ATL @ LAC	total	u 222.5	'+104/-128	'+100/-130	105/-130	-105/-125	104/-119	112/-137	-
-3.5	125 MGM	44%	ATL @ LAC	1q_spread	o 1.5	-	-	125/-155	-	125/-146	112/-150	-
-3.5	-285 BV	74%	ATL @ LAC	1h_ml	u  	'+235/-300	-	-	'+235/-285	237/-281	-	-
-3.6	-150 BR	60%	TOR @ ORL	1h_spread	o 8.5	-	-	-155/125	-160/+120	-152/130	-150/114	-
-3.6	-199 CZ	67%	TOR @ ORL	spread	u 7.5	'+158/-205	'+150/-200	180/-225	-	-	163/-225	143/-199
-3.6	110 MGM	48%	TOR @ ORL	1q_total	o 54.5	-	-	110/-135	-	113/-129	100/-132	-
-3.6	-163 CZ	62%	TOR @ ORL	total	o 214.5	-170/+136	-180/+135	-165/140	-	-	-167/132	-163/118
-3.6	-118 FD	54%	BOS @ WSH	total	u 227.5	-104/-118	-105/-125	100/-120	-105/-125	104/-118	100/-122	-108/-127
-3.6	-135 MGM	57%	BOS @ WSH	1h_total	u 118.5	-	-	110/-135	'+105/-135	115/-133	117/-159	-
-3.6	-120 CZ	55%	BOS @ WSH	2q_spread	u -4.5	-	-	-	-	110/-126	-108/-121	-110/-120
-3.6	-122 BR	55%	BKN @ SA	1q_total	o 55.5	-	-	-125/105	-	-120/106	-122/-107	-
-3.6	-184 CZ	65%	BKN @ SA	spread	o 5.5	-192/+148	-195/+145	-185/150	-	-	-220/163	-184/133
-3.6	135 BR	43%	BKN @ SA	spread	u 4.0	-	-160/+120	-	-165/+125	-156/136	-175/135	-
-3.6	-117 BR	54%	BKN @ SA	total	u 218.5	'+100/-122	-105/-125	100/-120	-105/-125	102/-116	-105/-117	-108/-127
-3.6	-159 BR	61%	BKN @ SA	spread	u -2.5	'+134/-170	'+125/-170	135/-160	-	-	125/-159	129/-179
-3.6	-159 BR	61%	BKN @ SA	1h_spread	u -1.5	-	-	135/-160	'+130/-170	136/-159	118/-159	-
-3.6	-145 MGM	59%	ATL @ LAC	1h_spread	o 7.5	-	-	-145/120	-150/+115	-143/123	-165/123	-
-3.6	105 BR	49%	ATL @ LAC	1h_spread	u 6.5	-	-	-120/100	-130/100	-122/106	-136/105	-
-3.6	-159 BR	61%	ATL @ LAC	1h_spread	u 3.5	-	-	135/-160	'+130/-170	136/-159	120/-159	-
-3.6	-455 BR	82%	ATL @ LAC	ml	u  	'+380/-490	'+350/-455	-	'+345/-470	362/-440	350/-455	-
-3.7	-110 BV	52%	TOR @ ORL	total	o 218.5	-114/-108	-120/-110	-115/-105	-110/-110	-107/-105	-112/-109	-113/-121
-3.7	-117 BR	54%	TOR @ ORL	total	o 218.0	-	-125/-105	-	-125/-105	-114/100	-117/-105	-
-3.7	-324 CZ	76%	TOR @ ORL	total	o 207.5	-370/+255	-	-	-	-	-385/250	-324/219
-3.7	-135 BV	57%	TOR @ ORL	1h_total	u 108.5	-	-	115/-140	'+105/-135	116/-133	108/-143	-
-3.7	115 MGM	47%	TOR @ ORL	1h_total	o 108.5	-	-	115/-140	'+105/-135	116/-133	108/-143	-
-3.7	100 MGM	50%	TOR @ ORL	1h_total	o 107.5	-	-	100/-120	-110/-120	102/-115	-106/-124	-
-3.7	-260 CZ	72%	TOR @ ORL	1q_ml	u  	-	-	-	'+205/-280	221/-261	-	210/-260
-3.7	110 BR	48%	BOS @ WSH	1q_total	u 57.5	-	-	-125/105	-	-130/114	-148/110	-
-3.7	-429 CZ	81%	BOS @ WSH	total	u 240.5	'+330/-480	-	-	-	-	320/-560	275/-429
-3.7	-130 FD	57%	BOS @ WSH	total	u 228.5	'+106/-130	'+105/-135	110/-135	'+105/-135	115/-132	110/-134	100/-137
-3.7	-105 BR	51%	BOS @ WSH	total	o 227.0	-	-110/-120	-	-110/-110	-102/-110	-105/-117	-
-3.7	-910 BR	90%	BOS @ WSH	spread	u -31.5	'+670/-1350	-	-	-	-	400/-910	548/-1204
-3.7	-150 MGM	60%	BOS @ WSH	spread	u -17.5	'+122/-150	'+115/-155	125/-150	-	152/-175	120/-152	112/-154
-3.7	-104 FD	51%	BOS @ WSH	spread	u -14.5	-118/-104	-120/-110	-115/-105	-115/-105	-107/-104	-110/-110	-127/-108
-3.7	-107 BR	52%	BKN @ SA	total	u 217.5	-110/-110	-115/-115	-110/-110	-120/-110	-109/-103	-114/-107	-117/-117
-3.7	-110 MGM	52%	BKN @ SA	total	o 217.5	-110/-110	-115/-115	-110/-110	-120/-110	-109/-103	-114/-107	-117/-117
-3.7	-103 BR	51%	BKN @ SA	total	u 217.0	-	-120/-110	-	-125/-105	-116/103	-120/-103	-105/-115
-3.7	-104 FD	51%	BKN @ SA	spread	o 1.5	-104/-118	-110/-120	-105/-115	-110/-120	-101/-110	-113/-108	-109/-125
-3.7	125 BR	44%	ATL @ LAC	1q_total	o 58.5	-	-	125/-150	-	121/-139	125/-177	-
-3.7	-105 MGM	51%	ATL @ LAC	1h_spread	o 5.5	-106/-114	-	-105/-115	-110/-120	-101/-112	-115/-110	-
-3.7	115 MGM	47%	ATL @ LAC	1h_spread	o 4.5	-	-	115/-140	'+110/-145	118/-135	102/-132	-
-3.7	-186 FD	65%	ATL @ LAC	total	u 226.5	'+148/-186	'+140/-190	155/-190	-	-	160/-215	-
-3.8	-135 CZ	57%	TOR @ ORL	total	o 216.5	-140/+114	-145/+110	-140/115	-145/+110	-134/116	-137/110	-135/-101
-3.8	-148 CZ	60%	TOR @ ORL	total	o 215.5	-154/+124	-160/+120	-155/125	-	-	-152/120	-148/108
-3.8	-404 CZ	80%	TOR @ ORL	total	o 205.5	-480/+310	-	-	-	-	-500/300	-404/262
-3.8	-122 BR	55%	BOS @ WSH	1q_home_total	o 26.5	-	-	-	-130/100	-120/103	-122/-109	-
-3.8	135 MGM	43%	BOS @ WSH	total	o 230.5	'+130/-160	'+120/-160	135/-160	-	-	130/-165	120/-166
-3.8	110 BV	48%	BOS @ WSH	total	u 225.0	-	-135/+100	-	-145/+110	-131/114	-127/104	-
-3.8	124 FD	45%	BOS @ WSH	total	u 223.5	-160/+124	-155/+115	-145/120	-	-	-148/118	-154/112
-3.8	110 MGM	48%	BOS @ WSH	1q_spread	o -5.5	-	-	110/-135	-	112/-129	102/-132	-
-3.8	-670 BR	87%	BOS @ WSH	spread	u -29.5	'+520/-900	-	-	-	-	335/-670	431/-804
-3.8	-175 MGM	64%	BOS @ WSH	1q_spread	o -2.5	-	-	-175/145	-	-166/142	-205/145	-
-3.8	245 BR	29%	BKN @ SA	spread	u 8.5	-290/+215	-330/+230	-275/220	-	-	-385/245	-284/196
-3.8	118 BR	46%	BKN @ SA	1q_total	o 57.5	-	-	115/-140	-	117/-134	118/-165	-
-3.8	-115 MGM	53%	BKN @ SA	1q_total	u 56.5	-	-	-105/-115	-	-101/-113	100/-130	-115/-115
-3.8	-175 MGM	64%	BKN @ SA	1q_spread	o 2.5	-	-	-175/145	-	-165/141	-210/145	-
-3.8	-160 MGM	62%	BKN @ SA	1q_spread	u -1.5	-	-	135/-160	-	136/-159	128/-175	-
-3.8	-115 BR	53%	ATL @ LAC	1q_total	o 56.5	-	-	-115/-105	-	-114/102	-115/-113	-
-3.8	115 BV	47%	ATL @ LAC	total	u 219.0	-	-140/+105	-	-150/+115	-142/123	-127/104	-
-3.8	-375 MGM	79%	ATL @ LAC	spread	o 19.5	-430/+300	-475/+310	-375/290	-	-	-420/250	-
-3.8	108 FD	48%	ATL @ LAC	spread	u 10.5	-132/+108	-135/+100	-120/100	-135/+105	-124/111	-130/106	-
-3.9	122 FD	45%	TOR @ ORL	spread	o 9.5	'+122/-150	'+110/-145	-	'+115/-150	124/-141	120/-152	108/-148
-3.9	-110 MGM	52%	TOR @ ORL	1h_spread	u 6.5	-110/-110	-	-110/-110	-110/-110	-105/-108	-107/-120	-110/-110
-3.9	-132 BR	57%	TOR @ ORL	1q_total	u 54.5	-	-	110/-135	-	113/-129	100/-132	-
-3.9	-110 BV	52%	TOR @ ORL	1q_spread	u 3.5	-	-	-105/-115	-110/-110	-106/-106	-113/-113	-
-3.9	-225 MGM	69%	TOR @ ORL	total	u 226.5	'+178/-245	'+175/-245	185/-225	-	-	185/-250	178/-254
-3.9	-130 MGM	57%	TOR @ ORL	total	u 220.5	'+108/-132	'+100/-135	105/-130	'+105/-135	116/-133	107/-132	106/-145
-3.9	155 MGM	39%	TOR @ ORL	total	u 213.5	-188/+150	-195/+145	-190/155	-	-	-186/143	-179/129
-3.9	170 MGM	37%	TOR @ ORL	total	u 212.5	-200/+160	-215/+160	-210/170	-	-	-210/160	-194/139
-3.9	116 FD	46%	BOS @ WSH	total	u 224.5	-142/+116	-140/+105	-135/110	-150/+115	-139/119	-134/108	-142/104
-3.9	-115 BV	53%	BOS @ WSH	1h_spread	o -8.5	-	-	-120/100	-115/-105	-110/-103	-120/-107	-
-3.9	-770 BR	89%	BOS @ WSH	spread	u -30.5	'+560/-1000	-	-	-	-	370/-770	495/-1004
-3.9	116 BR	46%	BKN @ SA	spread	u 3.0	-	-135/+100	-	-150/+115	-132/118	-143/116	-
-3.9	-143 BR	59%	BKN @ SA	total	u 220.5	'+122/-150	'+115/-150	120/-145	-	-	116/-143	112/-154
-3.9	-137 BR	58%	BKN @ SA	total	u 220.0	-	'+110/-145	-	'+110/-145	118/-137	112/-137	-
-3.9	-130 BR	57%	BKN @ SA	total	u 219.5	'+110/-136	'+105/-135	110/-135	'+105/-135	112/-129	106/-130	102/-139
-3.9	-125 BV	56%	BKN @ SA	1h_ml	u  	'+104/-128	-	-	'+105/-125	108/-121	-	105/-125
-3.9	-125 MGM	56%	ATL @ LAC	1q_total	u 57.5	-	-	105/-125	-	104/-118	105/-139	-
-3.9	-105 BV	51%	ATL @ LAC	1h_away_total	u 53.5	-	-	-	-125/-105	-118/101	-112/-118	-
-3.9	175 BR	36%	ATL @ LAC	total	o 227.5	'+160/-200	'+155/-210	170/-210	-	-	175/-240	-
-4.0	-135 MGM	57%	TOR @ ORL	1q_total	o 52.5	-	-	-135/110	-	-125/110	-155/114	-
-4.0	110 BR	48%	TOR @ ORL	1h_spread	o 5.5	-	-	105/-130	'+105/-135	112/-129	110/-143	-
-4.0	-139 BR	58%	TOR @ ORL	total	u 221.0	-	'+105/-140	-	'+115/-150	122/-142	112/-139	-
-4.0	-130 BR	57%	TOR @ ORL	total	o 217.0	-	-140/+105	-	-135/+105	-127/111	-130/106	-
-4.0	-294 CZ	75%	TOR @ ORL	total	o 208.5	-320/+225	-330/+230	-300/240	-	-	-335/230	-294/202
-4.0	-384 CZ	79%	BOS @ WSH	total	u 239.5	'+290/-410	-	-	-	-	295/-480	252/-384
-4.0	-145 MGM	59%	BOS @ WSH	total	o 223.5	-160/+124	-155/+115	-145/120	-	-	-148/118	-154/112
-4.0	-115 BR	53%	BOS @ WSH	spread	u -15.0	-	-110/-120	-	100/-130	103/-113	-106/-115	-119/-115
-4.0	-160 DK	62%	BKN @ SA	spread	o 4.0	-	-160/+120	-	-165/+125	-156/136	-175/135	-
-4.0	-124 BR	55%	BKN @ SA	total	u 219.0	-	'+100/-130	-	100/-130	107/-123	102/-124	-
-4.0	-132 BR	57%	BKN @ SA	total	o 216.0	-	-135/+100	-	-145/+110	-131/114	-132/108	-
-4.0	115 BV	47%	BKN @ SA	total	u 215.5	-136/+110	-140/+105	-135/110	-150/+115	-138/120	-139/112	-139/102
-4.0	-135 MGM	57%	BKN @ SA	total	o 215.5	-136/+110	-140/+105	-135/110	-150/+115	-138/120	-139/112	-139/102
-4.0	110 MGM	48%	BKN @ SA	1h_total	u 110.5	-	-	-135/110	-135/+105	-127/112	-134/102	-
-4.0	-150 MGM	60%	ATL @ LAC	1q_total	u 58.5	-	-	125/-150	-	121/-139	125/-177	-
-4.0	-155 MGM	61%	ATL @ LAC	total	u 224.5	'+126/-156	'+120/-155	125/-155	-	-	135/-175	-
-4.0	-120 BV	55%	ATL @ LAC	total	u 222.0	-	-105/-125	-	-110/-120	-101/-112	107/-132	-
-4.0	-165 MGM	62%	ATL @ LAC	total	o 216.5	-176/+136	-180/+135	-165/140	-	-	-167/132	-
-4.1	-110 MGM	52%	TOR @ ORL	1q_total	o 53.5	-	-	-110/-110	-110/-110	-104/-108	-122/-107	-115/-115
-4.1	-108 BR	52%	TOR @ ORL	1q_home_total	u 28.5	-	-	-	-115/-115	-110/-106	-122/-108	-
-4.1	-250 MGM	71%	TOR @ ORL	total	u 227.5	'+200/-275	'+195/-270	200/-250	-	-	200/-286	190/-274
-4.1	-122 BR	55%	TOR @ ORL	total	o 217.5	-126/+102	-130/+100	-125/105	-130/100	-120/105	-122/100	-123/-111
-4.1	140 MGM	42%	TOR @ ORL	total	u 214.5	-170/+136	-180/+135	-165/140	-	-	-167/132	-163/118
-4.1	130 BR	43%	BOS @ WSH	1q_total	u 56.5	-	-	-150/125	-	-153/132	-182/130	-
-4.1	100 BV	50%	BOS @ WSH	1q_home_total	u 26.5	-	-	-	-130/100	-120/103	-122/-109	-
-4.1	-160 MGM	62%	BOS @ WSH	1q_spread	u -6.5	-	-	135/-160	-	138/-162	125/-167	-
-4.1	-132 BR	57%	BOS @ WSH	1q_spread	u -5.5	-	-	110/-135	-	112/-129	102/-132	-
-4.1	-275 MGM	73%	BKN @ SA	total	u 227.5	'+225/-300	'+215/-300	230/-275	-	-	220/-315	202/-294
-4.1	120 MGM	45%	BKN @ SA	spread	o -1.5	'+118/-148	'+110/-150	120/-145	'+110/-145	119/-135	110/-136	116/-160
-4.1	-130 MGM	57%	BKN @ SA	1q_spread	u -0.5	-	-	105/-130	-	111/-128	104/-136	-
-4.1	123 BR	45%	ATL @ LAC	1h_spread	u 7.5	-	-	-145/120	-150/+115	-143/123	-165/123	-
-4.1	255 BR	28%	ATL @ LAC	total	o 231.5	'+220/-310	'+220/-310	-	-	-	255/-385	-
-4.1	-225 MGM	69%	ATL @ LAC	total	u 228.5	'+176/-230	'+170/-230	185/-225	-	-	190/-275	-
-4.1	125 BV	44%	ATL @ LAC	spread	u 11.5	-154/+124	-160/+120	-135/110	-165/+125	-146/128	-155/120	-
-4.1	100 BR	50%	ATL @ LAC	spread	u 10.0	-	-125/-105	-	-125/-105	-113/102	-120/100	-
-4.2	-169 CZ	63%	TOR @ ORL	spread	u 8.5	'+136/-174	'+130/-170	150/-185	'+130/-170	143/-165	140/-182	123/-169
-4.2	-234 CZ	70%	TOR @ ORL	spread	u 6.5	'+178/-235	'+175/-240	200/-250	-	-	190/-275	165/-234
-4.2	-155 MGM	61%	TOR @ ORL	1q_total	u 55.5	-	-	125/-155	-	133/-154	120/-165	-
-4.2	-275 MGM	73%	TOR @ ORL	total	u 228.5	'+215/-300	'+215/-300	220/-275	-	-	220/-315	208/-304
-4.2	-190 MGM	66%	TOR @ ORL	total	u 224.5	'+150/-196	'+150/-200	155/-190	-	-	155/-200	152/-214
-4.2	-125 BR	56%	TOR @ ORL	total	u 220.0	-	-105/-130	-	100/-130	110/-126	104/-125	-
-4.2	115 MGM	47%	TOR @ ORL	total	u 216.5	-140/+114	-145/+110	-140/115	-145/+110	-134/116	-137/110	-135/-101
-4.2	-143 BR	59%	TOR @ ORL	total	o 216.0	-	-150/+115	-	-150/+115	-142/122	-143/116	-
-4.2	140 DK	42%	TOR @ ORL	spread	u 14.5	-174/+136	-185/+140	-165/135	-	-	-159/125	-179/129
-4.2	-350 BV	78%	TOR @ ORL	1h_ml	u  	'+270/-355	-	-	'+275/-350	281/-342	-	278/-355
-4.2	-105 BR	51%	BOS @ WSH	1q_away_total	u 31.5	-	-	-	-120/-110	-111/-105	-127/-105	-
-4.2	-160 MGM	62%	BOS @ WSH	total	o 222.5	-176/+134	-170/+125	-160/135	-	-	-165/130	-169/123
-4.2	-404 CZ	80%	BOS @ WSH	total	o 213.5	-520/+300	-	-	-	-	-480/295	-404/262
-4.2	-105 FD	51%	BOS @ WSH	away_total	o 121.5	-105/-115	-115/-115	-	-110/-120	100/-115	-112/-117	-
-4.2	-105 MGM	51%	BOS @ WSH	1q_spread	u -4.5	-	-	-115/-105	-115/-105	-110/-102	-121/-106	-115/-115
-4.2	-1115 BR	92%	BOS @ WSH	spread	u -32.5	'+760/-1600	-	-	-	-	430/-1115	594/-1404
-4.2	115 BV	47%	BOS @ WSH	spread	u -13.0	-	-145/+110	-	-150/+115	-138/121	-129/105	-
-4.2	125 MGM	44%	BKN @ SA	total	u 214.5	-148/+120	-155/+115	-150/125	-	-	-155/123	-154/112
-4.2	-115 BR	53%	BKN @ SA	1h_total	o 111.5	-	-	-115/-105	-120/100	-109/-103	-115/-113	-
-4.2	-105 MGM	51%	BKN @ SA	1q_spread	u 0.5	-	-	-115/-105	-115/-105	-110/-103	-121/-106	-115/-115
-4.2	-250 MGM	71%	BKN @ SA	spread	u -5.5	'+210/-280	'+195/-270	190/-250	-	-	195/-286	184/-264
-4.2	-105 FD	51%	ATL @ LAC	away_total	u 105.5	-115/-105	-110/-120	-	-125/-105	-115/100	-	-
-4.3	200 MGM	33%	TOR @ ORL	spread	o 6.5	'+178/-235	'+175/-240	200/-250	-	-	190/-275	165/-234
-4.3	110 BR	48%	TOR @ ORL	1q_spread	u 4.5	-	-	-130/105	-	-130/113	-143/110	-
-4.3	105 BV	49%	TOR @ ORL	spread	u 12.0	-	-135/+100	-	-135/+105	-125/111	-120/-103	-
-4.3	-190 FD	66%	BOS @ WSH	total	u 232.5	'+152/-190	'+145/-195	165/-200	-	-	155/-205	143/-199
-4.3	100 BR	50%	BOS @ WSH	total	o 227.5	-104/-118	-105/-125	100/-120	-105/-125	104/-118	100/-122	-108/-127
-4.3	-320 FD	76%	BOS @ WSH	spread	o -7.5	-320/+235	-360/+250	-350/275	-	-	-360/230	-339/227
-4.3	210 BR	32%	BKN @ SA	spread	u 7.5	-250/+188	-275/+195	-250/195	-	-	-315/210	-244/172
-4.3	-250 MGM	71%	BKN @ SA	total	u 226.5	'+205/-275	'+195/-275	200/-250	-	-	195/-278	184/-264
-4.3	-210 MGM	68%	BKN @ SA	total	u 224.5	'+174/-225	'+165/-225	170/-210	-	-	165/-225	159/-224
-4.3	-159 BR	61%	BKN @ SA	total	u 221.5	'+134/-166	'+125/-165	135/-160	-	-	128/-159	123/-169
-4.3	122 FD	45%	BKN @ SA	total	o 220.5	'+122/-150	'+115/-150	120/-145	-	-	116/-143	112/-154
-4.3	100 MGM	50%	BKN @ SA	total	o 218.5	'+100/-122	-105/-125	100/-120	-105/-125	102/-116	-105/-117	-108/-127
-4.3	-160 MGM	62%	BKN @ SA	total	o 213.5	-164/+132	-170/+125	-160/135	-	-	-175/133	-169/123
-4.3	-310 FD	76%	ATL @ LAC	total	u 231.5	'+220/-310	'+220/-310	-	-	-	255/-385	-
-4.3	-110 FD	52%	ATL @ LAC	home_total	u 115.5	-110/-110	-115/-115	-	-115/-115	-105/-109	-115/-113	-
-4.3	-150 BR	60%	ATL @ LAC	1q_spread	u 1.5	-	-	125/-155	-	125/-146	112/-150	-
-4.4	132 BR	43%	TOR @ ORL	spread	o 9.0	-	'+120/-160	-	'+125/-165	133/-152	132/-167	-
-4.4	-105 MGM	51%	TOR @ ORL	1h_total	u 106.5	-	-	-115/-105	-120/-110	-112/-101	-122/-107	-110/-110
-4.4	-235 BR	70%	BOS @ WSH	spread	o -9.5	-245/+186	-255/+185	-250/200	-	-	-235/170	-244/172
-4.4	-554 CZ	85%	BOS @ WSH	spread	o -4.5	-590/+385	-	-600/425	-	-	-770/370	-554/334
-4.4	-425 DK	81%	BOS @ WSH	spread	u -26.5	'+350/-550	'+285/-425	-	-	-	260/-435	323/-529
-4.4	-185 MGM	65%	BKN @ SA	spread	u -3.5	'+148/-192	'+145/-195	150/-185	-	-	148/-195	146/-204
-4.4	-604 CZ	86%	BKN @ SA	spread	u -10.5	'+420/-650	-	-	-	-	410/-1000	355/-604
-4.4	135 MGM	43%	BKN @ SA	1h_spread	o -1.5	-	-	135/-160	'+130/-170	136/-159	118/-159	-
-4.4	-105 MGM	51%	ATL @ LAC	1q_total	u 56.5	-	-	-115/-105	-	-114/102	-115/-113	-
-4.4	120 BV	45%	ATL @ LAC	total	u 218.5	-146/+118	-150/+110	-140/115	-160/+120	-150/129	-134/108	-
-4.5	-145 DK	59%	TOR @ ORL	spread	u 9.5	'+122/-150	'+110/-145	-	'+115/-150	124/-141	120/-152	108/-148
-4.5	125 MGM	44%	TOR @ ORL	total	u 215.5	-154/+124	-160/+120	-155/125	-	-	-152/120	-148/108
-4.5	220 MGM	31%	BOS @ WSH	total	o 235.5	'+200/-265	'+190/-260	220/-275	-	-	205/-286	184/-264
-4.5	-234 CZ	70%	BOS @ WSH	total	u 234.5	'+178/-235	'+175/-240	195/-250	-	-	188/-265	165/-234
-4.5	200 MGM	33%	BOS @ WSH	spread	u -9.5	-245/+186	-255/+185	-250/200	-	-	-235/170	-244/172
-4.5	-375 FD	79%	BOS @ WSH	spread	o -6.5	-375/+270	-	-400/310	-	-	-455/265	-404/262
-4.5	-354 CZ	78%	BKN @ SA	total	u 229.5	'+270/-380	-	-	-	-	260/-420	236/-354
-4.5	-190 MGM	66%	BKN @ SA	total	u 223.5	'+158/-198	'+150/-200	155/-190	-	-	150/-200	146/-204
-4.5	110 BV	48%	BKN @ SA	total	u 216.0	-	-135/+100	-	-145/+110	-131/114	-132/108	-
-4.5	-148 FD	60%	BKN @ SA	total	o 214.5	-148/+120	-155/+115	-150/125	-	-	-155/123	-154/112
-4.5	-275 MGM	73%	ATL @ LAC	total	u 230.5	'+200/-275	'+205/-285	220/-275	-	-	230/-345	-
-4.5	-250 MGM	71%	ATL @ LAC	total	u 229.5	'+190/-250	'+185/-255	200/-250	-	-	210/-305	-
-4.5	-135 BV	57%	ATL @ LAC	total	u 223.0	-	'+105/-135	-	'+105/-135	110/-126	118/-148	-
-4.5	-110 BV	52%	ATL @ LAC	total	u 221.0	-	-115/-115	-	-120/-110	-112/-100	-103/-118	-
-4.5	-186 BR	65%	ATL @ LAC	total	o 215.5	-192/+148	-195/+145	-190/155	-	-	-186/143	-
-4.5	158 FD	39%	ATL @ LAC	spread	u 13.5	-205/+158	-210/+155	-165/140	-	-	-200/150	-
-4.6	-210 MGM	68%	TOR @ ORL	total	u 225.5	'+160/-215	'+160/-220	170/-210	-	-	170/-230	165/-234
-4.6	-114 BR	53%	TOR @ ORL	total	u 219.0	-	-115/-115	-	-110/-120	-101/-112	-107/-114	-
-4.6	-354 CZ	78%	BOS @ WSH	total	u 238.5	'+265/-370	-	-	-	-	265/-420	236/-354
-4.6	-105 BV	51%	BOS @ WSH	total	u 226.0	-	-125/-110	-	-125/-105	-116/102	-115/-106	-110/-110
-4.6	135 MGM	43%	BKN @ SA	total	o 221.5	'+134/-166	'+125/-165	135/-160	-	-	128/-159	123/-169
-4.6	-148 BR	60%	BKN @ SA	total	o 215.0	-	-150/+110	-	-160/+120	-148/127	-148/118	-
-4.6	105 MGM	49%	BKN @ SA	1h_ml	o  	'+104/-128	-	105	'+105/-125	108/-121	-	105/-125
-4.6	100 BV	50%	ATL @ LAC	spread	o 9.0	-	-105/-125	-	100/-130	107/-119	-104/-118	-
-4.6	135 MGM	43%	ATL @ LAC	1h_spread	o 3.5	-	-	135/-160	'+130/-170	136/-159	120/-159	-
-4.6	210 BR	32%	ATL @ LAC	total	o 229.5	'+190/-250	'+185/-255	200/-250	-	-	210/-305	-
-4.6	-140 MGM	58%	ATL @ LAC	total	u 223.5	'+114/-140	'+105/-140	115/-140	'+110/-145	115/-133	123/-157	-
-4.6	-205 FD	67%	ATL @ LAC	total	o 214.5	-205/+158	-220/+160	-210/170	-	-	-210/160	-
-4.6	-300 MGM	75%	ATL @ LAC	total	o 210.5	-330/+220	-330/+230	-300/240	-	-	-345/230	-
-4.6	-450 MGM	82%	ATL @ LAC	spread	o 20.5	-520/+350	-550/+350	-450/333	-	-	-480/275	-
-4.7	-160 DK	62%	TOR @ ORL	spread	u 9.0	-	'+120/-160	-	'+125/-165	133/-152	132/-167	-
-4.7	-115 BV	53%	TOR @ ORL	1q_home_total	o 28.5	-	-	-	-115/-115	-110/-106	-122/-108	-
-4.7	-175 MGM	64%	TOR @ ORL	1q_spread	u 1.5	-	-	145/-175	-	142/-167	138/-195	-
-4.7	-260 DK	72%	BOS @ WSH	total	u 235.5	'+200/-265	'+190/-260	220/-275	-	-	205/-286	184/-264
-4.7	-143 BR	59%	BOS @ WSH	total	u 229.0	-	'+110/-145	-	'+115/-150	122/-140	115/-143	-
-4.7	110 BR	48%	BOS @ WSH	total	o 228.5	'+106/-130	'+105/-135	110/-135	'+105/-135	115/-132	110/-134	100/-137
