EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.9	-122 BR	55%	GS @ MIA	spread	o -4.0	-	-135/+100	-	-130/100	-122/109	-122/100	-
-2.9	-274 CZ	73%	GS @ MIA	spread	u -10.5	-	'+200/-280	280/-350	-	-	200/-295	190/-274
-2.9	120 BV	45%	GS @ MIA	1h_spread	u -0.5	-	-	-115/-105	-160/+120	-152/130	-159/118	-
-2.9	290 MGM	26%	DAL @ SAC	spread	u 9.5	-350/+255	-340/+240	-375/290	-	-	-375/235	-339/227
-2.9	-110 BR	52%	DAL @ SAC	1h_home_total	u 59.5	-	-	-	-110/-120	-105/-111	-121/-110	-
-2.9	-137 BR	58%	DAL @ SAC	total	o 230.0	-	-145/+110	-	-150/+115	-141/122	-137/110	-
-3.0	110 BR	48%	OKC @ NO	1q_total	u 55.5	-	-	-125/105	-	-126/111	-148/110	-
-3.0	-160 MGM	62%	OKC @ NO	spread	o 3.5	-	-185/+140	-160/135	-	-	-165/128	-179/129
-3.0	-115 BV	53%	OKC @ NO	1h_spread	o 0.5	-	-	-120/100	-115/-105	-113/101	-122/-105	-
-3.0	-135 MGM	57%	OKC @ NO	1h_spread	u -1.5	-	-	110/-135	'+115/-150	121/-141	107/-139	-
-3.0	100 FD	50%	LAL @ MIL	total	u 231.5	-122/+100	-120/-110	-115/-105	-125/-105	-118/104	-114/-107	-121/-113
-3.0	-127 BR	56%	LAL @ MIL	total	o 230.5	-138/+112	-130/+100	-130/105	-145/+110	-132/115	-127/104	-133/-103
-3.0	-120 MGM	55%	LAL @ MIL	1q_spread	u 2.5	-	-	100/-120	-	109/-125	-103/-124	-
-3.0	123 BR	45%	GS @ MIA	total	o 219.5	'+120/-148	'+115/-150	110/-135	'+115/-150	122/-142	123/-155	108/-148
-3.0	-179 CZ	64%	DAL @ SAC	spread	o 5.5	-200/+154	-180/+135	-210/170	-	-	-186/143	-179/129
-3.0	-124 BR	55%	DAL @ SAC	total	o 231.0	-	-130/+100	-	-135/+105	-126/110	-124/102	-
-3.0	125 MGM	44%	DAL @ SAC	total	u 229.5	-148/+120	-150/+115	-155/125	-	-	-143/115	-
-3.0	-114 BR	53%	DAL @ SAC	spread	o 2.5	-118/-104	-115/-115	-135/110	-125/-105	-109/-101	-114/-107	-121/-113
-3.0	-105 FD	51%	DAL @ SAC	away_total	o 115.5	-105/-115	-110/-120	-	-120/-110	-107/-107	-109/-120	-
-3.0	125 DK	44%	DAL @ SAC	spread	o -1.5	'+118/-146	'+125/-165	105/-130	'+115/-150	128/-146	120/-152	116/-160
-3.1	-110 FD	52%	OKC @ NO	home_total	u 111.5	-110/-110	-110/-120	-	-115/-115	-105/-109	-108/-120	-
-3.1	-105 BV	51%	OKC @ NO	spread	o -1.0	-	-115/-115	-	-105/-115	-102/-108	-109/-112	-117/-117
-3.1	-110 FD	52%	OKC @ NO	1h_ml	u  	-110/-110	-	-	-110/-110	-105/-107	-	100/-120
-3.1	-120 MGM	55%	LAL @ MIL	1q_total	u 60.5	-	-	100/-120	-	102/-115	102/-136	-
-3.1	-110 BR	52%	LAL @ MIL	1q_home_total	o 31.5	-	-	-	-120/-110	-110/-106	-110/-120	-
-3.1	-110 FD	52%	LAL @ MIL	total	u 232.5	-110/-110	-110/-120	-105/-115	-110/-110	-106/-106	-105/-117	-111/-123
-3.1	112 FD	47%	LAL @ MIL	total	u 230.5	-138/+112	-130/+100	-130/105	-145/+110	-132/115	-127/104	-133/-103
-3.1	-110 MGM	52%	LAL @ MIL	1h_total	u 119.5	-	-	-110/-110	-110/-110	-106/-106	-104/-127	-
-3.1	-105 CZ	51%	GS @ MIA	2q_total	u 52.5	-	-	-	-	-110/-103	-115/-115	-125/-105
-3.1	125 BV	44%	DAL @ SAC	spread	u 4.0	-	-145/+110	-	-165/+125	-144/126	-148/118	-
-3.1	-145 DK	59%	DAL @ SAC	spread	o 4.0	-	-145/+110	-	-165/+125	-144/126	-148/118	-
-3.1	115 MGM	47%	DAL @ SAC	total	u 230.5	-132/+108	-135/+105	-140/115	-145/+110	-133/115	-130/106	-
-3.1	110 MGM	48%	DAL @ SAC	1h_total	u 117.5	-	-	-135/110	-130/100	-122/107	-139/105	-
-3.1	-110 BV	52%	DAL @ SAC	away_total	u 115.5	-105/-115	-110/-120	-	-120/-110	-107/-107	-109/-120	-
-3.1	120 MGM	45%	DAL @ SAC	1q_spread	u 1.5	-	-	-145/120	-	-127/111	-157/118	-
-3.2	-115 MGM	53%	OKC @ NO	spread	u -1.5	-	-105/-125	-105/-115	-105/-125	103/-115	-105/-117	-109/-125
-3.2	-145 MGM	59%	LAL @ MIL	1q_total	u 61.5	-	-	120/-145	-	119/-137	123/-175	-
-3.2	100 BR	50%	LAL @ MIL	total	o 233.0	-	-105/-125	-	-110/-120	-101/-112	100/-122	-
-3.2	-114 BR	53%	LAL @ MIL	total	o 231.5	-122/+100	-120/-110	-115/-105	-125/-105	-118/104	-114/-107	-121/-113
-3.2	-114 BR	53%	LAL @ MIL	home_total	u 121.5	-105/-115	-105/-125	-	-	-	-114/-114	-
-3.2	-150 MGM	60%	LAL @ MIL	1q_spread	u 1.5	-	-	125/-150	-	132/-154	120/-162	-
-3.2	148 BR	40%	GS @ MIA	total	o 221.5	'+144/-180	'+135/-185	135/-160	-	-	148/-195	129/-179
-3.2	-110 FD	52%	GS @ MIA	away_total	o 110.5	-110/-110	-120/-110	-	-	-	-117/-112	-
-3.2	-155 MGM	61%	DAL @ SAC	1q_total	o 57.5	-	-	-155/125	-	-146/127	-186/132	-
-3.2	-143 BR	59%	DAL @ SAC	total	o 229.5	-148/+120	-150/+115	-155/125	-	-	-143/115	-
-3.2	150 MGM	40%	DAL @ SAC	1q_spread	u 2.5	-	-	-185/150	-	-156/134	-205/143	-
-3.2	100 BV	50%	DAL @ SAC	home_total	o 117.5	-	-110/-120	-	100/-130	101/-116	-106/-122	-
-3.2	140 DK	42%	DAL @ SAC	spread	o -2.5	'+132/-166	'+140/-190	120/-145	-	-	135/-177	129/-179
-3.2	-129 BR	56%	DAL @ SAC	1q_spread	u -0.5	-	-	105/-130	-	117/-134	100/-129	-
-3.3	-110 BV	52%	OKC @ NO	1q_total	u 56.5	-	-	-105/-115	-110/-110	-106/-106	-117/-112	-105/-125
-3.3	-105 MGM	51%	OKC @ NO	1q_total	o 56.5	-	-	-105/-115	-110/-110	-106/-106	-117/-112	-105/-125
-3.3	-185 MGM	65%	OKC @ NO	spread	o 4.5	-	-220/+165	-185/150	-	-	-190/143	-204/146
-3.3	120 BV	45%	OKC @ NO	total	u 220.5	-140/+114	-145/+110	-140/115	-160/+120	-140/121	-143/116	-142/104
-3.3	120 MGM	45%	OKC @ NO	1h_spread	u 1.5	-	-	-145/120	-145/+110	-138/120	-143/110	-
-3.3	100 MGM	50%	OKC @ NO	1h_spread	u 0.5	-	-	-120/100	-115/-105	-113/101	-122/-105	-
-3.3	-109 BR	52%	LAL @ MIL	spread	u 9.5	-110/-110/-110/-110	-115/-115	-105/-115	-110/-110	-105/-105	-112/-109	-111/-123
-3.3	123 BR	45%	LAL @ MIL	1q_total	o 61.5	-	-	120/-145	-	119/-137	123/-175	-
-3.3	102 BR	50%	LAL @ MIL	1q_total	o 60.5	-	-	100/-120	-	102/-115	102/-136	-
-3.3	-106 BR	51%	LAL @ MIL	2q_total	o 59.5	-	-	-	-	-108/-104	-106/-125	-110/-120
-3.3	-115 CZ	53%	LAL @ MIL	1q_total	o 59.5	-	-	-120/100	-	-115/101	-120/-109	-115/-115
-3.3	-109 BR	52%	LAL @ MIL	1h_spread	u 5.5	-108/-112	-	-110/-110	-110/-120	-101/-111	-115/-109	-110/-110
-3.3	-420 BR	81%	LAL @ MIL	ml	u  	'+330/-420	'+330/-425	-	'+330/-440	344/-414	330/-420	360/-480
-3.3	-109 BR	52%	DAL @ SAC	1q_total	u 59.5	-	-	-110/-110	-110/-110	-106/-106	-120/-109	-105/-125
-3.3	-110 BV	52%	DAL @ SAC	1h_total	o 118.5	-	-	-115/-105	-110/-110	-106/-106	-120/-109	-110/-110
-3.3	-110 BV	52%	DAL @ SAC	1q_spread	o 0.5	-	-	-115/-105	-110/-110	-104/-108	-124/-103	-115/-115
-3.4	110 BV	48%	OKC @ NO	1h_total	u 111.5	-	-	-125/105	-145/+110	-132/115	-129/-103	-
-3.4	105 BV	49%	LAL @ MIL	total	u 231.0	-	-125/-105	-	-135/+105	-125/109	-121/100	-
-3.4	-384 CZ	79%	GS @ MIA	total	u 229.5	'+290/-410	-	-	-	-	310/-530	252/-384
-3.4	-240 DK	71%	DAL @ SAC	spread	o 7.5	-265/+200	-240/+175	-275/225	-	-	-265/185	-244/172
-3.4	145 BV	41%	DAL @ SAC	spread	u 5.0	-	-170/+125	-	-190/+145	-168/146	-175/135	-
-3.4	105 BV	49%	DAL @ SAC	spread	u 3.0	-	-125/-105	-	-135/+105	-120/108	-124/102	-
-3.4	-300 MGM	75%	DAL @ SAC	total	u 243.5	'+230/-330	-	230/-300	-	-	245/-375	-
-3.4	125 MGM	44%	DAL @ SAC	1h_total	u 116.5	-	-	-150/125	-145/+110	-139/120	-165/120	-
-3.4	-145 BV	59%	DAL @ SAC	1h_total	o 116.5	-	-	-150/125	-145/+110	-139/120	-165/120	-
-3.4	100 DK	50%	DAL @ SAC	spread	o 1.5	-104/-118	'+100/-130	-115/-105	-105/-125	107/-121	-103/-120	-108/-127
-3.4	185 DK	35%	DAL @ SAC	spread	o -4.5	'+178/-235	'+185/-255	145/-175	-	-	180/-250	165/-234
-3.5	-175 BR	64%	OKC @ NO	spread	u -4.5	-	'+145/-200	150/-185	-	-	132/-175	133/-184
-3.5	-105 BR	51%	LAL @ MIL	total	o 232.5	-110/-110	-110/-120	-105/-115	-110/-110	-106/-106	-105/-117	-111/-123
-3.5	-339 CZ	77%	LAL @ MIL	total	o 220.5	-400/+270	-	-	-	-	-400/260	-339/227
-3.5	-112 BR	53%	LAL @ MIL	2q_spread	o 2.5	-	-	-	-	-110/-102	-112/-117	-120/-110
-3.5	158 FD	39%	LAL @ MIL	spread	u 13.5	-205/+158	-215/+155	-165/140	-	-	-195/145	-189/136
-3.5	-112 FD	53%	LAL @ MIL	away_total	u 111.5	-108/-112	-	-	-110/-120	-103/-111	-	-
-3.5	-139 BR	58%	LAL @ MIL	spread	o 11.0	-	-145/+110	-	-150/+115	-139/122	-139/112	-
-3.5	-105 BV	51%	GS @ MIA	1q_total	u 53.0	-	-	-	-115/-105	-112/-102	-	-115/-115
-3.5	-170 DK	63%	DAL @ SAC	spread	o 5.0	-	-170/+125	-	-190/+145	-168/146	-175/135	-
-3.5	-107 BR	52%	DAL @ SAC	1q_away_total	u 29.5	-	-	-	-115/-115	-109/-107	-124/-107	-
-3.5	-108 BR	52%	DAL @ SAC	total	o 232.5	-108/-114	-115/-115	-115/-105	-110/-110	-106/-106	-108/-113	-110/-110
-3.5	-105 DK	51%	DAL @ SAC	spread	o 2.0	-	-105/-125	-	-110/-110	-100/-111	-107/-114	-115/-119
-3.5	360 BR	22%	DAL @ SAC	spread	o -9.5	'+320/-480	-	260/-350	-	-	360/-770	311/-504
-3.6	140 MGM	42%	OKC @ NO	1h_spread	u 2.5	-	-	-165/140	-170/+130	-162/139	-167/125	-
-3.6	-118 BR	54%	OKC @ NO	spread	o 1.0	-	-130/-105	-	-125/-105	-115/103	-118/-104	-
-3.6	-265 BR	73%	OKC @ NO	spread	u -7.5	-	'+230/-330	220/-275	-	-	188/-265	190/-274
-3.6	110 MGM	48%	LAL @ MIL	spread	o 8.5	'+104/-128	'+105/-135	110/-135	'+105/-135	113/-127	102/-124	102/-139
-3.6	108 FD	48%	LAL @ MIL	spread	u 10.5	-132/+108	-135/+100	-120/100	-135/+105	-127/113	-129/105	-131/-104
-3.6	235 BR	30%	GS @ MIA	total	o 226.5	'+220/-295	'+210/-295	200/-250	-	-	235/-345	196/-284
-3.6	-135 MGM	57%	GS @ MIA	1h_total	u 107.5	-	-	110/-135	'+105/-135	117/-135	114/-155	-
-3.6	-137 BR	58%	GS @ MIA	1h_total	o 104.5	-	-	-140/115	-150/+115	-133/116	-137/104	-
-3.6	-250 MGM	71%	DAL @ SAC	total	u 241.5	'+200/-275	'+195/-270	195/-250	-	-	205/-295	-
-3.6	-127 BR	56%	DAL @ SAC	spread	u 1.0	-	'+105/-140	-	100/-130	112/-128	104/-127	-
-3.7	125 MGM	44%	OKC @ NO	1q_spread	u 1.5	-	-	-155/125	-	-143/124	-152/115	-
-3.7	-230 BR	70%	OKC @ NO	spread	u -6.5	-	'+200/-275	190/-250	-	-	165/-230	165/-234
-3.7	-200 BR	67%	OKC @ NO	spread	u -5.5	-	'+170/-235	170/-210	-	-	148/-200	146/-204
-3.7	-162 BR	62%	LAL @ MIL	spread	u 7.0	-	'+130/-175	-	'+130/-170	141/-162	125/-162	-
-3.7	-122 FD	55%	LAL @ MIL	total	u 233.5	'+100/-122	'+100/-130	105/-125	-105/-125	104/-118	105/-129	-101/-135
-3.7	-480 FD	83%	LAL @ MIL	spread	u -1.5	'+330/-480	-	400/-550	-	-	370/-770	311/-504
-3.7	-278 CZ	74%	LAL @ MIL	1h_ml	u  	'+225/-290	-	-	'+230/-280	232/-274	-	222/-278
-3.7	195 BR	34%	GS @ MIA	total	o 224.5	'+186/-245	'+180/-245	170/-210	-	-	195/-275	165/-234
-3.7	160 BR	38%	GS @ MIA	total	o 222.5	'+156/-196	'+150/-200	145/-175	-	-	160/-215	139/-194
-3.7	118 BR	46%	GS @ MIA	total	o 219.0	-	'+110/-145	-	'+110/-145	117/-134	118/-148	-
-3.7	-105 BR	51%	GS @ MIA	spread	o -5.0	-	-115/-115	-	-110/-120	-101/-111	-105/-117	-115/-119
-3.7	-225 MGM	69%	DAL @ SAC	total	u 240.5	'+178/-245	'+175/-240	180/-225	-	-	188/-265	-
-3.7	-159 BR	61%	DAL @ SAC	total	o 228.5	-164/+132	-165/+125	-165/140	-	-	-159/125	-
-3.7	150 MGM	40%	DAL @ SAC	total	u 227.5	-180/+144	-180/+135	-185/150	-	-	-177/138	-
-3.7	160 BR	38%	DAL @ SAC	spread	o -3.5	'+148/-192	'+160/-220	135/-160	-	-	160/-215	146/-204
-3.8	-165 MGM	62%	OKC @ NO	total	u 227.5	'+140/-174	'+130/-175	140/-165	-	-	135/-177	133/-184
-3.8	-125 MGM	56%	OKC @ NO	total	o 221.5	-128/+104	-135/+100	-125/105	-135/+105	-126/110	-129/105	-129/-106
-3.8	-374 CZ	79%	OKC @ NO	total	o 210.5	-410/+275	-	-	-	-	-500/295	-374/247
-3.8	105 BR	49%	LAL @ MIL	total	o 233.5	'+100/-122	'+100/-130	105/-125	-105/-125	104/-118	105/-129	-101/-135
-3.8	-165 MGM	62%	LAL @ MIL	total	o 227.5	-182/+146	-175/+130	-165/140	-	-	-175/135	-174/126
-3.8	-135 DK	57%	GS @ MIA	spread	u -6.0	-	'+100/-135	-	'+110/-145	116/-132	112/-137	-
-3.8	-113 BR	53%	DAL @ SAC	total	o 232.0	-	-120/-110	-	-120/-110	-112/-101	-113/-108	-
-3.9	-109 BR	52%	OKC @ NO	total	u 223.0	-	-115/-115	-	-110/-110	-106/-106	-112/-109	-115/-119
-3.9	-104 BR	51%	OKC @ NO	total	u 222.5	-116/-106	-120/-110	-115/-105	-120/-110	-112/-101	-117/-104	-119/-115
-3.9	155 MGM	39%	OKC @ NO	1q_spread	u 2.5	-	-	-190/155	-	-176/150	-195/138	-
-3.9	-120 BV	55%	OKC @ NO	1q_spread	o 0.5	-	-	-125/105	-120/100	-116/103	-122/-104	-
-3.9	-110 BV	52%	LAL @ MIL	1q_home_total	u 31.5	-	-	-	-120/-110	-110/-106	-110/-120	-
-3.9	-162 BR	62%	LAL @ MIL	spread	o 12.0	-	-170/+130	-	-170/+130	-161/141	-162/125	-
-3.9	105 MGM	49%	LAL @ MIL	1h_total	u 118.5	-	-	-125/105	-135/+105	-124/109	-118/-110	-
-3.9	-115 BR	53%	GS @ MIA	2q_total	o 52.5	-	-	-	-	-110/-103	-115/-115	-125/-105
-3.9	-148 BR	60%	GS @ MIA	total	o 213.5	-148/+120	-155/+115	-160/135	-	-	-148/118	-157/114
-3.9	-284 CZ	74%	DAL @ SAC	spread	o 8.5	-310/+230	-290/+205	-350/260	-	-	-305/205	-284/196
-3.9	-103 BR	51%	DAL @ SAC	total	o 233.0	-	-110/-120	-	-110/-120	-101/-113	-103/-120	-
-3.9	-110 BV	52%	DAL @ SAC	1h_spread	u 1.0	-	-	-	-110/-110	-103/-109	-	-110/-110
-3.9	-143 BR	59%	DAL @ SAC	spread	u -1.0	-	'+120/-160	-	'+110/-145	123/-140	115/-143	-
-4.0	135 MGM	43%	OKC @ NO	1q_total	o 58.5	-	-	135/-160	-	131/-151	123/-175	-
-4.0	140 DK	42%	OKC @ NO	spread	u 3.5	-	-185/+140	-160/135	-	-	-165/128	-179/129
-4.0	-134 BR	57%	OKC @ NO	total	u 225.0	-	'+105/-140	-	'+110/-145	115/-132	108/-134	-
-4.0	-114 BR	53%	OKC @ NO	total	u 223.5	-106/-116	-110/-120	-105/-115	-110/-120	-101/-112	-107/-114	-109/-125
-4.0	350 DK	22%	OKC @ NO	spread	o -10.5	-	'+350/-550	310/-400	-	-	260/-435	287/-454
-4.0	-150 MGM	60%	OKC @ NO	1q_spread	u -1.5	-	-	125/-150	-	128/-149	120/-159	-
-4.0	170 MGM	37%	LAL @ MIL	spread	o 5.5	'+144/-188	'+160/-220	170/-210	-	-	155/-210	152/-214
-4.0	-155 MGM	61%	LAL @ MIL	1h_spread	u 3.5	-	-	125/-155	'+130/-170	135/-158	117/-157	-
-4.0	-404 CZ	80%	LAL @ MIL	total	u 245.5	'+310/-440	-	-	-	-	300/-500	262/-404
-4.0	-164 FD	62%	LAL @ MIL	total	u 236.5	'+132/-164	'+130/-170	140/-165	-	-	138/-177	126/-174
-4.0	255 DK	28%	LAL @ MIL	spread	u 17.5	-335/+245	-370/+255	-275/230	-	-	-305/205	-314/213
-4.0	195 CZ	34%	LAL @ MIL	1q_ml	o  	-	-	175	'+175/-240	190/-220	-	195/-240
-4.0	138 BR	42%	GS @ MIA	1q_total	o 55.5	-	-	135/-160	-	136/-158	138/-200	-
-4.0	260 BR	28%	GS @ MIA	total	o 227.5	'+240/-330	'+230/-330	230/-275	-	-	260/-400	213/-314
-4.0	215 BR	32%	GS @ MIA	total	o 225.5	'+200/-265	'+195/-270	190/-250	-	-	215/-305	178/-254
-4.0	175 BR	36%	GS @ MIA	total	o 223.5	'+168/-215	'+165/-225	155/-190	-	-	175/-245	152/-214
-4.0	110 BV	48%	GS @ MIA	total	u 215.0	-	-135/+100	-	-145/+110	-134/117	-125/104	-
-4.0	114 BR	47%	GS @ MIA	1h_total	o 107.5	-	-	110/-135	'+105/-135	117/-135	114/-155	-
-4.0	-275 MGM	73%	DAL @ SAC	total	u 242.5	'+210/-295	'+210/-295	220/-275	-	-	225/-335	-
-4.0	-160 MGM	62%	DAL @ SAC	1q_spread	u -1.5	-	-	135/-160	-	143/-168	120/-162	-
-4.1	-127 BR	56%	OKC @ NO	total	u 224.5	'+106/-130	'+100/-130	105/-130	'+105/-135	109/-125	104/-127	100/-137
-4.1	120 MGM	45%	OKC @ NO	1h_total	o 114.5	-	-	120/-145	'+110/-145	116/-133	116/-159	-
-4.1	-350 MGM	78%	OKC @ NO	spread	u -9.5	-	'+310/-475	280/-350	-	-	235/-375	252/-384
-4.1	-300 MGM	75%	OKC @ NO	spread	u -8.5	-	'+265/-390	240/-300	-	-	210/-315	219/-324
-4.1	-400 MGM	80%	OKC @ NO	spread	u -10.5	-	'+350/-550	310/-400	-	-	260/-435	287/-454
-4.1	-109 BR	52%	LAL @ MIL	1h_home_total	o 62.5	-	-	-	-115/-115	-108/-108	-109/-122	-
-4.1	-180 FD	64%	LAL @ MIL	total	u 237.5	'+144/-180	'+140/-190	150/-185	-	-	150/-195	139/-194
-4.1	-136 FD	58%	LAL @ MIL	total	u 234.5	'+110/-136	'+105/-140	115/-140	'+110/-145	115/-132	115/-143	108/-148
-4.1	-139 BR	58%	LAL @ MIL	total	o 229.5	-150/+122	-145/+110	-140/115	-	-	-139/114	-145/106
-4.1	-304 CZ	75%	LAL @ MIL	total	o 221.5	-360/+245	-320/+225	-	-	-	-345/235	-304/208
-4.1	-320 FD	76%	LAL @ MIL	spread	u 2.5	'+235/-320	'+250/-360	260/-350	-	-	250/-400	227/-339
-4.1	-375 MGM	79%	LAL @ MIL	spread	o 19.5	-450/+310	-500/+320	-375/300	-	-	-385/245	-404/262
-4.1	124 FD	45%	LAL @ MIL	spread	u 11.5	-154/+124	-155/+120	-135/110	-160/+120	-150/131	-148/118	-151/110
-4.1	-115 MGM	53%	GS @ MIA	1q_total	u 53.5	-	-	-105/-115	-	-102/-111	-107/-122	-
-4.1	-125 MGM	56%	GS @ MIA	1q_total	o 52.5	-	-	-125/105	-	-122/107	-132/100	-
-4.1	-150 MGM	60%	GS @ MIA	1q_total	o 51.5	-	-	-150/125	-	-145/126	-167/120	-
-4.1	-250 MGM	71%	GS @ MIA	total	u 225.5	'+200/-265	'+195/-270	190/-250	-	-	215/-305	178/-254
-4.1	-110 BV	52%	DAL @ SAC	1h_home_total	o 59.5	-	-	-	-110/-120	-105/-111	-121/-110	-
-4.1	-124 BR	55%	DAL @ SAC	spread	o 3.0	-	-125/-105	-	-135/+105	-120/108	-124/102	-
-4.1	123 BR	45%	DAL @ SAC	total	o 235.5	'+122/-150	'+115/-155	115/-140	-	-	123/-152	-
-4.1	102 BR	50%	DAL @ SAC	total	o 233.5	'+102/-126	-105/-125	-105/-115	100/-130	105/-119	102/-125	-
-4.1	275 BR	27%	DAL @ SAC	spread	o -7.5	'+255/-350	'+275/-400	200/-250	-	-	275/-480	236/-354
-4.2	-122 BR	55%	OKC @ NO	total	o 222.0	-	-125/-105	-	-130/100	-119/105	-122/102	-
-4.2	-140 MGM	58%	OKC @ NO	total	o 220.5	-140/+114	-145/+110	-140/115	-160/+120	-140/121	-143/116	-142/104
-4.2	-200 FD	67%	OKC @ NO	total	o 216.5	-200/+160	-215/+160	-210/170	-	-	-225/165	-204/146
-4.2	-339 CZ	77%	OKC @ NO	total	o 211.5	-360/+245	-	-	-	-	-420/270	-339/227
-4.2	-198 FD	66%	LAL @ MIL	total	u 238.5	'+158/-198	'+155/-205	165/-200	-	-	163/-220	152/-214
-4.2	-150 FD	60%	LAL @ MIL	total	u 235.5	'+122/-150	'+115/-155	125/-155	-	-	125/-159	118/-163
-4.2	110 BR	48%	LAL @ MIL	total	o 234.0	-	'+105/-135	-	'+105/-135	110/-126	110/-136	-
-4.2	115 BV	47%	LAL @ MIL	total	u 230.0	-	-140/+105	-	-150/+115	-140/121	-134/108	-
-4.2	-105 BV	51%	LAL @ MIL	1h_total	u 119.0	-	-	-	-125/-105	-115/102	-	-110/-110
-4.2	-370 FD	79%	LAL @ MIL	spread	u 1.5	'+265/-370	'+290/-425	290/-375	-	-	290/-500	252/-384
-4.2	-140 MGM	58%	GS @ MIA	1q_total	u 54.5	-	-	115/-140	-	116/-132	114/-157	-
-4.2	-120 CZ	55%	DAL @ SAC	2q_total	u 59.5	-	-	-	-	106/-120	-108/-124	-110/-120
-4.2	134 FD	43%	DAL @ SAC	total	o 236.5	'+134/-166	'+125/-165	125/-150	-	-	133/-167	-
-4.2	200 MGM	33%	DAL @ SAC	total	u 224.5	-245/+178	-240/+175	-250/200	-	-	-245/180	-
-4.2	-125 BV	56%	DAL @ SAC	1h_spread	o 1.5	-	-	-135/110	-125/-105	-114/101	-132/102	-
-4.2	120 DK	45%	DAL @ SAC	spread	o -1.0	-	'+120/-160	-	'+110/-145	123/-140	115/-143	-
-4.3	-165 MGM	62%	OKC @ NO	total	o 218.5	-172/+138	-175/+130	-165/140	-	-	-180/138	-169/123
-4.3	-204 CZ	67%	LAL @ MIL	total	o 225.5	-230/+164	-215/+155	-210/170	-	-	-215/160	-204/146
-4.3	-429 CZ	81%	LAL @ MIL	total	o 218.5	-550/+310	-	-	-	-	-530/310	-429/275
-4.3	-345 BR	78%	LAL @ MIL	spread	o 18.5	-385/+275	-425/+285	-350/260	-	-	-345/225	-354/236
-4.3	-560 FD	85%	LAL @ MIL	spread	u -2.5	'+370/-560	-	-	-	-	430/-1115	345/-579
-4.3	-198 FD	66%	GS @ MIA	total	o 210.5	-198/+154	-205/+150	-225/180	-	-	-205/155	-204/146
-4.3	-160 DK	62%	GS @ MIA	spread	u -7.0	-	'+120/-160	-	'+130/-170	134/-154	128/-165	-
-4.3	-150 BV	60%	DAL @ SAC	1h_spread	o 2.5	-	-	-160/135	-150/+115	-136/118	-159/118	-
-4.3	-130 BV	57%	DAL @ SAC	1h_total	o 117.5	-	-	-135/110	-130/100	-122/107	-139/105	-
-4.4	-108 BR	52%	OKC @ NO	home_total	o 111.5	-110/-110	-110/-120	-	-115/-115	-105/-109	-108/-120	-
-4.4	-115 FD	53%	OKC @ NO	away_total	o 111.5	-115/-105	-120/-110	-	-	-	-120/-109	-
-4.4	-112 BR	53%	OKC @ NO	spread	u -1.0	-	-115/-115	-	-105/-115	-102/-108	-109/-112	-117/-117
-4.4	-108 FD	52%	LAL @ MIL	1h_spread	o 5.5	-108/-112	-	-110/-110	-110/-120	-101/-111	-115/-109	-110/-110
-4.4	115 BR	47%	LAL @ MIL	total	o 234.5	'+110/-136	'+105/-140	115/-140	'+110/-145	115/-132	115/-143	108/-148
-4.4	158 FD	39%	LAL @ MIL	total	u 226.5	-198/+158	-195/+145	-190/155	-	-	-195/148	-189/136
-4.4	-384 CZ	79%	LAL @ MIL	total	o 219.5	-460/+285	-	-	-	-	-455/280	-384/252
-4.4	-164 FD	62%	GS @ MIA	total	o 212.5	-164/+132	-170/+125	-175/145	-	-	-165/130	-174/126
-4.4	-182 BR	65%	GS @ MIA	total	o 211.5	-182/+142	-185/+140	-200/165	-	-	-182/143	-189/136
-4.4	-103 BR	51%	GS @ MIA	1h_total	o 106.5	-	-	-105/-115	-110/-120	103/-117	-103/-129	-
-4.4	112 BR	47%	DAL @ SAC	total	o 234.5	'+110/-136	'+105/-140	105/-125	'+110/-145	115/-132	112/-137	-
-4.4	-177 BR	64%	DAL @ SAC	total	o 227.5	-180/+144	-180/+135	-185/150	-	-	-177/138	-
-4.5	-185 MGM	65%	OKC @ NO	total	u 228.5	'+152/-190	'+145/-195	150/-185	-	-	148/-195	143/-199
-4.5	-140 MGM	58%	OKC @ NO	total	u 225.5	'+116/-142	'+110/-145	115/-140	'+110/-145	120/-139	114/-141	110/-151
-4.5	-110 BV	52%	OKC @ NO	total	o 223.0	-	-115/-115	-	-110/-110	-106/-106	-112/-109	-115/-119
-4.5	106 BR	49%	LAL @ MIL	1h_spread	u 6.5	-	-	-130/105	-130/100	-123/107	-137/106	-
-4.5	125 MGM	44%	LAL @ MIL	1q_spread	u 4.5	-	-	-155/125	-	-138/119	-165/123	-
-4.5	-120 BR	55%	LAL @ MIL	spread	o 10.0	-	-125/-105	-	-125/-105	-116/104	-120/-103	-
-4.5	170 BV	37%	GS @ MIA	ml	u  	-198/+166	-198/+164	-	-200/+170	-197/176	-195/163	-195/162
-4.5	110 BR	48%	DAL @ SAC	1q_total	u 58.5	-	-	-135/110	-	-125/110	-148/110	-
-4.5	-195 BR	66%	DAL @ SAC	total	o 226.5	-196/+156	-195/+145	-210/170	-	-	-195/150	-
-4.5	220 MGM	31%	DAL @ SAC	total	u 223.5	-265/+196	-265/+190	-275/220	-	-	-278/195	-
-4.5	-554 CZ	85%	DAL @ SAC	spread	o 12.5	-650/+420	-	-600/425	-	-	-625/330	-554/334
