EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-6.8	100 BR	50%	CHA @ ORL	total	o 213.5	-	-	-	-	109/-124	100/-121	-108/-135	-
-6.8	-137 BR	58%	CHA @ ORL	total	o 210.5	-	-	-	-	-126/110	-137/112	-143/-102	-
-6.8	-105 BR	51%	ATL @ BOS	spread	u 15.5	-	-	-	-	-116/104	-117/-105	-131/-111	-
-6.9	-135 CZ	57%	NY @ PHI	2q_spread	u -1.5	-	-	-	-	104/-120	106/-137	105/-135	-
-6.9	-124 BR	55%	CHA @ ORL	total	o 211.5	-	-	-	-	-113/-101	-124/102	-131/-111	-
-7.0	-115 CZ	53%	PHX @ UTAH	1q_total	u 55.5	-	-	-	-	-114/101	-108/-121	-115/-115	-
-7.0	-115 CZ	53%	MIA @ DET	1q_ml	u  	-	-	-	-	-107/-105	-	-115/-115	-
-7.1	114 BR	47%	DAL @ GS	total	o 237.5	-	-	-	-	121/-141	114/-141	106/-155	-
-7.1	-112 BR	53%	CHA @ ORL	total	o 212.5	-	-	-	-	-101/-112	-112/-109	-119/-123	-
-7.2	110 BR	48%	NY @ PHI	spread	u -1.5	-	-	-	-	-139/122	-136/110	-146/100	-
-7.2	-104 BR	51%	MIN @ POR	total	o 221.5	-	-	-	-	104/-118	-104/-118	-108/-135	-
-7.2	115 CZ	47%	MIA @ DET	2q_spread	o -1.5	-	-	-	-	123/-142	114/-148	115/-145	-
-7.2	-152 BR	60%	CHA @ ORL	total	o 209.5	-	-	-	-	-141/121	-152/123	-155/106	-
-7.3	116 BR	46%	TOR @ MIL	total	u 223.5	-	-	-	-	-146/125	-143/116	-155/106	-
-7.3	114 BR	47%	ATL @ BOS	total	o 226.5	-	-	-	-	124/-144	114/-141	104/-152	-
-7.5	113 CZ	47%	TOR @ MIL	spread	o 6.5	-	-	-	-	126/-144	112/-139	113/-167	-
-7.6	-115 CZ	53%	TOR @ MIL	2q_total	o 55.5	-	-	-	-	101/-114	-120/-112	-115/-115	-
-7.6	-115 CZ	53%	NY @ PHI	2q_total	o 54.5	-	-	-	-	101/-113	-118/-113	-115/-115	-
-7.6	108 BR	48%	CHA @ ORL	total	o 214.5	-	-	-	-	119/-138	108/-134	100/-146	-
-7.7	275 BR	27%	TOR @ MIL	ml	o  	'+265/-330	-	-	-	281/-330	275/-345	260/-335	-
-7.7	106 BR	49%	MIN @ POR	total	o 222.5	-	-	-	-	115/-132	106/-130	100/-146	-
-7.7	115 BR	47%	DAL @ GS	spread	u 4.5	-	-	-	-	-142/125	-143/115	-158/108	-
-7.9	-103 BR	51%	MIN @ POR	spread	o -9.5	-	-	-	-	109/-122	-103/-120	-108/-135	-
-7.9	114 BR	47%	MIN @ POR	spread	o -10.5	-	-	-	-	126/-143	114/-143	106/-155	-
-7.9	-125 CZ	56%	MIA @ DET	2q_total	o 54.5	-	-	-	-	-107/-105	-127/-105	-125/-105	-
-8.1	-107 BR	52%	CHA @ ORL	spread	o 7.5	-	-	-	-	106/-118	-107/-114	-111/-131	-
-8.4	-103 BR	51%	DAL @ GS	spread	u 3.5	-	-	-	-	-119/107	-120/-103	-141/-104	-
-8.5	133 BR	43%	DAL @ GS	spread	u 5.5	-	-	-	-	-166/144	-175/133	-183/123	-
-8.5	185 CZ	35%	CHA @ ORL	1h_ml	o  	-	-	-	-	194/-225	-	185/-225	-
-8.6	-105 CZ	51%	NY @ PHI	1q_ml	u  	-	-	-	-	-120/107	-	-125/-105	-
-8.7	-129 BR	56%	PHX @ UTAH	spread	u -4.5	-	-	-	-	100/-112	105/-129	-113/-129	-
-8.7	290 CZ	26%	ATL @ BOS	1q_ml	o  	-	-	-	-	289/-353	-	290/-380	-
-9.1	108 BR	48%	PHX @ UTAH	spread	u -2.5	-	-	-	-	-144/127	-132/108	-146/100	-
-9.5	-110 BR	52%	PHX @ UTAH	spread	u -3.5	-	-	-	-	-121/108	-110/-110	-129/-113	-
-9.5	210 CZ	32%	MIN @ POR	1h_ml	u  	-	-	-	-	-259/220	-	-260/210	-
-9.5	108 BR	48%	CHA @ ORL	spread	o 6.5	-	-	-	-	124/-141	108/-134	104/-152	-
-9.7	102 BR	50%	ATL @ BOS	spread	o 13.5	-	-	-	-	122/-139	102/-125	-105/-139	-
-10.0	125 BR	44%	CHA @ ORL	spread	o 5.5	-	-	-	-	144/-165	125/-159	117/-173	-
-10.0	105 BR	49%	ATL @ BOS	spread	u 16.5	-	-	-	-	-139/122	-129/105	-149/102	-
-10.7	120 BR	45%	PHX @ UTAH	spread	u -1.5	-	-	-	-	-165/144	-155/120	-164/111	-
-12.5	115 BR	47%	ATL @ BOS	spread	u 17.5	-	-	-	-	-162/141	-143/115	-167/113	-
-12.7	112 BR	47%	ATL @ BOS	spread	o 12.5	-	-	-	-	141/-162	112/-139	108/-158	-
-13.5	360 CZ	22%	ATL @ BOS	1h_ml	o  	-	-	-	-	370/-470	-	360/-480	-
-20.1	700 FD	12%	ATL @ BOS	ml	o  	'+700/-1100	-	-	-	803/-1151	575/-835	700/-1100	-
