EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.9	-110 MGM	52%	DEN @ GS	total	u 236.5	-	-108/-112	-110/-110	-	-100/-113	-107/-113	-113/-129	-110/-110
-2.9	-115 CZ	53%	DEN @ GS	1q_ml	o  	-	-	-	-	-115/102	-	-115/-115	-
-2.9	135 MGM	43%	DAL @ LAC	total	u 222.5	-	-	-160/+135	-	-	-152/120	-178/120	-
-3.0	-1600 MGM	94%	UTAH @ IND	ml	u  	'+980/-1800	'+950/-1650	875/-1600	-	1072/-1669	-	1050/-2000	'+1000/-2000
-3.0	100 MGM	50%	POR @ CHI	total	o 235.5	-	-	'+100/-120	-	-101/-112	-109/-112	-107/-137	-
-3.0	-200 BR	67%	PHX @ BOS	total	o 219.5	-	-	-220/+180	-	-	-200/155	-228/151	-
-3.0	-850 FD	89%	PHX @ BOS	ml	u  	'+590/-850	'+625/-950	625/-1000	-	640/-867	-	650/-1000	'+600/-1000
-3.0	120 MGM	45%	OKC @ HOU	total	u 224.5	-	-	-145/+120	-	-143/123	-137/112	-146/100	-
-3.0	-120 MGM	55%	DET @ TOR	total	o 225.5	-	-	-120/+100	-	-129/112	-124/102	-129/-113	-
-3.0	-182 BR	65%	DEN @ GS	total	u 242.5	-	-	'+155/-190	-	-	143/-182	145/-218	-
-3.0	-210 BR	68%	DEN @ GS	total	o 228.5	-	-	-235/+190	-	-	-210/160	-238/156	-
-3.0	-115 MGM	53%	DEN @ GS	ml	o  	-	-118/-102	-115/-102	-	-111/101	-	-120/100	-120/+100
-3.1	-110 MGM	52%	POR @ CHI	total	o 234.5	-112/-108	-	-110/-110	-	-113/-101	-118/-104	-117/-125	-115/-105
-3.1	105 BR	49%	POR @ CHI	total	u 233.5	-	-	-120/+100	-	-126/110	-129/105	-129/-113	-
-3.1	165 MGM	38%	PHX @ BOS	total	o 232.5	-	-	'+165/-200	-	-	150/-195	139/-208	-
-3.1	-107 BR	52%	PHX @ BOS	total	o 226.5	-	-	-110/-110	-	-104/-108	-107/-114	-125/-117	-110/-110
-3.1	-143 BR	59%	OKC @ HOU	total	u 230.5	-	-	'+120/-145	-	-	116/-143	115/-170	-
-3.1	-110 MGM	52%	OKC @ HOU	total	u 227.5	-	-108/-112	-110/-110	-	-101/-112	-108/-113	-113/-129	-110/-110
-3.1	-110 DK	52%	OKC @ HOU	away_total	u 116.5	-	-115/-110	-	-	101/-116	-117/-112	-	-
-3.1	-141 BR	59%	NO @ LAL	total	u 225.5	-	-	'+125/-150	-	-	114/-141	108/-158	-
-3.1	-129 BR	56%	NO @ LAL	total	u 224.5	-	-	'+110/-135	-	114/-131	105/-129	100/-146	-
-3.1	-145 MGM	59%	DET @ TOR	spread	u -13.5	-	-	'+120/-145	-	138/-158	-	104/-152	-
-3.1	-106 BR	51%	DEN @ GS	1q_total	u 60.5	-	-	-	-	-107/-105	-124/-106	-115/-115	-
-3.1	-143 BR	59%	DEN @ GS	total	u 239.5	-	-	'+120/-145	-	-	116/-143	115/-170	-
-3.1	-109 BR	52%	DAL @ LAC	home_total	u 118.5	-	-115/-110	-	-	100/-115	-120/-109	-	-
-3.1	120 MGM	45%	CLE @ SA	total	u 238.5	-	-	-145/+120	-	-	-136/110	-158/108	-
-3.1	-112 BR	53%	CLE @ SA	home_total	o 113.5	-	-115/-115	-	-	-118/103	-112/-117	-	-
-3.1	-110 CZ	52%	CLE @ SA	2q_spread	o -3.5	-	-	-	-	-106/-106	-122/-107	-110/-120	-
-3.1	-106 FD	51%	CLE @ SA	spread	u -13.0	-114/-106	-110/-110	-	-	-104/-106	-	-125/-117	-
-3.2	-245 BR	71%	PHX @ BOS	total	o 217.5	-	-	-275/+220	-	-	-245/180	-278/179	-
-3.2	205 CZ	33%	OKC @ HOU	ml	u  	-	-230/+190	-250/+200	-	-213/188	-	-250/205	-240/+200
-3.2	118 MGM	46%	NO @ LAL	spread	o 13.5	-	-	'+118/-145	-	124/-142	-	-104/-141	-
-3.2	195 MGM	34%	DET @ TOR	total	u 218.5	-	-	-235/+195	-	-	-230/170	-248/162	-
-3.2	200 MGM	33%	DEN @ GS	total	u 227.5	-	-	-250/+200	-	-	-235/170	-258/168	-
-3.2	-117 BR	54%	DAL @ LAC	total	o 225.5	-	-	-120/+100	-	-116/103	-117/-105	-133/-110	-
-3.2	195 MGM	34%	DAL @ LAC	total	u 218.5	-	-	-235/+195	-	-	-230/170	-248/162	-
-3.2	-480 CZ	83%	DAL @ LAC	ml	u  	-	'+380/-500	400/-550	-	368/-448	-	360/-480	'+380/-550
-3.2	102 BR	50%	CLE @ SA	total	o 242.5	-	-	'+100/-120	-	103/-116	102/-124	-113/-129	-
-3.2	-150 MGM	60%	CLE @ SA	spread	u -15.5	-	-	'+125/-150	-	142/-163	-	108/-158	-
-3.3	220 MGM	31%	SAC @ CHA	total	o 224.5	-	-	'+220/-275	-	-	190/-265	179/-278	-
-3.3	-108 BR	52%	SAC @ CHA	1h_spread	o -6.5	-	-	-	-	-108/-104	-108/-118	-110/-110	-
-3.3	-118 MGM	54%	POR @ CHI	spread	o 6.5	-	-	-118/-102	-	-118/106	-	-133/-110	-120/+100
-3.3	-107 BR	52%	POR @ CHI	total	u 235.0	-	-110/-110	-	-	-106/-106	-114/-107	-	-
-3.3	220 MGM	31%	PHX @ BOS	total	o 235.5	-	-	'+220/-275	-	-	188/-265	179/-278	-
-3.3	195 MGM	34%	PHX @ BOS	total	u 218.5	-	-	-235/+195	-	-	-225/165	-258/168	-
-3.3	-130 MGM	57%	PHX @ BOS	spread	o 15.5	-	-	-130/+105	-	-136/120	-	-141/-104	-
-3.3	-137 BR	58%	OKC @ HOU	total	o 224.5	-	-	-145/+120	-	-143/123	-137/112	-146/100	-
-3.3	155 MGM	39%	OKC @ HOU	total	u 221.5	-	-	-190/+155	-	-	-180/140	-198/133	-
-3.3	130 CZ	43%	OKC @ HOU	1q_ml	u  	-	-	-	-	-146/129	-	-160/130	-
-3.3	-167 BR	63%	NO @ LAL	total	u 227.5	-	-	'+145/-180	-	-	133/-167	127/-188	-
-3.3	190 MGM	34%	DET @ TOR	total	o 234.5	-	-	'+190/-235	-	-	160/-210	168/-258	-
-3.3	-220 BR	69%	DEN @ GS	total	u 244.5	-	-	'+185/-225	-	-	163/-220	173/-268	-
-3.3	-200 BR	67%	DEN @ GS	total	u 243.5	-	-	'+170/-210	-	-	155/-200	156/-238	-
-3.3	-109 BR	52%	DEN @ GS	total	u 236.0	-	-	-	-	-105/-107	-112/-109	-117/-125	-
-3.3	-110 CZ	52%	DEN @ GS	1h_spread	u -0.5	-	-	-	-	-105/-107	-108/-118	-110/-110	-
-3.3	220 MGM	31%	DAL @ LAC	total	o 235.5	-	-	'+220/-275	-	-	188/-265	179/-278	-
-3.3	180 MGM	36%	DAL @ LAC	total	o 233.5	-	-	'+180/-220	-	-	160/-215	151/-228	-
-3.3	-120 MGM	55%	DAL @ LAC	total	u 227.5	-	-	'+100/-120	-	106/-122	102/-124	-110/-133	-
-3.3	-167 BR	63%	DAL @ LAC	total	o 221.5	-	-	-180/+145	-	-	-167/132	-188/127	-
-3.3	-107 BR	52%	CLE @ SA	total	o 241.5	-110/-110	-110/-110	-110/-110	-	-107/-105	-107/-114	-121/-121	-110/-110
-3.4	-135 MGM	57%	PHX @ BOS	spread	u 12.5	-	-	'+110/-135	-	124/-141	-	100/-146	-
-3.4	-186 BR	65%	NO @ LAL	total	u 228.5	-	-	'+165/-200	-	-	143/-186	139/-208	-
-3.4	-141 CZ	59%	NO @ LAL	spread	u 13.5	-	-	'+118/-145	-	124/-142	-	-104/-141	-
-3.4	100 MGM	50%	DET @ TOR	total	o 227.5	-	-	'+100/-120	-	-104/-110	-105/-117	-107/-137	-
-3.4	-186 BR	65%	DAL @ LAC	total	o 220.5	-	-	-200/+165	-	-	-186/143	-208/139	-
-3.4	155 MGM	39%	CLE @ SA	total	u 235.5	-	-	-190/+155	-	-	-175/135	-208/139	-
-3.5	-115 CZ	53%	UTAH @ IND	1q_spread	o 5.5	-	-	-	-	-107/-105	-129/100	-115/-115	-
-3.5	-110 FD	52%	UTAH @ IND	spread	u 17.0	-110/-110	-	-	-	-101/-109	-	-121/-121	-
-3.5	240 MGM	29%	SAC @ CHA	total	o 225.5	-	-	'+240/-300	-	-	210/-295	190/-298	-
-3.5	-110 FD	52%	POR @ CHI	spread	o 6.0	-110/-110	-112/-108	-	-	-107/-103	-	-125/-117	-
-3.5	-110 CZ	52%	PHX @ BOS	1h_spread	o 8.5	-	-	-	-	-104/-108	-121/-106	-110/-110	-
-3.5	135 MGM	43%	PHX @ BOS	total	o 230.5	-	-	'+135/-160	-	-	128/-162	115/-170	-
-3.5	-110 DK	52%	PHX @ BOS	total	o 226.0	-	-110/-110	-	-	-110/-103	-112/-109	-	-
-3.5	-110 DK	52%	PHX @ BOS	spread	u 14.0	-108/-112	-110/-110	-	-	-103/-107	-	-117/-125	-
-3.5	-225 BR	69%	OKC @ HOU	total	u 235.5	-	-	'+190/-235	-	-	165/-225	173/-268	-
-3.5	-205 BR	67%	OKC @ HOU	total	u 234.5	-	-	'+170/-210	-	-	155/-205	162/-248	-
-3.5	-240 BR	71%	OKC @ HOU	total	o 218.5	-	-	-275/+220	-	-	-240/175	-258/168	-
-3.5	-109 BR	52%	NO @ LAL	1q_total	u 54.5	-	-	-	-	-103/-110	-120/-109	-115/-115	-
-3.5	-106 BR	51%	NO @ LAL	1q_spread	o 4.5	-	-	-	-	-103/-109	-106/-121	-115/-115	-
-3.5	145 MGM	41%	NO @ LAL	total	o 227.5	-	-	'+145/-180	-	-	133/-167	127/-188	-
-3.5	-107 BR	52%	NO @ LAL	1h_total	u 108.5	-	-	-	-	-107/-105	-122/-107	-110/-110	-
-3.5	-136 BR	58%	DEN @ GS	total	o 233.5	-	-	-145/+120	-	-137/118	-136/110	-146/100	-
-3.5	-148 BR	60%	DEN @ GS	total	o 232.5	-	-	-160/+135	-	-	-148/118	-158/108	-
-3.5	-177 BR	64%	DEN @ GS	total	o 230.5	-	-	-190/+155	-	-	-177/135	-198/133	-
-3.5	100 CZ	50%	DEN @ GS	ml	u  	-	-118/-102	-115/-102	-	-111/101	-	-120/100	-120/+100
-3.5	135 MGM	43%	DAL @ LAC	total	o 230.5	-	-	'+135/-160	-	-	128/-162	115/-170	-
-3.5	145 MGM	41%	DAL @ LAC	total	u 221.5	-	-	-180/+145	-	-	-167/132	-188/127	-
-3.5	-115 CZ	53%	CLE @ SA	1h_spread	o -7.5	-	-	-	-	-117/103	-118/-108	-115/-105	-
-3.5	-110 DK	52%	CLE @ SA	spread	o -13.0	-114/-106	-110/-110	-	-	-104/-106	-	-125/-117	-
-3.6	185 MGM	35%	UTAH @ IND	total	u 231.5	-	-	-225/+185	-	-	-220/163	-238/156	-
-3.6	120 MGM	45%	PHX @ BOS	total	u 223.5	-	-	-145/+120	-	-	-137/112	-158/108	-
-3.6	-225 BR	69%	PHX @ BOS	total	o 218.5	-	-	-235/+195	-	-	-225/165	-258/168	-
-3.6	-200 BR	67%	OKC @ HOU	total	o 220.5	-	-	-220/+180	-	-	-200/150	-218/145	-
-3.6	-118 BR	54%	NO @ LAL	total	u 223.5	-	-	'+100/-120	-	103/-117	-104/-118	-110/-133	-
-3.6	135 MGM	43%	NO @ LAL	spread	o 12.5	-	-	'+135/-165	-	144/-165	-	108/-158	-
-3.6	-1200 MGM	92%	NO @ LAL	ml	u  	-	'+750/-1200	750/-1200	-	791/-1129	-	800/-1400	'+750/-1400
-3.6	-240 BR	71%	DEN @ GS	total	u 245.5	-	-	'+200/-250	-	-	175/-240	184/-288	-
-3.6	170 CZ	37%	DAL @ LAC	1q_ml	o  	-	-	-	-	167/-191	-	170/-210	-
-3.6	-800 FD	89%	CLE @ SA	ml	o  	-800/+570	-850/+575	-900/+575	-	-721/550	-	-900/600	-900/+550
-3.7	140 MGM	42%	UTAH @ IND	total	u 234.5	-	-	-170/+140	-	-	-167/132	-178/120	-
-3.7	-108 DK	52%	SAC @ CHA	spread	u -11.0	-110/-110	-112/-108	-	-	-105/-105	-	-121/-121	-
-3.7	-102 MGM	50%	POR @ CHI	spread	o 5.5	-	-	-102/-118	-	102/-114	-	-117/-125	-
-3.7	-110 DK	52%	POR @ CHI	total	o 235.0	-	-110/-110	-	-	-106/-106	-114/-107	-	-
-3.7	-120 MGM	55%	PHX @ BOS	total	u 227.5	-	-	'+100/-120	-	107/-121	102/-124	-113/-129	-
-3.7	100 MGM	50%	PHX @ BOS	total	u 225.5	-	-	-120/+100	-	-115/102	-115/-106	-133/-110	-
-3.7	-186 BR	65%	OKC @ HOU	total	u 233.5	-	-	'+155/-190	-	-	145/-186	145/-218	-
-3.7	-215 BR	68%	OKC @ HOU	total	o 219.5	-	-	-235/+190	-	-	-215/163	-238/156	-
-3.7	-108 BR	52%	OKC @ HOU	1q_spread	u -1.5	-	-	-	-	-106/-106	-118/-108	-115/-115	-
-3.7	-250 BR	71%	NO @ LAL	total	u 231.5	-	-	'+220/-275	-	-	185/-250	179/-278	-
-3.7	-120 MGM	55%	NO @ LAL	total	o 221.5	-	-	-120/+100	-	-121/107	-122/100	-133/-110	-
-3.7	-107 BR	52%	DET @ TOR	total	u 226.5	-110/-110	-108/-112	-110/-110	-	-115/102	-114/-107	-117/-125	-110/-110
-3.7	-110 MGM	52%	DAL @ LAC	total	u 226.5	-	-110/-110	-110/-110	-	-104/-109	-108/-113	-121/-121	-105/-115
-3.7	-250 BR	71%	DAL @ LAC	total	o 217.5	-	-	-275/+220	-	-	-250/180	-278/179	-
-3.7	-110 CZ	52%	DAL @ LAC	1h_total	o 115.5	-	-	-	-	-110/-102	-114/-114	-110/-110	-
-3.7	100 ESPN	50%	CLE @ SA	spread	u -12.5	-	-	-115/-105	-	-115/103	-	-133/-110	-120/+100
-3.8	-125 MGM	56%	UTAH @ IND	total	o 237.5	-	-	-125/+105	-	-125/109	-130/106	-137/-107	-
-3.8	-170 MGM	63%	SAC @ CHA	total	o 210.5	-	-	-170/+140	-	-	-177/138	-198/133	-
-3.8	190 MGM	34%	POR @ CHI	total	u 226.5	-	-	-235/+190	-	-	-235/170	-238/156	-
-3.8	195 MGM	34%	PHX @ BOS	total	o 234.5	-	-	'+195/-235	-	-	175/-235	162/-248	-
-3.8	102 BR	50%	PHX @ BOS	total	o 227.5	-	-	'+100/-120	-	107/-121	102/-124	-113/-129	-
-3.8	-127 BR	56%	OKC @ HOU	total	o 225.5	-	-	-135/+110	-	-127/110	-127/104	-137/-107	-
-3.8	-205 BR	67%	NO @ LAL	total	u 229.5	-	-	'+180/-220	-	-	155/-205	151/-228	-
-3.8	-115 MGM	53%	NO @ LAL	spread	o 15.5	-	-	-115/-105	-	-114/102	-	-129/-113	-115/-105
-3.8	155 MGM	39%	DET @ TOR	total	o 232.5	-	-	'+155/-190	-	-	138/-177	139/-208	-
-3.8	-103 BR	51%	DET @ TOR	total	u 226.0	-	-	-	-	-122/108	-118/-103	-105/-115	-
-3.8	-265 BR	73%	DEN @ GS	total	u 246.5	-	-	'+225/-275	-	-	188/-265	197/-313	-
-3.8	-125 BR	56%	DEN @ GS	total	o 234.5	-	-	-135/+110	-	-124/108	-125/102	-133/-110	-
-3.8	-205 BR	67%	DAL @ LAC	total	o 219.5	-	-	-220/+180	-	-	-205/155	-228/151	-
-3.9	-110 DK	52%	UTAH @ IND	total	o 239.0	-	-110/-110	-	-	-106/-106	-115/-106	-110/-110	-
-3.9	-115 MGM	53%	UTAH @ IND	total	o 238.5	-	-	-115/-105	-	-113/-101	-121/100	-125/-117	-115/-105
-3.9	-110 CZ	52%	SAC @ CHA	1h_spread	u -6.5	-	-	-	-	-108/-104	-108/-118	-110/-110	-
-3.9	-108 BR	52%	POR @ CHI	2q_total	o 57.5	-	-	-	-	-105/-107	-108/-124	-115/-115	-
-3.9	-109 BR	52%	POR @ CHI	1q_total	u 57.5	-	-	-	-	-105/-107	-120/-109	-115/-115	-
-3.9	135 MGM	43%	POR @ CHI	total	u 230.5	-	-	-160/+135	-	-	-165/130	-170/115	-
-3.9	-112 BR	53%	POR @ CHI	home_total	u 120.5	-	-110/-115	-	-	-103/-111	-117/-112	-	-
-3.9	-152 BR	60%	OKC @ HOU	total	o 223.5	-	-	-160/+135	-	-	-152/120	-164/111	-
-3.9	-108 BR	52%	NO @ LAL	total	u 222.5	-	-110/-110	-110/-110	-	-108/-104	-113/-108	-121/-121	-110/-110
-3.9	-112 BR	53%	DET @ TOR	2q_total	u 58.5	-	-	-	-	100/-113	-120/-112	-115/-115	-
-3.9	145 MGM	41%	DET @ TOR	total	o 231.5	-	-	'+145/-180	-	-	128/-162	133/-198	-
-3.9	120 MGM	45%	DET @ TOR	total	o 229.5	-	-	'+120/-145	-	118/-137	110/-136	111/-164	-
-3.9	-134 BR	57%	DET @ TOR	total	o 224.5	-	-	-135/+110	-	-145/124	-134/108	-141/-104	-
-3.9	-108 BR	52%	DEN @ GS	1h_spread	o -0.5	-	-	-	-	-105/-107	-108/-118	-110/-110	-
-3.9	-114 BR	53%	DAL @ LAC	2q_total	o 57.5	-	-	-	-	-112/-101	-114/-117	-120/-110	-
-3.9	-110 DK	52%	DAL @ LAC	away_total	o 107.5	-	-110/-115	-	-	-112/-102	-112/-117	-	-
-3.9	225 MGM	31%	CLE @ SA	total	o 251.5	-	-	'+225/-275	-	-	185/-265	190/-298	-
-3.9	-200 BR	67%	CLE @ SA	total	u 248.5	-	-	'+170/-210	-	-	155/-200	151/-228	-
-4.0	110 MGM	48%	PHX @ BOS	total	u 224.5	-	-	-135/+110	-	-129/113	-125/102	-146/100	-
-4.0	-165 BR	62%	OKC @ HOU	total	o 222.5	-	-	-175/+145	-	-	-165/130	-178/120	-
-4.0	-180 BR	64%	OKC @ HOU	total	o 221.5	-	-	-190/+155	-	-	-180/140	-198/133	-
-4.0	-155 BR	61%	NO @ LAL	total	u 226.5	-	-	'+135/-160	-	-	123/-155	115/-170	-
-4.0	-117 BR	54%	DET @ TOR	total	u 227.5	-	-	'+100/-120	-	-104/-110	-105/-117	-107/-137	-
-4.0	-125 MGM	56%	DET @ TOR	spread	o -10.5	-	-	-125/+105	-	-121/107	-	-141/-104	-
-4.0	-120 CZ	55%	DEN @ GS	1h_ml	o  	-	-	-	-	-117/104	-	-120/100	-
-4.1	-118 BR	54%	UTAH @ IND	2q_total	u 58.5	-	-	-	-	105/-120	-113/-118	-110/-120	-
-4.1	200 MGM	33%	UTAH @ IND	total	u 230.5	-	-	-250/+200	-	-	-240/175	-258/168	-
-4.1	-155 MGM	61%	SAC @ CHA	total	o 211.5	-	-	-155/+125	-	-	-159/125	-178/120	-
-4.1	100 MGM	50%	SAC @ CHA	spread	o -11.5	-	-	'+100/-120	-	104/-116	-	-113/-129	-
-4.1	180 MGM	36%	PHX @ BOS	total	o 233.5	-	-	'+180/-220	-	-	163/-220	151/-228	-
-4.1	-320 CZ	76%	PHX @ BOS	1q_ml	u  	-	-	-	-	259/-311	-	250/-320	-
-4.1	-275 BR	73%	OKC @ HOU	total	u 237.5	-	-	'+225/-285	-	-	195/-275	205/-328	-
-4.1	-108 BR	52%	OKC @ HOU	total	u 227.0	-	-	-	-	-107/-105	-113/-108	-121/-121	-
-4.1	-113 BR	53%	OKC @ HOU	2q_spread	u -1.5	-	-	-	-	102/-114	-115/-113	-115/-115	-
-4.1	-110 MGM	52%	NO @ LAL	total	o 222.5	-	-110/-110	-110/-110	-	-108/-104	-113/-108	-121/-121	-110/-110
-4.1	-480 CZ	83%	NO @ LAL	1h_ml	u  	-	-	-	-	367/-466	-	360/-480	-
-4.1	-190 BR	66%	DET @ TOR	total	o 220.5	-	-	-200/+165	-	-	-190/145	-208/139	-
-4.1	-150 MGM	60%	DEN @ GS	spread	u -3.5	-	-	'+125/-150	-	136/-156	-	108/-158	-
-4.1	100 MGM	50%	DAL @ LAC	total	u 225.5	-	-	-120/+100	-	-116/103	-117/-105	-133/-110	-
-4.1	-108 DK	52%	DAL @ LAC	spread	u 10.5	-	-112/-108	-105/-115	-	-115/103	-	-121/-121	-110/-110
-4.1	100 MGM	50%	CLE @ SA	total	u 240.5	-	-	-120/+100	-	-119/105	-114/-106	-133/-110	-
-4.2	105 MGM	49%	UTAH @ IND	total	o 240.5	-	-	'+105/-130	-	110/-126	-103/-118	-104/-141	-
-4.2	-105 MGM	51%	UTAH @ IND	total	o 239.5	-	-	-105/-115	-	-101/-113	-112/-109	-113/-129	-
-4.2	106 BR	49%	UTAH @ IND	total	u 237.5	-	-	-125/+105	-	-125/109	-130/106	-137/-107	-
-4.2	-105 CZ	51%	SAC @ CHA	1q_spread	o -3.5	-	-	-	-	-103/-109	-108/-118	-105/-125	-
-4.2	-135 MGM	57%	POR @ CHI	total	o 232.5	-	-	-135/+110	-	-142/122	-137/112	-141/-104	-
-4.2	120 BR	45%	POR @ CHI	total	u 231.5	-	-	-145/+120	-	-	-150/120	-152/104	-
-4.2	-115 MGM	53%	PHX @ BOS	spread	o 14.5	-	-	-115/-105	-	-114/102	-	-125/-117	-
-4.2	-245 BR	71%	OKC @ HOU	total	u 236.5	-	-	'+200/-250	-	-	180/-245	184/-288	-
-4.2	-265 BR	73%	OKC @ HOU	total	o 217.5	-	-	-295/+230	-	-	-265/188	-288/184	-
-4.2	-115 DK	53%	OKC @ HOU	spread	u -6.0	-	-105/-115	-	-	102/-114	-	-117/-125	-
-4.2	120 MGM	45%	DET @ TOR	total	u 223.5	-	-	-145/+120	-	-	-148/117	-152/104	-
-4.2	-134 BR	57%	DAL @ LAC	total	u 228.5	-	-	'+110/-135	-	117/-136	108/-134	100/-146	-
-4.2	-265 BR	73%	CLE @ SA	total	u 251.5	-	-	'+225/-275	-	-	185/-265	190/-298	-
-4.2	145 MGM	41%	CLE @ SA	total	o 246.5	-	-	'+145/-175	-	-	133/-175	127/-188	-
-4.2	110 MGM	48%	CLE @ SA	total	u 239.5	-	-	-135/+110	-	-132/115	-124/102	-146/100	-
-4.3	-112 BR	53%	UTAH @ IND	away_total	u 110.5	-	-105/-120	-	-	-109/-105	-117/-112	-	-
-4.3	-177 BR	64%	SAC @ CHA	total	u 220.5	-	-	'+154/-190	-	-	138/-177	127/-188	-
-4.3	-155 MGM	61%	SAC @ CHA	spread	u -13.5	-	-	'+125/-155	-	140/-161	-	111/-164	-
-4.3	-110 FD	52%	SAC @ CHA	spread	o -11.0	-110/-110	-112/-108	-	-	-105/-105	-	-121/-121	-
-4.3	-110 CZ	52%	POR @ CHI	1h_total	o 114.5	-	-	-	-	-102/-110	-120/-108	-110/-110	-
-4.3	-110 MGM	52%	PHX @ BOS	total	u 226.5	-	-	-110/-110	-	-104/-108	-107/-114	-125/-117	-110/-110
-4.3	-275 BR	73%	PHX @ BOS	total	o 216.5	-	-	-295/+230	-	-	-275/195	-313/197	-
-4.3	-160 MGM	62%	PHX @ BOS	spread	u 11.5	-	-	'+135/-160	-	143/-165	-	115/-170	-
-4.3	-115 CZ	53%	NO @ LAL	2q_total	u 54.5	-	-	-	-	-101/-112	-110/-121	-115/-115	-
-4.3	-115 CZ	53%	NO @ LAL	1q_spread	u 4.5	-	-	-	-	-103/-109	-106/-121	-115/-115	-
-4.3	-230 BR	70%	NO @ LAL	total	u 230.5	-	-	'+195/-235	-	-	170/-230	168/-258	-
-4.3	195 MGM	34%	NO @ LAL	total	o 230.5	-	-	'+195/-235	-	-	170/-230	168/-258	-
-4.3	100 MGM	50%	NO @ LAL	total	o 223.5	-	-	'+100/-120	-	103/-117	-104/-118	-110/-133	-
-4.3	-134 BR	57%	NO @ LAL	total	o 220.5	-	-	-135/+110	-	-135/118	-134/110	-146/100	-
-4.3	-120 MGM	55%	NO @ LAL	spread	u 14.5	-	-	'+100/-120	-	106/-119	-	-113/-129	-
-4.3	-250 BR	71%	DET @ TOR	total	o 217.5	-	-	-275/+220	-	-	-250/180	-268/173	-
-4.3	125 MGM	44%	DET @ TOR	spread	u -9.5	-	-	-155/+125	-	-142/124	-	-164/111	-
-4.3	-115 CZ	53%	DEN @ GS	2q_total	u 60.5	-	-	-	-	-102/-110	-109/-122	-115/-115	-
-4.3	-115 MGM	53%	DEN @ GS	spread	u -1.5	-	-	-105/-115	-	101/-113	-	-117/-125	-105/-115
-4.3	-220 BR	69%	CLE @ SA	total	u 249.5	-	-	'+185/-225	-	-	163/-220	162/-248	-
-4.3	-120 MGM	55%	CLE @ SA	total	u 242.5	-	-	'+100/-120	-	103/-116	102/-124	-113/-129	-
-4.4	115 MGM	47%	UTAH @ IND	total	o 241.5	-	-	'+115/-140	-	122/-142	105/-129	104/-152	-
-4.4	-141 CZ	59%	UTAH @ IND	spread	o 18.5	-	-	-145/+120	-	-133/117	-	-141/-104	-
-4.4	-195 BR	66%	SAC @ CHA	total	u 221.5	-	-	'+170/-210	-	-	150/-195	139/-208	-
-4.4	-108 DK	52%	POR @ CHI	spread	u 6.0	-110/-110	-112/-108	-	-	-107/-103	-	-125/-117	-
-4.4	-155 MGM	61%	POR @ CHI	spread	u 3.5	-	-	'+125/-155	-	138/-158	-	111/-164	-
-4.4	-108 FD	52%	PHX @ BOS	spread	o 14.0	-108/-112	-110/-110	-	-	-103/-107	-	-117/-125	-
-4.4	-480 CZ	83%	PHX @ BOS	1h_ml	u  	-	-	-	-	361/-458	-	360/-480	-
-4.4	-175 BR	64%	OKC @ HOU	total	u 232.5	-	-	'+145/-175	-	-	135/-175	133/-198	-
-4.4	-108 DK	52%	NO @ LAL	spread	o 15.0	-	-108/-112	-	-	-103/-107	-	-121/-121	-
-4.4	-105 DK	51%	NO @ LAL	away_total	o 103.5	-	-105/-120	-	-	-103/-111	-109/-120	-	-
-4.4	145 MGM	41%	DET @ TOR	total	u 221.5	-	-	-180/+145	-	-	-175/135	-188/127	-
-4.4	-195 BR	66%	DEN @ GS	total	o 229.5	-	-	-210/+170	-	-	-195/148	-208/139	-
-4.4	-235 BR	70%	DEN @ GS	total	o 227.5	-	-	-250/+200	-	-	-235/170	-258/168	-
-4.4	110 MGM	48%	DEN @ GS	spread	o -2.5	-	-	'+110/-135	-	117/-133	-	-107/-137	-
-4.4	-108 DK	52%	DEN @ GS	spread	u -1.0	-	-112/-108	-	-	-104/-106	-	-125/-117	-
-4.4	110 MGM	48%	DAL @ LAC	total	u 224.5	-	-	-135/+110	-	-131/115	-127/104	-146/100	-
-4.4	-186 BR	65%	CLE @ SA	total	u 247.5	-	-	'+155/-190	-	-	143/-186	139/-208	-
-4.4	-143 BR	59%	CLE @ SA	total	u 244.5	-	-	'+120/-145	-	-	116/-143	108/-158	-
-4.5	-140 MGM	58%	UTAH @ IND	total	o 236.5	-	-	-140/+115	-	-139/120	-141/114	-152/104	-
-4.5	220 MGM	31%	UTAH @ IND	total	u 229.5	-	-	-275/+220	-	-	-265/190	-288/184	-
-4.5	230 MGM	30%	POR @ CHI	total	u 224.5	-	-	-285/+230	-	-	-278/200	-298/190	-
-4.5	-117 BR	54%	OKC @ HOU	total	o 226.5	-	-	-120/+100	-	-113/-100	-117/-105	-125/-117	-
-4.5	-210 BR	68%	DET @ TOR	total	o 219.5	-	-	-220/+180	-	-	-210/155	-228/151	-
-4.5	-278 BR	74%	DET @ TOR	total	o 216.5	-	-	-300/+240	-	-	-278/195	-298/190	-
-4.5	-115 CZ	53%	DEN @ GS	1q_total	o 60.5	-	-	-	-	-107/-105	-124/-106	-115/-115	-
-4.5	102 BR	50%	DAL @ LAC	total	o 227.5	-	-	'+100/-120	-	106/-122	102/-124	-110/-133	-
-4.5	-240 BR	71%	CLE @ SA	total	u 250.5	-	-	'+200/-250	-	-	175/-240	173/-268	-
