EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.4	128 BR	44%	CHA @ MIA	spread	u 10.5	-154/+124	-155/+120	-140/115	-160/+120	-150/131	-165/128	-154/112
-3.5	-115 BV	53%	SAC @ MIL	1q_home_total	u 32.5	-	-	-	-115/-115	-104/-112	-104/-127	-
-3.5	-167 BR	63%	SAC @ MIL	total	u 250.5	'+144/-180	'+135/-180	145/-175	-	-	132/-167	129/-179
-3.5	110 MGM	48%	SAC @ MIL	total	o 247.5	'+108/-132	'+105/-140	110/-135	-105/-125	113/-130	102/-125	102/-139
-3.5	-109 BR	52%	SAC @ MIL	total	u 246.0	-	-110/-120	-	-120/-110	-102/-111	-112/-109	-110/-110
-3.5	-110 FD	52%	SAC @ MIL	home_total	u 124.5	-110/-110	-115/-115	-	-115/-115	-100/-116	-	-
-3.5	100 BR	50%	SAC @ MIL	1h_spread	o 1.5	-104/-118	-	-105/-115	-105/-125	101/-114	100/-129	-
-3.5	-235 BR	70%	PHX @ POR	spread	u -17.5	'+196/-260	'+190/-265	200/-250	-	-	170/-235	178/-254
-3.5	114 BR	47%	LAC @ MIN	total	u 220.5	-132/+108	-135/+100	-135/110	-145/+110	-133/116	-141/114	-139/102
-3.5	-106 FD	51%	LAC @ MIN	home_total	u 110.5	-114/-106	-110/-120	-	-	-	-122/-107	-
-3.5	-115 MGM	53%	LAC @ MIN	1h_total	o 108.5	-	-	-115/-105	-120/-110	-110/-103	-130/100	-
-3.5	-106 FD	51%	LAC @ MIN	1h_spread	u -0.5	-114/-106	-	-110/-110	-120/-110	-112/-100	-108/-118	-
-3.5	-107 BR	52%	CHA @ MIA	1q_home_total	o 28.5	-	-	-	-115/-115	-107/-109	-107/-125	-
-3.5	-300 DK	75%	CHA @ MIA	total	u 235.5	'+230/-340	'+215/-300	-	-	-	250/-385	227/-339
-3.5	-108 FD	52%	CHA @ MIA	total	u 224.5	-114/-108	-115/-115	-110/-110	-110/-110	-108/-104	-110/-110	-111/-123
-3.5	-254 CZ	72%	CHA @ MIA	total	o 215.5	-280/+205	-260/+190	-275/220	-	-	-305/210	-254/178
-3.6	-429 CZ	81%	SAC @ MIL	total	u 260.5	'+340/-550	-	-	-	-	310/-530	275/-429
-3.6	-145 MGM	59%	SAC @ MIL	1q_spread	o 2.5	-	-	-145/120	-	-148/127	-155/116	-
-3.6	110 BR	48%	SAC @ MIL	1h_total	o 127.5	-	-	105/-130	100/-130	113/-129	110/-148	-
-3.6	-479 CZ	83%	PHX @ POR	spread	o -1.5	-480/+340	-	-500/375	-	-	-835/370	-479/300
-3.6	112 BR	47%	LAC @ MIN	1q_total	u 53.5	-	-	-135/110	-	-125/110	-152/112	-
-3.6	-143 BR	59%	LAC @ MIN	total	u 225.5	'+122/-150	'+120/-160	120/-145	-	-	115/-143	110/-151
-3.6	-137 BR	58%	LAC @ MIN	1h_total	u 110.5	-	-	115/-140	'+110/-145	120/-138	104/-137	-
-3.6	-604 CZ	86%	LAC @ MIN	spread	o 10.5	-700/+440	-	-	-	-	-1115/430	-604/355
-3.6	-450 MGM	82%	LAC @ MIN	spread	u -11.5	'+350/-520	'+340/-525	333/-450	-	-	370/-835	300/-479
-3.6	118 BR	46%	LAC @ MIN	1q_spread	o -1.5	-	-	115/-140	-	116/-133	118/-157	-
-3.6	-230 DK	70%	CHA @ MIA	total	u 232.5	'+186/-245	'+165/-230	190/-250	-	-	190/-265	178/-254
-3.6	-133 CZ	57%	CHA @ MIA	total	o 222.5	-138/+112	-140/+105	-135/110	-145/+110	-136/118	-136/110	-133/-103
-3.6	-275 MGM	73%	CHA @ MIA	spread	o 15.5	-310/+230	-320/+225	-275/220	-	-	-335/215	-294/202
-3.6	-125 MGM	56%	CHA @ MIA	1h_total	u 109.5	-	-	105/-125	-105/-125	104/-118	112/-150	-
-3.6	-115 BR	53%	CHA @ MIA	away_total	o 107.5	-118/-104	-120/-110	-	-125/-105	-117/100	-115/-113	-
-3.6	-250 MGM	71%	CHA @ MIA	1h_ml	u  	'+205/-260	-	200/-250	'+210/-250	209/-244	-	210/-260
-3.7	-120 BR	55%	SAC @ MIL	total	u 247.0	-	'+100/-130	-	-110/-120	108/-123	-103/-120	-
-3.7	-130 MGM	57%	SAC @ MIL	1h_total	u 127.5	-	-	105/-130	100/-130	113/-129	110/-148	-
-3.7	-150 BV	60%	SAC @ MIL	1h_ml	u  	'+124/-152	-	125/-155	'+130/-150	129/-145	-	130/-155
-3.7	-113 CZ	53%	PHX @ POR	total	o 233.5	-116/-106	-120/-110	-115/-105	-120/-110	-113/-101	-115/-105	-113/-121
-3.7	-109 BR	52%	PHX @ POR	1h_total	o 119.5	-	-	-110/-110	-110/-110	-106/-107	-109/-120	-115/-105
-3.7	-139 BR	58%	PHX @ POR	spread	o -9.5	-142/+116	-140/+105	-145/120	-150/+115	-141/124	-139/112	-151/110
-3.7	-150 MGM	60%	PHX @ POR	1h_spread	o -4.5	-	-	-150/125	-160/+120	-146/125	-175/125	-
-3.7	-590 BR	86%	PHX @ POR	spread	u -24.5	'+460/-800	-	-	-	-	310/-590	395/-704
-3.7	-375 BR	79%	PHX @ POR	spread	u -21.5	'+310/-450	'+285/-425	-	-	-	240/-375	275/-429
-3.7	-265 BR	73%	PHX @ POR	spread	u -18.5	'+220/-300	'+210/-300	225/-275	-	-	185/-265	196/-284
-3.7	100 MGM	50%	PHX @ POR	spread	o -11.5	'+100/-122	-105/-125	100/-120	-105/-125	102/-114	-105/-115	-113/-121
-3.7	-110 BV	52%	PHX @ POR	spread	o -11.0	-	-115/-115	-	-110/-110	-107/-103	-112/-109	-121/-113
-3.7	-157 BR	61%	LAC @ MIN	total	u 226.5	'+132/-166	'+130/-175	135/-160	-	-	125/-157	118/-163
-3.7	-132 FD	57%	LAC @ MIN	total	o 220.5	-132/+108	-135/+100	-135/110	-145/+110	-133/116	-141/114	-139/102
-3.7	-110 BV	52%	LAC @ MIN	1h_total	u 109.0	-	-	-	-110/-110	-102/-111	-	-110/-110
-3.7	185 BR	35%	LAC @ MIN	spread	o -6.5	'+176/-230	'+170/-230	170/-210	-	-	185/-265	152/-214
-3.7	-140 MGM	58%	LAC @ MIN	1q_spread	u -1.5	-	-	115/-140	-	116/-133	118/-157	-
-3.7	-110 MGM	52%	LAC @ MIN	1q_spread	u -0.5	-	-	-110/-110	-110/-110	-105/-107	-105/-121	-115/-115
-3.7	-104 FD	51%	CHA @ MIA	1h_spread	o 4.5	-104/-118	-	-105/-115	-105/-115	-102/-110	-112/-114	-105/-115
-3.7	-110 MGM	52%	CHA @ MIA	1h_total	u 108.5	-110/-110	-	-110/-110	-110/-110	-108/-104	-103/-127	-
-3.7	-175 MGM	64%	CHA @ MIA	1q_spread	u 0.5	-	-	145/-175	-	152/-179	135/-190	-
-3.8	-390 FD	80%	SAC @ MIL	spread	u -6.5	'+280/-390	'+295/-450	310/-400	-	-	325/-625	262/-404
-3.8	123 BR	45%	PHX @ POR	1q_total	u 58.5	-	-	-145/120	-	-140/122	-175/123	-
-3.8	-165 MGM	62%	PHX @ POR	total	u 238.5	'+142/-176	'+125/-170	140/-165	-	-	135/-175	136/-189
-3.8	105 MGM	49%	PHX @ POR	1h_total	u 118.5	-	-	-125/105	-130/100	-123/108	-125/-104	-
-3.8	130 BV	43%	PHX @ POR	spread	o -13.5	'+126/-156	'+120/-160	125/-150	'+130/-170	138/-159	120/-150	112/-154
-3.8	102 FD	50%	LAC @ MIN	total	o 223.5	'+102/-126	'+100/-130	100/-120	-105/-125	104/-118	-105/-117	-108/-127
-3.8	-155 MGM	61%	LAC @ MIN	1h_spread	o 1.5	-	-	-155/125	-170/+130	-160/137	-157/117	-
-3.8	-115 MGM	53%	LAC @ MIN	spread	u -2.5	-106/-116	-110/-120	-105/-115	-110/-120	100/-112	102/-124	-109/-125
-3.8	-125 MGM	56%	CHA @ MIA	1h_spread	o 5.5	-	-	-125/105	-130/100	-124/108	-134/104	-
-3.8	102 FD	50%	CHA @ MIA	total	u 223.5	-126/+102	-125/-105	-120/100	-130/100	-121/107	-122/100	-121/-113
-3.8	-174 CZ	64%	CHA @ MIA	total	o 219.5	-186/+148	-180/+135	-175/145	-	-	-190/145	-174/126
-3.9	120 MGM	45%	SAC @ MIL	total	o 248.5	'+118/-146	'+115/-150	120/-145	'+105/-135	124/-144	112/-137	110/-151
-3.9	-145 MGM	59%	SAC @ MIL	total	o 242.5	-154/+124	-150/+115	-145/120	-	-	-157/123	-151/110
-3.9	-110 BV	52%	SAC @ MIL	1h_spread	o 2.0	-	-	-	-110/-110	-109/-103	-	-110/-110
-3.9	-150 MGM	60%	SAC @ MIL	1h_total	u 128.5	-	-	125/-150	'+115/-150	130/-150	123/-175	-
-3.9	-110 BV	52%	SAC @ MIL	away_total	u 121.5	-108/-112	-	-	-120/-110	-107/-109	-	-
-3.9	-104 FD	51%	PHX @ POR	home_total	o 111.5	-104/-118	-	-	-110/-120	-104/-113	-	-
-3.9	120 MGM	45%	PHX @ POR	spread	u -9.5	-142/+116	-140/+105	-145/120	-150/+115	-141/124	-139/112	-151/110
-3.9	162 FD	38%	PHX @ POR	spread	o -15.5	'+162/-210	'+155/-210	155/-190	-	-	143/-186	139/-194
-3.9	-340 BV	77%	PHX @ POR	1h_ml	o  	-350/+265	-	-350/275	-340/+270	-331/273	-	-350/275
-3.9	100 BV	50%	LAC @ MIN	1h_home_total	o 54.5	-	-	-	100/-130	106/-124	-114/-117	-
-3.9	-120 MGM	55%	LAC @ MIN	total	o 221.5	-120/-102	-120/-110	-120/100	-130/100	-119/105	-127/104	-129/-106
-3.9	120 BR	45%	LAC @ MIN	total	u 220.0	-	-140/+105	-	-150/+115	-142/122	-150/120	-
-3.9	150 BR	40%	LAC @ MIN	total	u 217.5	-180/+144	-180/+135	-175/145	-	-	-200/150	-184/133
-3.9	100 MGM	50%	LAC @ MIN	1h_total	o 109.5	-	-	100/-120	-105/-125	105/-120	-112/-117	-
-3.9	-339 CZ	77%	LAC @ MIN	spread	u -9.5	'+255/-350	'+255/-370	260/-350	-	-	280/-500	227/-339
-3.9	160 BR	38%	LAC @ MIN	spread	o -5.5	'+154/-200	'+145/-195	155/-190	-	-	160/-220	133/-184
-3.9	-150 BV	60%	LAC @ MIN	spread	u -4.0	-	'+115/-155	-	'+115/-150	126/-144	132/-167	-
-3.9	105 BV	49%	LAC @ MIN	spread	u -1.0	-	-130/+100	-	-135/+105	-126/112	-117/-104	-
-3.9	105 BV	49%	LAC @ MIN	1h_ml	u  	-124/+102	-	-120/100	-125/+105	-122/109	-	-125/105
-3.9	-160 MGM	62%	CHA @ MIA	1q_spread	o 4.5	-	-	-160/135	-	-147/126	-190/138	-
-3.9	-114 BR	53%	CHA @ MIA	1h_spread	u 4.5	-104/-118	-	-105/-115	-105/-115	-102/-110	-112/-114	-105/-115
-3.9	-225 MGM	69%	CHA @ MIA	spread	u 3.5	'+192/-255	'+185/-255	185/-225	-	-	175/-245	165/-234
-3.9	-120 MGM	55%	CHA @ MIA	total	o 223.5	-126/+102	-125/-105	-120/100	-130/100	-121/107	-122/100	-121/-113
-3.9	-284 CZ	74%	CHA @ MIA	total	o 214.5	-320/+225	-290/+205	-300/230	-	-	-345/235	-284/196
-4.0	114 BR	47%	SAC @ MIL	total	u 243.5	-138/+112	-140/+105	-135/110	-	-133/115	-141/114	-139/102
-4.0	-384 CZ	79%	SAC @ MIL	total	o 232.5	-430/+275	-	-	-	-	-500/300	-384/252
-4.0	-140 MGM	58%	SAC @ MIL	1h_spread	u 0.5	-	-	115/-140	'+110/-145	118/-137	117/-155	-
-4.0	-115 BR	53%	PHX @ POR	total	u 234.5	-104/-118	-110/-120	-105/-115	-110/-120	-101/-112	-105/-115	-104/-131
-4.0	-300 FD	75%	PHX @ POR	spread	o -4.5	-300/+220	-330/+230	-350/260	-	-	-360/230	-314/213
-4.0	-354 CZ	78%	PHX @ POR	spread	o -3.5	-360/+260	-390/+265	-375/300	-	-	-455/270	-354/236
-4.0	-715 BR	88%	PHX @ POR	spread	u -25.5	'+540/-950	-	-	-	-	340/-715	448/-854
-4.0	300 MGM	25%	PHX @ POR	spread	o -20.5	'+275/-385	'+255/-370	300/-375	-	-	220/-335	252/-384
-4.0	-165 MGM	62%	PHX @ POR	spread	u -14.5	'+140/-180	'+135/-185	140/-165	-	-	130/-167	126/-174
-4.0	114 FD	47%	PHX @ POR	spread	o -12.5	'+114/-140	'+105/-140	110/-135	'+110/-145	120/-136	108/-132	100/-137
-4.0	-504 CZ	83%	LAC @ MIN	spread	o 9.5	-550/+360	-	-	-	-	-770/370	-504/311
-4.0	-300 MGM	75%	LAC @ MIN	spread	o 6.5	-320/+240	-360/+250	-300/240	-	-	-375/235	-304/208
-4.0	110 MGM	48%	LAC @ MIN	1q_total	o 55.5	-	-	110/-135	-	112/-129	102/-134	-
-4.0	-384 CZ	79%	LAC @ MIN	total	u 235.5	'+300/-430	-	-	-	-	285/-455	252/-384
-4.0	-105 DK	51%	LAC @ MIN	total	o 223.0	-	-105/-125	-	-110/-120	-102/-112	-110/-110	-
-4.0	120 BR	45%	LAC @ MIN	2q_spread	o -1.5	-	-	-	-	119/-137	120/-155	115/-145
-4.0	-127 BR	56%	CHA @ MIA	1q_total	o 53.5	-	-	-135/110	-	-119/105	-127/-104	-
-4.0	-165 MGM	62%	CHA @ MIA	spread	u 5.5	'+134/-170	'+135/-185	140/-165	-	-	130/-167	133/-184
-4.0	165 MGM	38%	CHA @ MIA	total	u 218.5	-198/+158	-195/+145	-200/165	-	-	-215/160	-194/139
-4.0	-350 MGM	78%	CHA @ MIA	spread	o 17.5	-385/+275	-425/+280	-350/275	-	-	-435/260	-384/252
-4.0	-300 MGM	75%	CHA @ MIA	spread	u 1.5	'+240/-330	'+245/-350	240/-300	-	-	235/-375	213/-314
-4.0	120 MGM	45%	CHA @ MIA	1q_spread	o 1.5	-	-	120/-145	-	125/-144	108/-141	-
-4.1	110 BR	48%	SAC @ MIL	1q_total	o 64.5	-	-	110/-135	-	109/-124	110/-148	-
-4.1	-125 MGM	56%	SAC @ MIL	1q_total	o 62.5	-	-	-125/105	-	-124/109	-130/100	-
-4.1	-135 MGM	57%	SAC @ MIL	1h_total	o 124.5	-	-	-135/110	-150/+115	-132/115	-137/104	-
-4.1	163 BR	38%	SAC @ MIL	spread	o -1.5	'+144/-186	'+155/-205	155/-190	-	-	163/-225	146/-204
-4.1	130 BV	43%	SAC @ MIL	1h_ml	o  	'+124/-152	-	125/-155	'+130/-150	129/-145	-	130/-155
-4.1	-110 BV	52%	PHX @ POR	1q_total	o 60.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-4.1	-110 BR	52%	PHX @ POR	total	o 234.0	-	-115/-115	-	-110/-110	-106/-106	-110/-110	-115/-105
-4.1	-122 BR	55%	PHX @ POR	total	o 233.0	-	-130/-105	-	-130/100	-119/105	-122/100	-
-4.1	112 BR	47%	PHX @ POR	1q_spread	u -2.5	-	-	-135/110	-	-128/111	-148/112	-
-4.1	-135 MGM	57%	PHX @ POR	1q_spread	o -2.5	-	-	-135/110	-	-128/111	-148/112	-
-4.1	-429 CZ	81%	LAC @ MIN	spread	o 8.5	-450/+310	-525/+330	-	-	-	-590/310	-429/275
-4.1	-250 MGM	71%	LAC @ MIN	total	u 231.5	'+205/-275	'+205/-285	200/-250	-	-	195/-278	184/-264
-4.1	125 MGM	44%	LAC @ MIN	spread	u 1.5	-148/+120	-155/+115	-155/125	-160/+120	-146/128	-141/114	-157/114
-4.1	125 BR	44%	LAC @ MIN	1h_spread	o -2.5	-	-	125/-150	'+115/-150	123/-143	125/-175	-
-4.1	110 MGM	48%	LAC @ MIN	ml	u  	-130/+110	-130/+110	-135/110	-130/+110	-127/115	-122/102	-130/110
-4.1	-110 MGM	52%	CHA @ MIA	spread	o 8.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-105/-105	-118/-104	-115/-119
-4.1	-130 MGM	57%	CHA @ MIA	1q_spread	o 3.5	-	-	-130/105	-	-119/104	-148/112	-
-4.1	-234 CZ	70%	CHA @ MIA	total	o 216.5	-260/+186	-235/+170	-250/195	-	-	-275/190	-234/165
-4.1	-274 CZ	73%	CHA @ MIA	spread	u 2.5	'+220/-300	'+215/-300	220/-275	-	-	210/-315	190/-274
-4.1	-117 BR	54%	CHA @ MIA	2q_spread	o 2.5	-	-	-	-	-113/-101	-117/-112	-125/-105
-4.1	-400 MGM	80%	CHA @ MIA	spread	o 18.5	-460/+320	-475/+310	-400/310	-	-	-500/285	-454/287
-4.1	105 MGM	49%	CHA @ MIA	1h_total	u 107.5	-	-	-125/105	-135/+105	-126/111	-118/-110	-
-4.2	-214 CZ	68%	SAC @ MIL	spread	o 8.5	-235/+178	-225/+165	-225/185	-	-	-215/160	-214/152
-4.2	-354 CZ	78%	SAC @ MIL	total	u 258.5	'+275/-410	-	-	-	-	260/-400	236/-354
-4.2	-324 CZ	76%	SAC @ MIL	total	u 257.5	'+255/-380	-	-	-	-	240/-360	219/-324
-4.2	-250 MGM	71%	SAC @ MIL	total	o 236.5	-275/+200	-260/+190	-250/200	-	-	-295/210	-264/184
-4.2	-314 CZ	76%	SAC @ MIL	total	o 234.5	-350/+225	-	-	-	-	-385/250	-314/213
-4.2	-479 CZ	83%	SAC @ MIL	spread	u -7.5	'+340/-500	'+330/-525	-	-	-	375/-835	300/-479
-4.2	-220 FD	69%	SAC @ MIL	spread	u -2.5	'+168/-220	'+170/-235	185/-225	-	-	180/-250	165/-234
-4.2	-200 MGM	67%	PHX @ POR	total	u 240.5	'+164/-210	'+155/-210	165/-200	-	-	160/-215	159/-224
-4.2	132 FD	43%	PHX @ POR	total	o 237.5	'+132/-164	'+120/-155	125/-155	-	-	123/-157	126/-174
-4.2	-140 MGM	58%	PHX @ POR	total	u 236.5	'+118/-146	'+105/-140	115/-140	'+115/-150	121/-140	114/-141	114/-157
-4.2	-134 BR	57%	PHX @ POR	total	u 236.0	-	'+105/-135	-	'+110/-145	116/-133	110/-134	-
-4.2	-122 BR	55%	PHX @ POR	total	u 235.0	-	-105/-125	-	100/-130	105/-119	100/-122	-
-4.2	-105 BR	51%	PHX @ POR	total	u 233.5	-116/-106	-120/-110	-115/-105	-120/-110	-113/-101	-115/-105	-113/-121
-4.2	-125 BR	56%	PHX @ POR	1h_total	o 118.5	-	-	-125/105	-130/100	-123/108	-125/-104	-
-4.2	-1000 BR	91%	PHX @ POR	spread	u -27.5	'+700/-1450	-	-	-	-	420/-1000	548/-1204
-4.2	-835 BR	89%	PHX @ POR	spread	u -26.5	'+600/-1100	-	-	-	-	380/-835	495/-1004
-4.2	-275 MGM	73%	LAC @ MIN	total	u 232.5	'+225/-300	'+220/-310	225/-275	-	-	215/-315	196/-284
-4.2	-234 CZ	70%	LAC @ MIN	total	u 230.5	'+190/-250	'+185/-255	190/-250	-	-	180/-245	165/-234
-4.2	-175 MGM	64%	LAC @ MIN	total	o 217.5	-180/+144	-180/+135	-175/145	-	-	-200/150	-184/133
-4.2	-374 CZ	79%	LAC @ MIN	total	o 210.5	-385/+275	-	-	-	-	-480/290	-374/247
-4.2	114 BR	47%	LAC @ MIN	1h_total	u 107.5	-	-	-135/110	-145/+110	-130/113	-155/114	-
-4.2	-160 MGM	62%	LAC @ MIN	spread	u -4.5	'+130/-164	'+125/-165	135/-160	'+130/-170	136/-156	140/-182	118/-163
-4.2	115 BV	47%	CHA @ MIA	spread	o 7.0	-	'+110/-145	-	'+115/-150	121/-138	106/-130	-
-4.2	-135 MGM	57%	CHA @ MIA	1h_spread	u 3.5	-	-	110/-135	'+110/-145	116/-133	106/-137	-
-4.2	-250 MGM	71%	CHA @ MIA	total	u 233.5	'+196/-275	'+180/-250	200/-250	-	-	210/-295	196/-284
-4.2	-132 FD	57%	CHA @ MIA	total	u 226.5	'+108/-132	'+100/-135	110/-135	'+105/-135	114/-130	110/-134	108/-148
-4.2	-194 CZ	66%	CHA @ MIA	total	o 218.5	-198/+158	-195/+145	-200/165	-	-	-215/160	-194/139
-4.2	-214 CZ	68%	CHA @ MIA	total	o 217.5	-230/+170	-215/+160	-225/180	-	-	-240/175	-214/152
-4.2	135 MGM	43%	CHA @ MIA	1h_spread	o 2.5	-	-	135/-160	'+125/-165	134/-157	123/-167	-
-4.2	-145 MGM	59%	CHA @ MIA	1h_total	u 110.5	-	-	120/-145	'+110/-145	116/-133	128/-180	-
-4.2	-554 CZ	85%	CHA @ MIA	spread	u -3.5	'+390/-600	-	-	-	-	390/-910	334/-554
-4.3	120 MGM	45%	SAC @ MIL	1h_spread	u 3.5	-	-	-145/120	-150/+115	-144/123	-141/108	-
-4.3	-130 DK	57%	SAC @ MIL	spread	u 3.0	-	'+100/-130	-	'+105/-135	109/-123	110/-137	-
-4.3	145 MGM	41%	SAC @ MIL	total	o 250.5	'+144/-180	'+135/-180	145/-175	-	-	132/-167	129/-179
-4.3	-110 DK	52%	SAC @ MIL	total	o 246.0	-	-110/-120	-	-120/-110	-102/-111	-112/-109	-110/-110
-4.3	124 FD	45%	SAC @ MIL	total	u 242.5	-154/+124	-150/+115	-145/120	-	-	-157/123	-151/110
-4.3	148 BR	40%	SAC @ MIL	total	u 240.5	-182/+142	-180/+135	-175/145	-	-	-195/148	-179/129
-4.3	-165 MGM	62%	SAC @ MIL	1h_spread	u -0.5	-	-	135/-165	'+130/-170	135/-158	135/-190	-
-4.3	-118 BR	54%	PHX @ POR	1q_total	u 60.5	-	-	100/-120	-	-101/-112	-110/-118	-
-4.3	-155 MGM	61%	PHX @ POR	total	u 237.5	'+132/-164	'+120/-155	125/-155	-	-	123/-157	126/-174
-4.3	140 MGM	42%	PHX @ POR	total	u 229.5	-170/+136	-175/+130	-165/140	-	-	-177/138	-163/118
-4.3	-110 FD	52%	PHX @ POR	away_total	o 122.5	-110/-110	-	-	-115/-115	-109/-107	-	-
-4.3	-130 BR	57%	PHX @ POR	spread	o -10.0	-	-130/+100	-	-135/+105	-130/115	-130/106	-
-4.3	-230 CZ	70%	PHX @ POR	1q_ml	o  	-	-	-250/190	-240/+175	-222/191	-	-230/185
-4.3	-350 MGM	78%	LAC @ MIN	spread	o 7.5	-375/+270	-425/+285	-350/275	-	-	-455/270	-354/236
-4.3	-135 MGM	57%	LAC @ MIN	1q_total	o 53.5	-	-	-135/110	-	-125/110	-152/112	-
-4.3	-314 CZ	76%	LAC @ MIN	total	u 233.5	'+245/-340	-	-	-	-	235/-360	213/-314
-4.3	105 DK	49%	LAC @ MIN	total	o 224.0	-	'+105/-140	-	100/-130	109/-125	100/-122	-
-4.3	-110 MGM	52%	LAC @ MIN	total	o 222.5	-110/-110	-110/-120	-110/-110	-110/-110	-106/-106	-115/-106	-119/-115
-4.3	-145 MGM	59%	LAC @ MIN	total	o 219.5	-148/+120	-145/+110	-145/120	-	-	-157/125	-154/112
-4.3	-190 MGM	66%	CHA @ MIA	total	u 230.5	'+156/-196	'+140/-190	155/-190	-	-	155/-210	152/-214
-4.3	-145 DK	59%	CHA @ MIA	spread	o 10.0	-	-145/+110	-	-150/+115	-139/122	-155/120	-
-4.4	-250 BR	71%	SAC @ MIL	spread	o 9.5	-265/+200	-265/+190	-275/220	-	-	-250/180	-254/178
-4.4	-186 BR	65%	SAC @ MIL	total	u 251.5	'+156/-196	'+145/-195	155/-190	-	-	143/-186	139/-194
-4.4	-135 MGM	57%	SAC @ MIL	total	o 243.5	-138/+112	-140/+105	-135/110	-	-133/115	-141/114	-139/102
-4.4	-160 MGM	62%	SAC @ MIL	total	o 241.5	-166/+134	-165/+125	-160/135	-	-	-175/135	-166/120
-4.4	-234 CZ	70%	SAC @ MIL	total	o 237.5	-250/+182	-240/+175	-250/190	-	-	-265/190	-234/165
-4.4	100 MGM	50%	SAC @ MIL	1h_spread	u 2.5	-	-	-120/100	-125/-105	-120/106	-118/-108	-
-4.4	100 MGM	50%	SAC @ MIL	1h_total	u 125.5	-	-	-120/100	-130/100	-117/103	-118/-110	-
-4.4	-129 BR	56%	PHX @ POR	total	u 235.5	'+106/-130	'+100/-130	105/-130	'+105/-135	109/-126	105/-129	106/-145
-4.4	-225 MGM	69%	LAC @ MIN	spread	o 4.5	-245/+186	-250/+180	-225/185	-	-	-245/175	-234/165
-4.4	-194 FD	66%	LAC @ MIN	spread	o 3.5	-194/+150	-210/+155	-200/165	-	-	-205/150	-204/146
-4.4	135 MGM	43%	LAC @ MIN	total	o 226.5	'+132/-166	'+130/-175	135/-160	-	-	125/-157	118/-163
-4.4	-145 CZ	59%	LAC @ MIN	2q_spread	u -1.5	-	-	-	-	119/-137	120/-155	115/-145
-4.4	-275 MGM	73%	CHA @ MIA	total	u 234.5	'+210/-300	'+195/-275	230/-275	-	-	230/-335	213/-314
-4.4	-106 BR	51%	CHA @ MIA	total	o 225.0	-	-110/-120	-	-110/-120	-103/-110	-106/-115	-110/-110
-4.4	-129 BR	56%	CHA @ MIA	total	o 223.0	-	-130/+100	-	-135/+105	-129/113	-129/106	-
-4.4	-105 CZ	51%	CHA @ MIA	2q_spread	u 2.5	-	-	-	-	-113/-101	-117/-112	-125/-105
-4.4	-115 FD	53%	CHA @ MIA	home_total	o 116.5	-115/-105	-120/-110	-	-	-	-120/-109	-
-4.5	-404 CZ	80%	SAC @ MIL	total	u 259.5	'+310/-480	-	-	-	-	285/-455	262/-404
-4.5	-354 CZ	78%	SAC @ MIL	total	o 233.5	-390/+255	-	-	-	-	-435/270	-354/236
-4.5	-185 MGM	65%	PHX @ POR	total	u 239.5	'+154/-192	'+140/-190	150/-185	-	-	148/-195	146/-204
-4.5	105 BR	49%	PHX @ POR	total	u 232.5	-128/+104	-135/+100	-125/105	-135/+105	-126/110	-129/105	-123/-111
-4.5	110 MGM	48%	PHX @ POR	1h_spread	o -7.5	-	-	110/-135	'+110/-145	116/-133	-104/-124	-
-4.5	122 FD	45%	LAC @ MIN	total	o 225.5	'+122/-150	'+120/-160	120/-145	-	-	115/-143	110/-151
-4.5	-160 MGM	62%	LAC @ MIN	total	o 218.5	-164/+132	-160/+120	-160/135	-	-	-177/138	-169/123
-4.5	-196 FD	66%	LAC @ MIN	total	o 216.5	-196/+156	-200/+145	-200/165	-	-	-225/165	-204/146
-4.5	110 MGM	48%	LAC @ MIN	1q_spread	u 0.5	-	-	-135/110	-	-130/113	-134/104	-
-4.5	-134 BR	57%	LAC @ MIN	1q_spread	o 0.5	-	-	-135/110	-	-130/113	-134/104	-
-4.5	-150 MGM	60%	LAC @ MIN	1h_spread	u -2.5	-	-	125/-150	'+115/-150	123/-143	125/-175	-
-4.5	-120 MGM	55%	LAC @ MIN	1q_ml	o  	-	-	-120/100	-125/-105	-117/104	-	-125/-105
-4.5	-210 MGM	68%	CHA @ MIA	total	u 231.5	'+170/-220	'+155/-210	170/-210	-	-	170/-235	165/-234
-4.5	-145 MGM	59%	CHA @ MIA	total	u 227.5	'+118/-146	'+110/-150	120/-145	-	-	120/-150	116/-160
-4.5	-110 BR	52%	CHA @ MIA	total	o 224.5	-114/-108	-115/-115	-110/-110	-110/-110	-108/-104	-110/-110	-111/-123
-4.5	-143 BR	59%	CHA @ MIA	total	o 222.0	-	-145/+110	-	-150/+115	-144/124	-143/116	-
-4.5	148 FD	40%	CHA @ MIA	total	u 219.5	-186/+148	-180/+135	-175/145	-	-	-190/145	-174/126
-4.5	-410 FD	80%	CHA @ MIA	spread	u -1.5	'+290/-410	'+300/-475	333/-450	-	-	295/-530	275/-429
-4.6	135 MGM	43%	SAC @ MIL	1q_total	o 65.5	-	-	135/-160	-	127/-147	130/-186	-
-4.6	100 DK	50%	SAC @ MIL	total	o 247.0	-	'+100/-130	-	-110/-120	108/-123	-103/-120	-
