EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.9	-210 BR	68%	DAL @ LAC	total	o 213.5	-	-	-210/+170	-	-	-210/155	-218/145	-
-6.0	-295 MGM	75%	MIL @ MIA	total	u 221.5	-	-	'+230/-295	-	-	215/-305	205/-328	-
-6.0	110 MGM	48%	MEM @ DET	total	o 244.5	-	-	'+110/-135	-	122/-141	108/-132	-104/-141	-
-6.1	-110 BR	52%	MIN @ PHI	2q_spread	o -4.5	-	-	-	-	-104/-108	-110/-117	-110/-120	-
-6.1	-170 MGM	63%	DAL @ LAC	total	o 215.5	-	-	-170/+140	-	-	-175/133	-178/120	-
-6.1	-250 BR	71%	DAL @ LAC	total	o 211.5	-	-	-250/+200	-	-	-250/185	-258/168	-
-6.2	-220 MGM	69%	MIL @ MIA	total	u 218.5	-	-	'+180/-220	-	-	165/-225	156/-238	-
-6.3	200 MGM	33%	DAL @ LAC	total	o 228.5	-	-	'+200/-250	-	-	175/-240	179/-278	-
-6.4	195 MGM	34%	MIL @ MIA	total	o 219.5	-	-	'+195/-235	-	-	180/-245	168/-258	-
-6.4	100 MGM	50%	MIL @ MIA	total	u 210.5	-	-	-120/+100	-	-137/118	-117/-105	-129/-113	-
-6.4	-105 MGM	51%	DAL @ LAC	spread	o 7.5	-	-	-105/-115	-	103/-115	-	-113/-129	-
-6.4	-225 MGM	69%	DAL @ LAC	total	o 212.5	-	-	-225/+185	-	-	-230/170	-238/156	-
-6.5	-135 MGM	57%	MIL @ MIA	total	u 213.5	-	-	'+110/-135	-	102/-116	110/-137	100/-146	-
-6.6	-130 MGM	57%	MEM @ DET	spread	u -3.5	-	-	'+105/-130	-	106/-119	-	-107/-137	-
-6.6	-300 MGM	75%	DAL @ LAC	total	o 209.5	-	-	-300/+240	-	-	-315/220	-313/197	-
-6.7	115 MGM	47%	MIN @ PHI	spread	u -14.5	-	-	-140/+115	-	-142/125	-	-152/104	-
-6.7	-250 CZ	71%	DAL @ LAC	1h_ml	u  	-	-	-	-	190/-221	-	205/-250	-
-6.8	-114 BR	53%	MEM @ DET	1q_total	o 59.5	-	-	-	-	-103/-110	-114/-114	-115/-115	-
-6.9	135 MGM	43%	MIN @ PHI	spread	u -13.5	-	-	-165/+135	-	-166/144	-	-178/120	-
-6.9	105 MGM	49%	MEM @ DET	spread	u -1.5	-	-	-130/+105	-	-134/119	-	-137/-107	-
-7.0	-102 MGM	50%	MIN @ PHI	spread	u -15.5	-	-	-118/-102	-	-119/107	-	-137/-107	-
-7.1	105 MGM	49%	MIN @ PHI	spread	o -17.5	-	-	'+105/-130	-	119/-135	-	-107/-137	-
-7.1	145 MGM	41%	MIL @ MIA	total	o 216.5	-	-	'+145/-180	-	-	140/-180	133/-198	-
-7.1	120 CZ	45%	MIL @ MIA	2q_spread	o -1.5	-	-	-	-	128/-149	118/-152	120/-150	-
-7.1	240 MGM	29%	DAL @ LAC	total	u 209.5	-	-	-300/+240	-	-	-315/220	-313/197	-
-7.3	-125 BR	56%	DAL @ LAC	1q_total	o 56.5	-	-	-	-	-110/-102	-125/-105	-125/-105	-
-7.4	-285 MGM	74%	DAL @ LAC	total	o 210.5	-	-	-285/+225	-	-	-286/205	-288/184	-
-7.5	270 CZ	27%	DAL @ LAC	ml	o  	'+265/-330	'+260/-325	260/-325	-	263/-306	-	270/-345	'+270/-340
-7.6	-105 CZ	51%	MIL @ MIA	1h_spread	o -0.5	-	-	-	-	110/-124	-107/-118	-105/-115	-
-7.8	-155 MGM	61%	MIL @ MIA	spread	o 2.5	-	-	-155/+125	-	-129/114	-	-170/115	-
-7.8	110 MGM	48%	DAL @ LAC	spread	o 6.5	-	-	'+110/-135	-	121/-137	-	104/-152	-
-8.2	-180 MGM	64%	MIL @ MIA	spread	o 3.5	-	-	-180/+145	-	-151/132	-	-188/127	-
-8.2	110 MGM	48%	MIL @ MIA	spread	o -2.5	-	-	'+110/-135	-	130/-149	-	-104/-141	-
-8.2	-112 DK	53%	MIL @ MIA	spread	o -1.0	-	-112/-108	-	-	108/-121	-	-125/-117	-
-8.4	-125 BR	56%	MIN @ PHI	1q_total	u 55.5	-	-	-	-	-108/-104	-104/-125	-105/-125	-
-8.4	118 MGM	46%	MIN @ PHI	spread	o -18.5	-	-	'+118/-145	-	138/-158	-	104/-152	-
-8.4	110 MGM	48%	DAL @ LAC	spread	u 9.5	-	-	-135/+110	-	-140/123	-	-152/104	-
-8.9	-106 BR	51%	MIN @ PHI	2q_total	o 55.5	-	-	-	-	114/-130	-106/-125	-110/-120	-
-9.0	-115 CZ	53%	MIL @ MIA	1q_ml	o  	-	-	-	-	-101/-112	-	-115/-115	-
-9.1	-109 BR	52%	MIL @ MIA	total	u 211.0	-	-	-	-	-130/113	-112/-109	-121/-121	-
-9.2	-115 CZ	53%	MIL @ MIA	1h_ml	o  	-	-	-	-	-100/-112	-	-115/-105	-
-9.4	-105 CZ	51%	MEM @ DET	1q_ml	u  	-	-	-	-	-122/109	-	-125/-105	-
-10.0	-140 MGM	58%	MIL @ MIA	spread	o 1.5	-	-	-140/+115	-	-109/-102	-	-146/100	-
-10.3	125 MGM	44%	DAL @ LAC	spread	u 10.5	-	-	-150/+125	-	-163/142	-	-178/120	-
-10.4	230 MGM	30%	MIL @ MIA	total	o 221.5	-	-	'+230/-295	-	-	215/-305	205/-328	-
-15.8	360 CZ	22%	MIN @ PHI	1h_ml	u  	-	-	-	-	-487/380	-	-480/360	-
-16.3	250 CZ	29%	MIN @ PHI	1q_ml	u  	-	-	-	-	-343/282	-	-320/250	-
-23.2	950 CZ	10%	MIN @ PHI	ml	u  	-1350/+810	-1450/+850	-1600/+875	-	-1274/870	-	-1700/950	-1800/+900
