EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.7	-113 BR	53%	CLE @ ORL	total	o 201.0	-	-115/-115	-	-115/-105	-108/-104	-113/-108	-
-4.7	-215 FD	68%	CLE @ ORL	total	o 194.5	-215/+168	-220/+160	-	-	-	-240/175	-
-4.7	125 BV	44%	CLE @ ORL	1h_spread	o 0.5	-	-	-	'+125/-165	134/-157	110/-143	-
-4.8	-110 BV	52%	DEN @ LAL	1h_away_total	u 54.5	-	-	-	-120/-110	-115/-102	-109/-121	-
-4.8	-230 DK	70%	DEN @ LAL	total	u 224.5	'+182/-240	'+170/-230	-	-	-	180/-250	172/-244
-4.8	-157 CZ	61%	DEN @ LAL	total	o 213.5	-158/+128	-165/+120	-	-	-	-162/128	-157/114
-4.8	-115 DK	53%	CLE @ ORL	away_total	o 99.5	-118/-104	-115/-115	-	-	-	-117/-112	-
-4.8	-127 BR	56%	CLE @ ORL	total	u 202.5	'+104/-128	'+100/-130	-	100/-130	108/-124	104/-127	-
-4.8	-107 BR	52%	CLE @ ORL	total	o 201.5	-108/-114	-110/-120	-	-110/-120	-103/-110	-107/-114	-110/-110
-4.8	-176 FD	64%	CLE @ ORL	total	o 196.5	-176/+142	-180/+135	-	-	-	-186/143	-
-4.8	-479 CZ	83%	CLE @ ORL	spread	o 12.5	-	-575/+360	-	-	-	-590/310	-479/300
-4.9	-180 DK	64%	NY @ PHI	total	o 199.5	-182/+146	-180/+135	-	-	-	-182/143	-
-4.9	-220 DK	69%	NY @ PHI	total	o 197.5	-230/+170	-220/+160	-	-	-	-235/170	-
-4.9	-280 DK	74%	DEN @ LAL	total	u 226.5	'+215/-290	'+200/-280	-	-	-	220/-315	202/-294
-4.9	-190 DK	66%	DEN @ LAL	total	u 222.5	'+154/-192	'+140/-190	-	-	-	150/-200	143/-199
-4.9	143 BR	41%	DEN @ LAL	total	u 212.5	-174/+140	-180/+135	-	-	-	-182/143	-174/126
-4.9	124 FD	45%	DEN @ LAL	1h_spread	o 0.5	'+124/-152	-	-	'+120/-160	127/-147	112/-148	-
-4.9	-115 BV	53%	CLE @ ORL	1h_home_total	u 52.5	-	-	-	-115/-115	-109/-107	-106/-125	-
-4.9	-190 FD	66%	CLE @ ORL	total	u 206.5	'+144/-190	'+145/-200	-	-	-	150/-200	-
-4.9	-300 FD	75%	CLE @ ORL	total	o 191.5	-300/+215	-310/+215	-	-	-	-345/235	-
-4.9	110 BV	48%	CLE @ ORL	spread	o 1.0	-	'+105/-140	-	'+110/-145	120/-136	102/-124	-
-5.0	-404 CZ	80%	DEN @ LAL	total	u 229.5	'+290/-410	-	-	-	-	295/-480	262/-404
-5.0	-310 DK	76%	DEN @ LAL	total	u 227.5	'+235/-320	'+220/-310	-	-	-	240/-360	219/-324
-5.0	120 BV	45%	DEN @ LAL	1h_total	u 109.5	-	-	-	-160/+120	-150/130	-141/106	-
-5.0	-112 FD	53%	DEN @ LAL	away_total	u 108.5	-108/-112	-110/-120	-	-115/-115	-108/-106	-114/-114	-
-5.0	120 CZ	45%	DEN @ LAL	1q_ml	o  	-	-	-	'+115/-150	123/-138	-	120/-150
-5.0	-196 FD	66%	CLE @ ORL	total	o 195.5	-196/+156	-200/+150	-	-	-	-210/155	-
-5.0	-130 BV	57%	CLE @ ORL	1h_total	u 103.5	-	-	-	100/-130	107/-121	105/-139	-
-5.0	-385 BR	79%	CLE @ ORL	spread	u -7.5	-	'+280/-425	-	-	-	240/-385	275/-429
-5.1	-114 BR	53%	NY @ PHI	1h_home_total	u 54.5	-	-	-	-110/-120	-108/-108	-115/-114	-
-5.1	-106 BR	51%	NY @ PHI	1h_away_total	o 50.5	-	-	-	-110/-120	-103/-113	-106/-125	-
-5.1	114 BR	47%	NY @ PHI	total	o 206.5	'+110/-136	'+110/-145	-	'+110/-145	117/-132	114/-141	-
-5.1	108 BR	48%	DEN @ LAL	total	o 219.0	-	'+105/-140	-	'+105/-135	109/-125	108/-134	-
-5.1	210 BR	32%	DEN @ LAL	total	u 208.5	-265/+190	-265/+190	-	-	-	-305/210	-254/178
-5.1	-165 BR	62%	CLE @ ORL	spread	o 5.0	-	-170/+130	-	-170/+130	-157/137	-165/130	-
-5.1	125 BV	44%	CLE @ ORL	1h_total	u 100.5	-	-	-	-165/+125	-153/132	-152/112	-
-5.1	-455 BR	82%	CLE @ ORL	spread	u -8.5	-	'+330/-500	-	-	-	270/-455	311/-504
-5.2	155 BR	39%	NY @ PHI	total	o 209.5	'+144/-180	'+150/-200	-	-	-	155/-200	-
-5.2	120 BV	45%	DEN @ LAL	spread	u 3.0	-	-150/+110	-	-160/+120	-146/128	-143/115	-
-5.2	-157 BR	61%	DEN @ LAL	total	u 220.5	'+128/-158	'+120/-160	-	-	-	125/-157	120/-166
-5.2	120 BR	45%	DEN @ LAL	total	o 220.0	-	'+115/-150	-	'+115/-150	121/-140	120/-150	-
-5.2	128 BR	44%	DEN @ LAL	total	u 213.5	-158/+128	-165/+120	-	-	-	-162/128	-157/114
-5.2	180 DK	36%	CLE @ ORL	spread	u 7.5	-	-250/+180	-	-	-	-240/170	-214/152
-5.2	-156 FD	61%	CLE @ ORL	total	u 204.5	'+126/-156	'+120/-160	-	-	-	125/-159	-
-5.2	104 BR	49%	CLE @ ORL	total	o 202.5	'+104/-128	'+100/-130	-	100/-130	108/-124	104/-127	-
-5.2	-340 DK	77%	CLE @ ORL	total	o 190.5	-350/+235	-340/+240	-	-	-	-400/260	-
-5.2	-112 BR	53%	CLE @ ORL	home_total	o 101.5	-112/-108	-115/-115	-	-115/-115	-106/-108	-112/-117	-
-5.2	105 BV	49%	CLE @ ORL	spread	o 1.5	-	'+100/-130	-	'+105/-135	115/-129	-104/-118	104/-142
-5.3	100 BR	50%	NY @ PHI	spread	o 5.0	-	-105/-130	-	-105/-125	106/-118	100/-121	-
-5.3	-150 BV	60%	NY @ PHI	total	u 207.0	-	'+115/-155	-	'+115/-150	124/-140	120/-152	-
-5.3	-135 BV	57%	NY @ PHI	total	u 206.0	-	'+105/-140	-	'+105/-135	111/-125	110/-136	-
-5.3	130 BV	43%	DEN @ LAL	spread	u 3.5	-	-160/+120	-	-170/+130	-158/138	-155/123	-
-5.3	-142 FD	59%	DEN @ LAL	total	o 214.5	-142/+116	-150/+110	-	-	-	-148/117	-142/104
-5.3	-174 FD	64%	DEN @ LAL	total	o 212.5	-174/+140	-180/+135	-	-	-	-182/143	-174/126
-5.3	-103 BR	51%	CLE @ ORL	1q_home_total	o 26.5	-	-	-	-105/-125	-101/-115	-103/-132	-
-5.4	-120 BV	55%	NY @ PHI	1h_away_total	u 50.5	-	-	-	-110/-120	-103/-113	-106/-125	-
-5.4	-162 BR	62%	DEN @ LAL	1h_spread	o 4.5	-	-	-	-165/+125	-155/133	-162/120	-
-5.4	110 BV	48%	DEN @ LAL	1h_spread	u 3.5	-	-	-	-145/+110	-132/115	-137/106	-
-5.4	110 BV	48%	DEN @ LAL	spread	u 2.5	-	-135/+105	-	-145/+110	-135/119	-132/107	-
-5.4	-245 FD	71%	CLE @ ORL	total	o 193.5	-245/+186	-245/+180	-	-	-	-265/190	-
-5.4	-275 FD	73%	CLE @ ORL	total	o 192.5	-275/+205	-275/+200	-	-	-	-305/210	-
-5.5	105 BR	49%	NY @ PHI	1h_total	u 103.5	-	-	-	-130/100	-126/111	-139/105	-
-5.5	-174 FD	64%	DEN @ LAL	total	u 221.5	'+140/-174	'+130/-175	-	-	-	138/-177	133/-184
-5.5	115 BV	47%	DEN @ LAL	total	u 215.0	-	-140/+105	-	-150/+115	-144/124	-139/112	-
-5.5	155 BR	39%	DEN @ LAL	total	u 211.5	-192/+152	-200/+145	-	-	-	-205/155	-189/136
-5.5	230 BR	30%	DEN @ LAL	total	u 207.5	-295/+205	-295/+210	-	-	-	-345/230	-274/190
-5.5	255 BR	28%	DEN @ LAL	total	u 206.5	-330/+220	-330/+230	-	-	-	-400/255	-304/208
-5.5	-115 BV	53%	CLE @ ORL	1q_total	u 51.0	-	-	-	-105/-115	-102/-111	-	-115/-115
-5.5	135 BR	43%	CLE @ ORL	spread	u 5.5	-	-185/+135	-	-	-	-177/135	-160/116
-5.5	115 BR	47%	CLE @ ORL	spread	u 4.0	-	-145/+110	-	-145/+110	-135/118	-143/115	-
-5.5	-103 BR	51%	CLE @ ORL	total	u 200.5	-118/-104	-125/-105	-	-125/-105	-115/101	-118/-103	-
-5.6	110 BV	48%	NY @ PHI	1h_spread	u 5.5	-	-	-	-145/+110	-127/111	-143/108	-
-5.6	-125 BV	56%	NY @ PHI	1q_home_total	u 27.5	-	-	-	-105/-125	-101/-116	100/-132	-
-5.6	120 BR	45%	NY @ PHI	total	o 207.0	-	'+115/-155	-	'+115/-150	124/-140	120/-152	-
-5.6	-121 BR	55%	NY @ PHI	total	u 205.0	-	-105/-125	-	-105/-125	-101/-112	100/-121	-
-5.6	146 FD	41%	NY @ PHI	total	u 199.5	-182/+146	-180/+135	-	-	-	-182/143	-
-5.6	128 FD	44%	DEN @ LAL	total	o 220.5	'+128/-158	'+120/-160	-	-	-	125/-157	120/-166
-5.6	-134 BR	57%	DEN @ LAL	total	u 219.0	-	'+105/-140	-	'+105/-135	109/-125	108/-134	-
-5.6	120 BR	45%	CLE @ ORL	spread	u 4.5	-	-155/+120	-	-160/+120	-145/127	-152/120	-139/102
-5.6	-143 BR	59%	CLE @ ORL	spread	o 4.0	-	-145/+110	-	-145/+110	-135/118	-143/115	-
-5.6	-122 BR	55%	CLE @ ORL	spread	o 3.0	-	-125/-105	-	-125/-105	-113/101	-122/102	-
-5.6	170 BR	37%	CLE @ ORL	total	o 207.5	'+158/-200	'+160/-220	-	-	-	170/-230	-
-5.6	120 BR	45%	CLE @ ORL	1h_total	o 104.5	-	-	-	'+115/-150	124/-143	120/-167	-
-5.6	120 BV	45%	CLE @ ORL	spread	o -1.0	-	'+115/-155	-	'+120/-160	131/-150	112/-137	-
-5.7	-105 BR	51%	NY @ PHI	spread	u 6.0	-	-120/-110	-	-125/-105	-114/102	-115/-105	-
-5.7	-105 BR	51%	DEN @ LAL	spread	u 1.5	-	-120/-110	-	-125/-105	-114/102	-117/-105	-
-5.7	-150 BV	60%	DEN @ LAL	1q_ml	u  	-	-	-	'+115/-150	123/-138	-	120/-150
-5.7	-164 FD	62%	CLE @ ORL	total	o 197.5	-164/+132	-165/+125	-	-	-	-165/130	-
-5.8	120 BR	45%	NY @ PHI	1h_total	u 102.5	-	-	-	-150/+115	-145/126	-167/120	-
-5.8	280 BR	26%	DEN @ LAL	total	u 205.5	-380/+240	-	-	-	-	-455/280	-339/227
-5.8	-106 BR	51%	DEN @ LAL	2q_spread	u 1.5	-	-	-	-	-120/105	-122/-106	-115/-115
-5.8	120 BV	45%	CLE @ ORL	total	u 198.5	-146/+118	-150/+115	-	-160/+120	-147/126	-148/118	-
-5.8	132 FD	43%	CLE @ ORL	total	u 197.5	-164/+132	-165/+125	-	-	-	-165/130	-
-5.9	115 BV	47%	CLE @ ORL	total	u 199.0	-	-145/+110	-	-150/+115	-139/121	-141/114	-
-5.9	175 BR	36%	CLE @ ORL	total	u 194.5	-215/+168	-220/+160	-	-	-	-240/175	-
-6.0	-129 BR	56%	DEN @ LAL	1q_away_total	u 27.5	-	-	-	100/-130	104/-122	-103/-129	-
-6.0	100 BV	50%	DEN @ LAL	1q_away_total	o 27.5	-	-	-	100/-130	104/-122	-103/-129	-
-6.0	-120 BR	55%	DEN @ LAL	total	u 218.0	-	-105/-125	-	-110/-120	-102/-111	100/-120	-
-6.0	110 BV	48%	DEN @ LAL	spread	o -2.0	-	'+110/-145	-	'+110/-145	117/-133	107/-132	-
-6.0	-125 BV	56%	CLE @ ORL	1q_home_total	u 26.5	-	-	-	-105/-125	-101/-115	-103/-132	-
-6.0	-103 BR	51%	CLE @ ORL	total	o 202.0	-	-105/-125	-	-105/-125	103/-117	-103/-120	-
-6.0	190 CZ	34%	CLE @ ORL	spread	o -4.5	-	'+180/-250	-	-	-	165/-230	190/-274
-6.1	115 DK	47%	NY @ PHI	spread	o 4.0	-	'+115/-150	-	'+110/-145	124/-141	114/-141	-
-6.1	125 DK	44%	NY @ PHI	spread	o 3.5	-	'+125/-165	-	'+120/-160	133/-153	120/-152	-
-6.1	138 BR	42%	NY @ PHI	total	o 208.5	'+132/-164	'+135/-180	-	-	-	138/-180	-
-6.1	125 BR	44%	NY @ PHI	total	o 207.5	'+120/-148	'+125/-165	-	-	-	125/-159	-
-6.1	-109 BR	52%	DEN @ LAL	1q_home_total	o 28.5	-	-	-	-110/-120	-104/-112	-109/-122	-
-6.1	-150 BR	60%	DEN @ LAL	total	u 220.0	-	'+115/-150	-	'+115/-150	121/-140	120/-150	-
-6.1	140 BR	42%	CLE @ ORL	total	o 205.5	'+134/-172	'+135/-180	-	-	-	140/-180	-
-6.1	115 BR	47%	CLE @ ORL	total	o 203.5	'+114/-140	'+110/-145	-	'+115/-150	120/-139	115/-143	-
-6.1	102 BR	50%	CLE @ ORL	total	u 200.0	-	-130/+100	-	-130/100	-123/108	-125/102	-
-6.1	143 BR	41%	CLE @ ORL	total	u 196.5	-176/+142	-180/+135	-	-	-	-186/143	-
-6.2	205 BR	33%	NY @ PHI	total	o 212.5	'+178/-245	'+195/-270	-	-	-	205/-286	-
-6.2	185 BR	35%	NY @ PHI	total	o 211.5	'+162/-220	'+180/-245	-	-	-	185/-250	-
-6.2	-105 BV	51%	NY @ PHI	home_total	u 104.5	-	-120/-110	-	-125/-105	-120/104	-	-
-6.2	-120 BV	55%	DEN @ LAL	1q_home_total	u 28.5	-	-	-	-110/-120	-104/-112	-109/-122	-
-6.2	154 FD	39%	DEN @ LAL	total	o 222.5	'+154/-192	'+140/-190	-	-	-	150/-200	143/-199
-6.2	-103 BR	51%	DEN @ LAL	spread	o -1.0	-	-105/-130	-	-105/-125	104/-116	-103/-120	-
-6.2	-160 BV	62%	CLE @ ORL	1h_spread	o 4.5	-	-	-	-160/+120	-146/125	-167/123	-
-6.3	-165 BV	62%	NY @ PHI	1h_spread	o 6.5	-	-	-	-165/+125	-149/128	-175/125	-
-6.3	-115 BR	53%	NY @ PHI	1q_away_total	u 24.5	-	-	-	-115/-115	-107/-109	-115/-115	-
-6.3	126 FD	44%	CLE @ ORL	total	o 204.5	'+126/-156	'+120/-160	-	-	-	125/-159	-
-6.4	123 BR	45%	CLE @ ORL	1h_spread	u 4.5	-	-	-	-160/+120	-146/125	-167/123	-
-6.4	110 BR	48%	CLE @ ORL	total	o 203.0	-	'+105/-140	-	'+110/-145	115/-132	110/-136	-
-6.5	310 BR	24%	DEN @ LAL	total	u 204.5	-430/+270	-	-	-	-	-530/310	-374/247
-6.6	158 FD	39%	NY @ PHI	total	u 198.5	-198/+158	-195/+145	-	-	-	-205/155	-
-6.6	140 FD	42%	DEN @ LAL	total	o 221.5	'+140/-174	'+130/-175	-	-	-	138/-177	133/-184
-6.7	-115 BR	53%	NY @ PHI	1q_away_total	o 24.5	-	-	-	-115/-115	-107/-109	-115/-115	-
-6.7	165 BR	38%	NY @ PHI	total	o 210.5	'+156/-196	'+160/-220	-	-	-	165/-225	-
-6.8	115 BV	47%	DEN @ LAL	spread	o -2.5	-	'+115/-155	-	'+115/-150	125/-142	112/-137	-
-6.8	250 BR	29%	CLE @ ORL	total	o 211.5	'+210/-310	'+230/-330	-	-	-	250/-385	-
-6.9	-143 BR	59%	NY @ PHI	1h_spread	o 5.5	-	-	-	-145/+110	-127/111	-143/108	-
-6.9	106 BR	49%	NY @ PHI	spread	o 4.5	-	'+105/-140	-	'+105/-135	115/-130	106/-130	-
-7.1	185 BR	35%	CLE @ ORL	total	o 208.5	'+170/-230	'+175/-245	-	-	-	185/-250	-
-7.2	125 BR	44%	NY @ PHI	1h_spread	u 6.5	-	-	-	-165/+125	-149/128	-175/125	-
-7.2	225 BR	31%	NY @ PHI	total	o 213.5	'+200/-275	'+210/-300	-	-	-	225/-335	-
-7.2	205 BR	33%	CLE @ ORL	total	o 209.5	'+186/-250	'+195/-270	-	-	-	205/-286	-
-7.3	135 DK	43%	NY @ PHI	spread	o 3.0	-	'+135/-180	-	'+130/-170	144/-165	133/-175	-
-7.3	125 BV	44%	DEN @ LAL	1h_spread	u 4.5	-	-	-	-165/+125	-155/133	-162/120	-
-7.3	125 BV	44%	DEN @ LAL	spread	o -3.0	-	'+125/-170	-	'+125/-165	135/-154	120/-152	-
-7.4	240 DK	29%	CLE @ ORL	spread	u 9.5	-	-350/+240	-	-	-	-335/220	-294/202
-7.5	120 BV	45%	NY @ PHI	1h_spread	o 2.5	-	-	-	'+120/-160	131/-153	115/-152	-
-7.6	130 BR	43%	CLE @ ORL	spread	u 5.0	-	-170/+130	-	-170/+130	-157/137	-165/130	-
-7.7	225 BR	31%	CLE @ ORL	total	o 210.5	'+200/-280	'+210/-300	-	-	-	225/-335	-
-7.7	150 BR	40%	CLE @ ORL	total	o 206.5	'+144/-190	'+145/-200	-	-	-	150/-200	-
-7.9	165 BR	38%	DEN @ LAL	total	o 223.5	'+164/-205	'+155/-210	-	-	-	165/-225	159/-224
-7.9	-108 BR	52%	CLE @ ORL	2q_total	u 50.5	-	-	-	-	-126/111	-124/-108	-115/-115
-8.2	235 BR	30%	CLE @ ORL	total	u 191.5	-300/+215	-310/+215	-	-	-	-345/235	-
-8.4	190 BR	34%	CLE @ ORL	total	u 193.5	-245/+186	-245/+180	-	-	-	-265/190	-
-8.5	156 FD	39%	CLE @ ORL	total	u 195.5	-196/+156	-200/+150	-	-	-	-210/155	-
-8.7	-115 CZ	53%	DEN @ LAL	2q_total	u 55.5	-	-	-	-	-121/107	-110/-121	-115/-115
-8.9	220 BR	31%	DEN @ LAL	total	o 226.5	'+215/-290	'+200/-280	-	-	-	220/-315	202/-294
-9.0	182 FD	35%	DEN @ LAL	total	o 224.5	'+182/-240	'+170/-230	-	-	-	180/-250	172/-244
-9.0	280 DK	26%	CLE @ ORL	spread	u 10.5	-	-425/+280	-	-	-	-400/250	-354/236
-9.1	170 BR	37%	NY @ PHI	total	u 197.5	-230/+170	-220/+160	-	-	-	-235/170	-
-9.2	245 BR	29%	NY @ PHI	total	o 214.5	'+220/-310	'+235/-330	-	-	-	245/-375	-
-9.5	200 BR	33%	DEN @ LAL	total	o 225.5	'+200/-265	'+185/-255	-	-	-	200/-278	190/-274
-9.5	210 BR	32%	CLE @ ORL	total	u 192.5	-275/+205	-275/+200	-	-	-	-305/210	-
-9.6	190 BR	34%	NY @ PHI	total	u 196.5	-265/+186	-245/+175	-	-	-	-265/190	-
-9.6	213 CZ	32%	CLE @ ORL	spread	o -5.5	-	'+210/-295	-	-	-	188/-275	213/-314
-9.7	260 BR	28%	CLE @ ORL	total	u 190.5	-350/+235	-340/+240	-	-	-	-400/260	-
-9.9	210 BR	32%	NY @ PHI	total	u 195.5	-290/+205	-270/+195	-	-	-	-305/210	-
-9.9	240 BR	29%	DEN @ LAL	total	o 227.5	'+235/-320	'+220/-310	-	-	-	240/-360	219/-324
-10.0	320 DK	24%	CLE @ ORL	spread	u 11.5	-	-500/+320	-	-	-	-480/280	-404/262
-10.6	245 DK	29%	CLE @ ORL	spread	o -6.5	-	'+245/-350	-	-	-	215/-315	236/-354
-10.9	230 BR	30%	NY @ PHI	total	u 194.5	-320/+225	-300/+215	-	-	-	-345/230	-
-11.8	265 BR	27%	DEN @ LAL	total	o 228.5	'+265/-370	-	-	-	-	265/-420	236/-354
-12.6	295 BR	25%	DEN @ LAL	total	o 229.5	'+290/-410	-	-	-	-	295/-480	262/-404
-12.8	255 BR	28%	NY @ PHI	total	u 193.5	-370/+255	-340/+235	-	-	-	-400/255	-
-13.7	330 DK	23%	CLE @ ORL	spread	o -8.5	-	'+330/-500	-	-	-	270/-455	311/-504
-13.9	360 DK	22%	CLE @ ORL	spread	u 12.5	-	-575/+360	-	-	-	-590/310	-479/300
-14.0	280 DK	26%	CLE @ ORL	spread	o -7.5	-	'+280/-425	-	-	-	240/-385	275/-429
