EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.1	-305 CZ	75%	LAC @ WSH	1h_ml	o  	-	-	-	-	-284/239	-	-305/240	-
-5.1	108 BR	48%	DET @ MEM	total	u 223.5	-	-	-	-	-125/109	-132/108	-146/100	-
-5.1	108 BR	48%	DEN @ UTAH	spread	o -10.5	-	-	-	-	113/-127	108/-134	-104/-141	-
-5.1	295 BR	25%	BKN @ PHX	ml	o  	'+295/-370	-	-	-	267/-311	295/-375	275/-350	-
-5.2	122 CZ	45%	SAC @ MIN	1h_ml	o  	-	-	-	-	126/-142	-	122/-145	-
-5.2	-305 CZ	75%	POR @ IND	1h_ml	u  	-	-	-	-	238/-283	-	240/-305	-
-5.2	-124 BR	55%	OKC @ GS	total	o 228.5	-	-	-	-	-119/105	-124/102	-133/-110	-
-5.2	-141 BR	59%	MIA @ CHA	total	u 220.5	-	-	-	-	118/-137	114/-141	104/-152	-
-5.2	-110 BR	52%	LAC @ WSH	total	o 223.0	-	-	-	-	-100/-112	-110/-110	-125/-117	-
-5.2	-141 BR	59%	LAC @ WSH	total	o 220.5	-	-	-	-	-133/114	-141/114	-158/108	-
-5.2	-137 BR	58%	DET @ MEM	total	u 227.5	-	-	-	-	119/-139	110/-137	-104/-141	-
-5.2	-132 BR	57%	DET @ MEM	total	o 223.5	-	-	-	-	-125/109	-132/108	-146/100	-
-5.2	-152 CZ	60%	BKN @ PHX	total	o 216.5	-	-	-	-	-141/121	-159/125	-152/104	-
-5.3	-132 BR	57%	OKC @ GS	total	u 231.5	-	-	-	-	111/-127	108/-132	-104/-141	-
-5.3	-120 BR	55%	OKC @ GS	total	u 230.5	-	-	-	-	101/-115	-103/-120	-113/-129	-
-5.3	-118 BR	54%	NY @ DAL	spread	u -4.5	-	-	-	-	101/-113	-103/-118	-117/-125	-
-5.3	-140 CZ	58%	NY @ DAL	1q_ml	o  	-	-	-	-	-132/117	-	-140/110	-
-5.3	-106 BR	51%	MIA @ CHA	total	o 218.5	-	-	-	-	-103/-110	-106/-115	-113/-129	-
-5.3	-105 BR	51%	LAC @ WSH	total	o 223.5	-	-	-	-	105/-119	-105/-117	-121/-121	-
-5.3	-104 BR	51%	HOU @ PHI	total	o 219.5	-	-	-	-	-103/-111	-104/-118	-110/-133	-
-5.3	-148 BR	60%	DET @ MEM	total	o 222.5	-	-	-	-	-140/121	-148/117	-164/111	-
-5.3	-305 CZ	75%	CHI @ ORL	1h_ml	u  	-	-	-	-	237/-281	-	240/-305	-
-5.3	-137 CZ	58%	BKN @ PHX	total	o 217.5	-	-	-	-	-125/109	-143/115	-137/-107	-
-5.4	-112 BR	53%	TOR @ NO	total	u 222.5	-	-	-	-	-110/-103	-109/-112	-117/-125	-
-5.4	-109 BR	52%	POR @ IND	spread	u 10.5	-110/-110	-	-	-	-110/-100	-112/-109	-125/-117	-
-5.4	-129 BR	56%	MIA @ CHA	spread	u -4.5	-	-	-	-	110/-124	105/-129	-107/-137	-
-5.4	-115 BR	53%	LAC @ WSH	total	o 222.5	-	-	-	-	-106/-107	-115/-105	-129/-113	-
-5.4	-103 BR	51%	LAC @ WSH	spread	u -10.0	-	-	-	-	-118/106	-120/-103	-115/-105	-
-5.4	-112 BR	53%	HOU @ PHI	1q_total	o 53.5	-	-	-	-	-106/-106	-112/-117	-115/-115	-
-5.4	-110 BR	52%	BKN @ PHX	spread	u 8.5	-110/-110	-	-	-	-116/104	-110/-110	-105/-115	-
-5.4	-125 CZ	56%	BKN @ PHX	total	o 218.5	-	-	-	-	-112/-101	-130/106	-125/-117	-
-5.4	-146 CZ	59%	ATL @ CLE	spread	o 11.5	-	-	-	-	-135/118	-150/118	-146/100	-
-5.5	107 BR	48%	MIA @ CHA	spread	u -2.5	-	-	-	-	-131/116	-132/107	-137/-107	-
-5.5	-127 BR	56%	LAC @ WSH	total	o 221.5	-	-	-	-	-118/103	-127/104	-141/-104	-
-5.5	-107 BR	52%	HOU @ PHI	total	u 218.5	-	-	-	-	-115/102	-114/-107	-121/-121	-
-5.5	-250 CZ	71%	DET @ MEM	1h_ml	u  	-	-	-	-	198/-230	-	205/-250	-
-5.5	-108 BR	52%	CHI @ ORL	1q_total	u 55.5	-	-	-	-	-113/101	-121/-108	-115/-115	-
-5.6	-158 CZ	61%	SAC @ MIN	spread	u 1.5	-	-	-	-	126/-144	128/-162	108/-158	-
-5.6	-140 CZ	58%	SAC @ MIN	1q_ml	u  	-	-	-	-	116/-131	-	110/-140	-
-5.6	-109 BR	52%	NY @ DAL	total	u 233.5	-	-	-	-	-113/-100	-112/-109	-121/-121	-
-5.6	-137 BR	58%	NY @ DAL	spread	u -5.5	-	-	-	-	118/-135	112/-137	-104/-141	-
-5.6	-110 BR	52%	NY @ DAL	spread	u -4.0	-110/-110	-	-	-	-108/-102	-110/-110	-125/-117	-
-5.6	104 BR	49%	MIA @ CHA	total	o 219.5	-	-	-	-	107/-123	104/-127	-104/-141	-
-5.6	-150 BR	60%	MIA @ CHA	spread	u -5.5	-	-	-	-	127/-145	120/-150	108/-158	-
-5.6	105 BR	49%	LAC @ WSH	total	o 224.5	-	-	-	-	115/-132	105/-127	-110/-133	-
-5.6	104 BR	49%	LAC @ WSH	spread	o -11.5	-	-	-	-	111/-125	104/-125	-107/-137	-
-5.6	-124 BR	55%	CHI @ ORL	total	o 223.5	-	-	-	-	-121/106	-124/102	-129/-113	-
-5.6	-137 BR	58%	CHI @ ORL	total	o 222.5	-	-	-	-	-135/117	-137/112	-141/-104	-
-5.6	-125 CZ	56%	ATL @ CLE	spread	o 10.5	-	-	-	-	-113/101	-127/104	-125/-117	-
-5.7	104 CZ	49%	POR @ IND	total	u 230.5	-	-	-	-	-131/114	-122/100	-152/104	-
-5.7	-106 BR	51%	MIA @ CHA	total	u 217.5	-	-	-	-	-115/101	-115/-106	-125/-117	-
-5.7	-103 BR	51%	DET @ MEM	total	u 224.5	-	-	-	-	-112/-101	-120/-103	-137/-107	-
-5.7	-134 BR	57%	DEN @ UTAH	spread	u -10.5	-	-	-	-	113/-127	108/-134	-104/-141	-
-5.8	-136 BR	58%	TOR @ NO	total	u 224.5	-	-	-	-	111/-128	110/-136	100/-146	-
-5.8	-127 BR	56%	POR @ IND	spread	u 9.5	-	-	-	-	108/-122	104/-127	-110/-133	-
-5.8	-107 CZ	52%	POR @ IND	total	u 231.5	-	-	-	-	-117/103	-112/-109	-137/-107	-
-5.8	117 BR	46%	NY @ DAL	spread	u -2.5	-	-	-	-	-143/125	-148/117	-152/104	-
-5.8	133 BR	43%	NY @ DAL	spread	u -1.5	-	-	-	-	-163/142	-175/133	-170/115	-
-5.8	114 BR	47%	MIA @ CHA	total	o 220.5	-	-	-	-	118/-137	114/-141	104/-152	-
-5.8	105 BR	49%	MIA @ CHA	total	u 216.5	-	-	-	-	-130/113	-129/105	-137/-107	-
-5.8	115 BR	47%	MIA @ CHA	total	u 215.5	-	-	-	-	-145/125	-141/115	-146/100	-
-5.8	-152 BR	60%	MIA @ CHA	spread	o -1.5	-	-	-	-	-152/133	-152/120	-152/104	-
-5.8	114 BR	47%	LAC @ WSH	total	u 220.5	-	-	-	-	-133/114	-141/114	-158/108	-
-5.8	106 BR	49%	HOU @ PHI	total	o 220.5	-	-	-	-	109/-124	106/-130	100/-146	-
-5.8	102 BR	50%	HOU @ PHI	total	u 217.5	-	-	-	-	-129/113	-125/102	-129/-113	-
-5.8	-155 BR	61%	DEN @ UTAH	spread	u -11.5	-	-	-	-	130/-149	123/-155	111/-164	-
-5.9	110 BR	48%	OKC @ GS	total	u 227.5	-	-	-	-	-132/115	-136/110	-146/100	-
-5.9	-133 CZ	57%	OKC @ GS	spread	o -1.5	-	-	-	-	-118/106	-136/110	-133/-110	-
-5.9	-125 CZ	56%	OKC @ GS	1q_ml	o  	-	-	-	-	-116/104	-	-125/-105	-
-5.9	-120 BR	55%	NY @ DAL	total	u 234.5	-	-	-	-	-101/-112	-103/-120	-113/-129	-
-5.9	128 BR	44%	NY @ DAL	spread	o -6.5	-	-	-	-	137/-157	128/-162	111/-164	-
-5.9	-130 BR	57%	MIA @ CHA	2q_spread	u -1.5	-	-	-	-	107/-123	100/-130	100/-130	-
-5.9	122 CZ	45%	MIA @ CHA	1h_ml	u  	-	-	-	-	-144/127	-	-145/122	-
-5.9	-114 BR	53%	LAC @ WSH	1q_total	u 54.5	-	-	-	-	-105/-107	-114/-114	-115/-115	-
-5.9	-115 CZ	53%	HOU @ PHI	1q_spread	o -1.5	-	-	-	-	-105/-107	-117/-109	-115/-115	-
-5.9	-158 CZ	61%	DET @ MEM	spread	u 6.5	-	-	-	-	124/-142	128/-162	108/-158	-
-5.9	295 BR	25%	DET @ MEM	ml	o  	'+280/-350	-	-	-	284/-333	295/-375	278/-355	-
-5.9	-250 CZ	71%	BKN @ PHX	1h_ml	u  	-	-	-	-	195/-227	-	205/-250	-
-6.0	-121 CZ	55%	TOR @ NO	spread	o 3.0	-	-	-	-	-105/-105	-124/102	-121/-121	-
-6.0	120 BR	45%	MIA @ CHA	spread	o -5.5	-	-	-	-	127/-145	120/-150	108/-158	-
-6.0	-125 CZ	56%	DET @ MEM	spread	u 8.0	-	-	-	-	-101/-110	104/-127	-117/-125	-
-6.0	360 FD	22%	DEN @ UTAH	ml	u  	-460/+360	-	-	-	-417/345	-385/300	-480/360	-
-6.0	185 CZ	35%	CHI @ ORL	1q_ml	o  	-	-	-	-	187/-216	-	185/-230	-
-6.0	-113 CZ	53%	BKN @ PHX	total	o 219.5	-	-	-	-	-100/-113	-117/-105	-113/-129	-
-6.1	110 CZ	48%	SAC @ MIN	1q_ml	o  	-	-	-	-	116/-131	-	110/-140	-
-6.1	-148 BR	60%	NY @ DAL	spread	o -2.5	-	-	-	-	-143/125	-148/117	-152/104	-
-6.1	-115 CZ	53%	HOU @ PHI	1q_total	u 53.5	-	-	-	-	-106/-106	-112/-117	-115/-115	-
-6.1	110 BR	48%	DET @ MEM	total	o 227.5	-	-	-	-	119/-139	110/-137	-104/-141	-
-6.2	240 CZ	29%	CHI @ ORL	1h_ml	o  	-	-	-	-	237/-281	-	240/-305	-
-6.2	-121 CZ	55%	BKN @ PHX	total	o 219.0	-	-	-	-	-105/-107	-124/102	-121/-121	-
-6.3	-134 BR	57%	NY @ DAL	total	u 235.5	-	-	-	-	109/-125	108/-134	-104/-141	-
-6.3	-162 BR	62%	NY @ DAL	spread	u -6.5	-	-	-	-	137/-157	128/-162	111/-164	-
-6.3	130 CZ	43%	NY @ DAL	1h_ml	u  	-	-	-	-	-154/136	-	-155/130	-
-6.3	123 BR	45%	DEN @ UTAH	spread	o -11.5	-	-	-	-	130/-149	123/-155	111/-164	-
-6.4	120 BR	45%	MIA @ CHA	spread	u -1.5	-	-	-	-	-152/133	-152/120	-152/104	-
-6.4	-114 BR	53%	LAC @ WSH	1q_total	o 54.5	-	-	-	-	-105/-107	-114/-114	-115/-115	-
-6.4	-103 BR	51%	CHI @ ORL	total	o 225.5	-	-	-	-	104/-118	-103/-120	-110/-133	-
-6.5	100 BR	50%	NY @ DAL	total	u 232.5	-	-	-	-	-126/110	-122/100	-133/-110	-
-6.5	110 CZ	48%	NY @ DAL	1q_ml	u  	-	-	-	-	-132/117	-	-140/110	-
-6.5	185 CZ	35%	LAC @ WSH	1q_ml	u  	-	-	-	-	-218/188	-	-230/185	-
-6.5	112 BR	47%	HOU @ PHI	total	u 216.5	-	-	-	-	-146/125	-139/112	-141/-104	-
-6.6	-103 BR	51%	TOR @ NO	total	u 221.5	-	-	-	-	-122/107	-120/-103	-129/-113	-
-6.6	108 BR	48%	TOR @ NO	total	u 220.5	-	-	-	-	-136/119	-134/108	-141/-104	-
-6.6	240 CZ	29%	POR @ IND	1h_ml	o  	-	-	-	-	238/-283	-	240/-305	-
-6.6	116 BR	46%	HOU @ PHI	total	o 221.5	-	-	-	-	121/-141	116/-143	108/-158	-
-6.6	-210 CZ	68%	DET @ MEM	1q_ml	u  	-	-	-	-	164/-188	-	170/-210	-
-6.6	107 BR	48%	CHI @ ORL	spread	u 11.5	-	-	-	-	-137/121	-132/107	-137/-107	-
-6.7	200 CZ	33%	ATL @ CLE	1q_ml	o  	-	-	-	-	203/-236	-	200/-250	-
-6.8	-148 BR	60%	NY @ DAL	total	u 236.5	-	-	-	-	120/-139	118/-148	104/-152	-
-6.8	107 BR	48%	CHI @ ORL	total	o 226.5	-	-	-	-	114/-131	107/-132	100/-146	-
-6.8	-137 BR	58%	ATL @ CLE	total	o 238.5	-	-	-	-	-123/107	-137/112	-146/100	-
-6.9	100 BR	50%	MIA @ CHA	2q_spread	o -1.5	-	-	-	-	107/-123	100/-130	100/-130	-
-6.9	114 BR	47%	LAC @ WSH	total	o 225.5	-	-	-	-	127/-148	114/-141	100/-146	-
-6.9	105 BR	49%	LAC @ WSH	spread	u -9.5	-	-	-	-	-129/115	-129/105	-141/-104	-
-6.9	240 CZ	29%	LAC @ WSH	1h_ml	u  	-	-	-	-	-284/239	-	-305/240	-
-6.9	-115 BR	53%	DEN @ UTAH	total	u 231.5	-	-	-	-	-107/-105	-106/-115	-121/-121	-
-7.0	-170 CZ	63%	OKC @ GS	spread	o 1.5	-	-	-	-	-145/127	-175/133	-170/115	-
-7.0	-105 CZ	51%	OKC @ GS	1q_ml	u  	-	-	-	-	-116/104	-	-125/-105	-
-7.0	-103 BR	51%	NY @ DAL	spread	u -3.5	-	-	-	-	-119/107	-120/-103	-133/-110	-
-7.0	-115 CZ	53%	MIA @ CHA	1q_total	o 55.5	-	-	-	-	-102/-111	-117/-112	-115/-115	-
-7.0	-124 BR	55%	LAL @ SA	spread	o -1.5	-	-	-	-	-115/103	-124/102	-125/-117	-
-7.0	143 CZ	41%	HOU @ PHI	1h_ml	u  	-	-	-	-	-171/150	-	-170/143	-
-7.0	117 BR	46%	DET @ MEM	total	u 222.5	-	-	-	-	-140/121	-148/117	-164/111	-
-7.0	-121 BR	55%	DEN @ UTAH	total	u 232.0	-	-	-	-	-102/-111	100/-121	-117/-125	-
-7.0	-104 CZ	51%	BKN @ PHX	total	o 220.5	-	-	-	-	111/-127	-107/-114	-104/-141	-
-7.0	-124 BR	55%	ATL @ CLE	total	o 239.5	-	-	-	-	-110/-103	-124/102	-133/-110	-
-7.1	-152 BR	60%	POR @ IND	spread	u 8.5	-	-	-	-	125/-143	120/-152	104/-152	-
-7.1	-127 BR	56%	DEN @ UTAH	total	u 232.5	-	-	-	-	104/-118	104/-127	-113/-129	-
-7.1	-150 BR	60%	ATL @ CLE	total	o 237.5	-	-	-	-	-136/117	-150/120	-158/108	-
-7.2	110 BR	48%	NY @ DAL	total	u 231.5	-	-	-	-	-140/121	-136/110	-146/100	-
-7.2	-104 BR	51%	DEN @ UTAH	total	u 230.5	-	-	-	-	-120/106	-117/-104	-133/-110	-
-7.2	-108 BR	52%	ATL @ CLE	spread	o 9.5	-110/-110	-	-	-	107/-119	-108/-113	-110/-133	-
-7.3	-121 BR	55%	HOU @ PHI	spread	o -5.0	-	-	-	-	-112/101	-121/100	-121/-121	-
-7.4	102 BR	50%	SAC @ MIN	spread	u 4.5	-	-	-	-	-130/115	-125/102	-137/-107	-
-7.4	-132 BR	57%	SAC @ MIN	total	o 216.5	-	-	-	-	-115/102	-132/108	-141/-104	-
-7.4	-141 BR	59%	DEN @ UTAH	total	u 233.5	-	-	-	-	114/-131	114/-141	-104/-141	-
-7.4	100 BR	50%	CHI @ ORL	spread	o 9.5	-	-	-	-	105/-118	100/-122	100/-146	-
-7.4	155 CZ	39%	BKN @ PHX	1q_ml	o  	-	-	-	-	163/-186	-	155/-190	-
-7.5	-159 BR	61%	LAL @ SA	spread	o 1.5	-	-	-	-	-142/124	-159/125	-164/111	-
-7.5	120 CZ	45%	HOU @ PHI	1q_ml	u  	-	-	-	-	-146/129	-	-150/120	-
-7.6	-137 BR	58%	SAC @ MIN	spread	u 2.5	-	-	-	-	111/-125	112/-137	-107/-137	-
-7.7	228 CZ	30%	DEN @ UTAH	1h_ml	u  	-	-	-	-	-273/231	-	-285/228	-
-7.9	106 BR	49%	POR @ IND	spread	u 11.5	-	-	-	-	-133/118	-130/106	-146/100	-
-7.9	185 CZ	35%	POR @ IND	1q_ml	o  	-	-	-	-	192/-223	-	185/-230	-
-7.9	108 BR	48%	LAL @ SA	spread	o -3.5	-	-	-	-	121/-138	108/-134	100/-146	-
-7.9	-136 BR	58%	DET @ MEM	spread	u 7.5	-	-	-	-	108/-121	110/-136	-107/-137	-
-7.9	100 BR	50%	DEN @ UTAH	spread	u -8.5	-	-	-	-	-128/113	-121/100	-137/-107	-
-7.9	-103 BR	51%	ATL @ CLE	total	o 241.5	-	-	-	-	112/-129	-103/-118	-113/-129	-
-8.1	-148 BR	60%	SAC @ MIN	total	o 215.5	-	-	-	-	-130/113	-148/118	-152/104	-
-8.1	-109 BR	52%	LAL @ SA	spread	o -2.5	-	-	-	-	103/-115	-109/-112	-113/-129	-
-8.1	116 BR	46%	LAC @ WSH	spread	o -12.5	-	-	-	-	129/-147	116/-143	108/-158	-
-8.2	-110 CZ	52%	LAL @ SA	1q_ml	u  	-	-	-	-	-114/102	-	-120/-110	-
-8.2	120 BR	45%	CHI @ ORL	spread	u 12.5	-	-	-	-	-161/141	-152/120	-152/104	-
-8.2	240 CZ	29%	ATL @ CLE	1h_ml	o  	-	-	-	-	243/-290	-	240/-305	-
-8.3	118 CZ	46%	TOR @ NO	1h_ml	o  	-	-	-	-	129/-146	-	118/-140	-
-8.3	116 BR	46%	CHI @ ORL	spread	o 8.5	-	-	-	-	122/-139	116/-143	115/-170	-
-8.3	107 BR	48%	ATL @ CLE	total	o 242.5	-	-	-	-	123/-143	107/-130	-104/-141	-
-8.4	118 BR	46%	SAC @ MIN	spread	u 5.5	-	-	-	-	-153/134	-148/118	-158/108	-
-8.4	120 BR	45%	LAC @ WSH	spread	u -8.5	-	-	-	-	-152/133	-152/120	-164/111	-
-8.4	104 BR	49%	HOU @ PHI	spread	o -6.5	-	-	-	-	115/-130	104/-127	100/-146	-
-8.4	105 BR	49%	DEN @ UTAH	total	u 229.5	-	-	-	-	-135/117	-129/105	-146/100	-
-8.4	180 CZ	36%	DEN @ UTAH	1q_ml	u  	-	-	-	-	-219/189	-	-220/180	-
-8.5	-114 BR	53%	SAC @ MIN	total	o 218.0	-	-	-	-	103/-117	-114/-107	-121/-121	-
-8.5	-120 BR	55%	SAC @ MIN	total	o 217.5	-	-	-	-	-102/-110	-120/-103	-125/-117	-
-8.6	110 CZ	48%	MIA @ CHA	1q_ml	u  	-	-	-	-	-137/122	-	-140/110	-
-8.6	125 BR	44%	LAL @ SA	spread	o -4.5	-	-	-	-	140/-160	125/-159	115/-170	-
-8.7	100 CZ	50%	TOR @ NO	1q_ml	o  	-	-	-	-	112/-126	-	100/-130	-
-8.7	-109 BR	52%	SAC @ MIN	total	o 218.5	-	-	-	-	108/-123	-109/-112	-117/-125	-
-8.7	-117 BR	54%	ATL @ CLE	spread	o 10.0	-	-	-	-	-102/-108	-117/-104	-117/-125	-
-8.8	110 BR	48%	ATL @ CLE	spread	o 8.5	-	-	-	-	125/-143	110/-134	104/-152	-
-8.9	102 BR	50%	SAC @ MIN	total	o 219.5	-	-	-	-	120/-138	102/-124	-107/-137	-
-8.9	-150 BR	60%	LAL @ SA	total	o 225.5	-	-	-	-	-127/111	-150/120	-152/104	-
-9.0	370 BR	21%	CHI @ ORL	ml	o  	'+370/-480	-	-	-	340/-410	370/-480	360/-480	-
-9.1	-115 BR	53%	LAL @ SA	total	o 228.0	-	-	-	-	104/-118	-115/-105	-121/-121	-
-9.1	-121 BR	55%	LAL @ SA	total	o 227.5	-	-	-	-	-101/-111	-121/100	-125/-117	-
-9.2	-112 BR	53%	TOR @ NO	spread	o 2.5	-	-	-	-	104/-116	-112/-109	-113/-129	-
-9.2	120 BR	45%	POR @ IND	spread	u 12.5	-	-	-	-	-157/137	-150/120	-164/111	-
-9.2	120 BR	45%	HOU @ PHI	spread	o -7.5	-	-	-	-	133/-152	120/-150	115/-170	-
-9.4	104 BR	49%	TOR @ NO	spread	o 1.5	-	-	-	-	120/-137	104/-127	100/-146	-
-9.5	-110 BR	52%	LAL @ SA	total	o 228.5	-	-	-	-	110/-125	-110/-110	-117/-125	-
-9.5	-136 BR	58%	LAL @ SA	total	o 226.5	-	-	-	-	-113/-100	-136/110	-137/-107	-
-9.7	114 BR	47%	DEN @ UTAH	spread	u -7.5	-	-	-	-	-150/131	-141/114	-158/108	-
-9.8	100 BR	50%	OKC @ GS	spread	o -3.5	-	-	-	-	118/-134	100/-121	-104/-141	-
-9.9	128 BR	44%	ATL @ CLE	spread	o 7.5	-	-	-	-	145/-166	128/-162	120/-178	-
-10.0	100 BR	50%	LAL @ SA	total	o 229.5	-	-	-	-	120/-139	100/-121	-107/-137	-
-10.0	100 BR	50%	DET @ MEM	spread	u 9.5	-	-	-	-	-134/119	-121/100	-141/-104	-
-10.7	380 BR	21%	ATL @ CLE	ml	o  	'+360/-460	-	-	-	399/-492	380/-500	360/-480	-
-10.9	400 BR	20%	POR @ IND	ml	o  	'+390/-510	-	-	-	378/-463	400/-530	400/-550	-
-10.9	114 BR	47%	OKC @ GS	spread	o -4.5	-	-	-	-	137/-157	114/-141	108/-158	-
-11.2	104 BR	49%	BKN @ PHX	total	o 221.5	-	-	-	-	123/-143	104/-127	104/-152	-
-12.3	115 BR	47%	DET @ MEM	spread	u 10.5	-	-	-	-	-158/138	-143/115	-170/115	-
-14.0	400 BR	20%	LAC @ WSH	ml	u  	-510/+390	-	-	-	-526/423	-530/400	-550/400	-
