EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.4	-340 DK	77%	OKC @ POR	spread	u -22.5	'+240/-340	'+240/-340	275/-350	-	-	230/-360	247/-374
-5.4	-150 DK	60%	OKC @ POR	spread	o -11.5	-160/+120	-150/+110	-160/135	-150/+110	-150/131	-134/108	-148/108
-5.4	-130 DK	57%	MIL @ GS	total	u 229.0	'+105/-135	'+100/-130	-	'+100/-130	110/-126	102/-124	-
-5.4	-175 DK	64%	MIL @ GS	total	o 223.0	-175/+130	-175/+130	-	-	-	-182/143	-
-5.4	-180 DK	64%	MIL @ GS	total	o 222.5	-180/+135	-180/+135	-175/145	-	-	-195/148	-184/133
-5.4	-295 DK	75%	MIL @ GS	total	o 217.5	-295/+210	-295/+210	-300/230	-	-	-345/235	-294/202
-5.4	-220 DK	69%	MEM @ PHI	spread	u -1.5	'+190/-260	'+160/-220	165/-200	-	-	175/-245	146/-204
-5.4	-180 DK	64%	LAC @ HOU	total	o 217.5	-190/+145	-180/+135	-	-	-	-180/140	-184/133
-5.4	-135 DK	57%	LAC @ HOU	spread	o -5.5	-130/+100	-135/+100	-	-145/+110	-132/117	-134/108	-135/-101
-5.4	-200 DK	67%	LAC @ HOU	spread	o -3.0	-195/+145	-200/+150	-	-	-	-220/160	-
-5.4	-235 DK	70%	LAC @ HOU	spread	o -2.0	-230/+165	-235/+170	-	-	-	-275/188	-
-5.4	-135 DK	57%	CLE @ ATL	spread	u 1.5	'+110/-145	'+105/-135	105/-130	'+105/-135	115/-130	105/-129	-
-5.4	-135 DK	57%	CHI @ UTAH	total	u 226.0	'+105/-135	'+100/-135	-	'+100/-135	112/-130	112/-139	-
-5.4	-110 DK	52%	CHI @ UTAH	total	u 224.0	-120/-110	-120/-110	-	-120/-110	-109/-104	-108/-113	-110/-110
-5.4	140 DK	42%	CHI @ UTAH	ml	u  	-170/+145	-166/+140	-	-166/+140	-158/142	-162/135	-170/143
-5.5	-170 DK	63%	SAC @ LAL	total	u 244.5	'+130/-175	'+130/-170	135/-165	-	-	140/-182	123/-169
-5.5	-165 DK	62%	ORL @ WSH	spread	u -9.0	'+125/-170	'+125/-165	-	'+125/-165	136/-155	132/-167	-
-5.5	-235 DK	70%	MIL @ GS	total	u 235.5	'+170/-235	'+170/-235	190/-250	-	-	180/-245	172/-244
-5.5	-205 DK	67%	MIL @ GS	total	u 234.0	'+155/-205	'+155/-205	-	-	-	160/-210	-
-5.5	-145 DK	59%	MIL @ GS	total	o 225.0	-145/+110	-145/+110	-	-145/+110	-140/121	-148/118	-
-5.5	-160 DK	62%	MIL @ GS	total	o 224.0	-160/+120	-160/+120	-	-	-	-165/130	-
-5.5	-165 DK	62%	MIL @ GS	total	o 223.5	-165/+125	-165/+125	-160/135	-	-	-175/135	-166/120
-5.5	-450 DK	82%	MIL @ GS	spread	u -7.0	'+290/-425	'+300/-450	-	-	-	325/-625	-
-5.5	-175 DK	64%	MEM @ PHI	total	u 217.5	'+140/-190	'+130/-175	140/-165	-	-	140/-182	126/-174
-5.5	100 DK	50%	LAC @ HOU	total	o 223.5	-110/-120	'+100/-130	-	'+105/-135	107/-122	102/-124	-109/-125
-5.5	-115 DK	53%	LAC @ HOU	away_total	o 114.5	-120/-110	-115/-115	-	-115/-115	-107/-107	-121/-108	-
-5.5	-120 DK	55%	CLE @ ATL	spread	o 3.0	-115/-105	-120/-110	-	-120/-110	-112/101	-120/100	-
-5.5	-105 DK	51%	CHI @ UTAH	total	u 223.5	-125/-105	-125/-105	-115/-105	-125/-105	-115/102	-113/-108	-121/-113
-5.6	-130 DK	57%	SAC @ LAL	spread	o 3.5	-130/100	-130/+100	-130/105	-130/+100	-123/110	-132/107	-131/-104
-5.6	-125 DK	56%	SAC @ LAL	spread	u 2.0	100/-130	-105/-125	-	-105/-125	106/-119	-103/-120	-
-5.6	-110 DK	52%	ORL @ WSH	total	u 224.5	-115/-115	-125/-110	-115/-105	-125/-105	-110/-102	-108/-113	-115/-119
-5.6	120 DK	45%	ORL @ WSH	total	u 221.5	-150/+115	-160/+120	-155/125	-	-	-143/116	-151/110
-5.6	-145 DK	59%	OKC @ POR	total	u 226.5	'+115/-150	'+110/-145	115/-140	'+110/-145	122/-142	115/-143	110/-151
-5.6	-205 DK	67%	OKC @ POR	spread	o -9.5	-205/+155	-205/+155	-225/185	-	-	-195/148	-199/143
-5.6	-300 DK	75%	OKC @ POR	spread	u -21.5	'+215/-300	'+215/-300	240/-300	-	-	210/-315	219/-324
-5.6	-160 DK	62%	MIL @ GS	spread	o 5.5	-165/+125	-160/+120	-160/135	-165/+125	-153/134	-152/120	-160/116
-5.6	-275 DK	73%	MIL @ GS	total	u 237.0	'+195/-275	'+195/-275	-	-	-	210/-305	-
-5.6	-255 DK	72%	MIL @ GS	total	u 236.5	'+185/-255	'+185/-255	200/-250	-	-	195/-278	184/-264
-5.6	-225 DK	69%	MIL @ GS	total	u 235.0	'+165/-225	'+165/-225	-	-	-	175/-240	-
-5.6	-150 DK	60%	MIL @ GS	total	o 224.5	-150/+115	-150/+115	-145/120	-	-	-155/123	-154/112
-5.6	-380 DK	79%	MIL @ GS	spread	u -6.0	'+250/-370	'+260/-380	-	-	-	280/-500	-
-5.6	130 DK	43%	MEM @ PHI	total	u 209.0	-160/+120	-170/+130	-	-	-	-165/130	-
-5.6	-550 DK	85%	LAC @ HOU	spread	o 4.0	-525/+340	-550/+340	-	-	-	-835/375	-
-5.6	105 DK	49%	LAC @ HOU	total	o 224.0	-105/-125	'+105/-135	-	'+105/-135	112/-129	107/-130	-
-5.6	-330 DK	77%	CLE @ ATL	spread	o 9.0	-330/+235	-330/+230	-	-	-	-375/240	-
-5.6	-275 DK	73%	CLE @ ATL	spread	o 8.0	-280/+200	-275/+195	-	-	-	-305/205	-
-5.6	-370 DK	79%	CLE @ ATL	spread	u -6.5	'+255/-370	'+255/-370	260/-350	-	-	275/-480	-
-5.6	-225 DK	69%	CLE @ ATL	spread	u -3.5	'+165/-225	'+165/-225	170/-210	-	-	180/-250	-
-5.6	-110 DK	52%	CHI @ UTAH	away_total	u 113.5	-120/-110	-120/-110	-	-120/-110	-107/-107	-114/-114	-
-5.7	-320 DK	76%	SAC @ LAL	spread	o 9.0	-320/+230	-320/+225	-	-	-	-360/230	-
-5.7	-195 DK	66%	SAC @ LAL	spread	o 6.0	-195/+145	-195/+145	-	-	-	-205/150	-
-5.7	-500 DK	83%	SAC @ LAL	spread	u -8.0	'+320/-500	'+320/-500	-	-	-	340/-670	-
-5.7	-210 DK	68%	SAC @ LAL	spread	u -3.0	'+155/-210	'+155/-210	-	-	-	163/-220	-
-5.7	100 DK	50%	ORL @ WSH	total	u 223.5	-125/-105	-135/+100	-125/105	-135/+105	-123/108	-118/-104	-125/-109
-5.7	140 DK	42%	ORL @ WSH	total	u 220.0	-175/+130	-190/+140	-	-	-	-175/135	-
-5.7	100 DK	50%	ORL @ WSH	spread	u -6.0	-130/-105	-130/+100	-	-130/100	-123/109	-117/-104	-
-5.7	-140 DK	58%	OKC @ POR	total	u 226.0	'+110/-145	'+105/-140	-	'+105/-140	117/-135	110/-136	-
-5.7	-425 DK	81%	OKC @ POR	spread	u -24.5	'+290/-425	'+290/-425	-	-	-	275/-480	311/-504
-5.7	-115 DK	53%	OKC @ POR	spread	u -13.5	-110/-110	-115/-115	-105/-115	-115/-115	-105/-105	-104/-117	-115/-119
-5.7	-140 DK	58%	OKC @ POR	spread	o -12.0	-150/+115	-140/+105	-	-140/+105	-139/122	-124/102	-
-5.7	100 DK	50%	MIL @ GS	spread	o 2.5	-105/-125	'+100/-130	100/-120	100/-130	109/-122	104/-127	-109/-125
-5.7	-550 DK	85%	MIL @ GS	spread	u -8.0	'+330/-525	'+340/-550	-	-	-	380/-835	-
-5.7	-320 DK	76%	MIL @ GS	spread	u -5.0	'+220/-310	'+225/-320	-	-	-	240/-385	-
-5.7	-320 DK	76%	MEM @ PHI	total	u 223.5	'+240/-340	'+225/-320	240/-300	-	-	245/-375	208/-304
-5.7	125 DK	44%	LAC @ HOU	total	o 226.0	'+115/-150	'+125/-165	-	-	-	128/-162	-
-5.7	-200 DK	67%	LAC @ HOU	total	o 216.5	-210/+155	-200/+145	-	-	-	-200/155	-204/146
-5.7	-330 DK	77%	LAC @ HOU	total	o 211.5	-	-330/+230	-	-	-	-375/245	-339/227
-5.7	-310 DK	76%	CLE @ ATL	spread	u -5.5	'+220/-310	'+220/-310	220/-275	-	-	240/-385	-
-5.7	-265 DK	73%	CLE @ ATL	spread	u -4.5	'+190/-265	'+190/-265	195/-250	-	-	205/-305	-
-5.7	-185 DK	65%	CLE @ ATL	spread	u -2.0	'+140/-185	'+140/-185	-	-	-	143/-190	-
-5.7	-115 DK	53%	CHI @ UTAH	spread	o -3.5	-125/-105	-115/-115	-110/-110	-115/-115	-107/-103	-112/-109	-117/-117
-5.8	-270 DK	73%	SAC @ LAL	spread	o 8.0	-270/+195	-270/+195	-	-	-	-295/200	-
-5.8	-230 DK	70%	SAC @ LAL	spread	o 7.0	-230/+170	-230/+165	-	-	-	-245/175	-
-5.8	145 DK	41%	ORL @ WSH	spread	u -3.5	-190/+140	-190/+145	-175/145	-	-	-180/138	-179/129
-5.8	-285 DK	74%	OKC @ POR	total	u 233.0	'+205/-285	'+205/-285	-	-	-	210/-305	-
-5.8	-120 DK	55%	OKC @ POR	total	u 224.5	-105/-125	-110/-120	-105/-115	-110/-120	100/-114	-106/-115	-108/-127
-5.8	-255 DK	72%	OKC @ POR	total	o 216.0	-255/+185	-255/+185	-	-	-	-275/190	-
-5.8	-285 DK	74%	OKC @ POR	total	o 215.0	-285/+205	-285/+205	-	-	-	-305/210	-
-5.8	-245 DK	71%	OKC @ POR	spread	o -8.5	-245/+180	-245/+180	-275/220	-	-	-240/170	-234/165
-5.8	-270 DK	73%	OKC @ POR	spread	u -20.5	'+195/-270	'+195/-270	220/-275	-	-	190/-275	196/-284
-5.8	-185 DK	65%	MIL @ GS	spread	o 6.5	-195/+145	-185/+140	-185/150	-	-	-180/138	-184/133
-5.8	-310 DK	76%	MIL @ GS	total	u 238.5	'+220/-310	'+220/-310	-	-	-	235/-360	213/-314
-5.8	-230 DK	70%	MIL @ GS	spread	u -3.0	'+165/-225	'+170/-230	-	-	-	180/-250	-
-5.8	-120 DK	55%	MEM @ PHI	total	u 213.5	'+100/-130	-110/-120	-105/-115	-105/-115	-103/-109	-103/-120	-113/-121
-5.8	260 DK	28%	MEM @ PHI	spread	u 11.5	-300/+215	-380/+260	-300/240	-	-	-345/225	-354/236
-5.8	-450 DK	82%	LAC @ HOU	spread	o 3.0	-425/+290	-450/+295	-	-	-	-590/320	-
-5.8	-165 DK	62%	CLE @ ATL	spread	o 5.0	-165/+120	-165/+125	-	-165/+125	-155/136	-175/133	-
-5.8	-145 DK	59%	CLE @ ATL	spread	u 1.0	'+115/-150	'+110/-145	-	'+110/-145	121/-137	112/-139	-
-5.8	-130 DK	57%	CHI @ UTAH	total	u 225.5	100/-130	-105/-130	105/-125	-105/-130	107/-122	107/-132	-101/-135
-5.8	-115 DK	53%	CHI @ UTAH	home_total	u 110.5	-115/-115	-115/-115	-	-	-	-109/-118	-
-5.9	-115 DK	53%	SAC @ LAL	total	u 240.0	-110/-110	-115/-115	-	-115/-115	-105/-107	-105/-117	-117/-117
-5.9	-350 DK	78%	SAC @ LAL	spread	u -6.0	'+240/-350	'+240/-350	-	-	-	250/-420	-
-5.9	-295 DK	75%	SAC @ LAL	spread	u -5.0	'+210/-290	'+210/-295	-	-	-	215/-335	-
-5.9	-250 DK	71%	SAC @ LAL	spread	u -4.0	'+180/-245	'+180/-250	-	-	-	188/-275	-
-5.9	-235 DK	70%	ORL @ WSH	spread	u -11.0	'+175/-240	'+170/-235	-	-	-	175/-240	-
-5.9	-350 DK	78%	OKC @ POR	total	u 235.0	'+245/-350	'+245/-350	-	-	-	250/-385	-
-5.9	-230 DK	70%	OKC @ POR	total	u 231.0	'+170/-230	'+170/-230	-	-	-	175/-240	-
-5.9	-115 DK	53%	OKC @ POR	total	u 224.0	-110/-110	-115/-115	-	-115/-115	-104/-108	-110/-110	-113/-121
-5.9	-140 DK	58%	OKC @ POR	total	o 222.0	-145/+110	-140/+105	-	-140/+105	-130/114	-136/110	-
-5.9	-230 DK	70%	OKC @ POR	total	o 217.0	-230/+170	-230/+170	-	-	-	-240/175	-
-5.9	-320 DK	76%	OKC @ POR	total	o 214.0	-320/+225	-320/+225	-	-	-	-345/235	-
-5.9	-285 DK	74%	OKC @ POR	spread	o -7.5	-285/+205	-285/+205	-300/240	-	-	-295/200	-274/190
-5.9	-250 DK	71%	MIL @ GS	total	u 236.0	'+180/-250	'+180/-250	-	-	-	190/-265	-
-5.9	-125 DK	56%	MIL @ GS	total	o 226.5	-130/-105	-125/-105	-120/100	-125/-105	-118/104	-125/104	-127/-108
-5.9	-275 DK	73%	MIL @ GS	spread	u -4.0	'+190/-265	'+195/-275	-	-	-	210/-315	-
-5.9	-155 DK	61%	MEM @ PHI	spread	u 2.5	'+135/-180	'+115/-155	115/-140	'+125/-165	-	123/-157	102/-139
-5.9	-125 DK	56%	LAC @ HOU	total	o 221.5	-130/+100	-125/-110	-	-125/-105	-115/101	-120/-103	-131/-104
-5.9	-130 DK	57%	LAC @ HOU	total	o 221.0	-135/+105	-130/-105	-	-125/-105	-122/106	-125/104	-
-5.9	-120 DK	55%	LAC @ HOU	spread	u -7.0	-105/-125	-110/-120	-	-105/-115	101/-112	-107/-114	-
-5.9	-575 DK	85%	CLE @ ATL	spread	o 12.0	-575/+360	-575/+360	-	-	-	-770/370	-
-5.9	-400 DK	80%	CLE @ ATL	spread	o 10.0	-400/+275	-400/+270	-	-	-	-480/275	-
-5.9	-170 DK	63%	CLE @ ATL	spread	u -1.5	'+130/-170	'+130/-170	135/-160	'+130/-170	138/-158	132/-175	-
-5.9	-155 DK	61%	CHI @ UTAH	spread	o -1.5	-170/+130	-155/+115	-145/120	-155/+115	-150/132	-155/123	-148/108
-6.0	-175 DK	64%	SAC @ LAL	spread	o 5.5	-175/+130	-175/+130	-175/145	-	-	-182/140	-169/123
-6.0	-120 DK	55%	SAC @ LAL	spread	o 3.0	-125/-105	-120/-110	-	-120/-110	-113/101	-120/-103	-110/-110
-6.0	-120 DK	55%	SAC @ LAL	total	u 240.5	-110/-120	-110/-120	-105/-115	-110/-120	-100/-113	100/-122	-113/-121
-6.0	-130 DK	57%	SAC @ LAL	total	o 238.5	-130/100	-130/+100	-130/105	-130/+100	-124/108	-121/100	-133/-103
-6.0	-255 DK	72%	OKC @ POR	total	u 232.0	'+185/-255	'+185/-255	-	-	-	190/-265	-
-6.0	-195 DK	66%	OKC @ POR	total	u 229.5	'+145/-195	'+145/-195	155/-190	-	-	150/-200	143/-199
-6.0	-160 DK	62%	OKC @ POR	total	u 227.5	'+120/-160	'+120/-160	125/-155	-	-	125/-159	120/-166
-6.0	-210 DK	68%	OKC @ POR	total	o 218.0	-210/+155	-210/+155	-	-	-	-215/160	-
-6.0	-110 DK	52%	OKC @ POR	away_total	o 119.5	-110/-120	-110/-120	-	-	-	-112/-117	-
-6.0	-400 DK	80%	OKC @ POR	spread	o -5.5	-400/+275	-400/+275	-400/310	-	-	-480/275	-374/247
-6.0	-125 DK	56%	OKC @ POR	spread	u -14.0	-105/-125	-105/-125	-	-105/-125	104/-116	102/-124	-
-6.0	-120 DK	55%	OKC @ POR	spread	o -13.0	-125/-105	-120/-110	-	-120/-110	-116/104	-109/-112	-
-6.0	-130 DK	57%	OKC @ POR	spread	o -12.5	-135/+105	-130/-105	-135/110	-130/-105	-127/113	-115/-106	-129/-106
-6.0	-195 DK	66%	MIL @ GS	total	u 233.5	'+145/-195	'+145/-195	155/-190	-	-	150/-200	143/-199
-6.0	-180 DK	64%	MIL @ GS	total	u 232.5	'+135/-180	'+135/-180	145/-175	-	-	138/-177	133/-184
-6.0	-120 DK	55%	MIL @ GS	total	o 227.0	-120/-110	-120/-110	-	-120/-110	-112/-101	-120/-103	-
-6.0	-145 DK	59%	MIL @ GS	spread	u 1.5	'+105/-140	'+110/-145	110/-135	'+115/-150	126/-144	117/-148	104/-142
-6.0	-175 DK	64%	MIL @ GS	spread	u -1.0	'+125/-170	'+130/-175	-	'+135/-180	143/-164	138/-180	-
-6.0	190 DK	34%	MEM @ PHI	spread	u 9.5	-215/+160	-265/+190	-225/185	-	-	-245/175	-264/184
-6.0	-350 DK	78%	MEM @ PHI	spread	u -4.5	'+285/-425	'+245/-350	240/-300	-	-	270/-455	202/-294
-6.0	-255 DK	72%	MEM @ PHI	spread	u -2.5	'+215/-300	'+185/-255	185/-225	-	-	200/-286	159/-224
-6.0	-245 DK	71%	LAC @ HOU	total	o 214.5	-255/+185	-245/+175	-	-	-	-250/185	-244/172
-6.0	100 DK	50%	CHI @ UTAH	total	u 223.0	-130/100	-130/+100	-	-130/+100	-122/107	-120/-103	-
-6.0	-285 DK	74%	CHI @ UTAH	total	o 215.0	-285/+205	-285/+205	-	-	-	-295/210	-
-6.1	-240 DK	71%	SAC @ LAL	spread	o 7.5	-240/+175	-240/+175	-250/190	-	-	-265/185	-224/159
-6.1	-205 DK	67%	SAC @ LAL	spread	o 6.5	-205/+155	-205/+155	-200/165	-	-	-220/160	-194/139
-6.1	-260 DK	72%	SAC @ LAL	spread	u -4.5	'+190/-260	'+190/-260	200/-250	-	-	195/-286	178/-254
-6.1	-225 DK	69%	SAC @ LAL	spread	u -3.5	'+165/-220	'+165/-225	180/-225	-	-	170/-240	159/-224
-6.1	135 DK	43%	ORL @ WSH	spread	u -4.0	-175/+130	-180/+135	-	-	-	-165/130	-
-6.1	-320 DK	76%	OKC @ POR	total	u 234.0	'+225/-320	'+225/-320	-	-	-	230/-335	-
-6.1	-210 DK	68%	OKC @ POR	total	u 230.0	'+155/-210	'+155/-210	-	-	-	160/-210	-
-6.1	-175 DK	64%	OKC @ POR	total	u 228.5	'+130/-175	'+130/-175	140/-165	-	-	138/-177	129/-179
-6.1	-340 DK	77%	OKC @ POR	spread	o -6.5	-340/+240	-340/+240	-350/280	-	-	-375/235	-314/213
-6.1	-210 DK	68%	OKC @ POR	spread	u -18.5	'+155/-210	'+155/-210	165/-200	-	-	160/-215	152/-214
-6.1	-180 DK	64%	OKC @ POR	spread	u -17.0	'+135/-180	'+135/-180	-	-	-	138/-180	-
-6.1	-150 DK	60%	MIL @ GS	spread	o 5.0	-155/+115	-150/+110	-	-150/+115	-142/125	-143/114	-
-6.1	-110 DK	52%	MIL @ GS	spread	o 3.0	-115/-115	-110/-120	-	-110/-120	100/-110	-105/-117	-117/-117
-6.1	-145 DK	59%	MIL @ GS	total	u 230.0	'+110/-145	'+110/-145	-	'+110/-145	121/-141	112/-137	-
-6.1	-200 DK	67%	MIL @ GS	spread	u -2.0	'+145/-195	'+150/-200	-	-	-	155/-210	-
-6.1	-115 DK	53%	LAC @ HOU	home_total	u 107.5	-	-115/-115	-	-115/-115	-110/-104	-109/-120	-
-6.1	-200 DK	67%	LAC @ HOU	spread	u -10.0	'+155/-210	'+150/-200	-	-	-	145/-195	-
-6.1	-150 DK	60%	CLE @ ATL	spread	o 4.5	-150/+115	-150/+110	-135/110	-150/+110	-144/126	-157/123	-
-6.1	130 DK	43%	CLE @ ATL	total	u 212.5	-165/+125	-175/+130	-160/135	-	-	-159/125	-
-6.2	-105 DK	51%	SAC @ LAL	total	u 239.0	-125/-105	-125/-105	-	-125/-105	-117/103	-115/-106	-
-6.2	-425 DK	81%	SAC @ LAL	spread	u -7.0	'+275/-400	'+280/-425	-	-	-	295/-530	-
-6.2	110 DK	48%	ORL @ WSH	total	u 222.5	-135/+105	-150/+110	-140/115	-150/+115	-137/119	-130/107	-139/102
-6.2	-215 DK	68%	OKC @ POR	total	u 230.5	'+160/-215	'+160/-215	170/-210	-	-	163/-220	152/-214
-6.2	-475 DK	83%	OKC @ POR	spread	o -5.0	-475/+310	-475/+310	-	-	-	-590/310	-
-6.2	-120 DK	55%	MIL @ GS	total	u 228.0	-105/-125	-110/-120	-	-110/-120	-101/-112	-109/-112	-
-6.2	-140 DK	58%	MIL @ GS	spread	u 2.0	'+100/-135	'+105/-140	-	'+110/-145	118/-133	110/-137	-
-6.2	-120 DK	55%	MEM @ PHI	total	o 212.5	-110/-120	-120/-110	-115/-105	-130/100	-116/103	-113/-108	-123/-111
-6.2	-105 DK	51%	MEM @ PHI	total	u 212.0	-115/-115	-125/-105	-	-125/-105	-124/108	-118/-103	-
-6.2	-330 DK	77%	LAC @ HOU	total	u 233.0	'+220/-310	'+235/-330	-	-	-	245/-375	-
-6.2	-130 DK	57%	LAC @ HOU	spread	u -7.5	'+100/-135	'+100/-130	-	100/-130	109/-123	100/-122	-103/-133
-6.2	-525 DK	84%	CLE @ ATL	spread	u -8.5	'+340/-525	'+340/-525	310/-400	-	-	370/-835	-
-6.2	-195 DK	66%	CLE @ ATL	spread	u -2.5	'+145/-195	'+145/-195	150/-185	-	-	150/-200	-
-6.2	-230 DK	70%	CHI @ UTAH	total	o 217.0	-230/+170	-230/+170	-	-	-	-235/170	-
-6.3	-110 DK	52%	SAC @ LAL	total	u 239.5	-120/-110	-120/-110	-115/-105	-120/-110	-111/-102	-109/-112	-123/-111
-6.3	115 DK	47%	SAC @ LAL	total	u 237.0	-150/+115	-155/+115	-	-	-	-141/114	-
-6.3	-390 DK	80%	SAC @ LAL	spread	o 10.0	-390/+270	-390/+265	-	-	-	-435/260	-
-6.3	-425 DK	81%	SAC @ LAL	spread	u -7.5	'+285/-425	'+285/-425	310/-400	-	-	300/-560	252/-384
-6.3	-160 DK	62%	SAC @ LAL	spread	u -1.0	'+120/-160	'+120/-160	-	'+120/-160	131/-150	123/-157	-
-6.3	105 DK	49%	ORL @ WSH	total	u 223.0	-130/+100	-140/+105	-	-145/+110	-131/114	-124/102	-
-6.3	-320 DK	76%	ORL @ WSH	spread	o 1.0	-320/+225	-320/+225	-	-	-	-345/225	-
-6.3	-175 DK	64%	ORL @ WSH	spread	u -9.5	'+135/-180	'+130/-175	125/-155	-	146/-168	138/-182	126/-174
-6.3	-150 DK	60%	ORL @ WSH	spread	u -8.5	'+115/-155	'+115/-150	110/-135	'+115/-150	126/-144	120/-155	108/-148
-6.3	-110 DK	52%	ORL @ WSH	spread	u -6.5	-120/-110	-120/-110	-115/-105	-120/-110	-112/101	-109/-112	-123/-111
-6.3	-275 DK	73%	ORL @ WSH	spread	u -12.0	'+200/-280	'+195/-275	-	-	-	195/-278	-
-6.3	-295 DK	75%	OKC @ POR	total	u 233.5	'+210/-295	'+210/-295	220/-275	-	-	215/-315	202/-294
-6.3	-145 DK	59%	OKC @ POR	total	o 221.5	-145/+110	-145/+110	-140/115	-145/+110	-137/118	-141/115	-142/104
-6.3	-390 DK	80%	OKC @ POR	spread	o -6.0	-390/+265	-390/+265	-	-	-	-435/265	-
-6.3	-165 DK	62%	OKC @ POR	spread	o -11.0	-170/+130	-165/+120	-	-165/+120	-162/141	-148/118	-
-6.3	-175 DK	64%	OKC @ POR	spread	o -10.5	-175/+130	-175/+130	-190/155	-	-	-159/125	-169/123
-6.3	-215 DK	68%	MIL @ GS	spread	o 7.5	-225/+165	-215/+160	-210/170	-	-	-210/155	-214/152
-6.3	-175 DK	64%	MIL @ GS	spread	o 6.0	-180/+135	-175/+130	-	-	-	-167/130	-
-6.3	-215 DK	68%	MIL @ GS	total	u 234.5	'+155/-215	'+155/-215	170/-210	-	-	163/-220	152/-214
-6.3	-115 DK	53%	MIL @ GS	total	o 227.5	-110/-110	-115/-115	-110/-110	-115/-115	-106/-106	-114/-107	-117/-117
-6.3	-135 DK	57%	MIL @ GS	total	o 226.0	-135/+105	-135/+100	-	-135/+100	-126/109	-132/108	-
-6.3	-110 DK	52%	MIL @ GS	away_total	o 112.5	-115/-115	-110/-120	-	-110/-120	-102/-113	-108/-121	-
-6.3	-115 DK	53%	MEM @ PHI	total	u 213.0	-105/-125	-115/-115	-	-120/-110	-110/-103	-107/-113	-119/-115
-6.3	-140 DK	58%	MEM @ PHI	total	o 211.0	-130/+100	-140/+105	-	-145/+110	-138/119	-132/107	-
-6.3	-115 DK	53%	MEM @ PHI	away_total	u 104.5	-	-115/-115	-	-120/-110	-102/-112	-	-
-6.3	-180 DK	64%	LAC @ HOU	spread	u -9.5	'+140/-190	'+135/-180	-	-	-	135/-175	129/-179
-6.3	-110 DK	52%	CLE @ ATL	spread	o 2.5	-110/-120	-110/-120	-105/-115	-110/-120	-101/-109	-109/-112	-
-6.3	-165 DK	62%	CLE @ ATL	spread	u -1.0	'+125/-165	'+125/-165	-	'+125/-165	132/-151	125/-162	-
-6.3	-170 DK	63%	CHI @ UTAH	total	o 220.0	-170/+130	-170/+130	-	-	-	-165/130	-
-6.3	-320 DK	76%	CHI @ UTAH	total	o 214.0	-320/+220	-320/+220	-	-	-	-345/230	-
-6.3	-320 DK	76%	CHI @ UTAH	total	o 213.5	-320/+230	-320/+230	-300/240	-	-	-360/235	-304/208
-6.4	-285 DK	74%	SAC @ LAL	spread	o 8.5	-285/+205	-285/+205	-275/220	-	-	-315/210	-264/184
-6.4	-170 DK	63%	SAC @ LAL	spread	u -1.5	'+130/-170	'+125/-170	135/-165	'+125/-170	137/-157	128/-165	123/-169
-6.4	-280 DK	74%	ORL @ WSH	spread	o -1.0	-275/+200	-280/+200	-	-	-	-295/200	-
-6.4	-265 DK	73%	OKC @ POR	total	u 232.5	'+190/-265	'+190/-265	200/-250	-	-	195/-278	184/-264
-6.4	-190 DK	66%	OKC @ POR	total	u 229.0	'+140/-190	'+140/-190	-	-	-	145/-190	-
-6.4	-120 DK	55%	OKC @ POR	total	o 223.5	-125/-105	-120/-110	-115/-105	-120/-110	-110/-103	-117/-105	-117/-117
-6.4	-105 DK	51%	OKC @ POR	total	u 223.0	-120/-110	-125/-105	-	-125/-105	-116/103	-122/100	-
-6.4	-190 DK	66%	OKC @ POR	total	o 219.0	-190/+140	-190/+140	-	-	-	-190/145	-
-6.4	-215 DK	68%	OKC @ POR	total	o 217.5	-215/+160	-215/+160	-210/170	-	-	-220/165	-204/146
-6.4	-240 DK	71%	OKC @ POR	spread	u -19.5	'+175/-240	'+175/-240	185/-225	-	-	175/-240	172/-244
-6.4	-255 DK	72%	MIL @ GS	spread	o 8.5	-260/+190	-255/+185	-250/195	-	-	-250/180	-254/178
-6.4	-190 DK	66%	MIL @ GS	total	u 233.0	'+140/-190	'+140/-190	-	-	-	145/-190	-
-6.4	-165 DK	62%	MIL @ GS	total	u 231.5	'+125/-165	'+125/-165	135/-160	-	-	125/-159	120/-166
-6.4	-150 DK	60%	MIL @ GS	total	u 230.5	'+115/-150	'+115/-150	120/-145	-	-	115/-143	110/-151
-6.4	-125 DK	56%	MIL @ GS	total	u 228.5	-105/-125	-105/-125	100/-120	-105/-125	104/-118	-104/-117	-108/-127
-6.4	110 DK	48%	MEM @ PHI	total	u 210.5	-135/+100	-145/+110	-140/115	-	-	-139/112	-148/108
-6.4	-500 DK	83%	CLE @ ATL	spread	o 11.0	-500/+320	-500/+320	-	-	-	-590/320	-
-6.4	-260 DK	72%	CHI @ UTAH	total	o 216.0	-260/+185	-260/+185	-	-	-	-265/190	-
-6.4	-200 DK	67%	CHI @ UTAH	spread	o 1.5	-200/+150	-200/+150	-200/165	-	-	-200/150	-189/136
-6.4	-190 DK	66%	CHI @ UTAH	spread	o 1.0	-190/+140	-190/+140	-	-	-	-190/143	-
-6.4	-280 DK	74%	CHI @ UTAH	spread	u -9.0	'+200/-280	'+200/-280	-	-	-	200/-295	-
