EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.6	-324 CZ	76%	TOR @ DEN	total	o 219.5	-	-	-350/250	-	-	-400/260	-324/219
-3.6	-180 DK	64%	GS @ SA	total	o 220.5	-186/+142	-180/+135	-190/155	-	-	-200/150	-199/143
-3.6	-115 MGM	53%	GS @ SA	spread	u -5.5	-102/-120	-110/-120	-105/-115	-105/-125	102/-114	-105/-117	-109/-125
-3.6	110 FD	48%	DAL @ CHI	spread	o -4.5	'+110/-134	'+100/-130	105/-130	'+105/-135	113/-127	108/-134	-104/-131
-3.6	-400 MGM	80%	DAL @ CHI	spread	u -12.5	'+330/-480	'+310/-475	310/-400	-	-	310/-590	275/-429
-3.6	-300 MGM	75%	DAL @ CHI	spread	u -10.5	'+245/-335	'+235/-340	240/-300	-	-	245/-400	219/-324
-3.6	-135 MGM	57%	BOS @ POR	1q_total	o 55.5	-	-	-135/110	-	-128/112	-155/114	-
-3.6	-139 BR	58%	BOS @ POR	total	o 217.5	-	-150/+110	-140/105	-160/+120	-145/125	-139/112	-148/108
-3.6	110 BV	48%	BOS @ POR	1h_total	u 111.5	-	-	-130/100	-145/+110	-130/114	-132/100	-
-3.6	110 BR	48%	BOS @ POR	1q_spread	o -4.5	-	-	105/-130	-	110/-126	110/-143	-
-3.7	120 MGM	45%	TOR @ DEN	1q_total	o 58.5	-	-	120/-145	-	119/-137	110/-150	-
-3.7	-157 BR	61%	TOR @ DEN	spread	u 12.5	-	'+130/-175	-	-	-	123/-157	123/-169
-3.7	-150 MGM	60%	TOR @ DEN	1h_total	o 111.5	-	-	-150/115	-160/+120	-150/130	-167/120	-
-3.7	-550 BV	85%	TOR @ DEN	1h_ml	u  	-	-	-	'+390/-550	406/-526	-	430/-600
-3.7	118 FD	46%	GS @ SA	total	o 228.5	'+118/-146	'+115/-150	115/-140	-	-	110/-136	104/-142
-3.7	132 BR	43%	GS @ SA	1h_total	u 108.5	-	-	-155/125	-	-151/131	-186/132	-
-3.7	115 BV	47%	GS @ SA	spread	o -6.5	'+112/-138	'+105/-140	110/-135	'+115/-150	119/-136	112/-137	102/-139
-3.7	-105 BV	51%	DAL @ CHI	home_total	u 114.5	-	-120/-110	-	-125/-105	-113/-102	-112/-117	-
-3.7	-118 BR	54%	DAL @ CHI	spread	o -3.0	-	-125/-105	-	-125/-105	-116/104	-118/-104	-
-3.7	-110 MGM	52%	BOS @ POR	1q_total	o 56.5	-	-	-110/-110	-110/-110	-106/-106	-122/-107	-115/-115
-3.7	-125 BV	56%	BOS @ POR	total	u 221.5	-	'+100/-130	105/-140	-105/-125	107/-123	107/-130	-103/-133
-3.7	107 BR	48%	BOS @ POR	total	o 221.5	-	'+100/-130	105/-140	-105/-125	107/-123	107/-130	-103/-133
-3.7	-130 MGM	57%	BOS @ POR	1h_total	o 111.5	-	-	-130/100	-145/+110	-130/114	-132/100	-
-3.7	-113 BR	53%	BOS @ POR	1q_spread	o -3.5	-	-	-115/-105	-115/-105	-111/-102	-113/-113	-
-3.7	-479 CZ	83%	BOS @ POR	spread	o -2.5	-	-	-550/350	-	-	-715/360	-479/300
-3.7	-150 DK	60%	BOS @ POR	spread	u -14.0	-	'+110/-150	-	'+125/-165	131/-150	120/-152	-
-3.7	-137 CZ	58%	BOS @ POR	spread	u -13.5	-	'+105/-140	105/-140	'+120/-160	122/-139	115/-143	100/-137
-3.7	-670 BR	87%	BOS @ POR	ml	o  	-	-675/+490	-700	-700/+475	-663/513	-670/480	-700/500
-3.8	105 MGM	49%	TOR @ DEN	1h_spread	o 8.5	-	-	105/-140	100/-130	107/-123	-103/-124	-
-3.8	-305 BR	75%	TOR @ DEN	spread	o 24.5	-	-310/+220	-350/250	-	-	-305/205	-374/247
-3.8	105 MGM	49%	TOR @ DEN	total	o 232.5	-	-105/-125	105/-140	-105/-125	104/-118	102/-125	104/-142
-3.8	-113 BR	53%	TOR @ DEN	total	o 231.0	-	-120/-110	-	-120/-110	-112/-101	-113/-108	-
-3.8	-130 MGM	57%	TOR @ DEN	1h_total	o 112.5	-	-	-130/100	-135/+105	-128/113	-141/106	-
-3.8	-150 MGM	60%	GS @ SA	1q_total	u 57.5	-	-	125/-150	-	128/-148	120/-165	-
-3.8	-165 BR	62%	GS @ SA	total	u 230.5	'+144/-180	'+135/-180	140/-165	-	-	130/-165	123/-169
-3.8	140 BV	42%	GS @ SA	spread	u -2.5	-170/+134	-170/+130	-150/125	-185/+140	-165/144	-180/138	-163/118
-3.8	-275 MGM	73%	GS @ SA	spread	u -11.5	'+220/-300	'+215/-310	220/-275	-	-	220/-335	208/-304
-3.8	-404 CZ	80%	DAL @ CHI	total	u 246.5	'+290/-460	-	-	-	-	320/-530	262/-404
-3.8	-244 CZ	71%	DAL @ CHI	total	u 241.5	'+190/-265	'+190/-260	200/-250	-	-	205/-286	172/-244
-3.8	-165 MGM	62%	DAL @ CHI	total	u 237.5	'+140/-174	'+130/-175	140/-165	-	-	143/-186	123/-169
-3.8	143 BR	41%	DAL @ CHI	total	o 237.5	'+140/-174	'+130/-175	140/-165	-	-	143/-186	123/-169
-3.8	-210 FD	68%	DAL @ CHI	spread	o 2.5	-210/+162	-230/+170	-225/180	-	-	-245/175	-214/152
-3.8	-654 CZ	87%	DAL @ CHI	spread	u -15.5	'+500/-850	-	-	-	-	420/-1000	376/-654
-3.8	-145 MGM	59%	DAL @ CHI	spread	o -1.5	-148/+120	-155/+115	-145/120	-160/+120	-147/129	-152/120	-151/110
-3.8	-120 MGM	55%	DAL @ CHI	1q_spread	o -0.5	-	-	-120/100	-	-117/102	-127/100	-
-3.8	-130 BR	57%	BOS @ POR	1q_total	u 57.5	-	-	110/-135	-	111/-126	100/-130	-
-3.8	-204 CZ	67%	BOS @ POR	total	u 226.5	-	'+155/-205	170/-225	-	-	170/-230	146/-204
-3.8	-165 MGM	62%	BOS @ POR	total	o 215.5	-	-180/+135	-165/125	-	-	-175/135	-179/129
-3.9	-152 BR	60%	TOR @ DEN	1q_spread	u 3.5	-	-	135/-160	-	123/-143	115/-152	-
-3.9	-115 BV	53%	TOR @ DEN	total	u 232.0	-	-110/-120	-	-115/-115	-101/-113	-103/-120	-
-3.9	-265 BR	73%	TOR @ DEN	spread	o 23.5	-	-275/+195	-300/220	-	-	-265/185	-314/213
-3.9	-137 CZ	58%	TOR @ DEN	total	o 228.5	-	-150/+115	-140/105	-	-	-143/116	-137/100
-3.9	-224 CZ	69%	TOR @ DEN	spread	u 10.5	-	'+175/-240	200/-275	-	-	163/-225	159/-224
-3.9	-125 MGM	56%	GS @ SA	1q_total	u 56.5	-	-	105/-125	-	109/-124	100/-132	-
-3.9	-429 CZ	81%	GS @ SA	total	u 240.5	'+340/-550	-	-	-	-	300/-500	275/-429
-3.9	-384 CZ	79%	GS @ SA	total	u 239.5	'+300/-480	-	-	-	-	280/-455	252/-384
-3.9	-155 MGM	61%	GS @ SA	spread	u -7.5	'+126/-156	'+120/-160	125/-155	'+130/-170	138/-158	128/-165	118/-163
-3.9	105 BR	49%	DAL @ CHI	1q_total	o 60.5	-	-	105/-125	-	106/-120	105/-139	-
-3.9	-165 BR	62%	DAL @ CHI	total	o 228.5	-174/+140	-175/+130	-165/140	-	-	-165/130	-179/129
-3.9	-225 MGM	69%	DAL @ CHI	spread	u -8.5	'+186/-245	'+175/-240	185/-225	-	-	190/-275	165/-234
-3.9	-479 CZ	83%	DAL @ CHI	spread	u -13.5	'+380/-580	'+340/-550	360/-500	-	-	340/-670	300/-479
-3.9	-350 MGM	78%	DAL @ CHI	spread	u -11.5	'+280/-390	'+270/-400	275/-350	-	-	275/-480	247/-374
-3.9	-104 BR	51%	BOS @ POR	total	o 220.5	-	-115/-115	-105/-125	-105/-115	-104/-109	-104/-118	-113/-121
-4.0	102 BR	50%	TOR @ DEN	1q_total	u 56.5	-	-	-120/100	-	-119/105	-136/102	-
-4.0	123 BR	45%	TOR @ DEN	1q_total	u 55.5	-	-	-145/120	-	-142/123	-175/123	-
-4.0	-345 BR	78%	TOR @ DEN	spread	o 25.5	-	-350/+240	-400/280	-	-	-345/225	-429/275
-4.0	-175 MGM	64%	GS @ SA	spread	u -8.5	'+140/-180	'+140/-185	145/-175	-	-	148/-195	136/-189
-4.0	-150 DK	60%	GS @ SA	spread	u -7.0	-	'+115/-150	-	'+125/-165	128/-147	120/-152	-
-4.0	-135 MGM	57%	GS @ SA	spread	u -6.5	'+112/-138	'+105/-140	110/-135	'+115/-150	119/-136	112/-137	102/-139
-4.0	210 BR	32%	DAL @ CHI	spread	u 3.5	-240/+182	-265/+190	-250/200	-	-	-315/210	-254/178
-4.0	130 BR	43%	DAL @ CHI	total	o 236.5	'+128/-158	'+120/-160	125/-155	-	-	130/-165	114/-157
-4.0	-135 BV	57%	DAL @ CHI	total	u 235.0	-	'+105/-140	-	'+105/-135	115/-132	115/-143	-
-4.0	-180 BR	64%	DAL @ CHI	total	o 227.5	-192/+154	-190/+140	-185/150	-	-	-180/140	-194/139
-4.0	112 BR	47%	DAL @ CHI	1h_total	o 120.5	-	-	105/-130	'+105/-135	117/-134	112/-150	-
-4.0	-199 CZ	67%	DAL @ CHI	spread	u -7.5	'+164/-215	'+150/-205	165/-200	-	-	165/-225	143/-199
-4.0	-169 CZ	63%	BOS @ POR	total	u 224.5	-	'+130/-170	140/-185	-	-	140/-182	123/-169
-4.0	-135 DK	57%	BOS @ POR	total	u 222.0	-	'+100/-135	-	'+110/-145	113/-130	112/-139	-
-4.0	-404 CZ	80%	BOS @ POR	spread	o -3.5	-	-	-450/310	-	-	-530/295	-404/262
-4.0	-105 MGM	51%	BOS @ POR	1q_spread	u -3.5	-	-	-115/-105	-115/-105	-111/-102	-113/-113	-
-4.1	-374 CZ	79%	TOR @ DEN	spread	u 7.5	-	'+280/-425	310/-450	-	-	260/-435	247/-374
-4.1	-110 BV	52%	TOR @ DEN	1q_total	o 57.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-4.1	-115 BR	53%	TOR @ DEN	2q_total	o 56.5	-	-	-	-	-108/-104	-115/-115	-125/-105
-4.1	-110 BV	52%	TOR @ DEN	1q_spread	u 5.0	-	-	-	-110/-110	-108/-104	-	-110/-120
-4.1	-210 BR	68%	TOR @ DEN	spread	o 21.5	-	-215/+160	-225/170	-	-	-210/155	-244/172
-4.1	-135 BV	57%	TOR @ DEN	1h_spread	o 10.5	-	-	-140/105	-135/+105	-135/117	-143/110	-
-4.1	-198 FD	66%	GS @ SA	total	o 219.5	-198/+156	-200/+150	-210/170	-	-	-220/165	-214/152
-4.1	-135 MGM	57%	GS @ SA	1h_total	o 109.5	-	-	-135/110	-135/+105	-128/113	-157/116	-
-4.1	-127 BR	56%	GS @ SA	spread	u -6.0	-	'+100/-130	-	'+105/-135	111/-125	104/-127	-
-4.1	-145 MGM	59%	GS @ SA	1q_spread	o -0.5	-	-	-145/120	-	-148/127	-148/112	-
-4.1	-110 BV	52%	DAL @ CHI	1h_home_total	u 58.5	-	-	-	-120/-110	-112/-104	-109/-122	-
-4.1	-374 CZ	79%	DAL @ CHI	total	u 245.5	'+275/-400	-	-	-	-	290/-480	247/-374
-4.1	-110 BV	52%	DAL @ CHI	total	u 233.0	-	-115/-115	-	-110/-110	-106/-106	-105/-117	-119/-115
-4.1	-224 CZ	69%	BOS @ POR	total	u 227.5	-	'+165/-225	185/-250	-	-	185/-250	159/-224
-4.1	-140 DK	58%	BOS @ POR	total	u 222.5	-	'+105/-140	115/-150	'+115/-150	118/-137	117/-148	106/-145
-4.1	-110 BV	52%	BOS @ POR	1h_spread	o -7.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-4.1	-110 BV	52%	BOS @ POR	spread	u -12.0	-	-115/-115	-	-110/-110	-105/-105	-103/-120	-121/-113
-4.2	-105 BV	51%	TOR @ DEN	1h_spread	u 9.5	-	-	-	-115/-105	-111/-101	-121/-106	-110/-110
-4.2	-170 DK	63%	TOR @ DEN	total	u 235.5	-	'+130/-170	140/-185	-	-	135/-175	133/-184
-4.2	-105 MGM	51%	GS @ SA	1q_total	u 55.5	-	-	-115/-105	-115/-105	-108/-104	-121/-108	-
-4.2	-135 BV	57%	GS @ SA	total	o 223.5	-140/+114	-135/+105	-140/115	-135/+105	-126/109	-143/116	-148/108
-4.2	-102 FD	50%	GS @ SA	spread	o -5.5	-102/-120	-110/-120	-105/-115	-105/-125	102/-114	-105/-117	-109/-125
-4.2	-165 DK	62%	DAL @ CHI	spread	u -6.0	-	'+125/-165	-	'+130/-170	141/-162	135/-177	-
-4.2	-120 BV	55%	BOS @ POR	total	u 221.0	-	-105/-125	-	-110/-120	102/-115	102/-124	-
-4.2	-122 BR	55%	BOS @ POR	1h_spread	o -6.5	-	-	-125/-105	-130/100	-120/105	-122/-104	-
-4.3	-167 BR	63%	TOR @ DEN	spread	o 19.5	-	-175/+130	-175/135	-	-	-167/130	-184/133
-4.3	110 BV	48%	TOR @ DEN	spread	u 17.0	-	-135/+100	-	-145/+110	-134/119	-125/104	-
-4.3	475 MGM	17%	TOR @ DEN	1h_ml	o  	-	-	475	'+390/-550	406/-526	-	430/-600
-4.3	100 BR	50%	GS @ SA	spread	u -4.5	-120/-102	-130/-105	-115/-105	-130/100	-118/106	-121/100	-123/-111
-4.3	106 FD	49%	DAL @ CHI	total	u 231.5	-130/+106	-130/+100	-125/105	-135/+105	-125/109	-121/100	-135/-101
-4.3	154 FD	39%	DAL @ CHI	total	u 227.5	-192/+154	-190/+140	-185/150	-	-	-180/140	-194/139
-4.3	-117 BR	54%	DAL @ CHI	1h_total	o 118.5	-	-	-120/100	-120/-110	-115/101	-117/-112	-
-4.3	-140 MGM	58%	DAL @ CHI	1h_spread	o -0.5	-	-	-140/115	-145/+110	-138/119	-150/112	-
-4.3	-135 BV	57%	DAL @ CHI	1q_ml	o  	-	-	-140	-135/+105	-128/113	-	-140/110
-4.3	-274 CZ	73%	BOS @ POR	total	u 229.5	-	'+200/-275	220/-300	-	-	220/-335	190/-274
-4.3	-150 MGM	60%	BOS @ POR	1h_total	o 110.5	-	-	-150/115	-160/+120	-151/131	-155/114	-
-4.3	-220 BR	69%	BOS @ POR	spread	o -7.5	-	-235/+170	-250/185	-	-	-220/160	-234/165
-4.4	-190 DK	66%	TOR @ DEN	total	u 236.5	-	'+140/-190	155/-210	-	-	148/-195	146/-204
-4.4	-139 BR	58%	TOR @ DEN	total	u 233.5	-	'+105/-140	115/-150	'+110/-145	116/-133	112/-139	112/-154
-4.4	-125 BR	56%	TOR @ DEN	total	u 232.5	-	-105/-125	105/-140	-105/-125	104/-118	102/-125	104/-142
-4.4	-104 BR	51%	TOR @ DEN	total	u 230.5	-	-125/-105	-110/-110	-125/-105	-118/104	-118/-104	-115/-119
-4.4	106 BR	49%	TOR @ DEN	total	u 229.5	-	-135/+105	-125/-105	-135/+105	-131/114	-130/106	-125/-109
-4.4	125 BR	44%	TOR @ DEN	total	u 227.5	-	-170/+125	-150/115	-	-	-159/125	-148/108
-4.4	-360 BV	78%	TOR @ DEN	1q_ml	u  	-	-	-	'+250/-360	273/-330	-	290/-380
-4.4	-354 CZ	78%	GS @ SA	total	u 238.5	'+275/-410	-	-	-	-	255/-400	236/-354
-4.4	-244 CZ	71%	GS @ SA	total	u 234.5	'+196/-275	'+190/-260	200/-250	-	-	180/-250	172/-244
-4.4	-224 CZ	69%	GS @ SA	total	u 233.5	'+186/-245	'+175/-240	180/-225	-	-	170/-230	159/-224
-4.4	156 FD	39%	GS @ SA	total	o 231.5	'+156/-196	'+145/-200	150/-185	-	-	143/-186	136/-189
-4.4	-165 MGM	62%	GS @ SA	total	o 221.5	-170/+136	-165/+125	-165/140	-	-	-180/138	-179/129
-4.4	-270 DK	73%	GS @ SA	total	o 216.5	-280/+205	-270/+195	-275/220	-	-	-315/215	-294/202
-4.4	-105 BV	51%	GS @ SA	away_total	o 115.5	-110/-110	-110/-120	-	-105/-125	-100/-114	-	-
-4.4	-113 BR	53%	GS @ SA	spread	o -5.0	-	-120/-110	-	-115/-105	-107/-103	-113/-108	-117/-117
-4.4	115 MGM	47%	DAL @ CHI	1q_total	u 58.5	-	-	-140/115	-	-134/116	-143/107	-
-4.4	-224 CZ	69%	DAL @ CHI	total	u 240.5	'+174/-240	'+170/-235	180/-225	-	-	185/-250	159/-224
-4.4	-200 MGM	67%	DAL @ CHI	total	u 239.5	'+162/-205	'+155/-215	165/-200	-	-	170/-230	146/-204
-4.4	-115 MGM	53%	DAL @ CHI	total	u 233.5	-104/-118	-110/-120	-105/-115	-115/-115	-101/-112	100/-122	-113/-121
-4.4	-105 MGM	51%	DAL @ CHI	total	u 232.5	-116/-106	-120/-110	-115/-105	-120/-110	-112/-101	-110/-110	-125/-109
-4.4	-103 BR	51%	DAL @ CHI	1h_total	o 119.5	-	-	-105/-115	-110/-120	101/-115	-103/-129	-
-4.4	-274 CZ	73%	DAL @ CHI	spread	u -9.5	'+210/-280	'+205/-285	220/-275	-	-	220/-335	190/-274
-4.4	-141 BR	59%	DAL @ CHI	spread	o -2.0	-	-145/+110	-	-150/+115	-138/121	-141/114	-
-4.4	-189 CZ	65%	BOS @ POR	total	u 225.5	-	'+140/-190	155/-210	-	-	155/-200	136/-189
-4.4	128 BR	44%	BOS @ POR	total	o 223.5	-	'+115/-155	125/-165	-	-	128/-165	114/-157
-4.4	112 BR	47%	BOS @ POR	total	o 222.0	-	'+100/-135	-	'+110/-145	113/-130	112/-139	-
-4.4	-143 BR	59%	BOS @ POR	1q_spread	o -2.5	-	-	-145/120	-	-137/119	-143/110	-
-4.5	125 MGM	44%	TOR @ DEN	spread	o 13.5	-	'+115/-155	125/-165	'+125/-165	134/-153	112/-139	110/-151
-4.5	-245 DK	71%	GS @ SA	total	o 217.5	-260/+186	-245/+180	-250/200	-	-	-278/195	-264/184
-4.5	125 BV	44%	GS @ SA	spread	o -7.0	-	'+115/-150	-	'+125/-165	128/-147	120/-152	-
-4.5	-185 MGM	65%	DAL @ CHI	total	u 238.5	'+152/-190	'+145/-195	150/-185	-	-	155/-205	136/-189
-4.5	-140 MGM	58%	DAL @ CHI	total	u 235.5	'+116/-142	'+110/-145	115/-140	'+110/-145	120/-139	120/-150	104/-142
-4.5	-110 BV	52%	DAL @ CHI	1h_total	u 119.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	DAL @ CHI	1h_total	o 119.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	100 BR	50%	DAL @ CHI	1q_spread	u -0.5	-	-	-120/100	-	-117/102	-127/100	-
-4.5	110 CZ	48%	DAL @ CHI	1q_ml	u  	-	-	-	-135/+105	-128/113	-	-140/110
-4.5	-145 BV	59%	BOS @ POR	1h_total	u 114.5	-	-	115/-150	'+110/-145	122/-141	115/-157	-
-4.5	125 BV	44%	BOS @ POR	spread	o -14.0	-	'+110/-150	-	'+125/-165	131/-150	120/-152	-
-4.5	150 MGM	40%	BOS @ POR	1q_spread	u -1.5	-	-	-185/150	-	-169/144	-195/138	-
-4.6	105 BV	49%	TOR @ DEN	total	u 230.0	-	-130/+100	-	-135/+105	-125/109	-124/102	-
-4.6	-190 BR	66%	TOR @ DEN	spread	o 20.5	-	-195/+145	-200/150	-	-	-190/143	-214/152
-4.6	-107 BR	52%	TOR @ DEN	spread	u 16.0	-	-120/-110	-	-120/-110	-111/100	-114/-107	-105/-115
-4.6	100 MGM	50%	TOR @ DEN	1h_total	o 114.5	-	-	100/-130	-105/-125	103/-117	-105/-124	-
-4.6	-108 BR	52%	TOR @ DEN	1h_total	u 113.5	-	-	-110/-110	-120/-110	-110/-102	-121/-108	-110/-110
-4.6	115 MGM	47%	GS @ SA	1q_total	u 54.5	-	-	-140/115	-	-129/113	-150/112	-
-4.6	-324 CZ	76%	GS @ SA	total	u 237.5	'+255/-370	-	-	-	-	235/-345	219/-324
-4.6	-150 BV	60%	GS @ SA	total	o 222.5	-154/+124	-150/+110	-155/125	-150/+115	-141/121	-162/128	-163/118
-4.6	155 MGM	39%	GS @ SA	total	u 220.5	-186/+142	-180/+135	-190/155	-	-	-200/150	-199/143
-4.6	230 BR	30%	GS @ SA	spread	u 2.5	-290/+215	-285/+205	-275/220	-	-	-360/230	-264/184
-4.6	-185 MGM	65%	GS @ SA	1q_spread	o 0.5	-	-	-185/150	-	-181/153	-200/143	-
-4.6	330 BR	23%	DAL @ CHI	spread	u 6.5	-385/+275	-450/+295	-400/310	-	-	-625/330	-374/247
-4.6	-304 CZ	75%	DAL @ CHI	total	u 243.5	'+225/-320	'+225/-320	-	-	-	240/-375	208/-304
-4.6	-274 CZ	73%	DAL @ CHI	total	u 242.5	'+205/-290	'+205/-290	220/-275	-	-	220/-315	190/-274
-4.6	170 BR	37%	DAL @ CHI	total	o 239.5	'+162/-205	'+155/-215	165/-200	-	-	170/-230	146/-204
-4.6	-304 CZ	75%	BOS @ POR	total	u 230.5	-	'+215/-310	-	-	-	245/-375	208/-304
-4.6	-250 DK	71%	BOS @ POR	total	u 228.5	-	'+180/-250	200/-275	-	-	200/-286	178/-254
-4.6	-354 CZ	78%	BOS @ POR	spread	o -4.5	-	-390/+265	-400/275	-	-	-420/250	-354/236
-4.7	108 BR	48%	TOR @ DEN	total	o 233.0	-	'+100/-135	-	'+105/-135	110/-126	108/-132	-
-4.7	185 DK	35%	TOR @ DEN	total	u 223.5	-	-255/+185	-225/170	-	-	-245/180	-214/152
-4.7	-294 CZ	75%	GS @ SA	total	u 236.5	'+230/-330	'+225/-320	-	-	-	215/-315	202/-294
-4.7	170 MGM	37%	GS @ SA	total	u 219.5	-198/+156	-200/+150	-210/170	-	-	-220/165	-214/152
-4.7	-210 MGM	68%	GS @ SA	spread	u -9.5	'+162/-210	'+165/-220	170/-210	-	-	170/-240	159/-224
-4.7	110 BV	48%	DAL @ CHI	total	u 231.0	-	-140/+105	-	-145/+110	-133/115	-127/104	-
-4.7	110 MGM	48%	DAL @ CHI	1h_total	u 117.5	-	-	-135/110	-135/+105	-132/115	-136/102	-
-4.7	-165 MGM	62%	DAL @ CHI	1h_spread	o 0.5	-	-	-165/135	-165/+125	-159/136	-186/135	-
-4.7	-145 DK	59%	DAL @ CHI	spread	u -5.0	-	'+110/-145	-	'+115/-150	122/-139	117/-148	-
-4.7	-130 MGM	57%	DAL @ CHI	spread	u -4.5	'+110/-134	'+100/-130	105/-130	'+105/-135	113/-127	108/-134	-104/-131
-4.7	-550 MGM	85%	DAL @ CHI	spread	u -14.5	'+430/-670	-	400/-550	-	-	375/-835	334/-554
-4.7	185 MGM	35%	BOS @ POR	spread	u -7.5	-	-235/+170	-250/185	-	-	-220/160	-234/165
-4.8	-385 BR	79%	TOR @ DEN	spread	o 26.5	-	-390/+265	-	-	-	-385/240	-479/300
-4.8	118 BR	46%	TOR @ DEN	total	o 234.0	-	'+110/-145	-	'+110/-145	122/-142	118/-148	-
-4.8	300 MGM	25%	TOR @ DEN	1q_ml	o  	-	-	300	'+250/-360	273/-330	-	290/-380
-4.8	-145 DK	59%	GS @ SA	total	o 223.0	-	-145/+110	-	-150/+115	-133/116	-155/123	-
-4.8	-109 BR	52%	GS @ SA	home_total	o 110.5	-110/-110	-110/-120	-	-115/-115	-105/-109	-109/-120	-
-4.8	125 BR	44%	DAL @ CHI	1q_total	o 61.5	-	-	125/-150	-	125/-144	125/-175	-
-4.8	-106 BR	51%	DAL @ CHI	1q_home_total	o 29.5	-	-	-	-110/-120	-104/-112	-106/-125	-
-4.8	-155 MGM	61%	DAL @ CHI	total	u 236.5	'+128/-158	'+120/-160	125/-155	-	-	130/-165	114/-157
-4.8	-200 BR	67%	DAL @ CHI	total	o 226.5	-205/+162	-210/+155	-200/165	-	-	-200/155	-214/152
-4.8	-102 FD	50%	DAL @ CHI	away_total	u 117.5	-120/-102	-	-	-125/-105	-115/100	-122/-106	-
-4.8	155 BR	39%	DAL @ CHI	spread	u 1.5	-180/+140	-200/+150	-190/155	-	-	-205/155	-189/136
-4.8	-155 MGM	61%	DAL @ CHI	1q_spread	o 0.5	-	-	-155/125	-	-143/124	-175/125	-
-4.8	-125 BR	56%	DAL @ CHI	2q_spread	u -1.5	-	-	-	-	105/-120	-104/-125	100/-130
-4.8	-155 MGM	61%	BOS @ POR	1q_total	u 58.5	-	-	125/-155	-	130/-150	120/-165	-
-4.8	-155 DK	61%	BOS @ POR	total	u 223.5	-	'+115/-155	125/-165	-	-	128/-165	114/-157
-4.8	117 BR	46%	BOS @ POR	total	o 222.5	-	'+105/-140	115/-150	'+115/-150	118/-137	117/-148	106/-145
-4.8	-115 BV	53%	BOS @ POR	total	u 220.5	-	-115/-115	-105/-125	-105/-115	-104/-109	-104/-118	-113/-121
-4.8	100 BV	50%	BOS @ POR	1h_spread	u -6.5	-	-	-125/-105	-130/100	-120/105	-122/-104	-
-4.9	-120 BR	55%	TOR @ DEN	1q_total	u 57.5	-	-	100/-120	-	101/-115	-109/-120	-
-4.9	-125 BV	56%	TOR @ DEN	1q_home_total	u 31.5	-	-	-	-105/-125	104/-122	-103/-130	-
-4.9	-230 DK	70%	TOR @ DEN	total	u 238.5	-	'+170/-230	185/-250	-	-	175/-240	172/-244
-4.9	-210 DK	68%	TOR @ DEN	total	u 237.5	-	'+155/-210	170/-225	-	-	160/-215	159/-224
-4.9	-155 BR	61%	TOR @ DEN	total	u 234.5	-	'+115/-155	125/-165	-	-	123/-155	123/-169
-4.9	100 BV	50%	TOR @ DEN	spread	o 15.0	-	-105/-125	-	100/-130	107/-121	-103/-118	-
-4.9	-115 MGM	53%	GS @ SA	1q_total	o 55.5	-	-	-115/-105	-115/-105	-108/-104	-121/-108	-
-4.9	-185 MGM	65%	GS @ SA	total	u 231.5	'+156/-196	'+145/-200	150/-185	-	-	143/-186	136/-189
-4.9	-134 BR	57%	GS @ SA	spread	o -4.0	-	-140/+105	-	-135/+105	-130/115	-134/108	-
-4.9	-105 BV	51%	GS @ SA	1h_spread	u -2.5	-114/-106	-	-110/-110	-125/-105	-118/104	-121/-106	-115/-105
-4.9	145 MGM	41%	DAL @ CHI	spread	o -6.5	'+140/-180	'+135/-180	145/-175	-	-	143/-190	123/-169
-4.9	126 FD	44%	DAL @ CHI	spread	o -5.5	'+126/-156	'+115/-155	125/-155	'+120/-160	131/-150	125/-157	108/-148
-4.9	-225 MGM	69%	BOS @ POR	total	o 212.5	-	-240/+175	-225/170	-	-	-245/180	-234/165
-4.9	-250 MGM	71%	BOS @ POR	total	o 211.5	-	-265/+190	-250/185	-	-	-278/200	-264/184
-4.9	-314 CZ	76%	BOS @ POR	total	o 209.5	-	-320/+225	-350/240	-	-	-360/240	-314/213
-5.0	-110 BV	52%	TOR @ DEN	1q_total	u 57.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-5.0	-110 BV	52%	TOR @ DEN	1q_spread	o 5.0	-	-	-	-110/-110	-108/-104	-	-110/-120
-5.0	-145 BV	59%	TOR @ DEN	total	u 234.0	-	'+110/-145	-	'+110/-145	122/-142	118/-148	-
-5.0	115 MGM	47%	TOR @ DEN	total	o 233.5	-	'+105/-140	115/-150	'+110/-145	116/-133	112/-139	112/-154
-5.0	-240 BR	71%	TOR @ DEN	spread	o 22.5	-	-245/+175	-250/185	-	-	-240/170	-274/190
-5.0	115 MGM	47%	TOR @ DEN	1h_total	o 115.5	-	-	115/-150	'+110/-145	117/-134	108/-143	-
-5.0	105 MGM	49%	GS @ SA	1q_total	o 56.5	-	-	105/-125	-	109/-124	100/-132	-
-5.0	-200 MGM	67%	GS @ SA	total	u 232.5	'+164/-210	'+160/-215	165/-200	-	-	155/-205	146/-204
