EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.2	-159 BR	61%	CLE @ MIA	spread	u -8.5	-	-	-	-	136/-155	120/-159	115/-170	-
-5.3	-178 CZ	64%	TOR @ WSH	spread	u -8.5	-	-	-	-	141/-162	140/-195	120/-178	-
-5.3	-164 CZ	62%	OKC @ GS	spread	o -7.5	-	-	-	-	-157/137	-167/125	-164/111	-
-5.3	-114 BR	53%	MIN @ PHX	2q_total	o 53.5	-	-	-	-	-105/-107	-114/-117	-120/-110	-
-5.3	-152 CZ	60%	LAC @ SA	total	u 223.5	-	-	-	-	120/-140	125/-157	104/-152	-
-5.3	-143 BR	59%	DET @ IND	total	u 234.5	-	-	-	-	121/-140	115/-143	104/-152	-
-5.3	106 BR	49%	DET @ IND	total	o 233.5	-	-	-	-	109/-126	106/-130	-104/-141	-
-5.3	118 FD	46%	DEN @ NY	ml	o  	'+118/-142	-	-	-	125/-138	-	118/-140	-
-5.3	104 BR	49%	CHI @ BOS	total	o 231.5	-	-	-	-	109/-125	104/-127	-107/-137	-
-5.3	-137 BR	58%	BKN @ CHA	total	u 207.5	-	-	-	-	115/-132	112/-137	100/-146	-
-5.4	-141 BR	59%	DET @ IND	spread	u 4.5	-	-	-	-	122/-139	112/-141	100/-146	-
-5.4	-110 BR	52%	CHI @ BOS	total	u 230.0	-	-	-	-	-106/-106	-110/-110	-125/-117	-
-5.4	100 BR	50%	BKN @ CHA	total	u 204.5	-	-	-	-	-119/105	-121/100	-133/-110	-
-5.5	-108 BR	52%	SAC @ PHI	1q_spread	o -2.5	-	-	-	-	101/-113	-108/-118	-115/-115	-
-5.5	-285 CZ	74%	OKC @ GS	1h_ml	o  	-	-	-	-	-262/222	-	-285/228	-
-5.5	-103 BR	51%	DET @ IND	spread	o 5.5	-	-	-	-	104/-116	-103/-120	-113/-129	-
-5.5	-125 BR	56%	CLE @ MIA	total	u 224.5	-	-	-	-	105/-119	104/-125	-110/-133	-
-5.5	-106 BR	51%	CHI @ BOS	2q_spread	u 4.5	-	-	-	-	-113/101	-124/-106	-120/-110	-
-5.5	-105 BR	51%	CHI @ BOS	total	u 229.5	-	-	-	-	-113/-100	-115/-105	-129/-113	-
-5.5	-550 CZ	85%	CHI @ BOS	1h_ml	u  	-	-	-	-	381/-488	-	400/-550	-
-5.5	-113 BR	53%	BKN @ CHA	1q_total	u 52.5	-	-	-	-	-105/-107	-115/-113	-115/-115	-
-5.5	-103 BR	51%	BKN @ CHA	spread	u 2.5	-	-	-	-	-115/104	-120/-103	-129/-113	-
-5.6	104 BR	49%	OKC @ GS	spread	o -10.5	-	-	-	-	108/-122	104/-127	-104/-141	-
-5.6	-134 BR	57%	DAL @ NO	spread	u -2.5	-	-	-	-	117/-133	107/-134	-107/-137	-
-5.6	152 CZ	40%	CLE @ MIA	1h_ml	u  	-	-	-	-	-177/155	-	-180/152	-
-5.6	-350 CZ	78%	CHI @ BOS	1q_ml	u  	-	-	-	-	263/-317	-	270/-350	-
-5.6	-124 BR	55%	BKN @ CHA	total	u 206.5	-	-	-	-	104/-118	102/-124	-110/-133	-
-5.7	-152 CZ	60%	TOR @ WSH	spread	u -7.5	-	-	-	-	122/-139	120/-159	104/-152	-
-5.7	-129 BR	56%	OKC @ GS	total	u 225.5	-	-	-	-	105/-119	105/-129	-104/-141	-
-5.7	-115 BR	53%	OKC @ GS	total	u 224.5	-	-	-	-	-106/-106	-106/-115	-117/-125	-
-5.7	100 BR	50%	MIN @ PHX	spread	o -1.5	-	-	-	-	109/-123	100/-122	-113/-129	-
-5.7	-107 BR	52%	DET @ IND	total	u 231.5	-	-	-	-	-113/-100	-114/-107	-125/-117	-
-5.7	188 FD	35%	DET @ IND	ml	o  	'+188/-225	-	-	-	194/-220	-	180/-220	-
-5.8	-112 FD	53%	SAC @ PHI	spread	o -8.0	-112/-108	-	-	-	-105/-105	-114/-107	-113/-129	-
-5.8	-137 BR	58%	OKC @ GS	spread	o -8.5	-	-	-	-	-133/118	-137/108	-141/-104	-
-5.8	-133 CZ	57%	MIN @ PHX	total	u 219.5	-	-	-	-	107/-121	110/-134	-110/-133	-
-5.8	104 BR	49%	DET @ IND	total	u 230.5	-	-	-	-	-128/111	-127/104	-137/-107	-
-5.8	102 BR	50%	DEN @ NY	spread	u 3.5	-	-	-	-	-122/109	-124/102	-137/-107	-
-5.8	107 BR	48%	DAL @ NO	spread	o -2.5	-	-	-	-	117/-133	107/-134	-107/-137	-
-5.8	-120 CZ	55%	DAL @ NO	ml	o  	-	-	-	-	-111/101	-	-120/100	-
-5.8	-141 BR	59%	CHI @ BOS	total	u 232.5	-	-	-	-	119/-138	114/-141	100/-146	-
-5.9	-139 BR	58%	TOR @ WSH	total	u 231.5	-	-	-	-	115/-132	114/-139	100/-146	-
-5.9	-108 FD	52%	TOR @ WSH	spread	u -5.5	-112/-108	-	-	-	-116/104	-110/-110	-125/-117	-
-5.9	-150 BR	60%	OKC @ GS	spread	u -11.5	-	-	-	-	125/-143	117/-150	108/-158	-
-5.9	123 BR	45%	LAC @ SA	spread	u -1.5	-	-	-	-	-151/132	-159/123	-158/108	-
-5.9	-104 BR	51%	DET @ IND	spread	u 6.5	-	-	-	-	-116/104	-118/-104	-129/-113	-
-5.9	-120 BR	55%	DEN @ NY	1q_total	u 62.5	-	-	-	-	-104/-108	-109/-120	-105/-125	-
-5.9	-115 CZ	53%	DAL @ NO	1q_total	o 59.5	-	-	-	-	-105/-107	-118/-110	-115/-115	-
-5.9	-157 BR	61%	DAL @ NO	spread	u -3.5	-	-	-	-	136/-155	120/-157	108/-158	-
-5.9	-117 BR	54%	DAL @ NO	spread	u -1.5	-	-	-	-	101/-112	-104/-117	-121/-121	-
-6.0	-129 CZ	56%	TOR @ WSH	spread	u -6.5	-	-	-	-	104/-116	105/-130	-113/-129	-
-6.0	-143 BR	59%	DET @ IND	spread	o 7.5	-	-	-	-	-139/122	-143/112	-146/100	-
-6.0	115 BR	47%	DET @ IND	total	o 234.5	-	-	-	-	121/-140	115/-143	104/-152	-
-6.1	-175 BR	64%	SAC @ PHI	spread	u -10.5	-	-	-	-	141/-162	128/-175	127/-188	-
-6.1	-190 CZ	66%	SAC @ PHI	1q_ml	o  	-	-	-	-	-173/152	-	-190/155	-
-6.1	-110 BR	52%	OKC @ GS	total	u 224.0	-	-	-	-	-113/-100	-110/-110	-121/-121	-
-6.1	-115 BR	53%	DEN @ NY	total	u 241.5	-	-	-	-	-108/-105	-105/-115	-117/-125	-
-6.1	-110 BR	52%	DEN @ NY	total	u 241.0	-	-	-	-	-114/100	-110/-110	-121/-121	-
-6.1	110 BR	48%	BKN @ CHA	total	u 203.5	-	-	-	-	-134/116	-136/110	-146/100	-
-6.2	-143 BR	59%	OKC @ GS	total	u 226.5	-	-	-	-	116/-133	115/-143	104/-152	-
-6.2	108 BR	48%	OKC @ GS	spread	u -8.5	-	-	-	-	-133/118	-137/108	-141/-104	-
-6.2	-113 BR	53%	DET @ IND	total	u 232.0	-	-	-	-	-107/-105	-108/-113	-121/-121	-
-6.2	105 BR	49%	CHI @ BOS	total	u 228.5	-	-	-	-	-127/111	-129/105	-141/-104	-
-6.3	-110 BR	52%	TOR @ WSH	2q_spread	o -1.5	-	-	-	-	101/-113	-110/-118	-115/-115	-
-6.3	112 BR	47%	DET @ IND	spread	u 7.5	-	-	-	-	-139/122	-143/112	-146/100	-
-6.3	112 BR	47%	DET @ IND	spread	o 4.5	-	-	-	-	122/-139	112/-141	100/-146	-
-6.3	270 CZ	27%	CHI @ BOS	1q_ml	o  	-	-	-	-	263/-317	-	270/-350	-
-6.4	105 BR	49%	DEN @ NY	total	u 239.5	-	-	-	-	-133/115	-129/105	-137/-107	-
-6.4	-141 BR	59%	CLE @ MIA	total	u 225.5	-	-	-	-	116/-133	114/-141	100/-146	-
-6.4	-105 BR	51%	BKN @ CHA	spread	o 1.5	-	-	-	-	103/-115	-105/-115	-113/-129	-
-6.5	-115 BR	53%	OKC @ GS	1h_total	u 113.5	-	-	-	-	-111/-101	-113/-115	-105/-115	-
-6.5	-109 BR	52%	DAL @ NO	total	o 233.5	-	-	-	-	100/-114	-109/-112	-117/-125	-
-6.5	-115 CZ	53%	CHI @ BOS	1q_total	o 56.5	-	-	-	-	-101/-112	-120/-109	-115/-115	-
-6.5	115 BR	47%	CHI @ BOS	total	u 227.5	-	-	-	-	-142/123	-141/115	-152/104	-
-6.5	104 BR	49%	CHI @ BOS	spread	u 15.5	-	-	-	-	-134/118	-127/104	-133/-110	-
-6.6	-127 BR	56%	TOR @ WSH	total	u 230.5	-	-	-	-	104/-118	104/-127	-110/-133	-
-6.6	-105 BR	51%	TOR @ WSH	total	u 228.5	-	-	-	-	-118/104	-117/-105	-129/-113	-
-6.6	106 BR	49%	TOR @ WSH	total	u 227.5	-	-	-	-	-132/115	-129/106	-141/-104	-
-6.6	-114 BR	53%	TOR @ WSH	1q_spread	u -1.5	-	-	-	-	-108/-104	-112/-114	-115/-115	-
-6.6	-106 BR	51%	OKC @ GS	total	u 223.5	-	-	-	-	-119/105	-115/-106	-125/-117	-
-6.6	100 BR	50%	MIN @ PHX	spread	u 1.5	-	-	-	-	-114/102	-122/100	-146/100	-
-6.6	-121 BR	55%	DAL @ NO	total	o 232.5	-	-	-	-	-110/-103	-121/100	-129/-113	-
-6.7	104 BR	49%	DEN @ NY	spread	o 1.5	-	-	-	-	116/-130	104/-127	-107/-137	-
-6.7	-115 BR	53%	BKN @ CHA	1q_total	o 52.5	-	-	-	-	-105/-107	-115/-113	-115/-115	-
-6.7	-115 BR	53%	BKN @ CHA	1q_spread	u 0.5	-	-	-	-	-107/-105	-110/-115	-115/-115	-
-6.8	-150 BR	60%	SAC @ PHI	total	u 234.5	-	-	-	-	122/-142	120/-150	104/-152	-
-6.8	117 BR	46%	OKC @ GS	spread	o -11.5	-	-	-	-	125/-143	117/-150	108/-158	-
-6.8	130 BR	43%	DET @ IND	spread	u 8.5	-	-	-	-	-161/141	-177/130	-170/115	-
-6.8	-157 BR	61%	DEN @ NY	total	u 244.5	-	-	-	-	125/-145	125/-157	111/-164	-
-6.8	-129 BR	56%	DEN @ NY	total	u 242.5	-	-	-	-	103/-117	105/-129	-107/-137	-
-6.8	-120 BR	55%	CLE @ MIA	spread	o -6.0	-	-	-	-	-109/-101	-120/-103	-125/-117	-
-6.8	133 BR	43%	CLE @ MIA	spread	u -3.5	-	-	-	-	-168/146	-180/133	-170/115	-
-6.9	112 BR	47%	MIN @ PHX	spread	o -2.5	-	-	-	-	125/-142	112/-141	100/-146	-
-6.9	-115 BR	53%	DAL @ NO	total	o 233.0	-	-	-	-	-104/-108	-115/-106	-121/-121	-
-6.9	-112 BR	53%	DAL @ NO	spread	u -1.0	-	-	-	-	-105/-105	-109/-112	-129/-113	-
-6.9	-130 BR	57%	CLE @ MIA	spread	o -5.5	-	-	-	-	-120/108	-130/105	-133/-110	-
-7.0	-124 BR	55%	SAC @ PHI	spread	o -7.5	-	-	-	-	-116/104	-124/102	-125/-117	-
-7.0	170 CZ	37%	OKC @ GS	1q_ml	u  	-	-	-	-	-202/176	-	-210/170	-
-7.0	-105 BR	51%	DEN @ NY	total	u 240.5	-	-	-	-	-120/105	-117/-105	-129/-113	-
-7.0	-170 CZ	63%	CLE @ MIA	1q_ml	o  	-	-	-	-	-152/134	-	-170/140	-
-7.0	110 BR	48%	BKN @ CHA	spread	u 3.5	-	-	-	-	-138/121	-139/110	-146/100	-
-7.1	-122 BR	55%	SAC @ PHI	total	u 232.5	-	-	-	-	-101/-112	100/-122	-117/-125	-
-7.1	105 BR	49%	OKC @ GS	total	u 222.5	-	-	-	-	-135/118	-129/105	-137/-107	-
-7.1	125 BR	44%	OKC @ GS	spread	u -7.5	-	-	-	-	-157/137	-167/125	-164/111	-
-7.1	106 BR	49%	CLE @ MIA	total	u 221.5	-	-	-	-	-134/117	-129/106	-141/-104	-
-7.1	110 BR	48%	BKN @ CHA	2q_spread	u 1.5	-	-	-	-	-141/123	-143/110	-135/105	-
-7.2	-115 BR	53%	SAC @ PHI	1q_total	u 59.5	-	-	-	-	-109/-103	-113/-115	-115/-115	-
-7.2	-136 BR	58%	SAC @ PHI	total	u 233.5	-	-	-	-	110/-127	110/-136	-107/-137	-
-7.2	-120 BR	55%	LAC @ SA	spread	o -3.5	-	-	-	-	-111/-100	-120/-103	-121/-121	-
-7.2	-141 BR	59%	LAC @ SA	spread	o -2.5	-	-	-	-	-132/116	-141/112	-141/-104	-
-7.3	-117 BR	54%	SAC @ PHI	total	u 232.0	-	-	-	-	-106/-106	-105/-117	-121/-121	-
-7.3	126 CZ	44%	LAC @ SA	1h_ml	u  	-	-	-	-	-152/135	-	-150/126	-
-7.3	-134 BR	57%	DAL @ NO	total	o 231.5	-	-	-	-	-123/107	-134/108	-137/-107	-
-7.3	-148 BR	60%	DAL @ NO	total	o 230.5	-	-	-	-	-136/117	-148/118	-152/104	-
-7.3	-113 BR	53%	CLE @ MIA	2q_spread	u -1.5	-	-	-	-	-113/100	-115/-113	-115/-115	-
-7.3	-130 CZ	57%	BKN @ CHA	1q_ml	u  	-	-	-	-	104/-117	-	100/-130	-
-7.4	-115 CZ	53%	MIN @ PHX	ml	o  	-	-	-	-	-103/-107	-	-115/-105	-
-7.5	-143 BR	59%	DEN @ NY	total	u 243.5	-	-	-	-	113/-130	115/-143	100/-146	-
-7.5	-110 CZ	52%	DAL @ NO	1h_ml	u  	-	-	-	-	-113/100	-	-110/-110	-
-7.5	-117 BR	54%	BKN @ CHA	2q_total	o 52.5	-	-	-	-	-101/-112	-117/-114	-120/-110	-
-7.6	185 CZ	35%	SAC @ PHI	1h_ml	u  	-	-	-	-	-222/191	-	-225/185	-
-7.6	-115 BR	53%	DET @ IND	1q_spread	u 1.5	-	-	-	-	-111/-102	-110/-115	-115/-115	-
-7.6	100 BR	50%	DAL @ NO	total	o 234.5	-	-	-	-	111/-127	100/-122	-107/-137	-
-7.7	-170 CZ	63%	TOR @ WSH	1q_ml	o  	-	-	-	-	-149/132	-	-170/140	-
-7.7	-160 CZ	62%	DET @ IND	1q_ml	u  	-	-	-	-	125/-141	-	130/-160	-
-7.7	-105 BR	51%	CLE @ MIA	total	u 222.5	-	-	-	-	-120/105	-117/-105	-133/-110	-
-7.7	-103 BR	51%	CHI @ BOS	spread	o 13.5	-	-	-	-	107/-120	-103/-120	-107/-137	-
-7.7	125 BR	44%	BKN @ CHA	spread	u 4.5	-	-	-	-	-161/140	-165/125	-164/111	-
-7.8	-115 CZ	53%	DET @ IND	1q_total	o 59.5	-	-	-	-	101/-115	-117/-112	-115/-115	-
-7.8	-190 CZ	66%	DET @ IND	1h_ml	u  	-	-	-	-	145/-165	-	158/-190	-
-7.9	100 BR	50%	SAC @ PHI	total	u 230.5	-	-	-	-	-128/112	-121/100	-137/-107	-
-7.9	-105 BR	51%	SAC @ PHI	spread	o -8.5	-	-	-	-	105/-117	-105/-117	-107/-137	-
-7.9	120 CZ	45%	MIN @ PHX	2q_spread	u 1.5	-	-	-	-	-153/131	-152/118	-150/120	-
-7.9	-115 CZ	53%	DAL @ NO	1q_ml	u  	-	-	-	-	-109/-103	-	-115/-115	-
-8.0	120 BR	45%	DAL @ NO	spread	o -3.5	-	-	-	-	136/-155	120/-157	108/-158	-
-8.1	-124 BR	55%	TOR @ WSH	1q_total	u 56.5	-	-	-	-	-107/-105	-106/-124	-105/-125	-
-8.1	-190 CZ	66%	TOR @ WSH	1h_ml	o  	-	-	-	-	-163/144	-	-190/158	-
-8.1	125 BR	44%	DET @ IND	spread	o 3.5	-	-	-	-	141/-162	125/-167	111/-164	-
-8.2	112 BR	47%	MIN @ PHX	spread	u 2.5	-	-	-	-	-135/118	-141/112	-164/111	-
-8.2	112 BR	47%	DET @ IND	total	u 229.5	-	-	-	-	-144/124	-139/112	-152/104	-
-8.2	104 BR	49%	DAL @ NO	spread	u 1.5	-	-	-	-	-125/111	-127/104	-152/104	-
-8.3	-120 BR	55%	TOR @ WSH	spread	u -6.0	-	-	-	-	-105/-105	-103/-120	-121/-121	-
-8.3	127 CZ	44%	MIN @ PHX	spread	u 3.5	-	-	-	-	-158/138	-167/125	-188/127	-
-8.3	-121 BR	55%	MIN @ PHX	total	u 218.5	-	-	-	-	-104/-108	100/-121	-121/-121	-
-8.3	-141 BR	59%	LAC @ SA	total	u 222.5	-	-	-	-	110/-126	114/-141	-104/-141	-
-8.4	112 BR	47%	SAC @ PHI	spread	o -9.5	-	-	-	-	122/-139	112/-141	108/-158	-
-8.4	105 BR	49%	CLE @ MIA	spread	o -7.5	-	-	-	-	117/-134	105/-130	100/-146	-
-8.5	-109 BR	52%	MIN @ PHX	total	u 217.5	-	-	-	-	-116/102	-112/-109	-133/-110	-
-8.5	114 BR	47%	DEN @ NY	spread	u 4.5	-	-	-	-	-144/126	-148/114	-158/108	-
-8.5	115 BR	47%	BKN @ CHA	spread	o -1.5	-	-	-	-	124/-141	115/-148	111/-164	-
-8.6	-115 BR	53%	LAC @ SA	total	u 220.5	-	-	-	-	-112/-101	-106/-115	-125/-117	-
-8.6	110 BR	48%	DAL @ NO	total	o 235.5	-	-	-	-	122/-142	110/-136	104/-152	-
-8.7	102 BR	50%	MIN @ PHX	total	u 216.5	-	-	-	-	-129/112	-124/102	-146/100	-
-8.7	-129 BR	56%	LAC @ SA	total	u 221.5	-	-	-	-	-100/-113	105/-129	-113/-129	-
-8.7	400 CZ	20%	CHI @ BOS	1h_ml	o  	-	-	-	-	381/-488	-	400/-550	-
-8.9	-140 CZ	58%	DEN @ NY	1q_ml	u  	-	-	-	-	107/-121	-	110/-140	-
-9.2	110 CZ	48%	LAC @ SA	1q_ml	u  	-	-	-	-	-139/123	-	-140/110	-
-9.4	105 BR	49%	LAC @ SA	total	u 218.5	-	-	-	-	-141/121	-129/105	-146/100	-
-9.4	-106 BR	51%	LAC @ SA	spread	o -4.5	-	-	-	-	109/-121	-106/-115	-107/-137	-
-9.6	-105 BR	51%	LAC @ SA	total	u 219.5	-	-	-	-	-126/110	-115/-105	-137/-107	-
-9.7	120 BR	45%	CLE @ MIA	spread	o -8.5	-	-	-	-	136/-155	120/-159	115/-170	-
-9.7	108 BR	48%	CHI @ BOS	spread	o 12.5	-	-	-	-	125/-143	108/-136	104/-152	-
-9.9	104 BR	49%	TOR @ WSH	spread	u -4.5	-	-	-	-	-139/122	-129/104	-146/100	-
-9.9	108 BR	48%	SAC @ PHI	total	u 229.5	-	-	-	-	-144/124	-134/108	-152/104	-
-10.1	-115 CZ	53%	MIN @ PHX	1q_ml	o  	-	-	-	-	102/-114	-	-115/-115	-
-10.1	115 BR	47%	DAL @ NO	spread	u 2.5	-	-	-	-	-145/127	-148/115	-170/115	-
-10.3	108 BR	48%	LAC @ SA	spread	o -5.5	-	-	-	-	127/-145	108/-136	104/-152	-
-10.3	120 BR	45%	DEN @ NY	spread	o -1.5	-	-	-	-	138/-158	120/-159	115/-170	-
-10.4	128 BR	44%	SAC @ PHI	spread	o -10.5	-	-	-	-	141/-162	128/-175	127/-188	-
-10.6	112 BR	47%	CHI @ BOS	spread	u 16.5	-	-	-	-	-156/137	-143/112	-152/104	-
-10.9	118 BR	46%	TOR @ WSH	spread	u -3.5	-	-	-	-	-162/141	-152/118	-164/111	-
-11.0	123 BR	45%	LAC @ SA	spread	o -6.5	-	-	-	-	147/-169	123/-162	115/-170	-
-12.6	345 CZ	22%	OKC @ GS	ml	u  	-	-	-	-	-439/361	-	-455/345	-
-13.0	120 BR	45%	CHI @ BOS	spread	o 11.5	-	-	-	-	145/-167	120/-157	120/-178	-
-13.6	660 FD	13%	CHI @ BOS	ml	o  	'+660/-1000	-	-	-	578/-766	-	650/-1000	-
