EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.9	-105 CZ	51%	OKC @ MEM	1q_spread	o -0.5	-	-	-	-	101/-114	-109/-117	-105/-125	-
-4.9	-113 BR	53%	IND @ LAL	1h_total	u 114.5	-	-	-	-	-108/-105	-115/-113	-105/-115	-
-4.9	-120 BR	55%	HOU @ DAL	spread	u 2.5	-	-	-	-	104/-116	100/-120	-113/-129	-
-4.9	-121 BR	55%	DEN @ PHX	total	o 236.5	-	-	-	-	-122/108	-121/100	-125/-117	-
-4.9	-113 BR	53%	ATL @ WSH	1q_spread	o -1.5	-	-	-	-	-110/-102	-113/-113	-115/-115	-
-5.0	-109 BR	52%	UTAH @ LAC	spread	o 16.0	-110/-110	-	-	-	-100/-111	-109/-112	-121/-121	-
-5.0	-108 BR	52%	POR @ MIN	total	u 215.0	-	-	-	-	-109/-103	-113/-108	-125/-117	-
-5.0	-132 BR	57%	POR @ MIN	total	o 213.5	-	-	-	-	-130/113	-132/108	-141/-104	-
-5.0	-110 CZ	52%	POR @ MIN	1h_total	o 105.5	-	-	-	-	103/-117	-124/-105	-110/-110	-
-5.0	-114 FD	53%	OKC @ MEM	spread	o -2.0	-114/-106	-	-	-	-107/-103	-117/-105	-121/-121	-
-5.0	-225 CZ	69%	NO @ SAC	1h_ml	u  	-	-	-	-	183/-212	-	185/-225	-
-5.0	-120 BR	55%	IND @ LAL	1q_total	u 57.5	-	-	-	-	101/-113	-109/-120	-105/-125	-
-5.0	-106 BR	51%	HOU @ DAL	total	u 227.5	-	-	-	-	-112/-101	-115/-106	-125/-117	-
-5.0	107 BR	48%	HOU @ DAL	2q_spread	u 1.5	-	-	-	-	-135/117	-139/107	-125/-105	-
-5.0	-110 CZ	52%	BOS @ NY	1h_total	u 118.5	-	-	-	-	-115/102	-107/-122	-110/-110	-
-5.1	118 CZ	46%	SA @ ORL	1h_ml	o  	-	-	-	-	122/-137	-	118/-140	-
-5.1	-170 CZ	63%	POR @ MIN	1q_ml	u  	-	-	-	-	141/-160	-	140/-170	-
-5.1	118 BR	46%	OKC @ MEM	total	u 239.5	-	-	-	-	-143/123	-148/118	-152/104	-
-5.1	-133 CZ	57%	NO @ SAC	total	o 237.5	-	-	-	-	-127/110	-134/108	-133/-110	-
-5.1	-105 CZ	51%	IND @ LAL	1q_total	o 57.5	-	-	-	-	101/-113	-109/-120	-105/-125	-
-5.1	-107 BR	52%	GS @ CHI	1h_total	o 117.5	-	-	-	-	101/-114	-107/-121	-110/-110	-
-5.1	108 BR	48%	DEN @ PHX	spread	o -5.5	-	-	-	-	116/-132	108/-136	-107/-137	-
-5.2	205 CZ	33%	POR @ MIN	ml	o  	'+198/-240	-	-	-	206/-234	-	205/-250	-
-5.2	-109 BR	52%	OKC @ MEM	total	o 242.5	-	-	-	-	-105/-108	-109/-112	-117/-125	-
-5.2	-112 BR	53%	NO @ SAC	2q_total	o 58.5	-	-	-	-	-103/-110	-112/-120	-120/-110	-
-5.2	114 BR	47%	HOU @ DAL	total	u 225.5	-	-	-	-	-138/120	-141/114	-146/100	-
-5.2	-139 BR	58%	HOU @ DAL	spread	u 1.5	-	-	-	-	120/-137	110/-139	100/-146	-
-5.2	152 CZ	40%	DEN @ PHX	ml	u  	-178/+150	-	-	-	-175/157	-	-180/152	-
-5.3	-108 BR	52%	SA @ ORL	total	u 216.5	-	-	-	-	-119/104	-113/-108	-105/-115	-
-5.3	130 FD	43%	SA @ ORL	ml	o  	'+130/-154	-	-	-	135/-150	-	130/-155	-
-5.3	108 BR	48%	POR @ MIN	total	u 213.5	-	-	-	-	-130/113	-132/108	-141/-104	-
-5.3	-125 CZ	56%	NO @ SAC	1q_spread	o 2.5	-	-	-	-	-118/103	-127/100	-125/-105	-
-5.3	-108 BR	52%	DEN @ PHX	spread	u -4.0	-112/-108	-	-	-	-110/100	-113/-108	-	-
-5.4	-157 BR	61%	SA @ ORL	spread	o 5.5	-	-	-	-	-155/135	-157/120	-164/111	-
-5.4	112 BR	47%	POR @ MIN	total	o 217.5	-	-	-	-	117/-136	112/-139	100/-146	-
-5.4	-118 BR	54%	POR @ MIN	2q_spread	u 1.5	-	-	-	-	-101/-112	-110/-118	-110/-120	-
-5.4	-114 BR	53%	OKC @ MEM	total	o 242.0	-	-	-	-	-110/-102	-114/-107	-121/-121	-
-5.4	110 CZ	48%	OKC @ MEM	2q_spread	o -1.5	-	-	-	-	119/-137	102/-132	110/-140	-
-5.4	115 CZ	47%	BOS @ NY	1h_ml	u  	-	-	-	-	-135/119	-	-135/115	-
-5.5	-107 BR	52%	SA @ ORL	spread	u 3.5	-	-	-	-	-111/100	-114/-107	-125/-117	-
-5.5	-152 BR	60%	OKC @ MEM	spread	o 1.5	-	-	-	-	-144/127	-152/118	-164/111	-
-5.5	-108 BR	52%	IND @ LAL	2q_total	o 57.5	-	-	-	-	105/-119	-108/-122	-120/-110	-
-5.5	125 BR	44%	DEN @ PHX	spread	o -6.5	-	-	-	-	134/-153	125/-165	108/-158	-
-5.5	-115 BR	53%	DEN @ PHX	spread	u -4.5	-	-	-	-	-101/-110	-106/-115	-121/-121	-
-5.5	-130 CZ	57%	DEN @ PHX	2q_spread	u -1.5	-	-	-	-	106/-122	102/-134	100/-130	-
-5.6	-139 BR	58%	POR @ MIN	total	u 217.5	-	-	-	-	117/-136	112/-139	100/-146	-
-5.6	102 BR	50%	POR @ MIN	total	o 216.5	-	-	-	-	106/-122	102/-125	-107/-137	-
-5.6	104 BR	49%	HOU @ DAL	total	u 226.5	-	-	-	-	-125/110	-127/104	-137/-107	-
-5.6	-141 BR	59%	HOU @ DAL	total	o 225.5	-	-	-	-	-138/120	-141/114	-146/100	-
-5.6	-105 CZ	51%	DEN @ PHX	total	u 237.0	-	-	-	-	-116/103	-115/-106	-115/-105	-
-5.7	-106 BR	51%	UTAH @ LAC	spread	u 16.5	-	-	-	-	-110/-100	-115/-106	-129/-113	-
-5.7	-135 CZ	57%	SA @ ORL	2q_spread	o 1.5	-	-	-	-	-128/111	-136/104	-135/105	-
-5.7	-170 CZ	63%	POR @ MIN	spread	o 8.5	-	-	-	-	-154/135	-180/132	-170/115	-
-5.7	-148 BR	60%	POR @ MIN	total	o 212.5	-	-	-	-	-146/126	-148/118	-152/104	-
-5.7	-106 BR	51%	HOU @ DAL	total	o 228.5	-	-	-	-	-101/-112	-106/-115	-113/-129	-
-5.7	-110 CZ	52%	GS @ CHI	spread	o -6.5	-	-	-	-	103/-115	-115/-106	-110/-133	-
-5.7	158 CZ	39%	GS @ CHI	1h_ml	u  	-	-	-	-	-184/161	-	-190/158	-
-5.7	102 BR	50%	DEN @ PHX	2q_spread	o -1.5	-	-	-	-	106/-122	102/-134	100/-130	-
-5.7	-106 BR	51%	ATL @ WSH	total	o 237.5	-	-	-	-	102/-116	-106/-115	-117/-125	-
-5.8	-113 BR	53%	SA @ ORL	1q_total	o 53.5	-	-	-	-	-106/-106	-113/-115	-115/-115	-
-5.8	-132 BR	57%	OKC @ MEM	total	o 240.5	-	-	-	-	-128/112	-132/108	-137/-107	-
-5.8	-125 CZ	56%	HOU @ DAL	1q_total	o 55.5	-	-	-	-	-110/-102	-136/102	-125/-105	-
-5.8	-165 BR	62%	HOU @ DAL	spread	o 5.5	-	-	-	-	-161/141	-165/125	-170/115	-
-5.8	105 BR	49%	HOU @ DAL	total	o 229.5	-	-	-	-	109/-125	105/-129	-104/-141	-
-5.8	-105 BR	51%	GS @ CHI	2q_total	o 58.5	-	-	-	-	108/-122	-105/-127	-115/-115	-
-5.8	-136 BR	58%	DEN @ PHX	total	o 235.5	-	-	-	-	-135/118	-136/110	-137/-107	-
-5.8	-152 BR	60%	BOS @ NY	spread	u -5.5	-	-	-	-	128/-147	117/-152	108/-158	-
-5.8	104 BR	49%	ATL @ WSH	total	o 238.5	-	-	-	-	111/-128	104/-127	-107/-137	-
-5.9	100 BR	50%	SA @ ORL	spread	o 2.5	-	-	-	-	108/-121	100/-122	-110/-133	-
-5.9	-120 BR	55%	OKC @ MEM	total	o 241.5	-	-	-	-	-116/102	-120/-103	-125/-117	-
-5.9	-124 BR	55%	OKC @ MEM	spread	o -1.5	-	-	-	-	-117/105	-124/100	-129/-113	-
-5.9	-110 CZ	52%	OKC @ MEM	1q_ml	u  	-	-	-	-	-109/-103	-	-120/-110	-
-5.9	-164 CZ	62%	NO @ SAC	spread	o 9.5	-	-	-	-	-150/131	-167/128	-164/111	-
-5.9	-146 CZ	59%	IND @ LAL	total	o 227.5	-	-	-	-	-131/114	-150/120	-146/100	-
-5.9	-104 BR	51%	HOU @ DAL	spread	u 3.5	-	-	-	-	-116/104	-117/-104	-129/-113	-
-5.9	130 CZ	43%	GS @ CHI	1q_ml	u  	-	-	-	-	-153/135	-	-160/130	-
-5.9	110 BR	48%	DEN @ PHX	total	o 239.5	-	-	-	-	111/-128	110/-134	104/-152	-
-5.9	-115 BR	53%	BOS @ NY	1q_total	u 59.5	-	-	-	-	-104/-110	-113/-115	-115/-115	-
-6.0	118 BR	46%	POR @ MIN	total	u 212.5	-	-	-	-	-146/126	-148/118	-152/104	-
-6.0	-107 BR	52%	NO @ SAC	spread	o 7.0	-108/-112	-	-	-	104/-116	-107/-114	-	-
-6.0	-120 BR	55%	NO @ SAC	total	o 238.5	-	-	-	-	-114/101	-120/100	-125/-117	-
-6.1	110 BR	48%	OKC @ MEM	total	o 244.5	-	-	-	-	116/-134	110/-136	100/-146	-
-6.1	100 BR	50%	OKC @ MEM	total	o 243.5	-	-	-	-	105/-120	100/-122	-107/-137	-
-6.1	-108 BR	52%	NO @ SAC	total	o 239.5	-	-	-	-	-103/-110	-108/-113	-113/-129	-
-6.1	250 CZ	29%	NO @ SAC	ml	o  	'+240/-295	-	-	-	251/-290	-	250/-320	-
-6.1	-133 CZ	57%	IND @ LAL	total	o 228.5	-	-	-	-	-118/104	-136/110	-133/-110	-
-6.2	-146 CZ	59%	POR @ MIN	spread	o 7.5	-	-	-	-	-131/116	-148/115	-146/100	-
-6.2	-143 BR	59%	ATL @ WSH	total	o 234.5	-	-	-	-	-133/116	-143/115	-152/104	-
-6.3	-146 CZ	59%	UTAH @ LAC	total	u 227.5	-	-	-	-	111/-127	120/-150	100/-146	-
-6.3	-148 BR	60%	OKC @ MEM	total	o 239.5	-	-	-	-	-143/123	-148/118	-152/104	-
-6.3	-136 BR	58%	DEN @ PHX	spread	u -5.5	-	-	-	-	116/-132	108/-136	-107/-137	-
-6.4	-104 BR	51%	UTAH @ LAC	spread	o 15.5	-	-	-	-	108/-122	-104/-117	-117/-125	-
-6.4	-134 BR	57%	IND @ LAL	spread	u -5.5	-	-	-	-	113/-127	107/-134	-107/-137	-
-6.4	-127 BR	56%	IND @ LAL	2q_spread	u -1.5	-	-	-	-	101/-115	-103/-127	100/-130	-
-6.4	-113 BR	53%	BOS @ NY	1q_total	o 59.5	-	-	-	-	-104/-110	-113/-115	-115/-115	-
-6.4	-108 BR	52%	BOS @ NY	total	u 232.0	-	-	-	-	-119/105	-113/-108	-110/-110	-
-6.4	-112 BR	53%	ATL @ WSH	total	o 237.0	-	-	-	-	-102/-111	-112/-109	-121/-121	-
-6.5	-115 BR	53%	SA @ ORL	1q_total	u 53.5	-	-	-	-	-106/-106	-113/-115	-115/-115	-
-6.5	-115 BR	53%	NO @ SAC	spread	o 7.5	-	-	-	-	-105/-105	-115/-106	-121/-121	-
-6.5	102 BR	50%	NO @ SAC	total	o 240.5	-	-	-	-	107/-122	102/-124	-104/-141	-
-6.5	-155 CZ	61%	DEN @ PHX	1h_ml	o  	-	-	-	-	-141/125	-	-155/130	-
-6.5	104 BR	49%	BOS @ NY	spread	o -4.5	-	-	-	-	111/-125	104/-129	-104/-141	-
-6.5	-129 BR	56%	ATL @ WSH	total	o 235.5	-	-	-	-	-119/105	-129/105	-137/-107	-
-6.6	-137 BR	58%	NO @ SAC	spread	o 8.5	-	-	-	-	-128/113	-137/110	-141/-104	-
-6.6	105 CZ	49%	BOS @ NY	2q_spread	o -1.5	-	-	-	-	116/-134	100/-129	105/-135	-
-6.6	-113 BR	53%	ATL @ WSH	1q_spread	u -1.5	-	-	-	-	-110/-102	-113/-113	-115/-115	-
-6.7	-170 CZ	63%	ATL @ WSH	spread	u -8.5	-	-	-	-	131/-150	130/-175	115/-170	-
-6.8	105 CZ	49%	SA @ ORL	2q_spread	u 1.5	-	-	-	-	-128/111	-136/104	-135/105	-
-6.8	-140 CZ	58%	SA @ ORL	1q_ml	u  	-	-	-	-	113/-127	-	110/-140	-
-6.8	100 CZ	50%	OKC @ MEM	1h_ml	u  	-	-	-	-	-121/108	-	-120/100	-
-6.8	110 BR	48%	HOU @ DAL	spread	o 1.5	-	-	-	-	120/-137	110/-139	100/-146	-
-6.8	-125 BR	56%	BOS @ NY	total	u 233.5	-	-	-	-	-101/-112	102/-125	-110/-133	-
-6.8	-121 BR	55%	ATL @ WSH	spread	u -6.5	-	-	-	-	-103/-108	100/-121	-113/-129	-
-6.9	112 BR	47%	NO @ SAC	total	o 241.5	-	-	-	-	119/-136	112/-137	104/-152	-
-6.9	-148 BR	60%	GS @ CHI	total	u 241.5	-	-	-	-	119/-137	117/-148	104/-152	-
-6.9	-132 BR	57%	GS @ CHI	total	u 240.5	-	-	-	-	107/-122	107/-132	-107/-137	-
-7.0	-110 BR	52%	POR @ MIN	2q_spread	o 1.5	-	-	-	-	-101/-112	-110/-118	-110/-120	-
-7.0	102 BR	50%	IND @ LAL	spread	u -3.5	-	-	-	-	-127/113	-124/102	-137/-107	-
-7.0	-114 BR	53%	GS @ CHI	total	u 239.0	-	-	-	-	-110/-103	-107/-114	-121/-121	-
-7.0	-109 BR	52%	GS @ CHI	total	u 238.5	-	-	-	-	-116/102	-112/-109	-125/-117	-
-7.0	108 BR	48%	BOS @ NY	total	u 230.5	-	-	-	-	-139/120	-132/108	-141/-104	-
-7.1	-120 CZ	55%	OKC @ MEM	1q_ml	o  	-	-	-	-	-109/-103	-	-120/-110	-
-7.2	-133 CZ	57%	UTAH @ LAC	total	u 226.5	-	-	-	-	100/-114	108/-134	-110/-133	-
-7.2	140 CZ	42%	NO @ SAC	1q_ml	o  	-	-	-	-	148/-168	-	140/-170	-
-7.2	-120 BR	55%	GS @ CHI	total	u 239.5	-	-	-	-	-103/-109	-103/-120	-117/-125	-
-7.2	102 BR	50%	GS @ CHI	total	u 237.5	-	-	-	-	-130/113	-122/102	-137/-107	-
-7.2	-139 BR	58%	BOS @ NY	total	u 234.5	-	-	-	-	109/-125	112/-139	100/-146	-
-7.2	-113 BR	53%	BOS @ NY	total	u 232.5	-	-	-	-	-113/-100	-108/-113	-121/-121	-
-7.2	-103 BR	51%	BOS @ NY	total	u 231.5	-	-	-	-	-125/109	-118/-103	-129/-113	-
-7.4	-115 BR	53%	UTAH @ LAC	1q_spread	o 5.5	-	-	-	-	-103/-111	-115/-110	-115/-115	-
-7.4	-109 BR	52%	OKC @ MEM	spread	o -2.5	-	-	-	-	102/-113	-109/-112	-113/-129	-
-7.4	102 BR	50%	BOS @ NY	spread	u -2.5	-	-	-	-	-130/115	-125/102	-137/-107	-
-7.5	-104 BR	51%	POR @ MIN	spread	o 5.5	-	-	-	-	110/-124	-104/-118	-113/-129	-
-7.5	104 CZ	49%	GS @ CHI	spread	o -7.5	-	-	-	-	120/-137	102/-124	104/-152	-
-7.5	-103 BR	51%	DEN @ PHX	spread	u -3.5	-	-	-	-	-122/110	-120/-103	-133/-110	-
-7.5	-120 CZ	55%	ATL @ WSH	2q_total	o 60.5	-	-	-	-	-104/-108	-122/-109	-120/-110	-
-7.6	118 BR	46%	OKC @ MEM	spread	u 1.5	-	-	-	-	-144/127	-152/118	-164/111	-
-7.6	-143 BR	59%	ATL @ WSH	spread	u -7.5	-	-	-	-	113/-129	112/-143	100/-146	-
-7.7	106 BR	49%	SA @ ORL	spread	u 4.5	-	-	-	-	-133/117	-132/106	-146/100	-
-7.7	-155 BR	61%	BOS @ NY	total	u 235.5	-	-	-	-	121/-140	123/-155	108/-158	-
-7.7	117 BR	46%	BOS @ NY	spread	o -5.5	-	-	-	-	128/-147	117/-152	108/-158	-
-7.8	-140 CZ	58%	HOU @ DAL	1q_ml	u  	-	-	-	-	110/-124	-	110/-140	-
-7.9	100 BR	50%	NO @ SAC	spread	o 6.5	-	-	-	-	113/-127	100/-122	-107/-137	-
-8.0	110 CZ	48%	IND @ LAL	1q_ml	u  	-	-	-	-	-136/120	-	-140/110	-
-8.1	108 BR	48%	HOU @ DAL	spread	u 4.5	-	-	-	-	-139/122	-137/108	-146/100	-
-8.2	110 BR	48%	POR @ MIN	spread	o 4.5	-	-	-	-	127/-145	110/-139	100/-146	-
-8.2	102 BR	50%	IND @ LAL	total	o 231.5	-	-	-	-	114/-131	102/-124	-104/-141	-
-8.2	192 CZ	34%	ATL @ WSH	ml	u  	-225/+188	-	-	-	-240/211	-	-235/192	-
-8.4	-105 BR	51%	ATL @ WSH	spread	u -5.5	-	-	-	-	-125/112	-117/-105	-129/-113	-
-8.5	107 BR	48%	UTAH @ LAC	spread	o 14.5	-	-	-	-	125/-143	107/-134	-104/-141	-
-8.5	-109 BR	52%	IND @ LAL	total	o 230.5	-	-	-	-	104/-119	-109/-112	-113/-129	-
-8.7	-115 CZ	53%	POR @ MIN	1q_total	o 53.5	-	-	-	-	106/-120	-118/-110	-115/-115	-
-8.7	-121 BR	55%	IND @ LAL	total	o 229.5	-	-	-	-	-106/-106	-121/100	-121/-121	-
-8.7	100 CZ	50%	DEN @ PHX	1q_ml	u  	-	-	-	-	-126/112	-	-130/100	-
-8.8	104 BR	49%	UTAH @ LAC	spread	u 17.5	-	-	-	-	-133/118	-127/104	-146/100	-
-8.8	120 BR	45%	SA @ ORL	spread	u 5.5	-	-	-	-	-155/135	-157/120	-164/111	-
-8.8	110 BR	48%	SA @ ORL	spread	o 1.5	-	-	-	-	125/-142	110/-139	104/-152	-
-8.8	125 BR	44%	HOU @ DAL	spread	u 5.5	-	-	-	-	-161/141	-165/125	-170/115	-
-8.8	112 BR	47%	DEN @ PHX	spread	u -2.5	-	-	-	-	-146/128	-141/112	-152/104	-
-8.9	-110 CZ	52%	UTAH @ LAC	2q_total	o 55.5	-	-	-	-	110/-125	-113/-118	-110/-120	-
-9.0	104 BR	49%	OKC @ MEM	spread	o -3.5	-	-	-	-	119/-135	104/-127	100/-146	-
-9.1	115 BR	47%	IND @ LAL	spread	u -2.5	-	-	-	-	-149/131	-148/115	-158/108	-
-9.2	-120 BR	55%	UTAH @ LAC	total	u 225.5	-	-	-	-	-110/-103	100/-120	-121/-121	-
-9.2	120 CZ	45%	GS @ CHI	spread	o -8.5	-	-	-	-	139/-160	118/-152	120/-178	-
-9.3	162 CZ	38%	POR @ MIN	1h_ml	o  	-	-	-	-	174/-201	-	162/-195	-
-9.4	112 BR	47%	BOS @ NY	spread	u -1.5	-	-	-	-	-150/131	-141/112	-152/104	-
-9.5	114 BR	47%	NO @ SAC	spread	o 5.5	-	-	-	-	131/-149	114/-148	108/-158	-
-9.6	-108 BR	52%	UTAH @ LAC	total	u 224.5	-	-	-	-	-123/108	-113/-108	-133/-110	-
-9.7	158 CZ	39%	ATL @ WSH	1h_ml	u  	-	-	-	-	-197/172	-	-190/158	-
-9.8	-115 CZ	53%	OKC @ MEM	1h_total	o 120.5	-	-	-	-	109/-124	-117/-112	-115/-105	-
-10.1	102 BR	50%	UTAH @ LAC	total	u 223.5	-	-	-	-	-137/119	-124/102	-146/100	-
-10.3	108 BR	48%	ATL @ WSH	spread	u -4.5	-	-	-	-	-150/131	-136/108	-146/100	-
-10.6	123 BR	45%	DEN @ PHX	spread	u -1.5	-	-	-	-	-167/145	-162/123	-170/115	-
-10.9	-105 CZ	51%	BOS @ NY	1q_ml	u  	-	-	-	-	-126/112	-	-125/-105	-
-11.2	116 BR	46%	OKC @ MEM	spread	o -4.5	-	-	-	-	138/-158	116/-150	111/-164	-
-11.5	115 CZ	47%	ATL @ WSH	1q_ml	u  	-	-	-	-	-151/134	-	-145/115	-
-12.0	123 BR	45%	ATL @ WSH	spread	u -3.5	-	-	-	-	-175/152	-162/123	-170/115	-
-12.5	112 BR	47%	UTAH @ LAC	spread	u 18.5	-	-	-	-	-157/137	-141/112	-164/111	-
-15.7	430 CZ	19%	UTAH @ LAC	1h_ml	o  	-	-	-	-	440/-581	-	430/-600	-
-16.5	300 CZ	25%	UTAH @ LAC	1q_ml	o  	-	-	-	-	330/-411	-	300/-400	-
-20.1	900 CZ	10%	UTAH @ LAC	ml	o  	'+830/-1400	-	-	-	844/-1226	-	900/-1600	-
