EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.7	250 MGM	29%	CHA @ MIN	spread	o 6.5	'+200/-265	'+220/-320	250/-350	-	-	225/-345	196/-284
-2.7	110 BR	48%	CHA @ MIN	1h_total	u 106.5	-	-	-125/105	-130/100	-126/111	-148/110	-
-2.7	-275 MGM	73%	CHA @ MIN	1q_ml	u  	-	-	225/-275	'+230/-320	243/-290	-	225/-280
-2.7	105 MGM	49%	BOS @ DAL	1q_total	u 60.5	-	-	-125/105	-	-122/107	-122/-107	-
-2.7	320 BR	24%	BOS @ DAL	total	o 252.5	'+265/-390	-	-	-	-	320/-560	252/-384
-2.7	-198 FD	66%	BOS @ DAL	total	u 246.5	'+156/-198	'+160/-215	165/-200	-	-	188/-265	152/-214
-2.7	-155 MGM	61%	BOS @ DAL	total	u 243.5	'+126/-158	'+125/-165	125/-155	-	-	148/-195	120/-166
-2.7	100 BV	50%	BOS @ DAL	spread	u -2.5	-116/-114/-106/-106	-125/-105	-115/-105	-130/100	-118/106	-117/-105	-117/-117
-2.7	-124 BR	55%	BOS @ DAL	spread	o -2.0	-	-130/+100	-	-135/+105	-129/114	-124/102	-
-2.7	-115 MGM	53%	ATL @ SAC	spread	u 7.5	-106/-116	-105/-125	-105/-115	100/-130	106/-118	-105/-117	-
-2.7	-120 MGM	55%	ATL @ SAC	1q_total	u 61.5	-	-	100/-120	-	103/-117	102/-136	-
-2.7	-117 BR	54%	ATL @ SAC	total	u 238.5	'+100/-122	-105/-125	100/-120	100/-130	106/-121	-105/-117	-
-2.8	-106 FD	51%	SA @ PHI	away_total	o 111.5	-106/-114	-	-	-115/-115	-106/-106	-	-
-2.8	-167 BR	63%	SA @ PHI	spread	u 10.5	'+136/-174	'+135/-180	155/-190	-	-	132/-167	133/-184
-2.8	-294 CZ	75%	MIL @ DET	total	u 258.5	'+235/-350	'+230/-330	-	-	-	250/-385	202/-294
-2.8	-120 DK	55%	MIL @ DET	total	u 248.0	-	-110/-120	-	100/-130	107/-122	102/-124	-
-2.8	-103 BR	51%	MIL @ DET	total	o 247.5	-110/-110	-115/-115	-110/-110	-105/-125	102/-116	-103/-120	-121/-113
-2.8	-130 BR	57%	MIL @ DET	1h_total	u 122.5	-	-	110/-135	'+110/-145	114/-131	100/-130	-
-2.8	-152 BR	60%	MIL @ DET	spread	u -15.0	-	'+120/-155	-	'+130/-170	139/-159	120/-152	-
-2.8	-117 BR	54%	MEM @ TOR	total	u 226.5	'+102/-126	-105/-125	100/-120	-105/-125	102/-115	-104/-117	-103/-133
-2.8	-339 CZ	77%	CLE @ ORL	spread	o 7.5	-370/+265	-425/+290	-350/260	-	-	-500/290	-339/227
-2.8	-175 MGM	64%	CLE @ ORL	spread	u -5.5	'+148/-192	'+140/-190	145/-175	-	-	155/-215	136/-189
-2.8	118 BR	46%	CLE @ ORL	spread	o -3.5	'+108/-132	'+105/-140	110/-135	'+110/-145	120/-137	118/-148	108/-148
-2.8	-106 FD	51%	CHI @ PHX	1h_spread	o 2.5	-106/-114	-	-110/-110	-110/-110	-106/-106	-112/-114	-110/-110
-2.8	-374 CZ	79%	CHA @ MIN	spread	u 4.5	'+270/-375	'+300/-450	325/-500	-	-	310/-560	247/-374
-2.8	105 MGM	49%	CHA @ MIN	total	o 221.5	'+102/-126	-105/-130	105/-125	-105/-125	103/-117	-103/-120	-104/-131
-2.8	-140 MGM	58%	CHA @ MIN	total	o 217.5	-154/+124	-150/+110	-140/115	-	-	-152/123	-151/110
-2.8	-103 BR	51%	BOS @ DAL	1q_total	o 61.5	-	-	-105/-115	-105/-115	-103/-109	-103/-129	-115/-115
-2.8	180 MGM	36%	BOS @ DAL	total	u 232.5	-240/+174	-215/+160	-225/180	-	-	-195/148	-214/152
-2.8	115 MGM	47%	BOS @ DAL	1h_total	u 120.5	-	-	-140/115	-145/+110	-132/115	-130/100	-
-2.8	-156 FD	61%	ATL @ SAC	spread	u 5.5	'+126/-156	'+125/-170	135/-160	'+135/-180	144/-165	125/-159	-
-2.9	105 MGM	49%	SA @ PHI	spread	u 14.5	-120/-102	-125/-105	-125/105	-130/100	-121/108	-124/102	-123/-111
-2.9	106 BR	49%	MIL @ DET	total	o 248.5	'+100/-122	-105/-125	100/-120	'+105/-135	112/-128	106/-130	-111/-123
-2.9	-110 MGM	52%	MIL @ DET	total	u 247.5	-110/-110	-115/-115	-110/-110	-105/-125	102/-116	-103/-120	-121/-113
-2.9	-265 BR	73%	MIL @ DET	spread	u -20.5	'+220/-300	'+205/-285	240/-300	-	-	188/-265	213/-314
-2.9	-117 BR	54%	MEM @ TOR	spread	u 6.5	'+100/-122	-105/-125	100/-120	100/-130	107/-119	-105/-117	-109/-125
-2.9	-479 CZ	83%	CLE @ ORL	spread	o 9.5	-520/+350	-	-	-	-	-910/390	-479/300
-2.9	-294 CZ	75%	CLE @ ORL	spread	o 6.5	-320/+235	-360/+245	-300/230	-	-	-400/250	-294/202
-2.9	105 MGM	49%	CLE @ ORL	1h_total	u 109.5	-	-	-125/105	-125/-105	-118/104	-130/-103	-
-2.9	-108 BR	52%	CHI @ PHX	2q_total	u 55.5	-	-	-	-	102/-114	-124/-108	-120/-110
-2.9	-110 BV	52%	CHI @ PHX	1q_total	o 55.5	-	-	-115/-105	-110/-110	-107/-106	-122/-106	-
-2.9	-339 CZ	77%	CHI @ PHX	spread	u -4.5	'+270/-375	'+265/-390	290/-375	-	-	275/-480	227/-339
-2.9	-110 MGM	52%	CHA @ MIN	spread	u 12.5	-112/-112/-108/-108	-110/-120	-110/-110	-105/-125	102/-113	-108/-113	-119/-115
-2.9	255 FD	28%	BOS @ DAL	total	u 228.5	-380/+255	-	-	-	-	-305/210	-314/213
-2.9	105 MGM	49%	BOS @ DAL	spread	o -3.5	'+100/-122	-105/-125	105/-125	-105/-125	102/-114	102/-125	-103/-133
-2.9	-107 BR	52%	BOS @ DAL	spread	o -3.0	-	-115/-115	-	-110/-110	-107/-103	-107/-114	-
-2.9	110 BR	48%	BOS @ DAL	2q_spread	o -1.5	-	-	-	-	102/-117	110/-141	110/-140
-2.9	-141 BR	59%	BOS @ DAL	spread	o -1.0	-	-145/+110	-	-160/+120	-146/128	-141/114	-
-2.9	-115 CZ	53%	BOS @ DAL	1h_spread	o -1.0	-	-	-	-125/-105	-115/101	-	-115/-105
-2.9	-110 BV	52%	BOS @ DAL	1q_spread	o -0.5	-	-	-115/-105	-110/-110	-109/-104	-121/-106	-115/-115
-2.9	104 BR	49%	ATL @ SAC	total	u 236.5	-126/+102	-125/-105	-120/100	-125/-105	-115/101	-125/104	-
-2.9	108 BR	48%	ATL @ SAC	total	u 236.0	-	-130/+100	-	-130/100	-121/107	-132/108	-
-2.9	-110 BR	52%	ATL @ SAC	1h_total	o 121.5	-112/-108	-	-115/-105	-120/-110	-110/-102	-110/-118	-
-3.0	120 MGM	45%	SA @ PHI	1h_spread	o 6.5	-	-	120/-145	'+110/-145	119/-138	108/-143	-
-3.0	-420 BV	81%	SA @ PHI	1h_ml	u  	'+340/-470	-	340/-450	'+315/-420	326/-406	-	360/-480
-3.0	138 BR	42%	MIL @ DET	total	o 251.5	'+134/-166	'+125/-165	135/-160	-	-	138/-177	116/-160
-3.0	125 BR	44%	MIL @ DET	total	o 250.5	'+122/-150	'+115/-150	120/-145	-	-	125/-159	108/-148
-3.0	-120 MGM	55%	MIL @ DET	total	u 248.5	'+100/-122	-105/-125	100/-120	'+105/-135	112/-128	106/-130	-111/-123
-3.0	-182 BR	65%	MIL @ DET	total	o 241.5	-198/+158	-200/+150	-190/155	-	-	-182/143	-204/146
-3.0	-115 MGM	53%	MIL @ DET	1h_total	o 120.5	-	-	-115/-105	-120/-110	-112/-101	-134/102	-
-3.0	-500 BR	83%	MIL @ DET	spread	u -25.5	'+400/-620	-	-	-	-	285/-500	376/-654
-3.0	-579 CZ	85%	MIL @ DET	spread	o -1.5	-700/+440	-	-	-	-	-1115/430	-579/345
-3.0	-404 CZ	80%	CLE @ ORL	spread	o 8.5	-410/+290	-525/+330	-	-	-	-670/335	-404/262
-3.0	-250 MGM	71%	CLE @ ORL	spread	o 5.5	-280/+210	-300/+210	-250/200	-	-	-335/220	-254/178
-3.0	-294 CZ	75%	CHI @ PHX	spread	u -3.5	'+230/-310	'+230/-330	260/-350	-	-	235/-375	202/-294
-3.0	105 MGM	49%	CHA @ MIN	1q_spread	o 3.5	-	-	105/-125	-	106/-122	-105/-122	-
-3.0	124 FD	45%	CHA @ MIN	total	u 217.5	-154/+124	-150/+110	-140/115	-	-	-152/123	-151/110
-3.0	-143 BR	59%	CHA @ MIN	spread	u 11.0	-	'+110/-150	-	'+120/-160	131/-150	115/-143	-
-3.0	220 MGM	31%	BOS @ DAL	total	u 230.5	-295/+210	-260/+190	-275/220	-	-	-240/175	-264/184
-3.0	-265 BR	73%	BOS @ DAL	total	o 229.5	-330/+230	-290/+205	-300/240	-	-	-265/190	-284/196
-3.0	-225 MGM	69%	ATL @ SAC	spread	o 13.5	-250/+188	-255/+185	-225/180	-	-	-265/180	-
-3.0	-190 MGM	66%	ATL @ SAC	1q_ml	u  	-	-	155/-190	'+155/-210	167/-192	-	-
-3.1	-150 BR	60%	SA @ PHI	spread	o 16.0	-	-150/+115	-	-170/+130	-156/136	-150/118	-
-3.1	-110 DK	52%	MIL @ DET	total	u 247.0	-	-120/-110	-	-110/-120	-103/-109	-107/-114	-
-3.1	115 BR	47%	MIL @ DET	1h_total	u 119.5	-	-	-135/110	-135/+105	-131/114	-157/115	-
-3.1	-105 BV	51%	MIL @ DET	1q_spread	u -4.0	-	-	-	-115/-105	-109/-103	-	-115/-115
-3.1	-110 CZ	52%	MIL @ DET	2q_spread	o -3.5	-	-	-	-	-109/-103	-117/-110	-110/-120
-3.1	310 MGM	24%	MIL @ DET	spread	o -22.5	'+275/-385	'+250/-360	310/-400	-	-	220/-335	275/-429
-3.1	-240 BR	71%	MIL @ DET	spread	u -19.5	'+196/-260	'+185/-255	220/-275	-	-	175/-240	190/-274
-3.1	-109 BR	52%	MEM @ TOR	spread	u 7.0	-	-115/-115	-	-105/-115	-102/-108	-112/-109	-117/-117
-3.1	-107 BR	52%	MEM @ TOR	total	u 225.5	-108/-114	-115/-115	-110/-110	-110/-110	-108/-105	-114/-107	-113/-121
-3.1	240 BR	29%	CLE @ ORL	spread	o -8.5	'+215/-290	'+220/-310	200/-250	-	-	240/-385	202/-294
-3.1	-105 BV	51%	CHI @ PHX	spread	u 5.0	-	-115/-115	-	-115/-105	-108/-103	-112/-109	-119/-115
-3.1	115 BV	47%	CHI @ PHX	1h_total	o 112.5	-	-	110/-135	'+115/-150	123/-142	-104/-127	-
-3.1	-195 BR	66%	CHI @ PHX	ml	u  	'+168/-200	'+164/-198	165/-200	'+165/-195	169/-190	160/-195	175/-210
-3.1	-106 FD	51%	CHA @ MIN	1h_spread	u 7.5	-114/-106	-	-110/-110	-110/-110	-106/-106	-115/-110	-
-3.1	-105 BR	51%	CHA @ MIN	1h_home_total	u 57.5	-	-	-	-115/-115	-112/-105	-127/-105	-
-3.1	-105 BV	51%	CHA @ MIN	1q_spread	o 4.0	-	-	-	-105/-115	-104/-110	-	-115/-115
-3.1	-130 BR	57%	CHA @ MIN	total	u 222.5	'+114/-140	'+105/-140	115/-140	'+105/-135	113/-130	107/-130	104/-142
-3.1	115 MGM	47%	CHA @ MIN	total	o 222.5	'+114/-140	'+105/-140	115/-140	'+105/-135	113/-130	107/-130	104/-142
-3.1	-112 FD	53%	CHA @ MIN	home_total	o 116.5	-112/-108	-	-	-120/-110	-112/-100	-	-
-3.1	105 MGM	49%	CHA @ MIN	1h_total	o 108.5	-	-	105/-125	100/-130	106/-120	-107/-122	-
-3.1	-185 MGM	65%	BOS @ DAL	total	u 245.5	'+148/-186	'+145/-195	150/-185	-	-	175/-240	143/-199
-3.1	-130 DK	57%	BOS @ DAL	total	u 241.0	-	'+100/-130	-	'+105/-135	109/-125	118/-148	-
-3.1	-130 MGM	57%	BOS @ DAL	1h_spread	u -2.5	-	-	105/-130	'+105/-135	114/-131	110/-143	-
-3.1	-106 BR	51%	BOS @ DAL	1h_spread	o -1.5	-	-	-110/-110	-110/-110	-104/-108	-106/-120	-
-3.1	-136 BR	58%	ATL @ SAC	spread	u 6.5	'+112/-138	'+110/-145	115/-140	'+115/-150	124/-141	110/-136	-
-3.1	-150 BR	60%	ATL @ SAC	spread	u 6.0	-	'+120/-160	-	'+125/-165	133/-153	118/-150	-
-3.1	120 MGM	45%	ATL @ SAC	1q_total	u 59.5	-	-	-145/120	-	-134/118	-148/108	-
-3.1	115 MGM	47%	ATL @ SAC	1q_spread	u 3.5	-	-	-140/115	-	-126/110	-143/110	-
-3.1	-105 BV	51%	ATL @ SAC	1q_spread	o 2.5	-	-	-110/-110	-105/-115	-102/-110	-114/-112	-
-3.2	-430 FD	81%	SA @ PHI	spread	u 4.5	'+300/-430	-	360/-500	-	-	340/-715	300/-479
-3.2	135 BV	43%	SA @ PHI	spread	u 16.5	-156/+126	-160/+120	-155/125	-180/+135	-169/147	-157/123	-157/114
-3.2	130 BV	43%	SA @ PHI	spread	u 16.0	-	-150/+115	-	-170/+130	-156/136	-150/118	-
-3.2	-300 MGM	75%	SA @ PHI	1q_ml	u  	-	-	240/-300	'+240/-340	255/-306	-	250/-320
-3.2	-244 CZ	71%	MIL @ DET	total	u 256.5	'+200/-275	'+190/-265	200/-250	-	-	210/-305	172/-244
-3.2	-167 BR	63%	MIL @ DET	total	o 242.5	-180/+144	-180/+135	-175/145	-	-	-167/132	-184/133
-3.2	-670 BR	87%	MIL @ DET	spread	u -27.5	'+520/-900	-	-	-	-	340/-670	464/-904
-3.2	100 BR	50%	MEM @ TOR	spread	u 7.5	-116/-106	-120/-110	-115/-105	-125/-105	-113/102	-121/100	-127/-108
-3.2	-175 MGM	64%	MEM @ TOR	spread	o 10.5	-182/+142	-190/+140	-175/145	-	-	-200/150	-199/143
-3.2	-155 MGM	61%	CLE @ ORL	spread	u -4.5	'+128/-160	'+120/-165	125/-155	'+130/-170	139/-160	135/-177	120/-166
-3.2	-125 BR	56%	CHI @ PHX	spread	u 4.0	-	'+100/-130	-	'+105/-135	112/-125	104/-125	-
-3.2	135 MGM	43%	CHI @ PHX	total	o 230.5	'+132/-164	'+120/-160	135/-160	-	-	123/-155	120/-166
-3.2	-404 CZ	80%	CHI @ PHX	spread	u -5.5	'+310/-450	'+310/-475	333/-450	-	-	320/-590	262/-404
-3.2	-204 CZ	67%	CHA @ MIN	spread	u 8.5	'+158/-205	'+165/-220	185/-250	-	-	165/-230	146/-204
-3.2	-140 DK	58%	CHA @ MIN	total	o 218.0	-	-140/+105	-	-150/+115	-142/122	-148/117	-
-3.2	-155 MGM	61%	CHA @ MIN	total	o 216.5	-166/+134	-165/+125	-155/125	-	-	-175/133	-166/120
-3.2	-122 BR	55%	BOS @ DAL	1q_total	o 60.5	-	-	-125/105	-	-122/107	-122/-107	-
-3.2	-324 CZ	76%	BOS @ DAL	spread	o 6.5	-360/+260	-370/+255	-350/260	-	-	-435/265	-324/219
-3.2	-130 MGM	57%	BOS @ DAL	spread	o -1.5	-132/+108	-140/+105	-130/105	-150/+115	-139/122	-132/107	-131/-104
-3.2	100 BR	50%	ATL @ SAC	spread	u 8.5	-118/-104	-120/-110	-115/-105	-125/-105	-114/102	-121/100	-
-3.2	-127 BR	56%	ATL @ SAC	spread	u 7.0	-	'+100/-135	-	'+105/-135	115/-130	104/-127	-
-3.2	-210 MGM	68%	ATL @ SAC	spread	u 3.5	'+176/-230	'+170/-235	170/-210	-	-	170/-235	-
-3.2	-315 BR	76%	ATL @ SAC	ml	u  	'+265/-330	'+260/-325	260/-350	'+260/-320	267/-311	255/-315	-
-3.3	100 BV	50%	SA @ PHI	1h_spread	u 8.5	-114/-106	-	-115/-105	-130/100	-119/104	-124/-104	-115/-105
-3.3	-105 MGM	51%	SA @ PHI	1q_spread	u 4.5	-	-	-115/-105	-110/-110	-108/-104	-120/-107	-115/-115
-3.3	-110 BV	52%	SA @ PHI	1q_spread	o 4.5	-	-	-115/-105	-110/-110	-108/-104	-120/-107	-115/-115
-3.3	-106 FD	51%	SA @ PHI	home_total	u 125.5	-114/-106	-120/-110	-	-115/-115	-105/-107	-	-
-3.3	-110 CZ	52%	MIL @ DET	2q_total	u 60.5	-	-	-	-	-100/-112	-115/-115	-120/-110
-3.3	-224 CZ	69%	MIL @ DET	total	u 255.5	'+182/-250	'+175/-240	185/-225	-	-	195/-275	159/-224
-3.3	-118 BR	54%	MIL @ DET	total	o 246.0	-	-130/+100	-	-125/-105	-115/101	-118/-104	-
-3.3	110 MGM	48%	MIL @ DET	total	u 245.5	-136/+110	-135/+105	-135/110	-130/100	-121/106	-122/100	-142/104
-3.3	-130 BR	57%	MIL @ DET	total	o 245.0	-	-145/+110	-	-135/+105	-128/112	-130/106	-
-3.3	-107 BR	52%	MIL @ DET	spread	o -12.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-106/-104	-107/-114	-115/-119
-3.3	-150 BR	60%	MEM @ TOR	spread	u 5.0	-	'+120/-155	-	'+125/-165	134/-153	120/-150	-
-3.3	-354 CZ	78%	MEM @ TOR	spread	u -2.5	'+270/-375	'+275/-400	310/-400	-	-	275/-480	236/-354
-3.3	-110 MGM	52%	CLE @ ORL	1h_total	u 110.5	-110/-110	-	-110/-110	-110/-120	-101/-112	-112/-117	-110/-110
-3.3	115 MGM	47%	CLE @ ORL	1q_spread	u 0.5	-	-	-140/115	-	-131/114	-139/107	-
-3.3	-135 MGM	57%	CLE @ ORL	1q_spread	u -1.5	-	-	110/-135	-	114/-131	114/-150	-
-3.3	-165 MGM	62%	CHI @ PHX	1q_spread	u -0.5	-	-	140/-165	-	141/-165	135/-186	-
-3.3	102 BR	50%	CHA @ MIN	1q_spread	u 4.5	-	-	-120/100	-	-114/102	-130/102	-
-3.3	170 MGM	37%	CHA @ MIN	total	o 226.5	'+160/-200	'+155/-210	170/-210	-	-	150/-200	146/-204
-3.3	-108 BR	52%	CHA @ MIN	total	u 220.5	-110/-110	-115/-115	-105/-115	-110/-110	-106/-106	-113/-108	-115/-119
-3.3	-122 BR	55%	CHA @ MIN	1h_total	u 108.5	-	-	105/-125	100/-130	106/-120	-107/-122	-
-3.3	125 MGM	44%	BOS @ DAL	1q_total	u 59.5	-	-	-150/125	-	-143/124	-152/112	-
-3.3	115 BV	47%	BOS @ DAL	total	u 237.0	-	-145/+110	-	-150/+115	-140/121	-121/100	-
-3.3	-115 MGM	53%	ATL @ SAC	spread	o 8.5	-118/-104	-120/-110	-115/-105	-125/-105	-114/102	-121/100	-
-3.3	-103 BR	51%	ATL @ SAC	total	u 237.0	-	-120/-110	-	-115/-105	-109/-104	-120/-103	-
-3.3	-105 MGM	51%	ATL @ SAC	1h_total	u 121.5	-112/-108	-	-115/-105	-120/-110	-110/-102	-110/-118	-
-3.3	-127 BR	56%	ATL @ SAC	1h_total	o 120.5	-	-	-130/105	-135/+105	-128/113	-127/-103	-
-3.3	-165 MGM	62%	ATL @ SAC	1q_spread	u 0.5	-	-	140/-165	-	144/-169	132/-182	-
-3.3	-235 BV	70%	ATL @ SAC	1h_ml	u  	'+198/-250	-	200/-250	'+195/-235	197/-229	-	-
-3.4	-204 CZ	67%	MIL @ DET	total	u 254.5	'+164/-225	'+160/-220	170/-210	-	-	175/-240	146/-204
-3.4	100 MGM	50%	MIL @ DET	total	u 246.5	-122/+100	-125/-105	-120/100	-115/-105	-109/-104	-113/-108	-131/-104
-3.4	105 BV	49%	MIL @ DET	1h_spread	u -6.5	-	-	-115/-105	-135/+105	-125/110	-130/102	-
-3.4	-120 MGM	55%	MIL @ DET	1q_spread	o -3.5	-	-	-120/100	-	-122/106	-125/-103	-
-3.4	-590 BR	86%	MIL @ DET	spread	u -26.5	'+460/-750	-	-	-	-	310/-590	414/-754
-3.4	-305 BR	75%	MIL @ DET	spread	u -21.5	'+245/-335	'+225/-320	280/-350	-	-	205/-305	236/-354
-3.4	-504 CZ	83%	MIL @ DET	spread	o -2.5	-560/+370	-	-550/400	-	-	-835/375	-504/311
-3.4	-260 CZ	72%	MIL @ DET	1q_ml	o  	-	-	-275/225	-280/+205	-257/219	-	-260/210
-3.4	-115 MGM	53%	MEM @ TOR	spread	o 7.5	-116/-106	-120/-110	-115/-105	-125/-105	-113/102	-121/100	-127/-108
-3.4	125 MGM	44%	MEM @ TOR	total	u 222.5	-146/+118	-150/+115	-150/125	-	-	-155/123	-148/108
-3.4	-110 BR	52%	MEM @ TOR	home_total	u 116.5	-110/-112	-110/-120	-	-	-	-117/-110	-
-3.4	-270 DK	73%	MEM @ TOR	ml	u  	'+225/-275	'+220/-270	225/-275	'+225/-275	233/-267	220/-275	228/-285
-3.4	-140 MGM	58%	CLE @ ORL	1q_total	u 56.5	-	-	115/-140	-	121/-139	114/-157	-
-3.4	105 MGM	49%	CLE @ ORL	1q_total	u 54.5	-	-	-125/105	-	-116/103	-130/100	-
-3.4	-404 CZ	80%	CLE @ ORL	total	o 202.5	-500/+300	-	-	-	-	-530/320	-404/262
-3.4	145 MGM	41%	CLE @ ORL	1q_spread	u 1.5	-	-	-175/145	-	-161/138	-182/132	-
-3.4	-115 MGM	53%	CLE @ ORL	spread	u -2.5	-106/-116	-110/-120	-105/-115	-105/-125	103/-114	-103/-120	-106/-129
-3.4	-115 MGM	53%	CLE @ ORL	spread	o -1.5	-120/-102	-125/-105	-115/-105	-125/-105	-116/104	-117/-105	-119/-115
-3.4	140 BR	42%	CHI @ PHX	total	u 222.5	-164/+130	-170/+130	-160/135	-	-	-180/140	-169/123
-3.4	105 MGM	49%	CHA @ MIN	1q_total	o 54.5	-	-	105/-125	-	106/-121	-104/-127	-
-3.4	-122 BR	55%	CHA @ MIN	1q_spread	u 3.5	-	-	105/-125	-	106/-122	-105/-122	-
-3.4	-130 MGM	57%	CHA @ MIN	total	o 218.5	-136/+110	-135/+100	-130/105	-145/+110	-133/116	-137/112	-139/102
-3.4	-145 DK	59%	BOS @ DAL	total	u 242.0	-	'+110/-145	-	'+115/-150	120/-139	130/-165	-
-3.4	240 MGM	29%	BOS @ DAL	total	u 229.5	-330/+230	-290/+205	-300/240	-	-	-265/190	-284/196
-3.4	-135 MGM	57%	ATL @ SAC	spread	o 9.5	-138/+112	-145/+110	-135/110	-145/+110	-136/119	-141/114	-
-3.4	-250 MGM	71%	ATL @ SAC	spread	u 2.5	'+200/-265	'+200/-280	200/-250	-	-	205/-295	-
-3.5	-125 MGM	56%	SA @ PHI	total	o 235.5	-130/+106	-130/+100	-125/105	-135/+105	-126/111	-127/104	-137/100
-3.5	-120 FD	55%	SA @ PHI	spread	o 14.5	-120/-102	-125/-105	-125/105	-130/100	-121/108	-124/102	-123/-111
-3.5	-104 BR	51%	SA @ PHI	spread	u 14.0	-	-120/-110	-	-115/-105	-109/-101	-117/-104	-117/-117
-3.5	-115 MGM	53%	MIL @ DET	1q_total	o 60.5	-	-	-115/-105	-	-113/-101	-124/-105	-
-3.5	-274 CZ	73%	MIL @ DET	total	u 257.5	'+220/-310	'+210/-295	225/-275	-	-	230/-345	190/-274
-3.5	-167 BR	63%	MIL @ DET	spread	o -9.5	-178/+138	-185/+135	-185/150	-	-	-167/130	-174/126
-3.5	200 MGM	33%	MIL @ DET	spread	u -7.5	-235/+178	-255/+185	-250/200	-	-	-240/175	-234/165
-3.5	240 MGM	29%	MIL @ DET	spread	o -20.5	'+220/-300	'+205/-285	240/-300	-	-	188/-265	213/-314
-3.5	-375 MGM	79%	MIL @ DET	1h_ml	o  	-420/+310	-	-375/300	-380/+290	-366/299	-	-400/310
-3.5	-134 FD	57%	MEM @ TOR	spread	o 8.5	-134/+110	-140/+105	-135/110	-145/+110	-135/119	-143/115	-148/108
-3.5	-143 BR	59%	MEM @ TOR	total	u 228.5	'+124/-154	'+115/-150	120/-145	-	122/-142	116/-143	116/-160
-3.5	-130 BR	57%	MEM @ TOR	total	u 227.5	'+112/-138	'+105/-135	110/-135	'+105/-135	111/-128	106/-130	106/-145
-3.5	-108 FD	52%	MEM @ TOR	total	o 225.5	-108/-114	-115/-115	-110/-110	-110/-110	-108/-105	-114/-107	-113/-121
-3.5	-210 MGM	68%	MEM @ TOR	spread	u 2.5	'+182/-240	'+170/-235	170/-210	-	-	175/-240	152/-214
-3.5	-180 CZ	64%	MEM @ TOR	1q_ml	u  	-	-	150/-190	'+145/-190	158/-180	-	150/-180
-3.5	-224 CZ	69%	CLE @ ORL	spread	o 4.5	-235/+178	-250/+180	-225/180	-	-	-275/188	-224/159
-3.5	180 BR	36%	CLE @ ORL	spread	o -6.5	'+172/-225	'+165/-220	165/-200	-	-	180/-250	152/-214
-3.5	-109 BR	52%	CLE @ ORL	1q_spread	o -0.5	-	-	-115/-105	-110/-110	-107/-105	-109/-117	-115/-115
-3.5	120 MGM	45%	CHI @ PHX	spread	u 6.5	-138/+112	-145/+110	-145/120	-150/+115	-139/122	-139/112	-145/106
-3.5	-150 MGM	60%	CHI @ PHX	1q_total	u 57.5	-	-	125/-150	-	129/-149	120/-167	-
-3.5	-118 BR	54%	CHI @ PHX	1h_away_total	u 54.5	-	-	-	-105/-125	102/-120	-113/-118	-
-3.5	-145 MGM	59%	CHI @ PHX	total	o 223.5	-148/+120	-155/+115	-145/120	-	-	-162/128	-154/112
-3.5	115 MGM	47%	CHI @ PHX	1q_spread	u 2.5	-	-	-140/115	-	-129/112	-143/108	-
-3.5	-105 BV	51%	CHA @ MIN	spread	o 12.5	-112/-112/-108/-108	-110/-120	-110/-110	-105/-125	102/-113	-108/-113	-119/-115
-3.5	120 MGM	45%	CHA @ MIN	1h_total	o 109.5	-	-	120/-145	'+115/-150	119/-137	107/-141	-
-3.5	-284 CZ	74%	BOS @ DAL	spread	o 5.5	-320/+230	-310/+220	-300/230	-	-	-360/230	-284/196
-3.5	-339 CZ	77%	BOS @ DAL	total	u 251.5	'+240/-350	-	-	-	-	290/-480	227/-339
-3.5	-110 MGM	52%	BOS @ DAL	1h_spread	u -1.5	-	-	-110/-110	-110/-110	-104/-108	-106/-120	-
-3.5	-105 MGM	51%	BOS @ DAL	1q_spread	u -0.5	-	-	-115/-105	-110/-110	-109/-104	-121/-106	-115/-115
-3.5	100 BV	50%	ATL @ SAC	spread	o 7.5	-106/-116	-105/-125	-105/-115	100/-130	106/-118	-105/-117	-
-3.5	-182 FD	65%	ATL @ SAC	spread	u 4.5	'+142/-182	'+150/-200	155/-190	-	-	145/-195	-
-3.5	-110 MGM	52%	ATL @ SAC	1q_spread	u 2.5	-	-	-110/-110	-105/-115	-102/-110	-114/-112	-
-3.5	118 BR	46%	ATL @ SAC	1h_total	o 123.5	-	-	110/-135	'+110/-145	120/-138	118/-162	-
-3.5	-430 FD	81%	ATL @ SAC	spread	u -2.5	'+300/-430	'+320/-500	-	-	-	330/-625	-
-3.5	-375 FD	79%	ATL @ SAC	spread	u -1.5	'+270/-375	'+285/-425	310/-400	-	-	285/-500	-
-3.6	135 MGM	43%	MIL @ DET	total	u 243.5	-164/+132	-165/+125	-160/135	-	-	-150/120	-169/123
-3.6	-134 BR	57%	MIL @ DET	1h_spread	u -8.5	-	-	120/-145	'+105/-135	114/-132	104/-134	-
-3.6	-140 MGM	58%	MIL @ DET	spread	u -14.5	'+116/-142	'+110/-145	115/-140	'+120/-160	129/-147	114/-143	108/-148
-3.6	-125 MGM	56%	MIL @ DET	spread	u -13.5	'+104/-128	'+100/-130	105/-125	'+105/-135	112/-126	105/-129	-103/-133
