EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.8	-135 MGM	57%	ATL @ PHX	1h_total	o 113.5	-	-	-135/110	-150/+115	-142/123	-139/105	-
-2.8	138 BR	42%	ATL @ PHX	spread	u 11.5	-160/+128	-165/+125	-145/120	-170/+130	-162/141	-180/138	-
-2.8	132 BR	43%	ATL @ PHX	spread	u 11.0	-	-155/+115	-	-160/+120	-150/131	-167/132	-
-2.9	-155 MGM	61%	UTAH @ DAL	1q_total	u 60.5	-	-	125/-155	-	132/-153	130/-182	-
-2.9	-115 CZ	53%	UTAH @ DAL	2q_spread	u 3.5	-	-	-	-	100/-115	-104/-125	-115/-115
-2.9	-137 BR	58%	UTAH @ DAL	total	o 235.0	-	-145/+110	-	-150/+115	-141/122	-137/112	-
-2.9	105 MGM	49%	UTAH @ DAL	spread	u 14.5	-120/-102	-125/-105	-125/105	-130/100	-119/106	-118/-103	-131/-104
-2.9	-110 CZ	52%	UTAH @ DAL	spread	o 14.0	-	-120/-110	-	-115/-105	-108/-103	-113/-108	-110/-110
-2.9	-110 MGM	52%	UTAH @ DAL	1h_total	o 116.5	-	-	-110/-110	-120/-110	-111/-101	-121/-108	-110/-110
-2.9	-148 FD	60%	SAC @ WSH	total	u 241.5	'+120/-148	'+115/-155	135/-160	-	-	125/-159	120/-166
-2.9	-110 BV	52%	SAC @ WSH	1h_total	u 121.5	-	-	-105/-115	-110/-110	-106/-106	-107/-122	-
-2.9	-115 CZ	53%	SAC @ WSH	1h_total	o 121.0	-	-	-	-125/-105	-115/101	-	-115/-105
-2.9	-150 BR	60%	SAC @ WSH	spread	o -9.0	-	-165/+120	-	-165/+125	-153/133	-150/118	-
-2.9	260 MGM	28%	SAC @ WSH	spread	u -4.5	-300/+220	-340/+240	-350/260	-	-	-	-294/202
-2.9	-339 CZ	77%	SAC @ WSH	spread	o -3.5	-360/+260	-425/+280	-375/290	-	-	-	-339/227
-2.9	120 MGM	45%	SAC @ WSH	1q_spread	u -2.5	-	-	-145/120	-	-130/113	-152/114	-
-2.9	-143 BR	59%	SAC @ WSH	spread	u -13.0	-	'+115/-150	-	'+120/-160	128/-147	116/-143	-
-2.9	-110 DK	52%	NY @ DEN	away_total	o 99.5	-112/-108	-110/-120	-	-120/-110	-112/-102	-	-
-2.9	-154 FD	61%	NY @ DEN	spread	u 6.5	'+124/-154	'+125/-165	140/-165	'+125/-165	133/-153	130/-167	126/-174
-2.9	-178 FD	64%	NY @ DEN	spread	u 5.5	'+138/-178	'+145/-195	155/-190	-	-	150/-200	143/-199
-2.9	135 BR	43%	NY @ DEN	1q_spread	u 4.5	-	-	-160/135	-	-147/126	-186/135	-
-2.9	-400 MGM	80%	NY @ DEN	spread	o 19.5	-560/+370	-550/+340	-400/310	-	-	-435/260	-479/300
-2.9	-250 MGM	71%	NY @ DEN	spread	o 15.5	-300/+220	-320/+225	-250/195	-	-	-265/185	-274/190
-2.9	-141 BR	59%	NY @ DEN	1q_spread	u 1.5	-	-	120/-145	-	124/-145	108/-141	-
-2.9	102 FD	50%	NO @ ORL	total	u 206.5	-126/+102	-125/-105	-120/100	-120/-110	-113/-100	-120/-103	-131/-104
-2.9	-114 FD	53%	BKN @ MIL	1h_spread	o 5.5	-114/-106	-	-115/-105	-	-118/104	-121/-106	-
-2.9	-110 CZ	52%	BKN @ MIL	2q_spread	u 2.5	-	-	-	-	-103/-109	-109/-120	-120/-110
-2.9	-275 MGM	73%	BKN @ MIL	spread	o 16.5	-320/+235	-330/+230	-275/220	-	-	-305/205	-339/227
-2.9	-110 FD	52%	BKN @ MIL	away_total	u 105.5	-110/-110	-110/-120	-	-	-105/-109	-108/-120	-
-3.0	-175 MGM	64%	SAC @ WSH	total	o 232.5	-198/+158	-195/+145	-175/145	-	-	-190/145	-184/133
-3.0	-324 CZ	76%	SAC @ WSH	total	o 226.5	-390/+270	-	-	-	-	-385/250	-324/219
-3.0	190 MGM	34%	SAC @ WSH	spread	u -6.5	-215/+164	-245/+175	-250/190	-	-	-230/165	-224/159
-3.0	-115 BR	53%	SAC @ WSH	spread	o -10.5	-118/-104	-125/-105	-115/-105	-130/100	-118/106	-115/-106	-123/-111
-3.0	-110 BR	52%	NY @ DEN	spread	o 9.0	-	-120/-110	-	-120/-110	-111/101	-110/-110	-117/-117
-3.0	-115 MGM	53%	NY @ DEN	1h_total	o 106.5	-	-	-115/-105	-125/-105	-115/101	-124/-105	-
-3.0	-120 MGM	55%	NO @ ORL	total	u 208.5	'+102/-126	-105/-130	100/-120	'+105/-135	109/-125	102/-124	-109/-125
-3.0	-174 FD	64%	NO @ ORL	spread	o 2.5	-174/+136	-190/+140	-185/150	-	-	-205/150	-189/136
-3.0	-105 FD	51%	NO @ ORL	away_total	u 104.5	-115/-105	-115/-115	-	-115/-115	-106/-108	-121/-108	-
-3.0	-120 MGM	55%	NO @ ORL	1h_total	o 100.5	-	-	-120/100	-125/-105	-117/103	-141/106	-
-3.0	100 MGM	50%	NO @ ORL	1h_spread	u -0.5	-118/-104	-	-120/100	-115/-105	-110/-103	-125/-103	-
-3.0	122 FD	45%	CHI @ HOU	spread	u 5.5	-150/+122	-145/+110	-145/120	-	-141/124	-148/116	-139/102
-3.0	-139 CZ	58%	CHI @ HOU	spread	o 5.5	-150/+122	-145/+110	-145/120	-	-141/124	-148/116	-139/102
-3.0	-114 BR	53%	CHI @ HOU	spread	u 3.5	-102/-120	-105/-125	-105/-115	-	102/-114	-107/-114	-109/-125
-3.0	100 MGM	50%	CHI @ HOU	1q_spread	o 0.5	-	-	100/-120	-	106/-121	-114/-112	-
-3.0	-135 MGM	57%	ATL @ PHX	1q_total	o 56.5	-	-	-135/110	-	-138/120	-148/108	-
-3.1	-105 BV	51%	UTAH @ DAL	1q_total	o 58.5	-	-	-110/-110	-105/-115	-102/-110	-112/-117	-115/-115
-3.1	-110 CZ	52%	SAC @ WSH	2q_total	u 60.5	-	-	-	-	-108/-104	-107/-125	-120/-110
-3.1	110 FD	48%	SAC @ WSH	total	u 236.5	-136/+110	-135/+100	-120/100	-145/+110	-132/115	-124/102	-129/-106
-3.1	-294 CZ	75%	SAC @ WSH	spread	o -4.5	-300/+220	-340/+240	-350/260	-	-	-	-294/202
-3.1	123 BR	45%	NO @ ORL	1h_total	u 99.5	-	-	-140/115	-150/+115	-139/120	-167/123	-
-3.1	-154 FD	61%	NO @ ORL	spread	o 1.5	-154/+124	-165/+125	-160/135	-165/+125	-152/133	-175/135	-166/120
-3.1	-184 CZ	65%	CHI @ HOU	spread	o 7.5	-205/+158	-200/+150	-190/155	-	-	-205/150	-184/133
-3.1	-105 MGM	51%	CHI @ HOU	1q_total	o 53.5	-	-	-105/-115	-110/-110	-104/-108	-112/-117	-
-3.1	-106 BR	51%	CHI @ HOU	spread	u 4.0	-	-115/-115	-	-110/-110	-107/-103	-115/-106	-117/-117
-3.1	-110 DK	52%	CHI @ HOU	away_total	u 107.5	-	-120/-110	-	-	-102/-113	-113/-115	-
-3.1	-141 BR	59%	BKN @ MIL	total	u 223.5	'+122/-150	'+120/-155	120/-145	-	-	114/-141	110/-151
-3.1	-110 BV	52%	BKN @ MIL	total	o 220.0	-	-115/-115	-	-110/-110	-106/-106	-121/100	-
-3.1	-112 BR	53%	ATL @ PHX	total	o 225.5	-118/-104	-120/-110	-115/-105	-	-112/-101	-112/-109	-
-3.1	-130 BV	57%	ATL @ PHX	1h_total	u 116.5	-	-	110/-135	100/-130	109/-124	110/-150	-
-3.2	-215 FD	68%	SAC @ WSH	total	u 245.5	'+168/-215	'+165/-225	190/-250	-	-	175/-240	172/-244
-3.2	-136 BR	58%	SAC @ WSH	spread	o -9.5	-142/+116	-150/+110	-140/115	-150/+115	-141/124	-136/110	-142/104
-3.2	-245 FD	71%	SAC @ WSH	spread	o -5.5	-245/+186	-285/+205	-275/220	-	-	-	-254/178
-3.2	-384 CZ	79%	SAC @ WSH	spread	o -2.5	-400/+285	-	-450/333	-	-	-	-384/252
-3.2	-150 MGM	60%	SAC @ WSH	spread	u -13.5	'+126/-156	'+120/-160	125/-150	'+130/-170	138/-158	120/-152	118/-163
-3.2	155 DK	39%	NY @ DEN	spread	u 12.5	-200/+154	-210/+155	-160/135	-	-	-186/143	-189/136
-3.2	-115 MGM	53%	NY @ DEN	1h_total	u 107.5	-	-	-105/-115	-105/-125	102/-116	-108/-121	-
-3.2	-275 MGM	73%	NO @ ORL	spread	o 5.5	-290/+215	-330/+235	-275/225	-	-	-385/240	-284/196
-3.2	-354 CZ	78%	NO @ ORL	total	u 219.5	'+270/-380	-	-	-	-	290/-480	236/-354
-3.2	-214 CZ	68%	CHI @ HOU	spread	o 8.5	-235/+178	-235/+175	-225/180	-	-	-240/175	-214/152
-3.2	-155 MGM	61%	CHI @ HOU	1q_spread	o 2.5	-	-	-155/125	-	-141/121	-195/138	-
-3.2	-122 BR	55%	CHI @ HOU	2q_spread	o 1.5	-	-	-	-	-122/107	-122/-107	-130/100
-3.2	-150 BV	60%	CHI @ HOU	1h_ml	u  	'+124/-152	-	-	'+130/-150	134/-151	-	130/-155
-3.2	-244 CZ	71%	BKN @ MIL	spread	u 3.5	'+200/-265	'+205/-290	200/-250	-	-	195/-278	172/-244
-3.2	-250 MGM	71%	BKN @ MIL	spread	o 15.5	-280/+210	-295/+210	-250/190	-	-	-275/188	-294/202
-3.2	-260 BV	72%	BKN @ MIL	1h_ml	u  	'+220/-280	-	-	'+215/-260	215/-252	-	222/-278
-3.2	100 FD	50%	ATL @ PHX	spread	o 8.5	'+100/-122	-105/-125	-105/-115	-105/-125	104/-116	-112/-109	-
-3.2	-150 MGM	60%	ATL @ PHX	1h_spread	o 7.5	-	-	-150/125	-160/+120	-146/126	-177/128	-
-3.3	-105 BV	51%	UTAH @ DAL	1h_spread	o 8.0	-	-	-	-105/-115	-102/-110	-	-110/-110
-3.3	-110 MGM	52%	UTAH @ DAL	1q_total	u 58.5	-	-	-110/-110	-105/-115	-102/-110	-112/-117	-115/-115
-3.3	-410 FD	80%	UTAH @ DAL	spread	u 4.5	'+290/-410	-	375/-500	-	-	-	275/-429
-3.3	-165 MGM	62%	UTAH @ DAL	1q_spread	u 2.5	-	-	135/-165	-	138/-162	138/-190	-
-3.3	-167 BR	63%	UTAH @ DAL	spread	o 17.5	-178/+138	-180/+135	-175/145	-	-	-167/132	-189/136
-3.3	-950 DK	90%	UTAH @ DAL	ml	u  	'+700/-1100	'+625/-950	-	'+650/-1100	683/-939	650/-1000	650/-1000
-3.3	-112 BR	53%	SAC @ WSH	1q_home_total	o 28.5	-	-	-	-120/-110	-113/-103	-112/-120	-
-3.3	-105 MGM	51%	SAC @ WSH	1h_total	o 121.5	-	-	-105/-115	-110/-110	-106/-106	-107/-122	-
-3.3	-182 FD	65%	SAC @ WSH	spread	o -7.5	-182/+142	-205/+150	-200/165	-	-	-195/145	-194/139
-3.3	-454 CZ	82%	SAC @ WSH	spread	o -1.5	-500/+340	-	-500/375	-	-	-	-454/287
-3.3	-165 MGM	62%	NY @ DEN	total	u 212.5	'+142/-176	'+135/-180	140/-165	-	-	133/-175	133/-184
-3.3	176 FD	36%	NY @ DEN	spread	u 13.5	-230/+176	-240/+175	-185/150	-	-	-210/155	-214/152
-3.3	-110 FD	52%	NY @ DEN	home_total	u 108.5	-110/-110	-115/-115	-	-110/-120	-104/-110	-	-
-3.3	-380 DK	79%	NY @ DEN	ml	u  	'+315/-400	'+300/-380	-	'+295/-390	311/-370	300/-385	328/-430
-3.3	-214 CZ	68%	NO @ ORL	total	u 214.5	'+174/-225	'+175/-235	180/-225	-	-	180/-245	152/-214
-3.3	-105 MGM	51%	NO @ ORL	1h_total	o 101.5	-	-	-105/-115	-110/-120	-100/-113	-120/-108	-
-3.3	108 BR	48%	NO @ ORL	spread	u -1.5	-128/+104	-130/-105	-125/105	-135/+105	-125/111	-134/108	-129/-106
-3.3	-135 DK	57%	NO @ ORL	spread	o -1.0	-	-135/+105	-	-145/+110	-132/116	-143/115	-
-3.3	-115 BV	53%	NO @ ORL	1h_spread	o -0.5	-118/-104	-	-120/100	-115/-105	-110/-103	-125/-103	-
-3.3	-110 BV	52%	CHI @ HOU	1q_total	u 53.5	-	-	-105/-115	-110/-110	-104/-108	-112/-117	-
-3.3	-375 MGM	79%	CHI @ HOU	spread	o 12.5	-450/+300	-500/+320	-375/300	-	-	-500/290	-404/262
-3.3	-150 MGM	60%	CHI @ HOU	spread	u 1.5	'+126/-156	'+120/-160	125/-150	-	135/-155	128/-162	118/-163
-3.3	-125 MGM	56%	CHI @ HOU	1q_spread	o 1.5	-	-	-125/105	-	-115/101	-148/112	-
-3.3	-255 FD	72%	CHI @ HOU	spread	u -3.5	'+192/-255	'+205/-285	220/-275	-	-	205/-305	196/-284
-3.3	114 BR	47%	BKN @ MIL	total	u 218.5	-136/+110	-135/+105	-135/110	-	-126/110	-141/114	-142/104
-3.3	-110 BV	52%	ATL @ PHX	spread	o 9.0	-	-115/-115	-	-110/-110	-105/-105	-120/-103	-
-3.3	-107 BR	52%	ATL @ PHX	total	o 226.0	-	-115/-115	-	-110/-110	-106/-106	-107/-114	-
-3.3	-118 BR	54%	ATL @ PHX	total	o 225.0	-	-125/-105	-	-	-119/105	-118/-104	-
-3.3	-124 BR	55%	ATL @ PHX	total	o 224.5	-130/+106	-130/+100	-125/105	-	-126/110	-124/102	-
-3.4	-145 MGM	59%	UTAH @ DAL	1h_spread	u 6.5	-	-	120/-145	'+120/-160	125/-146	117/-155	-
-3.4	-130 BR	57%	UTAH @ DAL	total	o 235.5	-136/+110	-140/+105	-135/110	-145/+110	-132/115	-130/106	-135/-101
-3.4	-160 MGM	62%	SAC @ WSH	total	o 233.5	-182/+146	-175/+130	-160/135	-	-	-167/133	-166/120
-3.4	-264 CZ	73%	SAC @ WSH	total	o 228.5	-310/+220	-285/+205	-275/220	-	-	-295/210	-264/184
-3.4	-160 FD	62%	SAC @ WSH	spread	o -8.5	-160/+128	-175/+130	-175/145	-180/+135	-165/144	-162/128	-163/118
-3.4	108 BR	48%	SAC @ WSH	1h_spread	u -5.5	-	-	-130/105	-130/100	-122/106	-141/108	-
-3.4	-210 BR	68%	SAC @ WSH	spread	u -16.5	'+172/-225	'+170/-235	180/-225	-	-	155/-210	165/-234
-3.4	-115 MGM	53%	SAC @ WSH	spread	u -11.5	-104/-118	-110/-125	-105/-115	-105/-125	102/-114	-103/-120	-108/-127
-3.4	100 BV	50%	SAC @ WSH	spread	u -10.5	-118/-104	-125/-105	-115/-105	-130/100	-118/106	-115/-106	-123/-111
-3.4	-165 MGM	62%	NY @ DEN	total	o 203.5	-176/+142	-180/+135	-165/140	-	-	-182/143	-169/123
-3.4	-384 CZ	79%	NY @ DEN	total	o 195.5	-430/+285	-	-	-	-	-530/310	-384/252
-3.4	140 BV	42%	NY @ DEN	spread	u 11.5	-170/+134	-180/+135	-145/120	-185/+140	-171/149	-159/125	-169/123
-3.4	-375 MGM	79%	NO @ ORL	spread	o 7.5	-375/+270	-500/+320	-375/290	-	-	-625/325	-384/252
-3.4	-244 CZ	71%	NO @ ORL	spread	o 4.5	-245/+186	-275/+200	-250/200	-	-	-315/210	-244/172
-3.4	105 BV	49%	NO @ ORL	total	o 208.5	'+102/-126	-105/-130	100/-120	'+105/-135	109/-125	102/-124	-109/-125
-3.4	-139 BR	58%	NO @ ORL	spread	u -4.0	-	'+110/-150	-	'+115/-150	122/-139	112/-139	-
-3.4	-350 MGM	78%	NO @ ORL	spread	u -10.5	'+275/-385	'+300/-450	260/-350	-	-	275/-480	247/-374
-3.4	-115 MGM	53%	CHI @ HOU	total	u 219.5	-106/-116	-110/-120	-105/-115	-	105/-119	-103/-120	-109/-125
-3.4	130 FD	43%	CHI @ HOU	total	u 215.5	-160/+130	-160/+120	-155/125	-	-	-155/123	-154/112
-3.4	-374 CZ	79%	CHI @ HOU	total	o 206.5	-440/+290	-	-	-	-	-480/290	-374/247
-3.4	140 MGM	42%	CHI @ HOU	1h_spread	o -0.5	-	-	140/-165	-	138/-162	125/-167	-
-3.4	-165 BV	62%	CHI @ HOU	ml	u  	'+144/-172	'+140/-166	-	'+140/-165	141/-157	140/-167	143/-170
-3.4	-429 CZ	81%	BKN @ MIL	total	u 234.5	'+350/-520	-	-	-	-	310/-530	275/-429
-3.4	-130 BR	57%	ATL @ PHX	total	o 224.0	-	-135/+105	-	-	-133/116	-130/106	-
-3.4	-115 BR	53%	ATL @ PHX	1q_spread	u 2.5	-	-	-105/-115	-	103/-118	-110/-115	-
-3.4	-150 MGM	60%	ATL @ PHX	1h_total	u 117.5	-	-	125/-150	'+120/-160	126/-145	125/-177	-
-3.5	-374 CZ	79%	UTAH @ DAL	spread	u 5.5	'+255/-375	'+295/-450	333/-450	-	-	-	247/-374
-3.5	-429 CZ	81%	UTAH @ DAL	total	o 223.5	-550/+330	-	-	-	-	-560/320	-429/275
-3.5	-105 BV	51%	UTAH @ DAL	spread	u 14.0	-	-120/-110	-	-115/-105	-108/-103	-113/-108	-110/-110
-3.5	-440 BV	81%	UTAH @ DAL	1h_ml	u  	'+350/-480	-	-	'+330/-440	337/-421	-	360/-480
-3.5	-136 FD	58%	SAC @ WSH	total	u 240.5	'+110/-136	'+105/-140	120/-145	'+110/-145	116/-133	115/-143	110/-151
-3.5	-135 MGM	57%	SAC @ WSH	total	o 235.5	-150/+122	-150/+110	-135/110	-	-	-137/112	-139/102
-3.5	-108 BR	52%	SAC @ WSH	spread	o -11.0	-	-115/-115	-	-110/-110	-107/-103	-108/-113	-115/-119
-3.5	-105 BV	51%	NY @ DEN	1h_spread	o 5.0	-	-	-	-105/-115	-101/-111	-	-110/-110
-3.5	-145 MGM	59%	NY @ DEN	1h_spread	u 3.5	-	-	120/-145	'+120/-160	126/-147	115/-152	-
-3.5	-314 CZ	76%	NY @ DEN	total	o 197.5	-350/+235	-350/+245	-350/260	-	-	-385/255	-314/213
-3.5	-135 MGM	57%	NY @ DEN	1h_total	o 105.5	-	-	-135/110	-145/+110	-135/117	-148/110	-
-3.5	-265 FD	73%	NY @ DEN	1h_ml	u  	'+210/-265	-	-	'+220/-270	222/-262	-	222/-278
-3.5	125 MGM	44%	NO @ ORL	1q_total	o 52.5	-	-	125/-155	-	123/-141	114/-155	-
-3.5	-324 CZ	76%	NO @ ORL	total	u 218.5	'+245/-340	-	-	-	-	265/-420	219/-324
-3.5	-110 BV	52%	NO @ ORL	total	o 207.0	-	-120/-110	-	-110/-110	-107/-105	-114/-107	-110/-110
-3.5	-300 MGM	75%	NO @ ORL	spread	u -9.5	'+235/-320	'+260/-380	240/-300	-	-	240/-385	213/-314
-3.5	115 MGM	47%	CHI @ HOU	1q_total	o 54.5	-	-	115/-140	-	113/-129	108/-143	-
-3.5	125 MGM	44%	CHI @ HOU	1q_spread	o -0.5	-	-	125/-150	-	130/-150	110/-143	-
-3.5	-110 BV	52%	BKN @ MIL	1h_spread	u 5.0	-	-	-	-110/-110	-106/-106	-	-105/-115
-3.5	-400 MGM	80%	BKN @ MIL	spread	o 19.5	-500/+340	-500/+320	-400/310	-	-	-435/265	-504/311
-3.5	-350 MGM	78%	BKN @ MIL	spread	o 18.5	-400/+285	-425/+290	-350/275	-	-	-385/245	-429/275
-3.5	-117 BR	54%	ATL @ PHX	1h_away_total	o 54.5	-	-	-	-125/-105	-117/100	-117/-114	-
-3.5	-165 MGM	62%	ATL @ PHX	total	u 230.5	'+138/-172	'+130/-175	140/-165	-	-	140/-182	-
-3.5	118 FD	46%	ATL @ PHX	total	u 223.5	-146/+118	-145/+105	-140/115	-	-140/120	-137/110	-
-3.5	-110 BV	52%	ATL @ PHX	home_total	o 117.5	-115/-105	-120/-110	-	-110/-120	-104/-110	-118/-110	-
-3.5	-112 FD	53%	ATL @ PHX	away_total	u 108.5	-108/-112	-105/-125	-	-	-108/-106	-	-
-3.5	-290 FD	74%	ATL @ PHX	1h_ml	u  	'+225/-290	-	-	'+240/-290	244/-291	-	-
-3.6	-324 CZ	76%	UTAH @ DAL	spread	u 6.5	'+230/-335	'+255/-370	290/-375	-	-	-	219/-324
-3.6	-118 BR	54%	UTAH @ DAL	total	o 236.5	-122/+100	-125/-105	-120/100	-130/100	-119/105	-118/-104	-123/-111
-3.6	-310 DK	76%	UTAH @ DAL	spread	o 22.5	-335/+245	-310/+220	-350/260	-	-	-	-354/236
-3.6	-190 BR	66%	UTAH @ DAL	spread	o 18.5	-205/+158	-200/+145	-200/165	-	-	-190/145	-214/152
-3.6	105 BV	49%	UTAH @ DAL	spread	o 13.0	-	-105/-130	-	'+105/-135	112/-124	-103/-120	-
-3.6	105 MGM	49%	SAC @ WSH	1q_total	o 61.5	-	-	105/-130	-	104/-118	100/-130	-
-3.6	105 BV	49%	SAC @ WSH	total	u 237.0	-	-130/+100	-	-135/+105	-126/110	-118/-103	-
-3.6	110 MGM	48%	SAC @ WSH	1h_total	o 122.5	-	-	110/-135	100/-130	109/-124	107/-141	-
-3.6	-186 BR	65%	SAC @ WSH	spread	u -15.5	'+154/-200	'+155/-210	155/-190	-	-	143/-186	146/-204
-3.6	-350 MGM	78%	SAC @ WSH	1h_ml	o  	-370/+280	-	-350	-360/+280	-351/288	-	-365/285
-3.6	-590 BR	86%	NY @ DEN	spread	o 21.5	-800/+480	-	-	-	-	-590/310	-679/386
-3.6	-115 MGM	53%	NY @ DEN	total	o 207.5	-118/-104	-120/-110	-115/-105	-125/-105	-119/104	-118/-103	-119/-115
-3.6	-135 MGM	57%	NY @ DEN	1h_total	u 108.5	-	-	110/-135	'+110/-145	119/-136	106/-141	-
-3.6	110 MGM	48%	NO @ ORL	1h_total	o 102.5	-	-	110/-135	'+105/-135	114/-131	-104/-127	-
-3.6	135 BR	43%	NO @ ORL	spread	u 1.5	-154/+124	-165/+125	-160/135	-165/+125	-152/133	-175/135	-166/120
-3.6	-199 CZ	67%	NO @ ORL	spread	u -6.5	'+164/-215	'+165/-220	165/-200	-	-	160/-220	143/-199
-3.6	-135 MGM	57%	NO @ ORL	1q_spread	u -1.5	-	-	110/-135	-	115/-132	112/-148	-
-3.6	-125 BR	56%	CHI @ HOU	spread	u 3.0	-	'+100/-130	-	-	111/-125	104/-125	-
-3.6	-200 FD	67%	CHI @ HOU	total	u 225.5	'+160/-200	'+160/-215	170/-210	-	-	170/-230	152/-214
-3.6	145 MGM	41%	CHI @ HOU	ml	o  	'+144/-172	'+140/-166	145	'+140/-165	141/-157	140/-167	143/-170
-3.6	-182 FD	65%	BKN @ MIL	spread	u 5.5	'+142/-182	'+150/-205	165/-200	-	-	143/-190	136/-189
-3.6	138 BR	42%	BKN @ MIL	total	u 216.5	-164/+132	-165/+125	-160/135	-	-	-177/138	-169/123
-3.6	112 BR	47%	BKN @ MIL	1h_total	o 114.5	-	-	110/-135	-	110/-125	112/-152	-
-3.6	-182 BR	65%	ATL @ PHX	spread	u 5.5	'+144/-186	'+150/-205	155/-190	-	-	140/-182	-
-3.6	104 BR	49%	ATL @ PHX	total	o 227.0	-	-105/-130	-	-	104/-119	104/-127	-
-3.6	-137 BR	58%	ATL @ PHX	total	o 223.5	-146/+118	-145/+105	-140/115	-	-140/120	-137/110	-
-3.6	110 BR	48%	ATL @ PHX	1h_total	o 116.5	-	-	110/-135	100/-130	109/-124	110/-150	-
-3.7	-110 BV	52%	UTAH @ DAL	1q_spread	o 4.5	-	-	-115/-105	-110/-110	-108/-104	-113/-113	-115/-115
-3.7	-104 BR	51%	UTAH @ DAL	2q_spread	o 3.5	-	-	-	-	100/-115	-104/-125	-115/-115
-3.7	-120 MGM	55%	UTAH @ DAL	total	u 238.5	'+102/-126	-105/-125	100/-120	-105/-125	104/-118	102/-124	-104/-131
-3.7	-103 BR	51%	UTAH @ DAL	total	o 238.0	-	-110/-120	-	-110/-120	-101/-112	-103/-118	-
-3.7	-150 BR	60%	UTAH @ DAL	spread	o 16.5	-156/+126	-160/+120	-155/125	-	-	-150/120	-166/120
-3.7	-180 FD	64%	SAC @ WSH	total	u 243.5	'+144/-180	'+140/-185	155/-190	-	-	150/-195	143/-199
-3.7	-164 FD	62%	SAC @ WSH	total	u 242.5	'+132/-164	'+125/-170	145/-175	-	-	138/-177	129/-179
-3.7	-160 MGM	62%	SAC @ WSH	1q_spread	u -5.5	-	-	135/-160	-	141/-165	125/-167	-
-3.7	-165 MGM	62%	SAC @ WSH	spread	u -14.5	'+138/-178	'+135/-185	140/-165	-	-	130/-167	133/-184
-3.7	-134 FD	57%	NY @ DEN	spread	u 7.5	'+110/-134	'+105/-140	115/-140	'+110/-145	115/-131	112/-139	108/-148
-3.7	132 BR	43%	NY @ DEN	1q_total	o 55.5	-	-	125/-155	-	132/-152	132/-186	-
-3.7	-137 BR	58%	NY @ DEN	total	u 210.5	'+118/-146	'+110/-145	115/-140	'+110/-145	116/-133	112/-137	112/-154
-3.7	-125 BR	56%	NY @ DEN	total	o 207.0	-	-130/-105	-	-135/+105	-127/110	-125/102	-
-3.7	-129 CZ	56%	NY @ DEN	total	o 206.5	-130/+106	-135/+100	-130/105	-145/+110	-134/116	-132/108	-129/-106
-3.7	-500 BR	83%	NY @ DEN	spread	o 20.5	-670/+430	-	-500/360	-	-	-500/285	-579/345
-3.7	120 BV	45%	NY @ DEN	spread	u 10.5	-146/+118	-155/+115	-130/105	-160/+120	-147/128	-137/112	-145/106
-3.7	-264 CZ	73%	NO @ ORL	total	u 216.5	'+205/-275	'+210/-290	220/-275	-	-	215/-315	184/-264
-3.7	-110 MGM	52%	NO @ ORL	total	u 207.5	-110/-110	-115/-115	-110/-110	-110/-120	-102/-112	-108/-113	-119/-115
-3.7	115 BR	47%	NO @ ORL	spread	u -1.0	-	-135/+105	-	-145/+110	-132/116	-143/115	-
-3.7	-157 BR	61%	BKN @ MIL	spread	u 6.5	'+128/-160	'+130/-175	140/-165	-	-	125/-157	118/-163
-3.7	-214 CZ	68%	BKN @ MIL	spread	u 4.5	'+168/-220	'+180/-245	185/-225	-	-	165/-230	152/-214
-3.7	125 BR	44%	BKN @ MIL	total	u 217.5	-150/+122	-150/+110	-145/120	-	-142/122	-157/125	-157/114
-3.7	-109 BR	52%	BKN @ MIL	2q_spread	o 2.5	-	-	-	-	-103/-109	-109/-120	-120/-110
-3.7	115 BR	47%	BKN @ MIL	spread	u 10.5	-138/+112	-140/+105	-130/105	-	-128/114	-143/115	-154/112
-3.7	-504 CZ	83%	BKN @ MIL	spread	u -2.5	'+350/-520	-	-	-	-	390/-910	311/-504
-3.7	-250 MGM	71%	ATL @ PHX	spread	u 3.5	'+205/-275	'+205/-290	200/-250	-	-	188/-275	-
-3.7	-165 MGM	62%	ATL @ PHX	total	o 221.5	-176/+142	-170/+130	-165/140	-	-	-175/135	-
-3.8	145 MGM	41%	UTAH @ DAL	1q_spread	u 6.5	-	-	-175/145	-	-163/139	-182/133	-
-3.8	-113 BR	53%	UTAH @ DAL	total	o 237.0	-	-120/-110	-	-120/-110	-112/-101	-113/-108	-
-3.8	135 MGM	43%	UTAH @ DAL	total	u 233.5	-164/+132	-165/+125	-160/135	-	-	-162/128	-160/116
-3.8	110 BR	48%	SAC @ WSH	total	o 240.0	-	'+100/-135	-	'+105/-135	110/-127	110/-137	-
-3.8	-130 BV	57%	SAC @ WSH	1h_total	u 122.5	-	-	110/-135	100/-130	109/-124	107/-141	-
-3.8	-215 FD	68%	SAC @ WSH	spread	o -6.5	-215/+164	-245/+175	-250/190	-	-	-230/165	-224/159
-3.8	106 BR	49%	NY @ DEN	spread	o 8.0	-	'+100/-130	-	100/-130	107/-121	106/-129	-
-3.8	110 BV	48%	NY @ DEN	total	u 206.5	-130/+106	-135/+100	-130/105	-145/+110	-134/116	-132/108	-129/-106
