EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.2	-148 BR	60%	MEM @ GS	spread	u 9.0	-	'+125/-165	-	'+130/-170	138/-158	117/-148	-
-1.2	-112 BR	53%	MEM @ GS	total	o 218.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-112/-109	-127/-108
-1.2	-125 MGM	56%	LAC @ POR	1h_total	u 106.5	-	-	105/-125	'+105/-135	111/-126	115/-157	-
-1.3	-135 MGM	57%	UTAH @ OKC	1h_spread	u 7.5	-	-	110/-135	'+120/-160	126/-146	110/-143	-
-1.3	105 MGM	49%	UTAH @ OKC	1q_total	u 56.5	-	-	-130/105	-	-119/105	-118/-110	-
-1.3	-115 BR	53%	UTAH @ OKC	1q_spread	u 4.5	-	-	105/-125	-	105/-121	-109/-115	-105/-125
-1.3	240 MGM	29%	SAC @ TOR	total	o 243.5	'+210/-280	'+205/-285	240/-300	-	-	190/-275	196/-284
-1.3	-157 BR	61%	SAC @ TOR	total	u 238.5	'+140/-174	'+130/-175	150/-185	-	-	123/-157	129/-179
-1.3	160 BR	38%	SAC @ TOR	total	u 228.5	-190/+152	-195/+145	-165/140	-	-	-215/160	-184/133
-1.3	125 MGM	44%	SAC @ TOR	1h_total	o 121.5	-	-	125/-150	'+110/-145	118/-134	110/-150	-
-1.3	115 BV	47%	PHI @ PHX	1h_total	u 112.5	-	-	-125/105	-150/+115	-133/116	-130/100	-
-1.3	-125 MGM	56%	PHI @ PHX	1h_total	o 112.5	-	-	-125/105	-150/+115	-133/116	-130/100	-
-1.3	-135 BV	57%	MIA @ CLE	total	u 209.0	-	'+110/-145	-	'+105/-135	123/-144	125/-159	-
-1.3	102 BR	50%	MIA @ CLE	spread	o 2.5	-102/-120	-110/-120	-115/-105	-105/-125	100/-111	102/-124	-113/-121
-1.3	170 MGM	37%	MEM @ GS	spread	o 7.5	'+150/-194	'+155/-210	170/-210	-	-	143/-186	143/-199
-1.3	-530 BR	84%	MEM @ GS	ml	u  	'+460/-620	'+455/-625	-	'+450/-650	469/-596	400/-530	500/-700
-1.3	115 BR	47%	LAC @ POR	1h_total	o 106.5	-	-	105/-125	'+105/-135	111/-126	115/-157	-
-1.3	-129 BR	56%	LAC @ POR	spread	u -14.0	-	'+105/-135	-	'+115/-150	122/-139	106/-129	-
-1.3	-110 CZ	52%	LAC @ POR	spread	u -13.0	-	-110/-120	-	-105/-125	105/-117	-105/-117	-110/-110
-1.3	170 MGM	37%	IND @ DET	spread	o -15.5	'+158/-205	'+155/-210	170/-210	-	-	140/-182	139/-194
-1.3	105 MGM	49%	IND @ DET	spread	o -11.5	-102/-118	-105/-125	105/-130	-110/-120	104/-115	-103/-118	-111/-123
-1.4	135 BV	43%	UTAH @ OKC	spread	u 18.5	-156/+126	-155/+120	-145/120	-180/+135	-167/145	-143/115	-154/112
-1.4	200 MGM	33%	UTAH @ OKC	spread	o 10.5	'+172/-225	'+175/-245	200/-250	-	-	163/-225	172/-244
-1.4	-155 MGM	61%	SAC @ TOR	total	o 229.5	-174/+140	-175/+130	-155/125	-	-	-195/148	-166/120
-1.4	235 BR	30%	SAC @ TOR	total	u 224.5	-295/+210	-285/+205	-250/200	-	-	-345/235	-264/184
-1.4	-118 BR	54%	PHI @ PHX	total	o 221.5	-126/+102	-130/+100	-120/100	-135/+105	-129/112	-118/-104	-133/-103
-1.4	-115 MGM	53%	PHI @ PHX	1q_spread	u 2.5	-	-	-105/-115	-	107/-122	100/-127	-105/-125
-1.4	-275 MGM	73%	MIL @ BOS	total	o 215.5	-350/+240	-	-275/220	-	-	-385/250	-324/219
-1.4	-157 BR	61%	MEM @ GS	spread	u 8.5	'+134/-170	'+135/-180	145/-175	'+140/-185	149/-171	125/-157	123/-169
-1.4	100 MGM	50%	LAC @ POR	1q_spread	u -3.5	-	-	-120/100	-	-114/101	-110/-114	-
-1.4	-360 BR	78%	IND @ DET	spread	u -21.5	'+300/-430	'+300/-450	375/-500	-	-	230/-360	275/-429
-1.4	-500 MGM	83%	IND @ DET	ml	o  	-590/+440	-625/+455	-500	-625/+430	-575/456	-560/420	-600/430
-1.5	-115 MGM	53%	UTAH @ OKC	1q_total	u 57.5	-	-	-105/-115	-	100/-114	102/-136	-
-1.5	105 MGM	49%	UTAH @ OKC	1q_spread	o 4.5	-	-	105/-125	-	105/-121	-109/-115	-105/-125
-1.5	112 BR	47%	UTAH @ OKC	total	o 234.0	-	'+100/-130	-	100/-130	109/-123	112/-139	-
-1.5	175 BR	36%	SAC @ TOR	total	u 227.5	-205/+162	-215/+155	-190/155	-	-	-240/175	-199/143
-1.5	-354 CZ	78%	SAC @ TOR	total	o 221.5	-440/+290	-	-	-	-	-530/310	-354/236
-1.5	-148 BR	60%	PHI @ PHX	spread	u 7.0	-	'+120/-160	-	'+130/-170	139/-159	118/-148	-
-1.5	118 BR	46%	PHI @ PHX	total	o 225.0	-	'+105/-140	-	'+105/-135	114/-131	118/-148	-
-1.5	105 MGM	49%	PHI @ PHX	1h_total	o 114.5	-	-	105/-125	-110/-110	101/-114	102/-136	-
-1.5	-110 MGM	52%	PHI @ PHX	1h_total	o 113.5	-	-	-110/-110	-130/100	-116/102	-112/-117	-
-1.5	-115 CZ	53%	MIL @ BOS	1q_total	u 58.5	-	-	110/-135	-	100/-114	-106/-124	-115/-115
-1.5	-110 MGM	52%	MIL @ BOS	1q_spread	u 3.5	-	-	-110/-110	-	103/-118	-110/-115	-105/-125
-1.5	-130 BV	57%	MIA @ CLE	total	u 208.5	'+110/-136	'+105/-140	135/-160	100/-130	116/-134	118/-148	100/-137
-1.5	-105 MGM	51%	LAC @ POR	1q_total	u 52.5	-	-	-115/-105	-110/-110	-106/-107	-107/-121	-
-1.5	115 MGM	47%	LAC @ POR	1q_total	u 51.5	-	-	-140/115	-	-127/112	-134/102	-
-1.5	-250 BR	71%	IND @ DET	spread	u -18.5	'+215/-290	'+220/-310	240/-300	-	-	180/-250	196/-284
-1.6	120 MGM	45%	SAC @ TOR	1q_spread	u -2.5	-	-	-145/120	-	-134/117	-137/106	-
-1.6	-145 BV	59%	MIA @ CLE	total	u 209.5	'+122/-150	'+115/-155	150/-185	'+110/-145	-	132/-167	110/-151
-1.6	-134 BR	57%	MIA @ CLE	total	o 204.0	-	-150/+110	-	-	-145/125	-134/108	-
-1.6	-160 MGM	62%	MIA @ CLE	1q_spread	u -1.5	-	-	135/-160	-	141/-166	138/-190	-
-1.6	125 MGM	44%	LAC @ POR	1q_spread	u -2.5	-	-	-150/125	-	-140/122	-143/110	-
-1.6	-130 MGM	57%	IND @ DET	spread	o -9.5	-142/+116	-145/+110	-130/105	-145/+110	-139/122	-136/110	-151/110
-1.6	150 MGM	40%	IND @ DET	spread	o -14.5	'+138/-178	'+135/-185	150/-185	-	-	128/-165	126/-174
-1.7	165 MGM	38%	UTAH @ OKC	total	u 226.5	-198/+158	-200/+145	-200/165	-	-	-186/143	-184/133
-1.7	120 BR	45%	SAC @ TOR	total	u 232.0	-	-140/+105	-	-145/+110	-131/116	-150/120	-
-1.7	-108 BR	52%	PHI @ PHX	spread	u 9.0	-	-115/-115	-	-105/-125	103/-114	-113/-108	-117/-117
-1.7	108 BR	48%	MEM @ GS	total	o 220.5	'+100/-122	-105/-130	100/-120	100/-130	105/-120	108/-134	-104/-131
-1.7	-136 BR	58%	MEM @ GS	total	o 216.5	-148/+120	-150/+110	-145/120	-160/+120	-147/127	-136/110	-151/110
-1.7	-136 BR	58%	LAC @ POR	1h_total	o 103.5	-	-	-145/120	-150/+115	-144/125	-136/102	-
-1.7	108 FD	48%	IND @ DET	total	o 236.5	'+108/-132	-105/-125	100/-120	100/-130	107/-120	100/-120	-104/-131
-1.8	105 BV	49%	UTAH @ OKC	1h_spread	o 8.5	-	-	-105/-115	'+105/-135	108/-122	-105/-121	-
-1.8	-118 BR	54%	UTAH @ OKC	1q_total	o 56.5	-	-	-130/105	-	-119/105	-118/-110	-
-1.8	-225 MGM	69%	SAC @ TOR	total	o 225.5	-265/+200	-260/+185	-225/185	-	-	-305/210	-244/172
-1.8	260 BR	28%	SAC @ TOR	total	u 223.5	-340/+235	-310/+220	-275/225	-	-	-400/260	-294/202
-1.8	-324 CZ	76%	SAC @ TOR	total	o 222.5	-385/+265	-	-	-	-	-455/280	-324/219
-1.8	102 BR	50%	PHI @ PHX	total	o 223.5	-104/-118	-110/-120	100/-120	-110/-120	-103/-110	102/-125	-111/-123
-1.8	-116 FD	54%	MIA @ CLE	spread	o 3.5	-116/-106	-125/-105	-135/110	-125/-105	-121/107	-118/-104	-131/-104
-1.8	100 BR	50%	LAC @ POR	total	u 215.0	-	-120/-110	-	-115/-115	-113/-101	-121/100	-
-1.9	102 BR	50%	UTAH @ OKC	1q_total	o 57.5	-	-	-105/-115	-	100/-114	102/-136	-
-1.9	107 BR	48%	UTAH @ OKC	total	o 233.5	'+100/-122	-105/-125	100/-120	-105/-125	103/-115	107/-132	102/-139
-1.9	-103 BR	51%	UTAH @ OKC	total	o 232.5	-110/-110	-115/-115	-110/-110	-110/-110	-109/-103	-103/-120	-108/-127
-1.9	-124 BR	55%	UTAH @ OKC	total	o 230.5	-136/+110	-140/+105	-135/110	-135/+105	-134/119	-124/102	-129/-106
-1.9	195 BR	34%	SAC @ TOR	total	u 226.5	-240/+182	-235/+170	-210/170	-	-	-275/195	-224/159
-1.9	-110 BV	52%	PHI @ PHX	spread	o 9.5	-112/-112/-108/-108	-125/-105	-120/100	-110/-110	-107/-103	-121/100	-125/-109
-1.9	-135 BV	57%	PHI @ PHX	1h_total	u 115.5	-	-	120/-145	'+105/-135	117/-134	116/-159	-
-1.9	-113 BR	53%	MIL @ BOS	1h_home_total	u 61.5	-	-	-	-105/-125	101/-118	-118/-113	-
-1.9	122 FD	45%	MIL @ BOS	total	u 223.5	-150/+122	-150/+115	-120/100	-	-	-152/120	-151/110
-1.9	-110 MGM	52%	MIL @ BOS	spread	u 10.5	-106/-116	-110/-125	-110/-110	-105/-125	102/-114	-107/-114	-111/-123
-1.9	122 FD	45%	MIA @ CLE	total	u 203.5	-150/+122	-155/+115	-120/100	-	-	-141/114	-157/114
-1.9	390 FD	20%	MIA @ CLE	spread	o -9.5	'+390/-600	-	290/-375	-	-	-	345/-579
-1.9	-110 DK	52%	MEM @ GS	away_total	o 103.5	-112/-108	-110/-120	-	-125/-105	-114/-100	-	-
-1.9	110 MGM	48%	IND @ DET	1h_total	u 114.5	-	-	-135/110	-130/100	-122/106	-143/107	-115/-105
-1.9	-286 BR	74%	IND @ DET	spread	u -19.5	'+240/-330	'+240/-350	280/-350	-	-	195/-286	219/-324
-1.9	240 MGM	29%	IND @ DET	spread	o -18.5	'+215/-290	'+220/-310	240/-300	-	-	180/-250	196/-284
-2.0	130 BR	43%	UTAH @ OKC	1q_spread	u 6.5	-	-	-150/125	-	-142/122	-180/130	-
-2.0	105 BV	49%	PHI @ PHX	spread	o 8.5	'+104/-128	-105/-125	-110/-110	'+105/-135	111/-125	-106/-115	-108/-127
-2.0	-105 BV	51%	PHI @ PHX	total	u 223.0	-	-115/-115	-	-115/-105	-109/-103	-103/-120	-117/-117
-2.0	-160 MGM	62%	MIA @ CLE	1q_total	o 50.5	-	-	-160/135	-	-157/136	-200/140	-
-2.0	-115 BR	53%	MEM @ GS	spread	u 10.5	'+102/-124	-105/-130	-105/-115	100/-130	110/-123	-106/-115	-111/-123
-2.0	-130 MGM	57%	LAC @ POR	1h_spread	u -8.5	-	-	105/-130	'+110/-145	117/-135	110/-143	-
-2.0	-205 BR	67%	IND @ DET	spread	u -16.5	'+176/-230	'+175/-240	190/-250	-	-	150/-205	159/-224
-2.0	-300 MGM	75%	IND @ DET	1h_ml	o  	-355/+270	-	-300	-310/+255	-302/253	-	-345/270
-2.1	-129 BR	56%	UTAH @ OKC	spread	o 17.5	-138/+112	-140/+105	-135/110	-150/+115	-143/125	-129/105	-137/100
-2.1	-110 FD	52%	UTAH @ OKC	spread	u 15.5	-110/-110/-110/-110	-110/-120	-105/-115	-110/-120	101/-113	-106/-115	-108/-127
-2.1	-143 BR	59%	UTAH @ OKC	spread	u 13.5	'+118/-146	'+115/-155	125/-155	'+125/-165	137/-157	116/-143	116/-160
-2.1	105 BV	49%	UTAH @ OKC	1h_total	o 115.0	-	-	-	'+105/-135	111/-127	-	-110/-110
-2.1	-115 CZ	53%	PHI @ PHX	1h_spread	u 5.0	-	-	-	-105/-125	105/-119	-	-105/-115
-2.1	-135 MGM	57%	MIL @ BOS	1q_spread	u 2.5	-	-	110/-135	-	126/-146	110/-143	-
-2.1	-108 BR	52%	MEM @ GS	spread	u 11.0	-	-110/-120	-	-110/-120	101/-111	-113/-108	-117/-117
-2.1	-110 CZ	52%	LAC @ POR	2q_spread	o -3.5	-	-	-	-	-110/-102	-122/-107	-110/-120
-2.1	-230 BR	70%	IND @ DET	spread	u -17.5	'+192/-255	'+195/-270	220/-275	-	-	165/-230	178/-254
-2.1	-182 BR	65%	IND @ DET	spread	u -15.5	'+158/-205	'+155/-210	170/-210	-	-	140/-182	139/-194
-2.2	125 MGM	44%	UTAH @ OKC	1q_total	u 55.5	-	-	-150/125	-	-141/122	-148/110	-
-2.2	148 FD	40%	UTAH @ OKC	total	u 227.5	-186/+148	-180/+135	-175/145	-	-	-167/130	-169/123
-2.2	120 MGM	45%	UTAH @ OKC	1h_spread	u 10.5	-	-	-145/120	-135/+105	-134/116	-148/112	-
-2.2	105 MGM	49%	SAC @ TOR	1h_total	o 120.5	-	-	105/-130	-105/-125	102/-115	-103/-127	-
-2.2	105 MGM	49%	SAC @ TOR	1h_spread	o -7.5	-110/-110	-	105/-125	100/-130	102/-116	102/-130	-
-2.2	-132 BR	57%	PHI @ PHX	total	o 220.5	-140/+114	-145/+110	-135/110	-150/+115	-144/124	-132/107	-145/106
-2.2	125 MGM	44%	MIL @ BOS	1q_total	o 59.5	-	-	125/-155	-	118/-135	114/-155	-
-2.2	-122 BR	55%	MIL @ BOS	spread	u 10.0	-	'+100/-135	-	'+105/-135	111/-125	102/-122	-
-2.2	195 MGM	34%	MIA @ CLE	spread	u 7.5	-225/+172	-235/+170	-250/195	-	-	-240/170	-224/159
-2.2	-125 BV	56%	MIA @ CLE	total	u 208.0	-	'+100/-135	-	-105/-125	110/-127	114/-141	-
-2.2	120 MGM	45%	MIA @ CLE	1h_spread	u 2.5	-	-	-145/120	-145/+110	-132/114	-141/108	-
-2.2	108 BR	48%	MIA @ CLE	spread	o 2.0	-	'+100/-130	-	-105/-125	109/-121	108/-134	-
-2.2	115 BR	47%	MIA @ CLE	spread	o 1.5	'+112/-138	'+105/-135	-105/-115	'+110/-145	117/-132	115/-143	100/-137
-2.2	120 MGM	45%	MIA @ CLE	1q_spread	u 1.5	-	-	-145/120	-	-130/113	-148/112	-
-2.2	-155 MGM	61%	MEM @ GS	1q_total	u 55.5	-	-	125/-155	-	135/-157	130/-186	-
-2.2	104 BR	49%	MEM @ GS	total	o 220.0	-	-105/-125	-	-105/-125	100/-114	104/-127	-
-2.2	-145 MGM	59%	LAC @ POR	1h_total	u 107.5	-	-	120/-145	'+115/-150	125/-144	132/-190	-
-2.2	-114 FD	53%	IND @ DET	total	o 234.5	-114/-108	-125/-105	-120/100	-125/-105	-116/103	-124/102	-123/-111
-2.2	190 MGM	34%	IND @ DET	spread	o -16.5	'+176/-230	'+175/-240	190/-250	-	-	150/-205	159/-224
-2.3	-354 CZ	78%	UTAH @ OKC	total	o 219.5	-480/+310	-	-	-	-	-435/270	-354/236
-2.3	-275 MGM	73%	SAC @ TOR	total	o 223.5	-340/+235	-310/+220	-275/225	-	-	-400/260	-294/202
-2.3	-134 BR	57%	SAC @ TOR	spread	o -10.0	-	-145/+110	-	-150/+115	-137/121	-134/108	-
-2.3	100 BR	50%	PHI @ PHX	spread	u 9.5	-112/-112/-108/-108	-125/-105	-120/100	-110/-110	-107/-103	-121/100	-125/-109
-2.3	-102 FD	50%	PHI @ PHX	home_total	o 116.5	-102/-120	-110/-120	-	-115/-115	-106/-108	-108/-121	-
-2.3	255 BR	28%	MIA @ CLE	total	o 216.5	'+225/-300	'+220/-310	-	-	-	255/-385	202/-294
-2.3	-180 FD	64%	MIA @ CLE	total	u 211.5	'+144/-180	'+140/-185	180/-225	-	-	160/-210	133/-184
-2.3	-135 BV	57%	MIA @ CLE	1h_total	u 107.5	-	-	125/-155	'+105/-135	118/-135	107/-143	-
-2.3	-140 BV	58%	MIA @ CLE	ml	u  	'+126/-148	'+120/-142	-	'+120/-140	124/-138	130/-157	118/-140
-2.3	114 BR	47%	MEM @ GS	1q_spread	u 4.5	-	-	-135/110	-	-123/108	-150/114	-
-2.3	-150 BR	60%	MEM @ GS	total	o 215.5	-164/+132	-165/+125	-160/135	-	-	-150/120	-166/120
-2.3	112 BR	47%	LAC @ POR	1q_total	o 53.5	-	-	105/-125	-	112/-128	112/-152	-
-2.3	-160 MGM	62%	IND @ DET	1q_total	o 55.5	-	-	-160/135	-	-155/134	-200/140	-
-2.3	-108 FD	52%	IND @ DET	home_total	u 111.5	-112/-108	-115/-115	-	-	-	-108/-121	-
-2.4	100 CZ	50%	UTAH @ OKC	1h_spread	o 9.0	-	-	-	-105/-115	-102/-111	-	100/-120
-2.4	-400 FD	80%	UTAH @ OKC	spread	u 6.5	'+285/-400	-	360/-500	-	-	-	300/-479
-2.4	-120 MGM	55%	UTAH @ OKC	1q_spread	o 5.5	-	-	-120/100	-	-116/101	-139/107	-
-2.4	122 FD	45%	UTAH @ OKC	total	u 229.5	-150/+122	-150/+115	-145/120	-	-	-137/110	-139/102
-2.4	-225 BR	69%	UTAH @ OKC	spread	o 22.5	-265/+200	-245/+180	-250/195	-	-	-225/165	-264/184
-2.4	-175 BR	64%	SAC @ TOR	total	u 239.5	'+150/-188	'+140/-190	165/-200	-	-	135/-175	139/-194
-2.4	-210 MGM	68%	SAC @ TOR	total	o 226.5	-240/+182	-235/+170	-210/170	-	-	-275/195	-224/159
-2.4	-250 MGM	71%	SAC @ TOR	total	o 224.5	-295/+210	-285/+205	-250/200	-	-	-345/235	-264/184
-2.4	-105 CZ	51%	SAC @ TOR	1h_total	u 120.0	-	-	-	-110/-110	-106/-107	-	-115/-105
-2.4	-135 MGM	57%	PHI @ PHX	spread	u 7.5	'+118/-146	'+110/-145	110/-135	'+120/-160	129/-147	110/-136	106/-145
-2.4	112 BR	47%	PHI @ PHX	total	o 224.5	'+108/-132	'+100/-135	110/-135	100/-130	107/-123	112/-139	-103/-133
-2.4	-210 CZ	68%	PHI @ PHX	1q_ml	u  	-	-	-	'+175/-240	187/-216	-	170/-210
-2.4	-105 BV	51%	MIL @ BOS	1h_spread	u 7.0	-	-	-	-115/-105	-111/-101	-	-105/-115
-2.4	-105 BV	51%	MIL @ BOS	1h_total	o 116.0	-	-	-	-105/-115	-101/-111	-	-115/-105
-2.4	-105 MGM	51%	MIA @ CLE	1q_spread	u 0.5	-	-	-115/-105	-110/-110	-106/-106	-113/-113	-115/-115
-2.4	-105 BR	51%	MEM @ GS	2q_total	o 53.5	-	-	-	-	-106/-106	-105/-125	-115/-115
-2.4	114 BR	47%	MEM @ GS	total	o 221.0	-	'+100/-135	-	'+105/-135	112/-128	114/-141	-
-2.4	105 MGM	49%	LAC @ POR	1h_total	u 104.5	-	-	-125/105	-130/100	-122/108	-114/-114	-
-2.4	140 BR	42%	IND @ DET	1q_total	u 55.5	-	-	-160/135	-	-155/134	-200/140	-
-2.4	120 MGM	45%	IND @ DET	spread	o -12.5	'+112/-138	'+105/-140	120/-145	'+115/-150	121/-138	110/-136	100/-137
-2.5	275 MGM	27%	UTAH @ OKC	spread	o 8.5	'+230/-310	'+240/-350	275/-350	-	-	-	219/-324
-2.5	-137 BR	58%	UTAH @ OKC	spread	u 14.0	-	'+110/-145	-	'+115/-150	127/-145	110/-137	-
-2.5	-115 DK	53%	UTAH @ OKC	away_total	o 107.5	-	-115/-115	-	-125/-105	-117/102	-	-
-2.5	-160 MGM	62%	SAC @ TOR	1q_spread	u -5.5	-	-	135/-160	-	136/-159	138/-190	-
-2.5	-122 BR	55%	SAC @ TOR	spread	o -10.5	-128/+104	-130/+100	-130/105	-135/+105	-125/112	-122/100	-131/-104
-2.5	115 BV	47%	PHI @ PHX	spread	o 8.0	-	'+105/-135	-	'+115/-150	120/-137	102/-125	-
-2.5	102 BR	50%	MIL @ BOS	total	u 225.5	-122/+100	-125/-105	100/-120	-130/100	-118/104	-122/102	-125/-109
-2.5	-110 MGM	52%	MIA @ CLE	1q_total	o 52.5	-	-	-110/-110	-	-108/-104	-122/-107	-
-2.5	-138 FD	58%	MIA @ CLE	spread	o 4.5	-138/+112	-145/+110	-160/135	-160/+120	-141/124	-139/112	-148/108
-2.5	-108 BR	52%	MIA @ CLE	spread	o 3.0	-	-115/-115	-	-115/-105	-110/-101	-108/-113	-
-2.5	-110 MGM	52%	MEM @ GS	1h_spread	u 6.5	-104/-118	-	-110/-110	-110/-120	-100/-112	-113/-113	-105/-115
-2.5	105 BV	49%	MEM @ GS	total	u 218.0	-	-130/+100	-	-135/+105	-125/110	-117/-105	-115/-105
-2.5	-165 MGM	62%	MEM @ GS	1q_spread	u 1.5	-	-	140/-165	-	148/-174	133/-182	-
-2.5	-136 BR	58%	LAC @ POR	spread	u -14.5	'+114/-140	'+110/-145	115/-140	'+120/-160	131/-150	110/-136	106/-145
-2.5	-175 MGM	64%	IND @ DET	spread	o -7.5	-192/+148	-205/+150	-175/145	-	-	-195/145	-199/143
-2.6	117 BR	46%	UTAH @ OKC	total	o 234.5	'+110/-136	'+105/-135	110/-135	'+105/-135	114/-128	117/-148	112/-154
-2.6	135 MGM	43%	UTAH @ OKC	total	u 228.5	-166/+134	-165/+125	-160/135	-	-	-152/120	-154/112
-2.6	180 MGM	36%	UTAH @ OKC	total	u 225.5	-230/+176	-215/+160	-225/180	-	-	-205/155	-204/146
-2.6	-404 CZ	80%	UTAH @ OKC	total	o 218.5	-550/+350	-	-	-	-	-500/300	-404/262
-2.6	-115 BR	53%	UTAH @ OKC	spread	o 16.5	-122/+100	-125/-105	-115/-105	-130/100	-119/107	-115/-105	-121/-113
-2.6	-105 BV	51%	UTAH @ OKC	spread	u 16.0	-	-115/-115	-	-115/-105	-108/-102	-110/-110	-115/-119
-2.6	-190 MGM	66%	SAC @ TOR	total	o 227.5	-205/+162	-215/+155	-190/155	-	-	-240/175	-199/143
-2.6	123 BR	45%	PHI @ PHX	total	o 225.5	'+118/-146	'+110/-145	120/-145	'+110/-145	119/-138	123/-155	106/-145
-2.6	-102 FD	50%	MIL @ BOS	home_total	u 118.5	-120/-102	-	-	-120/-110	-109/-105	-	-
-2.6	-220 FD	69%	MIA @ CLE	total	u 213.5	'+170/-220	'+165/-230	220/-275	-	-	190/-275	159/-224
-2.6	-198 FD	66%	MIA @ CLE	total	u 212.5	'+158/-198	'+150/-205	195/-250	-	-	175/-240	146/-204
-2.6	-130 MGM	57%	MIA @ CLE	1q_spread	u -0.5	-	-	105/-130	-	115/-132	110/-143	-
-2.6	-130 MGM	57%	MEM @ GS	1h_spread	u 5.5	-	-	105/-130	'+110/-145	119/-136	104/-134	-
-2.6	118 BR	46%	MEM @ GS	total	o 221.5	'+110/-136	'+105/-140	110/-135	'+110/-145	117/-135	118/-148	104/-142
-2.6	-107 BR	52%	LAC @ POR	1q_total	o 52.5	-	-	-115/-105	-110/-110	-106/-107	-107/-121	-
-2.6	-104 FD	51%	IND @ DET	total	o 235.5	-104/-118	-115/-115	-110/-110	-110/-120	-104/-108	-112/-109	-113/-121
-2.6	-375 MGM	79%	IND @ DET	spread	o -2.5	-410/+290	-500/+330	-375/290	-	-	-590/320	-429/275
-2.6	-150 BR	60%	IND @ DET	spread	u -13.5	'+126/-156	'+120/-160	135/-160	'+135/-180	140/-161	118/-150	112/-154
-2.6	-143 BR	59%	IND @ DET	spread	u -13.0	-	'+115/-150	-	'+120/-160	130/-149	114/-143	-
-2.7	-145 MGM	59%	UTAH @ OKC	total	u 235.5	'+120/-148	'+115/-150	120/-145	-	-	128/-162	123/-169
-2.7	-294 CZ	75%	UTAH @ OKC	total	o 221.5	-370/+255	-	-	-	-	-335/225	-294/202
-2.7	-135 BV	57%	UTAH @ OKC	1h_spread	o 10.5	-	-	-145/120	-135/+105	-134/116	-148/112	-
-2.7	-114 BR	53%	SAC @ TOR	2q_spread	u -3.5	-	-	-	-	100/-113	-114/-114	-105/-125
-2.7	-115 BV	53%	PHI @ PHX	1q_total	u 57.5	-	-	100/-120	-105/-115	102/-116	-104/-125	-
-2.7	-129 BR	56%	MIA @ CLE	spread	o 4.0	-	-135/+105	-	-145/+110	-131/115	-129/105	-
-2.7	-164 FD	62%	MIA @ CLE	total	u 210.5	'+132/-164	'+125/-170	165/-200	-	-	143/-186	120/-166
-2.7	-110 BR	52%	MIA @ CLE	home_total	o 104.5	-110/-110	-120/-110	-	-125/-105	-109/-105	-110/-117	-
-2.7	-125 BR	56%	LAC @ POR	spread	o -11.5	-130/+106	-135/+100	-140/115	-135/+105	-127/113	-125/104	-133/-103
-2.7	102 BR	50%	IND @ DET	total	u 234.5	-114/-108	-125/-105	-120/100	-125/-105	-116/103	-124/102	-123/-111
-2.7	-155 MGM	61%	IND @ DET	spread	o -8.5	-164/+130	-175/+130	-155/125	-180/+135	-162/142	-162/128	-169/123
-2.7	-275 MGM	73%	IND @ DET	spread	o -4.5	-300/+220	-350/+245	-275/225	-	-	-345/225	-314/213
-2.7	-480 BR	83%	IND @ DET	spread	u -23.5	'+420/-650	-	-	-	-	275/-480	345/-579
-2.7	420 FD	19%	IND @ DET	spread	o -23.5	'+420/-650	-	-	-	-	275/-480	345/-579
-2.7	-125 BR	56%	IND @ DET	spread	o -10.0	-	-135/+100	-	-135/+105	-128/114	-125/104	-
-2.8	-105 BV	51%	UTAH @ OKC	1q_total	u 57.0	-	-	-	-115/-105	-108/-104	-	-115/-115
-2.8	123 BR	45%	UTAH @ OKC	total	o 235.0	-	'+110/-145	-	'+115/-150	121/-137	123/-155	-
-2.8	-324 CZ	76%	UTAH @ OKC	total	o 220.5	-410/+275	-	-	-	-	-375/250	-324/219
-2.8	-200 BR	67%	UTAH @ OKC	spread	o 21.5	-235/+178	-215/+160	-210/170	-	-	-200/150	-224/159
-2.8	-128 FD	56%	UTAH @ OKC	spread	u 14.5	'+104/-128	'+100/-135	110/-135	'+110/-145	118/-135	106/-129	104/-142
-2.8	-162 BR	62%	UTAH @ OKC	spread	u 12.5	'+130/-164	'+135/-180	150/-185	-	-	128/-162	129/-179
-2.8	210 BR	32%	SAC @ TOR	total	u 225.5	-265/+200	-260/+185	-225/185	-	-	-305/210	-244/172
-2.8	145 BR	41%	MIL @ BOS	total	u 221.5	-180/+144	-185/+135	-145/120	-	-	-186/145	-179/129
-2.8	-105 BV	51%	MIA @ CLE	spread	u 3.0	-	-115/-115	-	-115/-105	-110/-101	-108/-113	-
-2.8	134 FD	43%	MIA @ CLE	total	u 202.5	-166/+134	-170/+130	-135/110	-	-	-159/125	-174/126
-2.8	-105 BV	51%	MIA @ CLE	home_total	u 104.5	-110/-110	-120/-110	-	-125/-105	-109/-105	-110/-117	-
-2.8	-120 MGM	55%	MEM @ GS	total	u 220.5	'+100/-122	-105/-130	100/-120	100/-130	105/-120	108/-134	-104/-131
-2.8	165 MGM	38%	MEM @ GS	total	u 213.5	-198/+158	-200/+145	-200/165	-	-	-186/143	-199/143
-2.8	-165 MGM	62%	LAC @ POR	total	u 220.5	'+144/-180	'+140/-185	140/-165	-	-	140/-182	129/-179
