EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.6	-105 MGM	51%	BOS @ IND	total	o 250.5	-106/-116	-110/-120	-105/-115	-110/-120	-115/-125	-102/-112	-	-109/-125
-4.6	-125 MGM	56%	BOS @ IND	total	o 248.5	-130/+106	-130/+100	-125/105	-135/+105	-125/-115	-125/109	-	-129/-106
-4.6	-350 PB	78%	BOS @ IND	total	o 237.5	-410/+290	-	-	-	-350/225	-	-	-354/236
-4.6	158 FD	39%	BOS @ IND	spread	u -3.5	-205/+158	-205/+150	-185/150	-	-200/150	-	-	-184/133
-4.6	-460 FD	82%	BOS @ IND	spread	u -17.5	'+320/-460	'+320/-500	375/-500	-	330/-500	-	-	311/-504
-4.6	-300 MGM	75%	BOS @ IND	spread	u -14.5	'+230/-310	'+230/-330	240/-300	-	230/-325	-	-	227/-339
-4.7	-475 PB	83%	NY @ WSH	total	u 254.5	'+370/-550	-	-	-	300/-475	-	-	311/-504
-4.7	-198 FD	66%	NY @ WSH	total	u 245.5	'+158/-198	'+155/-210	165/-200	-	140/-200	-	165/-225	152/-214
-4.7	-184 CZ	65%	NY @ WSH	total	o 233.5	-196/+156	-190/+140	-185/150	-	-200/140	-	-186/143	-184/133
-4.7	170 FD	37%	NY @ WSH	total	u 232.5	-220/+170	-210/+155	-200/165	-	-230/155	-	-205/155	-204/146
-4.7	-200 MGM	67%	NY @ WSH	total	o 232.5	-220/+170	-210/+155	-200/165	-	-230/155	-	-205/155	-204/146
-4.7	-244 CZ	71%	NY @ WSH	total	o 230.5	-275/+200	-255/+185	-250/200	-	-270/175	-	-250/185	-244/172
-4.7	-454 CZ	82%	NY @ WSH	total	o 224.5	-620/+350	-	-	-	-475/300	-	-560/320	-454/287
-4.7	110 PB	48%	BOS @ IND	spread	o -8.5	'+108/-132	'+105/-135	105/-130	'+105/-135	110/-145	111/-126	-	108/-148
-4.8	-425 PB	81%	NY @ WSH	total	u 253.5	'+330/-480	-	-	-	270/-425	-	-	287/-454
-4.8	-360 PB	78%	NY @ WSH	total	u 251.5	'+270/-380	-	-	-	230/-360	-	275/-435	252/-384
-4.8	-404 CZ	80%	NY @ WSH	total	o 225.5	-550/+310	-	-	-	-425/270	-	-480/290	-404/262
-4.8	-109 BR	52%	NY @ WSH	1h_spread	o -5.5	-114/-106	-	-110/-110	-110/-120	-115/-115	-100/-113	-109/-115	-
-4.8	-234 CZ	70%	NY @ WSH	spread	o -4.5	-235/+178	-260/+185	-250/195	-	-240/175	-	-245/175	-234/165
-4.8	-274 CZ	73%	NY @ WSH	spread	o -3.5	-280/+210	-300/+215	-275/220	-	-290/210	-	-295/200	-274/190
-4.8	210 PB	32%	NY @ WSH	spread	o -15.5	'+205/-275	'+190/-265	185/-225	-	210/-290	-	185/-265	178/-254
-4.8	-145 MGM	59%	NY @ WSH	1q_spread	o -1.5	-	-	-145/120	-	-150/115	-136/119	-155/116	-
-4.8	-400 PB	80%	BOS @ IND	spread	o 3.5	-460/+320	-450/+295	-	-	-400/280	-	-	-404/262
-4.8	-110 BV	52%	BOS @ IND	1h_spread	u -4.0	-	-	-	-110/-110	-	-107/-105	-	-110/-110
-4.9	-220 FD	69%	NY @ WSH	total	u 246.5	'+170/-220	'+170/-230	180/-225	-	155/-230	-	180/-245	165/-234
-4.9	185 PB	35%	NY @ WSH	spread	o -14.5	'+182/-240	'+170/-230	165/-200	-	185/-250	-	170/-240	159/-224
-5.0	-400 PB	80%	NY @ WSH	total	u 252.5	'+290/-410	-	-	-	260/-400	-	300/-500	275/-429
-5.0	-325 PB	76%	NY @ WSH	total	u 250.5	'+240/-330	-	-	-	210/-325	-	255/-385	227/-339
-5.0	186 FD	35%	NY @ WSH	total	u 231.5	-245/+186	-230/+170	-225/180	-	-240/160	-	-230/170	-224/159
-5.0	-224 CZ	69%	NY @ WSH	total	o 231.5	-245/+186	-230/+170	-225/180	-	-240/160	-	-230/170	-224/159
-5.0	-160 MGM	62%	NY @ WSH	1q_spread	u -4.5	-	-	135/-160	-	-	134/-157	123/-165	-
-5.0	-275 MGM	73%	BOS @ IND	total	u 260.5	'+225/-300	'+210/-295	230/-275	-	190/-300	-	-	202/-294
-5.0	-115 MGM	53%	BOS @ IND	total	o 249.5	-118/-104	-120/-110	-115/-105	-120/-110	-120/-120	-112/-101	-	-117/-117
-5.0	-105 FD	51%	BOS @ IND	away_total	u 128.5	-115/-105	-120/-110	-	-125/-105	-115/-115	-116/-101	-	-
-5.1	-245 FD	71%	NY @ WSH	total	u 247.5	'+186/-245	'+185/-255	200/-250	-	170/-250	-	195/-275	184/-264
-5.1	-374 CZ	79%	NY @ WSH	total	o 226.5	-460/+280	-	-	-	-400/260	-	-420/265	-374/247
-5.1	110 MGM	48%	NY @ WSH	1h_total	o 123.5	-	-	110/-135	'+105/-135	-	116/-133	104/-137	-
-5.1	-105 MGM	51%	NY @ WSH	1h_total	o 122.5	-	-	-105/-115	-105/-115	-	101/-115	-110/-118	-
-5.1	-450 FD	82%	NY @ WSH	spread	o 1.5	-450/+310	-	-	-	-450/310	-	-670/335	-479/300
-5.1	-105 BR	51%	NY @ WSH	1q_spread	u -2.5	-	-	-115/-105	-115/-105	-	-110/-102	-121/-105	-125/-105
-5.1	-145 BV	59%	NY @ WSH	spread	u -11.0	-	'+110/-145	-	'+110/-145	-	122/-138	118/-150	-
-5.2	-274 CZ	73%	NY @ WSH	total	o 229.5	-300/+215	-285/+200	-275/220	-	-300/190	-	-286/205	-274/190
-5.2	-135 MGM	57%	NY @ WSH	1h_total	u 123.5	-	-	110/-135	'+105/-135	-	116/-133	104/-137	-
-5.2	-130 BR	57%	NY @ WSH	1q_spread	u -3.5	-	-	105/-130	-	100/-130	111/-127	102/-130	-
-5.2	105 MGM	49%	NY @ WSH	1q_spread	o -3.5	-	-	105/-130	-	100/-130	111/-127	102/-130	-
-5.2	120 MGM	45%	NY @ WSH	1q_spread	u -1.5	-	-	-145/120	-	-150/115	-136/119	-155/116	-
-5.2	255 FD	28%	BOS @ IND	total	o 261.5	'+255/-350	-	-	-	210/-325	-	-	219/-324
-5.2	110 BV	48%	BOS @ IND	1h_total	u 120.5	-	-	-130/105	-145/+110	-	-135/117	-	-
-5.2	-145 BV	59%	BOS @ IND	spread	u -9.0	-	'+115/-150	-	'+110/-145	-	119/-136	-	-
-5.2	-625 PB	86%	BOS @ IND	spread	u -19.5	'+430/-670	-	-	-	400/-625	-	-	395/-704
-5.3	195 MGM	34%	NY @ WSH	spread	u -4.5	-235/+178	-260/+185	-250/195	-	-240/175	-	-245/175	-234/165
-5.3	150 MGM	40%	NY @ WSH	1q_spread	u -0.5	-	-	-185/150	-	-	-169/144	-200/143	-
-5.3	-350 PB	78%	BOS @ IND	total	u 262.5	'+275/-385	-	-	-	225/-350	-	-	236/-354
-5.3	105 MGM	49%	BOS @ IND	total	o 251.5	'+104/-128	'+100/-130	105/-125	'+105/-135	-105/-135	109/-125	-	100/-137
-5.3	-106 FD	51%	BOS @ IND	home_total	o 121.5	-106/-114	-110/-120	-	-110/-120	-	-101/-115	-	-
-5.3	115 DK	47%	BOS @ IND	spread	o -9.0	-	'+115/-150	-	'+110/-145	-	119/-136	-	-
-5.3	115 BV	47%	BOS @ IND	spread	u -6.0	-	-140/+105	-	-150/+115	-	-140/124	-	-
-5.4	150 BR	40%	NY @ WSH	total	o 244.5	'+144/-180	'+140/-190	150/-185	-	130/-180	-	150/-200	139/-194
-5.4	-300 MGM	75%	NY @ WSH	total	o 228.5	-350/+235	-320/+220	-300/240	-	-325/210	-	-335/220	-304/208
-5.4	135 BV	43%	NY @ WSH	spread	u -7.0	-	-175/+130	-	-180/+135	-	-162/141	-157/125	-
-5.4	-129 BR	56%	NY @ WSH	1h_spread	o -4.5	-	-	-130/105	-130/100	-	-121/107	-129/100	-
-5.4	-150 MGM	60%	NY @ WSH	1h_spread	o -3.5	-	-	-150/125	-150/+115	-	-145/125	-155/116	-
-5.4	-170 BV	63%	NY @ WSH	spread	u -12.0	-	'+130/-170	-	'+130/-170	-	141/-161	135/-175	-
-5.4	-200 MGM	67%	BOS @ IND	total	u 256.5	'+160/-200	'+155/-205	165/-200	-	150/-220	-	-	146/-204
-5.4	116 FD	46%	BOS @ IND	total	o 252.5	'+116/-142	'+110/-145	115/-140	'+115/-150	105/-150	120/-139	-	108/-148
-5.4	-150 MGM	60%	BOS @ IND	total	o 246.5	-158/+128	-160/+120	-150/125	-	-150/105	-	-	-154/112
-5.5	165 BR	38%	NY @ WSH	total	o 245.5	'+158/-198	'+155/-210	165/-200	-	140/-200	-	165/-225	152/-214
-5.5	115 BV	47%	NY @ WSH	spread	u -8.0	-	-150/+115	-	-150/+115	-	-139/122	-132/108	-
-5.5	300 PB	25%	NY @ WSH	spread	o -18.5	'+270/-375	'+260/-380	275/-350	-	300/-425	-	240/-385	247/-374
-5.5	-125 BV	56%	NY @ WSH	spread	u -10.0	-	-105/-125	-	-105/-125	-	104/-116	104/-127	-
-5.5	-244 CZ	71%	BOS @ IND	total	u 258.5	'+196/-260	'+180/-245	190/-250	-	170/-250	-	-	172/-244
-5.5	-185 MGM	65%	BOS @ IND	total	u 255.5	'+154/-192	'+140/-190	150/-185	-	135/-190	-	-	139/-194
-5.5	-140 DK	58%	BOS @ IND	total	u 252.0	-	'+105/-140	-	'+110/-145	-	115/-132	-	-
-5.6	120 MGM	45%	NY @ WSH	1q_total	u 59.5	-	-	-145/120	-	-	-137/119	-162/117	-
-5.6	-270 DK	73%	BOS @ IND	total	u 259.5	'+210/-280	'+195/-270	220/-275	-	185/-280	-	-	190/-274
-5.7	-115 PB	53%	NY @ WSH	1h_away_total	o 63.5	-	-	-	-115/-115	-115/-115	-104/-112	-127/-105	-
-5.7	-300 FD	75%	NY @ WSH	total	u 249.5	'+225/-300	'+220/-310	-	-	200/-310	-	235/-345	213/-314
-5.7	-590 BR	86%	NY @ WSH	spread	u -21.5	'+400/-620	-	-	-	400/-625	-	320/-590	355/-604
-5.7	220 MGM	31%	BOS @ IND	total	o 259.5	'+210/-280	'+195/-270	220/-275	-	185/-280	-	-	190/-274
-5.7	-224 CZ	69%	BOS @ IND	total	u 257.5	'+178/-235	'+165/-225	180/-225	-	155/-230	-	-	159/-224
-5.7	-550 PB	85%	BOS @ IND	spread	u -18.5	'+370/-560	-	-	-	350/-550	-	-	355/-604
-5.8	-120 FD	55%	NY @ WSH	home_total	u 115.5	-102/-120	-	-	-110/-120	-	-100/-116	-	-
-5.8	-500 BR	83%	NY @ WSH	spread	u -20.5	'+360/-550	'+320/-500	-	-	350/-550	-	290/-500	311/-504
-5.8	275 FD	27%	BOS @ IND	total	o 262.5	'+275/-385	-	-	-	225/-350	-	-	236/-354
-5.8	-324 CZ	76%	BOS @ IND	total	u 261.5	'+255/-350	-	-	-	210/-325	-	-	219/-324
-5.8	165 MGM	38%	BOS @ IND	total	o 256.5	'+160/-200	'+155/-205	165/-200	-	150/-220	-	-	146/-204
-5.8	110 BV	48%	BOS @ IND	total	o 252.0	-	'+105/-140	-	'+110/-145	-	115/-132	-	-
-5.9	-185 MGM	65%	NY @ WSH	1q_spread	o -0.5	-	-	-185/150	-	-	-169/144	-200/143	-
-5.9	105 MGM	49%	BOS @ IND	1q_total	u 60.5	-	-	-130/105	-	-125/-105	-134/118	-	-
-5.9	-125 BV	56%	BOS @ IND	total	u 251.0	-	-105/-125	-	-105/-125	-	104/-118	-	-
-6.0	110 BR	48%	NY @ WSH	1h_total	u 120.5	-	-	-135/110	-145/+110	-	-130/113	-148/110	-
-6.0	180 MGM	36%	BOS @ IND	total	o 257.5	'+178/-235	'+165/-225	180/-225	-	155/-230	-	-	159/-224
-6.0	135 BV	43%	BOS @ IND	spread	u -5.0	-	-165/+125	-	-180/+135	-	-165/143	-	-
-6.1	115 MGM	47%	NY @ WSH	1q_total	o 62.5	-	-	115/-140	-	-	118/-135	112/-152	-
-6.1	-275 MGM	73%	NY @ WSH	total	u 248.5	'+205/-275	'+200/-280	220/-275	-	185/-280	-	210/-305	196/-284
-6.1	196 FD	34%	BOS @ IND	total	o 258.5	'+196/-260	'+180/-245	190/-250	-	170/-250	-	-	172/-244
-6.1	-145 MGM	59%	BOS @ IND	1h_spread	u -5.5	-	-	120/-145	'+110/-145	-	119/-138	-	-
-6.2	180 MGM	36%	BOS @ IND	1h_ml	u  	-225/+180	-	-225/180	-220/+180	-225/165	-213/184	-	-205/170
-6.3	-110 MGM	52%	BOS @ IND	1q_total	u 61.5	-	-	-110/-110	-	-	-114/101	-	-115/-115
-6.3	-125 BV	56%	BOS @ IND	spread	u -8.0	-	-105/-125	-	-105/-125	-	103/-116	-	-
-6.4	135 BR	43%	NY @ WSH	spread	o -12.0	-	'+130/-170	-	'+130/-170	-	141/-161	135/-175	-
-6.4	-105 MGM	51%	BOS @ IND	1h_spread	u -3.5	-	-	-115/-105	-125/-105	-120/-110	-118/104	-	-
-6.5	-804 CZ	89%	NY @ WSH	spread	u -23.5	'+520/-900	-	-	-	-	-	380/-835	431/-804
-6.5	260 PB	28%	NY @ WSH	spread	o -17.5	'+245/-335	'+235/-340	240/-300	-	260/-375	-	220/-335	219/-324
-6.5	205 FD	33%	BOS @ IND	spread	u -1.5	-275/+205	-270/+195	-250/200	-	-275/200	-	-	-234/165
-6.6	110 MGM	48%	NY @ WSH	1h_spread	o -6.5	-	-	110/-135	'+110/-145	-	117/-135	105/-137	-
-6.6	230 MGM	30%	NY @ WSH	1h_ml	u  	-290/+225	-	-300/230	-270/+220	-300/220	-258/219	-	-278/222
-6.7	180 BR	36%	NY @ WSH	total	o 246.5	'+170/-220	'+170/-230	180/-225	-	155/-230	-	180/-245	165/-234
-6.7	-954 CZ	91%	NY @ WSH	spread	u -24.5	'+580/-1050	-	-	-	-	-	410/-1000	480/-954
-6.7	-105 BV	51%	BOS @ IND	spread	o -8.0	-	-105/-125	-	-105/-125	-	103/-116	-	-
-6.8	-704 CZ	88%	NY @ WSH	spread	u -22.5	'+460/-750	-	-	-	-	-	350/-715	395/-704
-6.8	300 FD	25%	BOS @ IND	total	o 263.5	'+300/-430	-	-	-	240/-375	-	-	262/-404
-6.9	-106 BR	51%	NY @ WSH	2q_total	o 61.5	-	-	-	-	-	106/-120	-106/-125	-110/-120
-7.0	135 MGM	43%	BOS @ IND	1q_spread	u -0.5	-	-	-160/135	-	-170/130	-166/141	-	-
-7.0	155 MGM	39%	BOS @ IND	1q_ml	u  	-	-	-190/155	-200/+150	-190/145	-189/165	-	-190/155
-7.1	230 FD	30%	NY @ WSH	spread	o -16.5	'+230/-310	'+215/-300	200/-250	-	230/-325	-	205/-295	202/-294
-7.1	-105 BV	51%	BOS @ IND	total	o 251.0	-	-105/-125	-	-105/-125	-	104/-118	-	-
-7.3	200 MGM	33%	NY @ WSH	total	o 247.5	'+186/-245	'+185/-255	200/-250	-	170/-250	-	195/-275	184/-264
-7.3	200 MGM	33%	NY @ WSH	total	u 230.5	-275/+200	-255/+185	-250/200	-	-270/175	-	-250/185	-244/172
-7.4	220 MGM	31%	NY @ WSH	total	o 248.5	'+205/-275	'+200/-280	220/-275	-	185/-280	-	210/-305	196/-284
-7.4	176 FD	36%	BOS @ IND	spread	u -2.5	-230/+176	-235/+175	-210/170	-	-240/175	-	-	-214/152
-7.4	115 MGM	47%	BOS @ IND	1h_spread	u -2.5	-	-	-140/115	-150/+115	-	-142/122	-	-
-7.4	165 PB	38%	BOS @ IND	spread	o -11.5	'+162/-210	'+160/-220	155/-190	-	165/-225	-	-	159/-224
-7.4	230 MGM	30%	BOS @ IND	ml	u  	-275/+225	-270/+220	-300/230	-280/+230	-290/230	-274/237	-	-278/222
-7.5	230 MGM	30%	BOS @ IND	total	o 260.5	'+225/-300	'+210/-295	230/-275	-	190/-300	-	-	202/-294
-7.5	190 PB	34%	BOS @ IND	spread	o -12.5	'+182/-240	'+180/-250	180/-225	-	190/-260	-	-	178/-254
-7.7	255 BR	28%	NY @ WSH	total	o 250.5	'+240/-330	-	-	-	210/-325	-	255/-385	227/-339
-7.7	390 FD	20%	NY @ WSH	total	u 223.5	-720/+390	-	-	-	-525/320	-	-	-504/311
-8.2	220 MGM	31%	NY @ WSH	total	u 229.5	-300/+215	-285/+200	-275/220	-	-300/190	-	-286/205	-274/190
-8.3	370 FD	21%	NY @ WSH	total	o 254.5	'+370/-550	-	-	-	300/-475	-	-	311/-504
-8.4	260 MGM	28%	NY @ WSH	spread	u -2.5	-320/+235	-360/+250	-350/260	-	-325/230	-	-385/240	-314/213
-8.4	333 MGM	23%	NY @ WSH	ml	u  	-400/+315	-425/+330	-450/333	-435/+325	-400/310	-399/333	-385/300	-420/320
-8.5	235 BR	30%	NY @ WSH	total	o 249.5	'+225/-300	'+220/-310	-	-	200/-310	-	235/-345	213/-314
-8.5	330 PB	23%	NY @ WSH	spread	o -19.5	'+310/-450	'+290/-425	310/-400	-	330/-500	-	265/-435	275/-429
-8.5	320 FD	24%	BOS @ IND	spread	u 3.5	-460/+320	-450/+295	-	-	-400/280	-	-	-404/262
-8.6	330 FD	23%	NY @ WSH	total	o 253.5	'+330/-480	-	-	-	270/-425	-	-	287/-454
-8.7	220 MGM	31%	NY @ WSH	spread	u -3.5	-280/+210	-300/+215	-275/220	-	-290/210	-	-295/200	-274/190
-8.7	375 MGM	21%	BOS @ IND	spread	o -17.5	'+320/-460	'+320/-500	375/-500	-	330/-500	-	-	311/-504
-8.7	320 MGM	24%	BOS @ IND	spread	o -16.5	'+275/-385	'+285/-425	320/-400	-	300/-425	-	-	275/-429
-9.2	280 MGM	26%	BOS @ IND	spread	o -15.5	'+245/-335	'+260/-380	280/-350	-	260/-375	-	-	252/-384
-9.6	210 PB	32%	BOS @ IND	spread	o -13.5	'+205/-275	'+205/-285	200/-250	-	210/-290	-	-	202/-294
-10.1	240 MGM	29%	NY @ WSH	total	u 228.5	-350/+235	-320/+220	-300/240	-	-325/210	-	-335/220	-304/208
-10.5	290 MGM	26%	NY @ WSH	spread	u -1.5	-360/+260	-425/+285	-375/290	-	-375/260	-	-455/275	-354/236
-10.9	275 BR	27%	NY @ WSH	total	o 251.5	'+270/-380	-	-	-	230/-360	-	275/-435	252/-384
-10.9	255 FD	28%	NY @ WSH	total	u 227.5	-390/+255	-	-	-	-360/230	-	-375/245	-324/219
-11.4	240 MGM	29%	BOS @ IND	spread	o -14.5	'+230/-310	'+230/-330	240/-300	-	230/-325	-	-	227/-339
-11.9	310 FD	24%	NY @ WSH	total	u 225.5	-550/+310	-	-	-	-425/270	-	-480/290	-404/262
-12.0	300 BR	25%	NY @ WSH	total	o 252.5	'+290/-410	-	-	-	260/-400	-	300/-500	275/-429
-12.1	350 FD	22%	NY @ WSH	total	u 224.5	-620/+350	-	-	-	-475/300	-	-560/320	-454/287
-12.4	335 BR	23%	NY @ WSH	spread	u 1.5	-450/+310	-	-	-	-450/310	-	-670/335	-479/300
-13.0	280 FD	26%	NY @ WSH	total	u 226.5	-460/+280	-	-	-	-400/260	-	-420/265	-374/247
-13.6	360 FD	22%	NY @ WSH	spread	o -20.5	'+360/-550	'+320/-500	-	-	350/-550	-	290/-500	311/-504
-14.2	380 BR	21%	NY @ WSH	spread	u 2.5	-560/+370	-	-	-	-500/330	-	-835/380	-554/334
-16.4	460 FD	18%	NY @ WSH	spread	o -22.5	'+460/-750	-	-	-	-	-	350/-715	395/-704
-17.3	520 FD	16%	NY @ WSH	spread	o -23.5	'+520/-900	-	-	-	-	-	380/-835	431/-804
-17.4	400 FD	20%	NY @ WSH	spread	o -21.5	'+400/-620	-	-	-	400/-625	-	320/-590	355/-604
-19.3	430 FD	19%	BOS @ IND	spread	o -19.5	'+430/-670	-	-	-	400/-625	-	-	395/-704
-19.7	370 FD	21%	BOS @ IND	spread	o -18.5	'+370/-560	-	-	-	350/-550	-	-	355/-604
-20.9	580 FD	15%	NY @ WSH	spread	o -24.5	'+580/-1050	-	-	-	-	-	410/-1000	480/-954
