EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.3	125 MGM	44%	DEN @ GS	1q_total	o 61.5	-	-	125/-150	-	-	124/-142	117/-159	-
-4.3	-450 PB	82%	DEN @ GS	total	u 249.5	'+370/-550	-	-	-	290/-450	-	320/-560	300/-479
-4.3	-160 MGM	62%	DEN @ GS	total	o 230.5	-176/+142	-165/+125	-160/135	-	-170/120	-	-175/135	-160/116
-4.3	-135 MGM	57%	DEN @ GS	1h_total	u 121.5	-	-	110/-135	'+110/-145	-	116/-133	105/-139	-
-4.3	-110 BV	52%	DEN @ GS	1h_total	u 120.0	-	-	-	-110/-110	-	-105/-107	-	-110/-110
-4.3	-160 MGM	62%	DEN @ GS	1h_spread	o 0.5	-	-	-160/135	-170/+130	-	-162/139	-162/120	-
-4.3	-145 CZ	59%	DEN @ GS	1q_ml	o  	-	-	-150/120	-150/+115	-150/115	-143/127	-	-145/115
-4.4	-244 CZ	71%	MIL @ SA	total	u 257.5	'+200/-265	'+185/-255	200/-250	-	175/-270	-	195/-275	172/-244
-4.4	155 MGM	39%	MIL @ SA	total	o 254.5	'+154/-192	'+140/-190	155/-190	-	135/-190	-	150/-195	133/-184
-4.4	110 MGM	48%	MIL @ SA	total	o 250.5	'+108/-132	'+100/-135	110/-135	'+110/-145	100/-140	116/-133	106/-130	-104/-131
-4.4	-105 PB	51%	MIL @ SA	total	o 249.0	-	-110/-120	-	-105/-125	-105/-115	100/-114	-107/-114	-119/-115
-4.4	-108 BR	52%	MIL @ SA	total	u 248.5	-114/-108	-115/-115	-110/-110	-110/-110	-120/-120	-105/-107	-113/-108	-123/-111
-4.4	-275 MGM	73%	MIL @ SA	total	o 238.5	-310/+230	-300/+215	-275/230	-	-280/185	-	-315/220	-304/208
-4.4	-140 MGM	58%	DEN @ GS	1q_total	o 58.5	-	-	-140/115	-	-	-132/115	-155/114	-
-4.4	-400 PB	80%	DEN @ GS	total	u 248.5	'+320/-460	-	-	-	260/-400	-	295/-480	275/-429
-4.4	-170 FD	63%	DEN @ GS	total	u 239.5	'+134/-170	'+135/-185	145/-175	-	125/-175	-	133/-175	139/-194
-4.4	-190 MGM	66%	DEN @ GS	total	o 228.5	-205/+162	-200/+150	-190/155	-	-200/140	-	-215/160	-194/139
-4.4	-115 FD	53%	DEN @ GS	away_total	u 119.5	-105/-115	-	-	-110/-120	-	-103/-114	-109/-120	-
-4.5	-184 CZ	65%	MIL @ SA	total	u 254.5	'+154/-192	'+140/-190	155/-190	-	135/-190	-	150/-195	133/-184
-4.5	100 MGM	50%	MIL @ SA	total	o 249.5	-102/-120	-110/-125	100/-120	100/-130	-110/-130	106/-120	-103/-120	-113/-121
-4.5	106 BR	49%	MIL @ SA	total	u 247.0	-	-135/+100	-	-135/+105	-120/100	-125/109	-130/106	-
-4.5	240 MGM	29%	DEN @ GS	spread	u 4.5	-310/+230	-290/+210	-300/240	-	-260/190	-	-335/220	-284/196
-4.5	145 MGM	41%	DEN @ GS	total	o 239.5	'+134/-170	'+135/-185	145/-175	-	125/-175	-	133/-175	139/-194
-4.5	-210 MGM	68%	DEN @ GS	total	o 227.5	-240/+182	-220/+160	-210/170	-	-220/150	-	-240/175	-214/152
-4.5	-314 CZ	76%	DEN @ GS	total	o 223.5	-380/+240	-	-	-	-325/210	-	-400/255	-314/213
-4.5	105 BR	49%	DEN @ GS	spread	o -4.5	'+102/-128	-105/-125	105/-125	'+105/-135	100/-130	110/-124	105/-129	-104/-131
-4.5	-162 BR	62%	DEN @ GS	spread	o -1.0	-	-170/+125	-	-170/+130	-	-159/138	-162/125	-
-4.6	270 FD	27%	MIL @ SA	total	o 260.5	'+270/-380	-	-	-	210/-325	-	250/-385	213/-314
-4.6	-120 BR	55%	MIL @ SA	total	u 249.5	-102/-120	-110/-125	100/-120	100/-130	-110/-130	106/-120	-103/-120	-113/-121
-4.6	-143 BR	59%	MIL @ SA	total	o 246.0	-	-150/+110	-	-150/+115	-	-140/120	-143/116	-
-4.6	-579 CZ	85%	MIL @ SA	spread	o 1.5	-620/+400	-	-	-	-625/400	-	-910/400	-579/345
-4.6	115 BV	47%	MIL @ SA	1h_spread	o -7.5	-	-	105/-130	'+115/-150	-	123/-143	110/-143	-
-4.6	-200 MGM	67%	MIL @ SA	spread	u -15.5	'+164/-215	'+155/-210	165/-200	-	160/-210	-	155/-210	152/-214
-4.6	-400 MGM	80%	DEN @ GS	spread	u -12.5	'+290/-410	'+300/-450	300/-400	-	310/-450	-	295/-530	275/-429
-4.6	-300 MGM	75%	DEN @ GS	spread	u -10.5	'+230/-310	'+230/-330	230/-300	-	230/-325	-	235/-375	213/-314
-4.7	-250 MGM	71%	MIL @ SA	total	o 239.5	-275/+205	-275/+195	-250/200	-	-250/170	-	-286/200	-274/190
-4.7	150 MGM	40%	MIL @ SA	spread	u -7.5	-174/+136	-200/+150	-185/150	-	-190/145	-	-175/132	-184/133
-4.7	112 BR	47%	MIL @ SA	1q_spread	o -4.5	-	-	110/-135	-	105/-140	114/-131	112/-148	-
-4.7	-145 BV	59%	MIL @ SA	1h_spread	o -4.5	-	-	-155/125	-145/+110	-	-137/118	-148/112	-
-4.7	310 MGM	24%	MIL @ SA	spread	o -20.5	'+275/-385	'+260/-380	310/-400	-	260/-375	-	235/-375	262/-404
-4.7	220 MGM	31%	MIL @ SA	spread	o -17.5	'+200/-265	'+195/-270	220/-275	-	200/-275	-	185/-265	190/-274
-4.7	-225 MGM	69%	MIL @ SA	spread	u -16.5	'+182/-240	'+175/-240	185/-225	-	175/-240	-	170/-235	172/-244
-4.7	120 MGM	45%	DEN @ GS	total	o 237.5	'+116/-142	'+115/-150	120/-145	'+115/-150	110/-155	120/-139	112/-139	116/-160
-4.7	-350 MGM	78%	DEN @ GS	spread	u -11.5	'+265/-370	'+265/-390	260/-350	-	260/-375	-	265/-435	247/-374
-4.7	126 FD	44%	DEN @ GS	spread	u -1.5	-156/+126	-160/+120	-150/125	-165/+125	-150/115	-152/133	-150/120	-148/108
-4.8	-110 BV	52%	MIL @ SA	1q_total	u 61.0	-	-	-	-110/-110	-	-107/-105	-	-115/-115
-4.8	-104 FD	51%	MIL @ SA	away_total	o 130.5	-104/-118	-	-	-	-105/-125	-	-112/-117	-
-4.8	-110 BR	52%	DEN @ GS	1h_away_total	u 60.5	-	-	-	-115/-115	-	-109/-107	-121/-110	-
-4.8	-105 PB	51%	DEN @ GS	1h_home_total	u 58.5	-	-	-	-120/-110	-125/-105	-115/-102	-	-
-4.8	162 FD	38%	DEN @ GS	total	u 228.5	-205/+162	-200/+150	-190/155	-	-200/140	-	-215/160	-194/139
-4.8	-475 PB	83%	DEN @ GS	total	o 219.5	-650/+370	-	-	-	-475/300	-	-	-479/300
-4.8	-110 BV	52%	DEN @ GS	1h_total	o 120.0	-	-	-	-110/-110	-	-105/-107	-	-110/-110
-4.8	-105 FD	51%	DEN @ GS	away_total	o 119.5	-105/-115	-	-	-110/-120	-	-103/-114	-109/-120	-
-4.8	-105 MGM	51%	DEN @ GS	1h_total	u 119.5	-114/-106	-	-115/-105	-120/-110	-	-112/-101	-124/-106	-
-4.8	-140 DK	58%	DEN @ GS	spread	u -5.0	-	'+105/-140	-	'+110/-145	-	118/-135	114/-141	-
-4.8	-105 MGM	51%	DEN @ GS	1h_spread	u -1.5	-115/-105	-	-115/-105	-125/-105	-120/-110	-113/101	-112/-114	-
-4.9	105 PB	49%	MIL @ SA	total	o 250.0	-	-105/-130	-	'+105/-135	105/-125	111/-127	102/-125	-
-4.9	-770 BR	89%	MIL @ SA	spread	u -25.5	'+520/-900	-	-	-	-	-	370/-770	464/-904
-4.9	-188 FD	65%	DEN @ GS	total	u 240.5	'+150/-188	'+150/-200	155/-190	-	135/-190	-	145/-190	152/-214
-4.9	-429 CZ	81%	DEN @ GS	total	o 220.5	-550/+320	-	-	-	-450/290	-	-	-429/275
-4.9	-117 BR	54%	DEN @ GS	home_total	o 115.5	-122/+100	-	-	-120/-110	-	-111/-105	-117/-110	-
-4.9	-190 MGM	66%	DEN @ GS	spread	u -7.5	'+150/-200	'+145/-195	155/-190	-	150/-200	-	155/-210	139/-194
-4.9	-103 BR	51%	DEN @ GS	spread	o -4.0	-	-110/-120	-	-105/-125	-	101/-113	-103/-120	-
-5.0	-135 MGM	57%	MIL @ SA	total	o 246.5	-140/+114	-140/+105	-135/110	-135/+105	-135/-105	-131/114	-136/110	-148/108
-5.0	-110 BV	52%	MIL @ SA	1h_spread	o -6.0	-	-	-	-110/-110	-	-104/-108	-	-110/-110
-5.0	-560 BR	85%	MIL @ SA	spread	u -23.5	'+400/-620	-	-	-	-	-	310/-560	366/-629
-5.0	-125 MGM	56%	DEN @ GS	1q_total	u 60.5	-	-	105/-125	-	-	106/-120	-103/-129	-
-5.0	-120 BV	55%	DEN @ GS	1h_home_total	o 58.5	-	-	-	-120/-110	-125/-105	-115/-102	-	-
-5.0	-250 MGM	71%	DEN @ GS	total	u 243.5	'+200/-265	'+195/-270	200/-250	-	175/-270	-	190/-265	190/-274
-5.0	100 PB	50%	DEN @ GS	total	o 236.0	-	'+100/-130	-	-105/-125	100/-120	104/-118	-103/-120	-
-5.0	200 FD	33%	DEN @ GS	total	u 226.5	-265/+200	-245/+180	-250/190	-	-240/160	-	-275/195	-234/165
-5.0	114 BR	47%	DEN @ GS	spread	o -5.0	-	'+105/-140	-	'+110/-145	-	118/-135	114/-141	-
-5.1	330 FD	23%	MIL @ SA	total	o 262.5	'+330/-480	-	-	-	260/-400	-	295/-500	247/-374
-5.1	115 BV	47%	MIL @ SA	total	o 251.0	-	'+105/-140	-	'+115/-150	-	122/-142	112/-137	-
-5.1	160 FD	38%	MIL @ SA	total	u 242.5	-200/+160	-205/+150	-190/155	-	-180/130	-	-205/155	-214/152
-5.1	-670 BR	87%	MIL @ SA	spread	u -24.5	'+460/-750	-	-	-	-	-	340/-670	414/-754
-5.1	-115 BV	53%	DEN @ GS	1h_away_total	o 60.5	-	-	-	-115/-115	-	-109/-107	-121/-110	-
-5.1	-105 BR	51%	DEN @ GS	1q_total	u 59.5	-	-	-115/-105	-115/-105	-125/-105	-111/-103	-124/-105	-
-5.1	-375 PB	79%	DEN @ GS	total	u 247.5	'+285/-400	-	-	-	240/-375	-	270/-420	262/-404
-5.1	-105 MGM	51%	DEN @ GS	1h_total	o 120.5	-	-	-105/-115	-110/-120	-	100/-114	-108/-121	-
-5.1	-225 MGM	69%	DEN @ GS	spread	u -8.5	'+176/-230	'+165/-230	180/-225	-	175/-240	-	180/-250	165/-234
-5.1	-165 MGM	62%	DEN @ GS	spread	u -6.5	'+134/-170	'+125/-170	140/-165	-	130/-170	-	135/-177	123/-169
-5.2	-110 PB	52%	MIL @ SA	1q_home_total	u 28.5	-	-	-	-120/-110	-120/-110	-112/-104	-110/-121	-
-5.2	-295 BR	75%	MIL @ SA	spread	u -18.5	'+220/-300	'+215/-300	240/-300	-	220/-300	-	200/-295	213/-314
-5.2	-150 MGM	60%	DEN @ GS	1q_total	u 61.5	-	-	125/-150	-	-	124/-142	117/-159	-
-5.2	-108 BR	52%	DEN @ GS	1q_away_total	o 30.5	-	-	-	-110/-120	-115/-115	-102/-114	-108/-124	-
-5.2	-275 MGM	73%	DEN @ GS	total	u 244.5	'+210/-280	'+210/-295	225/-275	-	190/-300	-	205/-295	208/-304
-5.2	135 MGM	43%	DEN @ GS	1h_spread	u 0.5	-	-	-160/135	-170/+130	-	-162/139	-162/120	-
-5.3	146 FD	41%	MIL @ SA	total	u 243.5	-182/+146	-185/+140	-175/145	-	-170/120	-	-182/143	-194/139
-5.3	-420 BR	81%	MIL @ SA	spread	u -21.5	'+300/-430	'+285/-425	-	-	310/-450	-	260/-420	300/-479
-5.3	-375 BR	79%	MIL @ SA	spread	u -20.5	'+275/-385	'+260/-380	310/-400	-	260/-375	-	235/-375	262/-404
-5.3	-335 BR	77%	MIL @ SA	spread	u -19.5	'+245/-335	'+235/-340	280/-350	-	240/-350	-	220/-335	236/-354
-5.3	-265 BR	73%	MIL @ SA	spread	u -17.5	'+200/-265	'+195/-270	220/-275	-	200/-275	-	185/-265	190/-274
-5.3	115 BV	47%	MIL @ SA	spread	o -12.0	-	'+105/-140	-	'+115/-150	-	122/-139	114/-141	-
-5.3	110 BR	48%	DEN @ GS	total	u 233.0	-	-130/+100	-	-145/+110	-	-133/115	-136/110	-
-5.4	132 BR	43%	MIL @ SA	spread	o -13.5	'+132/-166	'+125/-165	125/-155	-	130/-170	-	132/-167	120/-166
-5.4	280 MGM	26%	DEN @ GS	spread	u 5.5	-370/+270	-350/+240	-350/280	-	-300/220	-	-420/255	-324/219
-5.4	-120 BR	55%	DEN @ GS	spread	u -4.0	-	-110/-120	-	-105/-125	-	101/-113	-103/-120	-
-5.4	120 MGM	45%	DEN @ GS	1q_ml	u  	-	-	-150/120	-150/+115	-150/115	-143/127	-	-145/115
-5.5	-115 PB	53%	MIL @ SA	1h_away_total	u 63.5	-	-	-	-115/-115	-115/-115	-107/-109	-109/-122	-
-5.5	-504 CZ	83%	MIL @ SA	total	u 265.5	-/-720	-	-	-	340/-550	-	-	311/-504
-5.5	-500 BR	83%	MIL @ SA	spread	u -22.5	'+360/-550	-	-	-	330/-500	-	280/-500	334/-554
-5.5	100 BV	50%	DEN @ GS	spread	u -3.0	-	-130/+100	-	-130/100	-	-119/107	-120/-103	-
-5.5	-654 CZ	87%	DEN @ GS	spread	u -15.5	'+430/-670	-	-	-	425/-700	-	390/-910	376/-654
-5.5	-579 CZ	85%	DEN @ GS	spread	u -14.5	'+380/-580	-	-	-	400/-625	-	360/-715	345/-579
-5.6	170 MGM	37%	MIL @ SA	total	o 255.5	'+168/-215	'+155/-210	170/-210	-	150/-220	-	163/-220	143/-199
-5.6	176 FD	36%	MIL @ SA	total	u 241.5	-230/+176	-225/+165	-210/170	-	-200/140	-	-230/170	-234/165
-5.6	-1000 BR	91%	MIL @ SA	spread	u -26.5	'+600/-1100	-	-	-	-	-	410/-1000	522/-1104
-5.6	120 BR	45%	MIL @ SA	spread	o -12.5	'+118/-146	'+110/-150	115/-140	'+120/-160	115/-150	131/-150	120/-150	108/-148
-5.6	-235 BR	70%	DEN @ GS	total	u 242.5	'+178/-235	'+175/-245	190/-250	-	160/-240	-	175/-235	178/-254
-5.6	-754 CZ	88%	DEN @ GS	spread	u -16.5	'+480/-800	-	-	-	-	-	430/-1115	414/-754
-5.7	-525 PB	84%	DEN @ GS	total	o 218.5	-670/+370	-	-	-	-525/320	-	-	-529/323
-5.8	185 MGM	35%	MIL @ SA	total	o 256.5	'+182/-240	'+170/-230	185/-225	-	160/-240	-	175/-245	152/-214
-5.9	285 FD	26%	MIL @ SA	total	u 236.5	-400/+285	-	-	-	-325/210	-	-400/260	-374/247
-5.9	115 BV	47%	MIL @ SA	spread	u -9.0	-	-155/+115	-	-150/+115	-	-139/122	-134/108	-
-5.9	115 MGM	47%	DEN @ GS	1q_total	u 58.5	-	-	-140/115	-	-	-132/115	-155/114	-
-6.0	-350 PB	78%	DEN @ GS	total	u 246.5	'+260/-360	-	-	-	225/-350	-	245/-375	236/-354
-6.0	110 BV	48%	DEN @ GS	total	o 237.0	-	'+110/-145	-	'+110/-145	-	115/-132	108/-132	-
-6.1	200 MGM	33%	MIL @ SA	spread	u -5.5	-230/+176	-275/+200	-250/200	-	-260/190	-	-245/175	-244/172
-6.2	-105 BV	51%	MIL @ SA	1q_away_total	o 32.5	-	-	-	-105/-125	-110/-120	103/-120	-	-
-6.2	135 BR	43%	MIL @ SA	1q_spread	o -5.5	-	-	135/-160	-	-	140/-164	135/-190	-
-6.2	390 FD	20%	DEN @ GS	total	o 250.5	'+390/-590	-	-	-	300/-475	-	-	323/-529
-6.3	-454 CZ	82%	MIL @ SA	total	u 264.5	-/-620	-	-	-	300/-475	-	-	287/-454
-6.3	240 MGM	29%	MIL @ SA	spread	o -18.5	'+220/-300	'+215/-300	240/-300	-	220/-300	-	200/-295	213/-314
-6.3	130 BV	43%	MIL @ SA	spread	o -13.0	-	'+120/-160	-	'+130/-170	-	141/-162	125/-162	-
-6.3	155 MGM	39%	DEN @ GS	total	o 240.5	'+150/-188	'+150/-200	155/-190	-	135/-190	-	145/-190	152/-214
-6.4	260 FD	28%	MIL @ SA	total	u 237.5	-360/+260	-	-	-	-310/200	-	-360/240	-339/227
-6.4	170 MGM	37%	MIL @ SA	spread	u -6.5	-200/+154	-235/+170	-210/170	-	-225/165	-	-205/155	-214/152
-6.4	-320 FD	76%	DEN @ GS	total	u 245.5	'+235/-320	'+230/-330	-	-	210/-325	-	225/-335	227/-339
-6.4	190 MGM	34%	DEN @ GS	total	o 242.5	'+178/-235	'+175/-245	190/-250	-	160/-240	-	175/-235	178/-254
-6.4	110 MGM	48%	DEN @ GS	1h_total	o 121.5	-	-	110/-135	'+110/-145	-	116/-133	105/-139	-
-6.5	290 FD	26%	MIL @ SA	total	o 261.5	'+290/-410	-	-	-	230/-360	-	275/-435	227/-339
-6.5	116 BR	46%	MIL @ SA	total	u 246.0	-	-150/+110	-	-150/+115	-	-140/120	-143/116	-
-6.5	-175 MGM	64%	MIL @ SA	1q_spread	o -1.5	-	-	-175/145	-	-	-162/139	-177/130	-
-6.5	370 FD	21%	DEN @ GS	total	u 219.5	-650/+370	-	-	-	-475/300	-	-	-479/300
-6.5	130 BR	43%	DEN @ GS	spread	o -6.0	-	'+120/-160	-	'+130/-170	-	137/-157	130/-165	-
-6.6	155 BR	39%	DEN @ GS	spread	o -7.5	'+150/-200	'+145/-195	155/-190	-	150/-200	-	155/-210	139/-194
-6.6	110 MGM	48%	DEN @ GS	1h_spread	u -0.5	-	-	-135/110	-145/+110	-	-138/120	-134/104	-
-6.8	-108 BR	52%	DEN @ GS	2q_total	o 60.5	-	-	-	-	-	106/-121	-108/-124	-115/-115
-6.8	170 MGM	37%	DEN @ GS	total	o 241.5	'+160/-200	'+160/-220	170/-210	-	150/-220	-	160/-215	165/-234
-6.8	130 BV	43%	DEN @ GS	spread	u -1.0	-	-170/+125	-	-170/+130	-	-159/138	-162/125	-
-7.0	115 BV	47%	DEN @ GS	spread	u -2.0	-	-150/+115	-	-150/+115	-	-142/124	-141/114	-
-7.3	240 FD	29%	MIL @ SA	total	o 259.5	'+240/-330	'+220/-310	-	-	200/-310	-	230/-345	196/-284
-7.3	165 MGM	38%	MIL @ SA	spread	o -15.5	'+164/-215	'+155/-210	165/-200	-	160/-210	-	155/-210	152/-214
-7.4	235 BR	30%	DEN @ GS	total	u 224.5	-330/+230	-300/+215	-300/230	-	-300/190	-	-345/235	-284/196
-7.5	145 BR	41%	MIL @ SA	spread	o -14.5	'+144/-186	'+140/-190	145/-175	-	145/-190	-	145/-190	136/-189
-7.6	220 MGM	31%	MIL @ SA	total	o 258.5	'+220/-295	'+200/-280	220/-275	-	185/-280	-	210/-305	184/-264
-7.8	190 MGM	34%	MIL @ SA	total	u 240.5	-250/+190	-250/+180	-250/190	-	-230/155	-	-250/185	-254/178
-7.9	255 BR	28%	DEN @ GS	total	u 223.5	-380/+240	-	-	-	-325/210	-	-400/255	-314/213
-7.9	280 BR	26%	DEN @ GS	total	u 222.5	-410/+270	-	-	-	-360/230	-	-455/280	-339/227
-8.0	200 MGM	33%	MIL @ SA	total	o 257.5	'+200/-265	'+185/-255	200/-250	-	175/-270	-	195/-275	172/-244
-8.0	180 BR	36%	DEN @ GS	spread	o -8.5	'+176/-230	'+165/-230	180/-225	-	175/-240	-	180/-250	165/-234
-8.1	205 FD	33%	MIL @ SA	total	u 239.5	-275/+205	-275/+195	-250/200	-	-250/170	-	-286/200	-274/190
-8.1	185 MGM	35%	MIL @ SA	spread	o -16.5	'+182/-240	'+175/-240	185/-225	-	175/-240	-	170/-235	172/-244
-8.3	370 FD	21%	DEN @ GS	total	o 249.5	'+370/-550	-	-	-	290/-450	-	320/-560	300/-479
-8.3	225 MGM	31%	DEN @ GS	total	o 244.5	'+210/-280	'+210/-295	225/-275	-	190/-300	-	205/-295	208/-304
-8.7	230 MGM	30%	MIL @ SA	total	u 238.5	-310/+230	-300/+215	-275/230	-	-280/185	-	-315/220	-304/208
-8.7	230 MGM	30%	MIL @ SA	spread	u -4.5	-275/+205	-320/+225	-300/230	-	-325/230	-	-305/205	-284/196
-8.7	310 BR	24%	DEN @ GS	total	u 221.5	-480/+285	-	-	-	-400/260	-	-530/310	-374/247
-8.7	205 BR	33%	DEN @ GS	spread	o -9.5	'+200/-265	'+195/-275	200/-250	-	200/-275	-	205/-295	184/-264
-9.8	265 DK	27%	MIL @ SA	spread	u -3.5	-330/+240	-390/+265	-350/260	-	-375/260	-	-385/240	-324/219
-9.9	200 MGM	33%	DEN @ GS	total	o 243.5	'+200/-265	'+195/-270	200/-250	-	175/-270	-	190/-265	190/-274
-9.9	100 BR	50%	DEN @ GS	2q_spread	o -1.5	-	-	-	-	-	121/-139	100/-129	100/-130
-10.1	320 FD	24%	DEN @ GS	total	o 248.5	'+320/-460	-	-	-	260/-400	-	295/-480	275/-429
-10.8	425 MGM	19%	MIL @ SA	ml	u  	-560/+420	-550/+410	-600/425	-585/+410	-550/400	-519/417	-480/370	-550/400
-11.0	260 FD	28%	DEN @ GS	total	o 246.5	'+260/-360	-	-	-	225/-350	-	245/-375	236/-354
-11.1	320 FD	24%	DEN @ GS	total	u 220.5	-550/+320	-	-	-	-450/290	-	-	-429/275
-11.1	235 BR	30%	DEN @ GS	spread	o -10.5	'+230/-310	'+230/-330	230/-300	-	230/-325	-	235/-375	213/-314
-12.0	285 FD	26%	DEN @ GS	total	o 247.5	'+285/-400	-	-	-	240/-375	-	270/-420	262/-404
-12.2	350 FD	22%	DEN @ GS	spread	u 7.5	-520/+350	-500/+320	-	-	-425/300	-	-670/330	-429/275
-12.4	310 MGM	24%	MIL @ SA	spread	u -2.5	-385/+275	-475/+310	-400/310	-	-425/300	-	-500/285	-384/252
-12.7	235 FD	30%	DEN @ GS	total	o 245.5	'+235/-320	'+230/-330	-	-	210/-325	-	225/-335	227/-339
-13.2	350 MGM	22%	MIL @ SA	spread	u -1.5	-460/+320	-	-450/350	-	-500/330	-	-625/325	-429/275
-13.3	370 FD	21%	DEN @ GS	total	u 218.5	-670/+370	-	-	-	-525/320	-	-	-529/323
-13.4	310 PB	24%	MIL @ SA	spread	o -21.5	'+300/-430	'+285/-425	-	-	310/-450	-	260/-420	300/-479
-13.7	360 FD	22%	MIL @ SA	spread	o -22.5	'+360/-550	-	-	-	330/-500	-	280/-500	334/-554
-13.8	265 BR	27%	DEN @ GS	spread	o -11.5	'+265/-370	'+265/-390	260/-350	-	260/-375	-	265/-435	247/-374
-14.2	310 PB	24%	DEN @ GS	spread	o -12.5	'+290/-410	'+300/-450	300/-400	-	310/-450	-	295/-530	275/-429
-14.8	400 FD	20%	MIL @ SA	spread	o -23.5	'+400/-620	-	-	-	-	-	310/-560	366/-629
-16.8	460 FD	18%	MIL @ SA	spread	o -24.5	'+460/-750	-	-	-	-	-	340/-670	414/-754
-17.4	400 FD	20%	DEN @ GS	spread	u 8.5	-620/+400	-	-	-	-550/350	-	-835/390	-529/323
-18.6	400 PB	20%	DEN @ GS	spread	o -14.5	'+380/-580	-	-	-	400/-625	-	360/-715	345/-579
-18.8	520 FD	16%	MIL @ SA	spread	o -25.5	'+520/-900	-	-	-	-	-	370/-770	464/-904
-19.1	400 BR	20%	MIL @ SA	spread	u 1.5	-620/+400	-	-	-	-625/400	-	-910/400	-579/345
-19.1	350 MGM	22%	DEN @ GS	spread	o -13.5	'+340/-500	'+340/-550	350/-450	-	350/-550	-	325/-625	311/-504
-23.3	600 FD	14%	MIL @ SA	spread	o -26.5	'+600/-1100	-	-	-	-	-	410/-1000	522/-1104
-24.4	430 FD	19%	DEN @ GS	spread	o -15.5	'+430/-670	-	-	-	425/-700	-	390/-910	376/-654
-27.8	480 FD	17%	DEN @ GS	spread	o -16.5	'+480/-800	-	-	-	-	-	430/-1115	414/-754
