EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.5	-500 MGM	83%	GS @ HOU	spread	u -7.5	-	'+381/-544	'+375/-500	-	-	-	297/-533	-
-5.6	-840 DK	89%	MIN @ LAL	total	u 229.5	'+560/-1000	'+528/-840	-	-	-	-	430/-958	-
-5.6	-460 FD	82%	MIN @ LAL	total	u 224.5	'+310/-460	'+343/-478	-	-	-	-	287/-508	-
-5.6	290 MGM	26%	GS @ HOU	spread	o -5.5	-	'+286/-385	'+290/-375	-	-	-	234/-388	'+230/-320
-5.7	201 DK	33%	MIN @ LAL	total	o 218.5	'+186/-240	'+201/-258	-	-	-	-	173/-268	-
-5.7	102 FD	50%	MIN @ LAL	total	u 208.5	-126/+102	-122/-102	-	-135/+105	-128/112	-	-137/-107	-117/+102
-5.7	-180 MGM	64%	MIN @ LAL	spread	u 2.5	'+140/-180	'+144/-180	'+145/-180	'+130/-180	-	-	127/-188	'+150/-185
-5.7	-275 FD	73%	GS @ HOU	total	u 213.5	'+205/-275	'+214/-277	-	-	-	-	190/-298	-
-5.7	158 ESPN	39%	GS @ HOU	total	o 209.5	'+150/-188	'+147/-184	-	'+160/-220	-	-	133/-198	'+158/-200
-5.8	-1100 DK	92%	MIN @ LAL	total	u 231.5	'+680/-1400	'+630/-1100	-	-	-	-	486/-1208	-
-5.8	170 ESPN	37%	MIN @ LAL	spread	o 1.5	'+162/-210	'+164/-207	'+165/-200	'+160/-220	-	-	145/-218	'+170/-220
-5.8	-370 FD	79%	GS @ HOU	total	u 216.5	'+265/-370	'+277/-371	-	-	-	-	244/-408	-
-5.9	-590 FD	86%	MIN @ LAL	total	u 226.5	'+390/-590	'+420/-620	-	-	-	-	334/-633	-
-5.9	-700 DK	88%	GS @ HOU	total	u 222.5	'+460/-750	'+463/-700	-	-	-	-	390/-808	-
-5.9	-630 DK	86%	GS @ HOU	total	u 221.5	'+430/-700	'+426/-630	-	-	-	-	359/-708	-
-5.9	-506 DK	83%	GS @ HOU	total	u 219.5	'+350/-520	'+359/-506	-	-	-	-	316/-583	-
-6.0	-595 DK	86%	GS @ HOU	total	o 187.5	-620/+400	-595/+408	-	-	-	-	-683/351	-
-6.0	220 MGM	31%	GS @ HOU	spread	o -3.5	-	'+212/-275	'+220/-275	'+215/-300	-	-	184/-288	'+185/-240
-6.1	-110 FD	52%	MIN @ LAL	spread	u 6.0	-110/-110	-	-	-	-113/101	-	-110/-110	-
-6.1	140 DK	42%	MIN @ LAL	total	o 214.5	'+134/-166	'+140/-176	-	'+135/-180	-	-	127/-188	'+138/-170
-6.1	-476 DK	83%	GS @ HOU	total	o 189.5	-480/+330	-476/+341	-	-	-	-	-533/297	-
-6.1	190 MGM	34%	GS @ HOU	spread	o -2.5	-	'+185/-236	'+190/-235	'+190/-260	-	-	162/-248	'+165/-210
-6.2	243 DK	29%	MIN @ LAL	spread	u 12.5	-	-319/+243	-275/+220	-320/+220	-	-	-328/205	-300/+225
-6.2	-564 DK	85%	GS @ HOU	total	u 220.5	'+380/-580	'+392/-564	-	-	-	-	334/-633	-
-6.2	-108 FD	52%	GS @ HOU	total	o 204.0	-108/-112	-110/-110	-	-105/-125	100/-113	-	-	-
-6.3	-750 DK	88%	MIN @ LAL	total	u 228.5	'+480/-800	'+484/-750	-	-	-	-	390/-808	-
-6.3	-660 DK	87%	MIN @ LAL	total	u 227.5	'+440/-700	'+444/-660	-	-	-	-	359/-708	-
-6.3	-550 FD	85%	MIN @ LAL	total	u 225.5	'+370/-550	'+384/-550	-	-	-	-	316/-583	-
-6.3	113 ESPN	47%	MIN @ LAL	total	u 207.5	-138/+112	-133/+107	-	-150/+115	-143/123	-	-152/104	-130/+113
-6.3	115 ESPN	47%	MIN @ LAL	3q_ml	o  	-	'+114/-145	-	-	-	-	-	'+115/-145
-6.3	170 ESPN	37%	GS @ HOU	total	o 210.5	'+160/-200	'+160/-202	-	'+170/-240	-	-	145/-218	'+170/-220
-6.3	-110 CZ	52%	GS @ HOU	2q_spread	u 1.5	-	-105/-115	-	-	-118/103	-	-120/-110	-125/-110
-6.4	220 DK	31%	MIN @ LAL	total	o 219.5	'+200/-265	'+220/-286	-	-	-	-	190/-298	-
-6.4	155 ESPN	39%	MIN @ LAL	total	o 215.5	'+144/-182	'+154/-194	-	'+150/-200	-	-	139/-208	'+155/-190
-6.4	-112 DK	53%	MIN @ LAL	1q_spread	o 2.5	-	-112/-108	-	-	-100/-114	-	-	-120/-115
-6.4	163 DK	38%	GS @ HOU	total	u 197.5	-196/+156	-206/+163	-	-220/+160	-	-	-218/145	-190/+155
-6.6	240 DK	29%	MIN @ LAL	total	o 220.5	'+215/-290	'+240/-315	-	-	-	-	205/-328	-
-6.7	179 DK	36%	GS @ HOU	total	u 196.5	-210/+164	-227/+179	-	-250/+175	-	-	-248/162	-210/+165
-6.9	290 MGM	26%	MIN @ LAL	spread	o -3.5	-	'+267/-356	'+290/-375	-	-	-	234/-388	-
-7.0	-115 DK	53%	MIN @ LAL	home_total	u 107.5	-	-110/-115	-	-115/-115	-109/-105	-	-	-
-7.1	172 DK	37%	GS @ HOU	spread	u 8.5	-	-218/+172	-210/+170	-230/+165	-	-	-228/151	-210/+165
-7.3	132 FD	43%	MIN @ LAL	total	u 205.5	-166/+132	-162/+129	-	-185/+135	-	-	-178/120	-160/+132
-7.3	197 DK	34%	GS @ HOU	spread	u 9.5	-	-253/+197	-235/+195	-260/+185	-	-	-268/173	-240/+185
-7.3	228 DK	30%	GS @ HOU	spread	u 10.5	-	-297/+228	-275/+220	-300/+215	-	-	-313/197	-275/+205
-7.5	167 DK	37%	MIN @ LAL	total	o 216.5	'+156/-196	'+167/-211	-	'+165/-230	-	-	151/-228	'+165/-210
-7.5	220 MGM	31%	MIN @ LAL	spread	o -1.5	-	'+204/-263	'+220/-275	'+220/-300	-	-	184/-288	'+205/-275
-7.6	183 DK	35%	MIN @ LAL	total	o 217.5	'+170/-220	'+183/-233	-	'+175/-250	-	-	162/-248	-
-7.7	-125 DK	56%	MIN @ LAL	2q_total	u 51.5	-	-105/-125	-	-	-107/-105	-	-105/-125	-105/-125
-7.8	262 DK	28%	MIN @ LAL	total	o 221.5	'+235/-320	'+262/-348	-	-	-	-	225/-368	-
-7.9	-120 DK	55%	GS @ HOU	home_total	o 103.5	-	-120/-105	-	-115/-115	-110/-105	-	-	-
-8.0	145 ESPN	41%	MIN @ LAL	total	u 204.5	-180/+144	-179/+142	-	-200/+150	-	-	-198/133	-180/+145
-8.1	311 DK	24%	MIN @ LAL	spread	u 14.5	-	-425/+311	-375/+290	-	-	-	-433/255	-
-8.7	212 DK	32%	GS @ HOU	total	u 194.5	-265/+200	-275/+212	-	-	-	-	-298/190	-
-8.8	346 DK	22%	GS @ HOU	spread	u 13.5	-	-484/+346	-425/+325	-	-	-	-483/276	-
-8.9	234 DK	30%	GS @ HOU	total	u 193.5	-295/+220	-305/+234	-	-	-	-	-328/205	-
-9.0	195 DK	34%	GS @ HOU	total	u 195.5	-240/+182	-250/+195	-	-275/+190	-	-	-268/173	-
-9.1	214 DK	32%	GS @ HOU	total	o 213.5	'+205/-275	'+214/-277	-	-	-	-	190/-298	-
-9.1	265 DK	27%	GS @ HOU	spread	u 11.5	-	-352/+265	-325/+260	-350/+240	-	-	-368/225	-
-9.2	233 DK	30%	GS @ HOU	total	o 214.5	'+220/-295	'+233/-305	-	-	-	-	205/-328	-
-9.3	256 DK	28%	GS @ HOU	total	u 192.5	-320/+235	-338/+256	-	-	-	-	-368/225	-
-9.4	156 FD	39%	MIN @ LAL	total	u 203.5	-196/+156	-195/+155	-	-230/+165	-	-	-218/145	-190/+155
-9.4	273 DK	27%	MIN @ LAL	spread	u 13.5	-	-365/+273	-325/+260	-375/+250	-	-	-368/225	-375/+260
-9.6	289 DK	26%	MIN @ LAL	total	o 222.5	'+265/-370	'+289/-390	-	-	-	-	244/-408	-
-9.8	350 DK	22%	MIN @ LAL	spread	u 15.5	-	-491/+350	-450/+333	-	-	-	-483/276	-
-9.8	190 FD	34%	GS @ HOU	total	o 212.5	'+190/-250	'+190/-243	-	-	-	-	173/-268	-
-9.8	303 DK	25%	GS @ HOU	spread	u 12.5	-	-412/+303	-375/+290	-	-	-	-433/255	-
-10.0	186 FD	35%	MIN @ LAL	total	u 201.5	-245/+186	-236/+185	-	-	-	-	-268/173	-
-10.1	316 DK	24%	MIN @ LAL	total	o 223.5	'+285/-400	'+316/-434	-	-	-	-	266/-458	-
-10.1	333 MGM	23%	GS @ HOU	spread	o -6.5	-	'+331/-458	'+333/-450	-	-	-	255/-433	-
-10.2	170 DK	37%	MIN @ LAL	total	u 202.5	-215/+168	-216/+170	-	-260/+185	-	-	-238/156	-210/+165
-10.7	205 FD	33%	MIN @ LAL	total	u 200.5	-275/+205	-262/+203	-	-	-	-	-298/190	-
-11.1	398 DK	20%	GS @ HOU	spread	u 14.5	-	-575/+398	-500/+375	-	-	-	-583/316	-
-11.2	253 DK	28%	GS @ HOU	total	o 215.5	'+240/-330	'+253/-335	-	-	-	-	225/-368	-
-11.4	381 DK	21%	GS @ HOU	spread	o -7.5	-	'+381/-544	'+375/-500	-	-	-	297/-533	-
-11.6	277 DK	27%	GS @ HOU	total	u 191.5	-360/+260	-370/+277	-	-	-	-	-408/244	-
-11.8	176 FD	36%	GS @ HOU	total	o 211.5	'+176/-230	'+174/-222	-	'+190/-275	-	-	162/-248	-
-12.2	222 DK	31%	MIN @ LAL	total	u 199.5	-295/+220	-288/+222	-	-	-	-	-328/205	-
-12.3	343 DK	23%	MIN @ LAL	total	o 224.5	'+310/-460	'+343/-478	-	-	-	-	287/-508	-
-12.3	277 DK	27%	GS @ HOU	total	o 216.5	'+265/-370	'+277/-371	-	-	-	-	244/-408	-
-12.6	390 DK	20%	MIN @ LAL	spread	u 16.5	-	-561/+390	-500/+375	-	-	-	-583/316	-
-12.8	270 FD	27%	MIN @ LAL	total	u 197.5	-380/+270	-351/+264	-	-	-	-	-408/244	-
-12.9	303 DK	25%	GS @ HOU	total	o 217.5	'+285/-400	'+303/-412	-	-	-	-	266/-458	-
-13.4	312 DK	24%	GS @ HOU	total	u 190.5	-410/+290	-427/+312	-	-	-	-	-483/276	-
-13.9	420 FD	19%	MIN @ LAL	total	u 193.5	-650/+420	-550/+384	-	-	-	-	-658/342	-
-14.0	242 DK	29%	MIN @ LAL	total	u 198.5	-330/+240	-318/+242	-	-	-	-	-368/225	-
-14.4	327 DK	23%	GS @ HOU	total	o 218.5	'+310/-440	'+327/-452	-	-	-	-	287/-508	-
-14.6	370 FD	21%	MIN @ LAL	total	u 194.5	-550/+370	-490/+350	-	-	-	-	-583/316	-
-14.7	420 DK	19%	MIN @ LAL	total	o 226.5	'+390/-590	'+420/-620	-	-	-	-	334/-633	-
-15.5	330 FD	23%	MIN @ LAL	total	u 195.5	-480/+330	-437/+318	-	-	-	-	-533/297	-
-15.8	384 DK	21%	MIN @ LAL	total	o 225.5	'+370/-550	'+384/-550	-	-	-	-	316/-583	-
-16.0	520 FD	16%	MIN @ LAL	total	u 191.5	-900/+520	-700/+462	-	-	-	-	-858/404	-
-16.1	341 DK	23%	GS @ HOU	total	u 189.5	-480/+330	-476/+341	-	-	-	-	-533/297	-
-16.3	291 DK	26%	MIN @ LAL	total	u 196.5	-410/+290	-393/+291	-	-	-	-	-458/266	-
-16.3	460 FD	18%	MIN @ LAL	total	u 192.5	-750/+460	-620/+421	-	-	-	-	-758/375	-
-16.8	650 FD	13%	MIN @ LAL	total	u 189.5	-1300/+650	-890/+551	-	-	-	-	-1108/465	-
-17.5	580 FD	15%	MIN @ LAL	total	u 190.5	-1050/+580	-790/+503	-	-	-	-	-1008/442	-
-17.9	370 FD	21%	GS @ HOU	total	u 188.5	-550/+370	-518/+366	-	-	-	-	-608/325	-
-18.1	359 DK	22%	GS @ HOU	total	o 219.5	'+350/-520	'+359/-506	-	-	-	-	316/-583	-
-18.5	392 DK	20%	GS @ HOU	total	o 220.5	'+380/-580	'+392/-564	-	-	-	-	334/-633	-
-19.4	720 FD	12%	MIN @ LAL	total	u 188.5	-1500/+720	-1020/+599	-	-	-	-	-1308/506	-
-19.4	430 FD	19%	GS @ HOU	total	o 221.5	'+430/-700	'+426/-630	-	-	-	-	359/-708	-
-20.3	444 DK	18%	MIN @ LAL	total	o 227.5	'+440/-700	'+444/-660	-	-	-	-	359/-708	-
-20.4	460 FD	18%	GS @ HOU	total	u 186.5	-750/+460	-660/+441	-	-	-	-	-808/390	-
-20.5	408 DK	20%	GS @ HOU	total	u 187.5	-620/+400	-595/+408	-	-	-	-	-683/351	-
-20.8	560 FD	15%	MIN @ LAL	total	o 229.5	'+560/-1000	'+528/-840	-	-	-	-	430/-958	-
-21.0	540 FD	16%	GS @ HOU	total	o 223.5	'+540/-950	'+504/-790	-	-	-	-	430/-958	-
-21.1	520 FD	16%	GS @ HOU	total	u 185.5	-900/+520	-770/+494	-	-	-	-	-908/417	-
-21.8	630 FD	14%	MIN @ LAL	total	o 230.5	'+630/-1200	'+579/-960	-	-	-	-	465/-1108	-
-22.4	600 FD	14%	GS @ HOU	total	o 224.5	'+600/-1100	'+550/-890	-	-	-	-	465/-1108	-
-22.8	650 FD	13%	GS @ HOU	total	u 183.5	-1300/+650	-980/+585	-	-	-	-	-1208/486	-
-22.9	484 DK	17%	MIN @ LAL	total	o 228.5	'+480/-800	'+484/-750	-	-	-	-	390/-808	-
-23.0	580 FD	15%	GS @ HOU	total	u 184.5	-1050/+580	-850/+534	-	-	-	-	-1108/465	-
-23.5	650 FD	13%	GS @ HOU	total	o 225.5	'+650/-1300	'+595/-1000	-	-	-	-	486/-1208	-
-23.7	463 DK	18%	GS @ HOU	total	o 222.5	'+460/-750	'+463/-700	-	-	-	-	390/-808	-
-23.8	680 FD	13%	MIN @ LAL	total	o 231.5	'+680/-1400	'+630/-1100	-	-	-	-	486/-1208	-
