EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.5	155 BR	39%	NY @ POR	total	u 197.5	-188/+144	-190/+140	-185/150	-	-	-200/155	-194/139
-4.5	-250 MGM	71%	NY @ POR	total	o 194.5	-265/+190	-270/+195	-250/200	-	-	-295/205	-264/184
-4.5	-110 BV	52%	NY @ POR	1h_total	o 104.0	-	-	-	-110/-120	-106/-106	-	-110/-110
-4.5	-234 CZ	70%	NY @ POR	spread	o -7.5	-240/+182	-255/+185	-250/200	-	-	-240/170	-234/165
-4.5	-125 MGM	56%	NY @ POR	1h_spread	o -6.5	-	-	-125/105	-125/-105	-119/105	-137/105	-
-4.5	-260 BV	72%	NY @ POR	1q_ml	o  	-	-	-275	-260/+190	-240/206	-	-260/210
-4.5	-110 BR	52%	DAL @ OKC	total	u 234.0	-	-115/-115	-	-110/-110	-106/-106	-110/-110	-
-4.5	-110 BR	52%	DAL @ OKC	total	o 234.0	-	-115/-115	-	-110/-110	-106/-106	-110/-110	-
-4.6	-244 CZ	71%	NY @ POR	total	u 210.5	'+190/-250	'+185/-255	200/-250	-	-	190/-265	172/-244
-4.6	-150 DK	60%	NY @ POR	total	o 200.0	-	-150/+115	-	-160/+120	-146/125	-152/120	-
-4.6	-354 CZ	78%	NY @ POR	total	o 191.5	-380/+240	-	-	-	-	-455/280	-354/236
-4.6	102 BR	50%	NY @ POR	spread	o -13.0	-	-105/-125	-	100/-130	105/-117	102/-125	-
-4.6	114 BR	47%	DAL @ OKC	total	u 231.5	-140/+114	-140/+105	-135/110	-145/+110	-140/121	-141/114	-137/100
-4.7	-160 MGM	62%	NY @ POR	total	u 206.5	'+132/-164	'+125/-170	135/-160	-	-	130/-165	120/-166
-4.7	-225 MGM	69%	NY @ POR	total	o 195.5	-235/+174	-240/+175	-225/180	-	-	-250/185	-234/165
-4.7	230 MGM	30%	NY @ POR	spread	u -6.5	-265/+200	-300/+215	-300/230	-	-	-295/200	-274/190
-4.7	110 BR	48%	DAL @ OKC	total	u 232.0	-	-135/+100	-	-135/+105	-133/116	-134/110	-
-4.7	-294 CZ	75%	DAL @ OKC	total	o 223.5	-330/+220	-300/+215	-300/230	-	-	-345/230	-294/202
-4.7	-137 BR	58%	DAL @ OKC	spread	o 11.0	-	-140/+105	-	-145/+110	-133/117	-137/112	-
-4.7	-117 BR	54%	DAL @ OKC	spread	o 10.0	-	-120/-110	-	-125/-105	-111/-100	-117/-105	-
-4.8	-198 FD	66%	NY @ POR	total	u 208.5	'+158/-198	'+155/-210	165/-200	-	-	160/-210	143/-199
-4.8	135 MGM	43%	NY @ POR	total	o 206.5	'+132/-164	'+125/-170	135/-160	-	-	130/-165	120/-166
-4.8	-120 DK	55%	NY @ POR	total	o 202.0	-	-120/-110	-	-125/-105	-114/100	-121/100	-
-4.8	-404 CZ	80%	NY @ POR	total	o 190.5	-430/+270	-	-	-	-	-530/310	-404/262
-4.8	115 MGM	47%	NY @ POR	1h_total	o 105.5	-	-	115/-140	'+115/-150	116/-134	104/-137	-
-4.8	-375 MGM	79%	NY @ POR	spread	u -22.5	'+290/-410	'+275/-400	290/-375	-	-	250/-400	287/-454
-4.8	-148 BR	60%	DAL @ OKC	spread	u 8.0	-	'+115/-155	-	'+115/-150	127/-145	117/-148	-
-4.8	-134 BR	57%	DAL @ OKC	total	u 236.0	-	'+105/-140	-	'+105/-135	115/-132	110/-134	-
-4.8	-230 CZ	70%	DAL @ OKC	1q_ml	u  	-	-	-	'+175/-240	190/-220	-	185/-230
-4.9	-274 CZ	73%	NY @ POR	total	u 211.5	'+205/-275	'+205/-285	220/-275	-	-	215/-305	190/-274
-4.9	-224 CZ	69%	NY @ POR	total	u 209.5	'+174/-225	'+170/-230	180/-225	-	-	175/-240	159/-224
-4.9	-180 FD	64%	NY @ POR	total	u 207.5	'+144/-180	'+140/-190	150/-185	-	-	143/-186	133/-184
-4.9	110 MGM	48%	NY @ POR	total	o 204.5	'+108/-132	'+105/-140	110/-135	'+105/-135	115/-132	107/-132	100/-137
-4.9	-185 MGM	65%	NY @ POR	total	o 197.5	-188/+144	-190/+140	-185/150	-	-	-200/155	-194/139
-4.9	170 BR	37%	NY @ POR	total	u 196.5	-200/+158	-215/+155	-200/165	-	-	-230/170	-214/152
-4.9	-345 BR	78%	NY @ POR	spread	u -21.5	'+265/-370	'+250/-360	260/-350	-	-	225/-345	252/-384
-4.9	172 FD	37%	NY @ POR	spread	o -17.5	'+172/-225	'+160/-220	155/-190	-	-	160/-215	159/-224
-4.9	-429 CZ	81%	DAL @ OKC	total	u 247.5	'+320/-460	-	-	-	-	295/-500	275/-429
-4.9	145 MGM	41%	DAL @ OKC	total	o 238.5	'+140/-174	'+135/-180	145/-175	-	-	135/-175	133/-184
-4.9	150 FD	40%	DAL @ OKC	spread	u 13.5	-194/+150	-200/+145	-150/125	-	-	-195/145	-204/146
-5.0	150 MGM	40%	NY @ POR	total	o 207.5	'+144/-180	'+140/-190	150/-185	-	-	143/-186	133/-184
-5.0	-110 BV	52%	NY @ POR	1h_spread	u -7.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-5.0	-560 BR	85%	NY @ POR	spread	u -24.5	'+400/-620	-	-	-	-	300/-560	366/-629
-5.0	-177 BR	64%	DAL @ OKC	spread	u 7.0	-	'+140/-185	-	'+135/-180	147/-169	135/-177	-
-5.0	-110 BV	52%	DAL @ OKC	1h_spread	u 6.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-5.0	-230 FD	70%	DAL @ OKC	total	u 241.5	'+176/-230	'+170/-235	190/-250	-	-	175/-240	172/-244
-5.0	-130 BR	57%	DAL @ OKC	1h_total	u 120.5	-	-	105/-130	'+105/-135	108/-122	100/-130	-
-5.1	-148 BR	60%	NY @ POR	total	u 205.5	'+120/-148	'+115/-155	125/-150	-	-	118/-148	110/-151
-5.1	126 FD	44%	NY @ POR	total	u 199.5	-156/+126	-155/+115	-150/125	-	-	-159/125	-160/116
-5.1	-105 BV	51%	DAL @ OKC	1h_spread	u 6.5	-	-	-110/-110	-125/-105	-119/105	-118/-108	-
-5.1	-190 MGM	66%	DAL @ OKC	total	u 239.5	'+152/-190	'+145/-195	155/-190	-	-	148/-195	146/-204
-5.1	-174 FD	64%	DAL @ OKC	total	u 238.5	'+140/-174	'+135/-180	145/-175	-	-	135/-175	133/-184
-5.2	105 BV	49%	NY @ POR	total	o 204.0	-	'+100/-135	-	'+105/-135	110/-126	102/-125	-
-5.2	210 CZ	32%	NY @ POR	1q_ml	u  	-	-	-	-260/+190	-240/206	-	-260/210
-5.2	-150 MGM	60%	DAL @ OKC	1q_total	u 61.5	-	-	125/-150	-	120/-138	120/-165	-
-5.2	135 BR	43%	DAL @ OKC	total	u 229.5	-176/+134	-170/+125	-160/135	-	-	-175/135	-163/118
-5.2	105 MGM	49%	DAL @ OKC	1h_total	o 120.5	-	-	105/-130	'+105/-135	108/-122	100/-130	-
-5.3	-115 BV	53%	NY @ POR	1q_spread	u -4.0	-	-	-	-105/-115	-102/-113	-	-115/-115
-5.3	-384 CZ	79%	DAL @ OKC	total	u 246.5	'+280/-390	-	-	-	-	270/-435	252/-384
-5.3	-250 MGM	71%	DAL @ OKC	total	u 242.5	'+196/-260	'+185/-260	200/-250	-	-	190/-265	184/-264
-5.3	110 BR	48%	DAL @ OKC	total	o 236.0	-	'+105/-140	-	'+105/-135	115/-132	110/-134	-
-5.3	-134 BR	57%	DAL @ OKC	total	o 232.0	-	-135/+100	-	-135/+105	-133/116	-134/110	-
-5.3	-162 BR	62%	DAL @ OKC	spread	o 12.0	-	-165/+120	-	-170/+130	-155/135	-162/128	-
-5.3	-105 BR	51%	DAL @ OKC	spread	u 10.0	-	-120/-110	-	-125/-105	-111/-100	-117/-105	-
-5.4	-125 BR	56%	NY @ POR	spread	u -13.0	-	-105/-125	-	100/-130	105/-117	102/-125	-
-5.4	-275 MGM	73%	DAL @ OKC	total	u 243.5	'+210/-280	'+205/-285	230/-275	-	-	205/-295	202/-294
-5.4	-175 BR	64%	DAL @ OKC	1q_spread	u 1.5	-	-	150/-185	-	132/-154	128/-175	-
-5.5	165 MGM	38%	NY @ POR	total	o 208.5	'+158/-198	'+155/-210	165/-200	-	-	160/-210	143/-199
-5.5	-125 MGM	56%	DAL @ OKC	1q_total	u 60.5	-	-	105/-125	-	102/-115	100/-130	-
-5.6	-155 MGM	61%	NY @ POR	1q_spread	o -2.5	-	-	-155/125	-	-137/119	-175/125	-
-5.6	190 MGM	34%	DAL @ OKC	total	o 241.5	'+176/-230	'+170/-235	190/-250	-	-	175/-240	172/-244
-5.6	148 BR	40%	DAL @ OKC	total	u 228.5	-192/+148	-185/+140	-175/145	-	-	-195/148	-179/129
-5.7	100 BR	50%	NY @ POR	1q_home_total	o 24.5	-	-	-	100/-130	102/-119	100/-132	-
-5.7	-135 BV	57%	NY @ POR	total	o 201.0	-	-135/+100	-	-135/+105	-128/112	-136/110	-
-5.7	-670 BR	87%	NY @ POR	spread	u -25.5	'+450/-720	-	-	-	-	335/-670	395/-704
-5.7	-354 CZ	78%	DAL @ OKC	total	u 245.5	'+260/-360	-	-	-	-	245/-375	236/-354
-5.7	115 BR	47%	DAL @ OKC	1h_total	u 117.5	-	-	-135/110	-150/+115	-138/120	-157/115	-
-5.7	112 BR	47%	DAL @ OKC	spread	u 11.0	-	-140/+105	-	-145/+110	-133/117	-137/112	-
-5.8	110 BV	48%	NY @ POR	spread	u -11.0	-	-145/+105	-	-145/+110	-138/121	-127/104	-
-5.8	-105 BV	51%	DAL @ OKC	1q_spread	o 3.0	-	-	-	-105/-115	-102/-112	-	-105/-125
-5.8	165 MGM	38%	DAL @ OKC	total	u 227.5	-210/+160	-205/+150	-200/165	-	-	-220/163	-194/139
-5.9	115 BV	47%	NY @ POR	total	o 205.0	-	'+110/-145	-	'+115/-150	121/-141	114/-139	-
-5.9	-115 FD	53%	NY @ POR	away_total	o 107.5	-115/-105	-	-	-115/-115	-110/-104	-	-
-5.9	-125 MGM	56%	NY @ POR	1q_spread	o -3.5	-	-	-125/105	-	-112/-100	-130/102	-
-5.9	115 BV	47%	NY @ POR	spread	o -14.0	-	'+110/-145	-	'+115/-150	122/-139	114/-141	-
-5.9	130 BV	43%	NY @ POR	spread	u -10.0	-	-170/+125	-	-170/+130	-161/140	-150/120	-
-5.9	230 MGM	30%	DAL @ OKC	total	o 243.5	'+210/-280	'+205/-285	230/-275	-	-	205/-295	202/-294
-5.9	100 BR	50%	DAL @ OKC	total	o 235.0	-	-105/-130	-	100/-130	105/-119	100/-122	-
-6.0	-835 BR	89%	NY @ POR	spread	u -26.5	'+520/-900	-	-	-	-	370/-835	448/-854
-6.0	-105 MGM	51%	DAL @ OKC	1q_total	u 59.5	-	-	-115/-105	-	-115/102	-121/-107	-
-6.0	210 FD	32%	DAL @ OKC	spread	u 16.5	-280/+210	-290/+205	-210/170	-	-	-275/188	-294/202
-6.0	188 FD	35%	DAL @ OKC	spread	u 15.5	-250/+188	-255/+185	-190/155	-	-	-240/175	-264/184
-6.0	-150 MGM	60%	DAL @ OKC	1h_total	u 121.5	-	-	125/-150	'+115/-150	124/-143	112/-152	-
-6.1	-109 BR	52%	NY @ POR	total	o 203.0	-	-110/-120	-	-110/-120	-101/-112	-109/-112	-115/-119
-6.1	-1000 BR	91%	NY @ POR	spread	u -27.5	'+580/-1050	-	-	-	-	410/-1000	495/-1004
-6.1	-310 FD	76%	DAL @ OKC	total	u 244.5	'+230/-310	'+220/-310	-	-	-	225/-335	219/-324
-6.1	130 BV	43%	DAL @ OKC	spread	u 12.0	-	-165/+120	-	-170/+130	-155/135	-162/128	-
-6.2	110 MGM	48%	NY @ POR	1h_spread	o -8.5	-	-	110/-135	'+110/-145	118/-137	102/-132	-
-6.2	100 MGM	50%	NY @ POR	1q_spread	o -4.5	-	-	100/-120	-	109/-125	-104/-124	-
-6.2	-475 DK	83%	NY @ POR	spread	u -23.5	'+340/-500	'+300/-475	-	-	-	275/-480	323/-529
-6.2	148 FD	40%	NY @ POR	spread	o -16.5	'+148/-192	'+145/-195	140/-165	-	-	143/-190	139/-194
-6.2	120 FD	45%	NY @ POR	spread	o -14.5	'+120/-148	'+115/-155	115/-140	'+120/-160	131/-150	118/-148	112/-154
-6.3	170 MGM	37%	DAL @ OKC	total	o 240.5	'+160/-200	'+160/-215	170/-210	-	-	160/-215	159/-224
-6.4	132 FD	43%	NY @ POR	spread	o -15.5	'+132/-166	'+130/-175	125/-155	-	-	130/-167	126/-174
-6.4	180 BR	36%	DAL @ OKC	total	u 226.5	-240/+176	-225/+165	-225/180	-	-	-245/180	-214/152
-6.5	115 MGM	47%	DAL @ OKC	1q_total	u 58.5	-	-	-140/115	-	-137/119	-152/112	-
-6.6	-120 BV	55%	NY @ POR	1h_home_total	u 48.5	-	-	-	-110/-120	-109/-107	-105/-127	-
-6.6	155 MGM	39%	DAL @ OKC	total	o 239.5	'+152/-190	'+145/-195	155/-190	-	-	148/-195	146/-204
-6.7	-130 BV	57%	NY @ POR	1q_home_total	u 24.5	-	-	-	100/-130	102/-119	100/-132	-
-6.7	200 MGM	33%	NY @ POR	total	o 210.5	'+190/-250	'+185/-255	200/-250	-	-	190/-265	172/-244
-6.7	255 BR	28%	NY @ POR	total	u 192.5	-330/+220	-330/+235	-300/240	-	-	-385/255	-324/219
-6.8	120 BR	45%	NY @ POR	total	u 200.0	-	-150/+115	-	-160/+120	-146/125	-152/120	-
-6.8	185 BR	35%	NY @ POR	total	u 195.5	-235/+174	-240/+175	-225/180	-	-	-250/185	-234/165
-6.9	100 BR	50%	DAL @ OKC	spread	o 9.0	-	'+100/-130	-	100/-130	109/-121	100/-121	-
-6.9	140 DK	42%	DAL @ OKC	spread	o 7.0	-	'+140/-185	-	'+135/-180	147/-169	135/-177	-
-7.1	230 BR	30%	NY @ POR	total	u 193.5	-295/+205	-300/+215	-275/220	-	-	-335/230	-294/202
-7.1	265 FD	27%	DAL @ OKC	spread	u 18.5	-370/+265	-370/+255	-275/225	-	-	-335/220	-384/252
-7.2	125 MGM	44%	NY @ POR	1q_spread	o -5.5	-	-	125/-150	-	133/-156	120/-159	-
-7.3	180 MGM	36%	NY @ POR	total	o 209.5	'+174/-225	'+170/-230	180/-225	-	-	175/-240	159/-224
-7.3	235 FD	30%	DAL @ OKC	spread	u 17.5	-320/+235	-320/+225	-250/195	-	-	-305/205	-339/227
-7.4	280 BR	26%	NY @ POR	total	u 191.5	-380/+240	-	-	-	-	-455/280	-354/236
-7.4	220 MGM	31%	DAL @ OKC	total	u 224.5	-295/+205	-275/+195	-275/220	-	-	-305/210	-264/184
-7.4	390 FD	20%	DAL @ OKC	spread	u 21.5	-600/+390	-	-450/333	-	-	-480/280	-604/355
-7.5	117 BR	46%	DAL @ OKC	spread	o 8.0	-	'+115/-155	-	'+115/-150	127/-145	117/-148	-
-7.5	196 FD	34%	DAL @ OKC	total	u 225.5	-265/+196	-245/+180	-250/195	-	-	-275/195	-234/165
-7.6	215 FD	32%	NY @ POR	spread	o -19.5	'+215/-290	'+205/-285	200/-250	-	-	188/-275	202/-294
-7.7	205 BR	33%	NY @ POR	total	u 194.5	-265/+190	-270/+195	-250/200	-	-	-295/205	-264/184
-7.9	260 MGM	28%	NY @ POR	spread	u -5.5	-310/+230	-360/+245	-350/260	-	-	-360/235	-324/219
-8.1	220 MGM	31%	NY @ POR	total	o 211.5	'+205/-275	'+205/-285	220/-275	-	-	215/-305	190/-274
-8.3	320 FD	24%	NY @ POR	1h_ml	u  	-430/+320	-	-	-390/+295	-371/302	-	-420/320
-8.3	340 FD	23%	DAL @ OKC	spread	u 20.5	-500/+340	-475/+310	-375/290	-	-	-435/260	-504/311
-8.5	240 BV	29%	PHI @ MIL	ml	o  	-	-	220	'+240/-335	-	-	-
-8.5	186 FD	35%	NY @ POR	spread	o -18.5	'+186/-245	'+180/-250	180/-225	-	-	175/-240	178/-254
-8.7	320 BR	24%	NY @ POR	total	o 215.5	'+300/-430	-	-	-	-	320/-560	262/-404
-8.7	380 BR	21%	DAL @ OKC	spread	o -1.5	'+360/-550	-	-	-	-	380/-835	287/-454
-8.8	200 MGM	33%	DAL @ OKC	total	o 242.5	'+196/-260	'+185/-260	200/-250	-	-	190/-265	184/-264
-8.9	260 BR	28%	NY @ POR	total	o 213.5	'+245/-340	'+245/-360	-	-	-	260/-400	219/-324
-9.0	240 MGM	29%	NY @ POR	total	o 212.5	'+225/-300	'+225/-320	240/-300	-	-	235/-345	202/-294
-9.3	310 BR	24%	NY @ POR	total	u 190.5	-430/+270	-	-	-	-	-530/310	-404/262
-9.3	235 FD	30%	NY @ POR	spread	o -20.5	'+235/-320	'+225/-320	225/-275	-	-	205/-305	227/-339
-9.8	300 MGM	25%	NY @ POR	spread	u -4.5	-360/+260	-425/+290	-400/300	-	-	-455/270	-374/247
-9.9	230 BR	30%	DAL @ OKC	total	u 223.5	-330/+220	-300/+215	-300/230	-	-	-345/230	-294/202
-10.2	285 BR	26%	NY @ POR	total	o 214.5	'+275/-385	-	-	-	-	285/-480	247/-374
-10.6	255 BR	28%	DAL @ OKC	total	u 222.5	-380/+240	-	-	-	-	-385/255	-324/219
-10.6	280 BR	26%	DAL @ OKC	total	u 221.5	-410/+270	-	-	-	-	-455/280	-354/236
-11.1	265 FD	27%	NY @ POR	spread	o -21.5	'+265/-370	'+250/-360	260/-350	-	-	225/-345	252/-384
-11.3	440 FD	19%	DAL @ OKC	spread	u 22.5	-700/+440	-	-	-	-	-560/300	-704/395
-11.4	370 FD	21%	DAL @ OKC	total	o 248.5	'+370/-550	-	-	-	-	325/-560	300/-479
-11.6	310 BR	24%	DAL @ OKC	total	u 220.5	-500/+290	-	-	-	-	-530/310	-384/252
-12.0	290 FD	26%	DAL @ OKC	spread	u 19.5	-410/+290	-425/+280	-350/260	-	-	-385/240	-454/287
-12.3	260 FD	28%	DAL @ OKC	total	o 245.5	'+260/-360	-	-	-	-	245/-375	236/-354
-12.7	230 FD	30%	DAL @ OKC	total	o 244.5	'+230/-310	'+220/-310	-	-	-	225/-335	219/-324
-13.3	340 MGM	23%	NY @ POR	spread	u -3.5	-460/+320	-	-450/340	-	-	-590/310	-429/275
-13.6	550 CZ	15%	NY @ POR	ml	u  	-650/+480	-750/+525	-	-800/+525	-735/559	-715/510	-800/550
-13.7	320 FD	24%	DAL @ OKC	total	o 247.5	'+320/-460	-	-	-	-	295/-500	275/-429
-14.0	340 FD	23%	NY @ POR	spread	o -23.5	'+340/-500	'+300/-475	-	-	-	275/-480	323/-529
-14.3	400 FD	20%	NY @ POR	spread	o -24.5	'+400/-620	-	-	-	-	300/-560	366/-629
-14.5	290 MGM	26%	NY @ POR	spread	o -22.5	'+290/-410	'+275/-400	290/-375	-	-	250/-400	287/-454
-14.5	280 FD	26%	DAL @ OKC	total	o 246.5	'+280/-390	-	-	-	-	270/-435	252/-384
-14.8	500 FD	17%	DAL @ OKC	spread	u 23.5	-850/+500	-	-	-	-	-670/335	-854/448
-15.9	450 FD	18%	NY @ POR	spread	o -25.5	'+450/-720	-	-	-	-	335/-670	395/-704
-16.6	560 FD	15%	DAL @ OKC	spread	u 24.5	-1000/+560	-	-	-	-	-770/360	-1004/495
-16.8	400 MGM	20%	NY @ POR	spread	u -2.5	-560/+370	-	-550/400	-	-	-835/375	-504/311
-17.6	650 FD	13%	DAL @ OKC	spread	u 25.5	-1300/+650	-	-	-	-	-910/400	-1204/548
-19.0	520 FD	16%	NY @ POR	spread	o -26.5	'+520/-900	-	-	-	-	370/-835	448/-854
-22.6	580 FD	15%	NY @ POR	spread	o -27.5	'+580/-1050	-	-	-	-	410/-1000	495/-1004
