EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.0	-204 CZ	67%	SAC @ CHI	spread	o 6.5	-220/+168	-225/+165	-225/180	-	-	-230/165	-204/146
-3.0	-160 MGM	62%	SAC @ CHI	1q_total	o 56.5	-	-	-160/135	-	-151/131	-200/138	-
-3.0	-132 FD	57%	SAC @ CHI	spread	o 3.5	-132/+108	-140/+105	-145/120	-145/+110	-132/116	-139/112	-142/104
-3.0	-135 MGM	57%	SAC @ CHI	1h_spread	u -0.5	-	-	110/-135	'+110/-145	119/-137	112/-148	-
-3.0	110 BV	48%	SAC @ CHI	1h_ml	o  	'+106/-130	-	105/-125	'+110/-130	111/-125	-	105/-125
-3.0	130 CZ	43%	MIL @ DAL	1q_ml	u  	-	-	-150/120	-160/+120	-144/128	-	-160/130
-3.0	-120 MGM	55%	LAL @ NY	total	o 225.5	-126/+102	-130/+100	-120/100	-135/+105	-125/109	-122/100	-127/-108
-3.0	-294 CZ	75%	LAL @ NY	spread	u -4.5	'+230/-310	'+225/-320	240/-300	-	-	265/-435	202/-294
-3.0	165 BR	38%	LAL @ NY	spread	o -1.5	'+148/-192	'+150/-200	155/-190	-	-	165/-230	143/-199
-3.0	-136 BR	58%	GS @ ATL	total	o 241.5	-142/+116	-140/+105	-145/120	-	-142/123	-136/110	-
-3.0	106 BR	49%	CLE @ SA	1q_total	o 59.5	-	-	100/-120	-	108/-123	106/-141	-
-3.0	-189 CZ	65%	CLE @ SA	total	u 236.5	'+154/-198	'+150/-200	155/-190	-	-	175/-240	136/-189
-3.0	-225 BR	69%	CLE @ SA	total	o 222.5	-260/+186	-245/+180	-250/200	-	-	-225/165	-254/178
-3.0	-115 BR	53%	BKN @ PHI	total	o 231.5	-118/-104	-125/-105	-120/100	-125/-105	-117/103	-115/-106	-123/-111
-3.1	-155 MGM	61%	MIL @ DAL	1q_total	u 62.5	-	-	125/-155	-	131/-151	130/-182	-
-3.1	-130 MGM	57%	MIL @ DAL	1q_total	u 61.5	-	-	105/-130	-	113/-129	108/-143	-
-3.1	-125 MGM	56%	MIL @ DAL	total	u 247.5	'+106/-130	'+100/-130	105/-125	'+105/-135	112/-128	105/-129	102/-139
-3.1	-105 BR	51%	MIL @ DAL	1q_spread	o -1.5	-	-	-105/-115	-110/-110	-105/-107	-105/-122	-115/-115
-3.1	-112 BR	53%	LAL @ NY	1q_away_total	o 28.5	-	-	-	-120/-110	-114/-102	-112/-120	-
-3.1	-135 MGM	57%	GS @ ATL	total	u 246.5	'+116/-142	'+110/-145	110/-135	'+110/-145	-	115/-143	-
-3.1	-274 CZ	73%	CLE @ SA	total	u 240.5	'+215/-300	'+210/-295	220/-275	-	-	250/-385	190/-274
-3.1	-182 FD	65%	CLE @ SA	spread	o -6.5	-182/+142	-200/+150	-190/155	-	-	-210/155	-199/143
-3.1	-165 MGM	62%	CLE @ SA	spread	u -13.5	'+142/-182	'+135/-180	135/-165	-	-	135/-177	133/-184
-3.1	-225 MGM	69%	BKN @ PHI	total	u 240.5	'+190/-265	'+180/-250	185/-225	-	-	190/-265	172/-244
-3.1	-145 MGM	59%	BKN @ PHI	total	u 235.5	'+130/-160	'+115/-155	120/-145	-	-	123/-157	114/-157
-3.1	116 FD	46%	BKN @ PHI	total	o 234.5	'+116/-142	'+105/-140	110/-135	'+105/-135	114/-130	114/-139	104/-142
-3.2	135 MGM	43%	SAC @ CHI	spread	u 4.5	-156/+126	-160/+120	-165/135	-165/+125	-154/135	-165/128	-160/116
-3.2	165 BR	38%	SAC @ CHI	total	u 223.5	-196/+156	-195/+145	-190/155	-	-	-225/165	-199/143
-3.2	-110 FD	52%	SAC @ CHI	home_total	o 115.5	-110/-110	-115/-115	-	-	-	-122/-107	-
-3.2	-135 MGM	57%	SAC @ CHI	1q_spread	u -0.5	-	-	110/-135	-	113/-130	116/-155	-
-3.2	115 BV	47%	SAC @ CHI	ml	o  	'+114/-134	'+114/-135	110/-135	'+115/-135	117/-130	110/-130	110/-130
-3.2	-125 MGM	56%	SAC @ CHI	1h_ml	u  	'+106/-130	-	105/-125	'+110/-130	111/-125	-	105/-125
-3.2	-314 CZ	76%	MIL @ DAL	total	o 234.5	-370/+255	-	-	-	-	-375/245	-314/213
-3.2	-165 MGM	62%	MIL @ DAL	1h_ml	o  	-170/+138	-	-165/135	-170/+145	-167/147	-	-165/140
-3.2	125 MGM	44%	LAL @ NY	spread	u 5.5	-148/+120	-150/+115	-155/125	-160/+120	-145/127	-141/114	-145/106
-3.2	-117 BR	54%	LAL @ NY	total	o 226.0	-	-125/-105	-	-125/-105	-118/104	-117/-105	-
-3.2	-125 MGM	56%	LAL @ NY	1h_total	u 117.5	-	-	105/-125	100/-130	109/-124	106/-141	-
-3.2	-115 MGM	53%	GS @ ATL	1h_ml	u  	-104/-118	-	-105/-115	-105/-115	106/-119	-	-
-3.2	-125 BR	56%	CLE @ SA	spread	u -11.0	-	'+100/-130	-	'+105/-135	113/-125	102/-125	-
-3.2	-115 MGM	53%	CLE @ SA	spread	u -10.5	-102/-120	-110/-125	-105/-115	-105/-125	104/-114	-105/-117	-109/-125
-3.2	-115 BR	53%	BKN @ PHI	spread	o 3.0	-	-125/-110	-	-125/-105	-113/101	-115/-106	-
-3.2	-384 CZ	79%	BKN @ PHI	total	u 245.5	'+300/-460	-	-	-	-	300/-500	252/-384
-3.2	-120 MGM	55%	BKN @ PHI	total	u 233.5	'+106/-130	-105/-130	100/-120	-105/-125	104/-118	104/-127	-104/-131
-3.2	-374 CZ	79%	BKN @ PHI	spread	u -7.5	'+270/-375	'+290/-425	310/-400	-	-	320/-590	247/-374
-3.2	-205 FD	67%	BKN @ PHI	spread	u -3.5	'+158/-205	'+165/-225	185/-225	-	-	175/-240	152/-214
-3.3	-110 MGM	52%	SAC @ CHI	1h_total	u 117.5	-	-	-110/-110	-110/-120	-101/-113	-113/-115	-110/-110
-3.3	-107 BR	52%	SAC @ CHI	home_total	u 115.5	-110/-110	-115/-115	-	-	-	-122/-107	-
-3.3	-120 MGM	55%	SAC @ CHI	1h_spread	o 1.5	-	-	-120/100	-130/100	-119/105	-125/-103	-
-3.3	-110 MGM	52%	MIL @ DAL	1q_total	u 60.5	-	-	-110/-110	-105/-115	-103/-109	-110/-118	-115/-115
-3.3	-105 BV	51%	MIL @ DAL	1q_total	o 60.5	-	-	-110/-110	-105/-115	-103/-109	-110/-118	-115/-115
-3.3	106 FD	49%	MIL @ DAL	total	u 244.5	-130/+106	-130/+100	-125/105	-130/100	-122/107	-124/102	-127/-108
-3.3	-109 BR	52%	MIL @ DAL	1h_spread	o -2.5	-112/-108	-	-110/-110	-115/-105	-109/-103	-109/-117	-110/-110
-3.3	-165 MGM	62%	MIL @ DAL	spread	o -1.5	-178/+138	-180/+135	-165/135	-	-	-186/143	-174/126
-3.3	-130 BR	57%	MIL @ DAL	1q_spread	o -0.5	-	-	-135/110	-	-130/113	-130/102	-
-3.3	-150 MGM	60%	MIL @ DAL	1h_spread	o -0.5	-	-	-150/125	-165/+125	-155/133	-157/117	-
-3.3	-125 MGM	56%	LAL @ NY	1q_total	o 57.5	-	-	-125/105	-	-121/107	-137/104	-
-3.3	-150 MGM	60%	LAL @ NY	1q_total	o 56.5	-	-	-150/125	-	-145/125	-175/125	-
-3.3	-103 BR	51%	LAL @ NY	spread	o 3.5	-104/-118	-110/-120	-110/-110	-110/-120	-100/-111	-103/-120	-115/-119
-3.3	-103 BR	51%	LAL @ NY	1q_home_total	u 29.5	-	-	-	-120/-110	-111/-105	-130/-103	-
-3.3	-110 BR	52%	LAL @ NY	total	o 226.5	-110/-110	-120/-110	-110/-110	-120/-110	-112/-101	-110/-110	-117/-117
-3.3	-105 BV	51%	LAL @ NY	1q_spread	u 1.0	-	-	-	-115/-105	-110/-102	-	-115/-115
-3.3	-110 MGM	52%	GS @ ATL	1q_total	o 59.5	-	-	-110/-110	-110/-110	-106/-106	-124/-106	-
-3.3	-103 BR	51%	GS @ ATL	total	o 244.5	-104/-118	-110/-120	-110/-110	-110/-120	-103/-110	-103/-118	-
-3.3	-155 MGM	61%	GS @ ATL	1h_total	o 116.5	-	-	-155/125	-	-156/135	-175/123	-
-3.3	120 MGM	45%	GS @ ATL	1q_spread	u 1.5	-	-	-145/120	-	-130/113	-155/115	-
-3.3	-130 BR	57%	GS @ ATL	1h_spread	o 1.5	-	-	-135/110	-145/+110	-125/109	-130/102	-
-3.3	-145 BV	59%	GS @ ATL	spread	u -2.0	-	'+115/-155	-	'+110/-145	134/-153	117/-148	-
-3.3	-160 MGM	62%	GS @ ATL	1q_spread	u -1.5	-	-	135/-160	-	140/-164	128/-175	-
-3.3	-113 BR	53%	CLE @ SA	2q_total	o 58.5	-	-	-	-	-108/-104	-113/-117	-125/-105
-3.3	-529 CZ	84%	CLE @ SA	spread	o 1.5	-550/+360	-	-	-	-	-1115/430	-529/323
-3.3	-135 MGM	57%	CLE @ SA	1h_spread	o -4.5	-	-	-135/110	-145/+110	-134/116	-148/112	-
-3.3	154 FD	39%	BKN @ PHI	total	o 237.5	'+154/-192	'+140/-185	145/-175	-	-	145/-190	133/-184
-3.3	-110 MGM	52%	BKN @ PHI	total	u 232.5	-106/-116	-115/-115	-110/-110	-105/-115	-106/-106	-106/-115	-113/-121
-3.3	-324 CZ	76%	BKN @ PHI	spread	u -6.5	'+240/-330	'+250/-370	280/-350	-	-	270/-455	219/-324
-3.4	-115 FD	53%	SAC @ CHI	away_total	u 114.5	-104/-115	-	-	-105/-125	102/-116	-109/-120	-
-3.4	-165 MGM	62%	SAC @ CHI	spread	u -2.5	'+136/-174	'+140/-185	140/-165	-	-	135/-177	129/-179
-3.4	143 BR	41%	SAC @ CHI	1q_spread	o -1.5	-	-	140/-165	-	139/-162	143/-200	-
-3.4	-234 CZ	70%	MIL @ DAL	total	o 237.5	-265/+200	-245/+180	-250/195	-	-	-265/188	-234/165
-3.4	-254 CZ	72%	MIL @ DAL	total	o 236.5	-290/+205	-270/+195	-275/220	-	-	-295/205	-254/178
-3.4	-130 MGM	57%	MIL @ DAL	spread	o -3.5	-134/+110	-140/+105	-130/105	-145/+110	-136/119	-132/107	-135/-101
-3.4	145 MGM	41%	LAL @ NY	spread	u 6.5	-170/+134	-175/+130	-175/145	-185/+140	-170/148	-167/132	-166/120
-3.4	-115 FD	53%	LAL @ NY	away_total	o 111.5	-115/-105	-120/-110	-	-125/-105	-115/101	-	-
-3.4	-150 BR	60%	GS @ ATL	total	o 240.5	-158/+128	-150/+115	-160/135	-	-	-150/120	-
-3.4	-180 DK	64%	GS @ ATL	total	o 238.5	-192/+154	-180/+135	-190/155	-	-	-182/143	-
-3.4	-115 MGM	53%	GS @ ATL	1h_total	u 119.5	-	-	-105/-115	-105/-125	101/-115	-109/-120	-
-3.4	-130 MGM	57%	GS @ ATL	1q_spread	u -0.5	-	-	105/-130	-	115/-132	105/-136	-
-3.4	-250 MGM	71%	BKN @ PHI	total	u 241.5	'+210/-295	'+200/-280	200/-250	-	-	210/-305	184/-264
-3.4	-190 MGM	66%	BKN @ PHI	total	u 238.5	'+164/-210	'+150/-205	155/-190	-	-	160/-215	146/-204
-3.4	100 MGM	50%	BKN @ PHI	total	u 231.5	-118/-104	-125/-105	-120/100	-125/-105	-117/103	-115/-106	-123/-111
-3.4	-244 CZ	71%	BKN @ PHI	spread	u -4.5	'+186/-245	'+190/-260	220/-275	-	-	200/-295	172/-244
-3.4	115 BV	47%	BKN @ PHI	1h_ml	o  	'+106/-130	-	110/-135	'+115/-135	117/-132	-	115/-135
-3.5	-155 BR	61%	SAC @ CHI	total	u 233.5	'+134/-166	'+125/-170	135/-160	-	-	123/-155	120/-166
-3.5	-105 BV	51%	SAC @ CHI	spread	o 2.0	-	-115/-115	-	-105/-115	-101/-109	-108/-113	-115/-119
-3.5	-115 MGM	53%	SAC @ CHI	1h_spread	u 0.5	-104/-118	-	-105/-115	-105/-125	102/-115	-106/-121	-105/-115
-3.5	-275 MGM	73%	MIL @ DAL	total	u 256.5	'+235/-320	'+210/-295	230/-275	-	-	225/-335	208/-304
-3.5	-104 FD	51%	MIL @ DAL	total	u 245.5	-118/-104	-120/-110	-115/-105	-120/-110	-110/-103	-113/-108	-117/-117
-3.5	-105 FD	51%	MIL @ DAL	home_total	u 120.5	-115/-105	-120/-110	-	-120/-110	-110/-104	-112/-117	-
-3.5	-112 BR	53%	MIL @ DAL	home_total	o 120.5	-115/-105	-120/-110	-	-120/-110	-110/-104	-112/-117	-
-3.5	-157 BR	61%	LAL @ NY	spread	o 6.0	-	-165/+125	-	-170/+130	-157/137	-157/123	-
-3.5	112 FD	47%	LAL @ NY	total	o 228.5	'+112/-138	'+100/-135	110/-135	'+105/-135	110/-126	108/-134	102/-139
-3.5	115 BV	47%	GS @ ATL	spread	u 3.0	-	-140/+105	-	-150/+115	-127/112	-141/114	-
-3.5	-143 BR	59%	GS @ ATL	total	o 241.0	-	-145/+110	-	-	-152/130	-143/115	-
-3.5	130 BV	43%	GS @ ATL	1h_spread	u 2.5	-	-	-155/125	-170/+130	-147/126	-157/118	-
-3.5	-110 FD	52%	GS @ ATL	home_total	u 122.5	-110/-110	-115/-115	-	-105/-125	-108/-106	-113/-115	-
-3.5	-135 MGM	57%	GS @ ATL	1h_total	o 117.5	-	-	-135/110	-145/+110	-134/117	-148/110	-
-3.5	-150 MGM	60%	GS @ ATL	1h_spread	u -1.5	-	-	125/-150	'+115/-150	133/-155	125/-175	-
-3.5	-250 MGM	71%	CLE @ SA	total	u 239.5	'+200/-275	'+195/-270	200/-250	-	-	230/-345	178/-254
-3.5	-138 FD	58%	CLE @ SA	spread	o -8.5	-138/+112	-145/+110	-140/115	-150/+115	-138/125	-143/116	-148/108
-3.5	-294 CZ	75%	CLE @ SA	spread	o -3.5	-310/+230	-330/+230	-300/240	-	-	-385/245	-294/202
-3.5	-210 MGM	68%	CLE @ SA	spread	u -15.5	'+182/-240	'+170/-235	170/-210	-	-	163/-225	165/-234
-3.5	-300 MGM	75%	CLE @ SA	1h_ml	o  	-310/+240	-	-300/240	-300/+250	-295/247	-	-320/250
-3.5	-103 BR	51%	BKN @ PHI	1q_home_total	u 28.5	-	-	-	-120/-110	-112/-104	-130/-103	-
-3.5	-324 CZ	76%	BKN @ PHI	total	u 243.5	'+260/-380	-	-	-	-	250/-385	219/-324
-3.5	-275 MGM	73%	BKN @ PHI	total	u 242.5	'+230/-330	'+215/-310	220/-275	-	-	230/-335	202/-294
-3.5	-210 MGM	68%	BKN @ PHI	total	u 239.5	'+182/-240	'+165/-230	170/-210	-	-	175/-240	159/-224
-3.5	-160 MGM	62%	BKN @ PHI	total	u 236.5	'+140/-174	'+125/-170	135/-160	-	-	135/-175	123/-169
-3.5	-105 BV	51%	BKN @ PHI	total	o 232.5	-106/-116	-115/-115	-110/-110	-105/-115	-106/-106	-106/-115	-113/-121
-3.5	-120 MGM	55%	BKN @ PHI	1h_total	o 112.5	-	-	-120/100	-125/-105	-118/104	-132/100	-
-3.5	-125 MGM	56%	BKN @ PHI	spread	u 1.5	'+104/-128	'+100/-135	105/-125	'+105/-135	114/-129	106/-130	-106/-129
-3.5	-125 MGM	56%	BKN @ PHI	1q_spread	o 1.5	-	-	-125/105	-	-128/111	-129/100	-
-3.5	-115 BV	53%	BKN @ PHI	1q_spread	u 0.5	-	-	100/-120	-105/-115	-103/-109	-103/-124	-
-3.6	115 BR	47%	SAC @ CHI	1q_total	u 57.5	-	-	-140/115	-	-127/112	-157/115	-
-3.6	122 FD	45%	SAC @ CHI	total	o 232.5	'+122/-150	'+115/-155	120/-145	-	-	112/-137	110/-151
-3.6	-404 CZ	80%	SAC @ CHI	total	o 216.5	-430/+300	-	-	-	-	-560/320	-404/262
-3.6	-127 BR	56%	SAC @ CHI	spread	u 1.0	-	'+100/-135	-	'+105/-135	113/-127	104/-127	-
-3.6	-160 MGM	62%	SAC @ CHI	1h_spread	u -1.5	-	-	135/-160	'+130/-170	136/-159	130/-180	-
-3.6	-454 CZ	82%	MIL @ DAL	total	u 260.5	'+370/-550	-	-	-	-	320/-560	287/-454
-3.6	-115 MGM	53%	MIL @ DAL	total	u 246.5	-104/-118	-110/-120	-105/-115	-105/-125	101/-115	-105/-117	-108/-127
-3.6	110 BV	48%	MIL @ DAL	1h_spread	u -1.5	-	-	-125/105	-145/+110	-132/115	-129/100	-
-3.6	-190 BR	66%	MIL @ DAL	ml	o  	-198/+164	-192/+160	-190/155	-195/+165	-185/166	-190/155	-190/158
-3.6	-150 MGM	60%	MIL @ DAL	1q_ml	o  	-	-	-150/120	-160/+120	-144/128	-	-160/130
-3.6	145 BV	41%	MIL @ DAL	1h_ml	u  	-170/+138	-	-165/135	-170/+145	-167/147	-	-165/140
-3.6	-166 CZ	62%	LAL @ NY	spread	o 6.5	-170/+134	-175/+130	-175/145	-185/+140	-170/148	-167/132	-166/120
-3.6	105 MGM	49%	LAL @ NY	spread	u 4.5	-128/+102	-130/+100	-130/105	-130/100	-122/109	-120/-103	-129/-106
-3.6	105 BR	49%	LAL @ NY	total	o 228.0	-	-105/-130	-	100/-130	105/-119	105/-129	-
-3.6	105 BV	49%	LAL @ NY	total	u 225.5	-126/+102	-130/+100	-120/100	-135/+105	-125/109	-122/100	-127/-108
-3.6	107 BR	48%	GS @ ATL	total	o 245.5	'+106/-130	'+100/-135	100/-120	100/-130	107/-123	107/-130	-
-3.6	-460 FD	82%	GS @ ATL	spread	u -9.5	'+320/-460	'+330/-500	-	-	-	360/-715	-
-3.6	-129 BR	56%	GS @ ATL	spread	u -1.0	-	'+105/-135	-	100/-130	119/-134	105/-129	-
-3.6	-115 BV	53%	GS @ ATL	1q_ml	u  	-	-	-105/-120	-115/-115	100/-113	-	-
-3.6	140 MGM	42%	CLE @ SA	1q_total	u 56.5	-	-	-165/140	-	-154/133	-180/128	-
-3.6	-250 BR	71%	CLE @ SA	total	o 221.5	-280/+205	-270/+195	-275/220	-	-	-250/180	-274/190
-3.6	-122 BR	55%	CLE @ SA	1h_total	o 116.5	-	-	-125/105	-130/100	-119/104	-122/-106	-
-3.6	-354 CZ	78%	BKN @ PHI	total	u 244.5	'+280/-410	-	-	-	-	270/-435	236/-354
-3.6	-175 MGM	64%	BKN @ PHI	total	u 237.5	'+154/-192	'+140/-185	145/-175	-	-	145/-190	133/-184
-3.6	-139 BR	58%	BKN @ PHI	total	o 229.5	-142/+116	-150/+115	-145/120	-	-	-139/114	-148/108
-3.6	-156 FD	61%	BKN @ PHI	spread	u -1.5	'+126/-156	'+125/-170	140/-165	'+125/-165	136/-156	130/-167	118/-163
-3.6	110 MGM	48%	BKN @ PHI	1q_ml	o  	-	-	110/-135	100/-130	108/-121	-	110/-140
-3.7	-134 BR	57%	SAC @ CHI	1q_spread	o 1.5	-	-	-140/115	-	-131/114	-134/104	-
-3.7	-194 FD	66%	SAC @ CHI	spread	u -3.5	'+150/-194	'+160/-215	165/-200	-	-	160/-220	146/-204
-3.7	-135 DK	57%	MIL @ DAL	total	u 248.0	-	'+105/-135	-	'+110/-145	118/-135	110/-136	-
-3.7	-110 BV	52%	MIL @ DAL	total	u 246.0	-	-115/-115	-	-110/-110	-104/-108	-109/-112	-111/-123
-3.7	-130 BR	57%	MIL @ DAL	total	o 244.0	-	-140/+105	-	-135/+105	-129/113	-130/106	-
-3.7	-105 BR	51%	MIL @ DAL	spread	o -5.0	-	-110/-120	-	-105/-115	-103/-107	-105/-117	-110/-110
-3.7	165 MGM	38%	LAL @ NY	spread	u 7.5	-200/+154	-205/+150	-200/165	-	-	-200/150	-194/139
-3.7	-105 MGM	51%	LAL @ NY	1q_total	o 58.5	-	-	-105/-115	-105/-115	-102/-111	-112/-117	-115/-115
-3.7	-150 BR	60%	LAL @ NY	1q_spread	o 2.5	-	-	-155/125	-	-150/129	-150/114	-
-3.7	-145 DK	59%	LAL @ NY	spread	u 2.0	-	'+110/-145	-	'+115/-150	124/-142	125/-159	-
-3.7	-110 MGM	52%	LAL @ NY	1h_total	u 116.5	-	-	-110/-110	-110/-110	-106/-106	-108/-121	-
-3.7	-108 BR	52%	LAL @ NY	1h_total	o 116.5	-	-	-110/-110	-110/-110	-106/-106	-108/-121	-
-3.7	-115 MGM	53%	LAL @ NY	1h_spread	u 1.5	-105/-115	-	-105/-115	-105/-115	-104/-109	102/-130	-
-3.7	-127 BR	56%	GS @ ATL	1q_total	u 60.5	-	-	105/-130	-	111/-126	-103/-127	-
-3.7	-160 DK	62%	GS @ ATL	spread	o 4.0	-	-160/+120	-	-180/+135	-148/130	-175/133	-
-3.7	170 MGM	37%	GS @ ATL	total	u 237.5	-210/+160	-200/+145	-210/170	-	-	-205/155	-
-3.7	-109 BR	52%	GS @ ATL	1h_spread	o 0.5	-114/-108	-	-110/-110	-115/-105	-103/-109	-109/-117	-
-3.7	-110 BV	52%	CLE @ SA	1h_home_total	u 55.5	-	-	-	-120/-110	-111/-105	-108/-122	-
-3.7	-110 BV	52%	CLE @ SA	total	u 230.0	-	-120/-110	-	-120/-110	-106/-106	100/-121	-
-3.7	-105 BV	51%	CLE @ SA	1h_total	o 117.5	-	-	-110/-110	-105/-115	-102/-111	-107/-122	-110/-110
-3.7	-190 MGM	66%	CLE @ SA	spread	u -14.5	'+164/-215	'+155/-205	155/-190	-	-	150/-200	146/-204
-3.7	-105 MGM	51%	BKN @ PHI	1q_total	u 56.5	-	-	-115/-105	-115/-105	-110/-102	-124/-106	-110/-120
-3.7	-200 FD	67%	BKN @ PHI	total	o 225.5	-200/+156	-225/+165	-210/170	-	-	-215/163	-214/152
-3.7	-105 FD	51%	BKN @ PHI	away_total	o 115.5	-105/-115	-110/-120	-	-115/-115	-104/-111	-	-
-3.7	-400 MGM	80%	BKN @ PHI	spread	o 11.5	-460/+320	-525/+330	-400/310	-	-	-530/295	-429/275
-3.7	-180 FD	64%	BKN @ PHI	spread	u -2.5	'+140/-180	'+145/-195	165/-200	-	-	145/-195	133/-184
-3.8	110 BV	48%	SAC @ CHI	1h_total	o 118.5	-	-	105/-125	'+110/-145	115/-132	102/-134	-
-3.8	-400 MGM	80%	SAC @ CHI	spread	u -8.5	'+290/-410	'+310/-475	310/-400	-	-	335/-670	275/-429
-3.8	-225 MGM	69%	SAC @ CHI	spread	u -4.5	'+186/-240	'+185/-255	185/-225	-	-	185/-265	165/-234
-3.8	-284 CZ	74%	MIL @ DAL	spread	o 3.5	-300/+220	-310/+220	-300/230	-	-	-360/230	-284/196
-3.8	-404 CZ	80%	MIL @ DAL	total	u 259.5	'+320/-460	-	-	-	-	295/-480	262/-404
-3.8	130 FD	43%	MIL @ DAL	total	o 249.5	'+130/-160	'+115/-155	125/-150	-	-	125/-157	120/-166
-3.8	-214 CZ	68%	MIL @ DAL	total	o 238.5	-235/+178	-225/+165	-225/180	-	-	-235/170	-214/152
-3.8	-125 DK	56%	LAL @ NY	spread	u 3.0	-	-105/-125	-	100/-130	108/-121	108/-132	-
-3.8	-135 MGM	57%	LAL @ NY	total	o 224.5	-136/+110	-145/+110	-135/110	-150/+115	-141/122	-136/110	-139/102
-3.8	-235 DK	70%	GS @ ATL	spread	o 6.5	-245/+186	-235/+170	-250/200	-	-	-265/185	-
-3.8	135 BV	43%	GS @ ATL	spread	u 4.0	-	-160/+120	-	-180/+135	-148/130	-175/133	-
-3.8	102 BR	50%	GS @ ATL	total	o 245.0	-	-105/-130	-	-105/-125	102/-117	102/-125	-
-3.8	-165 BR	62%	GS @ ATL	total	o 239.5	-174/+140	-165/+125	-175/145	-	-	-165/130	-
-3.8	-125 BR	56%	GS @ ATL	spread	o 2.5	-132/+108	-130/-105	-135/110	-135/+105	-117/104	-125/104	-
-3.8	-175 MGM	64%	GS @ ATL	spread	u -3.5	'+138/-178	'+140/-190	145/-175	-	-	148/-195	-
-3.8	-215 FD	68%	CLE @ SA	spread	o -5.5	-215/+164	-230/+170	-225/185	-	-	-250/180	-224/159
-3.8	-625 BR	86%	CLE @ SA	spread	u -23.5	'+480/-800	-	-	-	-	330/-625	414/-754
-3.8	135 MGM	43%	CLE @ SA	1q_spread	u -1.5	-	-	-160/135	-	-154/132	-167/125	-
-3.8	138 BR	42%	BKN @ PHI	1q_total	u 54.5	-	-	-160/135	-	-157/136	-200/138	-
-3.8	140 FD	42%	BKN @ PHI	total	o 236.5	'+140/-174	'+125/-170	135/-160	-	-	135/-175	123/-169
-3.8	-155 MGM	61%	BKN @ PHI	1q_spread	o 2.5	-	-	-155/125	-	-156/134	-167/123	-
-3.9	-140 DK	58%	SAC @ CHI	total	o 227.0	-	-140/+105	-	-145/+110	-134/115	-155/123	-
-3.9	-175 MGM	64%	SAC @ CHI	total	o 224.5	-180/+144	-180/+135	-175/145	-	-	-200/155	-184/133
-3.9	-143 BR	59%	SAC @ CHI	spread	u -1.0	-	'+115/-155	-	'+115/-150	124/-141	115/-143	-
-3.9	142 FD	41%	MIL @ DAL	total	o 250.5	'+142/-176	'+125/-170	135/-165	-	-	135/-175	129/-179
-3.9	-150 MGM	60%	MIL @ DAL	total	u 249.5	'+130/-160	'+115/-155	125/-150	-	-	125/-157	120/-166
-3.9	-118 BR	54%	MIL @ DAL	total	o 245.0	-	-125/-105	-	-125/-105	-116/102	-118/-103	-
-3.9	116 FD	46%	MIL @ DAL	total	u 243.5	-142/+116	-145/+110	-140/115	-145/+110	-136/117	-136/110	-137/100
-3.9	-179 CZ	64%	MIL @ DAL	total	o 240.5	-190/+152	-190/+140	-185/150	-	-	-186/143	-179/129
-3.9	-194 CZ	66%	MIL @ DAL	total	o 239.5	-205/+162	-205/+150	-200/165	-	-	-205/155	-194/139
-3.9	-105 BV	51%	LAL @ NY	spread	u 4.0	-	-120/-110	-	-115/-105	-110/-100	-110/-110	-121/-113
-3.9	100 BR	50%	LAL @ NY	total	o 227.5	'+100/-122	-110/-125	100/-120	-110/-120	-101/-113	100/-122	-106/-129
-3.9	-110 BV	52%	LAL @ NY	total	u 227.0	-	-115/-115	-	-110/-110	-106/-106	-106/-115	-
-3.9	-354 CZ	78%	LAL @ NY	total	o 214.5	-390/+270	-	-	-	-	-435/275	-354/236
-3.9	100 BV	50%	GS @ ATL	total	u 243.0	-	-120/-110	-	-130/100	-121/107	-117/-104	-
-3.9	155 MGM	39%	GS @ ATL	total	u 238.5	-192/+154	-180/+135	-190/155	-	-	-182/143	-
-3.9	-105 FD	51%	GS @ ATL	away_total	u 121.5	-115/-105	-120/-110	-	-125/-105	-109/-105	-110/-118	-
-3.9	-135 MGM	57%	GS @ ATL	spread	u -1.5	'+112/-138	'+110/-145	110/-135	'+105/-135	125/-142	110/-136	-
-3.9	-114 BR	53%	CLE @ SA	1q_total	o 58.5	-	-	-120/100	-115/-105	-109/-103	-114/-114	-
-3.9	-210 MGM	68%	CLE @ SA	total	u 237.5	'+162/-225	'+160/-220	170/-210	-	-	195/-275	152/-214
-3.9	-145 MGM	59%	CLE @ SA	1h_spread	u -7.5	-	-	120/-145	'+120/-160	126/-146	110/-148	-
-3.9	-115 MGM	53%	CLE @ SA	1h_spread	o -5.5	-	-	-115/-105	-120/-110	-112/-101	-122/-104	-
-3.9	-129 BR	56%	CLE @ SA	1q_spread	o -2.5	-	-	-135/110	-	-125/109	-129/100	-
-3.9	-108 BR	52%	CLE @ SA	spread	u -10.0	-	-115/-115	-	-110/-110	-106/-104	-113/-108	-117/-117
-3.9	-137 BR	58%	BKN @ PHI	spread	o 4.0	-	-145/+110	-	-145/+110	-135/118	-137/112	-
-3.9	120 BR	45%	BKN @ PHI	total	o 235.0	-	'+110/-150	-	'+110/-145	120/-139	120/-150	-
-3.9	120 MGM	45%	BKN @ PHI	total	u 229.5	-142/+116	-150/+115	-145/120	-	-	-139/114	-148/108
