EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.7	-145 MGM	59%	MIN @ PHI	spread	o -14.5	-	-	-145/+120	-	-140/123	-	-152/104	-
-5.7	-225 MGM	69%	DAL @ LAC	total	o 212.5	-	-	-225/+185	-	-	-245/175	-238/156	-
-5.8	-190 BR	66%	MIN @ PHI	total	u 230.5	-	-	'+154/-190	-	-	145/-190	133/-198	-
-5.8	105 MGM	49%	MEM @ DET	spread	u -1.5	-	-	-130/+105	-	-128/114	-	-137/-107	-
-5.8	-190 MGM	66%	DAL @ LAC	total	o 214.5	-	-	-190/+154	-	-	-200/150	-198/133	-
-5.9	-210 BR	68%	MIN @ PHI	total	u 231.5	-	-	'+170/-210	-	-	160/-210	145/-218	-
-5.9	-170 MGM	63%	MIN @ PHI	total	u 229.5	-	-	'+140/-170	-	-	135/-175	120/-178	-
-5.9	110 MGM	48%	MIL @ MIA	spread	u 2.5	-	-	-135/+110	-	-132/116	-	-146/100	-
-5.9	-122 BR	55%	MIL @ MIA	1q_spread	o 0.5	-	-	-	-	-112/-100	-122/-104	-125/-105	-
-5.9	-115 BR	53%	MEM @ DET	1q_total	u 59.5	-	-	-	-	-104/-109	-113/-115	-115/-115	-
-5.9	205 CZ	33%	DAL @ LAC	1h_ml	o  	-	-	-	-	205/-239	-	205/-250	-
-6.0	107 BR	48%	MIN @ PHI	total	o 226.5	-	-	'+105/-130	-	120/-138	107/-132	-107/-137	-
-6.0	-275 MGM	73%	MIL @ MIA	total	o 203.5	-	-	-275/+220	-	-	-315/215	-278/179	-
-6.0	120 MGM	45%	MIL @ MIA	spread	o -2.5	-	-	'+120/-145	-	127/-145	-	108/-158	-
-6.1	-110 BR	52%	MIN @ PHI	2q_spread	o -4.5	-	-	-	-	-104/-108	-110/-118	-110/-120	-
-6.2	-118 BR	54%	MIN @ PHI	2q_spread	u -4.5	-	-	-	-	-104/-108	-110/-118	-110/-120	-
-6.2	-120 CZ	55%	MIL @ MIA	1q_ml	u  	-	-	-	-	-101/-111	-	-110/-120	-
-6.2	170 MGM	37%	DAL @ LAC	total	u 213.5	-	-	-210/+170	-	-	-220/163	-218/145	-
-6.2	-210 MGM	68%	DAL @ LAC	total	o 213.5	-	-	-210/+170	-	-	-220/163	-218/145	-
-6.3	-135 MGM	57%	MIL @ MIA	spread	u -1.5	-	-	'+110/-135	-	111/-125	-	-104/-141	-
-6.4	-225 MGM	69%	MIN @ PHI	total	u 232.5	-	-	'+185/-225	-	-	170/-230	156/-238	-
-6.4	-113 BR	53%	MEM @ DET	1q_total	o 59.5	-	-	-	-	-104/-109	-113/-115	-115/-115	-
-6.4	154 MGM	39%	DAL @ LAC	total	u 214.5	-	-	-190/+154	-	-	-200/150	-198/133	-
-6.6	-155 MGM	61%	DAL @ LAC	spread	u 6.5	-	-	'+125/-155	-	128/-147	-	108/-158	-
-6.7	185 MGM	35%	DAL @ LAC	total	u 212.5	-	-	-225/+185	-	-	-245/175	-238/156	-
-6.8	-275 MGM	73%	MIN @ PHI	total	u 234.5	-	-	'+225/-275	-	-	200/-278	184/-288	-
-6.8	200 MGM	33%	MIN @ PHI	total	o 233.5	-	-	'+200/-250	-	-	185/-250	173/-268	-
-6.8	-110 CZ	52%	MIL @ MIA	1q_ml	o  	-	-	-	-	-101/-111	-	-110/-120	-
-6.9	105 MGM	49%	DAL @ LAC	spread	u 9.5	-	-	-130/+105	-	-130/115	-	-141/-104	-
-6.9	-285 MGM	74%	DAL @ LAC	total	o 210.5	-	-	-285/+225	-	-	-305/210	-288/184	-
-7.4	225 MGM	31%	DAL @ LAC	total	u 210.5	-	-	-285/+225	-	-	-305/210	-288/184	-
-7.6	-115 BR	53%	MIL @ MIA	1q_total	o 54.5	-	-	-	-	-102/-111	-115/-113	-115/-115	-
-7.7	125 MGM	44%	MIL @ MIA	spread	u 3.5	-	-	-150/+125	-	-155/135	-	-170/115	-
-7.7	-125 CZ	56%	DAL @ LAC	1q_total	o 56.5	-	-	-	-	-104/-108	-130/100	-125/-105	-
-7.7	290 MGM	26%	DAL @ LAC	ml	o  	'+290/-360	'+275/-345	290/-375	-	291/-343	-	285/-365	'+270/-340
-7.9	150 CZ	40%	DAL @ LAC	1q_ml	o  	-	-	-	-	159/-182	-	150/-180	-
-8.6	220 MGM	31%	MIL @ MIA	total	u 203.5	-	-	-275/+220	-	-	-315/215	-278/179	-
-8.6	-105 CZ	51%	MEM @ DET	1q_ml	u  	-	-	-	-	-120/107	-	-125/-105	-
-8.7	100 MGM	50%	MIN @ PHI	spread	o -17.5	-	-	'+100/-120	-	120/-136	-	-110/-133	-
-9.3	200 MGM	33%	DAL @ LAC	total	u 211.5	-	-	-250/+200	-	-	-275/195	-268/173	-
-9.3	120 MGM	45%	DAL @ LAC	spread	u 10.5	-	-	-145/+120	-	-153/133	-	-170/115	-
-10.1	115 MGM	47%	MIN @ PHI	spread	o -18.5	-	-	'+115/-140	-	140/-160	-	104/-152	-
-10.5	240 MGM	29%	DAL @ LAC	total	u 209.5	-	-	-300/+240	-	-	-335/230	-328/205	-
-10.9	240 MGM	29%	MIL @ MIA	total	u 202.5	-	-	-300/+240	-	-	-360/235	-313/197	-
-15.3	360 CZ	22%	MIN @ PHI	1h_ml	u  	-	-	-	-	-483/378	-	-480/360	-
-15.7	250 CZ	29%	MIN @ PHI	1q_ml	u  	-	-	-	-	-339/280	-	-320/250	-
-23.3	950 CZ	10%	MIN @ PHI	ml	u  	-1350/+810	-1450/+850	-1600/+900	-	-1272/869	-	-1700/950	-1800/+900
