EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.6	-265 FD	73%	NY @ DET	total	o 204.5	-265/+200	-267/+207	-	-	-	-	-288/184	-
-5.6	-840 DK	89%	NY @ DET	total	o 194.5	-1000/+560	-840/+529	-	-	-	-	-958/430	-
-5.6	-1080 DK	92%	NY @ DET	total	o 192.5	-1400/+680	-1080/+630	-	-	-	-	-1208/486	-
-5.6	-650 FD	87%	DEN @ LAC	total	u 229.5	'+420/-650	'+467/-710	-	-	-	-	359/-708	-
-5.6	-406 DK	80%	DEN @ LAC	total	o 198.5	-430/+300	-406/+299	-	-	-	-	-458/266	-
-5.6	-160 DK	62%	DEN @ LAC	3q_ml	u  	-	'+124/-160	-	-	-	-	-	'+125/-160
-5.7	-507 DK	84%	NY @ DET	total	o 198.5	-550/+370	-507/+359	-	-	-	-	-558/306	-
-5.7	-108 DK	52%	NY @ DET	1q_spread	u 0.5	-	-112/-108	-	-	-113/100	-	-	-120/-115
-5.8	-520 FD	84%	NY @ DET	total	u 229.5	'+350/-520	'+382/-546	-	-	-	-	306/-558	-
-5.8	-740 DK	88%	NY @ DET	total	o 195.5	-850/+500	-740/+479	-	-	-	-	-808/390	-
-5.9	245 DK	29%	NY @ DET	total	o 224.5	'+220/-295	'+245/-322	-	-	-	-	205/-328	-
-5.9	-360 FD	78%	NY @ DET	total	o 201.5	-360/+260	-365/+273	-	-	-	-	-388/234	-
-5.9	-450 DK	82%	NY @ DET	total	o 199.5	-460/+320	-450/+326	-	-	-	-	-508/287	-
-5.9	-650 DK	87%	NY @ DET	total	o 196.5	-720/+450	-650/+437	-	-	-	-	-708/359	-
-5.9	113 ESPN	47%	NY @ DET	spread	o -1.5	-	'+112/-139	'+110/-135	'+115/-150	117/-133	-	104/-152	'+113/-130
-5.9	-120 ESPN	55%	NY @ DET	2q_ml	u  	-	-105/-125	-	-	-103/-109	-	-	-110/-120
-6.0	-590 FD	86%	NY @ DET	total	u 230.5	'+390/-590	'+417/-610	-	-	-	-	334/-633	-
-6.0	269 DK	27%	NY @ DET	total	o 225.5	'+235/-320	'+269/-359	-	-	-	-	225/-368	-
-6.0	205 DK	33%	NY @ DET	total	o 222.5	'+186/-245	'+205/-264	-	-	-	-	179/-278	-
-6.0	142 DK	41%	NY @ DET	total	o 218.5	'+136/-170	'+142/-178	-	'+140/-190	-	-	127/-188	'+138/-170
-6.0	-400 FD	80%	NY @ DET	total	o 200.5	-400/+285	-405/+298	-	-	-	-	-433/255	-
-6.1	-110 DK	52%	NY @ DET	1q_total	u 54.5	-	-110/-110	-	-	-108/-105	-	-	-120/-110
-6.1	-569 DK	85%	NY @ DET	total	o 197.5	-590/+390	-569/+394	-	-	-	-	-633/334	-
-6.2	-1160 DK	92%	NY @ DET	total	u 235.5	'+680/-1400	'+650/-1160	-	-	-	-	486/-1208	-
-6.2	157 DK	39%	NY @ DET	total	o 219.5	'+146/-182	'+157/-197	-	'+155/-210	-	-	139/-208	'+155/-190
-6.2	130 DK	43%	NY @ DET	total	o 217.5	'+128/-158	'+130/-163	-	'+130/-175	-	-	115/-170	'+130/-155
-6.2	132 FD	43%	NY @ DET	total	u 209.5	-164/+132	-162/+130	-	-175/+130	-	-	-178/120	-155/+130
-6.2	-105 DK	51%	NY @ DET	2q_spread	u 0.5	-	-115/-105	-	-	-116/103	-	-	-125/-110
-6.5	-120 DK	55%	NY @ DET	3q_ml	u  	-	-110/-120	-	-	-	-	-	-110/-120
-6.5	165 ESPN	38%	DEN @ LAC	total	u 205.5	-198/+158	-193/+153	-	-230/+165	-	-	-218/145	-210/+165
-6.6	-700 FD	88%	NY @ DET	total	u 231.5	'+440/-700	'+460/-700	-	-	-	-	359/-708	-
-6.6	-900 FD	90%	DEN @ LAC	total	u 231.5	'+520/-900	'+555/-900	-	-	-	-	417/-908	-
-6.7	-890 DK	90%	NY @ DET	total	u 233.5	'+540/-950	'+550/-890	-	-	-	-	417/-908	-
-6.7	126 DK	44%	NY @ DET	spread	o -2.5	-	'+126/-157	'+125/-150	'+130/-175	133/-153	-	115/-170	'+125/-145
-6.7	-110 DK	52%	NY @ DET	3q_ml	o  	-	-110/-120	-	-	-	-	-	-110/-120
-6.7	-1160 DK	92%	DEN @ LAC	total	u 233.5	'+630/-1200	'+650/-1160	-	-	-	-	486/-1208	-
-6.8	-780 DK	89%	NY @ DET	total	u 232.5	'+480/-800	'+500/-780	-	-	-	-	390/-808	-
-6.8	188 DK	35%	NY @ DET	total	o 221.5	'+170/-220	'+188/-240	-	'+185/-260	-	-	162/-248	-
-6.8	-1040 DK	91%	DEN @ LAC	total	u 232.5	'+580/-1050	'+610/-1040	-	-	-	-	465/-1108	-
-6.9	171 DK	37%	NY @ DET	total	o 220.5	'+158/-198	'+171/-217	-	'+170/-240	-	-	151/-228	'+165/-210
-7.0	-110 DK	52%	DEN @ LAC	1q_total	u 54.5	-	-110/-110	-	-	-112/-100	-	-	-120/-110
-7.1	125 ESPN	44%	DEN @ LAC	3q_ml	o  	-	'+124/-160	-	-	-	-	-	'+125/-160
-7.2	165 ESPN	38%	DEN @ LAC	spread	u 10.5	-	-200/+159	-190/+155	-220/+160	-	-	-238/156	-210/+165
-7.3	142 FD	41%	NY @ DET	total	u 208.5	-176/+142	-178/+142	-	-190/+140	-	-	-198/133	-170/+138
-7.4	357 DK	22%	DEN @ LAC	total	o 226.5	'+300/-430	'+357/-502	-	-	-	-	287/-508	-
-7.4	130 FD	43%	DEN @ LAC	2h_ml	o  	'+130/-158	'+130/-166	-	-	-	-	-	-
-7.5	225 ESPN	31%	DEN @ LAC	spread	u 12.5	-	-278/+215	-250/+200	-300/+210	-	-	-328/205	-300/+225
-7.6	172 DK	37%	NY @ DET	total	u 206.5	-205/+162	-218/+172	-	-240/+170	-	-	-238/156	-210/+165
-7.9	319 DK	24%	DEN @ LAC	total	o 225.5	'+275/-385	'+319/-438	-	-	-	-	266/-458	-
-8.0	156 DK	39%	NY @ DET	total	u 207.5	-192/+154	-196/+156	-	-210/+155	-	-	-218/145	-190/+155
-8.7	190 ESPN	34%	DEN @ LAC	spread	u 11.5	-	-238/+187	-220/+180	-260/+185	-	-	-278/179	-250/+190
-8.9	291 DK	26%	NY @ DET	total	o 226.5	'+260/-370	'+291/-393	-	-	-	-	244/-408	-
-8.9	228 DK	30%	NY @ DET	total	u 203.5	-280/+210	-297/+228	-	-	-	-	-328/205	-
-9.1	207 DK	33%	NY @ DET	total	u 204.5	-265/+200	-267/+207	-	-	-	-	-288/184	-
-9.3	320 DK	24%	NY @ DET	total	o 227.5	'+285/-400	'+320/-440	-	-	-	-	266/-458	-
-9.7	186 FD	35%	DEN @ LAC	total	u 203.5	-245/+186	-235/+184	-	-	-	-	-268/173	-
-10.4	205 FD	33%	DEN @ LAC	total	u 202.5	-275/+205	-259/+201	-	-	-	-	-298/190	-
-10.5	188 DK	35%	NY @ DET	total	u 205.5	-235/+178	-241/+188	-	-275/+190	-	-	-268/173	-
-10.6	251 DK	28%	NY @ DET	total	u 202.5	-320/+235	-331/+251	-	-	-	-	-368/225	-
-10.7	250 ESPN	29%	DEN @ LAC	spread	u 13.5	-	-323/+245	-300/+240	-350/+240	-	-	-368/225	-350/+250
-10.8	273 DK	27%	NY @ DET	total	u 201.5	-360/+260	-365/+273	-	-	-	-	-388/234	-
-10.8	324 DK	24%	NY @ DET	spread	u 10.5	-	-446/+324	-400/+300	-	-	-	-483/276	-
-11.1	390 DK	20%	DEN @ LAC	total	o 227.5	'+340/-500	'+390/-561	-	-	-	-	316/-583	-
-11.5	170 FD	37%	DEN @ LAC	total	u 204.5	-220/+170	-214/+169	-	-260/+185	-	-	-238/156	-
-11.6	275 FD	27%	DEN @ LAC	total	u 199.5	-385/+275	-350/+263	-	-	-	-	-408/244	-
-11.8	220 FD	31%	DEN @ LAC	total	u 201.5	-295/+220	-284/+219	-	-	-	-	-328/205	-
-11.9	348 DK	22%	NY @ DET	total	o 228.5	'+320/-460	'+348/-487	-	-	-	-	287/-508	-
-11.9	630 FD	14%	DEN @ LAC	total	u 192.5	-1200/+630	-800/+507	-	-	-	-	-1008/442	-
-12.1	245 FD	29%	DEN @ LAC	total	u 200.5	-340/+245	-315/+240	-	-	-	-	-368/225	-
-12.3	298 DK	25%	NY @ DET	total	u 200.5	-400/+285	-405/+298	-	-	-	-	-433/255	-
-12.6	382 DK	21%	NY @ DET	total	o 229.5	'+350/-520	'+382/-546	-	-	-	-	306/-558	-
-12.6	360 DK	22%	NY @ DET	spread	u 11.5	-	-508/+360	-450/+340	-	-	-	-558/306	-
-12.6	428 DK	19%	DEN @ LAC	total	o 228.5	'+380/-580	'+428/-630	-	-	-	-	334/-633	-
-12.7	280 DK	26%	DEN @ LAC	spread	u 14.5	-	-377/+280	-350/+275	-	-	-	-433/255	-
-13.0	430 FD	19%	DEN @ LAC	total	u 195.5	-670/+430	-562/+391	-	-	-	-	-658/342	-
-13.2	340 FD	23%	DEN @ LAC	total	u 197.5	-500/+340	-451/+327	-	-	-	-	-508/287	-
-13.3	427 DK	19%	NY @ DET	spread	u 12.5	-	-630/+427	-550/+400	-	-	-	-658/342	-
-13.8	380 FD	21%	DEN @ LAC	total	u 196.5	-580/+380	-503/+357	-	-	-	-	-583/316	-
-14.1	317 DK	24%	DEN @ LAC	spread	u 15.5	-	-436/+317	-400/+310	-	-	-	-508/287	-
-14.3	467 DK	18%	DEN @ LAC	total	o 229.5	'+420/-650	'+467/-710	-	-	-	-	359/-708	-
-14.5	370 FD	21%	NY @ DET	total	u 198.5	-550/+370	-507/+359	-	-	-	-	-558/306	-
-14.5	300 FD	25%	DEN @ LAC	total	u 198.5	-430/+300	-406/+299	-	-	-	-	-458/266	-
-14.9	540 FD	16%	DEN @ LAC	total	u 193.5	-950/+540	-730/+477	-	-	-	-	-858/404	-
-15.0	480 FD	17%	DEN @ LAC	total	u 194.5	-800/+480	-650/+434	-	-	-	-	-758/375	-
-15.2	417 DK	19%	NY @ DET	total	o 230.5	'+390/-590	'+417/-610	-	-	-	-	334/-633	-
-15.9	510 DK	16%	DEN @ LAC	total	o 230.5	'+450/-720	'+510/-800	-	-	-	-	390/-808	-
-15.9	361 DK	22%	DEN @ LAC	spread	u 16.5	-	-510/+361	-475/+360	-	-	-	-583/316	-
-16.0	700 FD	12%	DEN @ LAC	total	u 191.5	-1450/+700	-940/+571	-	-	-	-	-1208/486	-
-16.2	326 DK	23%	NY @ DET	total	u 199.5	-460/+320	-450/+326	-	-	-	-	-508/287	-
-16.5	780 FD	11%	DEN @ LAC	total	u 190.5	-1700/+780	-1100/+630	-	-	-	-	-1308/506	-
-17.5	450 FD	18%	NY @ DET	total	u 196.5	-720/+450	-650/+437	-	-	-	-	-708/359	-
-17.9	460 DK	18%	NY @ DET	total	o 231.5	'+440/-700	'+460/-700	-	-	-	-	359/-708	-
-18.3	403 DK	20%	DEN @ LAC	spread	u 17.5	-	-584/+403	-550/+400	-	-	-	-683/351	-
-18.9	500 FD	17%	NY @ DET	total	u 195.5	-850/+500	-740/+479	-	-	-	-	-808/390	-
-19.0	394 DK	20%	NY @ DET	total	u 197.5	-590/+390	-569/+394	-	-	-	-	-633/334	-
-20.8	500 DK	17%	NY @ DET	total	o 232.5	'+480/-800	'+500/-780	-	-	-	-	390/-808	-
-20.8	560 FD	15%	NY @ DET	total	u 194.5	-1000/+560	-840/+529	-	-	-	-	-958/430	-
-21.0	630 FD	14%	NY @ DET	total	o 234.5	'+630/-1200	'+599/-1020	-	-	-	-	442/-1008	-
-21.4	630 FD	14%	NY @ DET	total	u 193.5	-1200/+630	-950/+576	-	-	-	-	-1108/465	-
-21.4	555 DK	15%	DEN @ LAC	total	o 231.5	'+520/-900	'+555/-900	-	-	-	-	417/-908	-
-23.3	680 FD	13%	NY @ DET	total	u 192.5	-1400/+680	-1080/+630	-	-	-	-	-1208/486	-
-23.7	550 DK	15%	NY @ DET	total	o 233.5	'+540/-950	'+550/-890	-	-	-	-	417/-908	-
-25.6	680 FD	13%	NY @ DET	total	o 235.5	'+680/-1400	'+650/-1160	-	-	-	-	486/-1208	-
-26.1	610 DK	14%	DEN @ LAC	total	o 232.5	'+580/-1050	'+610/-1040	-	-	-	-	465/-1108	-
-28.8	650 DK	13%	DEN @ LAC	total	o 233.5	'+630/-1200	'+650/-1160	-	-	-	-	486/-1208	-
