EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.6	-137 BR	58%	LAL @ UTAH	1q_total	o 59.5	-	-	-145/120	-	-145/126	-137/104	-
-1.6	-130 BR	57%	LAL @ UTAH	spread	u 1.0	-	'+105/-135	-	'+115/-150	122/-139	106/-130	-
-1.6	100 MGM	50%	GS @ MIL	1q_spread	o 4.5	-	-	100/-120	-105/-115	-102/-110	-110/-115	-
-1.6	-115 BR	53%	CHI @ SA	total	u 230.0	-	-105/-125	-	100/-130	106/-120	-105/-115	-
-1.7	135 BR	43%	ORL @ OKC	total	o 235.5	'+130/-158	'+120/-160	125/-150	-	-	135/-175	114/-157
-1.7	135 MGM	43%	ORL @ OKC	total	u 228.5	-164/+132	-160/+120	-160/135	-	-	-143/116	-163/118
-1.7	-122 BR	55%	ORL @ OKC	spread	o 12.5	-128/+104	-135/+100	-125/105	-145/+110	-130/115	-122/102	-135/-101
-1.7	-110 CZ	52%	ORL @ OKC	1h_total	o 118.5	-	-	-115/-105	-125/-105	-116/102	-118/-110	-110/-110
-1.7	170 MGM	37%	NY @ MEM	spread	u -7.5	-194/+150	-210/+155	-210/170	-	-	-190/143	-204/146
-1.7	120 MGM	45%	GS @ MIL	1h_total	o 120.5	-	-	120/-145	'+110/-145	117/-135	102/-134	-
-1.7	-115 BR	53%	GS @ MIL	1h_total	u 119.5	-	-	105/-125	-105/-125	104/-118	-112/-115	-
-1.7	105 BR	49%	CHI @ SA	spread	o -7.0	-	-110/-120	-	-105/-125	105/-117	105/-129	-
-1.7	-121 BR	55%	CHI @ SA	1h_spread	o -2.5	-	-	-125/105	-135/+105	-126/110	-121/-106	-
-1.8	130 BR	43%	WSH @ ATL	spread	u 9.5	-138/+112	-	-145/120	-160/+120	-149/130	-167/130	-
-1.8	-106 FD	51%	WSH @ ATL	spread	o 7.5	-106/-116	-	-110/-110	-110/-110	-108/-104	-120/-103	-
-1.8	-112 BR	53%	WSH @ ATL	1q_total	o 60.5	-	-	-115/-105	-	-119/105	-112/-117	-
-1.8	-115 BR	53%	ORL @ OKC	spread	o 12.0	-	-125/-105	-	-130/100	-118/106	-115/-106	-
-1.8	128 BR	44%	NY @ MEM	1q_total	o 58.5	-	-	125/-155	-	118/-132	128/-180	-
-1.8	107 BR	48%	NY @ MEM	1q_total	o 57.5	-	-	105/-130	-	100/-112	107/-143	-
-1.8	-139 BR	58%	NO @ DAL	spread	u 2.0	-	'+115/-150	-	'+120/-160	128/-147	112/-139	-
-1.8	370 BR	21%	NO @ DAL	spread	u 14.5	-360/+260	-	-	-	-	-835/370	-554/334
-1.8	-105 BV	51%	LAL @ UTAH	1q_spread	o 0.5	-	-	-	-105/-115	-104/-108	-120/-107	-115/-115
-1.8	-130 CZ	57%	LAL @ UTAH	1h_ml	u  	'+118/-144	-	115/-140	'+115/-135	116/-130	-	110/-130
-1.8	-150 MGM	60%	HOU @ BOS	1q_spread	o 6.5	-	-	-150/125	-	-150/129	-180/132	-
-1.8	-105 BV	51%	HOU @ BOS	1q_spread	o 5.0	-	-	-	-105/-115	-109/-103	-	-115/-115
-1.8	-115 BR	53%	HOU @ BOS	1q_spread	u 4.5	-	-	105/-125	-	101/-115	-110/-115	-
-1.8	-115 MGM	53%	HOU @ BOS	spread	o 15.5	-	-125/-105	-115/-105	-130/100	-123/110	-120/-103	-129/-106
-1.8	132 BR	43%	HOU @ BOS	1h_total	u 109.5	-	-	-145/120	-160/+120	-145/126	-186/132	-
-1.8	102 BR	50%	GS @ MIL	total	u 240.5	-116/-106	-120/-110	-115/-105	-125/-105	-114/100	-122/102	-121/-113
-1.8	105 BR	49%	CHI @ SA	1q_total	u 55.5	-	-	-120/100	-	-115/102	-139/105	-
-1.8	-139 BR	58%	CHI @ SA	1h_total	u 113.5	-	-	120/-145	'+120/-160	127/-146	104/-139	-
-1.8	110 BR	48%	CHI @ SA	1h_total	u 110.5	-	-	-125/105	-130/100	-119/105	-148/110	-
-1.9	124 FD	45%	NY @ MEM	total	o 222.5	'+124/-154	'+110/-145	115/-140	'+115/-150	120/-139	115/-143	106/-145
-1.9	-300 BV	75%	NY @ MEM	1h_ml	o  	-355/+280	-	-350/260	-300/+250	-299/250	-	-335/260
-1.9	-454 CZ	82%	NO @ DAL	total	u 243.5	'+440/-800	-	-	-	-	310/-530	287/-454
-1.9	-404 CZ	80%	NO @ DAL	total	u 242.5	'+390/-670	-	-	-	-	280/-455	262/-404
-1.9	-190 MGM	66%	NO @ DAL	total	u 235.5	'+205/-275	'+150/-205	155/-190	-	-	150/-200	146/-204
-1.9	-195 BR	66%	NO @ DAL	spread	u -1.5	'+220/-300	'+150/-200	165/-200	-	-	148/-195	143/-199
-1.9	-115 BV	53%	LAL @ UTAH	1q_total	u 61.5	-	-	100/-120	-105/-115	-105/-108	107/-143	-
-1.9	120 BR	45%	LAL @ UTAH	spread	u 4.0	-	-140/+105	-	-145/+110	-132/116	-150/120	-
-1.9	-115 BR	53%	LAL @ UTAH	spread	u 2.0	-	-110/-120	-	100/-130	108/-120	-106/-115	-
-1.9	-108 FD	52%	LAL @ UTAH	away_total	u 117.5	-112/-108	-	-	-110/-120	-104/-112	-	-
-1.9	-454 CZ	82%	HOU @ BOS	spread	u 5.5	-	-	400/-550	-	-	350/-715	287/-454
-1.9	-529 CZ	84%	HOU @ BOS	spread	u 4.5	-	-	450/-650	-	-	410/-1000	323/-529
-1.9	-127 BR	56%	HOU @ BOS	spread	o 16.0	-	-135/+100	-	-145/+110	-135/120	-127/104	-
-1.9	-104 BR	51%	GS @ MIL	total	u 241.0	-	-115/-115	-	-110/-110	-107/-105	-118/-104	-115/-119
-1.9	115 MGM	47%	GS @ MIL	spread	o 12.5	'+108/-132	'+105/-140	115/-140	'+105/-135	115/-130	104/-125	-101/-135
-1.9	-103 BR	51%	CHI @ SA	1h_spread	o -3.5	-114/-106	-	-105/-115	-110/-110	-104/-108	-103/-124	-110/-110
-2.0	106 BR	49%	WSH @ ATL	spread	u 8.0	-	-	-	-125/-105	-118/105	-130/106	-
-2.0	-188 FD	65%	WSH @ ATL	spread	o 11.5	-188/+146	-	-190/155	-	-	-235/170	-
-2.0	160 BR	38%	ORL @ OKC	total	o 237.5	'+150/-188	'+145/-190	145/-175	-	-	160/-215	136/-189
-2.0	-120 MGM	55%	ORL @ OKC	total	u 233.5	'+104/-128	'+100/-130	100/-120	100/-130	104/-120	114/-141	-103/-133
-2.0	-159 BR	61%	ORL @ OKC	total	o 227.5	-176/+142	-175/+130	-175/145	-	-	-159/128	-179/129
-2.0	-140 DK	58%	NY @ MEM	spread	u -13.0	-	'+105/-140	-	'+120/-160	128/-146	117/-148	-
-2.0	-108 BR	52%	NY @ MEM	spread	o -11.0	-	-125/-105	-	-110/-110	-108/-102	-108/-113	-
-2.0	-175 MGM	64%	NO @ DAL	total	u 234.5	'+186/-245	'+140/-185	145/-175	-	-	138/-177	136/-189
-2.0	-160 MGM	62%	NO @ DAL	total	u 233.5	'+170/-220	'+125/-170	135/-160	-	-	128/-162	126/-174
-2.0	-125 BR	56%	GS @ MIL	total	u 243.0	-	'+105/-140	-	'+105/-135	114/-131	102/-125	-
-2.0	-114 BR	53%	GS @ MIL	total	u 242.0	-	-105/-125	-	-105/-125	104/-118	-107/-114	-
-2.0	165 MGM	38%	GS @ MIL	spread	u 18.5	-194/+150	-190/+140	-200/165	-	-	-190/145	-204/146
-2.0	130 BV	43%	GS @ MIL	spread	u 16.0	-	-145/+110	-	-170/+130	-158/138	-143/115	-
-2.0	-125 BR	56%	GS @ MIL	spread	u 12.5	'+108/-132	'+105/-140	115/-140	'+105/-135	115/-130	104/-125	-101/-135
-2.1	-110 BV	52%	WSH @ ATL	1q_spread	o 2.5	-	-	-115/-105	-110/-110	-109/-105	-124/-103	-
-2.1	-310 FD	76%	WSH @ ATL	spread	o 15.5	-310/+230	-	-350/275	-	-	-400/250	-
-2.1	175 BR	36%	ORL @ OKC	total	o 238.5	'+158/-200	'+155/-210	165/-200	-	-	175/-240	146/-204
-2.1	-159 BR	61%	NY @ MEM	spread	o -8.5	-170/+134	-180/+135	-175/145	-180/+135	-166/144	-159/125	-179/129
-2.1	-110 MGM	52%	NY @ MEM	spread	u -11.5	-104/-118	-115/-115	-110/-110	-105/-125	102/-113	-103/-120	-115/-119
-2.1	-141 BR	59%	LAL @ UTAH	1h_spread	u -0.5	-	-	125/-150	'+120/-160	125/-144	108/-141	-
-2.1	128 BR	44%	HOU @ BOS	total	u 223.5	-	-150/+115	-145/120	-	-	-162/128	-154/112
-2.1	115 MGM	47%	HOU @ BOS	spread	o 13.5	-	'+100/-135	115/-140	'+110/-145	115/-131	104/-127	-101/-135
-2.1	-143 BR	59%	GS @ MIL	total	u 244.5	'+128/-158	'+120/-160	125/-155	-	-	116/-143	116/-160
-2.1	-118 BR	54%	GS @ MIL	spread	u 13.0	-	'+100/-130	-	100/-130	106/-118	-103/-118	-
-2.1	-118 BR	54%	CHI @ SA	1h_home_total	u 54.5	-	-	-	100/-130	105/-123	-113/-118	-
-2.1	-129 BR	56%	CHI @ SA	total	u 231.0	-	'+105/-140	-	'+110/-145	118/-135	105/-129	-
-2.2	105 MGM	49%	ORL @ OKC	1h_spread	u 7.5	-114/-106	-	-125/105	-130/100	-121/105	-122/-105	-
-2.2	-135 MGM	57%	NY @ MEM	1h_total	o 111.5	-	-	-135/110	-150/+115	-138/120	-152/112	-
-2.2	-250 MGM	71%	NO @ DAL	total	u 238.5	'+260/-385	'+195/-275	200/-250	-	-	195/-275	190/-274
-2.2	128 BR	44%	LAL @ UTAH	spread	u 4.5	-146/+118	-150/+115	-145/120	-150/+115	-143/125	-162/128	-154/112
-2.2	-135 MGM	57%	LAL @ UTAH	1h_spread	o 2.5	-	-	-135/110	-145/+110	-136/117	-159/120	-
-2.2	-107 BR	52%	LAL @ UTAH	1q_spread	u 0.5	-	-	-	-105/-115	-104/-108	-120/-107	-115/-115
-2.2	-134 BR	57%	HOU @ BOS	1q_total	u 57.5	-	-	115/-140	-	122/-140	102/-134	-
-2.2	-113 BR	53%	HOU @ BOS	total	u 227.5	-	-105/-125	100/-120	-105/-125	-100/-113	-107/-113	-108/-127
-2.2	120 BV	45%	HOU @ BOS	spread	u 16.5	-	-140/+105	-130/105	-160/+120	-147/129	-134/108	-145/106
-2.2	105 MGM	49%	HOU @ BOS	1h_total	o 112.5	-	-	105/-125	100/-130	109/-124	-117/-112	-
-2.2	-132 BR	57%	GS @ MIL	total	u 243.5	'+114/-140	'+110/-145	115/-140	'+110/-145	119/-138	107/-132	108/-148
-2.2	155 MGM	39%	GS @ MIL	1q_spread	o 2.5	-	-	155/-190	-	144/-169	138/-190	-
-2.2	-120 MGM	55%	CHI @ SA	total	u 230.5	'+104/-128	'+100/-130	100/-120	'+105/-135	111/-127	100/-121	-103/-133
-2.2	112 BR	47%	CHI @ SA	spread	o -7.5	'+104/-128	'+100/-130	105/-125	'+105/-135	114/-129	112/-139	-103/-133
-2.3	-160 MGM	62%	WSH @ ATL	spread	u 4.5	'+138/-178	-	135/-160	-	152/-175	128/-162	-
-2.3	-350 FD	78%	WSH @ ATL	spread	o 16.5	-350/+255	-	-400/310	-	-	-455/270	-
-2.3	-280 FD	74%	WSH @ ATL	spread	o 14.5	-280/+210	-	-300/240	-	-	-360/230	-
-2.3	-275 BR	73%	WSH @ ATL	ml	u  	'+245/-300	-	240/-300	'+235/-285	239/-276	220/-275	-
-2.3	-210 FD	68%	NY @ MEM	total	o 212.5	-210/+160	-240/+175	-225/185	-	-	-250/185	-234/165
-2.3	-135 MGM	57%	NO @ DAL	1q_total	u 58.5	-	-	110/-135	-	121/-139	112/-152	-
-2.3	-210 MGM	68%	NO @ DAL	total	u 236.5	'+225/-300	'+165/-225	170/-210	-	-	165/-220	159/-224
-2.3	190 BR	34%	NO @ DAL	total	u 221.5	-180/+140	-240/+175	-250/190	-	-	-265/190	-234/165
-2.3	105 MGM	49%	NO @ DAL	1q_spread	u 1.5	-	-	-125/105	-	-117/102	-124/-103	-
-2.3	-115 MGM	53%	NO @ DAL	1h_spread	u 1.5	-	-	-105/-115	100/-130	105/-119	-109/-117	-
-2.3	100 BV	50%	LAL @ UTAH	1q_home_total	u 30.5	-	-	-	-130/100	-124/106	-109/-122	-
-2.3	-109 BR	52%	LAL @ UTAH	spread	u 2.5	-104/-118	-115/-115	-105/-115	-105/-125	-100/-110	-112/-109	-117/-117
-2.3	107 BR	48%	HOU @ BOS	1q_spread	u 5.5	-	-	-120/100	-	-122/106	-139/107	-
-2.3	-155 MGM	61%	GS @ MIL	1q_total	o 57.5	-	-	-155/125	-	-154/134	-186/132	-
-2.3	-110 CZ	52%	GS @ MIL	spread	o 14.0	-	-115/-115	-	-125/-105	-114/102	-114/-106	-110/-110
-2.3	-137 BR	58%	GS @ MIL	spread	u 12.0	-	'+115/-150	-	'+115/-150	124/-142	110/-137	-
-2.3	-110 MGM	52%	GS @ MIL	1h_total	o 118.5	-112/-108	-	-110/-110	-115/-105	-110/-103	-129/-103	-
-2.3	220 MGM	31%	CHI @ SA	ml	u  	-250/+205	-245/+200	-275/220	-240/+200	-235/206	-240/195	-267/215
-2.4	-103 BR	51%	WSH @ ATL	1q_spread	u 2.5	-	-	-115/-105	-110/-110	-109/-105	-124/-103	-
-2.4	-104 BR	51%	WSH @ ATL	1h_total	o 121.5	-110/-110	-	-105/-115	-110/-110	-108/-105	-104/-127	-
-2.4	-175 MGM	64%	ORL @ OKC	total	u 237.5	'+150/-188	'+145/-190	145/-175	-	-	160/-215	136/-189
-2.4	-139 BR	58%	ORL @ OKC	spread	o 13.5	-142/+116	-155/+115	-140/115	-165/+125	-152/133	-139/112	-151/110
-2.4	148 FD	40%	NY @ MEM	total	o 224.5	'+148/-186	'+130/-175	140/-165	-	-	138/-177	126/-174
-2.4	-192 FD	66%	NY @ MEM	total	o 213.5	-192/+150	-215/+160	-210/170	-	-	-225/165	-214/152
-2.4	-110 BR	52%	NY @ MEM	1h_spread	u -6.5	-	-	-105/-115	-105/-115	-102/-112	-115/-110	-
-2.4	-275 MGM	73%	NO @ DAL	total	u 239.5	'+285/-430	'+215/-300	225/-275	-	-	215/-305	202/-294
-2.4	410 BR	20%	NO @ DAL	spread	u 15.5	-400/+285	-	-	-	-	-1000/410	-629/366
-2.4	-224 CZ	69%	NO @ DAL	spread	u -2.5	'+245/-335	'+170/-235	185/-225	-	-	165/-230	159/-224
-2.4	120 BR	45%	LAL @ UTAH	1h_spread	u 2.5	-	-	-135/110	-145/+110	-136/117	-159/120	-
-2.4	112 FD	47%	LAL @ UTAH	spread	o 1.5	'+112/-138	-105/-130	105/-130	'+110/-145	116/-131	100/-122	-104/-131
-2.4	-127 BR	56%	HOU @ BOS	spread	u 13.5	-	'+100/-135	115/-140	'+110/-145	115/-131	104/-127	-101/-135
-2.4	120 MGM	45%	HOU @ BOS	1h_total	o 113.5	-	-	120/-145	'+115/-150	124/-143	-103/-127	-
-2.4	105 BV	49%	GS @ MIL	spread	u 14.5	-120/-102	-120/-110	-120/100	-135/+105	-125/111	-121/100	-127/-108
-2.4	-134 BR	57%	GS @ MIL	1h_total	u 120.5	-	-	120/-145	'+110/-145	117/-135	102/-134	-
-2.4	-120 MGM	55%	CHI @ SA	1q_total	o 55.5	-	-	-120/100	-	-115/102	-139/105	-
-2.4	-105 BR	51%	CHI @ SA	total	u 229.0	-	-115/-115	-	-110/-110	-105/-107	-117/-105	-117/-117
-2.4	105 BR	49%	CHI @ SA	total	u 228.0	-	-125/-105	-	-125/-105	-118/104	-129/105	-
-2.4	123 BR	45%	CHI @ SA	spread	o -8.0	-	'+105/-140	-	'+115/-150	123/-140	123/-155	-
-2.5	110 BR	48%	WSH @ ATL	1h_total	o 122.5	-	-	105/-130	100/-130	106/-121	110/-148	-
-2.5	105 BV	49%	WSH @ ATL	1h_total	u 120.5	-	-	-120/100	-135/+105	-126/110	-118/-110	-
-2.5	-250 MGM	71%	WSH @ ATL	spread	u 1.5	'+220/-300	-	200/-250	-	-	195/-286	-
-2.5	110 MGM	48%	ORL @ OKC	1q_total	o 60.5	-	-	110/-135	-	104/-118	104/-137	-
-2.5	-160 MGM	62%	ORL @ OKC	total	u 236.5	'+138/-172	'+130/-175	135/-160	-	-	148/-190	126/-174
-2.5	100 BR	50%	ORL @ OKC	spread	o 11.0	-	-110/-120	-	-105/-125	102/-114	100/-122	-110/-110
-2.5	-155 MGM	61%	NY @ MEM	spread	u -14.5	'+136/-174	'+125/-170	125/-155	-	-	135/-175	123/-169
-2.5	-110 BV	52%	NO @ DAL	1q_spread	u 1.0	-	-	-	-110/-110	-105/-107	-	-105/-125
-2.5	-135 MGM	57%	NO @ DAL	1h_spread	u 0.5	-	-	110/-135	'+115/-150	123/-143	108/-141	-
-2.5	-124 BR	55%	HOU @ BOS	total	u 228.5	-	'+105/-140	110/-135	100/-130	109/-125	102/-124	102/-139
-2.5	125 BR	44%	CHI @ SA	1q_total	u 54.5	-	-	-145/120	-	-137/119	-177/125	-
-2.5	-141 BR	59%	CHI @ SA	spread	o -4.5	-154/+124	-155/+115	-145/120	-160/+120	-148/130	-141/114	-151/110
-2.6	-120 BR	55%	WSH @ ATL	1h_spread	u 3.5	-	-	105/-125	100/-130	106/-121	-107/-120	-
-2.6	-132 BR	57%	WSH @ ATL	total	u 251.0	-	-	-	'+110/-145	116/-135	108/-132	-
-2.6	-120 MGM	55%	ORL @ OKC	1q_spread	o 4.5	-	-	-120/100	-	-118/103	-134/104	-
-2.6	-155 BR	61%	NY @ MEM	1h_spread	u -8.5	-	-	135/-160	'+130/-170	-	117/-155	-
-2.6	-105 CZ	51%	NY @ MEM	1q_spread	u -3.5	-	-	-110/-110	-110/-110	-108/-104	-112/-114	-125/-105
-2.6	130 BV	43%	NY @ MEM	spread	o -13.5	'+124/-154	'+115/-150	115/-140	'+130/-170	137/-157	123/-155	110/-151
-2.6	-105 DK	51%	NY @ MEM	spread	u -11.0	-	-125/-105	-	-110/-110	-108/-102	-108/-113	-
-2.6	-530 BR	84%	NY @ MEM	ml	o  	-590/+440	-550/+410	-600/425	-585/+410	-544/434	-530/400	-650/460
-2.6	-105 CZ	51%	NO @ DAL	1q_spread	o 1.0	-	-	-	-110/-110	-105/-107	-	-105/-125
-2.6	-274 CZ	73%	HOU @ BOS	spread	u 8.5	-	'+210/-295	260/-350	-	-	210/-315	190/-274
-2.6	125 MGM	44%	HOU @ BOS	1q_spread	o 3.5	-	-	125/-155	-	123/-142	112/-148	-
-2.6	165 MGM	38%	HOU @ BOS	total	o 232.5	-	'+150/-200	165/-200	-	-	145/-190	143/-199
-2.6	-104 BR	51%	HOU @ BOS	total	u 226.5	-	-115/-115	-110/-110	-120/-110	-111/-103	-118/-104	-117/-117
-2.6	-120 MGM	55%	HOU @ BOS	total	o 225.5	-	-125/-105	-120/100	-135/+105	-124/108	-130/106	-129/-106
-2.6	-130 DK	57%	HOU @ BOS	total	o 225.0	-	-130/+100	-	-145/+110	-131/114	-137/112	-
-2.6	-148 BR	60%	HOU @ BOS	spread	u 12.5	-	'+115/-155	145/-175	'+125/-165	133/-152	116/-148	110/-151
-2.6	-105 BV	51%	HOU @ BOS	away_total	u 105.5	-	-105/-125	-	-125/-105	-118/101	-	-
-2.6	-199 CZ	67%	HOU @ BOS	spread	u 10.5	-	'+155/-210	195/-250	-	-	155/-205	143/-199
-2.6	-106 FD	51%	GS @ MIL	1h_spread	u 8.5	-114/-106	-	-110/-110	-110/-110	-104/-108	-112/-114	-110/-110
-2.6	120 BV	45%	GS @ MIL	spread	u 15.5	-138/+112	-135/+105	-140/115	-160/+120	-147/128	-136/110	-142/104
-2.6	130 BR	43%	CHI @ SA	spread	o -8.5	'+118/-146	'+115/-150	120/-145	'+125/-165	132/-151	130/-167	112/-154
-2.6	-240 BR	71%	CHI @ SA	ml	o  	-250/+205	-245/+200	-275/220	-240/+200	-235/206	-240/195	-267/215
-2.7	-190 MGM	66%	WSH @ ATL	spread	u 3.5	'+172/-225	-	155/-190	-	-	148/-195	-
-2.7	-110 MGM	52%	ORL @ OKC	total	u 232.5	-106/-116	-110/-120	-110/-110	-110/-110	-106/-107	104/-125	-113/-121
-2.7	-176 FD	64%	NY @ MEM	total	o 214.5	-176/+138	-195/+145	-190/155	-	-	-200/150	-194/139
-2.7	-120 MGM	55%	NY @ MEM	1h_total	o 112.5	-	-	-120/100	-130/100	-122/107	-130/100	-
-2.7	-128 FD	56%	NY @ MEM	1h_spread	u -7.5	'+104/-128	-	110/-135	'+110/-145	115/-133	102/-130	-
-2.7	105 MGM	49%	NO @ DAL	1q_total	u 56.5	-	-	-130/105	-	-114/101	-132/100	-
-2.7	-124 BR	55%	NO @ DAL	total	u 231.0	-	'+100/-135	-	'+105/-135	110/-126	102/-124	-
-2.7	105 MGM	49%	NO @ DAL	1h_spread	u 2.5	-	-	-125/105	-125/-105	-115/101	-130/102	-
-2.7	-160 MGM	62%	NO @ DAL	1h_spread	u -0.5	-	-	135/-160	'+135/-180	141/-165	128/-177	-
-2.7	118 FD	46%	LAL @ UTAH	1h_ml	o  	'+118/-144	-	115/-140	'+115/-135	116/-130	-	110/-130
-2.7	-140 MGM	58%	HOU @ BOS	1h_spread	o 10.5	-	-	-140/115	-150/+115	-145/125	-155/116	-
-2.7	-529 CZ	84%	GS @ MIL	spread	u 3.5	'+385/-590	-	450/-650	-	-	410/-1000	323/-529
-2.7	-129 BR	56%	GS @ MIL	spread	o 15.0	-	-130/+100	-	-145/+110	-136/119	-129/105	-
-2.7	-529 CZ	84%	CHI @ SA	spread	o 5.5	-650/+420	-	-	-	-	-910/400	-529/323
-2.7	-110 BR	52%	CHI @ SA	total	u 229.5	-106/-116	-110/-120	-110/-110	-110/-120	100/-113	-110/-110	-113/-121
-2.7	-140 DK	58%	CHI @ SA	spread	u -8.0	-	'+105/-140	-	'+115/-150	123/-140	123/-155	-
-2.8	-137 BR	58%	WSH @ ATL	1q_total	o 59.5	-	-	-140/115	-	-142/123	-137/104	-
-2.8	-225 BV	69%	WSH @ ATL	1h_ml	u  	'+198/-250	-	190/-250	'+185/-225	188/-218	-	-
-2.8	-275 MGM	73%	ORL @ OKC	total	u 242.5	'+220/-310	'+220/-320	230/-275	-	-	250/-385	208/-304
-2.8	125 BV	44%	ORL @ OKC	spread	u 13.5	-142/+116	-155/+115	-140/115	-165/+125	-152/133	-139/112	-151/110
-2.8	-105 BV	51%	ORL @ OKC	spread	u 11.5	-110/-110/-110/-110	-120/-110	-110/-110	-115/-105	-107/-103	-108/-113	-119/-115
-2.8	-146 FD	59%	NY @ MEM	total	o 216.5	-146/+118	-160/+120	-155/125	-	-	-159/125	-163/118
-2.8	-105 MGM	51%	NY @ MEM	1h_total	o 113.5	-	-	-105/-115	-110/-110	-106/-106	-112/-117	-
-2.8	-105 BV	51%	NY @ MEM	1h_total	u 113.0	-	-	-	-125/-105	-114/100	-	-105/-115
-2.8	125 MGM	44%	NY @ MEM	spread	u -9.5	-148/+120	-155/+115	-155/125	-150/+115	-142/125	-134/108	-154/112
-2.8	-175 MGM	64%	NY @ MEM	spread	u -15.5	'+154/-200	'+140/-190	145/-175	-	-	145/-195	139/-194
-2.8	-105 CZ	51%	NO @ DAL	1h_spread	o 2.0	-	-	-	-110/-110	-104/-108	-	-105/-115
-2.8	100 MGM	50%	NO @ DAL	1h_total	u 113.5	-	-	-120/100	-115/-105	-109/-103	-124/-105	-
-2.8	138 BR	42%	LAL @ UTAH	spread	u 5.0	-	-165/+125	-	-165/+125	-154/135	-180/138	-
-2.8	100 MGM	50%	HOU @ BOS	1h_spread	o 8.5	-	-	100/-120	-105/-125	-102/-110	-109/-117	-
-2.8	-324 CZ	76%	HOU @ BOS	spread	u 7.5	-	'+245/-350	300/-400	-	-	250/-400	219/-324
-2.8	140 BR	42%	HOU @ BOS	total	u 222.5	-	-165/+125	-160/135	-	-	-180/140	-169/123
-2.8	130 BV	43%	HOU @ BOS	spread	u 17.0	-	-150/+115	-	-170/+130	-159/139	-143/114	-
-2.8	-370 FD	79%	GS @ MIL	spread	u 5.5	'+265/-370	-	333/-450	-	-	295/-530	262/-404
-2.8	-135 DK	57%	GS @ MIL	spread	o 15.5	-138/+112	-135/+105	-140/115	-160/+120	-147/128	-136/110	-142/104
-2.8	-103 BR	51%	GS @ MIL	1h_total	u 118.5	-112/-108	-	-110/-110	-115/-105	-110/-103	-129/-103	-
-2.8	-950 FD	90%	GS @ MIL	ml	u  	'+640/-950	'+675/-1050	675/-1100	'+650/-1100	659/-899	700/-1115	800/-1400
-2.8	100 BR	50%	CHI @ SA	1q_away_total	u 28.5	-	-	-	-120/-110	-115/-101	-132/100	-
-2.8	140 CZ	42%	CHI @ SA	1q_ml	u  	-	-	-160/130	-170/+130	-155/137	-	-170/140
-2.9	108 FD	48%	WSH @ ATL	spread	o 6.5	'+108/-132	-	105/-125	'+105/-135	112/-125	-105/-117	-
-2.9	-429 CZ	81%	ORL @ OKC	spread	u 2.5	'+310/-450	-	333/-450	-	-	380/-835	275/-429
-2.9	110 BV	48%	ORL @ OKC	spread	u 12.5	-128/+104	-135/+100	-125/105	-145/+110	-130/115	-122/102	-135/-101
-2.9	-108 BR	52%	ORL @ OKC	spread	o 11.5	-110/-110/-110/-110	-120/-110	-110/-110	-115/-105	-107/-103	-108/-113	-119/-115
-2.9	-340 BV	77%	ORL @ OKC	1h_ml	u  	'+290/-385	-	300/-375	'+270/-340	275/-332	-	270/-345
-2.9	105 MGM	49%	NY @ MEM	spread	u -10.5	-122/+100	-135/+100	-130/105	-125/-105	-119/107	-115/-106	-133/-103
-2.9	-110 BV	52%	NO @ DAL	spread	o 4.0	-	-115/-115	-	-110/-110	-106/-104	-124/102	-119/-115
-2.9	230 BR	30%	NO @ DAL	total	u 219.5	-225/+162	-295/+210	-300/230	-	-	-345/230	-284/196
-2.9	-300 FD	75%	LAL @ UTAH	spread	o 9.5	-300/+220	-330/+230	-350/260	-	-	-455/270	-314/213
-2.9	-140 MGM	58%	LAL @ UTAH	1q_total	u 62.5	-	-	115/-140	-	110/-126	128/-180	-
-2.9	-130 MGM	57%	LAL @ UTAH	1h_total	u 122.5	-	-	105/-130	'+110/-145	115/-133	104/-137	-
-2.9	-529 CZ	84%	LAL @ UTAH	spread	u -9.5	'+420/-650	-	-	-	-	390/-910	323/-529
-2.9	-120 MGM	55%	LAL @ UTAH	1q_ml	u  	-	-	100/-120	100/-130	106/-119	-	100/-130
-2.9	-384 CZ	79%	HOU @ BOS	spread	u 6.5	-	'+280/-425	350/-450	-	-	295/-530	252/-384
-2.9	132 BR	43%	HOU @ BOS	1q_spread	u 6.5	-	-	-150/125	-	-150/129	-180/132	-
-2.9	-107 BR	52%	HOU @ BOS	1q_home_total	u 30.5	-	-	-	-115/-115	-106/-110	-124/-107	-
-2.9	-152 BR	60%	HOU @ BOS	total	u 230.5	-	'+125/-170	135/-160	-	-	123/-152	120/-166
-2.9	-137 BR	58%	HOU @ BOS	total	u 229.5	-	'+115/-155	120/-145	'+110/-145	120/-139	112/-137	110/-151
-2.9	-108 BR	52%	HOU @ BOS	total	u 227.0	-	-110/-120	-	-110/-110	-105/-107	-113/-108	-
-2.9	-137 BR	58%	HOU @ BOS	spread	u 13.0	-	'+110/-145	-	'+115/-150	124/-141	110/-137	-
-2.9	-110 MGM	52%	GS @ MIL	1q_total	o 59.5	-	-	-110/-110	-	-111/-102	-121/-108	-115/-115
-2.9	-159 BR	61%	GS @ MIL	total	u 245.5	'+138/-172	'+130/-175	140/-165	-	-	125/-159	126/-174
-2.9	106 BR	49%	GS @ MIL	total	u 240.0	-	-125/-105	-	-130/100	-121/106	-130/106	-
