EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.7	-198 FD	66%	MIN @ POR	total	o 209.5	-198/+158	-215/+160	-	-	-	-210/160	-204/146
-4.7	-300 FD	75%	MIN @ POR	total	o 205.5	-300/+215	-330/+235	-	-	-	-360/235	-304/208
-4.7	-142 FD	59%	MIN @ POR	spread	u -11.5	'+116/-142	'+110/-145	-	'+115/-150	122/-139	118/-150	106/-145
-4.7	-244 CZ	71%	GS @ UTAH	spread	u -7.5	'+192/-255	'+180/-250	-	-	-	195/-278	172/-244
-4.8	-136 FD	58%	MIN @ POR	total	u 217.5	'+110/-136	'+105/-140	-	'+110/-145	116/-133	110/-137	104/-142
-4.8	-122 BR	55%	MIN @ POR	total	u 216.5	'+100/-122	-105/-125	-	-105/-125	104/-119	100/-122	-106/-129
-4.8	-110 BR	52%	MIN @ POR	total	u 215.5	-110/-110	-120/-115	-	-110/-110	-106/-106	-110/-110	-117/-117
-4.8	-180 FD	64%	MIN @ POR	total	o 210.5	-180/+144	-195/+145	-	-	-	-190/145	-184/133
-4.8	-224 CZ	69%	MIN @ POR	total	o 208.5	-225/+174	-235/+175	-	-	-	-240/175	-224/159
-4.8	-244 CZ	71%	MIN @ POR	total	o 207.5	-245/+178	-265/+190	-	-	-	-275/195	-244/172
-4.8	-374 CZ	79%	MIN @ POR	total	o 203.5	-385/+265	-	-	-	-	-455/285	-374/247
-4.8	-130 BV	57%	MIN @ POR	1h_total	o 104.5	-	-	-	-130/100	-124/109	-137/104	-
-4.8	-110 FD	52%	MIN @ POR	home_total	u 102.5	-110/-110	-115/-115	-	-120/-110	-111/-103	-108/-121	-
-4.8	-590 BR	86%	MIN @ POR	spread	u -22.5	'+440/-700	-	-	-	-	320/-590	366/-629
-4.8	118 BR	46%	MIN @ POR	spread	o -11.5	'+116/-142	'+110/-145	-	'+115/-150	122/-139	118/-150	106/-145
-4.8	-122 FD	55%	MIN @ POR	spread	u -10.5	'+100/-122	-105/-125	-	-105/-125	104/-116	105/-129	-108/-127
-4.8	-172 FD	63%	MIL @ MEM	total	u 227.5	'+138/-172	'+135/-180	-	-	-	135/-175	136/-189
-4.8	-115 FD	53%	MIL @ MEM	away_total	o 117.5	-115/-105	-120/-110	-	-120/-110	-111/-103	-	-
-4.8	-670 BR	87%	MIL @ MEM	spread	u -25.5	'+460/-750	-	-	-	-	340/-670	431/-804
-4.8	-104 FD	51%	MIL @ MEM	spread	u -11.5	-118/-104	-125/-105	-	-125/-105	-117/105	-112/-109	-115/-119
-4.8	-105 BV	51%	GS @ UTAH	1q_total	u 58.5	-	-	-	-115/-105	-109/-103	-118/-110	-125/-105
-4.8	-160 DK	62%	GS @ UTAH	spread	u -4.5	'+130/-164	'+120/-160	-	'+125/-165	135/-154	130/-167	120/-166
-4.9	-429 CZ	81%	MIN @ POR	total	o 202.5	-440/+290	-	-	-	-	-560/320	-429/275
-4.9	-435 BR	81%	MIN @ POR	spread	u -20.5	'+340/-500	'+300/-450	-	-	-	265/-435	300/-479
-4.9	-115 CZ	53%	MIL @ MEM	2q_total	u 54.5	-	-	-	-	-101/-113	-114/-117	-115/-115
-4.9	-190 BR	66%	MIL @ MEM	total	u 228.5	'+152/-190	'+150/-200	-	-	-	145/-190	146/-204
-4.9	-115 DK	53%	MIL @ MEM	total	o 222.5	-116/-106	-115/-115	-	-120/-110	-112/-101	-117/-105	-115/-119
-4.9	-280 DK	74%	MIL @ MEM	spread	u -19.5	'+220/-300	'+200/-280	-	-	-	195/-286	219/-324
-4.9	125 BV	44%	MIL @ MEM	spread	u -10.0	-	-160/+120	-	-165/+125	-151/132	-143/114	-
-4.9	-220 FD	69%	GS @ UTAH	total	u 247.5	'+162/-220	'+165/-225	-	-	-	185/-250	159/-224
-4.9	-245 BR	71%	GS @ UTAH	total	o 231.5	-275/+200	-255/+185	-	-	-	-245/180	-254/178
-4.9	-339 CZ	77%	GS @ UTAH	total	o 228.5	-390/+265	-	-	-	-	-360/235	-339/227
-4.9	115 BV	47%	GS @ UTAH	1h_spread	u 0.5	-	-	-	-150/+115	-143/124	-134/104	-
-4.9	-754 CZ	88%	GS @ UTAH	spread	u -14.5	'+520/-900	-	-	-	-	430/-1115	414/-754
-4.9	-629 CZ	86%	GS @ UTAH	spread	u -13.5	'+440/-700	-	-	-	-	390/-910	366/-629
-5.0	-130 BR	57%	MIN @ POR	total	u 217.0	-	'+100/-130	-	'+105/-135	110/-126	106/-130	-
-5.0	100 BR	50%	MIN @ POR	total	o 216.5	'+100/-122	-105/-125	-	-105/-125	104/-119	100/-122	-106/-129
-5.0	100 BR	50%	MIN @ POR	total	u 214.5	-122/+100	-130/+100	-	-125/-105	-118/104	-121/100	-127/-108
-5.0	-150 BR	60%	MIN @ POR	total	o 212.5	-150/+122	-160/+120	-	-	-	-150/120	-154/112
-5.0	-110 BV	52%	MIN @ POR	1h_total	u 105.5	-	-	-	-110/-110	-106/-106	-117/-112	-110/-110
-5.0	150 DK	40%	MIN @ POR	spread	u -6.5	-182/+142	-200/+150	-	-	-	-180/138	-194/139
-5.0	-250 BR	71%	MIL @ MEM	spread	u -18.5	'+196/-260	'+180/-250	-	-	-	180/-250	196/-284
-5.0	107 BR	48%	MIL @ MEM	spread	o -13.0	-	'+100/-130	-	'+105/-135	112/-126	107/-132	-
-5.0	105 BV	49%	MIL @ MEM	spread	u -11.0	-	-135/+100	-	-135/+105	-129/114	-120/-103	-
-5.0	-240 DK	71%	GS @ UTAH	total	u 248.5	'+178/-245	'+175/-240	-	-	-	200/-286	172/-244
-5.0	-125 BV	56%	GS @ UTAH	total	u 241.0	-	-105/-125	-	-105/-125	104/-118	107/-130	-
-5.0	-479 CZ	83%	GS @ UTAH	total	o 225.5	-590/+340	-	-	-	-	-560/320	-479/300
-5.0	-385 FD	79%	GS @ UTAH	spread	u -10.5	'+275/-385	'+280/-425	-	-	-	285/-500	262/-404
-5.0	105 BV	49%	GS @ UTAH	1q_ml	u  	-	-	-	-135/+105	-130/115	-	-125/-105
-5.1	-164 FD	62%	MIN @ POR	total	o 211.5	-164/+132	-175/+130	-	-	-	-167/132	-169/123
-5.1	-274 CZ	73%	MIN @ POR	total	o 206.5	-275/+196	-295/+210	-	-	-	-305/215	-274/190
-5.1	-335 BR	77%	MIN @ POR	spread	u -18.5	'+260/-360	'+245/-360	-	-	-	220/-335	236/-354
-5.1	110 DK	48%	MIL @ MEM	total	o 225.0	-	'+110/-145	-	'+105/-135	115/-132	108/-134	-
-5.1	-105 DK	51%	MIL @ MEM	total	o 223.5	-106/-116	-105/-125	-	-110/-120	-101/-112	-107/-114	-106/-129
-5.1	110 BR	48%	MIL @ MEM	total	u 221.0	-	-130/+100	-	-145/+110	-132/115	-136/110	-
-5.1	100 BV	50%	MIL @ MEM	1h_spread	u -6.5	-	-	-	-130/100	-122/108	-121/-106	-
-5.1	-220 DK	69%	MIL @ MEM	spread	u -17.5	'+172/-225	'+165/-220	-	-	-	163/-225	172/-244
-5.1	-162 BR	62%	GS @ UTAH	spread	o 2.0	-	-165/+125	-	-165/+125	-158/138	-162/125	-
-5.1	-105 BV	51%	GS @ UTAH	away_total	u 120.5	-	-	-	-125/-105	-119/104	-114/-114	-
-5.1	110 BV	48%	GS @ UTAH	1h_total	u 115.5	-	-	-	-145/+110	-134/117	-134/102	-
-5.2	-404 CZ	80%	MIN @ POR	total	u 228.5	'+270/-430	-	-	-	-	300/-500	262/-404
-5.2	106 BR	49%	MIN @ POR	total	o 217.0	-	'+100/-130	-	'+105/-135	110/-126	106/-130	-
-5.2	-339 CZ	77%	MIN @ POR	total	o 204.5	-340/+235	-	-	-	-	-400/260	-339/227
-5.2	104 BR	49%	MIN @ POR	1h_total	u 104.5	-	-	-	-130/100	-124/109	-137/104	-
-5.2	-715 BR	88%	MIN @ POR	spread	u -23.5	'+500/-850	-	-	-	-	350/-715	414/-754
-5.2	-295 BR	75%	MIN @ POR	spread	u -17.5	'+235/-320	'+220/-310	-	-	-	205/-295	208/-304
-5.2	-265 BR	73%	MIN @ POR	spread	u -16.5	'+210/-280	'+200/-280	-	-	-	185/-265	190/-274
-5.2	-234 CZ	70%	MIN @ POR	spread	u -15.5	'+186/-245	'+180/-245	-	-	-	170/-240	165/-234
-5.2	-184 CZ	65%	MIN @ POR	spread	u -13.5	'+146/-188	'+140/-185	-	-	-	145/-190	133/-184
-5.2	105 DK	49%	MIL @ MEM	total	o 224.5	'+104/-128	'+105/-135	-	100/-130	109/-124	104/-125	104/-142
-5.2	-177 BR	64%	MIL @ MEM	spread	u -15.5	'+138/-178	'+135/-180	-	-	-	135/-177	139/-194
-5.2	285 BR	26%	GS @ UTAH	total	o 252.5	'+245/-385	-	-	-	-	285/-455	227/-339
-5.2	-225 BR	69%	GS @ UTAH	total	o 232.5	-245/+182	-230/+170	-	-	-	-225/165	-234/165
-5.2	-384 CZ	79%	GS @ UTAH	total	o 227.5	-460/+290	-	-	-	-	-400/260	-384/252
-5.2	-429 CZ	81%	GS @ UTAH	total	o 226.5	-550/+310	-	-	-	-	-480/285	-429/275
-5.2	-110 FD	52%	GS @ UTAH	home_total	o 119.5	-110/-110	-110/-120	-	-115/-115	-107/-107	-	-
-5.2	135 BV	43%	GS @ UTAH	1h_spread	u 1.5	-	-	-	-180/+135	-166/142	-162/120	-
-5.2	-214 CZ	68%	GS @ UTAH	spread	u -6.5	'+168/-220	'+155/-215	-	-	-	170/-240	152/-214
-5.2	-554 CZ	85%	GS @ UTAH	spread	u -12.5	'+380/-580	-	-	-	-	360/-770	334/-554
-5.3	-374 CZ	79%	MIN @ POR	total	u 227.5	'+260/-380	-	-	-	-	275/-435	247/-374
-5.3	-198 FD	66%	MIN @ POR	total	u 221.5	'+154/-198	'+150/-200	-	-	-	160/-215	146/-204
-5.3	-180 FD	64%	MIN @ POR	total	u 220.5	'+144/-180	'+135/-180	-	-	-	145/-190	136/-189
-5.3	-164 FD	62%	MIN @ POR	total	u 219.5	'+132/-164	'+125/-165	-	-	-	133/-175	123/-169
-5.3	122 FD	45%	MIN @ POR	total	o 218.5	'+122/-150	'+115/-150	-	-	-	120/-152	114/-157
-5.3	112 FD	47%	MIN @ POR	total	u 213.5	-138/+112	-145/+110	-	-145/+110	-132/115	-134/110	-139/102
-5.3	-215 BR	68%	MIN @ POR	spread	o -5.5	-215/+164	-235/+170	-	-	-	-215/160	-224/159
-5.3	-254 CZ	72%	MIN @ POR	spread	o -4.5	-255/+192	-280/+200	-	-	-	-265/185	-254/178
-5.3	-230 FD	70%	MIL @ MEM	total	u 230.5	'+170/-230	'+175/-245	-	-	-	175/-240	172/-244
-5.3	110 BV	48%	MIL @ MEM	1h_total	o 110.5	-	-	-	'+110/-145	117/-135	102/-136	-
-5.3	-105 BV	51%	MIL @ MEM	1h_total	o 109.5	-	-	-	-105/-125	103/-117	-112/-117	-
-5.3	-102 FD	50%	MIL @ MEM	home_total	o 105.5	-102/-120	-	-	-105/-125	102/-116	-	-
-5.3	260 BR	28%	GS @ UTAH	total	o 251.5	'+230/-340	-	-	-	-	260/-400	213/-314
-5.4	150 FD	40%	MIL @ MEM	spread	u -8.5	-194/+150	-200/+145	-	-	-	-186/143	-179/129
-5.4	120 BV	45%	MIL @ MEM	1h_spread	u -5.5	-	-	-	-160/+120	-146/126	-148/110	-
-5.4	-110 BR	52%	MIL @ MEM	2q_spread	o -3.5	-	-	-	-	-107/-105	-110/-118	-110/-120
-5.4	-199 CZ	67%	GS @ UTAH	spread	o 3.5	-200/+154	-205/+150	-	-	-	-210/155	-199/143
-5.4	150 BR	40%	GS @ UTAH	spread	o -5.5	'+148/-192	'+140/-185	-	-	-	150/-200	133/-184
-5.4	-150 BV	60%	GS @ UTAH	spread	u -4.0	-	'+110/-150	-	'+115/-150	125/-143	123/-157	-
-5.4	-460 FD	82%	GS @ UTAH	spread	u -11.5	'+320/-460	'+320/-500	-	-	-	325/-625	300/-479
-5.4	105 BV	49%	GS @ UTAH	spread	u -1.0	-	-135/+100	-	-135/+105	-127/113	-124/102	-
-5.5	-105 BR	51%	MIN @ POR	total	u 215.0	-	-125/-105	-	-120/-110	-112/-101	-115/-105	-
-5.5	-129 BR	56%	MIN @ POR	1h_total	u 106.5	-	-	-	100/-130	108/-122	-103/-129	-
-5.5	-135 BV	57%	MIN @ POR	spread	u -11.0	-	'+100/-135	-	'+105/-135	113/-127	112/-139	-
-5.5	-280 FD	74%	MIL @ MEM	total	u 232.5	'+205/-280	'+210/-295	-	-	-	210/-295	202/-294
-5.5	100 BR	50%	MIL @ MEM	total	o 224.0	-	'+100/-130	-	-105/-125	104/-118	100/-120	-
-5.5	-835 BR	89%	MIL @ MEM	spread	u -26.5	'+520/-900	-	-	-	-	370/-835	480/-954
-5.5	130 BV	43%	MIL @ MEM	spread	o -14.5	'+126/-156	'+120/-160	-	'+130/-170	139/-160	123/-157	123/-169
-5.6	-110 BR	52%	MIN @ POR	2q_total	u 52.5	-	-	-	-	-112/-101	-121/-110	-115/-115
-5.6	-300 FD	75%	MIN @ POR	total	u 225.5	'+210/-300	'+220/-310	-	-	-	230/-335	208/-304
-5.6	-245 FD	71%	MIN @ POR	total	u 223.5	'+178/-245	'+180/-250	-	-	-	190/-265	178/-254
-5.6	-220 FD	69%	MIN @ POR	total	u 222.5	'+162/-220	'+165/-225	-	-	-	175/-240	159/-224
-5.6	133 BR	43%	MIN @ POR	total	o 219.5	'+132/-164	'+125/-165	-	-	-	133/-175	123/-169
-5.6	-150 FD	60%	MIN @ POR	total	u 218.5	'+122/-150	'+115/-150	-	-	-	120/-152	114/-157
-5.6	100 BV	50%	MIN @ POR	1h_spread	u -4.5	-	-	-	-130/100	-122/107	-122/-104	-
-5.6	-310 FD	76%	MIL @ MEM	total	u 233.5	'+220/-310	-	-	-	-	230/-345	219/-324
-5.7	130 BV	43%	MIN @ POR	spread	u -7.5	-156/+126	-170/+130	-	-170/+130	-161/141	-150/120	-166/120
-5.7	-385 BR	79%	MIN @ POR	spread	u -19.5	'+285/-400	'+270/-400	-	-	-	240/-385	262/-404
-5.7	-115 BV	53%	MIL @ MEM	1q_spread	o -4.0	-	-	-	-115/-105	-110/-102	-	-115/-115
-5.7	-200 BR	67%	MIL @ MEM	spread	u -16.5	'+154/-200	'+150/-200	-	-	-	148/-200	152/-214
-5.7	-290 FD	74%	GS @ UTAH	spread	u -8.5	'+215/-290	'+210/-295	-	-	-	220/-335	202/-294
-5.8	-274 CZ	73%	MIN @ POR	total	u 224.5	'+196/-275	'+200/-275	-	-	-	210/-295	190/-274
-5.8	-150 BR	60%	MIN @ POR	1h_spread	o -3.5	-	-	-	-150/+115	-143/123	-150/114	-
-5.8	133 BR	43%	MIN @ POR	spread	o -12.5	'+130/-164	'+125/-165	-	'+130/-170	141/-162	133/-175	118/-163
-5.8	-120 BV	55%	MIL @ MEM	1q_away_total	u 29.5	-	-	-	-110/-120	-102/-114	-109/-122	-
-5.8	-260 FD	72%	MIL @ MEM	total	u 231.5	'+186/-260	'+195/-270	-	-	-	190/-265	190/-274
-5.8	-1000 BR	91%	MIL @ MEM	spread	u -27.5	'+580/-1050	-	-	-	-	410/-1000	522/-1104
-5.8	-278 BR	74%	GS @ UTAH	total	o 230.5	-300/+215	-280/+200	-	-	-	-278/195	-284/196
-5.8	130 BR	43%	GS @ UTAH	spread	o -4.5	'+130/-164	'+120/-160	-	'+125/-165	135/-154	130/-167	120/-166
-5.9	122 FD	45%	MIN @ POR	total	u 212.5	-150/+122	-160/+120	-	-	-	-150/120	-154/112
-5.9	-145 BV	59%	MIN @ POR	1h_spread	u -6.5	-	-	-	'+110/-145	118/-135	112/-148	-
-5.9	-214 CZ	68%	MIN @ POR	spread	u -14.5	'+168/-220	'+160/-215	-	-	-	155/-215	152/-214
-5.9	200 FD	33%	GS @ UTAH	total	u 231.5	-275/+200	-255/+185	-	-	-	-245/180	-254/178
-5.9	-125 BV	56%	GS @ UTAH	1h_total	u 117.5	-	-	-	-105/-125	101/-114	100/-130	-
-5.9	122 FD	45%	GS @ UTAH	spread	u 1.5	-150/+122	-155/+115	-	-160/+120	-148/129	-148/118	-154/112
-5.9	115 BV	47%	GS @ UTAH	spread	u 1.0	-	-145/+110	-	-150/+115	-141/124	-139/112	-
-6.0	-339 CZ	77%	MIN @ POR	total	u 226.5	'+230/-340	'+240/-340	-	-	-	250/-385	227/-339
-6.0	160 BR	38%	MIN @ POR	total	o 221.5	'+154/-198	'+150/-200	-	-	-	160/-215	146/-204
-6.0	-390 FD	80%	MIL @ MEM	total	u 235.5	'+265/-390	-	-	-	-	275/-435	262/-404
-6.0	180 BR	36%	MIL @ MEM	total	u 215.5	-240/+174	-220/+160	-	-	-	-245/180	-224/159
-6.0	-310 DK	76%	GS @ UTAH	total	o 229.5	-350/+235	-310/+220	-	-	-	-315/215	-314/213
-6.1	-440 FD	81%	MIL @ MEM	total	u 236.5	'+280/-440	-	-	-	-	300/-500	287/-454
-6.1	115 DK	47%	MIL @ MEM	total	o 225.5	'+114/-140	'+115/-150	-	'+110/-145	120/-139	112/-139	114/-157
-6.1	-145 BV	59%	MIL @ MEM	1h_spread	u -8.5	-	-	-	'+110/-145	116/-134	112/-148	-
-6.2	145 BR	41%	MIN @ POR	total	o 220.5	'+144/-180	'+135/-180	-	-	-	145/-190	136/-189
-6.2	110 BR	48%	MIN @ POR	total	o 217.5	'+110/-136	'+105/-140	-	'+110/-145	116/-133	110/-137	104/-142
-6.2	-120 FD	55%	MIN @ POR	away_total	o 112.5	-120/-102	-	-	-120/-110	-113/-101	-	-
-6.2	-150 BV	60%	MIN @ POR	1h_total	u 107.5	-	-	-	'+115/-150	122/-140	112/-152	-
-6.2	-120 BV	55%	MIL @ MEM	1q_home_total	u 25.5	-	-	-	-110/-120	-103/-113	-109/-122	-
-6.2	-354 CZ	78%	MIL @ MEM	total	u 234.5	'+240/-360	-	-	-	-	250/-385	236/-354
-6.2	112 BR	47%	MIL @ MEM	1h_spread	o -8.5	-	-	-	'+110/-145	116/-134	112/-148	-
-6.2	182 FD	35%	GS @ UTAH	total	u 232.5	-245/+182	-230/+170	-	-	-	-225/165	-234/165
-6.2	115 BR	47%	GS @ UTAH	2q_spread	o -1.5	-	-	-	-	124/-143	115/-150	110/-140
-6.3	-115 BV	53%	MIN @ POR	1q_total	o 53.0	-	-	-	-115/-105	-107/-105	-	-115/-115
-6.3	-109 BR	52%	MIL @ MEM	1q_home_total	o 25.5	-	-	-	-110/-120	-103/-113	-109/-122	-
-6.4	100 BV	50%	MIN @ POR	1h_total	o 106.5	-	-	-	100/-130	108/-122	-103/-129	-
-6.4	-174 FD	64%	GS @ UTAH	spread	o 2.5	-174/+136	-175/+130	-	-	-	-175/133	-174/126
-6.4	170 BR	37%	GS @ UTAH	spread	o -6.5	'+168/-220	'+155/-215	-	-	-	170/-240	152/-214
-6.4	-130 BR	57%	GS @ UTAH	spread	u -3.0	-	-105/-130	-	100/-130	108/-122	106/-130	-
-6.5	116 BR	46%	MIN @ POR	total	o 218.0	-	'+110/-145	-	'+115/-150	122/-142	116/-143	-
-6.5	105 BR	49%	MIN @ POR	total	u 214.0	-	-135/+105	-	-135/+105	-126/110	-129/105	-
-6.5	120 BV	45%	MIN @ POR	spread	u -8.0	-	-160/+120	-	-160/+120	-149/131	-139/112	-
-6.5	146 FD	41%	MIN @ POR	spread	o -13.5	'+146/-188	'+140/-185	-	-	-	145/-190	133/-184
-6.5	120 BV	45%	MIL @ MEM	spread	o -14.0	-	'+115/-150	-	'+120/-160	130/-148	118/-148	-
-6.6	175 BR	36%	MIN @ POR	total	o 222.5	'+162/-220	'+165/-225	-	-	-	175/-240	159/-224
-6.6	112 BR	47%	MIN @ POR	1h_spread	o -6.5	-	-	-	'+110/-145	118/-135	112/-148	-
-6.6	168 FD	37%	MIN @ POR	spread	o -14.5	'+168/-220	'+160/-215	-	-	-	155/-215	152/-214
-6.6	-109 BR	52%	MIL @ MEM	1q_away_total	o 29.5	-	-	-	-110/-120	-102/-114	-109/-122	-
-6.6	215 BR	32%	MIL @ MEM	total	u 213.5	-295/+205	-265/+190	-	-	-	-315/215	-264/184
-6.6	112 BR	47%	MIL @ MEM	spread	o -13.5	'+112/-138	'+105/-140	-	'+110/-145	121/-137	112/-139	110/-151
-6.7	-160 BV	62%	MIN @ POR	1h_total	o 103.5	-	-	-	-160/+120	-147/127	-165/118	-
-6.7	136 FD	42%	GS @ UTAH	spread	u 2.5	-174/+136	-175/+130	-	-	-	-175/133	-174/126
-6.8	132 BR	43%	MIN @ POR	total	u 211.5	-164/+132	-175/+130	-	-	-	-167/132	-169/123
-6.8	-1104 CZ	92%	MIN @ POR	spread	u -25.5	'+650/-1300	-	-	-	-	425/-1115	522/-1104
-6.8	-904 CZ	90%	MIN @ POR	spread	u -24.5	'+560/-1000	-	-	-	-	390/-910	464/-904
-6.8	-118 BR	54%	MIL @ MEM	2q_spread	u -3.5	-	-	-	-	-107/-105	-110/-118	-110/-120
-6.8	186 FD	35%	GS @ UTAH	spread	u 4.5	-245/+186	-240/+175	-	-	-	-250/180	-224/159
-6.9	195 BR	34%	MIL @ MEM	total	u 214.5	-265/+190	-240/+175	-	-	-	-278/195	-244/172
-7.1	115 BV	47%	MIN @ POR	1h_total	o 107.5	-	-	-	'+115/-150	122/-140	112/-152	-
-7.1	172 FD	37%	MIL @ MEM	spread	u -7.5	-225/+172	-235/+170	-	-	-	-230/165	-204/146
-7.2	126 FD	44%	MIL @ MEM	total	o 226.5	'+126/-156	'+125/-165	-	-	-	123/-155	123/-169
-7.2	139 CZ	42%	MIL @ MEM	spread	o -15.5	'+138/-178	'+135/-180	-	-	-	135/-177	139/-194
-7.3	115 BR	47%	MIN @ POR	total	u 213.0	-	-150/+115	-	-150/+115	-141/121	-143/115	-
-7.3	145 BR	41%	MIN @ POR	total	u 210.5	-180/+144	-195/+145	-	-	-	-190/145	-184/133
-7.3	195 BR	34%	MIN @ POR	total	u 207.5	-245/+178	-265/+190	-	-	-	-275/195	-244/172
-7.3	170 DK	37%	MIN @ POR	spread	u -5.5	-215/+164	-235/+170	-	-	-	-215/160	-224/159
-7.3	186 FD	35%	MIN @ POR	spread	o -15.5	'+186/-245	'+180/-245	-	-	-	170/-240	165/-234
-7.3	195 BR	34%	GS @ UTAH	spread	o -7.5	'+192/-255	'+180/-250	-	-	-	195/-278	172/-244
-7.4	115 BV	47%	MIN @ POR	1h_spread	u -3.5	-	-	-	-150/+115	-143/123	-150/114	-
-7.4	235 FD	30%	MIN @ POR	spread	o -17.5	'+235/-320	'+220/-310	-	-	-	205/-295	208/-304
-7.4	-114 BR	53%	MIL @ MEM	2q_total	o 54.5	-	-	-	-	-101/-113	-114/-117	-115/-115
-7.6	160 BR	38%	MIN @ POR	total	u 209.5	-198/+158	-215/+160	-	-	-	-210/160	-204/146
-7.6	200 DK	33%	MIN @ POR	spread	u -4.5	-255/+192	-280/+200	-	-	-	-265/185	-254/178
-7.6	310 BR	24%	GS @ UTAH	total	o 253.5	'+270/-430	-	-	-	-	310/-530	252/-384
-7.7	155 BR	39%	GS @ UTAH	spread	u 3.5	-200/+154	-205/+150	-	-	-	-210/155	-199/143
-7.8	120 BV	45%	MIN @ POR	1h_total	u 103.5	-	-	-	-160/+120	-147/127	-165/118	-
-7.8	210 FD	32%	MIN @ POR	spread	o -16.5	'+210/-280	'+200/-280	-	-	-	185/-265	190/-274
-7.9	170 BV	37%	MIN @ POR	1q_ml	u  	-	-	-	-230/+170	-207/180	-	-210/170
-7.9	152 FD	40%	MIL @ MEM	total	o 228.5	'+152/-190	'+150/-200	-	-	-	145/-190	146/-204
-7.9	138 FD	42%	MIL @ MEM	total	o 227.5	'+138/-172	'+135/-180	-	-	-	135/-175	136/-189
-7.9	200 DK	33%	MIL @ MEM	spread	u -6.5	-260/+196	-275/+200	-	-	-	-275/190	-244/172
-7.9	215 FD	32%	GS @ UTAH	spread	u 5.5	-290/+215	-285/+205	-	-	-	-305/205	-254/178
-8.1	260 BR	28%	MIN @ POR	total	u 204.5	-340/+235	-	-	-	-	-400/260	-339/227
-8.1	235 BR	30%	MIL @ MEM	total	u 212.5	-330/+230	-295/+210	-	-	-	-360/235	-294/202
-8.1	265 FD	27%	GS @ UTAH	total	u 228.5	-390/+265	-	-	-	-	-360/235	-339/227
-8.2	215 FD	32%	GS @ UTAH	total	u 230.5	-300/+215	-280/+200	-	-	-	-278/195	-284/196
-8.4	215 BR	32%	MIN @ POR	total	u 206.5	-275/+196	-295/+210	-	-	-	-305/215	-274/190
-8.5	210 BR	32%	MIN @ POR	total	o 224.5	'+196/-275	'+200/-275	-	-	-	210/-295	190/-274
-8.5	175 BR	36%	MIN @ POR	total	u 208.5	-225/+174	-235/+175	-	-	-	-240/175	-224/159
-8.5	235 DK	30%	MIN @ POR	spread	u -3.5	-310/+230	-330/+235	-	-	-	-315/215	-294/202
-8.5	270 DK	27%	MIL @ MEM	spread	u -4.5	-350/+245	-400/+270	-	-	-	-420/255	-314/213
-8.5	247 CZ	29%	MIL @ MEM	spread	o -20.5	'+245/-335	'+220/-310	-	-	-	215/-315	247/-374
-8.5	-115 CZ	53%	GS @ UTAH	1q_spread	u -0.5	-	-	-	-	-120/105	-108/-118	-115/-115
-8.6	190 BR	34%	MIN @ POR	total	o 223.5	'+178/-245	'+180/-250	-	-	-	190/-265	178/-254
-8.6	390 FD	20%	MIN @ POR	spread	o -21.5	'+390/-600	-	-	-	-	290/-500	334/-554
-8.7	154 FD	39%	MIL @ MEM	spread	o -16.5	'+154/-200	'+150/-200	-	-	-	148/-200	152/-214
-8.7	125 BR	44%	GS @ UTAH	spread	u 2.0	-	-165/+125	-	-165/+125	-158/138	-162/125	-
-8.9	360 BR	22%	MIL @ MEM	spread	u -2.5	-520/+350	-	-	-	-	-770/360	-429/275
-9.1	340 FD	23%	MIN @ POR	spread	o -20.5	'+340/-500	'+300/-450	-	-	-	265/-435	300/-479
-9.1	196 FD	34%	MIL @ MEM	spread	o -18.5	'+196/-260	'+180/-250	-	-	-	180/-250	196/-284
-9.2	260 BR	28%	MIL @ MEM	total	u 211.5	-380/+260	-330/+230	-	-	-	-400/260	-324/219
-9.3	172 FD	37%	MIL @ MEM	spread	o -17.5	'+172/-225	'+165/-220	-	-	-	163/-225	172/-244
-9.3	210 BV	32%	MIL @ MEM	1q_ml	u  	-	-	-	-290/+210	-263/223	-	-260/210
-9.4	230 BR	30%	MIN @ POR	total	o 225.5	'+210/-300	'+220/-310	-	-	-	230/-335	208/-304
-9.4	235 FD	30%	GS @ UTAH	total	u 229.5	-350/+235	-310/+220	-	-	-	-315/215	-314/213
-9.5	385 FD	21%	MIN @ POR	ml	u  	-500/+385	-485/+370	-	-525/+375	-481/391	-435/340	-480/360
-9.6	235 BR	30%	MIN @ POR	total	u 205.5	-300/+215	-330/+235	-	-	-	-360/235	-304/208
-9.6	310 CZ	24%	MIL @ MEM	1h_ml	u  	-385/+290	-	-	-400/+300	-384/311	-	-400/310
-9.7	285 BR	26%	MIN @ POR	total	u 203.5	-385/+265	-	-	-	-	-455/285	-374/247
-9.7	260 FD	28%	MIN @ POR	spread	o -18.5	'+260/-360	'+245/-360	-	-	-	220/-335	236/-354
-9.7	220 FD	31%	MIL @ MEM	spread	o -19.5	'+220/-300	'+200/-280	-	-	-	195/-286	219/-324
-9.8	440 FD	19%	MIN @ POR	spread	o -22.5	'+440/-700	-	-	-	-	320/-590	366/-629
-9.8	225 DK	31%	MIL @ MEM	spread	u -5.5	-300/+220	-320/+225	-	-	-	-335/220	-274/190
-9.8	311 CZ	24%	MIL @ MEM	spread	o -22.5	'+300/-430	'+270/-390	-	-	-	260/-420	311/-504
