EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.1	230 BR	30%	SAC @ PHX	spread	o -3.5	'+205/-275	'+205/-290	220/-275	-	-	230/-360	184/-264
-4.1	-110 MGM	52%	OKC @ LAC	1q_total	o 58.5	-	-	-110/-110	-110/-110	-108/-104	-117/-112	-115/-115
-4.1	-275 MGM	73%	OKC @ LAC	total	u 247.5	'+210/-295	'+210/-300	225/-275	-	-	240/-360	196/-284
-4.1	-190 MGM	66%	OKC @ LAC	total	u 243.5	'+150/-196	'+150/-200	155/-190	-	-	170/-230	139/-194
-4.1	-175 MGM	64%	OKC @ LAC	total	u 242.5	'+144/-180	'+135/-180	145/-175	-	-	155/-205	129/-179
-4.1	-130 BV	57%	OKC @ LAC	total	u 239.0	-	'+100/-130	-	100/-130	109/-125	114/-141	-
-4.1	100 MGM	50%	OKC @ LAC	total	u 236.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-110/-110	-129/-106
-4.1	-122 BR	55%	OKC @ LAC	1h_total	o 116.5	-	-	-125/105	-125/-105	-120/106	-122/-106	-
-4.1	123 BR	45%	OKC @ LAC	1h_spread	o 1.5	-	-	120/-145	'+115/-150	123/-143	123/-167	-
-4.1	-274 CZ	73%	OKC @ LAC	spread	u -1.5	'+220/-300	'+205/-285	225/-275	-	-	215/-335	190/-274
-4.1	-130 MGM	57%	DEN @ PHI	1q_total	u 60.5	-	-	105/-130	-	113/-130	102/-134	-
-4.1	-275 MGM	73%	DEN @ PHI	total	u 243.5	'+205/-300	'+225/-320	225/-275	-	-	220/-335	202/-294
-4.1	-190 MGM	66%	DEN @ PHI	total	u 239.5	'+154/-198	'+155/-210	155/-190	-	-	155/-205	146/-204
-4.1	-175 MGM	64%	DEN @ PHI	total	u 238.5	'+142/-186	'+145/-190	145/-175	-	-	143/-182	133/-184
-4.1	115 BV	47%	DEN @ PHI	total	o 235.5	'+110/-140	'+110/-145	110/-135	'+115/-150	-	110/-136	104/-142
-4.1	-384 CZ	79%	DEN @ PHI	total	o 220.5	-430/+280	-	-	-	-	-480/295	-384/252
-4.1	-113 BR	53%	DEN @ PHI	spread	o 2.0	-	-120/-110	-	-115/-105	-108/-103	-113/-108	-
-4.1	-110 BV	52%	DEN @ PHI	1h_total	u 119.0	-	-	-	-110/-110	-104/-109	-	-110/-110
-4.2	140 BV	42%	SAC @ PHX	spread	u 7.0	-	-175/+130	-	-185/+140	-170/148	-155/123	-
-4.2	-125 MGM	56%	SAC @ PHX	1q_total	u 63.5	-	-	105/-125	-	102/-115	105/-139	-
-4.2	-105 MGM	51%	SAC @ PHX	1q_total	u 62.5	-	-	-115/-105	-	-117/103	-115/-113	-115/-115
-4.2	120 BV	45%	SAC @ PHX	spread	u 6.0	-	-150/+115	-	-160/+120	-146/128	-132/107	-
-4.2	-105 MGM	51%	SAC @ PHX	total	o 244.5	-108/-114	-110/-120	-105/-115	-110/-120	-104/-109	-107/-114	-111/-123
-4.2	142 FD	41%	SAC @ PHX	total	u 239.5	-176/+142	-175/+130	-165/140	-	-	-177/138	-169/123
-4.2	-165 MGM	62%	SAC @ PHX	total	o 239.5	-176/+142	-175/+130	-165/140	-	-	-177/138	-169/123
-4.2	-160 DK	62%	SAC @ PHX	spread	u 2.0	-	'+120/-160	-	'+125/-165	132/-151	135/-177	-
-4.2	-250 MGM	71%	OKC @ LAC	total	u 246.5	'+190/-265	'+195/-270	200/-250	-	-	220/-315	178/-254
-4.2	-230 BR	70%	OKC @ LAC	total	o 229.5	-260/+186	-245/+175	-250/190	-	-	-230/170	-244/172
-4.2	-275 BR	73%	OKC @ LAC	spread	o 12.5	-290/+215	-310/+220	-275/220	-	-	-275/190	-304/208
-4.2	-170 CZ	63%	OKC @ LAC	1q_ml	u  	-	-	140/-175	'+135/-180	144/-164	-	140/-170
-4.2	-250 MGM	71%	DEN @ PHI	total	u 242.5	'+190/-275	'+205/-285	200/-250	-	-	200/-286	184/-264
-4.2	114 BR	47%	DEN @ PHI	total	u 231.0	-	-140/+105	-	-145/+110	-129/112	-141/114	-
-4.2	-112 FD	53%	DEN @ PHI	home_total	u 117.5	-108/-112	-110/-120	-	-	-	-113/-115	-
-4.2	-106 FD	51%	DEN @ PHI	spread	o 1.5	-106/-106/-114/-116	-110/-120	-110/-110	-110/-120	101/-111	-107/-114	-117/-117
-4.2	-139 BR	58%	DEN @ PHI	1q_spread	o 1.5	-	-	-145/120	-	-132/115	-139/107	-
-4.3	-115 BR	53%	SAC @ PHX	1q_total	o 62.5	-	-	-115/-105	-	-117/103	-115/-113	-115/-115
-4.3	-115 BV	53%	SAC @ PHX	spread	u 4.0	-	-110/-120	-	-105/-115	-101/-111	102/-124	-119/-115
-4.3	-110 BV	52%	SAC @ PHX	1q_away_total	u 30.5	-	-	-	-120/-110	-115/-102	-108/-124	-
-4.3	-180 FD	64%	SAC @ PHX	total	u 249.5	'+144/-180	'+145/-195	150/-185	-	-	145/-190	136/-189
-4.3	-125 BR	56%	SAC @ PHX	total	u 245.5	'+102/-126	'+100/-135	105/-125	100/-130	106/-122	104/-125	-103/-133
-4.3	-140 MGM	58%	SAC @ PHX	total	o 241.5	-146/+116	-145/+110	-140/115	-150/+115	-141/122	-143/116	-142/104
-4.3	-294 CZ	75%	SAC @ PHX	total	o 233.5	-310/+225	-310/+220	-	-	-	-345/235	-294/202
-4.3	-135 MGM	57%	SAC @ PHX	1h_total	u 126.5	-	-	110/-135	'+110/-145	116/-133	105/-139	-
-4.3	-275 BR	73%	SAC @ PHX	spread	o 10.5	-300/+220	-295/+210	-275/225	-	-	-275/190	-304/208
-4.3	-122 BR	55%	SAC @ PHX	2q_spread	o 1.5	-	-	-	-	-122/106	-122/-106	-125/-105
-4.3	310 BR	24%	SAC @ PHX	spread	o -5.5	'+275/-385	'+275/-400	290/-375	-	-	310/-560	227/-339
-4.3	105 BV	49%	OKC @ LAC	spread	u 7.0	-	-135/+100	-	-135/+105	-127/113	-117/-104	-
-4.3	-110 CZ	52%	OKC @ LAC	2q_total	u 58.5	-	-	-	-	-107/-105	-113/-118	-120/-110
-4.3	146 FD	41%	OKC @ LAC	total	u 232.5	-182/+146	-185/+135	-175/145	-	-	-165/130	-184/133
-4.3	-315 BR	76%	OKC @ LAC	spread	o 13.5	-320/+235	-360/+250	-350/260	-	-	-315/210	-339/227
-4.3	-120 MGM	55%	OKC @ LAC	1q_spread	u 1.5	-	-	100/-120	-	103/-119	-104/-122	-
-4.3	-132 BR	57%	DEN @ PHI	spread	o 3.0	-	-140/+105	-	-135/+105	-129/113	-132/107	-
-4.3	105 BV	49%	DEN @ PHI	total	o 234.5	'+104/-128	'+100/-130	100/-120	'+105/-135	113/-130	100/-121	-104/-131
-4.3	-110 BV	52%	DEN @ PHI	total	o 233.0	-	-115/-115	-	-110/-110	-103/-110	-115/-106	-
-4.3	120 MGM	45%	DEN @ PHI	total	u 230.5	-146/+116	-150/+110	-145/120	-150/+115	-135/117	-148/118	-148/108
-4.3	-205 FD	67%	DEN @ PHI	total	o 226.5	-205/+162	-220/+160	-210/170	-	-	-230/170	-214/152
-4.3	-160 MGM	62%	DEN @ PHI	spread	u -2.5	'+130/-164	'+130/-170	135/-160	-	141/-161	128/-165	120/-166
-4.3	-142 FD	59%	DEN @ PHI	spread	u -1.5	'+116/-142	'+115/-150	120/-145	'+115/-150	123/-140	115/-143	108/-148
-4.3	120 MGM	45%	DEN @ PHI	spread	o -1.5	'+116/-142	'+115/-150	120/-145	'+115/-150	123/-140	115/-143	108/-148
-4.4	-114 BR	53%	SAC @ PHX	total	u 244.5	-108/-114	-110/-120	-105/-115	-110/-120	-104/-109	-107/-114	-111/-123
-4.4	-404 CZ	80%	SAC @ PHX	total	o 230.5	-460/+280	-	-	-	-	-530/310	-404/262
-4.4	170 BR	37%	SAC @ PHX	spread	o -1.5	'+158/-205	'+155/-215	165/-200	-	-	170/-240	146/-204
-4.4	-115 BV	53%	OKC @ LAC	1h_spread	u 3.0	-	-	-	-105/-115	-102/-111	-	-105/-115
-4.4	-250 BR	71%	OKC @ LAC	total	o 228.5	-280/+205	-270/+195	-250/200	-	-	-250/185	-264/184
-4.4	205 CZ	33%	OKC @ LAC	ml	o  	'+198/-240	'+195/-238	195/-250	'+195/-235	195/-221	195/-240	205/-250
-4.4	220 MGM	31%	DEN @ PHI	spread	u 7.5	-265/+200	-275/+200	-275/220	-	-	-286/195	-254/178
-4.4	-210 MGM	68%	DEN @ PHI	total	u 240.5	'+162/-220	'+170/-235	170/-210	-	-	170/-230	159/-224
-4.4	-105 FD	51%	DEN @ PHI	1h_spread	o 0.5	-105/-115	-	-110/-110	-105/-125	102/-116	-109/-117	-110/-110
-4.4	-136 BR	58%	DEN @ PHI	spread	u -1.0	-	'+105/-140	-	'+110/-145	118/-133	110/-136	-
-4.5	-264 CZ	73%	SAC @ PHX	total	u 253.5	'+200/-275	'+200/-280	220/-275	-	-	205/-286	184/-264
-4.5	-132 BR	57%	SAC @ PHX	total	u 246.0	-	'+105/-140	-	'+105/-135	112/-129	108/-132	-
-4.5	105 MGM	49%	SAC @ PHX	total	o 245.5	'+102/-126	'+100/-135	105/-125	100/-130	106/-122	104/-125	-103/-133
-4.5	-200 MGM	67%	SAC @ PHX	spread	u -1.5	'+158/-205	'+155/-215	165/-200	-	-	170/-240	146/-204
-4.5	-113 BR	53%	OKC @ LAC	2q_total	o 58.5	-	-	-	-	-107/-105	-113/-118	-120/-110
-4.5	-135 MGM	57%	OKC @ LAC	1q_total	o 57.5	-	-	-135/110	-	-130/114	-143/108	-
-4.5	-155 DK	61%	OKC @ LAC	spread	u 4.0	-	'+115/-155	-	'+120/-160	131/-150	128/-165	-
-4.5	128 BR	44%	OKC @ LAC	spread	o 4.0	-	'+115/-155	-	'+120/-160	131/-150	128/-165	-
-4.5	-314 CZ	76%	OKC @ LAC	total	u 248.5	'+225/-320	'+230/-330	-	-	-	260/-400	213/-314
-4.5	-360 BR	78%	OKC @ LAC	spread	o 14.5	-370/+265	-425/+280	-375/290	-	-	-360/230	-384/252
-4.5	-224 CZ	69%	DEN @ PHI	spread	o 6.5	-230/+176	-235/+175	-225/185	-	-	-240/175	-224/159
-4.5	-194 CZ	66%	DEN @ PHI	spread	o 5.5	-200/+154	-205/+150	-200/165	-	-	-200/150	-194/139
-4.5	-250 MGM	71%	DEN @ PHI	total	o 224.5	-265/+200	-270/+195	-250/200	-	-	-286/205	-254/178
-4.5	-275 MGM	73%	DEN @ PHI	total	o 223.5	-295/+220	-295/+210	-275/230	-	-	-315/220	-284/196
-4.6	-105 BR	51%	SAC @ PHX	1h_home_total	u 63.5	-	-	-	-120/-110	-113/-103	-127/-105	-
-4.6	-314 CZ	76%	SAC @ PHX	total	u 255.5	'+230/-340	-	-	-	-	240/-375	213/-314
-4.6	-150 MGM	60%	SAC @ PHX	total	u 247.5	'+122/-150	'+120/-160	125/-150	-	-	123/-155	114/-157
-4.6	-244 CZ	71%	SAC @ PHX	total	o 235.5	-260/+186	-250/+180	-250/200	-	-	-278/195	-244/172
-4.6	-435 BR	81%	SAC @ PHX	spread	o 13.5	-480/+330	-475/+310	-450/340	-	-	-435/265	-479/300
-4.6	-155 MGM	61%	OKC @ LAC	1q_total	u 60.5	-	-	125/-155	-	126/-145	125/-175	-
-4.6	-210 MGM	68%	OKC @ LAC	total	u 244.5	'+160/-210	'+165/-220	170/-210	-	-	185/-250	152/-214
-4.6	-145 BV	59%	OKC @ LAC	total	u 240.0	-	'+110/-145	-	'+110/-145	120/-140	125/-157	-
-4.6	158 FD	39%	OKC @ LAC	total	u 231.5	-198/+158	-200/+150	-190/155	-	-	-182/140	-199/143
-4.6	100 MGM	50%	OKC @ LAC	1q_spread	o 1.5	-	-	100/-120	-	103/-119	-104/-122	-
-4.6	100 BV	50%	DEN @ PHI	1h_home_total	u 59.5	-	-	-	-130/100	-120/102	-125/-106	-
-4.6	-106 FD	51%	DEN @ PHI	total	o 233.5	-106/-116	-110/-120	-110/-110	-110/-120	102/-116	-109/-112	-113/-121
-4.6	-174 CZ	64%	DEN @ PHI	total	o 228.5	-176/+142	-180/+135	-175/145	-	-	-182/140	-174/126
-4.6	-314 CZ	76%	DEN @ PHI	total	o 222.5	-330/+240	-330/+230	-	-	-	-375/245	-314/213
-4.7	200 MGM	33%	SAC @ PHX	spread	u 9.5	-250/+188	-250/+180	-250/200	-	-	-230/165	-254/178
-4.7	-384 CZ	79%	SAC @ PHX	total	u 257.5	'+270/-410	-	-	-	-	290/-480	252/-384
-4.7	-354 CZ	78%	SAC @ PHX	total	u 256.5	'+260/-380	-	-	-	-	265/-420	236/-354
-4.7	-224 CZ	69%	SAC @ PHX	total	o 236.5	-235/+174	-230/+170	-225/180	-	-	-245/180	-224/159
-4.7	-670 BR	87%	SAC @ PHX	spread	o 16.5	-800/+480	-	-	-	-	-670/340	-754/414
-4.7	-500 BR	83%	SAC @ PHX	spread	o 14.5	-580/+380	-550/+350	-500/375	-	-	-500/290	-529/323
-4.7	-120 BR	55%	SAC @ PHX	1h_total	u 125.5	-	-	100/-120	-105/-125	101/-114	-109/-120	-
-4.7	-105 BV	51%	OKC @ LAC	1h_spread	o 3.0	-	-	-	-105/-115	-102/-111	-	-105/-115
-4.7	260 BR	28%	OKC @ LAC	total	o 248.5	'+225/-320	'+230/-330	-	-	-	260/-400	213/-314
-4.7	-275 MGM	73%	OKC @ LAC	total	o 227.5	-320/+225	-295/+210	-275/230	-	-	-286/205	-294/202
-4.7	125 MGM	44%	OKC @ LAC	1q_spread	o 0.5	-	-	125/-155	-	126/-146	117/-157	-
-4.7	-112 BR	53%	DEN @ PHI	2q_total	o 59.5	-	-	-	-	-109/-103	-112/-118	-115/-115
-4.7	-429 CZ	81%	DEN @ PHI	total	u 247.5	'+290/-500	-	-	-	-	320/-560	275/-429
-4.7	-130 FD	57%	DEN @ PHI	total	o 231.5	-130/+106	-135/+100	-135/110	-135/+105	-121/107	-132/108	-133/-103
-4.7	-234 CZ	70%	DEN @ PHI	total	o 225.5	-240/+182	-240/+175	-250/190	-	-	-250/185	-234/165
-4.8	-429 CZ	81%	SAC @ PHX	total	u 258.5	'+290/-480	-	-	-	-	320/-560	275/-429
-4.8	-198 FD	66%	SAC @ PHX	total	u 250.5	'+154/-198	'+155/-210	165/-200	-	-	160/-210	146/-204
-4.8	115 MGM	47%	SAC @ PHX	total	o 246.5	'+110/-136	'+110/-145	115/-140	'+110/-145	117/-135	112/-139	106/-145
-4.8	-120 BR	55%	SAC @ PHX	total	u 245.0	-	-105/-125	-	-105/-125	102/-115	-103/-120	-
-4.8	-104 BR	51%	SAC @ PHX	total	u 243.5	-118/-104	-120/-110	-115/-105	-125/-105	-114/101	-118/-104	-121/-113
-4.8	102 BR	50%	SAC @ PHX	total	u 243.0	-	-125/-105	-	-130/100	-121/106	-124/102	-
-4.8	-375 BR	79%	SAC @ PHX	spread	o 12.5	-400/+285	-400/+275	-375/300	-	-	-375/240	-404/262
-4.8	195 BR	34%	SAC @ PHX	spread	o -2.5	'+178/-235	'+180/-245	190/-250	-	-	195/-278	159/-224
-4.8	-410 FD	80%	OKC @ LAC	spread	o 15.5	-410/+290	-475/+320	-450/333	-	-	-420/255	-454/287
-4.8	-110 BR	52%	OKC @ LAC	home_total	u 121.5	-	-120/-110	-	-115/-115	-106/-110	-118/-110	-
-4.8	-140 MGM	58%	OKC @ LAC	1h_total	o 115.5	-	-	-140/115	-145/+110	-139/121	-143/107	-
-4.8	-400 MGM	80%	DEN @ PHI	spread	o 10.5	-400/+285	-475/+310	-400/310	-	-	-500/290	-429/275
-4.8	-120 MGM	55%	DEN @ PHI	1q_ml	u  	-	-	-105/-120	-105/-125	102/-115	-	-105/-125
-4.9	172 FD	37%	SAC @ PHX	spread	u 8.5	-225/+172	-215/+160	-210/170	-	-	-195/148	-224/159
-4.9	-220 FD	69%	SAC @ PHX	total	u 251.5	'+162/-220	'+170/-235	180/-225	-	-	175/-235	159/-224
-4.9	-165 MGM	62%	SAC @ PHX	total	u 248.5	'+134/-166	'+130/-175	135/-165	-	-	133/-175	123/-169
-4.9	-124 BR	55%	SAC @ PHX	total	o 243.0	-	-125/-105	-	-130/100	-121/106	-124/102	-
-4.9	106 BR	49%	SAC @ PHX	total	u 242.5	-130/+106	-130/+100	-125/105	-135/+105	-127/111	-130/106	-131/-104
-4.9	-155 MGM	61%	SAC @ PHX	total	o 240.5	-164/+132	-155/+120	-155/125	-	-	-159/125	-157/114
-4.9	-274 CZ	73%	SAC @ PHX	total	o 234.5	-280/+205	-280/+200	-275/220	-	-	-315/215	-274/190
-4.9	285 BR	26%	OKC @ LAC	total	o 249.5	'+255/-370	-	-	-	-	285/-480	227/-339
-4.9	100 BR	50%	OKC @ LAC	1q_spread	u 2.5	-	-	-120/100	-	-118/103	-129/100	-
-4.9	-480 BR	83%	OKC @ LAC	spread	o 16.5	-480/+330	-	-500/375	-	-	-480/275	-529/323
-4.9	145 MGM	41%	DEN @ PHI	total	u 228.5	-176/+142	-180/+135	-175/145	-	-	-182/140	-174/126
-4.9	-155 BR	61%	DEN @ PHI	spread	u -2.0	-	'+120/-160	-	'+120/-160	132/-151	123/-155	-
-5.0	-244 CZ	71%	SAC @ PHX	total	u 252.5	'+182/-245	'+185/-255	195/-250	-	-	188/-265	172/-244
-5.0	-185 MGM	65%	SAC @ PHX	total	o 238.5	-190/+152	-190/+140	-185/150	-	-	-195/150	-189/136
-5.0	-200 MGM	67%	SAC @ PHX	total	o 237.5	-200/+160	-210/+155	-200/165	-	-	-220/163	-204/146
-5.0	-105 MGM	51%	OKC @ LAC	spread	u 6.5	-116/-114/-106/-106	-125/-110	-115/-105	-125/-105	-116/104	-109/-112	-125/-109
-5.0	-130 MGM	57%	OKC @ LAC	1q_total	u 59.5	-	-	105/-130	-	108/-122	104/-137	-
-5.0	-110 MGM	52%	OKC @ LAC	1q_total	u 58.5	-	-	-110/-110	-110/-110	-108/-104	-117/-112	-115/-115
-5.0	-120 BV	55%	OKC @ LAC	total	u 238.0	-	-110/-120	-	-110/-120	-101/-112	105/-127	-
-5.0	-354 CZ	78%	OKC @ LAC	total	o 225.5	-400/+275	-	-	-	-	-375/245	-354/236
-5.0	-625 BR	86%	OKC @ LAC	spread	o 18.5	-700/+440	-	-	-	-	-625/330	-704/395
-5.0	106 BR	49%	OKC @ LAC	1h_total	o 118.5	-	-	105/-125	'+105/-135	108/-124	106/-141	-
-5.0	-125 BR	56%	DEN @ PHI	1h_home_total	o 59.5	-	-	-	-130/100	-120/102	-125/-106	-
-5.0	-150 BV	60%	DEN @ PHI	1h_spread	o 2.5	-	-	-155/125	-150/+115	-141/122	-155/116	-
-5.0	-110 BV	52%	DEN @ PHI	1h_total	o 119.0	-	-	-	-110/-110	-104/-109	-	-110/-110
-5.0	-108 FD	52%	DEN @ PHI	home_total	o 117.5	-108/-112	-110/-120	-	-	-	-113/-115	-
-5.0	-185 MGM	65%	DEN @ PHI	spread	u -3.5	'+144/-186	'+145/-200	150/-185	-	-	150/-200	136/-189
-5.1	100 BV	50%	SAC @ PHX	spread	u 5.0	-	-130/+100	-	-130/100	-122/109	-113/-107	-
-5.1	-294 CZ	75%	SAC @ PHX	total	u 254.5	'+210/-295	'+220/-310	230/-300	-	-	225/-335	202/-294
-5.1	-105 BR	51%	SAC @ PHX	1h_total	u 124.5	-	-	-115/-105	-125/-105	-115/102	-124/-105	-110/-110
-5.1	115 BR	47%	SAC @ PHX	1q_spread	o 0.5	-	-	115/-140	-	117/-135	115/-152	-
-5.1	360 BR	22%	SAC @ PHX	spread	o -6.5	'+320/-460	'+320/-475	-	-	-	360/-715	262/-404
-5.1	-354 CZ	78%	DEN @ PHI	total	u 245.5	'+245/-385	-	-	-	-	265/-420	236/-354
-5.2	-120 BV	55%	SAC @ PHX	1h_home_total	o 63.5	-	-	-	-120/-110	-113/-103	-127/-105	-
-5.2	-112 FD	53%	SAC @ PHX	away_total	u 120.5	-108/-112	-	-	-115/-115	-107/-109	-	-
-5.2	125 BR	44%	SAC @ PHX	1h_spread	o 0.5	-	-	120/-145	'+120/-160	128/-149	125/-167	-
-5.2	-155 MGM	61%	OKC @ LAC	1q_spread	o 3.5	-	-	-155/125	-	-145/125	-165/123	-
-5.2	-300 MGM	75%	DEN @ PHI	spread	o 8.5	-310/+230	-330/+230	-300/240	-	-	-345/225	-304/208
-5.2	-120 BV	55%	DEN @ PHI	1h_away_total	u 59.5	-	-	-	-110/-120	-101/-116	-107/-125	-
-5.2	-135 MGM	57%	DEN @ PHI	1q_total	o 58.5	-	-	-135/110	-	-122/108	-148/110	-
-5.2	-244 CZ	71%	DEN @ PHI	total	u 241.5	'+182/-250	'+190/-260	190/-250	-	-	185/-250	172/-244
-5.2	-190 MGM	66%	DEN @ PHI	total	o 227.5	-192/+154	-195/+145	-190/155	-	-	-200/155	-194/139
-5.2	-129 BR	56%	DEN @ PHI	1h_spread	o 1.5	-	-	-135/110	-130/100	-118/104	-129/100	-
-5.2	135 MGM	43%	DEN @ PHI	spread	o -2.5	'+130/-164	'+130/-170	135/-160	-	141/-161	128/-165	120/-166
-5.3	125 MGM	44%	SAC @ PHX	total	o 247.5	'+122/-150	'+120/-160	125/-150	-	-	123/-155	114/-157
-5.3	-590 BR	86%	SAC @ PHX	spread	o 15.5	-650/+420	-	-	-	-	-590/310	-629/366
-5.3	130 CZ	43%	SAC @ PHX	1q_ml	o  	-	-	125/-155	'+125/-165	134/-152	-	130/-160
-5.3	130 BV	43%	OKC @ LAC	spread	u 8.5	-154/+124	-165/+125	-155/125	-170/+130	-162/141	-148/117	-169/123
-5.3	-107 BR	52%	OKC @ LAC	1q_home_total	o 30.5	-	-	-	-110/-120	-104/-112	-107/-125	-
-5.3	-107 BR	52%	OKC @ LAC	1q_away_total	o 28.5	-	-	-	-110/-120	-105/-112	-107/-124	-
-5.3	310 BR	24%	OKC @ LAC	total	o 250.5	'+265/-410	-	-	-	-	310/-530	247/-374
-5.3	-190 MGM	66%	OKC @ LAC	1q_spread	u -0.5	-	-	155/-190	-	154/-182	143/-205	-
-5.3	-118 FD	54%	DEN @ PHI	total	o 232.5	-118/-104	-120/-110	-120/100	-120/-110	-108/-104	-121/100	-123/-111
-5.3	-579 CZ	85%	DEN @ PHI	spread	o 12.5	-620/+400	-	-	-	-	-770/360	-579/345
-5.4	125 BR	44%	OKC @ LAC	1q_total	o 60.5	-	-	125/-155	-	126/-145	125/-175	-
-5.4	-110 BV	52%	OKC @ LAC	total	u 237.0	-	-120/-110	-	-120/-110	-112/-101	-106/-115	-
-5.4	-404 CZ	80%	OKC @ LAC	total	o 224.5	-460/+300	-	-	-	-	-420/270	-404/262
-5.4	-504 CZ	83%	OKC @ LAC	total	o 222.5	-620/+350	-	-	-	-	-560/325	-504/311
-5.4	-770 BR	89%	OKC @ LAC	spread	o 19.5	-850/+500	-	-	-	-	-770/360	-854/448
-5.4	170 DK	37%	OKC @ LAC	spread	u 10.5	-215/+164	-230/+170	-200/165	-	-	-200/150	-224/159
-5.4	-125 BV	56%	DEN @ PHI	total	o 232.0	-	-130/-105	-	-125/-105	-115/101	-127/104	-
-5.5	-115 CZ	53%	SAC @ PHX	2q_total	o 62.5	-	-	-	-	-110/-102	-117/-114	-115/-115
-5.5	-103 BR	51%	SAC @ PHX	total	o 245.0	-	-105/-125	-	-105/-125	102/-115	-103/-120	-
-5.5	112 BR	47%	SAC @ PHX	total	u 242.0	-	-135/+105	-	-145/+110	-135/117	-137/112	-
-5.5	-135 BV	57%	OKC @ LAC	spread	u 5.0	-	'+100/-135	-	'+105/-135	113/-127	112/-139	-
-5.5	110 MGM	48%	OKC @ LAC	1h_spread	u 4.5	-	-	-135/110	-145/+110	-136/118	-127/100	-
-5.5	-324 CZ	76%	OKC @ LAC	total	o 226.5	-360/+245	-	-	-	-	-335/225	-324/219
-5.5	-115 FD	53%	OKC @ LAC	away_total	o 115.5	-115/-105	-115/-115	-	-120/-110	-111/-105	-	-
-5.5	115 MGM	47%	OKC @ LAC	1h_total	u 115.5	-	-	-140/115	-145/+110	-139/121	-143/107	-
-5.5	-350 MGM	78%	DEN @ PHI	spread	o 9.5	-350/+245	-400/+270	-350/275	-	-	-420/255	-354/236
-5.5	-140 DK	58%	DEN @ PHI	total	o 231.0	-	-140/+105	-	-145/+110	-129/112	-141/114	-
-5.5	-145 MGM	59%	DEN @ PHI	total	o 230.5	-146/+116	-150/+110	-145/120	-150/+115	-135/117	-148/118	-148/108
-5.6	165 MGM	38%	SAC @ PHX	total	o 250.5	'+154/-198	'+155/-210	165/-200	-	-	160/-210	146/-204
-5.6	110 BV	48%	SAC @ PHX	1h_total	u 123.5	-	-	-130/105	-145/+110	-133/116	-143/108	-
-5.6	140 BR	42%	SAC @ PHX	1q_spread	o -0.5	-	-	140/-165	-	142/-167	140/-200	-
-5.6	120 BV	45%	OKC @ LAC	spread	u 8.0	-	-155/+115	-	-160/+120	-150/131	-137/110	-
-5.6	-110 BV	52%	OKC @ LAC	1h_away_total	u 56.5	-	-	-	-120/-110	-116/-101	-113/-118	-
-5.6	-454 CZ	82%	OKC @ LAC	total	o 223.5	-550/+320	-	-	-	-	-480/295	-454/287
-5.6	-910 BR	90%	OKC @ LAC	spread	o 20.5	-1000/+560	-	-	-	-	-910/400	-1004/495
-5.6	-159 BR	61%	DEN @ PHI	spread	o 4.0	-	-160/+120	-	-165/+125	-150/131	-159/125	-
-5.6	-125 BV	56%	DEN @ PHI	1q_home_total	u 30.5	-	-	-	-105/-125	102/-119	-104/-130	-
-5.6	-324 CZ	76%	DEN @ PHI	total	u 244.5	'+225/-340	-	-	-	-	240/-360	219/-324
-5.6	-160 MGM	62%	DEN @ PHI	total	o 229.5	-164/+132	-160/+120	-160/135	-	-	-165/128	-160/116
-5.6	-500 MGM	83%	DEN @ PHI	spread	o 11.5	-520/+350	-575/+360	-500/360	-	-	-625/325	-504/311
-5.6	-145 CZ	59%	DEN @ PHI	2q_spread	o 1.5	-	-	-	-	-137/119	-148/114	-145/115
-5.7	116 BR	46%	SAC @ PHX	total	u 241.5	-146/+116	-145/+110	-140/115	-150/+115	-141/122	-143/116	-142/104
-5.7	-835 BR	89%	SAC @ PHX	spread	o 17.5	-950/+540	-	-	-	-	-835/375	-854/448
-5.7	105 MGM	49%	OKC @ LAC	1q_total	o 59.5	-	-	105/-130	-	108/-122	104/-137	-
-5.7	-560 BR	85%	OKC @ LAC	spread	o 17.5	-580/+380	-	-	-	-	-560/300	-604/355
-5.7	-115 BV	53%	OKC @ LAC	home_total	o 121.5	-	-120/-110	-	-115/-115	-106/-110	-118/-110	-
-5.7	-404 CZ	80%	DEN @ PHI	total	u 246.5	'+270/-430	-	-	-	-	285/-480	262/-404
-5.7	122 FD	45%	DEN @ PHI	total	o 236.5	'+122/-158	'+120/-160	120/-145	-	-	120/-150	114/-157
-5.7	-155 DK	61%	DEN @ PHI	total	o 230.0	-	-155/+115	-	-	-143/123	-157/125	-
-5.7	-704 CZ	88%	DEN @ PHI	spread	o 13.5	-750/+460	-	-	-	-	-910/400	-704/395
-5.8	108 BR	48%	SAC @ PHX	total	o 246.0	-	'+105/-140	-	'+105/-135	112/-129	108/-132	-
-5.8	-120 BV	55%	OKC @ LAC	1q_home_total	u 30.5	-	-	-	-110/-120	-104/-112	-107/-125	-
-5.8	174 FD	36%	OKC @ LAC	total	u 230.5	-225/+174	-225/+165	-210/170	-	-	-205/155	-224/159
-5.8	-113 BR	53%	DEN @ PHI	1q_away_total	o 29.5	-	-	-	-115/-115	-108/-108	-113/-118	-
-5.8	110 BV	48%	DEN @ PHI	total	o 235.0	-	'+105/-140	-	'+110/-145	120/-139	105/-129	-
