EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.3	107 BR	48%	POR @ OKC	total	o 235.0	-	'+100/-130	-	100/-130	106/-122	107/-132	-
-3.3	-140 MGM	58%	POR @ OKC	spread	o 15.5	-146/+118	-150/+115	-140/115	-160/+120	-149/130	-141/114	-142/104
-3.3	-339 CZ	77%	NY @ BKN	total	o 211.5	-380/+270	-	-	-	-	-420/265	-339/227
-3.3	-105 BV	51%	NY @ BKN	1h_spread	o -2.0	-	-	-	-105/-115	-102/-111	-	-110/-110
-3.3	130 CZ	43%	NY @ BKN	1h_ml	u  	-158/+128	-	-150/125	-145/+125	-143/127	-	-155/130
-3.3	-110 FD	52%	LAL @ LAC	away_total	u 112.5	-110/-110	-	-	-115/-115	-105/-109	-107/-121	-
-3.4	-124 BR	55%	UTAH @ NO	spread	u 5.5	'+104/-128	'+100/-130	105/-125	'+105/-135	112/-126	102/-124	-103/-133
-3.4	-125 MGM	56%	UTAH @ NO	1h_spread	o 4.5	-	-	-125/105	-130/100	-121/106	-141/108	-
-3.4	105 BR	49%	UTAH @ NO	total	o 241.0	-	'+100/-130	-	-105/-125	104/-119	105/-129	-
-3.4	104 FD	49%	UTAH @ NO	total	u 238.5	-128/+104	-125/-105	-120/100	-130/100	-122/108	-121/100	-125/-109
-3.4	-324 CZ	76%	UTAH @ NO	spread	u -2.5	'+260/-360	'+250/-360	275/-350	-	-	250/-400	219/-324
-3.4	100 MGM	50%	NY @ BKN	total	o 223.5	-104/-118	-105/-125	100/-120	-105/-125	102/-116	-106/-115	-111/-123
-3.4	-115 MGM	53%	NY @ BKN	1h_total	u 114.5	-	-	-105/-115	-105/-125	102/-115	-108/-121	-
-3.4	-120 MGM	55%	LAL @ LAC	1q_spread	o 3.5	-	-	-120/100	-	-119/104	-127/100	-
-3.4	-190 MGM	66%	LAL @ LAC	total	o 228.5	-200/+160	-200/+150	-190/155	-	-	-210/160	-
-3.4	-210 FD	68%	DEN @ IND	total	o 230.5	-210/+160	-235/+170	-225/180	-	-	-235/170	-234/165
-3.4	100 MGM	50%	DEN @ IND	spread	o -5.5	-106/-106/-114/-116	-105/-125	100/-120	-105/-125	105/-118	-105/-117	-111/-123
-3.5	-150 MGM	60%	UTAH @ NO	1q_total	u 60.5	-	-	125/-150	-	125/-143	125/-175	-
-3.5	-107 BR	52%	UTAH @ NO	spread	u 6.5	-108/-108/-112/-112	-115/-115	-110/-110	-110/-110	-106/-104	-114/-107	-117/-117
-3.5	-125 MGM	56%	UTAH @ NO	1q_total	u 59.5	-	-	105/-125	-	106/-121	104/-137	-
-3.5	-160 MGM	62%	UTAH @ NO	1q_total	o 56.5	-	-	-160/135	-	-157/135	-182/130	-
-3.5	-120 MGM	55%	UTAH @ NO	total	o 238.5	-128/+104	-125/-105	-120/100	-130/100	-122/108	-121/100	-125/-109
-3.5	114 FD	47%	UTAH @ NO	total	u 237.5	-140/+114	-135/+105	-135/110	-145/+110	-135/118	-132/108	-137/100
-3.5	-132 BR	57%	UTAH @ NO	total	o 237.5	-140/+114	-135/+105	-135/110	-145/+110	-135/118	-132/108	-137/100
-3.5	-250 MGM	71%	UTAH @ NO	spread	o 12.5	-275/+205	-280/+200	-250/200	-	-	-305/205	-274/190
-3.5	-205 CZ	67%	UTAH @ NO	1h_ml	u  	'+172/-215	-	170/-210	'+175/-210	176/-203	-	170/-205
-3.5	120 MGM	45%	POR @ OKC	1h_spread	u 9.5	-	-	-145/120	-150/+115	-139/120	-139/107	-
-3.5	-265 DK	73%	POR @ OKC	total	u 242.5	'+220/-295	'+190/-265	220/-275	-	-	205/-295	-
-3.5	-160 MGM	62%	POR @ OKC	total	u 237.5	'+142/-176	'+125/-165	135/-160	-	-	132/-167	-
-3.5	-140 FD	58%	POR @ OKC	total	o 230.5	-140/+114	-150/+115	-145/120	-	-	-143/116	-
-3.5	-835 BR	89%	POR @ OKC	ml	u  	'+610/-900	'+600/-900	600/-900	'+600/-950	574/-758	575/-835	600/-900
-3.5	110 MGM	48%	NY @ BKN	total	o 224.5	'+106/-130	'+100/-135	110/-135	'+105/-135	112/-129	104/-127	-101/-135
-3.5	-135 MGM	57%	NY @ BKN	total	o 220.5	-142/+116	-140/+105	-135/110	-145/+110	-136/117	-143/116	-145/106
-3.5	-106 FD	51%	NY @ BKN	home_total	u 109.5	-114/-106	-115/-115	-	-120/-110	-110/-104	-112/-117	-
-3.5	-109 BR	52%	NY @ BKN	spread	u -4.0	-	-115/-115	-	-110/-110	-101/-109	-112/-109	-115/-119
-3.5	-108 FD	52%	LAL @ LAC	1h_spread	o 5.5	-108/-112	-	-110/-110	-110/-110	-105/-107	-117/-109	-
-3.5	-110 MGM	52%	LAL @ LAC	total	o 234.5	-114/-108	-115/-115	-110/-110	-120/-110	-111/-102	-112/-109	-110/-110
-3.5	-106 FD	51%	LAL @ LAC	home_total	o 122.5	-106/-114	-	-	-115/-115	-105/-109	-112/-117	-
-3.5	-107 BR	52%	LAL @ LAC	away_total	o 112.5	-110/-110	-	-	-115/-115	-105/-109	-107/-121	-
-3.5	-294 CZ	75%	DEN @ IND	total	u 248.5	'+235/-350	'+225/-320	-	-	-	240/-360	202/-294
-3.5	176 FD	36%	DEN @ IND	total	o 244.5	'+176/-230	'+155/-210	165/-200	-	-	170/-230	146/-204
-3.5	-165 MGM	62%	DEN @ IND	total	u 242.5	'+148/-186	'+130/-175	135/-165	-	-	140/-182	123/-169
-3.5	-105 MGM	51%	DEN @ IND	total	u 237.5	-108/-114	-120/-110	-115/-105	-120/-110	-111/-103	-110/-110	-123/-111
-3.5	-110 FD	52%	DEN @ IND	away_total	u 121.5	-110/-110	-115/-115	-	-110/-120	-104/-110	-113/-115	-
-3.5	-108 BR	52%	DEN @ IND	spread	u -5.0	-	-115/-115	-	-110/-110	-103/-108	-113/-108	-119/-115
-3.5	-165 MGM	62%	DEN @ IND	1q_spread	u -3.5	-	-	140/-165	-	141/-166	132/-182	-
-3.6	144 FD	41%	UTAH @ NO	spread	o 3.5	'+144/-186	'+135/-180	135/-160	-	-	135/-175	126/-174
-3.6	-142 FD	59%	UTAH @ NO	total	u 242.5	'+116/-142	'+115/-150	120/-145	-	-	120/-150	112/-154
-3.6	-180 CZ	64%	UTAH @ NO	1q_ml	u  	-	-	150/-185	'+145/-190	157/-179	-	150/-180
-3.6	135 MGM	43%	POR @ OKC	total	u 229.5	-156/+126	-165/+125	-160/135	-	-	-162/128	-
-3.6	-170 FD	63%	POR @ OKC	total	o 228.5	-170/+136	-185/+135	-175/145	-	-	-180/140	-
-3.6	115 BV	47%	POR @ OKC	spread	o 12.0	-	'+105/-135	-	'+115/-150	122/-139	107/-132	-
-3.6	-136 BR	58%	NY @ BKN	total	u 225.0	-	'+110/-145	-	'+110/-145	119/-136	110/-136	-
-3.6	-127 BR	56%	NY @ BKN	total	u 224.5	'+106/-130	'+100/-135	110/-135	'+105/-135	112/-129	104/-127	-101/-135
-3.6	106 FD	49%	NY @ BKN	total	u 221.5	-130/+106	-130/-105	-120/100	-130/100	-121/106	-129/105	-133/-103
-3.6	-135 MGM	57%	NY @ BKN	1h_total	u 115.5	-	-	110/-135	'+110/-145	118/-136	107/-143	-
-3.6	108 BR	48%	NY @ BKN	spread	u -3.0	-	-135/+100	-	-130/100	-123/109	-134/108	-
-3.6	105 BV	49%	LAL @ LAC	total	u 233.5	-126/+102	-125/-105	-120/100	-135/+105	-124/109	-124/102	-
-3.6	-275 BV	73%	LAL @ LAC	1h_ml	u  	'+225/-290	-	230/-300	'+225/-275	227/-268	-	222/-278
-3.6	-200 MGM	67%	DEN @ IND	total	u 244.5	'+176/-230	'+155/-210	165/-200	-	-	170/-230	146/-204
-3.6	-140 MGM	58%	DEN @ IND	total	u 240.5	'+126/-156	'+110/-145	115/-140	'+115/-150	123/-142	120/-150	104/-142
-3.6	105 BR	49%	DEN @ IND	total	o 239.0	-	-105/-125	-	100/-130	107/-121	105/-129	-
-3.6	-174 FD	64%	DEN @ IND	spread	u -8.5	'+136/-174	'+140/-190	150/-185	-	-	143/-190	136/-189
-3.6	138 FD	42%	DEN @ IND	spread	u -2.5	-178/+138	-165/+125	-150/125	-170/+130	-162/141	-177/135	-163/118
-3.7	143 BR	41%	UTAH @ NO	spread	u 9.5	-164/+130	-180/+135	-165/135	-	-	-190/143	-179/129
-3.7	-145 MGM	59%	UTAH @ NO	spread	u 4.5	'+124/-154	'+115/-155	120/-145	'+120/-160	130/-148	116/-148	110/-151
-3.7	100 BR	50%	UTAH @ NO	total	o 240.5	-104/-118	-105/-125	100/-120	-110/-120	-101/-112	100/-121	-106/-129
-3.7	-110 BR	52%	UTAH @ NO	total	o 239.5	-116/-106	-115/-115	-110/-110	-120/-110	-110/-102	-110/-110	-115/-119
-3.7	-127 BR	56%	UTAH @ NO	total	o 238.0	-	-130/+100	-	-135/+105	-129/113	-127/104	-
-3.7	-224 CZ	69%	UTAH @ NO	spread	u 1.5	'+188/-250	'+175/-240	180/-225	-	-	180/-265	159/-224
-3.7	-454 CZ	82%	UTAH @ NO	spread	u -4.5	'+350/-520	'+330/-525	-	-	-	340/-715	287/-454
-3.7	-140 MGM	58%	POR @ OKC	1h_spread	u 6.5	-	-	115/-140	'+115/-150	121/-141	112/-148	-
-3.7	-410 FD	80%	POR @ OKC	spread	u 4.5	'+290/-410	-	340/-450	-	-	310/-590	287/-454
-3.7	-120 MGM	55%	POR @ OKC	total	u 234.5	'+108/-132	-105/-125	100/-120	-105/-125	101/-114	102/-124	-
-3.7	-118 BR	54%	POR @ OKC	spread	o 14.0	-	-125/-105	-	-125/-105	-116/104	-118/-103	-
-3.7	-404 CZ	80%	NY @ BKN	total	u 236.5	'+320/-460	-	-	-	-	300/-500	262/-404
-3.7	-275 MGM	73%	NY @ BKN	spread	u -10.5	'+230/-310	'+215/-310	230/-275	-	-	215/-335	208/-304
-3.7	-110 MGM	52%	LAL @ LAC	spread	o 9.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-106/-105	-122/100	-117/-117
-3.7	-109 BR	52%	LAL @ LAC	1h_spread	u 5.5	-108/-112	-	-110/-110	-110/-110	-105/-107	-117/-109	-
-3.7	-205 FD	67%	LAL @ LAC	total	u 241.5	'+158/-205	'+165/-225	170/-210	-	-	165/-225	-
-3.7	100 BV	50%	LAL @ LAC	total	u 234.0	-	-120/-110	-	-130/100	-118/104	-118/-104	-
-3.7	-118 BR	54%	LAL @ LAC	total	o 234.0	-	-120/-110	-	-130/100	-118/104	-118/-104	-
-3.7	-130 BR	57%	LAL @ LAC	total	o 233.0	-	-130/+100	-	-145/+110	-132/115	-130/106	-
-3.7	-145 MGM	59%	LAL @ LAC	total	o 231.5	-156/+126	-150/+110	-145/120	-	-	-152/120	-
-3.7	-210 MGM	68%	LAL @ LAC	total	o 227.5	-230/+176	-220/+160	-210/170	-	-	-235/175	-
-3.7	-109 BR	52%	LAL @ LAC	1h_total	u 119.5	-	-	-110/-110	-110/-110	-103/-110	-120/-109	-
-3.7	115 MGM	47%	DEN @ IND	total	u 235.5	-132/+108	-145/+110	-140/115	-	-	-134/108	-148/108
-3.7	140 MGM	42%	DEN @ IND	total	u 233.5	-164/+130	-175/+130	-165/140	-	-	-165/130	-174/126
-3.7	-176 FD	64%	DEN @ IND	total	o 232.5	-176/+136	-190/+145	-185/150	-	-	-182/143	-194/139
-3.7	-105 BV	51%	DEN @ IND	1h_total	u 120.5	-	-	-110/-110	-115/-105	-109/-104	-122/-107	-
-3.7	-102 FD	50%	DEN @ IND	home_total	o 116.5	-102/-118	-115/-115	-	-105/-125	-100/-114	-	-
-3.8	-115 MGM	53%	UTAH @ NO	1h_total	o 116.5	-	-	-115/-105	-125/-105	-114/100	-118/-110	-
-3.8	-625 BR	86%	POR @ OKC	spread	o 27.5	-800/+480	-	-	-	-	-625/325	-754/414
-3.8	-240 DK	71%	POR @ OKC	total	u 241.5	'+200/-265	'+175/-240	190/-250	-	-	190/-265	-
-3.8	-220 DK	69%	POR @ OKC	total	u 240.5	'+182/-240	'+160/-220	180/-225	-	-	175/-235	-
-3.8	-156 FD	61%	POR @ OKC	total	o 229.5	-156/+126	-165/+125	-160/135	-	-	-162/128	-
-3.8	-190 MGM	66%	POR @ OKC	spread	o 18.5	-210/+162	-210/+155	-190/155	-	-	-200/150	-204/146
-3.8	140 MGM	42%	NY @ BKN	spread	o -6.5	'+130/-164	'+125/-170	140/-165	'+135/-180	146/-168	128/-162	118/-163
-3.8	-135 MGM	57%	NY @ BKN	spread	o -2.5	-138/+112	-140/+105	-135/110	-145/+110	-134/118	-148/117	-139/102
-3.8	-115 MGM	53%	NY @ BKN	1h_spread	o -1.5	-	-	-115/-105	-120/-110	-112/-101	-125/-103	-
-3.8	-129 BR	56%	LAL @ LAC	1h_spread	u 4.5	-	-	105/-130	'+105/-135	114/-130	100/-129	-
-3.8	-250 MGM	71%	LAL @ LAC	spread	u 3.5	'+210/-280	'+205/-285	200/-250	-	-	195/-286	184/-264
-3.8	-135 MGM	57%	LAL @ LAC	total	o 232.5	-140/+114	-135/+100	-135/110	-150/+115	-139/121	-137/112	-
-3.8	-175 MGM	64%	LAL @ LAC	total	o 229.5	-188/+150	-180/+135	-175/145	-	-	-186/145	-
-3.8	-125 MGM	56%	LAL @ LAC	1h_total	o 118.5	-	-	-125/105	-130/100	-120/106	-139/105	-
-3.8	-224 CZ	69%	DEN @ IND	total	u 245.5	'+190/-250	'+170/-235	180/-225	-	-	185/-250	159/-224
-3.8	-225 MGM	69%	DEN @ IND	spread	o 1.5	-255/+192	-235/+175	-225/180	-	-	-265/188	-234/165
-3.9	-115 BV	53%	UTAH @ NO	1h_home_total	u 60.5	-	-	-	-115/-115	-106/-110	-105/-127	-
-3.9	125 BR	44%	UTAH @ NO	1h_spread	u 5.5	-	-	-150/125	-150/+115	-142/123	-175/125	-
-3.9	-108 FD	52%	UTAH @ NO	away_total	u 116.5	-112/-108	-115/-115	-	-120/-110	-111/-103	-107/-121	-
-3.9	105 MGM	49%	UTAH @ NO	1q_spread	o 1.5	-	-	105/-125	-	112/-128	-107/-120	-
-3.9	-384 CZ	79%	UTAH @ NO	spread	u -3.5	'+285/-400	'+285/-425	310/-400	-	-	300/-530	252/-384
-3.9	-480 BR	83%	POR @ OKC	spread	o 25.5	-580/+380	-	-	-	-	-480/280	-554/334
-3.9	-295 DK	75%	POR @ OKC	total	u 243.5	'+245/-340	'+210/-295	230/-300	-	-	225/-335	-
-3.9	-110 BV	52%	POR @ OKC	spread	o 13.5	-112/-112/-108/-108	-120/-110	-115/-105	-110/-110	-105/-105	-113/-108	-113/-121
-3.9	-105 MGM	51%	POR @ OKC	1h_total	o 119.5	-	-	-105/-115	-105/-125	103/-117	-124/-105	-
-3.9	-160 MGM	62%	NY @ BKN	1h_spread	o 0.5	-	-	-160/135	-165/+125	-155/133	-186/135	-
-3.9	120 MGM	45%	NY @ BKN	spread	o -5.5	'+118/-146	'+110/-145	120/-145	'+115/-150	126/-144	112/-137	104/-142
-3.9	-145 MGM	59%	NY @ BKN	1h_spread	u -3.5	-	-	120/-145	'+120/-160	126/-146	112/-148	-
-3.9	125 BR	44%	NY @ BKN	spread	u -2.0	-	-155/+115	-	-150/+115	-143/126	-159/125	-
-3.9	105 MGM	49%	LAL @ LAC	1q_total	o 60.5	-	-	105/-125	-	111/-125	-106/-124	-
-3.9	100 MGM	50%	LAL @ LAC	total	o 235.5	-102/-120	-105/-130	100/-120	-110/-120	101/-115	-103/-120	-
-3.9	-160 MGM	62%	LAL @ LAC	total	o 230.5	-172/+136	-165/+125	-160/135	-	-	-167/132	-
-3.9	-110 BV	52%	DEN @ IND	1q_total	o 60.5	-	-	-115/-105	-110/-110	-105/-107	-115/-113	-
-3.9	-244 CZ	71%	DEN @ IND	total	u 246.5	'+200/-275	'+185/-260	195/-250	-	-	200/-278	172/-244
-3.9	-110 BV	52%	DEN @ IND	total	u 238.0	-	-115/-115	-	-110/-110	-105/-108	-105/-117	-119/-115
-3.9	-165 MGM	62%	DEN @ IND	1q_spread	o 0.5	-	-	-165/140	-	-159/136	-186/135	-
-3.9	-154 FD	61%	DEN @ IND	spread	u -7.5	'+124/-154	'+125/-165	135/-160	-	-	125/-159	118/-163
-3.9	-110 MGM	52%	DEN @ IND	1h_spread	o -2.5	-	-	-110/-110	-110/-110	-108/-104	-115/-110	-110/-110
-3.9	-155 MGM	61%	DEN @ IND	1h_spread	o -0.5	-	-	-155/125	-165/+125	-155/132	-167/123	-
-4.0	-130 FD	57%	UTAH @ NO	total	u 241.5	'+106/-130	'+105/-135	110/-135	'+105/-135	109/-125	110/-136	104/-142
-4.0	-141 BR	59%	UTAH @ NO	total	o 237.0	-	-145/+110	-	-	-144/124	-141/114	-
-4.0	-225 MGM	69%	UTAH @ NO	spread	o 11.5	-235/+178	-245/+175	-225/180	-	-	-265/185	-244/172
-4.0	-105 MGM	51%	POR @ OKC	1q_total	u 59.5	-	-	-115/-105	-110/-110	-108/-104	-124/-106	-
-4.0	-315 BR	76%	POR @ OKC	spread	o 22.5	-350/+255	-340/+235	-350/260	-	-	-315/215	-354/236
-4.0	-125 BR	56%	POR @ OKC	spread	o 14.5	-128/+104	-135/+100	-125/105	-135/+105	-127/113	-125/102	-127/-108
-4.0	-384 CZ	79%	NY @ BKN	total	o 210.5	-410/+290	-	-	-	-	-480/295	-384/252
-4.0	-135 MGM	57%	NY @ BKN	1h_total	o 112.5	-	-	-135/110	-145/+110	-132/115	-143/108	-
-4.0	-115 MGM	53%	NY @ BKN	spread	o -3.5	-118/-104	-120/-110	-115/-105	-120/-110	-112/101	-120/-103	-123/-111
-4.0	132 BR	43%	NY @ BKN	spread	u -1.5	-160/+128	-165/+125	-150/125	-165/+125	-153/133	-167/132	-157/114
-4.0	-103 BR	51%	NY @ BKN	1h_spread	u -1.5	-	-	-115/-105	-120/-110	-112/-101	-125/-103	-
-4.0	115 BV	47%	LAL @ LAC	spread	o 8.0	-	'+110/-145	-	'+115/-150	124/-140	102/-125	-
-4.0	110 BV	48%	LAL @ LAC	total	u 233.0	-	-130/+100	-	-145/+110	-132/115	-130/106	-
-4.0	115 BV	47%	LAL @ LAC	total	u 232.5	-140/+114	-135/+100	-135/110	-150/+115	-139/121	-137/112	-
-4.0	135 MGM	43%	DEN @ IND	1q_total	u 58.5	-	-	-160/135	-	-146/127	-180/128	-
-4.0	-350 MGM	78%	DEN @ IND	spread	o 4.5	-400/+285	-380/+260	-350/275	-	-	-500/290	-354/236
-4.0	-300 MGM	75%	DEN @ IND	spread	o 3.5	-335/+245	-320/+225	-300/240	-	-	-400/250	-314/213
-4.0	-185 MGM	65%	DEN @ IND	total	u 243.5	'+158/-198	'+145/-195	150/-185	-	-	155/-205	136/-189
-4.0	105 MGM	49%	DEN @ IND	total	u 236.5	-120/-102	-135/+100	-125/105	-130/100	-124/108	-121/100	-135/-101
-4.0	-155 MGM	61%	DEN @ IND	1h_total	u 123.5	-	-	125/-155	-	134/-155	120/-167	-
-4.0	-410 FD	80%	DEN @ IND	spread	u -14.5	'+290/-410	'+320/-500	340/-450	-	-	290/-500	287/-454
-4.0	-240 FD	71%	DEN @ IND	spread	u -10.5	'+182/-240	'+190/-265	200/-250	-	-	188/-275	184/-264
-4.1	-429 CZ	81%	UTAH @ NO	total	u 253.5	'+320/-460	-	-	-	-	320/-560	275/-429
-4.1	-310 FD	76%	POR @ OKC	spread	u 6.5	'+230/-310	'+235/-340	260/-350	-	-	235/-375	227/-339
-4.1	-360 FD	78%	POR @ OKC	spread	u 5.5	'+260/-360	'+275/-400	290/-375	-	-	270/-455	262/-404
-4.1	120 MGM	45%	POR @ OKC	total	u 230.5	-140/+114	-150/+115	-145/120	-	-	-143/116	-
-4.1	-350 MGM	78%	NY @ BKN	spread	o 5.5	-375/+270	-390/+265	-350/280	-	-	-530/295	-354/236
-4.1	-300 MGM	75%	NY @ BKN	spread	o 4.5	-320/+235	-330/+230	-300/240	-	-	-420/255	-304/208
-4.1	120 MGM	45%	NY @ BKN	total	o 225.5	'+116/-142	'+110/-150	120/-145	-	123/-143	114/-141	108/-148
-4.1	-250 MGM	71%	LAL @ LAC	total	u 243.5	'+190/-265	'+200/-280	200/-250	-	-	200/-278	-
-4.1	-125 DK	56%	DEN @ IND	total	u 239.0	-	-105/-125	-	100/-130	107/-121	105/-129	-
-4.1	100 MGM	50%	DEN @ IND	1h_total	o 121.5	-	-	100/-120	-105/-125	103/-116	-107/-122	-
-4.1	107 BR	48%	DEN @ IND	1h_total	u 119.5	-	-	-130/105	-130/100	-123/107	-143/107	-
-4.1	125 MGM	44%	DEN @ IND	1q_ml	u  	-	-	-155/125	-150/+115	-143/127	-	-150/120
-4.2	108 BR	48%	UTAH @ NO	spread	u 7.5	-128/+104	-135/+100	-125/105	-135/+105	-128/114	-134/108	-133/-103
-4.2	-105 MGM	51%	UTAH @ NO	1q_total	u 58.5	-	-	-115/-105	-115/-105	-110/-102	-117/-112	-
-4.2	115 MGM	47%	UTAH @ NO	1q_total	u 57.5	-	-	-140/115	-	-132/116	-143/108	-
-4.2	110 BR	48%	UTAH @ NO	total	o 241.5	'+106/-130	'+105/-135	110/-135	'+105/-135	109/-125	110/-136	104/-142
-4.2	-125 MGM	56%	POR @ OKC	1q_total	u 60.5	-	-	105/-125	-	109/-123	100/-130	-
-4.2	-265 FD	73%	NY @ BKN	spread	o 3.5	-265/+200	-280/+200	-275/220	-	-	-335/220	-274/190
-4.2	-141 BR	59%	NY @ BKN	total	u 225.5	'+116/-142	'+110/-150	120/-145	-	123/-143	114/-141	108/-148
-4.2	110 BR	48%	NY @ BKN	total	u 221.0	-	-135/+100	-	-135/+105	-128/112	-137/110	-
-4.2	116 BR	46%	NY @ BKN	total	u 220.5	-142/+116	-140/+105	-135/110	-145/+110	-136/117	-143/116	-145/106
-4.2	-112 BR	53%	NY @ BKN	home_total	o 109.5	-114/-106	-115/-115	-	-120/-110	-110/-104	-112/-117	-
-4.2	-162 BR	62%	NY @ BKN	spread	u -6.5	'+130/-164	'+125/-170	140/-165	'+135/-180	146/-168	128/-162	118/-163
-4.2	-103 BR	51%	NY @ BKN	spread	u -3.5	-118/-104	-120/-110	-115/-105	-120/-110	-112/101	-120/-103	-123/-111
-4.2	135 BV	43%	LAL @ LAC	spread	o 7.0	-	'+125/-170	-	'+135/-180	144/-165	118/-150	-
-4.2	-105 BV	51%	LAL @ LAC	1q_home_total	o 31.5	-	-	-	-105/-125	101/-117	-117/-114	-
-4.2	-125 BR	56%	LAL @ LAC	total	u 236.0	-	'+100/-135	-	100/-130	106/-122	104/-125	-
-4.2	-107 BR	52%	LAL @ LAC	total	o 235.0	-	-110/-120	-	-110/-110	-105/-108	-107/-114	-
-4.2	-120 MGM	55%	LAL @ LAC	1q_spread	u 2.5	-	-	100/-120	-	103/-118	-103/-124	-
-4.2	-274 CZ	73%	DEN @ IND	total	u 247.5	'+220/-300	'+205/-285	220/-275	-	-	220/-315	190/-274
-4.2	-155 MGM	61%	DEN @ IND	total	u 241.5	'+136/-170	'+120/-160	125/-155	-	-	130/-165	114/-157
-4.2	115 MGM	47%	DEN @ IND	spread	o -6.5	'+108/-132	'+105/-140	115/-140	'+115/-150	121/-138	110/-136	102/-139
-4.3	-162 BR	62%	UTAH @ NO	spread	u 4.0	-	'+125/-170	-	'+130/-170	140/-160	128/-162	-
-4.3	-384 CZ	79%	UTAH @ NO	total	u 252.5	'+285/-400	-	-	-	-	290/-480	252/-384
-4.3	-225 MGM	69%	UTAH @ NO	total	u 247.5	'+182/-240	'+175/-240	185/-225	-	-	185/-265	165/-234
-4.3	-205 FD	67%	UTAH @ NO	total	u 246.5	'+162/-205	'+160/-215	170/-210	-	-	170/-230	152/-214
-4.3	-118 FD	54%	UTAH @ NO	total	u 240.5	-104/-118	-105/-125	100/-120	-110/-120	-101/-112	100/-121	-106/-129
-4.3	-275 MGM	73%	UTAH @ NO	total	o 229.5	-320/+235	-290/+205	-275/230	-	-	-315/220	-284/196
-4.3	-294 CZ	75%	UTAH @ NO	spread	u -1.5	'+230/-310	'+220/-310	240/-300	-	-	225/-345	202/-294
-4.3	-339 CZ	77%	NY @ BKN	total	u 234.5	'+265/-370	-	-	-	-	250/-385	227/-339
-4.3	125 MGM	44%	LAL @ LAC	spread	o 7.5	'+118/-146	'+115/-155	125/-150	'+125/-165	134/-153	110/-136	114/-157
-4.3	-275 MGM	73%	LAL @ LAC	total	u 244.5	'+205/-295	'+215/-310	230/-275	-	-	215/-315	-
-4.3	-300 MGM	75%	LAL @ LAC	spread	u 2.5	'+235/-320	'+235/-340	240/-300	-	-	235/-375	213/-314
-4.3	-110 CZ	52%	LAL @ LAC	2q_spread	u 2.5	-	-	-	-	-106/-106	-113/-115	-120/-110
-4.3	138 BR	42%	LAL @ LAC	spread	u 12.0	-	-170/+125	-	-170/+130	-	-180/138	-
-4.3	-110 MGM	52%	LAL @ LAC	1h_total	o 119.5	-	-	-110/-110	-110/-110	-103/-110	-120/-109	-
-4.3	105 BR	49%	LAL @ LAC	1h_total	u 118.5	-	-	-125/105	-130/100	-120/106	-139/105	-
-4.3	-155 DK	61%	DEN @ IND	total	u 241.0	-	'+115/-155	-	'+125/-165	130/-152	125/-159	-
-4.3	-265 FD	73%	DEN @ IND	total	o 228.5	-265/+196	-290/+205	-275/220	-	-	-295/205	-284/196
-4.3	-150 BR	60%	DEN @ IND	spread	u -7.0	-	'+115/-155	-	'+120/-160	131/-149	118/-150	-
-4.3	-110 BV	52%	DEN @ IND	spread	o -5.0	-	-115/-115	-	-110/-110	-103/-108	-113/-108	-119/-115
-4.3	105 MGM	49%	DEN @ IND	1h_spread	o -3.5	-105/-115	-	105/-130	'+105/-135	110/-126	102/-130	-
-4.3	-320 FD	76%	DEN @ IND	spread	u -12.5	'+235/-320	'+250/-370	260/-350	-	-	240/-375	227/-339
-4.3	-275 MGM	73%	DEN @ IND	spread	u -11.5	'+210/-280	'+220/-310	225/-275	-	-	215/-315	208/-304
-4.4	-250 MGM	71%	UTAH @ NO	total	u 248.5	'+200/-265	'+190/-265	200/-250	-	-	205/-286	184/-264
-4.4	-125 BV	56%	UTAH @ NO	total	u 241.0	-	'+100/-130	-	-105/-125	104/-119	105/-129	-
-4.4	-250 MGM	71%	UTAH @ NO	total	o 230.5	-280/+210	-260/+190	-250/200	-	-	-286/200	-254/178
-4.4	-135 MGM	57%	UTAH @ NO	1h_total	o 115.5	-	-	-135/110	-145/+110	-133/116	-137/104	-
-4.4	-103 BR	51%	POR @ OKC	1h_spread	o 7.5	-	-	-105/-115	-105/-125	104/-118	-103/-124	-110/-110
-4.4	-104 BR	51%	POR @ OKC	2q_spread	o 3.5	-	-	-	-	-100/-112	-104/-125	-110/-120
-4.4	-560 BR	85%	POR @ OKC	spread	o 26.5	-650/+430	-	-	-	-	-560/300	-629/366
-4.4	117 BR	46%	POR @ OKC	total	o 236.0	-	'+110/-145	-	'+110/-145	117/-136	117/-148	-
-4.4	-105 BV	51%	POR @ OKC	total	u 233.0	-	-120/-110	-	-125/-105	-117/103	-113/-108	-110/-110
-4.4	-155 MGM	61%	POR @ OKC	spread	o 16.5	-164/+130	-170/+125	-155/125	-	-	-157/125	-160/116
-4.4	-374 CZ	79%	NY @ BKN	total	u 235.5	'+285/-400	-	-	-	-	275/-435	247/-374
-4.4	-274 CZ	73%	NY @ BKN	total	u 232.5	'+210/-280	'+210/-290	230/-275	-	-	210/-305	190/-274
-4.4	-140 MGM	58%	NY @ BKN	1h_spread	o -0.5	-	-	-140/115	-145/+110	-134/116	-152/115	-
