EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.8	124 FD	45%	MIA @ CLE	total	u 212.5	-154/+124	-155/+124	-	-155/+120	-	-	-164/111	-
-5.8	425 MGM	19%	MIA @ CLE	spread	o 2.5	'+340/-500	'+384/-550	'+425/-600	-	-	-	306/-558	-
-5.8	222 DK	31%	GS @ HOU	spread	u 7.5	-	-288/+222	-250/+200	-300/+210	-	-	-288/184	-
-5.8	-720 FD	88%	GS @ HOU	total	u 231.5	'+450/-720	'+488/-750	-	-	-	-	390/-808	-
-5.9	136 DK	42%	MIA @ CLE	total	u 211.5	-166/+134	-170/+136	-	-175/+130	-	-	-178/120	-
-5.9	-1180 DK	92%	MIA @ CLE	total	o 194.5	-1450/+700	-1180/+660	-	-	-	-	-1308/506	-
-6.0	103 DK	49%	MIA @ CLE	total	u 214.5	-126/+102	-128/+103	-	-130/+100	-130/113	-	-137/-107	-
-6.0	-1020 DK	91%	MIA @ CLE	total	o 195.5	-1200/+630	-1020/+600	-	-	-	-	-1108/465	-
-6.0	-135 365	57%	GS @ HOU	total	o 211.5	-136/+110	-	-	-135/+105	-128/112	-	-137/-107	-
-6.1	-960 DK	91%	MIA @ CLE	total	u 236.5	'+600/-1100	'+579/-960	-	-	-	-	442/-1008	-
-6.1	-840 DK	89%	MIA @ CLE	total	u 235.5	'+540/-950	'+529/-840	-	-	-	-	417/-908	-
-6.1	-580 FD	85%	MIA @ CLE	total	u 232.5	'+380/-580	'+402/-584	-	-	-	-	334/-633	-
-6.1	113 DK	47%	MIA @ CLE	total	u 213.5	-138/+112	-141/+113	-	-140/+110	-145/124	-	-146/100	-
-6.2	-740 DK	88%	MIA @ CLE	total	u 234.5	'+480/-800	'+481/-740	-	-	-	-	390/-808	-
-6.3	148 DK	40%	MIA @ CLE	total	u 210.5	-180/+144	-186/+148	-	-190/+140	-	-	-198/133	-
-6.3	-700 FD	88%	MIA @ CLE	total	o 198.5	-700/+440	-700/+460	-	-	-	-	-758/375	-
-6.3	-790 DK	89%	MIA @ CLE	total	o 197.5	-850/+500	-790/+504	-	-	-	-	-858/404	-
-6.3	-900 DK	90%	MIA @ CLE	total	o 196.5	-1000/+560	-900/+553	-	-	-	-	-958/430	-
-6.3	260 FD	28%	GS @ HOU	total	u 201.5	-360/+260	-298/+229	-	-	-	-	-368/225	-
-6.3	-115 365	53%	GS @ HOU	home_total	u 106.5	-	-110/-120	-	-115/-115	-111/-103	-	-	-
-6.3	137 DK	42%	GS @ HOU	spread	o -3.5	-	'+137/-171	'+135/-160	'+130/-175	-	-	127/-188	-
-6.4	-541 DK	84%	MIA @ CLE	total	o 200.5	-550/+370	-541/+379	-	-	-	-	-583/316	-
-6.4	145 DK	41%	GS @ HOU	spread	u 4.5	-182/+142	-182/+145	-170/+140	-200/+145	-	-	-188/127	-
-6.4	180 365	36%	GS @ HOU	total	u 205.5	-235/+178	-202/+160	-	-255/+180	-	-	-248/162	-
-6.5	-110 365	52%	MIA @ CLE	1q_total	u 55.0	-	-	-	-110/-110	-115/102	-	-115/-115	-
-6.5	-660 DK	87%	MIA @ CLE	total	u 233.5	'+430/-670	'+440/-660	-	-	-	-	359/-708	-
-6.5	101 DK	50%	MIA @ CLE	spread	u 13.5	-	-125/+101	-118/-102	-140/+100	-126/112	-	-137/-107	-
-6.6	-519 DK	84%	MIA @ CLE	total	u 231.5	'+350/-520	'+367/-519	-	-	-	-	306/-558	-
-6.6	-610 DK	86%	MIA @ CLE	total	o 199.5	-620/+400	-610/+417	-	-	-	-	-658/342	-
-6.6	-950 DK	90%	GS @ HOU	total	u 233.5	'+560/-1000	'+575/-950	-	-	-	-	442/-1008	-
-6.6	-850 FD	89%	GS @ HOU	total	u 232.5	'+500/-850	'+534/-850	-	-	-	-	404/-858	-
-6.7	320 FD	24%	GS @ HOU	total	u 199.5	-460/+320	-370/+276	-	-	-	-	-458/266	-
-6.8	178 DK	36%	MIA @ CLE	total	u 208.5	-215/+164	-226/+178	-	-240/+170	-	-	-238/156	-
-6.8	-1080 DK	92%	GS @ HOU	total	u 234.5	'+600/-1100	'+620/-1080	-	-	-	-	465/-1108	-
-6.9	162 DK	38%	MIA @ CLE	total	u 209.5	-196/+156	-205/+162	-	-210/+155	-	-	-218/145	-
-7.0	168 DK	37%	GS @ HOU	spread	u 5.5	-215/+164	-212/+168	-200/+165	-230/+160	-	-	-218/145	-
-7.0	285 FD	26%	GS @ HOU	total	u 200.5	-400/+285	-331/+251	-	-	-	-	-408/244	-
-7.0	118 MGM	46%	GS @ HOU	spread	o -2.5	-	'+118/-147	'+118/-145	'+115/-155	124/-142	-	111/-164	-
-7.1	126 FD	44%	GS @ HOU	spread	u 3.5	-156/+126	-157/+126	-150/+125	-180/+125	-159/138	-	-164/111	-
-7.1	210 FD	32%	GS @ HOU	total	u 203.5	-280/+210	-245/+191	-	-	-	-	-298/190	-
-7.3	-270 DK	73%	MIA @ CLE	2q_ml	u  	-	'+200/-270	-	-	199/-232	-	-	-
-7.4	237 DK	30%	MIA @ CLE	total	u 205.5	-290/+215	-310/+237	-	-	-	-	-328/205	-
-7.4	340 DK	23%	GS @ HOU	spread	u 10.5	-	-474/+340	-400/+300	-	-	-	-483/276	-
-7.6	216 DK	32%	MIA @ CLE	total	u 206.5	-265/+200	-279/+216	-	-	-	-	-298/190	-
-7.6	230 FD	30%	GS @ HOU	total	u 202.5	-310/+230	-271/+210	-	-	-	-	-328/205	-
-7.7	192 DK	34%	GS @ HOU	spread	u 6.5	-245/+186	-246/+192	-225/+185	-275/+185	-	-	-248/162	-
-7.8	262 DK	28%	MIA @ CLE	total	u 204.5	-320/+235	-347/+262	-	-	-	-	-368/225	-
-8.1	225 CZ	31%	MIA @ CLE	1q_ml	o  	-	'+215/-265	-	'+225/-275	238/-282	-	225/-280	-
-8.1	382 DK	21%	GS @ HOU	total	o 228.5	'+320/-460	'+382/-547	-	-	-	-	306/-558	-
-8.2	214 DK	32%	MIA @ CLE	total	o 225.5	'+200/-265	'+214/-277	-	-	-	-	190/-298	-
-8.3	197 DK	34%	MIA @ CLE	total	u 207.5	-240/+182	-252/+197	-	-275/+190	-	-	-268/173	-
-8.4	392 DK	20%	GS @ HOU	spread	u 11.5	-	-564/+392	-450/+350	-	-	-	-583/316	-
-8.5	390 FD	20%	GS @ HOU	total	u 197.5	-590/+390	-458/+331	-	-	-	-	-583/316	-
-8.8	232 DK	30%	MIA @ CLE	total	o 226.5	'+215/-290	'+232/-304	-	-	-	-	205/-328	-
-8.8	194 DK	34%	MIA @ CLE	total	o 224.5	'+182/-240	'+194/-249	-	-	-	-	179/-278	-
-9.3	256 DK	28%	MIA @ CLE	total	o 227.5	'+235/-320	'+256/-339	-	-	-	-	225/-368	-
-9.3	320 365	24%	MIA @ CLE	1h_ml	o  	'+300/-400	'+310/-395	-	'+320/-400	321/-397	-	310/-400	-
-9.8	287 DK	26%	MIA @ CLE	total	u 203.5	-370/+260	-387/+287	-	-	-	-	-408/244	-
-9.8	480 FD	17%	GS @ HOU	total	u 195.5	-800/+480	-569/+394	-	-	-	-	-758/375	-
-10.1	316 DK	24%	MIA @ CLE	total	u 202.5	-400/+285	-433/+316	-	-	-	-	-458/266	-
-10.1	-120 DK	55%	GS @ HOU	2q_ml	o  	-	-120/-110	-	-	-102/-110	-	-	-
-10.3	440 FD	19%	GS @ HOU	total	u 196.5	-700/+440	-530/+372	-	-	-	-	-683/351	-
-10.9	280 DK	26%	MIA @ CLE	total	o 228.5	'+260/-360	'+280/-376	-	-	-	-	244/-408	-
-11.1	307 DK	25%	MIA @ CLE	total	o 229.5	'+280/-390	'+307/-418	-	-	-	-	266/-458	-
-12.2	246 DK	29%	MIA @ CLE	spread	u 21.5	-	-323/+246	-300/+240	-	-	-	-388/234	-
-12.2	441 DK	18%	GS @ HOU	spread	u 12.5	-	-660/+441	-550/+400	-	-	-	-683/351	-
-12.3	412 DK	20%	GS @ HOU	total	o 229.5	'+370/-550	'+412/-600	-	-	-	-	325/-608	-
-12.5	440 DK	19%	MIA @ CLE	spread	o 1.5	'+385/-590	'+440/-660	-	-	-	-	342/-658	-
-12.6	344 DK	23%	MIA @ CLE	total	u 201.5	-460/+320	-480/+344	-	-	-	-	-508/287	-
-12.6	540 FD	16%	GS @ HOU	total	u 194.5	-950/+540	-660/+443	-	-	-	-	-908/417	-
-13.0	334 DK	23%	MIA @ CLE	total	o 230.5	'+310/-440	'+334/-463	-	-	-	-	287/-508	-
-13.1	600 FD	14%	GS @ HOU	total	u 193.5	-1100/+600	-750/+485	-	-	-	-	-1008/442	-
-13.6	280 MGM	26%	MIA @ CLE	spread	u 22.5	-	-364/+273	-350/+280	-	-	-	-433/255	-
-14.3	448 DK	18%	GS @ HOU	total	o 230.5	'+400/-620	'+448/-670	-	-	-	-	351/-683	-
-14.6	570 FD	15%	MIA @ CLE	ml	o  	'+570/-820	'+525/-750	550/-800	'+550/-800	526/-683	-	550/-800	'+500/-800
-14.8	750 FD	12%	GS @ HOU	total	u 191.5	-1600/+750	-930/+566	-	-	-	-	-1408/523	-
-15.3	367 DK	21%	MIA @ CLE	total	o 231.5	'+350/-520	'+367/-519	-	-	-	-	306/-558	-
-16.0	650 FD	13%	GS @ HOU	total	u 192.5	-1300/+650	-820/+518	-	-	-	-	-1208/486	-
-16.7	379 DK	21%	MIA @ CLE	total	u 200.5	-550/+370	-541/+379	-	-	-	-	-583/316	-
-16.9	402 DK	20%	MIA @ CLE	total	o 232.5	'+380/-580	'+402/-584	-	-	-	-	334/-633	-
-17.9	417 DK	19%	MIA @ CLE	total	u 199.5	-620/+400	-610/+417	-	-	-	-	-658/342	-
-18.9	488 DK	17%	GS @ HOU	total	o 231.5	'+450/-720	'+488/-750	-	-	-	-	390/-808	-
-19.4	440 DK	19%	MIA @ CLE	total	o 233.5	'+430/-670	'+440/-660	-	-	-	-	359/-708	-
-20.0	460 DK	18%	MIA @ CLE	total	u 198.5	-700/+440	-700/+460	-	-	-	-	-758/375	-
-20.3	534 DK	16%	GS @ HOU	total	o 232.5	'+500/-850	'+534/-850	-	-	-	-	404/-858	-
-21.7	540 FD	16%	MIA @ CLE	total	o 235.5	'+540/-950	'+529/-840	-	-	-	-	417/-908	-
-22.3	600 FD	14%	MIA @ CLE	total	o 236.5	'+600/-1100	'+579/-960	-	-	-	-	442/-1008	-
-23.2	560 FD	15%	MIA @ CLE	total	u 196.5	-1000/+560	-900/+553	-	-	-	-	-958/430	-
-23.3	481 DK	17%	MIA @ CLE	total	o 234.5	'+480/-800	'+481/-740	-	-	-	-	390/-808	-
-23.8	630 FD	14%	MIA @ CLE	total	u 195.5	-1200/+630	-1020/+600	-	-	-	-	-1108/465	-
-24.0	504 DK	17%	MIA @ CLE	total	u 197.5	-850/+500	-790/+504	-	-	-	-	-858/404	-
-25.6	575 DK	15%	GS @ HOU	total	o 233.5	'+560/-1000	'+575/-950	-	-	-	-	442/-1008	-
-26.5	700 FD	12%	MIA @ CLE	total	u 194.5	-1450/+700	-1180/+660	-	-	-	-	-1308/506	-
-26.7	620 DK	14%	GS @ HOU	total	o 234.5	'+600/-1100	'+620/-1080	-	-	-	-	465/-1108	-
