EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-9.8	285 BR	26%	MIL @ NO	total	o 237.5	'+285/-400	-	-	-	-	285/-455	236/-354
-11.6	320 FD	24%	MIL @ NO	total	o 238.5	'+320/-460	-	-	-	-	310/-530	252/-384
-11.8	270 DK	27%	MIL @ NO	spread	o -9.5	-	'+270/-400	260/-350	-	-	255/-420	236/-354
-12.5	310 DK	24%	MIL @ NO	spread	o -10.5	-	'+310/-475	290/-375	-	-	290/-500	275/-429
-12.9	230 MGM	30%	MIL @ NO	spread	o -8.5	-	'+230/-330	230/-275	-	-	225/-345	208/-304
-13.0	230 BR	30%	MIL @ NO	total	u 214.5	-310/+230	-330/+230	-	-	-	-345/230	-324/219
-13.4	260 FD	28%	MIL @ NO	total	u 213.5	-360/+260	-	-	-	-	-385/255	-354/236
-13.5	375 BV	21%	BOS @ ATL	1h_ml	u  	-	-	-	-525/+375	-490/382	-	-
-14.3	360 DK	22%	MIL @ NO	spread	o -11.5	-	'+360/-575	333/-450	-	-	325/-625	311/-504
-14.8	340 DK	23%	MIL @ NO	spread	u 8.5	-	-525/+340	-	-	-	-670/335	-404/262
-15.4	290 FD	26%	MIL @ NO	total	u 212.5	-410/+290	-	-	-	-	-455/280	-404/262
-15.4	330 FD	23%	MIL @ NO	total	u 211.5	-480/+330	-	-	-	-	-530/310	-454/287
-18.1	400 DK	20%	MIL @ NO	spread	u 9.5	-	-650/+400	-	-	-	-910/390	-479/300
-24.9	375 MGM	21%	MIL @ NO	spread	o -12.5	-	-	375/-500	-	-	360/-770	345/-579
-25.0	700 BV	12%	BOS @ ATL	ml	u  	-	-1100/+700	-	-1200/+700	-1076/761	-	-
