EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.4	-110 365	52%	DAL @ SAC	total	o 214.0	-	-	-	-110/-110	-102/-110	-	-121/-121	-
-5.4	-238 DK	70%	DAL @ SAC	total	o 205.5	-240/+182	-238/+173	-	-	-	-	-268/173	-
-5.4	-354 DK	78%	DAL @ SAC	total	o 201.5	-370/+265	-354/+245	-	-	-	-	-408/244	-
-5.4	-393 DK	80%	DAL @ SAC	total	o 200.5	-410/+290	-393/+267	-	-	-	-	-458/266	-
-5.4	-145 DK	59%	DAL @ SAC	3q_ml	u  	-	'+114/-145	-	-	-	-	-	'+115/-145
-5.4	140 DK	42%	DAL @ SAC	1h_ml	o  	'+136/-168	'+140/-166	-	'+140/-165	145/-165	-	140/-165	'+135/-170
-5.5	-860 DK	90%	MIA @ CHI	total	u 240.5	'+580/-1050	'+473/-860	-	-	-	-	430/-958	-
-5.5	-1120 DK	92%	MIA @ CHI	total	o 198.5	-1450/+700	-1120/+558	-	-	-	-	-1308/506	-
-5.5	-115 DK	53%	MIA @ CHI	2q_ml	u  	-	-115/-115	-	-	-106/-106	-	-	-110/-120
-5.6	-708 CZ	88%	DAL @ SAC	total	u 231.5	'+450/-720	'+437/-760	-	-	-	-	359/-708	-
-5.6	150 ESPN	40%	DAL @ SAC	total	u 208.5	-180/+144	-176/+131	-	-200/+150	-	-	-198/133	-190/+150
-5.6	190 365	34%	DAL @ SAC	spread	o -1.5	-	'+170/-233	'+185/-225	'+190/-260	-	-	162/-248	'+180/-240
-5.7	-770 DK	89%	MIA @ CHI	total	u 239.5	'+520/-900	'+441/-770	-	-	-	-	404/-858	-
-5.7	135 365	43%	MIA @ CHI	total	u 215.5	-164/+132	-173/+129	-	-180/+135	-	-	-178/120	-165/+130
-5.7	-750 DK	88%	MIA @ CHI	total	o 201.5	-850/+500	-750/+432	-	-	-	-	-858/404	-
-5.7	-850 DK	89%	MIA @ CHI	total	o 200.5	-1000/+560	-850/+471	-	-	-	-	-958/430	-
-5.7	-350 FD	78%	DAL @ SAC	total	u 225.5	'+255/-350	'+269/-398	-	-	-	-	225/-368	-
-5.7	-289 DK	74%	DAL @ SAC	total	o 203.5	-290/+215	-289/+205	-	-	-	-	-328/205	-
-5.7	115 ESPN	47%	DAL @ SAC	2q_ml	o  	-	'+110/-140	-	-	124/-139	-	-	'+115/-145
-5.8	-295 FD	75%	MIA @ CHI	total	o 209.5	-295/+220	-312/+220	-	-	-	-	-328/205	-
-5.8	-400 FD	80%	MIA @ CHI	total	o 206.5	-400/+285	-426/+285	-	-	-	-	-458/266	-
-5.9	-330 FD	77%	MIA @ CHI	total	o 208.5	-330/+240	-348/+241	-	-	-	-	-368/225	-
-5.9	-522 DK	84%	MIA @ CHI	total	o 204.5	-550/+370	-522/+334	-	-	-	-	-583/316	-
-5.9	196 DK	34%	MIA @ CHI	spread	o -5.5	-	'+196/-274	'+180/-220	'+190/-260	-	-	179/-278	'+175/-225
-5.9	-110 ESPN	52%	DAL @ SAC	1h_home_total	u 55.5	-	-108/-112	-	-	-116/-101	-	-	-125/-110
-6.0	-690 DK	87%	MIA @ CHI	total	u 238.5	'+460/-750	'+407/-690	-	-	-	-	375/-758	-
-6.0	-480 FD	83%	DAL @ SAC	total	u 228.5	'+330/-480	'+346/-547	-	-	-	-	287/-508	-
-6.0	204 DK	33%	DAL @ SAC	total	o 222.5	'+190/-250	'+204/-286	-	-	-	-	173/-268	-
-6.1	-670 DK	87%	MIA @ CHI	total	o 202.5	-700/+440	-670/+398	-	-	-	-	-758/375	-
-6.1	304 DK	25%	MIA @ CHI	spread	o -8.5	-	'+304/-463	'+260/-325	-	-	-	266/-458	-
-6.1	-320 FD	76%	DAL @ SAC	total	o 202.5	-320/+235	-320/+225	-	-	-	-	-368/225	-
-6.1	-300 MGM	75%	DAL @ SAC	spread	u -3.5	-	'+216/-306	'+240/-300	-	-	-	205/-328	'+225/-300
-6.2	200 MGM	33%	MIA @ CHI	spread	u 7.5	-	-268/+193	-250/+200	-260/+185	-	-	-248/162	-240/+180
-6.2	-265 FD	73%	MIA @ CHI	total	u 229.5	'+200/-265	'+195/-272	-	-	-	-	184/-288	-
-6.2	125 ESPN	44%	MIA @ CHI	total	u 216.5	-154/+124	-158/+118	-	-160/+125	-	-	-170/115	-155/+125
-6.2	118 FD	46%	DAL @ SAC	total	o 216.5	'+118/-146	'+118/-158	-	'+115/-150	126/-147	-	104/-152	'+115/-140
-6.3	-620 DK	86%	MIA @ CHI	total	u 237.5	'+420/-650	'+378/-620	-	-	-	-	342/-658	-
-6.3	-500 DK	83%	MIA @ CHI	total	u 235.5	'+350/-520	'+323/-500	-	-	-	-	297/-533	-
-6.3	-390 FD	80%	MIA @ CHI	total	u 233.5	'+285/-390	'+273/-405	-	-	-	-	255/-433	-
-6.3	-320 FD	76%	MIA @ CHI	total	u 231.5	'+235/-320	'+231/-331	-	-	-	-	215/-348	-
-6.3	135 ESPN	43%	MIA @ CHI	total	o 224.5	'+132/-164	'+127/-170	-	'+135/-180	-	-	120/-178	'+135/-175
-6.3	-370 FD	79%	MIA @ CHI	total	o 207.5	-370/+265	-383/+261	-	-	-	-	-408/244	-
-6.3	-587 DK	85%	MIA @ CHI	total	o 203.5	-590/+390	-587/+365	-	-	-	-	-658/342	-
-6.3	100 DK	50%	MIA @ CHI	1h_spread	u 1.5	-115/-105	-134/+100	-	-	-130/114	-	-	-
-6.3	-350 MGM	78%	DAL @ SAC	spread	u -4.5	-	'+248/-360	'+280/-350	-	-	-	234/-388	-
-6.3	115 ESPN	47%	DAL @ SAC	3q_ml	o  	-	'+114/-145	-	-	-	-	-	'+115/-145
-6.4	170 DK	37%	DAL @ SAC	total	o 220.5	'+158/-198	'+170/-233	-	'+165/-230	-	-	151/-228	'+160/-210
-6.4	155 DK	39%	DAL @ SAC	total	o 219.5	'+150/-188	'+155/-211	-	'+150/-200	-	-	139/-208	'+150/-190
-6.4	122 FD	45%	DAL @ SAC	2h_ml	o  	'+122/-150	'+120/-154	-	-	-	-	-	-
-6.5	-555 DK	85%	MIA @ CHI	total	u 236.5	'+380/-580	'+350/-555	-	-	-	-	316/-583	-
-6.5	150 ESPN	40%	MIA @ CHI	total	o 225.5	'+144/-180	'+139/-187	-	'+150/-200	-	-	133/-198	'+150/-190
-6.5	223 DK	31%	DAL @ SAC	total	o 223.5	'+205/-275	'+223/-317	-	-	-	-	190/-298	-
-6.6	-460 FD	82%	MIA @ CHI	total	o 205.5	-460/+320	-469/+307	-	-	-	-	-508/287	-
-6.6	-620 FD	86%	DAL @ SAC	total	u 230.5	'+400/-620	'+411/-700	-	-	-	-	334/-633	-
-6.6	-550 FD	85%	DAL @ SAC	total	u 229.5	'+370/-550	'+378/-620	-	-	-	-	306/-558	-
-6.7	-440 FD	81%	MIA @ CHI	total	u 234.5	'+310/-440	'+296/-447	-	-	-	-	276/-483	-
-6.7	-360 FD	78%	MIA @ CHI	total	u 232.5	'+260/-360	'+252/-367	-	-	-	-	234/-388	-
-6.7	-245 FD	71%	MIA @ CHI	total	u 228.5	'+186/-245	'+179/-247	-	-	-	-	168/-258	-
-6.7	175 365	36%	MIA @ CHI	total	o 227.5	'+164/-210	'+165/-225	-	'+175/-250	-	-	156/-238	-
-6.8	-295 FD	75%	MIA @ CHI	total	u 230.5	'+220/-295	'+212/-299	-	-	-	-	197/-313	-
-6.9	186 DK	35%	DAL @ SAC	total	o 221.5	'+176/-230	'+186/-258	-	'+175/-250	-	-	162/-248	'+175/-225
-7.1	160 365	38%	MIA @ CHI	total	u 213.5	-196/+156	-208/+153	-	-220/+160	-	-	-218/145	-200/+155
-7.1	243 DK	29%	DAL @ SAC	total	o 224.5	'+225/-300	'+243/-351	-	-	-	-	205/-328	-
-7.1	-500 MGM	83%	DAL @ SAC	spread	u -6.5	-	'+333/-521	'+375/-500	-	-	-	287/-508	-
-7.2	263 DK	28%	MIA @ CHI	spread	u 9.5	-	-386/+263	-325/+260	-330/+230	-	-	-348/215	-
-7.2	-425 MGM	81%	DAL @ SAC	spread	u -5.5	-	'+289/-435	'+325/-425	-	-	-	255/-433	-
-7.3	220 MGM	31%	DAL @ SAC	spread	o -2.5	-	'+192/-268	'+220/-275	'+215/-300	-	-	184/-288	'+210/-275
-7.4	306 DK	25%	MIA @ CHI	spread	u 10.5	-	-467/+306	-375/+290	-	-	-	-408/244	-
-7.5	227 DK	31%	MIA @ CHI	spread	u 8.5	-	-323/+227	-285/+225	-300/+210	-	-	-298/190	-275/+210
-7.5	410 DK	20%	MIA @ CHI	spread	u 12.5	-	-690/+410	-500/+375	-	-	-	-558/306	-
-7.5	170 365	37%	MIA @ CHI	spread	o -4.5	-	'+168/-230	'+165/-200	'+170/-230	-	-	162/-248	'+155/-200
-7.7	175 365	36%	MIA @ CHI	total	u 212.5	-215/+168	-231/+168	-	-250/+175	-	-	-248/162	-215/+165
-7.7	-125 CZ	56%	DAL @ SAC	2q_spread	o 1.5	-	-	-	-	-111/-103	-	-125/-105	-125/-110
-7.7	240 MGM	29%	DAL @ SAC	spread	o -3.5	-	'+216/-306	'+240/-300	-	-	-	205/-328	'+225/-300
-7.9	160 ESPN	38%	MIA @ CHI	total	o 226.5	'+156/-196	'+150/-204	-	'+160/-220	-	-	145/-218	'+160/-210
-8.5	325 MGM	24%	DAL @ SAC	spread	o -5.5	-	'+289/-435	'+325/-425	-	-	-	255/-433	-
-8.5	280 MGM	26%	DAL @ SAC	spread	o -4.5	-	'+248/-360	'+280/-350	-	-	-	234/-388	-
-9.4	186 FD	35%	MIA @ CHI	total	o 228.5	'+186/-245	'+179/-247	-	-	-	-	168/-258	-
-9.4	269 DK	27%	DAL @ SAC	total	o 225.5	'+255/-350	'+269/-398	-	-	-	-	225/-368	-
-9.6	293 DK	25%	DAL @ SAC	total	o 226.5	'+270/-380	'+293/-442	-	-	-	-	244/-408	-
-9.9	321 DK	24%	DAL @ SAC	total	o 227.5	'+290/-410	'+321/-496	-	-	-	-	266/-458	-
-10.0	349 DK	22%	MIA @ CHI	spread	u 11.5	-	-556/+349	-450/+333	-	-	-	-483/276	-
-10.1	375 MGM	21%	DAL @ SAC	spread	o -6.5	-	'+333/-521	'+375/-500	-	-	-	287/-508	-
-10.5	182 FD	35%	DAL @ SAC	total	u 205.5	-240/+182	-238/+173	-	-	-	-	-268/173	-
-11.0	200 FD	33%	DAL @ SAC	total	u 204.5	-265/+200	-261/+188	-	-	-	-	-298/190	-
-11.1	220 FD	31%	MIA @ CHI	total	o 230.5	'+220/-295	'+212/-299	-	-	-	-	197/-313	-
-11.4	200 FD	33%	MIA @ CHI	total	o 229.5	'+200/-265	'+195/-272	-	-	-	-	184/-288	-
-11.8	370 FD	21%	DAL @ SAC	total	u 198.5	-550/+370	-487/+317	-	-	-	-	-558/306	-
-12.0	201 DK	33%	MIA @ CHI	total	u 210.5	-265/+200	-282/+201	-	-	-	-	-298/190	-
-12.4	182 FD	35%	MIA @ CHI	total	u 211.5	-240/+182	-252/+182	-	-	-	-	-268/173	-
-12.7	215 FD	32%	DAL @ SAC	total	u 203.5	-290/+215	-289/+205	-	-	-	-	-328/205	-
-13.2	265 FD	27%	DAL @ SAC	total	u 201.5	-370/+265	-354/+245	-	-	-	-	-408/244	-
-13.5	235 FD	30%	MIA @ CHI	total	o 231.5	'+235/-320	'+231/-331	-	-	-	-	215/-348	-
-13.6	346 DK	22%	DAL @ SAC	total	o 228.5	'+330/-480	'+346/-547	-	-	-	-	287/-508	-
-13.7	450 FD	18%	DAL @ SAC	total	u 196.5	-750/+450	-610/+375	-	-	-	-	-708/359	-
-13.9	260 FD	28%	MIA @ CHI	total	o 232.5	'+260/-360	'+252/-367	-	-	-	-	234/-388	-
-13.9	220 FD	31%	MIA @ CHI	total	u 209.5	-295/+220	-312/+220	-	-	-	-	-328/205	-
-14.1	235 FD	30%	DAL @ SAC	total	u 202.5	-320/+235	-320/+225	-	-	-	-	-368/225	-
-14.1	400 FD	20%	DAL @ SAC	total	u 197.5	-620/+400	-542/+343	-	-	-	-	-633/334	-
-14.2	241 DK	29%	MIA @ CHI	total	u 208.5	-330/+240	-348/+241	-	-	-	-	-368/225	-
-14.4	290 FD	26%	DAL @ SAC	total	u 200.5	-410/+290	-393/+267	-	-	-	-	-458/266	-
-14.6	320 FD	24%	DAL @ SAC	total	u 199.5	-460/+320	-434/+289	-	-	-	-	-508/287	-
-14.8	500 FD	17%	DAL @ SAC	total	u 195.5	-850/+500	-690/+408	-	-	-	-	-808/390	-
-14.9	285 FD	26%	MIA @ CHI	total	o 233.5	'+285/-390	'+273/-405	-	-	-	-	255/-433	-
-15.0	350 FD	22%	MIA @ CHI	total	o 235.5	'+350/-520	'+323/-500	-	-	-	-	297/-533	-
-15.5	378 DK	21%	DAL @ SAC	total	o 229.5	'+370/-550	'+378/-620	-	-	-	-	306/-558	-
-15.6	370 FD	21%	MIA @ CHI	total	u 204.5	-550/+370	-522/+334	-	-	-	-	-583/316	-
-15.7	265 FD	27%	MIA @ CHI	total	u 207.5	-370/+265	-383/+261	-	-	-	-	-408/244	-
-16.0	380 FD	21%	MIA @ CHI	total	o 236.5	'+380/-580	'+350/-555	-	-	-	-	316/-583	-
-16.0	310 FD	24%	MIA @ CHI	total	o 234.5	'+310/-440	'+296/-447	-	-	-	-	276/-483	-
-16.5	560 FD	15%	DAL @ SAC	total	u 194.5	-1000/+560	-780/+446	-	-	-	-	-958/430	-
-16.7	420 FD	19%	MIA @ CHI	total	o 237.5	'+420/-650	'+378/-620	-	-	-	-	342/-658	-
-17.2	320 FD	24%	MIA @ CHI	total	u 205.5	-460/+320	-469/+307	-	-	-	-	-508/287	-
-17.4	630 FD	14%	DAL @ SAC	total	u 193.5	-1200/+630	-890/+486	-	-	-	-	-1108/465	-
-17.5	580 FD	15%	MIA @ CHI	total	o 240.5	'+580/-1050	'+473/-860	-	-	-	-	430/-958	-
-17.7	411 DK	20%	DAL @ SAC	total	o 230.5	'+400/-620	'+411/-700	-	-	-	-	334/-633	-
-17.9	520 FD	16%	MIA @ CHI	total	o 239.5	'+520/-900	'+441/-770	-	-	-	-	404/-858	-
-18.1	720 FD	12%	MIA @ CHI	total	o 242.5	'+720/-1500	'+555/-1100	-	-	-	-	486/-1208	-
-18.2	285 FD	26%	MIA @ CHI	total	u 206.5	-400/+285	-426/+285	-	-	-	-	-458/266	-
-18.6	650 FD	13%	MIA @ CHI	total	o 241.5	'+650/-1300	'+515/-980	-	-	-	-	465/-1108	-
-18.6	460 FD	18%	MIA @ CHI	total	o 238.5	'+460/-750	'+407/-690	-	-	-	-	375/-758	-
-19.6	500 FD	17%	MIA @ CHI	total	u 201.5	-850/+500	-750/+432	-	-	-	-	-858/404	-
-19.6	560 FD	15%	MIA @ CHI	total	u 200.5	-1000/+560	-850/+471	-	-	-	-	-958/430	-
-19.8	390 FD	20%	MIA @ CHI	total	u 203.5	-590/+390	-587/+365	-	-	-	-	-658/342	-
-20.1	630 FD	14%	MIA @ CHI	total	u 199.5	-1200/+630	-960/+510	-	-	-	-	-1108/465	-
-20.4	440 FD	19%	MIA @ CHI	total	u 202.5	-700/+440	-670/+398	-	-	-	-	-758/375	-
-21.0	580 FD	15%	DAL @ SAC	total	o 233.5	'+580/-1050	'+522/-1000	-	-	-	-	417/-908	-
-21.2	630 FD	14%	DAL @ SAC	total	o 234.5	'+630/-1200	'+549/-1080	-	-	-	-	442/-1008	-
-21.2	450 FD	18%	DAL @ SAC	total	o 231.5	'+450/-720	'+437/-760	-	-	-	-	359/-708	-
-22.5	680 FD	13%	DAL @ SAC	total	u 192.5	-1450/+680	-1040/+533	-	-	-	-	-1308/506	-
-23.0	500 FD	17%	DAL @ SAC	total	o 232.5	'+500/-900	'+482/-880	-	-	-	-	390/-808	-
-23.1	700 FD	12%	MIA @ CHI	total	u 198.5	-1450/+700	-1120/+558	-	-	-	-	-1308/506	-
-26.0	700 FD	12%	DAL @ SAC	total	o 235.5	'+700/-1450	'+610/-1320	-	-	-	-	486/-1208	-
