EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.2	145 BR	41%	ATL @ LAC	total	o 225.5	-	'+130/-175	140/-165	-	-	145/-186	-
-3.3	-145 MGM	59%	TOR @ ORL	total	u 221.5	'+122/-150	'+120/-155	120/-145	-	-	120/-152	118/-163
-3.3	-300 MGM	75%	MIA @ DET	spread	u -12.5	'+240/-320	'+250/-360	240/-300	-	-	245/-385	227/-339
-3.3	-118 BR	54%	DEN @ DAL	total	u 232.0	-	-110/-120	-	100/-130	105/-120	-104/-118	-
-3.3	-339 CZ	77%	DEN @ DAL	total	o 219.5	-390/+270	-	-	-	-	-420/265	-339/227
-3.3	-110 MGM	52%	DEN @ DAL	1h_total	u 118.5	-	-	-110/-110	-105/-115	-103/-110	-	-110/-110
-3.3	145 MGM	41%	BOS @ WSH	total	o 232.5	-	'+130/-170	145/-175	-	-	133/-175	129/-179
-3.3	-160 MGM	62%	BOS @ WSH	total	o 223.5	-	-175/+130	-160/135	-	-	-180/140	-169/123
-3.3	-105 BV	51%	BOS @ WSH	home_total	u 106.5	-	-115/-115	-	-125/-105	-118/103	-108/-121	-
-3.3	-115 MGM	53%	BOS @ WSH	1q_spread	u -4.5	-	-	-105/-115	-	-101/-114	-	-105/-125
-3.3	-109 BR	52%	BOS @ WSH	spread	o -13.5	-	-115/-115	-115/-105	-110/-110	-107/-103	-109/-112	-119/-115
-3.3	-430 BV	81%	BOS @ WSH	1h_ml	o  	-	-	-	-430/+320	-414/332	-	-480/360
-3.3	-130 MGM	57%	BKN @ SA	total	u 219.5	-	'+100/-135	105/-130	'+110/-145	116/-134	110/-134	104/-142
-3.3	155 MGM	39%	BKN @ SA	total	u 212.5	-	-190/+140	-190/155	-	-	-186/145	-184/133
-3.3	-244 CZ	71%	BKN @ SA	spread	u -5.5	-	'+190/-265	195/-250	-	-	210/-315	172/-244
-3.3	-105 BV	51%	ATL @ LAC	spread	o 9.5	-	-110/-120	-110/-110	-105/-115	-101/-111	-112/-109	-
-3.3	-155 BR	61%	ATL @ LAC	spread	u 7.5	-	'+125/-170	135/-165	'+125/-165	134/-154	123/-155	-
-3.3	-110 BV	52%	ATL @ LAC	1q_total	o 56.5	-	-	-115/-105	-110/-110	-107/-105	-	-
-3.3	-155 MGM	61%	ATL @ LAC	1h_spread	u 3.5	-	-	125/-155	'+125/-165	136/-158	-	-
-3.3	120 BR	45%	ATL @ LAC	total	o 223.5	-	'+110/-145	115/-140	'+110/-145	118/-137	120/-150	-
-3.4	-504 CZ	83%	TOR @ ORL	spread	u 1.5	'+380/-580	-	400/-550	-	-	-	311/-504
-3.4	-384 CZ	79%	MIA @ DET	total	u 226.5	'+290/-410	-	-	-	-	310/-530	252/-384
-3.4	-132 FD	57%	DEN @ DAL	total	u 233.5	'+108/-132	'+105/-140	110/-135	-	-	112/-137	108/-148
-3.4	-135 MGM	57%	BOS @ WSH	total	o 225.5	-	-145/+110	-135/110	-145/+110	-137/118	-148/117	-142/104
-3.4	105 MGM	49%	BOS @ WSH	1h_spread	u -7.5	-	-	-125/105	-125/-105	-123/107	-	-
-3.4	105 BV	49%	BOS @ WSH	spread	o -14.5	-	-105/-130	100/-120	'+105/-135	111/-125	100/-121	-106/-129
-3.4	-275 MGM	73%	BKN @ SA	spread	u -6.5	-	'+220/-310	225/-275	-	-	240/-385	196/-284
-3.4	105 MGM	49%	ATL @ LAC	1h_spread	u 6.5	-	-	-130/105	-125/-105	-123/107	-	-
-3.5	-175 MGM	64%	TOR @ ORL	total	u 223.5	'+142/-180	'+145/-195	145/-175	-	-	145/-190	139/-194
-3.5	-160 MGM	62%	TOR @ ORL	total	u 222.5	'+134/-166	'+130/-175	135/-160	-	-	132/-167	129/-179
-3.5	-105 BV	51%	TOR @ ORL	1h_total	u 106.5	-	-	-110/-110	-125/-105	-114/100	-	-110/-110
-3.5	-108 BR	52%	MIA @ DET	1h_home_total	o 53.5	-	-	-	-115/-115	-109/-107	-108/-124	-
-3.5	110 BR	48%	MIA @ DET	total	o 215.5	'+108/-132	'+100/-135	105/-130	'+105/-135	109/-125	110/-136	100/-137
-3.5	-137 BR	58%	MIA @ DET	total	o 211.5	-140/+114	-145/+110	-140/115	-150/+115	-143/123	-137/110	-148/108
-3.5	-105 MGM	51%	MIA @ DET	spread	o -5.5	-106/-106/-114/-116	-110/-120	-105/-115	-110/-110	-103/-107	-107/-114	-113/-121
-3.5	-103 BR	51%	MIA @ DET	2q_spread	o -1.5	-	-	-	-	-103/-111	-103/-127	-110/-120
-3.5	-107 BR	52%	DEN @ DAL	total	u 231.0	-	-120/-110	-	-	-106/-107	-114/-107	-113/-121
-3.5	-142 CZ	59%	DEN @ DAL	total	o 228.5	-154/+124	-150/+115	-145/120	-150/+115	-139/121	-148/117	-142/104
-3.5	-274 CZ	73%	DEN @ DAL	total	o 221.5	-310/+220	-295/+210	-300/230	-	-	-315/220	-274/190
-3.5	165 MGM	38%	DEN @ DAL	spread	o -6.5	'+150/-194	'+150/-205	165/-200	-	-	155/-205	139/-194
-3.5	-230 BR	70%	BOS @ WSH	spread	o -8.5	-	-245/+180	-275/220	-	-	-230/165	-234/165
-3.5	-105 MGM	51%	BKN @ SA	1q_spread	u 0.5	-	-	-115/-105	-	-111/-101	-	-115/-115
-3.5	-110 MGM	52%	BKN @ SA	1h_spread	u 0.5	-	-	-110/-110	-105/-115	-103/-109	-	-110/-110
-3.5	-105 BV	51%	ATL @ LAC	1h_spread	o 5.5	-	-	-110/-110	-105/-115	-101/-111	-	-
-3.5	160 BR	38%	ATL @ LAC	total	o 226.5	-	'+140/-190	155/-190	-	-	160/-210	-
-3.6	-150 MGM	60%	MIA @ DET	spread	u -7.5	'+122/-150	'+120/-160	125/-150	'+125/-165	134/-153	125/-159	116/-160
-3.6	-137 BR	58%	DEN @ DAL	spread	u -4.0	-	'+105/-140	-	'+115/-150	122/-139	110/-137	-
-3.6	-160 MGM	62%	DEN @ DAL	1h_spread	u -3.5	-	-	135/-160	'+130/-170	138/-161	-	-
-3.6	115 BV	47%	BOS @ WSH	total	o 230.0	-	'+105/-135	-	'+115/-150	121/-139	108/-132	-
-3.6	140 BR	42%	BOS @ WSH	total	u 223.5	-	-175/+130	-160/135	-	-	-180/140	-169/123
-3.6	-135 MGM	57%	BOS @ WSH	1h_spread	u -9.5	-	-	110/-135	'+110/-145	117/-135	-	-
-3.6	-429 CZ	81%	BOS @ WSH	spread	o -4.5	-	-	-500/360	-	-	-530/295	-429/275
-3.6	125 MGM	44%	BKN @ SA	spread	u 3.5	-	-150/+110	-150/125	-160/+120	-146/128	-148/117	-148/108
-3.6	-140 DK	58%	BKN @ SA	total	u 220.0	-	'+105/-140	-	'+115/-150	123/-143	114/-141	-
-3.6	-339 CZ	77%	BKN @ SA	spread	u -7.5	-	'+255/-370	260/-350	-	-	280/-480	227/-339
-3.6	-210 MGM	68%	BKN @ SA	spread	u -4.5	-	'+165/-220	170/-210	-	-	180/-265	159/-224
-3.6	-400 MGM	80%	ATL @ LAC	spread	u 1.5	-	'+310/-475	310/-400	-	-	300/-530	-
-3.7	-110 MGM	52%	TOR @ ORL	1h_spread	u 6.5	-110/-110	-	-110/-110	-105/-115	-104/-109	-	-110/-110
-3.7	-274 CZ	73%	TOR @ ORL	spread	u 5.5	'+205/-275	'+210/-300	240/-300	-	-	220/-335	190/-274
-3.7	-104 FD	51%	TOR @ ORL	spread	u 11.5	-118/-104	-120/-110	-115/-105	-115/-105	-109/-101	-110/-110	-123/-111
-3.7	-103 BR	51%	TOR @ ORL	spread	o 11.0	-	-110/-120	-	-110/-120	101/-112	-103/-118	-115/-119
-3.7	125 MGM	44%	MIA @ DET	1q_total	o 56.5	-	-	125/-150	-	121/-139	117/-159	-
-3.7	-155 MGM	61%	MIA @ DET	total	u 217.5	'+132/-164	'+125/-165	125/-155	-	-	132/-167	118/-163
-3.7	-218 DK	69%	MIA @ DET	ml	o  	-220/+184	-218/+180	-225	-220/+180	-207/184	-220/180	-225/185
-3.7	100 BV	50%	DEN @ DAL	total	o 232.0	-	-110/-120	-	100/-130	105/-120	-104/-118	-
-3.7	-110 MGM	52%	DEN @ DAL	spread	o -2.5	-120/-102	-115/-115	-110/-110	-110/-110	-105/-105	-114/-107	-117/-117
-3.7	-105 MGM	51%	DEN @ DAL	1h_spread	o -1.5	-110/-110	-	-105/-115	-115/-115	100/-113	-	-105/-115
-3.7	117 BR	46%	BOS @ WSH	total	u 225.5	-	-145/+110	-135/110	-145/+110	-137/118	-148/117	-142/104
-3.7	-135 MGM	57%	BOS @ WSH	1h_total	u 118.5	-	-	110/-135	'+110/-145	117/-134	-	-
-3.7	-105 MGM	51%	BOS @ WSH	1h_spread	o -8.5	-	-	-105/-115	-110/-120	-101/-111	-	-110/-110
-3.7	125 MGM	44%	BOS @ WSH	1h_spread	u -6.5	-	-	-150/125	-150/+115	-144/124	-	-
-3.7	-148 BR	60%	BOS @ WSH	spread	u -16.5	-	'+120/-160	125/-150	-	-	117/-148	118/-163
-3.7	-115 MGM	53%	BKN @ SA	1q_total	u 56.5	-	-	-105/-115	-	106/-121	-	-115/-115
-3.7	-134 BR	57%	BKN @ SA	spread	o 3.0	-	-140/+105	-	-145/+110	-135/119	-134/108	-
-3.7	-140 MGM	58%	BKN @ SA	total	u 220.5	-	'+110/-150	115/-140	-	-	118/-148	112/-154
-3.7	-110 BV	52%	BKN @ SA	1h_total	o 111.5	-	-	-115/-105	-110/-110	-105/-107	-	-
-3.7	-450 MGM	82%	BKN @ SA	spread	o 11.5	-	-600/+370	-450/350	-	-	-	-504/311
-3.7	120 MGM	45%	BKN @ SA	spread	o -1.5	-	'+110/-145	120/-145	'+110/-145	117/-134	118/-148	110/-151
-3.7	125 MGM	44%	ATL @ LAC	1h_spread	u 7.5	-	-	-155/125	-150/+115	-144/124	-	-
-3.7	-182 BR	65%	ATL @ LAC	spread	u 6.5	-	'+145/-195	155/-190	-	-	140/-182	-
-3.7	120 BV	45%	ATL @ LAC	total	u 218.5	-	-145/+110	-140/115	-160/+120	-146/125	-136/110	-
-3.8	-234 CZ	70%	TOR @ ORL	spread	u 6.5	'+182/-240	'+180/-250	200/-250	-	-	190/-275	165/-234
-3.8	-265 BR	73%	TOR @ ORL	spread	o 18.5	-300/+220	-290/+205	-275/220	-	-	-265/180	-294/202
-3.8	-275 MGM	73%	DEN @ DAL	total	u 241.5	'+205/-295	'+220/-310	225/-275	-	-	225/-335	213/-314
-3.8	-145 MGM	59%	DEN @ DAL	total	u 234.5	'+118/-146	'+115/-155	120/-145	-	-	120/-152	118/-163
-3.8	105 BV	49%	DEN @ DAL	total	o 232.5	-102/-120	-105/-130	100/-120	'+105/-135	110/-126	102/-124	100/-137
-3.8	220 MGM	31%	DEN @ DAL	total	u 222.5	-275/+200	-270/+195	-275/220	-	-	-278/200	-244/172
-3.8	-304 CZ	75%	DEN @ DAL	total	o 220.5	-350/+240	-330/+235	-	-	-	-360/240	-304/208
-3.8	-185 DK	65%	BOS @ WSH	total	u 233.5	-	'+140/-185	165/-200	-	-	145/-190	143/-199
-3.8	115 BV	47%	BOS @ WSH	spread	u -12.0	-	-140/+105	-	-150/+115	-141/124	-129/105	-
-3.8	165 MGM	38%	BKN @ SA	spread	u 5.5	-	-205/+150	-200/165	-	-	-205/155	-194/139
-3.8	110 MGM	48%	BKN @ SA	1h_spread	u 1.5	-	-	-135/110	-135/+105	-125/109	-	-
-3.8	112 BR	47%	BKN @ SA	spread	o -1.0	-	'+105/-140	-	'+105/-135	112/-127	112/-139	-
-3.8	135 MGM	43%	ATL @ LAC	spread	o 7.5	-	'+125/-170	135/-165	'+125/-165	134/-154	123/-155	-
-3.8	-125 BV	56%	ATL @ LAC	1h_spread	o 6.5	-	-	-130/105	-125/-105	-123/107	-	-
-3.8	-300 MGM	75%	ATL @ LAC	total	u 231.5	-	'+220/-310	240/-300	-	-	250/-385	-
-3.8	-125 MGM	56%	ATL @ LAC	total	u 222.5	-	'+100/-130	105/-125	100/-130	107/-122	110/-136	-
-3.8	107 BR	48%	ATL @ LAC	spread	u 10.5	-	-130/+100	-125/105	-130/100	-122/109	-130/107	-
-3.8	-285 BV	74%	ATL @ LAC	1h_ml	u  	-	-	-	'+235/-285	236/-279	-	-
-3.9	-110 BV	52%	TOR @ ORL	1q_spread	u 3.5	-	-	-105/-115	-110/-110	-108/-104	-	-
-3.9	-110 MGM	52%	TOR @ ORL	total	u 218.5	-110/-110	-115/-115	-110/-110	-110/-110	-104/-108	-109/-112	-113/-121
-3.9	122 FD	45%	TOR @ ORL	total	u 215.5	-150/+122	-150/+115	-145/120	-	-	-148/118	-145/106
-3.9	-354 CZ	78%	MIA @ DET	total	u 225.5	'+265/-370	-	-	-	-	280/-455	236/-354
-3.9	-110 FD	52%	MIA @ DET	home_total	u 104.5	-110/-110	-110/-120	-	-115/-115	-107/-107	-	-
-3.9	124 FD	45%	MIA @ DET	spread	u -3.5	-154/+124	-150/+115	-145/120	-160/+120	-146/128	-148/118	-142/104
-3.9	-350 MGM	78%	MIA @ DET	spread	u -13.5	'+270/-375	'+280/-425	275/-350	-	-	270/-455	252/-384
-3.9	-294 CZ	75%	DEN @ DAL	spread	o 5.5	-320/+235	-330/+230	-300/230	-	-	-360/230	-294/202
-3.9	-160 MGM	62%	DEN @ DAL	total	u 235.5	'+130/-164	'+130/-170	135/-160	-	-	132/-167	129/-179
-3.9	125 MGM	44%	DEN @ DAL	spread	o -4.5	'+116/-142	'+115/-150	125/-155	'+120/-160	131/-150	117/-148	110/-151
-3.9	105 MGM	49%	DEN @ DAL	1h_spread	u -0.5	-	-	-125/105	-130/100	-121/105	-	-
-3.9	275 MGM	27%	BOS @ WSH	spread	u -6.5	-	-350/+245	-350/275	-	-	-345/220	-324/219
-3.9	100 BV	50%	BOS @ WSH	spread	u -13.0	-	-125/-105	-	-130/100	-118/106	-114/-107	-
-3.9	-110 BV	52%	BKN @ SA	total	o 217.5	-	-120/-110	-115/-105	-110/-110	-105/-107	-112/-109	-115/-119
-3.9	170 MGM	37%	BKN @ SA	total	u 211.5	-	-210/+155	-210/170	-	-	-210/160	-199/143
-3.9	-199 CZ	67%	BKN @ SA	total	o 211.5	-	-210/+155	-210/170	-	-	-210/160	-199/143
-3.9	210 BR	32%	BKN @ SA	spread	o -5.5	-	'+190/-265	195/-250	-	-	210/-315	172/-244
-3.9	-150 BV	60%	BKN @ SA	spread	u -2.0	-	'+120/-155	-	'+115/-150	126/-144	128/-162	-
-3.9	-400 BR	80%	ATL @ LAC	spread	o 19.5	-	-475/+310	-400/310	-	-	-400/250	-
-3.9	-125 MGM	56%	ATL @ LAC	spread	o 10.5	-	-130/+100	-125/105	-130/100	-122/109	-130/107	-
-4.0	165 MGM	38%	TOR @ ORL	total	u 212.5	-198/+158	-205/+150	-200/165	-	-	-205/155	-194/139
-4.0	-234 CZ	70%	TOR @ ORL	total	o 210.5	-245/+186	-250/+185	-250/195	-	-	-250/185	-234/165
-4.0	-354 CZ	78%	TOR @ ORL	total	o 206.5	-390/+270	-	-	-	-	-435/270	-354/236
-4.0	112 FD	47%	TOR @ ORL	spread	u 12.5	-138/+112	-140/+105	-130/105	-145/+110	-132/117	-127/104	-139/102
-4.0	-650 FD	87%	TOR @ ORL	ml	u  	'+480/-650	'+470/-650	-	'+460/-675	483/-616	480/-670	460/-650
-4.0	-140 MGM	58%	MIA @ DET	total	u 216.5	'+118/-146	'+110/-150	115/-140	'+110/-145	119/-138	120/-150	110/-151
-4.0	-115 MGM	53%	MIA @ DET	total	u 214.5	-104/-118	-110/-125	-105/-115	-110/-120	-102/-111	100/-121	-111/-123
-4.0	-132 FD	57%	MIA @ DET	spread	u -6.5	'+108/-132	'+105/-140	110/-135	'+110/-145	116/-130	108/-134	102/-139
-4.0	-124 BR	55%	MIA @ DET	spread	o -4.5	-128/+104	-130/-105	-125/105	-135/+105	-125/111	-124/102	-127/-108
-4.0	-134 BR	57%	MIA @ DET	1q_spread	u -2.5	-	-	115/-140	-	112/-128	104/-134	-
-4.0	-105 MGM	51%	MIA @ DET	1h_spread	u -2.5	-	-	-115/-105	-115/-105	-109/-103	-115/-110	-115/-105
-4.0	-339 CZ	77%	DEN @ DAL	spread	o 6.5	-360/+260	-390/+265	-350/260	-	-	-435/265	-339/227
-4.0	-190 MGM	66%	DEN @ DAL	total	u 237.5	'+148/-192	'+155/-205	155/-190	-	-	155/-210	152/-214
-4.0	-129 CZ	56%	DEN @ DAL	total	o 229.5	-138/+112	-135/+105	-135/110	-130/100	-124/109	-130/107	-129/-106
-4.0	180 MGM	36%	DEN @ DAL	total	u 224.5	-225/+174	-220/+165	-225/180	-	-	-225/165	-204/146
-4.0	110 MGM	48%	BOS @ WSH	total	o 229.5	-	'+100/-130	110/-135	'+110/-145	115/-132	102/-125	100/-137
-4.0	-150 MGM	60%	BOS @ WSH	total	o 224.5	-	-160/+120	-150/125	-	-	-162/128	-157/114
-4.0	-224 CZ	69%	BOS @ WSH	total	o 220.5	-	-240/+175	-225/180	-	-	-250/185	-224/159
-4.0	125 MGM	44%	BKN @ SA	total	u 214.5	-	-155/+120	-155/125	-	-	-150/120	-151/110
-4.0	-250 MGM	71%	ATL @ LAC	total	u 229.5	-	'+185/-255	200/-250	-	-	210/-295	-
-4.0	-225 MGM	69%	ATL @ LAC	total	u 228.5	-	'+170/-230	185/-225	-	-	188/-265	-
-4.0	-350 MGM	78%	ATL @ LAC	spread	u 2.5	-	'+270/-400	275/-350	-	-	260/-435	-
-4.1	-204 CZ	67%	TOR @ ORL	spread	u 7.5	'+158/-205	'+155/-210	180/-225	-	-	163/-225	146/-204
-4.1	110 MGM	48%	TOR @ ORL	1h_spread	u 7.5	-	-	-135/110	-135/+105	-126/111	-	-
-4.1	240 MGM	29%	TOR @ ORL	spread	o 5.5	'+205/-275	'+210/-300	240/-300	-	-	220/-335	190/-274
-4.1	-130 MGM	57%	TOR @ ORL	1h_spread	u 5.5	-	-	105/-130	'+105/-135	112/-130	-	-
-4.1	-125 BR	56%	TOR @ ORL	total	o 217.0	-	-130/+100	-	-130/100	-124/108	-125/104	-
-4.1	-174 CZ	64%	TOR @ ORL	total	o 213.5	-180/+144	-185/+140	-175/145	-	-	-182/140	-174/126
-4.1	110 BV	48%	TOR @ ORL	1h_total	u 105.5	-	-	-125/105	-145/+110	-132/115	-	-
-4.1	-350 BV	78%	TOR @ ORL	1h_ml	u  	'+270/-355	-	-	'+275/-350	283/-344	-	278/-355
-4.1	-250 MGM	71%	MIA @ DET	total	u 222.5	'+200/-265	'+195/-270	200/-250	-	-	210/-305	184/-264
-4.1	-225 MGM	69%	MIA @ DET	total	u 221.5	'+182/-240	'+175/-245	185/-225	-	-	190/-265	165/-234
-4.1	120 BR	45%	MIA @ DET	total	o 216.5	'+118/-146	'+110/-150	115/-140	'+110/-145	119/-138	120/-150	110/-151
-4.1	-110 BV	52%	MIA @ DET	total	u 214.0	-	-115/-115	-	-110/-110	-107/-105	-106/-115	-117/-117
-4.1	-110 MGM	52%	MIA @ DET	1h_total	u 109.5	-	-	-110/-110	-110/-110	-106/-107	-110/-118	-110/-110
-4.1	-200 MGM	67%	MIA @ DET	spread	u -9.5	'+158/-205	'+160/-220	165/-200	-	-	165/-230	152/-214
-4.1	-174 FD	64%	MIA @ DET	spread	u -8.5	'+136/-174	'+140/-185	145/-175	-	-	145/-190	133/-184
-4.1	105 MGM	49%	MIA @ DET	1h_spread	o -3.5	-102/-120	-	105/-125	100/-130	108/-124	102/-132	-
-4.1	-400 MGM	80%	MIA @ DET	spread	u -14.5	'+300/-430	'+320/-500	310/-400	-	-	290/-530	287/-454
-4.1	-135 MGM	57%	MIA @ DET	1h_spread	o -1.5	-	-	-135/110	-145/+110	-133/116	-139/107	-
-4.1	-110 BV	52%	DEN @ DAL	1q_total	u 59.5	-	-	-105/-115	-110/-110	-107/-105	-	-115/-115
-4.1	-250 MGM	71%	DEN @ DAL	total	u 240.5	'+190/-265	'+200/-280	200/-250	-	-	205/-295	190/-274
-4.1	146 FD	41%	DEN @ DAL	total	u 226.5	-182/+146	-180/+135	-175/145	-	-	-180/140	-169/123
-4.1	-200 MGM	67%	BOS @ WSH	total	o 221.5	-	-215/+160	-200/165	-	-	-230/170	-204/146
-4.1	-274 CZ	73%	BOS @ WSH	total	o 218.5	-	-295/+210	-275/220	-	-	-315/220	-274/190
-4.1	-194 CZ	66%	BKN @ SA	spread	o 5.5	-	-205/+150	-200/165	-	-	-205/155	-194/139
-4.1	-155 MGM	61%	BKN @ SA	total	u 221.5	-	'+120/-165	125/-155	-	-	130/-165	123/-169
-4.1	-127 BR	56%	BKN @ SA	total	u 219.0	-	-105/-130	-	'+105/-135	111/-128	104/-127	-
-4.1	-110 MGM	52%	BKN @ SA	spread	u 1.5	-	-115/-115	-110/-110	-110/-110	-104/-106	-106/-115	-117/-117
-4.1	100 BR	50%	BKN @ SA	spread	o 1.0	-	-105/-125	-	-105/-125	102/-113	100/-122	-
-4.1	110 BV	48%	BKN @ SA	1h_spread	o -0.5	-	-	105/-125	'+110/-145	116/-131	-	-
-4.1	155 MGM	39%	ATL @ LAC	spread	o 6.5	-	'+145/-195	155/-190	-	-	140/-182	-
-4.1	-275 MGM	73%	ATL @ LAC	total	u 230.5	-	'+200/-280	220/-275	-	-	230/-335	-
-4.2	-135 MGM	57%	TOR @ ORL	total	u 220.5	'+110/-136	'+105/-140	110/-135	'+110/-145	119/-136	110/-137	108/-148
-4.2	-194 CZ	66%	TOR @ ORL	total	o 212.5	-198/+158	-205/+150	-200/165	-	-	-205/155	-194/139
-4.2	118 BR	46%	MIA @ DET	1q_total	u 53.5	-	-	-140/115	-	-137/120	-162/118	-
-4.2	-275 MGM	73%	MIA @ DET	total	u 223.5	'+220/-295	'+210/-300	225/-275	-	-	230/-345	196/-284
-4.2	-115 BR	53%	MIA @ DET	spread	o -5.0	-	-120/-110	-	-125/-105	-114/102	-115/-106	-119/-115
-4.2	-450 MGM	82%	DEN @ DAL	spread	o 8.5	-500/+340	-575/+360	-450/350	-	-	-	-479/300
-4.2	-250 DK	71%	BOS @ WSH	total	u 236.5	-	'+180/-250	220/-275	-	-	190/-265	184/-264
-4.2	112 BR	47%	BOS @ WSH	total	u 226.0	-	-140/+105	-	-135/+105	-130/113	-139/112	-
-4.2	128 BR	44%	BOS @ WSH	total	u 224.5	-	-160/+120	-150/125	-	-	-162/128	-157/114
-4.2	-225 MGM	69%	BKN @ SA	total	u 225.5	-	'+175/-245	185/-225	-	-	185/-250	172/-244
-4.2	-115 BR	53%	BKN @ SA	total	u 218.0	-	-115/-115	-	-105/-125	100/-114	-106/-115	-
-4.2	-105 BV	51%	BKN @ SA	total	o 218.0	-	-115/-115	-	-105/-125	100/-114	-106/-115	-
-4.2	115 MGM	47%	BKN @ SA	total	u 215.5	-	-145/+110	-140/115	-145/+110	-133/116	-136/110	-139/102
-4.2	-143 BR	59%	BKN @ SA	total	o 215.0	-	-150/+115	-	-150/+115	-142/122	-143/116	-
-4.2	105 MGM	49%	BKN @ SA	spread	u 2.5	-	-130/-105	-130/105	-135/+105	-124/110	-121/100	-131/-104
-4.2	-400 MGM	80%	BKN @ SA	spread	o 10.5	-	-475/+320	-400/300	-	-	-530/300	-429/275
-4.2	135 BR	43%	BKN @ SA	spread	o -2.5	-	'+125/-165	135/-160	'+125/-165	134/-153	135/-175	123/-169
-4.2	-155 MGM	61%	ATL @ LAC	total	u 224.5	-	'+120/-155	125/-155	-	-	132/-167	-
-4.2	-115 MGM	53%	ATL @ LAC	total	u 221.5	-	-110/-120	-105/-115	-110/-120	-103/-110	100/-122	-
-4.2	220 DK	31%	ATL @ LAC	spread	u 16.5	-	-310/+220	-250/200	-	-	-278/195	-
-4.3	-160 BV	62%	TOR @ ORL	spread	u 9.0	-	'+125/-165	-	'+120/-160	136/-156	132/-167	-
-4.3	-118 BR	54%	TOR @ ORL	total	u 219.0	-	-110/-125	-	-105/-125	101/-115	-104/-118	-
-4.3	-214 CZ	68%	TOR @ ORL	total	o 211.5	-215/+168	-225/+165	-225/180	-	-	-230/170	-214/152
-4.3	-264 CZ	73%	TOR @ ORL	total	o 209.5	-275/+205	-280/+200	-275/220	-	-	-286/205	-264/184
-4.3	-140 DK	58%	TOR @ ORL	spread	u 10.0	-	'+105/-140	-	'+115/-150	118/-134	114/-141	-
-4.3	-190 MGM	66%	MIA @ DET	total	u 219.5	'+154/-192	'+150/-200	155/-190	-	-	160/-210	143/-199
-4.3	-165 MGM	62%	MIA @ DET	total	o 209.5	-172/+138	-175/+130	-165/140	-	-	-175/133	-174/126
-4.3	-110 FD	52%	MIA @ DET	away_total	o 109.5	-110/-110	-115/-115	-	-115/-115	-108/-106	-115/-113	-
-4.3	105 MGM	49%	MIA @ DET	1h_total	u 108.5	-	-	-125/105	-130/100	-123/108	-129/-103	-
-4.3	-136 BR	58%	MIA @ DET	spread	o -4.0	-	-140/+105	-	-145/+110	-136/119	-136/110	-
-4.3	-250 MGM	71%	DEN @ DAL	spread	o 4.5	-275/+205	-275/+195	-250/200	-	-	-295/200	-254/178
-4.3	-189 CZ	65%	DEN @ DAL	total	o 225.5	-198/+158	-200/+145	-190/155	-	-	-200/150	-189/136
-4.3	-189 CZ	65%	DEN @ DAL	spread	o 2.5	-200/+154	-200/+150	-190/155	-	-	-200/150	-189/136
-4.3	-162 BR	62%	DEN @ DAL	spread	u -5.0	-	'+125/-165	-	'+130/-170	141/-162	128/-162	-
-4.3	105 MGM	49%	DEN @ DAL	spread	o -3.5	-106/-116	'+100/-130	105/-130	'+105/-135	113/-127	102/-125	-103/-133
-4.3	-205 DK	67%	BOS @ WSH	total	u 234.5	-	'+155/-205	180/-225	-	-	160/-210	152/-214
-4.3	-374 CZ	79%	BOS @ WSH	spread	o -5.5	-	-425/+285	-400/310	-	-	-420/255	-374/247
-4.3	-117 BR	54%	BOS @ WSH	spread	u -14.0	-	-110/-120	-	-105/-125	103/-114	-105/-117	-
-4.3	-290 BV	74%	BOS @ WSH	1q_ml	o  	-	-	-300	-290/+210	-265/225	-	-300/240
-4.3	-224 CZ	69%	BKN @ SA	spread	o 6.5	-	-240/+175	-225/185	-	-	-245/175	-224/159
-4.3	-169 CZ	63%	BKN @ SA	spread	o 4.5	-	-175/+130	-175/145	-	-	-175/135	-169/123
-4.3	-130 BR	57%	BKN @ SA	total	o 216.0	-	-135/+105	-	-135/+105	-126/110	-130/106	-
-4.3	-136 BR	58%	BKN @ SA	total	o 215.5	-	-145/+110	-140/115	-145/+110	-133/116	-136/110	-139/102
-4.3	-250 MGM	71%	ATL @ LAC	spread	u 4.5	-	'+200/-280	200/-250	-	-	188/-275	-
-4.3	-140 MGM	58%	ATL @ LAC	total	u 223.5	-	'+110/-145	115/-140	'+110/-145	118/-137	120/-150	-
-4.4	-198 FD	66%	TOR @ ORL	total	u 224.5	'+154/-198	'+155/-210	165/-200	-	-	160/-210	152/-214
-4.4	-130 BR	57%	TOR @ ORL	total	u 220.0	-	'+100/-135	-	'+105/-135	113/-130	107/-130	-
-4.4	110 MGM	48%	TOR @ ORL	total	u 216.5	-136/+110	-140/+105	-135/110	-135/+105	-130/113	-132/108	-133/-103
-4.4	-139 BR	58%	TOR @ ORL	total	o 216.0	-	-145/+110	-	-145/+110	-139/119	-139/114	-
-4.4	135 MGM	43%	TOR @ ORL	total	u 214.5	-164/+132	-170/+125	-160/135	-	-	-165/130	-160/116
-4.4	115 BV	47%	TOR @ ORL	spread	o 10.0	-	'+105/-140	-	'+115/-150	118/-134	114/-141	-
-4.4	-314 CZ	76%	MIA @ DET	total	u 224.5	'+235/-320	'+230/-330	-	-	-	255/-385	213/-314
