EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.6	-150 MGM	60%	CHI @ MIN	1q_total	o 50.5	-	-	-150/125	-	-146/127	-180/128	-
-2.6	-120 MGM	55%	CHI @ MIN	total	u 214.5	'+102/-126	'+100/-130	100/-120	'+105/-135	110/-126	100/-122	-108/-127
-2.7	-354 CZ	78%	UTAH @ SAC	total	o 208.5	-430/+270	-	-	-	-	-500/295	-354/236
-2.7	-148 BR	60%	UTAH @ SAC	spread	u 10.5	-	'+120/-155	145/-175	'+120/-160	131/-150	118/-148	112/-154
-2.7	125 MGM	44%	PHI @ TOR	total	u 211.5	-154/+118	-150/+115	-155/125	-	-	-	-145/106
-2.7	-110 DK	52%	PHI @ TOR	home_total	o 102.5	-114/-106	-110/-120	-	-115/-115	-116/101	-	-
-2.7	-189 CZ	65%	PHI @ TOR	spread	o -5.5	-	-200/+150	-210/170	-	-	-	-189/136
-2.7	-110 BV	52%	OKC @ NY	total	u 218.0	-	-115/-115	-	-110/-110	107/-122	-105/-117	-121/-113
-2.7	-108 FD	52%	OKC @ NY	home_total	u 108.5	-112/-108	-115/-115	-	-110/-120	-105/-109	-110/-118	-
-2.7	-135 MGM	57%	MIA @ WSH	1h_spread	o -5.5	-	-	-135/110	-145/+110	-139/121	-	-
-2.7	-135 MGM	57%	MIA @ WSH	spread	u -13.5	-	'+110/-145	110/-135	'+115/-150	130/-148	-	102/-139
-2.7	-130 MGM	57%	LAC @ CHA	spread	u -15.5	-	'+105/-135	105/-130	'+115/-150	117/-133	-	102/-139
-2.7	-108 FD	52%	GS @ SA	away_total	o 118.5	-108/-112	-120/-110	-	-115/-115	-	-	-
-2.7	100 BR	50%	GS @ SA	spread	u -9.5	-	-120/-110	-115/-105	-120/-110	-111/101	-121/100	-125/-109
-2.7	-108 BR	52%	GS @ SA	spread	u -10.0	-	-115/-115	-	-105/-115	-102/-109	-113/-108	-117/-117
-2.7	-109 BR	52%	DAL @ HOU	spread	o -3.0	-	-120/-110	-	-115/-115	-108/-102	-109/-112	-123/-111
-2.7	105 MGM	49%	CHI @ MIN	1h_spread	u 5.5	-118/-104	-	-125/105	-130/100	-120/105	-124/-104	-
-2.8	-110 CZ	52%	UTAH @ SAC	1h_spread	u 7.0	-	-	-	-105/-115	-103/-109	-	-110/-110
-2.8	-122 BR	55%	UTAH @ SAC	spread	o 13.5	-	-130/+100	-130/105	-135/+105	-127/113	-122/100	-129/-106
-2.8	-106 BR	51%	UTAH @ SAC	1h_total	o 107.5	-	-	-110/-110	-110/-110	-108/-105	-106/-124	-110/-110
-2.8	105 MGM	49%	PHI @ TOR	total	u 213.5	-126/+102	-125/-105	-125/105	-130/100	-122/106	-	-121/-113
-2.8	-125 MGM	56%	OKC @ NY	1q_total	u 56.5	-	-	105/-125	-	106/-121	107/-143	-
-2.8	-104 FD	51%	OKC @ NY	total	u 217.5	-118/-104	-120/-110	-115/-105	-120/-110	102/-115	-109/-112	-125/-109
-2.8	-121 BR	55%	OKC @ NY	total	o 216.5	-130/+106	-135/+100	-130/105	-135/+105	-110/-103	-121/100	-137/100
-2.8	-130 BV	57%	MIA @ WSH	1h_total	o 108.5	-	-	-135/110	-130/100	-133/116	-	-
-2.8	140 MGM	42%	MIA @ WSH	spread	u -9.5	-	-165/+125	-165/140	-180/+135	-151/132	-	-166/120
-2.8	-130 MGM	57%	LAL @ BKN	spread	o -5.5	-	-145/+105	-130/105	-	-135/120	-	-139/102
-2.8	176 FD	36%	LAL @ BKN	1h_ml	u  	-220/+176	-	-	-185/+160	-202/175	-	-205/170
-2.8	-410 BV	80%	LAC @ CHA	1h_ml	o  	-470/+340	-	-550	-410/+305	-412/331	-	-440/335
-2.8	-105 BV	51%	GS @ SA	1q_total	o 55.5	-	-	-110/-110	-105/-115	-101/-111	-114/-114	-115/-115
-2.8	115 BV	47%	GS @ SA	total	u 224.5	-136/+110	-140/+105	-135/110	-150/+115	-125/109	-139/112	-139/102
-2.8	128 BR	44%	GS @ SA	1h_total	u 108.5	-	-	-145/120	-160/+120	-140/122	-180/128	-
-2.8	-165 BR	62%	GS @ SA	spread	u -13.5	-	'+145/-190	140/-165	-	-	128/-165	133/-184
-2.8	-280 BV	74%	GS @ SA	1h_ml	o  	-310/+240	-	-300	-280/+230	-275/232	-	-305/240
-2.8	-129 BR	56%	DAL @ HOU	spread	o -2.0	-	-135/+105	-	-145/+110	-130/115	-129/106	-
-2.8	-105 BV	51%	CHI @ MIN	spread	o 8.5	-110/-110	-115/-115	-110/-110	-105/-115	-100/-110	-108/-113	-119/-115
-2.8	-110 CZ	52%	CHI @ MIN	1h_spread	o 5.0	-	-	-	-115/-105	-110/-103	-	-110/-110
-2.8	-106 BR	51%	CHI @ MIN	total	u 213.0	-	-120/-115	-	-110/-110	-105/-107	-115/-106	-
-2.9	-214 CZ	68%	UTAH @ SAC	total	o 213.5	-245/+178	-230/+170	-225/185	-	-	-250/180	-214/152
-2.9	135 MGM	43%	UTAH @ SAC	spread	u 15.5	-	-170/+125	-160/135	-	-	-152/120	-166/120
-2.9	-152 BR	60%	UTAH @ SAC	spread	o 15.5	-	-170/+125	-160/135	-	-	-152/120	-166/120
-2.9	-125 BR	56%	UTAH @ SAC	spread	u 11.5	-	'+100/-135	110/-135	'+105/-135	113/-127	104/-125	-103/-133
-2.9	-137 BR	58%	UTAH @ SAC	spread	u 11.0	-	'+110/-145	-	'+115/-150	122/-139	112/-137	-
-2.9	-133 CZ	57%	PHI @ TOR	total	o 212.5	-136/+110	-135/+105	-140/115	-150/+115	-138/119	-	-133/-103
-2.9	-278 CZ	74%	PHI @ TOR	1h_ml	o  	-290/+225	-	-	-290/+240	-287/242	-	-278/222
-2.9	-109 BR	52%	OKC @ NY	total	o 217.5	-118/-104	-120/-110	-115/-105	-120/-110	102/-115	-109/-112	-125/-109
-2.9	225 MGM	31%	OKC @ NY	spread	o -7.5	-	'+200/-280	225/-275	-	-	210/-305	165/-234
-2.9	-125 DK	56%	MIA @ WSH	total	u 215.0	-	-105/-125	-	'+105/-135	109/-126	-	-
-2.9	-110 BV	52%	MIA @ WSH	total	o 213.5	-118/-104	-125/-110	-115/-105	-110/-110	-108/-104	-	-115/-119
-2.9	-110 BV	52%	MIA @ WSH	spread	u -12.0	-	-110/-120	-	-110/-110	102/-112	-	-117/-117
-2.9	-339 CZ	77%	LAL @ BKN	spread	o 2.5	-	-390/+265	-375/290	-	-	-	-339/227
-2.9	-155 MGM	61%	LAC @ CHA	spread	u -17.5	-	'+125/-170	125/-155	-	-	-	129/-179
-2.9	-109 BR	52%	GS @ SA	2q_total	u 55.5	-	-	-	-	103/-116	-122/-109	-120/-110
-2.9	110 BV	48%	GS @ SA	total	u 225.0	-	-135/+105	-	-145/+110	-118/104	-132/107	-
-2.9	-115 MGM	53%	GS @ SA	1q_spread	u -3.5	-	-	-105/-115	-	104/-119	-107/-120	-
-2.9	-339 CZ	77%	GS @ SA	spread	o -2.5	-	-400/+275	-350/280	-	-	-455/270	-339/227
-2.9	128 BR	44%	DAL @ HOU	1q_total	o 60.5	-	-	125/-150	-	123/-141	128/-180	-
-2.9	-125 MGM	56%	DAL @ HOU	1h_total	o 116.5	-	-	-125/105	-135/+105	-133/116	-127/-103	-
-2.9	-151 CZ	60%	DAL @ HOU	spread	u -5.5	-	'+120/-160	125/-155	'+125/-165	137/-157	132/-167	110/-151
-2.9	110 BR	48%	DAL @ HOU	2q_spread	o -1.5	-	-	-	-	102/-117	110/-141	110/-140
-2.9	-160 MGM	62%	CHI @ MIN	1q_total	u 54.5	-	-	135/-160	-	136/-157	133/-190	-
-3.0	-179 CZ	64%	UTAH @ SAC	total	o 215.5	-196/+150	-190/+145	-190/155	-	-	-200/150	-179/129
-3.0	-324 CZ	76%	UTAH @ SAC	total	o 209.5	-385/+245	-	-	-	-	-420/270	-324/219
-3.0	-145 MGM	59%	UTAH @ SAC	1q_spread	u 2.5	-	-	120/-145	-	125/-145	120/-162	-
-3.0	132 BR	43%	OKC @ NY	total	o 221.5	'+124/-158	'+120/-160	125/-155	-	-	132/-167	114/-157
-3.0	-115 MGM	53%	OKC @ NY	total	u 218.5	-106/-116	-110/-120	-105/-115	-105/-125	112/-129	100/-122	-115/-119
-3.0	125 BR	44%	OKC @ NY	1h_total	o 113.5	-	-	120/-145	'+115/-150	-	125/-175	-
-3.0	-104 FD	51%	MIA @ WSH	total	u 213.5	-118/-104	-125/-110	-115/-105	-110/-110	-108/-104	-	-115/-119
-3.0	165 MGM	38%	LAL @ BKN	total	u 219.5	-198/+154	-195/+145	-200/165	-	-	-	-199/143
-3.0	-304 CZ	75%	LAL @ BKN	spread	o 1.5	-	-340/+235	-350/260	-	-	-	-304/208
-3.0	-110 MGM	52%	LAC @ CHA	total	u 216.5	-108/-114	-110/-120	-110/-110	-110/-120	101/-116	-	-119/-115
-3.0	185 DK	35%	GS @ SA	spread	o -15.5	-	'+185/-250	180/-225	-	-	150/-200	165/-234
-3.0	-148 BR	60%	GS @ SA	spread	u -12.5	-	'+125/-170	125/-150	-	-	118/-148	118/-163
-3.0	107 BR	48%	DAL @ HOU	1q_total	o 59.5	-	-	105/-125	-	105/-119	107/-143	-
-3.0	-135 MGM	57%	CHI @ MIN	1h_spread	u 3.5	-	-	110/-135	'+110/-145	119/-137	112/-148	-
-3.1	-105 BV	51%	UTAH @ SAC	1h_spread	o 7.0	-	-	-	-105/-115	-103/-109	-	-110/-110
-3.1	-105 BV	51%	UTAH @ SAC	1q_total	u 54.0	-	-	-	-115/-105	-110/-103	-	-115/-115
-3.1	-112 BR	53%	UTAH @ SAC	home_total	u 117.5	-105/-115	-115/-115	-	-105/-125	101/-115	-117/-112	-
-3.1	-125 MGM	56%	UTAH @ SAC	1h_total	u 108.5	-	-	105/-125	100/-130	108/-122	108/-148	-
-3.1	-275 MGM	73%	OKC @ NY	spread	o 6.5	-	-300/+215	-275/220	-	-	-375/235	-314/213
-3.1	-150 MGM	60%	OKC @ NY	1q_total	u 57.5	-	-	125/-150	-	124/-143	128/-180	-
-3.1	120 BR	45%	OKC @ NY	spread	u 2.0	-	-155/+115	-	-160/+120	-117/105	-152/120	-
-3.1	-110 MGM	52%	OKC @ NY	1q_ml	o  	-	-	-110	-120/-110	-102/-110	-	-125/-105
-3.1	120 BV	45%	MIA @ WSH	total	o 216.0	-	'+105/-140	-	'+120/-160	122/-142	-	-
-3.1	-128 FD	56%	MIA @ WSH	total	u 215.5	'+104/-128	'+100/-130	105/-130	'+110/-145	115/-132	-	104/-142
-3.1	-137 CZ	58%	MIA @ WSH	total	o 211.5	-146/+118	-150/+115	-140/115	-145/+110	-138/120	-	-137/100
-3.1	-130 DK	57%	LAL @ BKN	total	o 223.5	-136/+110	-130/+100	-135/110	-	-135/118	-	-139/102
-3.1	105 MGM	49%	LAL @ BKN	spread	o -7.5	-	-105/-125	105/-125	-	107/-120	-	-106/-129
-3.1	-150 BV	60%	LAC @ CHA	1h_total	o 103.5	-	-	-160/135	-150/+115	-145/126	-	-
-3.1	-115 MGM	53%	LAC @ CHA	spread	o -13.5	-	-125/-110	-115/-105	-120/-110	-121/108	-	-125/-109
-3.1	-124 BR	55%	GS @ SA	total	u 228.0	-	-105/-130	-	100/-130	116/-133	102/-124	-
-3.1	-110 BV	52%	GS @ SA	total	u 227.0	-	-115/-115	-	-110/-110	105/-119	-108/-113	-110/-110
-3.1	-529 CZ	84%	GS @ SA	spread	o 1.5	-	-	-600/425	-	-	-835/380	-529/323
-3.1	-105 BV	51%	DAL @ HOU	total	o 229.5	-108/-114	-115/-115	-110/-110	-105/-115	-103/-109	-107/-114	-117/-117
-3.1	105 MGM	49%	DAL @ HOU	1h_total	o 118.5	-	-	105/-125	-105/-125	101/-115	102/-136	-
-3.1	-199 CZ	67%	DAL @ HOU	spread	u -7.5	-	'+160/-220	165/-200	-	-	170/-235	143/-199
-3.1	-174 CZ	64%	DAL @ HOU	spread	u -6.5	-	'+140/-190	145/-175	-	-	150/-200	126/-174
-3.1	108 BR	48%	DAL @ HOU	spread	o -4.0	-	-105/-130	-	100/-130	110/-124	108/-134	-
-3.1	105 MGM	49%	DAL @ HOU	spread	u -2.5	-	-125/-105	-125/105	-130/100	-119/107	-120/-103	-131/-104
-3.1	-120 BR	55%	DAL @ HOU	spread	o -2.5	-	-125/-105	-125/105	-130/100	-119/107	-120/-103	-131/-104
-3.1	-124 BR	55%	CHI @ MIN	spread	o 9.5	-	-135/+100	-125/105	-135/+105	-122/108	-124/102	-139/102
-3.1	-115 BR	53%	CHI @ MIN	spread	o 9.0	-	-125/-105	-	-125/-105	-111/-100	-115/-106	-
-3.1	-110 MGM	52%	CHI @ MIN	total	u 213.5	-108/-114	-110/-120	-110/-110	-110/-120	-100/-113	-109/-112	-117/-117
-3.1	105 BR	49%	CHI @ MIN	total	u 212.0	-	-130/+100	-	-125/-105	-118/104	-129/105	-
-3.1	-120 MGM	55%	CHI @ MIN	1h_total	o 103.5	-	-	-120/100	-125/-105	-117/103	-139/105	-
-3.1	-250 BV	71%	CHI @ MIN	1h_ml	u  	'+210/-265	-	-	'+210/-250	215/-252	-	210/-260
-3.2	108 BR	48%	UTAH @ SAC	1h_total	o 108.5	-	-	105/-125	100/-130	108/-122	108/-148	-
-3.2	-174 CZ	64%	PHI @ TOR	total	o 209.5	-186/+144	-185/+135	-190/155	-	-	-	-174/126
-3.2	-163 CZ	62%	PHI @ TOR	spread	o -6.5	-	-170/+130	-185/150	-	-155/136	-	-163/118
-3.2	107 BR	48%	OKC @ NY	1q_total	o 56.5	-	-	105/-125	-	106/-121	107/-143	-
-3.2	-125 BV	56%	OKC @ NY	total	u 219.0	-	-105/-125	-	-105/-125	119/-137	105/-129	-
-3.2	-134 BR	57%	OKC @ NY	total	o 215.5	-142/+116	-150/+110	-140/115	-150/+115	-122/107	-134/108	-151/110
-3.2	100 BV	50%	MIA @ WSH	total	o 214.5	-108/-114	-110/-120	-105/-115	100/-130	103/-117	-	-104/-131
-3.2	100 DK	50%	MIA @ WSH	total	u 213.0	-	-130/+100	-	-120/-110	-116/102	-	-
-3.2	-165 MGM	62%	MIA @ WSH	spread	u -15.5	-	'+140/-190	135/-165	-	-	-	129/-179
-3.2	-375 MGM	79%	MIA @ WSH	1h_ml	o  	-420/+310	-	-375	-380/+290	-374/305	-	-420/320
-3.2	-404 CZ	80%	LAL @ BKN	spread	o 3.5	-	-475/+310	-450/333	-	-	-	-404/262
-3.2	-145 BV	59%	LAC @ CHA	1h_spread	o -6.5	-	-	-155/125	-145/+110	-143/123	-	-
-3.2	145 DK	41%	GS @ SA	spread	o -13.5	-	'+145/-190	140/-165	-	-	128/-165	133/-184
-3.2	-125 MGM	56%	DAL @ HOU	1q_total	u 59.5	-	-	105/-125	-	105/-119	107/-143	-
-3.2	-113 BR	53%	DAL @ HOU	1q_total	o 58.5	-	-	-115/-105	-	-113/-100	-113/-115	-
-3.2	-125 MGM	56%	CHI @ MIN	1q_total	o 51.5	-	-	-125/105	-	-122/107	-139/105	-
-3.2	-199 CZ	67%	CHI @ MIN	spread	u 4.5	-	'+160/-220	170/-210	-	-	163/-225	143/-199
-3.2	-140 MGM	58%	CHI @ MIN	1h_total	o 102.5	-	-	-140/115	-145/+110	-138/120	-167/120	-
-3.2	-300 MGM	75%	CHI @ MIN	spread	u 1.5	-	'+250/-360	240/-300	-	-	260/-435	208/-304
-3.2	-365 CZ	78%	CHI @ MIN	ml	u  	'+315/-400	'+295/-375	-	'+290/-380	310/-368	290/-375	285/-365
-3.3	-137 BR	58%	UTAH @ SAC	1h_spread	o 8.5	-	-	-145/120	-145/+110	-136/117	-137/106	-
-3.3	-264 CZ	73%	UTAH @ SAC	total	o 211.5	-300/+215	-280/+200	-275/225	-	-	-315/220	-264/184
-3.3	-108 FD	52%	UTAH @ SAC	spread	o 12.5	-108/-112	-115/-115	-115/-105	-110/-110	-105/-105	-110/-110	-115/-119
-3.3	110 MGM	48%	UTAH @ SAC	spread	o 11.5	-	'+100/-135	110/-135	'+105/-135	113/-127	104/-125	-103/-133
-3.3	-121 CZ	55%	PHI @ TOR	total	o 213.5	-126/+102	-125/-105	-125/105	-130/100	-122/106	-	-121/-113
-3.3	-110 BV	52%	PHI @ TOR	spread	u -9.0	-	-115/-115	-	-110/-110	-101/-109	-	-113/-121
-3.3	-105 BV	51%	PHI @ TOR	1h_spread	o -5.5	-110/-110	-	-	-105/-115	-102/-111	-	-
-3.3	128 BR	44%	OKC @ NY	1q_total	o 57.5	-	-	125/-150	-	124/-143	128/-180	-
-3.3	-105 MGM	51%	OKC @ NY	1q_total	u 55.5	-	-	-115/-105	-	-111/-101	-113/-115	-
-3.3	110 MGM	48%	OKC @ NY	spread	o -2.5	-	'+100/-130	110/-135	100/-130	130/-149	102/-124	-111/-123
-3.3	-160 MGM	62%	MIA @ WSH	1h_spread	o -4.5	-	-	-160/135	-170/+130	-164/140	-	-
-3.3	-105 BV	51%	LAL @ BKN	spread	o -7.0	-	-115/-115	-	-105/-115	-102/-110	-	-
-3.3	-105 FD	51%	LAC @ CHA	home_total	u 100.5	-115/-105	-110/-120	-	-125/-105	-108/-106	-	-
-3.3	-130 DK	57%	LAC @ CHA	spread	o -13.0	-	-130/+100	-	-135/+105	-132/117	-	-
-3.3	-110 MGM	52%	GS @ SA	1q_total	u 55.5	-	-	-110/-110	-105/-115	-101/-111	-114/-114	-115/-115
-3.3	-135 MGM	57%	GS @ SA	1h_spread	o -4.5	-	-	-135/110	-145/+110	-133/116	-148/112	-
-3.3	-120 MGM	55%	DAL @ HOU	total	u 230.5	'+102/-126	-105/-130	100/-120	100/-130	107/-122	102/-124	-108/-127
-3.3	-225 MGM	69%	DAL @ HOU	spread	u -8.5	-	'+185/-255	185/-225	-	-	195/-278	165/-234
-3.3	150 BR	40%	DAL @ HOU	spread	o -6.5	-	'+140/-190	145/-175	-	-	150/-200	126/-174
-3.3	-130 MGM	57%	DAL @ HOU	spread	u -4.5	-	'+105/-140	105/-130	'+105/-135	118/-135	115/-143	-101/-135
-3.3	-300 MGM	75%	DAL @ HOU	spread	u -10.5	-	'+245/-350	240/-300	-	-	250/-400	219/-324
-3.3	-106 FD	51%	DAL @ HOU	1h_spread	o -1.5	-106/-114	-	-110/-110	-110/-110	-103/-110	-110/-114	-110/-110
-3.3	120 BV	45%	DAL @ HOU	1h_ml	u  	-140/+114	-	-	-140/+120	-135/119	-	-140/118
-3.3	-105 BV	51%	CHI @ MIN	1h_spread	u 5.0	-	-	-	-115/-105	-110/-103	-	-110/-110
-3.3	-135 BV	57%	CHI @ MIN	total	o 211.0	-	-145/+110	-	-135/+105	-133/116	-143/115	-
-3.3	110 MGM	48%	CHI @ MIN	1h_total	o 105.5	-	-	110/-135	'+105/-135	114/-131	-104/-125	-
-3.4	-137 CZ	58%	UTAH @ SAC	total	o 218.5	-142/+116	-145/+110	-140/115	-150/+115	-141/122	-141/114	-137/100
-3.4	130 FD	43%	UTAH @ SAC	total	u 217.5	-164/+130	-160/+120	-155/125	-	-	-157/125	-151/110
-3.4	-145 MGM	59%	UTAH @ SAC	1h_total	u 109.5	-	-	120/-145	'+115/-150	121/-140	123/-175	-
-3.4	-130 MGM	57%	PHI @ TOR	total	u 216.5	'+110/-136	'+105/-140	105/-130	'+105/-135	111/-128	-	108/-148
-3.4	-115 CZ	53%	PHI @ TOR	total	o 214.0	-	-120/-110	-	-125/-105	-115/102	-	-115/-119
-3.4	120 BR	45%	OKC @ NY	total	o 220.5	'+116/-142	'+110/-145	115/-140	'+115/-150	-	120/-150	104/-142
-3.4	130 FD	43%	OKC @ NY	total	u 214.5	-160/+130	-165/+125	-155/125	-	-137/118	-150/120	-166/120
-3.4	-155 BR	61%	OKC @ NY	1h_spread	u -2.5	-	-	140/-165	'+120/-160	-	116/-155	-
-3.4	-117 BR	54%	OKC @ NY	spread	u -2.0	-	-110/-120	-	-110/-120	122/-139	-105/-117	-117/-117
-3.4	-165 MGM	62%	MIA @ WSH	total	u 218.5	'+140/-174	'+130/-175	140/-165	-	-	-	136/-189
-3.4	-115 MGM	53%	MIA @ WSH	1h_total	o 109.5	-	-	-115/-105	-115/-105	-117/103	-	-
-3.4	100 MGM	50%	LAC @ CHA	total	u 215.5	-120/-102	-125/-105	-120/100	-120/-110	-109/-104	-	-129/-106
-3.4	-115 MGM	53%	LAC @ CHA	spread	u -14.5	-	-110/-120	-105/-115	100/-130	100/-112	-	-111/-123
-3.4	110 MGM	48%	GS @ SA	1q_total	u 54.5	-	-	-135/110	-	-121/107	-139/105	-
-3.4	122 FD	45%	GS @ SA	total	o 229.5	'+122/-150	'+110/-150	120/-145	'+110/-145	-	116/-143	110/-151
-3.4	-130 BR	57%	GS @ SA	total	u 228.5	'+112/-138	'+100/-135	110/-135	'+105/-135	120/-140	106/-130	102/-139
-3.4	340 MGM	23%	GS @ SA	spread	o -20.5	-	'+300/-450	340/-450	-	-	230/-360	287/-454
-3.4	-150 MGM	60%	DAL @ HOU	1q_total	u 60.5	-	-	125/-150	-	123/-141	128/-180	-
-3.4	-384 CZ	79%	DAL @ HOU	total	u 242.5	'+310/-440	-	-	-	-	290/-480	252/-384
-3.4	132 BR	43%	DAL @ HOU	spread	o -5.5	-	'+120/-160	125/-155	'+125/-165	137/-157	132/-167	110/-151
-3.4	125 MGM	44%	CHI @ MIN	total	u 210.5	-148/+120	-150/+115	-150/125	-150/+115	-140/121	-150/120	-154/112
-3.4	-160 MGM	62%	CHI @ MIN	1h_spread	u 2.5	-	-	135/-160	'+130/-170	138/-162	132/-180	-
-3.5	-179 CZ	64%	UTAH @ SAC	spread	u 9.5	-	'+140/-190	165/-200	-	-	138/-180	129/-179
-3.5	-294 CZ	75%	UTAH @ SAC	total	o 210.5	-340/+230	-320/+225	-300/240	-	-	-375/245	-294/202
-3.5	-106 FD	51%	PHI @ TOR	home_total	u 102.5	-114/-106	-110/-120	-	-115/-115	-116/101	-	-
-3.5	-110 BV	52%	OKC @ NY	1q_total	u 56.0	-	-	-	-110/-110	-102/-111	-	-115/-115
-3.5	115 MGM	47%	OKC @ NY	1q_total	u 54.5	-	-	-140/115	-	-131/115	-141/106	-
-3.5	-175 MGM	64%	OKC @ NY	spread	o 3.5	-	-190/+140	-175/145	-	-150/132	-205/155	-214/152
-3.5	-115 DK	53%	MIA @ WSH	total	u 214.0	-	-115/-115	-	-105/-125	-102/-111	-	-
-3.5	-105 BV	51%	MIA @ WSH	total	o 214.0	-	-115/-115	-	-105/-125	-102/-111	-	-
-3.5	-151 CZ	60%	MIA @ WSH	total	o 210.5	-160/+124	-165/+125	-155/125	-	-	-	-151/110
-3.5	-224 CZ	69%	MIA @ WSH	total	o 206.5	-240/+176	-250/+180	-250/190	-	-	-	-224/159
-3.5	-108 FD	52%	MIA @ WSH	home_total	u 100.5	-112/-108	-115/-115	-	-110/-120	-110/-104	-	-
-3.5	-110 MGM	52%	MIA @ WSH	1q_spread	u -3.5	-	-	-110/-110	-	-102/-111	-	-115/-115
-3.5	125 BV	44%	MIA @ WSH	spread	u -10.0	-	-155/+115	-	-165/+125	-140/123	-	-
-3.5	-300 MGM	75%	LAC @ CHA	1q_ml	o  	-	-	-300	-	-309/257	-	-300/240
-3.5	118 BR	46%	GS @ SA	total	u 224.0	-	-150/+110	-	-	-132/115	-148/118	-
-3.5	115 MGM	47%	DAL @ HOU	1q_total	u 57.5	-	-	-140/115	-	-134/116	-139/105	-
-3.5	-110 MGM	52%	DAL @ HOU	total	u 229.5	-108/-114	-115/-115	-110/-110	-105/-115	-103/-109	-107/-114	-117/-117
-3.5	-400 MGM	80%	DAL @ HOU	spread	u -12.5	-	'+320/-500	310/-400	-	-	310/-590	287/-454
-3.5	-350 MGM	78%	DAL @ HOU	spread	u -11.5	-	'+285/-425	275/-350	-	-	280/-480	252/-384
-3.5	-105 MGM	51%	CHI @ MIN	1h_total	o 104.5	-	-	-105/-115	-110/-120	101/-114	-120/-109	-
-3.5	120 BR	45%	CHI @ MIN	1h_total	u 102.5	-	-	-140/115	-145/+110	-138/120	-167/120	-
-3.6	105 MGM	49%	UTAH @ SAC	1q_spread	u 4.5	-	-	-130/105	-	-120/105	-129/100	-
-3.6	-182 FD	65%	UTAH @ SAC	total	u 226.5	'+148/-182	'+145/-195	155/-190	-	-	150/-195	146/-204
-3.6	-114 FD	53%	UTAH @ SAC	total	u 221.5	-108/-114	-110/-120	-105/-115	-110/-120	-101/-112	-105/-117	-104/-131
-3.6	-151 CZ	60%	UTAH @ SAC	total	o 217.5	-164/+130	-160/+120	-155/125	-	-	-157/125	-151/110
-3.6	-199 CZ	67%	UTAH @ SAC	total	o 214.5	-215/+160	-210/+155	-210/170	-	-	-225/165	-199/143
-3.6	-117 BR	54%	UTAH @ SAC	spread	o 13.0	-	-125/-110	-	-125/-105	-116/104	-117/-105	-
-3.6	-115 BR	53%	OKC @ NY	total	o 217.0	-	-130/-105	-	-130/100	-103/-109	-115/-106	-
-3.6	106 FD	49%	OKC @ NY	total	u 216.5	-130/+106	-135/+100	-130/105	-135/+105	-110/-103	-121/100	-137/100
-3.6	-127 BR	56%	OKC @ NY	total	o 216.0	-	-140/+105	-	-145/+110	-116/102	-127/104	-
-3.6	-120 BV	55%	MIA @ WSH	total	o 213.0	-	-130/+100	-	-120/-110	-116/102	-	-
-3.6	-184 CZ	65%	MIA @ WSH	total	o 208.5	-192/+150	-200/+150	-190/155	-	-	-	-184/133
-3.6	220 MGM	31%	MIA @ WSH	spread	u -6.5	-	-270/+195	-275/220	-	-	-	-264/184
-3.6	-155 DK	61%	MIA @ WSH	spread	u -14.0	-	'+120/-155	-	'+120/-160	140/-160	-	-
-3.6	-650 MGM	87%	MIA @ WSH	ml	o  	-670/+490	-650/+470	-650	-700/+475	-622/487	-	-700/500
-3.6	-270 BV	73%	LAL @ BKN	ml	o  	-275/+225	-270/+220	-275	-270/+220	-264/229	-	-278/222
-3.6	-294 CZ	75%	LAC @ CHA	total	u 226.5	'+235/-320	'+235/-330	-	-	-	-	202/-294
-3.6	115 BV	47%	LAC @ CHA	1h_total	o 107.5	-	-	105/-130	'+115/-150	120/-138	-	-
-3.6	-118 BR	54%	GS @ SA	total	u 227.5	'+100/-122	-105/-125	100/-120	-110/-120	110/-126	-103/-118	-108/-127
-3.6	105 MGM	49%	GS @ SA	1h_total	o 111.5	-	-	105/-125	100/-130	113/-129	-112/-117	-
-3.6	-254 CZ	72%	GS @ SA	spread	o -4.5	-	-275/+200	-275/220	-	-	-286/195	-254/178
-3.6	110 BV	48%	GS @ SA	spread	o -11.0	-	'+105/-135	-	'+110/-145	115/-131	100/-122	-
-3.6	124 FD	45%	DAL @ HOU	total	o 232.5	'+124/-154	'+115/-150	120/-145	-	-	120/-152	110/-151
-3.6	-139 BR	58%	DAL @ HOU	spread	o -1.5	-	-145/+110	-140/115	-160/+120	-141/123	-139/112	-148/108
-3.6	-121 BR	55%	CHI @ MIN	spread	u 8.0	-	-105/-125	-	100/-130	109/-121	100/-121	-
-3.6	105 BV	49%	CHI @ MIN	total	o 214.5	'+102/-126	'+100/-130	100/-120	'+105/-135	110/-126	100/-122	-108/-127
-3.7	-200 FD	67%	UTAH @ SAC	total	u 227.5	'+160/-200	'+155/-215	170/-210	-	-	165/-220	159/-224
-3.7	-104 FD	51%	UTAH @ SAC	total	u 220.5	-118/-104	-120/-110	-115/-105	-120/-110	-112/-101	-115/-106	-115/-119
-3.7	-195 BR	66%	UTAH @ SAC	spread	o 17.5	-	-215/+160	-200/165	-	-	-195/145	-214/152
-3.7	-118 BR	54%	UTAH @ SAC	spread	u 12.0	-	-105/-125	-	-105/-125	104/-116	-104/-118	-
