EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.4	-210 BR	68%	POR @ MIA	spread	u 9.5	-	'+165/-225	200/-250	-	-	155/-210	152/-214
-3.4	-145 MGM	59%	POR @ MIA	1h_total	o 105.5	-	-	-145/120	-160/+120	-145/126	-157/114	-
-3.4	-200 MGM	67%	PHX @ OKC	spread	o 4.5	-	-225/+165	-200/165	-	-	-235/170	-214/152
-3.4	-132 BR	57%	PHX @ OKC	total	o 226.0	-	-140/+105	-	-145/+110	-132/115	-132/108	-
-3.4	125 MGM	44%	PHX @ OKC	spread	o -3.5	-	'+115/-150	125/-150	'+115/-150	124/-142	120/-152	112/-154
-3.4	100 BR	50%	PHI @ CLE	spread	o 7.5	-	-110/-120	-105/-115	-105/-125	102/-114	100/-121	-109/-125
-3.4	-374 CZ	79%	PHI @ CLE	total	u 224.5	'+290/-440	-	-	-	-	290/-480	247/-374
-3.4	-304 CZ	75%	PHI @ CLE	total	u 222.5	'+240/-360	-	-	-	-	240/-360	208/-304
-3.4	205 CZ	33%	PHI @ CLE	1h_ml	o  	'+184/-230	-	195	'+195/-235	200/-233	-	205/-250
-3.4	105 BV	49%	NY @ SA	total	u 212.0	-	-130/+100	-	-135/+105	-125/109	-117/-105	-
-3.4	135 MGM	43%	NY @ SA	total	u 209.5	-166/+134	-165/+125	-160/135	-	-	-150/120	-166/120
-3.4	-186 BR	65%	NY @ SA	total	o 207.5	-198/+158	-200/+150	-200/165	-	-	-186/143	-199/143
-3.4	-115 BR	53%	NY @ SA	away_total	u 111.5	-104/-118	-110/-120	-	-105/-125	103/-118	-113/-115	-
-3.4	-214 CZ	68%	NY @ SA	spread	o -4.5	-	-230/+170	-225/180	-	-	-245/175	-214/152
-3.4	-244 CZ	71%	NY @ SA	spread	o -3.5	-	-270/+195	-250/200	-	-	-295/200	-244/172
-3.4	-125 MGM	56%	LAL @ IND	1h_spread	u 1.5	-	-	105/-125	'+105/-135	108/-124	102/-132	-
-3.4	-140 CZ	58%	LAL @ IND	1q_ml	u  	-	-	-	'+115/-150	123/-139	-	110/-140
-3.4	145 BR	41%	LAC @ ORL	1q_spread	o -2.5	-	-	140/-165	-	141/-165	145/-205	-
-3.4	-115 MGM	53%	LAC @ ORL	spread	o -1.5	-	-125/-110	-115/-105	-125/-105	-116/104	-118/-103	-123/-111
-3.4	-250 MGM	71%	HOU @ UTAH	spread	u -14.5	-	'+215/-300	200/-250	-	-	185/-265	202/-294
-3.4	-182 BR	65%	GS @ CHA	total	u 225.5	'+150/-196	'+150/-200	155/-190	-	-	143/-182	143/-199
-3.4	-130 BV	57%	GS @ CHA	total	o 218.0	-	-135/+105	-	-130/100	-127/111	-141/114	-
-3.4	-134 BR	57%	GS @ CHA	1h_spread	o -6.5	-	-	-135/110	-145/+110	-136/118	-134/104	-
-3.4	-120 MGM	55%	GS @ CHA	1q_spread	o -3.5	-	-	-120/100	-	-120/105	-127/100	-
-3.4	105 BV	49%	DET @ WSH	spread	o 3.0	-	-105/-125	-	'+105/-135	107/-119	104/-125	-
-3.4	105 MGM	49%	DET @ WSH	1h_total	u 110.5	-	-	-125/105	-125/-105	-117/103	-134/102	-
-3.4	144 FD	41%	DET @ WSH	ml	o  	'+144/-172	'+140/-166	140	'+140/-165	142/-157	140/-167	140/-165
-3.4	-127 BR	56%	DAL @ SAC	total	u 233.5	'+108/-132	'+100/-135	105/-130	'+105/-135	116/-134	104/-127	-101/-135
-3.4	-264 CZ	73%	DAL @ SAC	spread	u -6.5	-	'+205/-285	220/-275	-	-	215/-335	184/-264
-3.4	134 FD	43%	CHI @ BKN	total	o 218.5	'+134/-166	'+125/-170	125/-155	-	-	125/-159	116/-160
-3.4	-198 FD	66%	CHI @ BKN	total	o 208.5	-198/+152	-210/+155	-210/170	-	-	-230/170	-214/152
-3.4	-120 MGM	55%	CHI @ BKN	1q_spread	u -1.5	-	-	100/-120	-	103/-118	100/-129	-
-3.4	105 MGM	49%	CHI @ BKN	1q_spread	u -0.5	-	-	-125/105	-	-119/104	-127/100	-
-3.5	115 BV	47%	POR @ MIA	total	o 211.5	'+110/-136	'+105/-140	110/-135	'+115/-150	117/-135	112/-137	102/-139
-3.5	-108 FD	52%	POR @ MIA	total	u 209.5	-114/-108	-115/-115	-110/-110	-110/-110	-105/-107	-109/-112	-117/-117
-3.5	-135 MGM	57%	POR @ MIA	spread	o 15.5	-	-145/+110	-135/110	-150/+115	-142/125	-137/112	-137/100
-3.5	-120 BR	55%	PHX @ OKC	total	o 227.0	-	-125/-105	-	-130/100	-119/105	-120/-103	-
-3.5	145 MGM	41%	PHX @ OKC	spread	o -4.5	-	'+130/-175	145/-175	-	-	138/-180	126/-174
-3.5	102 FD	50%	PHX @ OKC	1h_ml	u  	-124/+102	-	-	-120/100	-115/102	-	-120/100
-3.5	-110 MGM	52%	PHI @ CLE	1h_spread	u 4.5	-105/-115	-	-110/-110	-110/-110	-104/-108	-108/-117	-
-3.5	-130 MGM	57%	PHI @ CLE	1h_spread	u 3.5	-	-	105/-130	'+105/-135	114/-131	107/-139	-
-3.5	165 MGM	38%	PHI @ CLE	total	o 217.5	'+158/-198	'+160/-215	165/-200	-	-	150/-195	133/-184
-3.5	-160 MGM	62%	PHI @ CLE	total	o 207.5	-166/+134	-165/+120	-160/135	-	-	-180/138	-184/133
-3.5	100 MGM	50%	NY @ SA	1q_total	o 55.5	-	-	100/-120	-	100/-113	-106/-124	-
-3.5	-145 MGM	59%	NY @ SA	1q_total	o 53.5	-	-	-145/120	-	-143/124	-162/118	-
-3.5	188 BR	35%	NY @ SA	total	o 220.5	'+160/-225	'+170/-230	180/-225	-	-	188/-265	159/-224
-3.5	170 BR	37%	NY @ SA	total	o 219.5	'+150/-198	'+155/-210	165/-200	-	-	170/-235	146/-204
-3.5	125 BR	44%	NY @ SA	total	o 216.0	-	'+115/-150	-	'+115/-150	123/-143	125/-159	-
-3.5	-135 MGM	57%	NY @ SA	total	u 215.5	'+110/-136	'+110/-145	110/-135	'+110/-145	116/-134	120/-150	104/-142
-3.5	-105 BV	51%	NY @ SA	spread	o -9.0	-	-115/-115	-	-105/-125	102/-113	-113/-108	-111/-123
-3.5	-420 BR	81%	NY @ SA	spread	u -19.5	-	'+320/-500	-	-	-	255/-420	323/-529
-3.5	-210 FD	68%	MIN @ DEN	total	u 219.5	'+156/-210	'+170/-230	180/-225	-	-	175/-240	159/-224
-3.5	195 BR	34%	MIN @ DEN	spread	o 1.5	-	'+185/-250	180/-225	-	-	195/-286	159/-224
-3.5	-125 BR	56%	LAL @ IND	spread	u 3.5	-	'+100/-135	105/-125	'+105/-135	113/-127	104/-125	-101/-135
-3.5	-180 FD	64%	LAL @ IND	total	u 250.5	'+144/-180	'+145/-195	150/-185	-	-	150/-200	143/-199
-3.5	-140 MGM	58%	LAL @ IND	total	u 247.5	'+116/-142	'+110/-150	115/-140	-	125/-146	117/-148	112/-154
-3.5	-110 BV	52%	LAL @ IND	total	o 244.5	-114/-108	-120/-110	-115/-105	-110/-110	-108/-105	-113/-108	-115/-119
-3.5	-135 MGM	57%	LAL @ IND	1h_total	u 127.5	-	-	110/-135	'+110/-145	117/-134	110/-148	-
-3.5	-110 MGM	52%	LAC @ ORL	1q_total	u 51.5	-	-	-110/-110	-105/-115	-103/-109	-112/-117	-115/-115
-3.5	115 MGM	47%	LAC @ ORL	total	o 214.5	'+110/-136	'+110/-145	115/-140	'+105/-135	114/-131	112/-137	102/-139
-3.5	-250 MGM	71%	LAC @ ORL	total	o 203.5	-275/+200	-285/+205	-250/200	-	-	-295/210	-274/190
-3.5	-120 MGM	55%	LAC @ ORL	1h_total	u 103.5	-	-	100/-120	-105/-125	106/-121	100/-130	-
-3.5	-110 CZ	52%	LAC @ ORL	1h_total	u 103.0	-	-	-	-115/-115	-101/-112	-	-110/-110
-3.5	-130 MGM	57%	LAC @ ORL	1h_spread	o 0.5	-	-	-130/105	-135/+105	-130/114	-139/107	-
-3.5	-108 BR	52%	GS @ CHA	2q_total	o 53.5	-	-	-	-	-107/-105	-108/-124	-115/-115
-3.5	-105 MGM	51%	GS @ CHA	1h_total	o 107.5	-	-	-105/-115	-110/-110	-104/-109	-109/-120	-
-3.5	-113 BR	53%	GS @ CHA	1h_spread	o -7.5	-120/-102	-	-115/-105	-120/-110	-112/-101	-113/-113	-115/-105
-3.5	-105 MGM	51%	DET @ WSH	spread	o 3.5	-	-110/-120	-105/-115	-110/-110	-103/-107	-107/-114	-115/-119
-3.5	-165 MGM	62%	DET @ WSH	total	u 232.5	'+144/-180	'+130/-175	140/-165	-	-	138/-177	129/-179
-3.5	120 BR	45%	DET @ WSH	total	u 225.0	-	-150/+110	-	-145/+110	-136/119	-150/120	-
-3.5	-145 MGM	59%	DET @ WSH	1h_total	u 113.5	-	-	120/-145	'+120/-160	127/-146	114/-155	-
-3.5	-115 BV	53%	DET @ WSH	1q_spread	o 1.0	-	-	-	-115/-105	-111/-102	-	-125/-105
-3.5	155 MGM	39%	DAL @ SAC	spread	u 4.5	-	-185/+135	-190/155	-	-	-195/148	-184/133
-3.5	-117 BR	54%	DAL @ SAC	1q_away_total	u 29.5	-	-	-	-105/-125	101/-118	-114/-117	-
-3.5	-400 MGM	80%	DAL @ SAC	spread	u -9.5	-	'+310/-475	310/-400	-	-	330/-670	275/-429
-3.5	-199 CZ	67%	CHI @ BKN	spread	u -7.5	-	'+160/-220	170/-210	-	-	160/-215	143/-199
-3.6	-140 MGM	58%	POR @ MIA	1h_spread	u 6.5	-	-	115/-140	'+115/-150	122/-142	112/-150	-
-3.6	-113 BR	53%	PHX @ OKC	total	o 227.5	-116/-106	-120/-110	-115/-105	-120/-110	-113/-101	-113/-108	-123/-111
-3.6	-150 MGM	60%	PHX @ OKC	1h_spread	o 1.5	-	-	-150/125	-160/+120	-151/129	-165/123	-
-3.6	150 MGM	40%	PHI @ CLE	1q_spread	u 4.5	-	-	-185/150	-	-161/138	-200/140	-
-3.6	-240 DK	71%	PHI @ CLE	total	o 203.5	-250/+186	-240/+175	-250/200	-	-	-286/205	-264/184
-3.6	-175 MGM	64%	NY @ SA	total	u 218.5	'+138/-182	'+140/-190	145/-175	-	-	155/-205	136/-189
-3.6	-121 BR	55%	MIN @ DEN	spread	u 6.0	-	-105/-125	-	100/-130	107/-120	100/-121	-
-3.6	110 BV	48%	MIN @ DEN	spread	o 5.5	-	'+100/-135	105/-125	'+110/-145	115/-131	106/-130	-103/-133
-3.6	-120 MGM	55%	MIN @ DEN	total	o 211.5	-122/+100	-130/-105	-120/100	-130/100	-125/109	-121/100	-127/-108
-3.6	-145 MGM	59%	MIN @ DEN	total	o 209.5	-154/+124	-155/+120	-145/120	-	-	-152/120	-154/112
-3.6	125 MGM	44%	LAL @ IND	total	u 241.5	-148/+120	-155/+115	-150/125	-	-	-152/123	-148/108
-3.6	-135 MGM	57%	LAC @ ORL	1q_total	u 52.5	-	-	110/-135	-	116/-132	110/-148	-
-3.6	105 BR	49%	HOU @ UTAH	total	u 228.0	-	-130/-105	-	-130/100	-119/105	-129/105	-
-3.6	-150 MGM	60%	HOU @ UTAH	1h_total	u 114.5	-	-	125/-150	'+125/-165	129/-149	117/-162	-
-3.6	-152 BR	60%	HOU @ UTAH	spread	o -6.0	-	-155/+120	-	-170/+130	-151/132	-152/120	-
-3.6	-244 CZ	71%	HOU @ UTAH	spread	o -2.5	-	-275/+200	-250/195	-	-	-286/195	-244/172
-3.6	-435 BR	81%	HOU @ UTAH	spread	u -18.5	-	'+330/-500	360/-500	-	-	265/-435	311/-504
-3.6	115 BR	47%	GS @ CHA	1q_total	u 52.5	-	-	-135/110	-	-132/116	-157/115	-
-3.6	-200 BR	67%	GS @ CHA	spread	u -18.5	-	'+160/-215	170/-210	-	-	150/-200	159/-224
-3.6	-129 BR	56%	GS @ CHA	spread	u -14.5	-	'+105/-140	105/-130	'+105/-135	118/-135	105/-129	100/-137
-3.6	132 FD	43%	DET @ WSH	total	o 231.5	'+132/-164	'+120/-160	125/-155	-	-	125/-159	118/-163
-3.6	-235 FD	70%	DET @ WSH	total	o 219.5	-235/+178	-250/+185	-250/200	-	-	-275/195	-254/178
-3.6	-390 FD	80%	DET @ WSH	total	o 214.5	-390/+280	-	-	-	-	-560/320	-429/275
-3.6	-165 BV	62%	DET @ WSH	ml	u  	'+144/-172	'+140/-166	-	'+140/-165	142/-157	140/-167	140/-165
-3.6	105 MGM	49%	DAL @ SAC	1h_total	u 117.5	-	-	-125/105	-130/100	-117/103	-130/100	-
-3.6	-429 CZ	81%	CHI @ BKN	total	u 228.5	'+330/-520	-	-	-	-	320/-560	275/-429
-3.7	-117 BR	54%	POR @ MIA	total	u 210.0	-	-110/-120	-	100/-130	101/-114	-104/-117	-
-3.7	-110 BV	52%	PHX @ OKC	1q_total	u 58.5	-	-	-105/-115	-110/-110	-104/-108	-114/-114	-115/-115
-3.7	-175 MGM	64%	PHX @ OKC	spread	o 3.5	-	-190/+140	-175/145	-	-	-195/148	-189/136
-3.7	-108 BR	52%	PHX @ OKC	total	o 228.0	-	-115/-115	-	-110/-110	-106/-106	-108/-113	-117/-117
-3.7	-155 MGM	61%	PHX @ OKC	spread	o 2.5	-	-165/+125	-155/125	-170/+130	-158/138	-157/125	-166/120
-3.7	135 BR	43%	PHX @ OKC	1q_spread	u 1.5	-	-	-160/135	-	-150/129	-186/135	-
-3.7	-110 BR	52%	PHX @ OKC	spread	o -1.5	-112/-108	-115/-115	-110/-110	-115/-105	-109/-101	-110/-110	-115/-119
-3.7	120 MGM	45%	PHI @ CLE	1q_spread	u 3.5	-	-	-145/120	-	-131/114	-155/117	-
-3.7	-155 MGM	61%	PHI @ CLE	1h_spread	u 2.5	-	-	125/-155	'+125/-165	132/-154	125/-175	-
-3.7	175 DK	36%	PHI @ CLE	spread	u 12.5	-	-240/+175	-190/155	-	-	-220/160	-224/159
-3.7	245 BR	29%	PHI @ CLE	spread	o 1.5	-	'+225/-320	225/-275	-	-	245/-400	196/-284
-3.7	-110 MGM	52%	NY @ SA	total	u 213.5	-110/-110	-115/-115	-110/-110	-110/-110	-105/-107	100/-121	-115/-119
-3.7	200 MGM	33%	NY @ SA	total	u 205.5	-245/+174	-250/+180	-250/200	-	-	-235/175	-244/172
-3.7	-120 MGM	55%	NY @ SA	1h_total	o 109.5	-	-	-120/100	-130/100	-122/107	-121/-108	-
-3.7	-108 FD	52%	NY @ SA	home_total	o 102.5	-108/-112	-	-	-115/-115	-107/-107	-	-
-3.7	145 BR	41%	MIN @ DEN	spread	o 3.5	-	'+135/-185	140/-165	-	-	145/-195	126/-174
-3.7	116 BR	46%	MIN @ DEN	total	o 215.0	-	'+110/-145	-	'+105/-135	117/-134	116/-143	-
-3.7	-129 BR	56%	MIN @ DEN	total	o 211.0	-	-135/+100	-	-135/+105	-133/115	-129/105	-
-3.7	-107 BR	52%	MIN @ DEN	home_total	u 109.5	-112/-108	-115/-115	-	-	-	-121/-107	-
-3.7	-110 MGM	52%	MIN @ DEN	1h_total	u 103.5	-	-	-110/-110	-110/-110	-108/-104	-104/-125	-110/-110
-3.7	-145 MGM	59%	MIN @ DEN	1q_spread	u 0.5	-	-	120/-145	-	126/-146	116/-155	-
-3.7	-169 CZ	63%	LAL @ IND	spread	o 7.5	-	-185/+135	-175/145	-	-	-177/138	-169/123
-3.7	-234 CZ	70%	LAL @ IND	total	o 236.5	-250/+190	-245/+180	-250/200	-	-	-265/190	-234/165
-3.7	100 MGM	50%	LAL @ IND	1h_total	o 126.5	-	-	100/-120	-110/-120	102/-115	-104/-127	-
-3.7	-300 MGM	75%	LAL @ IND	spread	o 11.5	-	-380/+260	-300/240	-	-	-345/225	-324/219
-3.7	-214 CZ	68%	LAC @ ORL	spread	u -6.5	-	'+165/-230	180/-225	-	-	175/-240	152/-214
-3.7	-110 MGM	52%	LAC @ ORL	1q_spread	u -0.5	-	-	-110/-110	-110/-110	-106/-106	-106/-121	-115/-115
-3.7	-120 MGM	55%	LAC @ ORL	1h_ml	o  	-122/+100	-	-120	-120/100	-116/103	-	-125/105
-3.7	125 BR	44%	HOU @ UTAH	1q_total	u 54.5	-	-	-150/125	-	-138/120	-177/125	-
-3.7	-339 CZ	77%	HOU @ UTAH	total	u 241.5	'+260/-390	-	-	-	-	265/-420	227/-339
-3.7	-120 MGM	55%	HOU @ UTAH	total	u 230.5	'+100/-122	-105/-130	100/-120	100/-130	108/-124	100/-121	-109/-125
-3.7	-117 BR	54%	HOU @ UTAH	total	u 230.0	-	-105/-125	-	-110/-120	104/-118	-105/-117	-
-3.7	-106 BR	51%	HOU @ UTAH	total	u 229.0	-	-120/-110	-	-110/-110	-107/-105	-115/-106	-
-3.7	100 BV	50%	HOU @ UTAH	spread	u -7.5	-	-125/-105	-115/-105	-130/100	-117/105	-120/-103	-123/-111
-3.7	130 BV	43%	HOU @ UTAH	spread	u -6.0	-	-155/+120	-	-170/+130	-151/132	-152/120	-
-3.7	-113 BR	53%	HOU @ UTAH	2q_spread	u -2.5	-	-	-	-	-105/-107	-115/-113	-105/-125
-3.7	-150 MGM	60%	HOU @ UTAH	1h_spread	o -2.5	-	-	-150/125	-165/+125	-153/131	-155/116	-
-3.7	-105 FD	51%	GS @ CHA	home_total	u 102.5	-115/-105	-115/-115	-	-120/-110	-114/-101	-114/-114	-
-3.7	-225 BR	69%	GS @ CHA	spread	u -19.5	-	'+175/-235	190/-250	-	-	163/-225	178/-254
-3.7	140 MGM	42%	DET @ WSH	total	u 223.5	-164/+132	-170/+125	-165/140	-	-	-175/135	-169/123
-3.7	-110 MGM	52%	DET @ WSH	1h_total	u 111.5	-	-	-110/-110	-110/-120	-101/-111	-115/-113	-110/-110
-3.7	-294 CZ	75%	DET @ WSH	spread	u -4.5	-	'+220/-310	240/-300	-	-	240/-385	202/-294
-3.7	-110 MGM	52%	DAL @ SAC	1q_total	u 59.5	-	-	-110/-110	-	100/-114	-115/-113	-115/-115
-3.7	-105 BR	51%	DAL @ SAC	total	u 231.5	-114/-108	-120/-110	-115/-105	-120/-110	-105/-107	-117/-105	-119/-115
-3.7	100 BR	50%	DAL @ SAC	total	u 231.0	-	-125/-105	-	-125/-105	-111/-102	-122/100	-
-3.7	-105 BR	51%	DAL @ SAC	1h_spread	o 0.5	-114/-106	-	-110/-110	-105/-125	101/-114	-105/-121	-110/-110
-3.7	100 MGM	50%	DAL @ SAC	ml	o  	'+100/-118	-102/-118	100	100/-120	106/-117	-106/-113	-105/-115
-3.7	-155 MGM	61%	CHI @ BKN	1q_total	u 54.5	-	-	125/-155	-	132/-152	123/-175	-
-3.7	-180 FD	64%	CHI @ BKN	total	o 209.5	-180/+142	-190/+140	-190/155	-	-	-200/155	-194/139
-3.7	-234 CZ	70%	CHI @ BKN	spread	u -8.5	-	'+190/-260	195/-250	-	-	180/-265	165/-234
-3.7	115 MGM	47%	CHI @ BKN	spread	o -4.5	-	'+105/-140	115/-140	'+115/-150	118/-135	106/-130	-101/-135
-3.8	102 FD	50%	POR @ MIA	total	u 208.5	-126/+102	-125/-105	-120/100	-125/-105	-117/103	-121/100	-129/-106
-3.8	-1050 DK	91%	POR @ MIA	ml	u  	'+700/-1100	'+675/-1050	-	'+650/-1100	707/-981	700/-1115	700/-1100
-3.8	130 FD	43%	PHX @ OKC	total	u 224.5	-160/+130	-160/+120	-155/125	-	-	-155/123	-160/116
-3.8	-137 BR	58%	PHX @ OKC	spread	o 1.5	-	-145/+110	-140/115	-150/+115	-137/121	-137/112	-145/106
-3.8	-130 MGM	57%	PHX @ OKC	1q_spread	o 0.5	-	-	-130/105	-	-121/106	-148/112	-
-3.8	-194 CZ	66%	PHX @ OKC	spread	u -5.5	-	'+150/-205	165/-200	-	-	160/-215	139/-194
-3.8	-450 MGM	82%	PHX @ OKC	spread	u -11.5	-	'+350/-550	350/-450	-	-	340/-670	311/-504
-3.8	135 MGM	43%	PHI @ CLE	total	o 215.5	'+134/-166	'+130/-175	135/-160	-	-	125/-159	112/-154
-3.8	135 MGM	43%	NY @ SA	spread	u -6.5	-	-165/+125	-165/135	-165/+125	-150/131	-167/130	-163/118
-3.8	-184 CZ	65%	NY @ SA	spread	o -5.5	-	-195/+145	-190/155	-	-	-200/150	-184/133
-3.8	-375 BR	79%	NY @ SA	spread	u -18.5	-	'+290/-425	-	-	-	235/-375	287/-454
-3.8	120 BR	45%	NY @ SA	1q_spread	u -1.5	-	-	-145/120	-	-134/117	-159/120	-
-3.8	135 MGM	43%	MIN @ DEN	1q_spread	u 3.5	-	-	-160/135	-	-145/125	-180/130	-
-3.8	-145 MGM	59%	MIN @ DEN	total	u 215.5	'+122/-150	'+115/-155	120/-145	'+120/-160	123/-141	120/-152	112/-154
-3.8	-175 MGM	64%	MIN @ DEN	total	o 207.5	-182/+146	-195/+145	-175/145	-	-	-190/145	-184/133
-3.8	-214 CZ	68%	LAL @ IND	total	o 237.5	-225/+174	-225/+165	-225/180	-	-	-235/175	-214/152
-3.8	185 MGM	35%	LAL @ IND	spread	o -1.5	-	'+160/-220	185/-225	-	-	170/-235	159/-224
-3.8	102 FD	50%	LAC @ ORL	total	u 211.5	-126/+102	-125/-105	-115/-105	-130/100	-122/108	-118/-103	-127/-108
-3.8	-190 MGM	66%	LAC @ ORL	total	o 206.5	-198/+158	-205/+155	-190/155	-	-	-210/155	-204/146
-3.8	-339 CZ	77%	LAC @ ORL	spread	u -9.5	-	'+260/-380	-	-	-	260/-435	227/-339
-3.8	-184 CZ	65%	LAC @ ORL	spread	u -5.5	-	'+145/-195	155/-190	-	-	150/-200	133/-184
-3.8	-150 MGM	60%	LAC @ ORL	1h_spread	u -2.5	-	-	125/-150	'+120/-160	127/-148	123/-167	-
-3.8	117 BR	46%	LAC @ ORL	1q_spread	o -1.5	-	-	115/-140	-	115/-132	117/-157	-
-3.8	-135 MGM	57%	HOU @ UTAH	spread	u -9.5	-	'+105/-140	110/-135	'+110/-145	121/-137	110/-136	108/-148
-3.8	110 BV	48%	HOU @ UTAH	spread	u -7.0	-	-135/+100	-	-145/+110	-128/114	-129/105	-
-3.8	-225 MGM	69%	HOU @ UTAH	spread	u -13.5	-	'+190/-265	180/-225	-	-	170/-235	178/-254
-3.8	132 FD	43%	GS @ CHA	total	o 223.5	'+132/-164	'+125/-165	125/-155	-	-	120/-150	120/-166
-3.8	-135 BV	57%	GS @ CHA	total	o 217.5	-136/+110	-145/+110	-140/115	-135/+105	-133/115	-148/118	-142/104
-3.8	-124 BR	55%	GS @ CHA	spread	u -14.0	-	'+100/-130	-	100/-130	110/-124	102/-124	-
-3.8	-260 CZ	72%	GS @ CHA	1q_ml	o  	-	-	-275	-280/+205	-259/220	-	-260/210
-3.8	-145 BV	59%	DET @ WSH	1h_ml	u  	'+120/-148	-	-	'+125/-145	127/-144	-	122/-145
-3.8	-274 CZ	73%	DAL @ SAC	spread	o 7.5	-	-300/+215	-275/225	-	-	-335/215	-274/190
-3.8	105 BR	49%	DAL @ SAC	total	u 230.5	-126/+102	-130/+100	-125/105	-130/100	-117/103	-129/105	-131/-104
-3.8	-404 CZ	80%	DAL @ SAC	total	o 218.5	-460/+285	-	-	-	-	-560/320	-404/262
-3.8	-384 CZ	79%	CHI @ BKN	total	u 227.5	'+290/-440	-	-	-	-	295/-480	252/-384
-3.8	128 BR	44%	CHI @ BKN	total	u 211.5	-150/+122	-155/+115	-155/125	-	-	-162/128	-160/116
-3.8	118 FD	46%	CHI @ BKN	1h_ml	u  	-144/+118	-	-	-135/+115	-134/119	-	-140/118
-3.9	120 MGM	45%	POR @ MIA	1h_spread	u 9.5	-	-	-145/120	-145/+110	-138/119	-148/112	-
-3.9	-109 BR	52%	POR @ MIA	total	o 209.5	-114/-108	-115/-115	-110/-110	-110/-110	-105/-107	-109/-112	-117/-117
-3.9	-110 BV	52%	POR @ MIA	spread	o 14.0	-	-120/-115	-	-110/-110	-108/-103	-115/-106	-113/-121
-3.9	-145 MGM	59%	POR @ MIA	1h_total	u 109.5	-	-	120/-145	'+115/-150	124/-143	118/-162	-
-3.9	-354 CZ	78%	PHX @ OKC	total	u 240.5	'+260/-390	-	-	-	-	280/-455	236/-354
-3.9	-160 MGM	62%	PHX @ OKC	1q_spread	o 1.5	-	-	-160/135	-	-150/129	-186/135	-
-3.9	-124 BR	55%	PHX @ OKC	spread	u -2.5	-	'+100/-130	105/-130	100/-130	107/-121	102/-124	-103/-133
-3.9	-143 BR	59%	PHX @ OKC	1q_spread	u -1.5	-	-	120/-145	-	123/-141	110/-143	-
-3.9	100 BV	50%	PHI @ CLE	spread	u 8.5	-	-125/-105	-115/-105	-130/100	-118/106	-115/-106	-127/-108
-3.9	122 FD	45%	PHI @ CLE	total	o 214.5	'+122/-150	'+120/-160	120/-145	-	-	115/-143	104/-142
-3.9	-140 DK	58%	PHI @ CLE	total	o 209.0	-	-140/+105	-	-145/+110	-136/117	-152/120	-
-3.9	155 BR	39%	PHI @ CLE	total	u 206.5	-180/+144	-180/+135	-185/150	-	-	-200/155	-199/143
-3.9	-180 FD	64%	PHI @ CLE	total	o 206.5	-180/+144	-180/+135	-185/150	-	-	-200/155	-199/143
-3.9	330 DK	23%	PHI @ CLE	spread	u 17.5	-	-525/+330	-375/300	-	-	-400/250	-429/275
-3.9	-375 MGM	79%	PHI @ CLE	spread	o 17.5	-	-525/+330	-375/300	-	-	-400/250	-429/275
-3.9	225 DK	31%	PHI @ CLE	spread	u 14.5	-	-320/+225	-250/200	-	-	-275/190	-294/202
-3.9	200 DK	33%	PHI @ CLE	spread	u 13.5	-	-280/+200	-225/180	-	-	-245/175	-254/178
-3.9	-110 BV	52%	NY @ SA	1h_away_total	o 57.5	-	-	-	-110/-120	-105/-111	-122/-109	-
-3.9	100 MGM	50%	NY @ SA	total	u 212.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-112/-109	-127/-108
-3.9	120 BV	45%	NY @ SA	spread	o -10.5	-	'+110/-145	110/-135	'+120/-160	131/-149	112/-137	110/-151
-3.9	165 CZ	38%	NY @ SA	1q_ml	u  	-	-	-	-200/+150	-186/162	-	-200/165
-3.9	-110 MGM	52%	MIN @ DEN	spread	u 6.5	-110/-110	-115/-115	-110/-110	-105/-115	-101/-110	-109/-112	-119/-115
-3.9	-150 MGM	60%	MIN @ DEN	1h_spread	o 5.5	-	-	-150/125	-160/+120	-149/128	-162/120	-
-3.9	-210 BV	68%	MIN @ DEN	1h_ml	u  	'+172/-215	-	-	'+175/-210	177/-204	-	175/-210
-3.9	145 MGM	41%	LAL @ IND	spread	u 7.5	-	-185/+135	-175/145	-	-	-177/138	-169/123
-3.9	-115 MGM	53%	LAL @ IND	1q_total	o 62.5	-	-	-115/-105	-	-118/104	-122/-107	-115/-115
-3.9	-115 BR	53%	LAL @ IND	1h_away_total	o 61.5	-	-	-	-120/-110	-116/-100	-115/-115	-
-3.9	-148 CZ	60%	LAL @ IND	spread	o 6.5	-	-155/+115	-155/125	-160/+120	-150/131	-150/120	-148/108
-3.9	100 BV	50%	LAL @ IND	spread	o 4.0	-	-105/-125	-	100/-130	104/-116	-104/-117	-
-3.9	-339 CZ	77%	LAL @ IND	spread	u -4.5	-	'+245/-350	280/-350	-	-	265/-455	227/-339
-3.9	140 MGM	42%	LAC @ ORL	total	o 216.5	'+134/-166	'+130/-175	140/-165	-	-	133/-175	120/-166
-3.9	-210 MGM	68%	LAC @ ORL	total	o 205.5	-225/+174	-230/+170	-210/170	-	-	-235/170	-224/159
-3.9	-105 DK	51%	LAC @ ORL	away_total	u 106.5	-	-125/-105	-	-115/-115	-109/-105	-122/-106	-
-3.9	-115 BV	53%	LAC @ ORL	away_total	o 106.5	-	-125/-105	-	-115/-115	-109/-105	-122/-106	-
