EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.4	100 BR	50%	NY @ BOS	total	o 219.0	-	-105/-125	-	-105/-125	104/-118	100/-122	-110/-110
-3.4	-220 DK	69%	HOU @ UTAH	total	o 219.5	-235/+170	-220/+165	-	-	-	-250/185	-254/178
-3.4	-110 FD	52%	HOU @ UTAH	home_total	u 107.5	-110/-110	-110/-120	-	-115/-115	-105/-109	-109/-120	-
-3.4	-134 BR	57%	HOU @ UTAH	spread	o -9.5	-	-140/+105	-	-145/+110	-137/122	-134/108	-145/106
-3.4	105 BV	49%	GS @ POR	spread	o -14.0	-	-105/-130	-	'+105/-135	106/-118	-	-
-3.4	-139 CZ	58%	GS @ POR	spread	o -11.5	-	-140/+105	-	-160/+120	-141/124	-	-139/102
-3.4	-155 DK	61%	GS @ POR	spread	o -11.0	-	-155/+115	-	-170/+130	-151/132	-	-
-3.4	100 BV	50%	CHI @ DET	1q_away_total	u 28.5	-	-	-	-130/100	-117/101	-122/-109	-
-3.4	-127 BR	56%	CHI @ DET	1h_spread	o -5.5	-	-	-	-135/+105	-125/110	-127/100	-
-3.5	-118 BR	54%	NY @ BOS	1h_away_total	o 54.5	-	-	-	-125/-105	-119/102	-118/-113	-
-3.5	-180 BR	64%	NO @ SAC	total	u 220.5	'+154/-192	'+145/-195	-	-	-	140/-180	143/-199
-3.5	-106 FD	51%	NO @ SAC	total	o 215.5	-106/-116	-110/-120	-	-115/-115	-110/-102	-114/-107	-108/-127
-3.5	112 BR	47%	NO @ SAC	total	u 213.5	-128/+104	-130/+100	-	-145/+110	-139/121	-139/112	-129/-106
-3.5	-154 CZ	61%	NO @ SAC	total	o 211.5	-158/+126	-160/+120	-	-	-	-175/135	-154/112
-3.5	-169 CZ	63%	NO @ SAC	total	o 210.5	-174/+140	-175/+130	-	-	-	-195/148	-169/123
-3.5	-105 FD	51%	NO @ SAC	1h_spread	u 0.5	-115/-105	-	-	-115/-105	-111/-101	-108/-118	-115/-105
-3.5	-174 CZ	64%	NO @ SAC	spread	u -3.5	-	'+135/-180	-	-	-	150/-200	126/-174
-3.5	-110 FD	52%	HOU @ UTAH	total	o 226.5	-110/-110	-115/-115	-	-110/-120	-101/-111	-120/-103	-133/-103
-3.5	-200 FD	67%	HOU @ UTAH	total	o 220.5	-200/+156	-200/+150	-	-	-	-230/170	-234/165
-3.5	-115 BV	53%	HOU @ UTAH	1q_spread	u -3.5	-	-	-	-105/-115	-102/-112	-105/-121	-105/-125
-3.6	-160 CZ	62%	NY @ BOS	spread	o 5.5	-	-170/+130	-	-170/+130	-162/141	-165/130	-160/116
-3.6	110 BV	48%	NY @ BOS	spread	u 4.0	-	-135/+100	-	-145/+110	-127/113	-129/105	-
-3.6	-180 FD	64%	NY @ BOS	total	u 223.5	'+140/-180	'+145/-195	-	-	-	155/-200	139/-194
-3.6	-139 BR	58%	NO @ SAC	total	u 218.0	-	'+115/-155	-	'+110/-145	119/-138	112/-139	-
-3.6	110 BV	48%	NO @ SAC	total	u 214.0	-	-125/-105	-	-145/+110	-132/115	-134/108	-
-3.6	-224 CZ	69%	NO @ SAC	total	o 207.5	-235/+170	-240/+175	-	-	-	-278/195	-224/159
-3.6	215 BR	32%	NO @ SAC	total	u 206.5	-265/+190	-265/+190	-	-	-	-315/215	-254/178
-3.6	370 BR	21%	NO @ SAC	spread	o -9.5	-	'+320/-475	-	-	-	370/-770	275/-429
-3.6	-135 BV	57%	HOU @ UTAH	total	o 224.5	-138/+112	-135/+105	-	-135/+105	-127/111	-148/118	-160/116
-3.6	-245 DK	71%	HOU @ UTAH	total	o 218.5	-260/+186	-245/+175	-	-	-	-286/205	-284/196
-3.6	-270 DK	73%	HOU @ UTAH	total	o 217.5	-280/+205	-270/+195	-	-	-	-335/225	-314/213
-3.6	102 FD	50%	CHI @ DET	total	o 220.5	'+102/-126	-105/-125	-	-105/-125	103/-117	-103/-120	-106/-129
-3.7	-294 CZ	75%	NY @ BOS	spread	o 9.5	-	-330/+230	-	-	-	-360/230	-294/202
-3.7	-184 CZ	65%	NY @ BOS	spread	o 6.5	-	-200/+150	-	-	-	-200/148	-184/133
-3.7	-121 BR	55%	NY @ BOS	total	o 217.0	-	-130/-105	-	-130/100	-120/106	-121/100	-
-3.7	-404 CZ	80%	NY @ BOS	spread	o 11.5	-	-475/+310	-	-	-	-560/300	-404/262
-3.7	-504 CZ	83%	NY @ BOS	spread	u -8.5	-	'+360/-575	-	-	-	375/-835	311/-504
-3.7	-204 CZ	67%	NO @ SAC	total	o 208.5	-205/+158	-215/+160	-	-	-	-245/180	-204/146
-3.7	-274 CZ	73%	NO @ SAC	total	o 205.5	-290/+205	-290/+205	-	-	-	-360/240	-274/190
-3.7	100 FD	50%	HOU @ UTAH	total	o 227.5	'+100/-122	-105/-125	-	100/-130	109/-124	-109/-112	-121/-113
-3.7	-105 BV	51%	HOU @ UTAH	total	o 227.0	-	-110/-120	-	-105/-125	104/-118	-114/-107	-110/-110
-3.7	-220 CZ	69%	HOU @ UTAH	1q_ml	o  	-	-	-	-240/+175	-218/189	-	-220/180
-3.7	-335 CZ	77%	HOU @ UTAH	1h_ml	o  	-355/+270	-	-	-340/+270	-330/273	-	-335/260
-3.7	105 BV	49%	GS @ POR	1h_spread	o -8.5	-104/-118	-	-	'+105/-135	111/-126	-	-
-3.7	130 BV	43%	GS @ POR	spread	u -11.0	-	-155/+115	-	-170/+130	-151/132	-	-
-3.7	100 BV	50%	CHI @ DET	1h_total	u 107.5	-	-	-	-130/100	-121/107	-115/-113	-
-3.8	110 BV	48%	NY @ BOS	1h_total	u 110.5	-	-	-	-145/+110	-135/118	-125/-104	-
-3.8	-304 CZ	75%	NO @ SAC	total	o 204.5	-320/+225	-320/+225	-	-	-	-420/265	-304/208
-3.8	-129 BR	56%	NO @ SAC	spread	o 2.5	-	-135/+100	-	-135/+105	-126/112	-129/105	-145/106
-3.8	110 FD	48%	HOU @ UTAH	total	o 228.5	'+110/-136	'+105/-135	-	'+110/-145	120/-138	102/-124	-111/-123
-3.8	-130 BV	57%	HOU @ UTAH	1h_total	o 109.5	-	-	-	-130/100	-130/114	-137/104	-
-3.8	-148 BR	60%	HOU @ UTAH	spread	o -9.0	-	-155/+115	-	-160/+120	-150/131	-148/118	-
-3.8	-130 BV	57%	HOU @ UTAH	1h_spread	u -7.5	-	-	-	100/-130	109/-124	110/-143	-
-3.8	-167 BR	63%	HOU @ UTAH	spread	u -14.5	-	'+140/-185	-	-	-	132/-167	129/-179
-3.8	-135 DK	57%	GS @ POR	spread	o -12.0	-	-135/+100	-	-145/+110	-132/116	-	-
-3.9	-214 CZ	68%	NY @ BOS	spread	o 7.5	-	-235/+170	-	-	-	-240/170	-214/152
-3.9	-110 BR	52%	NY @ BOS	total	o 218.0	-	-115/-115	-	-115/-105	-107/-105	-110/-110	-117/-117
-3.9	-141 BR	59%	NY @ BOS	total	o 215.5	-148/+120	-150/+110	-	-150/+115	-142/122	-141/114	-148/108
-3.9	100 BR	50%	NY @ BOS	spread	o 2.5	-	-105/-125	-	-110/-120	104/-116	100/-122	-108/-127
-3.9	114 BR	47%	NY @ BOS	spread	o 1.5	-	'+105/-140	-	'+105/-135	120/-137	114/-141	104/-142
-3.9	-429 CZ	81%	NY @ BOS	spread	u -7.5	-	'+310/-475	-	-	-	325/-625	275/-429
-3.9	-314 CZ	76%	NY @ BOS	spread	u -5.5	-	'+235/-340	-	-	-	250/-400	213/-314
-3.9	-110 BV	52%	NO @ SAC	1q_total	o 53.0	-	-	-	-110/-110	-109/-103	-	-115/-115
-3.9	-150 BV	60%	NO @ SAC	spread	o 3.5	-	-155/+115	-	-150/+115	-148/130	-159/125	-166/120
-3.9	100 BR	50%	NO @ SAC	spread	u 2.0	-	-125/-105	-	-120/-110	-115/104	-121/100	-
-3.9	-114 BR	53%	HOU @ UTAH	1h_away_total	o 58.5	-	-	-	-120/-110	-114/-102	-114/-117	-
-3.9	-115 BV	53%	HOU @ UTAH	total	o 226.0	-	-120/-110	-	-115/-105	-107/-106	-127/104	-
-3.9	143 BR	41%	HOU @ UTAH	total	u 222.5	-166/+134	-165/+125	-	-	-	-182/143	-189/136
-3.9	-104 FD	51%	HOU @ UTAH	away_total	o 119.5	-104/-118	-110/-120	-	-105/-125	102/-117	-120/-109	-
-3.9	-114 FD	53%	GS @ POR	spread	u -13.5	-106/-114	-110/-120	-	-105/-115	-102/-108	-	-109/-125
-3.9	-127 BR	56%	CHI @ DET	total	u 221.0	-	'+100/-135	-	'+105/-135	109/-125	104/-127	-
-3.9	-109 BR	52%	CHI @ DET	total	u 219.5	-110/-110	-115/-115	-	-110/-110	-107/-105	-112/-109	-115/-119
-4.0	-198 FD	66%	NY @ BOS	total	u 224.5	'+152/-198	'+155/-215	-	-	-	165/-225	152/-214
-4.0	-135 DK	57%	NY @ BOS	total	u 220.0	-	'+105/-135	-	'+110/-145	116/-133	110/-136	-
-4.0	-115 BR	53%	NY @ BOS	total	o 217.5	-122/+100	-120/-110	-	-120/-110	-113/-100	-115/-106	-123/-111
-4.0	118 BR	46%	NY @ BOS	1h_total	o 113.5	-	-	-	'+110/-145	118/-135	118/-162	-
-4.0	-135 BV	57%	NY @ BOS	spread	u 1.5	-	'+105/-140	-	'+105/-135	120/-137	114/-141	104/-142
-4.0	-105 CZ	51%	NO @ SAC	2q_total	u 52.5	-	-	-	-	-107/-105	-121/-110	-125/-105
-4.0	100 BR	50%	NO @ SAC	ml	o  	-102/-116	'+100/-120	-	100/-120	106/-116	100/-120	-105/-115
-4.0	-215 BR	68%	HOU @ UTAH	spread	u -16.5	-	'+175/-240	-	-	-	160/-215	165/-234
-4.0	-115 BR	53%	HOU @ UTAH	spread	o -10.5	-	-120/-110	-	-120/-110	-113/103	-115/-106	-125/-109
-4.0	-117 BR	54%	CHI @ DET	spread	u -11.5	-	-110/-125	-	-110/-120	105/-116	-104/-117	-108/-127
-4.1	100 BV	50%	NY @ BOS	spread	u 3.5	-	-125/-105	-	-130/100	-116/104	-118/-103	-125/-109
-4.1	-109 BR	52%	NY @ BOS	spread	o 3.0	-	-115/-115	-	-110/-110	-105/-105	-109/-112	-117/-117
-4.1	-110 BR	52%	NY @ BOS	1q_home_total	u 28.5	-	-	-	-115/-115	-106/-110	-121/-110	-
-4.1	155 BR	39%	NY @ BOS	total	o 223.5	'+140/-180	'+145/-195	-	-	-	155/-200	139/-194
-4.1	-479 CZ	83%	NY @ BOS	spread	o 12.5	-	-575/+350	-	-	-	-715/340	-479/300
-4.1	-110 BV	52%	NY @ BOS	1q_spread	u 1.0	-	-	-	-110/-110	-104/-108	-	-115/-115
-4.1	-200 BR	67%	NO @ SAC	total	u 221.5	'+162/-205	'+160/-215	-	-	-	155/-200	159/-224
-4.1	-115 BV	53%	NO @ SAC	1h_total	o 105.5	-	-	-	-115/-105	-111/-101	-121/-108	-
-4.1	-135 BV	57%	NO @ SAC	1h_total	o 104.5	-	-	-	-135/+105	-132/116	-143/107	-
-4.1	-107 BR	52%	NO @ SAC	spread	o 1.0	-	-110/-120	-	-115/-115	100/-111	-107/-114	-121/-113
-4.1	-300 DK	75%	HOU @ UTAH	total	o 216.5	-310/+225	-300/+210	-	-	-	-375/245	-339/227
-4.1	100 BR	50%	HOU @ UTAH	spread	o -11.5	-	-105/-125	-	-110/-120	105/-118	100/-121	-109/-125
-4.1	-110 DK	52%	GS @ POR	home_total	o 103.5	-114/-106	-110/-120	-	-115/-115	-106/-108	-	-
-4.1	-120 BR	55%	CHI @ DET	total	u 220.5	'+102/-126	-105/-125	-	-105/-125	103/-117	-103/-120	-106/-129
-4.1	-404 CZ	80%	CHI @ DET	total	o 206.5	-460/+280	-	-	-	-	-530/320	-404/262
-4.1	-110 FD	52%	CHI @ DET	away_total	u 115.5	-110/-110	-120/-110	-	-110/-120	-105/-110	-	-
-4.1	-118 FD	54%	CHI @ DET	home_total	u 104.5	-104/-118	-	-	-105/-125	100/-115	-	-
-4.1	110 BV	48%	CHI @ DET	spread	u -10.0	-	-135/+105	-	-145/+110	-127/113	-129/105	-
-4.2	-139 BR	58%	NY @ BOS	spread	o 4.5	-	-145/+110	-	-150/+115	-139/122	-139/112	-142/104
-4.2	-126 FD	56%	NY @ BOS	total	u 219.5	'+102/-126	'+100/-130	-	'+105/-135	109/-125	105/-129	-103/-133
-4.2	-354 CZ	78%	NY @ BOS	total	o 206.5	-390/+270	-	-	-	-	-420/265	-354/236
-4.2	-125 BR	56%	NY @ BOS	1h_spread	o 2.5	-	-	-	-130/100	-123/107	-125/-103	-
-4.2	-165 BV	62%	NO @ SAC	spread	o 4.0	-	-170/+130	-	-165/+125	-160/140	-177/135	-
-4.2	-189 CZ	65%	NO @ SAC	total	o 209.5	-190/+144	-195/+145	-	-	-	-220/163	-189/136
-4.2	-254 CZ	72%	NO @ SAC	total	o 206.5	-265/+190	-265/+190	-	-	-	-315/215	-254/178
-4.2	-112 FD	53%	NO @ SAC	away_total	u 107.5	-108/-112	-110/-120	-	-	-	-113/-115	-
-4.2	-135 CZ	57%	NO @ SAC	spread	u -1.5	-	'+105/-140	-	'+110/-145	116/-132	112/-137	-101/-135
-4.2	-159 BR	61%	HOU @ UTAH	spread	o -8.5	-	-165/+125	-	-170/+130	-162/141	-159/125	-166/120
-4.2	-190 BR	66%	HOU @ UTAH	spread	u -15.5	-	'+155/-210	-	-	-	145/-190	146/-204
-4.2	-123 CZ	55%	GS @ POR	spread	o -12.5	-	-125/-105	-	-130/100	-122/108	-	-123/-111
-4.2	-114 BR	53%	CHI @ DET	total	u 220.0	-	-110/-120	-	-110/-120	-102/-111	-107/-114	-
-4.2	115 BV	47%	CHI @ DET	spread	o -12.5	-	'+105/-140	-	'+115/-150	122/-139	108/-134	106/-145
-4.3	-110 BV	52%	NY @ BOS	spread	u 3.0	-	-115/-115	-	-110/-110	-105/-105	-109/-112	-117/-117
-4.3	-295 FD	75%	NY @ BOS	total	u 228.5	'+205/-295	'+230/-330	-	-	-	240/-360	208/-304
-4.3	-129 BR	56%	NY @ BOS	total	o 216.5	-136/+110	-135/+100	-	-	-127/110	-129/105	-135/-101
-4.3	-136 BR	58%	NY @ BOS	total	o 216.0	-	-140/+105	-	-145/+110	-134/117	-136/110	-
-4.3	120 FD	45%	NY @ BOS	total	u 215.5	-148/+120	-150/+110	-	-150/+115	-142/122	-141/114	-148/108
-4.3	107 BR	48%	NY @ BOS	spread	o 2.0	-	'+100/-130	-	100/-130	112/-126	107/-132	-
-4.3	-115 BV	53%	NY @ BOS	1h_spread	u 1.5	-	-	-	-105/-115	-101/-111	-107/-120	-
-4.3	142 FD	41%	NO @ SAC	total	o 219.5	'+142/-176	'+135/-175	-	-	-	128/-162	133/-184
-4.3	105 DK	49%	NO @ SAC	total	o 217.0	-	'+105/-140	-	100/-130	107/-123	102/-124	-
-4.3	-120 BV	55%	NO @ SAC	spread	o 2.0	-	-125/-105	-	-120/-110	-115/104	-121/100	-
-4.3	-118 FD	54%	NO @ SAC	home_total	o 107.5	-118/-104	-120/-110	-	-125/-105	-117/102	-	-
-4.3	110 BV	48%	NO @ SAC	1h_spread	u 1.5	-	-	-	-145/+110	-134/117	-129/100	-
-4.3	-114 FD	53%	NO @ SAC	1h_ml	u  	-106/-114	-	-	-105/-115	-102/-110	-	-105/-115
-4.3	-110 DK	52%	GS @ POR	away_total	u 117.5	-	-120/-110	-	-115/-115	-106/-108	-	-
-4.3	-141 BR	59%	CHI @ DET	total	u 222.0	-	'+110/-145	-	'+115/-150	121/-141	114/-141	-
-4.3	-110 FD	52%	CHI @ DET	total	o 219.5	-110/-110	-115/-115	-	-110/-110	-107/-105	-112/-109	-115/-119
-4.3	-115 CZ	53%	CHI @ DET	1h_spread	o -6.0	-	-	-	-120/-110	-113/100	-	-115/-105
-4.3	-110 BR	52%	CHI @ DET	spread	u -11.0	-	-115/-115	-	-110/-110	-105/-105	-110/-110	-115/-119
-4.4	-140 FD	58%	NY @ BOS	total	u 220.5	'+114/-140	'+110/-145	-	'+115/-150	121/-141	115/-143	106/-145
-4.4	-106 BR	51%	NY @ BOS	total	o 218.5	-110/-110	-110/-120	-	-110/-120	-102/-111	-106/-115	-113/-121
-4.4	132 FD	43%	NY @ BOS	total	u 214.5	-164/+132	-165/+125	-	-	-	-157/125	-163/118
-4.4	-404 CZ	80%	NY @ BOS	total	o 205.5	-460/+300	-	-	-	-	-480/295	-404/262
-4.4	-274 CZ	73%	NY @ BOS	spread	u -4.5	-	'+205/-285	-	-	-	215/-335	190/-274
-4.4	126 CZ	44%	NY @ BOS	1h_ml	o  	-	-	-	'+125/-145	128/-145	-	126/-150
-4.4	-105 BV	51%	NO @ SAC	total	o 216.0	-	-105/-125	-	-105/-115	-104/-109	-109/-112	-
-4.4	120 BR	45%	NO @ SAC	total	u 213.0	-	-140/+105	-	-	-149/128	-150/120	-
-4.4	-113 CZ	53%	NO @ SAC	spread	u 1.0	-	-110/-120	-	-115/-115	100/-111	-107/-114	-121/-113
-4.4	-154 CZ	61%	NO @ SAC	spread	u -2.5	-	'+120/-160	-	'+120/-160	132/-151	128/-162	112/-154
-4.4	128 BR	44%	NO @ SAC	spread	o -2.5	-	'+120/-160	-	'+120/-160	132/-151	128/-162	112/-154
-4.4	-105 BV	51%	NO @ SAC	1h_ml	o  	-106/-114	-	-	-105/-115	-102/-110	-	-105/-115
-4.4	130 BR	43%	HOU @ UTAH	total	u 223.5	-154/+124	-150/+115	-	-	-	-165/130	-174/126
-4.4	-139 BR	58%	HOU @ UTAH	spread	u -12.5	-	'+110/-145	-	'+115/-150	121/-138	112/-139	104/-142
-4.4	-105 BV	51%	GS @ POR	spread	o -13.5	-106/-114	-110/-120	-	-105/-115	-102/-108	-	-109/-125
-4.4	-105 BV	51%	CHI @ DET	1h_home_total	u 50.5	-	-	-	-125/-105	-120/103	-112/-120	-
-4.4	115 BV	47%	CHI @ DET	1h_total	u 106.5	-	-	-	-150/+115	-142/123	-134/102	-
-4.4	-139 BR	58%	CHI @ DET	spread	o -9.5	-	-145/+110	-	-150/+115	-138/121	-139/112	-142/104
-4.5	-120 BV	55%	NY @ BOS	spread	u 2.5	-	-105/-125	-	-110/-120	104/-116	100/-122	-108/-127
-4.5	-110 FD	52%	NY @ BOS	home_total	u 110.5	-110/-110	-115/-115	-	-115/-115	-108/-106	-113/-115	-
-4.5	-110 FD	52%	NY @ BOS	home_total	o 110.5	-110/-110	-115/-115	-	-115/-115	-108/-106	-113/-115	-
-4.5	-234 CZ	70%	NY @ BOS	spread	u -3.5	-	'+175/-240	-	-	-	188/-265	165/-234
-4.5	-159 BR	61%	NO @ SAC	1h_spread	o 2.5	-	-	-	-165/+125	-158/135	-159/120	-
-4.5	-125 BV	56%	HOU @ UTAH	total	o 225.5	-126/+102	-125/-105	-	-125/-105	-113/-100	-132/108	-145/106
-4.5	-120 BV	55%	HOU @ UTAH	spread	u -11.5	-	-105/-125	-	-110/-120	105/-118	100/-121	-109/-125
-4.5	640 FD	14%	GS @ POR	ml	u  	-950/+640	-900/+600	-	-900/+575	-819/611	-500/380	-800/550
-4.5	-294 CZ	75%	CHI @ DET	total	o 209.5	-310/+220	-310/+220	-	-	-	-345/235	-294/202
-4.5	-374 CZ	79%	CHI @ DET	total	o 207.5	-390/+270	-	-	-	-	-455/285	-374/247
-4.5	-152 BR	60%	CHI @ DET	spread	o -9.0	-	-160/+120	-	-160/+120	-149/130	-152/120	-
-4.5	-113 BR	53%	CHI @ DET	1q_spread	o -3.5	-	-	-	-115/-105	-110/-103	-113/-113	-115/-115
-4.5	-118 BR	54%	CHI @ DET	spread	o -10.5	-	-125/-105	-	-120/-110	-116/104	-118/-104	-123/-111
-4.5	270 FD	27%	CHI @ DET	1h_ml	u  	-355/+270	-	-	-300/+250	-300/251	-	-335/260
-4.6	-330 FD	77%	NY @ BOS	total	u 229.5	'+220/-330	-	-	-	-	265/-420	227/-339
-4.6	-166 FD	62%	NY @ BOS	total	u 222.5	'+132/-166	'+130/-175	-	-	-	138/-180	126/-174
-4.6	-157 BR	61%	NY @ BOS	total	o 214.5	-164/+132	-165/+125	-	-	-	-157/125	-163/118
-4.6	-234 CZ	70%	NY @ BOS	total	o 210.5	-250/+190	-245/+180	-	-	-	-250/180	-234/165
-4.6	-145 BV	59%	NY @ BOS	1h_total	u 113.5	-	-	-	'+110/-145	118/-135	118/-162	-
-4.6	-125 BV	56%	NY @ BOS	1h_total	u 112.5	-	-	-	-105/-125	102/-115	104/-137	-
-4.6	-124 BR	55%	NO @ SAC	1h_total	u 106.5	-	-	-	100/-130	104/-118	-105/-124	-
-4.6	-120 CZ	55%	NO @ SAC	1q_ml	u  	-	-	-	-105/-125	102/-115	-	-110/-120
-4.6	100 BV	50%	HOU @ UTAH	1h_home_total	o 52.5	-	-	-	100/-130	101/-118	-105/-127	-
-4.6	105 BV	49%	HOU @ UTAH	total	o 228.0	-	'+100/-130	-	'+105/-135	115/-132	-104/-118	-
-4.6	-115 DK	53%	GS @ POR	spread	o -13.0	-	-115/-115	-	-125/-105	-112/100	-	-115/-119
-4.6	-280 BV	74%	GS @ POR	1q_ml	o  	-	-	-	-280/+205	-261/222	-	-280/225
-4.6	-122 BR	55%	CHI @ DET	1q_away_total	o 28.5	-	-	-	-130/100	-117/101	-122/-109	-
-4.6	-104 BR	51%	CHI @ DET	total	u 219.0	-	-120/-110	-	-120/-110	-114/100	-118/-104	-
-4.6	124 FD	45%	CHI @ DET	total	u 216.5	-154/+124	-155/+115	-	-	-	-155/123	-151/110
-4.7	-284 CZ	74%	NO @ SAC	spread	o 7.5	-	-295/+210	-	-	-	-335/220	-284/196
-4.7	-115 BR	53%	NO @ SAC	1h_away_total	o 52.5	-	-	-	-120/-110	-113/-104	-115/-115	-
-4.7	-250 BR	71%	NO @ SAC	total	u 223.5	'+200/-265	'+190/-260	-	-	-	185/-250	190/-274
-4.7	170 FD	37%	HOU @ UTAH	total	o 233.5	'+170/-220	'+165/-220	-	-	-	160/-215	139/-194
-4.7	-177 BR	64%	HOU @ UTAH	spread	o -8.0	-	-180/+135	-	-	-175/152	-177/138	-
-4.7	-130 BR	57%	HOU @ UTAH	spread	u -12.0	-	'+105/-135	-	100/-130	113/-128	106/-130	-
-4.7	110 BV	48%	GS @ POR	spread	u -12.0	-	-135/+100	-	-145/+110	-132/116	-	-
-4.7	122 FD	45%	CHI @ DET	total	o 222.5	'+122/-150	'+115/-150	-	-	-	118/-148	112/-154
-4.7	-134 BR	57%	CHI @ DET	total	u 221.5	'+110/-136	'+105/-140	-	'+105/-135	115/-132	108/-134	104/-142
-4.7	102 BR	50%	CHI @ DET	total	u 218.5	-126/+102	-125/-105	-	-130/100	-120/106	-124/102	-127/-108
-4.7	107 BR	48%	CHI @ DET	total	u 218.0	-	-135/+100	-	-130/100	-128/111	-130/107	-
-4.7	-151 CZ	60%	CHI @ DET	total	o 216.5	-154/+124	-155/+115	-	-	-	-155/123	-151/110
-4.7	-244 CZ	71%	CHI @ DET	total	o 211.5	-250/+186	-250/+185	-	-	-	-275/195	-244/172
-4.8	-275 FD	73%	NY @ BOS	total	u 227.5	'+200/-275	'+210/-295	-	-	-	220/-315	196/-284
-4.8	-174 CZ	64%	NY @ BOS	total	o 213.5	-180/+142	-180/+135	-	-	-	-177/138	-174/126
-4.8	-142 FD	59%	NO @ SAC	total	o 212.5	-142/+116	-145/+110	-	-	-	-157/123	-142/104
-4.8	-145 CZ	59%	NO @ SAC	2q_spread	o 1.5	-	-	-	-	-143/124	-148/112	-145/115
-4.8	112 BR	47%	NO @ SAC	spread	o -1.5	-	'+105/-140	-	'+110/-145	116/-132	112/-137	-101/-135
-4.8	-130 BV	57%	HOU @ UTAH	total	o 225.0	-	-130/+100	-	-130/100	-121/105	-141/114	-
-4.8	-109 BR	52%	HOU @ UTAH	home_total	o 107.5	-110/-110	-110/-120	-	-115/-115	-105/-109	-109/-120	-
-4.8	-145 DK	59%	GS @ POR	spread	u -15.0	-	'+110/-145	-	'+115/-150	122/-140	-	-
-4.8	100 BV	50%	GS @ POR	spread	u -12.5	-	-125/-105	-	-130/100	-122/108	-	-123/-111
-4.8	-404 CZ	80%	CHI @ DET	total	u 232.5	'+285/-430	-	-	-	-	300/-500	262/-404
-4.8	-145 BV	59%	CHI @ DET	total	o 217.0	-	-150/+110	-	-145/+110	-143/123	-148/117	-
-4.8	105 BV	49%	CHI @ DET	1h_spread	u -5.5	-	-	-	-135/+105	-125/110	-127/100	-
-4.8	-110 BR	52%	CHI @ DET	spread	o -11.0	-	-115/-115	-	-110/-110	-105/-105	-110/-110	-115/-119
-4.9	-155 BR	61%	NY @ BOS	spread	o 5.0	-	-160/+120	-	-160/+120	-150/131	-155/123	-
-4.9	-115 BV	53%	NY @ BOS	away_total	o 107.5	-	-120/-110	-	-115/-115	-108/-106	-120/-109	-
-4.9	-105 BV	51%	NY @ BOS	1h_spread	o 1.5	-	-	-	-105/-115	-101/-111	-107/-120	-
-4.9	-165 BV	62%	NY @ BOS	1h_spread	u -0.5	-	-	-	'+125/-165	135/-158	128/-177	-
-4.9	-122 BR	55%	NO @ SAC	1q_away_total	u 26.5	-	-	-	-105/-125	102/-119	-109/-122	-
-4.9	100 BV	50%	NO @ SAC	1h_total	o 106.5	-	-	-	100/-130	104/-118	-105/-124	-
-4.9	-130 BR	57%	NO @ SAC	spread	u -1.0	-	'+100/-135	-	'+105/-135	111/-125	106/-130	-
-4.9	140 DK	42%	HOU @ UTAH	spread	o -14.5	-	'+140/-185	-	-	-	132/-167	129/-179
-4.9	-264 CZ	73%	GS @ POR	total	o 212.5	-295/+205	-275/+195	-	-	-	-	-264/184
-4.9	-324 CZ	76%	CHI @ DET	total	u 230.5	'+235/-350	'+235/-340	-	-	-	250/-385	219/-324
-4.9	-339 CZ	77%	CHI @ DET	total	o 208.5	-360/+240	-	-	-	-	-400/260	-339/227
-4.9	-105 CZ	51%	CHI @ DET	1h_spread	u -6.0	-	-	-	-120/-110	-113/100	-	-115/-105
-5.0	115 BV	47%	NY @ BOS	spread	u 4.5	-	-145/+110	-	-150/+115	-139/122	-139/112	-142/104
-5.0	-324 CZ	76%	NY @ BOS	total	o 207.5	-350/+240	-340/+240	-	-	-	-360/240	-324/219
-5.0	-130 BV	57%	NY @ BOS	spread	u 2.0	-	'+100/-130	-	100/-130	112/-126	107/-132	-
-5.0	-109 BR	52%	NY @ BOS	away_total	u 107.5	-	-120/-110	-	-115/-115	-108/-106	-120/-109	-
-5.0	-110 BV	52%	NY @ BOS	1q_spread	o 1.0	-	-	-	-110/-110	-104/-108	-	-115/-115
-5.0	-244 CZ	71%	NO @ SAC	spread	o 6.5	-	-250/+180	-	-	-	-275/190	-244/172
-5.0	116 BR	46%	NO @ SAC	spread	u 3.0	-	-145/+110	-	-145/+110	-137/120	-143/116	-
-5.0	-108 FD	52%	NO @ SAC	away_total	o 107.5	-108/-112	-110/-120	-	-	-	-113/-115	-
-5.0	-110 BV	52%	NO @ SAC	1h_total	o 106.0	-	-	-	-110/-120	-104/-109	-	-110/-110
-5.0	-110 BR	52%	HOU @ UTAH	1q_total	o 55.5	-	-	-	-	-104/-108	-110/-118	-115/-115
-5.0	-145 BV	59%	HOU @ UTAH	total	o 224.0	-	-145/+110	-	-145/+110	-135/117	-157/125	-
-5.0	155 BR	39%	HOU @ UTAH	total	u 221.5	-186/+142	-180/+135	-	-	-	-205/155	-214/152
-5.0	115 BV	47%	HOU @ UTAH	spread	o -12.5	-	'+110/-145	-	'+115/-150	121/-138	112/-139	104/-142
-5.0	-113 BR	53%	HOU @ UTAH	spread	u -11.0	-	-115/-115	-	-105/-115	-103/-108	-108/-113	-117/-117
