EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-2.7	135 MGM	43%	MIA @ GS	total	o 232.5	-	'+125/-165	135/-160	-	115/-160	-	125/-157	120/-166
-2.7	-125 PB	56%	MIA @ GS	total	o 227.0	-	-130/+100	-	-135/+105	-125/105	-131/114	-134/108	-
-2.7	-136 BR	58%	MIA @ GS	spread	u 1.5	'+118/-146	'+115/-150	115/-140	'+115/-150	110/-145	126/-144	110/-136	108/-148
-2.7	-145 DK	59%	IND @ CHI	total	o 236.5	-	-145/+110	-160/135	-	-150/105	-	-165/130	-160/116
-2.7	-115 MGM	53%	IND @ CHI	1h_total	o 120.5	-	-	-115/-105	-125/-105	-	-116/102	-	-
-2.7	-250 PB	71%	IND @ CHI	spread	u -7.5	'+215/-290	'+200/-275	225/-275	-	185/-250	-	220/-335	178/-254
-2.7	-125 PB	56%	IND @ CHI	spread	u -2.5	'+104/-128	'+100/-130	110/-135	'+110/-145	-105/-125	116/-130	106/-130	-103/-133
-2.7	-143 BR	59%	DET @ BOS	total	o 229.0	-	-155/+115	-	-160/+120	-	-148/127	-143/117	-
-2.7	-109 BR	52%	DET @ BOS	spread	u 16.5	-106/-116	-115/-120	-110/-110	-105/-115	-110/-110	-102/-108	-112/-109	-109/-125
-2.7	-145 MGM	59%	DET @ BOS	1h_spread	o 11.5	-	-	-145/120	-160/+120	-	-148/127	-	-
-2.7	-275 MGM	73%	DAL @ MIN	spread	u 3.5	'+235/-320	'+235/-330	230/-275	-	230/-325	-	220/-335	208/-304
-2.7	-125 PB	56%	CHA @ LAL	1h_spread	u 6.5	-	-	-	'+105/-135	-105/-125	110/-126	-	-
-2.8	-105 MGM	51%	UTAH @ NO	1h_total	o 117.5	-	-	-105/-115	-110/-110	-115/-115	-104/-108	-	-
-2.8	-294 CZ	75%	UTAH @ NO	spread	u 1.5	'+240/-330	'+235/-340	240/-300	-	240/-350	-	250/-400	202/-294
-2.8	-105 BV	51%	SA @ POR	1q_total	u 60.5	-	-	-110/-110	-115/-105	-115/-115	-110/-102	-	-115/-115
-2.8	-136 BR	58%	SA @ POR	total	u 238.0	-	'+110/-145	-	'+115/-150	-	121/-140	110/-136	-
-2.8	275 FD	27%	SA @ POR	total	u 224.5	-385/+275	-	-	-	-325/210	-	-385/255	-304/208
-2.8	-304 CZ	75%	SA @ POR	total	o 224.5	-385/+275	-	-	-	-325/210	-	-385/255	-304/208
-2.8	-525 PB	84%	SA @ POR	total	o 219.5	-850/+500	-	-	-	-525/320	-	-	-529/323
-2.8	-105 BV	51%	SA @ POR	1h_spread	o 2.5	-108/-112	-	-110/-110	-105/-115	-115/-115	-104/-109	-	-110/-110
-2.8	123 BR	45%	MIA @ GS	spread	u 5.0	-	-140/+105	-	-150/+115	-	-142/124	-157/123	-
-2.8	130 BV	43%	MIA @ GS	1h_ml	o  	'+118/-144	-	125/-150	'+130/-150	120/-160	132/-150	-	122/-145
-2.8	-105 BV	51%	MEM @ DEN	spread	u 7.5	-110/-110/-110/-110	-115/-115	-110/-110	-115/-105	-110/-110	-109/-101	-114/-107	-119/-115
-2.8	-137 BR	58%	MEM @ DEN	total	u 227.0	-	'+110/-145	-	'+115/-150	-	122/-142	112/-137	-
-2.8	120 BV	45%	IND @ CHI	total	o 242.5	-	'+115/-150	110/-135	'+120/-160	105/-150	125/-146	107/-132	104/-142
-2.8	170 BR	37%	IND @ CHI	spread	o -5.5	'+164/-215	'+150/-205	170/-210	-	140/-180	-	170/-230	139/-194
-2.8	-165 DK	62%	IND @ CHI	spread	u -4.0	-	'+125/-165	-	-	-	145/-166	138/-180	-
-2.8	100 FD	50%	IND @ CHI	1h_ml	u  	-122/+100	-	-115/-105	-115/-105	-125/-105	-110/-102	-	-115/-105
-2.8	260 MGM	28%	DET @ BOS	spread	o 9.5	'+230/-310	'+215/-300	260/-350	-	230/-325	-	205/-305	213/-314
-2.8	-390 FD	80%	DET @ BOS	spread	u 7.5	'+280/-390	-	350/-450	-	330/-500	-	285/-500	287/-454
-2.8	-400 MGM	80%	DET @ BOS	1q_ml	u  	-	-	300/-400	'+315/-470	310/-450	341/-427	-	340/-450
-2.8	-200 BR	67%	CHA @ LAL	spread	u 8.5	'+162/-210	'+165/-220	190/-250	-	165/-225	-	150/-200	152/-214
-2.8	-105 BV	51%	CHA @ LAL	1h_spread	u 7.5	-110/-110	-	-	-115/-105	-	-109/-104	-	-
-2.8	-110 FD	52%	CHA @ LAL	1h_spread	o 7.5	-110/-110	-	-	-115/-105	-	-109/-104	-	-
-2.8	155 BR	39%	CHA @ LAL	spread	u 16.5	-188/+144	-190/+140	-175/145	-	-180/140	-	-205/155	-184/133
-2.9	-110 BV	52%	UTAH @ NO	1q_total	o 58.5	-	-	-115/-105	-110/-110	-	-105/-107	-	-125/-105
-2.9	100 MGM	50%	UTAH @ NO	total	u 239.5	-	-120/-110	-120/100	-125/-105	-125/-115	-116/102	-115/-105	-121/-113
-2.9	-138 FD	58%	SA @ POR	total	u 238.5	'+112/-138	'+115/-150	120/-145	-	105/-150	126/-147	114/-141	114/-157
-2.9	-1099 PB	92%	SA @ POR	total	o 213.5	-2400/+1000	-	-	-	-1099/550	-	-	-1104/522
-2.9	-125 MGM	56%	MEM @ DEN	1h_spread	u 3.5	-	-	105/-125	'+105/-135	-	109/-125	-	-
-2.9	120 MGM	45%	MEM @ DEN	1q_spread	o 1.5	-	-	120/-145	-	110/-145	117/-135	-	-
-2.9	-118 BR	54%	DAL @ MIN	total	o 228.0	-	-125/-105	-	-130/100	-120/100	-122/106	-118/-104	-
-2.9	-130 BR	57%	DAL @ MIN	total	o 227.0	-	-140/+105	-	-145/+110	-130/110	-136/117	-130/106	-
-2.9	155 BR	39%	CHA @ LAL	total	u 221.5	-	-190/+140	-	-	-180/130	-	-200/155	-194/139
-2.9	-125 MGM	56%	CHA @ LAL	spread	o 13.5	-128/+104	-130/+100	-125/105	-145/+110	-130/100	-134/119	-137/112	-127/-108
-3.0	110 MGM	48%	UTAH @ NO	total	u 238.5	-	-135/+100	-135/110	-135/+105	-135/-105	-129/112	-129/105	-131/-104
-3.0	-200 PB	67%	UTAH @ NO	1q_ml	u  	-	-	170/-210	'+165/-220	150/-200	176/-202	-	170/-210
-3.0	-125 PB	56%	SA @ POR	total	o 234.0	-	-130/+100	-	-135/+105	-125/105	-126/110	-132/108	-
-3.0	-374 CZ	79%	SA @ POR	total	o 222.5	-500/+340	-	-	-	-375/240	-	-530/310	-374/247
-3.0	-115 PB	53%	MIA @ GS	total	o 228.0	-	-120/-110	-	-125/-105	-115/-105	-117/103	-121/100	-
-3.0	-150 PB	60%	MIA @ GS	total	o 225.0	-	-160/+120	-	-	-150/125	-	-165/130	-
-3.0	-145 MGM	59%	MEM @ DEN	1h_spread	u 2.5	-	-	120/-145	'+120/-160	-	126/-147	-	-
-3.0	-115 BR	53%	MEM @ DEN	home_total	u 116.5	-104/-118	-105/-125	-	-105/-125	-105/-125	101/-118	-113/-115	-
-3.0	-250 MGM	71%	MEM @ DEN	spread	u 1.5	'+210/-280	'+205/-285	200/-250	-	200/-275	-	220/-335	184/-264
-3.0	-285 BV	74%	MEM @ DEN	ml	u  	'+235/-290	'+235/-290	240/-300	'+235/-285	240/-300	242/-280	245/-305	250/-320
-3.0	-225 PB	69%	IND @ CHI	spread	o 5.5	-260/+196	-240/+175	-250/200	-	-225/165	-	-265/185	-244/172
-3.0	-190 PB	66%	IND @ CHI	total	o 233.5	-	-195/+145	-210/170	-	-190/135	-	-230/170	-204/146
-3.0	-130 BR	57%	DET @ BOS	total	o 230.0	-	-140/+105	-	-145/+110	-130/110	-133/115	-130/107	-
-3.0	130 BV	43%	DET @ BOS	spread	u 19.0	-	-150/+110	-	-170/+130	-	-157/137	-148/118	-
-3.0	120 BR	45%	DAL @ MIN	spread	u 11.5	-142/+116	-145/+110	-130/105	-150/+115	-145/110	-140/123	-150/120	-142/104
-3.0	-104 BR	51%	CHA @ LAL	total	u 226.5	-	-120/-110	-115/-105	-110/-110	-120/-120	-108/-105	-118/-104	-121/-113
-3.0	-110 BV	52%	CHA @ LAL	total	o 226.5	-	-120/-110	-115/-105	-110/-110	-120/-120	-108/-105	-118/-104	-121/-113
-3.1	-120 MGM	55%	UTAH @ NO	1h_spread	o 5.5	-	-	-120/100	-130/100	-	-120/105	-	-
-3.1	-224 CZ	69%	UTAH @ NO	spread	u 3.5	'+188/-245	'+180/-245	180/-225	-	190/-260	-	188/-265	159/-224
-3.1	-120 PB	55%	UTAH @ NO	total	o 239.0	-	-130/-105	-	-130/100	-120/100	-123/107	-122/100	-
-3.1	135 MGM	43%	SA @ POR	total	o 239.5	'+122/-150	'+125/-165	135/-160	-	120/-170	-	125/-157	123/-169
-3.1	-579 CZ	85%	SA @ POR	total	o 218.5	-1050/+520	-	-	-	-625/350	-	-	-579/345
-3.1	110 MGM	48%	MIA @ GS	1h_total	u 115.5	-	-	-135/110	-135/+105	-125/100	-126/111	-	-
-3.1	-107 BR	52%	MEM @ DEN	total	u 224.5	-110/-110	-115/-115	-110/-110	-110/-110	-120/-120	-105/-107	-114/-107	-113/-121
-3.1	-143 BR	59%	IND @ CHI	total	u 243.5	-	'+125/-165	120/-145	-	115/-160	-	117/-143	114/-157
-3.1	-110 FD	52%	IND @ CHI	total	o 239.5	-110/-110	-115/-115	-120/100	-110/-110	-120/-120	-106/-107	-121/100	-123/-111
-3.1	-130 BR	57%	IND @ CHI	spread	o 1.5	-138/+112	-140/+105	-140/115	-135/+105	-140/105	-127/112	-130/107	-148/108
-3.1	-107 BR	52%	DET @ BOS	total	o 232.0	-	-115/-115	-	-110/-110	-110/-110	-107/-106	-107/-113	-119/-115
-3.1	-118 BR	54%	DET @ BOS	total	o 231.0	-	-125/-105	-	-130/100	-120/100	-119/105	-118/-104	-
-3.1	105 BV	49%	DET @ BOS	spread	u 17.5	-122/+100	-125/-105	-120/100	-135/+105	-130/100	-124/110	-124/102	-123/-111
-3.1	110 BV	48%	DET @ BOS	spread	o 15.5	'+106/-130	'+100/-130	105/-125	'+110/-145	100/-130	116/-131	100/-121	104/-142
-3.1	-157 BR	61%	DAL @ MIN	spread	u 7.5	'+128/-160	'+135/-180	135/-160	'+130/-170	130/-170	139/-160	123/-157	126/-174
-3.1	-107 BR	52%	DAL @ MIN	total	o 229.0	-	-115/-115	-	-110/-110	-110/-110	-109/-104	-107/-114	-
-3.1	-115 CZ	53%	CHA @ LAL	1h_spread	u 7.0	-	-	-	-105/-125	-	101/-113	-	-105/-115
-3.1	-115 PB	53%	CHA @ LAL	1h_home_total	o 59.5	-	-	-	-125/-105	-115/-115	-116/-101	-	-
-3.1	-120 BR	55%	CHA @ LAL	total	u 228.0	-	-105/-130	-	100/-130	100/-120	109/-123	-103/-120	-
-3.1	-275 PB	73%	CHA @ LAL	1q_ml	u  	-	-	-	'+225/-310	200/-275	239/-284	-	225/-280
-3.2	100 BR	50%	UTAH @ NO	spread	o 8.0	-	-110/-120	-	-105/-125	-	101/-113	100/-121	-113/-121
-3.2	-190 MGM	66%	UTAH @ NO	spread	u 4.5	'+158/-205	'+155/-210	155/-190	-	165/-225	-	163/-220	139/-194
-3.2	-112 FD	53%	UTAH @ NO	away_total	o 115.5	-112/-108	-120/-110	-	-120/-110	-	-115/-102	-	-
-3.2	-384 CZ	79%	UTAH @ NO	spread	u -1.5	'+290/-410	'+290/-425	333/-450	-	300/-425	-	310/-590	252/-384
-3.2	186 FD	35%	SA @ POR	total	u 228.5	-245/+186	-220/+165	-225/180	-	-230/155	-	-240/175	-204/146
-3.2	-475 PB	83%	SA @ POR	total	o 220.5	-700/+440	-	-	-	-475/300	-	-	-479/300
-3.2	-162 BR	62%	SA @ POR	spread	u 2.0	-	'+130/-170	-	'+135/-180	-	143/-165	128/-162	-
-3.2	-120 MGM	55%	MIA @ GS	1h_total	u 117.5	-	-	100/-120	100/-130	-	105/-119	-	-
-3.2	-148 BR	60%	MIA @ GS	spread	u 1.0	-	'+120/-160	-	'+120/-160	-	132/-150	117/-148	-
-3.2	-190 MGM	66%	MEM @ DEN	spread	u 3.5	'+164/-215	'+155/-215	155/-190	-	160/-210	-	160/-215	139/-194
-3.2	-224 CZ	69%	MEM @ DEN	spread	u 2.5	'+186/-245	'+180/-250	180/-225	-	185/-250	-	190/-275	159/-224
-3.2	110 MGM	48%	MEM @ DEN	1h_total	u 108.5	-	-	-135/110	-135/+105	-120/105	-128/112	-	-
-3.2	-260 PB	72%	IND @ CHI	spread	o 6.5	-300/+220	-280/+200	-300/230	-	-260/190	-	-315/210	-284/196
-3.2	-170 PB	63%	IND @ CHI	spread	o 3.5	-180/+140	-180/+135	-190/155	-	-170/130	-	-182/140	-189/136
-3.2	105 BV	49%	IND @ CHI	total	o 241.0	-	'+100/-135	-	'+105/-135	100/-120	110/-125	-106/-115	-
-3.2	-160 PB	62%	IND @ CHI	total	o 235.5	-	-160/+120	-175/145	-	-160/115	-	-182/140	-174/126
-3.2	-148 BR	60%	IND @ CHI	spread	o 2.5	-156/+126	-155/+120	-160/135	-160/+120	-160/120	-146/128	-148/118	-166/120
-3.2	-113 BR	53%	IND @ CHI	away_total	u 120.5	-106/-114	-115/-115	-	100/-130	-115/-115	103/-121	-115/-113	-
-3.2	-110 FD	52%	IND @ CHI	home_total	o 119.5	-110/-110	-115/-115	-	-	-	-	-121/-107	-
-3.2	-103 BR	51%	DET @ BOS	total	o 232.5	-	-110/-120	-105/-115	-110/-120	-120/-120	-102/-111	-103/-120	-113/-121
-3.2	-135 MGM	57%	DET @ BOS	spread	o 18.5	-138/+112	-140/+105	-135/110	-160/+120	-145/110	-145/127	-139/112	-139/102
-3.2	102 BR	50%	CHA @ LAL	total	u 226.0	-	-125/-105	-	-125/-105	-	-114/101	-124/102	-
-3.2	-155 MGM	61%	CHA @ LAL	spread	o 15.5	-164/+130	-170/+130	-155/125	-	-165/125	-	-180/138	-160/116
-3.3	-105 PB	51%	UTAH @ NO	spread	u 8.5	-110/-110/-110/-110	-120/-110	-110/-110	-115/-105	-115/-105	-108/-102	-108/-113	-123/-111
-3.3	-120 MGM	55%	UTAH @ NO	total	u 241.5	-	-105/-130	100/-120	100/-130	-110/-130	107/-121	104/-127	-103/-133
-3.3	-350 MGM	78%	UTAH @ NO	spread	o 17.5	-385/+275	-450/+300	-350/280	-	-425/300	-	-375/235	-429/275
-3.3	-275 MGM	73%	UTAH @ NO	spread	o 15.5	-300/+220	-350/+240	-275/220	-	-325/230	-	-295/200	-314/213
-3.3	125 MGM	44%	UTAH @ NO	1h_total	o 119.5	-	-	125/-150	'+115/-150	-	123/-142	-	-
-3.3	-250 BV	71%	UTAH @ NO	1h_ml	u  	'+205/-260	-	220/-275	'+210/-250	200/-275	214/-251	-	205/-250
-3.3	108 BR	48%	SA @ POR	spread	u 5.5	-132/+108	-130/+100	-130/105	-130/100	-130/100	-123/110	-134/108	-129/-106
-3.3	-196 FD	66%	SA @ POR	total	u 242.5	'+156/-196	'+160/-215	170/-210	-	150/-220	-	163/-220	159/-224
-3.3	-425 PB	81%	SA @ POR	total	o 221.5	-590/+390	-	-	-	-425/270	-	-	-429/275
-3.3	-650 PB	87%	SA @ POR	total	o 217.5	-1200/+580	-	-	-	-650/375	-	-	-654/376
-3.3	-754 CZ	88%	SA @ POR	total	o 216.5	-1500/+650	-	-	-	-800/425	-	-	-754/414
-3.3	-854 CZ	90%	SA @ POR	total	o 215.5	-1800/+720	-	-	-	-899/475	-	-	-854/448
-3.3	-160 MGM	62%	SA @ POR	1q_spread	u -0.5	-	-	135/-160	-	130/-170	140/-164	-	-
-3.3	162 CZ	38%	SA @ POR	ml	o  	'+152/-180	'+154/-185	155/-190	'+160/-185	160/-190	162/-181	148/-180	162/-195
-3.3	170 BR	37%	MIA @ GS	spread	u 7.5	-210/+162	-200/+150	-200/165	-	-200/150	-	-240/170	-199/143
-3.3	123 BR	45%	MIA @ GS	total	u 225.5	-	-150/+110	-145/120	-	-155/110	-	-155/123	-151/110
-3.3	-105 BV	51%	MIA @ GS	1h_total	o 117.0	-	-	-	-105/-115	-	-103/-111	-	-110/-110
-3.3	-114 BR	53%	MEM @ DEN	spread	u 7.0	-	-105/-125	-	-110/-120	-	101/-111	-106/-114	-
-3.3	102 BR	50%	MEM @ DEN	total	u 223.5	-	-125/-105	-120/100	-125/-105	-130/-110	-117/103	-125/102	-123/-111
-3.3	-105 BV	51%	IND @ CHI	1q_total	u 61.0	-	-	-	-115/-105	-	-110/-102	-	-115/-115
-3.3	-375 PB	79%	IND @ CHI	total	o 226.5	-	-	-	-	-375/240	-	-560/320	-404/262
-3.3	-107 BR	52%	IND @ CHI	home_total	u 119.5	-110/-110	-115/-115	-	-	-	-	-121/-107	-
-3.3	115 MGM	47%	IND @ CHI	spread	u 1.5	-138/+112	-140/+105	-140/115	-135/+105	-140/105	-127/112	-130/107	-148/108
-3.3	110 MGM	48%	IND @ CHI	spread	o -2.5	'+104/-128	'+100/-130	110/-135	'+110/-145	-105/-125	116/-130	106/-130	-103/-133
-3.3	-105 MGM	51%	IND @ CHI	spread	o -1.5	-110/-110/-110/-110	-115/-115	-105/-115	-110/-120	-110/-110	-101/-109	-107/-114	-115/-119
-3.3	115 MGM	47%	IND @ CHI	1h_spread	o -1.5	-	-	115/-140	'+110/-145	100/-130	117/-134	-	-
-3.3	-105 MGM	51%	DET @ BOS	1q_spread	u 5.5	-	-	-115/-105	-115/-105	-115/-115	-109/-103	-	-115/-115
-3.3	-130 PB	57%	DET @ BOS	total	u 234.0	-	'+105/-140	-	'+105/-135	110/-130	114/-132	112/-137	-
-3.3	-120 MGM	55%	DET @ BOS	spread	o 17.5	-122/+100	-125/-105	-120/100	-135/+105	-130/100	-124/110	-124/102	-123/-111
-3.3	-177 BR	64%	DET @ BOS	spread	u 12.5	'+146/-188	'+140/-185	165/-200	-	140/-180	-	135/-177	143/-199
-3.3	-182 FD	65%	DAL @ MIN	spread	u 6.5	'+142/-182	'+155/-205	155/-190	-	150/-200	-	143/-186	146/-204
-3.3	-106 FD	51%	DAL @ MIN	home_total	u 119.5	-114/-106	-115/-115	-	-115/-115	-	-107/-109	-121/-108	-
-3.3	112 BR	47%	DAL @ MIN	spread	u 11.0	-	-135/+100	-	-135/+105	-	-129/114	-139/112	-
-3.3	-435 BR	81%	DAL @ MIN	ml	u  	'+350/-450	'+340/-440	350/-450	'+340/-460	350/-450	351/-424	340/-435	360/-480
-3.3	-750 PB	88%	CHA @ LAL	ml	u  	'+560/-800	'+550/-800	575/-900	'+525/-800	500/-750	549/-719	575/-835	550/-800
-3.4	-130 PB	57%	UTAH @ NO	1q_total	o 57.5	-	-	-140/115	-	-130/100	-123/109	-	-
-3.4	150 DK	40%	UTAH @ NO	spread	u 11.5	-180/+140	-200/+150	-160/135	-	-190/145	-	-175/135	-189/136
-3.4	-180 FD	64%	SA @ POR	total	u 241.5	'+144/-180	'+145/-195	155/-190	-	140/-200	-	148/-195	146/-204
-3.4	-254 CZ	72%	SA @ POR	total	o 226.5	-295/+220	-265/+195	-275/220	-	-280/185	-	-305/210	-254/178
-3.4	-274 CZ	73%	SA @ POR	total	o 225.5	-330/+240	-295/+210	-300/230	-	-300/190	-	-345/230	-274/190
-3.4	300 FD	25%	SA @ POR	total	u 223.5	-430/+300	-	-	-	-350/225	-	-435/275	-339/227
-3.4	-339 CZ	77%	SA @ POR	total	o 223.5	-430/+300	-	-	-	-350/225	-	-435/275	-339/227
-3.4	145 BV	41%	SA @ POR	1h_ml	o  	'+140/-176	-	135/-165	'+145/-170	130/-170	148/-169	-	135/-160
-3.4	195 BR	34%	MIA @ GS	spread	u 8.5	-240/+182	-235/+175	-225/185	-	-225/165	-	-286/195	-234/165
-3.4	100 BR	50%	MIA @ GS	total	u 228.0	-	-120/-110	-	-125/-105	-115/-105	-117/103	-121/100	-
-3.4	-140 PB	58%	MIA @ GS	total	o 226.0	-	-145/+110	-	-150/+115	-140/115	-146/125	-148/118	-
-3.4	-115 MGM	53%	MIA @ GS	1q_spread	u 0.5	-	-	-105/-115	-	-110/-120	102/-116	-	-105/-125
-3.4	-130 BR	57%	MEM @ DEN	total	u 226.5	-	'+105/-140	110/-135	'+110/-145	-105/-135	116/-133	106/-130	106/-145
-3.4	-118 BR	54%	MEM @ DEN	total	u 225.5	-	-105/-125	100/-120	100/-130	-115/-125	106/-120	-104/-118	-103/-133
-3.4	123 BR	45%	MEM @ DEN	total	u 221.5	-	-150/+115	-145/120	-	-155/110	-	-155/123	-148/108
-3.4	-200 PB	67%	IND @ CHI	spread	o 4.5	-225/+172	-205/+155	-225/180	-	-200/150	-	-220/160	-214/152
-3.4	-175 PB	64%	IND @ CHI	total	o 234.5	-	-175/+130	-190/155	-	-175/125	-	-205/155	-189/136
-3.4	140 PB	42%	DET @ BOS	1q_spread	o 3.5	-	-	135/-160	-	140/-180	137/-160	-	-
-3.4	125 MGM	44%	DET @ BOS	spread	o 14.5	'+118/-146	'+110/-145	125/-150	'+125/-165	110/-145	135/-154	110/-136	114/-157
-3.4	105 MGM	49%	DET @ BOS	1h_spread	u 10.5	-118/-104	-	-125/105	-130/100	-	-123/109	-	-
-3.4	-275 MGM	73%	DAL @ MIN	spread	o 17.5	-310/+230	-320/+225	-275/220	-	-325/230	-	-305/205	-304/208
-3.4	-125 BR	56%	CHA @ LAL	total	u 228.5	-	'+100/-135	105/-125	'+105/-135	100/-140	113/-130	104/-125	-103/-133
-3.4	-114 BR	53%	CHA @ LAL	total	u 227.5	-	-110/-120	-105/-115	-105/-125	-115/-125	103/-117	-107/-114	-111/-123
-3.5	-145 MGM	59%	UTAH @ NO	spread	u 6.5	'+122/-150	'+115/-150	120/-145	'+120/-160	120/-160	127/-145	123/-155	110/-151
-3.5	-106 BR	51%	UTAH @ NO	total	o 240.5	-	-115/-115	-110/-110	-110/-110	-120/-120	-104/-108	-106/-115	-111/-123
-3.5	-160 MGM	62%	UTAH @ NO	1h_spread	u 2.5	-	-	135/-160	'+130/-170	-	138/-162	-	-
-3.5	-110 BV	52%	UTAH @ NO	1h_total	u 117.5	-	-	-105/-115	-110/-110	-115/-115	-104/-108	-	-
-3.5	-110 MGM	52%	SA @ POR	1q_total	o 60.5	-	-	-110/-110	-115/-105	-115/-115	-110/-102	-	-115/-115
-3.5	-145 CZ	59%	SA @ POR	spread	o 6.5	-150/+122	-150/+115	-155/125	-160/+120	-150/115	-145/127	-155/123	-145/106
-3.5	-166 FD	62%	SA @ POR	total	u 240.5	'+132/-166	'+135/-180	145/-175	-	130/-180	-	135/-175	133/-184
-3.5	-115 PB	53%	SA @ POR	total	o 235.0	-	-120/-110	-	-125/-105	-115/-105	-113/-100	-120/-103	-
-3.5	-133 CZ	57%	SA @ POR	total	o 233.5	-148/+120	-140/+105	-135/110	-145/+110	-140/100	-132/114	-139/112	-133/-103
-3.5	-110 DK	52%	SA @ POR	away_total	u 115.5	-	-120/-110	-	-110/-120	-	-105/-111	-115/-113	-
-3.5	-106 BR	51%	MIA @ GS	total	u 228.5	-110/-110	-115/-115	-110/-110	-120/-110	-120/-120	-111/-102	-115/-106	-117/-117
-3.5	104 BR	49%	MIA @ GS	total	u 227.5	-	-125/-105	-120/100	-130/100	-130/-110	-123/108	-125/104	-127/-108
-3.5	148 BR	40%	MIA @ GS	total	u 223.5	-	-180/+135	-175/145	-	-180/130	-	-195/148	-179/129
-3.5	-160 MGM	62%	MIA @ GS	1h_spread	u -0.5	-	-	135/-160	'+130/-170	-	139/-162	-	-
-3.5	-384 CZ	79%	MEM @ DEN	total	o 211.5	-	-	-	-	-425/270	-	-560/320	-384/252
-3.5	-105 MGM	51%	MEM @ DEN	1q_spread	o 2.5	-	-	-105/-115	-105/-115	-	-104/-110	-	-115/-115
-3.5	-140 MGM	58%	MEM @ DEN	1h_total	u 111.5	-	-	115/-140	'+115/-150	-	121/-139	-	-
-3.5	-225 MGM	69%	IND @ CHI	total	u 248.5	-	'+195/-265	185/-225	-	175/-270	-	180/-245	172/-244
-3.5	-159 BR	61%	IND @ CHI	total	u 244.5	-	'+135/-185	135/-160	-	125/-175	-	128/-159	123/-169
-3.5	-110 FD	52%	IND @ CHI	spread	u -1.5	-110/-110/-110/-110	-115/-115	-105/-115	-110/-120	-110/-110	-101/-109	-107/-114	-115/-119
-3.5	-105 BV	51%	DET @ BOS	spread	o 16.5	-106/-116	-115/-120	-110/-110	-105/-115	-110/-110	-102/-108	-112/-109	-109/-125
-3.5	-115 MGM	53%	DET @ BOS	1h_total	o 113.5	-	-	-115/-105	-120/-110	-140/-110	-112/-101	-	-
-3.5	-125 MGM	56%	DAL @ MIN	1q_total	u 59.5	-	-	105/-125	-	100/-130	111/-126	-	-
-3.5	-180 PB	64%	DAL @ MIN	total	u 234.5	-	'+145/-195	155/-190	-	130/-180	-	150/-200	139/-194
-3.5	107 BR	48%	DAL @ MIN	total	o 230.5	-	'+100/-130	105/-130	100/-130	-110/-130	107/-122	107/-132	100/-137
-3.5	-103 BR	51%	DAL @ MIN	total	o 229.5	-	-110/-120	-105/-115	-110/-120	-120/-120	-103/-109	-103/-120	-109/-125
-3.5	125 MGM	44%	DAL @ MIN	1h_total	o 119.5	-	-	125/-150	'+115/-150	-	124/-143	-	-
-3.5	-225 MGM	69%	DAL @ MIN	1q_ml	u  	-	-	185/-225	'+180/-245	185/-250	194/-225	-	185/-230
-3.5	-109 BR	52%	CHA @ LAL	total	u 227.0	-	-115/-115	-	-110/-120	-110/-110	-102/-110	-112/-109	-117/-117
-3.5	106 BR	49%	CHA @ LAL	total	u 225.5	-	-130/+100	-125/105	-130/100	-130/-110	-121/105	-130/106	-133/-103
-3.5	-110 MGM	52%	CHA @ LAL	spread	o 12.5	-110/-110/-110/-110	-115/-115	-110/-110	-120/-110	-110/-110	-110/-100	-120/-103	-113/-121
-3.6	-115 BR	53%	UTAH @ NO	total	o 239.5	-	-120/-110	-120/100	-125/-105	-125/-115	-116/102	-115/-105	-121/-113
-3.6	-250 MGM	71%	UTAH @ NO	spread	o 14.5	-265/+200	-300/+215	-250/190	-	-290/210	-	-265/180	-284/196
-3.6	-174 CZ	64%	SA @ POR	total	o 230.5	-196/+156	-180/+135	-175/145	-	-180/130	-	-195/148	-174/126
-3.6	-554 CZ	85%	SA @ POR	spread	o 15.5	-620/+400	-	-	-	-700/425	-	-	-554/334
-3.6	-122 BR	55%	MIA @ GS	total	u 230.0	-	'+100/-130	-	100/-130	-	105/-120	102/-122	-
-3.6	100 MGM	50%	MIA @ GS	total	o 229.5	-	-105/-125	100/-120	-105/-125	-115/-125	-100/-113	-104/-117	-106/-129
-3.6	-120 MGM	55%	MIA @ GS	total	o 227.5	-	-125/-105	-120/100	-130/100	-130/-110	-123/108	-125/104	-127/-108
-3.6	-400 MGM	80%	MIA @ GS	spread	o 12.5	-460/+320	-475/+310	-400/310	-	-450/310	-	-625/325	-429/275
-3.6	-300 MGM	75%	MIA @ GS	spread	o 10.5	-320/+235	-340/+240	-300/240	-	-325/230	-	-420/260	-324/219
-3.6	125 DK	44%	IND @ CHI	total	o 243.5	-	'+125/-165	120/-145	-	115/-160	-	117/-143	114/-157
-3.6	155 MGM	39%	IND @ CHI	1q_spread	u 2.5	-	-	-190/155	-	-190/145	-172/147	-	-
-3.6	-300 PB	75%	IND @ CHI	spread	u -8.5	'+235/-320	'+230/-330	260/-350	-	220/-300	-	255/-420	208/-304
-3.6	-120 MGM	55%	IND @ CHI	1q_spread	u -0.5	-	-	100/-120	-	-	107/-122	-	-105/-125
-3.6	102 BR	50%	DET @ BOS	total	o 233.0	-	-105/-125	-	-105/-125	100/-120	103/-118	102/-125	-
