EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.3	102 BR	50%	MEM @ ORL	1h_spread	u 8.5	-	-	-120/100	-130/100	-122/108	-130/102	-
-5.3	-295 FD	75%	MEM @ ORL	total	o 197.5	-295/+210	-300/+210	-300/230	-	-	-345/230	-304/208
-5.4	106 FD	49%	MIL @ ATL	total	u 221.5	-130/+106	-135/+100	-125/105	-135/+105	-131/114	-125/104	-
-5.4	-320 DK	76%	MIL @ ATL	total	o 212.5	-330/+230	-320/+225	-	-	-	-360/235	-
-5.4	-125 BV	56%	MEM @ ORL	total	o 206.0	-	-125/-105	-	-125/-105	-117/103	-127/104	-
-5.4	-240 FD	71%	MEM @ ORL	total	o 199.5	-240/+182	-240/+175	-250/190	-	-	-265/190	-244/172
-5.5	-118 BR	54%	MIL @ ATL	1q_away_total	u 29.5	-	-	-	-110/-120	-102/-115	-113/-118	-
-5.5	-150 BV	60%	MIL @ ATL	total	u 226.0	-	'+115/-150	-	'+115/-150	123/-144	120/-152	-
-5.5	-115 BV	53%	MEM @ ORL	1h_home_total	o 54.5	-	-	-	-115/-115	-109/-107	-120/-112	-
-5.5	-324 CZ	76%	MEM @ ORL	total	u 217.5	'+240/-330	'+235/-340	-	-	-	235/-345	219/-324
-5.5	125 BR	44%	MEM @ ORL	total	u 204.0	-	-155/+115	-	-160/+120	-149/128	-159/125	-
-5.5	145 MGM	41%	MEM @ ORL	total	u 202.5	-174/+140	-175/+130	-175/145	-	-	-186/143	-184/133
-5.5	-429 CZ	81%	MEM @ ORL	total	o 194.5	-430/+285	-	-	-	-	-530/310	-429/275
-5.6	120 BR	45%	MIL @ ATL	total	o 226.0	-	'+115/-150	-	'+115/-150	123/-144	120/-152	-
-5.6	-122 BR	55%	MIL @ ATL	total	u 224.0	-	-105/-125	-	-105/-125	101/-115	100/-122	-
-5.6	-190 MGM	66%	MIL @ ATL	total	o 217.5	-190/+144	-195/+145	-190/155	-	-	-195/148	-
-5.6	-135 MGM	57%	MIL @ ATL	1h_total	o 113.5	-	-	-135/110	-135/+105	-131/114	-136/102	-
-5.6	120 MGM	45%	MIL @ ATL	spread	o -6.5	-	'+115/-155	120/-145	'+115/-150	126/-144	115/-143	-
-5.6	-145 BV	59%	MIL @ ATL	1q_ml	o  	-	-	-150	-145/+110	-132/117	-	-
-5.6	-112 BR	53%	MEM @ ORL	1h_home_total	u 54.5	-	-	-	-115/-115	-109/-107	-120/-112	-
-5.6	-110 BV	52%	MEM @ ORL	1h_away_total	u 46.5	-	-	-	-120/-110	-110/-106	-118/-113	-
-5.7	126 FD	44%	MIL @ ATL	total	o 226.5	'+126/-156	'+120/-155	125/-155	-	-	125/-159	-
-5.7	155 MGM	39%	MIL @ ATL	total	u 217.5	-190/+144	-195/+145	-190/155	-	-	-195/148	-
-5.7	135 MGM	43%	MEM @ ORL	spread	u 16.5	-	-175/+130	-165/135	-	-	-162/128	-174/126
-5.8	112 BR	47%	MIL @ ATL	1h_total	o 116.5	-	-	110/-135	'+110/-145	117/-135	112/-152	-
-5.8	110 BR	48%	MIL @ ATL	spread	u -3.5	-	-135/+100	-135/110	-145/+110	-132/117	-136/110	-
-5.8	110 BV	48%	MEM @ ORL	total	o 209.0	-	'+105/-140	-	'+110/-145	118/-136	107/-132	-
-5.9	140 MGM	42%	MIL @ ATL	total	u 218.5	-176/+134	-175/+130	-165/140	-	-	-177/135	-
-5.9	130 BV	43%	MIL @ ATL	spread	o -7.0	-	'+125/-165	-	'+130/-170	136/-156	125/-157	-
-5.9	195 MGM	34%	MEM @ ORL	spread	u 19.5	-	-255/+185	-250/195	-	-	-230/165	-254/178
-5.9	-105 MGM	51%	MEM @ ORL	spread	o 12.5	-	-110/-125	-105/-115	-105/-125	104/-116	-106/-115	-109/-125
-6.0	180 DK	36%	MIL @ ATL	spread	o -9.5	-	'+180/-250	170/-210	-	-	170/-235	-
-6.0	120 BR	45%	MIL @ ATL	spread	u -3.0	-	-145/+110	-	-160/+120	-144/126	-152/120	-
-6.0	-160 MGM	62%	MEM @ ORL	1q_total	u 52.5	-	-	135/-160	-	131/-151	118/-162	-
-6.0	-124 BR	55%	MEM @ ORL	1q_away_total	u 23.5	-	-	-	-105/-125	-100/-117	-108/-124	-
-6.0	-105 BV	51%	MEM @ ORL	1q_away_total	o 23.5	-	-	-	-105/-125	-100/-117	-108/-124	-
-6.1	140 MGM	42%	MIL @ ATL	total	o 227.5	'+136/-170	'+130/-175	140/-165	-	-	138/-180	-
-6.1	170 MGM	37%	MIL @ ATL	total	u 216.5	-205/+158	-215/+155	-210/170	-	-	-220/163	-
-6.1	170 MGM	37%	MEM @ ORL	total	o 213.5	'+162/-205	'+160/-220	170/-210	-	-	163/-215	152/-214
-6.1	140 MGM	42%	MEM @ ORL	total	o 211.5	'+140/-174	'+135/-180	140/-165	-	-	135/-175	126/-174
-6.2	-105 FD	51%	MIL @ ATL	away_total	u 113.5	-115/-105	-120/-110	-	-125/-105	-117/102	-	-
-6.2	-165 MGM	62%	MEM @ ORL	1q_spread	u 2.5	-	-	135/-165	-	131/-153	125/-167	-
-6.3	155 DK	39%	MIL @ ATL	spread	o -8.5	-	'+155/-210	150/-185	-	-	150/-200	-
-6.3	-118 BR	54%	MEM @ ORL	1h_away_total	o 46.5	-	-	-	-120/-110	-110/-106	-118/-113	-
-6.3	155 BR	39%	MEM @ ORL	total	u 201.5	-190/+152	-195/+145	-190/155	-	-	-210/155	-199/143
-6.4	165 BR	38%	MIL @ ATL	total	o 229.5	'+160/-200	'+155/-210	165/-200	-	-	165/-225	-
-6.4	110 BV	48%	MIL @ ATL	total	u 221.0	-	-140/+105	-	-145/+110	-140/121	-134/108	-
-6.4	110 BV	48%	MIL @ ATL	spread	o -6.0	-	'+110/-145	-	'+110/-145	118/-134	108/-134	-
-6.4	110 BV	48%	MEM @ ORL	spread	o 11.5	-	'+105/-140	-	'+110/-145	122/-139	108/-134	104/-142
-6.5	-110 BV	52%	MIL @ ATL	1q_away_total	o 29.5	-	-	-	-110/-120	-102/-115	-113/-118	-
-6.5	135 MGM	43%	MIL @ ATL	spread	o -7.5	-	'+130/-175	135/-160	-	-	132/-167	-
-6.5	110 BV	48%	MIL @ ATL	1q_ml	u  	-	-	-	-145/+110	-132/117	-	-
-6.5	155 MGM	39%	MEM @ ORL	total	o 212.5	'+154/-192	'+150/-200	155/-190	-	-	148/-195	139/-194
-6.5	210 BR	32%	MEM @ ORL	total	u 198.5	-265/+190	-265/+190	-250/200	-	-	-305/210	-274/190
-6.6	100 BR	50%	MIL @ ATL	total	u 222.0	-	-130/-105	-	-130/100	-125/109	-121/100	-
-6.6	100 BR	50%	MIL @ ATL	spread	o -5.5	-	'+100/-135	100/-120	100/-130	109/-123	100/-122	-
-6.8	170 MGM	37%	MEM @ ORL	spread	u 18.5	-	-225/+165	-210/170	-	-	-205/150	-224/159
-6.8	120 BV	45%	MEM @ ORL	spread	o 11.0	-	'+115/-155	-	'+120/-160	131/-150	116/-148	-
-6.9	125 MGM	44%	MIL @ ATL	1q_total	u 55.5	-	-	-155/125	-	-148/129	-167/123	-
-6.9	150 BR	40%	MIL @ ATL	total	o 228.5	'+150/-188	'+140/-190	150/-185	-	-	150/-200	-
-6.9	-112 BR	53%	MEM @ ORL	2q_total	o 50.5	-	-	-	-	-100/-113	-112/-120	-115/-115
-7.0	150 MGM	40%	MEM @ ORL	spread	u 17.5	-	-200/+145	-185/150	-	-	-182/140	-199/143
-7.1	240 DK	29%	MIL @ ATL	spread	o -11.5	-	'+240/-350	225/-275	-	-	215/-335	-
-7.3	250 CZ	29%	MEM @ ORL	1q_ml	o  	-	-	240	'+230/-320	246/-294	-	250/-320
-7.4	200 BR	33%	MIL @ ATL	total	o 231.5	'+186/-250	'+185/-255	200/-250	-	-	200/-278	-
-7.4	120 MGM	45%	MEM @ ORL	1h_spread	u 9.5	-	-	-145/120	-160/+120	-147/126	-157/118	-
-7.5	220 BR	31%	MIL @ ATL	total	o 232.5	'+200/-275	'+200/-280	220/-275	-	-	220/-315	-
-7.5	-104 BR	51%	MEM @ ORL	total	o 208.0	-	-105/-130	-	-105/-125	106/-122	-104/-118	-
-7.7	190 BR	34%	MEM @ ORL	total	u 199.5	-240/+182	-240/+175	-250/190	-	-	-265/190	-244/172
-7.8	180 BR	36%	MIL @ ATL	total	o 230.5	'+176/-230	'+170/-230	180/-225	-	-	180/-250	-
-8.1	185 MGM	35%	MIL @ ATL	total	u 215.5	-240/+174	-235/+170	-225/185	-	-	-245/180	-
-8.2	185 MGM	35%	MEM @ ORL	total	o 214.5	'+182/-240	'+180/-245	185/-225	-	-	175/-240	165/-234
-8.3	190 MGM	34%	MIL @ ATL	spread	u 1.5	-	-235/+170	-250/190	-	-	-265/185	-
-8.3	205 DK	33%	MIL @ ATL	spread	o -10.5	-	'+205/-290	195/-250	-	-	195/-278	-
-8.4	240 BR	29%	MIL @ ATL	total	o 233.5	'+220/-310	'+215/-310	240/-300	-	-	240/-360	-
-8.8	230 BR	30%	MEM @ ORL	total	u 197.5	-295/+210	-300/+210	-300/230	-	-	-345/230	-304/208
-8.9	220 MGM	31%	MIL @ ATL	spread	u 2.5	-	-270/+195	-275/220	-	-	-315/210	-
-9.0	310 DK	24%	MIL @ ATL	spread	o -13.5	-	'+310/-475	290/-375	-	-	265/-435	-
-9.2	285 BR	26%	MEM @ ORL	total	u 195.5	-380/+260	-	-	-	-	-455/285	-374/247
-9.4	225 MGM	31%	MIL @ ATL	total	u 213.5	-295/+210	-285/+205	-275/225	-	-	-315/215	-
-9.4	225 MGM	31%	MEM @ ORL	total	o 216.5	'+220/-295	'+215/-300	225/-275	-	-	215/-305	196/-284
-9.5	200 MGM	33%	MIL @ ATL	total	u 214.5	-265/+190	-255/+185	-250/200	-	-	-278/195	-
-9.9	260 MGM	28%	MEM @ ORL	total	u 196.5	-330/+230	-330/+235	-350/260	-	-	-400/255	-339/227
-10.0	275 DK	27%	MIL @ ATL	spread	o -12.5	-	'+275/-400	260/-350	-	-	240/-385	-
-10.3	200 MGM	33%	MEM @ ORL	total	o 215.5	'+200/-265	'+195/-270	200/-250	-	-	195/-275	184/-264
-10.6	260 MGM	28%	MIL @ ATL	spread	u 3.5	-	-320/+225	-350/260	-	-	-400/245	-
-11.1	340 MGM	23%	MEM @ ORL	1h_ml	o  	'+340/-470	-	340	'+320/-430	330/-411	-	335/-440
-11.5	340 FD	23%	MEM @ ORL	total	o 220.5	'+340/-520	-	-	-	-	310/-530	275/-429
-11.6	300 FD	25%	MEM @ ORL	total	o 219.5	'+300/-430	-	-	-	-	285/-455	252/-384
-11.8	270 FD	27%	MEM @ ORL	total	o 218.5	'+270/-380	-	-	-	-	255/-400	236/-354
-12.0	310 BR	24%	MEM @ ORL	total	u 194.5	-430/+285	-	-	-	-	-530/310	-429/275
-12.2	390 BR	20%	MIL @ ATL	spread	u 6.5	-	-550/+340	-500/375	-	-	-910/390	-
-12.2	335 BR	23%	MIL @ ATL	spread	u 5.5	-	-450/+300	-450/333	-	-	-670/335	-
-12.4	235 BR	30%	MIL @ ATL	total	u 212.5	-330/+230	-320/+225	-	-	-	-360/235	-
-12.7	240 FD	29%	MEM @ ORL	total	o 217.5	'+240/-330	'+235/-340	-	-	-	235/-345	219/-324
-13.3	340 DK	23%	MIL @ ATL	spread	o -14.5	-	'+340/-550	333/-450	-	-	290/-500	-
-15.8	290 MGM	26%	MIL @ ATL	spread	u 4.5	-	-380/+260	-375/290	-	-	-500/285	-
-16.2	610 FD	14%	MEM @ ORL	ml	o  	'+610/-900	'+575/-850	575	'+550/-850	585/-776	575/-835	600/-900
