EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.8	-143 BR	59%	MIL @ LAL	total	u 230.0	-	'+110/-145	-	'+115/-150	120/-139	115/-143	-
-4.8	310 BR	24%	MIL @ LAL	total	u 214.5	-430/+275	-	-	-	-	-530/310	-354/236
-4.8	-113 BR	53%	MIL @ LAL	away_total	u 115.5	-106/-114	-110/-120	-	-115/-115	-106/-108	-115/-113	-
-4.8	-155 MGM	61%	MIL @ LAL	1h_spread	u -3.5	-	-	125/-155	'+120/-160	128/-149	123/-165	-
-4.8	-110 MGM	52%	MIL @ LAL	1h_spread	u -1.5	-110/-110	-	-110/-110	-110/-110	-108/-104	-113/-113	-
-4.8	-155 MGM	61%	HOU @ POR	1q_total	o 51.5	-	-	-155/125	-	-143/124	-175/125	-
-4.8	-324 CZ	76%	HOU @ POR	total	u 229.5	'+255/-350	'+230/-330	-	-	-	245/-375	219/-324
-4.8	-160 MGM	62%	HOU @ POR	total	u 222.5	'+134/-166	'+125/-165	135/-160	-	-	128/-162	120/-166
-4.8	105 BV	49%	HOU @ POR	total	o 220.0	-	'+100/-130	-	'+105/-135	111/-127	102/-125	-
-4.9	-130 BR	57%	MIL @ LAL	total	o 226.0	-	-130/+100	-	-135/+105	-127/111	-130/106	-
-4.9	148 BR	40%	HOU @ POR	total	u 213.5	-182/+146	-180/+135	-175/145	-	-	-195/148	-184/133
-4.9	-198 FD	66%	HOU @ POR	total	o 212.5	-198/+158	-200/+150	-200/165	-	-	-220/165	-199/143
-4.9	-220 DK	69%	HOU @ POR	total	o 211.5	-225/+164	-220/+165	-225/180	-	-	-250/180	-224/159
-4.9	110 MGM	48%	HOU @ POR	1h_spread	u -2.5	-	-	-135/110	-135/+105	-126/111	-141/108	-
-5.0	-135 MGM	57%	MIL @ LAL	1q_total	u 59.5	-	-	110/-135	-	108/-123	110/-150	-
-5.0	-110 FD	52%	HOU @ POR	away_total	o 112.5	-110/-110	-115/-115	-	-115/-115	-104/-110	-	-
-5.1	112 FD	47%	MIL @ LAL	total	o 229.5	'+112/-138	'+105/-140	110/-135	'+105/-135	114/-131	110/-134	112/-154
-5.1	-106 BR	51%	MIL @ LAL	total	o 228.0	-	-110/-120	-	-110/-120	-101/-112	-106/-115	-
-5.1	-117 BR	54%	MIL @ LAL	total	o 227.0	-	-120/-110	-	-120/-110	-113/-101	-117/-104	-
-5.1	-220 DK	69%	HOU @ POR	total	u 225.5	'+174/-225	'+165/-220	180/-225	-	-	170/-230	159/-224
-5.1	106 FD	49%	HOU @ POR	spread	o -7.5	'+106/-130	'+100/-135	105/-125	'+105/-135	113/-127	102/-124	102/-139
-5.2	105 BV	49%	MIL @ LAL	total	o 229.0	-	'+100/-135	-	'+105/-135	109/-125	104/-127	-
-5.2	120 BR	45%	MIL @ LAL	1h_total	o 118.5	-	-	120/-145	'+115/-150	121/-139	120/-165	-
-5.2	-804 CZ	89%	MIL @ LAL	spread	u -16.5	'+560/-1000	-	-	-	-	420/-1000	431/-804
-5.2	125 BR	44%	HOU @ POR	1q_total	u 51.5	-	-	-155/125	-	-143/124	-175/125	-
-5.2	-390 FD	80%	HOU @ POR	spread	u -15.5	'+280/-390	'+295/-450	300/-400	-	-	250/-420	275/-429
-5.2	-160 MGM	62%	HOU @ POR	1h_spread	o -1.5	-	-	-160/135	-165/+125	-150/129	-175/125	-
-5.2	135 MGM	43%	HOU @ POR	1q_spread	u -0.5	-	-	-160/135	-	-162/139	-167/123	-
-5.3	-104 BR	51%	MIL @ LAL	spread	u -3.0	-	-120/-110	-	-125/-105	-112/102	-118/-104	-
-5.3	114 BR	47%	MIL @ LAL	spread	u -2.0	-	-140/+105	-	-145/+110	-135/120	-141/114	-
-5.3	130 BR	43%	MIL @ LAL	spread	u -1.0	-	-160/+120	-	-165/+125	-153/134	-165/130	-
-5.3	-105 MGM	51%	HOU @ POR	1q_total	o 53.5	-	-	-105/-115	-	101/-115	-109/-120	-
-5.3	-170 BV	63%	HOU @ POR	spread	o -4.0	-	-170/+130	-	-170/+130	-162/141	-175/135	-
-5.3	-107 BR	52%	HOU @ POR	2q_spread	u -1.5	-	-	-	-	-115/102	-122/-107	-115/-115
-5.3	215 BR	32%	HOU @ POR	ml	u  	-250/+205	-250/+205	-	-260/+215	-238/209	-265/215	-260/210
-5.4	-120 BV	55%	MIL @ LAL	1h_away_total	o 58.5	-	-	-	-120/-110	-114/-102	-124/-107	-
-5.4	106 BR	49%	MIL @ LAL	total	u 226.0	-	-130/+100	-	-135/+105	-127/111	-130/106	-
-5.4	120 BR	45%	MIL @ LAL	spread	u -1.5	-142/+116	-150/+110	-145/120	-160/+120	-146/128	-152/120	-148/108
-5.4	-244 CZ	71%	HOU @ POR	total	u 226.5	'+190/-250	'+180/-245	190/-250	-	-	185/-250	172/-244
-5.4	123 BR	45%	HOU @ POR	spread	u -4.5	-150/+122	-155/+120	-145/120	-160/+120	-150/131	-157/123	-145/106
-5.4	-135 MGM	57%	HOU @ POR	1h_spread	o -2.5	-	-	-135/110	-135/+105	-126/111	-141/108	-
-5.4	-450 MGM	82%	HOU @ POR	spread	u -16.5	'+330/-480	'+330/-500	350/-450	-	-	275/-480	311/-504
-5.5	-105 BV	51%	MIL @ LAL	1q_home_total	u 28.5	-	-	-	-125/-105	-116/-101	-122/-109	-
-5.5	145 BR	41%	MIL @ LAL	spread	u 1.0	-	-185/+135	-	-	-167/146	-195/145	-
-5.5	-115 BV	53%	MIL @ LAL	1q_spread	u -1.0	-	-	-	-105/-115	-101/-111	-	-115/-115
-5.5	-350 MGM	78%	HOU @ POR	spread	u -14.5	'+265/-370	'+265/-390	260/-350	-	-	230/-360	247/-374
-5.6	-429 CZ	81%	MIL @ LAL	total	u 240.5	'+300/-430	-	-	-	-	295/-480	275/-429
-5.6	-380 FD	79%	MIL @ LAL	total	u 239.5	'+270/-380	-	-	-	-	270/-435	262/-404
-5.6	-185 DK	65%	MIL @ LAL	spread	o 1.0	-	-185/+135	-	-	-167/146	-195/145	-
-5.6	200 BR	33%	HOU @ POR	total	u 210.5	-250/+186	-245/+180	-250/195	-	-	-278/200	-244/172
-5.6	-120 FD	55%	HOU @ POR	home_total	u 106.5	-102/-120	-	-	-110/-120	102/-117	-	-
-5.7	-107 BR	52%	MIL @ LAL	1h_away_total	u 58.5	-	-	-	-120/-110	-114/-102	-124/-107	-
-5.7	-122 BR	55%	MIL @ LAL	1q_home_total	o 28.5	-	-	-	-125/-105	-116/-101	-122/-109	-
-5.7	100 BR	50%	MIL @ LAL	spread	o -4.0	-	-105/-125	-	100/-130	106/-119	100/-121	-
-5.7	-135 MGM	57%	MIL @ LAL	1h_spread	u -2.5	-	-	110/-135	'+105/-135	110/-127	105/-136	-
-5.7	-105 BR	51%	HOU @ POR	1h_home_total	o 51.5	-	-	-	-105/-125	-103/-113	-105/-127	-
-5.7	180 BR	36%	HOU @ POR	total	u 211.5	-225/+164	-220/+165	-225/180	-	-	-250/180	-224/159
-5.7	115 MGM	47%	HOU @ POR	1h_total	u 104.5	-	-	-140/115	-145/+110	-137/119	-148/110	-
-5.9	-135 MGM	57%	MIL @ LAL	1q_total	o 57.5	-	-	-135/110	-	-129/112	-136/102	-
-5.9	115 MGM	47%	MIL @ LAL	1h_total	u 114.5	-	-	-140/115	-145/+110	-138/120	-148/110	-
-5.9	-150 MGM	60%	MIL @ LAL	1q_spread	o 0.5	-	-	-150/125	-	-139/121	-155/115	-
-5.9	-115 BR	53%	HOU @ POR	1q_home_total	u 25.5	-	-	-	-115/-115	-105/-111	-114/-115	-
-5.9	115 BV	47%	HOU @ POR	total	o 221.0	-	'+110/-145	-	'+115/-150	123/-143	112/-139	-
-6.0	-124 BR	55%	MIL @ LAL	1h_home_total	u 57.5	-	-	-	-105/-125	101/-118	-108/-124	-
-6.0	146 CZ	41%	MIL @ LAL	total	o 232.5	'+144/-180	'+135/-180	145/-175	-	-	143/-186	146/-204
-6.0	180 MGM	36%	HOU @ POR	total	o 225.5	'+174/-225	'+165/-220	180/-225	-	-	170/-230	159/-224
-6.0	220 BR	31%	HOU @ POR	total	u 209.5	-280/+205	-270/+195	-275/220	-	-	-315/220	-264/184
-6.0	-105 MGM	51%	HOU @ POR	1h_total	o 106.5	-	-	-105/-115	-105/-125	101/-115	-108/-121	-
-6.0	-105 BV	51%	HOU @ POR	spread	o -7.0	-	-105/-125	-	-105/-125	104/-116	-106/-114	-
-6.0	-670 BR	87%	HOU @ POR	spread	u -18.5	'+440/-700	-	-	-	-	335/-670	386/-679
-6.1	320 BR	24%	HOU @ POR	spread	u 3.5	-385/+275	-425/+290	-400/310	-	-	-625/320	-374/247
-6.2	-130 MGM	57%	HOU @ POR	1q_total	o 52.5	-	-	-130/105	-	-118/104	-134/102	-
-6.2	-120 BV	55%	HOU @ POR	1q_away_total	o 27.5	-	-	-	-120/-110	-114/-102	-121/-110	-
-6.2	158 FD	39%	HOU @ POR	total	o 224.5	'+158/-198	'+150/-200	155/-190	-	-	155/-200	143/-199
-6.2	145 MGM	41%	HOU @ POR	total	o 223.5	'+144/-180	'+135/-185	145/-175	-	-	140/-182	133/-184
-6.3	235 BR	30%	MIL @ LAL	spread	u 4.5	-280/+210	-310/+215	-300/230	-	-	-375/235	-284/196
-6.3	135 MGM	43%	MIL @ LAL	total	o 231.5	'+132/-164	'+125/-165	135/-160	-	-	132/-167	133/-184
-6.3	-108 BR	52%	HOU @ POR	total	o 219.0	-	-110/-120	-	-110/-120	-100/-113	-108/-113	-
-6.3	116 BR	46%	HOU @ POR	spread	u -5.0	-	-145/+110	-	-150/+115	-139/122	-148/116	-
-6.4	-105 BV	51%	MIL @ LAL	1h_home_total	o 57.5	-	-	-	-105/-125	101/-118	-108/-124	-
-6.4	230 BR	30%	MIL @ LAL	total	u 217.5	-300/+205	-295/+210	-300/230	-	-	-345/230	-264/184
-6.4	112 BR	47%	HOU @ POR	1q_total	o 54.5	-	-	110/-135	-	121/-139	112/-152	-
-6.4	135 BR	43%	HOU @ POR	spread	u -4.0	-	-170/+130	-	-170/+130	-162/141	-175/135	-
-6.5	115 BR	47%	MIL @ LAL	total	o 230.0	-	'+110/-145	-	'+115/-150	120/-139	115/-143	-
-6.5	116 BR	46%	MIL @ LAL	total	u 225.0	-	-145/+110	-	-150/+115	-143/123	-143/116	-
-6.5	105 MGM	49%	HOU @ POR	1h_spread	o -4.5	-	-	105/-125	'+105/-135	113/-131	102/-130	-
-6.6	159 CZ	39%	MIL @ LAL	total	o 233.5	'+156/-196	'+150/-200	155/-190	-	-	155/-205	159/-224
-6.6	-190 MGM	66%	MIL @ LAL	1q_spread	o 1.5	-	-	-190/155	-	-172/146	-200/140	-
-6.6	-550 MGM	85%	HOU @ POR	spread	u -17.5	'+380/-580	-	400/-550	-	-	300/-560	345/-579
-6.6	105 MGM	49%	HOU @ POR	1q_spread	u -1.5	-	-	-130/105	-	-133/116	-129/100	-
-6.7	125 MGM	44%	MIL @ LAL	1h_spread	o -3.5	-	-	125/-155	'+120/-160	128/-149	123/-165	-
-6.7	136 CZ	42%	HOU @ POR	spread	o -9.5	'+132/-166	'+135/-185	135/-160	-	-	133/-175	136/-189
-6.8	105 BR	49%	MIL @ LAL	1h_spread	u -0.5	-	-	-130/105	-135/+105	-130/114	-136/105	-
-6.8	-114 BR	53%	HOU @ POR	1q_home_total	o 25.5	-	-	-	-115/-115	-105/-111	-114/-115	-
-6.8	110 MGM	48%	HOU @ POR	1h_total	o 107.5	-	-	110/-135	'+110/-145	116/-133	107/-143	-
-6.8	145 BV	41%	HOU @ POR	1q_ml	u  	-	-	-	-190/+145	-181/158	-	-170/140
-7.0	-125 BV	56%	HOU @ POR	1h_home_total	u 51.5	-	-	-	-105/-125	-103/-113	-105/-127	-
-7.0	-110 BR	52%	HOU @ POR	1q_away_total	u 27.5	-	-	-	-120/-110	-114/-102	-121/-110	-
-7.0	240 BR	29%	HOU @ POR	total	u 208.5	-310/+225	-300/+215	-300/240	-	-	-375/240	-294/202
-7.0	-804 CZ	89%	HOU @ POR	spread	u -19.5	'+500/-850	-	-	-	-	370/-835	431/-804
-7.1	110 BV	48%	HOU @ POR	spread	o -8.0	-	'+110/-145	-	'+110/-145	122/-139	108/-134	-
-7.2	265 BR	27%	HOU @ POR	total	u 207.5	-360/+245	-	-	-	-	-420/265	-324/219
-7.2	280 MGM	26%	HOU @ POR	spread	u 2.5	-335/+245	-360/+250	-350/280	-	-	-455/270	-314/213
-7.4	130 BV	43%	HOU @ POR	spread	o -9.0	-	'+130/-170	-	'+130/-170	141/-162	125/-159	-
-7.4	160 DK	38%	HOU @ POR	spread	o -10.5	'+158/-205	'+160/-215	155/-190	-	-	150/-200	159/-224
-7.6	270 BR	27%	MIL @ LAL	spread	u 5.5	-330/+240	-370/+255	-350/260	-	-	-455/270	-324/219
-7.6	188 FD	35%	MIL @ LAL	spread	o -8.5	'+188/-250	'+185/-255	180/-225	-	-	180/-250	165/-234
-7.7	125 MGM	44%	MIL @ LAL	1h_spread	u 0.5	-	-	-150/125	-165/+125	-153/131	-167/123	-
-7.8	420 BR	19%	MIL @ LAL	spread	u 8.5	-560/+370	-	-	-	-	-1000/420	-529/323
-7.8	172 CZ	37%	MIL @ LAL	total	o 234.5	'+168/-215	'+160/-220	170/-210	-	-	170/-230	172/-244
-8.1	-950 FD	90%	HOU @ POR	spread	u -20.5	'+540/-950	-	-	-	-	410/-1000	480/-954
-8.2	100 CZ	50%	MIL @ LAL	2q_spread	o -1.5	-	-	-	-	114/-131	-103/-129	100/-130
-8.2	185 DK	35%	HOU @ POR	spread	o -11.5	'+182/-240	'+185/-255	180/-225	-	-	170/-235	178/-254
-8.5	295 BR	25%	HOU @ POR	total	u 206.5	-400/+270	-	-	-	-	-480/295	-374/247
-8.5	240 MGM	29%	HOU @ POR	spread	u 1.5	-310/+230	-310/+220	-300/240	-	-	-375/235	-274/190
-8.6	310 BR	24%	MIL @ LAL	spread	u 6.5	-375/+270	-450/+295	-400/310	-	-	-590/310	-374/247
-8.6	190 MGM	34%	HOU @ POR	total	o 226.5	'+190/-250	'+180/-245	190/-250	-	-	185/-250	172/-244
-8.7	215 FD	32%	MIL @ LAL	spread	o -9.5	'+215/-290	'+215/-300	200/-250	-	-	205/-305	190/-274
-8.7	250 DK	29%	MIL @ LAL	spread	o -10.5	'+245/-335	'+250/-360	230/-275	-	-	235/-375	219/-324
-8.9	440 FD	19%	MIL @ LAL	spread	o -14.5	'+440/-700	-	375/-500	-	-	350/-715	345/-579
-9.0	230 MGM	30%	HOU @ POR	total	o 228.5	'+225/-300	'+210/-295	230/-275	-	-	220/-315	202/-294
-9.2	375 BR	21%	HOU @ POR	spread	u 4.5	-500/+340	-525/+330	-500/375	-	-	-835/375	-429/275
-9.3	205 BR	33%	HOU @ POR	total	o 227.5	'+205/-275	'+195/-270	200/-250	-	-	205/-286	190/-274
-9.3	210 FD	32%	HOU @ POR	spread	o -12.5	'+210/-280	'+210/-290	200/-250	-	-	190/-275	202/-294
-9.4	205 BR	33%	MIL @ LAL	total	o 236.5	'+200/-265	'+190/-265	200/-250	-	-	205/-295	202/-294
-9.4	320 BR	24%	HOU @ POR	total	u 205.5	-460/+285	-	-	-	-	-560/320	-404/262
-9.6	360 BR	22%	MIL @ LAL	spread	u 7.5	-450/+310	-525/+340	-450/350	-	-	-770/360	-454/287
-9.6	190 MGM	34%	MIL @ LAL	total	o 235.5	'+186/-245	'+175/-240	190/-250	-	-	188/-265	184/-264
-9.7	255 FD	28%	HOU @ POR	total	o 229.5	'+255/-350	'+230/-330	-	-	-	245/-375	219/-324
-9.8	340 FD	23%	MIL @ LAL	spread	o -12.5	'+340/-500	'+330/-500	300/-375	-	-	295/-530	275/-429
-9.9	225 BR	31%	MIL @ LAL	total	o 237.5	'+220/-295	'+205/-290	225/-275	-	-	225/-335	219/-324
-10.3	290 DK	26%	MIL @ LAL	spread	o -11.5	'+285/-400	'+290/-425	260/-350	-	-	265/-435	247/-374
-10.9	235 FD	30%	HOU @ POR	spread	o -13.5	'+235/-320	'+235/-340	230/-275	-	-	210/-315	227/-339
-11.1	280 FD	26%	HOU @ POR	total	o 230.5	'+280/-390	-	-	-	-	270/-420	236/-354
-11.2	520 FD	16%	MIL @ LAL	spread	o -15.5	'+520/-900	-	-	-	-	380/-835	386/-679
-11.6	245 BR	29%	MIL @ LAL	total	o 238.5	'+240/-330	'+225/-320	-	-	-	245/-375	236/-354
-12.3	385 FD	21%	MIL @ LAL	spread	o -13.5	'+385/-590	'+370/-600	340/-450	-	-	320/-625	311/-504
-12.6	265 FD	27%	HOU @ POR	spread	o -14.5	'+265/-370	'+265/-390	260/-350	-	-	230/-360	247/-374
-12.9	350 MGM	22%	HOU @ POR	spread	o -16.5	'+330/-480	'+330/-500	350/-450	-	-	275/-480	311/-504
-12.9	300 MGM	25%	HOU @ POR	spread	o -15.5	'+280/-390	'+295/-450	300/-400	-	-	250/-420	275/-429
-13.5	400 MGM	20%	HOU @ POR	spread	o -17.5	'+380/-580	-	400/-550	-	-	300/-560	345/-579
-15.0	300 FD	25%	HOU @ POR	total	o 231.5	'+300/-430	-	-	-	-	295/-480	262/-404
-15.6	270 BR	27%	MIL @ LAL	total	o 239.5	'+270/-380	-	-	-	-	270/-435	262/-404
-16.1	440 FD	19%	HOU @ POR	spread	o -18.5	'+440/-700	-	-	-	-	335/-670	386/-679
-17.0	300 FD	25%	MIL @ LAL	total	o 240.5	'+300/-430	-	-	-	-	295/-480	275/-429
-17.6	560 FD	15%	MIL @ LAL	spread	o -16.5	'+560/-1000	-	-	-	-	420/-1000	431/-804
-19.6	500 FD	17%	HOU @ POR	spread	o -19.5	'+500/-850	-	-	-	-	370/-835	431/-804
-25.5	540 FD	16%	HOU @ POR	spread	o -20.5	'+540/-950	-	-	-	-	410/-1000	480/-954
