EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-8.5	-122 BR	55%	MIL @ SA	total	u 235.5	-	-	-	-	-107/-106	100/-122	-117/-125	-
-8.6	120 BR	45%	LAC @ CHA	spread	o -15.5	-	-	-	-	139/-159	120/-157	108/-158	-
-8.8	118 BR	46%	DAL @ DET	spread	o -3.5	-	-	-	-	136/-155	118/-155	108/-158	-
-8.9	116 BR	46%	DEN @ PHI	spread	u -7.5	-	-	-	-	-146/128	-150/116	-164/111	-
-9.0	320 CZ	24%	LAC @ CHA	1h_ml	u  	-	-	-	-	-391/316	-	-420/320	-
-9.1	240 CZ	29%	LAC @ CHA	1q_ml	u  	-	-	-	-	-294/246	-	-300/240	-
-9.1	115 BR	47%	DAL @ DET	spread	u 2.5	-	-	-	-	-145/127	-148/115	-164/111	-
-9.1	123 BR	45%	CHI @ TOR	spread	o 1.5	-	-	-	-	138/-158	123/-159	115/-170	-
-9.3	135 BR	43%	DEN @ PHI	spread	u -6.5	-	-	-	-	-171/149	-182/135	-188/127	-
-9.4	125 BR	44%	LAC @ CHA	spread	u -10.5	-	-	-	-	-164/143	-167/125	-170/115	-
-9.6	-117 BR	54%	MIL @ SA	total	u 235.0	-	-	-	-	-113/100	-105/-117	-125/-117	-
-9.6	100 BR	50%	MIL @ SA	total	u 233.5	-	-	-	-	-133/115	-120/100	-141/-104	-
-9.7	120 BR	45%	MIL @ SA	spread	o -4.5	-	-	-	-	136/-155	120/-157	115/-170	-
-9.7	120 BR	45%	BOS @ NO	spread	o -13.5	-	-	-	-	140/-160	120/-157	111/-164	-
-9.8	112 BR	47%	MIL @ SA	spread	u 1.5	-	-	-	-	-146/128	-143/112	-158/108	-
-10.1	114 BR	47%	PHX @ GS	spread	o -3.5	-	-	-	-	129/-148	114/-148	111/-164	-
-10.3	108 BR	48%	MIL @ SA	total	u 232.5	-	-	-	-	-147/126	-132/108	-152/104	-
-12.5	420 FD	19%	BOS @ NO	ml	u  	-560/+420	-	-	-	-534/428	-	-550/400	-
-14.5	600 CZ	14%	LAC @ CHA	ml	u  	-820/+570	-	-	-	-771/582	-	-900/600	-
