EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.0	-284 DK	74%	MIN @ LAL	spread	o 12.5	-	-284/+219	-285/+225	-320/+220	-	-	-348/215	-320/+230
-4.0	-457 DK	82%	MIL @ IND	total	o 212.5	-550/+370	-457/+330	-	-	-	-	-558/306	-
-4.0	-800 DK	89%	MIL @ IND	total	o 207.5	-1200/+630	-800/+509	-	-	-	-	-1008/442	-
-4.0	340 MGM	23%	MIL @ IND	spread	o -6.5	-	'+312/-426	'+340/-450	-	-	-	244/-408	-
-4.0	300 MGM	25%	MIL @ IND	spread	o -5.5	-	'+275/-367	'+300/-375	-	-	-	225/-368	-
-4.0	195 MGM	34%	MIL @ IND	spread	o -2.5	-	'+180/-229	'+195/-235	'+190/-260	-	-	156/-238	'+170/-220
-4.0	120 DK	45%	MIL @ IND	1q_ml	o  	-	'+120/-142	-	'+120/-140	118/-133	-	115/-145	'+115/-145
-4.0	-155 ESPN	61%	MEM @ OKC	total	o 225.5	-158/+128	-160/+128	-	-175/+130	-	-	-170/115	-155/+130
-4.0	107 ESPN	48%	MEM @ OKC	spread	u 15.5	-	-128/+103	-120/+100	-140/+100	-128/114	-	-137/-107	-123/+107
-4.1	-115 DK	53%	MIN @ LAL	1h_home_total	u 53.5	'+100/-122	-105/-115	-	-	-107/-109	-	-	-
-4.1	-260 ESPN	72%	MIN @ LAL	spread	u -1.5	-	'+205/-264	'+220/-275	'+225/-320	-	-	173/-268	'+195/-260
-4.1	-110 FD	52%	MIL @ IND	spread	u 4.0	-110/-110	-110/-110	-	-110/-110	-101/-109	-	-121/-121	-
-4.1	-720 DK	88%	MIL @ IND	total	o 208.5	-1000/+560	-720/+470	-	-	-	-	-908/417	-
-4.1	-140 365	58%	MIL @ IND	1q_ml	u  	-	'+120/-142	-	'+120/-140	118/-133	-	115/-145	'+115/-145
-4.1	-293 DK	75%	MEM @ OKC	spread	u 7.5	-	'+225/-293	'+260/-325	'+220/-320	-	-	205/-328	-
-4.1	-400 FD	80%	MEM @ OKC	spread	u 5.5	'+285/-400	'+307/-419	'+340/-450	-	-	-	266/-458	-
-4.1	-640 DK	86%	MEM @ OKC	total	u 248.5	'+500/-850	'+433/-640	-	-	-	-	390/-808	-
-4.2	-105 365	51%	MIN @ LAL	spread	u 6.0	-	-110/-110	-	-130/-105	-114/102	-	-	-
-4.2	-105 CZ	51%	MIN @ LAL	1h_spread	o 3.5	-106/-114	-	-	-	102/-114	-	-105/-115	-115/-115
-4.2	170 365	37%	MIN @ LAL	total	u 203.5	-198/+158	-189/+151	-	-240/+170	-	-	-228/151	-210/+165
-4.2	-476 DK	83%	MIN @ LAL	spread	o 16.5	-	-476/+341	-500/+375	-	-	-	-608/325	-
-4.2	-105 ESPN	51%	MIL @ IND	1q_total	o 58.5	-	-110/-110	-	-	104/-118	-	-115/-115	-105/-125
-4.2	-509 DK	84%	MIL @ IND	total	o 211.5	-620/+400	-509/+361	-	-	-	-	-633/334	-
-4.2	-120 FD	55%	MIL @ IND	1h_spread	o 2.5	-120/-102	-	-	-	-118/104	-	-	-125/-105
-4.2	-105 CZ	51%	MEM @ OKC	2q_total	u 55.5	-	-115/-115	-	-	-113/-100	-	-125/-105	-120/-110
-4.2	-790 DK	89%	MEM @ OKC	total	u 250.5	'+600/-1100	'+504/-790	-	-	-	-	442/-1008	-
-4.2	-241 DK	71%	MEM @ OKC	total	u 238.5	'+196/-260	'+189/-241	-	-	-	-	179/-278	-
-4.2	-170 ESPN	63%	MEM @ OKC	total	o 224.5	-172/+138	-174/+139	-	-190/+140	-	-	-188/127	-170/+138
-4.3	-114 FD	53%	MIN @ LAL	1h_spread	u 3.5	-106/-114	-	-	-	102/-114	-	-105/-115	-115/-115
-4.3	151 DK	40%	MIN @ LAL	total	o 215.5	'+144/-180	'+151/-190	-	'+140/-190	-	-	127/-188	'+145/-180
-4.3	-120 365	55%	MIN @ LAL	home_total	u 108.5	-	'+101/-125	-	-110/-120	100/-115	-	-	-
-4.3	105 365	49%	MIL @ IND	total	o 229.5	'+102/-126	'+102/-127	-	'+105/-135	111/-126	-	-107/-137	'+104/-120
-4.3	-110 CZ	52%	MIL @ IND	1h_spread	u 2.0	-	-108/-112	-	-110/-110	-106/-106	-	-110/-110	-
-4.3	-115 FD	53%	MIL @ IND	home_total	u 116.5	-105/-115	-101/-123	-	-110/-120	-106/-108	-	-	-
-4.3	-110 365	52%	MIL @ IND	1q_spread	o 1.0	-	-	-	-110/-110	-107/-105	-	-115/-115	-
-4.3	152 CZ	40%	MIL @ IND	ml	o  	'+148/-174	'+150/-180	150/-185	'+150/-180	151/-169	-	152/-180	'+145/-170
-4.3	300 MGM	25%	MEM @ OKC	spread	o 6.5	'+260/-360	'+263/-350	'+300/-375	'+250/-375	-	-	234/-388	-
-4.3	-710 DK	88%	MEM @ OKC	total	u 249.5	'+540/-950	'+467/-710	-	-	-	-	417/-908	-
-4.3	-464 DK	82%	MEM @ OKC	total	u 245.5	'+370/-550	'+335/-464	-	-	-	-	306/-558	-
-4.4	-235 FD	70%	MIN @ LAL	total	u 218.5	'+178/-235	'+196/-251	-	'+185/-260	-	-	168/-258	-
-4.4	-249 DK	71%	MIN @ LAL	spread	o 11.5	-	-249/+194	-250/+200	-275/+190	-	-	-298/190	-260/+195
-4.4	108 ESPN	48%	MIL @ IND	total	u 226.5	-130/+106	-127/+102	-	-135/+105	-126/110	-	-141/-104	-125/+108
-4.4	-338 DK	77%	MIL @ IND	total	o 215.5	-370/+265	-338/+256	-	-	-	-	-408/244	-
-4.4	-374 DK	79%	MIL @ IND	total	o 214.5	-410/+290	-374/+279	-	-	-	-	-458/266	-
-4.4	-572 DK	85%	MIL @ IND	total	o 210.5	-700/+440	-572/+396	-	-	-	-	-708/359	-
-4.4	-252 DK	72%	MEM @ OKC	spread	u 8.5	-	'+196/-252	'+225/-275	'+190/-275	-	-	179/-278	'+195/-260
-4.4	-185 ESPN	65%	MEM @ OKC	total	o 223.5	-186/+148	-190/+151	-	-210/+155	-	-	-198/133	-185/+150
-4.4	-790 DK	89%	MEM @ OKC	total	o 209.5	-1100/+600	-790/+504	-	-	-	-	-958/430	-
-4.4	-108 FD	52%	MEM @ OKC	home_total	o 122.5	-108/-112	-115/-110	-	-	-101/-113	-	-	-
-4.4	-298 DK	75%	MEM @ OKC	3q_ml	u  	-	'+220/-298	-	-	-	-	-	'+230/-320
-4.5	-110 DK	52%	MIN @ LAL	1h_total	u 103.0	-	-110/-110	-	-	-106/-106	-	-110/-110	-
-4.5	-110 DK	52%	MIN @ LAL	1h_total	o 103.0	-	-110/-110	-	-	-106/-106	-	-110/-110	-
-4.5	-348 CZ	78%	MIN @ LAL	spread	u -3.5	-	'+264/-350	'+290/-375	-	-	-	215/-348	'+250/-350
-4.5	-110 DK	52%	MIL @ IND	total	u 228.0	-	-110/-110	-	-110/-110	-106/-107	-	-121/-121	-
-4.5	-110 DK	52%	MIL @ IND	total	o 228.0	-	-110/-110	-	-110/-110	-106/-107	-	-121/-121	-
-4.5	-233 DK	70%	MIL @ IND	total	o 219.5	-245/+186	-233/+183	-	-	-	-	-268/173	-
-4.5	-417 DK	81%	MIL @ IND	total	o 213.5	-460/+320	-417/+306	-	-	-	-	-508/287	-
-4.5	-640 DK	86%	MIL @ IND	total	o 209.5	-800/+480	-640/+432	-	-	-	-	-808/390	-
-4.5	-110 FD	52%	MIL @ IND	1h_total	u 116.5	-110/-110	-110/-110	-	-110/-110	-106/-106	-	-110/-110	-115/-115
-4.5	-110 FD	52%	MIL @ IND	1h_total	o 116.5	-110/-110	-110/-110	-	-110/-110	-106/-106	-	-110/-110	-115/-115
-4.5	225 MGM	31%	MIL @ IND	spread	o -3.5	-	'+211/-272	'+225/-285	'+215/-300	-	-	179/-278	'+190/-250
-4.5	-135 DK	57%	MIL @ IND	2q_ml	u  	-	'+105/-135	-	-	119/-134	-	-	'+105/-135
-4.5	110 DK	48%	MIL @ IND	2h_ml	o  	'+108/-132	'+110/-140	-	-	-	-	-	-
-4.5	130 DK	43%	MIL @ IND	1h_ml	o  	'+126/-154	'+130/-155	-	'+130/-155	132/-149	-	130/-155	'+120/-150
-4.5	-110 DK	52%	MEM @ OKC	1h_spread	u 8.5	-	-110/-110	-	-110/-110	-111/-102	-	-110/-110	-110/-120
-4.5	-110 DK	52%	MEM @ OKC	1h_spread	o 8.5	-	-110/-110	-	-110/-110	-111/-102	-	-110/-110	-110/-120
-4.5	-422 DK	81%	MEM @ OKC	total	u 244.5	'+330/-480	'+309/-422	-	-	-	-	287/-508	-
-4.5	-318 DK	76%	MEM @ OKC	total	u 241.5	'+255/-350	'+242/-318	-	-	-	-	225/-368	-
-4.5	110 365	48%	MEM @ OKC	total	u 227.5	-132/+108	-134/+108	-	-140/+110	-133/116	-	-141/-104	-125/+108
-4.5	122 ESPN	45%	MEM @ OKC	total	u 226.5	-146/+118	-146/+117	-	-155/+120	-	-	-152/104	-140/+122
-4.5	-225 FD	69%	MEM @ OKC	total	o 221.5	-225/+174	-227/+178	-	-260/+185	-	-	-248/162	-
-4.5	-555 DK	85%	MEM @ OKC	total	o 212.5	-700/+440	-555/+387	-	-	-	-	-633/334	-
-4.5	-700 DK	88%	MEM @ OKC	total	o 210.5	-950/+540	-700/+462	-	-	-	-	-808/390	-
-4.5	-890 DK	90%	MEM @ OKC	total	o 208.5	-1300/+650	-890/+548	-	-	-	-	-1108/465	-
-4.5	105 MGM	49%	MEM @ OKC	spread	o 13.5	-	'+100/-124	'+105/-130	'+100/-140	113/-127	-	-110/-133	'+104/-120
-4.6	-154 DK	61%	MIN @ LAL	2q_ml	u  	-	'+120/-154	-	-	130/-147	-	-	'+125/-160
-4.6	170 MGM	37%	MIL @ IND	spread	o -1.5	-	'+161/-203	'+170/-210	'+170/-230	-	-	139/-208	'+155/-190
-4.6	-580 DK	85%	MEM @ OKC	total	u 247.5	'+440/-700	'+400/-580	-	-	-	-	359/-708	-
-4.6	-516 DK	84%	MEM @ OKC	total	u 246.5	'+390/-620	'+365/-516	-	-	-	-	334/-633	-
-4.6	-385 DK	79%	MEM @ OKC	total	u 243.5	'+300/-430	'+286/-385	-	-	-	-	266/-458	-
-4.6	-620 DK	86%	MEM @ OKC	total	o 211.5	-800/+480	-620/+423	-	-	-	-	-708/359	-
-4.7	-196 FD	66%	MIN @ LAL	total	u 216.5	'+156/-196	'+164/-208	-	'+155/-210	-	-	139/-208	'+158/-200
-4.7	140 365	42%	MIN @ LAL	total	u 205.5	-170/+136	-158/+127	-	-190/+140	-	-	-188/127	-170/+138
-4.7	-298 DK	75%	MIN @ LAL	spread	u -2.5	-	'+229/-298	'+240/-300	'+255/-375	-	-	190/-298	'+225/-300
-4.7	-250 FD	71%	MIL @ IND	total	u 237.5	'+190/-250	'+200/-257	-	-	-	-	184/-288	-
-4.7	150 365	40%	MIL @ IND	total	o 233.5	'+140/-176	'+143/-179	-	'+150/-200	-	-	133/-198	'+145/-180
-4.7	-351 DK	78%	MEM @ OKC	total	u 242.5	'+275/-385	'+264/-351	-	-	-	-	244/-408	-
-4.8	130 ESPN	43%	MIN @ LAL	total	u 206.5	-156/+126	-145/+116	-	-175/+130	-	-	-170/115	-155/+130
-4.8	-330 FD	77%	MIL @ IND	total	u 240.5	'+240/-330	'+257/-340	-	-	-	-	234/-388	-
-4.8	-300 FD	75%	MIL @ IND	total	u 239.5	'+225/-300	'+238/-312	-	-	-	-	215/-348	-
-4.8	116 ESPN	46%	MIL @ IND	total	o 230.5	'+110/-136	'+111/-138	-	'+115/-150	122/-141	-	100/-146	'+116/-133
-4.8	-257 DK	72%	MIL @ IND	total	o 218.5	-265/+200	-257/+200	-	-	-	-	-298/190	-
-4.8	-110 365	52%	MIL @ IND	1q_spread	u 1.0	-	-	-	-110/-110	-107/-105	-	-115/-115	-
-4.8	-350 DK	78%	MEM @ OKC	spread	u 6.5	'+260/-360	'+263/-350	'+300/-375	'+250/-375	-	-	234/-388	-
-4.8	100 DK	50%	MEM @ OKC	total	u 228.5	-120/-102	-124/+100	-	-130/+100	-120/105	-	-129/-113	-115/+100
-4.9	-115 DK	53%	MIN @ LAL	2q_total	u 51.5	-	-115/-115	-	-	103/-117	-	-115/-115	-115/-115
-4.9	180 DK	36%	MIN @ LAL	total	o 217.5	'+162/-205	'+180/-229	-	'+170/-240	-	-	156/-238	'+165/-210
-4.9	-105 ESPN	51%	MIL @ IND	2q_total	o 58.5	-	-	-	-	100/-113	-	-110/-120	-105/-125
-4.9	-275 FD	73%	MIL @ IND	total	u 238.5	'+205/-275	'+218/-282	-	-	-	-	197/-313	-
-4.9	128 FD	44%	MIL @ IND	total	u 224.5	-158/+128	-150/+120	-	-160/+125	-	-	-170/115	-150/+128
-4.9	-283 DK	74%	MIL @ IND	total	o 217.5	-295/+220	-283/+218	-	-	-	-	-328/205	-
-4.9	-265 DK	73%	MEM @ OKC	total	u 239.5	'+210/-280	'+206/-265	-	-	-	-	190/-298	-
-4.9	-451 DK	82%	MEM @ OKC	total	o 214.5	-520/+350	-451/+327	-	-	-	-	-508/287	-
-4.9	-500 DK	83%	MEM @ OKC	total	o 213.5	-590/+390	-500/+356	-	-	-	-	-558/306	-
-5.0	-180 FD	64%	MIN @ LAL	total	u 215.5	'+144/-180	'+151/-190	-	'+140/-190	-	-	127/-188	'+145/-180
-5.0	-120 CZ	55%	MIL @ IND	2q_total	u 58.5	-	-	-	-	100/-113	-	-110/-120	-105/-125
-5.0	-110 FD	52%	MIL @ IND	spread	o 4.0	-110/-110	-110/-110	-	-110/-110	-101/-109	-	-121/-121	-
-5.0	-230 FD	70%	MIL @ IND	total	u 236.5	'+176/-230	'+184/-234	-	-	-	-	168/-258	-
-5.0	-310 DK	76%	MIL @ IND	total	o 216.5	-320/+235	-310/+237	-	-	-	-	-368/225	-
-5.0	-110 CZ	52%	MEM @ OKC	1h_total	u 111.5	-108/-112	-108/-112	-	-110/-110	-110/-102	-	-110/-110	-120/-110
-5.1	138 ESPN	42%	MIN @ LAL	spread	u 8.5	-	-160/+128	-160/+135	-180/+130	-	-	-188/127	-170/+138
-5.1	167 DK	37%	MIN @ LAL	spread	o 1.5	'+148/-192	'+167/-212	'+165/-200	'+165/-230	-	-	139/-208	'+158/-200
-5.1	125 ESPN	44%	MIL @ IND	total	o 231.5	'+118/-146	'+121/-151	-	'+125/-160	-	-	111/-164	'+125/-145
-5.1	-375 MGM	79%	MIL @ IND	spread	o 12.5	-	-390/+289	-375/+290	-	-	-	-433/255	-
-5.1	170 365	37%	MEM @ OKC	total	u 222.5	-198/+158	-208/+164	-	-240/+170	-	-	-218/145	-210/+165
-5.2	-265 FD	73%	MIN @ LAL	total	u 219.5	'+200/-265	'+214/-277	-	-	-	-	184/-288	-
-5.2	-112 DK	53%	MIN @ LAL	2q_spread	u 1.5	-	-108/-112	-	-	-107/-105	-	-110/-120	-120/-115
-5.2	-750 DK	88%	MIL @ IND	total	u 248.5	'+520/-900	'+485/-750	-	-	-	-	417/-908	-
-5.2	135 365	43%	MIL @ IND	total	o 232.5	'+132/-164	'+132/-164	-	'+135/-180	-	-	120/-178	'+132/-160
-5.2	155 365	39%	MEM @ OKC	total	u 223.5	-186/+148	-190/+151	-	-210/+155	-	-	-198/133	-185/+150
-5.2	-406 DK	80%	MEM @ OKC	total	o 215.5	-440/+310	-406/+299	-	-	-	-	-458/266	-
-5.3	-970 DK	91%	MIN @ LAL	total	u 231.5	'+650/-1300	'+584/-970	-	-	-	-	465/-1108	-
-5.3	-860 DK	90%	MIN @ LAL	total	u 230.5	'+600/-1100	'+537/-860	-	-	-	-	430/-958	-
-5.3	164 DK	38%	MIN @ LAL	total	o 216.5	'+156/-196	'+164/-208	-	'+155/-210	-	-	139/-208	'+158/-200
-5.3	-400 FD	80%	MIL @ IND	total	u 242.5	'+285/-400	'+302/-410	-	-	-	-	266/-458	-
-5.3	-291 DK	74%	MEM @ OKC	total	u 240.5	'+225/-300	'+224/-291	-	-	-	-	205/-328	-
-5.3	145 ESPN	41%	MEM @ OKC	total	o 234.5	'+142/-176	'+135/-169	-	'+140/-190	-	-	127/-188	'+145/-180
-5.4	-770 DK	89%	MIN @ LAL	total	u 229.5	'+540/-950	'+494/-770	-	-	-	-	404/-858	-
-5.4	-320 FD	76%	MIN @ LAL	total	u 221.5	'+235/-320	'+252/-332	-	-	-	-	215/-348	-
-5.4	-290 FD	74%	MIN @ LAL	total	u 220.5	'+215/-290	'+231/-302	-	-	-	-	197/-313	-
-5.4	375 MGM	21%	MIN @ LAL	spread	o -5.5	-	'+345/-483	'+375/-500	-	-	-	266/-458	-
-5.4	125 ESPN	44%	MIN @ LAL	2q_ml	o  	-	'+120/-154	-	-	130/-147	-	-	'+125/-160
-5.4	-332 DK	77%	MEM @ OKC	total	o 217.5	-350/+255	-332/+252	-	-	-	-	-368/225	-
-5.5	-610 DK	86%	MIL @ IND	total	u 246.5	'+430/-670	'+417/-610	-	-	-	-	359/-708	-
-5.5	138 ESPN	42%	MIL @ IND	total	u 223.5	-170/+136	-163/+131	-	-180/+135	-	-	-178/120	-170/+138
-5.5	-105 DK	51%	MEM @ OKC	2q_spread	u 4.5	-	-115/-105	-	-	-124/108	-	-	-115/-120
-5.5	-369 DK	79%	MEM @ OKC	total	o 216.5	-390/+280	-369/+276	-	-	-	-	-408/244	-
-5.6	200 MGM	33%	MIL @ IND	spread	u 9.5	-	-251/+196	-250/+200	-250/+175	-	-	-268/173	-230/+180
-5.6	-680 DK	87%	MIL @ IND	total	u 247.5	'+460/-750	'+449/-680	-	-	-	-	390/-808	-
-5.6	340 MGM	23%	MEM @ OKC	spread	o 5.5	'+285/-400	'+307/-419	'+340/-450	-	-	-	266/-458	-
-5.7	-690 DK	87%	MIN @ LAL	total	u 228.5	'+480/-800	'+455/-690	-	-	-	-	375/-758	-
-5.7	-498 DK	83%	MIN @ LAL	total	u 225.5	'+370/-550	'+354/-498	-	-	-	-	297/-533	-
-5.7	-555 DK	85%	MIL @ IND	total	u 245.5	'+390/-590	'+387/-555	-	-	-	-	334/-633	-
-5.7	-500 MGM	83%	MIL @ IND	spread	o 14.5	-	-519/+366	-500/+375	-	-	-	-558/306	-
-5.7	158 ESPN	39%	MEM @ OKC	total	o 235.5	'+152/-190	'+147/-184	-	'+155/-210	-	-	139/-208	'+158/-200
-5.8	-400 FD	80%	MIN @ LAL	total	u 223.5	'+285/-400	'+300/-407	-	-	-	-	255/-433	-
-5.8	-370 FD	79%	MIL @ IND	total	u 241.5	'+265/-370	'+278/-373	-	-	-	-	244/-408	-
-5.8	-102 FD	50%	MIL @ IND	1h_spread	u 2.5	-120/-102	-	-	-	-118/104	-	-	-125/-105
-5.8	-367 DK	79%	MIL @ IND	spread	u -5.5	-	'+275/-367	'+300/-375	-	-	-	225/-368	-
-5.8	-700 FD	88%	MEM @ OKC	spread	u 2.5	'+440/-700	'+489/-760	-	-	-	-	375/-758	-
-5.9	158 ESPN	39%	MIN @ LAL	spread	u 9.5	-	-183/+145	-190/+154	-200/+150	-	-	-218/145	-200/+158
-5.9	-110 ESPN	52%	MIN @ LAL	1q_total	u 51.5	-	-108/-112	-	-	-115/101	-	-	-120/-110
-5.9	-620 DK	86%	MIN @ LAL	total	u 227.5	'+440/-700	'+418/-620	-	-	-	-	342/-658	-
-5.9	-360 FD	78%	MIN @ LAL	total	u 222.5	'+260/-360	'+274/-367	-	-	-	-	234/-388	-
-5.9	160 365	38%	MIL @ IND	total	o 234.5	'+150/-188	'+156/-197	-	'+160/-220	-	-	145/-218	'+155/-190
-5.9	130 DK	43%	MIL @ IND	spread	o 1.5	'+126/-156	'+130/-163	'+125/-155	'+125/-175	144/-165	-	111/-164	'+130/-155
-5.9	-300 FD	75%	MEM @ OKC	total	o 218.5	-300/+225	-300/+230	-	-	-	-	-328/205	-
-6.0	-453 DK	82%	MIL @ IND	total	u 243.5	'+320/-460	'+328/-453	-	-	-	-	287/-508	-
-6.0	165 ESPN	38%	MIL @ IND	total	u 221.5	-198/+158	-194/+154	-	-220/+160	-	-	-218/145	-210/+165
-6.0	-500 MGM	83%	MEM @ OKC	spread	u 4.5	'+340/-500	'+358/-505	'+375/-500	-	-	-	297/-533	-
-6.0	-600 FD	86%	MEM @ OKC	spread	u 3.5	'+390/-600	'+429/-640	-	-	-	-	334/-633	-
-6.0	-249 DK	71%	MEM @ OKC	total	o 220.5	-250/+190	-249/+194	-	-	-	-	-268/173	-
-6.1	-550 DK	85%	MIN @ LAL	total	u 226.5	'+390/-590	'+384/-550	-	-	-	-	316/-583	-
-6.1	-450 MGM	82%	MIL @ IND	spread	o 13.5	-	-453/+328	-450/+340	-	-	-	-483/276	-
-6.1	-273 DK	73%	MEM @ OKC	total	o 219.5	-275/+205	-273/+211	-	-	-	-	-298/190	-
-6.2	-118 FD	54%	MIL @ IND	1h_away_total	u 57.5	-104/-118	'+100/-120	-	-	-111/-105	-	-	-
-6.2	-504 DK	83%	MIL @ IND	total	u 244.5	'+350/-520	'+358/-504	-	-	-	-	306/-558	-
-6.2	132 FD	43%	MEM @ OKC	total	o 233.5	'+132/-164	'+125/-156	-	'+130/-175	-	-	120/-178	'+132/-160
-6.2	130 ESPN	43%	MEM @ OKC	total	u 225.5	-158/+128	-160/+128	-	-175/+130	-	-	-170/115	-155/+130
-6.3	150 ESPN	40%	MIL @ IND	total	u 222.5	-182/+146	-178/+142	-	-200/+150	-	-	-198/133	-185/+150
-6.3	185 365	35%	MEM @ OKC	total	u 221.5	-225/+174	-227/+178	-	-260/+185	-	-	-248/162	-
-6.4	196 DK	34%	MIN @ LAL	total	o 218.5	'+178/-235	'+196/-251	-	'+185/-260	-	-	168/-258	-
-6.4	260 MGM	28%	MIL @ IND	spread	u 11.5	-	-329/+249	-325/+260	-320/+220	-	-	-368/225	-300/+225
-6.4	225 MGM	31%	MIL @ IND	spread	u 10.5	-	-284/+219	-285/+225	-280/+200	-	-	-313/197	-260/+195
-6.4	130 ESPN	43%	MEM @ OKC	spread	u 17.5	-	-155/+124	-155/+125	-180/+130	-	-	-178/120	-155/+130
-6.4	-900 FD	90%	MEM @ OKC	spread	u 1.5	'+520/-900	'+568/-930	-	-	-	-	417/-908	-
-6.5	150 DK	40%	MIN @ LAL	1q_ml	o  	-	'+150/-180	-	-	162/-186	-	150/-180	'+140/-180
-6.5	185 365	35%	MEM @ OKC	total	o 237.5	'+178/-235	'+174/-221	-	'+185/-260	-	-	162/-248	-
-6.5	140 365	42%	MEM @ OKC	total	u 224.5	-172/+138	-174/+139	-	-190/+140	-	-	-188/127	-170/+138
-6.8	-108 DK	52%	MIL @ IND	1q_spread	u 1.5	-	-112/-108	-	-	-119/104	-	-	-120/-115
-6.9	-447 DK	82%	MIN @ LAL	total	u 224.5	'+310/-460	'+325/-447	-	-	-	-	266/-458	-
-7.0	214 DK	32%	MIN @ LAL	total	o 219.5	'+200/-265	'+214/-277	-	-	-	-	184/-288	-
-7.0	180 ESPN	36%	MIN @ LAL	spread	u 10.5	-	-213/+169	-210/+170	-240/+170	-	-	-258/168	-230/+180
-7.1	170 ESPN	37%	MEM @ OKC	total	o 236.5	'+162/-205	'+160/-201	-	'+170/-240	-	-	151/-228	'+170/-220
-7.2	400 ESPN	20%	MEM @ OKC	1h_ml	o  	'+370/-520	'+370/-485	-	'+375/-500	353/-445	-	360/-480	'+400/-700
-7.6	231 DK	30%	MIN @ LAL	total	o 220.5	'+215/-290	'+231/-302	-	-	-	-	197/-313	-
-7.9	300 MGM	25%	MEM @ OKC	spread	u 24.5	-	-354/+266	-375/+300	-	-	-	-433/255	-
-8.1	170 DK	37%	MIL @ IND	total	o 235.5	'+160/-200	'+170/-215	-	'+170/-240	-	-	156/-238	'+165/-210
-8.1	105 DK	49%	MIL @ IND	2q_ml	o  	-	'+105/-135	-	-	119/-134	-	-	'+105/-135
-8.2	-115 DK	53%	MIN @ LAL	2q_total	o 51.5	-	-115/-115	-	-	103/-117	-	-115/-115	-115/-115
-8.4	184 DK	35%	MIL @ IND	total	o 236.5	'+176/-230	'+184/-234	-	-	-	-	168/-258	-
-8.4	175 365	36%	MIL @ IND	total	u 220.5	-225/+174	-214/+169	-	-250/+175	-	-	-248/162	-
-8.6	252 DK	28%	MIN @ LAL	total	o 221.5	'+235/-320	'+252/-332	-	-	-	-	215/-348	-
-8.7	196 FD	34%	MEM @ OKC	total	o 238.5	'+196/-260	'+189/-241	-	-	-	-	179/-278	-
-9.1	194 DK	34%	MEM @ OKC	total	u 220.5	-250/+190	-249/+194	-	-	-	-	-268/173	-
-9.3	200 DK	33%	MIL @ IND	total	o 237.5	'+190/-250	'+200/-257	-	-	-	-	184/-288	-
-9.3	230 ESPN	30%	MEM @ OKC	3q_ml	o  	-	'+220/-298	-	-	-	-	-	'+230/-320
-9.5	218 DK	31%	MIL @ IND	total	o 238.5	'+205/-275	'+218/-282	-	-	-	-	197/-313	-
-9.6	186 FD	35%	MIL @ IND	total	u 219.5	-245/+186	-233/+183	-	-	-	-	-268/173	-
-9.7	440 FD	19%	MEM @ OKC	total	u 212.5	-700/+440	-555/+387	-	-	-	-	-633/334	-
-9.8	210 FD	32%	MEM @ OKC	total	o 239.5	'+210/-280	'+206/-265	-	-	-	-	190/-298	-
-10.0	255 FD	28%	MEM @ OKC	total	o 241.5	'+255/-350	'+242/-318	-	-	-	-	225/-368	-
-10.0	260 MGM	28%	MEM @ OKC	spread	u 23.5	-	-316/+241	-325/+260	-	-	-	-388/234	-
-10.0	211 DK	32%	MEM @ OKC	total	u 219.5	-275/+205	-273/+211	-	-	-	-	-298/190	-
-10.2	200 MGM	33%	MIN @ LAL	spread	u 11.5	-	-249/+194	-250/+200	-275/+190	-	-	-298/190	-260/+195
-10.3	238 DK	30%	MIL @ IND	total	o 239.5	'+225/-300	'+238/-312	-	-	-	-	215/-348	-
-10.4	390 FD	20%	MEM @ OKC	total	u 213.5	-590/+390	-500/+356	-	-	-	-	-558/306	-
-10.5	205 FD	33%	MIN @ LAL	total	u 200.5	-275/+205	-250/+195	-	-	-	-	-313/197	-
-10.5	230 ESPN	30%	MIN @ LAL	spread	u 12.5	-	-284/+219	-285/+225	-320/+220	-	-	-348/215	-320/+230
-10.6	274 DK	27%	MIN @ LAL	total	o 222.5	'+260/-360	'+274/-367	-	-	-	-	234/-388	-
-10.7	370 FD	21%	MIL @ IND	total	u 212.5	-550/+370	-457/+330	-	-	-	-	-558/306	-
-10.7	230 DK	30%	MEM @ OKC	total	u 218.5	-300/+225	-300/+230	-	-	-	-	-328/205	-
-10.9	186 FD	35%	MIN @ LAL	total	u 201.5	-245/+186	-227/+179	-	-	-	-	-288/184	-
-10.9	300 MGM	25%	MIN @ LAL	spread	u 14.5	-	-367/+274	-375/+300	-	-	-	-458/266	-
-11.2	225 FD	31%	MEM @ OKC	total	o 240.5	'+225/-300	'+224/-291	-	-	-	-	205/-328	-
-11.2	350 FD	22%	MEM @ OKC	total	u 214.5	-520/+350	-451/+327	-	-	-	-	-508/287	-
-11.2	480 FD	17%	MEM @ OKC	total	u 211.5	-800/+480	-620/+423	-	-	-	-	-708/359	-
-11.3	370 FD	21%	MEM @ OKC	total	o 245.5	'+370/-550	'+335/-464	-	-	-	-	306/-558	-
-11.4	255 FD	28%	MEM @ OKC	total	u 217.5	-350/+255	-332/+252	-	-	-	-	-368/225	-
-11.4	540 FD	16%	MEM @ OKC	total	u 210.5	-950/+540	-700/+462	-	-	-	-	-808/390	-
-11.6	200 FD	33%	MIL @ IND	total	u 218.5	-265/+200	-257/+200	-	-	-	-	-298/190	-
-11.6	275 FD	27%	MEM @ OKC	total	o 242.5	'+275/-385	'+264/-351	-	-	-	-	244/-408	-
