EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.9	-110 BR	52%	SAC @ GS	away_total	o 122.5	-118/-104	-120/-110	-	-	-108/-106	-110/-118	-
-2.9	-140 MGM	58%	SAC @ GS	1h_spread	u -2.5	-	-	115/-140	-	120/-139	118/-159	-
-2.9	-110 BV	52%	PHI @ IND	total	u 240.0	-	-115/-115	-	-110/-110	-106/-106	100/-122	-111/-123
-2.9	-108 FD	52%	PHI @ IND	away_total	u 122.5	-112/-108	-115/-115	-	-	-	-110/-118	-
-2.9	-110 BV	52%	PHI @ IND	1h_total	u 122.5	-	-	-105/-115	-110/-110	-104/-108	-110/-118	-
-2.9	102 FD	50%	PHI @ IND	spread	u -4.5	-124/+102	-120/-110	-120/100	-	-112/101	-121/100	-129/-106
-2.9	-110 MGM	52%	MIN @ BKN	spread	o -3.5	-120/-102	-120/-115	-110/-110	-	-113/102	-112/-109	-115/-119
-2.9	-225 MGM	69%	DEN @ NY	spread	u -7.5	'+188/-250	'+185/-260	185/-225	-	-	200/-295	165/-234
-2.9	-165 MGM	62%	DEN @ NY	1q_spread	u -2.5	-	-	140/-165	-	140/-164	138/-195	-
-2.9	-110 BR	52%	DEN @ NY	spread	o -2.0	-	-120/-110	-	-120/-110	-112/101	-110/-110	-110/-110
-2.9	-110 MGM	52%	DEN @ NY	1h_spread	o -0.5	-120/-102	-	-110/-110	-115/-105	-110/-102	-114/-112	-110/-110
-2.9	112 BR	47%	CHI @ LAL	spread	u 6.0	-	-135/+100	-	-	-127/113	-139/112	-
-2.9	105 MGM	49%	BOS @ MIA	1h_total	o 115.5	-	-	105/-125	-105/-125	101/-115	102/-134	-
-3.0	-155 MGM	61%	UTAH @ WSH	1q_total	o 58.5	-	-	-155/125	-	-149/129	-186/132	-
-3.0	-200 MGM	67%	UTAH @ WSH	total	u 253.5	'+182/-240	'+160/-215	165/-200	-	-	165/-225	152/-214
-3.0	-132 BR	57%	UTAH @ WSH	1h_spread	u -5.5	-	-	110/-135	'+110/-145	117/-136	102/-132	-
-3.0	-160 MGM	62%	UTAH @ WSH	spread	o -4.5	-170/+134	-175/+130	-160/135	-	-	-190/143	-169/123
-3.0	-324 CZ	76%	SAC @ GS	total	o 231.5	-400/+270	-	-	-	-	-385/250	-324/219
-3.0	-120 MGM	55%	SAC @ GS	1h_spread	u -1.5	-	-	100/-120	-	104/-119	102/-130	-
-3.0	145 MGM	41%	MIN @ BKN	spread	o -6.5	'+134/-170	'+130/-175	145/-175	-	145/-166	135/-177	123/-169
-3.0	-118 BR	54%	DEN @ NY	total	o 221.5	-126/+102	-125/-105	-120/100	-130/100	-121/107	-118/-103	-127/-108
-3.0	105 BV	49%	DEN @ NY	1h_ml	u  	-124/+102	-	-120/100	-125/+105	-119/106	-	-120/100
-3.0	138 BR	42%	CHI @ LAL	spread	u 7.5	-160/+128	-165/+125	-160/135	-	-162/141	-177/138	-160/116
-3.0	-404 CZ	80%	CHI @ LAL	total	u 241.5	'+340/-500	-	-	-	-	300/-500	262/-404
-3.0	-128 FD	56%	BOS @ MIA	total	u 226.5	'+104/-128	'+100/-130	115/-140	'+105/-135	109/-125	115/-143	102/-139
-3.0	-116 FD	54%	BOS @ MIA	total	u 225.5	-106/-116	-110/-120	105/-130	-110/-120	-101/-112	105/-129	-106/-129
-3.0	-137 BR	58%	BOS @ MIA	spread	o -6.5	-140/+114	-145/+110	-140/115	-160/+120	-147/128	-137/112	-145/106
-3.0	-244 CZ	71%	BOS @ MIA	spread	o -2.5	-265/+200	-270/+195	-250/200	-	-	-315/210	-244/172
-3.0	-250 MGM	71%	BOS @ MIA	spread	u -14.5	'+215/-290	'+200/-280	200/-250	-	-	205/-295	196/-284
-3.1	162 FD	38%	UTAH @ WSH	total	o 252.5	'+162/-205	'+145/-195	150/-185	-	-	150/-200	139/-194
-3.1	-140 MGM	58%	UTAH @ WSH	total	u 249.5	'+130/-160	'+110/-150	115/-140	-	-	118/-148	108/-148
-3.1	-110 BV	52%	UTAH @ WSH	total	u 247.0	-	-110/-120	-	-110/-110	-105/-108	-106/-114	-
-3.1	-110 BV	52%	SAC @ GS	1q_total	u 62.5	-	-	100/-120	-110/-110	-106/-106	-113/-115	-
-3.1	-294 CZ	75%	SAC @ GS	spread	o 6.5	-320/+235	-350/+240	-300/240	-	-	-375/240	-294/202
-3.1	114 FD	47%	SAC @ GS	total	u 241.5	-140/+114	-140/+105	-135/110	-	-139/121	-129/105	-131/-104
-3.1	-165 MGM	62%	PHI @ IND	total	u 244.5	'+140/-174	'+130/-170	135/-165	-	-	145/-190	133/-184
-3.1	-105 MGM	51%	PHI @ IND	total	u 239.5	-116/-106	-120/-110	-115/-105	-	-112/-101	-105/-117	-115/-119
-3.1	-429 CZ	81%	PHI @ IND	total	o 225.5	-580/+370	-	-	-	-	-500/300	-429/275
-3.1	-108 BR	52%	PHI @ IND	spread	u -5.0	-	-115/-115	-	-105/-115	-102/-109	-113/-108	-121/-113
-3.1	-145 MGM	59%	MIN @ BKN	spread	o -1.5	-156/+126	-155/+120	-145/120	-	-154/135	-157/123	-148/108
-3.1	-139 BR	58%	DEN @ NY	total	o 220.0	-	-145/+110	-	-150/+115	-145/125	-139/114	-
-3.1	106 BR	49%	DEN @ NY	spread	o -3.0	-	-105/-130	-	100/-130	106/-119	106/-130	-
-3.1	-110 MGM	52%	DEN @ NY	spread	u -2.5	-106/-116	-110/-120	-110/-110	-110/-110	-103/-108	-105/-117	-115/-119
-3.1	120 BR	45%	CHI @ LAL	spread	u 6.5	-138/+112	-145/+110	-145/120	-	-139/122	-150/120	-139/102
-3.1	118 FD	46%	CHI @ LAL	spread	o 3.5	'+118/-146	'+110/-145	110/-135	-	122/-139	106/-130	106/-145
-3.1	-324 CZ	76%	CHI @ LAL	total	u 239.5	'+270/-380	-	-	-	-	250/-385	219/-324
-3.1	158 FD	39%	CHI @ LAL	total	o 233.5	'+158/-198	'+140/-190	150/-185	-	-	145/-190	136/-189
-3.1	-110 BV	52%	BOS @ MIA	total	u 225.0	-	-115/-115	-	-110/-110	-106/-106	100/-122	-
-3.1	-275 MGM	73%	BOS @ MIA	spread	o -1.5	-310/+230	-320/+225	-275/225	-	-	-375/235	-284/196
-3.2	102 BR	50%	UTAH @ WSH	spread	u -7.0	-	-125/-105	-	-125/-105	-114/102	-124/102	-
-3.2	102 BR	50%	SAC @ GS	total	o 244.5	-102/-120	-110/-120	100/-120	-	-100/-113	102/-125	-103/-133
-3.2	135 MGM	43%	SAC @ GS	total	u 239.5	-166/+134	-170/+125	-160/135	-	-	-155/123	-154/112
-3.2	-154 CZ	61%	SAC @ GS	total	o 239.5	-166/+134	-170/+125	-160/135	-	-	-155/123	-154/112
-3.2	-304 CZ	75%	SAC @ GS	total	o 232.5	-360/+260	-	-	-	-	-335/230	-304/208
-3.2	-479 CZ	83%	PHI @ IND	spread	o 6.5	-600/+390	-525/+330	-	-	-	-835/380	-479/300
-3.2	135 BR	43%	PHI @ IND	total	o 243.5	'+130/-160	'+120/-155	125/-155	-	-	135/-175	123/-169
-3.2	-125 DK	56%	PHI @ IND	total	u 241.0	-	-105/-125	-	-	105/-119	110/-136	-
-3.2	-115 MGM	53%	PHI @ IND	total	u 240.5	-106/-116	-110/-120	-105/-115	-	-101/-113	104/-127	-106/-129
-3.2	140 MGM	42%	PHI @ IND	total	u 235.5	-174/+140	-175/+130	-165/140	-	-	-155/123	-166/120
-3.2	-145 MGM	59%	PHI @ IND	1h_total	u 124.5	-	-	120/-145	-	127/-147	117/-159	-
-3.2	-120 MGM	55%	PHI @ IND	1h_total	o 121.5	-	-	-120/100	-	-121/107	-127/-104	-
-3.2	-170 BV	63%	PHI @ IND	1h_ml	o  	-188/+152	-	-175/145	-170/+145	-166/146	-	-170/143
-3.2	132 FD	43%	MIN @ BKN	total	o 220.5	'+132/-164	'+120/-160	125/-155	-	-	125/-159	114/-157
-3.2	-140 MGM	58%	DEN @ NY	1q_total	o 55.5	-	-	-140/115	-	-137/119	-159/117	-
-3.2	133 BR	43%	DEN @ NY	spread	o -4.5	'+128/-160	'+120/-160	125/-155	'+125/-165	132/-150	133/-175	112/-154
-3.2	130 BR	43%	CHI @ LAL	spread	u 7.0	-	-155/+115	-	-	-150/131	-165/130	-
-3.2	-120 MGM	55%	CHI @ LAL	1q_total	o 55.5	-	-	-120/100	-	-117/103	-132/100	-
-3.2	-479 CZ	83%	CHI @ LAL	spread	u -6.5	'+370/-560	-	-	-	-	360/-770	300/-479
-3.2	-172 FD	63%	BOS @ MIA	total	u 229.5	'+138/-172	'+130/-175	155/-190	-	-	150/-200	133/-184
-3.2	-155 MGM	61%	BOS @ MIA	total	o 220.5	-170/+136	-175/+130	-155/125	-	-	-159/125	-169/123
-3.2	-300 MGM	75%	BOS @ MIA	total	o 213.5	-380/+260	-	-300/240	-	-	-360/240	-324/219
-3.2	-320 FD	76%	BOS @ MIA	ml	o  	-320/+260	-325/+260	-350/260	-330/+265	-308/265	-335/270	-345/270
-3.3	132 BR	43%	UTAH @ WSH	1q_total	u 58.5	-	-	-155/125	-	-149/129	-186/132	-
-3.3	-135 MGM	57%	UTAH @ WSH	1h_total	u 122.5	-	-	110/-135	'+110/-145	118/-135	110/-148	-
-3.3	-105 MGM	51%	UTAH @ WSH	1h_total	u 120.5	-	-	-115/-105	-110/-110	-108/-104	-118/-109	-
-3.3	-110 BV	52%	SAC @ GS	total	u 244.0	-	-115/-115	-	-110/-110	-106/-107	-103/-120	-
-3.3	-169 CZ	63%	SAC @ GS	total	o 238.5	-180/+144	-185/+140	-175/145	-	-	-175/135	-169/123
-3.3	-184 CZ	65%	SAC @ GS	total	o 237.5	-198/+158	-200/+150	-190/155	-	-	-195/148	-184/133
-3.3	-224 CZ	69%	SAC @ GS	total	o 235.5	-250/+190	-245/+180	-250/190	-	-	-240/175	-224/159
-3.3	-404 CZ	80%	SAC @ GS	total	o 229.5	-550/+320	-	-	-	-	-500/300	-404/262
-3.3	145 MGM	41%	SAC @ GS	spread	u 2.5	-174/+136	-180/+135	-175/145	-	-	-167/130	-174/126
-3.3	-122 BR	55%	SAC @ GS	spread	o -1.0	-	-130/+100	-	-	-121/108	-122/102	-
-3.3	-150 MGM	60%	PHI @ IND	1q_total	o 59.5	-	-	-150/125	-	-145/126	-175/125	-
-3.3	116 FD	46%	PHI @ IND	total	u 237.5	-142/+116	-145/+110	-140/115	-	-139/119	-125/104	-137/100
-3.3	-105 MGM	51%	PHI @ IND	1h_total	o 122.5	-	-	-105/-115	-110/-110	-104/-108	-110/-118	-
-3.3	-132 BR	57%	PHI @ IND	spread	u -6.5	'+110/-134	'+110/-145	110/-135	-	123/-140	108/-132	100/-137
-3.3	-135 MGM	57%	PHI @ IND	spread	o -3.5	-148/+120	-140/+105	-135/110	-	-136/120	-143/114	-145/106
-3.3	-454 CZ	82%	MIN @ BKN	spread	o 7.5	-500/+340	-500/+330	-	-	-	-835/370	-454/287
-3.3	-150 MGM	60%	MIN @ BKN	1h_total	u 113.5	-	-	125/-150	-	127/-146	123/-175	-
-3.3	112 FD	47%	MIN @ BKN	spread	u -2.5	-138/+112	-135/+105	-125/105	-	-135/119	-136/110	-131/-104
-3.3	-105 BV	51%	MIN @ BKN	1q_spread	o -1.0	-	-	-	-105/-115	-102/-110	-	-115/-115
-3.3	125 MGM	44%	DEN @ NY	1q_total	o 58.5	-	-	125/-150	-	120/-139	116/-157	-
-3.3	-120 MGM	55%	DEN @ NY	1h_total	u 114.5	-	-	100/-120	-105/-125	104/-118	102/-136	-
-3.3	-120 MGM	55%	DEN @ NY	1h_ml	o  	-124/+102	-	-120/100	-125/+105	-119/106	-	-120/100
-3.3	-113 BR	53%	CHI @ LAL	2q_total	o 55.5	-	-	-	-	-109/-104	-113/-118	-125/-105
-3.3	-150 MGM	60%	CHI @ LAL	1h_spread	o 4.5	-	-	-150/125	-	-145/124	-175/125	-
-3.3	-136 FD	58%	CHI @ LAL	total	o 225.5	-136/+110	-145/+110	-140/115	-	-139/120	-143/117	-148/108
-3.3	-148 FD	60%	CHI @ LAL	total	o 224.5	-148/+120	-160/+120	-155/125	-	-	-162/128	-160/116
-3.3	-195 BR	66%	CHI @ LAL	ml	u  	'+168/-200	'+164/-198	165/-200	'+170/-200	174/-195	160/-195	162/-195
-3.3	165 BR	38%	BOS @ MIA	total	o 230.5	'+150/-190	'+140/-190	165/-200	-	-	165/-220	146/-204
-3.3	-106 FD	51%	BOS @ MIA	total	u 224.5	-116/-106	-120/-110	-105/-115	-120/-110	-112/-101	-106/-115	-117/-117
-3.3	107 BR	48%	BOS @ MIA	spread	o -9.0	-	'+100/-130	-	100/-130	107/-121	107/-132	-
-3.3	-225 MGM	69%	BOS @ MIA	spread	u -13.5	'+188/-250	'+180/-245	180/-225	-	-	185/-265	178/-254
-3.3	125 BR	44%	BOS @ MIA	spread	o -10.0	-	'+115/-150	-	'+115/-150	124/-141	125/-157	-
-3.4	195 BR	34%	UTAH @ WSH	spread	u -2.5	-240/+182	-240/+175	-225/180	-	-	-286/195	-224/159
-3.4	-224 CZ	69%	UTAH @ WSH	spread	o -2.5	-240/+182	-240/+175	-225/180	-	-	-286/195	-224/159
-3.4	-190 MGM	66%	UTAH @ WSH	spread	u -11.5	'+162/-210	'+155/-210	155/-190	-	-	150/-200	152/-214
-3.4	-250 MGM	71%	UTAH @ WSH	spread	o -1.5	-275/+205	-280/+200	-250/200	-	-	-335/220	-254/178
-3.4	-250 MGM	71%	PHI @ IND	spread	o 2.5	-290/+215	-260/+190	-250/200	-	-	-315/210	-274/190
-3.4	-198 FD	66%	MIN @ BKN	total	o 210.5	-198/+158	-215/+160	-210/170	-	-	-225/165	-214/152
-3.4	-190 MGM	66%	DEN @ NY	spread	o 3.5	-194/+150	-210/+155	-190/155	-	-	-220/163	-214/152
-3.4	102 BR	50%	DEN @ NY	total	o 223.5	'+100/-122	-105/-125	100/-120	-105/-125	102/-116	102/-124	-108/-127
-3.4	-165 MGM	62%	DEN @ NY	spread	o 2.5	-174/+136	-180/+135	-165/140	-	-	-177/135	-184/133
-3.4	-274 CZ	73%	DEN @ NY	spread	u -8.5	'+220/-300	'+215/-300	220/-275	-	-	230/-360	190/-274
-3.4	-118 BR	54%	CHI @ LAL	total	u 229.0	-	-105/-125	-	-	104/-118	-103/-118	-
-3.4	-113 BR	53%	CHI @ LAL	total	u 228.5	'+100/-122	-110/-120	-105/-115	-	-102/-112	-108/-113	-113/-121
-3.4	-180 FD	64%	CHI @ LAL	total	o 222.5	-180/+144	-195/+145	-190/155	-	-	-200/155	-194/139
-3.4	-579 CZ	85%	CHI @ LAL	spread	u -7.5	'+430/-670	-	-	-	-	420/-1000	345/-579
-3.4	-225 MGM	69%	BOS @ MIA	total	o 216.5	-265/+190	-255/+185	-225/185	-	-	-250/180	-244/172
-3.4	-250 MGM	71%	BOS @ MIA	total	o 215.5	-295/+210	-285/+205	-250/200	-	-	-278/200	-274/190
-3.4	-112 BR	53%	BOS @ MIA	away_total	o 116.5	-114/-106	-120/-110	-	-120/-110	-113/-101	-112/-117	-
-3.4	140 BV	42%	BOS @ MIA	spread	u -5.5	-160/+128	-170/+125	-160/135	-185/+140	-171/149	-165/128	-163/118
-3.5	-224 CZ	69%	UTAH @ WSH	total	u 254.5	'+200/-265	'+170/-235	180/-225	-	-	180/-245	159/-224
-3.5	165 MGM	38%	UTAH @ WSH	total	u 240.5	-190/+150	-200/+150	-200/165	-	-	-200/155	-199/143
-3.5	-120 MGM	55%	UTAH @ WSH	1h_total	u 121.5	-	-	100/-120	100/-130	105/-119	-104/-125	-
-3.5	125 BR	44%	UTAH @ WSH	spread	u -5.5	-142/+116	-150/+115	-140/115	-160/+120	-147/129	-159/125	-151/110
-3.5	-165 MGM	62%	UTAH @ WSH	1q_spread	u -4.5	-	-	140/-165	-	142/-167	132/-182	-
-3.5	115 MGM	47%	UTAH @ WSH	1q_spread	u -1.5	-	-	-140/115	-	-130/113	-143/108	-
-3.5	-115 MGM	53%	SAC @ GS	spread	u -2.5	-104/-118	-110/-120	-105/-115	-	104/-116	-104/-118	-109/-125
-3.5	-109 BR	52%	SAC @ GS	spread	o -2.0	-	-115/-115	-	-115/-105	-104/-106	-109/-112	-117/-117
-3.5	-115 BR	53%	SAC @ GS	spread	o -1.5	-118/-104	-125/-105	-115/-105	-	-114/102	-115/-105	-123/-111
-3.5	-115 FD	53%	SAC @ GS	1h_spread	o -0.5	-115/-105	-	-120/100	-	-115/102	-117/-109	-
-3.5	-110 BV	52%	PHI @ IND	1q_total	u 61.5	-	-	-105/-115	-110/-110	-105/-109	-114/-114	-
-3.5	160 BR	38%	PHI @ IND	total	o 245.5	'+152/-190	'+140/-190	150/-185	-	-	160/-215	143/-199
-3.5	-175 BR	64%	PHI @ IND	total	o 234.5	-190/+152	-195/+145	-185/150	-	-	-175/135	-179/129
-3.5	-190 BR	66%	PHI @ IND	total	o 233.5	-205/+162	-215/+155	-200/165	-	-	-190/145	-199/143
-3.5	-115 BR	53%	PHI @ IND	spread	u -5.5	-106/-116	-105/-125	-105/-115	-	106/-119	-106/-115	-113/-121
-3.5	154 FD	39%	PHI @ IND	spread	u -1.5	-200/+154	-185/+135	-165/140	-	-	-205/150	-189/136
-3.5	125 MGM	44%	MIN @ BKN	1q_spread	u 0.5	-	-	-150/125	-	-139/121	-157/118	-
-3.5	125 MGM	44%	MIN @ BKN	spread	o -5.5	'+120/-148	'+115/-150	125/-155	-	125/-142	120/-150	110/-151
-3.5	-155 MGM	61%	MIN @ BKN	1q_spread	u -2.5	-	-	125/-155	-	130/-152	128/-175	-
-3.5	100 MGM	50%	MIN @ BKN	1q_spread	u -0.5	-	-	-120/100	-	-114/-100	-121/-105	-
-3.5	-130 MGM	57%	DEN @ NY	spread	u -3.5	'+108/-132	'+105/-140	105/-130	'+105/-135	114/-129	114/-143	100/-137
-3.5	-105 BR	51%	DEN @ NY	spread	o -2.5	-106/-116	-110/-120	-110/-110	-110/-110	-103/-108	-105/-117	-115/-119
-3.5	-103 BR	51%	CHI @ LAL	total	u 227.5	-110/-110	-120/-110	-115/-105	-	-113/-101	-118/-103	-123/-111
-3.5	-275 MGM	73%	CHI @ LAL	spread	o 11.5	-300/+220	-310/+220	-275/225	-	-	-360/230	-304/208
-3.5	115 MGM	47%	BOS @ MIA	1q_total	o 58.5	-	-	115/-140	-	110/-125	110/-148	-
-3.5	-504 CZ	83%	BOS @ MIA	spread	o 3.5	-520/+350	-	-	-	-	-910/400	-504/311
-3.5	260 BR	28%	BOS @ MIA	total	o 235.5	'+220/-310	'+220/-310	-	-	-	260/-400	219/-324
-3.5	100 BV	50%	BOS @ MIA	total	u 224.0	-	-125/-105	-	-130/100	-119/105	-110/-110	-
-3.5	115 BV	47%	BOS @ MIA	total	u 222.5	-140/+114	-145/+110	-125/105	-150/+115	-140/121	-129/105	-139/102
-3.5	150 FD	40%	BOS @ MIA	total	u 219.5	-188/+150	-190/+140	-165/140	-	-	-177/138	-184/133
-3.5	-275 MGM	73%	BOS @ MIA	total	o 214.5	-330/+230	-320/+225	-275/225	-	-	-315/220	-294/202
-3.5	-105 BV	51%	BOS @ MIA	1h_total	u 114.5	-	-	-110/-110	-125/-105	-115/101	-113/-115	-
-3.5	115 BR	47%	BOS @ MIA	spread	o -9.5	'+110/-134	'+105/-140	105/-130	'+110/-145	115/-131	115/-143	106/-145
-3.5	120 BV	45%	BOS @ MIA	spread	u -6.5	-140/+114	-145/+110	-140/115	-160/+120	-147/128	-137/112	-145/106
-3.5	-105 MGM	51%	BOS @ MIA	1q_spread	u -2.5	-	-	-115/-105	-	-113/101	-113/-113	-115/-115
-3.6	110 BR	48%	UTAH @ WSH	1q_total	u 59.5	-	-	-130/105	-	-126/111	-148/110	-
-3.6	-142 FD	59%	UTAH @ WSH	total	o 243.5	-142/+116	-150/+115	-150/125	-	-	-148/118	-154/112
-3.6	-141 BR	59%	SAC @ GS	total	o 240.5	-154/+124	-155/+115	-145/120	-	-	-141/114	-142/104
-3.6	-204 CZ	67%	SAC @ GS	total	o 236.5	-225/+174	-225/+165	-210/170	-	-	-215/160	-204/146
-3.6	-374 CZ	79%	SAC @ GS	total	o 230.5	-460/+300	-	-	-	-	-435/275	-374/247
-3.6	-140 MGM	58%	SAC @ GS	1h_total	o 122.5	-	-	-140/115	-	-143/125	-148/110	-
-3.6	145 BR	41%	PHI @ IND	total	o 244.5	'+140/-174	'+130/-170	135/-165	-	-	145/-190	133/-184
-3.6	105 MGM	49%	PHI @ IND	total	u 238.5	-128/+104	-135/+100	-125/105	-	-125/109	-115/-106	-127/-108
-3.6	-234 CZ	70%	PHI @ IND	total	o 231.5	-265/+200	-260/+190	-250/200	-	-	-235/175	-234/165
-3.6	-150 DK	60%	PHI @ IND	spread	o -3.0	-	-150/+115	-	-	-148/130	-159/125	-
-3.6	-175 DK	64%	PHI @ IND	spread	o -2.0	-	-175/+130	-	-	-170/148	-195/145	-
-3.6	-135 MGM	57%	PHI @ IND	1h_spread	o -1.5	-	-	-135/110	-	-132/114	-148/112	-
-3.6	-125 MGM	56%	MIN @ BKN	total	o 215.5	-128/+104	-130/+100	-125/105	-	-126/110	-129/105	-135/-101
-3.6	-225 MGM	69%	DEN @ NY	spread	o 4.5	-245/+186	-250/+180	-225/180	-	-	-265/188	-244/172
-3.6	-275 MGM	73%	DEN @ NY	total	u 232.5	'+225/-300	'+220/-310	225/-275	-	-	230/-335	202/-294
-3.6	-250 MGM	71%	DEN @ NY	total	u 231.5	'+205/-275	'+200/-285	200/-250	-	-	210/-295	184/-264
-3.6	107 BR	48%	DEN @ NY	total	o 224.0	-	'+100/-130	-	100/-130	107/-123	107/-130	-
-3.6	-140 MGM	58%	DEN @ NY	1h_total	u 115.5	-	-	115/-140	'+110/-145	120/-138	117/-159	-
-3.6	-135 MGM	57%	DEN @ NY	1q_spread	u -1.5	-	-	110/-135	-	115/-132	112/-150	-
-3.6	-145 MGM	59%	CHI @ LAL	1q_total	o 54.5	-	-	-145/120	-	-139/121	-167/120	-
-3.6	-137 BR	58%	CHI @ LAL	total	u 230.5	'+122/-150	'+110/-145	115/-140	-	120/-140	112/-137	104/-142
-3.6	107 BR	48%	CHI @ LAL	total	u 226.5	-122/-102	-135/+100	-125/105	-	-126/109	-130/107	-135/-101
-3.6	-120 MGM	55%	CHI @ LAL	1h_total	u 112.5	-	-	100/-120	-	104/-118	-103/-129	-
-3.6	-175 MGM	64%	CHI @ LAL	spread	u 1.5	'+148/-192	'+140/-190	145/-175	-	-	143/-190	136/-189
-3.6	-158 FD	61%	BOS @ MIA	total	u 228.5	'+128/-158	'+120/-160	140/-165	-	-	138/-177	123/-169
-3.6	-210 MGM	68%	BOS @ MIA	spread	o -3.5	-240/+182	-230/+170	-210/170	-	-	-240/175	-214/152
-3.7	-106 BR	51%	UTAH @ WSH	total	o 247.0	-	-110/-120	-	-110/-110	-105/-108	-106/-114	-
-3.7	115 MGM	47%	UTAH @ WSH	total	u 244.5	-130/+106	-140/+105	-140/115	-145/+110	-137/119	-134/108	-142/104
-3.7	-141 BR	59%	UTAH @ WSH	total	o 244.0	-	-145/+110	-	-150/+115	-145/125	-141/114	-
-3.7	150 MGM	40%	UTAH @ WSH	total	u 241.5	-174/+140	-185/+135	-185/150	-	-	-180/140	-184/133
-3.7	180 MGM	36%	UTAH @ WSH	total	u 239.5	-200/+160	-220/+160	-225/180	-	-	-225/165	-224/159
-3.7	-384 CZ	79%	UTAH @ WSH	spread	o 2.5	-385/+275	-425/+285	-400/320	-	-	-560/310	-384/252
-3.7	165 BR	38%	UTAH @ WSH	spread	u -3.5	-205/+158	-205/+150	-190/155	-	-	-230/165	-194/139
-3.7	-190 MGM	66%	UTAH @ WSH	spread	o -3.5	-205/+158	-205/+150	-190/155	-	-	-230/165	-194/139
-3.7	-225 BV	69%	UTAH @ WSH	1h_ml	o  	-230/+184	-	-250/190	-225/+185	-217/188	-	-225/185
-3.7	-244 CZ	71%	SAC @ GS	total	o 234.5	-275/+205	-270/+195	-250/200	-	-	-265/190	-244/172
-3.7	-125 MGM	56%	SAC @ GS	1h_total	u 125.5	-	-	105/-125	-	109/-123	102/-134	-
-3.7	-110 BV	52%	SAC @ GS	1h_spread	o -1.0	-	-	-	-110/-110	-105/-108	-	-115/-105
-3.7	-110 BR	52%	SAC @ GS	1q_spread	o -0.5	-	-	-110/-110	-115/-105	-109/-103	-110/-115	-115/-115
-3.7	-374 CZ	79%	PHI @ IND	total	u 252.5	'+280/-390	-	-	-	-	295/-500	247/-374
-3.7	-155 MGM	61%	PHI @ IND	total	u 243.5	'+130/-160	'+120/-155	125/-155	-	-	135/-175	123/-169
-3.7	370 FD	21%	PHI @ IND	total	u 225.5	-580/+370	-	-	-	-	-500/300	-429/275
-3.7	-300 MGM	75%	PHI @ IND	spread	u -12.5	'+245/-330	'+245/-350	240/-300	-	-	225/-345	227/-339
-3.7	-384 CZ	79%	MIN @ BKN	spread	o 6.5	-390/+280	-425/+285	-400/300	-	-	-625/320	-384/252
-3.7	-105 MGM	51%	MIN @ BKN	1h_total	o 111.5	-	-	-105/-115	-110/-110	-106/-106	-106/-124	-
-3.7	-104 FD	51%	MIN @ BKN	home_total	u 106.5	-118/-104	-120/-110	-	-	-112/-102	-115/-113	-
-3.7	-104 BR	51%	MIN @ BKN	spread	o -4.0	-	-110/-120	-	-	-102/-108	-104/-118	-105/-115
-3.7	-122 BR	55%	MIN @ BKN	spread	o -3.0	-	-125/-105	-	-	-124/110	-122/100	-
-3.7	-350 MGM	78%	DEN @ NY	spread	o 7.5	-375/+270	-425/+280	-350/260	-	-	-500/285	-374/247
-3.7	-354 CZ	78%	DEN @ NY	total	u 234.5	'+275/-385	-	-	-	-	275/-435	236/-354
-3.7	-104 BR	51%	DEN @ NY	total	o 223.0	-	-110/-120	-	-110/-120	-103/-110	-104/-118	-
-3.7	-132 BR	57%	DEN @ NY	total	o 220.5	-136/+110	-140/+105	-135/110	-145/+110	-136/118	-132/108	-139/102
-3.7	-143 BR	59%	DEN @ NY	spread	o 1.0	-	-150/+115	-	-150/+115	-144/126	-143/115	-
-3.7	175 BR	36%	DEN @ NY	spread	o -6.5	'+168/-220	'+160/-220	165/-200	-	-	175/-245	143/-199
-3.7	-138 FD	58%	CHI @ LAL	spread	o 6.5	-138/+112	-145/+110	-145/120	-	-139/122	-150/120	-139/102
-3.7	190 FD	34%	CHI @ LAL	total	o 235.5	'+190/-250	'+165/-230	180/-225	-	-	175/-235	159/-224
-3.7	-108 BR	52%	CHI @ LAL	total	u 228.0	-	-115/-115	-	-110/-110	-106/-106	-113/-108	-117/-117
-3.7	-105 MGM	51%	CHI @ LAL	1h_total	u 111.5	-	-	-115/-105	-	-113/-101	-117/-112	-110/-110
-3.7	-110 BV	52%	CHI @ LAL	1q_spread	o 1.5	-	-	-115/-105	-110/-110	-106/-106	-115/-110	-115/-115
-3.7	-374 CZ	79%	BOS @ MIA	spread	o 1.5	-375/+270	-425/+280	-400/310	-	-	-530/300	-374/247
-3.8	-274 CZ	73%	UTAH @ WSH	total	u 256.5	'+235/-320	'+205/-285	220/-275	-	-	215/-315	190/-274
-3.8	220 MGM	31%	UTAH @ WSH	total	u 237.5	-260/+196	-265/+190	-275/220	-	-	-278/195	-264/184
-3.8	108 BR	48%	UTAH @ WSH	spread	u -6.5	-124/+102	-130/+100	-125/105	-135/+105	-125/111	-134/108	-135/-101
-3.8	112 BR	47%	SAC @ GS	total	o 245.5	'+108/-132	'+100/-135	110/-135	-	110/-126	112/-137	106/-145
-3.8	-274 CZ	73%	SAC @ GS	total	o 233.5	-300/+225	-300/+215	-275/230	-	-	-295/210	-274/190
