EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.3	135 MGM	43%	MIA @ CHI	spread	u 4.5	-166/+132	-181/+135	-165/+135	-175/+125	-	-	-164/111	-160/+130
-5.3	-460 FD	82%	DAL @ SAC	total	u 228.5	'+310/-460	'+346/-547	-	-	-	-	287/-508	-
-5.3	204 DK	33%	DAL @ SAC	total	o 222.5	'+186/-245	'+204/-286	-	-	-	-	173/-268	-
-5.3	165 365	38%	DAL @ SAC	total	u 207.5	-200/+160	-193/+143	-	-230/+165	-	-	-218/145	-210/+160
-5.4	-240 FD	71%	MIA @ CHI	total	u 228.5	'+182/-240	'+189/-262	-	-	-	-	168/-258	-
-5.4	-110 FD	52%	MIA @ CHI	total	u 220.0	-110/-110	-	-	-110/-110	-112/-102	-	-121/-121	-
-5.4	-444 DK	82%	MIA @ CHI	total	o 205.5	-480/+330	-444/+294	-	-	-	-	-508/287	-
-5.4	-115 365	53%	MIA @ CHI	spread	o 2.0	-	-	-	-115/-105	-111/100	-	-121/-121	-
-5.4	118 DK	46%	DAL @ SAC	total	o 216.5	'+114/-140	'+118/-158	-	'+115/-150	126/-147	-	104/-152	'+115/-140
-5.4	-145 DK	59%	DAL @ SAC	3q_ml	u  	-	'+114/-145	-	-	-	-	-	'+115/-145
-5.4	140 DK	42%	DAL @ SAC	1h_ml	o  	'+136/-168	'+140/-166	-	'+140/-165	145/-165	-	140/-165	'+135/-170
-5.5	-385 FD	79%	MIA @ CHI	total	u 233.5	'+275/-385	'+285/-426	-	-	-	-	255/-433	-
-5.5	-350 FD	78%	MIA @ CHI	total	u 232.5	'+255/-350	'+264/-388	-	-	-	-	234/-388	-
-5.5	-265 FD	73%	MIA @ CHI	total	u 229.5	'+200/-265	'+205/-289	-	-	-	-	184/-288	-
-5.5	-908 CZ	90%	DAL @ SAC	total	u 233.5	'+540/-950	'+522/-1000	-	-	-	-	417/-908	-
-5.5	223 DK	31%	DAL @ SAC	total	o 223.5	'+200/-265	'+223/-317	-	-	-	-	190/-298	-
-5.6	115 ESPN	47%	MIA @ CHI	total	o 222.5	'+112/-138	'+112/-150	-	'+115/-150	116/-133	-	104/-152	'+115/-140
-5.6	-358 DK	78%	MIA @ CHI	total	o 207.5	-370/+265	-358/+247	-	-	-	-	-408/244	-
-5.6	250 DK	29%	MIA @ CHI	spread	o -7.5	-	'+250/-363	'+225/-285	-	-	-	225/-368	'+220/-285
-5.6	-1208 CZ	92%	DAL @ SAC	total	u 235.5	'+650/-1300	'+610/-1320	-	-	-	-	486/-1208	-
-5.7	-292 DK	74%	MIA @ CHI	total	o 209.5	-295/+220	-292/+208	-	-	-	-	-328/205	-
-5.7	-325 DK	76%	MIA @ CHI	total	o 208.5	-330/+240	-325/+228	-	-	-	-	-368/225	-
-5.7	-400 DK	80%	MIA @ CHI	total	o 206.5	-410/+290	-400/+271	-	-	-	-	-458/266	-
-5.7	-580 FD	85%	DAL @ SAC	total	u 230.5	'+380/-580	'+411/-700	-	-	-	-	334/-633	-
-5.7	-520 FD	84%	DAL @ SAC	total	u 229.5	'+350/-520	'+378/-620	-	-	-	-	306/-558	-
-5.7	180 365	36%	DAL @ SAC	total	u 206.5	-230/+176	-214/+158	-	-255/+180	-	-	-238/156	-
-5.7	115 ESPN	47%	DAL @ SAC	2q_ml	o  	-	'+110/-140	-	-	124/-139	-	-	'+115/-145
-5.8	-430 FD	81%	MIA @ CHI	total	u 234.5	'+300/-430	'+308/-470	-	-	-	-	276/-483	-
-5.8	125 ESPN	44%	MIA @ CHI	total	u 216.5	-154/+124	-152/+114	-	-160/+125	-	-	-170/115	-155/+125
-5.9	-110 ESPN	52%	DAL @ SAC	1h_home_total	u 55.5	-	-108/-112	-	-	-116/-101	-	-	-125/-110
-5.9	155 DK	39%	DAL @ SAC	total	o 219.5	'+144/-180	'+155/-211	-	'+150/-200	-	-	139/-208	'+150/-190
-6.0	-265 FD	73%	MIA @ CHI	total	o 210.5	-265/+200	-266/+191	-	-	-	-	-298/190	-
-6.0	269 DK	27%	DAL @ SAC	total	o 225.5	'+235/-320	'+269/-398	-	-	-	-	225/-368	-
-6.1	-1040 DK	91%	MIA @ CHI	total	u 241.5	'+630/-1200	'+534/-1040	-	-	-	-	465/-1108	-
-6.1	-910 DK	90%	MIA @ CHI	total	u 240.5	'+580/-1050	'+493/-910	-	-	-	-	430/-958	-
-6.1	186 DK	35%	DAL @ SAC	total	o 221.5	'+170/-220	'+186/-258	-	'+175/-250	-	-	162/-248	'+175/-225
-6.1	-300 MGM	75%	DAL @ SAC	spread	u -3.5	-	'+216/-306	'+240/-300	-	-	-	205/-328	'+225/-300
-6.2	368 DK	21%	MIA @ CHI	spread	u 11.5	-	-596/+368	-450/+333	-	-	-	-483/276	-
-6.2	-670 FD	87%	DAL @ SAC	total	u 231.5	'+430/-670	'+450/-790	-	-	-	-	359/-708	-
-6.3	-104 FD	51%	MIA @ CHI	2h_ml	o  	-104/-118	-105/-125	-	-	-	-	-	-
-6.3	170 DK	37%	DAL @ SAC	total	o 220.5	'+156/-196	'+170/-233	-	'+165/-230	-	-	151/-228	'+160/-210
-6.3	150 FD	40%	DAL @ SAC	total	u 208.5	-188/+150	-176/+131	-	-200/+150	-	-	-198/133	-190/+150
-6.3	-350 MGM	78%	DAL @ SAC	spread	u -4.5	-	'+248/-360	'+280/-350	-	-	-	234/-388	-
-6.3	115 ESPN	47%	DAL @ SAC	3q_ml	o  	-	'+114/-145	-	-	-	-	-	'+115/-145
-6.4	160 365	38%	MIA @ CHI	total	u 213.5	-196/+156	-198/+146	-	-220/+160	-	-	-218/145	-200/+155
-6.4	220 MGM	31%	DAL @ SAC	spread	o -2.5	-	'+192/-268	'+220/-275	'+205/-280	-	-	184/-288	'+210/-275
-6.5	243 DK	29%	DAL @ SAC	total	o 224.5	'+220/-295	'+243/-351	-	-	-	-	205/-328	-
-6.6	-820 DK	89%	MIA @ CHI	total	u 239.5	'+500/-900	'+461/-820	-	-	-	-	404/-858	-
-6.6	170 365	37%	MIA @ CHI	spread	o -4.5	-	'+160/-218	'+165/-200	'+170/-230	-	-	162/-248	'+155/-200
-6.7	-500 FD	83%	MIA @ CHI	total	u 235.5	'+340/-500	'+336/-526	-	-	-	-	297/-533	-
-6.9	-800 FD	89%	DAL @ SAC	total	u 232.5	'+480/-800	'+482/-880	-	-	-	-	390/-808	-
-7.1	135 ESPN	43%	MIA @ CHI	total	o 224.5	'+132/-164	'+134/-180	-	'+135/-180	-	-	120/-178	'+135/-175
-7.1	175 365	36%	MIA @ CHI	total	u 212.5	-215/+168	-220/+161	-	-250/+175	-	-	-248/162	-215/+165
-7.1	-500 MGM	83%	DAL @ SAC	spread	u -6.5	-	'+333/-521	'+375/-500	-	-	-	287/-508	-
-7.2	-720 FD	88%	MIA @ CHI	total	u 238.5	'+450/-720	'+426/-730	-	-	-	-	375/-758	-
-7.2	-115 365	53%	DAL @ SAC	spread	o 5.0	-	-	-	-115/-105	-106/-104	-	-117/-125	-
-7.2	-425 MGM	81%	DAL @ SAC	spread	u -5.5	-	'+289/-435	'+325/-425	-	-	-	255/-433	-
-7.2	120 FD	45%	DAL @ SAC	2h_ml	o  	'+120/-148	'+120/-154	-	-	-	-	-	-
-7.4	-650 FD	87%	MIA @ CHI	total	u 237.5	'+420/-650	'+396/-660	-	-	-	-	342/-658	-
-7.4	150 ESPN	40%	MIA @ CHI	total	o 225.5	'+144/-180	'+147/-198	-	'+150/-200	-	-	133/-198	'+150/-190
-7.5	-580 FD	85%	MIA @ CHI	total	u 236.5	'+380/-580	'+363/-585	-	-	-	-	316/-583	-
-7.7	175 365	36%	MIA @ CHI	total	o 227.5	'+164/-210	'+173/-237	-	'+175/-250	-	-	156/-238	-
-7.7	190 365	34%	MIA @ CHI	spread	o -5.5	-	'+187/-259	'+180/-220	'+190/-260	-	-	179/-278	'+175/-225
-7.7	260 FD	28%	DAL @ SAC	total	u 202.5	-360/+260	-320/+225	-	-	-	-	-368/225	-
-7.7	630 FD	14%	DAL @ SAC	total	u 194.5	-1200/+630	-780/+446	-	-	-	-	-958/430	-
-7.7	-125 CZ	56%	DAL @ SAC	2q_spread	o 1.5	-	-	-	-	-111/-103	-	-125/-105	-125/-110
-7.7	240 MGM	29%	DAL @ SAC	spread	o -3.5	-	'+216/-306	'+240/-300	-	-	-	205/-328	'+225/-300
-7.8	293 DK	25%	DAL @ SAC	total	o 226.5	'+260/-360	'+293/-442	-	-	-	-	244/-408	-
-7.9	190 FD	34%	DAL @ SAC	total	u 205.5	-250/+190	-238/+173	-	-	-	-	-268/173	-
-8.1	189 DK	35%	MIA @ CHI	total	o 228.5	'+182/-240	'+189/-262	-	-	-	-	168/-258	-
-8.2	185 MGM	35%	DAL @ SAC	spread	o -1.5	-	'+170/-233	'+185/-225	'+180/-250	-	-	162/-248	'+180/-240
-8.3	328 DK	23%	MIA @ CHI	spread	o -9.5	-	'+328/-510	'+280/-350	-	-	-	297/-533	-
-8.3	214 DK	32%	MIA @ CHI	spread	o -6.5	-	'+214/-302	'+200/-250	-	-	-	205/-328	'+200/-260
-8.5	325 MGM	24%	DAL @ SAC	spread	o -5.5	-	'+289/-435	'+325/-425	-	-	-	255/-433	-
-8.5	280 MGM	26%	DAL @ SAC	spread	o -4.5	-	'+248/-360	'+280/-350	-	-	-	234/-388	-
-8.6	224 DK	31%	MIA @ CHI	total	o 230.5	'+210/-280	'+224/-318	-	-	-	-	197/-313	-
-8.8	160 ESPN	38%	MIA @ CHI	total	o 226.5	'+156/-196	'+159/-217	-	'+160/-220	-	-	145/-218	'+160/-210
-8.9	430 FD	19%	DAL @ SAC	total	u 197.5	-670/+430	-542/+343	-	-	-	-	-633/334	-
-9.0	321 DK	24%	DAL @ SAC	total	o 227.5	'+285/-400	'+321/-496	-	-	-	-	266/-458	-
-9.0	480 FD	17%	DAL @ SAC	total	u 196.5	-800/+480	-610/+375	-	-	-	-	-708/359	-
-9.1	186 FD	35%	MIA @ CHI	total	u 211.5	-245/+186	-237/+172	-	-	-	-	-268/173	-
-9.1	540 FD	16%	DAL @ SAC	total	u 195.5	-950/+540	-690/+408	-	-	-	-	-808/390	-
-9.5	205 FD	33%	DAL @ SAC	total	u 204.5	-275/+205	-261/+188	-	-	-	-	-298/190	-
-9.6	280 FD	26%	DAL @ SAC	total	u 201.5	-390/+280	-354/+245	-	-	-	-	-408/244	-
-9.7	205 DK	33%	MIA @ CHI	total	o 229.5	'+200/-265	'+205/-289	-	-	-	-	184/-288	-
-9.9	225 FD	31%	DAL @ SAC	total	u 203.5	-300/+225	-289/+205	-	-	-	-	-328/205	-
-9.9	380 FD	21%	DAL @ SAC	total	u 198.5	-580/+380	-487/+317	-	-	-	-	-558/306	-
-10.0	243 DK	29%	MIA @ CHI	total	o 231.5	'+230/-310	'+243/-351	-	-	-	-	215/-348	-
-10.0	310 FD	24%	DAL @ SAC	total	u 200.5	-430/+310	-393/+267	-	-	-	-	-458/266	-
-10.1	375 MGM	21%	DAL @ SAC	spread	o -6.5	-	'+333/-521	'+375/-500	-	-	-	287/-508	-
-10.3	286 DK	26%	MIA @ CHI	spread	o -8.5	-	'+286/-429	'+260/-325	-	-	-	266/-458	-
-10.5	340 FD	23%	DAL @ SAC	total	u 199.5	-500/+340	-434/+289	-	-	-	-	-508/287	-
-11.7	200 FD	33%	MIA @ CHI	total	u 210.5	-265/+200	-266/+191	-	-	-	-	-298/190	-
-11.7	220 FD	31%	MIA @ CHI	total	u 209.5	-295/+220	-292/+208	-	-	-	-	-328/205	-
-11.7	346 DK	22%	DAL @ SAC	total	o 228.5	'+310/-460	'+346/-547	-	-	-	-	287/-508	-
-11.7	680 FD	13%	DAL @ SAC	total	u 193.5	-1400/+680	-890/+486	-	-	-	-	-1108/465	-
-12.1	264 DK	27%	MIA @ CHI	total	o 232.5	'+255/-350	'+264/-388	-	-	-	-	234/-388	-
-12.5	780 FD	11%	DAL @ SAC	total	u 192.5	-1700/+780	-1040/+533	-	-	-	-	-1308/506	-
-12.6	370 FD	21%	MIA @ CHI	total	u 204.5	-550/+370	-481/+313	-	-	-	-	-583/316	-
-13.3	240 FD	29%	MIA @ CHI	total	u 208.5	-330/+240	-325/+228	-	-	-	-	-368/225	-
-13.3	330 FD	23%	MIA @ CHI	total	u 205.5	-480/+330	-444/+294	-	-	-	-	-508/287	-
-13.3	378 DK	21%	DAL @ SAC	total	o 229.5	'+350/-520	'+378/-620	-	-	-	-	306/-558	-
-13.5	265 FD	27%	MIA @ CHI	total	u 207.5	-370/+265	-358/+247	-	-	-	-	-408/244	-
-13.8	285 DK	26%	MIA @ CHI	total	o 233.5	'+275/-385	'+285/-426	-	-	-	-	255/-433	-
-14.0	580 FD	15%	MIA @ CHI	total	u 200.5	-1050/+580	-780/+445	-	-	-	-	-958/430	-
-14.5	520 FD	16%	MIA @ CHI	total	u 201.5	-900/+520	-700/+414	-	-	-	-	-858/404	-
-14.9	460 FD	18%	MIA @ CHI	total	u 202.5	-750/+460	-620/+380	-	-	-	-	-758/375	-
-15.0	290 FD	26%	MIA @ CHI	total	u 206.5	-410/+290	-400/+271	-	-	-	-	-458/266	-
-15.4	411 DK	20%	DAL @ SAC	total	o 230.5	'+380/-580	'+411/-700	-	-	-	-	334/-633	-
-15.8	308 DK	25%	MIA @ CHI	total	o 234.5	'+300/-430	'+308/-470	-	-	-	-	276/-483	-
-15.9	400 FD	20%	MIA @ CHI	total	u 203.5	-620/+400	-551/+348	-	-	-	-	-658/342	-
-16.6	720 FD	12%	MIA @ CHI	total	u 198.5	-1500/+720	-990/+519	-	-	-	-	-1308/506	-
-17.0	630 FD	14%	MIA @ CHI	total	u 199.5	-1200/+630	-880/+483	-	-	-	-	-1108/465	-
-17.6	380 FD	21%	MIA @ CHI	total	o 236.5	'+380/-580	'+363/-585	-	-	-	-	316/-583	-
-17.9	450 DK	18%	DAL @ SAC	total	o 231.5	'+430/-670	'+450/-790	-	-	-	-	359/-708	-
-18.5	340 FD	23%	MIA @ CHI	total	o 235.5	'+340/-500	'+336/-526	-	-	-	-	297/-533	-
-18.8	420 FD	19%	MIA @ CHI	total	o 237.5	'+420/-650	'+396/-660	-	-	-	-	342/-658	-
-19.6	580 FD	15%	MIA @ CHI	total	o 240.5	'+580/-1050	'+493/-910	-	-	-	-	430/-958	-
-22.0	450 FD	18%	MIA @ CHI	total	o 238.5	'+450/-720	'+426/-730	-	-	-	-	375/-758	-
-22.7	500 FD	17%	MIA @ CHI	total	o 239.5	'+500/-900	'+461/-820	-	-	-	-	404/-858	-
-22.8	630 FD	14%	MIA @ CHI	total	o 241.5	'+630/-1200	'+534/-1040	-	-	-	-	465/-1108	-
-23.2	482 DK	17%	DAL @ SAC	total	o 232.5	'+480/-800	'+482/-880	-	-	-	-	390/-808	-
-25.6	540 FD	16%	DAL @ SAC	total	o 233.5	'+540/-950	'+522/-1000	-	-	-	-	417/-908	-
-26.4	600 FD	14%	DAL @ SAC	total	o 234.5	'+600/-1100	'+567/-1160	-	-	-	-	442/-1008	-
-30.6	650 FD	13%	DAL @ SAC	total	o 235.5	'+650/-1300	'+610/-1320	-	-	-	-	486/-1208	-
