EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-5.6	-406 DK	80%	DEN @ LAC	total	o 198.5	-430/+300	-406/+299	-	-	-	-	-458/266	-
-5.6	-160 DK	62%	DEN @ LAC	3q_ml	u  	-	'+124/-160	-	-	-	-	-	'+125/-160
-5.7	-950 DK	90%	NY @ DET	total	u 234.5	'+630/-1200	'+576/-950	-	-	-	-	442/-1008	-
-5.7	-507 DK	84%	NY @ DET	total	o 198.5	-550/+370	-507/+360	-	-	-	-	-558/306	-
-5.7	-640 DK	86%	NY @ DET	total	o 196.5	-720/+450	-640/+433	-	-	-	-	-708/359	-
-5.7	302 DK	25%	DEN @ LAC	total	o 224.5	'+260/-360	'+302/-410	-	-	-	-	244/-408	-
-5.8	-1100 DK	92%	NY @ DET	total	u 235.5	'+680/-1400	'+630/-1100	-	-	-	-	486/-1208	-
-5.8	-840 DK	89%	NY @ DET	total	u 233.5	'+560/-1000	'+529/-840	-	-	-	-	417/-908	-
-5.8	-740 DK	88%	NY @ DET	total	u 232.5	'+500/-850	'+481/-740	-	-	-	-	390/-808	-
-5.8	-521 DK	84%	NY @ DET	total	u 229.5	'+370/-550	'+367/-521	-	-	-	-	316/-583	-
-5.8	-740 DK	88%	NY @ DET	total	o 195.5	-850/+500	-740/+479	-	-	-	-	-808/390	-
-5.8	-120 DK	55%	NY @ DET	1q_ml	u  	-	'+100/-120	-	-	-101/-111	-	-110/-120	-105/-125
-5.8	-590 FD	86%	DEN @ LAC	total	u 228.5	'+390/-590	'+428/-630	-	-	-	-	334/-633	-
-5.9	-1240 DK	93%	NY @ DET	total	u 236.5	'+720/-1500	'+680/-1240	-	-	-	-	523/-1408	-
-5.9	-380 FD	79%	NY @ DET	total	u 226.5	'+270/-380	'+287/-388	-	-	-	-	244/-408	-
-5.9	-260 FD	72%	NY @ DET	total	u 222.5	'+196/-260	'+203/-261	-	-	-	-	179/-278	-
-6.0	-454 DK	82%	NY @ DET	total	o 199.5	-460/+320	-454/+328	-	-	-	-	-508/287	-
-6.0	-112 DK	53%	DEN @ LAC	2q_spread	o 1.5	-	-112/-108	-	-	-103/-110	-	-115/-115	-
-6.1	-660 DK	87%	NY @ DET	total	u 231.5	'+450/-720	'+440/-660	-	-	-	-	359/-708	-
-6.1	-579 DK	85%	NY @ DET	total	u 230.5	'+400/-620	'+400/-579	-	-	-	-	334/-633	-
-6.1	-569 DK	85%	NY @ DET	total	o 197.5	-590/+390	-569/+394	-	-	-	-	-633/334	-
-6.1	-110 FD	52%	NY @ DET	1h_total	u 109.5	-110/-110	-	-	-	-112/-101	-	-110/-110	-120/-110
-6.1	128 ESPN	44%	DEN @ LAC	spread	u 8.5	-	-149/+119	-150/+125	-160/+125	-161/141	-	-178/120	-150/+128
-6.1	-115 DK	53%	DEN @ LAC	3q_spread	u 1.5	-	-105/-115	-	-	-	-	-115/-115	-115/-120
-6.2	142 FD	41%	NY @ DET	total	o 218.5	'+142/-176	'+141/-177	-	'+140/-190	-	-	127/-188	'+135/-165
-6.2	-1160 DK	92%	DEN @ LAC	total	u 233.5	'+680/-1400	'+650/-1160	-	-	-	-	486/-1208	-
-6.3	-120 ESPN	55%	NY @ DET	2q_total	o 54.5	-	-	-	-	-107/-105	-	-125/-105	-120/-110
-6.3	-468 DK	82%	NY @ DET	total	u 228.5	'+330/-480	'+337/-468	-	-	-	-	287/-508	-
-6.3	167 DK	37%	NY @ DET	spread	o -4.5	-	'+167/-212	'+165/-200	'+170/-230	-	-	145/-218	'+155/-190
-6.3	165 ESPN	38%	DEN @ LAC	total	u 205.5	-196/+156	-193/+153	-	-230/+165	-	-	-218/145	-210/+165
-6.4	132 ESPN	43%	NY @ DET	total	u 209.5	-158/+128	-161/+129	-	-175/+130	-	-	-178/120	-160/+132
-6.4	145 ESPN	41%	NY @ DET	total	u 208.5	-172/+138	-177/+141	-	-190/+140	-	-	-198/133	-180/+145
-6.4	145 ESPN	41%	DEN @ LAC	spread	u 9.5	-	-170/+136	-170/+140	-190/+140	-	-	-208/139	-180/+145
-6.4	-550 FD	85%	DEN @ LAC	total	u 227.5	'+370/-550	'+390/-561	-	-	-	-	306/-558	-
-6.5	-120 DK	55%	NY @ DET	3q_ml	u  	-	-110/-120	-	-	-	-	-	-110/-120
-6.5	-115 FD	53%	NY @ DET	2h_ml	u  	-105/-115	-115/-115	-	-	-	-	-	-
-6.5	-700 FD	88%	DEN @ LAC	total	u 229.5	'+430/-700	'+467/-710	-	-	-	-	359/-708	-
-6.6	-800 FD	89%	DEN @ LAC	total	u 230.5	'+480/-800	'+510/-800	-	-	-	-	390/-808	-
-6.7	-110 DK	52%	NY @ DET	1q_total	u 54.5	-	-110/-110	-	-	-115/102	-	-115/-115	-120/-110
-6.7	-110 DK	52%	NY @ DET	3q_ml	o  	-	-110/-120	-	-	-	-	-	-110/-120
-6.7	-120 ESPN	55%	NY @ DET	2q_ml	u  	-	-105/-125	-	-	-108/-104	-	-	-110/-120
-6.7	-115 DK	53%	DEN @ LAC	2q_total	o 54.5	-	-115/-115	-	-	-101/-112	-	-115/-115	-120/-110
-6.8	-900 DK	90%	DEN @ LAC	total	u 231.5	'+540/-950	'+555/-900	-	-	-	-	417/-908	-
-6.9	126 DK	44%	NY @ DET	spread	o -2.5	-	'+126/-157	'+125/-155	'+130/-175	133/-152	-	115/-170	'+125/-145
-7.0	170 DK	37%	NY @ DET	total	o 220.5	'+162/-205	'+170/-216	-	'+170/-240	-	-	151/-228	'+158/-200
-7.1	155 DK	39%	NY @ DET	total	o 219.5	'+152/-190	'+155/-195	-	'+155/-210	-	-	139/-208	'+150/-185
-7.1	158 ESPN	39%	NY @ DET	total	u 207.5	-188/+150	-195/+155	-	-210/+155	-	-	-218/145	-200/+158
-7.1	-105 DK	51%	NY @ DET	2q_spread	u 0.5	-	-115/-105	-	-	-122/106	-	-	-125/-110
-7.1	125 ESPN	44%	DEN @ LAC	3q_ml	o  	-	'+124/-160	-	-	-	-	-	'+125/-160
-7.4	130 FD	43%	DEN @ LAC	2h_ml	o  	'+130/-160	'+130/-166	-	-	-	-	-	-
-7.8	227 DK	31%	NY @ DET	total	u 203.5	-280/+210	-296/+227	-	-	-	-	-313/197	-
-8.0	187 DK	35%	NY @ DET	total	o 221.5	'+176/-230	'+187/-239	-	'+185/-260	-	-	162/-248	-
-8.1	250 DK	29%	NY @ DET	total	u 202.5	-310/+230	-329/+250	-	-	-	-	-348/215	-
-8.4	207 DK	33%	NY @ DET	total	u 204.5	-260/+196	-267/+207	-	-	-	-	-288/184	-
-8.6	170 DK	37%	NY @ DET	total	u 206.5	-200/+160	-216/+170	-	-240/+170	-	-	-238/156	-220/+170
-8.7	203 DK	33%	NY @ DET	total	o 222.5	'+196/-260	'+203/-261	-	-	-	-	179/-278	-
-8.9	223 DK	31%	NY @ DET	total	o 223.5	'+210/-280	'+223/-289	-	-	-	-	197/-313	-
-9.1	187 DK	35%	DEN @ LAC	spread	u 11.5	-	-238/+187	-220/+180	-260/+185	-	-	-278/179	-230/+180
-9.1	159 DK	39%	DEN @ LAC	spread	u 10.5	-	-200/+159	-190/+155	-220/+160	-	-	-238/156	-200/+158
-9.5	319 DK	24%	DEN @ LAC	total	o 225.5	'+285/-400	'+319/-438	-	-	-	-	266/-458	-
-9.7	186 FD	35%	DEN @ LAC	total	u 203.5	-245/+186	-235/+184	-	-	-	-	-268/173	-
-9.8	187 DK	35%	NY @ DET	total	u 205.5	-230/+176	-239/+187	-	-275/+190	-	-	-258/168	-
-9.8	215 DK	32%	DEN @ LAC	spread	u 12.5	-	-278/+215	-250/+200	-300/+210	-	-	-328/205	-275/+205
-9.9	273 DK	27%	NY @ DET	total	u 201.5	-350/+255	-365/+273	-	-	-	-	-388/234	-
-10.1	357 DK	22%	DEN @ LAC	total	o 226.5	'+320/-460	'+357/-502	-	-	-	-	287/-508	-
-10.2	242 DK	29%	NY @ DET	total	o 224.5	'+230/-310	'+242/-318	-	-	-	-	215/-348	-
-10.4	266 DK	27%	NY @ DET	total	o 225.5	'+245/-340	'+266/-354	-	-	-	-	234/-388	-
-10.4	205 FD	33%	DEN @ LAC	total	u 202.5	-275/+205	-259/+201	-	-	-	-	-298/190	-
-10.5	225 FD	31%	DEN @ LAC	total	u 201.5	-300/+225	-284/+219	-	-	-	-	-328/205	-
-10.8	324 DK	24%	NY @ DET	spread	u 10.5	-	-446/+324	-400/+300	-	-	-	-483/276	-
-11.0	287 DK	26%	NY @ DET	total	o 226.5	'+270/-380	'+287/-388	-	-	-	-	244/-408	-
-11.4	245 DK	29%	DEN @ LAC	spread	u 13.5	-	-323/+245	-300/+240	-350/+240	-	-	-368/225	-320/+230
-11.5	170 FD	37%	DEN @ LAC	total	u 204.5	-220/+170	-214/+169	-	-260/+185	-	-	-238/156	-
-11.6	275 FD	27%	DEN @ LAC	total	u 199.5	-385/+275	-350/+263	-	-	-	-	-408/244	-
-12.0	311 DK	24%	NY @ DET	total	o 227.5	'+290/-410	'+311/-426	-	-	-	-	266/-458	-
-12.1	245 FD	29%	DEN @ LAC	total	u 200.5	-340/+245	-315/+240	-	-	-	-	-368/225	-
-12.4	301 DK	25%	NY @ DET	total	u 200.5	-390/+280	-409/+301	-	-	-	-	-458/266	-
-12.7	317 DK	24%	DEN @ LAC	spread	u 15.5	-	-436/+317	-400/+310	-	-	-	-483/276	-
-12.7	280 DK	26%	DEN @ LAC	spread	u 14.5	-	-377/+280	-350/+275	-	-	-	-433/255	-
-13.0	360 DK	22%	NY @ DET	spread	u 11.5	-	-508/+360	-450/+350	-	-	-	-558/306	-
-13.2	340 FD	23%	DEN @ LAC	total	u 197.5	-500/+340	-451/+327	-	-	-	-	-508/287	-
-13.3	390 DK	20%	DEN @ LAC	total	o 227.5	'+370/-550	'+390/-561	-	-	-	-	306/-558	-
-13.4	428 DK	19%	DEN @ LAC	total	o 228.5	'+390/-590	'+428/-630	-	-	-	-	334/-633	-
-13.8	380 FD	21%	DEN @ LAC	total	u 196.5	-580/+380	-503/+357	-	-	-	-	-583/316	-
-14.5	370 FD	21%	NY @ DET	total	u 198.5	-550/+370	-507/+360	-	-	-	-	-558/306	-
-14.5	300 FD	25%	DEN @ LAC	total	u 198.5	-430/+300	-406/+299	-	-	-	-	-458/266	-
-14.6	419 DK	19%	NY @ DET	spread	u 12.5	-	-620/+419	-550/+400	-	-	-	-658/342	-
-14.6	420 FD	19%	DEN @ LAC	total	u 195.5	-650/+420	-562/+391	-	-	-	-	-658/342	-
-15.4	337 DK	23%	NY @ DET	total	o 228.5	'+330/-480	'+337/-468	-	-	-	-	287/-508	-
-15.5	600 FD	14%	DEN @ LAC	total	u 192.5	-1100/+600	-800/+507	-	-	-	-	-1008/442	-
-15.8	328 DK	23%	NY @ DET	total	u 199.5	-460/+320	-454/+328	-	-	-	-	-508/287	-
-15.9	361 DK	22%	DEN @ LAC	spread	u 16.5	-	-510/+361	-475/+360	-	-	-	-583/316	-
-16.5	467 DK	18%	DEN @ LAC	total	o 229.5	'+430/-700	'+467/-710	-	-	-	-	359/-708	-
-16.8	370 FD	21%	NY @ DET	total	o 229.5	'+370/-550	'+367/-521	-	-	-	-	316/-583	-
-16.9	450 FD	18%	NY @ DET	total	u 196.5	-720/+450	-640/+433	-	-	-	-	-708/359	-
-17.5	520 FD	16%	DEN @ LAC	total	u 193.5	-900/+520	-730/+477	-	-	-	-	-858/404	-
-17.9	400 FD	20%	NY @ DET	total	o 230.5	'+400/-620	'+400/-579	-	-	-	-	334/-633	-
-17.9	460 FD	18%	DEN @ LAC	total	u 194.5	-750/+460	-650/+434	-	-	-	-	-758/375	-
-18.0	450 FD	18%	NY @ DET	total	o 231.5	'+450/-720	'+440/-660	-	-	-	-	359/-708	-
-18.3	403 DK	20%	DEN @ LAC	spread	u 17.5	-	-584/+403	-550/+400	-	-	-	-683/351	-
-18.6	630 FD	14%	NY @ DET	total	o 234.5	'+630/-1200	'+576/-950	-	-	-	-	442/-1008	-
-18.8	650 FD	13%	DEN @ LAC	total	u 191.5	-1300/+650	-940/+571	-	-	-	-	-1108/465	-
-18.9	500 FD	17%	NY @ DET	total	u 195.5	-850/+500	-740/+479	-	-	-	-	-808/390	-
-19.0	500 FD	17%	NY @ DET	total	o 232.5	'+500/-850	'+481/-740	-	-	-	-	390/-808	-
-19.0	394 DK	20%	NY @ DET	total	u 197.5	-590/+390	-569/+394	-	-	-	-	-633/334	-
-19.2	560 FD	15%	NY @ DET	total	o 233.5	'+560/-1000	'+529/-840	-	-	-	-	417/-908	-
-19.4	750 FD	12%	DEN @ LAC	total	u 190.5	-1600/+750	-1100/+630	-	-	-	-	-1308/506	-
-19.5	510 DK	16%	DEN @ LAC	total	o 230.5	'+480/-800	'+510/-800	-	-	-	-	390/-808	-
-20.7	560 FD	15%	NY @ DET	total	u 194.5	-1000/+560	-840/+525	-	-	-	-	-958/430	-
-21.8	630 FD	14%	NY @ DET	total	u 193.5	-1200/+630	-960/+578	-	-	-	-	-1108/465	-
-23.1	555 DK	15%	DEN @ LAC	total	o 231.5	'+540/-950	'+555/-900	-	-	-	-	417/-908	-
-23.8	680 FD	13%	NY @ DET	total	o 235.5	'+680/-1400	'+630/-1100	-	-	-	-	486/-1208	-
-24.9	610 DK	14%	DEN @ LAC	total	o 232.5	'+600/-1100	'+610/-1040	-	-	-	-	442/-1008	-
-25.6	680 FD	13%	DEN @ LAC	total	o 233.5	'+680/-1400	'+650/-1160	-	-	-	-	486/-1208	-
-26.0	680 FD	13%	NY @ DET	total	u 192.5	-1450/+680	-1100/+630	-	-	-	-	-1308/506	-
-28.4	720 FD	12%	NY @ DET	total	o 236.5	'+720/-1500	'+680/-1240	-	-	-	-	523/-1408	-
