EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.0	-275 MGM	73%	LAL @ LAC	spread	u 2.5	'+220/-300	'+230/-330	230/-275	-	-	240/-385	202/-294
-3.0	300 MGM	25%	DEN @ IND	spread	u 4.5	-410/+290	-425/+285	-375/300	-	-	-305/205	-324/219
-3.1	-120 MGM	55%	UTAH @ NO	total	u 240.5	'+106/-130	-105/-125	100/-120	-105/-125	103/-116	105/-129	-101/-135
-3.1	-110 MGM	52%	UTAH @ NO	total	u 239.5	-104/-118	-115/-115	-110/-110	-110/-110	-106/-106	-104/-117	-111/-123
-3.1	-190 MGM	66%	UTAH @ NO	spread	u 2.5	'+164/-215	'+150/-200	155/-190	-	-	165/-230	146/-204
-3.1	-122 FD	55%	POR @ OKC	spread	o 14.5	-122/+100	-130/+100	-125/105	-135/+105	-129/115	-124/102	-127/-108
-3.1	145 MGM	41%	POR @ OKC	spread	o 10.5	'+136/-174	'+130/-175	145/-175	-	-	133/-175	126/-174
-3.1	-175 MGM	64%	NY @ BKN	total	o 217.5	-186/+148	-190/+145	-175/145	-	-	-195/148	-194/139
-3.1	-125 BR	56%	NY @ BKN	1h_spread	u -3.5	-	-	105/-125	'+105/-135	111/-127	-103/-125	-
-3.1	-110 BV	52%	NY @ BKN	1h_spread	o -2.5	-115/-105	-	-115/-105	-110/-110	-107/-105	-120/-107	-110/-110
-3.1	-195 CZ	66%	NY @ BKN	ml	o  	-200/+172	-198/+164	-200/165	-200/+170	-191/171	-200/165	-195/162
-3.1	115 BV	47%	LAL @ LAC	spread	o 8.0	-	'+110/-145	-	'+115/-150	112/-126	107/-132	-
-3.1	-138 FD	58%	LAL @ LAC	spread	u 7.5	'+112/-138	'+115/-155	120/-145	'+120/-160	121/-137	114/-141	104/-142
-3.1	135 MGM	43%	LAL @ LAC	1h_spread	u 7.5	-	-	-160/135	-165/+125	-	-159/120	-
-3.1	-106 BR	51%	LAL @ LAC	1q_away_total	o 28.5	-	-	-	-115/-115	-107/-109	-106/-125	-
-3.1	-196 FD	66%	LAL @ LAC	total	u 240.5	'+152/-196	'+155/-215	165/-200	-	-	175/-240	152/-214
-3.1	-404 CZ	80%	LAL @ LAC	total	o 220.5	-550/+350	-	-	-	-	-455/285	-404/262
-3.1	-324 CZ	76%	LAL @ LAC	spread	u 1.5	'+245/-335	'+260/-380	260/-350	-	-	275/-480	219/-324
-3.1	-210 MGM	68%	DEN @ IND	total	o 231.5	-240/+176	-225/+165	-210/170	-	-	-245/180	-234/165
-3.1	176 FD	36%	DEN @ IND	ml	u  	-210/+176	-205/+170	-200/165	-200/+170	-194/173	-	-195/162
-3.2	145 MGM	41%	POR @ OKC	1q_spread	u 6.5	-	-	-175/145	-	-162/138	-180/130	-
-3.2	100 BR	50%	POR @ OKC	total	o 234.0	-	-110/-120	-	-105/-125	-100/-113	100/-121	-
-3.2	135 BV	43%	POR @ OKC	spread	u 16.0	-	-160/+120	-	-180/+135	-164/143	-150/118	-
-3.2	-121 BR	55%	POR @ OKC	home_total	u 124.5	-	-	-	100/-130	106/-121	-108/-121	-
-3.2	140 BV	42%	LAL @ LAC	spread	o 6.5	'+126/-156	'+135/-175	135/-160	'+140/-185	140/-160	130/-167	120/-166
-3.2	-160 MGM	62%	LAL @ LAC	1q_total	o 57.5	-	-	-160/135	-	-156/135	-186/132	-
-3.2	105 MGM	49%	LAL @ LAC	1q_spread	u 3.5	-	-	-125/105	-	-121/105	-125/-103	-
-3.2	190 BR	34%	LAL @ LAC	total	o 241.5	'+160/-210	'+170/-235	180/-225	-	-	190/-265	165/-234
-3.2	-454 CZ	82%	LAL @ LAC	total	o 219.5	-650/+390	-	-	-	-	-530/310	-454/287
-3.2	-125 BR	56%	DEN @ IND	total	u 240.5	'+104/-128	'+105/-135	110/-135	'+105/-135	109/-125	102/-125	-106/-129
-3.2	170 MGM	37%	DEN @ IND	1q_spread	u 1.5	-	-	-210/170	-	-196/165	-205/145	-
-3.3	-120 BR	55%	UTAH @ NO	spread	o 7.0	-	-130/-105	-	-130/100	-118/106	-120/-103	-
-3.3	110 MGM	48%	UTAH @ NO	1h_spread	u 4.5	-	-	-135/110	-130/100	-121/106	-141/108	-
-3.3	-106 FD	51%	UTAH @ NO	1h_spread	o 3.5	-106/-114	-	-110/-110	-110/-120	-100/-112	-120/-107	-110/-110
-3.3	-190 MGM	66%	UTAH @ NO	total	u 245.5	'+160/-200	'+150/-200	155/-190	-	-	163/-220	152/-214
-3.3	110 MGM	48%	UTAH @ NO	total	u 237.5	-128/+104	-135/+105	-135/110	-135/+105	-130/113	-125/102	-131/-104
-3.3	-115 MGM	53%	POR @ OKC	1h_spread	u 7.5	-	-	-105/-115	-105/-115	-103/-110	102/-132	-
-3.3	116 FD	46%	POR @ OKC	total	o 235.5	'+116/-142	'+105/-140	110/-135	'+110/-145	116/-133	114/-141	100/-137
-3.3	-120 MGM	55%	POR @ OKC	total	u 234.5	'+106/-130	-105/-125	100/-120	100/-130	105/-119	104/-127	-108/-127
-3.3	-118 BR	54%	POR @ OKC	spread	o 14.0	-	-125/-105	-	-125/-105	-118/106	-118/-104	-
-3.3	-134 BR	57%	POR @ OKC	spread	u 12.0	-	'+105/-140	-	'+110/-145	120/-137	108/-134	-
-3.3	-143 BR	59%	POR @ OKC	spread	u 11.5	'+120/-148	'+110/-150	125/-155	'+120/-160	129/-147	115/-143	110/-151
-3.3	-850 DK	89%	POR @ OKC	ml	u  	'+640/-950	'+575/-850	600/-900	'+575/-900	561/-739	650/-1000	650/-1000
-3.3	-404 CZ	80%	NY @ BKN	total	u 236.5	'+320/-460	-	-	-	-	310/-530	262/-404
-3.3	-105 BV	51%	NY @ BKN	1h_total	o 114.0	-	-	-	-105/-115	-103/-110	-	-110/-110
-3.3	-175 MGM	64%	NY @ BKN	spread	o -1.5	-194/+150	-190/+140	-175/145	-	-	-200/150	-184/133
-3.3	-118 FD	54%	LAL @ LAC	spread	u 8.5	-104/-118	'+100/-130	100/-120	'+105/-135	103/-115	-103/-120	-111/-123
-3.3	-180 FD	64%	LAL @ LAC	spread	u 5.5	'+140/-180	'+150/-205	155/-190	-	-	150/-200	139/-194
-3.3	-180 FD	64%	LAL @ LAC	total	u 239.5	'+140/-180	'+145/-195	150/-185	-	-	160/-215	139/-194
-3.3	-150 DK	60%	LAL @ LAC	total	u 237.0	-	'+115/-150	-	'+120/-160	128/-145	130/-167	-
-3.3	-110 BV	52%	LAL @ LAC	total	u 234.0	-	-115/-115	-	-120/-110	-109/-103	100/-121	-113/-121
-3.3	-110 BR	52%	LAL @ LAC	2q_spread	o 2.5	-	-	-	-	-107/-105	-110/-118	-120/-110
-3.3	-125 DK	56%	LAL @ LAC	spread	o 10.0	-	-125/-105	-	-130/100	-129/114	-127/104	-
-3.3	-151 CZ	60%	DEN @ IND	total	u 242.5	'+124/-154	'+125/-165	135/-160	-	-	123/-152	110/-151
-3.4	-160 MGM	62%	UTAH @ NO	total	u 243.5	'+140/-174	'+125/-165	135/-160	-	-	138/-177	126/-174
-3.4	100 MGM	50%	UTAH @ NO	total	u 238.5	-116/-106	-125/-105	-120/100	-125/-105	-118/104	-114/-107	-121/-113
-3.4	135 MGM	43%	POR @ OKC	total	u 229.5	-156/+126	-165/+125	-160/135	-	-	-157/123	-169/123
-3.4	-165 MGM	62%	POR @ OKC	1q_spread	u 2.5	-	-	140/-165	-	138/-162	135/-190	-
-3.4	210 BR	32%	LAL @ LAC	total	o 242.5	'+176/-245	'+185/-255	200/-250	-	-	210/-295	178/-254
-3.4	-195 BR	66%	LAL @ LAC	total	o 227.5	-230/+176	-215/+160	-200/165	-	-	-195/148	-199/143
-3.4	-504 CZ	83%	LAL @ LAC	spread	u -2.5	'+360/-550	-	-	-	-	390/-910	311/-504
-3.4	-234 CZ	70%	DEN @ IND	total	u 247.5	'+182/-250	'+190/-260	200/-250	-	-	190/-265	165/-234
-3.5	-275 MGM	73%	UTAH @ NO	total	u 249.5	'+230/-310	'+210/-300	220/-275	-	-	230/-345	208/-304
-3.5	-250 MGM	71%	UTAH @ NO	total	u 248.5	'+210/-280	'+195/-270	200/-250	-	-	210/-305	190/-274
-3.5	120 BR	45%	UTAH @ NO	total	o 242.0	-	'+110/-145	-	'+110/-145	119/-138	120/-152	-
-3.5	-324 CZ	76%	UTAH @ NO	total	o 227.5	-380/+260	-	-	-	-	-385/250	-324/219
-3.5	-140 FD	58%	POR @ OKC	total	o 230.5	-140/+114	-150/+115	-145/120	-	-	-141/114	-157/114
-3.5	-124 BR	55%	POR @ OKC	spread	u 12.5	'+104/-128	-105/-130	105/-130	'+105/-135	111/-125	102/-124	-101/-135
-3.5	-125 MGM	56%	POR @ OKC	1h_total	o 118.5	-	-	-125/105	-125/-105	-119/104	-155/114	-
-3.5	110 MGM	48%	NY @ BKN	total	o 224.5	'+106/-130	'+100/-135	110/-135	'+105/-135	111/-128	107/-132	-104/-131
-3.5	-135 MGM	57%	NY @ BKN	total	o 220.5	-140/+114	-145/+110	-135/110	-145/+110	-136/117	-139/112	-148/108
-3.5	-102 FD	50%	NY @ BKN	away_total	u 113.5	-120/-102	-120/-110	-	-120/-110	-113/-101	-	-
-3.5	-165 MGM	62%	NY @ BKN	1q_spread	u -3.5	-	-	140/-165	-	140/-163	133/-186	-
-3.5	-105 MGM	51%	NY @ BKN	1h_spread	u -2.5	-115/-105	-	-115/-105	-110/-110	-107/-105	-120/-107	-110/-110
-3.5	-105 BV	51%	LAL @ LAC	spread	o 9.0	-	-105/-125	-	-105/-125	-106/-104	-109/-112	-119/-115
-3.5	-145 MGM	59%	LAL @ LAC	1h_spread	u 3.5	-	-	120/-145	'+120/-160	124/-144	117/-157	-
-3.5	-165 MGM	62%	LAL @ LAC	total	u 238.5	'+132/-166	'+130/-175	140/-165	-	-	148/-195	129/-179
-3.5	-125 MGM	56%	LAL @ LAC	total	u 235.5	'+102/-126	'+100/-130	105/-125	100/-130	109/-122	114/-141	100/-137
-3.5	-300 MGM	75%	LAL @ LAC	spread	o 17.5	-350/+245	-350/+240	-300/240	-	-	-335/215	-374/247
-3.5	-105 BV	51%	LAL @ LAC	home_total	u 121.5	-	-	-	-125/-105	-110/-104	-117/-112	-
-3.5	-145 DK	59%	LAL @ LAC	spread	o 11.0	-	-145/+110	-	-150/+115	-151/132	-150/118	-
-3.5	-179 CZ	64%	DEN @ IND	total	u 244.5	'+144/-180	'+145/-200	155/-190	-	-	148/-190	129/-179
-3.5	-120 BR	55%	DEN @ IND	total	u 240.0	-	'+100/-130	-	-105/-125	104/-119	-103/-120	-
-3.5	-145 MGM	59%	DEN @ IND	1h_total	o 119.5	-	-	-145/120	-	-145/126	-159/117	-
-3.6	-324 CZ	76%	UTAH @ NO	total	u 250.5	'+260/-360	-	-	-	-	250/-385	219/-324
-3.6	-175 MGM	64%	UTAH @ NO	total	u 244.5	'+152/-190	'+135/-180	145/-175	-	-	150/-195	136/-189
-3.6	110 MGM	48%	UTAH @ NO	1h_total	o 118.5	-	-	110/-135	'+105/-135	109/-125	100/-132	-
-3.6	-159 BR	61%	UTAH @ NO	1q_spread	u 0.5	-	-	135/-160	-	136/-159	120/-159	-
-3.6	135 MGM	43%	UTAH @ NO	1q_spread	o 0.5	-	-	135/-160	-	136/-159	120/-159	-
-3.6	-245 FD	71%	UTAH @ NO	ml	u  	'+200/-245	'+200/-245	200/-250	'+210/-250	211/-241	205/-250	205/-250
-3.6	-180 CZ	64%	UTAH @ NO	1q_ml	u  	-	-	150/-185	'+145/-190	157/-180	-	150/-180
-3.6	-314 CZ	76%	POR @ OKC	total	u 244.5	'+270/-380	'+225/-320	-	-	-	250/-385	213/-314
-3.6	-145 MGM	59%	POR @ OKC	total	u 236.5	'+130/-160	'+115/-150	120/-145	-	-	123/-155	110/-151
-3.6	110 BR	48%	POR @ OKC	total	o 235.0	-	'+100/-130	-	'+105/-135	110/-127	110/-136	-
-3.6	125 MGM	44%	POR @ OKC	spread	o 11.5	'+120/-148	'+110/-150	125/-155	'+120/-160	129/-147	115/-143	110/-151
-3.6	-354 CZ	78%	NY @ BKN	spread	o 4.5	-375/+270	-380/+260	-375/290	-	-	-530/290	-354/236
-3.6	-127 BR	56%	NY @ BKN	spread	u -6.0	-	'+100/-135	-	'+105/-135	113/-127	104/-127	-
-3.6	-155 MGM	61%	NY @ BKN	1h_spread	o -0.5	-	-	-155/125	-165/+125	-153/131	-177/128	-
-3.6	-112 BR	53%	LAL @ LAC	spread	u 9.0	-	-105/-125	-	-105/-125	-106/-104	-109/-112	-119/-115
-3.6	-134 BR	57%	LAL @ LAC	1h_spread	o 6.5	-	-	-135/110	-145/+110	-136/117	-134/104	-
-3.6	-265 FD	73%	LAL @ LAC	total	u 243.5	'+196/-265	'+205/-285	220/-275	-	-	230/-335	196/-284
-3.6	390 FD	20%	LAL @ LAC	total	u 219.5	-650/+390	-	-	-	-	-530/310	-454/287
-3.6	-135 MGM	57%	LAL @ LAC	1h_total	o 117.5	-	-	-135/110	-145/+110	-136/118	-143/107	-
-3.6	112 BR	47%	DEN @ IND	1q_total	o 62.5	-	-	110/-135	-	110/-126	112/-150	-
-3.6	-384 CZ	79%	DEN @ IND	total	u 252.5	'+290/-430	-	-	-	-	300/-500	252/-384
-3.6	-284 CZ	74%	DEN @ IND	total	u 249.5	'+220/-310	'+230/-330	-	-	-	225/-335	196/-284
-3.6	105 MGM	49%	DEN @ IND	1h_spread	o -3.5	-105/-115	-	105/-125	100/-130	108/-124	102/-132	-
-3.7	-128 FD	56%	UTAH @ NO	spread	o 7.5	-128/+104	-140/+105	-135/110	-135/+105	-130/115	-129/105	-131/-104
-3.7	-110 BR	52%	UTAH @ NO	spread	o 6.5	-110/-110/-110/-110	-120/-110	-115/-105	-110/-110	-107/-103	-110/-110	-115/-119
-3.7	-107 BR	52%	UTAH @ NO	2q_total	o 58.5	-	-	-	-	-104/-108	-107/-124	-115/-115
-3.7	-404 CZ	80%	UTAH @ NO	total	u 252.5	'+320/-460	-	-	-	-	300/-500	262/-404
-3.7	-114 BR	53%	UTAH @ NO	1h_total	u 117.5	-	-	100/-120	-105/-115	-103/-110	-114/-114	-
-3.7	-284 CZ	74%	POR @ OKC	total	u 243.5	'+240/-330	'+205/-290	230/-300	-	-	230/-335	196/-284
-3.7	-234 CZ	70%	POR @ OKC	total	u 241.5	'+200/-265	'+175/-240	190/-250	-	-	190/-265	165/-234
-3.7	-214 CZ	68%	POR @ OKC	total	u 240.5	'+182/-240	'+160/-215	180/-225	-	-	175/-240	152/-214
-3.7	-110 FD	52%	POR @ OKC	spread	o 13.5	-110/-110/-110/-110	-120/-110	-115/-105	-110/-110	-107/-103	-112/-109	-115/-119
-3.7	-110 MGM	52%	POR @ OKC	1h_total	o 119.5	-	-	-110/-110	-110/-120	-102/-110	-132/100	-
-3.7	-110 BV	52%	POR @ OKC	1h_total	o 119.0	-	-	-	-110/-110	-110/-103	-	-110/-110
-3.7	100 BR	50%	NY @ BKN	1q_away_total	o 29.5	-	-	-	-105/-125	-102/-114	100/-132	-
-3.7	-169 CZ	63%	NY @ BKN	total	u 227.5	'+140/-174	'+135/-180	145/-175	-	-	140/-180	123/-169
-3.7	-118 FD	54%	NY @ BKN	home_total	u 109.5	-104/-118	-	-	-105/-125	103/-118	-	-
-3.7	-214 CZ	68%	LAL @ LAC	spread	u 4.5	'+164/-215	'+175/-240	180/-225	-	-	175/-245	152/-214
-3.7	-135 BV	57%	LAL @ LAC	total	u 236.0	-	'+105/-140	-	'+105/-135	115/-129	120/-150	-
-3.7	100 BV	50%	LAL @ LAC	total	u 233.0	-	-125/-105	-	-130/100	-121/108	-110/-110	-
-3.7	-220 BR	69%	LAL @ LAC	total	o 226.5	-260/+196	-240/+175	-225/185	-	-	-220/163	-224/159
-3.7	-113 BR	53%	DEN @ IND	2q_total	o 60.5	-	-	-	-	-106/-106	-113/-118	-125/-105
-3.7	-214 CZ	68%	DEN @ IND	total	u 246.5	'+162/-225	'+175/-235	185/-225	-	-	175/-240	152/-214
-3.7	-135 BV	57%	DEN @ IND	1h_total	u 123.5	-	-	115/-140	'+105/-135	114/-131	110/-148	-
-3.7	-105 BV	51%	DEN @ IND	1h_total	u 121.5	-	-	-110/-110	-125/-105	-115/102	-118/-110	-110/-110
-3.7	100 BR	50%	DEN @ IND	spread	o -5.5	-108/-108/-112/-112	-110/-120	100/-120	-105/-125	104/-117	100/-120	-104/-131
-3.7	-110 MGM	52%	DEN @ IND	1h_spread	o -2.5	-	-	-110/-110	-115/-105	-110/-102	-112/-114	-110/-110
-3.7	-400 FD	80%	DEN @ IND	spread	u -14.5	'+285/-400	'+310/-475	340/-450	-	-	280/-480	300/-479
-3.8	110 MGM	48%	UTAH @ NO	spread	u 7.5	-128/+104	-140/+105	-135/110	-135/+105	-130/115	-129/105	-131/-104
-3.8	-210 MGM	68%	UTAH @ NO	total	u 246.5	'+178/-235	'+160/-220	170/-210	-	-	175/-245	159/-224
-3.8	-294 CZ	75%	UTAH @ NO	total	o 228.5	-330/+240	-320/+225	-	-	-	-335/230	-294/202
-3.8	-404 CZ	80%	UTAH @ NO	total	o 225.5	-500/+310	-	-	-	-	-500/300	-404/262
-3.8	110 BV	48%	UTAH @ NO	1h_spread	o 2.5	-	-	105/-130	'+110/-145	118/-136	-103/-125	-
-3.8	-224 CZ	69%	UTAH @ NO	spread	u 1.5	'+186/-245	'+170/-230	180/-225	-	-	188/-275	159/-224
-3.8	-145 MGM	59%	POR @ OKC	1q_total	o 58.5	-	-	-145/120	-	-132/115	-177/125	-
-3.8	115 MGM	47%	POR @ OKC	1q_spread	u 5.5	-	-	-140/115	-	-131/114	-141/108	-
-3.8	-244 CZ	71%	NY @ BKN	total	u 231.5	'+200/-265	'+185/-260	200/-250	-	-	200/-286	172/-244
-3.8	115 MGM	47%	NY @ BKN	1q_spread	u -0.5	-	-	-140/115	-	-130/114	-143/108	-
-3.8	172 FD	37%	NY @ BKN	ml	u  	-200/+172	-198/+164	-200/165	-200/+170	-191/171	-200/165	-195/162
-3.8	-240 BR	71%	LAL @ LAC	total	o 225.5	-280/+210	-265/+190	-250/200	-	-	-240/175	-244/172
-3.8	-294 CZ	75%	LAL @ LAC	total	o 223.5	-370/+245	-320/+230	-300/240	-	-	-305/215	-294/202
-3.8	-275 MGM	73%	LAL @ LAC	spread	o 16.5	-310/+230	-310/+220	-275/220	-	-	-286/200	-324/219
-3.8	-114 BR	53%	DEN @ IND	total	u 239.5	-106/-116	-105/-125	100/-120	-110/-120	-101/-112	-107/-114	-117/-117
-3.8	108 FD	48%	DEN @ IND	total	u 237.5	-132/+108	-130/-105	-120/100	-135/+105	-126/111	-129/105	-139/102
-3.8	-904 CZ	90%	DEN @ IND	spread	o 10.5	-1800/+790	-	-	-	-	-1000/410	-904/464
-3.8	110 MGM	48%	DEN @ IND	1q_spread	u -0.5	-	-	-135/110	-	-128/112	-132/102	-
-3.9	-141 BR	59%	UTAH @ NO	spread	o 8.0	-	-150/+110	-	-150/+115	-141/124	-141/114	-
-3.9	105 BV	49%	UTAH @ NO	total	u 238.0	-	-130/+100	-	-135/+105	-125/109	-120/-103	-
-3.9	100 BR	50%	UTAH @ NO	1h_total	u 116.5	-	-	-115/-105	-125/-105	-118/104	-132/100	-
-3.9	-454 CZ	82%	UTAH @ NO	spread	u -4.5	'+340/-500	'+320/-500	-	-	-	350/-715	287/-454
-3.9	-500 MGM	83%	POR @ OKC	spread	u 3.5	'+385/-590	-	375/-500	-	-	400/-910	311/-504
-3.9	-175 MGM	64%	POR @ OKC	total	u 238.5	'+154/-192	'+135/-180	145/-175	-	-	148/-195	129/-179
-3.9	-160 MGM	62%	POR @ OKC	total	u 237.5	'+142/-176	'+125/-165	135/-160	-	-	135/-175	120/-166
-3.9	-110 MGM	52%	POR @ OKC	total	u 233.5	-104/-118	-115/-115	-110/-110	-110/-110	-106/-106	-105/-115	-119/-115
-3.9	-170 FD	63%	POR @ OKC	total	o 228.5	-170/+136	-185/+135	-175/145	-	-	-175/135	-189/136
-3.9	180 MGM	36%	POR @ OKC	total	u 226.5	-200/+160	-225/+165	-225/180	-	-	-220/163	-224/159
-3.9	-339 CZ	77%	NY @ BKN	total	u 234.5	'+265/-370	-	-	-	-	260/-400	227/-339
-3.9	-224 CZ	69%	NY @ BKN	total	u 230.5	'+178/-235	'+170/-235	190/-250	-	-	180/-250	159/-224
-3.9	-184 CZ	65%	NY @ BKN	total	u 228.5	'+152/-190	'+145/-195	155/-190	-	-	150/-200	133/-184
-3.9	120 MGM	45%	NY @ BKN	total	o 225.5	'+116/-142	'+110/-145	120/-145	-	122/-142	117/-148	104/-142
-3.9	-105 BV	51%	NY @ BKN	total	u 222.5	-116/-106	-120/-110	-110/-110	-115/-105	-109/-104	-113/-108	-125/-109
-3.9	-105 MGM	51%	NY @ BKN	1h_total	u 113.5	-	-	-115/-105	-120/-110	-111/-101	-115/-113	-
-3.9	-137 BR	58%	NY @ BKN	spread	u -6.5	'+114/-140	'+105/-140	120/-145	'+115/-150	122/-139	110/-137	100/-137
-3.9	100 MGM	50%	NY @ BKN	spread	o -5.5	-102/-120	-105/-125	100/-120	-105/-125	104/-116	-104/-118	-113/-121
-3.9	-275 MGM	73%	NY @ BKN	spread	u -11.5	'+230/-310	'+220/-310	225/-275	-	-	210/-315	202/-294
-3.9	-115 MGM	53%	LAL @ LAC	spread	o 9.5	-116/-106	-115/-115	-115/-105	-115/-105	-117/105	-117/-104	-127/-108
-3.9	-110 CZ	52%	LAL @ LAC	2q_spread	u 2.5	-	-	-	-	-107/-105	-110/-118	-120/-110
-3.9	-110 BV	52%	LAL @ LAC	away_total	o 112.5	-112/-108	-	-	-110/-120	-108/-106	-	-
-3.9	-429 CZ	81%	LAL @ LAC	spread	u -1.5	'+300/-430	-	-	-	-	340/-670	275/-429
-3.9	-106 BR	51%	DEN @ IND	1q_away_total	o 31.5	-	-	-	-110/-120	-108/-108	-106/-125	-
-3.9	155 MGM	39%	DEN @ IND	total	o 244.5	'+144/-180	'+145/-200	155/-190	-	-	148/-190	129/-179
-3.9	-104 BR	51%	DEN @ IND	total	u 238.5	-118/-104	-115/-115	-110/-110	-120/-110	-113/100	-118/-104	-127/-108
-3.9	-135 DK	57%	DEN @ IND	total	o 237.0	-	-135/+100	-	-145/+110	-134/117	-137/110	-
-3.9	-117 BR	54%	DEN @ IND	away_total	o 121.5	-	-	-	-125/-105	-114/-100	-117/-112	-
-3.9	125 MGM	44%	DEN @ IND	1q_ml	u  	-	-	-155/125	-150/+115	-143/126	-	-150/120
-4.0	-150 BV	60%	UTAH @ NO	1h_spread	o 5.5	-	-	-155/125	-150/+115	-142/123	-167/125	-
-4.0	-113 BR	53%	UTAH @ NO	1q_away_total	u 28.5	-	-	-	-110/-120	-104/-112	-118/-113	-
-4.0	-135 MGM	57%	UTAH @ NO	total	u 241.5	'+118/-146	'+105/-140	110/-135	'+105/-135	113/-130	115/-143	108/-148
-4.0	170 MGM	37%	POR @ OKC	spread	o 9.5	'+162/-210	'+150/-205	170/-210	-	-	155/-210	146/-204
-4.0	-194 CZ	66%	POR @ OKC	total	u 239.5	'+162/-205	'+145/-195	165/-200	-	-	160/-215	139/-194
-4.0	-130 DK	57%	POR @ OKC	total	u 235.0	-	'+100/-130	-	'+105/-135	110/-127	110/-136	-
-4.0	-374 CZ	79%	NY @ BKN	total	u 235.5	'+285/-400	-	-	-	-	285/-455	247/-374
-4.0	-116 FD	54%	NY @ BKN	total	u 223.5	-106/-116	-110/-120	100/-120	-105/-125	101/-115	-103/-120	-115/-119
-4.0	-165 MGM	62%	NY @ BKN	1q_spread	o 0.5	-	-	-165/140	-	-160/137	-186/133	-
-4.0	270 BR	27%	LAL @ LAC	total	o 245.5	'+220/-330	-	-	-	-	270/-435	227/-339
-4.0	-295 FD	75%	LAL @ LAC	total	u 244.5	'+210/-295	'+220/-320	-	-	-	250/-385	213/-314
-4.0	-210 CZ	68%	LAL @ LAC	1q_ml	u  	-	-	175/-225	'+165/-220	176/-203	-	170/-210
-4.0	-604 CZ	86%	DEN @ IND	spread	o 8.5	-950/+540	-	-	-	-	-625/320	-604/355
-4.0	-105 MGM	51%	DEN @ IND	1q_total	o 61.5	-	-	-105/-115	-	-106/-107	-108/-121	-
-4.0	-264 CZ	73%	DEN @ IND	total	u 248.5	'+200/-275	'+210/-290	225/-275	-	-	205/-295	184/-264
-4.0	142 FD	41%	DEN @ IND	total	u 234.5	-176/+142	-170/+125	-160/135	-	-	-177/138	-179/129
-4.0	115 MGM	47%	DEN @ IND	1h_total	o 123.5	-	-	115/-140	'+105/-135	114/-131	110/-148	-
-4.1	-120 BR	55%	UTAH @ NO	1q_total	u 59.5	-	-	105/-125	-	-100/-113	-108/-120	-
-4.1	-110 BV	52%	UTAH @ NO	1q_total	o 59.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-4.1	-130 BV	57%	UTAH @ NO	1h_spread	o 4.5	-	-	-135/110	-130/100	-121/106	-141/108	-
-4.1	-145 MGM	59%	UTAH @ NO	1q_spread	o 3.5	-	-	-145/120	-	-133/116	-167/123	-
-4.1	-244 CZ	71%	UTAH @ NO	total	o 230.5	-265/+200	-260/+190	-250/200	-	-	-265/190	-244/172
-4.1	100 MGM	50%	POR @ OKC	total	u 232.5	-116/-106	-125/-105	-120/100	-125/-105	-118/104	-115/-105	-131/-104
-4.1	-156 FD	61%	POR @ OKC	total	o 229.5	-156/+126	-165/+125	-160/135	-	-	-157/123	-169/123
-4.1	-159 BR	61%	POR @ OKC	spread	u 11.0	-	'+120/-165	-	'+130/-170	139/-159	125/-159	-
-4.1	-107 BR	52%	NY @ BKN	total	o 223.0	-	-115/-115	-	-110/-120	-103/-109	-107/-114	-119/-115
-4.1	-118 BR	54%	NY @ BKN	total	o 222.0	-	-125/-105	-	-125/-105	-115/101	-118/-103	-
-4.1	-118 BR	54%	NY @ BKN	spread	u -5.5	-102/-120	-105/-125	100/-120	-105/-125	104/-116	-104/-118	-113/-121
-4.1	-150 BR	60%	NY @ BKN	1h_spread	u -4.5	-	-	125/-150	'+120/-160	128/-149	114/-150	-
-4.1	-150 CZ	60%	NY @ BKN	1q_ml	o  	-	-	-155/125	-160/+120	-145/128	-	-150/120
-4.1	120 MGM	45%	LAL @ LAC	spread	o 7.5	'+112/-138	'+115/-155	120/-145	'+120/-160	121/-137	114/-141	104/-142
-4.1	105 MGM	49%	LAL @ LAC	1q_total	o 60.5	-	-	105/-125	-	104/-118	102/-134	-
-4.1	-114 FD	53%	LAL @ LAC	1h_spread	o 5.5	-114/-106	-	-115/-105	-115/-105	-114/100	-115/-110	-
-4.1	-110 BV	52%	LAL @ LAC	1q_spread	o 3.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-4.1	-110 BV	52%	LAL @ LAC	1h_total	o 119.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-4.1	100 MGM	50%	LAL @ LAC	1h_total	u 118.5	-	-	-120/100	-125/-105	-117/103	-122/-106	-
-4.1	-275 MGM	73%	LAL @ LAC	1h_ml	u  	'+225/-290	-	225/-275	'+225/-275	221/-260	-	222/-278
-4.1	-754 CZ	88%	DEN @ IND	spread	o 9.5	-1300/+650	-	-	-	-	-770/370	-754/414
-4.1	-125 MGM	56%	DEN @ IND	1q_total	o 60.5	-	-	-125/105	-	-123/109	-132/100	-
-4.1	-314 CZ	76%	DEN @ IND	total	u 250.5	'+235/-350	-	-	-	-	245/-375	213/-314
-4.1	-109 BR	52%	DEN @ IND	total	u 239.0	-	-110/-120	-	-110/-110	-107/-106	-112/-109	-121/-113
-4.1	-150 DK	60%	DEN @ IND	total	o 236.0	-	-150/+110	-	-	-151/129	-152/120	-
