EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.3	-120 DK	55%	DAL @ OKC	DAL	Luka Doncic	3ptm	u 3.5	'+112/-142	'+100/-120	-	-105/-125	107/-143	-108/-124	106/-145	69%	33%	42%	4,8,4,4,5,3,1,2,1,1	20th	19th	🟡
-1.3	102 BR	50%	CLE @ BOS	CLE	Isaac Okoro	pts	u 7.5	-	-120/-110	-	-120/-110	-121/-109	-136/102	-	62%	53%	39%	7,11,4,10,0,0,8,4,8,11	2nd	3rd	🟡
-1.3	-138 FD	58%	CLE @ BOS	BOS	Derrick White	ast	u 4.5	'+112/-138	'+120/-150	-	'+115/-150	123/-166	108/-143	129/-179	71%	53%	42%	6,9,3,2,4,4,3,3,2,5	5th	3rd	🟡
-1.3	-163 CZ	62%	CLE @ BOS	CLE	Darius Garland	reb	u 3.5	-	'+135/-175	-	-	-	148/-200	118/-163	73%	73%	74%	6,2,3,3,3,3,5,7,3,3	6th	12th	🟡
-1.4	112 FD	47%	DAL @ OKC	DAL	Luka Doncic	3ptm	o 3.5	'+112/-142	'+100/-120	-	-105/-125	107/-143	-108/-124	106/-145	31%	67%	58%	4,8,4,4,5,3,1,2,1,1	20th	19th	🟡
-1.4	-108 FD	52%	DAL @ OKC	OKC	Isaiah Joe	pts	u 5.5	-112/-108	-	-	-	-109/-121	-	-	27%	27%	29%	10,10,8,0,2,5,8,6,2,6	18th	20th	🟡
-1.5	-110 BV	52%	DAL @ OKC	OKC	Luguentz Dort	pts+ast	u 12.5	-	-	-	-120/-110	-	-	-109/-125	29%	33%	52%	23,14,20,14,7,7,17,15,14,8	18th		🟡
-1.5	-205 DK	67%	DAL @ OKC	OKC	Josh Giddey	pts	u 10.5	-	'+145/-205	-	-	-	170/-265	-	18%	33%	45%	14,20,4,20,8,2,13,21,14,2	18th	20th	🟡
-1.5	195 BR	34%	DAL @ OKC	DAL	Derrick Jones	pts	u 6.5	-	-230/+165	-	-	-	-335/195	-	72%	33%	42%	9,12,3,0,10,11,14,12,6,7	10th	10th	🟡
-1.5	-103 CZ	51%	CLE @ BOS	BOS	Jaylen Brown	pts+ast	o 28.5	-	-	-	-115/-115	-	-	-103/-133	70%	20%	39%	27,28,17,16,20,34,25,19,27,34	5th	2nd	🟡
-1.5	-144 FD	59%	CLE @ BOS	CLE	Donovan Mitchell	reb	o 4.5	-144/+118	-	-	-	-	-165/123	-	40%	40%	57%	4,4,2,8,5,1,6,4,9,6	6th	20th	🟡
-1.5	129 CZ	44%	CLE @ BOS	BOS	Derrick White	ast	o 4.5	'+112/-138	'+120/-150	-	'+115/-150	123/-166	108/-143	129/-179	29%	47%	58%	6,9,3,2,4,4,3,3,2,5	5th	3rd	🟡
-1.6	-140 DK	58%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	u 30.5	-	'+105/-140	-	-	-	118/-162	-	41%	80%	41%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
-1.6	-210 DK	68%	DAL @ OKC	DAL	Kyrie Irving	ast	o 3.5	-	-210/+150	-	-	-	-250/180	-	81%	60%	69%	2,9,4,4,3,6,5,6,4,3	16th	10th	🟡
-1.6	100 DK	50%	CLE @ BOS	CLE	Donovan Mitchell	pts	u 29.5	-	-130/+100	-	-120/-110	-111/-120	-124/-107	-121/-113	54%	67%	60%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-1.6	115 DK	47%	CLE @ BOS	BOS	Derrick White	pts	u 16.5	-	-160/+115	-	-	-	-136/102	-	77%	47%	54%	8,15,9,2,20,13,16,38,25,25	7th	6th	🟡
-1.7	122 FD	45%	DAL @ OKC	DAL	Luka Doncic	ast	o 10.5	'+122/-150	'+100/-140	-	-	-	114/-152	-	17%	27%	34%	12,10,9,6,9,9,10,10,13,9	16th	10th	🟡
-1.7	-108 CZ	52%	DAL @ OKC	OKC	Jaylin Williams	3ptm	o 0.5	-	-115/-105	-	-120/-110	-120/-110	-	-108/-127	59%	67%	58%	2,0,2,2,1,2,0,1,1,1	18th		🟡
-1.7	-120 BV	55%	CLE @ BOS	BOS	Jrue Holiday	pts+ast	u 17.5	-	-	-	-110/-120	-	-	100/-137	19%	87%	57%	17,14,17,8,9,11,9,17,15,16	5th	1st	🟡
-1.7	-150 DK	60%	CLE @ BOS	BOS	Jayson Tatum	pts	u 28.5	-	'+110/-150	-	-	-	125/-177	-	38%	87%	62%	24,17,22,18,23,28,22,20,16,18	7th	22nd	🟡
-1.7	-104 FD	51%	CLE @ BOS	BOS	Jaylen Brown	reb+ast	o 9.5	-104/-122	-	-	-110/-120	-	-	-123/-111	56%	40%	41%	11,6,13,3,11,9,11,7,8,8	5th	2nd	🟡
-1.7	-106 FD	51%	CLE @ BOS	CLE	Caris Levert	reb	o 3.5	-106/-114	-115/-115	-	-	-123/-109	-	-119/-115	51%	53%	55%	2,6,4,1,2,1,1,2,5,7	6th	20th	🟡
-1.8	118 BR	46%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	o 30.5	-	'+105/-140	-	-	-	118/-162	-	59%	20%	59%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
-1.8	-125 DK	56%	CLE @ BOS	CLE	Evan Mobley	reb	u 11.5	-	-105/-125	-	-	-102/-131	116/-155	102/-139	77%	73%	69%	5,6,11,7,2,9,13,6,16,13	6th	12th	🟡
-1.8	-160 CZ	62%	CLE @ BOS	BOS	Derrick White	reb	u 4.5	-	-	-	-	136/-185	135/-182	116/-160	69%	67%	61%	1,1,4,2,3,1,5,4,5,1	14th	3rd	🟡
-1.8	-106 CZ	51%	CLE @ BOS	CLE	Darius Garland	pts+reb+ast	o 24.5	-113/-113	-	-	-120/-110	-120/-110	-114/-117	-106/-129	82%	40%	58%	31,22,25,22,14,23,33,33,19,22	3rd	10th	🟡
-1.8	-125 BV	56%	CLE @ BOS	CLE	Darius Garland	pts+reb	u 19.5	'+100/-128	-	-	-105/-125	-	-	112/-154	32%	67%	55%	22,18,17,18,8,17,28,28,15,17	3rd	13th	🟡
-1.8	-120 FD	55%	CLE @ BOS	CLE	Darius Garland	pts	o 15.5	-120/-102	-125/-105	-	-	-136/102	-130/-103	-151/110	86%	40%	52%	16,16,14,15,5,14,23,21,12,14	2nd	17th	🟡
-1.8	-106 CZ	51%	CLE @ BOS	CLE	Caris Levert	reb+ast	u 6.5	-104/-122	-	-	-120/-110	-	-	-129/-106	40%	53%	34%	4,11,6,2,5,4,2,3,9,10	4th	7th	🟡
-1.9	-140 FD	58%	DAL @ OKC	OKC	Jalen Williams	reb	o 4.5	-140/+112	-	-	-	-	-159/118	-	49%	53%	42%	4,6,7,2,0,7,5,9,8,5	26th		🟡
-1.9	143 BR	41%	DAL @ OKC	OKC	Jalen Williams	pts	u 18.5	-	-170/+125	-	-	-	-210/143	-	80%	47%	46%	33,11,10,17,9,19,21,21,24,18	18th		🟡
-1.9	-139 CZ	58%	DAL @ OKC	DAL	Derrick Jones	reb	o 3.5	-144/+118	-148/+124	-	-	-	-162/120	-139/102	19%	33%	42%	3,2,1,1,7,3,7,3,5,2	25th	8th	🟡
-1.9	-125 BV	56%	CLE @ BOS	BOS	Jaylen Brown	3ptm	u 2.5	'+104/-132	'+100/-130	-	-105/-125	118/-157	107/-141	100/-137	57%	53%	59%	3,3,0,1,3,4,0,1,1,4	10th	12th	🟡
-1.9	148 BR	40%	CLE @ BOS	CLE	Isaac Okoro	pts	u 6.5	-	-175/+130	-	-	-	-220/148	-	56%	33%	27%	7,11,4,10,0,0,8,4,8,11	2nd	3rd	🟡
-1.9	-104 FD	51%	CLE @ BOS	BOS	Derrick White	pts+ast	u 21.5	-122/-104	-	-	-115/-115	-	-	-117/-117	81%	40%	54%	14,24,12,4,24,17,19,41,27,30	5th	1st	🟡
-2.0	-157 BR	61%	DAL @ OKC	OKC	Jalen Williams	ast	u 5.5	-	'+130/-185	-	-	-	117/-157	-	86%	80%	74%	8,4,2,5,3,4,7,5,4,5	22nd		🟡
-2.0	130 BR	43%	DAL @ OKC	DAL	Dereck Lively	pts	o 6.5	'+114/-140	'+130/-155	-	'+125/-165	108/-143	130/-186	-	0%	53%	58%	4,12,2,3,7,13,8,12,10,2	10th	20th	🟡
-2.0	-115 FD	53%	DAL @ OKC	DAL	Dereck Lively	pts+reb	o 11.5	-115/-111	-	-	-125/-105	-	-	-131/-104	0%	60%	66%	11,21,4,7,16,15,14,19,19,6	14th	25th	🟡
-2.0	-160 DK	62%	CLE @ BOS	CLE	Max Strus	pts	u 10.5	-	'+115/-160	-	-	-	132/-190	-	47%	67%	45%	7,14,7,7,4,7,16,10,13,5	2nd	4th	🟡
-2.0	124 DK	45%	CLE @ BOS	BOS	Jrue Holiday	reb	o 5.5	-	'+124/-160	-	-	111/-148	-	108/-148	42%	53%	51%	4,1,7,5,7,3,2,6,6,6	14th	3rd	🟡
-2.0	125 BR	44%	CLE @ BOS	BOS	Jayson Tatum	pts	o 28.5	-	'+110/-150	-	-	-	125/-177	-	62%	13%	38%	24,17,22,18,23,28,22,20,16,18	7th	22nd	🟡
-2.0	130 DK	43%	CLE @ BOS	CLE	Caris Levert	3ptm	u 0.5	-	-166/+130	-	-160/+120	-150/112	-	-154/112	27%	33%	22%	2,1,0,2,1,0,1,0,0,0	13th	6th	🟡
-2.1	-109 CZ	52%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	u 29.5	-108/-112	-108/-112	-	-110/-120	-109/-121	-105/-129	-125/-109	35%	80%	35%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
-2.1	155 BR	39%	DAL @ OKC	DAL	Pj Washington	reb	o 6.5	-	'+135/-185	-	-	-	155/-210	-	0%	27%	30%	7,6,3,7,6,5,4,5,5,6	25th	29th	🟡
-2.1	-122 FD	55%	DAL @ OKC	DAL	Pj Washington	pts+reb	o 16.5	-122/-104	-	-	-130/100	-	-	-142/104	0%	60%	56%	8,18,12,18,24,15,14,7,19,16	14th	19th	🟡
-2.1	-139 BR	58%	CLE @ BOS	CLE	Max Strus	pts	o 8.5	-	-160/+115	-	-	-	-139/105	-	63%	47%	67%	7,14,7,7,4,7,16,10,13,5	2nd	4th	🟡
-2.1	-190 DK	66%	CLE @ BOS	BOS	Derrick White	ast	o 3.5	-	-190/+135	-	-	-	-220/160	-	49%	60%	72%	6,9,3,2,4,4,3,3,2,5	5th	3rd	🟡
-2.1	-195 DK	66%	CLE @ BOS	BOS	Al Horford	reb	o 6.5	-	-195/+140	-	-	-	-225/165	-	33%	40%	45%	4,6,6,2,7,8,6,8,6,8	14th	20th	🟡
-2.1	-115 BV	53%	CLE @ BOS	BOS	Al Horford	pts+reb	o 16.5	-125/-102	-	-	-115/-115	-	-	-	37%	27%	35%	20,14,13,8,17,14,15,15,14,15	7th	8th	🟡
-2.2	-109 CZ	52%	DAL @ OKC	OKC	Luguentz Dort	pts+ast	o 12.5	-	-	-	-120/-110	-	-	-109/-125	71%	67%	48%	23,14,20,14,7,7,17,15,14,8	18th		🟡
-2.2	-112 DK	53%	DAL @ OKC	DAL	Kyrie Irving	reb	u 4.5	-102/-120	-108/-112	-	-	-122/-108	102/-136	-106/-129	44%	47%	42%	7,8,3,7,6,4,7,4,6,1	25th	22nd	🟡
-2.2	170 BR	37%	DAL @ OKC	OKC	Josh Giddey	pts	o 10.5	-	'+145/-205	-	-	-	170/-265	-	82%	67%	55%	14,20,4,20,8,2,13,21,14,2	18th	20th	🟡
-2.2	-130 DK	57%	DAL @ OKC	OKC	Jaylin Williams	reb	u 3.5	'+122/-150	'+110/-130	-	-	104/-137	-	104/-142	37%	67%	64%	2,1,8,2,7,2,1,2,2,9	26th		🟡
-2.2	132 BR	43%	CLE @ BOS	CLE	Max Strus	pts	o 10.5	-	'+115/-160	-	-	-	132/-190	-	53%	33%	55%	7,14,7,7,4,7,16,10,13,5	2nd	4th	🟡
-2.2	100 CZ	50%	CLE @ BOS	BOS	Jrue Holiday	pts+ast	o 17.5	-	-	-	-110/-120	-	-	100/-137	81%	13%	43%	17,14,17,8,9,11,9,17,15,16	5th	1st	🟡
-2.2	-111 CZ	53%	CLE @ BOS	BOS	Jaylen Brown	reb+ast	u 9.5	-104/-122	-	-	-110/-120	-	-	-123/-111	44%	60%	59%	11,6,13,3,11,9,11,7,8,8	5th	2nd	🟡
-2.2	-113 FD	53%	CLE @ BOS	CLE	Evan Mobley	pts+reb	o 24.5	-113/-113	-	-	-	-	-	-127/-108	46%	47%	52%	17,20,27,24,12,23,27,9,27,30	3rd	3rd	🟡
-2.2	-120 BV	55%	CLE @ BOS	CLE	Donovan Mitchell	reb+ast	u 10.5	-	-	-	-110/-120	-	-	-101/-135	80%	53%	46%	12,9,5,12,12,7,8,8,14,11	4th	7th	🟡
-2.3	-108 FD	52%	DAL @ OKC	DAL	Pj Washington	pts+reb+ast	o 18.5	-108/-118	-	-	-110/-120	-124/-107	-	-125/-109	0%	53%	58%	11,20,13,18,24,16,15,9,21,16	15th	19th	🟡
-2.3	-122 DK	55%	DAL @ OKC	OKC	Jalen Williams	3ptm	u 1.5	'+110/-140	'+102/-122	-	100/-130	107/-142	-103/-130	-103/-133	72%	67%	59%	1,1,0,1,1,1,1,3,2,2	18th		🟡
-2.3	110 DK	48%	DAL @ OKC	OKC	Chet Holmgren	3ptm	u 1.5	-138/+108	-130/+110	-	-135/+105	-129/-103	-129/-104	-127/-108	0%	60%	54%	3,2,1,1,0,2,3,1,1,2	18th	19th	🟡
-2.3	-148 DK	60%	DAL @ OKC	OKC	Cason Wallace	3ptm	o 0.5	-	-148/+124	-	-160/+120	-186/137	-159/120	-163/118	0%	60%	68%	2,1,0,2,2,1,0,1,0,2	18th		🟡
-2.3	-102 FD	50%	CLE @ BOS	BOS	Payton Pritchard	pts+ast	o 10.5	-102/-125	-	-	-115/-115	-	-	-111/-123	20%	60%	51%	9,22,42,50,13,3,8,3,10,18	5th	1st	🟡
-2.3	-162 FD	62%	CLE @ BOS	BOS	Jrue Holiday	ast	u 4.5	'+132/-162	-	-	-	127/-172	-	143/-199	15%	53%	48%	7,2,5,1,3,2,6,6,5,2	5th	3rd	🟡
-2.3	-115 BV	53%	CLE @ BOS	BOS	Jayson Tatum	pts	u 27.5	-102/-120	-110/-120	-	-115/-115	-	102/-136	-	35%	80%	60%	24,17,22,18,23,28,22,20,16,18	7th	22nd	🟡
-2.4	-140 FD	58%	DAL @ OKC	OKC	Shai Gilgeous Alexander	ast	o 5.5	-140/+114	-148/+124	-	-160/+120	-153/114	-	-157/114	43%	40%	58%	3,4,5,3,6,4,5,8,3,9	22nd	20th	🟡
-2.4	-185 DK	65%	DAL @ OKC	DAL	Pj Washington	reb	u 6.5	-	'+135/-185	-	-	-	155/-210	-	0%	73%	70%	7,6,3,7,6,5,4,5,5,6	25th	29th	🟡
-2.4	-128 FD	56%	DAL @ OKC	DAL	Luka Doncic	reb	u 9.5	'+104/-128	'+114/-135	-	-	108/-144	108/-143	102/-139	66%	47%	53%	9,12,9,13,6,10,10,7,7,6	25th	22nd	🟡
-2.4	-110 BV	52%	DAL @ OKC	OKC	Jalen Williams	pts+reb	o 25.5	-120/-106	-	-	-110/-120	-	-	-121/-113	20%	47%	42%	37,17,17,19,9,26,26,30,32,23	21st		🟡
-2.4	-180 FD	64%	DAL @ OKC	DAL	Derrick Jones	3ptm	o 0.5	-180/+140	-192/+160	-	-200/+150	-212/152	-	-204/146	28%	60%	58%	1,1,0,0,0,1,2,2,0,1	20th	14th	🟡
-2.4	-105 DK	51%	DAL @ OKC	OKC	Aaron Wiggins	pts	o 6.5	-110/-110	-105/-115	-	-110/-120	-120/-110	-	-	41%	60%	47%	26,7,7,19,14,6,6,6,5,16	18th	20th	🟡
-2.4	-105 DK	51%	DAL @ OKC	OKC	Aaron Wiggins	reb	u 2.5	-110/-110	-115/-105	-	-	-	-	-	47%	33%	53%	2,4,2,3,6,3,5,3,2,5	26th	28th	🟡
-2.4	143 CZ	41%	CLE @ BOS	BOS	Jrue Holiday	ast	o 4.5	'+132/-162	-	-	-	127/-172	-	143/-199	85%	47%	52%	7,2,5,1,3,2,6,6,5,2	5th	3rd	🟡
-2.4	-180 BV	64%	CLE @ BOS	CLE	Donovan Mitchell	blk	u 0.5	-	-	-	'+135/-180	-	160/-220	139/-194	68%	60%	60%	1,0,0,1,0,0,0,1,1,0	1st	1st	🟡
-2.5	100 DK	50%	DAL @ OKC	DAL	Kyrie Irving	ast	o 4.5	-115/-105	'+100/-120	-	-105/-125	-113/-117	-107/-125	-106/-129	69%	40%	55%	2,9,4,4,3,6,5,6,4,3	16th	10th	🟡
-2.5	154 DK	39%	DAL @ OKC	DAL	Josh Green	3ptm	u 0.5	-	-185/+154	-	-190/+145	-170/124	-	-194/139	40%	53%	36%	1,0,0,0,0,1,0,1,1,3	20th	28th	🟡
-2.5	110 FD	48%	DAL @ OKC	OKC	Jalen Williams	3ptm	o 1.5	'+110/-140	'+102/-122	-	100/-130	107/-142	-103/-130	-103/-133	28%	33%	41%	1,1,0,1,1,1,1,3,2,2	18th		🟡
-2.5	-110 FD	52%	DAL @ OKC	OKC	Aaron Wiggins	reb	o 2.5	-110/-110	-115/-105	-	-	-	-	-	53%	67%	47%	2,4,2,3,6,3,5,3,2,5	26th	28th	🟡
-2.5	-117 CZ	54%	CLE @ BOS	CLE	Max Strus	reb	u 4.5	'+100/-122	'+105/-135	-	-	-113/-118	100/-134	-117/-117	76%	40%	53%	5,10,9,9,1,1,6,8,3,2	6th	20th	🟡
-2.5	-215 BV	68%	CLE @ BOS	CLE	Darius Garland	3ptm	u 2.5	'+186/-245	'+170/-220	-	'+160/-215	-	188/-265	-	68%	67%	63%	2,4,2,4,1,2,3,1,1,2	13th	20th	🟡
-2.5	-131 CZ	57%	CLE @ BOS	CLE	Caris Levert	pts	u 9.5	-	-	-	-	109/-145	-	-104/-131	36%	40%	32%	18,16,5,8,15,5,3,1,15,4	2nd	4th	🟡
-2.6	-105 DK	51%	DAL @ OKC	OKC	Jaylin Williams	3ptm	u 0.5	-	-115/-105	-	-120/-110	-120/-110	-	-108/-127	41%	33%	42%	2,0,2,2,1,2,0,1,1,1	18th		🟡
-2.6	-104 FD	51%	DAL @ OKC	OKC	Jalen Williams	pts+reb+ast	u 30.5	-122/-104	-	-	-110/-120	-112/-118	-127/-105	-119/-115	83%	60%	62%	45,21,19,24,12,30,33,35,36,28	21st		🟡
-2.6	-110 BV	52%	DAL @ OKC	OKC	Jalen Williams	pts+reb+ast	o 30.5	-122/-104	-	-	-110/-120	-112/-118	-127/-105	-119/-115	17%	40%	38%	45,21,19,24,12,30,33,35,36,28	21st		🟡
-2.6	-106 FD	51%	DAL @ OKC	OKC	Jalen Williams	pts+reb	u 25.5	-120/-106	-	-	-110/-120	-	-	-121/-113	80%	53%	58%	37,17,17,19,9,26,26,30,32,23	21st		🟡
-2.6	-103 CZ	51%	CLE @ BOS	BOS	Sam Hauser	3ptm	u 1.5	-	-115/-115	-	-115/-115	-123/-108	-	-133/-103	54%	33%	33%	2,3,4,4,4,2,1,0,5,0	10th	16th	🟡
-2.6	-150 BV	60%	CLE @ BOS	BOS	Jrue Holiday	3ptm	o 1.5	-172/+134	-150/+120	-	-150/+115	-152/112	-	-194/139	68%	53%	59%	0,2,2,1,2,1,1,1,2,2	10th	7th	🟡
-2.6	-118 FD	54%	CLE @ BOS	BOS	Jaylen Brown	pts	o 24.5	-118/-104	-	-	-	-	-130/-103	-	70%	33%	43%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-2.7	-140 DK	58%	DAL @ OKC	DAL	Luka Doncic	ast	u 10.5	'+122/-150	'+100/-140	-	-	-	114/-152	-	83%	73%	66%	12,10,9,6,9,9,10,10,13,9	16th	10th	🟡
-2.7	120 BV	45%	DAL @ OKC	DAL	Kyrie Irving	stl	o 1.5	'+114/-146	-	-	'+120/-160	-	110/-148	102/-139	30%	67%	46%	1,2,2,2,3,2,0,2,2,2	11th	15th	🟡
-2.7	-108 FD	52%	DAL @ OKC	OKC	Jalen Williams	pts	u 20.5	-112/-108	-110/-110	-	-115/-115	-104/-128	-115/-115	-115/-119	85%	60%	58%	33,11,10,17,9,19,21,21,24,18	18th		🟡
-2.7	124 DK	45%	DAL @ OKC	DAL	Derrick Jones	reb	u 3.5	-144/+118	-148/+124	-	-	-	-162/120	-139/102	81%	67%	58%	3,2,1,1,7,3,7,3,5,2	25th	8th	🟡
-2.7	-170 BV	63%	CLE @ BOS	BOS	Jrue Holiday	stl	u 1.5	'+154/-200	-	-	'+130/-170	-	-	129/-179	61%	80%	76%	0,0,1,1,2,2,1,1,1,0	20th	26th	🟡
-2.7	107 BR	48%	CLE @ BOS	BOS	Jaylen Brown	pts+reb+ast	o 35.5	-	-	-	-	102/-134	107/-143	-108/-127	63%	20%	36%	34,32,27,18,28,42,33,24,33,40	7th	2nd	🟡
-2.7	-200 DK	67%	CLE @ BOS	CLE	Evan Mobley	pts	u 15.5	-	'+145/-200	-	-	-	160/-245	-	50%	60%	53%	12,14,16,17,10,14,14,3,11,17	2nd	1st	🟡
-2.7	-166 CZ	62%	CLE @ BOS	CLE	Donovan Mitchell	3ptm	o 2.5	-	-	-	-	-174/129	-200/148	-166/120	64%	40%	62%	5,4,3,2,1,1,1,3,2,4	13th	6th	🟡
-2.7	-101 CZ	50%	CLE @ BOS	CLE	Donovan Mitchell	reb+ast	o 10.5	-	-	-	-110/-120	-	-	-101/-135	20%	47%	54%	12,9,5,12,12,7,8,8,14,11	4th	7th	🟡
-2.7	-115 FD	53%	CLE @ BOS	BOS	Derrick White	pts+reb	o 21.5	-115/-111	-	-	-125/-105	-	-	-	22%	47%	37%	9,16,13,4,23,14,21,42,30,26	7th	4th	🟡
-2.7	108 CZ	48%	CLE @ BOS	BOS	Al Horford	pts+reb+ast	o 20.5	-	-	-	-	101/-132	-104/-129	108/-148	35%	20%	28%	22,15,16,9,17,17,16,17,17,19	7th	5th	🟡
-2.7	100 CZ	50%	CLE @ BOS	BOS	Al Horford	pts+ast	o 12.5	-102/-125	-	-	-115/-115	-	-	100/-137	41%	20%	31%	18,9,10,7,10,9,10,9,11,11	5th	3rd	🟡
-2.8	104 BR	49%	DAL @ OKC	OKC	Shai Gilgeous Alexander	stl	u 1.5	-125/-102	-	-	-125/-105	-	-139/104	-127/-108	50%	53%	45%	1,2,0,0,0,0,2,4,0,1	13th	14th	🟡
-2.8	105 BV	49%	DAL @ OKC	OKC	Jalen Williams	stl	o 1.5	'+100/-128	-	-	'+105/-135	-	-107/-124	-106/-129	36%	53%	33%	2,1,3,1,0,2,1,2,2,0	13th		🟡
-2.8	-115 FD	53%	DAL @ OKC	OKC	Chet Holmgren	pts+reb	u 25.5	-111/-115	-	-	-105/-125	-	-	-108/-127	0%	53%	56%	30,24,15,31,22,26,33,14,23,26	21st	27th	🟡
-2.8	-103 BR	51%	CLE @ BOS	BOS	Jayson Tatum	pts+reb+ast	o 42.5	-115/-111	-	-	-120/-110	100/-134	-103/-130	-	52%	20%	35%	34,28,33,29,43,39,39,36,31,34	7th	25th	🟡
-2.8	115 DK	47%	CLE @ BOS	CLE	Isaac Okoro	pts	o 8.5	'+106/-130	'+115/-160	-	-	-	107/-143	-	30%	33%	52%	7,11,4,10,0,0,8,4,8,11	2nd	3rd	🟡
-2.9	-166 FD	62%	DAL @ OKC	OKC	Luguentz Dort	3ptm	o 1.5	-166/+130	-175/+145	-	-185/+140	-192/140	-177/132	-184/133	45%	73%	61%	2,3,3,3,1,2,4,4,2,2	18th		🟡
-2.9	-108 FD	52%	DAL @ OKC	OKC	Jaylin Williams	pts	o 3.5	-108/-112	-	-	-	-117/-113	-	-	71%	80%	49%	6,4,8,10,5,6,0,5,3,11	18th		🟡
-2.9	130 DK	43%	DAL @ OKC	OKC	Jalen Williams	ast	o 5.5	-	'+130/-185	-	-	-	117/-157	-	14%	20%	26%	8,4,2,5,3,4,7,5,4,5	22nd		🟡
-2.9	-205 DK	67%	DAL @ OKC	DAL	Daniel Gafford	pts	o 8.5	-	-205/+150	-	-	-	-250/163	-	0%	40%	64%	26,12,6,3,0,8,5,8,13,16	10th	20th	🟡
-2.9	-115 BV	53%	CLE @ BOS	CLE	Max Strus	pts	u 9.5	'+100/-122	-115/-115	-	-115/-115	101/-132	-103/-132	-111/-123	41%	60%	40%	7,14,7,7,4,7,16,10,13,5	2nd	4th	🟡
-2.9	115 DK	47%	CLE @ BOS	CLE	Max Strus	pts	u 8.5	-	-160/+115	-	-	-	-139/105	-	37%	53%	33%	7,14,7,7,4,7,16,10,13,5	2nd	4th	🟡
-2.9	-120 BV	55%	CLE @ BOS	CLE	Max Strus	pts+ast	u 12.5	-	-	-	-110/-120	-	-	-103/-133	48%	53%	38%	16,25,8,11,5,10,21,11,14,5	3rd	3rd	🟡
-2.9	-108 FD	52%	CLE @ BOS	CLE	Isaac Okoro	reb	o 2.5	-108/-112	-115/-115	-	-	-	-120/-112	-	46%	40%	52%	1,3,2,0,1,1,4,1,3,1	6th	14th	🟡
-2.9	-120 BV	55%	CLE @ BOS	CLE	Evan Mobley	pts+ast	u 16.5	-	-	-	-110/-120	-	-	-103/-133	35%	40%	34%	14,19,18,18,11,17,18,3,12,20	3rd	2nd	🟡
-2.9	100 FD	50%	CLE @ BOS	CLE	Evan Mobley	blk	o 1.5	'+100/-128	-	-	-110/-120	-	-103/-132	-117/-117	40%	53%	45%	1,0,3,1,3,2,2,5,5,1	1st	1st	🟡
-2.9	-120 BV	55%	CLE @ BOS	CLE	Caris Levert	pts+ast	u 12.5	-	-	-	-110/-120	-	-	-103/-133	40%	47%	28%	20,21,7,9,18,8,4,2,19,7	3rd	3rd	🟡
-2.9	155 DK	39%	CLE @ BOS	BOS	Al Horford	ast	o 3.5	-	'+155/-220	-	-	135/-185	145/-200	129/-179	32%	13%	25%	2,1,3,1,0,3,1,2,3,4	5th	6th	🟡
-3.0	-105 BR	51%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	o 29.5	-108/-112	-108/-112	-	-110/-120	-109/-121	-105/-129	-125/-109	65%	20%	65%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
-3.0	-135 DK	57%	DAL @ OKC	DAL	Luka Doncic	ast	o 9.5	-	-135/+114	-	-150/+115	-143/107	-152/114	-148/108	31%	47%	52%	12,10,9,6,9,9,10,10,13,9	16th	10th	🟡
-3.0	-139 CZ	58%	DAL @ OKC	DAL	Kyrie Irving	stl	u 1.5	'+114/-146	-	-	'+120/-160	-	110/-148	102/-139	70%	33%	54%	1,2,2,2,3,2,0,2,2,2	11th	15th	🟡
-3.0	-102 FD	50%	DAL @ OKC	OKC	Josh Giddey	pts	u 8.5	-120/-102	-112/-108	-	-115/-115	-123/-107	-118/-113	-127/-108	9%	27%	26%	14,20,4,20,8,2,13,21,14,2	18th	20th	🟡
-3.0	114 FD	47%	DAL @ OKC	DAL	Dereck Lively	reb	o 5.5	'+114/-140	'+114/-135	-	-	100/-133	108/-143	100/-137	0%	53%	55%	7,9,2,4,9,2,6,7,9,4	25th	26th	🟡
-3.0	-165 BR	62%	DAL @ OKC	DAL	Daniel Gafford	reb	u 8.5	-	'+135/-185	-	-	-	123/-165	-	0%	87%	67%	7,5,2,0,1,4,5,5,6,11	25th	26th	🟡
-3.0	-111 CZ	53%	DAL @ OKC	DAL	Daniel Gafford	pts	u 10.5	'+104/-128	-108/-112	-	-110/-120	-118/-111	-110/-121	-123/-111	0%	73%	54%	26,12,6,3,0,8,5,8,13,16	10th	20th	🟡
