EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
-2.7	-125 DK	56%	UTAH @ PHX	PHX	Jusuf Nurkic	reb	u 10.5	-	-105/-125	-	-	104/-139	104/-137	102/-139	64%	47%	55%	15,13,7,5,4,8,11,9,13,10	5th	5th
-2.7	100 BV	50%	UTAH @ PHX	UTAH	John Collins	reb+ast	o 8.5	-	-	-	100/-130	-	-	-111/-123	39%	60%	54%	5,8,11,17,10,7,14,11,12,9	3rd	3rd
-2.7	-125 CZ	56%	SA @ ORL	SA	Victor Wembanyama	pts+reb	o 31.5	-	-	-	-135/+105	-	-	-125/-109	0%	73%	53%	32,40,36,35,33,33,29,30,33,31	3rd	10th
-2.7	114 FD	47%	SA @ ORL	SA	Victor Wembanyama	blk	o 2.5	'+114/-146	-	-	-105/-125	-	110/-148	104/-142	0%	46%	53%	6,2,4,2,2,3,5,3,2,1	10th	19th
-2.7	-155 DK	61%	SA @ ORL	ORL	Franz Wagner	pts	u 21.5	-	'+110/-155	-	-	-	125/-180	-	69%	60%	63%	6,19,17,18,11,21,20,19,38,13	26th	9th
-2.7	-125 FD	56%	MIN @ MIL	MIN	Naz Reid	pts	o 10.5	-125/-102	-	-	-135/+105	-	-	-	52%	46%	50%	18,5,5,5,13,9,12,9,13,10	24th	20th
-2.7	100 BV	50%	GS @ IND	IND	Tyrese Haliburton	pts+reb	o 24.5	-	-	-	100/-130	-	-	-111/-123	50%	33%	47%	33,18,23,9,23,16,19,17,18,20	15th	22nd
-2.7	-140 DK	58%	GS @ IND	IND	Tyrese Haliburton	pts	u 21.5	-	'+105/-140	-	-	-	115/-157	-	57%	67%	55%	31,10,17,7,21,13,15,14,17,18	20th	21st
-2.7	143 BR	41%	GS @ IND	GS	Klay Thompson	3ptm	o 3.5	-	'+130/-166	-	'+130/-170	128/-174	143/-195	126/-174	58%	46%	41%	7,6,1,5,2,6,2,2,0,4	1st	2nd
-2.7	-200 DK	67%	GS @ IND	GS	Jonathan Kuminga	pts	o 18.5	-	-200/+140	-	-	-	-245/160	-	13%	60%	29%	28,20,25,31,22,26,29,16,28,18	29th	30th
-2.7	-140 FD	58%	DET @ POR	POR	Anfernee Simons	reb	u 3.5	'+110/-140	'+120/-150	-	-	-	-	114/-157	78%	47%	50%	4,2,3,6,2,7,1,3,4,6	10th	13th
-2.7	-108 FD	52%	DEN @ LAL	LAL	Lebron James	pts+ast	o 32.5	-108/-118	-	-	-120/-110	-	-	-117/-117	64%	53%	51%	31,33,29,33,37,48,33,28,29,33	6th	3rd
-2.7	114 DK	47%	DEN @ LAL	LAL	Anthony Davis	reb	u 11.5	-	-145/+114	-	-	-135/102	-141/106	-139/102	44%	40%	41%	15,12,12,14,12,11,13,7,18,15	7th	12th
-2.7	-115 FD	53%	CLE @ BKN	CLE	Max Strus	pts+reb+ast	u 17.5	-111/-115	-	-	-105/-125	-106/-125	-	-	57%	54%	35%	23,18,20,22,25,7,25,12,29,12	17th	15th
-2.7	100 DK	50%	CHI @ MEM	CHI	Alex Caruso	reb	u 4.5	-113/-113	-130/+100	-	-	-	-120/-112	-133/-103	82%	60%	69%	3,3,3,4,4,5,3,5,5,9	27th	18th
-2.8	-139 CZ	58%	UTAH @ PHX	PHX	Kevin Durant	reb	u 6.5	-	'+114/-145	-	-	118/-157	-	102/-139	50%	54%	53%	9,6,10,7,4,8,5,8,4,10	5th	6th
-2.8	123 BR	45%	UTAH @ PHX	PHX	Jusuf Nurkic	pts	u 12.5	-	-150/+110	-	-	-	-175/123	-	41%	67%	57%	5,4,8,8,2,6,28,14,18,10	23rd	21st
-2.8	-110 FD	52%	SA @ ORL	SA	Tre Jones	pts	o 10.5	-110/-110	-120/-110	-	-115/-115	-117/-113	-124/-107	-123/-111	62%	60%	39%	16,11,12,9,12,11,8,20,7,19	4th	26th
-2.8	-125 BV	56%	SA @ ORL	ORL	Jalen Suggs	reb+ast	o 5.5	-	-	-	-125/-105	-	-	-139/102	50%	46%	51%	4,5,5,0,9,3,6,8,7,7	29th	28th
-2.8	107 BR	48%	SA @ ORL	ORL	Jalen Suggs	reb	o 3.5	'+106/-130	-105/-125	-	-	-	107/-143	-106/-129	43%	53%	51%	2,4,2,0,4,2,1,6,5,3	29th	29th
-2.8	105 BV	49%	MIN @ MIL	MIN	Naz Reid	pts	u 10.5	-125/-102	-	-	-135/+105	-	-	-	48%	54%	50%	18,5,5,5,13,9,12,9,13,10	24th	20th
-2.8	-104 CZ	51%	MIN @ MIL	MIN	Mike Conley	reb	o 2.5	-118/-108	-105/-125	-	-	-	-115/-115	-104/-131	43%	53%	54%	4,2,3,4,3,2,4,5,3,0	21st	20th
-2.8	-103 BR	51%	MIN @ MIL	MIN	Mike Conley	pts	u 10.5	-113/-113	-120/-110	-	-115/-115	-119/-111	-130/-103	-123/-111	41%	87%	55%	9,6,8,17,3,10,10,4,8,9	24th	28th
-2.8	-163 CZ	62%	MIN @ MIL	MIN	Karl Anthony Towns	ast	o 2.5	-170/+132	-175/+135	-	-180/+135	-	-195/143	-163/118	90%	60%	56%	2,2,3,3,4,6,4,1,0,3	15th	29th
-2.8	-110 BV	52%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts+reb+ast	u 52.5	-	-	-	-120/-110	-103/-129	-115/-115	-117/-117	65%	67%	68%	50,58,63,42,46,45,39,64,53,50	1st	1st
-2.8	143 BR	41%	GS @ IND	IND	Tyrese Haliburton	pts	o 22.5	-	'+125/-175	-	-	-	143/-210	-	37%	26%	40%	31,10,17,7,21,13,15,14,17,18	20th	21st
-2.8	123 BR	45%	GS @ IND	IND	Pascal Siakam	pts	o 23.5	-	'+110/-150	-	-	-	123/-175	-	0%	40%	38%	15,16,26,31,19,23,18,22,25,29	20th	13th
-2.8	143 BR	41%	DEN @ LAL	DEN	Michael Porter	pts	u 12.5	-	-175/+125	-	-	-	-210/143	-	21%	27%	34%	20,13,19,5,5,20,13,15,13,12	19th	16th
-2.8	-106 CZ	51%	DEN @ LAL	LAL	Dangelo Russell	reb	u 2.5	-104/-122	-120/-110	-	-	-	-120/-112	-129/-106	40%	60%	43%	1,1,5,0,3,1,1,8,1,4	7th	12th
-2.8	-130 BV	57%	DAL @ NY	DAL	Maxi Kleber	reb+ast	o 5.5	-	-	-	-130/100	-	-	-145/106	35%	40%	43%	6,4,2,6,2,2,2,5,9,5	5th	2nd
-2.8	-148 FD	60%	DAL @ NY	DAL	Josh Green	3ptm	o 1.5	-148/+116	-166/+130	-	-170/+130	-148/111	-167/125	-166/120	28%	66%	44%	3,4,2,4,2,0,2,4,4,2	19th	27th
-2.8	-106 FD	51%	CHI @ MEM	CHI	Nikola Vucevic	pts	o 18.5	-106/-120	-135/-105	-	-110/-120	-	-108/-124	-	40%	53%	45%	17,24,11,19,20,14,14,22,24,24	13th	11th
-2.9	-120 BV	55%	SA @ ORL	ORL	Wendell Carter	pts+ast	o 13.5	-	-	-	-120/-110	-	-	-133/-103	82%	60%	40%	25,19,11,22,10,11,16,19,9,18	26th	28th
-2.9	-135 DK	57%	SA @ ORL	SA	Victor Wembanyama	pts	u 22.5	-	'+100/-135	-	-	-	110/-150	-	0%	40%	67%	24,33,24,23,23,22,21,16,19,18	4th	9th
-2.9	-115 FD	53%	SA @ ORL	ORL	Franz Wagner	pts	u 20.5	-105/-115	-105/-125	-	-110/-120	-106/-125	100/-134	-111/-123	61%	54%	54%	6,19,17,18,11,21,20,19,38,13	26th	9th
-2.9	-108 CZ	52%	SA @ ORL	SA	Devin Vassell	pts+reb+ast	u 27.5	-108/-118	-	-	-120/-110	-115/-116	-108/-124	-127/-108	64%	40%	57%	31,35,33,21,34,33,34,34,31,25	2nd	5th
-2.9	-108 BR	52%	SA @ ORL	SA	Devin Vassell	pts+reb+ast	o 27.5	-108/-118	-	-	-120/-110	-115/-116	-108/-124	-127/-108	36%	60%	43%	31,35,33,21,34,33,34,34,31,25	2nd	5th
-2.9	100 FD	50%	MIN @ MIL	MIN	Karl Anthony Towns	pts+ast	o 26.5	'+100/-128	-	-	-110/-120	-	-	-109/-125	61%	53%	40%	21,64,30,30,23,27,33,20,14,36	22nd	23rd
-2.9	-121 CZ	55%	GS @ IND	GS	Andrew Wiggins	pts	u 12.5	-	-105/-125	-	-	-105/-127	108/-148	-113/-121	31%	60%	63%	17,7,16,12,17,22,23,9,2,21	29th	27th
-2.9	-135 BV	57%	GS @ IND	IND	Aaron Nesmith	3ptm	u 2.5	'+112/-142	'+105/-135	-	'+105/-135	122/-163	117/-157	104/-142	79%	47%	63%	1,1,3,3,2,4,3,0,3,2	15th	23rd
-2.9	-145 DK	59%	DET @ POR	DET	Cade Cunningham	reb	u 4.5	'+124/-158	'+114/-145	-	-	-	-	116/-160	34%	54%	63%	6,3,1,5,5,3,4,2,3,5	20th	27th
-2.9	-185 DK	65%	DEN @ LAL	DEN	Jamal Murray	pts	o 21.5	-	-185/+135	-	-	-	-220/148	-	36%	40%	40%	17,35,19,31,9,23,35,16,13,21	19th	22nd
-2.9	128 BR	44%	DEN @ LAL	LAL	Anthony Davis	pts	u 22.5	-	-155/+115	-	-	-	-180/128	-	36%	40%	35%	27,28,26,14,26,22,29,23,12,26	5th	5th
-2.9	-140 DK	58%	DAL @ NY	DAL	Kyrie Irving	pts	o 26.5	-	-140/+100	-	-	-	-157/114	-	58%	46%	41%	24,35,33,44,33,42,12,23,23,36	6th	3rd
-3.0	-123 CZ	55%	SA @ ORL	SA	Victor Wembanyama	pts+reb+ast	o 34.5	-	-	-	-145/+110	-121/-109	-137/102	-123/-111	0%	80%	57%	36,42,40,39,39,37,32,37,36,34	2nd	9th
-3.0	125 BR	44%	SA @ ORL	ORL	Franz Wagner	pts	o 21.5	-	'+110/-155	-	-	-	125/-180	-	31%	40%	37%	6,19,17,18,11,21,20,19,38,13	26th	9th
-3.0	-105 BV	51%	SA @ ORL	SA	Devin Vassell	pts+ast	u 23.5	-106/-120	-	-	-125/-105	-	-	-129/-106	64%	34%	53%	26,31,28,17,30,28,30,31,25,22	3rd	4th
-3.0	-155 DK	61%	MIN @ MIL	MIN	Rudy Gobert	pts	u 15.5	-	'+115/-155	-	-	-	125/-177	-	59%	40%	64%	7,13,19,10,19,12,17,22,17,12	24th	20th
-3.0	110 BR	48%	GS @ IND	IND	Aaron Nesmith	reb	u 4.5	-	-135/+105	-	-	-	-148/110	-131/-104	60%	54%	65%	3,9,8,6,7,12,6,4,8,1	8th	8th
-3.0	-190 DK	66%	GS @ IND	IND	Aaron Nesmith	pts	u 16.5	-	'+135/-190	-	-	-	150/-230	-	87%	67%	75%	6,13,16,22,16,26,17,6,22,10	20th	20th
-3.0	112 FD	47%	DET @ POR	POR	Jerami Grant	ast	u 2.5	-142/+112	-135/+105	-	-135/+105	-	-	-135/-101	50%	60%	49%	1,1,3,3,1,9,2,2,3,4	17th	16th
-3.0	-105 BV	51%	DEN @ LAL	DEN	Michael Porter	pts+reb	o 20.5	-120/-106	-	-	-105/-125	-	-	-106/-129	64%	60%	64%	25,21,24,9,11,28,21,23,17,17	22nd	16th
-3.0	-195 DK	66%	DEN @ LAL	LAL	Lebron James	ast	o 6.5	-	-195/+140	-	-	-	-220/160	-	44%	73%	63%	6,8,5,5,12,12,10,8,5,7	7th	6th
-3.0	-135 BV	57%	DAL @ NY	DAL	Kyrie Irving	stl	o 1.5	-148/+116	-	-	-135/+105	-	-150/112	-145/106	30%	60%	44%	2,3,4,2,1,0,0,2,2,2	3rd	10th
-3.0	-125 DK	56%	CHI @ MEM	CHI	Coby White	pts	u 25.5	-	-110/-125	-	-	-	102/-137	-	0%	60%	79%	18,23,17,26,25,15,13,35,26,33	13th	14th
-3.0	-105 DK	51%	CHI @ MEM	CHI	Alex Caruso	pts	o 9.5	-118/-108	-105/-125	-	-110/-120	-104/-127	-115/-115	-121/-113	14%	60%	56%	10,10,8,15,17,9,11,10,7,3	13th	4th
-3.0	104 FD	49%	CHI @ MEM	CHI	Alex Caruso	blk	o 1.5	'+104/-132	-	-	-105/-125	-	-	-106/-129	19%	53%	27%	1,2,1,3,2,1,2,3,2,4	29th	11th
-3.1	-115 BV	53%	UTAH @ PHX	UTAH	Collin Sexton	reb+ast	u 8.5	'+104/-132	-	-	-115/-115	-	-	-117/-117	89%	67%	72%	8,8,10,9,17,8,10,7,4,4	3rd	14th
-3.1	130 DK	43%	SA @ ORL	SA	Victor Wembanyama	ast	o 3.5	-	'+130/-180	-	-	-	118/-157	-	0%	46%	42%	4,2,4,4,6,4,3,7,3,3	2nd	5th
-3.1	110 BR	48%	SA @ ORL	SA	Victor Wembanyama	pts	o 22.5	-	'+100/-135	-	-	-	110/-150	-	0%	60%	33%	24,33,24,23,23,22,21,16,19,18	4th	9th
-3.1	-128 FD	56%	SA @ ORL	ORL	Jalen Suggs	pts	u 11.5	'+104/-128	-	-	-	-	105/-139	-	61%	74%	58%	16,11,6,0,10,11,7,15,9,3	26th	17th
-3.1	-127 CZ	56%	MIN @ MIL	MIN	Rudy Gobert	reb	u 13.5	'+108/-138	'+100/-130	-	-	113/-150	100/-132	-108/-127	68%	47%	66%	18,11,16,13,7,18,6,16,13,16	21st	15th
-3.1	115 BR	47%	GS @ IND	IND	Tyrese Haliburton	pts	o 21.5	-	'+105/-140	-	-	-	115/-157	-	43%	33%	45%	31,10,17,7,21,13,15,14,17,18	20th	21st
-3.1	-150 FD	60%	GS @ IND	GS	Stephen Curry	reb	u 4.5	'+122/-150	'+124/-160	-	-	-	123/-165	123/-169	20%	54%	54%	5,4,3,6,3,8,6,6,5,3	15th	15th
-3.1	-137 CZ	58%	GS @ IND	GS	Jonathan Kuminga	reb	o 5.5	-144/+118	-140/+110	-	-	-134/101	-175/128	-137/100	21%	53%	36%	3,11,9,3,9,7,6,4,10,6	15th	24th
-3.1	-118 FD	54%	GS @ IND	GS	Andrew Wiggins	pts	o 11.5	-118/-104	-	-	-130/100	-	-124/-107	-	75%	46%	46%	17,7,16,12,17,22,23,9,2,21	29th	27th
-3.1	160 BR	38%	DEN @ LAL	LAL	Lebron James	ast	u 6.5	-	-195/+140	-	-	-	-220/160	-	56%	27%	37%	6,8,5,5,12,12,10,8,5,7	7th	6th
-3.1	-128 FD	56%	DEN @ LAL	LAL	Dangelo Russell	3ptm	o 2.5	-128/+100	-135/+105	-	-135/+105	-140/105	-139/104	-145/106	48%	73%	46%	3,6,4,8,5,3,1,4,2,5	2nd	14th
-3.1	110 DK	48%	DAL @ NY	DAL	Josh Green	reb	u 3.5	-	-140/+110	-	-	-	-124/-108	-148/108	65%	47%	61%	4,7,4,2,3,2,2,9,6,2	3rd	5th
-3.1	-115 DK	53%	CLE @ BKN	CLE	Max Strus	pts	o 9.5	-130/+102	-115/-115	-	-120/-110	-125/-106	-	-121/-113	59%	46%	65%	13,10,14,11,14,2,11,6,22,2	16th	8th
-3.2	-102 FD	50%	UTAH @ PHX	UTAH	John Collins	pts+reb	u 21.5	-125/-102	-	-	-115/-115	-	-	-127/-108	67%	27%	48%	25,13,23,38,30,22,22,24,25,31	8th	21st
-3.2	-145 DK	59%	SA @ ORL	SA	Jeremy Sochan	pts	o 10.5	-	-145/+105	-	-	-	-162/117	-	54%	66%	52%	23,14,2,31,13,2,18,15,2,6	4th	
-3.2	-111 FD	53%	SA @ ORL	ORL	Franz Wagner	reb+ast	u 9.5	-115/-111	-	-	-110/-120	-	-	-113/-121	77%	54%	54%	3,7,5,9,15,11,13,9,5,10	29th	28th
-3.2	-115 BR	53%	SA @ ORL	ORL	Franz Wagner	pts+reb+ast	o 29.5	-	-	-	-125/-105	-124/-107	-115/-115	-125/-109	35%	53%	53%	9,26,22,27,26,32,33,28,43,23	28th	12th
-3.2	100 BR	50%	SA @ ORL	ORL	Franz Wagner	pts	o 20.5	-105/-115	-105/-125	-	-110/-120	-106/-125	100/-134	-111/-123	39%	46%	46%	6,19,17,18,11,21,20,19,38,13	26th	9th
-3.2	-104 FD	51%	MIN @ MIL	MIN	Karl Anthony Towns	pts+reb	o 31.5	-104/-122	-	-	-120/-110	-	-	-106/-129	51%	46%	44%	30,70,33,37,24,31,38,22,24,38	23rd	19th
-3.2	-145 DK	59%	MIN @ MIL	MIL	Damian Lillard	pts	u 28.5	-	'+105/-145	-	-	-	117/-162	-	45%	80%	69%	17,45,17,28,22,26,18,25,30,12	1st	7th
-3.2	-104 FD	51%	GS @ IND	IND	Pascal Siakam	pts+reb+ast	o 33.5	-104/-122	-	-	-115/-115	-114/-116	-108/-122	-113/-121	0%	26%	42%	26,30,49,42,31,31,30,30,42,37	15th	20th
-3.2	-131 CZ	57%	GS @ IND	IND	Aaron Nesmith	reb	o 4.5	-	-135/+105	-	-	-	-148/110	-131/-104	40%	46%	35%	3,9,8,6,7,12,6,4,8,1	8th	8th
-3.2	-105 BV	51%	DET @ POR	POR	Anfernee Simons	pts+ast	o 30.5	-	-	-	-105/-125	-	-	-115/-119	22%	40%	46%	24,22,22,38,50,19,21,29,33,35	28th	22nd
-3.2	105 DK	49%	DEN @ LAL	DEN	Nikola Jokic	pts	u 26.5	-	-140/+105	-	-	-	-129/-104	-	55%	34%	47%	25,25,34,42,31,31,26,25,27,29	19th	4th
-3.2	-105 BV	51%	DEN @ LAL	DEN	Nikola Jokic	reb+ast	u 20.5	-	-	-	-125/-105	-	-	-119/-115	53%	40%	43%	21,22,21,20,23,14,23,28,34,15	24th	27th
-3.2	-142 FD	59%	DEN @ LAL	DEN	Michael Porter	reb	o 5.5	-142/+112	-166/+130	-	-	-154/115	-143/110	-154/112	50%	46%	66%	5,8,5,4,6,8,8,8,4,5	22nd	22nd
-3.2	-105 BV	51%	DEN @ LAL	LAL	Lebron James	pts+reb	u 31.5	-	-	-	-125/-105	-	-	-119/-115	26%	54%	45%	32,33,35,33,29,56,29,29,29,30	5th	2nd
-3.2	-103 CZ	51%	DEN @ LAL	LAL	Lebron James	reb+ast	o 14.5	-115/-111	-	-	-105/-125	-	-	-103/-133	54%	60%	55%	13,16,16,10,16,32,16,17,10,11	6th	3rd
-3.2	-120 FD	55%	DAL @ NY	DAL	Kyrie Irving	pts	u 28.5	-102/-120	-105/-135	-	-	-	-103/-132	-	61%	54%	69%	24,35,33,44,33,42,12,23,23,36	6th	3rd
-3.2	105 BV	49%	DAL @ NY	NY	Jalen Brunson	reb+ast	o 11.5	-102/-125	-	-	'+105/-135	-	-	-104/-131	34%	33%	32%	16,14,7,5,13,11,12,6,16,11	27th	23rd
-3.2	-111 FD	53%	CHI @ MEM	CHI	Demar Derozan	pts	o 23.5	-111/-115	-130/-105	-	-115/-115	-	-117/-114	-	53%	40%	38%	6,24,18,21,32,20,25,15,24,33	13th	19th
-3.2	-115 FD	53%	CHI @ MEM	CHI	Alex Caruso	pts+reb	u 14.5	-111/-115	-	-	-105/-125	-	-	-109/-125	92%	60%	62%	13,13,11,19,21,14,14,15,12,12	16th	4th
-3.3	-128 FD	56%	UTAH @ PHX	UTAH	Jordan Clarkson	pts	u 16.5	'+100/-128	-	-	'+105/-135	-	106/-141	-	20%	47%	50%	18,33,9,19,14,13,11,16,12,12	15th	24th
-3.3	102 FD	50%	SA @ ORL	SA	Tre Jones	reb	o 3.5	'+102/-124	'+100/-130	-	-	-	-115/-115	-104/-131	46%	40%	41%	2,8,4,1,3,2,3,7,5,2	4th	8th
-3.3	-106 FD	51%	SA @ ORL	ORL	Markelle Fultz	pts+reb	o 14.5	-106/-120	-	-	-115/-115	-	-	-115/-119	60%	26%	27%	11,14,8,13,13,16,18,13,12,14	29th	28th
-3.3	117 BR	46%	SA @ ORL	SA	Jeremy Sochan	pts	u 10.5	-	-145/+105	-	-	-	-162/117	-	46%	34%	48%	23,14,2,31,13,2,18,15,2,6	4th	
-3.3	-108 BR	52%	SA @ ORL	ORL	Franz Wagner	3ptm	u 1.5	-108/-118	-115/-115	-	-115/-115	-115/-115	-122/-108	-115/-119	57%	34%	49%	1,2,2,4,2,3,2,0,4,1	20th	11th
-3.3	-108 FD	52%	SA @ ORL	ORL	Franz Wagner	3ptm	o 1.5	-108/-118	-115/-115	-	-115/-115	-115/-115	-122/-108	-115/-119	43%	66%	51%	1,2,2,4,2,3,2,0,4,1	20th	11th
-3.3	117 BR	46%	MIN @ MIL	MIN	Rudy Gobert	reb	u 12.5	-	-145/+105	-	-	-	-157/117	-	56%	34%	50%	18,11,16,13,7,18,6,16,13,16	21st	15th
-3.3	143 BR	41%	MIN @ MIL	MIN	Karl Anthony Towns	ast	u 2.5	-170/+132	-175/+135	-	-180/+135	-	-195/143	-163/118	10%	40%	44%	2,2,3,3,4,6,4,1,0,3	15th	29th
-3.3	-120 BV	55%	MIN @ MIL	MIN	Jaden Mcdaniels	pts	o 10.5	-128/+100	-130/+100	-	-120/-110	-134/101	-124/-108	-129/-106	60%	53%	53%	15,9,13,9,7,14,11,10,5,13	24th	17th
-3.3	-105 BV	51%	MIN @ MIL	MIL	Giannis Antetokounmpo	reb+ast	u 18.5	-115/-111	-	-	-125/-105	-	-	-119/-115	61%	47%	60%	19,27,28,20,16,16,12,16,20,16	1st	1st
-3.3	102 FD	50%	MIN @ MIL	MIL	Giannis Antetokounmpo	reb	o 11.5	'+102/-130	-105/-125	-	-	-106/-125	-104/-129	-111/-123	51%	40%	44%	10,17,18,11,12,12,8,6,7,10	2nd	3rd
-3.3	117 BR	46%	MIN @ MIL	MIL	Damian Lillard	pts	o 28.5	-	'+105/-145	-	-	-	117/-162	-	55%	20%	31%	17,45,17,28,22,26,18,25,30,12	1st	7th
-3.3	120 BV	45%	DEN @ LAL	LAL	Rui Hachimura	reb+ast	u 4.5	-	-	-	-160/+120	-	-	-148/108	37%	54%	52%	3,4,5,5,4,6,4,12,5,5	6th	11th
-3.3	-129 BR	56%	DEN @ LAL	DEN	Nikola Jokic	pts	o 26.5	-	-140/+105	-	-	-	-129/-104	-	45%	66%	53%	25,25,34,42,31,31,26,25,27,29	19th	4th
-3.3	-113 FD	53%	DAL @ NY	DAL	Luka Doncic	pts+reb+ast	o 52.5	-113/-113	-	-	-130/100	-120/-110	-120/-112	-119/-115	32%	53%	51%	43,56,64,51,90,55,69,60,30,62	4th	5th
-3.3	-120 BV	55%	CLE @ BKN	CLE	Jarrett Allen	pts+reb+ast	u 30.5	-	-	-	-110/-120	-102/-129	-	-	71%	60%	66%	27,29,38,39,40,25,25,42,29,23	17th	8th
-3.4	100 FD	50%	SA @ ORL	SA	Victor Wembanyama	reb	o 10.5	'+100/-122	-120/-110	-	-	-104/-127	-103/-130	-106/-129	0%	60%	46%	8,7,12,12,10,11,8,14,14,13	4th	11th
-3.4	-140 FD	58%	SA @ ORL	SA	Tre Jones	ast	u 7.5	'+112/-140	'+114/-145	-	'+110/-145	124/-167	114/-152	110/-151	59%	54%	77%	4,12,6,7,11,8,8,7,8,6	2nd	6th
-3.4	-144 FD	59%	SA @ ORL	ORL	Markelle Fultz	reb	u 3.5	'+118/-144	'+120/-150	-	-	-	123/-165	110/-151	48%	67%	62%	5,4,1,1,3,2,7,3,4,1	29th	16th
-3.4	-111 FD	53%	SA @ ORL	SA	Jeremy Sochan	pts+reb	u 17.5	-115/-111	-	-	-115/-115	-	-	-109/-125	55%	40%	53%	27,22,7,45,17,7,30,31,11,11	3rd	
-3.4	105 BV	49%	SA @ ORL	ORL	Jalen Suggs	pts	u 10.5	-	-125/-105	-	-135/+105	-131/-102	-132/100	-129/-106	53%	60%	45%	16,11,6,0,10,11,7,15,9,3	26th	17th
-3.4	-122 FD	55%	SA @ ORL	ORL	Franz Wagner	reb	u 5.5	'+100/-122	'+100/-130	-	-	100/-133	102/-136	-106/-129	69%	54%	45%	2,2,3,5,8,5,8,4,3,7	29th	26th
-3.4	138 BR	42%	SA @ ORL	ORL	Franz Wagner	ast	o 4.5	'+122/-150	'+130/-166	-	'+130/-170	128/-173	138/-186	123/-169	29%	46%	39%	1,5,2,4,7,6,5,5,2,3	25th	23rd
-3.4	120 DK	45%	SA @ ORL	SA	Devin Vassell	ast	u 3.5	-134/+110	-150/+120	-	-150/+115	-135/101	-148/112	-160/116	50%	40%	53%	5,9,7,2,5,4,4,3,3,3	2nd	6th
-3.4	-185 DK	65%	MIN @ MIL	MIL	Giannis Antetokounmpo	reb	u 12.5	-	'+135/-185	-	-	-	150/-205	-	59%	80%	70%	10,17,18,11,12,12,8,6,7,10	2nd	3rd
-3.4	100 DK	50%	GS @ IND	IND	Pascal Siakam	pts	u 21.5	-115/-105	-135/+100	-	-120/-110	-	-129/-104	-	0%	47%	50%	15,16,26,31,19,23,18,22,25,29	20th	13th
-3.4	-113 CZ	53%	GS @ IND	GS	Draymond Green	ast	o 6.5	-118/-104	-125/-105	-	-125/-105	-110/-120	-124/-107	-113/-121	49%	40%	45%	2,4,3,11,11,6,6,8,7,3	6th	7th
-3.4	-110 BV	52%	GS @ IND	GS	Draymond Green	pts+reb+ast	u 20.5	-115/-111	-	-	-120/-110	-118/-112	-108/-122	-106/-129	36%	40%	42%	6,18,20,20,33,21,27,21,25,13	24th	29th
-3.4	-113 CZ	53%	DET @ POR	DET	Jalen Duren	pts+reb	o 27.5	-125/-102	-	-	-115/-115	-	-	-113/-121	11%	33%	34%	27,17,24,22,28,43,19,24,20,35	21st	27th
-3.4	-102 FD	50%	DEN @ LAL	LAL	Lebron James	ast	o 7.5	-102/-125	-110/-120	-	-110/-120	-110/-121	-114/-117	-108/-127	38%	53%	48%	6,8,5,5,12,12,10,8,5,7	7th	6th
-3.4	-110 DK	52%	DEN @ LAL	DEN	Aaron Gordon	pts	o 13.5	-118/-108	-110/-120	-	-120/-110	-112/-118	-122/-109	-119/-115	56%	46%	57%	16,2,11,9,12,18,8,16,18,12	19th	21st
-3.4	-110 FD	52%	DAL @ NY	DAL	Luka Doncic	pts	o 33.5	-110/-110	-130/+100	-	-115/-115	-117/-113	-118/-113	-111/-123	43%	60%	53%	31,33,33,34,73,28,45,40,19,35	6th	3rd
-3.4	114 FD	47%	DAL @ NY	DAL	Luka Doncic	3ptm	u 3.5	-146/+114	-135/+105	-	-135/+105	-133/-100	-141/106	-151/110	69%	47%	47%	2,2,2,4,8,1,3,4,4,4	19th	6th
-3.4	-110 BR	52%	CHI @ MEM	CHI	Alex Caruso	3ptm	u 1.5	-115/-111	-110/-120	-	-110/-120	-111/-119	-121/-110	-115/-119	79%	27%	39%	2,2,2,5,3,2,1,2,1,1	18th	7th
-3.5	-120 FD	55%	UTAH @ PHX	UTAH	Lauri Markkanen	pts	o 23.5	-120/-106	-130/-105	-	-120/-110	-	-137/104	-	54%	53%	50%	26,22,11,29,33,13,14,28,21,33	15th	24th
-3.5	-105 FD	51%	SA @ ORL	ORL	Paolo Banchero	reb	o 7.5	-105/-114	-115/-115	-	-	-110/-120	-106/-125	-121/-113	39%	46%	45%	8,10,3,5,4,9,9,1,6,9	29th	25th
-3.5	104 BR	49%	SA @ ORL	ORL	Markelle Fultz	pts	o 11.5	-	-110/-120	-	-	105/-139	104/-137	-109/-125	56%	33%	33%	6,10,7,12,10,14,11,10,8,13	26th	29th
-3.5	102 CZ	50%	SA @ ORL	ORL	Jalen Suggs	reb+ast	u 5.5	-	-	-	-125/-105	-	-	-139/102	50%	54%	49%	4,5,5,0,9,3,6,8,7,7	29th	28th
-3.5	-125 DK	56%	SA @ ORL	ORL	Jalen Suggs	reb	u 3.5	'+106/-130	-105/-125	-	-	-	107/-143	-106/-129	57%	47%	49%	2,4,2,0,4,2,1,6,5,3	29th	29th
