EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.4	-105 DK	51%	DAL @ MEM	DAL	Anthony Davis	reb+ast	u 15.5	-	-125/-105	-	-115/-115	-	-	-117/-117	-	0%	60%	56%	2,23,9,9,12,12,17,9,17,23	17th	23rd	🟡
-2.5	290 365	26%	MIA @ ATL	ATL	Mouhamed Gueye	pts	o 9.5	-	'+240	-	'+290	-	-	-	-	0%	20%	19%	4,9,0,11,6,8,6,5,10,3	6th		🟢
-2.6	104 CZ	49%	MIA @ ATL	MIA	Andrew Wiggins	pts+reb	u 24.5	-	-125/-105	-	-	-	-	-142/104	-	0%	50%	50%	25,26,25,8,32,45,15,21,20,15	25th	29th	🟡
-2.6	-185 365	65%	MIA @ ATL	MIA	Andrew Wiggins	ast	o 2.5	-	-210	-	-185	-	-	-	-	0%	70%	69%	1,2,5,1,3,5,5,3,5,3	25th	27th	🟡
-2.6	-360 DK	78%	DAL @ MEM	MEM	Zach Edey	pts	o 7.5	-	-360	-	-400/+300	-	-	-	-	0%	70%	59%	15,8,14,4,10,8,6,17,7,8	20th	24th	🟡
-2.6	-130 365	57%	DAL @ MEM	MEM	Scotty Pippen	stl	u 1.5	-	'+110/-140	-	'+100/-130	-	-	-	-	0%	80%	66%	1,5,1,1,0,2,1,1,1,0	15th		🟡
-2.6	-105 DK	51%	DAL @ MEM	MEM	Santi Aldama	pts+reb+ast	o 18.5	-	-105/-125	-	-115/-115	-113/-117	-	-117/-117	-	30%	40%	65%	17,20,15,33,25,19,16,16,14,15	22nd	23rd	🟡
-2.7	195 DK	34%	MIA @ ATL	MIA	Kelel Ware	reb	o 9.5	-	'+195	-	'+170	-	-	-	-	0%	60%	38%	12,14,11,5,15,6,17,7,11,4	14th	4th	🟡
-2.7	-120 365	55%	MIA @ ATL	ATL	Georges Niang	pts	u 9.5	-	'+100/-130	-	-110/-120	-	-	-	-	0%	50%	54%	12,5,17,3,6,13,6,9,11,16	6th	11th	🟢
-2.7	120 365	45%	MIA @ ATL	ATL	Georges Niang	reb	u 2.5	-	-140/+110	-145/+110	-150/120	-	-	-148/108	-	0%	70%	37%	0,3,1,0,2,4,1,1,0,3	18th	4th	🟢
-2.7	-310 365	76%	MIA @ ATL	MIA	Davion Mitchell	ast	o 4.5	-	-370	-	-310	-	-	-	-	0%	90%	53%	7,6,8,7,7,5,9,8,3,8	25th	19th	🟡
-2.7	-310 DK	76%	MIA @ ATL	ATL	Caris Levert	reb	o 2.5	-	-310	-	-370	-	-	-	-	0%	80%	65%	1,5,3,2,4,4,5,6,3,4	18th	18th	🟢
-2.7	-115 365	53%	MIA @ ATL	MIA	Andrew Wiggins	reb	u 5.5	-	'+105/-135	-110/-120	-115/-115	-112/-118	-	-106/-129	-	0%	80%	75%	3,7,3,0,2,3,5,5,6,5	14th	24th	🟡
-2.7	425 365	19%	MIA @ ATL	MIA	Alec Burks	pts	o 9.5	-	'+330	-	425/-650	-	-	-	-	67%	70%	36%	17,11,20,3,10,2,24,11,7,12	26th	28th	🟡
-2.7	100 DK	50%	DAL @ MEM	MEM	Santi Aldama	reb+ast	o 8.5	-	'+100/-130	-	-115/-115	-	-	-106/-129	-	17%	40%	56%	8,10,7,12,7,10,7,5,9,7	24th	21st	🟡
-2.7	-165 DK	62%	DAL @ MEM	MEM	Ja Morant	pts	o 24.5	-	-165	-	-185	-	-	-	-	56%	80%	48%	32,29,28,22,26,36,30,28,36,21	20th	14th	🟡
-2.8	-145 365	59%	DAL @ MEM	MEM	Zach Edey	blk	u 1.5	-	'+124/-160	'+115/-160	'+115/-145	-	-	-	-	0%	70%	66%	0,1,3,1,4,1,1,1,1,2	12th	9th	🟡
-2.8	-350 365	78%	DAL @ MEM	MEM	Scotty Pippen	pts	o 7.5	-	-425	-	-350/+260	-	-	-	-	0%	90%	61%	16,17,16,5,10,17,15,10,16,11	20th		🟡
-2.8	-110 DK	52%	DAL @ MEM	MEM	Scotty Pippen	pts+reb+ast	o 20.5	-	-110/-120	-	-115/-115	-129/-103	-	-117/-117	-	0%	60%	34%	31,34,24,9,14,25,24,13,23,19	22nd		🟡
-2.8	-106 CZ	51%	DAL @ MEM	DAL	Pj Washington	pts+reb	o 23.5	-	-115/-115	-	-	-	-	-106/-129	-	44%	40%	39%	41,31,30,18,26,18,19,17,19,22	23rd	21st	🟡
-2.8	-110 DK	52%	DAL @ MEM	MEM	Ja Morant	pts+ast	o 32.5	-	-110/-120	-	-120/-110	-	-	-121/-113	-	58%	70%	40%	38,41,35,32,31,42,33,36,42,27	20th	13th	🟡
-2.8	-120 365	55%	DAL @ MEM	DAL	Dereck Lively	reb+ast	u 7.5	-	'+100/-130	-	-110/-120	-	-	-103/-133	-	0%	40%	31%	14,13,9,17,14,0,6,3,0,11	17th	9th	🟡
-2.9	130 365	43%	MIA @ ATL	ATL	Onyeka Okongwu	ast	o 2.5	-	'+114/-145	'+125/-165	130/-160	-	-	116/-160	-	11%	50%	38%	3,0,3,3,2,2,3,4,2,1	14th	10th	🟢
-2.9	-140 365	58%	MIA @ ATL	MIA	Kelel Ware	reb	u 8.5	-	-	'+110/-150	'+110/-140	108/-143	-	126/-174	-	0%	40%	61%	12,14,11,5,15,6,17,7,11,4	14th	4th	🟡
-2.9	-145 DK	59%	MIA @ ATL	MIA	Duncan Robinson	3ptm	o 1.5	-	-145	-155/+115	-150	-172/128	-	-160/116	-	40%	70%	76%	5,3,0,1,2,4,5,0,6,2	22nd		🟡
-2.9	-120 365	55%	MIA @ ATL	ATL	Caris Levert	pts+reb	o 16.5	-	-	-	-120/-110	-	-	-133/-103	-	0%	60%	40%	6,22,12,12,18,18,26,19,7,35	8th	4th	🟢
-2.9	125 365	44%	MIA @ ATL	MIA	Bam Adebayo	ast	u 3.5	-	-145/+114	-150/+115	-155/+125	-152/115	-	-154/112	-	57%	30%	36%	2,1,4,5,5,6,5,5,3,4	25th	12th	🟡
-2.9	-195 DK	66%	MIA @ ATL	MIA	Andrew Wiggins	reb	o 4.5	-	-195	-	-220	-	-	-	-	0%	50%	50%	3,7,3,0,2,3,5,5,6,5	14th	24th	🟡
-2.9	-175 MGM	64%	MIA @ ATL	MIA	Andrew Wiggins	3ptm	u 2.5	-	'+160/-210	'+130/-175	150/-185	136/-183	-	139/-194	-	0%	70%	75%	3,1,2,1,2,6,2,2,3,0	22nd	10th	🟡
-2.9	-185 365	65%	DAL @ MEM	MEM	Scotty Pippen	3ptm	u 1.5	-	'+160/-210	-	150/-185	152/-206	-	146/-204	-	0%	30%	63%	2,3,3,0,1,3,2,2,0,2	8th		🟡
-2.9	100 MGM	50%	DAL @ MEM	DAL	Pj Washington	pts	u 15.5	-	-	-135/+100	-110/-120	-	-	-137/100	-	48%	50%	57%	29,26,27,16,19,13,9,12,14,14	25th	23rd	🟡
-2.9	-220 365	69%	DAL @ MEM	MEM	Jaren Jackson	reb	o 4.5	-	-250	-	-220	-	-	-	-	81%	40%	66%	3,2,4,15,7,4,11,5,1,1	25th	21st	🟡
-2.9	100 365	50%	DAL @ MEM	DAL	Daniel Gafford	reb	o 5.5	-	-110/-120	-110/-120	'+100/-130	-108/-123	-	-109/-125	-	44%	80%	67%	6,15,9,3,7,6,5,6,7,7	12th	9th	🟡
-2.9	-115 365	53%	DAL @ MEM	DAL	Daniel Gafford	pts+reb+ast	o 15.5	-	-120/-110	-	-115/-115	-136/103	-	-121/-113	-	43%	70%	74%	18,28,15,9,26,17,9,19,20,28	23rd	14th	🟡
-2.9	100 365	50%	DAL @ MEM	DAL	Brandon Williams	ast	u 2.5	-	-	-	-130/+100	-122/-109	-	-	-	0%	20%	56%	5,6,2,5,4,3,6,3,3,0	20th		🟡
-2.9	-290 365	74%	DAL @ MEM	DAL	Anthony Davis	reb	o 9.5	-	-340	-	-290	-	-	-	-	0%	40%	70%	2,16,6,7,7,7,15,9,11,13	12th	18th	🟡
-3.0	-140 365	58%	MIA @ ATL	ATL	Dyson Daniels	reb	u 7.5	-	'+114/-145	'+110/-150	'+110/-140	122/-162	-	116/-160	-	97%	40%	73%	8,8,9,10,6,2,6,5,9,10	18th		🟢
-3.0	-120 365	55%	MIA @ ATL	ATL	Dyson Daniels	pts+reb+ast	u 26.5	-	-	-	-110/-120	101/-133	-	-106/-129	-	99%	40%	60%	37,20,37,33,28,15,31,23,28,26	8th		🟢
-3.0	-110 365	52%	MIA @ ATL	ATL	Dyson Daniels	pts+ast	u 18.5	-	-115/-115	-	-120/-110	-	-	-109/-125	-	97%	40%	51%	29,12,28,23,22,13,25,18,19,16	7th		🟢
-3.0	108 CZ	48%	MIA @ ATL	ATL	Dyson Daniels	reb+ast	u 11.5	-	-	-	-130/+100	-	-	-148/108	-	93%	50%	66%	18,11,15,11,11,3,12,8,18,18	13th		🟢
-3.0	-110 365	52%	MIA @ ATL	MIA	Davion Mitchell	pts+reb+ast	o 19.5	-	-120/-110	-	-110/-120	-118/-112	-	-121/-113	-	0%	70%	27%	24,24,15,24,22,27,25,28,16,16	26th	23rd	🟡
-3.0	-130 365	57%	MIA @ ATL	MIA	Bam Adebayo	reb	o 9.5	-	-140/+110	-145/+110	-130/100	-140/105	-	-142/104	-	40%	40%	49%	4,8,10,7,12,5,7,12,6,12	14th	4th	🟡
-3.0	-110 DK	52%	MIA @ ATL	MIA	Bam Adebayo	blk	u 0.5	-	-120/-110	-115/-120	-110/-120	-	-	-	-	48%	60%	57%	0,1,0,0,1,0,2,1,0,0	15th	22nd	🟡
-3.0	-188 DK	65%	MIA @ ATL	MIA	Andrew Wiggins	stl	u 1.5	-	'+145/-188	-	'+155/-210	-	-	-	-	0%	70%	69%	0,0,0,0,1,2,2,1,1,2	27th	30th	🟡
-3.0	-155 365	61%	DAL @ MEM	DAL	Klay Thompson	reb	o 2.5	-	-166/+130	-	-155/125	-	-	-174/126	-	69%	50%	69%	3,3,4,1,3,4,0,1,2,1	12th	12th	🟡
-3.0	-109 CZ	52%	DAL @ MEM	MEM	Desmond Bane	pts	u 22.5	-	-110/-120	-110/-118	-115/-115	-112/-118	-	-125/-109	-	53%	60%	72%	21,3,29,12,19,17,38,19,28,24	20th	7th	🟡
-3.0	-120 DK	55%	DAL @ MEM	DAL	Dereck Lively	pts	o 5.5	-	-120/-110	-135/+100	-130/+100	-	-	-129/-106	-	0%	70%	74%	7,14,7,21,14,4,4,2,6,10	25th	20th	🟡
-3.0	-800 365	89%	DAL @ MEM	DAL	Daniel Gafford	reb	o 2.5	-	-1200	-	-800	-	-	-	-	81%	100%	95%	6,15,9,3,7,6,5,6,7,7	12th	9th	🟡
-3.0	-110 DK	52%	DAL @ MEM	DAL	Anthony Davis	pts+ast	o 31.5	-	-110/-120	-	-	-	-	-121/-113	-	0%	30%	48%	4,33,15,17,23,17,36,27,19,33	23rd	26th	🟡
-3.0	-110 DK	52%	DAL @ MEM	DAL	Anthony Davis	pts	o 27.5	-	-110/-120	-	-	-	-	-121/-113	-	0%	10%	44%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
-3.1	-425 365	81%	MIA @ ATL	MIA	Tyler Herro	3ptm	o 1.5	-	-525	-	-425	-	-	-	-	80%	90%	85%	2,4,4,5,0,2,4,2,2,2	22nd	27th	🟡
-3.1	-170 365	63%	MIA @ ATL	ATL	Onyeka Okongwu	3ptm	o 0.5	-	-230	-175/+135	-170/+140	-	-	-	-	5%	70%	44%	2,1,1,0,1,0,2,4,1,0	14th	22nd	🟢
-3.1	-225 365	69%	MIA @ ATL	MIA	Kelel Ware	3ptm	u 0.5	-	-	'+185/-250	175/-225	-	-	-	-	0%	70%	66%	0,1,0,0,2,0,0,0,0,1	22nd	17th	🟡
-3.1	100 DK	50%	DAL @ MEM	MEM	Scotty Pippen	pts+reb	o 15.5	-	'+100/-130	-	-115/-115	-	-	-103/-133	-	0%	60%	42%	21,27,19,6,12,18,21,11,19,12	22nd		🟡
-3.1	114 DK	47%	DAL @ MEM	DAL	Pj Washington	ast	u 2.5	-	-145/+114	-135/+100	-130/+100	-	-	-154/112	-	56%	70%	68%	2,0,0,5,2,2,2,1,3,4	20th	26th	🟡
-3.1	100 DK	50%	DAL @ MEM	DAL	Naji Marshall	pts+ast	o 16.5	-	'+100/-130	-	-105/-125	-	-	-113/-121	-	20%	30%	39%	39,9,16,11,14,26,10,31,12,13	23rd	26th	🟡
-3.2	-105 365	51%	MIA @ ATL	ATL	Trae Young	pts	u 25.5	-	-115/-115	-	-125/-105	-	-	-121/-113	-	47%	60%	56%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-3.2	-115 365	53%	MIA @ ATL	ATL	Onyeka Okongwu	pts+ast	u 17.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-	90%	70%	66%	17,15,16,15,22,8,30,34,16,5	7th	11th	🟢
-3.2	-109 CZ	52%	MIA @ ATL	ATL	Dyson Daniels	pts+ast	o 18.5	-	-115/-115	-	-120/-110	-	-	-109/-125	-	3%	60%	49%	29,12,28,23,22,13,25,18,19,16	7th		🟢
-3.2	-130 DK	57%	MIA @ ATL	ATL	Caris Levert	3ptm	u 1.5	-	'+100/-130	'+105/-145	110/-140	111/-147	-	100/-137	-	0%	60%	51%	1,2,1,0,1,1,3,2,0,4	14th	2nd	🟢
-3.2	-180 365	64%	DAL @ MEM	MEM	Scotty Pippen	pts	o 9.5	-	-200	-	-180	-	-	-	-	0%	90%	54%	16,17,16,5,10,17,15,10,16,11	20th		🟡
-3.2	-105 DK	51%	DAL @ MEM	DAL	Pj Washington	reb+ast	u 9.5	-	-125/-105	-	-115/-115	-	-	-121/-113	-	74%	70%	54%	14,5,3,7,9,7,12,6,8,12	17th	23rd	🟡
-3.2	375 365	21%	DAL @ MEM	DAL	Klay Thompson	reb	o 4.5	-	'+300	-	'+375	-	-	-	-	40%	0%	24%	3,3,4,1,3,4,0,1,2,1	12th	12th	🟡
-3.2	-140 DK	58%	DAL @ MEM	MEM	Desmond Bane	reb	o 5.5	-	-140/+110	-155/+115	-150/+120	-156/117	-	-148/108	-	41%	40%	54%	4,2,4,2,4,9,7,5,6,6	25th	30th	🟡
-3.2	-145 365	59%	DAL @ MEM	DAL	Dante Exum	ast	u 3.5	-	-	'+115/-150	'+115/-145	125/-166	-	116/-160	-	0%	90%	63%	1,3,0,4,1,2,1,3,3,3	20th		🟡
-3.2	-370 DK	79%	DAL @ MEM	DAL	Daniel Gafford	pts	o 5.5	-	-370	-	-400/+300	-	-	-	-	72%	70%	86%	12,8,5,4,17,11,4,10,12,20	25th	20th	🟡
-3.2	125 MGM	44%	DAL @ MEM	DAL	Daniel Gafford	ast	o 1.5	-	'+114/-145	'+125/-165	'+120/-150	-	-	112/-154	-	30%	40%	46%	0,5,1,2,2,0,0,3,1,1	20th	10th	🟡
-3.3	-115 DK	53%	MIA @ ATL	MIA	Kyle Anderson	ast	o 2.5	-	-115	-135/+100	-115/-115	-	-	-	-	0%	60%	50%	4,2,3,1,2,3,6,1,6,4	25th	27th	🟡
-3.3	-130 365	57%	MIA @ ATL	MIA	Duncan Robinson	reb	o 1.5	-	-175	-135/+100	-130/+100	-	-	-	-	45%	70%	67%	2,1,0,2,3,2,2,1,2,2	14th		🟡
-3.3	-310 365	76%	MIA @ ATL	ATL	Caris Levert	pts	o 9.5	-	-360	-	-310	-	-	-	-	0%	70%	60%	5,17,9,10,14,14,21,13,4,31	6th	2nd	🟢
-3.3	-130 365	57%	DAL @ MEM	DAL	Dereck Lively	reb	u 5.5	-	'+105/-135	'+100/-135	'+100/-130	112/-148	-	108/-148	-	0%	40%	31%	11,12,6,16,6,0,5,3,0,11	12th	9th	🟡
-3.3	-105 DK	51%	DAL @ MEM	DAL	Anthony Davis	reb	u 11.5	-	-125/-105	-118/-110	-115/-115	-119/-111	-	-117/-117	-	0%	70%	52%	2,16,6,7,7,7,15,9,11,13	12th	18th	🟡
-3.4	-130 DK	57%	MIA @ ATL	ATL	Trae Young	ast	u 11.5	-	'+100/-130	'+110/-145	'+110/-140	106/-140	-	100/-137	-	71%	30%	48%	12,12,19,15,12,9,15,10,12,11	14th	24th	🟢
-3.4	125 365	44%	MIA @ ATL	MIA	Davion Mitchell	ast	o 6.5	-	'+110/-140	'+120/-155	125/-155	-	-	116/-160	-	0%	70%	27%	7,6,8,7,7,5,9,8,3,8	25th	19th	🟡
-3.4	-110 365	52%	DAL @ MEM	DAL	Pj Washington	pts+reb+ast	u 25.5	-	-	-	-120/-110	-112/-118	-	-	-	60%	50%	57%	43,31,30,23,28,20,21,18,22,26	23rd	24th	🟡
-3.4	-145 DK	59%	DAL @ MEM	DAL	Daniel Gafford	ast	u 1.5	-	'+114/-145	'+125/-165	'+120/-150	-	-	112/-154	-	70%	60%	54%	0,5,1,2,2,0,0,3,1,1	20th	10th	🟡
-3.4	-110 DK	52%	DAL @ MEM	DAL	Anthony Davis	pts+reb+ast	o 43.5	-	-110/-120	-	-120/-110	-123/-108	-	-113/-121	-	0%	30%	48%	6,49,21,24,30,24,51,36,30,46	23rd	24th	🟡
-3.5	-105 MGM	51%	MIA @ ATL	ATL	Zaccharie Risacher	pts	u 11.5	-	-120/-110	-125/-105	'+100/-130	-127/-104	-	-125/-109	-	0%	50%	53%	5,36,9,9,12,16,8,38,12,6	6th	11th	🟢
-3.5	105 DK	49%	MIA @ ATL	ATL	Dyson Daniels	pts	o 14.5	-	'+105	-105/-130	'+105	-105/-126	-	-	-	0%	60%	47%	19,9,22,22,17,12,19,15,10,8	6th		🟢
-3.5	-105 DK	51%	MIA @ ATL	MIA	Duncan Robinson	pts	u 6.5	-	-125/-105	-118/-110	-115/-115	-	-	-121/-113	-	55%	50%	26%	22,14,4,3,6,16,21,2,21,6	26th		🟡
-3.5	-105 365	51%	MIA @ ATL	MIA	Davion Mitchell	pts+reb	o 13.5	-	-110/-120	-	-105/-125	-	-	-117/-117	-	0%	70%	29%	17,18,7,17,15,22,16,20,13,8	25th	22nd	🟡
-3.5	-125 DK	56%	MIA @ ATL	MIA	Bam Adebayo	pts+reb+ast	u 34.5	-	-105/-125	-	-	-	-	100/-137	-	63%	50%	64%	17,36,26,28,45,32,38,48,27,39	26th	10th	🟡
-3.5	110 DK	48%	DAL @ MEM	MEM	Scotty Pippen	reb+ast	u 8.5	-	-140/+110	-	-	-	-	-137/100	-	0%	70%	72%	15,17,8,4,4,8,9,3,7,8	24th		🟡
-3.5	-140 365	58%	DAL @ MEM	DAL	Naji Marshall	reb	u 4.5	-	'+114/-145	'+115/-155	110/-140	-	-	112/-154	-	65%	70%	52%	7,4,7,8,2,4,2,4,2,3	12th	11th	🟡
-3.5	112 CZ	47%	DAL @ MEM	DAL	Daniel Gafford	reb+ast	u 6.5	-	-	-	-135/+105	-	-	-154/112	-	53%	40%	37%	6,20,10,5,9,6,5,9,8,8	17th	9th	🟡
-3.5	-220 365	69%	DAL @ MEM	DAL	Anthony Davis	3ptm	u 1.5	-	'+190/-250	'+170/-235	170/-220	178/-245	-	172/-244	-	0%	80%	78%	0,2,0,1,0,0,2,1,0,1	24th	25th	🟡
-3.6	-115 365	53%	MIA @ ATL	ATL	Zaccharie Risacher	pts+reb	o 14.5	-	-125/-110	-	-115/-115	-	-	-125/-109	-	0%	50%	56%	5,42,12,12,16,18,9,42,15,8	8th	13th	🟢
-3.6	-110 DK	52%	MIA @ ATL	ATL	Zaccharie Risacher	3ptm	u 1.5	-	-120/-110	-115/-115	-115/-115	-104/-127	-	-117/-117	-	0%	40%	53%	1,5,0,1,2,2,2,6,0,2	14th	22nd	🟢
-3.6	-110 365	52%	MIA @ ATL	ATL	Trae Young	pts+reb+ast	u 40.5	-	-	-	-120/-110	-110/-120	-	-117/-117	-	55%	40%	52%	33,43,41,48,41,26,43,39,37,50	8th	20th	🟢
-3.6	-115 DK	53%	MIA @ ATL	ATL	Onyeka Okongwu	pts+reb	o 25.5	-	-115/-115	-	-	-	-	-125/-109	-	12%	50%	32%	29,24,23,18,34,11,39,44,29,12	8th	13th	🟢
-3.6	-170 365	63%	MIA @ ATL	ATL	Dyson Daniels	stl	u 2.5	-	'+140/-180	-	'+132/-170	-	-	-	-	97%	40%	40%	4,2,5,3,1,2,3,1,3,3	7th		🟢
-3.6	-135 DK	57%	DAL @ MEM	DAL	Naji Marshall	reb+ast	u 8.5	-	'+105/-135	-	-	-	-	108/-148	-	74%	60%	66%	8,7,9,11,10,8,3,12,7,5	17th	13th	🟡
-3.6	-130 365	57%	DAL @ MEM	MEM	John Konchar	reb	o 2.5	-	-	-140/+105	-130/100	-	-	-	-	75%	50%	51%	8,3,2,7,1,1,1,2,3,7	25th	30th	🟡
-3.6	-110 365	52%	DAL @ MEM	MEM	Ja Morant	pts+reb	u 30.5	-	-110/-120	-	-120/-110	-	-	-117/-117	-	44%	30%	67%	36,33,29,30,32,39,35,33,37,23	22nd	17th	🟡
-3.6	-110 DK	52%	DAL @ MEM	MEM	Ja Morant	pts+reb	o 30.5	-	-110/-120	-	-120/-110	-	-	-117/-117	-	56%	70%	33%	36,33,29,30,32,39,35,33,37,23	22nd	17th	🟡
-3.6	-115 365	53%	DAL @ MEM	MEM	Desmond Bane	pts+ast	u 27.5	-	-	-	-115/-115	-	-	-109/-125	-	53%	70%	66%	27,9,35,15,24,23,41,22,37,25	20th	11th	🟡
-3.6	-115 365	53%	DAL @ MEM	DAL	Daniel Gafford	pts+reb	o 13.5	-	-	-	-115/-115	-	-	-125/-109	-	52%	80%	81%	18,23,14,7,24,17,9,16,19,27	23rd	16th	🟡
-3.7	-140 365	58%	MIA @ ATL	MIA	Tyler Herro	ast	u 5.5	-	'+114/-145	'+110/-150	'+110/-140	116/-155	-	112/-154	-	70%	70%	53%	3,7,4,7,5,9,4,2,4,4	25th	19th	🟡
-3.7	105 MGM	49%	MIA @ ATL	ATL	Mouhamed Gueye	reb	o 4.5	-	'+100/-130	'+105/-140	-110/-120	-100/-132	-	100/-137	-	0%	50%	32%	4,9,2,5,3,3,5,12,18,4	18th		🟢
-3.7	-105 MGM	51%	MIA @ ATL	ATL	Dyson Daniels	ast	u 4.5	-	-125/-105	-130/-105	-115/-115	-113/-117	-	-121/-113	-	88%	40%	58%	10,3,6,1,5,1,6,3,9,8	14th		🟢
-3.7	-185 365	65%	MIA @ ATL	ATL	Dyson Daniels	3ptm	o 0.5	-	-210/+160	-190/+145	-185/+150	-	-	-204/146	-	41%	50%	70%	3,1,0,0,3,1,2,0,0,0	14th		🟢
-3.7	-103 CZ	51%	MIA @ ATL	ATL	Caris Levert	pts+reb	u 16.5	-	-	-	-120/-110	-	-	-133/-103	-	0%	40%	60%	6,22,12,12,18,18,26,19,7,35	8th	4th	🟢
-3.7	-109 CZ	52%	MIA @ ATL	MIA	Andrew Wiggins	pts+reb+ast	u 28.5	-	-110/-120	-	-	-118/-112	-	-125/-109	-	0%	70%	69%	26,28,30,9,35,50,20,24,25,18	26th	30th	🟡
-3.7	155 365	39%	DAL @ MEM	DAL	Naji Marshall	ast	o 4.5	-	'+140	-	'+155	-	-	-	-	13%	30%	19%	1,3,2,3,8,4,1,8,5,2	20th	10th	🟡
-3.7	-120 365	55%	DAL @ MEM	DAL	Klay Thompson	pts	u 14.5	-	'+100/-130	-105/-125	-110/-120	-103/-128	-	-106/-129	-	22%	80%	54%	8,6,12,20,13,17,2,14,6,7	25th	23rd	🟡
-3.7	-120 365	55%	DAL @ MEM	DAL	Anthony Davis	pts	u 28.5	-	-	-105/-125	-110/-120	-101/-131	-	-	-	0%	90%	58%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
-3.8	-230 DK	70%	MIA @ ATL	ATL	Trae Young	stl	u 1.5	-	'+175/-230	-	'+185/-250	-	-	-	-	77%	60%	64%	1,2,2,3,1,1,1,1,2,1	7th	10th	🟢
-3.8	-600 365	86%	MIA @ ATL	ATL	Trae Young	3ptm	o 1.5	-	-750	-	-600	-	-	-	-	60%	100%	78%	3,6,2,3,2,3,4,3,3,6	14th	30th	🟢
-3.8	-600 365	86%	MIA @ ATL	ATL	Dyson Daniels	ast	o 2.5	-	-750	-	-600	-	-	-	-	30%	80%	84%	10,3,6,1,5,1,6,3,9,8	14th		🟢
-3.8	-130 365	57%	DAL @ MEM	DAL	Pj Washington	3ptm	o 1.5	-	-135/+105	-140/+105	-130/+100	-139/105	-	-142/104	-	62%	50%	48%	0,2,5,1,1,2,1,0,3,2	24th	25th	🟡
-3.8	-600 365	86%	DAL @ MEM	DAL	Pj Washington	3ptm	o 0.5	-	-750	-	-600	-	-	-	-	86%	80%	73%	0,2,5,1,1,2,1,0,3,2	24th	25th	🟡
-3.8	-155 365	61%	DAL @ MEM	DAL	Klay Thompson	ast	u 2.5	-	'+124/-160	'+130/-175	125/-155	-	-	120/-166	-	56%	90%	66%	2,1,0,1,4,2,0,0,1,2	20th	24th	🟡
-3.8	-110 365	52%	DAL @ MEM	MEM	Jaren Jackson	reb+ast	u 7.5	-	-115/-115	-	-120/-110	-	-	-113/-121	-	42%	70%	54%	4,6,5,16,8,5,13,6,2,3	24th	21st	🟡
-3.8	-113 CZ	53%	DAL @ MEM	DAL	Anthony Davis	pts+ast	u 31.5	-	-110/-120	-	-	-	-	-121/-113	-	0%	70%	52%	4,33,15,17,23,17,36,27,19,33	23rd	26th	🟡
-3.8	-113 CZ	53%	DAL @ MEM	DAL	Anthony Davis	pts	u 27.5	-	-110/-120	-	-	-	-	-121/-113	-	0%	90%	56%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
-3.9	-500 365	83%	MIA @ ATL	ATL	Zaccharie Risacher	3ptm	o 0.5	-	-600	-	-500	-	-	-	-	0%	80%	76%	1,5,0,1,2,2,2,6,0,2	14th	22nd	🟢
-3.9	-145 DK	59%	MIA @ ATL	ATL	Trae Young	to	u 4.5	-	'+114/-145	-	'+120/-150	-	-	-	-	69%	70%	51%	5,5,2,4,5,3,3,3,4,3	10th	14th	🟢
-3.9	-115 DK	53%	MIA @ ATL	ATL	Trae Young	pts	o 25.5	-	-115/-115	-	-125/-105	-	-	-121/-113	-	53%	40%	44%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-3.9	105 MGM	49%	MIA @ ATL	MIA	Kyle Anderson	reb	o 3.5	-	-120	'+105/-140	'+105/-135	-	-	-	-	0%	60%	42%	2,4,4,1,2,14,8,2,4,6	14th	24th	🟡
-3.9	-125 MGM	56%	MIA @ ATL	ATL	Georges Niang	pts	o 8.5	-	-	-125/-105	-	-131/-101	-	-137/100	-	0%	60%	51%	12,5,17,3,6,13,6,9,11,16	6th	11th	🟢
-3.9	-135 365	57%	MIA @ ATL	MIA	Davion Mitchell	reb+ast	o 8.5	-	-140/+110	-	-135/+105	-	-	-148/108	-	0%	70%	34%	12,8,9,11,11,7,13,11,5,12	22nd	21st	🟡
-3.9	-390 365	80%	MIA @ ATL	ATL	Caris Levert	3ptm	o 0.5	-	-450	-	-390	-	-	-	-	0%	80%	76%	1,2,1,0,1,1,3,2,0,4	14th	2nd	🟢
-3.9	-700 365	88%	MIA @ ATL	MIA	Bam Adebayo	reb	o 6.5	-	-900	-	-700	-	-	-	-	78%	70%	84%	4,8,10,7,12,5,7,12,6,12	14th	4th	🟡
-3.9	-120 DK	55%	DAL @ MEM	MEM	Zach Edey	pts+reb+ast	o 24.5	-	-120/-110	-	-125/-105	-138/104	-	-121/-113	-	0%	50%	22%	24,13,27,6,27,22,33,36,16,25	22nd	23rd	🟡
-3.9	-120 DK	55%	DAL @ MEM	MEM	Zach Edey	reb	u 12.5	-	-110/-120	-	-105/-125	-112/-118	-	104/-142	-	0%	50%	86%	7,4,11,2,16,13,21,19,9,16	25th	21st	🟡
