EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.1	100 365	50%	MIA @ CHI	CHI	Coby White	reb+ast	o 8.5	-108/-122	-115/-115	-	'+100/-130	-	-	-117/-117	-	19%	50%	41%	11,6,5,7,12,13,1,9,12,7	14th	25th	🟡
-1.2	-105 DK	51%	MIA @ CHI	CHI	Patrick Williams	pts	u 7.5	-112/-118	-125/-105	-118/-110	-120/-110	-102/-129	-	-109/-125	-	37%	60%	41%	5,7,14,6,11,0,16,7,2,15	6th	12th	🟡
-1.3	-104 FD	51%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	u 35.5	-128/-104	-110/-120	-	-115/-115	-113/-117	-	-117/-117	-	75%	30%	53%	36,15,38,30,43,40,37,40,48,27	28th	30th	🟡
-1.3	-115 365	53%	MIA @ CHI	MIA	Davion Mitchell	pts+ast	u 15.5	-102/-130	-	-	-115/-115	-	-	-	-	0%	10%	66%	16,16,19,19,22,14,20,18,25,21	28th		🟡
-1.3	-145 DK	59%	MIA @ CHI	CHI	Coby White	stl	o 0.5	-	-145/+114	-	-160/+128	-	-	-	-	53%	50%	57%	0,0,2,2,0,0,1,2,0,2	7th	10th	🟡
-1.3	100 DK	50%	MIA @ CHI	MIA	Bam Adebayo	pts	o 19.5	-118/-112	'+100	-105/-125	-110/-120	-106/-125	-120/-112	-117/-117	-	42%	60%	40%	30,16,11,27,12,16,28,21,26,31	27th	27th	🟡
-1.3	-144 FD	59%	DAL @ SAC	DAL	Klay Thompson	ast	u 2.5	'+108/-144	'+124/-160	'+115/-155	145/-180	-	123/-162	116/-160	-	56%	90%	65%	2,1,2,1,0,1,4,2,0,0	17th	11th	🟡
-1.3	165 DK	38%	DAL @ SAC	DAL	Anthony Davis	stl	u 0.5	-	-215/+165	-	-190/+145	-	-	-	-	0%	30%	27%	3,0,1,0,1,1,1,0,1,1	11th	27th	🟡
-1.4	-105 DK	51%	MIA @ CHI	MIA	Tyler Herro	pts+ast	o 30.5	-118/-112	-105/-125	-	-115/-115	-	-	-121/-113	-	17%	70%	44%	32,12,32,27,40,37,32,34,39,22	28th	30th	🟡
-1.4	-460 FD	82%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 7.5	-460	-650	-	-	-	-	-	-	79%	90%	82%	6,14,12,8,8,9,8,10,12,11	19th	15th	🟡
-1.4	-148 BR	60%	MIA @ CHI	CHI	Kevin Huerter	pts	o 11.5	-	-170	-	-	-	-148/108	-	-	0%	70%	36%	17,15,25,14,9,21,8,16,9,13	6th		🟡
-1.4	450 FD	18%	MIA @ CHI	CHI	Josh Giddey	pts	o 24.5	'+450	'+425	-	350/-500	-	-	-	-	5%	30%	9%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
-1.4	180 DK	36%	MIA @ CHI	MIA	Andrew Wiggins	stl	u 0.5	-	-238/+180	-	-210/+155	-	-	-	-	0%	50%	36%	0,2,0,0,0,0,1,2,2,1	14th		🟡
-1.4	-125 MGM	56%	DAL @ SAC	DAL	Pj Washington	reb	o 5.5	-132/+100	-135/+105	-125/-110	-140/+110	-150/113	-150/112	-142/104	-	40%	40%	65%	10,5,12,5,3,2,7,5,10,5	4th	5th	🟡
-1.4	-120 365	55%	DAL @ SAC	SAC	Demar Derozan	ast	u 5.5	'+104/-138	'+110/-140	'+100/-135	-110/-120	102/-135	-105/-129	100/-137	-	64%	40%	68%	4,10,6,10,1,8,8,3,7,2	19th	19th	🟡
-1.4	104 CZ	49%	DAL @ SAC	DAL	Anthony Davis	reb+ast	u 15.5	-	-125/-105	-	-120/-110	-	-	-142/104	-	0%	60%	58%	16,25,2,23,9,9,12,12,17,9	8th	11th	🟡
-1.5	-140 MGM	58%	MIA @ CHI	CHI	Coby White	reb	o 3.5	-180	-190	-140/+105	-150/+120	-	-148/110	-166/120	-	35%	30%	46%	6,1,3,3,3,11,0,3,5,2	19th	16th	🟡
-1.5	700 365	12%	DAL @ SAC	DAL	Max Christie	reb	o 4.5	-	'+475	-	'+700	-	-	-	-	0%	40%	25%	8,8,5,1,3,1,3,3,6,2	4th		🟡
-1.6	110 MGM	48%	DAL @ SAC	SAC	Trey Lyles	ast	o 1.5	-	-140	'+110/-145	'+110/-140	-	-	-	-	18%	30%	28%	3,3,0,0,1,0,1,2,1,1	19th	17th	🟡
-1.6	-105 DK	51%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	o 19.5	-114/-114	-105	-	-	-	-120/-112	-	-	78%	50%	54%	26,26,13,10,16,22,20,23,2,15	14th	12th	🟡
-1.6	-120 DK	55%	DAL @ SAC	DAL	Klay Thompson	pts	o 13.5	-	-120/-110	-130/-105	-	-150/113	-132/100	-133/-103	-	86%	50%	49%	21,20,8,6,12,20,13,17,2,14	17th	18th	🟡
-1.6	105 DK	49%	DAL @ SAC	SAC	Keon Ellis	reb+ast	o 5.5	-106/-125	'+105/-135	-	-105/-125	-	-	-109/-125	-	6%	60%	29%	15,7,7,5,2,7,3,2,6,6	24th		🟡
-1.6	-143 BR	59%	DAL @ SAC	SAC	Demar Derozan	reb	o 3.5	-174	-160/+124	-160/+120	-155/+125	-	-143/107	-166/120	-	72%	60%	56%	2,3,6,2,4,3,7,4,4,4	25th	11th	🟡
-1.6	-105 DK	51%	DAL @ SAC	DAL	Anthony Davis	pts+ast	o 30.5	-	-105/-125	-	-115/-115	-	-	-121/-113	-	0%	40%	50%	39,44,4,33,15,17,23,17,36,27	19th	27th	🟡
-1.7	148 FD	40%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 11.5	'+148	'+130	-	-	-	-	-	-	40%	30%	32%	6,14,12,8,8,9,8,10,12,11	19th	15th	🟡
-1.7	144 FD	41%	MIA @ CHI	CHI	Kevin Huerter	pts	o 14.5	'+144	'+130	-	'+125	-	-	-	-	0%	50%	22%	17,15,25,14,9,21,8,16,9,13	6th		🟡
-1.7	-120 365	55%	DAL @ SAC	DAL	Pj Washington	ast	u 2.5	-	'+110/-140	-105/-125	-110/-120	-	-	100/-137	-	56%	80%	70%	5,0,2,0,0,5,2,2,2,1	17th	18th	🟡
-1.7	130 MGM	43%	DAL @ SAC	DAL	Naji Marshall	ast	o 4.5	-	'+120/-154	'+130/-175	100/-130	126/-169	-	116/-160	-	13%	20%	17%	3,5,2,1,3,2,3,8,4,1	17th	10th	🟡
-1.7	-310 365	76%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 4.5	-	-390	-	-310	-	-	-	-	82%	60%	66%	4,1,7,6,4,0,7,7,7,10	19th	17th	🟡
-1.8	107 BR	48%	MIA @ CHI	CHI	Nikola Vucevic	ast	u 3.5	-138/+104	-120/-110	-125/-105	-115/-115	-145/109	-141/107	-125/-109	-	60%	50%	62%	2,8,5,2,2,5,2,7,2,4	15th	4th	🟡
-1.8	-105 DK	51%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	o 37.5	-	-105/-125	-	-115/-115	-119/-111	-121/-110	-113/-121	-	17%	60%	22%	43,36,42,42,50,20,33,36,46,41	8th	4th	🟡
-1.8	-130 DK	57%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	u 1.5	'+116/-158	'+100/-130	'+105/-140	105/-135	106/-141	128/-175	100/-137	-	35%	30%	59%	2,2,2,2,0,2,1,2,2,1	28th	19th	🟡
-1.8	-120 365	55%	DAL @ SAC	DAL	Max Christie	pts+ast	o 8.5	-	-135	-	-120/-110	-	-	-	-	0%	70%	62%	18,7,12,8,14,1,12,11,12,9	19th		🟡
-1.8	-148 BR	60%	DAL @ SAC	SAC	Keon Ellis	reb	o 2.5	-172/+128	-154/+120	-175/+130	-165/135	-	-148/110	-166/120	-	6%	80%	58%	9,3,3,3,1,3,3,2,3,6	25th		🟡
-1.8	100 DK	50%	DAL @ SAC	SAC	Keegan Murray	pts+reb+ast	o 19.5	-	'+100	-	-115/-115	-111/-119	-	-109/-125	-	41%	60%	57%	20,22,23,19,34,25,12,19,26,10	23rd	15th	🟡
-1.9	176 FD	36%	MIA @ CHI	CHI	Patrick Williams	pts	o 9.5	'+176	'+145	-	'+160	-	-	-	-	55%	40%	45%	5,7,14,6,11,0,16,7,2,15	6th	12th	🟡
-1.9	-110 365	52%	MIA @ CHI	CHI	Josh Giddey	pts+ast	u 27.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	79%	30%	75%	33,29,32,35,36,12,25,29,27,31	7th	4th	🟡
-1.9	-104 BR	51%	MIA @ CHI	MIA	Duncan Robinson	pts	u 8.5	-122/-108	-125/-105	-110/-120	-110/-120	-110/-120	-129/-104	-117/-117	-	65%	40%	42%	14,15,0,22,14,4,3,6,16,21	27th		🟡
-1.9	200 365	33%	MIA @ CHI	CHI	Coby White	3ptm	o 3.5	'+164	'+180	-	'+200	-	-	-	-	13%	40%	36%	3,2,6,5,5,2,1,3,2,6	14th	30th	🟡
-1.9	-110 365	52%	MIA @ CHI	CHI	Coby White	pts+ast	u 27.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	98%	20%	62%	29,40,38,41,35,27,8,34,38,42	7th	16th	🟡
-1.9	-112 FD	53%	MIA @ CHI	CHI	Coby White	pts+reb	o 26.5	-112/-118	-125/-105	-	-	-	-	-125/-109	-	2%	90%	38%	30,36,39,40,29,36,7,31,36,39	8th	10th	🟡
-1.9	-160 365	62%	DAL @ SAC	DAL	Naji Marshall	reb	o 3.5	-178/+132	-310	-165/+125	-160/+130	-	-	-	-	50%	80%	62%	9,11,4,7,4,7,8,2,4,2	4th	6th	🟡
-1.9	-102 FD	50%	DAL @ SAC	DAL	Naji Marshall	pts+reb	u 16.5	-130/-102	-	-	-115/-115	-	-	-121/-113	-	76%	40%	50%	29,30,26,45,10,21,16,8,26,11	14th	12th	🟡
-1.9	-112 FD	53%	DAL @ SAC	DAL	Klay Thompson	pts+ast	u 16.5	-118/-112	-	-	-105/-125	-	-	-109/-125	-	20%	50%	51%	23,21,10,7,12,21,17,19,2,14	19th	16th	🟡
-2.0	-110 365	52%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 1.5	-130/-102	-115/-115	-130/-105	-110/-120	-114/-116	-124/-107	-121/-113	-	40%	70%	57%	4,4,2,1,1,2,1,2,2,2	14th	18th	🟡
-2.0	-650 365	87%	MIA @ CHI	CHI	Josh Giddey	reb	o 6.5	-	-1000	-	-650	-	-	-	-	60%	100%	63%	10,7,10,7,14,8,8,7,19,10	19th	19th	🟡
-2.0	230 FD	30%	MIA @ CHI	MIA	Bam Adebayo	reb	o 11.5	'+230	'+195	-	-	-	-	-	-	23%	20%	29%	9,6,4,8,10,7,12,5,7,12	28th	17th	🟡
-2.0	-265 FD	73%	DAL @ SAC	SAC	Trey Lyles	reb	o 3.5	-265	-320	-	-	-	-	-	-	45%	70%	64%	6,5,4,1,7,0,4,3,8,6	25th	20th	🟡
-2.0	-105 DK	51%	DAL @ SAC	DAL	Naji Marshall	pts	o 12.5	-122/-108	-105/-125	-115/-118	-115/-115	-114/-116	-	-117/-117	-	27%	60%	45%	20,19,22,38,6,14,8,6,22,9	17th	20th	🟡
-2.0	230 FD	30%	DAL @ SAC	SAC	Keegan Murray	pts	o 14.5	'+230	'+200	-	'+190	-	-	-	-	35%	30%	27%	13,10,13,13,28,17,9,12,18,5	20th	21st	🟡
-2.0	-109 BR	52%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	u 40.5	-112/-118	-	-	-110/-120	-107/-124	-122/-109	-113/-121	-	61%	40%	52%	11,34,27,47,31,41,41,42,43,44	23rd	24th	🟡
-2.0	-115 DK	53%	DAL @ SAC	SAC	Domantas Sabonis	3ptm	o 0.5	-	-115/-115	-135/+100	-130/+100	-	-	-121/-113	-	37%	30%	64%	0,0,0,1,0,0,1,0,1,0	8th	17th	🟡
-2.1	120 BR	45%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 2.5	'+120/-160	'+114/-145	'+100/-135	110/-140	-104/-127	120/-159	108/-148	-	0%	60%	33%	5,3,5,0,1,5,1,2,3,3	14th		🟡
-2.1	-125 DK	56%	MIA @ CHI	MIA	Kelel Ware	reb	o 8.5	-140/+106	-125/-105	-140/+105	-135/+105	-142/107	-139/105	-137/100	-	0%	70%	40%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
-2.1	110 365	48%	MIA @ CHI	CHI	Josh Giddey	to	o 3.5	-	'+100/-130	-	'+110/-140	-	-	-	-	31%	50%	34%	3,1,2,3,7,4,4,5,2,5	10th	6th	🟡
-2.1	-104 FD	51%	MIA @ CHI	CHI	Coby White	pts	o 22.5	-104/-128	-120/-110	-	-	-	-117/-114	-109/-125	-	2%	90%	39%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
-2.1	-210 365	68%	MIA @ CHI	MIA	Andrew Wiggins	stl	o 0.5	-	-238/+180	-	-210/+155	-	-	-	-	0%	50%	64%	0,2,0,0,0,0,1,2,2,1	14th		🟡
-2.1	-136 BR	58%	MIA @ CHI	MIA	Alec Burks	3ptm	o 1.5	-138/+104	-	-160/+120	-155	-165/123	-136/102	-148/108	-	47%	60%	44%	0,2,5,3,6,1,1,0,6,3	17th	30th	🟡
-2.1	-108 FD	52%	DAL @ SAC	SAC	Keegan Murray	pts	o 11.5	-108/-122	-110/-120	-130/-105	-125/-105	-128/-103	-109/-122	-117/-117	-	50%	70%	57%	13,10,13,13,28,17,9,12,18,5	20th	21st	🟡
-2.2	-154 DK	61%	MIA @ CHI	CHI	Patrick Williams	reb	u 3.5	'+142/-192	'+120/-154	-	-	-	-	116/-160	-	54%	70%	57%	2,1,3,4,5,2,2,3,5,3	19th	21st	🟡
-2.2	-105 MGM	51%	MIA @ CHI	CHI	Patrick Williams	ast	o 1.5	-	-135	-105/-130	-110/-120	-	-	-	-	28%	50%	48%	0,3,3,2,4,1,3,1,0,0	15th	11th	🟡
-2.2	-105 DK	51%	MIA @ CHI	CHI	Josh Giddey	pts+ast	o 27.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	21%	70%	25%	33,29,32,35,36,12,25,29,27,31	7th	4th	🟡
-2.2	-105 DK	51%	MIA @ CHI	CHI	Coby White	pts+ast	o 27.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	2%	80%	38%	29,40,38,41,35,27,8,34,38,42	7th	16th	🟡
-2.2	130 365	43%	DAL @ SAC	DAL	Max Christie	reb	o 2.5	-	-110	'+125/-165	130/-160	-	-	-	-	0%	70%	60%	8,8,5,1,3,1,3,3,6,2	4th		🟡
-2.2	110 DK	48%	DAL @ SAC	SAC	Demar Derozan	ast	o 5.5	'+104/-138	'+110/-140	'+100/-135	-110/-120	102/-135	-105/-129	100/-137	-	36%	60%	32%	4,10,6,10,1,8,8,3,7,2	19th	19th	🟡
-2.3	-154 FD	61%	MIA @ CHI	CHI	Patrick Williams	3ptm	u 1.5	'+116/-154	'+130/-166	'+125/-165	130/-160	128/-172	-	139/-194	-	60%	70%	59%	1,0,4,0,2,0,4,1,0,1	14th	25th	🟡
-2.3	-900 FD	90%	MIA @ CHI	CHI	Josh Giddey	ast	o 5.5	-900	-1600	-	-	-	-	-	-	52%	80%	68%	4,7,17,9,11,4,10,12,12,8	15th	18th	🟡
-2.3	-110 DK	52%	MIA @ CHI	CHI	Coby White	pts	u 22.5	-104/-128	-120/-110	-	-	-	-117/-114	-109/-125	-	98%	10%	61%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
-2.3	115 MGM	47%	DAL @ SAC	SAC	Trey Lyles	pts	o 7.5	-	-145	'+115/-150	'+115/-145	-	-	108/-148	-	40%	20%	28%	22,7,0,3,4,3,1,12,7,7	20th	26th	🟡
-2.3	-125 365	56%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	u 10.5	-	'+105/-135	'+100/-135	-105/-125	100/-133	117/-162	-103/-133	-	19%	20%	53%	17,31,16,13,7,14,11,14,18,8	17th	4th	🟡
-2.3	125 BR	44%	DAL @ SAC	DAL	Pj Washington	3ptm	u 1.5	-158/+118	-145/+114	-145/+110	-140/+110	-148/112	-167/125	-154/112	-	38%	70%	54%	0,0,0,2,5,1,1,2,1,0	28th	27th	🟡
-2.3	120 DK	45%	DAL @ SAC	DAL	Klay Thompson	reb+ast	o 5.5	'+112/-148	'+120/-154	-	'+100/-130	-	-	112/-154	-	58%	30%	48%	5,6,5,4,4,2,7,6,0,1	8th	5th	🟡
-2.3	105 DK	49%	DAL @ SAC	DAL	Klay Thompson	pts	o 14.5	-102/-130	'+105	-	-110/-120	-	-104/-129	-	-	78%	40%	48%	21,20,8,6,12,20,13,17,2,14	17th	18th	🟡
-2.3	-135 365	57%	DAL @ SAC	SAC	Demar Derozan	pts	u 25.5	-	-	-	'+105/-135	-	112/-152	-	-	56%	60%	66%	22,20,10,21,21,31,29,22,28,37	20th	21st	🟡
-2.3	-120 365	55%	DAL @ SAC	DAL	Anthony Davis	reb+ast	o 15.5	-	-125/-105	-	-120/-110	-	-	-142/104	-	0%	40%	42%	16,25,2,23,9,9,12,12,17,9	8th	11th	🟡
-2.4	-160 365	62%	MIA @ CHI	MIA	Tyler Herro	reb	o 4.5	-	-180	-	-160	-	-	-	-	60%	50%	57%	4,3,6,3,3,3,5,6,9,5	28th	25th	🟡
-2.4	-370 365	79%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 1.5	-430	-500	-	-370	-	-	-	-	80%	80%	85%	3,0,2,4,4,5,0,2,4,2	17th	27th	🟡
-2.4	139 CZ	42%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 1.5	'+116/-154	'+130/-166	'+125/-165	130/-160	128/-172	-	139/-194	-	40%	30%	41%	1,0,4,0,2,0,4,1,0,1	14th	25th	🟡
-2.4	-115 DK	53%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	o 23.5	-	-115/-115	-	-125/-105	-	-	-129/-106	-	40%	60%	41%	38,22,13,28,16,21,33,27,31,36	28th	26th	🟡
-2.4	-115 DK	53%	DAL @ SAC	DAL	Naji Marshall	pts+ast	o 16.5	-130/-102	-115/-115	-	-125/-105	-	-	-125/-109	-	20%	50%	39%	23,24,24,39,9,16,11,14,26,10	19th	18th	🟡
-2.4	-370 DK	79%	DAL @ SAC	DAL	Klay Thompson	pts	o 9.5	-430	-370	-	-425/310	-	-	-	-	92%	70%	77%	21,20,8,6,12,20,13,17,2,14	17th	18th	🟡
-2.4	196 FD	34%	DAL @ SAC	DAL	Klay Thompson	reb	o 3.5	'+196	'+170	-	-	-	-	-	-	56%	30%	48%	3,5,3,3,4,1,3,4,0,1	4th	2nd	🟡
-2.4	-105 DK	51%	DAL @ SAC	SAC	Keegan Murray	pts+ast	o 13.5	-	-105	-	-115/-115	-	-	-	-	50%	60%	56%	16,13,14,14,28,18,9,12,21,7	20th	19th	🟡
-2.5	-102 FD	50%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	u 1.5	-130/-102	-115/-115	-130/-105	-110/-120	-114/-116	-124/-107	-121/-113	-	60%	30%	43%	4,4,2,1,1,2,1,2,2,2	14th	18th	🟡
-2.5	134 FD	43%	MIA @ CHI	CHI	Josh Giddey	pts	o 19.5	'+134	'+130	-	'+110	-	-	-	-	22%	50%	22%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
-2.5	-130 365	57%	MIA @ CHI	MIA	Davion Mitchell	reb+ast	u 8.5	'+108/-144	-	-	'+100/-130	-	-	-	-	0%	40%	67%	5,7,10,12,8,9,11,11,7,13	29th		🟡
-2.5	100 DK	50%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	o 29.5	-112/-118	'+100	-	-110/-120	-	-	-109/-125	-	39%	50%	41%	39,22,15,35,22,23,40,26,33,43	29th	26th	🟡
-2.5	140 365	42%	DAL @ SAC	DAL	Pj Washington	reb	o 6.5	-	'+125	-	'+140	-	-	-	-	26%	40%	61%	10,5,12,5,3,2,7,5,10,5	4th	5th	🟡
-2.5	115 365	47%	DAL @ SAC	DAL	Daniel Gafford	reb	u 4.5	-146/+110	-	-125/-105	-145/115	-	-130/-103	-154/112	-	43%	10%	26%	8,12,10,6,15,9,3,7,6,5	4th	14th	🟡
-2.6	-104 FD	51%	MIA @ CHI	MIA	Tyler Herro	pts+reb	u 29.5	-128/-104	-115/-115	-	-115/-115	-	-	-121/-113	-	70%	30%	53%	33,11,35,23,39,33,32,31,44,25	29th	30th	🟡
-2.6	-109 CZ	52%	MIA @ CHI	CHI	Patrick Williams	pts+reb+ast	o 12.5	-	-130	-	-115/-115	-118/-112	-	-109/-125	-	62%	40%	59%	7,11,20,12,20,3,21,11,7,18	8th	13th	🟡
-2.6	-115 365	53%	MIA @ CHI	CHI	Nikola Vucevic	pts	u 17.5	-102/-130	-110/-120	-110/-118	-115/-115	-112/-118	112/-155	-113/-121	-	53%	50%	41%	24,24,12,13,14,25,11,22,31,16	6th	9th	🟡
-2.6	-106 FD	51%	MIA @ CHI	MIA	Kelel Ware	pts+reb	u 18.5	-125/-106	-105/-125	-	-120/-110	-	-	-121/-113	-	0%	30%	57%	30,20,24,19,27,17,12,28,13,36	29th	26th	🟡
-2.6	-130 DK	57%	MIA @ CHI	CHI	Josh Giddey	to	u 3.5	-	'+100/-130	-	'+110/-140	-	-	-	-	69%	50%	66%	3,1,2,3,7,4,4,5,2,5	10th	6th	🟡
-2.6	-154 DK	61%	MIA @ CHI	CHI	Coby White	reb	u 4.5	'+128/-172	'+120/-154	-	-	-	-	-	-	83%	70%	75%	6,1,3,3,3,11,0,3,5,2	19th	16th	🟡
-2.6	-115 365	53%	MIA @ CHI	CHI	Coby White	pts	u 23.5	-	-	-110/-120	-115/-115	-110/-120	104/-139	-	-	98%	10%	67%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
-2.6	-132 FD	57%	DAL @ SAC	DAL	Klay Thompson	reb	o 2.5	-132/+100	-140/+110	-145/+110	-140/110	-	-152/114	-148/108	-	69%	70%	71%	3,5,3,3,4,1,3,4,0,1	4th	2nd	🟡
-2.7	-115 BR	53%	MIA @ CHI	CHI	Kevin Huerter	pts	o 12.5	-125/-106	-125/-105	-	-	-	-115/-115	-	-	0%	70%	36%	17,15,25,14,9,21,8,16,9,13	6th		🟡
-2.7	154 DK	39%	MIA @ CHI	CHI	Josh Giddey	stl	o 1.5	'+126/-168	'+154/-200	-	'+150/-200	-	-	-	-	11%	40%	24%	0,2,8,0,2,0,1,3,0,1	7th	18th	🟡
-2.7	114 FD	47%	MIA @ CHI	CHI	Coby White	ast	o 4.5	'+114/-152	'+114/-145	'+100/-135	100/-130	104/-138	100/-132	104/-142	-	19%	60%	46%	5,5,2,4,9,2,1,6,7,5	15th	25th	🟡
-2.7	-145 DK	59%	DAL @ SAC	SAC	Zach Lavine	reb	o 3.5	-162/+122	-145/+114	-160/+120	-155/+125	-	-	-160/116	-	0%	40%	62%	7,5,2,2,2,5,2,10,2,3	25th		🟡
-2.7	-108 FD	52%	DAL @ SAC	DAL	Naji Marshall	pts	u 12.5	-122/-108	-105/-125	-115/-118	-115/-115	-114/-116	-	-117/-117	-	73%	40%	55%	20,19,22,38,6,14,8,6,22,9	17th	20th	🟡
-2.8	105 MGM	49%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 10.5	-108/-122	-105/-125	'+105/-140	-115/-115	113/-150	-109/-122	-103/-133	-	46%	40%	51%	6,14,12,8,8,9,8,10,12,11	19th	15th	🟡
-2.8	-139 BR	58%	MIA @ CHI	CHI	Kevin Huerter	reb	o 2.5	-140/+106	-154/+120	-155/+120	-150/120	-	-139/105	-160/116	-	0%	50%	50%	9,2,5,3,1,6,3,2,2,1	19th		🟡
-2.8	-115 365	53%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	u 16.5	'+100/-132	-	-	-115/-115	-	-	-113/-121	-	0%	50%	80%	19,19,32,16,15,26,14,17,10,16	7th		🟡
-2.8	-120 FD	55%	MIA @ CHI	CHI	Kevin Huerter	pts+reb	o 15.5	-120/-110	-130/+100	-	-	-	-	-133/-103	-	0%	60%	31%	26,17,30,17,10,27,11,18,11,14	8th		🟡
-2.8	-500 365	83%	MIA @ CHI	CHI	Josh Giddey	ast	o 6.5	-	-650	-	-500	-	-	-	-	37%	80%	57%	4,7,17,9,11,4,10,12,12,8	15th	18th	🟡
-2.8	-105 MGM	51%	MIA @ CHI	MIA	Davion Mitchell	pts	u 9.5	-120/-110	-110/-120	-130/-105	-125/-105	-126/-105	100/-134	-121/-113	-	0%	10%	60%	12,12,12,12,16,6,13,11,20,12	27th		🟡
-2.8	-115 365	53%	MIA @ CHI	MIA	Davion Mitchell	pts+reb+ast	u 18.5	-102/-130	-	-	-115/-115	-108/-123	-	-109/-125	-	0%	20%	69%	17,19,22,24,24,15,24,22,27,25	28th		🟡
-2.8	-500 365	83%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 2.5	-	-650	-	-500	-	-	-	-	0%	70%	79%	4,2,3,7,3,0,2,3,5,5	28th		🟡
-2.8	-166 DK	62%	MIA @ CHI	MIA	Andrew Wiggins	to	o 1.5	-	-166/+130	-	-180/+140	-	-	-	-	0%	80%	79%	3,3,1,3,4,1,4,2,2,3	3rd		🟡
-2.8	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	reb+ast	o 8.5	-112/-118	-105/-125	-	-115/-115	-	-	-117/-117	-	0%	30%	47%	12,7,9,2,5,7,4,13,3,7	24th		🟡
-2.8	-105 MGM	51%	DAL @ SAC	SAC	Keegan Murray	pts	u 11.5	-108/-122	-110/-120	-130/-105	-125/-105	-128/-103	-109/-122	-117/-117	-	50%	30%	43%	13,10,13,13,28,17,9,12,18,5	20th	21st	🟡
-2.8	-105 DK	51%	DAL @ SAC	SAC	Demar Derozan	reb+ast	o 9.5	-114/-118	-105/-125	-	-115/-115	-	-	-117/-117	-	53%	60%	39%	6,13,12,12,5,11,15,7,11,6	24th	18th	🟡
-2.8	-106 FD	51%	DAL @ SAC	SAC	Demar Derozan	pts	o 24.5	-106/-125	-110/-120	-125/-105	-115	-122/-109	-107/-124	-113/-121	-	49%	40%	35%	22,20,10,21,21,31,29,22,28,37	20th	21st	🟡
-2.9	-125 DK	56%	DAL @ SAC	SAC	Zach Lavine	stl	o 0.5	-188	-125/-105	-	-125/-105	-	-	-	-	0%	40%	62%	0,1,0,0,0,1,0,1,0,1	15th		🟡
-2.9	135 365	43%	DAL @ SAC	SAC	Keon Ellis	reb	u 2.5	-172/+128	-154/+120	-175/+130	-165/135	-	-148/110	-166/120	-	94%	20%	42%	9,3,3,3,1,3,3,2,3,6	25th		🟡
-2.9	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts+reb+ast	o 14.5	-130/-102	-120/-110	-	-115/-115	-127/-104	-	-125/-109	-	6%	60%	30%	35,21,19,15,2,16,5,5,17,8	23rd		🟡
-2.9	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts+ast	o 11.5	-130/-102	-125/-105	-	-115/-115	-	-	-121/-113	-	6%	60%	36%	26,18,16,12,1,13,2,3,14,2	20th		🟡
-2.9	100 MGM	50%	DAL @ SAC	SAC	Domantas Sabonis	3ptm	u 0.5	-	-115/-115	-135/+100	-130/+100	-	-	-121/-113	-	63%	70%	36%	0,0,0,1,0,0,1,0,1,0	8th	17th	🟡
-3.0	-120 365	55%	MIA @ CHI	CHI	Kevin Huerter	pts	u 13.5	-	-	-105/-125	-110/-120	-107/-123	110/-148	-106/-129	-	0%	40%	72%	17,15,25,14,9,21,8,16,9,13	6th		🟡
