EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.3	-141 BR	59%	DEN @ LAL	LAL	Austin Reaves	3ptm	u 3.5	'+116/-154	-	-	135/-165	-	106/-141	116/-160	-	97%	60%	72%	2,4,3,2,2,1,4,1,4,5	23rd	28th	🟡
-1.3	-110 365	52%	DEN @ LAL	DEN	Aaron Gordon	reb	u 5.5	-114/-114	-	-	-120/-110	-	-	100/-137	-	39%	70%	61%	3,10,2,7,5,5,5,3,2,6	9th	2nd	🟡
-1.3	-104 FD	51%	CLE @ SAC	SAC	Malik Monk	pts+reb+ast	u 30.5	-122/-104	-	-	-115/-115	-118/-112	-107/-124	-117/-117	-	88%	80%	62%	28,25,39,17,27,28,25,22,25,38	9th	2nd	🟡
-1.3	210 365	32%	CLE @ SAC	CLE	Donovan Mitchell	3ptm	o 4.5	'+178/-245	-	-	'+210	-	-	-	-	32%	20%	25%	5,4,1,5,1,4,0,1,3,2	28th	30th	🟡
-1.3	-130 365	57%	CHI @ PHX	CHI	Josh Giddey	reb	o 7.5	-148/+112	-145/114	-	-130/+100	-154/116	-	-142/104	-	47%	90%	49%	2,16,8,16,8,8,9,13,10,10	16th	12th	🟡
-1.3	-154 DK	61%	CHI @ PHX	CHI	Coby White	reb	u 4.5	'+142/-192	120/-154	-	-	-	123/-165	-	-	83%	50%	76%	5,1,4,7,4,5,3,7,7,3	16th	26th	🟡
-1.4	-113 CZ	53%	WSH @ UTAH	WSH	Marcus Smart	pts+reb+ast	u 14.5	-	-	-	-	-104/-127	-	-121/-113	-	0%	50%	50%	7,13,15,15,10,22,14,20	27th		🟢
-1.4	265 365	27%	WSH @ UTAH	WSH	Jordan Poole	pts	u 11.5	-310/+220	-	-	-360/+265	-	-	-	-	20%	20%	19%	42,11,16,26,24,34,16,15,19,9	28th	30th	🟢
-1.4	-125 365	56%	WSH @ UTAH	WSH	Carlton Carrington	pts	o 11.5	-152/+114	-130/+100	-	-125/-105	-	-143/107	-	-	0%	30%	31%	8,16,12,8,2,5,8,6,17,6	28th		🟢
-1.4	-110 365	52%	MEM @ POR	POR	Toumani Camara	pts+reb	u 17.5	-108/-118	100/-130	-	-120/-110	-	-	-113/-121	-	0%	60%	57%	16,22,24,20,16,17,12,8,17,28	23rd		🟡
-1.4	-130 DK	57%	MEM @ POR	MEM	Luke Kennard	reb+ast	u 8.5	-	'+100/-130	-	'+115/-145	-	-	108/-148	-	90%	70%	79%	6,5,4,11,10,6,4,5,8,10	15th	12th	🟡
-1.4	-105 DK	51%	MEM @ POR	POR	Donovan Clingan	pts	o 9.5	-113	-105/-125	-	-130/100	-120/-110	-106/-127	-121/-113	-	0%	40%	21%	12,4,13,2,8,3,15,6,5,11	25th	22nd	🟡
-1.4	400 FD	20%	DEN @ LAL	LAL	Luka Doncic	pts	o 39.5	'+400	-	-	'+310	-	-	-	-	0%	0%	6%	19,21,31,29,30,32,34,22,33,21	23rd	11th	🟡
-1.4	120 365	45%	CLE @ SAC	CLE	Ty Jerome	reb	u 2.5	-	-135/105	-	-150/120	-	-	-148/108	-	71%	40%	48%	5,2,4,5,3,5,5,1,1,0	5th	2nd	🟡
-1.4	-390 FD	80%	CLE @ SAC	CLE	Jarrett Allen	reb	o 7.5	-390/+265	-525	-	-	-	-	-	-	70%	70%	75%	7,4,10,17,8,11,6,13,12,8	5th	18th	🟡
-1.4	-220 FD	69%	CLE @ SAC	CLE	Evan Mobley	reb	o 7.5	-220/+162	-265	-	-	-	-	-	-	59%	80%	68%	8,13,8,12,8,13,10,7,9,3	5th	3rd	🟡
-1.4	-155 365	61%	CHI @ PHX	CHI	Kevin Huerter	ast	u 2.5	-	'+135/-175	-	125/-155	-	-	-	-	0%	60%	67%	1,2,4,3,2,3,0,1,4,2	18th		🟡
-1.4	-220 365	69%	CHI @ PHX	CHI	Josh Giddey	reb	o 6.5	-260/+188	-285	-	-220	-	-	-	-	60%	90%	58%	2,16,8,16,8,8,9,13,10,10	16th	12th	🟡
-1.5	-136 FD	58%	WSH @ UTAH	UTAH	Walker Kessler	reb	o 11.5	-136/+102	-155	-	-	-	-	-	-	19%	80%	54%	19,17,14,13,9,25,10,14,19,12	30th	29th	🟡
-1.5	-145 DK	59%	WSH @ UTAH	WSH	Aj Johnson	pts+ast	o 14.5	-166/+124	-145	-	-	-	-	-	-	0%	0%	0%	6,3,3,3,9,13,12	29th		🟢
-1.5	-121 CZ	55%	NY @ SA	NY	Josh Hart	pts	o 13.5	-	-	-	-	-136/103	-	-121/-113	-	16%	40%	56%	7,12,14,2,18,14,18,11,0,12	24th	18th	🟢
-1.5	-115 365	53%	MEM @ POR	MEM	Jaylen Wells	reb	u 3.5	'+104/-138	-105/-125	-	-115/-115	-	-110/-121	100/-137	-	0%	40%	58%	1,2,2,5,5,7,6,4,3,4	17th		🟡
-1.5	-225 365	69%	MEM @ POR	MEM	Jaren Jackson	pts	o 19.5	-270/+194	-	-	-225	-	-	-	-	40%	40%	64%	13,18,16,22,28,18,42,0,31,12	16th	10th	🟡
-1.5	-130 365	57%	MEM @ POR	MEM	Brandon Clarke	pts	u 10.5	-	-	-	'+100/-130	108/-144	-	112/-154	-	55%	30%	65%	6,14,11,11,13,17,2,8,12,15	16th	10th	🟡
-1.5	-310 FD	76%	MEM @ POR	POR	Anfernee Simons	pts	o 17.5	-310/+220	-	-	-370/+270	-	-	-	-	66%	70%	56%	14,27,34,30,14,34,32,6,22,30	25th	23rd	🟡
-1.5	-225 365	69%	DEN @ LAL	DEN	Russell Westbrook	pts	o 14.5	-270/+194	-	-	-225	-	-	-	-	56%	40%	37%	10,8,12,25,14,4,16,19,22,12	10th	3rd	🟡
-1.5	-120 DK	55%	DEN @ LAL	LAL	Luka Doncic	reb	u 9.5	-	-110/-120	-	100/-130	-	108/-143	-103/-133	-	0%	60%	64%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
-1.5	-103 CZ	51%	DEN @ LAL	LAL	Luka Doncic	pts+reb	u 40.5	-108/-118	-120/-110	-	-	-	-	-133/-103	-	0%	80%	69%	34,34,33,35,38,39,42,34,44,30	17th	7th	🟡
-1.5	-310 FD	76%	DEN @ LAL	LAL	Luka Doncic	pts	o 26.5	-310/+220	-	-	-370/+270	-	-	-	-	0%	60%	58%	19,21,31,29,30,32,34,22,33,21	23rd	11th	🟡
-1.5	-130 365	57%	CLE @ SAC	SAC	Jonas Valanciunas	reb	o 10.5	-160/+120	-135/105	-	-130/+100	-	-143/110	-	-	0%	50%	33%	2,8,7,14,9,13,12,17,13,5	11th		🟡
-1.5	-111 FD	53%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	u 25.5	-115/-111	-105/-125	-	-	-	-	-109/-125	-	41%	70%	29%	23,21,14,15,35,30,27,22,22,20	19th	28th	🟡
-1.5	-114 FD	53%	CHI @ PHX	CHI	Nikola Vucevic	pts+ast	u 19.5	-114/-114	-105/-125	-	-	-	-	-103/-133	-	47%	80%	34%	14,14,11,9,26,22,17,12,18,14	20th	27th	🟡
-1.5	-122 BR	55%	CHI @ PHX	CHI	Matas Buzelis	3ptm	u 1.5	'+100/-132	-	-	100/-130	114/-152	-108/-122	100/-137	-	0%	60%	72%	1,1,0,2,1,2,1,0,2,3	22nd		🟡
-1.6	-800 DK	89%	WSH @ UTAH	UTAH	Isaiah Collier	pts+reb+ast	o 14.5	-1450	-800	-	-	-	-	-	-	0%	90%	63%	28,21,16,31,15,28,13,21,23,22	30th		🟡
-1.6	-135 DK	57%	WSH @ UTAH	WSH	Carlton Carrington	ast	o 4.5	-166/+124	-135/+105	-	-140	-	-	-148/108	-	0%	40%	36%	6,4,5,5,3,7,2,3,3,3	29th		🟢
-1.6	-160 CZ	62%	WSH @ UTAH	WSH	Aj Johnson	3ptm	u 1.5	'+128/-172	-	-	150/-185	138/-185	-	116/-160	-	0%	0%	0%	0,0,1,0,0,1,1	30th		🟢
-1.6	-115 BR	53%	MEM @ POR	MEM	Zach Edey	pts	u 9.5	'+102/-130	'+100/-130	-	-	-	-115/-115	-109/-125	-	0%	50%	58%	8,10,17,15,6,8,6,8,12,12	16th	15th	🟡
-1.6	100 DK	50%	MEM @ POR	POR	Donovan Clingan	reb	o 10.5	-106/-125	100/-130	-	-115/-115	-112/-118	-113/-118	-117/-117	-	0%	50%	23%	7,3,13,7,12,9,9,12,14,13	12th	12th	🟡
-1.6	108 BR	48%	DEN @ LAL	LAL	Luka Doncic	reb	o 9.5	'+100	-110/-120	-	100/-130	-	108/-143	-103/-133	-	0%	40%	36%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
-1.6	112 BR	47%	DEN @ LAL	LAL	Luka Doncic	3ptm	u 3.5	-144/+108	-	-	-110/-120	-	-150/112	-148/108	-	0%	50%	56%	1,1,3,5,6,4,5,3,4,1	23rd	25th	🟡
-1.6	100 BR	50%	CLE @ SAC	SAC	Keon Ellis	pts	o 11.5	-113/-113	-105/-125	-	-115/-115	-119/-111	100/-132	-106/-129	-	0%	10%	20%	2,6,11,12,0,11,10,8,9,9	12th		🟡
-1.6	-140 365	58%	CLE @ SAC	SAC	Keegan Murray	reb	u 6.5	'+130/-174	120/-154	-	110/-140	111/-148	-	-	-	87%	80%	52%	5,5,6,5,5,3,9,6,2,9	11th	13th	🟡
-1.6	-115 365	53%	CLE @ SAC	SAC	Demar Derozan	ast	u 5.5	-102/-130	-105/-125	-	-115/-115	102/-136	100/-132	-109/-125	-	64%	40%	71%	6,3,8,6,4,5,7,10,5,8	7th	9th	🟡
-1.6	105 365	49%	CHI @ PHX	CHI	Tre Jones	reb	u 3.5	-114/-114	-130/100	-	-135/+105	-	-121/-110	-133/-103	-	0%	50%	76%	4,2,1,0,8,5,5,3,2,4	16th		🟡
-1.6	-360 365	78%	CHI @ PHX	PHX	Royce Oneale	pts	o 5.5	-470	-	-	-360/+265	-	-	-	-	80%	80%	73%	6,18,0,12,6,6,9,2,10,11	29th	24th	🟡
-1.6	-115 DK	53%	CHI @ PHX	CHI	Kevin Huerter	reb	u 3.5	'+100/-132	-115/-115	-	'+100/-130	-	-	-109/-125	-	0%	70%	64%	1,2,0,2,1,5,3,4,1,9	16th		🟡
-1.6	-166 DK	62%	CHI @ PHX	CHI	Coby White	ast	u 4.5	'+142/-192	'+130/-166	-	-	-	-	-	-	81%	80%	56%	6,3,3,1,7,1,3,4,4,4	18th	12th	🟡
-1.6	-102 FD	50%	CHI @ PHX	CHI	Coby White	pts+reb	o 27.5	-102/-125	-110/-120	-	-115/-115	-	-	-117/-117	-	2%	70%	27%	20,20,28,33,29,49,24,36,30,29	19th	26th	🟡
-1.6	106 BR	49%	CHI @ PHX	CHI	Coby White	pts	u 22.5	-	-125/-105	-	-	-	-141/106	-	-	98%	30%	69%	15,19,24,26,25,44,21,29,23,26	20th	21st	🟡
-1.6	-125 DK	56%	CHI @ PHX	CHI	Coby White	pts	o 22.5	-	-125/-105	-	-	-	-141/106	-	-	2%	70%	31%	15,19,24,26,25,44,21,29,23,26	20th	21st	🟡
-1.7	-115 365	53%	WSH @ UTAH	UTAH	Brice Sensabaugh	pts+reb+ast	o 14.5	-	-130	-	-115/-115	-126/-105	-	-133/-103	-	0%	80%	45%	22,27,2,22,15,23,31,15,13,20	30th		🟡
-1.7	-117 CZ	54%	NY @ SA	NY	Miles Mcbride	pts	o 13.5	-	-	-	-	-131/-101	-	-117/-117	-	5%	30%	25%	6,17,12,6,0,7,21,11,19,10	24th	9th	🟢
-1.7	135 DK	43%	MEM @ POR	POR	Toumani Camara	ast	o 2.5	-	'+135/-175	-	120/-150	-	-	120/-166	-	0%	40%	35%	2,4,2,1,2,2,5,2,4,3	22nd		🟡
-1.7	-125 DK	56%	MEM @ POR	POR	Anfernee Simons	reb	o 2.5	-130/+102	-125/-105	-	-145/115	-	-141/106	-142/104	-	54%	40%	52%	3,2,4,1,5,2,2,4,1,1	12th	11th	🟡
-1.7	114 FD	47%	DEN @ LAL	LAL	Luka Doncic	ast	u 8.5	-152/+114	-	-	-	-	-	-137/100	-	0%	40%	61%	12,5,5,9,15,12,3,12,8,14	30th	26th	🟡
-1.7	-220 365	69%	DEN @ LAL	DEN	Christian Braun	3ptm	o 0.5	-300/+210	-	-	-220/170	-	-	-234/165	-	30%	70%	56%	0,0,2,2,3,4,3,2,0,1	13th		🟡
-1.7	116 FD	46%	CLE @ SAC	CLE	Evan Mobley	blk	o 1.5	'+116/-158	-	-	'+105/-135	-	-	-	-	40%	30%	44%	1,3,2,1,1,1,2,1,1,0	9th	8th	🟡
-1.7	-174 FD	64%	CHI @ PHX	PHX	Kevin Durant	stl	o 0.5	-174/+130	-188/+145	-	-210/+155	-	-	-	-	45%	50%	60%	1,3,0,1,0,0,0,1,0,1	16th	6th	🟡
-1.8	100 CZ	50%	WSH @ UTAH	UTAH	Walker Kessler	pts+reb	u 23.5	-111/-115	-120/-110	-	-125/-105	-	-	-137/100	-	78%	60%	54%	23,28,39,22,23,43,21,23,34,19	30th	30th	🟡
-1.8	-166 CZ	62%	WSH @ UTAH	UTAH	Kyle Filipowski	ast	u 2.5	-	'+150/-195	-	'+140/-170	-	-	120/-166	-	0%	50%	72%	2,7,1,0,3,3,0,3,3,1	26th		🟡
-1.8	-360 FD	78%	WSH @ UTAH	WSH	Alexandre Sarr	pts	o 11.5	-360/+250	-	-	-425/+310	-	-	-	-	0%	50%	43%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟢
-1.8	112 CZ	47%	PHI @ OKC	OKC	Isaiah Joe	3ptm	o 3.5	-	-	-	-	100/-133	-	112/-154	-	17%	20%	17%	3,0,4,2,3,1,1,2,3,5	20th	20th	🟢
-1.8	-148 CZ	60%	NY @ SA	SA	Stephon Castle	ast	u 4.5	-	-	-	-	126/-168	-	108/-148	-	0%	50%	62%	5,7,3,6,3,4,6,1,7,3	9th		🟢
-1.8	-125 CZ	56%	NY @ SA	NY	Mikal Bridges	pts+reb+ast	u 27.5	-	-	-	-	106/-140	-	-109/-125	-	56%	50%	65%	33,20,17,23,12,31,26,41,28,32	25th	17th	🟢
-1.8	-113 CZ	53%	NY @ SA	NY	Karl Anthony Towns	pts+reb+ast	u 40.5	-	-	-	-	-105/-126	-	-121/-113	-	71%	80%	53%	34,42,20,35,27,35,38,32,44,33	25th	26th	🟢
-1.8	-113 CZ	53%	NY @ SA	SA	Harrison Barnes	pts	u 10.5	-	-	-	-	-105/-126	-	-121/-113	-	26%	40%	50%	3,5,14,9,12,15,29,14,19,7	9th	16th	🟢
-1.8	-150 365	60%	MEM @ POR	POR	Toumani Camara	ast	u 2.5	-	'+135/-175	-	120/-150	-	-	120/-166	-	0%	60%	65%	2,4,2,1,2,2,5,2,4,3	22nd		🟡
-1.8	-105 DK	51%	MEM @ POR	POR	Shaedon Sharpe	pts+reb+ast	o 26.5	-	-105/-125	-	-115/-115	-120/-110	-	-117/-117	-	14%	40%	37%	34,26,36,33,24,17,24,32,22,23	22nd	25th	🟡
-1.8	160 365	38%	MEM @ POR	MEM	Santi Aldama	reb	o 6.5	-	'+140	-	'+160	-	-	-	-	28%	30%	39%	6,5,5,7,11,6,6,5,8,5	17th	4th	🟡
-1.8	100 365	50%	MEM @ POR	MEM	Santi Aldama	pts	u 10.5	-	-115/-115	-	-130/+100	-116/-114	-	-129/-106	-	67%	40%	39%	18,14,14,10,9,15,17,9,15,6	16th	10th	🟡
-1.8	-125 365	56%	MEM @ POR	MEM	Luke Kennard	pts	o 9.5	-136/+102	-	-	-125/-105	-134/101	-152/112	-142/104	-	48%	50%	48%	19,6,6,14,17,2,7,30,11,8	16th	24th	🟡
-1.8	105 365	49%	MEM @ POR	POR	Anfernee Simons	3ptm	u 3.5	-130/-102	-	-	-135/105	-124/-107	-120/-112	-129/-106	-	50%	40%	63%	2,4,6,3,1,4,6,2,6,5	24th	15th	🟡
-1.8	-360 FD	78%	DEN @ LAL	LAL	Dalton Knecht	pts	o 5.5	-360/+260	-	-	-425/+310	-	-	-	-	0%	70%	59%	5,0,8,19,13,11,9,19,3,13	23rd		🟡
-1.8	160 365	38%	CLE @ SAC	SAC	Trey Lyles	pts	o 9.5	'+140	-	-	'+160	-	-	-	-	36%	0%	15%	8,0,8,5,9,4,6,2,3,5	12th	23rd	🟡
-1.8	-360 FD	78%	CLE @ SAC	CLE	Donovan Mitchell	pts	o 20.5	-360/+250	-	-	-425/+310	-	-	-	-	74%	70%	65%	27,33,11,41,28,26,24,15,23,18	18th	22nd	🟡
-1.8	120 DK	45%	CHI @ PHX	PHX	Tyus Jones	ast	o 6.5	'+102/-136	'+120/-154	-	110/-140	116/-155	-	100/-137	-	30%	20%	29%	12,6,1,5,5,4,7,4,5,4	27th	30th	🟡
-1.8	-110 365	52%	CHI @ PHX	CHI	Tre Jones	reb+ast	u 9.5	'+102/-130	-110/-120	-	-120/-110	-	-	-117/-117	-	0%	60%	81%	9,4,3,6,15,9,10,11,8,16	17th		🟡
-1.8	120 365	45%	CHI @ PHX	CHI	Nikola Vucevic	ast	u 2.5	-154/+116	-135/+105	-	-150/+120	-	-	-137/100	-	45%	60%	29%	2,4,1,1,5,1,1,1,3,4	18th	24th	🟡
-1.8	-105 365	51%	CHI @ PHX	CHI	Nikola Vucevic	3ptm	u 1.5	-	-	-	-125/-105	-108/-122	-	-121/-113	-	60%	50%	45%	2,0,0,0,1,3,2,1,3,2	22nd	14th	🟡
-1.8	-166 DK	62%	CHI @ PHX	CHI	Josh Giddey	stl	o 0.5	-188/+140	-166/+130	-	-190/+145	-	-	-	-	54%	80%	73%	1,1,3,1,1,1,0,1,1,0	18th	19th	🟡
-1.8	130 365	43%	CHI @ PHX	CHI	Coby White	3ptm	o 3.5	'+116/-154	-	-	'+130	-	108/-143	120/-166	-	13%	30%	36%	2,4,2,4,3,7,0,3,1,2	22nd	15th	🟡
-1.9	-130 DK	57%	WSH @ UTAH	UTAH	Kyle Filipowski	reb	u 7.5	'+110/-146	100/-130	-	-	114/-152	-	104/-142	-	0%	50%	74%	13,11,8,13,5,7,5,8,4,5	30th		🟡
-1.9	-132 FD	57%	WSH @ UTAH	WSH	Jordan Poole	pts	o 14.5	-132/+100	-	-	-155	-	-148/110	-	-	73%	80%	76%	42,11,16,26,24,34,16,15,19,9	28th	30th	🟢
-1.9	140 365	42%	WSH @ UTAH	WSH	Carlton Carrington	3ptm	u 1.5	-158/+118	-	-	-170/140	-	-167/125	-174/126	-	0%	60%	54%	0,4,4,0,0,1,2,1,4,0	30th		🟢
-1.9	104 CZ	49%	NY @ SA	NY	Miles Mcbride	ast	o 4.5	-	-	-	-	-107/-124	-	104/-142	-	1%	40%	20%	1,3,2,5,2,6,7,5,4,3	23rd	21st	🟢
-1.9	102 FD	50%	MEM @ POR	MEM	Luke Kennard	pts	o 10.5	'+102/-136	-110/-120	-	-	-	-108/-124	-	-	42%	50%	46%	19,6,6,14,17,2,7,30,11,8	16th	24th	🟡
-1.9	104 FD	49%	MEM @ POR	MEM	Jaylen Wells	reb	o 3.5	'+104/-138	-105/-125	-	-115/-115	-	-110/-121	100/-137	-	0%	60%	42%	1,2,2,5,5,7,6,4,3,4	17th		🟡
-1.9	-104 FD	51%	MEM @ POR	MEM	Desmond Bane	pts+reb+ast	u 36.5	-122/-104	-	-	-	-	-115/-115	-	-	74%	30%	75%	37,40,55,22,49,47,20,31,40,54	16th	20th	🟡
-1.9	-103 BR	51%	MEM @ POR	POR	Anfernee Simons	ast	o 4.5	-114/-118	-105/-125	-	-125/-105	-117/-113	-103/-130	-113/-121	-	37%	40%	53%	6,2,3,6,5,1,1,5,4,2	22nd	24th	🟡
-1.9	310 365	24%	DEN @ LAL	LAL	Dalton Knecht	pts	u 5.5	-360/+260	-	-	-425/+310	-	-	-	-	0%	30%	41%	5,0,8,19,13,11,9,19,3,13	23rd		🟡
-1.9	-102 FD	50%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 30.5	-102/-125	-	-	-115/-115	-	-	-113/-121	-	3%	30%	21%	33,27,23,29,6,14,19,25,32,37	17th	24th	🟡
-1.9	-200 365	67%	CLE @ SAC	CLE	Isaac Okoro	3ptm	u 1.5	-	-	-	160/-200	180/-249	-	159/-224	-	85%	90%	77%	2,1,1,0,1,1,1,0,0,1	28th	27th	🟡
-1.9	-140 365	58%	CHI @ PHX	PHX	Nick Richards	pts	o 9.5	-154/+116	-	-	-140	-	-165/120	-	-	0%	80%	50%	6,10,19,4,16,18,14,10,11,10	29th	28th	🟡
-1.9	-106 FD	51%	CHI @ PHX	PHX	Nick Richards	pts+reb	o 19.5	-106/-120	-110/-120	-	-115/-115	-	-	-145/-116	-	0%	60%	42%	10,26,31,12,23,23,23,22,17,14	29th	27th	🟡
-1.9	-205 FD	67%	CHI @ PHX	CHI	Josh Giddey	pts	o 14.5	-205/+152	-	-	-240	-	-	-	-	68%	100%	42%	17,27,24,25,21,19,18,19,26,29	20th	19th	🟡
-2.0	165 365	38%	WSH @ UTAH	WSH	Justin Champagnie	3ptm	o 1.5	'+136/-182	-	-	165/-210	153/-207	-	143/-199	-	0%	20%	26%	1,0,1,0,4,0,0,1,2,1	30th	29th	🟢
-2.0	-310 FD	76%	WSH @ UTAH	WSH	Jordan Poole	pts	o 11.5	-310/+220	-	-	-360/+265	-	-	-	-	80%	80%	81%	42,11,16,26,24,34,16,15,19,9	28th	30th	🟢
-2.0	100 DK	50%	WSH @ UTAH	WSH	Alexandre Sarr	reb+ast	u 8.5	-108/-118	-130/+100	-	-	-	-	-133/-103	-	0%	40%	47%	10,8,5,7,9,17,13,9,11,7	23rd	19th	🟢
-2.0	-174 FD	64%	WSH @ UTAH	WSH	Alexandre Sarr	reb	o 5.5	-174/+130	-200	-	-	-	-	-	-	0%	60%	65%	6,7,3,4,5,14,11,7,6,4	13th	19th	🟢
-2.0	-110 365	52%	WSH @ UTAH	WSH	Aj Johnson	ast	u 4.5	'+102/-136	-105/-125	-	-115/-110	-115/-115	-	-121/-113	-	0%	86%	86%	4,1,0,0,6,4,4	29th		🟢
-2.0	-117 CZ	54%	NY @ SA	SA	Harrison Barnes	3ptm	u 1.5	-	-	-	-	-102/-130	-	-117/-117	-	63%	40%	47%	1,1,3,2,4,2,4,1,3,1	14th	19th	🟢
-2.0	-120 FD	55%	MEM @ POR	MEM	Jaren Jackson	reb+ast	o 7.5	-120/-106	-135/+105	-	-130/+100	-	-	-	-	58%	30%	51%	8,11,5,7,7,8,6,0,7,6	15th	7th	🟡
-2.0	-125 CZ	56%	DEN @ LAL	LAL	Austin Reaves	ast	u 6.5	'+102/-136	'+105/-135	-	110/-140	-	108/-143	-109/-125	-	88%	70%	65%	7,7,5,5,0,0,2,10,6,6	30th	29th	🟡
-2.0	-105 DK	51%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb+ast	o 28.5	-115/-111	-105/-125	-	-115/-115	-	-	-	-	60%	20%	69%	25,25,15,16,40,31,28,23,25,24	19th	28th	🟡
-2.0	155 365	39%	CHI @ PHX	PHX	Kevin Durant	stl	u 0.5	-174/+130	-188/+145	-	-210/+155	-	-	-	-	55%	50%	40%	1,3,0,1,0,0,0,1,0,1	16th	6th	🟡
-2.1	172 FD	37%	WSH @ UTAH	UTAH	Kyle Filipowski	reb	o 8.5	'+172/-235	'+150	-	-	-	-	-	-	0%	30%	16%	13,11,8,13,5,7,5,8,4,5	30th		🟡
-2.1	-108 BR	52%	WSH @ UTAH	WSH	Alexandre Sarr	pts	u 16.5	-	-110/-120	-	-115/-115	-118/-112	-122/-108	-103/-133	-	0%	60%	78%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟢
-2.1	-104 FD	51%	WSH @ UTAH	WSH	Aj Johnson	pts+ast	u 15.5	-128/-104	-105/-120	-	-125/-105	-	-	-117/-117	-	0%	0%	0%	6,3,3,3,9,13,12	29th		🟢
-2.1	-125 365	56%	MEM @ POR	MEM	Zach Edey	reb	o 7.5	-136/+102	-140/110	-	-125/-105	-130/-102	-148/112	-142/104	-	0%	80%	54%	8,11,9,5,9,12,12,4,8,8	17th	11th	🟡
-2.1	-113 BR	53%	MEM @ POR	POR	Scoot Henderson	pts	u 14.5	-	'+100/-130	-	-	-	-118/-113	-113/-121	-	0%	60%	64%	12,15,7,13,22,15,12,30,5,11	25th		🟡
-2.1	-104 BR	51%	MEM @ POR	POR	Scoot Henderson	3ptm	u 1.5	-120/-110	-	-	-110/-120	-106/-125	-129/-104	-129/-106	-	0%	70%	59%	1,3,0,1,2,1,1,4,1,1	24th		🟡
-2.1	124 DK	45%	MEM @ POR	MEM	Santi Aldama	ast	o 2.5	-	'+124/-160	-	115/-145	-	-	108/-148	-	11%	70%	51%	4,1,7,3,4,1,5,2,11,3	13th	13th	🟡
-2.1	-125 DK	56%	MEM @ POR	MEM	Luke Kennard	reb	u 3.5	'+104/-138	-105/-125	-	'+105/-135	-	112/-148	100/-137	-	68%	60%	65%	4,0,1,6,3,2,1,4,4,2	17th	20th	🟡
-2.1	-310 DK	76%	DEN @ LAL	LAL	Luka Doncic	pts+ast	o 34.5	-380/+260	-310	-	-	-	-	-	-	0%	70%	56%	31,26,36,38,45,44,37,34,41,35	25th	25th	🟡
-2.1	105 DK	49%	CLE @ SAC	CLE	Max Strus	reb+ast	u 7.5	-120/-106	-135/+105	-	-120/-110	-	-	-137/100	-	80%	50%	47%	3,6,11,8,4,4,11,9,11,5	9th	7th	🟡
-2.1	-107 BR	52%	CLE @ SAC	SAC	Malik Monk	pts+reb+ast	o 30.5	-122/-104	-	-	-115/-115	-118/-112	-107/-124	-117/-117	-	12%	20%	38%	28,25,39,17,27,28,25,22,25,38	9th	2nd	🟡
-2.1	-450 365	82%	CLE @ SAC	CLE	Evan Mobley	pts	o 12.5	-600	-	-	-450/+320	-	-	-	-	71%	100%	84%	21,25,17,17,20,16,19,13,21,17	18th	29th	🟡
-2.1	115 365	47%	CHI @ PHX	CHI	Josh Giddey	ast	o 6.5	-106/-125	'+105/-135	-	115/-145	121/-161	-112/-120	108/-148	-	37%	60%	53%	3,4,10,6,12,12,7,9,12,4	18th	16th	🟡
-2.2	-109 CZ	52%	NY @ SA	SA	Devin Vassell	3ptm	u 2.5	-	-	-	-	-110/-120	-	-125/-109	-	48%	50%	56%	1,2,1,8,2,3,3,2,4,3	14th	13th	🟢
-2.2	100 CZ	50%	MEM @ POR	POR	Toumani Camara	pts+reb+ast	o 20.5	-	-	-	-115/-115	-106/-125	-	100/-137	-	0%	50%	43%	18,26,26,21,18,19,17,10,21,31	22nd		🟡
-2.2	-106 CZ	51%	MEM @ POR	MEM	Santi Aldama	reb	u 5.5	-	-120/-110	-	-120/-110	-102/-130	-	-129/-106	-	69%	40%	39%	6,5,5,7,11,6,6,5,8,5	17th	4th	🟡
-2.2	112 BR	47%	MEM @ POR	MEM	Luke Kennard	pts	u 9.5	-136/+102	-	-	-125/-105	-134/101	-152/112	-142/104	-	52%	50%	52%	19,6,6,14,17,2,7,30,11,8	16th	24th	🟡
-2.2	112 BR	47%	MEM @ POR	MEM	Luke Kennard	reb	o 3.5	'+104/-138	-105/-125	-	'+105/-135	-	112/-148	100/-137	-	32%	40%	35%	4,0,1,6,3,2,1,4,4,2	17th	20th	🟡
-2.2	-105 DK	51%	MEM @ POR	POR	Deni Avdija	pts+reb+ast	o 29.5	-113/-113	-105/-125	-	-115/-115	-114/-116	-120/-112	-	-	12%	50%	33%	23,37,8,52,19,20,56,47,31,23	22nd	28th	🟡
-2.2	270 365	27%	DEN @ LAL	DEN	Michael Porter	3ptm	o 3.5	'+225/-320	-	-	'+270	-	-	-	-	43%	10%	24%	2,6,2,1,1,3,3,0,3,3	13th	13th	🟡
