EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
0.0	-102 FD	50%	TOR @ ORL	ORL	Franz Wagner	pts+reb+ast	u 29.5	-125/-102	-	-	-	-	-113/-118	-	65%	60%	50%	32,31,23,22,13,35,17,19,25,30	23rd	30th	🟡
0.0	100 FD	50%	TOR @ ORL	ORL	Franz Wagner	pts	u 19.5	-122/+100	-	-	-	-	-115/-115	-	50%	74%	55%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
0.0	100 CZ	50%	BOS @ WSH	BOS	Jrue Holiday	pts+ast	o 24.5	-	-	-	-115/-115	-	-	100/-137	52%	13%	15%	15,18,17,18,11,17,14,21,24,19	30th	27th	🟡
-0.1	-104 FD	51%	BOS @ WSH	BOS	Jrue Holiday	pts	o 17.5	-104/-118	-120/-110	-120/-110	-120/-110	-	-	-119/-115	52%	6%	16%	9,12,13,11,7,12,12,15,16,9	30th	22nd	🟡
-0.1	-104 FD	51%	BKN @ SA	SA	Victor Wembanyama	pts+reb	o 33.5	-104/-122	-	-	-120/-110	-	-	-121/-113	0%	40%	33%	32,37,32,30,41,43,21,41,23,26	19th	12th	🟡
-0.1	-110 BR	52%	BKN @ SA	SA	Tre Jones	reb	o 3.5	-114/-106	-125/-105	-135/100	-	-	-110/-121	-133/-103	46%	60%	45%	3,8,6,1,4,5,5,5,3,6	24th	21st	🟡
-0.1	-103 CZ	51%	BKN @ SA	SA	Jeremy Sochan	reb+ast	o 9.5	-	-	-130/-105	-110/-120	-	-	-103/-133	26%	60%	49%	7,1,10,12,11,10,6,14,10,10	17th		🟡
-0.1	-165 DK	62%	ATL @ LAC	LAC	Kawhi Leonard	pts	o 23.5	-	-165/+120	-	-	-	-210/143	-	58%	46%	53%	20,26,27,32,16,28,19,6,27,23	27th	29th	🟡
-0.1	-104 FD	51%	ATL @ LAC	ATL	Dejounte Murray	pts+reb+ast	u 37.5	-122/-104	-	-115/-115	-110/-120	-106/-126	-113/-118	-	79%	54%	78%	45,32,39,37,36,29,54,35,47,48	11th	20th	🟡
-0.2	-108 BR	52%	TOR @ ORL	ORL	Gary Harris	3ptm	o 1.5	-125/-102	-125/-105	-	-125/-105	-123/-108	-108/-124	-121/-113	46%	66%	46%	2,4,2,3,2,2,1,1,2,2	23rd	23rd	🟡
-0.2	100 DK	50%	ATL @ LAC	LAC	Terance Mann	reb	u 3.5	-108/-112	-130/+100	-130/-105	-	-	-106/-125	-	58%	47%	62%	6,3,4,3,2,1,2,2,4,4	20th	17th	🟡
-0.3	-152 FD	60%	TOR @ ORL	ORL	Paolo Banchero	ast	o 5.5	-152/+124	-170/+125	-	-	-	-195/143	-	15%	53%	43%	4,3,6,5,3,10,2,5,9,8	27th	17th	🟡
-0.3	-103 CZ	51%	TOR @ ORL	TOR	Gary Trent	pts+reb+ast	u 21.5	-	-	-110/-120	-115/-115	-111/-119	-	-133/-103	45%	67%	79%	28,21,18,15,14,22,20,33,31,35	2nd	3rd	🟡
-0.3	-125 BV	56%	BOS @ WSH	WSH	Corey Kispert	pts+ast	u 20.5	-	-	110/-145	-105/-125	-	-	-	94%	67%	84%	25,26,9,6,10,15,28,22,13,17	3rd	6th	🟡
-0.4	-139 BR	58%	TOR @ ORL	ORL	Paolo Banchero	ast	u 6.5	-	'+124/-160	110/-150	'+120/-160	139/-189	104/-139	118/-163	90%	60%	71%	4,3,6,5,3,10,2,5,9,8	27th	17th	🟡
-0.4	100 BV	50%	TOR @ ORL	TOR	Immanuel Quickley	pts+reb+ast	o 33.5	-108/-118	-	-110/-120	100/-130	-112/-119	-127/-105	-115/-119	0%	40%	18%	36,27,42,28,40,31,48,39,38,23	2nd	3rd	🟡
-0.4	-122 FD	55%	TOR @ ORL	ORL	Franz Wagner	reb+ast	o 9.5	-122/-104	-	-145/105	-135/+105	-	-	-148/108	23%	26%	42%	13,10,9,9,5,7,4,6,11,11	25th	22nd	🟡
-0.4	-128 FD	56%	BOS @ WSH	BOS	Jayson Tatum	reb	o 8.5	-128/+104	-140/+110	-145/110	-	-143/107	-167/125	-151/110	47%	40%	41%	6,11,8,3,13,4,10,5,6,5	30th	30th	🟡
-0.4	145 BR	41%	BOS @ WSH	WSH	Corey Kispert	3ptm	u 2.5	-	-	-	-	-	-200/145	-169/123	68%	47%	60%	4,2,1,1,1,1,5,5,3,3	12th	15th	🟡
-0.4	-129 CZ	56%	BKN @ SA	BKN	Nic Claxton	pts+reb+ast	o 23.5	-	-	-	-	-150/113	-	-129/-106	45%	40%	52%	16,15,29,29,29,27,28,29,20,20	28th	29th	🟡
-0.4	124 FD	45%	BKN @ SA	BKN	Nic Claxton	blk	u 1.5	-158/+124	-	-	-	-	-141/106	-148/108	30%	47%	36%	0,1,2,1,4,3,2,0,2,2	13th	11th	🟡
-0.4	100 BR	50%	BKN @ SA	SA	Devin Vassell	pts+reb+ast	o 28.5	-108/-118	-	-115/-115	-110/-120	-115/-115	100/-132	-121/-113	34%	60%	47%	16,41,33,40,31,33,44,19,17,21	16th	23rd	🟡
-0.4	-128 FD	56%	ATL @ LAC	ATL	Clint Capela	reb	o 10.5	-128/+104	-155/+110	-	-	-	-148/112	-	50%	53%	55%	7,13,6,10,9,9,11,14,14,15	6th	14th	🟡
-0.5	-104 FD	51%	BKN @ SA	SA	Devin Vassell	reb+ast	u 8.5	-122/-104	-	-110/-120	-115/-115	-	-	-111/-123	66%	27%	61%	6,14,12,12,14,11,14,2,11,4	17th	25th	🟡
-0.5	106 FD	49%	BKN @ SA	BKN	Dennis Schroder	ast	o 6.5	'+106/-130	-110/-120	-110/-120	-110/-120	107/-142	-113/-118	-115/-119	0%	46%	40%	2,7,8,9,8,8,7,8,3,5	24th		🟡
-0.5	-120 MGM	55%	ATL @ LAC	ATL	Deandre Hunter	reb	u 3.5	'+114/-140	-105/-125	-110/-120	-	-	108/-143	-	42%	67%	48%	7,5,0,2,3,3,2,6,1,2	6th	7th	🟡
-0.6	110 BR	48%	TOR @ ORL	ORL	Wendell Carter	pts	o 13.5	-	-105/-125	-105/-125	-105/-125	101/-134	110/-150	-104/-131	69%	33%	37%	11,18,10,6,19,12,7,13,15,15	23rd	21st	🟡
-0.6	133 BR	43%	TOR @ ORL	TOR	Gary Trent	3ptm	u 2.5	-	-150/+120	-	-150/+115	-160/119	-180/133	-154/112	63%	54%	55%	5,2,1,2,1,3,4,5,3,7	4th	6th	🟡
-0.6	-124 BR	55%	BOS @ WSH	WSH	Corey Kispert	pts	u 17.5	-	-	105/-140	-	111/-147	-108/-124	-	88%	60%	80%	20,20,9,5,8,13,22,22,11,16	2nd	5th	🟡
-0.7	-110 BR	52%	TOR @ ORL	TOR	Kelly Olynyk	reb	u 6.5	-104/-118	-105/-125	-105/-125	-	103/-135	-120/-110	-113/-121	0%	87%	82%	2,0,10,4,6,4,6,6,6,9	1st		🟡
-0.7	-106 FD	51%	BOS @ WSH	WSH	Jordan Poole	pts+reb	o 26.5	-106/-120	-	-	-120/-110	-	-	-123/-111	30%	26%	21%	15,37,20,33,30,20,10,13,26,13	4th	7th	🟡
-0.7	-115 BV	53%	BKN @ SA	BKN	Cam Thomas	pts+reb+ast	u 31.5	-	-	-110/-120	-115/-115	109/-146	104/-137	-108/-127	95%	54%	62%	31,32,8,25,26,22,34,41,33,32	28th	28th	🟡
-0.7	143 BR	41%	ATL @ LAC	ATL	Dejounte Murray	pts	u 22.5	-	-170/+120	-	-	-	-210/143	-	70%	47%	56%	25,17,28,20,21,18,41,23,40,33	13th	21st	🟡
-0.7	165 BR	38%	ATL @ LAC	ATL	Bogdan Bogdanovic	stl	o 1.5	-	-	140/-190	'+145/-190	-	165/-230	-	13%	33%	38%	2,1,2,0,1,2,1,1,2,3	12th	15th	🟡
-0.8	-105 MGM	51%	TOR @ ORL	TOR	Ochai Agbaji	pts	o 7.5	-108/-112	-120/-110	-105/-130	-120/-110	-	-110/-121	-135/-101	0%	40%	40%	13,0,2,13,3,3,7,8,0,8	3rd		🟡
-0.8	-105 MGM	51%	BOS @ WSH	BOS	Jrue Holiday	pts+reb+ast	u 29.5	-104/-122	-	-125/-105	-125/-105	-	-	-104/-131	43%	87%	77%	18,19,24,20,17,21,18,24,29,19	30th	28th	🟡
-0.8	-106 BR	51%	BOS @ WSH	BOS	Jayson Tatum	pts+reb+ast	u 48.5	-108/-118	-	-	-	-	-127/-106	-	64%	87%	85%	31,48,43,35,41,27,46,39,46,36	30th	29th	🟡
-0.8	-220 DK	69%	BKN @ SA	BKN	Cameron Johnson	pts	o 10.5	-	-220/+160	-	-	-	-305/185	-	73%	66%	68%	6,10,12,9,29,23,18,6,13,14	25th	9th	🟡
-0.8	-115 FD	53%	BKN @ SA	BKN	Cam Johnson	pts	o 12.5	-115/-105	-	-	-130/100	-	-	-	0%	0%	0%		25th		🟡
-0.8	-122 FD	55%	ATL @ LAC	LAC	Paul George	pts+reb+ast	o 32.5	-122/-104	-	-	-	-	-141/105	-	64%	40%	46%	27,22,31,20,35,30,36,28,40,37	29th		🟡
-0.8	-105 MGM	51%	ATL @ LAC	LAC	James Harden	pts+reb+ast	o 29.5	-111/-115	-	-105/-125	-110/-120	-131/-101	-124/-107	-	0%	53%	49%	25,33,35,40,19,41,33,35,29,21	29th	30th	🟡
-0.9	-108 CZ	52%	TOR @ ORL	ORL	Jalen Suggs	pts+ast	u 15.5	-106/-120	-	-	-	-	-	-127/-108	59%	47%	57%	10,19,20,11,17,14,7,23,16,19	23rd	19th	🟡
-0.9	-104 FD	51%	BOS @ WSH	BOS	Jrue Holiday	pts+reb+ast	o 29.5	-104/-122	-	-125/-105	-125/-105	-	-	-104/-131	57%	13%	23%	18,19,24,20,17,21,18,24,29,19	30th	28th	🟡
-0.9	-108 CZ	52%	BOS @ WSH	BOS	Jrue Holiday	pts+reb	o 22.5	-115/-111	-	-125/-105	-125/-105	-	-	-108/-127	50%	6%	23%	12,13,20,13,13,16,16,18,21,9	30th	25th	🟡
-0.9	-110 FD	52%	BOS @ WSH	BOS	Al Horford	pts	o 11.5	-110/-110	-	-	-	-	-121/-110	-131/-104	33%	26%	16%	0,10,8,12,7,7,2,9,11,24	30th	30th	🟡
-0.9	-165 DK	62%	BKN @ SA	SA	Devin Vassell	pts	u 21.5	-	'+120/-165	-	-	-	140/-205	-	64%	54%	60%	10,27,21,28,17,22,30,17,6,17	16th	18th	🟡
-0.9	136 FD	42%	ATL @ LAC	LAC	Paul George	3ptm	o 3.5	'+136/-174	'+120/-150	-	'+115/-150	118/-158	125/-167	-	31%	33%	45%	2,4,2,3,6,4,2,2,6,3	27th		🟡
-0.9	125 BR	44%	ATL @ LAC	LAC	James Harden	reb	u 4.5	-140/+114	-	-	-	-	-167/125	-	0%	34%	43%	8,5,3,4,5,4,5,11,5,2	20th	17th	🟡
-0.9	-104 FD	51%	ATL @ LAC	ATL	Dejounte Murray	reb+ast	u 12.5	-122/-104	-	-115/-115	-110/-120	-	-	-	64%	40%	61%	20,15,11,17,15,11,13,12,7,15	10th	14th	🟡
-0.9	100 BR	50%	ATL @ LAC	ATL	Clint Capela	pts	u 11.5	-112/-108	-	-	-	-	-132/100	-	45%	54%	50%	4,9,7,11,13,8,15,18,13,10	13th	4th	🟡
-1.0	-105 FD	51%	TOR @ ORL	ORL	Jalen Suggs	pts	o 12.5	-105/-115	-120/-110	-120/-110	-120/-110	-121/-110	-115/-115	-119/-115	31%	60%	45%	7,14,14,9,15,11,4,19,14,16	23rd	20th	🟡
-1.0	140 BR	42%	BKN @ SA	BKN	Mikal Bridges	reb	o 5.5	-	'+120/-165	-	-	-	140/-190	-	28%	26%	35%	2,7,5,5,6,1,2,5,4,7	29th	26th	🟡
-1.0	-130 BV	57%	BKN @ SA	BKN	Mikal Bridges	3ptm	u 2.5	'+112/-142	'+100/-130	-	100/-130	119/-159	115/-152	118/-163	70%	54%	51%	0,3,5,2,2,3,4,5,1,1	14th	10th	🟡
-1.0	140 BR	42%	BKN @ SA	SA	Devin Vassell	pts	o 21.5	-	'+120/-165	-	-	-	140/-205	-	36%	46%	40%	10,27,21,28,17,22,30,17,6,17	16th	18th	🟡
-1.0	-235 DK	70%	ATL @ LAC	LAC	Terance Mann	pts	u 12.5	-	'+170/-235	-	-	-	195/-335	-	79%	67%	79%	16,12,6,4,15,7,16,7,12,9	27th	30th	🟡
-1.0	-195 DK	66%	ATL @ LAC	ATL	Clint Capela	reb	u 12.5	-	'+140/-195	-	-	-	170/-235	-	71%	60%	75%	7,13,6,10,9,9,11,14,14,15	6th	14th	🟡
-1.1	110 FD	48%	TOR @ ORL	ORL	Wendell Carter	reb	o 9.5	'+110/-134	-115/-115	-110/-120	-	105/-139	-103/-130	106/-145	38%	20%	15%	10,10,7,5,8,9,9,15,8,8	19th	27th	🟡
-1.1	120 FD	45%	TOR @ ORL	TOR	Gradey Dick	3ptm	u 1.5	-154/+120	-135/+105	-	-135/+105	-142/107	-143/108	-145/106	0%	40%	64%	4,1,2,3,0,4,2,2,1,0	4th		🟡
-1.1	172 FD	37%	TOR @ ORL	TOR	Gary Trent	3ptm	o 3.5	'+172/-225	-	-	-	-	148/-200	-	31%	33%	30%	5,2,1,2,1,3,4,5,3,7	4th	6th	🟡
-1.1	114 CZ	47%	TOR @ ORL	TOR	Gary Trent	pts	u 16.5	-	-130/+100	-135/100	-130/100	-135/103	-136/102	-157/114	44%	67%	80%	25,13,11,11,9,17,16,30,23,31	3rd	8th	🟡
-1.1	112 BR	47%	BOS @ WSH	BOS	Al Horford	pts	o 12.5	-	'+100/-130	100/-130	100/-130	-101/-132	112/-150	-	26%	20%	14%	0,10,8,12,7,7,2,9,11,24	30th	30th	🟡
-1.1	-106 FD	51%	BKN @ SA	SA	Devin Vassell	pts	o 19.5	-106/-114	-120/-110	-120/-110	-120/-110	-122/-109	-113/-118	-127/-108	47%	53%	49%	10,27,21,28,17,22,30,17,6,17	16th	18th	🟡
-1.1	-111 CZ	53%	BKN @ SA	BKN	Cameron Johnson	pts+reb+ast	u 19.5	-	-	-115/-115	-	104/-138	-	-123/-111	34%	47%	38%	10,17,17,12,34,29,26,7,18,20	28th	11th	🟡
-1.1	-110 FD	52%	ATL @ LAC	ATL	Deandre Hunter	pts	o 15.5	-110/-110	-125/-105	-130/-105	-125/-105	-128/-103	-115/-115	-	46%	53%	47%	18,20,12,15,22,17,12,12,11,27	13th	18th	🟡
-1.1	116 BR	46%	ATL @ LAC	ATL	Clint Capela	pts	o 12.5	-	'+105/-135	100/-135	'+105/-135	103/-136	116/-159	-	43%	46%	39%	4,9,7,11,13,8,15,18,13,10	13th	4th	🟡
-1.2	104 FD	49%	BKN @ SA	SA	Victor Wembanyama	blk	o 3.5	'+104/-132	-	100/-130	100/-130	-	-	-127/-108	0%	53%	45%	5,5,5,4,5,6,7,2,2,3	9th	18th	🟡
-1.2	-170 DK	63%	ATL @ LAC	ATL	Dejounte Murray	pts	o 22.5	-	-170/+120	-	-	-	-210/143	-	30%	53%	44%	25,17,28,20,21,18,41,23,40,33	13th	21st	🟡
-1.3	-114 FD	53%	TOR @ ORL	ORL	Wendell Carter	pts	o 12.5	-114/-106	-140/+100	-	-	-	-122/-109	-	75%	40%	40%	11,18,10,6,19,12,7,13,15,15	23rd	21st	🟡
-1.3	-113 BR	53%	TOR @ ORL	ORL	Franz Wagner	pts+reb+ast	o 29.5	-125/-102	-	-	-	-	-113/-118	-	35%	40%	50%	32,31,23,22,13,35,17,19,25,30	23rd	30th	🟡
-1.3	-169 CZ	63%	BOS @ WSH	WSH	Corey Kispert	3ptm	o 2.5	-	-	-	-	-	-200/145	-169/123	32%	53%	40%	4,2,1,1,1,1,5,5,3,3	12th	15th	🟡
-1.3	-120 BV	55%	ATL @ LAC	ATL	Bogdan Bogdanovic	ast	o 3.5	-128/+102	-120/-110	-150/110	-120/-110	-143/108	-136/102	-	23%	46%	34%	5,3,3,3,1,4,6,3,7,8	16th	14th	🟡
-1.4	106 BR	49%	TOR @ ORL	TOR	Immanuel Quickley	pts	u 20.5	-114/-106	-125/-105	-125/-105	-125/-105	-125/-106	-141/106	-129/-106	0%	47%	73%	24,19,28,12,22,17,21,29,25,10	3rd	8th	🟡
-1.4	-114 FD	53%	TOR @ ORL	TOR	Immanuel Quickley	pts	o 20.5	-114/-106	-125/-105	-125/-105	-125/-105	-125/-106	-141/106	-129/-106	0%	53%	27%	24,19,28,12,22,17,21,29,25,10	3rd	8th	🟡
-1.4	-177 BR	64%	BOS @ WSH	WSH	Corey Kispert	3ptm	u 3.5	'+144/-186	'+154/-200	-	'+150/-200	166/-231	132/-177	-	79%	74%	85%	4,2,1,1,1,1,5,5,3,3	12th	15th	🟡
-1.4	-165 MGM	62%	ATL @ LAC	LAC	Kawhi Leonard	ast	o 3.5	-	-180/+140	-165/125	-180/+135	-	-210/155	-	68%	53%	50%	3,6,4,1,5,7,4,2,3,2	28th	30th	🟡
-1.4	-135 BV	57%	ATL @ LAC	LAC	Ivica Zubac	reb+ast	u 11.5	-	-	115/-155	'+105/-135	-	-	-	58%	60%	65%	12,8,3,15,6,11,7,9,10,13	26th	20th	🟡
-1.4	116 BR	46%	ATL @ LAC	ATL	Dejounte Murray	pts	u 23.5	-	-140/+100	-	-	-	-162/116	-	73%	54%	61%	25,17,28,20,21,18,41,23,40,33	13th	21st	🟡
-1.5	102 FD	50%	TOR @ ORL	ORL	Gary Harris	pts	u 7.5	-124/+102	-	-	-	-	-121/-110	-	52%	47%	52%	8,12,8,13,8,9,5,5,13,6	23rd	20th	🟡
-1.5	196 FD	34%	BOS @ WSH	WSH	Jordan Poole	stl	o 1.5	'+196/-260	-	170/-225	'+170/-230	-	170/-240	159/-224	21%	46%	33%	2,1,0,2,0,2,1,0,2,1	2nd	5th	🟡
-1.5	102 BR	50%	BKN @ SA	SA	Jeremy Sochan	reb	u 6.5	-108/-112	-130/+100	-130/-105	-	-112/-119	-136/102	-123/-111	68%	47%	56%	4,0,10,8,8,8,5,7,8,6	24th		🟡
-1.5	-106 FD	51%	BKN @ SA	BKN	Cam Thomas	pts	o 22.5	-106/-114	-120/-110	-125/-110	-120/-110	-108/-123	-115/-115	-127/-108	5%	40%	42%	25,26,5,19,18,14,31,29,21,22	25th	26th	🟡
-1.6	100 BV	50%	TOR @ ORL	TOR	Gradey Dick	pts	u 10.5	-104/-118	-125/-110	-125/-105	-130/100	-126/-105	-122/-109	-111/-123	0%	47%	72%	18,7,12,11,2,12,8,17,9,8	3rd		🟡
-1.6	105 MGM	49%	BOS @ WSH	WSH	Jordan Poole	reb+ast	u 9.5	-120/-106	-	-140/105	-120/-110	-	-	-133/-103	79%	67%	84%	8,10,8,3,9,12,10,7,3,8	5th	9th	🟡
-1.6	124 DK	45%	BOS @ WSH	WSH	Jordan Poole	ast	o 6.5	'+102/-124	'+124/-160	110/-145	'+120/-160	109/-146	116/-155	108/-148	16%	20%	12%	5,7,4,2,5,7,6,4,2,8	5th	4th	🟡
-1.6	-113 FD	53%	BKN @ SA	SA	Julian Champagnie	pts+reb	o 10.5	-113/-113	-	-	-125/-105	-	-	-129/-106	52%	46%	44%	11,8,10,8,2,5,24,11,13,11	19th		🟡
-1.6	100 FD	50%	BKN @ SA	BKN	Dennis Schroder	pts+ast	o 20.5	'+100/-128	-	-	-110/-120	-	-	-115/-119	0%	46%	44%	17,30,22,22,28,39,19,25,16,18	27th		🟡
-1.6	-138 FD	58%	ATL @ LAC	LAC	Kawhi Leonard	ast	u 4.5	'+112/-138	-	-	-	123/-166	112/-150	-	66%	74%	72%	3,6,4,1,5,7,4,2,3,2	28th	30th	🟡
-1.6	110 MGM	48%	ATL @ LAC	ATL	Bogdan Bogdanovic	ast	u 3.5	-128/+102	-120/-110	-150/110	-120/-110	-143/108	-136/102	-	77%	54%	66%	5,3,3,3,1,4,6,3,7,8	16th	14th	🟡
-1.7	128 BR	44%	TOR @ ORL	TOR	Gary Trent	pts	u 15.5	-	-155/+110	-	-	-	-182/128	-	40%	60%	67%	25,13,11,11,9,17,16,30,23,31	3rd	8th	🟡
-1.7	-175 DK	64%	BOS @ WSH	WSH	Jordan Poole	pts	u 25.5	-	'+125/-175	-	-	-	145/-215	-	72%	74%	84%	12,34,16,32,26,15,6,10,25,13	2nd	6th	🟡
-1.7	-107 BR	52%	BOS @ WSH	BOS	Jayson Tatum	3ptm	u 3.5	-113/-113	-110/-120	-	-110/-120	-113/-117	-124/-107	-111/-123	63%	47%	61%	2,1,5,4,5,2,5,2,4,4	9th	18th	🟡
-1.7	-125 BV	56%	BOS @ WSH	BOS	Al Horford	pts+reb+ast	u 24.5	-	-	-105/-130	-105/-125	-	115/-157	-	78%	80%	82%	5,17,14,23,15,12,6,24,19,30	30th	30th	🟡
-1.7	-175 DK	64%	BOS @ WSH	BOS	Al Horford	pts	u 13.5	-	'+125/-175	-	-	-	145/-215	-	78%	80%	88%	0,10,8,12,7,7,2,9,11,24	30th	30th	🟡
-1.7	105 BR	49%	ATL @ LAC	LAC	Paul George	pts+reb+ast	u 32.5	-122/-104	-	-	-	-	-141/105	-	36%	60%	54%	27,22,31,20,35,30,36,28,40,37	29th		🟡
-1.7	-145 BV	59%	ATL @ LAC	LAC	Kawhi Leonard	3ptm	o 1.5	-166/+130	-145/+114	-	-145/+110	-154/115	-190/140	-	56%	40%	68%	0,3,2,1,2,1,0,1,2,1	27th	30th	🟡
-1.7	102 FD	50%	ATL @ LAC	ATL	Jalen Johnson	reb	u 7.5	-124/+102	-125/-105	-130/-105	-	-125/-106	-108/-124	-	88%	34%	45%	8,12,12,10,13,5,9,9,4,5	6th	7th	🟡
-1.7	128 BR	44%	ATL @ LAC	ATL	Clint Capela	pts	u 10.5	-	-155/+110	-	-	-	-180/128	-	38%	40%	42%	4,9,7,11,13,8,15,18,13,10	13th	4th	🟡
-1.8	-120 MGM	55%	TOR @ ORL	ORL	Wendell Carter	pts+reb	u 23.5	-	-	-110/-120	'+110/-145	-	-	-108/-127	49%	74%	78%	21,28,17,11,27,21,16,28,23,23	21st	26th	🟡
-1.8	-157 BR	61%	TOR @ ORL	TOR	Kelly Olynyk	stl	u 1.5	'+140/-180	-	130/-175	'+135/-180	-	118/-157	129/-179	0%	47%	79%	1,1,3,2,2,2,2,0,2,1	24th		🟡
-1.8	117 BR	46%	TOR @ ORL	ORL	Jalen Suggs	stl	o 1.5	'+112/-142	-	105/-140	'+105/-135	-	117/-157	100/-137	37%	40%	38%	1,2,2,2,1,1,1,1,0,3	13th	13th	🟡
-1.8	100 MGM	50%	BOS @ WSH	BOS	Jayson Tatum	ast	o 5.5	-122/+100	'+100/-130	100/-130	-110/-120	-104/-128	-105/-127	-123/-111	31%	53%	36%	6,8,3,5,2,8,7,8,2,5	30th	29th	🟡
-1.8	158 FD	39%	BOS @ WSH	BOS	Al Horford	3ptm	o 2.5	'+158/-205	'+140/-180	-	'+135/-180	141/-194	143/-195	133/-184	37%	20%	23%	0,0,0,2,1,1,0,1,3,6	9th	3rd	🟡
-1.8	-165 DK	62%	BKN @ SA	BKN	Mikal Bridges	reb	u 5.5	-	'+120/-165	-	-	-	140/-190	-	72%	74%	65%	2,7,5,5,6,1,2,5,4,7	29th	26th	🟡
-1.8	-120 FD	55%	BKN @ SA	SA	Devin Vassell	reb	u 4.5	-102/-120	'+100/-130	100/-135	-	-	108/-143	-103/-133	69%	47%	66%	3,9,6,3,9,8,5,1,5,2	24th	28th	🟡
-1.8	-120 MGM	55%	ATL @ LAC	LAC	Paul George	stl	u 1.5	'+100/-128	-	-110/-120	-105/-125	-	110/-148	-	61%	60%	55%	1,0,0,1,2,1,2,1,1,1	20th		🟡
-1.8	-130 DK	57%	ATL @ LAC	ATL	Clint Capela	reb	u 11.5	-	'+100/-130	105/-140	-	115/-152	110/-148	-	59%	54%	59%	7,13,6,10,9,9,11,14,14,15	6th	14th	🟡
-1.9	120 BR	45%	TOR @ ORL	TOR	Ochai Agbaji	pts	u 6.5	-	-145/+105	-	-	-	-167/120	-	0%	54%	54%	13,0,2,13,3,3,7,8,0,8	3rd		🟡
-1.9	-110 MGM	52%	TOR @ ORL	ORL	Moritz Wagner	pts+reb+ast	u 15.5	-	-	-120/-110	-	101/-134	-	-121/-113	49%	47%	45%	8,23,25,11,17,22,6,17,3,10	23rd	25th	🟡
-1.9	110 BV	48%	TOR @ ORL	TOR	Kelly Olynyk	pts+reb	o 19.5	-	-	-	'+110/-145	-	-	-103/-133	0%	40%	21%	9,13,26,8,21,12,21,30,25,19	2nd		🟡
-1.9	115 MGM	47%	BKN @ SA	BKN	Mikal Bridges	ast	u 3.5	-118/-104	-145/+114	-150/115	-145/+110	-123/-108	-134/102	-154/112	69%	40%	45%	2,5,2,5,4,7,4,5,1,4	24th	16th	🟡
-1.9	102 FD	50%	BKN @ SA	BKN	Dorian Finney Smith	pts+reb	u 12.5	-130/+102	-	-	-120/-110	-	-	-125/-109	54%	40%	44%	7,10,15,14,28,16,13,15,9,16	29th	10th	🟡
-1.9	-104 BR	51%	BKN @ SA	BKN	Dorian Finney Smith	3ptm	o 1.5	-104/-122	-115/-115	-	-115/-115	-118/-112	-104/-129	-123/-111	50%	33%	53%	1,1,1,3,4,3,1,3,0,2	14th	18th	🟡
-1.9	105 BR	49%	BKN @ SA	BKN	Dennis Schroder	pts+reb+ast	o 23.5	-	-	-105/-125	-105/-125	-106/-125	105/-141	-108/-127	0%	53%	44%	18,38,24,24,30,40,25,27,17,20	28th		🟡
-2.0	100 BV	50%	TOR @ ORL	ORL	Jalen Suggs	reb+ast	o 7.5	-	-	-110/-120	100/-130	-	-	-113/-121	31%	26%	23%	4,7,8,3,4,8,7,10,6,4	25th	11th	🟡
-2.0	-125 DK	56%	TOR @ ORL	TOR	Immanuel Quickley	reb	o 4.5	-134/+110	-125/-105	-140/105	-	-117/-114	-159/120	-148/108	0%	66%	39%	7,6,5,5,7,7,9,3,5,3	1st	6th	🟡
-2.0	-200 BR	67%	TOR @ ORL	TOR	Gary Trent	3ptm	u 3.5	'+172/-225	-	-	-	-	148/-200	-	69%	67%	70%	5,2,1,2,1,3,4,5,3,7	4th	6th	🟡
-2.0	-155 DK	61%	TOR @ ORL	TOR	Gary Trent	pts	o 15.5	-	-155/+110	-	-	-	-182/128	-	60%	40%	33%	25,13,11,11,9,17,16,30,23,31	3rd	8th	🟡
-2.0	145 BR	41%	BOS @ WSH	WSH	Jordan Poole	pts	o 25.5	-	'+125/-175	-	-	-	145/-215	-	28%	26%	16%	12,34,16,32,26,15,6,10,25,13	2nd	6th	🟡
-2.0	-180 FD	64%	BOS @ WSH	BOS	Jayson Tatum	stl	u 1.5	'+140/-180	-	160/-225	'+160/-215	-	135/-182	152/-214	71%	74%	78%	2,0,0,1,0,2,1,0,0,0	23rd	29th	🟡
-2.0	145 BR	41%	BOS @ WSH	BOS	Al Horford	pts	o 13.5	-	'+125/-175	-	-	-	145/-215	-	22%	20%	12%	0,10,8,12,7,7,2,9,11,24	30th	30th	🟡
-2.0	-110 MGM	52%	BKN @ SA	SA	Jeremy Sochan	pts+reb+ast	u 22.5	-	-	-120/-110	-115/-115	-113/-117	-	100/-137	70%	40%	56%	8,1,31,24,26,19,26,23,31,29	16th		🟡
-2.0	-117 BR	54%	ATL @ LAC	LAC	Paul George	pts+reb+ast	u 33.5	-	-	-105/-125	-105/-125	106/-139	-114/-117	-	40%	60%	57%	27,22,31,20,35,30,36,28,40,37	29th		🟡
-2.0	100 MGM	50%	ATL @ LAC	LAC	Ivica Zubac	pts	u 11.5	'+100/-122	-125/-105	-135/100	-115/-115	-138/104	-	-	50%	60%	50%	10,16,2,6,3,16,18,10,6,9	27th	14th	🟡
